ID,C30,C31
247,0.0037991046095355,0.1863975023501226
248,0.0164990447932011,0.0478540459101751
249,0.3374364155291203,0.0616769094671
250,0.0077728927256628,0.1690848482088441
251,0.0224386135644833,0.2685585495258821
252,0.0051359184847767,0.0233589578532374
253,0.0223368179407059,0.2275822021914465
254,0.0355579166910699,0.2040682466689433
255,0.1159186293637701,0.1298016969179699
256,0.0081843849159865,0.0414563629477598
257,0.0077728927256628,0.1349707897992303
258,0.006133106083618,0.1471725251325225
259,0.0169929701199378,0.1657274756674852
260,0.0037991046095355,0.0759170248892261
261,0.004999287904249,0.0403786579903354
262,0.0768287922667893,0.0390236272981966
263,0.4202065069669713,0.1374019883918337
264,0.0297335850021425,0.1327296585899277
265,0.0037991046095355,0.0218855548413231
266,0.009953902086019,0.0592079475867323
267,0.1044577185360337,0.3779039392760425
268,0.0591468934556558,0.2402313191617978
269,0.0037991046095355,0.0765974670615506
270,0.0037991046095355,0.0266740125047036
271,0.0177914830686147,0.1548352782773364
272,0.0154271134645766,0.0234116363102331
273,0.0037991046095355,0.0722722998819919
274,0.0043769881716086,0.057308190411608
275,0.0113887276796247,0.0331684482756501
276,0.0037991046095355,0.2074964345177833
277,0.1221683982706251,0.1177638346874702
278,0.0037991046095355,0.0958862901573994
279,0.0037991046095355,0.1856792561960575
280,0.0121544282713528,0.0269440029754733
281,0.0037991046095355,0.0256193870703683
282,0.0283330332725397,0.0399843957041995
283,0.0037991046095355,0.089011608730165
284,0.0037991046095355,0.0256157224415475
285,0.0054004571841885,0.1380745505997439
286,0.0037991046095355,0.0744415039333618
287,0.0042150441852952,0.0345713759510218
288,0.0052466869650031,0.1573646985019551
289,0.00321156145703,0.1188357040085649
290,0.0037991046095355,0.0235804426141513
291,0.0091519500832162,0.1335550510924478
292,0.0050623726686551,0.0696181058395851
293,0.0067612475371077,0.0659200851535971
294,0.0037991046095355,0.080852079563887
295,0.045605704520605,0.133417871037058
296,0.0037991046095355,0.0281411366653302
297,0.0037974004929508,0.1388783460059713
298,0.0037991046095355,0.0577737394108809
299,0.0805276049480396,0.2561574823761149
300,0.0037991046095355,0.0265670416086906
301,0.003550276376083,0.2085580087372037
302,0.0172089029195574,0.0424017097887955
303,0.0089193163269753,0.0498182295326515
304,0.3228412298461278,0.0601119243423128
305,0.0037991046095355,0.0317307081626169
306,0.0777546667498625,0.0297646520979143
307,0.0079946924937046,0.0894612117175385
308,0.004999287904249,0.0207484880923985
309,0.0615976231905022,0.0978058636340976
310,0.0037991046095355,0.1670190891985513
311,0.0149010846628896,0.3826410579207405
312,0.0037991046095355,0.0184394739302334
313,0.5352362323731739,0.1490803794971399
314,0.0037991046095355,0.0803671439847349
315,0.004999287904249,0.0320538276176777
316,0.1715252609695396,0.2925008646765165
317,0.0404052310162312,0.3709447766326449
318,0.1338016423226888,0.2443832975462684
319,0.1062103215784388,0.051685837292429
320,0.0193470421775798,0.2319329820733074
321,0.0037991046095355,0.1210802072272273
322,0.0461019627521834,0.1182932696377648
323,0.4956815900926101,0.0760925107427866
324,0.5496668199023786,0.1189986578209428
325,0.0037991046095355,0.031695895965062
326,0.0209542834757683,0.1021952924514736
327,0.005071300559686,0.0462454639695025
328,0.0037991046095355,0.0442944473673961
329,0.0049915860993876,0.2475188478041347
330,1.0368138441747958,0.1352846140729199
331,0.0850226898449561,0.0450817678541753
332,0.0367555375681347,0.0353224457124853
333,0.0037991046095355,0.1107762351128841
334,0.0037991046095355,0.0296153730563347
335,0.0035606456052135,0.269829384313529
336,0.0037991046095355,0.0256276888597896
337,0.0057487295828848,0.070045770126275
338,0.0065124193036551,0.2046020921501296
339,0.019565735693797,0.1019085847623174
340,0.0303115473773884,0.2193225227732583
341,0.0070993408856536,0.0858150516127026
342,0.0040339944074019,0.1004417109328316
343,0.0109465610124259,0.0240860835441382
344,0.0037991046095355,0.1884055765025224
345,0.0037991046095355,0.1186015055376302
346,0.0114829755742191,0.0663285049725929
347,0.0044650985049172,0.038687265089142
348,0.0771328567692051,0.1376395386872574
349,0.0103503296243814,0.1575016904938494
350,0.5356330704356167,0.0972511064249957
351,0.8401980033862144,0.1823727626891597
352,0.0045694098929032,0.0221578739259385
353,0.0387016853031325,0.1687566445401572
354,0.1035745455131489,0.7148906720761844
355,0.0030148608905817,0.1385365180834598
356,0.0247543855196652,0.0347190132782672
357,0.0043769881716086,0.0821288440750905
358,0.0048592060168828,0.1115194467964685
359,0.0474514150822158,0.0576933393953041
360,0.0037991046095355,0.1666750385160086
361,0.0037991046095355,0.0786929044355603
362,0.0037991046095355,0.1644890788978629
363,0.007760045130746,0.1266183426436001
364,0.020712967901383,0.147958619223904
365,0.0037991046095355,0.0826116195497562
366,0.0043255922040059,0.0193500151038862
367,0.0546458515285137,0.0648276239629596
368,0.0147092045638799,0.0507327491708239
369,0.0207657574622514,0.0788984514477889
370,0.005284190626591,0.0207484880923985
371,0.0206945709481458,0.0632264889157924
372,0.0083135361904367,0.1792236924978753
373,0.3906417095689192,0.6927758304540149
374,0.1321466794591486,0.0705977099463454
375,0.0413691256083636,0.1238435118215094
376,0.3744610308033969,0.1077102557136314
377,0.6619967612617272,0.1500123224781092
378,0.060089499294301,0.122399179989192
379,0.0192597052785656,0.1421478029882238
380,0.009659432934606,0.2618106499288516
381,0.0044650985049172,0.0943268139184184
382,0.0037991046095355,0.0698787466211471
383,0.0062535034351838,0.0204900005886558
384,0.052947121568033,0.1272236676289723
385,0.0037991046095355,0.0198688033091131
386,0.1256878933757632,0.1364294001381168
387,0.0066595936780884,0.0277179118387395
388,0.0184581040351274,0.0401582541711506
389,0.0081825358623261,0.0528923349305515
390,0.0037991046095355,0.1616485126945591
391,0.0058464254082735,0.0207484880923985
392,0.0045358850741847,0.0271589606476155
393,0.0037991046095355,0.0210050537974567
394,0.2025392024200498,0.0790584266618353
395,0.0227405779126654,0.0433029596155066
396,0.0100588616454131,0.0261864787574851
397,0.1694009827163625,0.3028678700487618
398,0.0044854615237652,0.0244135895303444
399,0.0845439160887706,0.1263002029466989
400,0.0672093894512015,0.0477248342707427
401,0.0037991046095355,0.0409761576505517
402,0.0079946924937046,0.0369477281550317
403,0.0069449434352661,0.0335737429762631
404,0.0047067630633334,0.1490318543914001
405,0.0037991046095355,0.0228147011624643
406,0.0238575181113644,0.1752808203130954
407,0.0037991046095355,0.0283312673039873
408,0.1883124758144929,0.3061208306447626
409,0.0040312567264861,0.1769435108111466
410,0.0059201622037305,0.0268884325690706
411,0.0044757491098805,0.044499998457799
412,0.0962893725494011,0.3818807488645362
413,0.7082875674507902,0.0896202409752405
414,0.0664215556728975,0.1123929315907518
415,0.0317112532914704,0.1232260348609671
416,0.009659432934606,0.1783250470256135
417,0.0710564420708776,0.0457306262199964
418,0.1106645650555235,0.0795851826609251
419,0.0127783870387445,0.0593931258539343
420,0.0037991046095355,0.2159363547601643
421,0.0297335850021425,0.259185095468969
422,0.0067612475371077,0.0682251150759513
423,0.0263599984148838,0.0506020138767454
424,0.0048610076895072,0.0293912013934133
425,0.0653238048228756,0.1640546455113182
426,0.0043769881716086,0.0332756178889795
427,0.0153470838097944,0.0493117661866236
428,0.0045358850741847,0.0743703048996068
429,0.0070993408856536,0.1596717371634114
430,0.1728380775724161,0.1432651171584112
431,0.0037991046095355,0.0514815522241079
432,0.0077728927256628,0.042226049822024
433,0.0069034113669856,0.0801903576906298
434,0.0037991046095355,0.2313064527173666
435,0.0750466275179149,0.1218581017823127
436,0.006809750583963,0.2637734823568863
437,0.0304110040427274,0.1819801070290524
438,0.0240920842018765,0.1500672499190515
439,0.0229093441860839,0.0348366801230114
440,0.0116190127858515,0.0226712984407314
441,0.1712503081919947,0.1079728265288978
442,0.0044176352506126,0.1365595141654595
443,0.0067612475371077,0.06596970046336
444,0.0044854615237652,0.0262981586914649
445,0.0081519882781519,0.0221611024138511
446,0.0037991046095355,0.125953781495231
447,0.0037991046095355,0.0301295862067164
448,0.0130750785859361,0.0225333297388389
449,1.0258922929404632,0.1795297442662232
450,0.0037991046095355,0.0593893541430262
451,0.0037991046095355,0.0202602509055979
452,0.3686577889141715,0.0635737027372344
453,0.004999287904249,0.0216230939371272
454,0.0088370892456821,0.0479254581826936
455,1.1771082748794668,0.1345150008677266
456,0.0814157926336718,0.1004123386340908
457,0.004999287904249,0.0231903250936412
458,0.0037991046095355,0.3359933290124574
459,0.0065124193036551,0.175142383125025
460,0.0110932163491468,0.274424644871364
461,0.004999287904249,0.0216230939371272
462,0.0796281666528755,0.2582582727048831
463,0.0823373069409369,0.4010535598211974
464,0.0206508341773967,0.0838722738666221
465,0.0030148608905817,0.1220023249883198
466,0.0681124814557931,0.1610397184689319
467,0.0044757491098805,0.0424767838797962
468,0.3008344811217482,0.4523078583000498
469,0.0481121185706085,0.0774536077918711
470,0.0037991046095355,0.0206107588131673
471,0.037117236189553,0.1217576021739333
472,0.0767454709687824,0.0529878144173964
473,0.0989994734821464,0.4302516083047195
474,0.0030148608905817,0.1339154549899505
475,0.0037991046095355,0.1856260558473551
476,0.0037372645286466,0.148695471658688
477,0.0037991046095355,0.0189555634682293
478,0.0037991046095355,0.0397662195667763
479,0.0457496072315932,0.0307525285373814
480,0.003390999755831,0.1525737917948973
481,0.0161026101389522,0.0938599077456857
482,0.0037991046095355,0.0439612774028902
483,0.0336806951066335,0.1826857173240242
484,0.0043769881716086,0.0230045660977012
485,0.0816641366230412,0.038949342986929
486,0.2673391571855261,0.0740838841705809
487,0.0101538078282117,0.200086627074019
488,0.004999287904249,0.0300063720027211
489,0.0063839828774887,0.0689622437260951
490,0.1416113206481184,0.1083758696444093
491,0.0044757491098805,0.1082245770324917
492,0.0363026756506967,0.3345075725813914
493,0.0037991046095355,0.0866737188301741
494,0.0037991046095355,0.0201272908128559
495,0.0046094308903063,0.0261140042479056
496,0.0037991046095355,0.02090035870457
497,0.004999287904249,0.0218577198360109
498,0.0545183431943967,0.1426592551964532
499,0.0049124036571099,0.0353892755577945
500,0.2743729264160008,0.166475322969167
501,0.036387632292937,0.183944139207928
502,0.018536715896809,0.0589263115747272
503,0.1548797204862437,0.5449675019066164
504,0.0037991046095355,0.0922340009513974
505,0.0430265267035081,0.1754775957018538
506,0.0360241442516069,0.111383983252712
507,0.0058418713572989,0.1118883601851522
508,0.8914197217139388,0.1220073299735887
509,0.0037991046095355,0.023313015652424
510,0.0037991046095355,0.0627257483578106
511,0.0037991046095355,0.023510572511772
512,0.0044757491098805,0.1192072463094192
513,0.0037326518625575,0.2202574105088971
514,0.0044757491098805,0.1383858374268712
515,0.0043255922040059,0.0760172049011672
516,0.0151326650641947,0.0636380052841233
517,0.0045358850741847,0.0398571790686802
518,0.0308708920322913,0.0660740389979438
519,0.0037991046095355,0.0919128228800801
520,0.0653238048228756,0.1262990850576572
521,0.0093209789459449,0.1549127593865379
522,0.003550276376083,0.0216230939371272
523,0.0067612475371077,0.1234229324567096
524,0.0084592496398925,0.2289455840276461
525,0.004999287904249,0.0667198184040572
526,0.0037991046095355,0.0221094093252433
527,0.0147010703343055,0.1520020043757214
528,0.0036915053909267,0.1677100570344593
529,0.0180494885547175,0.0992102919338905
530,0.0262966917919782,0.120396154230879
531,0.0037991046095355,0.0569863335316441
532,0.5213785414792453,0.1241548983924659
533,0.0037991046095355,0.0900931253821583
534,0.0053216841600458,0.0457672128308005
535,0.2721263307151473,0.0832941370812151
536,0.0037991046095355,0.0299679671501181
537,0.0037991046095355,0.2158917643013084
538,0.0030148608905817,0.158179744041594
539,0.2041969383838675,0.0807074653460987
540,0.0177524721778552,0.2642896579349
541,0.0231079031776259,0.1969951227714447
542,0.0477770303962841,0.2066705644686991
543,0.0545439563696361,0.6082771627919684
544,0.0776564749806509,0.1269433637847797
545,0.0037991046095355,0.0256276888597896
546,0.0037991046095355,0.0565820833202125
547,0.0063839828774887,0.0205823130785248
548,0.0309113887609071,0.1470721136391731
549,0.0060684343455448,0.0244591651393094
550,0.0052222419884144,0.1303493798439959
551,0.0037991046095355,0.023910649261201
552,1.0635290704133893,0.1347978657539571
553,0.0037991046095355,0.0338180044822039
554,0.0067612475371077,0.0592664561357779
555,0.0060684343455448,0.1390649376684124
556,0.008672416833471,0.0544904105685092
557,0.1044577185360337,0.4567974901223025
558,0.0086735759808305,0.1316811472755618
559,0.0060684343455448,0.1724576293657848
560,0.0194384727049707,0.0510676173965877
561,0.0113235934525817,0.0454358680911938
562,0.004999287904249,0.034616992048872
563,0.0282297634378862,0.0415759202190785
564,0.2374434867281905,0.1270282225958582
565,0.0227405779126654,0.2146184126380504
566,0.0342294129489544,0.0403203083754889
567,0.0112022669175728,0.075560489889871
568,0.0976937722419477,0.064193858552575
569,0.0098018880356191,0.0511732063408673
570,0.061577989237159,0.2791952574483404
571,0.0210210692433263,0.0388218187202838
572,0.0291211206470704,0.0742700576469034
573,0.005284190626591,0.0207484880923985
574,0.0055977881541564,0.0716991888679005
575,0.0483630056381314,0.2695746919347258
576,0.0043574992863084,0.0207484880923985
577,0.0044757491098805,0.0706029888755112
578,0.0206945709481458,0.0672601104473543
579,0.0087895791633143,0.1952729375701566
580,0.0264257337087854,0.1764905649819085
581,0.0153177393197636,0.0849853530784131
582,0.0059289280446335,0.1510969436479755
583,0.0187742594983517,0.036830791472643
584,0.0050623726686551,0.0916916991048893
585,0.0160838642744436,0.0306012716285878
586,0.2339709939381662,0.0994057604074115
587,0.0037991046095355,0.0473514869485044
588,0.0150917853000662,0.0399863927944935
589,0.0610194098674781,0.0653112773837748
590,0.0224224613169296,0.0391743328894919
591,0.0037991046095355,0.1734950784251524
592,0.0129454110404565,0.0371832145796034
593,0.0054024404501631,0.2948169737268146
594,0.0259695695543284,0.3042513929834641
595,0.1420105218833867,0.0440042829908308
596,0.0037991046095355,0.1479088105369229
597,0.0123854965325533,0.2237580896529508
598,0.0090860891480786,0.1445317799901787
599,0.0037991046095355,0.0934983143928221
600,0.0043255922040059,0.1800930940502113
601,0.0137480266105938,0.0876232911035587
602,0.005345447903275,0.0429694447124021
603,0.0087895791633143,0.3262365021295083
604,0.0036915053909267,0.0286381826939433
605,0.0651507596315439,0.037810341708213
606,0.0943436456266879,0.0403320888202544
607,0.0154710531763355,0.0792546129635994
608,0.0752079872302799,0.0443494585109548
609,0.0037991046095355,0.0665504438169265
610,0.0030516921372707,0.1238040253918953
611,0.0449752027173615,0.3240971918861434
612,0.4518499056551461,0.1065463492362724
613,0.0037991046095355,0.0214941072448383
614,0.0037991046095355,0.023000753917917
615,0.0351409283442278,0.1388016757704137
616,0.0037991046095355,0.1269350445330602
617,0.05638139477862,0.1801673676348983
618,0.0037991046095355,0.1004993972859339
619,0.0037991046095355,0.0606970485881576
620,0.0037991046095355,0.0264273739561432
621,0.0037991046095355,0.0650121573747711
622,0.0037991046095355,0.0678501958285452
623,0.0623813417599392,0.0415567288931598
624,0.0030148608905817,0.0677452935254806
625,0.0305210833879043,0.2022450316820724
626,0.021640640389998,0.1593722551827924
627,0.005284190626591,0.1547160458361433
628,0.0113223755154847,0.1193410361851093
629,0.004999287904249,0.0753181148287368
630,0.0177350364950341,0.0552015014312602
631,0.0035413484850521,0.0474817893303808
632,0.138998797743008,0.2980232362736971
633,0.0127292445516302,0.0581258609566831
634,0.0050005139904185,0.0216262510769994
635,0.0037991046095355,0.0566110032144607
636,0.0883235310441903,0.2504144902035151
637,0.114783757902225,0.0462883532658126
638,0.013183669985048,0.0983004098196617
639,0.004999287904249,0.0240809769132867
640,0.0082942232086877,0.0411592552758194
641,0.004999287904249,0.0251291814168909
642,0.0130794333648025,0.1406654593559907
643,0.0278926581498324,0.0506764880468509
644,0.0128332308498299,0.1606909256046166
645,0.0094354637961457,0.0472156762901833
646,0.0129819061379037,0.0225769038337276
647,0.111749532440919,0.0386307574429921
648,0.0037991046095355,0.0321661463643651
649,0.0464229009788339,0.095547098138799
650,0.0166239644289105,0.0826982980546419
651,0.0066595936780884,0.0320794522616453
652,0.0706508710112045,0.3660564649256813
653,0.0037991046095355,0.048460513330032
654,0.0160775033121551,0.1320317384073533
655,0.0520391813163967,0.156189204514125
656,0.0044757491098805,0.0396829493368969
657,0.0141711128065451,0.0737132477755623
658,0.2303497728838208,0.0533301661092665
659,0.0071950091635897,0.0742575810694362
660,0.0045798781623686,0.1345756166523316
661,0.0037991046095355,0.0231046038355672
662,0.0184073819376151,0.2909666858962411
663,0.0160593564044772,0.0692902437625563
664,0.8287957856130759,0.154538586178991
665,0.0070583957834258,0.196739768386
666,0.0091244571497752,0.1885259037083998
667,0.0036808547859634,0.0216587238941102
668,0.0037991046095355,0.0397803494382643
669,0.116491010220963,0.0614822415048949
670,0.0253134352217982,0.2687111388134909
671,0.0045358850741847,0.1002406824226128
672,0.0251436057126936,0.0839946713007194
673,0.018249291327558,0.2483419417061342
674,0.0823373069409369,0.4504964830706414
675,0.1207022197025451,0.3218529188292124
676,0.0618520118708345,0.0529011798993125
677,0.0037991046095355,0.0207484880923985
678,0.9917986493795268,0.11692295281306
679,0.0255140327038332,0.183607051807816
680,0.0037991046095355,0.0794694089057558
681,0.0149677662387346,0.1269446197260223
682,0.0055282782244119,0.1578305876249616
683,-0.0051703166997669,0.0306135435879369
684,0.0309985510351196,0.1075249523749918
685,0.0037991046095355,0.0421541106810438
686,0.0067612475371077,0.2477918072894355
687,0.0112455586325466,0.0924665326877985
688,0.0249461099568377,0.3114180049727694
689,0.0154271134645766,0.0267833725723577
690,0.0870449543120428,0.5334391468780851
691,0.0766049490314997,0.1332862985894863
692,0.0037991046095355,0.0313693094125157
693,0.009467450913982,0.1205123933999531
694,0.0042150441852952,0.0450219073157897
695,0.0459832194440621,0.1311680514030414
696,0.0139046716624959,0.1554808138847548
697,0.1477084849878536,0.13504638334813
698,0.0260905740117975,0.0953693455161229
699,0.0059739069668664,0.1257988655400951
700,0.0037991046095355,0.0670722636244719
701,0.0203038681186824,0.1689993509556772
702,0.062958815802014,0.041208328872348
703,0.0136440074541694,0.1310011133722256
704,0.0037991046095355,0.1021531034315231
705,0.004999287904249,0.0410407714137947
