ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
23,2.959574292745262,0.3262550341905552,1.7907457854198987,0.7853580154715594,0.3553105352457117,0.4474015438321663,0.0412500756257175,0.0084012803232002,0.9912546808430056,0.2451481276452111
24,0.3811227263471184,0.1246905008019638,0.0922061850615542,0.030954276933756,1.2342687427207917,0.0154630941691726,0.0475469059685368,0.0108967041601903,0.0100239343974049,-0.0045844538465014
25,0.2032512681147156,0.4993626271907232,0.197479379789042,0.0761737176454182,3.899370611432437,0.1027466047966305,0.2554511680801768,0.015790827572859,0.0461996727198015,0.021041789427228
26,0.1024384166633782,0.143231647199147,0.0807526586177523,0.0200627207760255,0.0589882722906389,1.3238483992321568,0.0351796865662579,0.0441709312822826,1.155530597561064,0.264025329648788
27,0.5459410518927572,0.0680788349427274,0.154141980416211,0.1464016086193289,0.7522932943738618,0.109046067009695,0.0256594073754202,0.007170759124678,1.5103579058776335,0.0510728866090753
28,0.1492486562168298,0.0642673580377703,0.1044317248343255,0.0208858597562204,0.5437135982437888,0.0165462188309907,0.0526014861976507,0.0062189340156368,0.2108564698076647,-0.0121433936370088
29,0.2140165018903164,0.0945720220997572,0.1728221472040282,0.0204146023843925,0.1751480375732848,0.0541362451334867,0.0111957596665122,0.0151922428745496,0.304306068148856,0.0032312484622875
30,0.2455734469516275,0.1468445526633985,0.1503316624621625,0.0371287570106353,1.6592551746807425,0.0520395727366126,0.0712622411875743,0.0074380759284071,0.4041495767647919,0.2074629231245522
31,0.2411845059653816,0.2046433323384661,0.212766700500692,0.0530624413168545,0.7056273077523423,0.0280068392752587,0.046860613855293,0.0130797750630921,0.027728725872275,0.020583450627757
32,0.111681346181601,0.1551109208494125,0.0807526586177523,0.0200627207760255,0.0868892782218375,0.1840245412171503,0.0281662952812583,0.0518362654680134,0.1781203580669152,0.0065775258565616
33,1.6316023521179406,0.2493198489546302,0.3226109663556095,0.9568028811427788,3.4564184820828583,0.0155380812360823,0.0741150685673149,0.0142262410195729,-0.0330767395814032,0.0025524873562846
34,0.1291146379483936,0.04047661746242,0.140003934695455,0.0545976584781449,0.1729543026430968,0.3114350044437747,0.0129057389814222,0.0081043053738216,2.270440781572252,0.3579661152776336
35,0.0956850483601985,0.0843259349139515,0.0760348802032645,0.0200627207760255,3.813053902433216,0.8274501128911658,0.0360837242848136,0.0202498155381948,1.3094906594616296,0.2363238838647899
36,0.1024384166633782,0.0465335870330562,0.0807526586177523,0.0200627207760255,0.0650060368552425,0.2610039917639374,0.0084425330816118,0.0161985984100869,0.3266925055141124,0.0980606988641133
37,0.1421900739481745,0.1167804155929587,0.1275710453810866,0.0200627207760255,3.748890528577226,0.0633681889743462,0.0527549406457326,0.0088159288266655,0.2497795175446465,0.0513190508024111
38,0.2298716831540761,0.2376948827631821,0.1350883460436712,0.0617817787224914,3.684057365424428,0.0271274970731615,0.0490971830741871,0.0050377081620939,-0.0626787281024239,0.1225168041679099
39,1.732717170478597,0.0638876694947356,1.5698909457606027,0.1003976796292256,0.136605349498472,0.0421058528012514,0.0186272747770233,0.0280363579309454,0.615704175651078,-0.003474448396594
40,0.7665240528116075,0.2229570819190229,0.7721384233628165,0.3598688165312189,0.6703360006849601,0.0240469558051705,0.0826785388008973,0.0097960843791628,0.3278461684673852,-4.71729751191103e-05
41,0.1192796946091649,0.0296079500921877,0.0807526586177523,0.0545976584781449,0.1167970232981809,0.1327943930231418,0.0088533495974077,0.0033207060856187,1.408149411631193,0.1051762351812918
42,0.1387113503700194,0.0876962704287251,0.0807526586177523,0.0200627207760255,0.3753958264842134,0.0155380812360823,0.0106521603257677,0.015525186594063,0.0267882507169118,-0.0012312680234215
43,0.1109837860388753,0.0396329754666766,0.1028390882602657,0.1605341924824308,0.1304184442906029,0.3285295113313628,0.0118578275388388,0.0384919500825748,0.4812953357491305,0.3802705152598252
44,0.303045279212117,0.0736112839085507,0.430221327074873,0.0412750282794724,0.083644423712007,0.2175817182000178,0.0251415777557811,0.0031218926720288,0.5931316592076218,0.9361132391421876
45,0.1205640634110269,0.0380459223460747,0.0807526586177523,0.0200627207760255,0.0819569757058837,0.0552961951474577,0.0084425330816118,0.015636287128986,0.5876592537478128,0.1147963051880559
46,3.710355565516099,0.0931430209174976,1.9695827266732928,0.2211833941055949,0.2064829004357073,0.3896429374439327,0.0293020952568584,0.0268918772595174,1.0050986320559985,0.2042690866665184
47,0.1680820170844046,0.0821435791958464,0.4439256382793651,0.003422574978743,2.193474034481346,0.0196843927846208,0.0393231838398749,0.0121847296191521,0.1453484559193276,0.0290668550797779
48,0.1361298163941202,0.044837673945014,0.1430539171742971,0.0206342268739383,0.2674675326497657,0.0320513370101258,0.0143890957398214,0.0059232470726459,0.5390259754032489,-0.0157982608609696
49,0.377711583725929,0.0447714825213296,0.0964520176240008,0.0171929936860244,0.2977352257521255,0.0447915263943292,0.012336068873188,0.0069826168779076,0.4746304893950529,0.0121711835656411
50,0.2137245695160774,0.065973826095589,0.2104253713805924,0.0183958154175918,0.1008850192501762,0.0375217904806055,0.0113240900928902,0.0126903056748818,0.0401104405072819,0.004215366820968
51,0.0875399749314485,0.2228852319976539,0.0643667887962188,0.0171929936860244,0.3409233597276164,0.179989149066751,0.0534776197483695,0.0213100761980643,0.7123002470760511,0.069426274643662
52,0.3128805261625049,0.0433658448391469,0.1491380324187453,0.0683298738677542,0.0589882722906389,1.1184569207402095,0.0144412584441996,0.0085434372209095,1.1858652770944804,0.1879698728277563
53,0.7174447286928145,0.1187088707601759,0.2433009061096932,0.3576205798545409,3.254931203575301,0.0260633641741156,0.0480897300541785,0.0120302090695662,0.2108310884798138,0.0098476784627915
54,0.0989908621234891,0.1678209901592453,0.1456945680147733,0.0171929936860244,0.126530656494628,0.6660709774445428,0.0289478009118427,0.0251833009629666,0.7545143524849195,0.5509031407926019
55,1.734369628695592,0.1041213080179403,1.354558585055242,0.1871394339778482,0.5244392602525971,0.0588622333456447,0.0694701545754613,0.0068437688437955,0.4010551238560678,0.0161341631919685
56,0.2716034132575688,0.0592958179122178,0.1769052519994552,0.023775948584501,0.0589882722906389,0.2619551689489531,0.021794943614728,0.007562978303726,0.889854175180917,0.0132579610426214
57,0.1743784736430345,0.0278590748139066,0.3272837807490255,0.0684168370444815,0.0646556360497692,-0.0267563691737445,0.00921529541221,0.0037147162998411,0.8978417307195937,0.110502122317707
58,0.1126306544577775,0.0305385367764501,0.0695820536530341,0.0346760679040591,0.1070734783042774,0.2613521827592199,0.0258421751433305,0.024188634947281,0.343470621016449,0.0546185485890535
59,1.253919880470082,0.7482124778819952,0.1901352135064776,0.3279221936773531,1.1465154440283862,0.0173839905186474,0.2014491739293392,0.0227709592005015,-0.0142810014447833,0.3784943265028728
60,0.2667739417923687,0.2055283980707571,0.5655841042353537,0.2289491126085188,3.985743445538878,0.0159491102098405,0.091603028692751,0.0077796064384204,0.0920938236001673,-0.0067530298410315
61,2.2775346553938536,0.6335551428404387,0.1786573597528736,0.831210542523025,0.8493057871582772,0.0326367748206399,0.1116370938262805,0.0213100761980643,0.0039996158885145,0.0600348588405951
62,0.435475868737146,0.1030432467459576,0.1900062198583733,0.0726658748699839,0.0937895329097722,0.0565451878359459,0.0119944148274187,0.0396865275056956,0.1892516996707481,0.0899960331550948
63,0.0956850483601985,0.0392009948490994,0.0807526586177523,0.0200627207760255,0.3887983990334527,0.0289730696826159,0.0103450950074291,0.0049870954113106,0.823168137069114,0.049251570222865
64,0.5667830458663476,0.0818637216807218,0.4182727548359658,0.2879931191801581,0.153212243929351,0.0159491102098405,0.022063363353587,0.0097960843791628,0.1553574309010814,-0.0091179274863729
65,0.1024384166633782,0.1563098103224291,0.0773091942137803,0.0188598990444581,0.9994039265347732,0.3982910313501639,0.0329072469040655,0.0132932569081862,0.8166109166376376,0.3100061354132362
66,0.0956850483601985,0.0751747148760586,0.117549252656358,0.0200627207760255,0.5308265931289264,0.0416318748033523,0.0110403362733593,0.0050289077167366,0.7999249857024274,0.2956005117369458
67,0.1268400590455232,0.372675127161503,0.1010178804463471,0.0209062214944999,1.4499350795576669,0.0805163508051924,0.1016394566805646,0.0141356560139359,0.0949297624307473,0.0003440403398059164
68,0.1126306544577775,0.7029923570720229,0.0952147796815957,0.0302019444298486,1.3531006651664703,0.3060106999477289,0.1901027377436351,0.0227709592005015,0.6983203797126091,0.1618576161634107
69,0.3269841143449841,0.0274970534601124,0.123097958585317,0.0545976584781449,0.1964860131392691,0.2171163038732634,0.0081933827560677,0.0049265540452,0.5834020841654615,0.0168095056753588
70,0.4616270520312784,0.0771906148811212,0.2507180669963823,0.0200627207760255,0.5855337372831622,0.0258545830878579,0.0114740103882612,0.0151922428745496,0.0809284799112038,0.0124787757666073
71,0.2163507159387765,0.182274880565248,0.3170385594312798,0.4779313300624046,3.625817813464869,0.0520797857319854,0.110145763174947,0.0146043026293813,0.1511722230292269,0.0242280809721704
72,0.2639964608063994,0.5637795150259735,0.1444937969390999,0.0200627207760255,3.973605466735512,0.0209351565576076,0.1192611095677223,0.0266906761922331,0.00023651829644807248,0.1367930456583248
73,1.054156525624737,0.0793733140389776,0.6311406143541213,0.0229032117877643,0.1026000018591497,0.0350569776495836,0.0166871189841147,0.0135147786000419,-0.0298278145337728,-0.0172689603924535
74,0.3958114095551965,0.0908198367551193,0.148457742605428,0.2007396046192873,2.380792164321951,0.3405838246839271,0.0431716839931285,0.0132826683480419,0.7610770043072452,0.1158098702448557
75,0.1024384166633782,0.1250489666644824,0.0807526586177523,0.0200627207760255,0.099550830744169,0.2577151409208459,0.011693621821101,0.0396865275056956,0.7610717452459251,0.2841792098056186
76,0.2398131949415503,0.0851753499600562,0.1340700331675585,0.2580947134648006,0.1410240634704445,0.0146668699457228,0.0114177179922224,0.0160273419892877,0.0438070556781341,0.0218702065046859
77,0.1421900739481745,0.0861602177328421,0.1173659864180486,0.0200627207760255,5.950079579391945,0.047617770120633,0.0643382111858189,0.0105872124827914,0.1767535766783426,0.0221858803492236
78,0.3252916048334984,0.0654116429441018,0.2828689891212385,0.1171866565946977,0.4612751538643118,1.182889861913646,0.0172459764681805,0.005593348179504,2.4489165594311344,0.0160879226858158
79,0.1854621987843958,0.2518421319263979,0.1536657639845039,0.0213232789192836,2.973738807739186,0.0142558409719645,0.0762049149026809,0.0138711892073519,-0.1200445871130734,-0.006026466227183
80,0.0956850483601985,0.1797321372586992,0.0807526586177523,0.0200627207760255,2.6726727123804945,0.4314540960625896,0.046059309495027,0.0105567894648305,0.622082604993636,0.1350114366534433
81,0.4952419380245803,0.1720107029259196,0.2520217317688044,0.3465405011320974,2.280498968166261,0.0133622993602335,0.1052615443069756,0.0063132462769902,-0.107943151351755,-0.0011458730222654
82,0.1024384166633782,0.2014297018476753,0.0807526586177523,0.0200627207760255,4.521448424164168,0.0935708249311579,0.0739483392891232,0.0099790789468573,0.4471418411291868,0.1056642863066649
83,0.9196574915953052,0.0560936360643353,0.5104289319752248,0.492624378204767,0.5401281709255039,0.1989050710984889,0.0138728036991922,0.0076852198631644,1.0337506705267452,0.0045649621316392
84,4.880471968423397,0.1878629824795752,2.3790966131091813,2.2364385187211733,1.257134517939425,0.0205060854208573,0.0889043579510287,0.0091560250817241,0.096011205379218,-0.0115086859815604
85,0.2637395713066754,0.0265118266333701,0.1547546080146681,0.0200627207760255,0.1052673343928967,0.1422379905419807,0.0081933827560677,0.0047268454669068,0.4949630478639857,0.0149621771457403
86,0.1812820698654351,0.0657134406219228,0.1437644614671122,0.266221693158571,0.3873910482561535,0.4875735323734266,0.0315274138530328,0.0331490689164314,1.050464216780873,0.3991615194017972
87,0.1527616617789564,0.0815657547145491,0.0831672281092729,0.0188598990444581,0.273206480856947,0.0133622993602335,0.0150825256870264,0.0084625433433433,0.0174106598059412,0.0259614094797475
88,0.1387113503700194,0.0553133815637665,0.1189397973540004,0.0200627207760255,0.1314438517565344,0.0305972444479271,0.0240217772999274,0.0051324571664412,0.331270085743616,0.2623948265110451
89,1.3075264919137657,0.2548586110069408,0.2790869869605054,0.1152589001231383,3.014354571545459,0.0142558409719645,0.1119384848708962,0.0142262410195729,-0.0669117181759168,0.0043852163788382
90,0.2218011634944079,0.0458087018350596,0.2774895173097725,0.14237584071276,0.4469074421849421,0.1023617972099605,0.0099325137263038,0.0065672030446552,0.9193757232014268,-0.0105751004356126
91,5.266267751674921,0.0875864818962981,2.397406642285245,1.5010773776394335,0.5469311062415494,0.0428637148583225,0.0364060424354791,0.0066765474162497,0.3701494029906591,0.0158082526721309
92,0.5789317077545522,0.2925291706860407,0.5097571600527268,0.0807017634161304,1.042533641383647,0.0262339554614305,0.0864010443902914,0.0082504076431763,0.3108042767404813,-0.000518825279675908
93,0.2909347860662339,0.0422471073042942,0.1465729745869289,0.03244105577511,0.0824502474478998,0.6276497017392109,0.0212070410008125,0.006292747084048,0.632357072425383,0.1423366818479971
94,0.2262024771010575,0.2246499238544601,0.319007498754258,0.1028072032150368,1.3092235728599684,0.0149242376795887,0.0351478296698731,0.0139440883336322,0.0387257220948547,0.0213570183524098
95,0.1024384166633782,0.250954623633308,0.0807526586177523,0.023775948584501,0.1373653680402407,0.485909992058078,0.0310361537823299,0.0470021963688526,0.4622332261267641,0.1093610368636174
96,1.59908108935301,0.2130965861624389,0.1902851643354047,0.6584927811582595,3.6206954610151794,0.0142558409719645,0.0967077293891437,0.0137106459702084,-0.0301108379098135,0.0057258810274234
97,3.845577165117308,0.0850831419456625,1.8385854254775444,0.7937190091998338,0.2726170685618621,0.391038661808489,0.0278311694447582,0.0268918772595174,0.7429086081705245,0.0557814617215274
98,0.2368616164716033,0.1377006738048038,0.1581704901364397,0.0274867530916373,0.0817205203547695,1.4184924104532917,0.0680700175354248,0.0076892512529997,5.655579709163142,0.3941418246904284
99,0.7148273059686718,0.2348577066013348,0.106280756375822,0.3327825268734734,5.363083435940984,0.0170198275594889,0.1406849058650353,0.0162659336843393,-0.0181194611710462,-0.0017457757699668
100,0.1242062941713331,0.0573447044525636,0.0918807917806084,0.0683298738677542,0.3931954102790536,0.0362762251756071,0.0200783549254227,0.0047686577723328,0.4886617801581671,0.3006187046037997
101,0.0965978953575787,0.4352927484150968,0.0855449409755643,0.0183958154175918,1.3158680730466352,0.4205312930138467,0.1117141769347457,0.0386628181645977,1.0423777323776358,0.3167715549245166
102,0.9439574925748704,0.0972478033517944,0.9055393490307728,0.4397503168093528,0.5721672285808148,0.0589492930452257,0.0189085259490782,0.0074290403441085,0.516923111991073,0.0029242919433414
103,0.2346829083802251,0.2145115796529097,0.1679051253777693,0.205101283931129,4.163173336788509,0.0133622993602335,0.121469450942803,0.0115006918554757,-0.0078387278707829,-0.0031883493706094
104,0.2279897482188491,0.2714903208188588,0.3493231947832506,0.0890950738922249,0.0819569757058837,0.0959553237338701,0.0228000566959197,0.009692584740664,0.3206282833824461,-0.0005595519895745561
105,0.1024384166633782,0.1093029359626342,0.0807526586177523,0.0254205785695951,0.0589882722906389,0.7000214139847236,0.0332150095829236,0.0239940241731932,0.7084290280656158,0.704750360702989
106,0.1024384166633782,0.1226665871736003,0.0807526586177523,0.0328380264346044,0.1509864107556262,0.4933966621032601,0.0221437534611284,0.0458825415294671,0.4413646825516595,0.2033015728354765
107,0.1192796946091649,0.0513683656981555,0.0997479307298313,0.0200627207760255,0.0817205203547695,0.052810053166832,0.0084425330816118,0.0114936005789462,0.0924785530569136,0.0057460263585723
108,0.2747840279301701,0.0339424540806902,0.1821567926854591,0.206876152684402,0.1477840259521821,0.5910849161959055,0.0118679640537409,0.0334030982517691,0.7905728956642193,0.40545384051225
109,0.1819635791292486,0.0674794816741013,0.0932588736359726,0.0988281581322219,4.555160421665255,0.0258317568226635,0.0679159751003824,0.0144496803482655,0.0062852944549147,0.0902282869134701
110,2.35683707949315,0.2699037863212397,1.6229393971916983,0.1781385308368619,0.2592454004270388,0.284871010706775,0.1043276657029453,0.0130091703336478,1.0020081554479334,0.1115510819582952
111,2.5261702929677514,0.1415794366630251,0.7576330615739103,1.0481592033120826,1.3907734308067796,0.0199452197997748,0.083228056965814,0.0089139643046695,0.1015665763503156,-0.0052824748685545
112,0.1049279778784213,0.0265118266333701,0.0956681957068618,0.023775948584501,0.0533316983691969,1.2877953172495842,0.0089302003572045,0.0066534386729148,0.9106280136799888,0.052499394846245
113,0.1173143874442277,0.3628053521251531,0.0956681957068618,0.0188598990444581,1.9841265027116373,1.2362992571501314,0.0709830991682936,0.0130158809711832,1.314279170171658,0.0099907386903426
114,0.2206310214063225,0.0736778609870924,0.1258449154739033,0.0617376514947529,0.0706626107766845,0.3335768148685025,0.0156280746406226,0.0228104955600105,0.3746564063629644,0.1586150434931309
115,0.3646308249848036,0.0462653770163996,0.3973456238928016,0.2308423528102714,0.0953187621980526,0.045999310736443,0.0285416446268898,0.0057175477318781,0.2612982646310632,0.3882681100981482
116,0.1472567197455165,0.0658699326022287,0.1067845421676289,0.031450301781718,0.1105259429514029,0.0194445063247263,0.0110604109314552,0.0053318598489244,0.1217466270014709,0.2159288395411689
117,0.1364067982470689,0.1850816345185848,0.107550269185635,0.0622098091062646,0.3106995609905192,1.0253324571307536,0.0764417125056896,0.0126970439028485,1.2759818092095736,0.0163198491822621
118,0.2567328476401118,0.2235028599106698,0.4128260027683105,0.0625856812349077,4.051570578731093,0.0165462188309907,0.1101812723855944,0.0105447544179372,-0.0214747648249103,-0.0022699961845625
119,0.1024384166633782,0.0346661990560932,0.0807526586177523,0.017688421905462,1.0623089232767364,0.0262204554750501,0.0132940754366389,0.0023841111029145,0.214001891241599,0.0757478028763257
120,0.1358979794716535,0.0806093297732985,0.0760348802032645,0.0200627207760255,1.9277956149362347,0.026839894417572,0.0293578416068301,0.0035194675870701,0.1810348468289185,0.0953446744736462
121,1.2379610155297516,0.1058996167930416,0.9658246635990914,0.5454650229312967,2.812340852157808,0.0177946208863437,0.0787706545516956,0.0133748167368725,-0.0203026060965996,-0.00035693279168103054
122,1.3592838340958653,0.2345549201681677,2.62581566647354,0.5403867123769153,6.73198474645867,0.0165462188309907,0.1206299545912573,0.0115006918554757,0.0236029785477016,-0.0016216639781657
123,0.0848550147896705,0.2781245167870765,0.0839039358143459,0.0233672954146306,2.5014158555622767,0.5933580163258745,0.1376467884066899,0.0341955157278465,2.3970646782279568,0.056899213082326
124,1.0267402791472224,0.2182323305614517,0.6367379889889385,0.0330154132335003,0.8391321464350534,0.2055076256077887,0.1174484436061137,0.0164579264106254,0.3692135866419887,0.0231142066682956
125,-0.097272931266755,0.14636906464236,0.3841521519389467,0.0438363892554327,0.4776978308854944,0.018139935739237,0.0950071200851342,0.0100655470028544,0.2446092577863281,-0.0031599398464302
126,1.792470747237846,0.3531689962628406,0.4974130009832557,0.1344105885601159,4.057220905198824,0.0148100174850702,0.1811283172806868,0.021894283793303,-0.1359064702099487,0.0005869257393722668
127,0.1739133092163203,0.0534386608642052,0.1551562974528174,0.0236722440695877,0.725912485102503,0.0258317568226635,0.0148034767872703,0.0045919259769692,0.4898151433585498,0.1238595980587948
128,0.1196554013116357,0.1497646192737846,0.102871042752708,0.215210750489917,3.507521437268201,0.0133622993602335,0.0926951276952566,0.0115006918554757,-0.0057596279557162,-0.0053583710427983
129,1.6093989536278488,0.2707878645532873,2.2093601799752327,0.4088648254347056,0.7536136724165539,0.1055465973480755,0.073493172522936,0.0087762324315593,1.970070993052768,0.0535634778073815
130,0.1447511830886898,0.3149859095292158,0.1211497346121582,0.0365680494815598,2.6965563100729693,0.0159491102098405,0.1073967329550017,0.0142262410195729,-0.0819022513850701,-0.006019792205381
131,0.2052768611868916,0.1670577452541437,0.7674298033416967,0.1063388115963455,1.6167508859589128,0.3275715738858712,0.084352324985153,0.0074380759284071,0.4696593400752493,0.1429023216679643
132,0.2538026211371718,0.0888889642237444,0.1302960636858593,0.2580450722253438,0.1110530100613453,0.0170198275594889,0.0146831588636958,0.0226289119514734,-0.0284387333964628,0.0111533168061961
133,0.2374056161901054,0.0457629599777391,0.1123850579206596,0.0200627207760255,0.0706626107766845,0.0235923383737832,0.0084425330816118,0.0110764352226073,-0.0022345909808024,-0.0132292199794188
134,1.1510012011097817,0.1100460243842207,0.6874965303032191,0.0491672912849601,6.160427382788816,0.0237882697842001,0.0979760814872095,0.0109648086423152,0.0014008308783273,0.0038476482152912
135,0.8942424753734914,0.2321135361789601,1.4912026286656732,0.338406763005026,4.9354596846915,0.520270047054874,0.1092943194373022,0.0078015556223948,0.3300324253684153,-0.0228340552097882
136,0.3551967259084878,0.0680378079423207,0.178310665145586,0.0635926621271785,0.0646556360497692,0.0996378506246406,0.0109707688962915,0.0090853035449657,0.1945086825151405,-0.0115202783004272
137,0.9713891380054948,0.2132482612805432,1.9753103456060168,0.0588651427770521,0.1662650728958163,0.4808241449212806,0.0400879897180091,0.0091983503094201,0.6892670986725131,0.0329222901050348
138,1.913169938005328,0.0494447731552753,0.9249005659549262,0.0231986906383674,0.2524270895719149,0.0494727379413239,0.017996066903939,0.0095437414725569,-0.0337596380643347,-0.0153867176688397
139,0.089844527054399,0.2607931707834467,0.0902326134565051,0.0366143861556913,0.459487998325107,0.6452556873995496,0.0723912762033394,0.0248263480248755,1.6923551783800137,0.1997862614757674
140,0.1024384166633782,0.5505842009791622,0.0807526586177523,0.0319510100180771,2.5447162260152023,0.4479137718884891,0.1733598617294008,0.0273640880082569,0.6486999022945366,0.1017113949571639
141,1.6592441183568982,0.0670005423025685,0.7294109556424196,0.4642423592104598,0.2821255103972129,0.2071709856540115,0.0399402306348891,0.0066765474162497,0.3573883707683285,0.0250302698897592
142,0.1024384166633782,0.0290233929053755,0.0807526586177523,0.0200627207760255,0.092305699958137,0.299100046817694,0.0089489826888128,0.003208604891883,0.945720027089656,0.342520489262521
143,0.1024384166633782,0.0676121261940096,0.1116006495031293,0.0200627207760255,3.250261544037107,0.0281875422228045,0.0413610020378799,0.0033539666470136,0.4474498547402822,0.1181849174447582
144,2.4444033234434275,0.2362163102088487,1.4327623402532883,1.4908501606205966,0.4793999198063596,0.0204977424004033,0.0724545975709732,0.0087871001174465,0.1249216341266747,0.0209619619157631
145,7.188650050590102,0.0846693935390902,3.62161245914835,2.9274393560427265,0.7983061876784399,0.101329627883752,0.0718379499017972,0.006190349203793,0.7428074124338487,-0.0045496771907121
146,0.3278424842104388,0.0266674280510159,0.1919818407223325,0.060880568600681,0.1399144422157172,0.3880932967653285,0.0095686655214338,0.0088353867191148,0.7354964718228008,0.0056303923995162
147,0.7394212776383458,0.0459187042078809,0.5130955189998027,0.069259078614835,0.1446793739650951,-0.0051681617766002,0.0246323831334992,0.0088428068389151,0.5605336421621545,0.0392456097952143
148,0.0956850483601985,0.1714517304071449,0.0807526586177523,0.0200627207760255,1.3891334983982,0.5179313981065212,0.0308499277426706,0.0145159830795495,0.8270205131023945,0.2115468383941013
149,0.0933804962372479,0.1628095530913668,0.0760348802032645,0.0341607824903469,1.0501930304098772,0.3418926536836812,0.0354786661529176,0.0093762741076392,0.8081961138902425,0.047916686222262
150,0.1735082281341848,0.1201912982369066,0.0985865230505119,0.0188598990444581,1.7653138613295365,0.0133622993602335,0.0386152169313534,0.0061625097537802,-0.0774100883356685,-0.0087921345937824
151,3.7825378404053,0.2075539252082052,0.4902646990558829,0.3769429518961835,4.13205457736874,0.01785078941648,0.1223952280117176,0.0105447544179372,-0.0072682491880091,-0.00306673028251
