ID,kwh
2024-10-22_consumer_device_12_data_user_12,0.0078898050663888
2024-10-23_consumer_device_12_data_user_12,0.0193189669032101
2024-10-24_consumer_device_12_data_user_12,0.5520575440539661
2024-09-24_consumer_device_12_data_user_13,0.0289447843335184
2024-09-25_consumer_device_12_data_user_13,0.3085323554105108
2024-09-26_consumer_device_12_data_user_13,0.472851473704545
2024-09-27_consumer_device_12_data_user_13,0.4939388754120072
2024-09-28_consumer_device_12_data_user_13,0.1143081309019339
2024-09-29_consumer_device_12_data_user_13,-0.3766664302333894
2024-09-30_consumer_device_12_data_user_13,-0.0598044817111135
2024-10-01_consumer_device_12_data_user_13,0.2457929792458997
2024-10-02_consumer_device_12_data_user_13,0.3004397708810829
2024-10-03_consumer_device_12_data_user_13,0.5148014274699146
2024-10-04_consumer_device_12_data_user_13,0.2513647614285607
2024-10-05_consumer_device_12_data_user_13,-0.102343014459575
2024-10-06_consumer_device_12_data_user_13,0.0212439943432203
2024-10-07_consumer_device_12_data_user_13,-0.0114965772509109
2024-10-08_consumer_device_12_data_user_13,0.2303359177619743
2024-10-09_consumer_device_12_data_user_13,0.2749698451096975
2024-10-10_consumer_device_12_data_user_13,0.4311575777340231
2024-10-11_consumer_device_12_data_user_13,0.2436895295672057
2024-10-12_consumer_device_12_data_user_13,0.01684627606663
2024-10-13_consumer_device_12_data_user_13,0.057942297458418
2024-10-14_consumer_device_12_data_user_13,0.1338087458600532
2024-10-15_consumer_device_12_data_user_13,0.5264357607372252
2024-10-16_consumer_device_12_data_user_13,0.5758704813637814
2024-10-17_consumer_device_12_data_user_13,0.653432590429688
2024-10-18_consumer_device_12_data_user_13,0.3146721895338806
2024-10-19_consumer_device_12_data_user_13,0.1114943741948342
2024-10-20_consumer_device_12_data_user_13,0.0716521598983072
2024-10-21_consumer_device_12_data_user_13,0.1274395006716107
2024-10-22_consumer_device_12_data_user_13,0.3317712082961707
2024-10-23_consumer_device_12_data_user_13,0.4310183896608259
2024-10-24_consumer_device_12_data_user_13,0.5530361763368747
2024-09-24_consumer_device_12_data_user_2,2.1540754643144213
2024-09-25_consumer_device_12_data_user_2,2.867414112160036
2024-09-26_consumer_device_12_data_user_2,2.9873052358108603
2024-09-27_consumer_device_12_data_user_2,3.2656989198746103
2024-09-28_consumer_device_12_data_user_2,3.275089442172933
2024-09-29_consumer_device_12_data_user_2,2.107169882076604
2024-09-30_consumer_device_12_data_user_2,2.362382349628872
2024-10-01_consumer_device_12_data_user_2,1.3877309874052364
2024-10-02_consumer_device_12_data_user_2,1.2070135844754284
2024-10-03_consumer_device_12_data_user_2,0.797488959328366
2024-10-04_consumer_device_12_data_user_2,0.6265988742408393
2024-10-05_consumer_device_12_data_user_2,0.2987999794468239
2024-10-06_consumer_device_12_data_user_2,0.1364573231131711
2024-10-07_consumer_device_12_data_user_2,0.4251099836257399
2024-10-08_consumer_device_12_data_user_2,0.4354173503714616
2024-10-09_consumer_device_12_data_user_2,0.3427179107656128
2024-10-10_consumer_device_12_data_user_2,0.3282940473420371
2024-10-11_consumer_device_12_data_user_2,1.0763207537899
2024-10-12_consumer_device_12_data_user_2,0.8252701398750648
2024-10-13_consumer_device_12_data_user_2,0.7638453597454433
2024-10-14_consumer_device_12_data_user_2,0.8155985757789737
2024-10-15_consumer_device_12_data_user_2,0.8842014478896851
2024-10-16_consumer_device_12_data_user_2,0.1550893957239527
2024-10-17_consumer_device_12_data_user_2,0.4380131209117086
2024-10-18_consumer_device_12_data_user_2,1.018181196683656
2024-10-19_consumer_device_12_data_user_2,0.8675082435121464
2024-10-20_consumer_device_12_data_user_2,0.6657191801119167
2024-10-21_consumer_device_12_data_user_2,0.7483254356447717
2024-10-22_consumer_device_12_data_user_2,0.9702792994388858
2024-10-23_consumer_device_12_data_user_2,0.2466830886740854
2024-10-24_consumer_device_12_data_user_2,1.0000755018064036
2024-09-24_consumer_device_12_data_user_3,1.909025310395672
2024-09-25_consumer_device_12_data_user_3,2.6104290264273144
2024-09-26_consumer_device_12_data_user_3,2.8731533176406203
2024-09-27_consumer_device_12_data_user_3,3.153583211638591
2024-09-28_consumer_device_12_data_user_3,3.004365374154796
2024-09-29_consumer_device_12_data_user_3,1.9654507239427557
2024-09-30_consumer_device_12_data_user_3,2.124317720640655
2024-10-01_consumer_device_12_data_user_3,0.8445612110838014
2024-10-02_consumer_device_12_data_user_3,0.7451430261391401
2024-10-03_consumer_device_12_data_user_3,0.5948294027439969
2024-10-04_consumer_device_12_data_user_3,0.4596860988389327
2024-10-05_consumer_device_12_data_user_3,0.1098208260933593
2024-10-06_consumer_device_12_data_user_3,-0.0415958534257923
2024-10-07_consumer_device_12_data_user_3,-0.0367892822867337
2024-10-08_consumer_device_12_data_user_3,0.0693844705779693
2024-10-09_consumer_device_12_data_user_3,-0.0448146316168135
2024-10-10_consumer_device_12_data_user_3,-0.0592507975496007
2024-10-11_consumer_device_12_data_user_3,0.5585049050822815
2024-10-12_consumer_device_12_data_user_3,0.2995409317078342
2024-10-13_consumer_device_12_data_user_3,0.2682081292537487
2024-10-14_consumer_device_12_data_user_3,0.5827530665807934
2024-10-15_consumer_device_12_data_user_3,0.541857660478738
2024-10-16_consumer_device_12_data_user_3,0.0500873011268658
2024-10-17_consumer_device_12_data_user_3,0.3703283667438417
2024-10-18_consumer_device_12_data_user_3,0.7248044592399465
2024-10-19_consumer_device_12_data_user_3,0.5474073931679615
2024-10-20_consumer_device_12_data_user_3,0.3201053223834985
2024-10-21_consumer_device_12_data_user_3,0.4612475507483559
2024-10-22_consumer_device_12_data_user_3,0.7196747563040353
2024-10-23_consumer_device_12_data_user_3,0.1683150525913775
2024-10-24_consumer_device_12_data_user_3,0.9621688409157688
2024-09-24_consumer_device_12_data_user_4,6.089619992603854
2024-09-25_consumer_device_12_data_user_4,7.868949003127639
2024-09-26_consumer_device_12_data_user_4,9.693105728899518
2024-09-27_consumer_device_12_data_user_4,9.426598887349586
2024-09-28_consumer_device_12_data_user_4,10.956157411427906
2024-09-29_consumer_device_12_data_user_4,9.169968444784883
2024-09-30_consumer_device_12_data_user_4,8.108202549407324
2024-10-01_consumer_device_12_data_user_4,10.157470712268056
2024-10-02_consumer_device_12_data_user_4,11.575835731322805
2024-10-03_consumer_device_12_data_user_4,12.885963052339555
2024-10-04_consumer_device_12_data_user_4,12.183646819554776
2024-10-05_consumer_device_12_data_user_4,11.426373030805385
2024-10-06_consumer_device_12_data_user_4,9.847928612204282
2024-10-07_consumer_device_12_data_user_4,8.844279710672215
2024-10-08_consumer_device_12_data_user_4,8.983286635015524
2024-10-09_consumer_device_12_data_user_4,10.12578816044054
2024-10-10_consumer_device_12_data_user_4,11.425039454142809
2024-10-11_consumer_device_12_data_user_4,11.767018826300122
2024-10-12_consumer_device_12_data_user_4,11.188230336043755
2024-10-13_consumer_device_12_data_user_4,9.952255083635825
2024-10-14_consumer_device_12_data_user_4,10.613264231427982
2024-10-15_consumer_device_12_data_user_4,10.519445835836413
2024-10-16_consumer_device_12_data_user_4,11.382828815491898
2024-10-17_consumer_device_12_data_user_4,12.817365007934182
2024-10-18_consumer_device_12_data_user_4,12.236284317205694
2024-10-19_consumer_device_12_data_user_4,10.560771344646705
2024-10-20_consumer_device_12_data_user_4,9.113193173152396
2024-10-21_consumer_device_12_data_user_4,8.239431377682115
2024-10-22_consumer_device_12_data_user_4,8.584510231398504
2024-10-23_consumer_device_12_data_user_4,9.354388409774684
2024-10-24_consumer_device_12_data_user_4,11.81358958903922
2024-09-24_consumer_device_12_data_user_5,6.498417846703726
2024-09-25_consumer_device_12_data_user_5,8.098255383770734
2024-09-26_consumer_device_12_data_user_5,10.406549451737964
2024-09-27_consumer_device_12_data_user_5,9.99507571658268
2024-09-28_consumer_device_12_data_user_5,11.507819037562154
2024-09-29_consumer_device_12_data_user_5,9.914621872718328
2024-09-30_consumer_device_12_data_user_5,8.48833912301976
2024-10-01_consumer_device_12_data_user_5,10.399179684271092
2024-10-02_consumer_device_12_data_user_5,11.328635150464953
2024-10-03_consumer_device_12_data_user_5,13.02797529745342
2024-10-04_consumer_device_12_data_user_5,12.684145124858404
2024-10-05_consumer_device_12_data_user_5,11.735797592642497
2024-10-06_consumer_device_12_data_user_5,10.41107713713423
2024-10-07_consumer_device_12_data_user_5,9.042785271064156
2024-10-08_consumer_device_12_data_user_5,9.044131710320984
2024-10-09_consumer_device_12_data_user_5,9.88521296888196
2024-10-10_consumer_device_12_data_user_5,11.603198002037391
2024-10-11_consumer_device_12_data_user_5,12.362276063497228
2024-10-12_consumer_device_12_data_user_5,11.546627998541846
2024-10-13_consumer_device_12_data_user_5,10.314918462789942
2024-10-14_consumer_device_12_data_user_5,10.555042503444817
2024-10-15_consumer_device_12_data_user_5,10.74884243610352
2024-10-16_consumer_device_12_data_user_5,11.518558786801204
2024-10-17_consumer_device_12_data_user_5,13.117170951954522
2024-10-18_consumer_device_12_data_user_5,12.670170582130703
2024-10-19_consumer_device_12_data_user_5,10.943553676186136
2024-10-20_consumer_device_12_data_user_5,9.627796608858258
2024-10-21_consumer_device_12_data_user_5,8.461041103100683
2024-10-22_consumer_device_12_data_user_5,8.638385512313057
2024-10-23_consumer_device_12_data_user_5,9.19339946673434
2024-10-24_consumer_device_12_data_user_5,12.068709745379392
2024-09-24_consumer_device_12_data_user_6,5.936200204348998
2024-09-25_consumer_device_12_data_user_6,7.310695679417817
2024-09-26_consumer_device_12_data_user_6,7.753071363462627
2024-09-27_consumer_device_12_data_user_6,7.981565657525131
2024-09-28_consumer_device_12_data_user_6,7.812556295924015
2024-09-29_consumer_device_12_data_user_6,6.623536254140821
2024-09-30_consumer_device_12_data_user_6,5.87289809217927
2024-10-01_consumer_device_12_data_user_6,7.7960536353030365
2024-10-02_consumer_device_12_data_user_6,8.492611903936243
2024-10-03_consumer_device_12_data_user_6,8.766975121865176
2024-10-04_consumer_device_12_data_user_6,8.869662253372463
2024-10-05_consumer_device_12_data_user_6,8.068094964210362
2024-10-06_consumer_device_12_data_user_6,8.167559984165534
2024-10-07_consumer_device_12_data_user_6,6.797064565388481
2024-10-08_consumer_device_12_data_user_6,6.934989776725096
2024-10-09_consumer_device_12_data_user_6,7.835601584910544
2024-10-10_consumer_device_12_data_user_6,7.562377670199429
2024-10-11_consumer_device_12_data_user_6,7.819049357975009
2024-10-12_consumer_device_12_data_user_6,7.456211217786139
2024-10-13_consumer_device_12_data_user_6,7.408681836988248
2024-10-14_consumer_device_12_data_user_6,7.548123713019088
2024-10-15_consumer_device_12_data_user_6,7.759774117161872
2024-10-16_consumer_device_12_data_user_6,9.763422495088186
2024-10-17_consumer_device_12_data_user_6,9.822369491971024
2024-10-18_consumer_device_12_data_user_6,9.7618584076683
2024-10-19_consumer_device_12_data_user_6,9.256331601496717
2024-10-20_consumer_device_12_data_user_6,9.161204256624902
2024-10-21_consumer_device_12_data_user_6,8.04995489198391
2024-10-22_consumer_device_12_data_user_6,9.06669577983453
2024-10-23_consumer_device_12_data_user_6,9.78382017514614
2024-10-24_consumer_device_12_data_user_6,10.39644537122509
2024-09-24_consumer_device_12_data_user_7,2.79738766660458
2024-09-25_consumer_device_12_data_user_7,4.44347082788551
2024-09-26_consumer_device_12_data_user_7,4.700293076424032
2024-09-27_consumer_device_12_data_user_7,4.495266925693801
2024-09-28_consumer_device_12_data_user_7,4.559583033354319
2024-09-29_consumer_device_12_data_user_7,3.920574495113301
2024-09-30_consumer_device_12_data_user_7,2.574038277290466
2024-10-01_consumer_device_12_data_user_7,1.7130734819236022
2024-10-02_consumer_device_12_data_user_7,2.685708635523334
2024-10-03_consumer_device_12_data_user_7,2.5925534639697734
2024-10-04_consumer_device_12_data_user_7,2.467199472719722
2024-10-05_consumer_device_12_data_user_7,1.927318200257491
2024-10-06_consumer_device_12_data_user_7,1.883450029796652
2024-10-07_consumer_device_12_data_user_7,0.8821748657411395
2024-10-08_consumer_device_12_data_user_7,0.9755206046084536
2024-10-09_consumer_device_12_data_user_7,2.037312168386298
2024-10-10_consumer_device_12_data_user_7,1.8421220336437023
2024-10-11_consumer_device_12_data_user_7,2.032338459247964
2024-10-12_consumer_device_12_data_user_7,1.823653521974941
2024-10-13_consumer_device_12_data_user_7,1.6858090661810383
2024-10-14_consumer_device_12_data_user_7,1.089070490263068
2024-10-15_consumer_device_12_data_user_7,1.2777795227030837
2024-10-16_consumer_device_12_data_user_7,2.283736484935434
2024-10-17_consumer_device_12_data_user_7,2.209387416698956
2024-10-18_consumer_device_12_data_user_7,2.1182956213636994
2024-10-19_consumer_device_12_data_user_7,1.887627633315507
2024-10-20_consumer_device_12_data_user_7,1.7557281651859336
2024-10-21_consumer_device_12_data_user_7,0.9847416565188905
2024-10-22_consumer_device_12_data_user_7,1.3187703573148433
2024-10-23_consumer_device_12_data_user_7,2.1565502977970743
2024-10-24_consumer_device_12_data_user_7,2.7229103755507937
2024-09-24_consumer_device_12_data_user_8,1.692571090485926
2024-09-25_consumer_device_12_data_user_8,1.7444729720499466
2024-09-26_consumer_device_12_data_user_8,2.252660588664213
2024-09-27_consumer_device_12_data_user_8,2.08751487086552
2024-09-28_consumer_device_12_data_user_8,2.0960058171072617
2024-09-29_consumer_device_12_data_user_8,0.9603237815077884
2024-09-30_consumer_device_12_data_user_8,1.6834682460842425
2024-10-01_consumer_device_12_data_user_8,-0.1219125128450834
2024-10-02_consumer_device_12_data_user_8,-0.1487266595050823
2024-10-03_consumer_device_12_data_user_8,0.2290218671459698
2024-10-04_consumer_device_12_data_user_8,0.2289471819503034
2024-10-05_consumer_device_12_data_user_8,-0.2509826560946677
2024-10-06_consumer_device_12_data_user_8,-0.5093381566137185
2024-10-07_consumer_device_12_data_user_8,-0.4123054360461655
2024-10-08_consumer_device_12_data_user_8,-0.2118022421789897
2024-10-09_consumer_device_12_data_user_8,-0.4177153569269812
2024-10-10_consumer_device_12_data_user_8,-0.1331559573279906
2024-10-11_consumer_device_12_data_user_8,0.0607971264458632
2024-10-12_consumer_device_12_data_user_8,-0.4051862373150878
2024-10-13_consumer_device_12_data_user_8,-0.5251903132450233
2024-10-14_consumer_device_12_data_user_8,-0.5269272474206211
2024-10-15_consumer_device_12_data_user_8,-0.334016879556129
2024-10-16_consumer_device_12_data_user_8,-0.2539934530259629
2024-10-17_consumer_device_12_data_user_8,-0.0522720641596742
2024-10-18_consumer_device_12_data_user_8,-0.1097968577781765
2024-10-19_consumer_device_12_data_user_8,-0.3363951454646701
2024-10-20_consumer_device_12_data_user_8,-0.5260166190584699
2024-10-21_consumer_device_12_data_user_8,-0.5309501120340212
2024-10-22_consumer_device_12_data_user_8,-0.3730212974837367
2024-10-23_consumer_device_12_data_user_8,-0.344977504699526
2024-10-24_consumer_device_12_data_user_8,0.519219566958528
2024-09-24_consumer_device_12_data_user_9,2.426182149506766
2024-09-25_consumer_device_12_data_user_9,2.230524538020142
2024-09-26_consumer_device_12_data_user_9,2.663275340679576
2024-09-27_consumer_device_12_data_user_9,2.125801586487116
2024-09-28_consumer_device_12_data_user_9,2.2869495780950846
2024-09-29_consumer_device_12_data_user_9,1.6265997617912888
2024-09-30_consumer_device_12_data_user_9,1.8238554919453625
2024-10-01_consumer_device_12_data_user_9,0.0676610207671115
2024-10-02_consumer_device_12_data_user_9,0.2068333755546334
2024-10-03_consumer_device_12_data_user_9,0.3829706447335294
2024-10-04_consumer_device_12_data_user_9,0.2422542052751273
2024-10-05_consumer_device_12_data_user_9,-0.2220387677760216
2024-10-06_consumer_device_12_data_user_9,-0.4834934715146971
2024-10-07_consumer_device_12_data_user_9,-0.2741106969433913
2024-10-08_consumer_device_12_data_user_9,-0.1668196853386191
2024-10-09_consumer_device_12_data_user_9,-0.4023289874068623
2024-10-10_consumer_device_12_data_user_9,-0.1252491590783375
2024-10-11_consumer_device_12_data_user_9,0.1266697569392666
2024-10-12_consumer_device_12_data_user_9,-0.4206218115190833
2024-10-13_consumer_device_12_data_user_9,-0.5397703117267347
2024-10-14_consumer_device_12_data_user_9,-0.5380122980515043
2024-10-15_consumer_device_12_data_user_9,-0.3403038452625039
2024-10-16_consumer_device_12_data_user_9,-0.3499406516619902
2024-10-17_consumer_device_12_data_user_9,-0.131400446064444
2024-10-18_consumer_device_12_data_user_9,-0.2224220767009532
2024-10-19_consumer_device_12_data_user_9,-0.4553726709964524
2024-10-20_consumer_device_12_data_user_9,-0.5650123038998665
2024-10-21_consumer_device_12_data_user_9,-0.5709190054793849
2024-10-22_consumer_device_12_data_user_9,-0.4153806624560541
2024-10-23_consumer_device_12_data_user_9,-0.4148812600244019
2024-10-24_consumer_device_12_data_user_9,0.4616723903167509
2024-09-24_consumer_device_13_data_user_1,5.2568990726973
2024-09-25_consumer_device_13_data_user_1,7.250401235275484
2024-09-26_consumer_device_13_data_user_1,7.2950556363284
2024-09-27_consumer_device_13_data_user_1,6.093396476893135
2024-09-28_consumer_device_13_data_user_1,6.071112093791458
2024-09-29_consumer_device_13_data_user_1,6.579607241147822
2024-09-30_consumer_device_13_data_user_1,7.265587560731965
2024-10-01_consumer_device_13_data_user_1,7.306284588870687
2024-10-02_consumer_device_13_data_user_1,6.964100852226906
2024-10-03_consumer_device_13_data_user_1,8.405606992188293
2024-10-04_consumer_device_13_data_user_1,8.757867748325932
2024-10-05_consumer_device_13_data_user_1,8.984127348656248
2024-10-06_consumer_device_13_data_user_1,7.8843879643682175
2024-10-07_consumer_device_13_data_user_1,3.8933405260184775
2024-10-08_consumer_device_13_data_user_1,3.7813616917650417
2024-10-09_consumer_device_13_data_user_1,3.709804396785852
2024-10-10_consumer_device_13_data_user_1,5.68196671300009
2024-10-11_consumer_device_13_data_user_1,6.426374099366458
2024-10-12_consumer_device_13_data_user_1,6.4991024829653234
2024-10-13_consumer_device_13_data_user_1,5.38067270327225
2024-10-14_consumer_device_13_data_user_1,4.175795805102613
2024-10-15_consumer_device_13_data_user_1,4.180692184992868
2024-10-16_consumer_device_13_data_user_1,3.987240963309928
2024-10-17_consumer_device_13_data_user_1,5.101025020338579
2024-10-18_consumer_device_13_data_user_1,4.434028765463074
2024-10-19_consumer_device_13_data_user_1,4.338540906804037
2024-10-20_consumer_device_13_data_user_1,3.750499063105927
2024-10-21_consumer_device_13_data_user_1,1.905311738153087
2024-10-22_consumer_device_13_data_user_1,1.7722468466021584
2024-10-23_consumer_device_13_data_user_1,1.8400956928447156
2024-10-24_consumer_device_13_data_user_1,4.20322114461642
2024-09-24_consumer_device_13_data_user_10,7.261121970234299
2024-09-25_consumer_device_13_data_user_10,9.130658398519673
2024-09-26_consumer_device_13_data_user_10,9.225962105098324
2024-09-27_consumer_device_13_data_user_10,9.049510287051511
2024-09-28_consumer_device_13_data_user_10,9.823530100361232
2024-09-29_consumer_device_13_data_user_10,11.260342737685503
2024-09-30_consumer_device_13_data_user_10,11.865696730327166
2024-10-01_consumer_device_13_data_user_10,16.690533337419875
2024-10-02_consumer_device_13_data_user_10,15.147732172039309
2024-10-03_consumer_device_13_data_user_10,16.1780801629878
2024-10-04_consumer_device_13_data_user_10,17.551931002883947
2024-10-05_consumer_device_13_data_user_10,17.44551466878327
2024-10-06_consumer_device_13_data_user_10,15.670280665418218
2024-10-07_consumer_device_13_data_user_10,10.194606291577
2024-10-08_consumer_device_13_data_user_10,9.970205244091307
2024-10-09_consumer_device_13_data_user_10,9.676189830018007
2024-10-10_consumer_device_13_data_user_10,11.7731123418146
2024-10-11_consumer_device_13_data_user_10,13.56627004748221
2024-10-12_consumer_device_13_data_user_10,13.48952642975429
2024-10-13_consumer_device_13_data_user_10,11.762141614274356
2024-10-14_consumer_device_13_data_user_10,9.86612375874146
2024-10-15_consumer_device_13_data_user_10,10.199220984403844
2024-10-16_consumer_device_13_data_user_10,10.847592683424487
2024-10-17_consumer_device_13_data_user_10,11.48833938760878
2024-10-18_consumer_device_13_data_user_10,11.79486590422216
2024-10-19_consumer_device_13_data_user_10,11.70649701442522
2024-10-20_consumer_device_13_data_user_10,9.93549864068324
2024-10-21_consumer_device_13_data_user_10,7.615115649295195
2024-10-22_consumer_device_13_data_user_10,7.6056831234264335
2024-10-23_consumer_device_13_data_user_10,7.463408455371473
2024-10-24_consumer_device_13_data_user_10,10.205539898692589
2024-09-24_consumer_device_13_data_user_11,3.599312760650613
2024-09-25_consumer_device_13_data_user_11,5.570751455357123
2024-09-26_consumer_device_13_data_user_11,5.818530712922874
2024-09-27_consumer_device_13_data_user_11,6.020029869635477
2024-09-28_consumer_device_13_data_user_11,6.209279237586829
2024-09-29_consumer_device_13_data_user_11,7.73793756679285
2024-09-30_consumer_device_13_data_user_11,8.042804511036415
