ID,kwh
2024-09-26_consumer_device_12_data_user_11,0.2714466713497959
2024-09-27_consumer_device_12_data_user_11,0.1496496575888757
2024-09-28_consumer_device_12_data_user_11,0.2993387970842912
2024-09-29_consumer_device_12_data_user_11,0.3122712045948402
2024-09-30_consumer_device_12_data_user_11,0.3934822664066498
2024-10-01_consumer_device_12_data_user_11,-0.2680612832819567
2024-10-02_consumer_device_12_data_user_11,-0.1865770573342112
2024-10-03_consumer_device_12_data_user_11,-0.1364105197048821
2024-10-04_consumer_device_12_data_user_11,-0.1711018134474163
2024-10-05_consumer_device_12_data_user_11,-0.1356195638369507
2024-10-06_consumer_device_12_data_user_11,-0.1748314768104114
2024-10-07_consumer_device_12_data_user_11,-0.206873416004646
2024-10-08_consumer_device_12_data_user_11,-0.2107911245231541
2024-10-09_consumer_device_12_data_user_11,-0.1492043747385767
2024-10-10_consumer_device_12_data_user_11,-0.1087503759739191
2024-10-11_consumer_device_12_data_user_11,-0.0901188355928205
2024-10-12_consumer_device_12_data_user_11,-0.1076471945370482
2024-10-13_consumer_device_12_data_user_11,-0.1072371482212281
2024-10-14_consumer_device_12_data_user_11,-0.1039484210506106
2024-10-15_consumer_device_12_data_user_11,0.0444946076312631
2024-10-16_consumer_device_12_data_user_11,0.6814770138601377
2024-10-17_consumer_device_12_data_user_11,0.1222158007247576
2024-10-18_consumer_device_12_data_user_11,0.1890140708520669
2024-10-19_consumer_device_12_data_user_11,0.1788539343976588
2024-10-20_consumer_device_12_data_user_11,0.4878939393860584
2024-10-21_consumer_device_12_data_user_11,-0.0771488434767837
2024-10-22_consumer_device_12_data_user_11,-0.199394645749233
2024-10-23_consumer_device_12_data_user_11,-0.130498149015265
2024-10-24_consumer_device_12_data_user_11,0.1277473491592763
2024-09-24_consumer_device_12_data_user_12,0.0792962341514766
2024-09-25_consumer_device_12_data_user_12,0.1092100492039804
2024-09-26_consumer_device_12_data_user_12,0.036404277528455
2024-09-27_consumer_device_12_data_user_12,-0.0511725220491053
2024-09-28_consumer_device_12_data_user_12,0.0677097085305977
2024-09-29_consumer_device_12_data_user_12,0.221359273408303
2024-09-30_consumer_device_12_data_user_12,0.2243639983765139
2024-10-01_consumer_device_12_data_user_12,-0.3130732593715012
2024-10-02_consumer_device_12_data_user_12,-0.2578192443311189
2024-10-03_consumer_device_12_data_user_12,-0.2584132353062756
2024-10-04_consumer_device_12_data_user_12,-0.2099936923262464
2024-10-05_consumer_device_12_data_user_12,-0.2275997270019654
2024-10-06_consumer_device_12_data_user_12,-0.270467183222901
2024-10-07_consumer_device_12_data_user_12,-0.3323597993865153
2024-10-08_consumer_device_12_data_user_12,-0.2673340032739142
2024-10-09_consumer_device_12_data_user_12,-0.2057472534893369
2024-10-10_consumer_device_12_data_user_12,-0.1780956376396887
2024-10-11_consumer_device_12_data_user_12,-0.15946409725859
2024-10-12_consumer_device_12_data_user_12,-0.1522099674076682
2024-10-13_consumer_device_12_data_user_12,-0.1517999210918481
2024-10-14_consumer_device_12_data_user_12,-0.1631585287172877
2024-10-15_consumer_device_12_data_user_12,0.0154554378618352
2024-10-16_consumer_device_12_data_user_12,0.559275347616539
2024-10-17_consumer_device_12_data_user_12,0.0983595782928962
2024-10-18_consumer_device_12_data_user_12,0.1260180984251264
2024-10-19_consumer_device_12_data_user_12,0.0881172852477021
2024-10-20_consumer_device_12_data_user_12,0.2216779529072693
2024-10-21_consumer_device_12_data_user_12,-0.1569371717811883
2024-10-22_consumer_device_12_data_user_12,-0.2801299243965183
2024-10-23_consumer_device_12_data_user_12,-0.1849895399568242
2024-10-24_consumer_device_12_data_user_12,0.1727403664112781
2024-09-24_consumer_device_12_data_user_13,0.4846710377641154
2024-09-25_consumer_device_12_data_user_13,0.4640214616925829
2024-09-26_consumer_device_12_data_user_13,0.3565699905579444
2024-09-27_consumer_device_12_data_user_13,0.2274994742290751
2024-09-28_consumer_device_12_data_user_13,0.2501634348454449
2024-09-29_consumer_device_12_data_user_13,0.5261050767190868
2024-09-30_consumer_device_12_data_user_13,0.5427549808663384
2024-10-01_consumer_device_12_data_user_13,-0.1355659279567947
2024-10-02_consumer_device_12_data_user_13,-0.1735180066450015
2024-10-03_consumer_device_12_data_user_13,-0.1864403817404964
2024-10-04_consumer_device_12_data_user_13,-0.1030047863881402
2024-10-05_consumer_device_12_data_user_13,-0.1178455331714154
2024-10-06_consumer_device_12_data_user_13,-0.1953446263578211
2024-10-07_consumer_device_12_data_user_13,-0.1998539558957075
2024-10-08_consumer_device_12_data_user_13,-0.1615456760363829
2024-10-09_consumer_device_12_data_user_13,-0.1027719567797687
2024-10-10_consumer_device_12_data_user_13,-0.0449212823720606
2024-10-11_consumer_device_12_data_user_13,-0.0777875318979392
2024-10-12_consumer_device_12_data_user_13,-0.1026023088315982
2024-10-13_consumer_device_12_data_user_13,-0.1036160237014525
2024-10-14_consumer_device_12_data_user_13,-0.0092781602501146
2024-10-15_consumer_device_12_data_user_13,0.1364158240303691
2024-10-16_consumer_device_12_data_user_13,0.258151414065932
2024-10-17_consumer_device_12_data_user_13,-0.1052263065132984
2024-10-18_consumer_device_12_data_user_13,-0.1068350515764219
2024-10-19_consumer_device_12_data_user_13,-0.1038665086728027
2024-10-20_consumer_device_12_data_user_13,0.0296941589867644
2024-10-21_consumer_device_12_data_user_13,-0.2034483971266916
2024-10-22_consumer_device_12_data_user_13,-0.3361654561794632
2024-10-23_consumer_device_12_data_user_13,-0.2954220103590947
2024-10-24_consumer_device_12_data_user_13,-0.1167181104270716
2024-09-24_consumer_device_12_data_user_2,2.675914115650368
2024-09-25_consumer_device_12_data_user_2,2.520168369622173
2024-09-26_consumer_device_12_data_user_2,2.798019768284376
2024-09-27_consumer_device_12_data_user_2,2.246306271878725
2024-09-28_consumer_device_12_data_user_2,1.3086868325864656
2024-09-29_consumer_device_12_data_user_2,1.188790612459063
2024-09-30_consumer_device_12_data_user_2,1.119793855566404
2024-10-01_consumer_device_12_data_user_2,-0.2388369472061241
2024-10-02_consumer_device_12_data_user_2,0.2472402592924464
2024-10-03_consumer_device_12_data_user_2,0.6443686158589463
2024-10-04_consumer_device_12_data_user_2,0.1789337000760881
2024-10-05_consumer_device_12_data_user_2,0.2586349037641492
2024-10-06_consumer_device_12_data_user_2,0.3220001028888196
2024-10-07_consumer_device_12_data_user_2,0.1560805852396478
2024-10-08_consumer_device_12_data_user_2,0.0421066203225219
2024-10-09_consumer_device_12_data_user_2,0.2431717062196546
2024-10-10_consumer_device_12_data_user_2,0.2684683837600274
2024-10-11_consumer_device_12_data_user_2,0.3054073100762747
2024-10-12_consumer_device_12_data_user_2,0.2719881586314985
2024-10-13_consumer_device_12_data_user_2,0.2401717247480134
2024-10-14_consumer_device_12_data_user_2,0.0437903248663872
2024-10-15_consumer_device_12_data_user_2,0.5635433609121733
2024-10-16_consumer_device_12_data_user_2,1.5265559222186706
2024-10-17_consumer_device_12_data_user_2,0.6303852357898588
2024-10-18_consumer_device_12_data_user_2,0.7414443926723346
2024-10-19_consumer_device_12_data_user_2,0.6724964490249573
2024-10-20_consumer_device_12_data_user_2,0.874081363443028
2024-10-21_consumer_device_12_data_user_2,-0.1653266811415861
2024-10-22_consumer_device_12_data_user_2,-0.228354541770329
2024-10-23_consumer_device_12_data_user_2,0.3934678432889179
2024-10-24_consumer_device_12_data_user_2,1.1463861561675062
2024-09-24_consumer_device_12_data_user_3,2.5278307422529567
2024-09-25_consumer_device_12_data_user_3,2.2666665427647925
2024-09-26_consumer_device_12_data_user_3,2.4429533427440764
2024-09-27_consumer_device_12_data_user_3,1.9959683680091604
2024-09-28_consumer_device_12_data_user_3,1.151493885793817
2024-09-29_consumer_device_12_data_user_3,0.9501348422201212
2024-09-30_consumer_device_12_data_user_3,0.8806531771936227
2024-10-01_consumer_device_12_data_user_3,-0.5199843538182319
2024-10-02_consumer_device_12_data_user_3,-0.133188840414824
2024-10-03_consumer_device_12_data_user_3,0.4023795006747298
2024-10-04_consumer_device_12_data_user_3,-0.2031748669349262
2024-10-05_consumer_device_12_data_user_3,-0.1988221098661015
2024-10-06_consumer_device_12_data_user_3,-0.0698697822810933
2024-10-07_consumer_device_12_data_user_3,-0.1744809442630196
2024-10-08_consumer_device_12_data_user_3,-0.1719271581966437
2024-10-09_consumer_device_12_data_user_3,0.0123719083694763
2024-10-10_consumer_device_12_data_user_3,-0.0752844235599259
2024-10-11_consumer_device_12_data_user_3,-0.1508427776154015
2024-10-12_consumer_device_12_data_user_3,-0.1296901918007049
2024-10-13_consumer_device_12_data_user_3,-0.1428381949412614
2024-10-14_consumer_device_12_data_user_3,-0.1765190242613934
2024-10-15_consumer_device_12_data_user_3,0.3506938522847076
2024-10-16_consumer_device_12_data_user_3,1.317199629295258
2024-10-17_consumer_device_12_data_user_3,0.2584586778502886
2024-10-18_consumer_device_12_data_user_3,0.325987641926384
2024-10-19_consumer_device_12_data_user_3,0.3202290619893486
2024-10-20_consumer_device_12_data_user_3,0.3776789777505931
2024-10-21_consumer_device_12_data_user_3,-0.1906376315628666
2024-10-22_consumer_device_12_data_user_3,-0.3884579263918981
2024-10-23_consumer_device_12_data_user_3,0.3119451663033335
2024-10-24_consumer_device_12_data_user_3,0.6074365682811725
2024-09-24_consumer_device_12_data_user_4,15.10619972535494
2024-09-25_consumer_device_12_data_user_4,15.335956670515865
2024-09-26_consumer_device_12_data_user_4,14.99511854340204
2024-09-27_consumer_device_12_data_user_4,13.934228090851107
2024-09-28_consumer_device_12_data_user_4,13.57527165642106
2024-09-29_consumer_device_12_data_user_4,15.25091441520494
2024-09-30_consumer_device_12_data_user_4,14.665709501170747
2024-10-01_consumer_device_12_data_user_4,4.065364331465435
2024-10-02_consumer_device_12_data_user_4,4.121405530880574
2024-10-03_consumer_device_12_data_user_4,4.253418125477174
2024-10-04_consumer_device_12_data_user_4,2.381281608256952
2024-10-05_consumer_device_12_data_user_4,2.677371519953472
2024-10-06_consumer_device_12_data_user_4,2.169567282213437
2024-10-07_consumer_device_12_data_user_4,1.3473616614270054
2024-10-08_consumer_device_12_data_user_4,1.3846446695986971
2024-10-09_consumer_device_12_data_user_4,1.4934136501483757
2024-10-10_consumer_device_12_data_user_4,1.4919339913351966
2024-10-11_consumer_device_12_data_user_4,1.6453777706992605
2024-10-12_consumer_device_12_data_user_4,1.6797960724373855
2024-10-13_consumer_device_12_data_user_4,1.4700985760033878
2024-10-14_consumer_device_12_data_user_4,1.5506957480572323
2024-10-15_consumer_device_12_data_user_4,2.0858069324161472
2024-10-16_consumer_device_12_data_user_4,5.134224377632348
2024-10-17_consumer_device_12_data_user_4,3.638691246352065
2024-10-18_consumer_device_12_data_user_4,2.548918561862694
2024-10-19_consumer_device_12_data_user_4,2.505318689175668
2024-10-20_consumer_device_12_data_user_4,2.7436993401043246
2024-10-21_consumer_device_12_data_user_4,1.601013301979099
2024-10-22_consumer_device_12_data_user_4,1.5550765463536256
2024-10-23_consumer_device_12_data_user_4,2.086631920923924
2024-10-24_consumer_device_12_data_user_4,2.63889456896918
2024-09-24_consumer_device_12_data_user_5,15.431837697056908
2024-09-25_consumer_device_12_data_user_5,15.297284955633785
2024-09-26_consumer_device_12_data_user_5,15.273156177051264
2024-09-27_consumer_device_12_data_user_5,14.470055863339184
2024-09-28_consumer_device_12_data_user_5,13.660101447551076
2024-09-29_consumer_device_12_data_user_5,14.794715002163317
2024-09-30_consumer_device_12_data_user_5,14.758692115003848
2024-10-01_consumer_device_12_data_user_5,3.592944576607292
2024-10-02_consumer_device_12_data_user_5,3.67587892025861
2024-10-03_consumer_device_12_data_user_5,3.260442478161327
2024-10-04_consumer_device_12_data_user_5,2.162615538896145
2024-10-05_consumer_device_12_data_user_5,1.7682443571124518
2024-10-06_consumer_device_12_data_user_5,1.722886031215992
2024-10-07_consumer_device_12_data_user_5,0.8824167961088004
2024-10-08_consumer_device_12_data_user_5,0.95066330258602
2024-10-09_consumer_device_12_data_user_5,1.1085299366961974
2024-10-10_consumer_device_12_data_user_5,1.143261077878862
2024-10-11_consumer_device_12_data_user_5,1.2334335179319875
2024-10-12_consumer_device_12_data_user_5,1.2371186760595925
2024-10-13_consumer_device_12_data_user_5,1.1870246098704094
2024-10-14_consumer_device_12_data_user_5,1.298599039773553
2024-10-15_consumer_device_12_data_user_5,1.7408382592613667
2024-10-16_consumer_device_12_data_user_5,3.826831409907236
2024-10-17_consumer_device_12_data_user_5,2.427286046107091
2024-10-18_consumer_device_12_data_user_5,1.9004033814819792
2024-10-19_consumer_device_12_data_user_5,1.810086021798262
2024-10-20_consumer_device_12_data_user_5,1.9122678797493124
2024-10-21_consumer_device_12_data_user_5,0.8105919621977686
2024-10-22_consumer_device_12_data_user_5,0.9671534468420124
2024-10-23_consumer_device_12_data_user_5,1.319932390809286
2024-10-24_consumer_device_12_data_user_5,1.5782707281912494
2024-09-24_consumer_device_12_data_user_6,11.463032680147176
2024-09-25_consumer_device_12_data_user_6,12.471789602294104
2024-09-26_consumer_device_12_data_user_6,13.142647095534471
2024-09-27_consumer_device_12_data_user_6,11.833554961456034
2024-09-28_consumer_device_12_data_user_6,11.035583882257336
2024-09-29_consumer_device_12_data_user_6,11.5413373825278
2024-09-30_consumer_device_12_data_user_6,11.56402921622668
2024-10-01_consumer_device_12_data_user_6,0.8998613269662264
2024-10-02_consumer_device_12_data_user_6,0.9309191273942308
2024-10-03_consumer_device_12_data_user_6,0.8466641147160526
2024-10-04_consumer_device_12_data_user_6,1.002504130943086
2024-10-05_consumer_device_12_data_user_6,0.7234090484958552
2024-10-06_consumer_device_12_data_user_6,0.5443350693053255
2024-10-07_consumer_device_12_data_user_6,0.4508642368928786
2024-10-08_consumer_device_12_data_user_6,0.3840967493691224
2024-10-09_consumer_device_12_data_user_6,0.5310396275531416
2024-10-10_consumer_device_12_data_user_6,0.5756759446439882
2024-10-11_consumer_device_12_data_user_6,0.5317642606364273
2024-10-12_consumer_device_12_data_user_6,0.5076920656954694
2024-10-13_consumer_device_12_data_user_6,0.5860252430853249
2024-10-14_consumer_device_12_data_user_6,0.5724337747010099
2024-10-15_consumer_device_12_data_user_6,1.1172755425018028
2024-10-16_consumer_device_12_data_user_6,2.3656565504244425
2024-10-17_consumer_device_12_data_user_6,1.114166196122098
2024-10-18_consumer_device_12_data_user_6,1.1950239985830229
2024-10-19_consumer_device_12_data_user_6,1.0616255394864087
2024-10-20_consumer_device_12_data_user_6,1.349604716716069
2024-10-21_consumer_device_12_data_user_6,0.4781091250276508
2024-10-22_consumer_device_12_data_user_6,-0.0392580428277287
2024-10-23_consumer_device_12_data_user_6,0.364999243176324
2024-10-24_consumer_device_12_data_user_6,1.1867802857923742
2024-09-24_consumer_device_12_data_user_7,4.878966105627785
2024-09-25_consumer_device_12_data_user_7,5.01800086124122
2024-09-26_consumer_device_12_data_user_7,5.117649703558418
2024-09-27_consumer_device_12_data_user_7,4.1220190263703005
2024-09-28_consumer_device_12_data_user_7,3.766679063884955
2024-09-29_consumer_device_12_data_user_7,3.9690159664603577
2024-09-30_consumer_device_12_data_user_7,4.078825534058278
2024-10-01_consumer_device_12_data_user_7,-0.1886404954984854
2024-10-02_consumer_device_12_data_user_7,-0.1726464136762925
2024-10-03_consumer_device_12_data_user_7,-0.3127267791444356
2024-10-04_consumer_device_12_data_user_7,-0.3524228650484282
2024-10-05_consumer_device_12_data_user_7,-0.2455843238768768
2024-10-06_consumer_device_12_data_user_7,-0.3772511104733003
2024-10-07_consumer_device_12_data_user_7,-0.2273295732238852
2024-10-08_consumer_device_12_data_user_7,-0.0954132366268169
2024-10-09_consumer_device_12_data_user_7,-0.0614258572154856
2024-10-10_consumer_device_12_data_user_7,-0.0787836189958085
2024-10-11_consumer_device_12_data_user_7,-0.0021947281075533
2024-10-12_consumer_device_12_data_user_7,-0.0447378689573911
2024-10-13_consumer_device_12_data_user_7,-0.0658009659174892
2024-10-14_consumer_device_12_data_user_7,-0.0564801499125761
2024-10-15_consumer_device_12_data_user_7,0.4294993491126499
2024-10-16_consumer_device_12_data_user_7,1.4883192950745583
2024-10-17_consumer_device_12_data_user_7,0.0832247418641753
2024-10-18_consumer_device_12_data_user_7,0.1453347452787486
2024-10-19_consumer_device_12_data_user_7,0.1776387211729256
2024-10-20_consumer_device_12_data_user_7,0.4429426089741465
2024-10-21_consumer_device_12_data_user_7,-0.1935654494899306
2024-10-22_consumer_device_12_data_user_7,-0.4237919635185359
2024-10-23_consumer_device_12_data_user_7,0.0985375776017027
2024-10-24_consumer_device_12_data_user_7,0.4939776243240318
2024-09-24_consumer_device_12_data_user_8,1.060556497884344
2024-09-25_consumer_device_12_data_user_8,1.021627158979322
2024-09-26_consumer_device_12_data_user_8,0.8118886271017479
2024-09-27_consumer_device_12_data_user_8,-0.0799092224074604
2024-09-28_consumer_device_12_data_user_8,0.4674951716031132
2024-09-29_consumer_device_12_data_user_8,0.6350274108642072
2024-09-30_consumer_device_12_data_user_8,0.462307638316845
2024-10-01_consumer_device_12_data_user_8,-0.3735192257324966
2024-10-02_consumer_device_12_data_user_8,-0.2870150062724237
2024-10-03_consumer_device_12_data_user_8,-0.2708456892985819
2024-10-04_consumer_device_12_data_user_8,-0.3460759937466005
2024-10-05_consumer_device_12_data_user_8,-0.3019385248800054
2024-10-06_consumer_device_12_data_user_8,-0.3062223427906504
2024-10-07_consumer_device_12_data_user_8,-0.1583268550895079
2024-10-08_consumer_device_12_data_user_8,-0.0777892548700572
2024-10-09_consumer_device_12_data_user_8,-0.0438018754587258
2024-10-10_consumer_device_12_data_user_8,-0.0234692454652057
2024-10-11_consumer_device_12_data_user_8,-0.0623913267812391
2024-10-12_consumer_device_12_data_user_8,-0.1031647778018167
2024-10-13_consumer_device_12_data_user_8,-0.1675387461081453
2024-10-14_consumer_device_12_data_user_8,-0.1673357089443986
2024-10-15_consumer_device_12_data_user_8,0.4109772316110406
2024-10-16_consumer_device_12_data_user_8,1.6671569190968525
2024-10-17_consumer_device_12_data_user_8,-5.264789305493845e-05
2024-10-18_consumer_device_12_data_user_8,0.0576113166902876
2024-10-19_consumer_device_12_data_user_8,0.1106687324684452
2024-10-20_consumer_device_12_data_user_8,0.3756884027977185
2024-10-21_consumer_device_12_data_user_8,-0.2826326422324064
2024-10-22_consumer_device_12_data_user_8,-0.4331136990027455
2024-10-23_consumer_device_12_data_user_8,-0.0510758419920066
2024-10-24_consumer_device_12_data_user_8,0.4267306862366259
2024-09-24_consumer_device_12_data_user_9,1.4964513370416226
2024-09-25_consumer_device_12_data_user_9,1.4687669451807763
2024-09-26_consumer_device_12_data_user_9,0.9912324893480644
2024-09-27_consumer_device_12_data_user_9,0.2034420485947496
2024-09-28_consumer_device_12_data_user_9,0.7221929692211757
2024-09-29_consumer_device_12_data_user_9,1.1005237719393202
2024-09-30_consumer_device_12_data_user_9,0.9504819966201148
2024-10-01_consumer_device_12_data_user_9,-0.4352620309020122
2024-10-02_consumer_device_12_data_user_9,-0.3957928308548467
2024-10-03_consumer_device_12_data_user_9,-0.3872423325872727
2024-10-04_consumer_device_12_data_user_9,-0.2899813668862828
2024-10-05_consumer_device_12_data_user_9,-0.2544836728761007
2024-10-06_consumer_device_12_data_user_9,-0.3265424286837007
2024-10-07_consumer_device_12_data_user_9,-0.249065871079204
2024-10-08_consumer_device_12_data_user_9,-0.1165963847904836
2024-10-09_consumer_device_12_data_user_9,-0.0747039001279988
2024-10-10_consumer_device_12_data_user_9,-0.0744758041916244
2024-10-11_consumer_device_12_data_user_9,-0.0840801256273489
2024-10-12_consumer_device_12_data_user_9,-0.1265226869972366
2024-10-13_consumer_device_12_data_user_9,-0.1219586032769545
2024-10-14_consumer_device_12_data_user_9,-0.096487944584299
2024-10-15_consumer_device_12_data_user_9,0.2427326530214422
2024-10-16_consumer_device_12_data_user_9,1.0643437371127538
2024-10-17_consumer_device_12_data_user_9,0.2009083787363103
2024-10-18_consumer_device_12_data_user_9,0.2530554632342406
2024-10-19_consumer_device_12_data_user_9,0.2369789750091234
2024-10-20_consumer_device_12_data_user_9,0.4216862255259352
2024-10-21_consumer_device_12_data_user_9,-0.163527688174676
2024-10-22_consumer_device_12_data_user_9,-0.3033891891183256
2024-10-23_consumer_device_12_data_user_9,-0.0031772686548922
2024-10-24_consumer_device_12_data_user_9,0.3862972252122248
2024-09-24_consumer_device_13_data_user_1,7.75303829840669
2024-09-25_consumer_device_13_data_user_1,8.861743217701722
2024-09-26_consumer_device_13_data_user_1,8.311610570669217
2024-09-27_consumer_device_13_data_user_1,5.044505109650451
2024-09-28_consumer_device_13_data_user_1,4.690073090618441
2024-09-29_consumer_device_13_data_user_1,5.506546787965433
2024-09-30_consumer_device_13_data_user_1,6.569661938360355
2024-10-01_consumer_device_13_data_user_1,0.2320111893498318
2024-10-02_consumer_device_13_data_user_1,0.17793874107115
2024-10-03_consumer_device_13_data_user_1,0.8495008759817434
2024-10-04_consumer_device_13_data_user_1,0.2568133887426261
2024-10-05_consumer_device_13_data_user_1,0.3094948280074546
2024-10-06_consumer_device_13_data_user_1,0.5447080180668766
2024-10-07_consumer_device_13_data_user_1,0.2402850266287045
2024-10-08_consumer_device_13_data_user_1,0.0767897634483946
2024-10-09_consumer_device_13_data_user_1,0.2364912364421532
2024-10-10_consumer_device_13_data_user_1,0.2503157333579962
2024-10-11_consumer_device_13_data_user_1,0.2948665496087593
2024-10-12_consumer_device_13_data_user_1,0.2323103018166106
2024-10-13_consumer_device_13_data_user_1,0.0920080532259648
2024-10-14_consumer_device_13_data_user_1,0.0509815799945379
2024-10-15_consumer_device_13_data_user_1,0.9332035176577536
2024-10-16_consumer_device_13_data_user_1,1.854257825225747
2024-10-17_consumer_device_13_data_user_1,0.5634237919462821
2024-10-18_consumer_device_13_data_user_1,0.8191231940473178
2024-10-19_consumer_device_13_data_user_1,0.7248655864444408
2024-10-20_consumer_device_13_data_user_1,0.7876371719734417
2024-10-21_consumer_device_13_data_user_1,-0.1063247175421634
2024-10-22_consumer_device_13_data_user_1,-0.1942948918805494
2024-10-23_consumer_device_13_data_user_1,0.151866339884936
2024-10-24_consumer_device_13_data_user_1,0.6120979428594006
2024-09-24_consumer_device_13_data_user_10,9.909031166796858
2024-09-25_consumer_device_13_data_user_10,10.02852163309526
2024-09-26_consumer_device_13_data_user_10,8.549641788802763
2024-09-27_consumer_device_13_data_user_10,6.174611832489107
2024-09-28_consumer_device_13_data_user_10,6.453721834427398
2024-09-29_consumer_device_13_data_user_10,9.491411106839916
2024-09-30_consumer_device_13_data_user_10,11.918819425757388
2024-10-01_consumer_device_13_data_user_10,2.9561249639090037
2024-10-02_consumer_device_13_data_user_10,1.2832437186698202
2024-10-03_consumer_device_13_data_user_10,0.7957923424858429
2024-10-04_consumer_device_13_data_user_10,0.9177142633275548
2024-10-05_consumer_device_13_data_user_10,0.9362723159288124
2024-10-06_consumer_device_13_data_user_10,0.896691867763476
2024-10-07_consumer_device_13_data_user_10,0.2946394028925762
2024-10-08_consumer_device_13_data_user_10,0.3539874022991821
2024-10-09_consumer_device_13_data_user_10,0.4238884572646996
2024-10-10_consumer_device_13_data_user_10,0.4298378452093029
2024-10-11_consumer_device_13_data_user_10,0.4706571990812807
2024-10-12_consumer_device_13_data_user_10,0.4383062921453838
2024-10-13_consumer_device_13_data_user_10,0.4059849413470965
2024-10-14_consumer_device_13_data_user_10,0.636208673433917
2024-10-15_consumer_device_13_data_user_10,0.9986374891597316
2024-10-16_consumer_device_13_data_user_10,2.16291995033724
2024-10-17_consumer_device_13_data_user_10,1.3771288129303103
2024-10-18_consumer_device_13_data_user_10,1.0390326399123155
2024-10-19_consumer_device_13_data_user_10,1.034925427435495
2024-10-20_consumer_device_13_data_user_10,1.3008630599166549
2024-10-21_consumer_device_13_data_user_10,0.2593406260186676
2024-10-22_consumer_device_13_data_user_10,0.1768124646484502
2024-10-23_consumer_device_13_data_user_10,0.295851059612757
