ID,C35
128,0.06941735398955644
129,0.09454618690535427
130,0.09886164739727973
131,0.10366616863291711
132,0.018442822829820217
133,0.009685690666665324
134,0.0434530052030459
135,0.04011344238417223
136,0.024920896785333754
137,0.12283067437354475
138,0.03022014587884769
139,0.17780349511653185
140,0.11987093270290643
141,0.08629169861786068
142,0.01093559163971804
143,0.021888505171518774
144,0.042348687207559126
145,0.08534294826677069
146,0.004245119177139714
147,0.07498619032558054
148,0.05031749886693433
149,0.05166890148073435
150,0.027589738722890614
151,0.04845860078930855
152,0.023682349286973478
153,0.048390790554694835
154,0.03596236069715815
155,0.009910311531275511
156,0.027509859980782495
157,0.012921873158848029
158,0.025571380462497472
159,0.013910121284425259
160,0.07606720161187695
161,0.03578747870866209
162,0.02782085487153381
163,0.08721310994471423
164,0.04096490770578384
165,0.044905881388112905
166,0.006881891755474498
167,0.015329204723238945
168,0.058461915366351605
169,0.10382197270169854
170,0.020415917342179454
171,0.023219667447265238
172,0.08425795856863261
173,0.022831979785696604
174,0.06681072265375405
175,0.025799139131559057
176,0.04503280578181148
177,0.04538247645250522
178,0.09239726504776627
179,0.0566418766323477
180,0.025603274377062918
181,0.0738804869260639
182,0.046151086743921044
183,0.18621893627103417
184,0.07478092700242996
185,0.018422090804670006
186,0.010866850978927686
187,0.04779886797070503
188,0.06787491713534109
189,0.021733160141739063
190,0.10407798886299133
191,0.02024229635950178
192,0.06666330357082188
193,0.041693995501846076
194,0.10826051439158618
195,0.3329200964793563
196,0.049120184541097844
197,0.0014031179556332062
198,0.023729109670966864
199,0.018715856596827507
200,0.05886996620334685
201,0.048309558182954786
202,0.13611076633911579
203,0.03183689878787845
204,0.03953600001055747
205,0.020035764598287643
206,0.09736938057816587
207,0.02825173302961048
208,0.016995369979413227
209,0.0383794292062521
210,0.051793044125661256
211,0.006532262330038066
212,0.03347319272113964
213,0.018417240278795363
214,0.005775370384799317
215,0.15074904315173626
216,0.045367824882268905
217,0.2457395981065929
218,0.035262019149959085
219,0.04926844830624759
220,0.007647461427841336
221,0.05208134717307985
222,0.01885690275579691
223,0.020302381065848748
224,0.26210765965050087
225,0.012183589184423908
226,0.003502653606410604
227,0.06818197276443243
228,0.02868964706984116
229,0.08088565935380757
230,0.033488756150472906
231,0.04564697094276198
232,0.08412659971509129
233,0.016935606533661485
234,0.06916213110089302
235,0.034670046428218484
236,0.027951664514839648
237,0.057115832024719565
238,0.10188404168584383
239,0.07635984212625772
240,0.14417540613081656
241,0.0682627580629196
242,0.026749693732708694
243,0.17899932557716966
244,0.10888129574712366
245,0.015322306910529732
246,0.01430214727530256
247,0.24156425836961717
248,0.06804932937258855
249,0.034326788634061814
250,0.1445154545060359
251,0.044403796405531465
252,0.007079680960159749
253,0.21401580077596008
254,0.09046314594335854
255,0.05586279970593751
256,0.04740541765466332
257,0.014356220830231905
258,0.1696990357339382
259,0.04899315151385963
260,0.0533513612979732
261,0.033393858023919164
262,0.021171747618354858
263,0.07139444507658482
264,0.08211968850810081
265,0.011206825499539264
266,0.05458899589022621
267,0.12414245603606106
268,0.06759889479028061
269,0.06100586864631623
270,0.015134745547547936
271,0.09614864591043443
272,0.02041180309606716
273,0.014782535289414226
274,0.026150725750194396
275,0.004545773109421134
276,0.043102330472320316
277,0.046484479270875456
278,0.056235657697543504
279,0.0834448483833694
280,0.011175038523215336
281,0.018427361943759026
282,0.019519146103411912
283,0.041210382748395204
284,0.03800928217358887
285,0.0674593695346266
286,0.05142471772625868
287,0.03262893708888441
288,0.09443094691028818
289,0.08158250333741307
290,0.0018831655627582222
291,0.05987675864249468
292,0.03207809772342443
293,0.008430557880783453
294,0.0776522559300065
295,0.06725072900298983
296,0.06118922282417771
297,0.04519288534298539
298,0.0741502448450774
299,0.18484524697996677
300,0.014781858250498771
301,0.18803456600755453
302,0.01637414898723364
303,0.033247892833314835
304,0.049000006529531674
305,0.01981704611564055
306,0.0065688610635697845
307,0.058659134088084104
308,0.014495506435632705
309,0.078433997053653
310,0.07409501033780544
311,0.24003038066788576
312,0.036541161888744685
313,0.04684200789779425
314,0.01585249861003831
315,0.08795629843370989
316,0.046312285331077875
317,0.0873693762626499
318,0.06956291479989886
319,0.08171584030613303
320,0.06794467531144618
321,0.22491370469331742
322,0.03507622276432812
323,0.017683981526643036
324,0.03289204156491905
325,0.010186612596735358
326,0.07586168508976698
327,0.01647236385382712
328,0.017920565023086966
329,0.02774815554264933
330,0.04183588884130586
331,0.019773060167208315
332,0.014369911857065744
333,0.05921216532588005
334,0.10527676904341206
335,0.31187120488932124
336,0.011038689842098392
337,0.05497417889069766
338,0.07479789940174669
339,0.17597940399311482
340,0.08621007928624749
341,0.03472490786894923
342,0.009452884084785182
343,0.0061187429962592434
344,0.07899588668718933
345,0.05320652927272022
346,0.02287869175313972
347,0.011751241978490725
348,0.060950116254389286
349,0.09043280679499731
350,0.05671862194314599
351,0.08201714351773262
352,0.0038411203295981976
353,0.12254349606577307
354,0.43381179941818115
355,0.13478925477247686
356,0.006818079049699008
357,0.026727073799920616
358,0.0687139781564474
359,0.05318479361478239
360,0.06421503759011102
361,0.03939948830055073
362,0.07491082076914608
363,0.043770957328379156
364,0.0634166494384408
365,0.044546397655503826
366,0.007706947538827081
367,0.0177834304375574
368,0.01963936474523507
369,0.09979826649650932
370,0.025765175521373748
371,0.042570570409297945
372,0.11271269606426358
373,0.29596184292808175
374,0.019565460314042868
375,0.08396921034553088
376,0.053308283500373366
377,0.028880925606936215
378,0.061422254890203476
379,0.05623929463326931
380,0.2140201298892498
381,0.03984622930991463
382,0.05285441605374217
383,0.005419730274006725
384,0.05487182298675179
385,0.017226426523411647
386,0.08286514395847916
387,0.03115076696500182
388,0.012648495797620854
389,0.027499102586880327
390,0.049222669643349946
391,0.02501603040494956
392,0.003115031849592924
393,0.006654814901776262
394,0.016450147461146116
395,0.03295454818988219
396,0.03089554896563641
397,0.13367182413116097
398,0.00426904670894146
399,0.020605610790662466
400,0.011679983921349049
401,0.014117448723409325
402,0.1001190384174697
403,0.0208148446213454
404,0.05702260974794626
405,0.023213790854206308
406,0.038058325922465885
407,0.013235661262297072
408,0.080941132158041
409,0.04082799759693444
410,0.01057285517686978
411,0.00878040300507564
412,0.10390733007807285
413,0.06308400811627507
414,0.04737084902240895
415,0.05109114591730759
416,0.20692048951983452
417,0.048511785082519056
418,0.03737436283729039
419,0.015177700147032737
420,0.06240528225898743
421,0.12639159888960422
422,0.009432736688759179
423,0.014136869418434799
424,0.012915845083771273
425,0.07184550634701736
426,0.007808834602074057
427,0.007215110723045655
428,0.014732840452343226
429,0.062407057464006356
430,0.06529855865985155
431,0.027553659226396122
432,0.02256209885701537
433,0.038856189823709426
434,0.06631731305271388
435,0.09593510337872431
436,0.08483218561625108
437,0.045969319613650445
438,0.024685145982075482
439,0.004621118810900953
440,0.013545639449439477
441,0.06038669334724545
442,0.034937664197350386
443,0.024713215753436088
444,0.026980275576934217
445,0.010657074187183752
446,0.041206159440334886
447,0.031846511904732325
448,0.005812304839491844
449,0.2557371995598078
450,0.08715014937799424
451,0.009068871350900736
452,0.04118354354868643
453,0.032322539938613774
454,0.02099448338150978
455,0.09148515370674432
456,0.041157094095833596
457,0.0084891945515119
458,0.14038342832121997
459,0.05008475517272018
460,0.16504619686718797
461,0.011177513925358653
462,0.14074692948255688
463,0.0449521768046543
464,0.020215433156117797
465,0.05239868336822837
466,0.09104229009710252
467,0.006544265720294789
468,0.19980758269317447
469,0.025623176121152936
470,0.010225310753157827
471,0.07612861097790301
472,0.006894180318340659
473,0.11257549183908849
474,0.03108296017860994
475,0.05798857469111681
476,0.04900874061509967
477,0.039678312987089154
478,0.015911484048701824
479,0.019888181682035794
480,0.07091493293177337
481,0.014851380961481482
482,0.03269278454929008
483,0.028346850723028182
484,0.003817520367447287
485,0.0060113021894358095
486,0.023772845631465315
487,0.11117138256318868
488,0.12575179889332502
489,0.018718892177566886
490,0.025228344332426787
491,0.04629638256039471
492,0.1084195628692396
493,0.07941629733890294
494,0.00608399611839559
495,0.06326248545432463
496,0.012782091284170747
497,0.013034635661169887
498,0.0785176453460008
499,0.01622797347685264
500,0.047089562490582465
501,0.20279789879918098
502,0.029846874121576546
503,0.07163513479754328
504,0.026750718527764547
505,0.13903605143539607
506,0.04856992544606328
507,0.02047461498528719
508,0.04437515184283256
509,0.044280977915041146
510,0.011790104489773513
511,0.007840458140708505
512,0.08780475533101707
513,0.19409153297543524
514,0.027444503573933618
515,0.03265297189354897
516,0.04681658088695258
517,0.03935689230565913
518,0.03890236480161548
519,0.05676579630933702
520,0.07154929847398307
521,0.052932583339861596
522,0.003401731543126516
523,0.03830343659967184
524,0.07842261984944343
525,0.12491344402078539
526,0.006490576874348335
527,0.07549041702412068
528,0.05681177416816354
529,0.01262806322425604
530,0.046717500947997904
531,0.02760157178621739
532,0.052309501301497224
533,0.0485509423352778
534,0.036646642843261364
535,0.05869617613730952
536,0.03158131626667455
537,0.06814153116196393
538,0.05943420385126956
539,0.010476159304380417
540,0.16646667465684004
541,0.03433936911635101
542,0.16638914520503023
543,0.10911273145116866
544,0.07691408866317943
545,0.027507580672390758
546,0.03657774757128209
547,0.005782042481005192
548,0.04175581039948156
549,0.0014486705274612177
550,0.04217607903061435
551,0.0008976365521084517
552,0.06844078248366714
553,0.04993321014102548
554,0.008649433735845377
555,0.057728789050597695
556,0.029037870946849578
557,0.09407244669273496
558,0.07844842229038478
559,0.035546139250509444
560,0.06757270512636751
561,0.012331465454772116
562,0.010414601227967068
563,0.04993207350373268
564,0.0354756130464375
565,0.06583110805600882
566,0.017335164854303003
567,0.017477957517839968
568,0.054616317776963116
569,0.02558781815270777
570,0.12177386716008186
571,0.021013387490529566
572,0.022616403449792415
573,0.017913389279856348
574,0.027361908042803407
575,0.05635880927089602
576,0.008949812221108005
577,0.051063440586440266
578,0.05464592662639916
579,0.1982501308899373
580,0.0876437349349726
581,0.04443469246849418
582,0.13127198978327215
583,0.020651277331635357
584,0.06214887226931751
585,0.010879636398749426
586,0.0667236947605852
587,0.018809707313776017
588,0.03412769923452288
589,0.035694836229085924
590,0.05123841692460701
591,0.05636352885630913
592,0.0074657104758443895
593,0.1540137012989726
594,0.14810521397739648
595,0.011205658335238695
596,0.36780461341142656
597,0.12637205068022012
598,0.04838598243659362
599,0.030529454156639987
600,0.1058132035296876
601,0.05949645230633905
602,0.005803747235331684
603,0.1566129762865603
604,0.010636196685954929
605,0.019685349306091667
606,0.015501057831570506
607,0.03404742433340289
608,0.009047335390932857
609,0.07921688759699463
610,0.08930839056614787
611,0.05850410726619884
612,0.03208829265087843
613,0.012103288850048556
614,0.0093496198579669
615,0.07530489020049572
616,0.038627979480661455
617,0.1632523525506258
618,0.069491300820373
619,0.027123911545531884
620,0.03834762874874286
621,0.0615704857185483
622,0.02796459746277833
623,0.018527517442125826
624,0.012042855671606957
625,0.05959293413790874
626,0.09600354650989175
627,0.1340783053636551
628,0.04285020943265408
629,0.356216809079051
630,0.013265716416353825
631,0.01020868786610663
632,0.08863995222374797
633,0.028774137273430825
634,0.009460643372949561
635,0.018143758529331536
636,0.07895277076866478
637,0.01849519888870418
638,0.026083156876266004
639,0.011502902513020672
640,0.003835631048423238
641,0.006849474254995585
642,0.05470287973148515
643,0.06467978552915156
644,0.021046882499940692
645,0.03138684520730749
646,0.007790640069288202
647,0.011500384793616831
648,0.07874397570034489
649,0.042324461650568995
650,0.019979652001056822
651,0.016627650691661985
652,0.17871623516082763
653,0.14511252125026658
654,0.04006501083727926
655,0.17778170816833153
656,0.00296517210197635
657,0.025372656504623593
658,0.042603169791400435
659,0.04101723980391398
660,0.05025653963908553
661,0.01586405481037218
662,0.10428134977817535
663,0.056992245730943976
664,0.10445786296389997
665,0.023847245141696477
666,0.06183413732796907
667,0.015244860199745745
668,0.014972582969348877
669,0.006993807614780963
670,0.036729208510369066
671,0.10951149094093125
672,0.07534184464253485
673,0.03887887210585177
674,0.0529578281781869
675,0.0661081730760634
676,0.04274912197390222
677,0.0038408853119472042
678,0.08730772010982037
679,0.040495852399617435
680,0.05460994519293308
681,0.06316527709830552
682,0.053028311375528575
683,0.014198166179121473
684,0.03661016263591591
685,0.02040308903902769
686,0.15858462749049068
687,0.02790502639487386
688,0.04672182958573103
689,0.008098297569667921
690,0.12979547522962093
691,0.020245134707074612
692,0.012943644111510366
693,0.012691673850640654
694,0.037259126463904974
695,0.04500805595889688
696,0.051877230247482656
697,0.02803118317387998
698,0.13160960870678537
699,0.07362324029672891
700,0.028865724285133183
701,0.1282476805243641
702,0.028618134539574385
703,0.07618550375103951
704,0.03879772912718181
705,0.15033040435984732
706,0.02640550969168544
707,0.018344053318724036
708,0.09547939723357558
709,0.08999763865955174
710,0.016740907623898238
711,0.09362515828106552
712,0.08178731980733574
713,0.01904876788466936
714,0.07500271746888756
715,0.06839464572491125
716,0.055620604883879425
717,0.012586801094003022
718,0.1472396221756935
719,0.14538683861494064
720,0.058169752284884454
721,0.13759341089404187
722,0.028592977912630886
723,0.038843899094499645
724,0.021391688622534277
725,0.24817124826833606
726,0.016978142925654537
727,0.022542167123174296
728,0.015290628962684422
729,0.3165535702323541
730,0.08245695186778904
731,0.0768452760274522
732,0.03123850023956038
733,0.1768760310485959
734,0.00244380784308305
735,0.011914558192365803
736,0.047174167409539225
737,0.03547579474747181
738,0.02034278286155313
739,0.015615146169438958
740,0.16003385143354534
741,0.02865455197985284
742,0.017504373897390905
743,0.012425866888370364
744,0.15448841170873492
745,0.22799998879432679
746,0.05691859583836049
747,0.46542106702923774
748,0.011149683340918273
749,0.024867165882606058
750,0.017118307733908295
751,0.08326084478292614
752,0.04966665761079639
753,0.0225523749855347
754,0.1478535883501172
755,0.25178174626082184
756,0.05952969873324036
757,0.0019024415116291494
758,0.03078195685520768
759,0.03648052277916577
760,0.10416223139502108
761,0.01903311382047832
762,0.08930754091590642
763,0.0442871443691547
764,0.21679510217159986
765,0.03061425654217601
766,0.05958975202927832
767,0.024316850025206803
768,0.07257410548860208
769,0.006153151402832009
770,0.02246695386711508
771,0.12087461233139038
772,0.02192714423406869
773,0.047015669350512324
774,0.011101797114824875
775,0.06342180396430194
776,0.08376323888078333
777,0.03792422447819263
778,0.04457401371793821
779,0.04058233289979398
780,0.04066658576019108
781,0.05014396297046915
782,0.02921501894015819
783,0.03809222005307675
784,0.020766740227118136
785,0.030070260670036077
786,0.028176025294233114
787,0.032456733449362216
788,0.020528898609336467
789,0.11191417578142136
790,0.021973253291798757
791,0.03135048838332295
792,0.060905545139685276
793,0.01877233248378616
794,0.04116606582421809
795,0.08052202511578799
796,0.024133107736706735
797,0.009812916819937527
798,0.06106950558489189
799,0.07367557380348444
800,0.16259376388043165
801,0.03802062270231545
802,0.017612458773655817
803,0.05466042960993946
804,0.03778305564075708
805,0.08260296266525984
806,0.07217711936682462
807,0.03058340185554698
808,0.0034007549507077783
809,0.07937388860620559
810,0.20519511230289936
811,0.018399019672069698
812,0.1854866891168058
813,0.07335611594840884
814,0.1164273831807077
815,0.020686869063065386
816,0.01624063391238451
817,0.08524545130931074
818,0.10811628178693354
819,0.015570762907154858
820,0.016087993171531707
821,0.014968399008648704
822,0.00815302988048643
823,0.14986227076500655
824,0.02917566695890855
825,0.01999872723594308
826,0.04171020730747841
827,0.016174562188389245
828,0.05628512317314744
829,0.031711771199479696
830,0.02589047488756478
831,0.03636297972872853
832,0.044834253899753096
833,0.045504815558961124
834,0.06458612832764629
835,0.07643578942865133
836,0.14661835327744485
837,0.18654224914498627
838,0.025325639341026544
839,0.02267902603605762
840,0.06898878153413535
841,0.026833034045994283
842,0.012852784278948093
843,0.09841149665764533
844,0.038381524798460305
845,0.1123706267401576
846,0.10832537822425366
847,0.02994877178687602
848,0.014245243710465729
849,0.02904696801211685
850,0.050248813601210716
851,0.07275382308638655
852,0.012255311301560141
853,0.0223178786970675
854,0.043259593588300047
855,0.06288990659639239
856,0.09356588320923037
857,0.027620616466738284
858,0.0058434908119670585
859,0.03145059591624886
860,0.023272139889886603
861,0.08910842838115059
862,0.006324293511570431
863,0.015187201889930294
864,0.21979183407500386
865,0.031629892339115034
866,0.02928436961490661
867,0.2542556102573872
868,0.04547325699590146
869,0.06355135910212993
870,0.038613994223997
871,0.0052182579541113225
872,0.11081246811896563
873,0.08040920083411038
874,0.005284149415092543
875,0.2275039612594992
876,0.04505768133327365
877,0.04264046750962734
878,0.05494352124631405
879,0.00801815100829117
880,0.03187773270245089
881,0.12857997108250857
882,0.0746038302197121
883,0.02902582742532104
884,0.08284715752117336
885,0.0051972585904877635
886,0.08771758501650766
887,0.014637746601365506
888,0.039467433914542195
889,0.0402110908459872
890,0.07475091606378555
891,0.016745163544546814
892,0.039059907125192694
893,0.0617532963398844
894,0.006083958808230819
895,0.031901792199350895
896,0.0009260538889793679
897,0.028903603190556168
898,0.09666793770331424
899,0.04126996477134526
900,0.007058565303450451
901,0.0781663510762155
902,0.018616701459977777
903,0.040537278577685354
904,0.03464923775754869
905,0.05122121668420732
906,0.04731288727372885
907,0.00441581757273525
908,0.013635491829918465
909,0.02401555107906461
910,0.0913072570413351
911,0.06511648706626147
912,0.15876168191432952
913,0.1882329747080803
914,0.07738522662082686
915,0.1087164230889175
916,0.03468599922955036
917,0.07060957494424656
918,0.10066618902608752
919,0.05822638805955648
920,0.03555883990600705
921,0.06355196295306087
922,0.02294008850120008
923,0.06495478886412456
924,0.08581502322107554
925,0.015671185787068678
926,0.01786333699608804
927,0.13164429228345398
928,0.053330842070281506
929,0.013861817168071866
930,0.16627722451463342
931,0.018791559282690287
932,0.22498067209031433
933,0.3527345595229417
934,0.023220307752490045
935,0.049761569509282705
936,0.02284259032458067
937,0.010258513372391462
938,0.05176147369667888
939,0.12649727899581195
940,0.04103317784145474
941,0.08490451424120693
942,0.07060683650815917
943,0.09183467704802752
944,0.06188922171480954
945,0.03669849802739918
946,0.07875478054396808
947,0.006175139640690759
948,0.003751236869284185
949,0.03867466441064607
950,0.09353791386762168
951,0.03339237878099084
952,0.009012836564797908
953,0.05450980588851962
954,0.1149836191907525
955,0.010537432553537656
956,0.03396092228591442
957,0.047558472491800785
958,0.03979471196420491
959,0.0293722347637231
960,0.11218433694448322
961,0.20819805779261513
962,0.0890717588365078
963,0.031041706446558237
964,0.17557290401309728
965,0.005316015255521052
966,0.03771745159756392
967,0.06398219781927765
968,0.025434414390474558
969,0.006516781575046479
970,0.03505527893139515
971,0.03768525721039623
972,0.018090480753453448
973,0.0034680210953956705
974,0.02076535622123629
975,0.04057613232638687
976,0.02750869884621352
977,0.05547060900833458
978,0.0795550198550336
979,0.022973593896022066
980,0.12048966756905428
981,0.07472802475851495
982,0.025991043504327536
983,0.06747548946645111
984,0.032007530159316955
985,0.2556923485733569
986,0.030714972307905555
987,0.23034970597364007
988,0.1307552082836628
989,0.012461821523029357
990,0.041199160842224955
991,0.06914841216057539
992,0.22044365778565406
993,0.08401153519749642
994,0.05203347474569455
995,0.03101448661647737
996,0.24925075098872185
997,0.01481094372458756
998,0.02814413994899951
999,0.013863030425272881
1000,0.2394181142625166
1001,0.12254164868965745
1002,0.01999340462498367
1003,0.017944733968470246
1004,0.002221817224417464
1005,0.035426380028948184
1006,0.0855153636848263
1007,0.00771938014193438
1008,0.5151215010881424
1009,0.12030605053529143
1010,0.05124616754939779
1011,0.013667931167874485
1012,0.11056476444005967
1013,0.09754623871995136
1014,0.1611963292490691
1015,0.16255893691442908
1016,0.04205983739346266
1017,0.0369991013163235
1018,0.007492508317809552
1019,0.015478275535278953
1020,0.1102817738475278
1021,0.08991413271985949
1022,0.08062555395066738
1023,0.005202210222487338
1024,0.07607012299820781
1025,0.04177408047486097
1026,0.0934883766900748
1027,0.04578052708995529
1028,0.016061324421316386
1029,0.0034209664552327015
1030,0.07904563730582595
1031,0.017128129267366603
1032,0.042353916903957727
1033,0.06782812698744238
1034,0.018031378337182106
1035,0.08525286976248025
1036,0.022876357792410998
1037,0.08215953204780817
1038,0.3619850625531399
1039,0.17026597463293
1040,0.02622024908196181
1041,0.019069754956290125
1042,0.132257698206231
1043,0.03337331754621118
1044,0.017730260324897246
1045,0.028754162597469986
1046,0.007309723494108767
1047,0.013473346878308803
1048,0.1454500175771682
1049,0.1644502073712647
1050,0.03801882854662836
1051,0.10752571501769126
1052,0.010518450883682817
1053,0.024938072888180614
1054,0.1398288208246231
1055,0.07521577066800092
1056,0.0175010626623407
1057,0.01877035440527834
1058,0.30934298239648345
1059,0.03119489095872268
1060,0.05002689127344638
1061,0.055175950415432454
1062,0.009866718609118834
1063,0.047974683514330534
1064,0.056433962826267815
1065,0.037086062729358674
1066,0.007913838452659548
1067,0.04947037647478283
1068,0.06531232930719852
1069,0.05128766085952521
1070,0.023378863940015437
1071,0.020052558094030247
1072,0.007055654969299212
1073,0.029830626803450288
1074,0.13228363135363908
1075,0.020296954829245806
1076,0.05226356584578753
1077,0.0858812418836169
1078,0.006744334332761354
1079,0.014428620529361069
1080,0.012142771105354768
1081,0.032078419491481325
1082,0.03508003000635654
1083,0.1421049475017935
1084,0.02348589231551159
1085,0.007460389707703143
1086,0.18835568429902197
1087,0.008056423973175696
1088,0.09465979136526585
1089,0.04042072027048562
1090,0.02842139566782862
1091,0.13824732013046742
1092,0.03130809731665067
1093,0.04253984178998507
1094,0.025037123331458133
1095,0.04090737644582987
1096,0.16266126357018948
1097,0.007581512173637748
1098,0.05805109791457653
1099,0.0389301703684032
1100,0.12762129481416196
1101,0.05786317120422609
1102,0.03104683050652966
1103,0.05564435311825946
1104,0.0387920813402161
1105,0.06571883615804835
1106,0.037525135988835244
1107,0.16181875693204348
1108,0.00403774818070815
1109,0.04054593864828348
1110,0.025549629488959908
1111,0.016018670781049876
1112,0.042176953628659246
1113,0.20784433260560037
1114,0.17231897104589733
1115,0.20287793105468155
1116,0.07641442998312414
1117,0.016955923338537106
1118,0.18309376389719545
1119,0.06048086127557326
1120,0.021023976451251657
1121,0.016429259837896098
1122,0.045463701023254546
1123,0.030987225864082577
1124,0.02518329506739974
1125,0.05384017238393426
1126,0.13883474856615066
1127,0.14287404133472592
1128,0.06598218114115298
1129,0.1712615469098091
1130,0.12078631855547428
1131,0.0027838163857813927
1132,0.06312041945755481
1133,0.0035403477167710662
1134,0.027637029243633152
1135,0.08865431187383364
1136,0.0800478852307424
1137,0.06433104395866394
1138,0.020346638136543332
1139,0.054586341397371146
1140,0.0539524461957626
1141,0.042275323618669064
1142,0.06944684430025518
1143,0.0470884102396667
1144,0.02973821457475424
1145,0.0330670662689954
1146,0.008176700989788515
1147,0.03973622416844592
1148,0.07093405820429326
1149,0.040359025029465555
1150,0.01093129076063633
1151,0.035642585348105056
1152,0.03406016550958157
1153,0.07424866420449688
1154,0.032667566066375005
1155,0.00874911943286861
1156,0.0634778055176139
1157,0.021109159262850882
1158,0.018164039328694342
1159,0.027459654295817017
1160,0.04547567554749549
1161,0.022382130762562156
1162,0.035655981507152316
1163,0.02378065948258154
1164,0.02777107753790915
1165,0.028333027737680823
1166,0.007192188461776823
1167,0.23663121573161333
1168,0.01179008388426155
1169,0.06778997682966292
1170,0.04034777455031872
1171,0.03995597806759179
1172,0.018795801991946064
1173,0.03819467190653086
1174,0.010194767246721312
1175,0.016482984143076463
1176,0.03094312864355743
1177,0.1474488462228328
1178,0.06001544360071421
1179,0.021800147956819272
1180,0.07122082747519017
1181,0.0403924784809351
1182,0.03690324753522873
1183,0.024069367933552712
1184,0.005802588423248381
1185,0.006175304629141465
1186,0.016707886992953717
1187,0.08658892484847457
1188,0.03283779130317271
1189,0.14368621536530554
1190,0.04742644280660897
1191,0.022841434362344443
1192,0.017083876060787588
1193,0.04491057926788926
1194,0.16800415460951626
1195,0.01818568993359804
1196,0.042376576215028765
1197,0.030520587749779223
1198,0.038469674130901695
1199,0.013847584431059658
1200,0.013888435834087432
1201,0.010041036135808099
1202,0.04051886931061745
1203,0.015531226312741637
1204,0.2489344397885725
1205,0.042040742253884676
1206,0.00675299231603276
1207,0.007640772056765855
1208,0.05247427883557975
1209,0.011894927229732274
1210,0.02468639091355726
1211,0.07930419031530618
1212,0.012174217431165743
1213,0.0669827466038987
1214,0.09638865107670426
1215,0.08738349735736847
1216,0.03446728074457497
1217,0.0651488259807229
1218,0.07187262931838631
1219,0.15168305203784258
1220,0.19916929196566344
1221,0.12414524563821033
1222,0.028567370921373368
1223,0.04231286068446934
1224,0.0201747252442874
1225,0.03395825393497944
1226,0.0610921982023865
1227,0.006675435729557648
1228,0.07846851312555372
1229,0.21354253795929254
1230,0.011269055125303566
1231,0.0789815055206418
1232,0.005283668867850793
1233,0.18839144875644706
1234,0.02629800249123946
1235,0.09104309533257038
1236,0.06846929309947881
1237,0.03426879910752177
1238,0.03028353399829939
1239,0.037966045148205015
1240,0.24775171057553963
1241,0.025028361110016703
1242,0.012529975071083754
1243,0.03598793930374086
1244,0.08495322547852993
1245,0.024226949491421693
1246,0.08946317573776469
1247,0.06060348154976964
