ID,C1,C2
95,0.1024384166633782,0.250954623633308
96,1.59908108935301,0.2130965861624389
97,3.845577165117308,0.0850831419456625
98,0.2368616164716033,0.1377006738048038
99,0.7148273059686718,0.2348577066013348
100,0.1242062941713331,0.0573447044525636
101,0.0965978953575787,0.4352927484150968
102,0.9439574925748704,0.0972478033517944
103,0.2346829083802251,0.2145115796529097
104,0.2279897482188491,0.2714903208188588
105,0.1024384166633782,0.1093029359626342
106,0.1024384166633782,0.1226665871736003
107,0.1192796946091649,0.0513683656981555
108,0.2747840279301701,0.0339424540806902
109,0.1819635791292486,0.0674794816741013
110,2.35683707949315,0.2699037863212397
111,2.5261702929677514,0.1415794366630251
112,0.1049279778784213,0.0265118266333701
113,0.1173143874442277,0.3628053521251531
114,0.2206310214063225,0.0736778609870924
115,0.3646308249848036,0.0462653770163996
116,0.1472567197455165,0.0658699326022287
117,0.1364067982470689,0.1850816345185848
118,0.2567328476401118,0.2235028599106698
119,0.1024384166633782,0.0346661990560932
120,0.1358979794716535,0.0806093297732985
121,1.2379610155297516,0.1058996167930416
122,1.3592838340958653,0.2345549201681677
123,0.0848550147896705,0.2781245167870765
124,1.0267402791472224,0.2182323305614517
125,-0.097272931266755,0.14636906464236
126,1.792470747237846,0.3531689962628406
127,0.1739133092163203,0.0534386608642052
128,0.1196554013116357,0.1497646192737846
129,1.6093989536278488,0.2707878645532873
130,0.1447511830886898,0.3149859095292158
131,0.2052768611868916,0.1670577452541437
132,0.2538026211371718,0.0888889642237444
133,0.2374056161901054,0.0457629599777391
134,1.1510012011097817,0.1100460243842207
135,0.8942424753734914,0.2321135361789601
136,0.3551967259084878,0.0680378079423207
137,0.9713891380054948,0.2132482612805432
138,1.913169938005328,0.0494447731552753
139,0.089844527054399,0.2607931707834467
140,0.1024384166633782,0.5505842009791622
141,1.6592441183568982,0.0670005423025685
142,0.1024384166633782,0.0290233929053755
143,0.1024384166633782,0.0676121261940096
144,2.4444033234434275,0.2362163102088487
145,7.188650050590102,0.0846693935390902
146,0.3278424842104388,0.0266674280510159
147,0.7394212776383458,0.0459187042078809
148,0.0956850483601985,0.1714517304071449
149,0.0933804962372479,0.1628095530913668
150,0.1735082281341848,0.1201912982369066
151,3.7825378404053,0.2075539252082052
152,0.1024384166633782,0.0862373743957249
153,0.150400450784534,0.2217635989154331
154,0.1024384166633782,0.0738737439832874
155,1.7673771841039954,0.0852829178192877
156,0.2949691059587596,0.0458186207624493
157,0.6289003345703779,0.0602428356296258
158,0.147735445625901,0.0852210842431049
159,0.1024384166633782,0.0860617443113113
160,0.2079933032913206,0.2347386314076829
161,0.1364067982470689,0.1690085044910773
162,0.2959050523171274,0.11357274307463
163,0.3389613450093267,0.2464933607925303
164,0.1861984346581695,0.1175077504603649
165,0.2597276571726499,0.2347586606565272
166,0.1024384166633782,0.0697617830964844
167,0.1915428469477293,0.0440640287060631
168,0.089844527054399,0.2848063739520257
169,1.0396696921492068,0.252902641049306
170,0.468846801534116,0.0256822012242736
171,0.1337218381052909,0.0356660371989818
172,1.200823903415173,0.2351440244792428
173,0.1290496134718952,0.0368741846695883
174,0.0956850483601985,0.0864320868867906
175,0.681417574506074,0.2872279304001239
176,0.089844527054399,0.1988247078415696
177,1.8940870676709407,0.149481183675536
178,0.1024384166633782,0.2538268041180089
179,0.0956850483601985,0.1107817341043954
180,1.6015263643169848,0.0446817980782469
181,1.3276717132942824,0.1017761042466844
182,1.2258150129167436,0.0765336034537284
183,3.0811962181290684,0.2358180475502848
184,0.1024384166633782,0.2927286775238571
185,0.2512668495586214,0.0395045034174217
186,0.1024384166633782,0.0629080830558194
187,0.089844527054399,0.2820097012599689
188,2.58240545853582,0.1917576579662381
189,0.3443140188286153,0.0521349713608032
190,0.5289772810468523,0.3815210962211239
191,0.0956850483601985,0.0705721920757895
192,0.1042632896972892,0.0864878514266564
193,0.1170139586141405,0.1491307978221556
194,0.0875399749314485,0.4755302659914122
195,0.1454647186731992,0.4490980529429607
196,0.1216215219868419,0.1392745792408931
197,0.6399061305968163,0.0277910286904188
198,0.6800280333085058,0.1167975025027516
199,2.666879546228617,0.1432753813068956
200,0.4378259938497169,0.1381413033240932
201,0.5435481042189596,0.0857680331109549
202,0.089844527054399,0.297591595824062
203,0.3147997105082569,0.0971414579916853
204,0.0956850483601985,0.0990135168476371
205,0.0956850483601985,0.0717416742199674
206,0.1332983363939521,0.205880882899666
207,0.257780928728923,0.0333678578544749
208,0.257416360411614,0.0278590748139066
209,0.1871742753831742,0.1176342511834917
210,0.0965978953575787,0.2164827325841287
211,0.1192796946091649,0.0278590748139066
212,0.1454647186731992,0.1993637337663784
213,0.0965978953575787,0.4885288471277562
214,0.0933804962372479,0.0300011062872471
215,0.1285191835889665,0.3106107017092399
216,0.7652427906690238,0.1675664996227823
217,0.1476761234046963,0.3137113913553293
218,0.2993519209379403,0.1952983502314708
219,0.0875399749314485,0.0841403302920042
220,0.2339182415565548,0.0353875249502124
221,0.2292521447928694,0.1240016805686281
222,0.2541533895822314,0.1199384991859659
223,0.249864282650694,0.3983079484323497
224,0.5288852961788026,0.4721476603599257
225,0.1485465498229561,0.0685863918560898
226,0.3459845873115657,0.0379650376789612
227,0.4109240764340458,0.3387492898627642
228,0.3553711090756652,0.1021280938811941
229,0.8897687335087059,0.1576545771103809
230,0.933078524056643,0.1302762849927347
231,0.4126471396124063,0.0587399300866053
232,0.0956850483601985,0.5095538946391998
233,0.0933804962372479,0.0843601831593076
234,0.2506406755240706,0.3477391438509329
235,2.9063442543668745,0.0840044648366273
236,0.0965978953575787,0.5193631751617176
237,0.1024384166633782,0.0541788508353164
238,0.0956850483601985,0.5435815860749671
239,0.9158221800865678,0.1981249304526244
240,0.5841132366152553,0.1720638314372735
241,0.7651429305372832,0.1073549721049602
242,0.0965978953575787,0.4322089664355844
243,3.133797994680524,0.2043101704193503
244,0.1364067982470689,0.140687662992579
245,0.2682032728156147,0.0402543056343091
246,0.0956850483601985,0.0448442274873485
247,1.4266864197382776,0.1835108177192268
248,0.4988722851088343,0.1266049150299039
249,0.3611929184811262,0.1162601605837807
250,2.719627459457431,0.2286130537258685
251,0.3665262645630238,0.3431677194030016
252,0.1756289660519061,0.0395842445077249
253,3.23101244381937,0.2386942114908123
254,0.1562076342346219,0.1721992404645533
255,0.0956850483601985,0.2557167190688887
256,0.4380434021407811,0.066599141974595
257,0.1382249359561203,0.2066249862118383
258,0.296463049813926,0.136902426745084
259,2.758934884896323,0.1720069384036577
260,0.2484897785874156,0.0869703949292415
261,0.172736700489938,0.0662945722151306
262,0.0956850483601985,0.1275108451381783
263,0.0965978953575787,0.2534005717033978
264,0.1152889065964219,0.1555074015022654
265,0.0956850483601985,0.0278590748139066
266,0.1079890493823287,0.0975259653941719
267,0.1454647186731992,0.49403463408905
268,2.315784998103797,0.2135744148190241
269,2.1435432975234536,0.1072037726853267
270,0.3871564789263604,0.0439079783909363
271,0.7569487039985208,0.1599884633478467
272,0.172135734796345,0.0615997885770156
273,0.4786178209872989,0.0906066718752953
274,0.1109837860388753,0.0696152272221042
275,0.299074546765357,0.0442694557650355
276,2.546818714454591,0.266640997820079
277,1.6010552261544464,0.1564445741250637
278,0.9451645262127816,0.0737441892788155
279,7.324946534685612,0.1070804534255984
280,0.2907497408853916,0.0462355511781169
281,0.3921383718082754,0.0432344032969666
282,0.1024384166633782,0.0581938019904299
283,0.1116775352096257,0.1158400600479325
284,0.2375412819495497,0.0335528293807982
285,0.0933804962372479,0.2384514704435531
286,0.1284260296782551,0.1080124395093406
287,0.1024384166633782,0.0565035591652957
288,3.5967344610074607,0.0951408843620555
289,0.1043812528772352,0.2507253285957376
290,0.2330560547819433,0.0286787141749045
291,0.1024384166633782,0.1965044573744052
292,0.5841281519791184,0.0698122744733808
293,0.5520505768766699,0.0451063258887842
294,2.5232847122063933,0.071389119956595
295,1.952358321385279,0.1721066621512108
296,0.1930651314145026,0.0441871814482255
297,1.2831180569304226,0.1120185384324685
298,0.1453839832505283,0.0593593935491043
299,0.4711454935425965,0.4965166104384224
300,0.1535912806687949,0.0395776106097145
301,4.932387543242246,0.1141697383581885
302,0.5046487793846128,0.0850149779080055
303,0.0956850483601985,0.1040036064741542
304,0.3025797967387436,0.1202318291843511
305,0.2722152025492934,0.0313807915308388
306,0.0956850483601985,0.0479521747847428
307,0.5220193831304161,0.1097271338303216
308,0.2229049718992857,0.0266674280510159
309,0.6947253899237213,0.1423664140320142
310,0.3415766708606926,0.2086054094406535
311,2.395218466972753,0.2615504375216659
312,0.1643696365466413,0.0432781175486269
313,0.13796046223101,0.2802492376549452
314,2.364181002467692,0.0575750087891464
315,0.2909376834107635,0.0425348133657934
316,0.089844527054399,0.6266502710359163
317,0.089844527054399,0.6137180818486485
318,0.089844527054399,0.4361169117919161
319,0.2976889497188923,0.1025539404808768
320,0.089844527054399,0.3518852465212803
321,0.2291130599154232,0.1371358380392593
322,0.1464594079701302,0.2314214784791801
323,0.1812717862015662,0.1902804901555754
324,0.2680440760271696,0.1855760002481219
325,0.2699050017220972,0.0457628531666813
326,0.4478504472466258,0.1902872648324518
327,0.1387113503700194,0.0572935918471302
328,0.0956850483601985,0.0719085250684401
329,0.3944442666655479,0.2917495176306801
330,0.1631699612883923,0.3066694956951068
331,0.2822824617436228,0.0909845096766474
332,0.4692432969862667,0.0584063586074734
333,1.681955088261336,0.1157110830617711
334,0.1024384166633782,0.0660395081513087
335,3.3229293188017865,0.2517234057531567
336,0.3674499386509953,0.0256822012242736
337,1.4206416850032355,0.1134146490230449
338,0.5370715478023587,0.3104457113304051
339,2.0642942952511905,0.0906168364608419
340,0.5989715038852839,0.2417726818320915
341,1.740951299533069,0.0431935100941444
342,0.2255576209684906,0.0730987163924254
343,0.4740481331067232,0.0308735869702758
344,7.6205716942025425,0.1152789485504144
345,2.6021826738545744,0.1342156707259818
346,0.1679939565768538,0.0676893895733627
347,0.1951356906032262,0.1045497015884137
348,0.0956850483601985,0.2869857694103956
349,0.9368997163659034,0.2973731501269612
350,0.1756199969498513,0.1467463088201583
351,0.111681346181601,0.2800369448241071
352,0.1109837860388753,0.0266674280510159
353,0.2864412480088023,0.3215078816001295
354,0.3215249328462479,0.9048738542972814
355,6.34203839265351,0.117858727907307
356,0.3713349652065036,0.0803586700503473
357,0.2041985172366796,0.0932538242713889
358,0.4757474503533987,0.1211710135839638
359,0.1024384166633782,0.1150764331623321
360,0.1284260296782551,0.1423728961098931
361,0.848938735998988,0.0998266725227694
362,3.996382607667644,0.1401877461257498
363,0.6003043994827268,0.1763403648010097
364,0.0933804962372479,0.1298512559742193
365,0.183351286785498,0.0789528921750133
366,0.0956850483601985,0.0362724767119033
367,0.0956850483601985,0.0981628433882832
368,0.2217229172641484,0.0768446790543493
369,0.2715967501102088,0.2646764336250016
370,0.3115627696791736,0.0297539688990326
371,0.5944991082472799,0.0812860808227668
372,0.614526979258105,0.2166164924319417
373,1.7749708666054604,1.1150335650221197
374,0.0956850483601985,0.1783112541388362
375,0.0933804962372479,0.2537720669215304
376,0.1635903654208479,0.2853197586018468
377,0.0965978953575787,0.2854278922468183
378,0.8228318517616091,0.2434062057154477
379,0.1842797881512043,0.2798522218881516
380,0.8008384107200501,0.2237181567333863
381,0.2572402594199476,0.1383620111746239
382,3.0206427973283527,0.0896104240900712
383,0.2022212006671426,0.0344737710483713
384,1.2401538690140543,0.2483401611179687
385,0.2012707245124576,0.0265118266333701
386,0.2754584346951989,0.2421656735905088
387,0.3491045435478983,0.0372961201291872
388,0.204378620121449,0.0797872905832008
389,0.2497114442342964,0.0769955190998843
390,1.0870275393648146,0.1646100775842313
391,0.1024384166633782,0.0278997922659726
392,0.1575463641023335,0.0278007428505333
393,0.2744307083597479,0.0278590748139066
394,0.1024384166633782,0.1295601207830003
395,0.3458096863290367,0.083253474877867
396,0.1134733472539184,0.0320906440547077
397,0.1431601665502486,0.4375774848822147
398,0.1635903654208479,0.0323273700714452
399,0.0862214489428399,0.2020156546722973
400,0.1024384166633782,0.0896919267479205
401,0.273315299517296,0.0454217977466868
402,0.1570720312705336,0.07540605044139
403,0.1785765233038065,0.0600566988805184
404,0.089844527054399,0.2714335865102584
405,0.1229570301769373,0.0307756383781196
406,2.079612948331803,0.1100467613223117
407,0.1024384166633782,0.0585185072713756
408,0.089844527054399,0.5894577010776374
409,0.210510194632977,0.2284344346489632
410,0.1024384166633782,0.0320350135088773
411,0.4707509880939571,0.0402829270396722
412,0.4307623781317917,0.5941674266368608
413,0.089844527054399,0.2163532434323969
414,0.0862214489428399,0.2095215176895834
415,0.2626570671385226,0.199191967222734
416,0.6285998968927262,0.2182893460130543
417,0.540525089116588,0.0594730408565482
418,0.1024384166633782,0.1353946093376834
419,0.1096609268391577,0.0939981151832143
420,2.9653049184529183,0.2517332021970759
421,0.089844527054399,0.2944045351477797
422,0.4894340947324482,0.0503177134605465
423,0.1527616617789564,0.0887014634144833
424,0.2520198331734238,0.0388599655934484
425,0.1656549306174812,0.2012494703239753
426,0.1739133092163203,0.036463057004741
427,0.3836917012052683,0.0826818380164439
428,0.1791215709930358,0.0931625975799505
429,2.0691306592019347,0.0894682950028908
430,0.6535321069935409,0.1628628039552239
431,0.0956850483601985,0.0932657462408059
432,0.3437933031058011,0.0535313994341521
433,1.000061824085012,0.1075138404130229
434,3.340851835073724,0.2679789635303422
435,1.0744530329069195,0.1134991738153729
436,1.6769595939952953,0.2291462942712059
437,2.1558907377587704,0.3015693071729146
438,0.0956850483601985,0.1415434742529868
439,0.2298716831540761,0.0424969941895796
440,0.1192796946091649,0.0507073834823785
441,0.1024384166633782,0.2839970270515295
442,1.8257745281847264,0.113720655282097
443,0.2801623208036718,0.082868189566372
444,0.1024384166633782,0.0371026090224148
445,0.1196189395671782,0.0353215894074054
446,0.3415766708606926,0.1295862172164305
447,0.2103379367439148,0.0450808489049194
448,0.1024384166633782,0.0290914390288634
449,0.1358979794716535,0.5073145940753847
450,0.1705612792687563,0.1116749588408964
451,0.12305362462607,0.0300210940995128
452,0.0956850483601985,0.1564781629358293
453,0.1192796946091649,0.0266674280510159
454,0.7271039791924951,0.0424969941895796
455,0.0965978953575787,0.2797981294324672
456,0.5408975448047815,0.1018371505642534
457,0.1614347029065785,0.0278590748139066
458,10.226385347178027,0.1662219913714324
459,1.0110100143177507,0.2935312896306385
460,3.01191051910823,0.131984732362045
461,0.1443483511505721,0.0289753226906867
462,4.302546117087648,0.1277757554571252
463,0.7500261765493152,0.4629363944413598
464,0.1635903654208479,0.1312563830806283
465,0.5605385839993207,0.0988175833126405
466,0.0875399749314485,0.274416419721976
467,0.442412295942947,0.0317820534628225
468,0.1066346656119523,0.7141605646960187
469,0.0956850483601985,0.2044567151906193
470,0.1472567197455165,0.0363129654660696
471,0.0875399749314485,0.2172472235151616
472,1.0987454892423076,0.0409543285431681
473,0.2774439345633683,0.5502776394723441
474,0.4862401721587477,0.1496527861608882
475,2.626949838694006,0.2428138095064895
476,1.0344135031158177,0.1972940193054199
477,0.2351116760222313,0.0290248266764791
478,0.1421900739481745,0.0598857582599265
479,0.128713321737766,0.0687487239347064
480,0.0933804962372479,0.2638246621972684
481,0.089844527054399,0.09940398424894
482,0.1024384166633782,0.0478336267269441
483,0.2668961715938596,0.1691529525496406
484,0.1298069929292498,0.0351391619123859
485,0.301374872546464,0.0495049752653102
486,0.1387113503700194,0.1571500989020677
487,0.6678817173054514,0.2468870863858427
488,0.1950521821675894,0.0551895729085771
489,0.187975618853986,0.1174074978634706
490,0.1877187293542621,0.2019211322849259
491,0.4871315074672995,0.0897287537672781
492,0.0875399749314485,0.345207329665729
493,1.7898532544316796,0.0983484975449499
494,0.1756289660519061,0.0304214717698158
495,0.1024384166633782,0.0396796049544463
496,0.1478576854391096,0.0295432741631629
497,0.2010840194819567,0.0384006112517198
498,0.4710969115661529,0.2087469165644251
499,0.1109837860388753,0.0554425675154306
500,0.3361917376572338,0.2951967139242442
501,3.412204094824435,0.2812133729175656
502,0.3973836154731063,0.0597609644109724
503,0.089844527054399,0.3649930204759102
504,0.2553382975569067,0.1254539585506535
505,0.6230013411080537,0.1663928097268325
506,2.4136930905336587,0.0990246723822309
507,2.151986548077136,0.0803910253607426
508,0.089844527054399,0.2085604449539204
509,0.1293730506261883,0.0364037974149795
510,0.2994509538224039,0.059566807526582
511,0.2795188833082167,0.0308710028993772
512,2.8347787080386726,0.1191465661913497
513,1.1749838675426392,0.2680367512084303
514,0.8676523099241851,0.0829099902484557
515,0.2917387228047547,0.11720758560202
516,1.064876656845033,0.0727045030152766
517,0.0819569123962966,0.072329856790904
518,0.1756289660519061,0.1546203791667466
519,1.2881658649824632,0.1039698722897554
520,2.481780924932852,0.1138056866556979
521,0.2284117269849477,0.254718594450398
522,0.111681346181601,0.0288463708065791
523,0.4437044692279843,0.1093286227705647
524,3.8336271265110073,0.2002508152954505
525,0.3189560019930897,0.0715004509993122
526,0.2682032728156147,0.0266674280510159
527,0.1026234257554707,0.2594261324129292
528,0.5196950860375611,0.1889291629349571
529,0.2147713576963243,0.1229247752425834
530,2.04057114930433,0.0849040100083328
531,0.0956850483601985,0.0686785359802996
532,0.220361955795258,0.2213196916536361
533,2.6439905784612594,0.0832668570955974
534,0.0956850483601985,0.0907651290844768
535,0.1024384166633782,0.1621749658961306
536,0.3019272595232425,0.0391236700170083
537,2.8124545166323034,0.2552684316405902
538,3.66364445966278,0.0722828749794388
539,0.2761059653533695,0.1068756528993361
540,0.1111257349660692,0.3214366738183998
541,0.089844527054399,0.2875404910964534
542,3.5047661358079014,0.2775485361789578
543,0.3265056417843399,0.5902733016322117
544,0.1723811271188853,0.1767624030626138
545,0.3966871277483252,0.0370824528735937
546,0.1015454575939176,0.1180489903208325
547,0.1756289660519061,0.037124486750119
548,0.0956850483601985,0.1989103272034953
549,0.0956850483601985,0.0331824934628201
550,0.1355699732488093,0.2372321706397741
551,0.3366500712985245,0.0278590748139066
552,0.0965978953575787,0.2457826882682383
553,0.911485000146374,0.0595185507199602
554,0.3046507186776099,0.0501400479779221
555,1.6112513848168848,0.0893253869735161
556,0.4526772118227629,0.0559149395348612
557,0.1192796946091649,0.5608184796883251
558,3.990743803657412,0.0888357373632715
559,2.163083425239481,0.0783997306143391
560,0.9180736596284508,0.0901084092265336
561,0.2100417356526551,0.0656848552689297
562,0.2709213237797914,0.0369049928203566
563,0.3910858199054448,0.0749873529430004
564,0.1049279778784213,0.1018824171632985
565,0.7212238834293632,0.2525059753106433
566,0.1024384166633782,0.109549856665555
567,1.7495051281115113,0.0630066369858212
568,0.0956850483601985,0.1214866394593372
569,0.3489806855617163,0.0547836692430536
570,1.5861885460147709,0.6108172985462688
571,0.744205867504522,0.0439544338377999
572,0.3854349549913851,0.1609181061948874
573,0.1024384166633782,0.0278997922659726
574,0.1419837799443004,0.0894939852305214
575,0.1428791918845919,0.335345124767602
576,0.1024384166633782,0.0266674280510159
577,0.8683366557637302,0.0868400402696096
578,1.3610575067399142,0.1235882268165113
579,1.469334167002987,0.1693055868827031
580,3.246619704976499,0.2607341130469394
581,0.4191837640067635,0.0800695789230047
582,1.895971017289728,0.1428239505557684
583,0.0965978953575787,0.0763898445884223
584,4.590484263706774,0.0825144390118765
585,0.1582517725003955,0.0458326639427213
586,0.1115847517324684,0.1539723586329018
587,1.3306016822865303,0.0398179765843196
588,0.7055826595572827,0.0549588367002542
589,0.2132613373508749,0.0994693262918844
590,0.1098990983849463,0.1103282598278127
591,0.1138106951078472,0.2271865374213774
592,0.2630455506553946,0.0669871531799543
593,8.436572873364955,0.1810626190644797
594,0.1998800254480985,0.4108548794474445
595,0.4231457902172653,0.117128325270616
596,0.1886056064216492,0.1786965373184756
597,0.6026703874634651,0.2632002880645558
598,0.4699559799449591,0.1222877005429581
599,0.2637395713066754,0.0567888188970499
600,1.7507774585213585,0.1608647117400068
601,0.1023243364000765,0.1324823884760661
602,0.2673308354390857,0.0529364612820899
603,2.20617942259955,0.1914651146080103
604,0.1202267155570981,0.0427175546583129
605,0.1739133092163203,0.0865570041650898
606,0.1024384166633782,0.0926259260095065
607,0.0956850483601985,0.0633937135507693
608,0.2959843767860977,0.0788916669561985
609,0.0981164012158362,0.0851856982489806
610,5.837084372160778,0.1183351317604064
611,0.1607743095194993,0.3298929948077529
612,0.0967829044496713,0.2311814280046491
613,0.0956850483601985,0.0276354272727729
614,0.3151322783490715,0.0357505840301854
615,0.1040143900139329,0.2148501760029575
616,0.0956850483601985,0.1253822997941569
617,-0.067475909355974,0.285370130362
618,0.6337477561140505,0.0747446444883934
619,0.1999787817297575,0.0781831254653042
620,0.47118737081141,0.0455847853381527
621,0.3609185473581848,0.0550572326110085
622,0.1024384166633782,0.0789618525022632
623,0.2514824481735078,0.0748246437806045
624,0.147498697373837,0.084798000026214
625,0.3981325336320398,0.1475262759640571
626,2.161023114440784,0.1233979064718113
627,6.2941648213712575,0.1239522633049745
628,5.293706052569494,0.0937979462696347
629,0.1042304177356956,0.146585370065597
630,0.2303476290365753,0.1030670788322567
631,0.1109837860388753,0.1010834385897141
632,0.089844527054399,0.6137180818486485
633,0.1024384166633782,0.0717876396165337
634,0.4602390815092323,0.0266674280510159
635,0.2414413954651055,0.0765435214676444
636,1.5566978800746685,0.1605203584121881
637,0.1024384166633782,0.0990576644553329
638,1.4367144232204256,0.0972347088690838
639,0.128713321737766,0.0358451472938867
640,0.3389943049809036,0.0412822881998835
641,0.2698964153936205,0.0307995968550784
642,0.0933804962372479,0.2277532589878063
643,0.1024384166633782,0.1022468002056229
644,3.129063381912008,0.0732577238459015
645,1.0045850203426627,0.054171354503498
646,0.1109837860388753,0.0328278248716486
647,0.2639964608063994,0.0812859995648722
648,0.231566490471184,0.0493016588161225
649,0.3681361231541333,0.150736788412334
650,0.1917175751699207,0.085433197164977
651,0.3891616667209265,0.0562651329318868
652,0.0947067759519515,0.6172479233558505
653,0.1546110537422893,0.1082756968835127
654,0.4232929848188607,0.2337765423626223
655,-0.4169605187086316,0.2655612310927353
656,0.2255576209684906,0.0288740646146578
657,0.1787303216809479,0.0743947242744724
658,0.207277874328017,0.1021138873265698
659,3.3864438367130307,0.0971192493752568
660,0.2161516035961059,0.2657347724825485
661,0.2555513459777532,0.0395390329003675
662,0.0875399749314485,0.3408635839886955
663,0.6406380487427188,0.0872610561791333
664,0.0965978953575787,0.2566126731917137
665,0.3654306925421653,0.2011929248046471
666,0.3631651430444864,0.2039324203915129
667,0.1024384166633782,0.0342546737165065
668,0.3303643663933573,0.0485562487747046
669,0.2538026211371718,0.0592029786211895
670,0.0875399749314485,0.3612761404083102
671,1.222009332716286,0.1245071853854568
672,0.2262158408815113,0.1918525755363333
673,2.5372769391218277,0.2920673009439014
674,0.1192796946091649,0.5078888631551053
675,0.1831562387345431,0.5554428670702436
676,0.2802664021549819,0.1211937275811323
677,0.1125263263059852,0.0266674280510159
678,0.0965978953575787,0.2470738722558707
679,2.629900369193226,0.2906071254992384
680,0.1426990231087503,0.0866407660077783
681,0.1292874350732265,0.1692635908156916
682,0.089844527054399,0.2447320878499994
683,0.1923068681320248,0.0508757451252421
684,0.1766887650413511,0.1575331428329917
685,0.7725060806663779,0.0477528782148255
686,1.2923277871271668,0.2521828678736455
687,0.3757378725389091,0.1199634059312046
688,0.2166671060079781,0.2714709842630072
689,0.1387113503700194,0.0439392445195807
690,0.3275818511432109,0.6831821450526576
691,0.1662243268041012,0.2039425939228493
692,0.1024384166633782,0.0521775558818007
693,0.0933804962372479,0.1295370660454608
694,0.3690056205781249,0.0900708555281852
695,1.094302699766874,0.1664791603552402
696,1.029406087571576,0.127475915077386
697,0.0956850483601985,0.2297496291730311
698,0.1521895228473542,0.1036299542547311
699,0.0653067106435147,0.1575139621863599
700,0.1828372987041322,0.0932403667474972
701,0.6697243399506507,0.235503516430046
702,0.1115847517324684,0.1199690083821878
703,2.372238546475589,0.0844745134099611
704,0.1999787817297575,0.1494054019212598
705,0.1042304177356956,0.0542426218680447
706,0.1877624386509953,0.1181555808807132
