ID,C1,C2
166,0.1151652375741352,0.0289675046286419
167,0.1668852714395572,0.0345561407292251
168,0.099151931939875,0.2661241074882554
169,0.6468891600419258,0.3134723594033375
170,0.3245682509189893,0.0257211135966344
171,0.1256171085445632,0.0318113181700454
172,1.5420421590136786,0.1319737628426509
173,0.0951398650689472,0.0257211135966344
174,0.0943022782488216,0.0593182620058058
175,0.3839549064908598,0.2103209096302151
176,0.099151931939875,0.2566983974746535
177,0.683512288615336,0.2037792326508196
178,0.099151931939875,0.2815876585289942
179,0.099151931939875,0.1162418891970873
180,1.1859409939828285,0.0538337534952433
181,1.1585417574427512,0.0915266266445968
182,1.0311911626525645,0.0768940661572259
183,3.172528434927105,0.2396695004489146
184,0.099151931939875,0.3642664951315482
185,0.247085299579655,0.0346813180429734
186,0.099151931939875,0.0622167525860703
187,0.099151931939875,0.2288213412383328
188,2.337359811939993,0.1486317160150491
189,0.3444794125428845,0.0447295043985349
190,0.4511085528687064,0.3755855831212529
191,0.0943022782488216,0.0679069095775475
192,0.1178541078737427,0.1289130729627203
193,0.1504286278544415,0.1335101946232015
194,0.0877537394447673,0.383696515905146
195,0.1530190876258959,0.4530190645658394
196,0.142982438443457,0.0960963660462283
197,0.4367051342308943,0.0257211135966344
198,0.596360249798042,0.1441275604655374
199,1.758893780676178,0.1500493851552591
200,1.3973840153815646,0.1309235272554787
201,0.8536747091023673,0.0821002427390766
202,0.0877537394447673,0.315470222393148
203,0.2424073780460705,0.1119619524750732
204,0.1151652375741352,0.0856191199480662
205,0.0877537394447673,0.0725374364836597
206,0.148794096200024,0.2335743534266356
207,0.2028656897640277,0.0302318120728586
208,0.2249916272743095,0.0257211135966344
209,0.297616855245312,0.1279037356788166
210,0.1218944939358581,0.2601667356128445
211,0.1451923081225206,0.0257211135966344
212,0.1384857299311508,0.2415726295501798
213,0.099151931939875,0.3793916308771685
214,0.0943022782488216,0.0339884101912019
215,0.1128218735142101,0.2656487000552687
216,0.6672771776833062,0.2371757225981554
217,0.6357350597430442,0.3600428016928589
218,0.665649674254698,0.1908003344204616
219,0.0978372965513219,0.0957285667453533
220,0.2039901397696186,0.0337604736695056
221,1.2501614452379246,0.1300514072853247
222,0.2976678931193848,0.0838883106324346
223,0.4333895097991873,0.5327738849181032
224,0.4621966726884667,0.5312324454010622
225,0.0877537394447673,0.0630148683111173
226,0.6407537775852208,0.035642174384381
227,0.4046446968608026,0.6193387801962189
228,0.2554870487695981,0.1172786676241657
229,0.582115433997703,0.1701833427713126
230,1.1338128463870336,0.1832599832040131
231,0.4713891239410688,0.0403688719441987
232,0.0943022782488216,0.633720340998795
233,0.0905292604623784,0.105999993363045
234,0.2191179015247573,0.3725276822286532
235,2.3092328114474614,0.0888265706879309
236,0.1250452895222653,0.4704459350017231
237,0.0943022782488216,0.0304266413139402
238,0.099151931939875,0.6117426926560683
239,0.4800144007934679,0.1924163625434147
240,0.7600537309229796,0.1944603031532523
241,0.2771336945337199,0.1105764937081829
242,0.099151931939875,0.3266997305021022
243,1.832261622916437,0.1825850830053667
244,0.1149694055824031,0.1698872602854379
245,0.220258362828051,0.0420532493797935
246,0.0877537394447673,0.056607235745875
247,1.3306259857530196,0.1857433957837628
248,0.031629579262105,0.0849706147554087
249,0.2646630129350771,0.1125707269883122
250,3.1297263163326963,0.3264076018229815
251,0.4594966371117581,0.386214495126157
252,0.1752629583682821,0.0372611593473692
253,3.849729366953713,0.2444412422690647
254,0.4361186502540906,0.1708855372479291
255,0.099151931939875,0.2694952688533221
256,0.3658075609749605,0.0656771775018995
257,0.1302492471917022,0.2312316449013877
258,0.3481494024202649,0.1298826723712835
259,0.5501652417045508,0.1573922043961346
260,0.1515053387305189,0.0797270456376708
261,0.147214736560588,0.0620918146440516
262,0.1086020956321109,0.0978174609034312
263,0.1218944939358581,0.2648447911913962
264,0.177927763903742,0.1571649565219985
265,0.099151931939875,0.0257211135966344
266,0.0943022782488216,0.1361228423546407
267,0.1384857299311508,0.5622738182013081
268,2.9267361753194083,0.2231406859635598
269,-0.0641153419816444,0.0785242852133223
270,0.3361398991004054,0.0320269813153999
271,0.3134153585454871,0.1776068984680449
272,0.1526184754951347,0.0599042586389686
273,0.9259441468205724,0.0876614927027248
274,0.099151931939875,0.0686727558921546
275,0.2807075309141029,0.0399859456800612
276,1.8143154718021357,0.2304809367477418
277,1.3424822867712891,0.1640868595485216
278,1.268666323743989,0.0696447540675279
279,5.689251472595377,0.0956996662269802
280,0.2481835176043634,0.0569142362281553
281,0.3730928440384988,0.0402438125591715
282,0.1218944939358581,0.0649924645975687
283,0.0877537394447673,0.1141951709058474
284,0.1984678891061295,0.0398213773067681
285,0.0877537394447673,0.2443350991441974
286,0.1451923081225206,0.0799202940969252
287,0.1378548701798965,0.0656819402127865
288,3.735284380516848,0.10260196861677
289,0.1298983555792321,0.207738497766374
290,0.1667918192727913,0.0289675046286419
291,0.099151931939875,0.195514912301266
292,0.425402797762533,0.0975139971841116
293,0.6220505434651815,0.0927505487187289
294,2.176145744630364,0.0804376452568675
295,2.5033833769888107,0.1833200576137159
296,0.1137450526042331,0.0387654833528785
297,0.8457928039173086,0.1359369219925128
298,0.2038221026344646,0.0783170726270754
299,0.8143267035523851,0.3323428953866341
300,0.1861128320491363,0.0393676301963268
301,7.249932202412626,0.119173631165583
302,0.6110440116648053,0.0721431760237891
303,0.099151931939875,0.1276266915145669
304,0.3094293017678384,0.1410617759600853
305,0.304108735410725,0.0284314696171776
306,0.0877537394447673,0.054676397571572
307,0.6788660386849616,0.107510271110047
308,0.2443176216951061,0.0271591487606628
309,1.0793484277131458,0.1447596931455763
310,0.2308198961003174,0.1658364043240425
311,4.283235163664674,0.2591779711573025
312,0.0878438861148853,0.0487939602743125
313,0.2052368899788663,0.2369247999803036
314,1.3582523313856174,0.0479501046564536
315,0.2105324196203102,0.0353694171270461
316,0.0839807216583241,0.4494721223767073
317,0.099151931939875,0.6460756639083656
318,0.099151931939875,0.4812875565097301
319,0.1730791816993107,0.0880299696135324
320,0.0877537394447673,0.3366302558668821
321,0.2078673539257098,0.1605584884735862
322,0.1818808936553497,0.2625880937874598
323,0.2454401487524111,0.1416122993312882
324,0.2251108742824246,0.1834376168761508
325,0.1825846757313658,0.0494233264606435
326,0.6099518274462272,0.2072834397029936
327,0.1676059088243593,0.0654039303616144
328,0.0877537394447673,0.068049771106277
329,0.2468332017345775,0.2138699994746702
330,0.1487633960826744,0.3281652842400462
331,0.2496714147312988,0.0960843163837552
332,0.5479444710111667,0.0444378806413141
333,1.2681999024974604,0.1072007730025206
334,0.1200002881272186,0.0738262548100891
335,3.2714354383245765,0.2661025603800653
336,0.1791819159446706,0.0257211135966344
337,3.5676963276094718,0.1395332639575343
338,0.9934834254712288,0.1737579590906961
339,2.32967388746724,0.0886512062851096
340,0.4686773138858799,0.2947595956055437
341,1.038293758061943,0.0618225953429345
342,0.1667918192727913,0.0679121717683728
343,0.3774032465920274,0.0257211135966344
344,6.02338864586304,0.1069394734430233
345,1.9832626451137432,0.1249711687986263
346,0.2412717442533423,0.0735266616455618
347,0.1828051249070514,0.1515557035516821
348,0.099151931939875,0.2064115751771595
349,0.6434580374082972,0.1958391431752233
350,0.184769440679108,0.1751809870791902
351,0.1291258635504593,0.3379059130732884
352,0.099151931939875,0.0257211135966344
353,0.1787425943224181,0.2965665071231769
354,0.2217572049742986,1.0421982826140692
355,7.328475661710716,0.1089169410032326
356,0.217118242060994,0.0971421125130717
357,0.1570658760650505,0.0794631289234956
358,0.2638533607863311,0.1468937483503822
359,0.099151931939875,0.1263705091467699
360,0.204760606288207,0.152593160287185
361,0.2450796274973501,0.1281971678607505
362,2.957174491839712,0.089265292087336
363,0.7076779638922264,0.1824707615950018
364,0.0877537394447673,0.1534176844132588
365,0.3700577206949194,0.0803380251298648
366,0.099151931939875,0.0382944781657414
367,0.099151931939875,0.1144050572828263
368,0.1107446530407716,0.0818610210616015
369,0.1790641264563848,0.1584627418695589
370,0.3120254193239336,0.0279917882788567
371,0.5315259846432556,0.0872555520753366
372,0.5800749011435502,0.2245771786027461
373,3.4527145164359783,1.1880098651221005
374,0.099151931939875,0.1459063015707642
375,0.0895013811571945,0.1889211653241062
376,0.1854690911753524,0.2585222266487534
377,0.099151931939875,0.2191986836322456
378,0.3922769615931858,0.1783149468600157
379,0.1390187030232001,0.1941371580313415
380,2.5358644831033845,0.2240423970496039
381,0.2496714147312988,0.0823398356577371
382,1.1677630152592855,0.0915457943691279
383,0.1852114952674557,0.0302434529211012
384,0.3959309937239115,0.3444763608521015
385,0.1339572335167278,0.0271591487606628
386,0.547517536095572,0.2084754129817582
387,0.3507934741249729,0.0329256353787485
388,0.2827905480556612,0.0749932349197905
389,0.1901335648766209,0.1020768328079128
390,0.4100472678004254,0.1492739767917072
391,0.099151931939875,0.0271591487606628
392,0.1779142322523941,0.0257211135966344
393,0.2582271498434667,0.0257211135966344
394,0.1151652375741352,0.1196279369531538
395,0.860651281666239,0.1139675122129546
396,0.1310045088215221,0.0406703739198263
397,0.1384857299311508,0.6026600571225089
398,0.1990666694513012,0.0344827174766095
399,0.0959770318625916,0.2257257615627594
400,0.099151931939875,0.0775484751346511
401,0.2613225216958628,0.0501035184559867
402,0.0943022782488216,0.0598177755008208
403,0.0857962146440942,0.0611723569589656
404,0.1291258635504593,0.2750939583591816
405,0.0943022782488216,0.0379641630487157
406,1.7584000392856498,0.091578408085158
407,0.099151931939875,0.0429430571155961
408,0.099151931939875,0.6508736380954787
409,0.2145967563595578,0.2349862216131868
410,0.1524766071273435,0.0271591487606628
411,0.3818583178839136,0.0314179204932287
412,0.5561357679583554,0.3502846941795241
413,0.099151931939875,0.2098685255249137
414,0.0752671037374486,0.166893596898123
415,0.4868569211142559,0.1519286954124681
416,1.7979285023796794,0.1789142815531221
417,0.4527917191192929,0.0771716062580225
418,0.099151931939875,0.1638383018788289
419,0.0959770318625916,0.1051561385455414
420,2.5820700033258137,0.2380548413846981
421,0.0877537394447673,0.2746670954173595
422,0.4260052149514624,0.0444136582944764
423,0.1402201813219536,0.1124386874642795
424,0.2291301140543029,0.0420857579946158
425,0.1432883187702347,0.1573480719151547
426,0.1210290079510261,0.0329107085043205
427,0.4087046919197266,0.0789784980068788
428,0.2687958416102876,0.0871480699487136
429,3.2601204954592933,0.0843904258352694
430,0.6483158326339864,0.2351175930878952
431,0.0943022782488216,0.0837087038806629
432,0.1838593278119762,0.0526193328686048
433,0.2009189880958248,0.1181252342638316
434,1.4065090897532602,0.287124945482762
435,0.229616450033379,0.1823847774493032
436,2.185886668772898,0.2273135440835602
437,2.8981776240146675,0.2959248187024486
438,0.0839807216583241,0.1428807695836866
439,0.2079133845439602,0.0479238546093682
440,0.1427512613630344,0.055244881716905
441,0.099151931939875,0.2316877967958561
442,1.259206923543704,0.1244533884663241
443,0.2476679685099472,0.067058394167222
444,0.0943022782488216,0.0476492315563945
445,0.1291258635504593,0.0378284910028441
446,0.1667918192727913,0.133774845459672
447,0.2572205367071976,0.0438607333479439
448,0.1023848250955299,0.0257211135966344
449,0.1291258635504593,0.4255423538328131
450,0.315408006081586,0.1023268848283322
451,0.1034620071335186,0.0257211135966344
452,0.099151931939875,0.1512211771249411
453,0.1330253181552936,0.0257211135966344
454,0.2060414834453214,0.0462366260534025
455,0.099151931939875,0.23347730869759
456,0.1970371550454248,0.105226015998457
457,0.1636689298360099,0.0257211135966344
458,9.3633523992215,0.1834162946678106
459,1.4337969173251142,0.1520775275410841
460,2.9020289684598057,0.1668929680225545
461,0.1859309820032169,0.0257211135966344
462,5.330641077267817,0.1851415006520682
463,0.6360477972815235,0.3845959524645395
464,0.1749920344485391,0.1323016709928623
465,0.6123671232529406,0.1037199521004794
466,0.0877537394447673,0.1764127403865558
467,0.3535411123924379,0.0310067274611782
468,0.0996889893470753,0.5853586546166725
469,0.099151931939875,0.2011252166329058
470,0.2036157303994943,0.0285507721626771
471,0.0839807216583241,0.2281779596581572
472,2.4732110937514764,0.0355046553366691
473,0.2728139710419301,0.5561841123220319
474,0.4015766790874724,0.1560019575034374
475,2.2012315085779366,0.2340074139054621
476,1.3384855836669405,0.2205654461057264
477,0.1150470522737552,0.0304661416947482
478,0.1852114952674557,0.055463615782034
479,0.1667918192727913,0.0626897670289025
480,0.0877537394447673,0.2400440612198935
481,0.0877537394447673,0.05939156706049
482,0.1200002881272186,0.1440091107277538
483,0.2151871582067062,0.1447056330788172
484,0.142982438443457,0.0419935107482587
485,0.3404649307525207,0.0513566497819255
486,0.1128218735142101,0.1649919681138698
487,0.4743605604201977,0.2810035535574997
488,0.1553936267776836,0.0578294723662537
489,0.2175125100223769,0.1225021090420767
490,0.1855136386624027,0.1596053533492949
491,0.5227390985276972,0.0887573367352587
492,0.0752671037374486,0.3305982706723143
493,1.2587706572415729,0.0980029492846796
494,0.2168949015943755,0.0283824120914204
495,0.0943022782488216,0.0456294288222551
496,0.1621451491995205,0.0257211135966344
497,0.1674945165908385,0.0324235622163968
498,0.4003033175871198,0.2557198640341511
499,0.099151931939875,0.0365966474263103
500,0.4440648369530637,0.2441500842895465
501,3.406429240498571,0.2673181742783044
502,0.9703385047654112,0.0640504822357314
503,0.099151931939875,0.5803946742947546
504,1.2588269979499702,0.0963541561057781
505,0.3837058176326056,0.1740581355032617
506,3.532727044137889,0.1682250293259557
507,1.706120920138662,0.0883213931800554
508,0.099151931939875,0.2298831050783036
509,0.1291258635504593,0.0398922783414008
510,0.3865303959504191,0.0707055196242862
511,0.2789880683452312,0.0294915957700567
512,2.237765091475328,0.1034352242485028
513,1.993351770801698,0.2816758294492019
514,1.5465177893678148,0.0817761067145028
515,0.1926841258576561,0.1033358175689926
516,3.4890135333447208,0.090672225406567
517,0.0790401215238918,0.1091086623481231
518,0.1752629583682821,0.2054055168326584
519,2.0428207557455127,0.0913991295882141
520,2.179137332165144,0.1103811788624142
521,0.2689711970782329,0.2228427731668915
522,0.1291258635504593,0.030614637586811
523,0.5965508894626939,0.1000988971271425
524,0.4168883679707025,0.1933100631711994
525,0.2874809971584429,0.073818793111829
526,0.2411179433150638,0.0257211135966344
527,0.0996889893470753,0.2468392727012968
528,0.3656043763079171,0.2196285008165859
529,0.25639865198568,0.1592506416044188
530,1.5261587032622148,0.0903860249298731
531,0.1086020956321109,0.0773190348907945
532,0.2291301140543029,0.2389188314617485
533,1.2904419831505467,0.0781762266841241
534,0.1037670450790275,0.094620183174672
535,0.099151931939875,0.1496841876422394
536,0.2803909916004587,0.0375801268517961
537,1.9083521026226185,0.2538352498293961
538,3.189296065833648,0.0817779018387654
539,0.2429222672984425,0.1083306907883951
540,0.0943022782488216,0.3718779449908169
541,0.0877537394447673,0.1390453714910535
542,4.678081330046869,0.425404569715144
543,0.2841711321419526,0.7913037499295996
544,0.2425158501176585,0.2226321777623951
545,0.2964979590654795,0.0365184877799464
546,0.1102266979908992,0.1040643728036656
547,0.2011563159506724,0.0331498909934879
548,0.0877537394447673,0.2152993488115015
549,0.099151931939875,0.0314111824035052
550,0.1108481327576984,0.2194546952876834
551,0.2321702119701032,0.0257211135966344
552,0.1218944939358581,0.2689518001924142
553,0.8861800668567841,0.0655462184284687
554,0.4096565394469027,0.0551978511492478
555,0.9683243315706452,0.1007600962173882
556,1.007484634992895,0.0474885429419799
557,0.1607288827693511,0.5479804277732427
558,3.989838326877677,0.1026533079119389
559,1.9482531005090524,0.0982750456304046
560,1.9440797490572976,0.0866169083372796
561,0.1895343812687744,0.0572413308098902
562,0.3093545459017579,0.0303421358611075
563,0.4836548299102534,0.0675290737407039
564,0.1291258635504593,0.1270151402521577
565,0.6432825654086147,0.2764132355904138
566,0.099151931939875,0.0929915767763731
567,1.9261915977152488,0.0489044410631749
568,0.099151931939875,0.1026144839987381
569,0.5475973262258296,0.0527798495739688
570,2.5022095112402414,0.4843296755228465
571,0.5321565325178628,0.0541992822680612
572,0.2746777392497708,0.1813938972798922
573,0.099151931939875,0.0294298234428851
574,0.227908545410489,0.0817870192248364
575,0.1090488557277669,0.2856014919514991
576,0.1151652375741352,0.0271591487606628
577,0.8922821461495434,0.0633859225334589
578,0.6370093385961328,0.0925318160942396
579,2.877342809926947,0.1917122396469921
580,1.6820438201578756,0.2038372226250857
581,0.6145340207770889,0.0734011849625375
582,1.9121273052918213,0.1652033922935942
583,0.099151931939875,0.0624868499934081
584,3.049240146200052,0.0843569150300453
585,0.1310409007167865,0.0579353800047528
586,0.1218944939358581,0.14389489041682
587,0.9818529390071008,0.0361846567455785
588,0.4022592364384283,0.0564414469107276
589,0.1828051249070514,0.1085128648108792
590,0.0874659626318563,0.068080839881847
591,0.1695892241590146,0.2503240518188676
592,0.2496714147312988,0.0680262063386607
593,8.580015691597826,0.1132236105321198
594,0.2104790292254139,0.3984850892105414
595,0.204760606288207,0.098510984614083
596,0.1302492471917022,0.2039904707406521
597,0.9887059157811992,0.2394185330548197
598,0.7341514820039694,0.1376736783848599
599,0.2831386101937343,0.0595919933101385
600,2.3512755496234123,0.1506688017896948
601,1.1894706820642995,0.1513896288296081
602,0.1967657508833755,0.0640381682304422
603,3.618171684680735,0.1688419858968217
604,0.1378548701798965,0.0347540679711954
605,0.1570658760650505,0.0775962769756432
606,0.099151931939875,0.0888935693791126
607,0.0877537394447673,0.0870064980761952
608,0.2384552642509763,0.0769540755489714
609,0.2766968349500049,0.0748936782318623
610,4.452468493273361,0.1113542249939627
611,0.0683066176755775,0.353861358459514
612,0.1291258635504593,0.2301627600016644
613,0.099151931939875,0.0257211135966344
614,0.2598668227477421,0.0257211135966344
615,0.1419517297802914,0.2256854804644234
616,0.0855886603279461,0.1108240291203827
617,-0.090054548923629,0.2718524236568982
618,0.8977748230139215,0.0700103906554858
619,0.1547955090685238,0.0730692156201684
620,0.5938812252173622,0.0526454995259399
621,0.3599769726900805,0.0584564314620792
622,0.099151931939875,0.0892415714396037
623,0.2039208689278413,0.0791786481994194
624,0.1378548701798965,0.0905831064218063
625,0.5818413583368485,0.1462779005513283
626,1.4314279027497352,0.1321160248688528
627,4.808795435256204,0.1283128827697936
628,3.4313371656502087,0.092573661450703
629,0.0877537394447673,0.1626463268392825
630,0.2214599947950293,0.097658149620517
631,0.1238942442035724,0.0526983748994524
632,0.099151931939875,0.6442555029010208
633,0.1023848250955299,0.0817865253037297
634,0.6005078352794473,0.0257211135966344
635,0.2172430912945375,0.1862771960648814
636,1.0845224836415102,0.2280358068590857
637,0.099151931939875,0.106294242285773
638,1.7739099020876412,0.0882044168236888
639,0.1667918192727913,0.033035181629063
640,0.3497610844245602,0.0315985284604238
641,0.234791720522796,0.033035181629063
642,0.0877537394447673,0.2365722785824317
643,0.099151931939875,0.0999379978592031
644,4.383764860224208,0.0902384887220677
645,0.733585965241534,0.0539191429259943
646,0.099151931939875,0.0267267562074693
647,0.2514228869734753,0.0740787879538828
648,0.4170628152827222,0.0485267799075217
649,0.3422364889450793,0.1406719022550959
650,0.3138444612307896,0.0732537389183989
651,0.384863400719357,0.0556246700715263
652,0.1016103143377651,0.496775350753839
653,0.1530190876258959,0.0987426894488152
654,0.4359779309055258,0.1605872915014032
655,-0.3805870736065597,0.348140292145078
656,0.1667918192727913,0.0304055397926703
657,0.1881637924855996,0.0830284286701925
658,0.1868339304386128,0.0735735082042509
659,1.2361064950276588,0.1144156492071914
660,0.1863605470901777,0.1509006799668412
661,0.1367200443095018,0.050723294639144
662,0.0839807216583241,0.3425602854934795
663,0.6699094508406662,0.0832392400614907
664,0.099151931939875,0.2678416610277481
665,0.204760606288207,0.2318497064396496
666,0.5166967551961963,0.2408303777691316
667,0.099151931939875,0.0374286490758521
668,0.2901781821895812,0.047450196782708
669,0.2357107887549747,0.1291942624000938
670,0.0877537394447673,0.3162131601628488
671,1.445224728904893,0.141652328463212
672,0.181148810083275,0.1938696592468176
673,1.272393164112461,0.3256707902536135
674,0.099151931939875,0.4706462092534338
675,0.1629992497658778,0.5055472654151771
676,0.2815505380316128,0.0990025321505953
677,0.1419186031019736,0.0257211135966344
678,0.1151652375741352,0.2254032890185471
679,2.1431840019107287,0.2185492545748701
680,0.2116428677730684,0.0774218837021607
681,0.0909753714261998,0.1965543092727301
682,0.099151931939875,0.2850775572213451
683,0.3497897277160038,0.046459814954548
684,0.2082659539340485,0.1906434355249502
685,0.947978795160768,0.0473347796204024
686,3.6643980021802665,0.3595703466552067
687,0.336865118010198,0.1510257057223924
688,0.3606062668880869,0.2643309675066547
689,0.1530190876258959,0.0364232752970991
690,0.1629992497658778,0.5534981195399695
691,0.1964899713678707,0.1900173802049238
692,0.099151931939875,0.0484769434759499
693,0.0959770318625916,0.1446272965320958
694,0.5363402202532117,0.0944808312040976
695,0.6910741674986158,0.185356973720306
696,1.3756793044779871,0.1299740220336815
697,0.099151931939875,0.2387441357485357
698,0.1204095135948111,0.1942238718610014
699,0.1970579528754998,0.1369193282215264
700,0.2599446894640524,0.0811807939452109
701,0.4522976588089906,0.2929013524716055
702,0.099151931939875,0.1114003826577089
703,2.9523695064748128,0.1055742060333131
704,0.1779142322523941,0.1047178176002916
705,0.0964827460742046,0.0715442581702945
706,0.1340969537890006,0.1246720478291962
707,0.4072281559968789,0.0512935887953489
708,0.5681555685626765,0.1695977092666425
709,1.850978337741569,0.2089166848807934
