Timestamp,Water_Consumption
02/04/2019 00,100.79476018881404
02/04/2019 08,112.55026236196451
02/04/2019 16,150.61200321035588
02/04/2020 00,178.665935732222
02/04/2020 08,66.21111310853553
02/05/2015 00,103.15947825901004
02/05/2015 08,130.58977377228203
02/05/2015 16,164.2928712718685
02/05/2016 00,131.11363360960684
02/05/2016 08,141.22238579411996
02/05/2016 16,245.10003220126944
02/05/2017 00,152.96733268183584
02/05/2017 08,289.6541546866766
02/05/2017 16,207.24180419760577
02/05/2018 00,67.55624081881858
02/05/2018 08,77.757699491701
02/05/2018 16,157.3231989776223
02/05/2019 00,240.4526892521664
02/05/2019 08,157.56864888301925
02/05/2019 16,279.3346791094478
02/06/2015 00,214.27348214055664
02/06/2015 08,181.06421354299985
02/06/2015 16,171.34103522372536
02/06/2016 00,74.07665971040635
02/06/2016 08,160.0315054836735
02/06/2016 16,140.75517057283983
02/06/2017 00,155.91357773355722
02/06/2017 08,161.5582389915783
02/06/2017 16,104.9956071793074
02/06/2018 00,163.81675046665558
02/06/2018 08,210.21766763962796
02/06/2018 16,42.61220595197428
02/06/2019 00,269.2231893196261
02/06/2019 08,115.48073160150658
02/06/2019 16,148.3221577301869
02/07/2015 00,359.8385064879499
02/07/2015 08,67.69163554649019
02/07/2015 16,219.15564256603133
02/07/2016 00,103.30174536806436
02/07/2016 08,181.98075206128075
02/07/2016 16,103.30323144783712
02/07/2017 00,124.20199884156504
02/07/2017 08,100.27620005425732
02/07/2017 16,219.8063072653436
02/07/2018 00,126.76601473227949
02/07/2018 08,131.98852944865027
02/07/2018 16,135.57035621676454
02/07/2019 00,126.86497976621747
02/07/2019 08,142.59935873607606
02/07/2019 16,94.71746956856202
02/08/2015 00,134.95230243419132
02/08/2015 08,188.13740041643712
02/08/2015 16,119.73934127340898
02/08/2016 00,225.66957192696404
02/08/2016 08,63.33213961897518
02/08/2016 16,294.81011079529173
02/08/2017 00,133.33661419310633
02/08/2017 08,102.10834395659091
02/08/2017 16,245.0937340213722
02/08/2018 00,144.5349001824814
02/08/2018 08,70.38176821922386
02/08/2018 16,189.1143905149789
02/08/2019 00,60.0331228474125
02/08/2019 08,247.2713619084316
02/08/2019 16,201.44525051083448
02/09/2015 00,43.20566448351752
02/09/2015 08,168.8520301708313
02/09/2015 16,287.9104500618451
02/09/2016 00,119.00787916982232
02/09/2016 08,281.8560969011596
02/09/2016 16,127.7248810023301
02/09/2017 00,156.71173063071834
02/09/2017 08,203.29883278249125
02/09/2017 16,166.42869980383443
02/09/2018 00,49.33840700826406
02/09/2018 08,104.44837342890678
02/09/2018 16,163.51228192632576
02/09/2019 00,106.31537165617924
02/09/2019 08,195.88825264668907
02/09/2019 16,175.54347154782937
02/10/2015 00,177.88598424056778
02/10/2015 08,187.8477022679216
02/10/2015 16,226.9754134151218
02/10/2016 00,229.5412036343638
02/10/2016 08,128.61744031101932
02/10/2016 16,126.26099854617756
02/10/2017 00,226.1800409172232
02/10/2017 08,87.25725190266802
02/10/2017 16,113.5546264962196
02/10/2018 00,276.3304480176202
02/10/2018 08,77.03772441927906
02/10/2018 16,327.2188311742726
02/10/2019 00,456.501182984173
02/10/2019 08,114.41241261964204
02/10/2019 16,188.6506687723445
02/11/2014 00,204.95511910006744
02/11/2014 08,77.11616981757987
02/11/2014 16,167.59130578894454
02/11/2015 00,180.97875139535896
02/11/2015 08,122.55384781473433
02/11/2015 16,114.83400539830863
02/11/2016 00,148.37030546068056
02/11/2016 08,143.17630313077052
02/11/2016 16,112.7834216747464
02/11/2017 00,115.81811874469923
02/11/2017 08,59.35240214393199
02/11/2017 16,191.14802494614557
02/11/2018 00,148.92386820198695
02/11/2018 08,201.3647954119881
02/11/2018 16,155.5040221439302
02/11/2019 00,82.57439303922185
02/11/2019 08,209.38990966570785
02/11/2019 16,95.26967924017046
02/12/2014 00,143.3631222574229
02/12/2014 08,115.23791272392572
02/12/2014 16,87.88680060557562
02/12/2015 00,84.4835854019514
02/12/2015 08,133.09345990795995
02/12/2015 16,171.85123239968644
02/12/2016 00,139.97172571847813
02/12/2016 08,203.8951092297511
02/12/2016 16,181.8947154562077
02/12/2017 00,109.85711505785972
02/12/2017 08,170.7758147145357
02/12/2017 16,76.90209559977082
02/12/2018 00,126.10654315282628
02/12/2018 08,306.6482460241802
02/12/2018 16,110.33615672825256
02/12/2019 00,195.87197429888212
02/12/2019 08,228.17744624915665
02/12/2019 16,155.43098167048996
03/01/2015 00,138.9535562726117
03/01/2015 08,314.4934374378221
03/01/2015 16,79.81383234521181
03/01/2016 00,150.04826636324418
03/01/2016 08,215.1948413840861
03/01/2016 16,123.59404865104152
03/01/2017 00,107.03505918935146
03/01/2017 08,147.39690326198172
03/01/2017 16,52.45818431583663
03/01/2018 00,153.84068910964552
03/01/2018 08,206.859748881243
03/01/2018 16,144.73744920003728
03/01/2019 00,76.64412623608189
03/01/2019 08,137.03647120851173
03/01/2019 16,102.27924441794435
03/01/2020 00,192.09438915291332
03/01/2020 08,62.63568302871714
03/01/2020 16,119.7937130936362
03/02/2015 00,256.6470672146606
03/02/2015 08,200.33882092782656
03/02/2015 16,119.670782089546
03/02/2016 00,129.18948564679874
03/02/2016 08,230.06924601400075
03/02/2016 16,341.55268589686364
03/02/2017 00,124.33431916585474
03/02/2017 08,172.4997343264837
03/02/2017 16,129.8533953529737
03/02/2018 00,209.40751702599752
03/02/2018 08,206.565695243565
03/02/2018 16,119.42331484615806
03/02/2019 00,170.72623596043957
03/02/2019 08,349.82193155241026
03/02/2019 16,154.97761914070628
03/02/2020 00,167.48761156754614
03/02/2020 08,314.93589581614646
03/02/2020 16,125.82039152167808
03/03/2015 00,302.28894009915774
03/03/2015 08,76.20048826354319
03/03/2015 16,112.02931359673744
03/03/2016 00,107.91916993468897
03/03/2016 08,148.46753666780316
03/03/2016 16,202.3543797919144
03/03/2017 00,57.03036097362591
03/03/2017 08,160.93104112133258
03/03/2017 16,360.9393367978653
03/03/2018 00,104.49298617754044
03/03/2018 08,240.21112238340504
03/03/2018 16,141.1949226467379
03/03/2019 00,149.73417723569517
03/03/2019 08,112.47886053739636
03/03/2019 16,279.0900492348444
03/03/2020 00,160.22981165696063
03/03/2020 08,71.20648036375547
03/03/2020 16,156.42449063929925
03/04/2015 00,333.736238985702
03/04/2015 08,317.8886026742175
03/04/2015 16,180.10961743826127
03/04/2016 00,91.9229475343341
03/04/2016 08,76.00700830112919
03/04/2016 16,129.44217479688848
03/04/2017 00,176.63646559813725
03/04/2017 08,55.28343653458833
03/04/2017 16,162.23389284468487
03/04/2018 00,211.62528995288565
03/04/2018 08,227.28876780963253
03/04/2018 16,106.47214880173428
03/04/2019 00,191.79174068787896
03/04/2019 08,44.62606176811294
03/04/2019 16,177.61396004959514
03/05/2015 00,147.01724061548504
03/05/2015 08,122.95731065399556
03/05/2015 16,141.6968140639225
03/05/2016 00,59.88329622401052
03/05/2016 08,108.83291674853965
03/05/2016 16,265.5683296654231
03/05/2017 00,59.64391908436998
03/05/2017 08,132.7231241499711
03/05/2017 16,326.8559180477389
03/05/2018 00,71.50907918908733
03/05/2018 08,304.8544823021522
03/05/2018 16,99.90216023640969
03/05/2019 00,170.15226652343802
03/05/2019 08,229.2647279365269
03/05/2019 16,156.52746677450742
03/06/2015 00,146.33188261530432
03/06/2015 08,235.4261038787653
03/06/2015 16,162.05917729845908
03/06/2016 00,64.69295575696951
03/06/2016 08,74.3301209324988
03/06/2016 16,234.7782568049949
03/06/2017 00,220.79495161502055
03/06/2017 08,105.31071526816312
03/06/2017 16,96.05755908563896
03/06/2018 00,49.34282853154589
03/06/2018 08,228.22308673308467
03/06/2018 16,166.17501437617213
03/06/2019 00,199.85629862929883
03/06/2019 08,56.90515347333737
03/06/2019 16,91.42491920323486
03/07/2015 00,81.61886636396996
03/07/2015 08,127.35284106980149
03/07/2015 16,85.02031941234402
03/07/2016 00,66.83363867398373
03/07/2016 08,209.481401962432
03/07/2016 16,115.64406274923964
03/07/2017 00,312.3665266502109
03/07/2017 08,237.1469918088213
03/07/2017 16,155.65573942851177
03/07/2018 00,132.5252964234096
03/07/2018 08,179.7807502654351
03/07/2018 16,61.535821048353
03/07/2019 00,116.04986005410076
03/07/2019 08,174.6201135886729
03/07/2019 16,80.21937577492733
03/08/2015 00,344.9846089077909
03/08/2015 08,98.03693338274392
03/08/2015 16,87.82786184186054
03/08/2016 00,263.5156607021443
03/08/2016 08,82.90062274825657
03/08/2016 16,184.4252542369857
03/08/2017 00,166.24002413865003
03/08/2017 08,251.74256226384983
03/08/2017 16,71.448326264859
03/08/2018 00,124.59328645266704
03/08/2018 08,278.38180773596406
03/08/2018 16,165.344298510912
03/08/2019 00,115.6495906008528
03/08/2019 08,146.8497131919658
03/08/2019 16,246.54078017477053
03/09/2015 00,122.16976357617284
03/09/2015 08,87.78752671760442
03/09/2015 16,234.29497269109785
03/09/2016 00,140.92237058874554
03/09/2016 08,189.9304863710497
03/09/2016 16,153.22372683386453
03/09/2017 00,229.0829555205794
03/09/2017 08,116.25097759512737
03/09/2017 16,196.8443423458397
03/09/2018 00,282.5720805423622
03/09/2018 08,188.79807633418005
03/09/2018 16,102.50740942885422
03/09/2019 00,116.17916426086944
03/09/2019 08,257.6064884393595
03/09/2019 16,364.01041149596114
03/10/2015 00,101.85062237901715
03/10/2015 08,207.612212129496
03/10/2015 16,187.75320748411264
03/10/2016 00,106.30879119891942
03/10/2016 08,240.1874976797405
03/10/2016 16,233.18500634371915
03/10/2017 00,145.00899040550416
03/10/2017 08,262.9268535379433
03/10/2017 16,218.837594671059
03/10/2018 00,73.47463812136384
03/10/2018 08,151.58814796986815
03/10/2018 16,225.10232598365897
03/10/2019 00,237.5436120316812
03/10/2019 08,146.67992301964185
03/10/2019 16,188.4578505380913
03/11/2014 00,148.4127007673622
03/11/2014 08,159.11465280207406
03/11/2014 16,237.4817720167669
03/11/2015 00,197.6748252529961
03/11/2015 08,194.01685281550292
03/11/2015 16,116.14029355680935
03/11/2016 00,208.66025040148625
03/11/2016 08,225.25524103017116
03/11/2016 16,80.88727547855186
03/11/2017 00,201.62844446392663
03/11/2017 08,177.59975518587413
03/11/2017 16,185.53996959300397
03/11/2018 00,98.443082261131
03/11/2018 08,80.12031989718399
03/11/2018 16,217.51139970364576
03/11/2019 00,232.8909076698499
03/11/2019 08,214.53056980057576
03/11/2019 16,147.67313161727978
03/12/2014 00,104.63746175715478
03/12/2014 08,112.232052915358
03/12/2014 16,46.8894420690304
03/12/2015 00,292.43987283209964
03/12/2015 08,234.03187361704715
03/12/2015 16,125.83306016948602
03/12/2016 00,221.58790520895027
03/12/2016 08,303.3745892421717
03/12/2016 16,95.365949810508
03/12/2017 00,244.23163189799308
03/12/2017 08,79.91094256775595
03/12/2017 16,188.77749839907693
03/12/2018 00,349.9975975064583
03/12/2018 08,195.58569620060808
03/12/2018 16,137.88257407835292
03/12/2019 00,134.24463311985986
03/12/2019 08,160.28059845952544
03/12/2019 16,91.83645486953792
04/01/2015 00,166.40181093690688
04/01/2015 08,128.568182538634
04/01/2015 16,88.01188509727133
04/01/2016 00,202.55882491695547
04/01/2016 08,48.31447899988908
04/01/2016 16,73.25224178186645
04/01/2017 00,317.6041752450556
04/01/2017 08,141.25473431542864
04/01/2017 16,181.9331011950504
04/01/2018 00,163.71290301706105
04/01/2018 08,163.04005158648005
04/01/2018 16,174.85438882334424
04/01/2019 00,137.6600302683984
04/01/2019 08,192.3804392915875
04/01/2019 16,189.460457663786
04/01/2020 00,267.77165283954935
04/01/2020 08,168.8543789587978
04/01/2020 16,109.09409910341324
04/02/2015 00,139.59015626387855
04/02/2015 08,135.7396834985806
04/02/2015 16,189.9167112142345
04/02/2016 00,131.9261653917764
04/02/2016 08,79.34718469698295
04/02/2016 16,60.67064986044397
04/02/2017 00,339.8644333549164
04/02/2017 08,122.64825487834028
04/02/2017 16,226.04363302262263
04/02/2018 00,103.86207803975314
04/02/2018 08,137.16847236095137
04/02/2018 16,100.19317850411544
04/02/2019 00,226.1561243704249
04/02/2019 08,51.08355276069548
04/02/2019 16,213.8706506916235
04/02/2020 00,124.91125577557246
04/02/2020 08,68.98748588312607
04/02/2020 16,121.32683414963736
04/03/2015 00,127.83109765617957
04/03/2015 08,90.0978069679454
04/03/2015 16,174.4279329496138
04/03/2016 00,194.1154821945373
04/03/2016 08,114.18476076736845
04/03/2016 16,138.3503711754105
04/03/2017 00,157.2616931287823
04/03/2017 08,127.47897367575676
04/03/2017 16,209.05660264130248
04/03/2018 00,253.1423872969007
04/03/2018 08,140.60810773464482
04/03/2018 16,214.03942117196547
04/03/2019 00,224.1360559227716
04/03/2019 08,156.2470740558742
04/03/2019 16,149.51037529189253
04/03/2020 00,183.161788882955
04/03/2020 08,96.07036173029525
04/03/2020 16,92.28130210905202
04/04/2015 00,133.73513701325996
04/04/2015 08,320.7543380111473
04/04/2015 16,99.73064583898748
04/04/2016 00,102.25729748034657
04/04/2016 08,102.99437447777954
04/04/2016 16,74.06847442952731
04/04/2017 00,111.11373981106247
04/04/2017 08,89.42897561808586
04/04/2017 16,170.31515242648686
04/04/2018 00,219.72339224968235
04/04/2018 08,136.7909473572184
04/04/2018 16,105.63533525412132
04/04/2019 00,157.65055054519206
04/04/2019 08,249.1988492212358
04/04/2019 16,226.5179065715804
04/05/2015 00,167.2607451029678
04/05/2015 08,196.1284737373347
04/05/2015 16,87.05617580749927
04/05/2016 00,211.9946988941252
04/05/2016 08,101.12650336346572
04/05/2016 16,135.15381394490674
04/05/2017 00,122.94925950952197
04/05/2017 08,76.39399274791097
04/05/2017 16,304.5294046810579
04/05/2018 00,89.6560112839941
04/05/2018 08,300.59746867118
04/05/2018 16,286.0454244946809
04/05/2019 00,176.74081161432895
04/05/2019 08,245.37747986830647
04/05/2019 16,126.61617823823352
04/06/2015 00,185.632232649794
04/06/2015 08,116.12128321005476
04/06/2015 16,422.9836060635326
04/06/2016 00,104.52786181048376
04/06/2016 08,65.06330164517162
04/06/2016 16,141.25103195180336
04/06/2017 00,170.6611499358007
04/06/2017 08,194.5079745414212
04/06/2017 16,322.5859628816772
04/06/2018 00,272.47547348881125
04/06/2018 08,101.22029535677903
04/06/2018 16,194.94728989573187
04/06/2019 00,88.33422506496765
04/06/2019 08,108.68659744412903
04/06/2019 16,288.00542491695865
04/07/2015 00,105.99619155781625
04/07/2015 08,133.51699607791352
04/07/2015 16,161.1272627065616
04/07/2016 00,143.28506535828802
04/07/2016 08,112.32659041419085
04/07/2016 16,232.7989924139796
04/07/2017 00,242.35175274179213
04/07/2017 08,139.3044862426746
04/07/2017 16,185.1740310530715
04/07/2018 00,169.7319147031607
04/07/2018 08,233.2051114842411
04/07/2018 16,213.59912612277725
04/07/2019 00,157.00643310120884
04/07/2019 08,280.4745124454096
04/07/2019 16,152.90285597284824
04/08/2015 00,126.7307825977006
04/08/2015 08,116.38637948335564
04/08/2015 16,120.56052629530748
04/08/2016 00,187.4808427017212
04/08/2016 08,301.7983715221292
04/08/2016 16,288.5856593989601
04/08/2017 00,259.50740398247444
04/08/2017 08,56.60634191024324
04/08/2017 16,87.5454094501174
04/08/2018 00,77.33061900952818
04/08/2018 08,195.81319963360747
04/08/2018 16,272.1663375779461
04/08/2019 00,156.7144511659837
04/08/2019 08,194.49208188737964
04/08/2019 16,207.7617699191204
04/09/2015 00,261.3272420695902
04/09/2015 08,55.56538777283422
04/09/2015 16,62.11230901954751
04/09/2016 00,131.30306138461148
04/09/2016 08,100.72813487856337
04/09/2016 16,122.69160509644692
04/09/2017 00,345.6634529404456
04/09/2017 08,185.2488354329008
04/09/2017 16,87.50288360130794
04/09/2018 00,142.23109709213304
04/09/2018 08,164.57349822339967
04/09/2018 16,166.83195316920637
04/09/2019 00,97.61002319222638
04/09/2019 08,114.95004191303524
04/09/2019 16,329.3617720739519
04/10/2015 00,76.20023528595765
04/10/2015 08,197.68904109691908
04/10/2015 16,116.62446980396844
04/10/2016 00,149.875307567658
04/10/2016 08,177.47725058402656
04/10/2016 16,92.3064527780332
04/10/2017 00,168.59657056747224
04/10/2017 08,123.29461075244774
04/10/2017 16,276.42815785615727
04/10/2018 00,178.45684786649204
04/10/2018 08,184.91550974728648
04/10/2018 16,147.00929935313945
04/10/2019 00,126.06090198171589
04/10/2019 08,160.08573053117007
04/10/2019 16,307.13354486909407
04/11/2014 00,202.79141814746347
04/11/2014 08,74.83488693521737
04/11/2014 16,140.72237974216216
04/11/2015 00,235.16148621969188
04/11/2015 08,166.99248154329808
04/11/2015 16,292.8634719150224
04/11/2016 00,99.3675909852037
04/11/2016 08,214.4940922333571
04/11/2016 16,208.0718342887585
04/11/2017 00,259.0474106097238
04/11/2017 08,40.62456141636775
04/11/2017 16,192.02280184698108
04/11/2018 00,119.47526336568828
04/11/2018 08,92.65592942231312
04/11/2018 16,68.9961808526277
04/11/2019 00,97.4471771606791
04/11/2019 08,172.4995886672103
04/11/2019 16,118.97923878900376
04/12/2014 00,155.4176565312383
04/12/2014 08,110.44505212159594
04/12/2014 16,115.44763844795716
04/12/2015 00,195.0852300780932
04/12/2015 08,176.653569325616
04/12/2015 16,113.949261104949
04/12/2016 00,91.3822043557552
04/12/2016 08,77.07583598110871
04/12/2016 16,196.27362803094212
04/12/2017 00,145.48451691183382
04/12/2017 08,106.94861075763592
04/12/2017 16,101.15923154920856
04/12/2018 00,215.76567755841515
04/12/2018 08,113.00124442612515
04/12/2018 16,151.49176137225368
04/12/2019 00,237.94644938148195
04/12/2019 08,249.79672349779796
04/12/2019 16,355.03363453896714
05/01/2015 00,132.0136563689719
05/01/2015 08,132.2728356035841
05/01/2015 16,102.65765556862542
05/01/2016 00,143.4952473189752
05/01/2016 08,116.09874514033991
05/01/2016 16,171.90528396868578
05/01/2017 00,164.5997314195343
05/01/2017 08,110.80468313092425
05/01/2017 16,215.33058266243265
05/01/2018 00,133.21085083502456
05/01/2018 08,94.13068187851842
05/01/2018 16,209.8885254100899
05/01/2019 00,152.3668247840404
05/01/2019 08,98.52831634833116
05/01/2019 16,256.4907350396768
05/01/2020 00,148.05426499124047
05/01/2020 08,109.3658043280645
05/01/2020 16,65.39443366928641
05/02/2015 00,271.6520241864528
05/02/2015 08,189.1504981402848
05/02/2015 16,164.132821322924
05/02/2016 00,326.87078702887084
05/02/2016 08,252.1659771347803
05/02/2016 16,152.63921647964796
05/02/2017 00,103.35990821768748
05/02/2017 08,110.63512018935216
05/02/2017 16,304.1642984218246
05/02/2018 00,194.43328943069463
05/02/2018 08,89.84882174231039
05/02/2018 16,149.0261634066608
05/02/2019 00,93.98925706121196
05/02/2019 08,92.28882795515749
05/02/2019 16,195.20738390085356
05/02/2020 00,161.3089197859536
05/02/2020 08,180.6825376643476
05/02/2020 16,229.50193536124917
05/03/2015 00,94.30823046143844
05/03/2015 08,173.80169684838998
05/03/2015 16,126.26388695606992
