Timestamp,Water_Consumption
02/02/2018 00,139.869576679311
02/02/2018 08,120.66474057574068
02/02/2018 16,256.7922581764991
02/02/2019 00,180.6597530871618
02/02/2019 08,238.31079794992576
02/02/2019 16,306.69053945219366
02/02/2020 00,90.18888486757515
02/02/2020 08,158.6160995673486
02/02/2020 16,60.729357512684174
02/03/2015 00,125.20021488162668
02/03/2015 08,171.37389408190916
02/03/2015 16,161.06172890319942
02/03/2016 00,178.60974893380603
02/03/2016 08,100.2285872209694
02/03/2016 16,152.50375990963167
02/03/2017 00,152.0172723596584
02/03/2017 08,94.12422129016475
02/03/2017 16,59.179876214616485
02/03/2018 00,153.32954227938157
02/03/2018 08,134.3703334167493
02/03/2018 16,179.39381450995444
02/03/2019 00,177.99308401049515
02/03/2019 08,76.48921969393898
02/03/2019 16,244.68079516762384
02/03/2020 00,122.49748643071952
02/03/2020 08,83.27383737650732
02/03/2020 16,129.98864516255017
02/04/2015 00,140.21214645645452
02/04/2015 08,232.987167453887
02/04/2015 16,175.97466436961153
02/04/2016 00,189.15303960271683
02/04/2016 08,78.91028436755293
02/04/2016 16,144.22100089565876
02/04/2017 00,297.6723884125178
02/04/2017 08,99.93228453767962
02/04/2017 16,163.27723711338498
02/04/2018 00,165.2788892722696
02/04/2018 08,191.421735176601
02/04/2018 16,165.10423605553413
02/04/2019 00,97.12694969974932
02/04/2019 08,112.61638275623406
02/04/2019 16,154.9284728533529
02/04/2020 00,172.2345795742958
02/04/2020 08,65.25693673789971
02/05/2015 00,94.28939121308612
02/05/2015 08,125.9631360603259
02/05/2015 16,168.2409564497156
02/05/2016 00,130.94370158354863
02/05/2016 08,136.5743287388845
02/05/2016 16,249.2344255606484
02/05/2017 00,143.79129513410967
02/05/2017 08,289.9105329220426
02/05/2017 16,218.05846638819744
02/05/2018 00,60.62332268624631
02/05/2018 08,79.48119944596209
02/05/2018 16,172.9930989856619
02/05/2019 00,244.10229031122117
02/05/2019 08,140.0429978019893
02/05/2019 16,279.6968317329014
02/06/2015 00,215.90055089273145
02/06/2015 08,173.78355813062925
02/06/2015 16,168.03028581315127
02/06/2016 00,72.50850694044978
02/06/2016 08,166.2062210609472
02/06/2016 16,148.39104451357127
02/06/2017 00,148.55538020798625
02/06/2017 08,156.4519065258178
02/06/2017 16,101.78999923564118
02/06/2018 00,168.69775375657682
02/06/2018 08,199.88983142640205
02/06/2018 16,38.05052870713071
02/06/2019 00,276.6383089722235
02/06/2019 08,115.9944512527386
02/06/2019 16,154.4890493539582
02/07/2015 00,350.47010168339875
02/07/2015 08,66.09138923906394
02/07/2015 16,222.2339973984837
02/07/2016 00,102.15682242089368
02/07/2016 08,180.41139349643345
02/07/2016 16,98.71016448606714
02/07/2017 00,116.49885798127826
02/07/2017 08,97.4187697452589
02/07/2017 16,227.69581989812795
02/07/2018 00,123.83085294330697
02/07/2018 08,136.51147189451416
02/07/2018 16,132.89169134502785
02/07/2019 00,123.32943637399156
02/07/2019 08,139.85176818701913
02/07/2019 16,88.69307385429627
02/08/2015 00,140.16062398829817
02/08/2015 08,188.3879088520557
02/08/2015 16,119.18970208991468
02/08/2016 00,234.87340774274085
02/08/2016 08,63.38012102155608
02/08/2016 16,294.9463298649993
02/08/2017 00,121.85662128313814
02/08/2017 08,102.7135235554098
02/08/2017 16,257.3638958634416
02/08/2018 00,154.1954948357268
02/08/2018 08,64.27193239982964
02/08/2018 16,193.01419492733743
02/08/2019 00,60.61122958502776
02/08/2019 08,240.12062805209615
02/08/2019 16,204.66620218084816
02/09/2015 00,40.85786165552066
02/09/2015 08,177.7325560072246
02/09/2015 16,289.1512248876616
02/09/2016 00,119.29992890167156
02/09/2016 08,270.7289257527017
02/09/2016 16,122.84083176269183
02/09/2017 00,154.7142861761615
02/09/2017 08,214.86287921725292
02/09/2017 16,164.5108771806788
02/09/2018 00,44.55836953531951
02/09/2018 08,107.07830418906258
02/09/2018 16,159.0096448341261
02/09/2019 00,106.73168656334266
02/09/2019 08,199.89032124626564
02/09/2019 16,178.9484744751668
02/10/2015 00,182.7334418775304
02/10/2015 08,186.00961172286543
02/10/2015 16,237.6489255172556
02/10/2016 00,231.17700223198392
02/10/2016 08,135.05706563219712
02/10/2016 16,123.39537939052934
02/10/2017 00,237.52182034806117
02/10/2017 08,82.65351990366342
02/10/2017 16,115.1315622732558
02/10/2018 00,282.613086573743
02/10/2018 08,76.04621647257363
02/10/2018 16,329.2050975995197
02/10/2019 00,438.71473021282736
02/10/2019 08,116.42196840859698
02/10/2019 16,205.93783920134496
02/11/2014 00,211.4453827918885
02/11/2014 08,78.64800745607582
02/11/2014 16,169.98295616335815
02/11/2015 00,172.3610112426776
02/11/2015 08,121.63349263669473
02/11/2015 16,119.2583321041119
02/11/2016 00,148.80771138406698
02/11/2016 08,139.122655808715
02/11/2016 16,110.36400002141364
02/11/2017 00,111.7584264204378
02/11/2017 08,56.62353281635436
02/11/2017 16,190.2009085099878
02/11/2018 00,163.34431274417133
02/11/2018 08,201.3981576006213
02/11/2018 16,151.31825652307563
02/11/2019 00,85.65721196283175
02/11/2019 08,219.33415845719557
02/11/2019 16,88.17547041169664
02/12/2014 00,151.5227815543908
02/12/2014 08,113.72459502482404
02/12/2014 16,85.64966181714207
02/12/2015 00,84.39669057643948
02/12/2015 08,135.94387281890147
02/12/2015 16,173.6779233969377
02/12/2016 00,141.76315945306067
02/12/2016 08,216.7464675971117
02/12/2016 16,186.87624843365845
02/12/2017 00,104.743599957937
02/12/2017 08,170.5264148417707
02/12/2017 16,74.5646719601876
02/12/2018 00,121.03780460871386
02/12/2018 08,317.7320775544054
02/12/2018 16,105.9070032301412
02/12/2019 00,213.4904198402992
02/12/2019 08,229.14083221738704
02/12/2019 16,147.81451328379623
03/01/2015 00,133.2031302069734
03/01/2015 08,316.3321352527264
03/01/2015 16,73.73368378186643
03/01/2016 00,150.005891733469
03/01/2016 08,219.06666521957456
03/01/2016 16,121.3529345218725
03/01/2017 00,107.0385998255048
03/01/2017 08,144.6005750258885
03/01/2017 16,49.476103026296
03/01/2018 00,165.18916243424388
03/01/2018 08,204.01985892415368
03/01/2018 16,144.76976436255254
03/01/2019 00,78.28710986606059
03/01/2019 08,133.96160068125477
03/01/2019 16,102.00264366038527
03/01/2020 00,212.1733989945632
03/01/2020 08,59.10190993030926
03/01/2020 16,112.14992854697265
03/02/2015 00,256.03464499244166
03/02/2015 08,198.3209872186517
03/02/2015 16,123.2333271837778
03/02/2016 00,125.82147734308752
03/02/2016 08,222.24998177083648
03/02/2016 16,347.0250077148852
03/02/2017 00,117.6583293223949
03/02/2017 08,177.99580587257682
03/02/2017 16,122.24683725089992
03/02/2018 00,211.9039025125415
03/02/2018 08,213.98311590951923
03/02/2018 16,114.93975960915382
03/02/2019 00,164.7750607450951
03/02/2019 08,335.2873880004249
03/02/2019 16,148.8179501541781
03/02/2020 00,168.78860337256097
03/02/2020 08,321.3922515993396
03/02/2020 16,121.05709581063915
03/03/2015 00,301.24291726053
03/03/2015 08,73.60567749998674
03/03/2015 16,123.03108788188425
03/03/2016 00,104.22222902996825
03/03/2016 08,147.45414643962118
03/03/2016 16,201.8917728484712
03/03/2017 00,55.07629508909861
03/03/2017 08,160.8240677158706
03/03/2017 16,365.6094060028992
03/03/2018 00,100.13290502406112
03/03/2018 08,243.46660278002108
03/03/2018 16,140.39935925119104
03/03/2019 00,151.19877548786863
03/03/2019 08,108.94234947022493
03/03/2019 16,279.9644057755767
03/03/2020 00,163.37029564917836
03/03/2020 08,65.36238035108316
03/03/2020 16,151.89791428532445
03/04/2015 00,319.3868715869551
03/04/2015 08,328.0417094716723
03/04/2015 16,177.9831674242933
03/04/2016 00,86.28282319089296
03/04/2016 08,75.41719036708693
03/04/2016 16,125.79290458152268
03/04/2017 00,182.3320103387707
03/04/2017 08,50.09658957986573
03/04/2017 16,160.62347287480017
03/04/2018 00,214.72815655724656
03/04/2018 08,231.45098159686248
03/04/2018 16,105.6729314430786
03/04/2019 00,197.97150670565264
03/04/2019 08,38.66628727343298
03/04/2019 16,184.83118808868755
03/05/2015 00,149.0219100474405
03/05/2015 08,124.288479438241
03/05/2015 16,132.27849346425796
03/05/2016 00,55.23087782083503
03/05/2016 08,112.95021915820658
03/05/2016 16,262.3621665780771
03/05/2017 00,60.78944240365644
03/05/2017 08,146.21864584432578
03/05/2017 16,310.21238213807817
03/05/2018 00,64.95671166050788
03/05/2018 08,327.3149716592069
03/05/2018 16,99.16387735632247
03/05/2019 00,163.5077367444244
03/05/2019 08,225.89169139215164
03/05/2019 16,150.15222345042662
03/06/2015 00,147.81538702679893
03/06/2015 08,235.84745948269176
03/06/2015 16,157.090301268378
03/06/2016 00,62.59653763510781
03/06/2016 08,72.12264684739776
03/06/2016 16,239.63018748062373
03/06/2017 00,215.69543808997875
03/06/2017 08,103.56412237867336
03/06/2017 16,91.5671880824886
03/06/2018 00,43.44980006127679
03/06/2018 08,244.71418368849655
03/06/2018 16,163.80518072327538
03/06/2019 00,199.51614931529423
03/06/2019 08,56.42897393243281
03/06/2019 16,87.43518704913274
03/07/2015 00,80.58761175040449
03/07/2015 08,126.9762702499724
03/07/2015 16,83.70543199026464
03/07/2016 00,63.03917835817386
03/07/2016 08,210.5164314803296
03/07/2016 16,118.00160615592556
03/07/2017 00,314.50774910585216
03/07/2017 08,232.50820398635796
03/07/2017 16,154.5166330440783
03/07/2018 00,133.83014967149114
03/07/2018 08,178.74578939752104
03/07/2018 16,58.79080558332981
03/07/2019 00,115.0657742584282
03/07/2019 08,167.59488684933302
03/07/2019 16,79.72450171568764
03/08/2015 00,348.16089997092365
03/08/2015 08,97.16201046393384
03/08/2015 16,86.0888226608108
03/08/2016 00,276.04192808625066
03/08/2016 08,79.36956799075712
03/08/2016 16,192.42751237938504
03/08/2017 00,166.37682459851135
03/08/2017 08,245.1297327279998
03/08/2017 16,69.7382490613341
03/08/2018 00,120.49608952406996
03/08/2018 08,282.80153011392014
03/08/2018 16,171.91703846176162
03/08/2019 00,110.57641817825254
03/08/2019 08,136.3204140223264
03/08/2019 16,249.52210357228745
03/09/2015 00,117.47464382810638
03/09/2015 08,75.32543444286443
03/09/2015 16,227.17029667621333
03/09/2016 00,142.993150047451
03/09/2016 08,194.30783590862137
03/09/2016 16,152.0576521957372
03/09/2017 00,218.8916901839124
03/09/2017 08,115.33158486015294
03/09/2017 16,201.34842521968267
03/09/2018 00,290.9833894388322
03/09/2018 08,184.18641819221463
03/09/2018 16,100.14736693231478
03/09/2019 00,110.45112824646516
03/09/2019 08,249.21842959727957
03/09/2019 16,369.1274957035784
03/10/2015 00,105.11184930154651
03/10/2015 08,219.83806024387567
03/10/2015 16,175.94362823124737
03/10/2016 00,110.84987481621629
03/10/2016 08,248.33379950412908
03/10/2016 16,229.3951615427807
03/10/2017 00,143.42120274653553
03/10/2017 08,259.09626664624057
03/10/2017 16,233.92495150503788
03/10/2018 00,72.09130778439028
03/10/2018 08,150.2995749042402
03/10/2018 16,211.6808098964588
03/10/2019 00,244.1088070240492
03/10/2019 08,151.7845302496907
03/10/2019 16,186.34511521085253
03/11/2014 00,157.27479161510226
03/11/2014 08,164.1053624220804
03/11/2014 16,246.2836426686996
03/11/2015 00,203.67696475177445
03/11/2015 08,190.56932788495752
03/11/2015 16,113.83412010518852
03/11/2016 00,239.67140014276904
03/11/2016 08,230.0035878080324
03/11/2016 16,77.19600431027187
03/11/2017 00,203.1826974944725
03/11/2017 08,179.46617839970654
03/11/2017 16,176.9112250918565
03/11/2018 00,93.62129928033303
03/11/2018 08,76.22742507024998
03/11/2018 16,216.0428117368905
03/11/2019 00,223.67536512545465
03/11/2019 08,218.7551359852342
03/11/2019 16,157.29434468939272
03/12/2014 00,105.51244995369964
03/12/2014 08,107.85748532279756
03/12/2014 16,41.36673940391721
03/12/2015 00,278.87368436403017
03/12/2015 08,227.81745143376327
03/12/2015 16,122.31949232662686
03/12/2016 00,228.46478579614964
03/12/2016 08,309.15747305577486
03/12/2016 16,95.12024434878096
03/12/2017 00,244.0081113558982
03/12/2017 08,74.59839538209447
03/12/2017 16,189.1408861065304
03/12/2018 00,363.9034161631493
03/12/2018 08,205.69316295427492
03/12/2018 16,136.1023146836448
03/12/2019 00,120.75356793680103
03/12/2019 08,161.849096148651
03/12/2019 16,85.38350670505574
04/01/2015 00,168.06581115253888
04/01/2015 08,126.85842105363332
04/01/2015 16,83.23244906720242
04/01/2016 00,195.8996100663552
04/01/2016 08,49.15806910235119
04/01/2016 16,74.38144804017739
04/01/2017 00,319.95133122218886
04/01/2017 08,138.56985241294316
04/01/2017 16,186.06020697929816
04/01/2018 00,165.2580970770464
04/01/2018 08,167.880968984488
04/01/2018 16,161.67075619797762
04/01/2019 00,141.74925516001886
04/01/2019 08,195.8402511516586
04/01/2019 16,202.5786808882384
04/01/2020 00,281.89010998766673
04/01/2020 08,168.89565867802497
04/01/2020 16,106.31631949226204
04/02/2015 00,137.8249976788979
04/02/2015 08,137.83548649807022
04/02/2015 16,198.5861067583409
04/02/2016 00,132.6137426660006
04/02/2016 08,76.17077905585151
04/02/2016 16,59.84045643176751
04/02/2017 00,346.0687997431047
04/02/2017 08,124.42068034708171
04/02/2017 16,212.4759332714281
04/02/2018 00,106.73019904309812
04/02/2018 08,135.30460114894296
04/02/2018 16,97.319517590957
04/02/2019 00,221.91947789280627
04/02/2019 08,45.49349570358795
04/02/2019 16,214.4704683860573
04/02/2020 00,125.64706731575735
04/02/2020 08,68.07773174272845
04/02/2020 16,118.82082141907222
04/03/2015 00,137.6336456994139
04/03/2015 08,91.19473813224076
04/03/2015 16,162.798857567566
04/03/2016 00,195.9634418640823
04/03/2016 08,112.65791466957393
04/03/2016 16,143.26422321989898
04/03/2017 00,151.82986489791415
04/03/2017 08,127.8335970394541
04/03/2017 16,209.9816309087232
04/03/2018 00,247.40295215213487
04/03/2018 08,136.6732013992748
04/03/2018 16,217.5626363129768
04/03/2019 00,224.36960201734323
04/03/2019 08,165.09607890392562
04/03/2019 16,144.0685170725774
04/03/2020 00,187.376516401254
04/03/2020 08,103.29421277059453
04/03/2020 16,94.07794859589528
04/04/2015 00,134.95820586464782
04/04/2015 08,322.9721417707622
04/04/2015 16,98.55664964456336
04/04/2016 00,106.9653582092325
04/04/2016 08,104.88729959558373
04/04/2016 16,76.2795934840751
04/04/2017 00,108.53182829689722
04/04/2017 08,88.87217229894404
04/04/2017 16,170.05724641701408
04/04/2018 00,200.86059374016065
04/04/2018 08,135.0988627648762
04/04/2018 16,106.63118213356194
04/04/2019 00,159.86901284664975
04/04/2019 08,253.73574089407197
04/04/2019 16,227.1149213479664
04/05/2015 00,165.07136293561825
04/05/2015 08,187.6994045509605
04/05/2015 16,82.59720409763219
04/05/2016 00,214.92313050074728
04/05/2016 08,101.61592887001306
04/05/2016 16,133.50845013352674
04/05/2017 00,118.80766911824152
04/05/2017 08,73.10920678505194
04/05/2017 16,298.9810469218048
04/05/2018 00,94.43175001820528
04/05/2018 08,304.4630196365249
04/05/2018 16,288.402514972294
04/05/2019 00,177.4584072393172
04/05/2019 08,236.53180064672463
04/05/2019 16,123.02398218667643
04/06/2015 00,197.76861595216147
04/06/2015 08,120.3475654362958
04/06/2015 16,411.6273640431485
04/06/2016 00,99.43544238991385
04/06/2016 08,58.058662521354975
04/06/2016 16,141.32434465127955
04/06/2017 00,165.84404874551376
04/06/2017 08,185.90329750123212
04/06/2017 16,322.84167772567025
04/06/2018 00,271.950391577159
04/06/2018 08,99.47721679144436
04/06/2018 16,196.88569132861636
04/06/2019 00,86.16283366590885
04/06/2019 08,107.78630875064742
04/06/2019 16,284.7218177912905
04/07/2015 00,104.43848332903572
04/07/2015 08,132.2296378997742
04/07/2015 16,161.16010981910256
04/07/2016 00,136.5509762236654
04/07/2016 08,116.8087892697774
04/07/2016 16,225.41658403908423
04/07/2017 00,236.7231792761868
04/07/2017 08,139.41404758886395
04/07/2017 16,184.18089973117503
04/07/2018 00,170.01009095455666
04/07/2018 08,233.9651990700304
04/07/2018 16,223.13831385178733
04/07/2019 00,154.8576646077015
04/07/2019 08,274.54099051005625
04/07/2019 16,149.81138504001498
04/08/2015 00,128.01187386960518
04/08/2015 08,116.6718505417354
04/08/2015 16,119.24415051536928
04/08/2016 00,187.02397287124464
04/08/2016 08,302.03120676152287
04/08/2016 16,294.83606385714256
04/08/2017 00,264.85043844760315
04/08/2017 08,54.03778493387891
04/08/2017 16,83.75563250095301
04/08/2018 00,72.8490038464935
04/08/2018 08,190.73317673793372
04/08/2018 16,275.34186277980825
04/08/2019 00,161.84631335230807
04/08/2019 08,210.84674205494912
04/08/2019 16,213.80678909877065
04/09/2015 00,259.4130772250344
04/09/2015 08,49.04676951699649
04/09/2015 16,59.44258474207479
04/09/2016 00,128.9767935704107
04/09/2016 08,99.47495095269592
04/09/2016 16,125.72821615155218
04/09/2017 00,342.87255968217755
04/09/2017 08,187.1593765055161
04/09/2017 16,84.38295383838246
04/09/2018 00,137.66748817477642
04/09/2018 08,168.77817947309185
04/09/2018 16,169.7288418094002
04/09/2019 00,97.08462718998052
04/09/2019 08,111.06824367428092
04/09/2019 16,329.7262397949213
04/10/2015 00,83.59021129300291
04/10/2015 08,199.07635951813668
04/10/2015 16,114.45333959531187
04/10/2016 00,156.87860901375964
04/10/2016 08,182.7091699666526
04/10/2016 16,83.12029973120175
04/10/2017 00,168.26541900057148
04/10/2017 08,110.3703288440774
04/10/2017 16,283.47181885063253
04/10/2018 00,179.46665345763114
04/10/2018 08,188.33720785434187
04/10/2018 16,146.87739692623265
04/10/2019 00,120.61564950960955
04/10/2019 08,162.75610368336723
04/10/2019 16,304.66373071945065
04/11/2014 00,206.99340842447327
04/11/2014 08,70.13463019571826
04/11/2014 16,136.8134275121876
04/11/2015 00,230.48830579858344
04/11/2015 08,167.82928986447936
04/11/2015 16,298.9678287761447
04/11/2016 00,96.62491033022884
04/11/2016 08,214.23300197920085
04/11/2016 16,208.2011045599009
04/11/2017 00,254.7273669982133
04/11/2017 08,38.887417365497285
04/11/2017 16,204.43584294413827
04/11/2018 00,116.72662398484884
04/11/2018 08,93.56477613574796
04/11/2018 16,69.5022415029414
04/11/2019 00,101.44180451774278
04/11/2019 08,177.6468093908297
04/11/2019 16,112.32728745377284
04/12/2014 00,157.8808748908621
04/12/2014 08,109.29991091731922
04/12/2014 16,115.8727923709535
04/12/2015 00,197.342579117475
04/12/2015 08,176.18755628977047
04/12/2015 16,114.00772393559572
04/12/2016 00,85.90096435415359
04/12/2016 08,72.33302345804339
04/12/2016 16,204.0750552228405
04/12/2017 00,145.42554491210765
04/12/2017 08,102.77518966257918
04/12/2017 16,99.46476121828628
04/12/2018 00,221.42211631959503
04/12/2018 08,114.75758569590096
04/12/2018 16,147.6728116696769
04/12/2019 00,255.3769468473492
04/12/2019 08,264.3235455456471
04/12/2019 16,365.7719536702882
05/01/2015 00,129.19545371169252
05/01/2015 08,137.27851581116408
05/01/2015 16,104.48465503416053
05/01/2016 00,143.66084974450857
05/01/2016 08,117.79500929146114
05/01/2016 16,168.9687558783948
05/01/2017 00,167.75453973548383
05/01/2017 08,107.39997033719072
05/01/2017 16,205.2329179430596
05/01/2018 00,133.45110984893154
05/01/2018 08,101.58408225189666
05/01/2018 16,210.2874315081781
05/01/2019 00,147.22434471965775
05/01/2019 08,95.95502345901453
05/01/2019 16,246.6493757866368
05/01/2020 00,139.66688007553503
05/01/2020 08,115.73121767720428
05/01/2020 16,59.30786981771144
05/02/2015 00,286.25622656204047
05/02/2015 08,190.7484444181439
05/02/2015 16,170.76863765225275
05/02/2016 00,323.157259827631
05/02/2016 08,241.56123818764948
05/02/2016 16,146.2349506010182
05/02/2017 00,100.71832825255343
05/02/2017 08,106.43172059072336
05/02/2017 16,309.85143076589696
05/02/2018 00,195.6404406457524
05/02/2018 08,78.46337560578917
05/02/2018 16,136.12406087266265
05/02/2019 00,100.92437567753204
05/02/2019 08,88.32624537071786
05/02/2019 16,180.3699831552916
05/02/2020 00,160.64541660022982
05/02/2020 08,198.26660738453276
05/02/2020 16,230.01184894491576
05/03/2015 00,93.84895438295828
05/03/2015 08,172.38450102237326
