Timestamp,Water_Consumption
01/04/2017 00,103.81527858094012
01/04/2017 08,209.1798805469847
01/04/2017 16,127.32346285799248
01/04/2018 00,314.9943141187397
01/04/2018 08,110.47487185936586
01/04/2018 16,137.99312448528178
01/04/2019 00,231.21741694092304
01/04/2019 08,201.12420337655212
01/04/2019 16,102.18572090764826
01/04/2020 00,231.73237936928888
01/04/2020 08,82.42626396102094
01/04/2020 16,265.2057749893396
01/05/2015 00,73.07296538902699
01/05/2015 08,212.04230022692025
01/05/2015 16,105.82405443092682
01/05/2016 00,103.92183632206104
01/05/2016 08,347.5815263365479
01/05/2016 16,311.5309075643057
01/05/2017 00,169.2907622467868
01/05/2017 08,113.18453600562896
01/05/2017 16,76.20431232140288
01/05/2018 00,125.58856081598458
01/05/2018 08,297.1205591024556
01/05/2018 16,187.99338580364963
01/05/2019 00,87.38754434745022
01/05/2019 08,67.12576505429786
01/05/2019 16,101.56283353336435
01/06/2015 00,110.01313694425733
01/06/2015 08,108.21444645066038
01/06/2015 16,207.98382075296504
01/06/2016 00,166.09608282937222
01/06/2016 08,89.21118091780625
01/06/2016 16,60.73139211785417
01/06/2017 00,110.35951378204152
01/06/2017 08,156.32729572846108
01/06/2017 16,321.3177263891704
01/06/2018 00,216.99007381392252
01/06/2018 08,143.63139423777136
01/06/2018 16,131.9120878147554
01/06/2019 00,101.10353128004895
01/06/2019 08,143.59008373107315
01/06/2019 16,338.20316428050535
01/07/2015 00,157.49257572518798
01/07/2015 08,120.67774265861624
01/07/2015 16,93.2302417519644
01/07/2016 00,71.6215595170728
01/07/2016 08,126.36458654316482
01/07/2016 16,107.7620038396384
01/07/2017 00,99.13573234996908
01/07/2017 08,287.9436057283277
01/07/2017 16,62.82791579098591
01/07/2018 00,393.8992386503743
01/07/2018 08,172.7942687308281
01/07/2018 16,371.5187750112349
01/07/2019 00,258.1910440193864
01/07/2019 08,275.8631123356828
01/07/2019 16,217.10358013734765
01/08/2015 00,105.08213678324717
01/08/2015 08,115.54940353954989
01/08/2015 16,165.12707520277434
01/08/2016 00,225.63508137350107
01/08/2016 08,124.8160897305828
01/08/2016 16,239.5572061016065
01/08/2017 00,91.83940579728768
01/08/2017 08,188.23468865536813
01/08/2017 16,137.84615261434044
01/08/2018 00,99.47124665341504
01/08/2018 08,72.64392314491522
01/08/2018 16,101.2967295929924
01/08/2019 00,65.81077669598415
01/08/2019 08,154.86106800826053
01/08/2019 16,75.8945499541154
01/09/2015 00,208.0895428203479
01/09/2015 08,136.23979752428238
01/09/2015 16,155.65898727898127
01/09/2016 00,270.79323415665965
01/09/2016 08,155.9969441590696
01/09/2016 16,320.96779018211635
01/09/2017 00,243.1631682834924
01/09/2017 08,230.3368012412724
01/09/2017 16,307.32112851020463
01/09/2018 00,262.0711998644184
01/09/2018 08,172.2968360436247
01/09/2018 16,73.0829948155482
01/09/2019 00,121.09649749876225
01/09/2019 08,153.18861361583947
01/09/2019 16,47.90132796440992
01/10/2015 00,214.10488827373445
01/10/2015 08,266.2479749561138
01/10/2015 16,322.9257142293865
01/10/2016 00,115.64239523976391
01/10/2016 08,130.71641245576427
01/10/2016 16,196.1793579091576
01/10/2017 00,75.40411013204391
01/10/2017 08,145.27537347882424
01/10/2017 16,43.05140405368036
01/10/2018 00,90.06249083560795
01/10/2018 08,255.62947737924367
01/10/2018 16,196.2495588430287
01/10/2019 00,164.19484834442517
01/10/2019 08,200.0759203017409
01/10/2019 16,151.234556820997
01/11/2014 00,95.6670644910704
01/11/2014 08,56.8248966768773
01/11/2014 16,114.79346382217444
01/11/2015 00,204.3940856623232
01/11/2015 08,244.54549053142216
01/11/2015 16,177.26079682477973
01/11/2016 00,133.38417480236637
01/11/2016 08,199.7121004205877
01/11/2016 16,107.43074171424485
01/11/2017 00,146.29498021176948
01/11/2017 08,136.985716673404
01/11/2017 16,85.10114860351712
01/11/2018 00,136.13888520187572
01/11/2018 08,252.09031863493885
01/11/2018 16,94.61647460381609
01/11/2019 00,192.8209867934169
01/11/2019 08,191.3355066055632
01/11/2019 16,80.42055746882068
01/12/2014 00,141.09790249290052
01/12/2014 08,270.8973688418595
01/12/2014 16,154.01491330864917
01/12/2015 00,289.93067742180244
01/12/2015 08,166.9771481457177
01/12/2015 16,176.87573219634612
01/12/2016 00,301.64677372568656
01/12/2016 08,69.56312997001476
01/12/2016 16,190.91351191175303
01/12/2017 00,76.20670494858894
01/12/2017 08,121.38514366262496
01/12/2017 16,234.70679253682863
01/12/2018 00,134.2666355605146
01/12/2018 08,277.59535236804766
01/12/2018 16,134.0387080899785
01/12/2019 00,124.82520773234172
01/12/2019 08,201.61740772938023
01/12/2019 16,87.42771748661141
02/01/2015 00,118.36068962805108
02/01/2015 08,205.72991516690345
02/01/2015 16,91.54376982454085
02/01/2016 00,92.53629053991278
02/01/2016 08,135.88965524857883
02/01/2016 16,125.52005050924744
02/01/2017 00,148.1358199938444
02/01/2017 08,94.81579853436811
02/01/2017 16,71.05519338381816
02/01/2018 00,257.85639862314235
02/01/2018 08,307.56662883230126
02/01/2018 16,229.77109650380987
02/01/2019 00,66.44447239584076
02/01/2019 08,175.24099372981107
02/01/2019 16,96.31114293216194
02/01/2020 00,220.12579061496612
02/01/2020 08,82.1925359209057
02/01/2020 16,147.34532302379773
02/02/2015 00,194.7961522165391
02/02/2015 08,168.86687129128802
02/02/2015 16,128.1587976304694
02/02/2016 00,224.5786501376391
02/02/2016 08,145.55321513701017
02/02/2016 16,170.82913542638596
02/02/2017 00,121.64786782071712
02/02/2017 08,121.33364507684416
02/02/2017 16,54.10401474904245
02/02/2018 00,136.37303856817778
02/02/2018 08,118.78153954739209
02/02/2018 16,271.2034667306765
02/02/2019 00,183.6800764510739
02/02/2019 08,232.9301373329621
02/02/2019 16,301.1609621474128
02/02/2020 00,85.99661122153009
02/02/2020 08,162.72786703412964
02/02/2020 16,58.48568649558399
02/03/2015 00,116.26183508119028
02/03/2015 08,169.2725007479279
02/03/2015 16,153.3534550343578
02/03/2016 00,162.3508856669472
02/03/2016 08,105.18500911821718
02/03/2016 16,153.70962706911484
02/03/2017 00,153.32457615292913
02/03/2017 08,96.44362037045757
02/03/2017 16,66.50000671030318
02/03/2018 00,164.34503007174897
02/03/2018 08,129.86186365692663
02/03/2018 16,198.37913432035964
02/03/2019 00,181.9046202854919
02/03/2019 08,79.25914887910074
02/03/2019 16,250.1054681451027
02/03/2020 00,118.69132304509948
02/03/2020 08,107.12170356020611
02/03/2020 16,144.08838690148366
02/04/2015 00,139.91648891809416
02/04/2015 08,231.81778926564252
02/04/2015 16,169.14641167858315
02/04/2016 00,185.98418237447584
02/04/2016 08,80.39931154730982
02/04/2016 16,148.24001461856835
02/04/2017 00,277.45353002356967
02/04/2017 08,108.11099635068638
02/04/2017 16,164.09511206586865
02/04/2018 00,173.9698047595997
02/04/2018 08,183.7474888489272
02/04/2018 16,168.59437806042854
02/04/2019 00,98.31316984795956
02/04/2019 08,115.35024088544412
02/04/2019 16,156.58150536190112
02/04/2020 00,176.49763592397028
02/04/2020 08,69.99906400281577
02/05/2015 00,100.36149633496132
02/05/2015 08,125.75310388815376
02/05/2015 16,167.42858623465543
02/05/2016 00,134.2893609471397
02/05/2016 08,142.9347284778745
02/05/2016 16,237.4002994450824
02/05/2017 00,142.2029024791376
02/05/2017 08,302.4132152783569
02/05/2017 16,216.26831424193767
02/05/2018 00,63.35771710573715
02/05/2018 08,76.72422938563648
02/05/2018 16,168.51117985618146
02/05/2019 00,245.48805206716892
02/05/2019 08,148.93864349018656
02/05/2019 16,277.35545324383577
02/06/2015 00,212.15266113086216
02/06/2015 08,189.2065088868734
02/06/2015 16,174.3952424871935
02/06/2016 00,72.19125603386453
02/06/2016 08,169.75340569972866
02/06/2016 16,140.10380729333713
02/06/2017 00,154.78907432538506
02/06/2017 08,169.1262884110257
02/06/2017 16,98.43887008016134
02/06/2018 00,163.14837309892425
02/06/2018 08,205.98874119005305
02/06/2018 16,42.39816010932952
02/06/2019 00,262.45606414734755
02/06/2019 08,110.23427445739468
02/06/2019 16,132.58227733343335
02/07/2015 00,345.0223521706979
02/07/2015 08,68.1226718490401
02/07/2015 16,224.16393546226425
02/07/2016 00,104.86099480062364
02/07/2016 08,177.0378748691841
02/07/2016 16,100.70414808099702
02/07/2017 00,114.81349584342058
02/07/2017 08,102.71032461185348
02/07/2017 16,230.6904410669198
02/07/2018 00,122.91701431115176
02/07/2018 08,130.0873116922852
02/07/2018 16,132.96036681035582
02/07/2019 00,120.57644340440709
02/07/2019 08,136.84997587129726
02/07/2019 16,94.24513470502312
02/08/2015 00,137.53611871993087
02/08/2015 08,191.99047670433023
02/08/2015 16,122.75451393943185
02/08/2016 00,235.553782586769
02/08/2016 08,69.80893103961387
02/08/2016 16,299.4269776152215
02/08/2017 00,158.626993806742
02/08/2017 08,105.35979954652828
02/08/2017 16,256.3728900694663
02/08/2018 00,150.21472245145958
02/08/2018 08,70.02667679384865
02/08/2018 16,189.55551197661805
02/08/2019 00,63.77381249237476
02/08/2019 08,241.47077572245
02/08/2019 16,209.2156929646809
02/09/2015 00,46.12873269419322
02/09/2015 08,168.6375883197437
02/09/2015 16,287.2919005471016
02/09/2016 00,114.52957252068552
02/09/2016 08,280.2147557760221
02/09/2016 16,126.14296767112351
02/09/2017 00,158.66353851844576
02/09/2017 08,209.25145142065264
02/09/2017 16,172.3152550735216
02/09/2018 00,47.584477740034686
02/09/2018 08,94.11404638305646
02/09/2018 16,163.79923390620058
02/09/2019 00,110.75137453301102
02/09/2019 08,192.780734345772
02/09/2019 16,166.40801501946078
02/10/2015 00,179.49533182897733
02/10/2015 08,186.69956465963003
02/10/2015 16,229.6342161275608
02/10/2016 00,234.59331575562496
02/10/2016 08,135.63876604783252
02/10/2016 16,122.65522043730414
02/10/2017 00,237.87882607939207
02/10/2017 08,92.14478905643443
02/10/2017 16,115.42508105968987
02/10/2018 00,266.2910270122376
02/10/2018 08,81.70204305149707
02/10/2018 16,344.6805797191085
02/10/2019 00,444.0034445226266
02/10/2019 08,116.07446001007008
02/10/2019 16,193.03897027448363
02/11/2014 00,210.19649390360823
02/11/2014 08,78.4045225973208
02/11/2014 16,163.57549935138047
02/11/2015 00,171.16513308268293
02/11/2015 08,126.74003213801224
02/11/2015 16,122.55730482487375
02/11/2016 00,153.31521847801594
02/11/2016 08,147.40483133185296
02/11/2016 16,119.6279002164996
02/11/2017 00,117.52553487130388
02/11/2017 08,59.1459360469056
02/11/2017 16,184.0586496703221
02/11/2018 00,162.62226236820825
02/11/2018 08,200.90316432347424
02/11/2018 16,155.2821175150715
02/11/2019 00,93.09131882548934
02/11/2019 08,218.73410245162484
02/11/2019 16,111.0556222991694
02/12/2014 00,145.12436973789988
02/12/2014 08,120.61095958703334
02/12/2014 16,91.917316926549
02/12/2015 00,88.80767469181262
02/12/2015 08,143.00061452394982
02/12/2015 16,175.48553949166342
02/12/2016 00,141.15552003743176
02/12/2016 08,207.3832598591074
02/12/2016 16,183.15386555096157
02/12/2017 00,110.2546764487746
02/12/2017 08,167.8249170653038
02/12/2017 16,76.23386906614576
02/12/2018 00,127.1587672350255
02/12/2018 08,307.2525881198202
02/12/2018 16,118.27008749495906
02/12/2019 00,202.33534695318335
02/12/2019 08,228.37383893021288
02/12/2019 16,144.45416773514842
03/01/2015 00,139.04398079712735
03/01/2015 08,299.5977357721496
03/01/2015 16,89.43221243903861
03/01/2016 00,150.12311154178713
03/01/2016 08,224.10574136972
03/01/2016 16,124.56703192539533
03/01/2017 00,102.93681600640082
03/01/2017 08,143.1996395619611
03/01/2017 16,50.47062150031377
03/01/2018 00,153.4157568578886
03/01/2018 08,206.08955949738456
03/01/2018 16,145.5355419752526
03/01/2019 00,81.8947582432778
03/01/2019 08,129.873536136933
03/01/2019 16,107.0321191615334
03/01/2020 00,204.74318395502303
03/01/2020 08,60.99201500180459
03/01/2020 16,113.96061739859248
03/02/2015 00,234.53369225070503
03/02/2015 08,189.0851771124693
03/02/2015 16,117.43111447530498
03/02/2016 00,133.5351835015648
03/02/2016 08,223.31560017842287
03/02/2016 16,329.82772024334224
03/02/2017 00,138.2823378808647
03/02/2017 08,180.9796710533377
03/02/2017 16,125.51353479255738
03/02/2018 00,224.91499609377604
03/02/2018 08,209.73146910452888
03/02/2018 16,118.7335707814567
03/02/2019 00,162.3301318174166
03/02/2019 08,350.27525149436417
03/02/2019 16,152.98710664984208
03/02/2020 00,170.0051066186537
03/02/2020 08,311.7873577402755
03/02/2020 16,123.3582010990616
03/03/2015 00,303.27407400532354
03/03/2015 08,72.07118925795328
03/03/2015 16,113.28755424068038
03/03/2016 00,105.03793145376072
03/03/2016 08,150.43007898667236
03/03/2016 16,203.87287492261052
03/03/2017 00,59.45542656110808
03/03/2017 08,158.5585517480689
03/03/2017 16,351.218688221354
03/03/2018 00,101.18270421297018
03/03/2018 08,243.22971279472077
03/03/2018 16,141.90126781173635
03/03/2019 00,155.243007251
03/03/2019 08,113.86077668160247
03/03/2019 16,288.41809259933905
03/03/2020 00,164.0192613825751
03/03/2020 08,68.60333334465793
03/03/2020 16,156.2016811381876
03/04/2015 00,305.9170372106568
03/04/2015 08,313.1938734209947
03/04/2015 16,170.56991518448592
03/04/2016 00,93.87590144928652
03/04/2016 08,76.3536910274455
03/04/2016 16,124.44940881234322
03/04/2017 00,180.00707506325523
03/04/2017 08,52.98727309702406
03/04/2017 16,161.56623707466895
03/04/2018 00,222.277128567683
03/04/2018 08,228.4644769599512
03/04/2018 16,106.3866949848856
03/04/2019 00,188.4243566161716
03/04/2019 08,41.067757160959786
03/04/2019 16,181.00284545542343
03/05/2015 00,152.21742463621592
03/05/2015 08,125.35039863678357
03/05/2015 16,129.4564772155103
03/05/2016 00,63.42878193960894
03/05/2016 08,113.84636271245506
03/05/2016 16,252.95908738143785
03/05/2017 00,63.36509101694208
03/05/2017 08,143.02183420819017
03/05/2017 16,326.89341919071023
03/05/2018 00,67.41560425443856
03/05/2018 08,304.5899761803561
03/05/2018 16,104.22429547154786
03/05/2019 00,181.7349354911388
03/05/2019 08,232.6737605392085
03/05/2019 16,156.5591914933069
03/06/2015 00,197.95530687173996
03/06/2015 08,235.39191428195784
03/06/2015 16,169.74637331630254
03/06/2016 00,50.36386446276845
03/06/2016 08,72.46003680432875
03/06/2016 16,230.68125835110948
03/06/2017 00,208.76105916690392
03/06/2017 08,106.8650651316242
03/06/2017 16,101.31800154434713
03/06/2018 00,49.88376661674954
03/06/2018 08,201.8852648784781
03/06/2018 16,167.4800268173825
03/06/2019 00,211.13064833928763
03/06/2019 08,63.21093789544136
03/06/2019 16,90.38540036387384
03/07/2015 00,85.44154764898519
03/07/2015 08,129.4399563088631
03/07/2015 16,85.20488467676148
03/07/2016 00,69.0989499875908
03/07/2016 08,206.8828008693348
03/07/2016 16,109.57661600933022
03/07/2017 00,298.6371064311025
03/07/2017 08,225.7677186165132
03/07/2017 16,157.1201027927858
03/07/2018 00,126.81020042944544
03/07/2018 08,178.09393162707818
03/07/2018 16,66.79488928954413
03/07/2019 00,122.43294922000894
03/07/2019 08,149.45735455104693
03/07/2019 16,80.51209872610377
03/08/2015 00,384.1465704369549
03/08/2015 08,103.55451206915713
03/08/2015 16,86.47531589243624
03/08/2016 00,265.9205515368925
03/08/2016 08,83.51752589958448
03/08/2016 16,181.0307192017136
03/08/2017 00,167.5257149187422
03/08/2017 08,243.83999629155403
03/08/2017 16,66.55301987592645
03/08/2018 00,121.8729742097679
03/08/2018 08,270.8424501349185
03/08/2018 16,163.75972595499877
03/08/2019 00,117.78374879963336
03/08/2019 08,128.53908321389133
03/08/2019 16,268.3515405683139
03/09/2015 00,118.1263807920808
03/09/2015 08,102.14422483582928
03/09/2015 16,240.82505690506525
03/09/2016 00,143.18539289565194
03/09/2016 08,182.61523869353948
03/09/2016 16,154.48794835863043
03/09/2017 00,214.82389457773783
03/09/2017 08,117.00954795939867
03/09/2017 16,200.47868265990508
03/09/2018 00,267.53038902312653
03/09/2018 08,187.87445471586068
03/09/2018 16,104.95635643212552
03/09/2019 00,111.75123002871294
03/09/2019 08,257.5955125442198
03/09/2019 16,355.9164312399372
03/10/2015 00,108.76541729113922
03/10/2015 08,225.4736967533721
03/10/2015 16,193.16952365064608
03/10/2016 00,103.42880634728895
03/10/2016 08,231.7979288874161
03/10/2016 16,241.06804670934469
03/10/2017 00,143.7371466082226
03/10/2017 08,257.8823415635819
03/10/2017 16,213.5071981525472
03/10/2018 00,29.8732433191002
03/10/2018 08,149.71974552419886
03/10/2018 16,219.50648163167023
03/10/2019 00,240.01793339193352
03/10/2019 08,148.4839285329548
03/10/2019 16,188.15521211416888
03/11/2014 00,155.42384561719916
03/11/2014 08,166.32369805092128
03/11/2014 16,251.9727735027012
03/11/2015 00,189.50614555137545
03/11/2015 08,189.60774912846352
03/11/2015 16,115.3376571001321
03/11/2016 00,220.7113111152106
03/11/2016 08,228.14459935592856
03/11/2016 16,82.62220664776794
03/11/2017 00,198.03827223807852
03/11/2017 08,179.54435036837492
03/11/2017 16,178.7543527574129
03/11/2018 00,96.39651325733246
03/11/2018 08,72.37032632988883
03/11/2018 16,214.9312386968853
03/11/2019 00,243.734544258998
03/11/2019 08,215.37167313866337
03/11/2019 16,154.76692100750768
03/12/2014 00,110.17036977164788
03/12/2014 08,110.2920352094992
03/12/2014 16,52.82720019115038
03/12/2015 00,288.71097439614493
03/12/2015 08,213.76943531896936
03/12/2015 16,121.41385015426602
03/12/2016 00,234.5657642616392
03/12/2016 08,304.68830623294014
03/12/2016 16,100.66547611415116
03/12/2017 00,247.85994830984816
03/12/2017 08,80.12120562167217
03/12/2017 16,189.7056136370487
03/12/2018 00,347.14686939062824
03/12/2018 08,202.93088951862265
03/12/2018 16,143.12979450779346
03/12/2019 00,124.172484937077
03/12/2019 08,156.51977075425782
03/12/2019 16,80.61955927865017
04/01/2015 00,166.067339050442
04/01/2015 08,133.46251846577104
04/01/2015 16,94.94202754401738
04/01/2016 00,196.7143673177528
04/01/2016 08,49.90934346238316
04/01/2016 16,75.16600060349845
04/01/2017 00,302.3416009939359
04/01/2017 08,137.3125679249464
04/01/2017 16,183.67426999704583
04/01/2018 00,172.81275882867735
04/01/2018 08,162.23795205468593
04/01/2018 16,184.4684910892505
04/01/2019 00,146.12047351861509
04/01/2019 08,188.15071614441365
04/01/2019 16,230.8153268388052
04/01/2020 00,266.3188127753166
04/01/2020 08,166.64783915807163
04/01/2020 16,104.65668524637692
04/02/2015 00,138.93354959741225
04/02/2015 08,133.07592853859785
04/02/2015 16,206.8561407227172
04/02/2016 00,132.32187227630163
04/02/2016 08,80.21274167499394
04/02/2016 16,62.8063643443096
04/02/2017 00,330.1781112888752
04/02/2017 08,124.00323159958168
04/02/2017 16,230.48542034965809
04/02/2018 00,106.587413743899
04/02/2018 08,136.23908791286192
04/02/2018 16,101.94498557078292
04/02/2019 00,231.19934570702424
04/02/2019 08,46.73763964504212
04/02/2019 16,220.0439866227501
04/02/2020 00,132.89129125562283
04/02/2020 08,72.15371734114922
04/02/2020 16,124.97765892833227
04/03/2015 00,126.02106945946832
04/03/2015 08,86.45763714541351
04/03/2015 16,180.3886572055602
04/03/2016 00,201.2219616339902
04/03/2016 08,115.4663357881476
04/03/2016 16,138.3371625001422
04/03/2017 00,160.99227769007518
04/03/2017 08,133.81229917212147
04/03/2017 16,218.83993976720387
04/03/2018 00,260.3617231979482
04/03/2018 08,141.28779541181973
04/03/2018 16,190.33633316785236
04/03/2019 00,223.472628254542
04/03/2019 08,159.85889552990227
04/03/2019 16,157.78302687502253
04/03/2020 00,149.45326757925466
04/03/2020 08,100.24493743838354
04/03/2020 16,92.71254436546258
04/04/2015 00,136.94350478430383
04/04/2015 08,310.5208865568824
04/04/2015 16,105.13728290262624
04/04/2016 00,107.30832269814016
04/04/2016 08,109.11758243234031
04/04/2016 16,81.8591177700622
04/04/2017 00,113.8091558158634
04/04/2017 08,97.48894666082958
04/04/2017 16,162.4293891779347
04/04/2018 00,230.6196027253576
04/04/2018 08,135.81104257622462
04/04/2018 16,108.0558686644257
04/04/2019 00,165.32536610483328
04/04/2019 08,255.26989098161727
04/04/2019 16,224.7788567621941
04/05/2015 00,163.26457342932952
04/05/2015 08,196.79371185101297
04/05/2015 16,84.83694331657932
04/05/2016 00,230.16162471282257
04/05/2016 08,103.48655449298565
04/05/2016 16,135.8572990971628
04/05/2017 00,115.53785002089752
04/05/2017 08,78.20072737553016
04/05/2017 16,301.6195181988336
04/05/2018 00,88.92489619474907
04/05/2018 08,293.943380258101
04/05/2018 16,270.7386619365756
04/05/2019 00,179.78200321069414
04/05/2019 08,243.01826933282095
04/05/2019 16,127.13691594113732
04/06/2015 00,203.1413952266124
04/06/2015 08,113.72283706018824
04/06/2015 16,417.7857457490319
04/06/2016 00,107.6092732075598
04/06/2016 08,67.56511202497893
04/06/2016 16,145.3309807594818
04/06/2017 00,162.37100218684316
04/06/2017 08,192.75393930508324
04/06/2017 16,315.5416052688346
04/06/2018 00,271.566151112955
04/06/2018 08,98.1452790207735
04/06/2018 16,193.18215367577463
04/06/2019 00,81.3565795414437
04/06/2019 08,131.29023783781702
04/06/2019 16,282.43167019914506
04/07/2015 00,102.89118344147244
04/07/2015 08,129.79338785343532
04/07/2015 16,153.76303068958475
04/07/2016 00,139.08941654499756
04/07/2016 08,111.43203876031872
04/07/2016 16,230.40095096569385
04/07/2017 00,240.1088763618067
04/07/2017 08,133.6639250443881
04/07/2017 16,179.2281110464213
04/07/2018 00,171.94390472845078
04/07/2018 08,232.48762339813072
04/07/2018 16,215.94889726534177
04/07/2019 00,160.45134440043728
04/07/2019 08,298.260068267162
04/07/2019 16,155.41836604351954
04/08/2015 00,129.51019677932743
04/08/2015 08,120.189917779015
04/08/2015 16,118.2995321852144
04/08/2016 00,187.2856658580496
04/08/2016 08,291.21957888722693
04/08/2016 16,281.96688393513284
04/08/2017 00,266.0604486159176
04/08/2017 08,56.30953606460787
04/08/2017 16,86.86919757763496
04/08/2018 00,75.9197051556879
04/08/2018 08,168.96635687806372
04/08/2018 16,256.5638548143146
04/08/2019 00,172.64554571307633
04/08/2019 08,198.8737608419873
04/08/2019 16,206.749510948088
04/09/2015 00,258.3092859166176
04/09/2015 08,55.09615527168751
04/09/2015 16,60.86722482325456
04/09/2016 00,122.64113842932818
04/09/2016 08,104.34804401766849
04/09/2016 16,125.16741901103558
04/09/2017 00,338.16522398087216
04/09/2017 08,189.55844554047903
04/09/2017 16,87.80602413694248
04/09/2018 00,140.9797842903721
04/09/2018 08,169.0420836654124
04/09/2018 16,171.86127440970847
04/09/2019 00,96.31323610288052
04/09/2019 08,116.06444695654898
04/09/2019 16,326.74745057720827
04/10/2015 00,86.19083540631289
04/10/2015 08,202.091111093407
04/10/2015 16,114.07685690393951
04/10/2016 00,153.62738722080064
04/10/2016 08,165.89969389803116
04/10/2016 16,93.25231127797122
04/10/2017 00,166.22902718929652
04/10/2017 08,114.76420271799395
04/10/2017 16,277.98518882348105
04/10/2018 00,181.2633485837545
04/10/2018 08,170.88219668231284
04/10/2018 16,149.69581268534637
04/10/2019 00,126.3919997054403
04/10/2019 08,160.57059983329634
04/10/2019 16,296.46871994100377
04/11/2014 00,222.1632948428816
04/11/2014 08,69.38523771017606
04/11/2014 16,140.69272530817796
04/11/2015 00,235.0682809891263
04/11/2015 08,166.0341347309262
04/11/2015 16,277.4361741571305
04/11/2016 00,97.70268194110793
04/11/2016 08,213.05522168191635
04/11/2016 16,204.93124949873172
04/11/2017 00,260.47208587190505
04/11/2017 08,41.926259938333146
04/11/2017 16,198.18331810806228
04/11/2018 00,111.71462921448654
04/11/2018 08,89.57697549318652
04/11/2018 16,76.58324036503507
04/11/2019 00,110.09103595029262
04/11/2019 08,172.71681200066485
04/11/2019 16,100.7928036594061
04/12/2014 00,154.37066069987156
04/12/2014 08,108.37725703675494
04/12/2014 16,119.28699389932116
04/12/2015 00,194.35903368121612
04/12/2015 08,173.65206227168926
04/12/2015 16,117.32652116866336
04/12/2016 00,90.40264686936678
04/12/2016 08,73.5125744507717
04/12/2016 16,205.8310253903586
04/12/2017 00,144.94108487134906
04/12/2017 08,99.128534004078
04/12/2017 16,105.6420815479254
04/12/2018 00,210.6346267450466
04/12/2018 08,114.7855864607958
04/12/2018 16,151.0145071838091
04/12/2019 00,246.9317558152292
04/12/2019 08,239.39474926422952
04/12/2019 16,351.2448579305566
05/01/2015 00,134.26960969583195
05/01/2015 08,128.63355536945562
05/01/2015 16,102.41802349146415
05/01/2016 00,145.2085386088478
05/01/2016 08,121.49997278241096
05/01/2016 16,162.1915843083044
05/01/2017 00,187.39000204440924
05/01/2017 08,109.47587608075662
05/01/2017 16,214.51007620889152
05/01/2018 00,131.96041839945644
05/01/2018 08,96.13341920124036
05/01/2018 16,200.17525249939024
05/01/2019 00,148.7706241749405
05/01/2019 08,100.86355580751147
05/01/2019 16,265.1279985897346
05/01/2020 00,152.56295568476742
05/01/2020 08,114.28296375538446
05/01/2020 16,61.46590053671787
05/02/2015 00,265.26207704265505
05/02/2015 08,196.5475118022117
05/02/2015 16,173.55403695196594
05/02/2016 00,324.24286953692365
05/02/2016 08,256.6423858682941
05/02/2016 16,148.1397009021315
05/02/2017 00,107.07419969766522
05/02/2017 08,112.863527548256
05/02/2017 16,307.45015454320685
05/02/2018 00,185.3140005414574
05/02/2018 08,89.93382749595582
05/02/2018 16,143.48633532508063
05/02/2019 00,97.04930297192584
05/02/2019 08,93.4546896735668
05/02/2019 16,182.18354086273428
05/02/2020 00,164.07979727547752
05/02/2020 08,177.80811330550603
05/02/2020 16,227.8358927244157
05/03/2015 00,86.60139673362244
05/03/2015 08,172.11522903556045
