ID,C1,C2,C3,C4,C5
170,0.3245682509189893,0.0257211135966344,0.3997011208776208,0.1937081172665962,0.0681828380856808
171,0.1256171085445632,0.0318113181700454,0.0696527379550794,0.0146311248036574,0.2530222657314647
172,1.5420421590136786,0.1319737628426509,1.987432395362743,0.2452386969608262,1.937496880515004
173,0.0951398650689472,0.0257211135966344,0.0808812708929004,0.0495586242259953,0.1625208437271561
174,0.0943022782488216,0.0593182620058058,0.0800674770362498,0.024393948036107,0.3885735893800068
175,0.3839549064908598,0.2103209096302151,0.2280808221185403,0.223168957637484,3.345123199842396
176,0.099151931939875,0.2566983974746535,0.1038759484290899,0.0171895616304602,0.21951921923935
177,0.683512288615336,0.2037792326508196,0.4514285098630758,0.5858693122364123,2.41494144986243
178,0.099151931939875,0.2815876585289942,0.0886909936889829,0.0226852849673953,2.616888956670641
179,0.099151931939875,0.1162418891970873,0.0797741276547135,0.0171895616304602,1.5656565169283334
180,1.1859409939828285,0.0538337534952433,0.4448279681601385,0.6162378061282829,0.953036276865509
181,1.1585417574427512,0.0915266266445968,1.001932107516081,0.7161805163860329,0.2404232026837911
182,1.0311911626525645,0.0768940661572259,0.813088667717279,0.1761276192056022,0.4540361858616728
183,3.172528434927105,0.2396695004489146,0.85739713129446,1.0346157575050376,4.100809815014122
184,0.099151931939875,0.3642664951315482,0.0836331793325776,0.0394160162623513,0.1867338482934195
185,0.247085299579655,0.0346813180429734,0.2120989118339317,0.3963529010081579,0.2274052497759606
186,0.099151931939875,0.0622167525860703,0.0836331793325776,0.024393948036107,0.0716843676000047
187,0.099151931939875,0.2288213412383328,0.0886909936889829,0.0171895616304602,0.2245286045890446
188,2.337359811939993,0.1486317160150491,0.3524048056206489,0.0245502826374497,4.049439584539845
189,0.3444794125428845,0.0447295043985349,0.281500461416767,0.0263730997767772,0.1528340875465568
190,0.4511085528687064,0.3755855831212529,0.3144738522460507,0.2601960264228757,5.146136428718796
191,0.0943022782488216,0.0679069095775475,0.071964404858631,0.0314525819931652,4.066046604706548
192,0.1178541078737427,0.1289130729627203,0.1628706208066838,0.0684947347409099,0.4963920635727612
193,0.1504286278544415,0.1335101946232015,0.1220075584351839,0.0812304474030163,1.6316930937409546
194,0.0877537394447673,0.383696515905146,0.0872886161305764,0.0171895616304602,2.7694931024979947
195,0.1530190876258959,0.4530190645658394,0.1367680416661137,0.024393948036107,1.909864085546337
196,0.142982438443457,0.0960963660462283,0.1069165098815979,0.024393948036107,0.6270736342939693
197,0.4367051342308943,0.0257211135966344,0.1842216830337243,0.1312623178901624,0.3188551914008479
198,0.596360249798042,0.1441275604655374,0.293459567437862,0.0200642162317883,0.691430259374078
199,1.758893780676178,0.1500493851552591,1.1513002871870817,0.4141441069961906,0.2781446417738829
200,1.3973840153815646,0.1309235272554787,0.3369553463053713,1.390679309502105,0.7872197173801163
201,0.8536747091023673,0.0821002427390766,0.2619758129804218,0.6116518820938104,0.917411648240863
202,0.0877537394447673,0.315470222393148,0.0847907875650385,0.0171895616304602,4.008127701026728
203,0.2424073780460705,0.1119619524750732,0.2051233455641018,0.024393948036107,6.127387642825829
204,0.1151652375741352,0.0856191199480662,0.0797741276547135,0.024393948036107,3.466028741264358
205,0.0877537394447673,0.0725374364836597,0.071964404858631,0.0225747695740785,2.9531070315806343
206,0.148794096200024,0.2335743534266356,0.1402649650918143,0.0219711505424704,4.093583506817572
207,0.2028656897640277,0.0302318120728586,0.1093433709102505,0.0232057378244128,0.1036675056620646
208,0.2249916272743095,0.0257211135966344,0.1812279009828167,0.0228691401508178,0.0549333501785207
209,0.297616855245312,0.1279037356788166,0.1091612203381778,0.0226970792364802,2.0300613958333766
210,0.1218944939358581,0.2601667356128445,0.0797741276547135,0.014375042877021,2.093248610786736
211,0.1451923081225206,0.0257211135966344,0.1138425663448693,0.0483135886107113,0.2608893597007176
212,0.1384857299311508,0.2415726295501798,0.1052977809086265,0.024393948036107,0.0688597109346795
213,0.099151931939875,0.3793916308771685,0.0836331793325776,0.014375042877021,1.212821813236564
214,0.0943022782488216,0.0339884101912019,0.0797741276547135,0.024393948036107,0.1056816555737663
215,0.1128218735142101,0.2656487000552687,0.11342978799807,0.0171895616304602,0.4721420512741809
216,0.6672771776833062,0.2371757225981554,0.8502696188152591,0.2742244168267127,6.99160667435533
217,0.6357350597430442,0.3600428016928589,0.3892099121804172,0.3540625161340933,0.6893679505537642
218,0.665649674254698,0.1908003344204616,0.2659151532789515,0.2588191174227752,2.2439599326407684
219,0.0978372965513219,0.0957285667453533,0.0771372704985374,0.0110714470584418,0.1315469198106933
220,0.2039901397696186,0.0337604736695056,0.1714393673101263,0.024393948036107,0.1695527294013794
221,1.2501614452379246,0.1300514072853247,0.5063579923808398,0.1390086391266443,2.4693693787357684
222,0.2976678931193848,0.0838883106324346,0.2326595746199423,0.2130771498860333,0.1241660333416569
223,0.4333895097991873,0.5327738849181032,0.4579562953659156,0.0632810649195227,4.09255099578329
224,0.4621966726884667,0.5312324454010622,0.3779720678794952,0.2797683567414999,3.0096891702214403
225,0.0877537394447673,0.0630148683111173,0.0671549093895415,0.0131525371771779,0.065859139542203
226,0.6407537775852208,0.035642174384381,0.1990803752196775,0.2056953419606209,0.3036489090827439
227,0.4046446968608026,0.6193387801962189,0.5064876513425084,0.1420934483258527,0.4848495196292555
228,0.2554870487695981,0.1172786676241657,0.0970634229234242,0.0443265140139039,1.816134930873863
229,0.582115433997703,0.1701833427713126,1.0597689133938224,0.1185491408769514,3.281300104363231
230,1.1338128463870336,0.1832599832040131,0.4881409962181756,0.7304180280853536,2.9905378775237974
231,0.4713891239410688,0.0403688719441987,0.2740965014891522,0.0242279975291814,0.6856638002882158
232,0.0943022782488216,0.633720340998795,0.0797741276547135,0.024393948036107,0.6373036412350979
233,0.0905292604623784,0.105999993363045,0.0793484713285984,0.138613918222348,1.8920389606446173
234,0.2191179015247573,0.3725276822286532,0.548752784983703,0.0140243258875336,5.741422644243334
235,2.3092328114474614,0.0888265706879309,1.3366386270136394,0.4360634168634199,0.5127313989159796
236,0.1250452895222653,0.4704459350017231,0.0836331793325776,0.0153009581927683,1.7991707842392992
237,0.0943022782488216,0.0304266413139402,0.0797741276547135,0.024393948036107,0.3331863122238923
238,0.099151931939875,0.6117426926560683,0.0944865209385575,0.024393948036107,0.5170989905545633
239,0.4800144007934679,0.1924163625434147,1.054834533388243,0.2589630518132828,3.0017403805486307
240,0.7600537309229796,0.1944603031532523,0.2355790391666637,0.2008898437280215,1.093813929817747
241,0.2771336945337199,0.1105764937081829,0.6426572283017272,0.2787133078755353,0.5452362899613712
242,0.099151931939875,0.3266997305021022,0.0797741276547135,0.0171895616304602,0.9857315492062976
243,1.832261622916437,0.1825850830053667,1.788538771004864,0.7786769656314056,0.8860357094763225
244,0.1149694055824031,0.1698872602854379,0.1039816330522122,0.0426148476627197,0.5021633957021316
245,0.220258362828051,0.0420532493797935,0.1335267671020524,0.030047325658473,0.0862269686713028
246,0.0877537394447673,0.056607235745875,0.071964404858631,0.0171895616304602,0.9047747146050592
247,1.3306259857530196,0.1857433957837628,0.7140504642375568,0.6415461603110664,1.3193591708349908
248,0.031629579262105,0.0849706147554087,0.7125113810398439,0.176918505146262,0.9288768349742662
249,0.2646630129350771,0.1125707269883122,0.1633509080493645,0.0665729267139461,0.1733963094829727
250,3.1297263163326963,0.3264076018229815,0.9726397623526688,0.8040648170363631,2.340532254131153
251,0.4594966371117581,0.386214495126157,0.234586077065655,0.0692944805569488,6.436946099924148
252,0.1752629583682821,0.0372611593473692,0.1202784278648728,0.041202911416861,0.261086479944401
253,3.849729366953713,0.2444412422690647,2.6278024119310834,0.6936916673521984,0.8710145543536549
254,0.4361186502540906,0.1708855372479291,0.3245877007939676,0.2050640518219217,2.1415717477884524
255,0.099151931939875,0.2694952688533221,0.0886909936889829,0.0171895616304602,2.1134687449029794
256,0.3658075609749605,0.0656771775018995,1.6253582110148677,0.1380410744832836,0.3150612280532863
257,0.1302492471917022,0.2312316449013877,0.0835245820563109,0.0219711505424704,1.8465534482329296
258,0.3481494024202649,0.1298826723712835,0.2294935730970287,0.0807817883406307,1.1807804275394795
259,0.5501652417045508,0.1573922043961346,1.4121687187799077,0.4241618794924029,3.9562595352999543
260,0.1515053387305189,0.0797270456376708,0.0882653373628677,0.1505614721182275,1.2211625696454342
261,0.147214736560588,0.0620918146440516,0.139014809763507,0.1212785309845123,0.1338840617044974
262,0.1086020956321109,0.0978174609034312,0.0671549093895415,0.024393948036107,0.1544278228484239
263,0.1218944939358581,0.2648447911913962,0.0836331793325776,0.0186322105665233,2.504526926722951
264,0.177927763903742,0.1571649565219985,0.1040897250277744,0.0380134950474377,1.6437053825302197
265,0.099151931939875,0.0257211135966344,0.0822719562202515,0.024393948036107,0.3394158842947712
266,0.0943022782488216,0.1361228423546407,0.1443197605768041,0.024393948036107,4.020146340228143
267,0.1384857299311508,0.5622738182013081,0.0995022536590518,0.024393948036107,3.0244577706853075
268,2.9267361753194083,0.2231406859635598,1.600561153107305,1.2869772817439873,0.8722451034791214
269,-0.0641153419816444,0.0785242852133223,0.5969700854257504,0.7584163650545299,0.602923489439467
270,0.3361398991004054,0.0320269813153999,0.1969555886098938,0.1047431272536989,0.0549333501785207
271,0.3134153585454871,0.1776068984680449,0.4332083402187386,0.1919034073735595,1.7104832749991823
272,0.1526184754951347,0.0599042586389686,0.0888127666185433,0.056090009465209,0.1282707719310332
273,0.9259441468205724,0.0876614927027248,0.3188392815282391,0.5370697271510501,0.2595721322522644
274,0.099151931939875,0.0686727558921546,0.1323129273587661,0.024393948036107,2.7436190934476823
275,0.2807075309141029,0.0399859456800612,0.1773946513058441,0.3055203848936976,0.1339607700883556
276,1.8143154718021357,0.2304809367477418,0.9401464703478674,0.846495178536373,3.617087036933276
277,1.3424822867712891,0.1640868595485216,0.5449741451521227,0.7026959002624273,0.5204676349476125
278,1.268666323743989,0.0696447540675279,1.297303725696151,0.2603965971002828,0.1393830312244739
279,5.689251472595377,0.0956996662269802,3.895271954817912,2.8734554818739197,0.7823319385733833
280,0.2481835176043634,0.0569142362281553,0.2427242677295403,0.0518749102566864,0.0727435458629537
281,0.3730928440384988,0.0402438125591715,0.3085738952141078,0.2284415068290577,0.0925797197214473
282,0.1218944939358581,0.0649924645975687,0.0944444393026465,0.0855351249711595,0.0839045025586295
283,0.0877537394447673,0.1141951709058474,0.0771439921445967,0.0460331612931106,0.7216648174162168
284,0.1984678891061295,0.0398213773067681,0.1925883493022816,0.1770413900458727,0.0549333501785207
285,0.0877537394447673,0.2443350991441974,0.0911888222545208,0.0432729927788961,3.64345223310554
286,0.1451923081225206,0.0799202940969252,0.1606223479248406,0.1329493227031555,2.00699786390212
287,0.1378548701798965,0.0656819402127865,0.0983455726164216,0.1334783365101095,0.1425590727539878
288,3.735284380516848,0.10260196861677,3.223088552615122,1.5220852630237125,1.0437586225980109
289,0.1298983555792321,0.207738497766374,0.0802023369106287,0.0959753668949481,4.776169122220358
290,0.1667918192727913,0.0289675046286419,0.1335267671020524,0.2085689350579407,0.2852137924000766
291,0.099151931939875,0.195514912301266,0.0886909936889829,0.0424459949218209,3.021358221705645
292,0.425402797762533,0.0975139971841116,0.1463277090443121,0.0397173634347047,2.077836851016377
293,0.6220505434651815,0.0927505487187289,0.9641484261592672,0.2685911049275666,0.7365886978750262
294,2.176145744630364,0.0804376452568675,0.8222789484062055,0.7776919123436705,0.5513236606438789
295,2.5033833769888107,0.1833200576137159,0.739839879352116,1.2652697097883567,2.5929908500347434
296,0.1137450526042331,0.0387654833528785,0.0972776988856317,0.1430414500146646,0.1141537219463992
297,0.8457928039173086,0.1359369219925128,1.6046238647759714,0.1203740545689135,6.582566656777976
298,0.2038221026344646,0.0783170726270754,0.151663055083231,0.0419847730163958,0.5938065270838473
299,0.8143267035523851,0.3323428953866341,0.114321450957545,0.031287001686963,2.5762924424870786
300,0.1861128320491363,0.0393676301963268,0.1233755926587442,0.4480066296319485,0.1006555199801135
301,7.249932202412626,0.119173631165583,2.518631105886056,1.367245163922292,0.449804995785575
302,0.6110440116648053,0.0721431760237891,0.279471215755661,0.2208950693103026,0.1253993196241702
