Timestamp,Water_Consumption
01/09/2016 00,273.9311693147718
01/09/2016 08,157.42391718570786
01/09/2016 16,325.6890431314739
01/09/2017 00,245.47809554614463
01/09/2017 08,233.71363499602816
01/09/2017 16,301.8380862436256
01/09/2018 00,266.3760888079878
01/09/2018 08,172.00933719161506
01/09/2018 16,70.3791701278872
01/09/2019 00,121.3813295083612
01/09/2019 08,161.0820231268766
01/09/2019 16,48.30289608485878
01/10/2015 00,210.99792059939432
01/10/2015 08,266.2826923470684
01/10/2015 16,327.4393335978048
01/10/2016 00,114.27836491284054
01/10/2016 08,127.05613564981428
01/10/2016 16,193.9170623609822
01/10/2017 00,73.1402563831177
01/10/2017 08,146.46988414489834
01/10/2017 16,45.02126274977081
01/10/2018 00,94.83860921916884
01/10/2018 08,255.94556538147083
01/10/2018 16,199.65796421935124
01/10/2019 00,177.22214626932293
01/10/2019 08,210.8482009037129
01/10/2019 16,152.20781771418834
01/11/2014 00,92.7903333940118
01/11/2014 08,59.55313315430092
01/11/2014 16,105.40835935118234
01/11/2015 00,192.80548184198463
01/11/2015 08,248.5147074848822
01/11/2015 16,184.76440880539795
01/11/2016 00,129.04768919017795
01/11/2016 08,198.96234412721685
01/11/2016 16,107.58558580902572
01/11/2017 00,144.27932008763392
01/11/2017 08,136.60219391325805
01/11/2017 16,82.4848443860194
01/11/2018 00,134.75194743591285
01/11/2018 08,257.02072201615846
01/11/2018 16,90.6918338713342
01/11/2019 00,194.7070158523425
01/11/2019 08,190.54592426683536
01/11/2019 16,84.60274655009177
01/12/2014 00,139.41663389122436
01/12/2014 08,272.73950962819134
01/12/2014 16,143.54217584375834
01/12/2015 00,298.4989088476764
01/12/2015 08,164.9798214499182
01/12/2015 16,178.9777968191025
01/12/2016 00,300.18926192118965
01/12/2016 08,68.89405755937143
01/12/2016 16,195.23889537322611
01/12/2017 00,77.60321496126453
01/12/2017 08,117.12200278653154
01/12/2017 16,236.8703276129268
01/12/2018 00,133.19057198563647
01/12/2018 08,287.8500934021051
01/12/2018 16,131.4979765341496
01/12/2019 00,125.07331396219364
01/12/2019 08,203.586036043706
01/12/2019 16,87.12356142904056
02/01/2015 00,123.07993382777988
02/01/2015 08,202.2939223033893
02/01/2015 16,95.17667492383111
02/01/2016 00,90.81113270334382
02/01/2016 08,133.46599238691962
02/01/2016 16,124.45640660776328
02/01/2017 00,151.11418497555005
02/01/2017 08,95.9926453671214
02/01/2017 16,67.31256120553465
02/01/2018 00,254.79837794652596
02/01/2018 08,301.484462527421
02/01/2018 16,224.32257494320197
02/01/2019 00,68.72439384145927
02/01/2019 08,174.13312095253406
02/01/2019 16,97.11769731243278
02/01/2020 00,215.73825162082196
02/01/2020 08,81.51317261644846
02/01/2020 16,148.76634577509063
02/02/2015 00,192.543092727512
02/02/2015 08,168.52634538601643
02/02/2015 16,127.85149340258953
02/02/2016 00,221.9985550046409
02/02/2016 08,149.85119422073356
02/02/2016 16,173.86523134972194
02/02/2017 00,117.17787301154203
02/02/2017 08,118.73036956081827
02/02/2017 16,51.16295107256352
02/02/2018 00,134.62650516156063
02/02/2018 08,118.78210715199933
02/02/2018 16,269.84539954856297
02/02/2019 00,179.67922328043946
02/02/2019 08,236.41892381611652
02/02/2019 16,307.5439823827017
02/02/2020 00,89.50877853591446
02/02/2020 08,155.00894879733556
02/02/2020 16,63.038384469264365
02/03/2015 00,116.76856397089674
02/03/2015 08,169.1939264386296
02/03/2015 16,158.7199572171066
02/03/2016 00,165.89883092302313
02/03/2016 08,103.13744579001704
02/03/2016 16,149.10899731752147
02/03/2017 00,156.53833605378014
02/03/2017 08,97.60787852970948
02/03/2017 16,64.42671298420157
02/03/2018 00,159.92285457461577
02/03/2018 08,134.03345831112892
02/03/2018 16,193.57056850432855
02/03/2019 00,178.96617194842128
02/03/2019 08,79.60920104256425
02/03/2019 16,247.5469774382094
02/03/2020 00,123.30949272735556
02/03/2020 08,85.34647556873463
02/03/2020 16,135.69262723884756
02/04/2015 00,141.59343754148395
02/04/2015 08,223.4468390323294
02/04/2015 16,172.36531197285254
02/04/2016 00,185.54330817979323
02/04/2016 08,82.13962830065459
02/04/2016 16,150.8035382897292
02/04/2017 00,289.71785182201063
02/04/2017 08,103.30461080848652
02/04/2017 16,165.14630425188392
02/04/2018 00,170.08721211460957
02/04/2018 08,184.99623364114723
02/04/2018 16,163.31716851834622
02/04/2019 00,97.42877469746504
02/04/2019 08,114.43506327086666
02/04/2019 16,153.33870722291937
02/04/2020 00,172.98179861601494
02/04/2020 08,67.31425453571978
02/05/2015 00,103.79369251151716
02/05/2015 08,131.21778533180435
02/05/2015 16,166.59222047440926
02/05/2016 00,133.96097250822442
02/05/2016 08,139.5406119906459
02/05/2016 16,241.9953372904012
02/05/2017 00,145.38953395972354
02/05/2017 08,306.79299468604705
02/05/2017 16,209.37705323985745
02/05/2018 00,63.665432859190766
02/05/2018 08,79.03828752351201
02/05/2018 16,165.86675826122075
02/05/2019 00,241.3361558163065
02/05/2019 08,151.41069429887847
02/05/2019 16,277.1548943577347
02/06/2015 00,215.10884461064472
02/06/2015 08,179.91591403150807
02/06/2015 16,174.22111835612878
02/06/2016 00,74.83753873937827
02/06/2016 08,165.25021524529816
02/06/2016 16,135.33311984678218
02/06/2017 00,154.88658415830085
02/06/2017 08,162.85572356194044
02/06/2017 16,99.1295776953926
02/06/2018 00,165.60478376067238
02/06/2018 08,198.21460076264069
02/06/2018 16,42.91929436907623
02/06/2019 00,257.5281643920548
02/06/2019 08,113.35974302572065
02/06/2019 16,129.98828541549042
02/07/2015 00,342.91409063121785
02/07/2015 08,69.14852744200834
02/07/2015 16,221.10145215830903
02/07/2016 00,102.46513519773714
02/07/2016 08,179.08671817821238
02/07/2016 16,102.28732286289876
02/07/2017 00,116.42776209067408
02/07/2017 08,99.5625276456124
02/07/2017 16,230.33745812799032
02/07/2018 00,118.59544081953864
02/07/2018 08,131.14346840196777
02/07/2018 16,134.45136880015386
02/07/2019 00,123.4652490486078
02/07/2019 08,138.44383819061494
02/07/2019 16,93.89054520377798
02/08/2015 00,138.8563384712058
02/08/2015 08,189.02355055901933
02/08/2015 16,122.32354865133922
02/08/2016 00,236.42476435315157
02/08/2016 08,64.47952776541058
02/08/2016 16,299.5954085642204
02/08/2017 00,156.43265808845183
02/08/2017 08,103.686511440314
02/08/2017 16,251.8509260909379
02/08/2018 00,147.69681469876508
02/08/2018 08,70.04019918108376
02/08/2018 16,188.4561520195953
02/08/2019 00,62.75296533962773
02/08/2019 08,237.62253021260923
02/08/2019 16,200.78298824195488
02/09/2015 00,46.89436454967348
02/09/2015 08,172.83224444194911
02/09/2015 16,284.17618532098174
02/09/2016 00,119.65797749975482
02/09/2016 08,267.1713669699009
02/09/2016 16,124.7459888012111
02/09/2017 00,156.16006790728923
02/09/2017 08,208.61033307568968
02/09/2017 16,167.96577364655255
02/09/2018 00,46.946752253608665
02/09/2018 08,95.66389575262312
02/09/2018 16,160.14998629516242
02/09/2019 00,109.75797055391642
02/09/2019 08,194.72324715951407
02/09/2019 16,170.91228586663195
02/10/2015 00,183.16532380842463
02/10/2015 08,185.64723857832533
02/10/2015 16,231.9581101664245
02/10/2016 00,228.0448406743702
02/10/2016 08,132.6860824608416
02/10/2016 16,124.7386531061478
02/10/2017 00,234.85706683238428
02/10/2017 08,88.23764576276739
02/10/2017 16,115.34362843630691
02/10/2018 00,266.8108113949544
02/10/2018 08,80.02363612735557
02/10/2018 16,332.95098152768884
02/10/2019 00,458.0742396936136
02/10/2019 08,116.157164390263
02/10/2019 16,194.95494885011536
02/11/2014 00,206.9846793080698
02/11/2014 08,79.95043433445576
02/11/2014 16,167.9141729435744
02/11/2015 00,176.39864650778023
02/11/2015 08,121.93886837915282
02/11/2015 16,122.73083526228405
02/11/2016 00,149.33617796752668
02/11/2016 08,141.30745618562426
02/11/2016 16,115.258796387402
02/11/2017 00,115.51935992958266
02/11/2017 08,59.969528303764335
02/11/2017 16,189.45581410048732
02/11/2018 00,160.0801154664682
02/11/2018 08,200.556710614092
02/11/2018 16,152.71481094028948
02/11/2019 00,88.2941747647869
02/11/2019 08,216.8052364544768
02/11/2019 16,112.6576684997326
02/12/2014 00,147.71225302023873
02/12/2014 08,119.45566232608456
02/12/2014 16,90.02237058095288
02/12/2015 00,85.50662921572983
02/12/2015 08,140.24877996811935
02/12/2015 16,179.21056625882088
02/12/2016 00,139.68629761799903
02/12/2016 08,213.9229609151329
02/12/2016 16,184.47266778112748
02/12/2017 00,109.28406076496633
02/12/2017 08,169.77461404393054
02/12/2017 16,75.26890595463165
02/12/2018 00,127.0946159544584
02/12/2018 08,307.00588369350135
02/12/2018 16,121.2098913052954
02/12/2019 00,194.9988206577327
02/12/2019 08,224.36701320526976
02/12/2019 16,147.22182035045714
03/01/2015 00,136.62590980707685
03/01/2015 08,300.7406587450176
03/01/2015 16,81.8140721568983
03/01/2016 00,147.7372833955593
03/01/2016 08,218.22127214092964
03/01/2016 16,120.76810293721888
03/01/2017 00,116.89504091082698
03/01/2017 08,142.69546128564266
03/01/2017 16,50.57210369096384
03/01/2018 00,156.3968023803249
03/01/2018 08,201.84495719372737
03/01/2018 16,139.22385445708952
03/01/2019 00,78.75837132861571
03/01/2019 08,131.86679695774183
03/01/2019 16,104.18085797484828
03/01/2020 00,201.87998171105767
03/01/2020 08,65.64396691829872
03/01/2020 16,120.05354369257223
03/02/2015 00,237.6568699086214
03/02/2015 08,192.0086185118957
03/02/2015 16,117.34879070522489
03/02/2016 00,131.24258103644118
03/02/2016 08,219.9008820554741
03/02/2016 16,335.0139698373127
03/02/2017 00,136.33640544011266
03/02/2017 08,182.5349901364089
03/02/2017 16,125.25827797100956
03/02/2018 00,212.2564619102008
03/02/2018 08,209.4444049186457
03/02/2018 16,122.626894716791
03/02/2019 00,170.04094491208076
03/02/2019 08,354.76038317269985
03/02/2019 16,153.10490909108756
03/02/2020 00,163.88346438363158
03/02/2020 08,312.8183387144651
03/02/2020 16,124.29122311752764
03/03/2015 00,304.52399306008834
03/03/2015 08,76.31610605738408
03/03/2015 16,112.80128451165152
03/03/2016 00,108.00992014262408
03/03/2016 08,148.89430969472616
03/03/2016 16,199.0653088475902
03/03/2017 00,57.65696524784571
03/03/2017 08,162.64526137911895
03/03/2017 16,358.0960527061803
03/03/2018 00,105.02922070298771
03/03/2018 08,244.0386886418729
03/03/2018 16,140.0845295224428
03/03/2019 00,159.55429895647475
03/03/2019 08,113.18281194614656
03/03/2019 16,289.6106426691169
03/03/2020 00,164.1258482085182
03/03/2020 08,71.67967336543312
03/03/2020 16,154.737428907552
03/04/2015 00,306.44930394459004
03/04/2015 08,315.28359334505325
03/04/2015 16,174.31639353700064
03/04/2016 00,90.716141328446
03/04/2016 08,77.78103596045072
03/04/2016 16,128.53255968845627
03/04/2017 00,178.16929602447013
03/04/2017 08,55.35655541764992
03/04/2017 16,160.45659027506304
03/04/2018 00,217.9248509520604
03/04/2018 08,224.2314950494753
03/04/2018 16,107.15389158936624
03/04/2019 00,190.0104081617417
03/04/2019 08,43.5238388980492
03/04/2019 16,179.81561448237167
03/05/2015 00,144.88575210078463
03/05/2015 08,123.64949039389327
03/05/2015 16,131.2144602519894
03/05/2016 00,63.90212046240563
03/05/2016 08,111.63074265762606
03/05/2016 16,263.0850046624183
03/05/2017 00,61.76628053689796
03/05/2017 08,142.58525175141364
03/05/2017 16,327.7084470769002
03/05/2018 00,70.04905531594963
03/05/2018 08,306.4923097143572
03/05/2018 16,104.78111602897329
03/05/2019 00,180.11234265899952
03/05/2019 08,230.39256844353088
03/05/2019 16,156.20758029608163
03/06/2015 00,191.0557908314209
03/06/2015 08,233.44427584213773
03/06/2015 16,165.7026656815345
03/06/2016 00,49.92018137806386
03/06/2016 08,73.14093349342178
03/06/2016 16,230.82933497114584
03/06/2017 00,214.83725632060916
03/06/2017 08,105.16235541742714
03/06/2017 16,96.61464156855136
03/06/2018 00,48.06986023364162
03/06/2018 08,200.3598554639738
03/06/2018 16,165.03289819050735
03/06/2019 00,199.93885618622028
03/06/2019 08,60.91475827425693
03/06/2019 16,88.08152399641548
03/07/2015 00,85.56961508690705
03/07/2015 08,130.31939953842829
03/07/2015 16,86.36311732437193
03/07/2016 00,67.15088782351496
03/07/2016 08,211.4877824613721
03/07/2016 16,118.68821409129698
03/07/2017 00,307.9067616142287
03/07/2017 08,227.8200142418938
03/07/2017 16,157.16122064017134
03/07/2018 00,131.43517099860657
03/07/2018 08,178.29097493678313
03/07/2018 16,62.54151044616304
03/07/2019 00,116.32596691511073
03/07/2019 08,155.18574837344326
03/07/2019 16,80.96709309469999
03/08/2015 00,366.1373975390873
03/08/2015 08,99.9769904235288
03/08/2015 16,84.53395392547661
03/08/2016 00,268.6849347612895
03/08/2016 08,83.75833940043327
03/08/2016 16,180.07604980158237
03/08/2017 00,165.96971815279372
03/08/2017 08,242.2391297849339
03/08/2017 16,72.59010238019101
03/08/2018 00,124.61780397406366
03/08/2018 08,279.2689533165649
03/08/2018 16,164.73780978148176
03/08/2019 00,114.06981318377954
03/08/2019 08,131.90767241336349
03/08/2019 16,262.1458858357443
03/09/2015 00,119.44530773510492
03/09/2015 08,106.0330555534644
03/09/2015 16,231.88736850916555
03/09/2016 00,143.30205665841038
03/09/2016 08,186.0755193158727
03/09/2016 16,154.7800614581768
03/09/2017 00,227.7204047394032
03/09/2017 08,117.80021771230346
03/09/2017 16,196.46160293312283
03/09/2018 00,274.848164771496
03/09/2018 08,184.6134906703578
03/09/2018 16,104.68499323871237
03/09/2019 00,113.77650549179852
03/09/2019 08,257.5963916965081
03/09/2019 16,354.7840349974917
03/10/2015 00,105.65719396361324
03/10/2015 08,219.0315528820853
03/10/2015 16,185.34319915180785
03/10/2016 00,107.1839420127997
03/10/2016 08,234.66217450510624
03/10/2016 16,244.47498273462995
03/10/2017 00,144.1633130864996
03/10/2017 08,261.465248795516
03/10/2017 16,215.5171427269567
03/10/2018 00,66.90661651744458
03/10/2018 08,154.47220994619792
03/10/2018 16,217.03205353649108
03/10/2019 00,240.39493945118363
03/10/2019 08,147.04641277867475
03/10/2019 16,186.063370772202
03/11/2014 00,156.13425497380783
03/11/2014 08,159.37096622078494
03/11/2014 16,241.89844177002723
03/11/2015 00,199.22840911736623
03/11/2015 08,185.8654917401578
03/11/2015 16,117.41993090173104
03/11/2016 00,220.56090362081733
03/11/2016 08,228.199171827895
03/11/2016 16,82.23506896701696
03/11/2017 00,198.8810293395129
03/11/2017 08,180.23331800034515
03/11/2017 16,178.03833018283
03/11/2018 00,97.91338164926462
03/11/2018 08,75.54511345387965
03/11/2018 16,213.57182154509363
03/11/2019 00,232.00264191572987
03/11/2019 08,219.16031521574783
03/11/2019 16,157.71323117858884
03/12/2014 00,109.27392009473316
03/12/2014 08,112.34218539520478
03/12/2014 16,50.281593214714114
03/12/2015 00,287.8409160564838
03/12/2015 08,218.0470169637181
03/12/2015 16,123.12052207679454
03/12/2016 00,233.6833986972713
03/12/2016 08,307.54695233848656
03/12/2016 16,99.1893972406357
03/12/2017 00,243.4545035130465
03/12/2017 08,78.84824261652845
03/12/2017 16,190.8894962246714
03/12/2018 00,337.58381826706653
03/12/2018 08,198.29920389526816
03/12/2018 16,137.7098613272853
03/12/2019 00,136.73060646126336
03/12/2019 08,155.57676254092297
03/12/2019 16,89.24094273257776
04/01/2015 00,160.1417519217353
04/01/2015 08,125.95364604910348
04/01/2015 16,88.85648274212743
04/01/2016 00,198.03328161436224
04/01/2016 08,50.696164342522025
04/01/2016 16,73.2628635185949
04/01/2017 00,309.74707489450464
04/01/2017 08,137.67776364603208
04/01/2017 16,180.76822152448676
04/01/2018 00,165.71097251639534
04/01/2018 08,160.36304924688113
04/01/2018 16,187.25388642428044
04/01/2019 00,140.15090158899585
04/01/2019 08,193.6304217702652
04/01/2019 16,206.6534021652961
04/01/2020 00,264.1954734883987
04/01/2020 08,168.19767357186845
04/01/2020 16,109.7573193405712
04/02/2015 00,136.08456491345498
04/02/2015 08,136.14795338349808
04/02/2015 16,198.8558748522433
04/02/2016 00,132.38554287967074
04/02/2016 08,78.17908615649834
04/02/2016 16,60.68594776575517
04/02/2017 00,338.5980633317792
04/02/2017 08,122.23935762331132
04/02/2017 16,229.7991902175285
04/02/2018 00,105.52083746446178
04/02/2018 08,136.34980115759808
04/02/2018 16,103.4142197508922
04/02/2019 00,230.36140437161785
04/02/2019 08,48.08109493989127
04/02/2019 16,211.6697135747733
04/02/2020 00,128.82884928728512
04/02/2020 08,71.99207618895902
04/02/2020 16,124.34552858175056
04/03/2015 00,129.08358884945514
04/03/2015 08,82.66027634292567
04/03/2015 16,172.46715985276896
04/03/2016 00,195.21430214663292
04/03/2016 08,115.70089933731296
04/03/2016 16,138.9463143735809
04/03/2017 00,165.2385598853661
04/03/2017 08,130.36922809510094
04/03/2017 16,211.5885300344545
04/03/2018 00,256.8324315982591
04/03/2018 08,142.79934364377007
04/03/2018 16,197.7225789375596
04/03/2019 00,220.8652769433488
04/03/2019 08,159.11984495525024
04/03/2019 16,168.04353478510149
04/03/2020 00,157.9873536523328
04/03/2020 08,102.16338755025846
04/03/2020 16,93.7169710721768
04/04/2015 00,137.61246479507807
04/04/2015 08,312.9372420876466
04/04/2015 16,103.22720053046686
04/04/2016 00,105.02384285083129
04/04/2016 08,105.06655546430108
04/04/2016 16,78.62455522049132
04/04/2017 00,109.24982501781648
04/04/2017 08,91.30622965661765
04/04/2017 16,163.82386601753785
04/04/2018 00,231.88123435745925
04/04/2018 08,132.92326024016015
04/04/2018 16,107.80909731487814
04/04/2019 00,162.5374868694942
04/04/2019 08,250.932131466442
04/04/2019 16,224.44018167097653
04/05/2015 00,168.45122163750386
04/05/2015 08,195.46890094716272
04/05/2015 16,85.65674399919457
04/05/2016 00,221.58144039934595
04/05/2016 08,104.12334125612622
04/05/2016 16,134.15734779012743
04/05/2017 00,118.97907872528594
04/05/2017 08,76.43261542441861
04/05/2017 16,304.41154712733913
04/05/2018 00,90.6518817575888
04/05/2018 08,297.4459234461643
04/05/2018 16,276.13735791761803
04/05/2019 00,179.35221334875055
04/05/2019 08,239.80752154009485
04/05/2019 16,126.53239591855628
04/06/2015 00,192.19677441401055
04/06/2015 08,119.25098527631648
04/06/2015 16,425.5562926020258
04/06/2016 00,105.56504627889876
04/06/2016 08,64.4407971876645
04/06/2016 16,145.20241531932834
04/06/2017 00,163.81727788720255
04/06/2017 08,193.2914092485246
04/06/2017 16,315.8584727617151
04/06/2018 00,269.8750443510277
04/06/2018 08,99.02392358754778
04/06/2018 16,197.3487758795985
04/06/2019 00,87.22147596318256
04/06/2019 08,131.00379086811276
04/06/2019 16,287.05119285961865
04/07/2015 00,104.3395322345928
04/07/2015 08,132.86909578961985
04/07/2015 16,153.80748976869071
04/07/2016 00,136.23395667143168
04/07/2016 08,119.51257380973662
04/07/2016 16,228.53680867149424
04/07/2017 00,238.8152684640173
04/07/2017 08,137.90186500521096
04/07/2017 16,182.9037498902948
04/07/2018 00,174.802528608358
04/07/2018 08,228.75878067305771
04/07/2018 16,215.4382085030741
04/07/2019 00,161.73697305846994
04/07/2019 08,285.48791526281786
04/07/2019 16,154.9606443334731
04/08/2015 00,131.45970039044062
04/08/2015 08,118.23543549759596
04/08/2015 16,117.13477571912836
04/08/2016 00,186.6670975071161
04/08/2016 08,299.0287156554552
04/08/2016 16,279.11230056235274
04/08/2017 00,256.1240646275507
04/08/2017 08,57.91039995494918
04/08/2017 16,87.10468586272302
04/08/2018 00,74.97866823036135
04/08/2018 08,185.5832335751724
04/08/2018 16,254.14249951069823
04/08/2019 00,168.99883145734708
04/08/2019 08,196.21034320611835
04/08/2019 16,205.8889057749999
04/09/2015 00,257.2454105761008
04/09/2015 08,52.82250768512151
04/09/2015 16,59.65662104740432
04/09/2016 00,129.78641725916205
04/09/2016 08,102.8485337130596
04/09/2016 16,124.38800658533084
04/09/2017 00,347.9226130472159
04/09/2017 08,189.60080088975783
04/09/2017 16,86.37189867761836
04/09/2018 00,141.32891598358626
04/09/2018 08,169.9988590543098
04/09/2018 16,170.9380016192041
04/09/2019 00,97.40354009966354
04/09/2019 08,116.1032941014092
04/09/2019 16,334.91561603085864
04/10/2015 00,84.08349203106737
04/10/2015 08,201.2574289670305
04/10/2015 16,113.52142624322214
04/10/2016 00,152.678534050372
04/10/2016 08,170.92090998753335
04/10/2016 16,86.983777486143
04/10/2017 00,166.1786427742307
04/10/2017 08,107.29237424205462
04/10/2017 16,274.64912108546696
04/10/2018 00,177.64542814510986
04/10/2018 08,171.4999906618454
04/10/2018 16,146.19816563682218
04/10/2019 00,125.24363844786907
04/10/2019 08,164.23206686254326
04/10/2019 16,304.7217583442524
04/11/2014 00,203.20789428599517
04/11/2014 08,75.05209956655128
04/11/2014 16,137.9534173268053
04/11/2015 00,231.2982454252288
04/11/2015 08,168.93576810403349
04/11/2015 16,289.37565625112666
04/11/2016 00,98.50817441783768
04/11/2016 08,215.14161484380105
04/11/2016 16,198.7568450203956
04/11/2017 00,253.72154048522296
04/11/2017 08,43.71982834448173
04/11/2017 16,199.54789954695087
04/11/2018 00,115.65455196183945
04/11/2018 08,92.7112379414526
04/11/2018 16,73.8989422120346
04/11/2019 00,104.57704791821384
04/11/2019 08,173.36336875403828
04/11/2019 16,107.54829102855317
04/12/2014 00,149.67914096616738
04/12/2014 08,110.58052605300024
04/12/2014 16,116.80932560651024
04/12/2015 00,195.47532688504987
04/12/2015 08,176.1990070599272
04/12/2015 16,117.2837482090398
04/12/2016 00,88.85363982488916
04/12/2016 08,74.71940721958173
04/12/2016 16,203.95820138757128
04/12/2017 00,145.60930369493332
04/12/2017 08,99.09291295793412
04/12/2017 16,101.4387133793022
04/12/2018 00,213.3848639850553
04/12/2018 08,115.49291915313091
04/12/2018 16,144.36393177818806
04/12/2019 00,247.3232835063239
04/12/2019 08,238.83775564428169
04/12/2019 16,359.9856669505604
05/01/2015 00,131.3364076256484
05/01/2015 08,129.63240972913613
05/01/2015 16,104.06474035339242
05/01/2016 00,143.69537401029297
05/01/2016 08,119.63978290160205
05/01/2016 16,164.44281307645056
05/01/2017 00,177.6267148317806
05/01/2017 08,109.61866523535431
05/01/2017 16,207.41055006611973
05/01/2018 00,135.00099589825192
05/01/2018 08,100.21877695453858
05/01/2018 16,203.75469767975608
05/01/2019 00,153.70315878773778
05/01/2019 08,97.775390811682
05/01/2019 16,267.133840538158
05/01/2020 00,153.05191559461664
05/01/2020 08,115.94008119054742
05/01/2020 16,64.63023988901085
05/02/2015 00,270.0587767502112
05/02/2015 08,190.36623171014773
05/02/2015 16,173.3875535608964
05/02/2016 00,323.7141970215953
05/02/2016 08,247.26057699803
05/02/2016 16,146.42493212138083
05/02/2017 00,103.32180165347644
05/02/2017 08,110.58847545203324
05/02/2017 16,320.3879808746415
05/02/2018 00,192.29701691412015
05/02/2018 08,87.27634858831878
05/02/2018 16,142.81432616211185
05/02/2019 00,94.4547053499289
05/02/2019 08,92.57399508291148
05/02/2019 16,175.11253396498574
05/02/2020 00,161.02740274361065
05/02/2020 08,182.01295733795843
05/02/2020 16,229.74586270270564
05/03/2015 00,80.49832712478005
05/03/2015 08,172.90018506211794
