Timestamp,Water_Consumption
01/10/2016 16,194.41872565685472
01/10/2017 00,74.0825848953572
01/10/2017 08,148.01622563809897
01/10/2017 16,45.39176804036097
01/10/2018 00,92.52594271030094
01/10/2018 08,258.7304646734645
01/10/2018 16,196.9923640031465
01/10/2019 00,175.11687061050444
01/10/2019 08,212.471572504728
01/10/2019 16,153.82856592685485
01/11/2014 00,93.57297021201876
01/11/2014 08,61.096600439795935
01/11/2014 16,107.74506272935642
01/11/2015 00,190.28708760956843
01/11/2015 08,245.17954931718933
01/11/2015 16,187.0158341062524
01/11/2016 00,127.4687588870801
01/11/2016 08,201.0958506686492
01/11/2016 16,107.73552260705574
01/11/2017 00,147.43746001413993
01/11/2017 08,138.0134420722242
01/11/2017 16,83.43889341679451
01/11/2018 00,131.77685635018216
01/11/2018 08,256.1137101523735
01/11/2018 16,87.01277894800651
01/11/2019 00,196.84094721247484
01/11/2019 08,186.7388660383748
01/11/2019 16,85.32650117885888
01/12/2014 00,140.78769206091047
01/12/2014 08,273.19689797929266
01/12/2014 16,147.1022347216348
01/12/2015 00,296.13352587418456
01/12/2015 08,166.13479738062952
01/12/2015 16,184.0509756019036
01/12/2016 00,302.2685598875704
01/12/2016 08,71.89606758398796
01/12/2016 16,195.4886435175039
01/12/2017 00,79.48068205748851
01/12/2017 08,115.9483443433982
01/12/2017 16,236.754416947755
01/12/2018 00,132.0589261868353
01/12/2018 08,283.46737045256293
01/12/2018 16,130.6774624042845
01/12/2019 00,129.15104461928777
01/12/2019 08,204.12898885463065
01/12/2019 16,86.36031614786944
02/01/2015 00,122.74021545548013
02/01/2015 08,205.35538930637804
02/01/2015 16,98.23916893427295
02/01/2016 00,91.77089608949782
02/01/2016 08,132.20229164997355
02/01/2016 16,124.6134494015877
02/01/2017 00,150.68848929970582
02/01/2017 08,96.24293291187124
02/01/2017 16,68.66661725303484
02/01/2018 00,249.77895414287917
02/01/2018 08,305.23121528498984
02/01/2018 16,225.975964793597
02/01/2019 00,67.67849975012624
02/01/2019 08,174.56890942488636
02/01/2019 16,98.17764662412984
02/01/2020 00,217.9117609514832
02/01/2020 08,77.67934494495412
02/01/2020 16,149.44195943418336
02/02/2015 00,192.6299023912833
02/02/2015 08,164.98747033445937
02/02/2015 16,129.63846833247763
02/02/2016 00,223.3294110562537
02/02/2016 08,148.5422804651279
02/02/2016 16,175.53679707589973
02/02/2017 00,118.2113649822094
02/02/2017 08,119.06902760493712
02/02/2017 16,53.0908535365069
02/02/2018 00,134.29953241079411
02/02/2018 08,117.97170187891962
02/02/2018 16,267.22602485902087
02/02/2019 00,182.21690248032783
02/02/2019 08,228.5060517216897
02/02/2019 16,311.43163353225816
02/02/2020 00,90.16031369939074
02/02/2020 08,156.44777253601924
02/02/2020 16,64.21371932783941
02/03/2015 00,119.53487338663028
02/03/2015 08,167.28910390564295
02/03/2015 16,160.5288015629757
02/03/2016 00,165.6732262844652
02/03/2016 08,104.242132495201
02/03/2016 16,148.20463156158613
02/03/2017 00,156.77525540619527
02/03/2017 08,96.2715878119524
02/03/2017 16,66.48735278565428
02/03/2018 00,162.4605185959953
02/03/2018 08,126.0840424703737
02/03/2018 16,197.60623535260848
02/03/2019 00,178.92710351853194
02/03/2019 08,81.60866290587174
02/03/2019 16,249.62399176688805
02/03/2020 00,121.294625310631
02/03/2020 08,84.51419579202403
02/03/2020 16,136.6421115590455
02/04/2015 00,142.88437264180985
02/04/2015 08,218.6479619195542
02/04/2015 16,170.38696482620065
02/04/2016 00,185.72119967926477
02/04/2016 08,85.15913778305904
02/04/2016 16,149.55108921896309
02/04/2017 00,290.17082161156384
02/04/2017 08,104.40868006074734
02/04/2017 16,169.61270157515528
02/04/2018 00,167.70772647406184
02/04/2018 08,183.24028440609973
02/04/2018 16,166.78736173643475
02/04/2019 00,97.90228041335276
02/04/2019 08,113.4387803391127
02/04/2019 16,155.47735993740926
02/04/2020 00,170.2236378381539
02/04/2020 08,69.25910643962189
02/05/2015 00,103.98177593354733
02/05/2015 08,128.81719572901775
02/05/2015 16,165.25295487948452
02/05/2016 00,136.46214313640658
02/05/2016 08,139.14730161735488
02/05/2016 16,237.57091772282905
02/05/2017 00,145.31777321246673
02/05/2017 08,300.7306354255888
02/05/2017 16,209.5514912788457
02/05/2018 00,64.85074462248568
02/05/2018 08,78.50816516820842
02/05/2018 16,168.8092431114964
02/05/2019 00,236.1360752809432
02/05/2019 08,152.967683734404
02/05/2019 16,276.5573109194373
02/06/2015 00,215.61072005486304
02/06/2015 08,178.34826366372718
02/06/2015 16,174.36161422570504
02/06/2016 00,74.24861674270133
02/06/2016 08,165.76689263562085
02/06/2016 16,133.15404760982702
02/06/2017 00,158.16549865074185
02/06/2017 08,163.55425239937532
02/06/2017 16,98.10485636712828
02/06/2018 00,169.77634021318946
02/06/2018 08,200.19001652948543
02/06/2018 16,46.03335875946496
02/06/2019 00,264.8647559880918
02/06/2019 08,114.34542801093258
02/06/2019 16,127.88652346833888
02/07/2015 00,339.4652416499938
02/07/2015 08,68.24654636053484
02/07/2015 16,220.7059920941373
02/07/2016 00,103.10519196127817
02/07/2016 08,176.33432830337907
02/07/2016 16,103.00857026536316
02/07/2017 00,116.51404749649184
02/07/2017 08,96.37308214629584
02/07/2017 16,231.4685972423139
02/07/2018 00,121.0023277662439
02/07/2018 08,130.95384207648377
02/07/2018 16,133.709867066449
02/07/2019 00,120.69197235496168
02/07/2019 08,135.85656409500726
02/07/2019 16,94.29768343517564
02/08/2015 00,143.5073412831588
02/08/2015 08,189.03312433369675
02/08/2015 16,124.28037456332086
02/08/2016 00,234.6371418174776
02/08/2016 08,64.59764110366442
02/08/2016 16,298.4780667823396
02/08/2017 00,156.4546532243939
02/08/2017 08,104.23791848306055
02/08/2017 16,253.1591399177632
02/08/2018 00,144.76073072990394
02/08/2018 08,69.57993504186734
02/08/2018 16,188.91447788891665
02/08/2019 00,62.357952233785824
02/08/2019 08,235.56320754382696
02/08/2019 16,198.44771472695712
02/09/2015 00,45.84397386927586
02/09/2015 08,169.52878448681068
02/09/2015 16,281.1883862880894
02/09/2016 00,121.75214459029658
02/09/2016 08,261.53663137117644
02/09/2016 16,127.09854592875844
02/09/2017 00,155.57255603329386
02/09/2017 08,210.1663100752775
02/09/2017 16,167.67408243647324
02/09/2018 00,46.1948537776515
02/09/2018 08,91.59757610154692
02/09/2018 16,155.21134738387073
02/09/2019 00,111.78745956220874
02/09/2019 08,192.75466682672405
02/09/2019 16,169.25930333774696
02/10/2015 00,180.77858145397104
02/10/2015 08,184.8937664700024
02/10/2015 16,234.15583296923788
02/10/2016 00,229.78569451819197
02/10/2016 08,134.23740361670016
02/10/2016 16,124.88129522233422
02/10/2017 00,231.2609851184515
02/10/2017 08,88.94604412337858
02/10/2017 16,114.22594638582078
02/10/2018 00,262.8518628623714
02/10/2018 08,79.97704129451986
02/10/2018 16,322.76386381997224
02/10/2019 00,453.11858027557525
02/10/2019 08,118.785074151965
02/10/2019 16,194.32181552573263
02/11/2014 00,204.4127505609612
02/11/2014 08,78.37263192124729
02/11/2014 16,169.1809872457524
02/11/2015 00,180.9302311903265
02/11/2015 08,122.54301344462866
02/11/2015 16,121.73486980717271
02/11/2016 00,149.02898172775704
02/11/2016 08,143.72793734111102
02/11/2016 16,116.7493153719951
02/11/2017 00,113.79554490493128
02/11/2017 08,61.64218729647828
02/11/2017 16,194.71357596333465
02/11/2018 00,164.51539331200175
02/11/2018 08,197.0992440703793
02/11/2018 16,148.77119301942358
02/11/2019 00,89.9414534804927
02/11/2019 08,216.43743223973243
02/11/2019 16,118.7880398141705
02/12/2014 00,147.2264806332677
02/12/2014 08,120.4733807532538
02/12/2014 16,92.32054540835988
02/12/2015 00,83.19222986591913
02/12/2015 08,139.97302798371484
02/12/2015 16,184.3418103604744
02/12/2016 00,141.51595220980735
02/12/2016 08,209.85370632711505
02/12/2016 16,184.4602429749647
02/12/2017 00,108.04997037579406
02/12/2017 08,168.44710970555562
02/12/2017 16,75.82350953157575
02/12/2018 00,128.019286005463
02/12/2018 08,312.404851493029
02/12/2018 16,118.81624197898137
02/12/2019 00,198.09514539583225
02/12/2019 08,225.03430308839225
02/12/2019 16,150.3864677994342
03/01/2015 00,140.13868078437545
03/01/2015 08,295.42929849734344
03/01/2015 16,80.27069577546709
03/01/2016 00,150.90434133344652
03/01/2016 08,220.47120114150303
03/01/2016 16,121.0195805715738
03/01/2017 00,117.95341452408766
03/01/2017 08,142.12905869676607
03/01/2017 16,49.02354972382082
03/01/2018 00,152.14616493950953
03/01/2018 08,202.61616875824976
03/01/2018 16,141.17326068976573
03/01/2019 00,75.90955040800318
03/01/2019 08,129.73439215833596
03/01/2019 16,103.842217788373
03/01/2020 00,203.90833818816452
03/01/2020 08,68.3829588594489
03/01/2020 16,121.39666102575475
03/02/2015 00,235.03413248095595
03/02/2015 08,191.0115268639819
03/02/2015 16,117.43918921195282
03/02/2016 00,131.9024661906277
03/02/2016 08,216.08753671715377
03/02/2016 16,328.7332962268391
03/02/2017 00,143.9057573471654
03/02/2017 08,181.14420501657503
03/02/2017 16,123.81164949377845
03/02/2018 00,211.8080379524471
03/02/2018 08,209.3528156597212
03/02/2018 16,124.30779370274824
03/02/2019 00,169.1206240374194
03/02/2019 08,345.52701096114095
03/02/2019 16,153.4676563256434
03/02/2020 00,166.71170742439054
03/02/2020 08,308.0166150392514
03/02/2020 16,121.95811422737816
03/03/2015 00,306.496228283453
03/03/2015 08,78.8599689576221
03/03/2015 16,115.74676350924612
03/03/2016 00,108.71681962225183
03/03/2016 08,147.74972157598486
03/03/2016 16,192.30040793128677
03/03/2017 00,57.99577323400436
03/03/2017 08,160.57874558359063
03/03/2017 16,350.9283109424849
03/03/2018 00,106.14017452306317
03/03/2018 08,247.92749805368467
03/03/2018 16,139.3784403083063
03/03/2019 00,168.06328441755605
03/03/2019 08,114.55676158673114
03/03/2019 16,283.2683566452523
03/03/2020 00,166.61122642818364
03/03/2020 08,73.47915362138511
03/03/2020 16,156.59403568519693
03/04/2015 00,309.23797312869635
03/04/2015 08,311.2017757834882
03/04/2015 16,172.7215933501756
03/04/2016 00,91.40096321751015
03/04/2016 08,78.42887692884315
03/04/2016 16,126.82353988390052
03/04/2017 00,179.60151418164415
03/04/2017 08,55.0514258257389
03/04/2017 16,158.87649132898687
03/04/2018 00,222.66670608754785
03/04/2018 08,223.96540767887373
03/04/2018 16,108.50066360866904
03/04/2019 00,190.2533853501217
03/04/2019 08,45.79020447384019
03/04/2019 16,179.22666183473476
03/05/2015 00,147.84930252322366
03/05/2015 08,122.0533127691123
03/05/2015 16,127.9765176406262
03/05/2016 00,66.64387479177086
03/05/2016 08,112.14761018746132
03/05/2016 16,261.1364531377475
03/05/2017 00,62.383591671936216
03/05/2017 08,142.863345255846
03/05/2017 16,335.53262401164454
03/05/2018 00,71.49408975444013
03/05/2018 08,304.4275168030125
03/05/2018 16,108.58569439730118
03/05/2019 00,180.67923796540245
03/05/2019 08,230.01561783516252
03/05/2019 16,158.0027360531075
03/06/2015 00,208.7457218074268
03/06/2015 08,238.0608551157456
03/06/2015 16,165.3395066590828
03/06/2016 00,52.54334439026107
03/06/2016 08,75.03455740097152
03/06/2016 16,229.31535760569375
03/06/2017 00,217.8207601107023
03/06/2017 08,103.32366987848756
03/06/2017 16,96.4496577533645
03/06/2018 00,50.113343843793615
03/06/2018 08,203.1435119850402
03/06/2018 16,168.31735855260186
03/06/2019 00,200.2821929048149
03/06/2019 08,62.45119433720893
03/06/2019 16,87.80625026905537
03/07/2015 00,86.81940834135631
03/07/2015 08,131.8436284646395
03/07/2015 16,87.51233237355692
03/07/2016 00,65.41807229190445
03/07/2016 08,213.09367452162212
03/07/2016 16,122.38542102100828
03/07/2017 00,307.98365116476623
03/07/2017 08,231.2084430116337
03/07/2017 16,157.00284787926094
03/07/2018 00,131.8940763194877
03/07/2018 08,176.12009200564344
03/07/2018 16,61.720032339975575
03/07/2019 00,116.5496500520002
03/07/2019 08,150.8611072342609
03/07/2019 16,78.72543236406264
03/08/2015 00,373.3851070032241
03/08/2015 08,97.7948937390028
03/08/2015 16,83.5427406040798
03/08/2016 00,267.0587959785352
03/08/2016 08,83.63422461060318
03/08/2016 16,179.27688024730642
03/08/2017 00,164.5043223230422
03/08/2017 08,241.7790694645209
03/08/2017 16,74.2964378774158
03/08/2018 00,124.03336847306846
03/08/2018 08,274.12130114342824
03/08/2018 16,160.75839112556417
03/08/2019 00,113.84998873282704
03/08/2019 08,128.8017159836635
03/08/2019 16,268.39316195803247
03/09/2015 00,120.18945971958956
03/09/2015 08,108.55150844730534
03/09/2015 16,231.97681551151248
03/09/2016 00,144.64896055757336
03/09/2016 08,183.55063335037255
03/09/2016 16,154.57046604733287
03/09/2017 00,232.3881660295955
03/09/2017 08,119.08937648213752
03/09/2017 16,193.59218834593767
03/09/2018 00,276.4875875527731
03/09/2018 08,179.9927795063376
03/09/2018 16,105.9533649747972
03/09/2019 00,114.11179160723432
03/09/2019 08,257.3010047541428
03/09/2019 16,349.6268455880744
03/10/2015 00,106.08262554494824
03/10/2015 08,217.24037595624205
03/10/2015 16,185.06609576247493
03/10/2016 00,101.77627226453832
03/10/2016 08,236.0457556760629
03/10/2016 16,247.26739773912405
03/10/2017 00,149.78135972228293
03/10/2017 08,266.9363926863588
03/10/2017 16,218.4832411671122
03/10/2018 00,49.91387470496093
03/10/2018 08,154.63250331939335
03/10/2018 16,221.27951176177055
03/10/2019 00,242.31263745314928
03/10/2019 08,145.91551005311695
03/10/2019 16,187.12217554568625
03/11/2014 00,157.10909220204476
03/11/2014 08,157.20136168715536
03/11/2014 16,235.2889364611337
03/11/2015 00,204.2904686781175
03/11/2015 08,179.41102878152006
03/11/2015 16,116.22169007944096
03/11/2016 00,219.35409936787428
03/11/2016 08,224.93202847012608
03/11/2016 16,80.61789350731752
03/11/2017 00,196.66688826576677
03/11/2017 08,175.29838288454803
03/11/2017 16,177.95170887350096
03/11/2018 00,99.1492476038965
03/11/2018 08,74.82736400503919
03/11/2018 16,219.3777521659321
03/11/2019 00,232.4779476967068
03/11/2019 08,217.82622049249667
03/11/2019 16,159.11059013827244
03/12/2014 00,107.3828809667065
03/12/2014 08,113.05800213815463
03/12/2014 16,51.18297201681699
03/12/2015 00,288.4053693029581
03/12/2015 08,217.33624033617156
03/12/2015 16,121.57596560804625
03/12/2016 00,234.9188575760999
03/12/2016 08,306.851773597691
03/12/2016 16,97.82182117033328
03/12/2017 00,240.23490784195465
03/12/2017 08,77.59572770635341
03/12/2017 16,191.44893784003756
03/12/2018 00,331.3429778269118
03/12/2018 08,199.55098519700903
03/12/2018 16,137.17986444088447
03/12/2019 00,136.16790523863065
03/12/2019 08,154.0925668521012
03/12/2019 16,87.30775555578921
04/01/2015 00,160.39632606315345
04/01/2015 08,124.92653014370435
04/01/2015 16,88.41170224912813
04/01/2016 00,199.03572069917385
04/01/2016 08,48.698180098475774
04/01/2016 16,68.55723461799417
04/01/2017 00,306.96028318165725
04/01/2017 08,138.18977601276302
04/01/2017 16,178.29951815734958
04/01/2018 00,166.44098188039052
04/01/2018 08,160.66207450523137
04/01/2018 16,194.6605558221844
04/01/2019 00,141.0428715723655
04/01/2019 08,193.63523532602983
04/01/2019 16,206.93421269443925
04/01/2020 00,266.56481312821313
04/01/2020 08,167.6820403147157
04/01/2020 16,110.35944822281265
04/02/2015 00,137.9303788953438
04/02/2015 08,137.45782823062828
04/02/2015 16,202.90835638265332
04/02/2016 00,132.98240768561473
04/02/2016 08,78.82223338566283
04/02/2016 16,61.263353183949135
04/02/2017 00,330.4156671977597
04/02/2017 08,121.47519331457616
04/02/2017 16,230.1965129585141
04/02/2018 00,105.2189533881664
04/02/2018 08,134.91721484543078
04/02/2018 16,104.79663934879764
04/02/2019 00,228.9583849943164
04/02/2019 08,47.25830566383948
04/02/2019 16,214.84000056260984
04/02/2020 00,127.10956780850748
04/02/2020 08,72.80496454134655
04/02/2020 16,125.5374886376084
04/03/2015 00,126.5225042513047
04/03/2015 08,80.01663831682882
04/03/2015 16,167.26085188376047
04/03/2016 00,195.7039133980633
04/03/2016 08,115.32477296432616
04/03/2016 16,139.04897201994564
04/03/2017 00,161.5941460716921
04/03/2017 08,131.86456909190193
04/03/2017 16,210.4193041619691
04/03/2018 00,259.36253686883435
04/03/2018 08,143.6454403396
04/03/2018 16,189.80329925693505
04/03/2019 00,222.79008968319604
04/03/2019 08,155.8845616239668
04/03/2019 16,174.8463684315465
04/03/2020 00,154.14275604497735
04/03/2020 08,103.98029589467106
04/03/2020 16,93.5876726783462
04/04/2015 00,136.1923061649267
04/04/2015 08,304.3417461524804
04/04/2015 16,105.17853038369496
04/04/2016 00,107.5138743364113
04/04/2016 08,106.27448287788312
04/04/2016 16,81.46594610479579
04/04/2017 00,107.81268488015112
04/04/2017 08,93.3479526514183
04/04/2017 16,161.97205907859998
04/04/2018 00,235.329514287132
04/04/2018 08,133.39202966851363
04/04/2018 16,108.20511266647364
04/04/2019 00,165.78543021823853
04/04/2019 08,248.2457823231188
04/04/2019 16,219.4386458344542
04/05/2015 00,166.75830397052042
04/05/2015 08,195.7602489020336
04/05/2015 16,84.37339475956642
04/05/2016 00,229.17986668514632
04/05/2016 08,103.71850245483613
04/05/2016 16,137.11221838641896
04/05/2017 00,120.03783541936984
04/05/2017 08,76.5382840823203
04/05/2017 16,305.6850003643666
04/05/2018 00,93.1415749625775
04/05/2018 08,295.81847842622835
04/05/2018 16,272.1235695515787
04/05/2019 00,178.7040088127159
04/05/2019 08,236.14818283621017
04/05/2019 16,125.89700668093602
04/06/2015 00,196.31272469631577
04/06/2015 08,114.87416902421492
04/06/2015 16,427.6717602561511
04/06/2016 00,109.1785284888464
04/06/2016 08,65.520118555898
04/06/2016 16,144.3696265074431
04/06/2017 00,164.74152032604607
04/06/2017 08,191.21903269855275
04/06/2017 16,316.92647383705105
04/06/2018 00,266.77813385802244
04/06/2018 08,98.59433931550656
04/06/2018 16,196.779939840524
04/06/2019 00,85.72427282605705
04/06/2019 08,143.23168859711123
04/06/2019 16,288.4537928072767
04/07/2015 00,108.27450604127708
04/07/2015 08,134.71912939748827
04/07/2015 16,153.3538618111924
04/07/2016 00,137.63603127669185
04/07/2016 08,121.96022373851784
04/07/2016 16,231.3106079188091
04/07/2017 00,243.1740462900888
04/07/2017 08,139.27795775954647
04/07/2017 16,181.43271953889223
04/07/2018 00,175.24832787216283
04/07/2018 08,226.7164060923823
04/07/2018 16,212.02337865286964
04/07/2019 00,164.81066012440706
04/07/2019 08,286.67732633808544
04/07/2019 16,157.43858016148252
04/08/2015 00,133.81673119535472
04/08/2015 08,117.78418540709744
04/08/2015 16,119.06675508160598
04/08/2016 00,186.65506436825663
04/08/2016 08,299.6057949856439
04/08/2016 16,274.86646705560804
04/08/2017 00,255.0787034255608
04/08/2017 08,58.129191335668935
04/08/2017 16,87.4608194903266
04/08/2018 00,73.8216476666311
04/08/2018 08,181.71485136742183
04/08/2018 16,255.54588910165683
04/08/2019 00,168.6341332688734
04/08/2019 08,194.04669893416204
04/08/2019 16,206.5954824378377
04/09/2015 00,252.74304582944924
04/09/2015 08,53.78091435959496
04/09/2015 16,59.49770294663168
04/09/2016 00,129.8595724794467
04/09/2016 08,103.74516748814122
04/09/2016 16,124.89128868267645
04/09/2017 00,347.26014276638296
04/09/2017 08,191.581090035228
04/09/2017 16,85.6351886471056
04/09/2018 00,139.4409540888827
04/09/2018 08,168.7467223810526
04/09/2018 16,168.9867776647915
04/09/2019 00,97.074852786236
04/09/2019 08,117.48936573102029
04/09/2019 16,342.6402997399563
04/10/2015 00,85.30217794686351
04/10/2015 08,200.781033262604
04/10/2015 16,113.41753887603036
04/10/2016 00,155.9102281137456
04/10/2016 08,168.7878449606923
04/10/2016 16,85.7781517740622
04/10/2017 00,163.7716199601181
04/10/2017 08,104.8978122020816
04/10/2017 16,277.4781818310884
04/10/2018 00,177.48601313774626
04/10/2018 08,164.32337542497763
04/10/2018 16,150.02515334190676
04/10/2019 00,124.22208323780424
04/10/2019 08,165.3672196114675
04/10/2019 16,307.3715599486385
04/11/2014 00,205.69140688996768
04/11/2014 08,79.22535911832156
04/11/2014 16,139.11393410946394
04/11/2015 00,235.1129891067557
04/11/2015 08,169.40226350182994
04/11/2015 16,290.8197498001226
04/11/2016 00,99.53371865369436
04/11/2016 08,213.3976866713364
04/11/2016 16,196.52790438220464
04/11/2017 00,253.9972974412557
04/11/2017 08,44.80465655231811
04/11/2017 16,196.17856601007216
04/11/2018 00,112.4556762399151
04/11/2018 08,89.81541230976646
04/11/2018 16,76.29796059881292
04/11/2019 00,108.91213607778072
04/11/2019 08,172.50696121569482
04/11/2019 16,104.3868055678212
04/12/2014 00,155.20050124057244
04/12/2014 08,110.86666073222467
04/12/2014 16,116.49383608637608
04/12/2015 00,195.706211085182
04/12/2015 08,176.4772824628907
04/12/2015 16,118.70754757462956
04/12/2016 00,86.38991886202521
04/12/2016 08,76.923761561833
04/12/2016 16,200.94771100401692
04/12/2017 00,146.15094019978088
04/12/2017 08,99.2115567641994
04/12/2017 16,100.267603885637
04/12/2018 00,211.79606930786383
04/12/2018 08,117.76012961465668
04/12/2018 16,142.00284752817234
04/12/2019 00,249.05729919416072
04/12/2019 08,236.05053368676445
04/12/2019 16,355.5751025719072
05/01/2015 00,131.14811919377635
05/01/2015 08,128.5860491932307
05/01/2015 16,103.3559915611494
05/01/2016 00,143.07610792970982
05/01/2016 08,119.02141901443238
05/01/2016 16,164.7661353173161
05/01/2017 00,179.37085187695257
05/01/2017 08,109.64386402010489
05/01/2017 16,210.35161609516936
05/01/2018 00,133.49700907186698
05/01/2018 08,102.27723832575784
05/01/2018 16,199.5223102380004
05/01/2019 00,155.20032968329895
05/01/2019 08,97.58860295676088
05/01/2019 16,272.4579951456216
05/01/2020 00,152.31224382218343
05/01/2020 08,115.88364968081432
05/01/2020 16,66.09103798585048
05/02/2015 00,271.054644447171
05/02/2015 08,188.04287196449505
05/02/2015 16,177.6583373736029
05/02/2016 00,322.2265370762169
05/02/2016 08,243.02996714912837
05/02/2016 16,143.4772552943622
05/02/2017 00,104.66828529169462
05/02/2017 08,113.11155233953824
05/02/2017 16,318.55727442908017
05/02/2018 00,189.89880495027583
05/02/2018 08,87.02934344405358
05/02/2018 16,144.53506745443147
05/02/2019 00,94.3246280978764
05/02/2019 08,92.2875903781932
05/02/2019 16,173.8124931636302
05/02/2020 00,160.48194102088738
05/02/2020 08,183.06264808183545
05/02/2020 16,230.4006520372476
05/03/2015 00,79.18556074094423
05/03/2015 08,171.16439368866114
