ID,C11,C12,C13
54,0.4121499036372372,0.0545359694223891,0.0136103725052593
55,0.0541670068699354,0.0203570383973358,0.007758766112935
56,0.0280683165289584,0.0508697692429934,0.0152773801432966
57,0.000879091850513406,0.0440004535630153,0.0042374060215483
58,0.3013726720713053,0.0338061978363414,0.0101739343975755
59,1.1920215886621746,0.0415289762904224,0.0323725334565022
60,-0.0014278555875969,0.0181531993066103,0.0263214808370046
61,0.8109320612953697,0.0231117765442406,0.0276503231206231
62,0.0653828344351986,0.0094898206043155,0.0179402443190312
63,-0.0373153971735915,0.0193681118907563,0.0164286988272404
64,0.3051662179845114,0.0078061585263215,0.0361750033618992
65,0.1099412106786956,0.0306751135585302,0.0127828209045261
66,0.0281456507515404,0.0444280882802134,0.0115560163053526
67,0.1005039657563156,0.0219678235507247,0.0148473381729228
68,0.9576634186760278,0.1239245635988056,0.0383591242772242
69,-0.0119815703880977,0.0205825868578842,0.0072466641784719
70,0.0804720702645679,0.009006055133753,0.0084636627063276
71,0.0057671357312269,0.0287733130716817,0.0089804577939658
72,0.1832711400658802,0.0337219612665223,0.0290871144790406
73,0.0244980026906504,0.0064654541383363,0.0234723793920285
74,-0.0050544428680282,0.0269089973371167,0.008729883237885
75,0.0875273775040898,0.0291696987396365,0.0200257592828099
76,0.0793329966332532,0.0064654541383363,0.0200778526482
77,-0.0147477718606741,0.0169010447779812,0.0047660325863681
78,0.1153987005154721,0.1263143125433573,0.0060886495428544
79,0.0266030246725137,0.0110717178867646,0.0237714349588683
80,0.138939440294429,0.0444089483507498,0.0082992775682629
81,0.004198183865085,0.0080115607451746,0.0071325061316484
82,0.0296464671300856,0.0553249402036756,0.0096188038313411
83,0.0026075013801658,0.014410984487725,0.0076163697338207
84,0.0569541266629594,0.0134557256014461,0.0066798300310064
85,-0.0074639202161128,0.0090763027219084,0.0063656690984829
86,0.0483174772777261,0.0572200721735073,0.0094956600840492
87,0.06313244221528,0.006069281156627,0.0166216600554269
88,-0.0042847381841625,0.0355010741977396,0.004636740701054
89,0.0448724741350637,0.0142176250337372,0.0259351857439683
90,0.0350631015856729,0.0105586681638244,0.0087639241498248
91,0.0338022071621239,0.0235690152439504,0.004356931725851
92,-0.0060582981583335,0.0139518554851322,0.0067632821478783
93,-0.0207853394319323,0.0978757360814645,0.0036758637444105
94,0.1214553902431617,0.0132287849809956,0.0113531238062467
95,0.3555606009458562,0.1221216867924824,0.0136301455628303
96,0.0427054428088543,0.0239547905229785,0.0031739742377627
97,0.0872437701899707,0.0166649622369307,0.0086722766933206
98,0.0130235199603784,0.7039837840267912,0.0039737795196175
99,0.0652096227342167,0.0265768679054902,0.0068983051269743
100,0.0242048365631385,0.0406154705160163,0.0124403931054036
101,0.0137969003998264,0.1924845709508674,0.0403442573007769
102,0.0123304005036421,0.0106583734804674,0.0095154134603271
103,0.1023986478763315,0.0235767678686472,0.0287424578551508
104,0.0083062550166143,0.0257018859519605,0.0261700736333645
105,0.0070264913514447,0.1092136058723129,0.0383882173884194
106,0.1609800550906035,0.1032570625538512,0.0138864713551255
107,0.0583323396452196,0.009528662252663,0.0145419488135193
108,0.1132288481174786,0.0215934894485628,0.008404926541908
109,-0.0018570315547864,0.0079868065003695,0.0101998504937671
110,0.505240812966831,0.0958223591805592,0.0558861188294108
111,-0.0044193346216304,0.0145417060084157,0.0046567222849567
112,-0.0064314559196298,0.0396643152925692,0.0063832296292446
113,0.1775376782134338,0.1105194559495005,0.0126067653849393
114,0.0043438850626276,0.0215297925205534,0.0350171757955842
115,0.0183154146618222,0.0277201551179616,0.0029766635594548
116,0.5794859958814292,0.0128382328029631,0.011288906985554
117,0.0468479580111802,0.128889819101417,0.0069695648049931
118,0.0716589317129455,0.0195181869139135,0.0087930995980587
119,0.0132424158376246,0.0193953324114347,0.0074735238312445
120,0.1710069751157548,0.0124815606677232,0.0039906048540997
121,0.0819849710399502,0.0106184043288096,0.0055524546240541
122,0.0366920448876483,0.0215554978430675,0.0066998745400269
123,0.0698049649356302,0.4761920415739525,0.0265779095675331
124,0.0467535478108195,0.0554361164149243,0.0793039381753079
125,0.0448107718364772,0.01248645309893,0.0097556760833611
126,0.0482379786071828,0.0211127076435816,0.0322548610150648
127,-0.0097437748273055,0.0108021276063966,0.0141545277985309
128,0.1110518211129326,0.0150231841871148,0.0087099356784521
129,0.0267591639060325,0.0272231531061636,0.0359121688909399
130,0.0400515613504483,0.017972542796045,0.0370515557068075
131,0.3271378440240651,0.0295320259574084,0.0062402996511968
132,0.1819958731043758,0.0082609711389097,0.0125992692772342
133,0.0067300168686053,0.006669150130577,0.0081280013792995
134,-0.0082846487156152,0.0169047710014213,0.0057314165080588
135,0.0065575423948551,0.0498532831779387,0.0051792203896211
136,0.01093449770448,0.0069175830758042,0.0092092966676057
137,0.3749585183410955,0.031244913015101,0.0351985837933841
138,0.0520523527797406,0.0087147360863612,0.025234543608935
139,0.0710574603524333,0.4782973442460873,0.014714688357045
140,0.1264346663832671,0.2567932310302724,0.0337409975247421
141,0.0401309249547403,0.0257155438993807,0.0043458703287525
142,0.0106827571233427,0.0198916433109418,0.0031993099180088
143,0.0467900639793925,0.0344570839515229,0.0014225557134393
144,0.1743273420833427,0.0117396193636098,0.0270369017757083
145,-0.0037971000655731,0.0101910455741319,0.0076534757915986
146,-0.0122802507541565,0.0393454213089655,0.003099536509638
147,0.0279088676823162,0.0171646053413071,0.0060016578264418
148,0.1453143662623734,0.0412025517279773,0.0174584933948815
149,0.011980932815845,0.0740124911680625,0.0254463926106876
150,0.0019369500129487,0.0064654541383363,0.0143218732061093
151,0.0812078690987903,0.0175807332643246,0.0173296754455919
152,0.0253748049055295,0.0411605975131835,0.0044616073847826
153,0.0450189231492363,0.0444969282588802,0.0122441434927693
154,0.057173528924648,0.0137822290261767,0.0047706199370097
155,0.0737075004618451,0.0179555048752747,0.0083009328009335
156,0.0135771007603344,0.076316620937135,0.0091468817025259
157,0.0417450543381708,0.0241887393130612,0.0056169021729834
158,0.1074206044942,0.0087211506069736,0.0116309066949575
159,0.174118897569069,0.0082951538388017,0.0064114710862943
160,0.0641923333182119,0.0158862872958282,0.009585035726139
161,0.0011028484979175,0.0093270670694921,0.0074494055533339
162,0.0045039853479122,0.0098413021368771,0.0055555447050454
163,0.0301966074657961,0.0182913427933756,0.0210572923445563
164,0.0592512416324299,0.0141323025354297,0.0056134631891543
165,0.0374939330718128,0.0131328995230007,0.0402349733406943
166,0.0001403414539224877,0.0338056331274431,0.0046564683586911
167,-0.0064243346326982,0.11254874716788,0.0050792577762796
168,0.006097668322146,0.0140274500071912,0.0172055169331055
169,0.041470166848252,0.0209579330848585,0.0227837969289825
170,-0.0046571069026931,0.0115106532284273,0.0054824329069112
171,0.0048531926599781,0.0898150104112148,0.0057481274043108
172,0.0147996341313888,0.0150549115632686,0.0082393585784229
173,-0.005508952731534,0.0304787162749137,0.0057797306623252
174,0.0918078360285723,0.1658568469210452,0.0080101179187701
175,0.1268678623210282,0.0258064250674153,0.0091481358031552
176,0.5502103110274026,0.0591850639393244,0.0273774378944107
177,0.0634499830926832,0.0184001256529457,0.0114466724752168
178,0.008901420304353,0.0143384136381003,0.0074451077446426
179,0.0564397619803977,0.0108387413965404,0.0055928230130821
180,0.0020458205643628,0.0141571497142224,0.0058508703179288
181,0.0218012130566549,0.0557482154581096,0.0042465526453763
182,0.0665321920802756,0.0254664573230486,0.0042446955023528
183,0.0246001151551109,0.0505680509777023,0.0147032456375138
184,1.2268351462438989,0.0291608439847125,0.0284912705982622
185,-0.0013941416275132,0.0080409573747176,0.011776541080064
186,0.0604629552797653,0.040240829654934,0.0137227168439419
187,0.9648350652105642,0.0229283136395254,0.0242219975066058
188,0.0329861346762124,0.0164126499502829,0.0229377086772261
189,0.0046973504103494,0.0260827373385411,0.0054350697074547
190,0.01527508544705,0.0483062103457571,0.0106452435059538
191,0.0013669470789066,0.0543413990489655,0.0119948477257778
192,0.0338531104265848,0.0232749367832668,0.0075219372370825
193,0.0154471268577513,0.006069281156627,0.0159778810976923
194,0.0890887258760401,0.1089873205055057,0.0188800687704747
195,1.4716317793196794,0.0505089194129625,0.0358850496080808
196,0.0360406406803147,0.011280341957857,0.0199278141013133
197,-0.005179067806706,0.0070077327654446,0.0056494180386172
198,0.0825576495105886,0.0339248777344921,0.0068666802470844
199,0.1104044503602364,0.0201048172684325,0.0148967053234214
200,0.0096362628100417,0.0119351002103515,0.0069395570336111
201,0.0030193251848049,0.0176401733514951,0.0116811616259277
202,0.0250388113162547,0.1399104637602733,0.0150076745012419
203,0.0190805776457546,0.0235622300542247,0.0034589268914124
204,0.0071832953261894,0.148846368407206,0.0106085175479095
205,-0.0180073045490187,0.0237140055287029,0.0068977232886972
206,-0.0015240034468661,0.0133111180366115,0.0155291648640187
207,0.0512493721956852,0.006069281156627,0.0159589473536635
208,-0.000862861363902533,0.0372046751871978,0.0035422874779073
209,0.1440313353181555,0.0386641978265772,0.0064321422107325
210,0.0162800593509088,0.0209689109824041,0.0124856747394994
211,-0.0069318339039112,0.0160354652106918,0.0062909592229764
212,0.082632266473052,0.0335592139271768,0.0188010272401824
213,0.0434790671117774,0.0671513869856001,0.030017919177651
214,-0.0096430866314199,0.0206146678355737,0.0081724429218817
215,0.0728102962308323,0.0279205285414293,0.0170350131242408
216,0.0770506954748051,0.0155250491070121,0.004704310440724
217,0.8537934947192801,0.0245415808321497,0.016307284965109
218,0.1098515420337939,0.0152416318560001,0.0237322684911924
219,0.3021919009374958,0.0303116335416718,0.0123303028664778
220,0.0146627626822177,0.0213828337363822,0.0046136609802627
221,0.01599372593284,0.0162445487839734,0.0055719854987456
222,0.0703914047310497,0.0123151312663624,0.0112986020841125
223,0.0428263710574677,0.0102912310575932,0.0236258130734285
224,0.0309878937481204,0.0416927413179594,0.0108992748840835
225,0.1066606622718758,0.1741962710911623,0.0075577567511438
226,-0.0139518365338889,0.0080083780157595,0.0019252718316789
227,0.5914163883658681,0.0220488143867926,0.024223370110622
228,0.0094775518320104,0.0095903151559043,0.0052535026021193
229,-0.0167331288535104,0.0202248767199792,0.0063365748178133
230,0.1359495017563434,0.0132466868635249,0.0131115239878875
231,-0.0065665661819166,0.0104059546246874,0.0106985023860393
232,0.2454786219707714,0.0299567804967894,0.0345567433251073
233,0.0262463848451134,0.0260006069692765,0.0179881670677916
234,-0.0180267161044068,0.0438628830824684,0.0164346484174525
235,0.1064746084795428,0.0128829037193584,0.0047475970686947
236,0.0344630703829401,0.1106978933457442,0.0285895512009399
237,0.0805530819841984,0.1842417583611252,0.0063156602387092
238,0.1650956671829637,0.120008123270921,0.0351210056298485
239,0.0269994210426648,0.0161690686736194,0.0193931527542261
240,0.5755839114831076,0.0216908769425147,0.0067986014091788
241,0.0097369591122275,0.0138413628773862,0.0077162029215645
242,0.0342448424197801,0.1289208102752611,0.031151928292752
243,0.0457634866025929,0.0554361164149243,0.0776700593954318
244,0.0570248057820821,0.0284064328624965,0.009133425848104
245,0.0382469633082479,0.0122460846068436,0.014868525176105
246,0.0257053364545528,0.0496984442188052,0.0099654133218681
247,0.0541136453107266,0.0178017009101979,0.0109172495191182
248,0.0770005813428883,0.0116967963294457,0.0124280910057347
249,0.0808912954044855,0.0081299551129207,0.0146284090325755
250,0.0022953872423193,0.0490375916305795,0.0104625196610432
251,0.0264062225234585,0.0399231501214246,0.0163949108494385
252,0.0514917329806309,0.0160190874120901,0.0067703574913819
253,0.0180836472979623,0.013221334000221,0.0205840723388467
254,0.133603665115218,0.0501433297112755,0.0072188740216581
255,0.104063707827673,0.026542258656221,0.0048508409460596
256,0.0234339330383038,0.0195981049145787,0.0133940554341012
257,0.0048142057590523,0.0069175830758042,0.0134630971447232
258,0.0583340346356682,0.8180914825727134,0.0119776531136585
259,0.0432791393852299,0.0165212303481469,0.0065818212103224
260,0.1234624597972912,0.018480865106497,0.0098778886209716
261,0.0249435741234209,0.0229249282246685,0.0174272201997679
262,0.2275828112027347,0.0124794148395751,0.0131308503536666
263,0.7175441436783361,0.0316341880834018,0.0202293568302574
264,0.0302696442430415,0.0133432169058808,0.0135957139443419
265,0.0179783114075404,0.017316634231932,0.0096320288213329
266,-0.0476575574214664,0.1118841867536987,0.0060140109982718
267,0.0492955375968795,0.125900485430023,0.0192685741230543
268,0.2071774358946967,0.0109479208103523,0.0271651174371862
269,0.0345451674977341,0.0234287173870627,0.0092689412927516
270,-0.0145991840601498,0.0668645507657431,0.0043318042703895
271,0.1207970941244635,0.0301564105829613,0.0058617966644002
272,0.0058229790171361,0.007323311776375,0.0079200546205141
273,0.0375312054496049,0.0381816150074457,0.0092253656757725
274,0.1235119752112453,0.0119980723965939,0.0055595941285881
275,-0.00030575689478489626,0.0105952166959043,0.0247160297627202
276,0.0121065351466934,0.0856717439127835,0.0048996646898874
277,0.031127285423707,0.0114258310895395,0.0410030124350886
278,0.0027507252030348,0.0712184368248502,0.0052440821253511
279,-0.0033153226094402,0.0090966904426325,0.0098393482601509
280,0.0588000199108403,0.013566222860348,0.0153621047133034
281,-0.0068811822026131,0.0885304840582695,0.0038664483558904
282,0.0105990332540472,0.0610534577317169,0.0122436053066899
283,0.1373375447791802,0.0333564199217592,0.0055533143650287
284,-0.0079454115901567,0.051534596900595,0.0030238703065874
285,0.0309424321171242,0.0500936071657208,0.0209879369447132
286,0.0633166633361058,0.0176227782857979,0.0067147522161016
287,0.0115399097188438,0.0204982672666603,0.0186154854426907
288,0.0177409921845054,0.0111663012130095,0.0048407109148421
289,0.0349661676038388,0.0170482694702088,0.0116140383677798
290,0.0178947233829907,0.0113218475225524,0.0044681516497247
291,-0.0068295219156172,0.0234114517915743,0.0085529411488078
292,-0.0051719883506198,0.007489418250728,0.0038668550936299
293,0.0203300827764165,0.016044540341639,0.0081925721031674
294,0.0174745386431721,0.2460426768956979,0.0058766113012528
295,0.003810243576639,0.0182744984567336,0.0084279172396163
296,-0.00631533771663,0.0375150716572109,0.0039781637407485
297,0.032340787136715,0.0155921509949196,0.009752759883116
298,0.0670870690996071,0.2148831049167531,0.0095586019123367
299,0.1083094561650568,0.0186543549725258,0.0294857486216033
300,0.0106688476029801,0.0266972840117462,0.0077684918761864
301,0.1384564889927358,0.0166649622369307,0.0033799694004884
302,0.172616180284025,0.0232075405810549,0.0129109427680585
303,-0.0042233267285613,0.1120892519101773,0.0048913856034038
304,0.2298227244753694,0.0110892981646914,0.0292900435947158
305,-0.0048349704586817,0.0271928348847298,0.0041420564073997
306,0.0476135790323813,0.0177961205854019,0.0158780853466164
307,0.0975031647198896,0.0069175830758042,0.0168371436550499
308,2.2989851796062677e-06,0.0743061991815495,0.0040256567666592
309,0.0096487743309025,0.0107731877978524,0.0254054492316148
310,0.1159775650414543,0.0145721174230432,0.0077171442024956
311,0.0524916211343462,0.0111045133853197,0.0201308299111797
312,0.0022038093042055,0.0102234159675874,0.0050841997443259
313,0.9288478028548818,0.0420586596964797,0.0177688330451956
314,-0.006126472954666,0.0244752334655943,0.0047802887362754
315,-0.0013453683769961,0.1106250990014389,0.0106256999116119
316,0.2952822244088204,0.0561542044269601,0.0197980172616062
317,0.1499877006377936,0.2119556632023461,0.0419187184138153
318,0.1769084987027752,0.0523512068102293,0.0218467173929109
319,0.1038124746828525,0.0112976806749004,0.0142226760946215
320,0.0121285182404882,0.1715620569593313,0.0085898852531015
321,0.0227217204851272,0.6142171755047504,0.005254819750287
322,0.1881167881784803,0.0166703843242005,0.028672194736777
323,0.4403103965276315,0.0215588606742615,0.007089760952281
324,0.101264088352841,0.0203444470789265,0.0279818966474188
325,0.0057344593795323,0.0468440803560527,0.0090042897841499
326,0.0368754997626934,0.0208736955837168,0.0149136949495202
327,0.0487938204232599,0.0169220349234394,0.0183760503529799
328,-0.0132144714670769,0.0369166052441444,0.0077857328811355
329,0.4616198717804735,0.0253580760190318,0.0126248876843573
330,0.613755015189867,0.022029462540516,0.0459384545907955
331,0.0735596646878974,0.006669150130577,0.0159102328593636
332,0.0348062606732099,0.0087042937411326,0.0059712111734029
333,-0.0039442597808236,0.0404530856512367,0.0039858024901577
334,0.0123969379679513,0.2645209413863815,0.003254776616985
335,0.0710470571495832,0.0086705949106119,0.0150024724794855
336,0.0062463590806138,0.0137431215807312,0.0029049077637697
337,-0.0085842783454173,0.0115716855397779,0.0044708159181936
338,-0.0054048066398714,0.0144611159766584,0.0082823324067208
339,0.0629236211631482,0.0141196655103642,0.0051039334938304
340,0.0054537818788791,0.0206797237996882,0.0198583576252709
341,0.0553097270040276,0.0069144598855502,0.0227217987007834
342,0.1787154406429625,0.0115589643136929,0.0088546891306712
343,0.0092282721038955,0.0075842828773177,0.0051660094234348
344,-0.0045107436697224,0.0156121361396374,0.0055124453648814
345,0.0220863842304187,0.2412357454922614,0.0064350091015218
346,0.0044693988745415,0.0546843666242723,0.0106063913905827
347,0.3965980393998747,0.0413902353747773,0.0153704602067574
348,0.1545772832729151,0.0438329307207398,0.0133075709663328
349,0.0040999004952405,0.011535013578353,0.0107300002780385
350,0.6379429085220568,0.0177094269901802,0.0256389595079784
351,0.7257497182371375,0.0306508624416467,0.037015853799035
352,-0.0080917499377233,0.0152282828457403,0.0051933967106874
353,0.0927257420785617,0.0138861821069015,0.0250476736278456
354,0.3214762498174184,0.0424404527265808,0.0300032598800626
355,0.0991290348063395,0.0942112748015945,0.0031672280577473
356,0.0790524055877855,0.0064933762950688,0.0107111132303266
357,0.0053882748936991,0.0189332945955841,0.0059115095926333
358,-0.0525363544524129,0.0129302212480554,0.0034096211254571
359,0.0199400079883363,0.1361797827994025,0.0182329974897242
360,0.1300206482541647,0.014956248079173,0.0169585192029815
361,-0.0011028204534021,0.007489418250728,0.0057882532140963
362,-0.0009113661247161956,0.0371147130144465,0.0030822829161879
363,0.0089412714525432,0.0218463193304644,0.0093128139476704
364,0.0528550244863162,0.0274080655398877,0.0200891042474773
365,-0.0042713809584353,0.0456035382421334,0.0071234645784121
366,0.0132168136084699,0.0044137058684584,0.0098525348050132
367,0.0593462236171001,0.0333136288426915,0.0040461714633288
368,0.0042395886758401,0.0085942732002452,0.0132122918178667
369,0.0391584902416598,0.0558518756733549,0.0070810498834953
370,-0.0125194254977213,0.0183589691304889,0.0036215042821528
371,0.1061815048399655,0.0120146031321867,0.0130130746934404
372,0.010192016548316,0.0178023635634902,0.0094080946435192
373,0.7102210323040011,0.0450480063818333,0.058095881023049
374,0.1195861353648409,0.006069281156627,0.0167842865968399
375,0.0218950852607305,0.0177531144253891,0.0129973608214857
376,0.3163995953317009,0.0181015777597651,0.0113006815506714
377,1.3555870197869138,0.0189515197061639,0.0242958521980787
378,0.0933453838062351,0.0083753096877928,0.0079929580005282
379,0.0324264958076404,0.1459245580771978,0.0071639592058365
380,0.3331680382069092,0.177592791456803,0.0360242879056349
381,0.397254274188023,0.0109002877251925,0.0157311585407442
382,0.0151501478451591,0.1190247325038883,0.0092248493545485
383,0.0052837598159625,0.0495134527954662,0.0093620293101362
384,0.196102086814522,0.0161681476519818,0.0234635584084684
385,-0.008189905694153,0.1019058041201362,0.0044022779154639
386,0.0017903937564511,0.0162566291409832,0.0061392759593927
387,-0.0020108270749437,0.0090417095234017,0.008602133715223
388,0.1086517002752387,0.0107647263711926,0.0104670851223914
389,-0.0201564867827154,0.0176039951874856,0.0040610893506597
390,0.0720493776013803,0.0513716663526368,0.0046014430818901
391,0.0332847660014658,0.04171822563508,0.0037611891320536
392,-0.0111668607776065,0.0101071377284399,0.0037701225838772
393,-0.0019442618421072,0.0075842828773177,0.003929787071376
394,0.379861354361802,0.0463448626396286,0.0161323166458696
395,0.024903322347595,0.0106184043288096,0.0076316113808468
396,0.038760192312961,0.0124517470430448,0.0108515965134164
397,0.2104171473698612,0.2976798500457819,0.0280878258152599
398,0.0835184291145182,0.0101434460511457,0.0059273095874819
399,0.04650498335904,0.0094338462403841,0.0462126334778547
400,0.1546010501307216,0.0081993893035844,0.0155567291181341
401,-0.0039883952218655,0.1369086350059235,0.008684862232424
402,0.0820346657680278,0.1672767598510774,0.0094484453453784
403,-0.0146855111393182,0.0075270077686157,0.0042278643705137
404,0.0811877260406741,0.0328164896408936,0.0153725152128296
405,-0.0018336740849528,0.0144080147255892,0.0054601127025302
406,0.3581933220644147,0.0121814654375641,0.0446917959820801
407,0.0327844455317551,0.012146227912993,0.0032007212497059
408,0.3334046820390551,0.0310100717287725,0.0488033593061711
409,0.1135563917399918,0.0402851591097289,0.0151209073820252
410,0.005423136914603,0.0079804558590269,0.005044391795462
411,0.123061442234169,0.0135718012524678,0.0062862071395763
412,0.2117802348665551,0.0393897425537518,0.0225548161532794
413,0.4452535052877445,0.2219347070567466,0.0112808554821663
414,0.0074477362276091,0.0206535187871425,0.0269830881772126
415,0.0740235660741419,0.0134968726087693,0.0100979924359463
416,0.3308278204264597,0.1620515251269837,0.0452688655703894
417,0.1988355702419141,0.0300417385587509,0.0086744169611289
418,0.0162376794005818,0.0432964496466895,0.0041459461574377
419,0.0072986517113464,0.0098579413788259,0.010712491333172
420,0.0328535989248463,0.0247047719685299,0.0042595522533194
421,0.0193103152455063,0.1320905468564462,0.010517578872832
422,0.0158834354326349,0.0139430858798307,0.0080707480543317
423,0.0856955763395804,0.006069281156627,0.021077497713747
424,-0.0124135453104058,0.1583913869362306,0.0046143810945544
425,0.0053410456817868,0.0285103027717498,0.0243409293848463
426,-0.0067720690546531,0.0074318279038864,0.0118958066064505
427,0.0075916424779055,0.0090757778852578,0.0822277348945904
428,-0.0116516173114276,0.0098538987212607,0.0052408868357721
429,0.0881776857498728,0.006069281156627,0.0252243585010217
430,0.0484899359730796,0.0085278715595934,0.0526934562884201
431,0.1699999976224878,0.0141050249330448,0.0086260663783318
432,0.01342069048882,0.0213765802190694,0.0080626256622646
433,-0.0067480291470542,0.0088172372815763,0.0038543301576277
434,0.0063754309219128,0.0280097316971962,0.0043489541487717
435,0.0544696516839951,0.0219066062481517,0.0277967013532018
436,0.0092020712480093,0.0197895523123891,0.0062308370096907
437,0.0817424799041953,0.0142317019089689,0.0186156018393856
438,0.0518402238373317,0.0723331902635921,0.019493285288827
439,0.000334419000315579,0.0100877117647116,0.0134549254201966
440,0.0565496061733898,0.0080910526339296,0.0141131971651942
441,0.0777925046676213,0.0293944627591856,0.0075677726765561
442,0.071237330529182,0.0114258310895395,0.008605473242189
443,0.0392278391974778,0.0292764843033667,0.0141858839429227
444,-0.0040357726116047,0.013398620369074,0.002978416934154
445,0.0283359742365986,0.023676721779296,0.0075578513105911
446,0.038516374573728,0.022236990284867,0.0022246849457782
447,-0.007298122020149,0.1390848548907827,0.0063287530675397
448,0.2147046630567156,0.026664357639632,0.0051192675198931
449,1.1481286421684422,0.0823135608633977,0.0481925065086502
450,-0.0178700685166914,0.1477300641272024,0.0064794881274426
451,-0.0094205442405909,0.0181280719516082,0.008575239670747
452,0.2557598576989198,0.0119428019279014,0.0162877820383577
453,-0.0017383132456724,0.1110590912393975,0.0035984359157212
454,0.0347072591670854,0.0144552728533683,0.0277944425926665
455,0.3968690419186929,0.0143853377457646,0.0190181108404692
456,0.0068989405582684,0.0144555705855539,0.0154879828123636
457,-0.0111848490090419,0.0532713893844204,0.0057061800489704
458,-0.0020205194565549,0.0122044954805035,0.0067940888842022
459,-0.0047708904154505,0.0130399759791118,0.007092151731915
460,0.0917468356936708,0.0064654541383363,0.0188014894668841
461,-0.0084086519652612,0.0343929259469889,0.0086105136599404
462,0.0216042073420422,0.023808141987459,0.0266333257773944
463,0.0453441951661134,0.020613133663531,0.0223847027295441
464,0.0610099170930602,0.0459169221712302,0.015034446895522
465,-0.0158566332364712,0.0192983069900522,0.0042433784138102
466,0.1089573603841753,0.0193504855523799,0.0260973309453154
467,0.1201511208926013,0.0131196723149999,0.0055801553934736
468,0.8503172326152396,0.1808021471151307,0.0240787716297786
469,0.1232150421130439,0.0344804577798215,0.0043830773602539
470,0.0463702044300329,0.0180005613000987,0.0164255616413515
471,0.0533023291683132,0.1672594817391229,0.0112389918722921
472,0.122055092728854,0.0122767750935538,0.0091419613624607
473,0.0475931238583018,0.0469624506449265,0.0184021532691457
474,0.00011029498977234256,0.0160985021929748,0.006605510620595
475,0.003816255770522,0.0413824687465905,0.0054942841108099
476,0.0492099497375805,0.0166075710812522,0.0111221298327097
477,-0.0066108203081884,0.0855175221922338,0.0034748830475003
478,-0.0198673460600894,0.033581067436856,0.0035777800052273
479,0.0013163514097092,0.0091014721437688,0.0129885490827879
480,0.0178108571918031,0.0467202479812415,0.0088566728086467
481,0.0899783171256106,0.0100805207584501,0.0068992882739338
482,0.0181705062044145,0.061167178550889,0.0041033618608933
