Timestamp,Water_Consumption
02/03/2016 00,172.93260590279812
02/03/2016 08,99.88815476567038
02/03/2016 16,156.58096340097995
02/03/2017 00,151.2707446016002
02/03/2017 08,100.45514685475568
02/03/2017 16,56.95785402912919
02/03/2018 00,151.63793518719774
02/03/2018 08,132.3962045420384
02/03/2018 16,180.8201643358289
02/03/2019 00,183.4371904610052
02/03/2019 08,73.73796730658088
02/03/2019 16,258.25080209943275
02/03/2020 00,126.5811581122087
02/03/2020 08,85.80959782451507
02/03/2020 16,133.36219989212978
02/04/2015 00,137.80808624766848
02/04/2015 08,231.85626434645096
02/04/2015 16,170.81836681471262
02/04/2016 00,193.80029263758132
02/04/2016 08,79.05897185404598
02/04/2016 16,151.2352176731864
02/04/2017 00,288.1190532369208
02/04/2017 08,99.4673096879758
02/04/2017 16,154.98765960403978
02/04/2018 00,164.06959841856104
02/04/2018 08,195.6938090887915
02/04/2018 16,160.78473520925672
02/04/2019 00,98.2451780899748
02/04/2019 08,117.27195955416477
02/04/2019 16,152.510523645341
02/04/2020 00,166.25316886241782
02/04/2020 08,63.97639045385635
02/05/2015 00,97.52127951987735
02/05/2015 08,127.6259892489032
02/05/2015 16,166.72689146597236
02/05/2016 00,132.63300178471764
02/05/2016 08,134.66096191762813
02/05/2016 16,250.1062008103643
02/05/2017 00,148.86868412382614
02/05/2017 08,294.80716748361226
02/05/2017 16,220.0141545789808
02/05/2018 00,62.75713495114754
02/05/2018 08,80.43824246395968
02/05/2018 16,167.74990231152807
02/05/2019 00,257.1919218817429
02/05/2019 08,147.69643571368263
02/05/2019 16,275.48292203580314
02/06/2015 00,226.3160437918966
02/06/2015 08,175.1605480978109
02/06/2015 16,178.43372943775256
02/06/2016 00,72.88555849269841
02/06/2016 08,161.62593855584063
02/06/2016 16,145.586301797987
02/06/2017 00,151.96212987414847
02/06/2017 08,163.2806289328793
02/06/2017 16,103.56860681243128
02/06/2018 00,165.1157759462934
02/06/2018 08,201.4036428982318
02/06/2018 16,38.38949725280127
02/06/2019 00,257.33664110509994
02/06/2019 08,114.32739999891854
02/06/2019 16,153.63323227896277
02/07/2015 00,351.5447792536549
02/07/2015 08,67.15416794108921
02/07/2015 16,223.483953797088
02/07/2016 00,102.10802860416749
02/07/2016 08,178.94802030008316
02/07/2016 16,95.25257280864632
02/07/2017 00,119.14611615633665
02/07/2017 08,102.42044877111394
02/07/2017 16,233.89916636360093
02/07/2018 00,115.93849300483228
02/07/2018 08,140.94772515370374
02/07/2018 16,134.96013135266082
02/07/2019 00,123.21221129570196
02/07/2019 08,144.551192779418
02/07/2019 16,93.42888793760392
02/08/2015 00,140.13920634738935
02/08/2015 08,187.34074509616767
02/08/2015 16,121.48475121133777
02/08/2016 00,234.7868417620459
02/08/2016 08,64.5986183759515
02/08/2016 16,309.6480007574009
02/08/2017 00,127.6034000116357
02/08/2017 08,102.43747150909658
02/08/2017 16,243.6328922984589
02/08/2018 00,144.63414301429182
02/08/2018 08,64.5772052982137
02/08/2018 16,184.61036027302055
02/08/2019 00,61.58015786703768
02/08/2019 08,245.1196263647693
02/08/2019 16,204.47070237686663
02/09/2015 00,41.7723347428846
02/09/2015 08,170.09051974892637
02/09/2015 16,284.7396103495702
02/09/2016 00,116.0301179798777
02/09/2016 08,277.292771637019
02/09/2016 16,125.87302038255524
02/09/2017 00,156.4401867431218
02/09/2017 08,209.05553055801212
02/09/2017 16,162.4526046882948
02/09/2018 00,45.97107122987778
02/09/2018 08,102.30067043846964
02/09/2018 16,165.33722806905988
02/09/2019 00,104.76723433676024
02/09/2019 08,194.4301855653509
02/09/2019 16,170.99151312431823
02/10/2015 00,185.5491754525552
02/10/2015 08,192.0817673407969
02/10/2015 16,236.2081286787457
02/10/2016 00,213.90885258946167
02/10/2016 08,136.34784036462767
02/10/2016 16,126.9276605774991
02/10/2017 00,226.352901382779
02/10/2017 08,83.17012325271202
02/10/2017 16,114.1931398397822
02/10/2018 00,283.26926432961056
02/10/2018 08,77.94264119413344
02/10/2018 16,345.1635306175676
02/10/2019 00,440.3630954147402
02/10/2019 08,116.45814460211815
02/10/2019 16,194.58793828269532
02/11/2014 00,203.82837348465836
02/11/2014 08,80.19594003149945
02/11/2014 16,174.1897392790667
02/11/2015 00,168.67422246050117
02/11/2015 08,123.92503172452372
02/11/2015 16,113.1735176729188
02/11/2016 00,149.5380919163871
02/11/2016 08,143.82196738283466
02/11/2016 16,115.1759437508851
02/11/2017 00,112.16814413660916
02/11/2017 08,59.4679698418741
02/11/2017 16,184.81832372287337
02/11/2018 00,157.6331092386542
02/11/2018 08,204.1362490847085
02/11/2018 16,154.18129203366277
02/11/2019 00,88.31501767055622
02/11/2019 08,218.5459032571227
02/11/2019 16,79.2720565703986
02/12/2014 00,146.67854995842796
02/12/2014 08,119.25842534788764
02/12/2014 16,88.48199377235017
02/12/2015 00,85.05089343142154
02/12/2015 08,141.33194049685963
02/12/2015 16,176.71877598350227
02/12/2016 00,142.38437805712854
02/12/2016 08,203.01397312359185
02/12/2016 16,181.98808615771856
02/12/2017 00,107.51837524128656
02/12/2017 08,168.84117506454598
02/12/2017 16,73.84391079969942
02/12/2018 00,119.8573270136096
02/12/2018 08,315.3366633568337
02/12/2018 16,100.14934689570302
02/12/2019 00,201.62520849802425
02/12/2019 08,234.19200017775896
02/12/2019 16,150.13200878298466
03/01/2015 00,133.83294750649253
03/01/2015 08,326.0243104784365
03/01/2015 16,73.93716012540591
03/01/2016 00,144.49250876380157
03/01/2016 08,220.6182234493484
03/01/2016 16,122.52871088929987
03/01/2017 00,105.40959312650202
03/01/2017 08,145.71854345797516
03/01/2017 16,49.39165571339023
03/01/2018 00,160.09552087206978
03/01/2018 08,199.6230373165737
03/01/2018 16,139.2677424635668
03/01/2019 00,74.34852707412111
03/01/2019 08,134.3831618532622
03/01/2019 16,100.46805480514732
03/01/2020 00,201.2923893506976
03/01/2020 08,60.99979363697212
03/01/2020 16,121.33691712632248
03/02/2015 00,257.137775294753
03/02/2015 08,200.9438878418724
03/02/2015 16,118.07375129515908
03/02/2016 00,130.01085443644618
03/02/2016 08,223.4761689425624
03/02/2016 16,338.1020417954214
03/02/2017 00,129.82712438683038
03/02/2017 08,184.34562443809708
03/02/2017 16,127.23668868592716
03/02/2018 00,214.9190590317397
03/02/2018 08,212.04451813294105
03/02/2018 16,124.39366588290493
03/02/2019 00,175.77251238720748
03/02/2019 08,353.0774962262024
03/02/2019 16,155.1854158968413
03/02/2020 00,170.6894383673155
03/02/2020 08,315.4416597498684
03/02/2020 16,126.19303236320758
03/03/2015 00,299.2530017690905
03/03/2015 08,76.06236426793438
03/03/2015 16,117.41692060087902
03/03/2016 00,110.70007425365164
03/03/2016 08,151.16277687478276
03/03/2016 16,203.2259061490763
03/03/2017 00,55.12649790106053
03/03/2017 08,160.30777675251193
03/03/2017 16,361.7131746021069
03/03/2018 00,98.32885034111924
03/03/2018 08,253.85616800197
03/03/2018 16,134.79022924256492
03/03/2019 00,143.57394524762924
03/03/2019 08,108.8776009503572
03/03/2019 16,283.7367855539379
03/03/2020 00,165.1993047268184
03/03/2020 08,72.4436809352643
03/03/2020 16,156.5143087692447
03/04/2015 00,319.8539809925522
03/04/2015 08,319.97349244120693
03/04/2015 16,177.4344091197055
03/04/2016 00,87.55764884399503
03/04/2016 08,75.544062033319
03/04/2016 16,125.67832392870636
03/04/2017 00,181.6929138092521
03/04/2017 08,53.47712903171298
03/04/2017 16,158.6602385763044
03/04/2018 00,214.92069425427505
03/04/2018 08,232.00563899234533
03/04/2018 16,106.53283946521437
03/04/2019 00,195.17654534209407
03/04/2019 08,39.19246510934793
03/04/2019 16,195.93194797288768
03/05/2015 00,149.56452095553465
03/05/2015 08,125.4728783991356
03/05/2015 16,142.21750288763528
03/05/2016 00,60.08169337979597
03/05/2016 08,107.79135497847292
03/05/2016 16,266.79536235120617
03/05/2017 00,59.5802999380651
03/05/2017 08,139.98466120564882
03/05/2017 16,308.11490684224924
03/05/2018 00,72.48068232250623
03/05/2018 08,313.8417103904308
03/05/2018 16,101.653255329024
03/05/2019 00,167.427625633045
03/05/2019 08,226.43235221215792
03/05/2019 16,156.69924726667514
03/06/2015 00,143.2080697984622
03/06/2015 08,243.0100032074672
03/06/2015 16,158.7690698265468
03/06/2016 00,70.30659229039804
03/06/2016 08,70.39528847960696
03/06/2016 16,237.0564696318997
03/06/2017 00,212.42985297787516
03/06/2017 08,104.57347175684842
03/06/2017 16,92.69269364874094
03/06/2018 00,45.90217220483071
03/06/2018 08,238.5170717371493
03/06/2018 16,165.9441646266789
03/06/2019 00,199.21912050144337
03/06/2019 08,57.45107831642891
03/06/2019 16,90.95175282716248
03/07/2015 00,81.83485462354764
03/07/2015 08,128.72820487689253
03/07/2015 16,87.81748725169211
03/07/2016 00,71.69388575691423
03/07/2016 08,208.96998880047116
03/07/2016 16,117.3641642121802
03/07/2017 00,320.39276336088767
03/07/2017 08,230.9296191337597
03/07/2017 16,155.5458949107212
03/07/2018 00,132.68177775651878
03/07/2018 08,179.87376755220194
03/07/2018 16,58.14805426936563
03/07/2019 00,116.96402183525134
03/07/2019 08,160.31090246096403
03/07/2019 16,78.23614469857287
03/08/2015 00,344.3735839352229
03/08/2015 08,97.91360246713056
03/08/2015 16,84.44373576637929
03/08/2016 00,275.5945472178483
03/08/2016 08,79.58598695973362
03/08/2016 16,178.84601885300967
03/08/2017 00,176.2974313417163
03/08/2017 08,244.21829680991075
03/08/2017 16,68.34913011335894
03/08/2018 00,123.06396870438992
03/08/2018 08,281.7754900047406
03/08/2018 16,167.1332946119034
03/08/2019 00,118.81119288290978
03/08/2019 08,129.85849107152518
03/08/2019 16,249.9132170015745
03/09/2015 00,118.00166034014173
03/09/2015 08,76.48942009658208
03/09/2015 16,225.0339007891051
03/09/2016 00,141.0879004381996
03/09/2016 08,187.53749664898496
03/09/2016 16,153.95430205726117
03/09/2017 00,224.57309127887265
03/09/2017 08,117.37142137511852
03/09/2017 16,204.76086807508477
03/09/2018 00,284.5109447211374
03/09/2018 08,180.44825465559396
03/09/2018 16,100.532711841048
03/09/2019 00,111.24179688204964
03/09/2019 08,253.73033865331573
03/09/2019 16,361.84910971476097
03/10/2015 00,111.79069895499175
03/10/2015 08,216.63621859195007
03/10/2015 16,176.19266268402444
03/10/2016 00,115.86910973813453
03/10/2016 08,251.3709039598457
03/10/2016 16,242.2514353422232
03/10/2017 00,149.63734126631968
03/10/2017 08,264.44991065205056
03/10/2017 16,216.68248918540988
03/10/2018 00,62.0094250778758
03/10/2018 08,158.59445775512106
03/10/2018 16,214.93570305081036
03/10/2019 00,242.3469611553002
03/10/2019 08,147.88835481963562
03/10/2019 16,190.0019580039653
03/11/2014 00,149.36922056237475
03/11/2014 08,162.20936574031563
03/11/2014 16,241.84582283177312
03/11/2015 00,203.92937751311635
03/11/2015 08,189.05504250297372
03/11/2015 16,117.90204604461944
03/11/2016 00,232.3060318480752
03/11/2016 08,225.3596324812446
03/11/2016 16,80.99437401131172
03/11/2017 00,206.4726463977701
03/11/2017 08,178.54158749620882
03/11/2017 16,170.0011707267253
03/11/2018 00,97.36017452009352
03/11/2018 08,77.85470615175498
03/11/2018 16,213.33807982245523
03/11/2019 00,230.351574012986
03/11/2019 08,208.7895003521313
03/11/2019 16,156.3088407146045
03/12/2014 00,104.6497235975279
03/12/2014 08,112.64128620470098
03/12/2014 16,44.2219592113825
03/12/2015 00,290.12889000506647
03/12/2015 08,229.57433478970455
03/12/2015 16,119.20012067005436
03/12/2016 00,230.8812165105284
03/12/2016 08,306.82932904000666
03/12/2016 16,96.8643694486406
03/12/2017 00,242.84223841591336
03/12/2017 08,79.73990320519854
03/12/2017 16,191.38139718134968
03/12/2018 00,357.91697797977747
03/12/2018 08,206.51973025767876
03/12/2018 16,139.96598231082842
03/12/2019 00,122.69299113158128
03/12/2019 08,167.7597188784165
03/12/2019 16,94.39513925165446
04/01/2015 00,175.0412593098765
04/01/2015 08,126.54791462591412
04/01/2015 16,86.54404546180376
04/01/2016 00,199.4311425345801
04/01/2016 08,46.764946412194845
04/01/2016 16,71.63551099115946
04/01/2017 00,317.2642550404051
04/01/2017 08,145.06596490268936
04/01/2017 16,195.19496565393683
04/01/2018 00,174.09887028151456
04/01/2018 08,159.64572017339154
04/01/2018 16,164.98091041847383
04/01/2019 00,141.36305719838313
04/01/2019 08,197.21795153168287
04/01/2019 16,196.26655064322776
04/01/2020 00,276.8167878984985
04/01/2020 08,171.4658496120777
04/01/2020 16,108.70536238075364
04/02/2015 00,141.38840205993858
04/02/2015 08,135.82127026080147
04/02/2015 16,200.60849125196492
04/02/2016 00,132.24145133070732
04/02/2016 08,75.7410348588279
04/02/2016 16,57.19147233742673
04/02/2017 00,358.1828611376029
04/02/2017 08,124.04956892456848
04/02/2017 16,194.57288150538164
04/02/2018 00,107.71611191047808
04/02/2018 08,136.13921566557653
04/02/2018 16,101.13527148102946
04/02/2019 00,226.1603163780269
04/02/2019 08,45.45009475573912
04/02/2019 16,213.22160048120816
04/02/2020 00,125.60410271828472
04/02/2020 08,65.93747161894305
04/02/2020 16,121.18749465836164
04/03/2015 00,136.6461415201823
04/03/2015 08,91.43813577557204
04/03/2015 16,166.22041209378216
04/03/2016 00,193.10086563305785
04/03/2016 08,114.59842463395609
04/03/2016 16,146.004329608248
04/03/2017 00,154.51930624517448
04/03/2017 08,134.1592603917922
04/03/2017 16,213.06747535453624
04/03/2018 00,256.0701843005064
04/03/2018 08,141.5933477540853
04/03/2018 16,206.1936766999313
04/03/2019 00,227.2987278793041
04/03/2019 08,157.9657882659546
04/03/2019 16,137.8950312587569
04/03/2020 00,184.2293194320268
04/03/2020 08,98.47128207181098
04/03/2020 16,92.997092535699
04/04/2015 00,136.08613805811513
04/04/2015 08,324.01536090751017
04/04/2015 16,100.196294562248
04/04/2016 00,105.33540784047796
04/04/2016 08,101.38691223933544
04/04/2016 16,77.75395719212372
04/04/2017 00,110.68205327759946
04/04/2017 08,86.90670549737794
04/04/2017 16,173.82320772720013
04/04/2018 00,214.81675427807733
04/04/2018 08,141.41580728722735
04/04/2018 16,106.50555637507752
04/04/2019 00,167.15965526757228
04/04/2019 08,247.89723480536105
04/04/2019 16,222.5364124461671
04/05/2015 00,165.25848977796915
04/05/2015 08,185.48215752653925
04/05/2015 16,84.613792089388
04/05/2016 00,212.7885131112456
04/05/2016 08,99.58052648134546
04/05/2016 16,130.63320293879383
04/05/2017 00,122.81006492888164
04/05/2017 08,75.20297175774539
04/05/2017 16,305.7046067137822
04/05/2018 00,100.22721359085384
04/05/2018 08,297.4240420404118
04/05/2018 16,282.4214526584868
04/05/2019 00,177.87881296173367
04/05/2019 08,238.38198632361176
04/05/2019 16,126.05322849645196
04/06/2015 00,201.7774776647942
04/06/2015 08,129.4176896531866
04/06/2015 16,403.095179918095
04/06/2016 00,101.56037349941047
04/06/2016 08,60.342056435247336
04/06/2016 16,147.84293567947392
04/06/2017 00,161.91017836040228
04/06/2017 08,189.9217080917899
04/06/2017 16,325.714091683463
04/06/2018 00,284.76470332980165
04/06/2018 08,97.9406540677011
04/06/2018 16,201.27823471834492
04/06/2019 00,84.31808892350767
04/06/2019 08,106.6719803608261
04/06/2019 16,285.6506011100111
04/07/2015 00,98.2835434541079
04/07/2015 08,131.55331697734889
04/07/2015 16,159.75658899040286
04/07/2016 00,138.9961993386781
04/07/2016 08,115.1835394611578
04/07/2016 16,229.62882158060185
04/07/2017 00,237.96829999092603
04/07/2017 08,140.51102642172
04/07/2017 16,183.9713650723584
04/07/2018 00,174.6690534694614
04/07/2018 08,230.8215161852635
04/07/2018 16,223.8880574751828
04/07/2019 00,164.3008186950416
04/07/2019 08,275.8609056399856
04/07/2019 16,154.94872737278365
04/08/2015 00,134.30618838813322
04/08/2015 08,114.29153711465167
04/08/2015 16,118.03169150046534
04/08/2016 00,192.56061124425537
04/08/2016 08,312.0039748025032
04/08/2016 16,294.9979030859037
04/08/2017 00,257.8450129940975
04/08/2017 08,56.225487563550125
04/08/2017 16,82.69503972621288
04/08/2018 00,73.29051846738324
04/08/2018 08,193.4569872249156
04/08/2018 16,278.7829420914675
04/08/2019 00,164.4863500419927
04/08/2019 08,198.10947796082195
04/08/2019 16,207.1010822558554
04/09/2015 00,254.0877894740196
04/09/2015 08,51.40438667950122
04/09/2015 16,60.78238100824374
04/09/2016 00,134.12715343259185
04/09/2016 08,99.91822516782936
04/09/2016 16,127.33698162418904
04/09/2017 00,343.3955027352798
04/09/2017 08,190.028654470088
04/09/2017 16,87.10724628101758
04/09/2018 00,143.28320385470818
04/09/2018 08,164.9699818875548
04/09/2018 16,173.60444372823827
04/09/2019 00,101.25786947845664
04/09/2019 08,117.12371743190457
04/09/2019 16,339.2001379376558
04/10/2015 00,77.9392343381748
04/10/2015 08,202.2474539781377
04/10/2015 16,108.72304985792827
04/10/2016 00,151.16398131416352
04/10/2016 08,169.8916467002292
04/10/2016 16,84.43517538062594
04/10/2017 00,168.0641416150746
04/10/2017 08,122.4119836015794
04/10/2017 16,278.6395360965611
04/10/2018 00,176.4024347259145
04/10/2018 08,191.3100357698789
04/10/2018 16,144.57542426454208
04/10/2019 00,119.53982935511652
04/10/2019 08,163.31326075036472
04/10/2019 16,304.72148911798666
04/11/2014 00,212.392180865378
04/11/2014 08,71.1147752445572
04/11/2014 16,137.05309867988944
04/11/2015 00,231.89493606848183
04/11/2015 08,174.17062181944323
04/11/2015 16,304.25171303419484
04/11/2016 00,97.40562890859717
04/11/2016 08,215.36556751899036
04/11/2016 16,209.88157801861664
04/11/2017 00,260.3251917457536
04/11/2017 08,40.544278157196565
04/11/2017 16,201.03978903708213
04/11/2018 00,118.35104468972014
04/11/2018 08,91.7121302910551
04/11/2018 16,67.38781903671372
04/11/2019 00,108.89666596552276
04/11/2019 08,171.22353333221818
04/11/2019 16,119.0760645807091
04/12/2014 00,155.31261294774652
04/12/2014 08,110.7920123057324
04/12/2014 16,117.75532389415324
04/12/2015 00,190.12781472928955
04/12/2015 08,176.61518713443388
04/12/2015 16,116.93276456419484
04/12/2016 00,89.25123153398812
04/12/2016 08,74.87627925467837
04/12/2016 16,203.30947185328503
04/12/2017 00,143.792706352909
04/12/2017 08,96.3323206749113
04/12/2017 16,102.07788141496556
04/12/2018 00,214.03559874860397
04/12/2018 08,115.39886897830353
04/12/2018 16,156.19773095494403
04/12/2019 00,251.8605787396183
04/12/2019 08,256.824742204133
04/12/2019 16,363.6339372727833
05/01/2015 00,130.51905379020823
05/01/2015 08,127.74478288176198
05/01/2015 16,103.89665258451754
05/01/2016 00,141.28221920966266
05/01/2016 08,120.97864527865276
05/01/2016 16,166.6507764802729
05/01/2017 00,161.50741427225563
05/01/2017 08,113.00785632447624
05/01/2017 16,210.60102432880973
05/01/2018 00,131.01319594107167
05/01/2018 08,96.8373943780991
05/01/2018 16,211.35655981100277
05/01/2019 00,149.8964164580527
05/01/2019 08,100.49569594221312
05/01/2019 16,249.9850900982081
05/01/2020 00,142.23421156899974
05/01/2020 08,116.3033192850986
05/01/2020 16,59.80012730886886
05/02/2015 00,280.9510683099713
05/02/2015 08,189.2213463656296
05/02/2015 16,165.91981737837963
05/02/2016 00,315.0790590007596
05/02/2016 08,251.03857058525023
05/02/2016 16,149.7865989885613
05/02/2017 00,100.7155415889318
05/02/2017 08,106.01184837112754
05/02/2017 16,299.1752517926083
05/02/2018 00,194.84187849702084
05/02/2018 08,77.52800252184971
05/02/2018 16,144.66578892139103
05/02/2019 00,95.7884469122842
05/02/2019 08,85.42851982127215
05/02/2019 16,188.14836462916733
05/02/2020 00,159.03969121903808
05/02/2020 08,194.1926439915308
05/02/2020 16,225.4506081565605
05/03/2015 00,103.41056551154104
05/03/2015 08,169.4386358480912
