Timestamp,Water_Consumption
01/05/2018 16,193.3941817734712
01/05/2019 00,85.29949408881978
01/05/2019 08,64.48040664126181
01/05/2019 16,111.29669239100816
01/06/2015 00,117.64155523490392
01/06/2015 08,113.42751370996466
01/06/2015 16,200.17350564811048
01/06/2016 00,165.03104196833374
01/06/2016 08,85.96589697644016
01/06/2016 16,57.67092066419824
01/06/2017 00,110.53887184257836
01/06/2017 08,152.7991338801126
01/06/2017 16,308.79124616860565
01/06/2018 00,221.91531785754236
01/06/2018 08,154.6587852070947
01/06/2018 16,125.53867754424546
01/06/2019 00,96.1231714204646
01/06/2019 08,131.9323674117129
01/06/2019 16,343.3983744732104
01/07/2015 00,160.76291905701538
01/07/2015 08,115.94929140635035
01/07/2015 16,85.44257883716692
01/07/2016 00,59.36447280287104
01/07/2016 08,124.14352635534333
01/07/2016 16,101.82095507294902
01/07/2017 00,92.668028770612
01/07/2017 08,285.81899553341657
01/07/2017 16,56.50627402794347
01/07/2018 00,384.1636673456522
01/07/2018 08,180.40605141510488
01/07/2018 16,360.8450254825772
01/07/2019 00,263.38471583693394
01/07/2019 08,278.665918761655
01/07/2019 16,222.59145552754035
01/08/2015 00,102.15671771359636
01/08/2015 08,113.24720780387018
01/08/2015 16,177.65518942637252
01/08/2016 00,228.1418795064849
01/08/2016 08,119.77873202999422
01/08/2016 16,232.7076687578936
01/08/2017 00,87.76646080573825
01/08/2017 08,195.0375963885268
01/08/2017 16,136.65913382159258
01/08/2018 00,96.1479933866808
01/08/2018 08,63.7747581587481
01/08/2018 16,99.8626320444804
01/08/2019 00,65.53811186875406
01/08/2019 08,157.45124638974534
01/08/2019 16,73.78181607416573
01/09/2015 00,195.3948879637407
01/09/2015 08,139.37752938909162
01/09/2015 16,149.63093696262902
01/09/2016 00,270.1883627629128
01/09/2016 08,156.5023492094248
01/09/2016 16,316.9756520139288
01/09/2017 00,237.5132195566675
01/09/2017 08,232.3254842254136
01/09/2017 16,294.2537978226895
01/09/2018 00,279.48021456601737
01/09/2018 08,173.55470205532893
01/09/2018 16,67.2629640465802
01/09/2019 00,118.0250988400766
01/09/2019 08,167.94713097092833
01/09/2019 16,43.27040290077711
01/10/2015 00,210.98219349240645
01/10/2015 08,273.2314046019912
01/10/2015 16,324.3195978141473
01/10/2016 00,114.22787477883142
01/10/2016 08,126.79942945688568
01/10/2016 16,194.11042486105111
01/10/2017 00,72.28156216867609
01/10/2017 08,150.6079012714303
01/10/2017 16,44.17529614716612
01/10/2018 00,99.10309119573355
01/10/2018 08,252.92022292914484
01/10/2018 16,199.4602283341304
01/10/2019 00,177.37218972397315
01/10/2019 08,196.2070132512831
01/10/2019 16,146.96587620936305
01/11/2014 00,88.79998794067025
01/11/2014 08,65.56062897389982
01/11/2014 16,103.16869905484133
01/11/2015 00,218.1708697355673
01/11/2015 08,257.2772025827583
01/11/2015 16,188.4385468559232
01/11/2016 00,132.19460693220924
01/11/2016 08,205.18986368007023
01/11/2016 16,109.44759203737556
01/11/2017 00,132.98347194361568
01/11/2017 08,132.7414257860706
01/11/2017 16,82.63358143303657
01/11/2018 00,136.94492338485384
01/11/2018 08,256.1272740150898
01/11/2018 16,95.52989922239084
01/11/2019 00,191.63291357630797
01/11/2019 08,186.10822056206044
01/11/2019 16,82.03131207686103
01/12/2014 00,133.89716463063235
01/12/2014 08,276.91128128658147
01/12/2014 16,147.6197266666324
01/12/2015 00,289.19558265378674
01/12/2015 08,169.4858093374166
01/12/2015 16,179.78768288304866
01/12/2016 00,305.9703370611838
01/12/2016 08,66.95185474110696
01/12/2016 16,225.79489339336345
01/12/2017 00,75.07653688128323
01/12/2017 08,114.63514710844764
01/12/2017 16,237.26683739455163
01/12/2018 00,134.0024262884445
01/12/2018 08,290.8537642280345
01/12/2018 16,135.76215809847875
01/12/2019 00,122.6912541926346
01/12/2019 08,207.9005972141968
01/12/2019 16,87.99449083423355
02/01/2015 00,124.28772733402889
02/01/2015 08,201.35881990648377
02/01/2015 16,94.47039424866418
02/01/2016 00,87.4253779050787
02/01/2016 08,130.88006571331908
02/01/2016 16,121.92436276409394
02/01/2017 00,152.3822380404225
02/01/2017 08,93.18209123298614
02/01/2017 16,61.84891848125309
02/01/2018 00,263.2959070891726
02/01/2018 08,286.504422624622
02/01/2018 16,227.79420589061817
02/01/2019 00,70.53115954194011
02/01/2019 08,166.4836722249285
02/01/2019 16,97.8034337318274
02/01/2020 00,221.85130284403905
02/01/2020 08,89.09691640298654
02/01/2020 16,152.12630882625106
02/02/2015 00,198.88937134436043
02/02/2015 08,164.29220451269023
02/02/2015 16,120.71231325483726
02/02/2016 00,219.96103029846373
02/02/2016 08,150.09782501728884
02/02/2016 16,179.2925110480991
02/02/2017 00,112.51352067669062
02/02/2017 08,116.17951300902074
02/02/2017 16,49.27883246437767
02/02/2018 00,138.08647134443092
02/02/2018 08,120.22676671907588
02/02/2018 16,261.43560666970035
02/02/2019 00,185.3669768442521
02/02/2019 08,236.39612408007093
02/02/2019 16,306.2737926318383
02/02/2020 00,88.97409824012787
02/02/2020 08,153.68892541813895
02/02/2020 16,60.007944764714296
02/03/2015 00,121.39192713030364
02/03/2015 08,174.89544379951616
02/03/2015 16,154.33976630439486
02/03/2016 00,172.8618684390505
02/03/2016 08,99.813281156637
02/03/2016 16,156.50053782544208
02/03/2017 00,151.10799643162628
02/03/2017 08,100.11905404634798
02/03/2017 16,56.701942017452375
02/03/2018 00,152.04084688707505
02/03/2018 08,133.13095553052543
02/03/2018 16,180.8275764479736
02/03/2019 00,183.2722649310983
02/03/2019 08,73.50596558976811
02/03/2019 16,258.11944257411324
02/03/2020 00,126.34604085695388
02/03/2020 08,85.31294133523308
02/03/2020 16,133.32178036286535
02/04/2015 00,137.7132678572957
02/04/2015 08,231.505375434278
02/04/2015 16,170.80351358995438
02/04/2016 00,193.74066680482585
02/04/2016 08,78.38661285077856
02/04/2016 16,151.284261767506
02/04/2017 00,288.1491067190575
02/04/2017 08,99.23392405728328
02/04/2017 16,155.06913475724463
02/04/2018 00,163.66698511710388
02/04/2018 08,195.28327709669676
02/04/2018 16,160.2035462143933
02/04/2019 00,98.09618295827882
02/04/2019 08,117.09407135579973
02/04/2019 16,152.35598107054017
02/04/2020 00,166.32346993279484
02/04/2020 08,63.71025095915094
02/05/2015 00,97.85285531756747
02/05/2015 08,127.53356914359463
02/05/2015 16,166.97460451691515
02/05/2016 00,132.54059934989942
02/05/2016 08,134.58705112773413
02/05/2016 16,250.2360853375856
02/05/2017 00,148.758508777157
02/05/2017 08,295.9661073633057
02/05/2017 16,219.6165550520393
02/05/2018 00,62.49599591765782
02/05/2018 08,80.06072328112263
02/05/2018 16,167.7988623396693
02/05/2019 00,257.61225302647983
02/05/2019 08,149.0368382273972
02/05/2019 16,275.45075082870966
02/06/2015 00,226.8984990194823
02/06/2015 08,174.86602622903524
02/06/2015 16,178.2261754209602
02/06/2016 00,72.62483014794311
02/06/2016 08,161.3474044111467
02/06/2016 16,145.26461008172166
02/06/2017 00,152.19263415064313
02/06/2017 08,163.09197858926964
02/06/2017 16,104.2953467700163
02/06/2018 00,164.67335970323364
02/06/2018 08,203.050724058042
02/06/2018 16,38.08825423831895
02/06/2019 00,258.3252602427081
02/06/2019 08,113.8767163142639
02/06/2019 16,153.10724509407208
02/07/2015 00,353.0986590170255
02/07/2015 08,66.94047274877636
02/07/2015 16,222.75932693017216
02/07/2016 00,101.92049738024504
02/07/2016 08,179.44597484069476
02/07/2016 16,95.00342999406156
02/07/2017 00,118.89137082027835
02/07/2017 08,102.1877257048754
02/07/2017 16,233.5563715756162
02/07/2018 00,115.84681847202292
02/07/2018 08,140.6833685661626
02/07/2018 16,134.74862392687848
02/07/2019 00,123.07198564265596
02/07/2019 08,144.34764988063293
02/07/2019 16,93.10820213907434
02/08/2015 00,140.26859702677916
02/08/2015 08,187.47746644660316
02/08/2015 16,121.21533603717182
02/08/2016 00,234.6039854957291
02/08/2016 08,64.56926123194657
02/08/2016 16,310.8210776734685
02/08/2017 00,128.80092140142946
02/08/2017 08,102.00326738344236
02/08/2017 16,244.1200634660539
02/08/2018 00,144.20413041306892
02/08/2018 08,64.38406737699937
02/08/2018 16,184.99450949895729
02/08/2019 00,61.31025481783664
02/08/2019 08,245.2936107451439
02/08/2019 16,204.46037586879265
02/09/2015 00,41.472398145203854
02/09/2015 08,170.43346803822757
02/09/2015 16,284.6091434169574
02/09/2016 00,115.9107405306287
02/09/2016 08,277.8446630536919
02/09/2016 16,125.60737121289893
02/09/2017 00,156.50021508700482
02/09/2017 08,209.3018985242265
02/09/2017 16,162.3559356824132
02/09/2018 00,45.69313271421265
02/09/2018 08,101.69728687780652
02/09/2018 16,165.2140571110076
02/09/2019 00,104.88921677646834
02/09/2019 08,194.8491544260949
02/09/2019 16,171.3719282592812
02/10/2015 00,185.53873857095957
02/10/2015 08,192.17273434562145
02/10/2015 16,236.84632380724324
02/10/2016 00,214.0177034303677
02/10/2016 08,135.89939850580004
02/10/2016 16,126.73531287477772
02/10/2017 00,226.81520279792744
02/10/2017 08,82.94167961368845
02/10/2017 16,113.96226997351044
02/10/2018 00,283.06331323169104
02/10/2018 08,77.45099884494877
02/10/2018 16,345.8840641250995
02/10/2019 00,441.24839651823953
02/10/2019 08,116.02955608509788
02/10/2019 16,194.1107034605434
02/11/2014 00,203.83854283092083
02/11/2014 08,79.79052122320276
02/11/2014 16,174.0402125171129
02/11/2015 00,168.23271215893254
02/11/2015 08,123.80370714297648
02/11/2015 16,112.6495343569337
02/11/2016 00,149.15309956228438
02/11/2016 08,143.47868728119985
02/11/2016 16,114.90769719698956
02/11/2017 00,111.64616339911602
02/11/2017 08,59.07160658188734
02/11/2017 16,184.89369067984532
02/11/2018 00,157.45649722286282
02/11/2018 08,204.07842851209668
02/11/2018 16,153.31897065058763
02/11/2019 00,87.75057843153857
02/11/2019 08,218.34505636547007
02/11/2019 16,79.34130995001783
02/12/2014 00,146.68894821392755
02/12/2014 08,119.09195175896774
02/12/2014 16,88.3301292841789
02/12/2015 00,84.69050930972047
02/12/2015 08,141.3002768568432
02/12/2015 16,176.72400135990753
02/12/2016 00,142.59177920805692
02/12/2016 08,204.2940974100796
02/12/2016 16,182.13943185185852
02/12/2017 00,107.44012863572962
02/12/2017 08,169.01157212403132
02/12/2017 16,73.50943411492715
02/12/2018 00,119.80717066263216
02/12/2018 08,315.5707183897808
02/12/2018 16,100.2028646230371
02/12/2019 00,201.188508193838
02/12/2019 08,234.02367105013388
02/12/2019 16,150.12743638439727
03/01/2015 00,133.78644235115183
03/01/2015 08,327.1386518179577
03/01/2015 16,73.70171015025808
03/01/2016 00,144.42605594467594
03/01/2016 08,221.6081599269775
03/01/2016 16,121.86525175864732
03/01/2017 00,105.58801512330342
03/01/2017 08,145.75221527804771
03/01/2017 16,48.61346543470612
03/01/2018 00,159.17386638789895
03/01/2018 08,199.32210926133973
03/01/2018 16,139.19087080848644
03/01/2019 00,73.3103471747294
03/01/2019 08,134.17515480226675
03/01/2019 16,100.24858483531708
03/01/2020 00,201.09364341214348
03/01/2020 08,60.70155375794543
03/01/2020 16,121.36519073520658
03/02/2015 00,257.03233170418224
03/02/2015 08,201.01098451525735
03/02/2015 16,117.84386122184418
03/02/2016 00,130.0741435551977
03/02/2016 08,224.08350014487144
03/02/2016 16,338.21485347005995
03/02/2017 00,129.9007050438184
03/02/2017 08,184.28530686803583
03/02/2017 16,127.17040904686372
03/02/2018 00,214.14446956124664
03/02/2018 08,211.89399792595995
03/02/2018 16,124.40061881511194
03/02/2019 00,176.01516528492786
03/02/2019 08,353.2278431854584
03/02/2019 16,155.09671212451437
03/02/2020 00,171.69049963180385
03/02/2020 08,315.42658533782947
03/02/2020 16,126.1127535078406
03/03/2015 00,300.4844600760805
03/03/2015 08,75.97071777019964
03/03/2015 16,117.2049802903716
03/03/2016 00,110.3756762458968
03/03/2016 08,151.41559270455556
03/03/2016 16,203.29075966835455
03/03/2017 00,54.8593777717668
03/03/2017 08,161.1690764555318
03/03/2017 16,363.5068005479538
03/03/2018 00,98.19373619848896
03/03/2018 08,253.9320330344752
03/03/2018 16,134.68420611357377
03/03/2019 00,143.9083533176056
03/03/2019 08,108.75508549447224
03/03/2019 16,283.8129991648821
03/03/2020 00,164.7339302531643
03/03/2020 08,72.18141879670353
03/03/2020 16,156.12165240648827
03/04/2015 00,319.46111950030433
03/04/2015 08,320.5608962009382
03/04/2015 16,177.28249308760772
03/04/2016 00,86.99459802018124
03/04/2016 08,75.54434204793891
03/04/2016 16,125.63308927860469
03/04/2017 00,182.05848244637448
03/04/2017 08,53.09960459647797
03/04/2017 16,158.79348766405522
03/04/2018 00,214.92900861048545
03/04/2018 08,232.08714976593973
03/04/2018 16,106.34132708737246
03/04/2019 00,194.81456914822573
03/04/2019 08,38.88063496354954
03/04/2019 16,195.7618909207257
03/05/2015 00,149.97192898891424
03/05/2015 08,125.145564818706
03/05/2015 16,142.43579957953494
03/05/2016 00,59.79727814766862
03/05/2016 08,107.78267561614166
03/05/2016 16,267.884687674296
03/05/2017 00,59.099907091326514
03/05/2017 08,139.56707633648247
03/05/2017 16,309.4603440538815
03/05/2018 00,72.06793494224742
03/05/2018 08,314.5425369779765
03/05/2018 16,101.33956756718158
03/05/2019 00,167.1074539337111
03/05/2019 08,227.421619751035
03/05/2019 16,157.43858762797737
03/06/2015 00,143.96723148041997
03/06/2015 08,243.17603206872025
03/06/2015 16,158.5372485440427
03/06/2016 00,69.63994255919395
03/06/2016 08,70.24400792023694
03/06/2016 16,237.1041679925729
03/06/2017 00,212.54315849680324
03/06/2017 08,104.39468462347354
03/06/2017 16,92.57594123912187
03/06/2018 00,45.586820776266485
03/06/2018 08,237.90595300477844
03/06/2018 16,165.84384733639635
03/06/2019 00,200.41459624285903
03/06/2019 08,57.02209724170034
03/06/2019 16,90.69850710867688
03/07/2015 00,81.71675681409572
03/07/2015 08,128.96263130210758
03/07/2015 16,87.56440164806132
03/07/2016 00,70.99032384674575
03/07/2016 08,209.2092224966229
03/07/2016 16,117.00688136113398
03/07/2017 00,321.3065754961055
03/07/2017 08,231.21610741165048
03/07/2017 16,156.40511111402256
03/07/2018 00,131.8991471188266
03/07/2018 08,179.58085463291562
03/07/2018 16,57.82003076960829
03/07/2019 00,116.7657312591271
03/07/2019 08,159.9557126591712
03/07/2019 16,77.85729482214835
03/08/2015 00,347.06074418332867
03/08/2015 08,97.89795339828318
03/08/2015 16,84.15009666089574
03/08/2016 00,276.7672832079523
03/08/2016 08,79.45817925045449
03/08/2016 16,178.67779656769488
03/08/2017 00,176.26608528816485
03/08/2017 08,244.1715199964612
03/08/2017 16,67.92020154951476
03/08/2018 00,123.07122808849694
03/08/2018 08,282.0463842026503
03/08/2018 16,167.26737606728545
03/08/2019 00,118.77284523324349
03/08/2019 08,129.38311262904875
03/08/2019 16,251.30902152644384
03/09/2015 00,118.14710987768484
03/09/2015 08,76.8916858766454
03/09/2015 16,225.5342052436651
03/09/2016 00,140.1993987331823
03/09/2016 08,187.65785488912525
03/09/2016 16,153.99571553563808
03/09/2017 00,225.00311804956397
03/09/2017 08,116.982029629654
03/09/2017 16,204.94651732069164
03/09/2018 00,284.24920559472025
03/09/2018 08,179.95452135767434
03/09/2018 16,100.35670909954676
03/09/2019 00,111.07412589710523
03/09/2019 08,254.86867405366263
03/09/2019 16,363.62573883359966
03/10/2015 00,111.58487959610032
03/10/2015 08,216.57445703294263
03/10/2015 16,176.27543397050587
03/10/2016 00,115.44437239675692
03/10/2016 08,251.3973624845264
03/10/2016 16,242.2908948642467
03/10/2017 00,149.75205947245234
03/10/2017 08,264.31309882101306
03/10/2017 16,216.9153423447764
03/10/2018 00,62.14875071600464
03/10/2018 08,158.75043237070412
03/10/2018 16,214.6863308437614
03/10/2019 00,243.45392043319143
03/10/2019 08,147.92534111974868
03/10/2019 16,190.1569305727836
03/11/2014 00,149.28113468266852
03/11/2014 08,162.1016467325687
03/11/2014 16,240.41756152652945
03/11/2015 00,203.93111800660836
03/11/2015 08,189.4902913158658
03/11/2015 16,117.81162811862202
03/11/2016 00,231.64221693288
03/11/2016 08,225.32080630363464
03/11/2016 16,80.76176241401123
03/11/2017 00,206.69757345922685
03/11/2017 08,179.31715883167487
03/11/2017 16,169.68903214616216
03/11/2018 00,96.99722604771196
03/11/2018 08,77.75408584571858
03/11/2018 16,213.4198353401626
03/11/2019 00,230.62652220691427
03/11/2019 08,208.49125509407477
03/11/2019 16,156.21509164482865
03/12/2014 00,104.85504587567638
03/12/2014 08,112.36250094919492
03/12/2014 16,44.12290242662959
03/12/2015 00,290.88005307399203
03/12/2015 08,230.5957694965806
03/12/2015 16,118.98252300702237
03/12/2016 00,231.3815509992615
03/12/2016 08,308.1721575804021
03/12/2016 16,96.69713774256812
03/12/2017 00,242.8823799639949
03/12/2017 08,79.5831423014879
03/12/2017 16,191.775914285994
03/12/2018 00,357.97608394539327
03/12/2018 08,207.1112229724878
03/12/2018 16,139.53240189989688
03/12/2019 00,123.97396605145124
03/12/2019 08,167.3334591692699
03/12/2019 16,94.09558473052402
04/01/2015 00,174.7871413355394
04/01/2015 08,126.58053667910292
04/01/2015 16,85.95220835120261
04/01/2016 00,199.0226346126041
04/01/2016 08,45.59457555927524
04/01/2016 16,70.59076330578415
04/01/2017 00,317.40318336270235
04/01/2017 08,144.5223820763927
04/01/2017 16,194.8828990609777
04/01/2018 00,173.9131341752232
04/01/2018 08,159.62636748871876
04/01/2018 16,166.30031925390682
04/01/2019 00,141.25550798693564
04/01/2019 08,197.24567061288607
04/01/2019 16,195.95215833390253
04/01/2020 00,275.85055396701927
04/01/2020 08,171.5168054210505
04/01/2020 16,108.34836423845046
04/02/2015 00,141.29211256208458
04/02/2015 08,135.78665866705998
04/02/2015 16,200.98278239005768
04/02/2016 00,132.22947711609248
04/02/2016 08,75.47818964278834
04/02/2016 16,56.93356839322989
04/02/2017 00,358.2221903636992
04/02/2017 08,123.91296319417052
04/02/2017 16,196.1885324911292
04/02/2018 00,107.55234968070155
04/02/2018 08,136.0606770146218
04/02/2018 16,100.77447391997256
04/02/2019 00,227.9918979494538
04/02/2019 08,45.16937975163159
04/02/2019 16,213.3643342493132
04/02/2020 00,125.42172406759109
04/02/2020 08,65.67186734983328
04/02/2020 16,121.30278130104972
04/03/2015 00,135.6339183393552
04/03/2015 08,92.05023692007954
04/03/2015 16,166.8768618283032
04/03/2016 00,193.1261120828757
04/03/2016 08,114.36558285229792
04/03/2016 16,145.65090554033122
04/03/2017 00,154.36891710163496
04/03/2017 08,134.11155116398777
04/03/2017 16,212.47426115619277
04/03/2018 00,256.44575379372554
04/03/2018 08,141.78372853563508
04/03/2018 16,205.77341473576809
04/03/2019 00,226.77970612647692
04/03/2019 08,158.03600761490873
04/03/2019 16,138.1363327778461
04/03/2020 00,183.24490385175676
04/03/2020 08,98.68089068804012
04/03/2020 16,92.6382623924266
04/04/2015 00,136.11971004835365
04/04/2015 08,324.6414390259376
04/04/2015 16,99.41208425499802
04/04/2016 00,105.5820798643601
04/04/2016 08,101.20062617256902
04/04/2016 16,77.3272101915786
04/04/2017 00,110.41265707269643
04/04/2017 08,86.18204757690835
04/04/2017 16,173.69730690905604
04/04/2018 00,216.2649197911692
04/04/2018 08,141.07662101952764
04/04/2018 16,106.51777745570442
04/04/2019 00,167.2677691959929
04/04/2019 08,248.0460510650152
04/04/2019 16,223.24341341816972
04/05/2015 00,165.25865543957403
04/05/2015 08,185.7455846144371
04/05/2015 16,84.36464676989824
04/05/2016 00,214.1534116722859
04/05/2016 08,99.41365230628678
04/05/2016 16,130.2240323944116
04/05/2017 00,122.6135503137638
04/05/2017 08,74.77034690609715
04/05/2017 16,305.2312604718649
04/05/2018 00,100.2135471841808
04/05/2018 08,298.524054716482
04/05/2018 16,282.93962688353423
04/05/2019 00,177.96579840213445
04/05/2019 08,239.133066650236
04/05/2019 16,126.05899158471333
04/06/2015 00,201.9498943318465
04/06/2015 08,128.96144568728545
04/06/2015 16,404.4445295249104
04/06/2016 00,101.53796256340912
04/06/2016 08,59.94579125121024
04/06/2016 16,147.7196056564445
04/06/2017 00,161.90965986935666
04/06/2017 08,190.33128468495545
04/06/2017 16,326.1092352516212
04/06/2018 00,284.5504246176706
04/06/2018 08,97.6956253885498
04/06/2018 16,201.5716493550892
04/06/2019 00,84.1102746901646
04/06/2019 08,106.94322510571082
04/06/2019 16,286.3816578290408
04/07/2015 00,98.26485044142936
04/07/2015 08,131.50028036580758
04/07/2015 16,159.4969273090961
04/07/2016 00,138.6663668086511
04/07/2016 08,115.02110973182562
04/07/2016 16,229.85095942694852
04/07/2017 00,238.06027606838057
04/07/2017 08,140.2409251148261
04/07/2017 16,183.51678088500057
04/07/2018 00,174.20216737669313
04/07/2018 08,231.36504956455977
04/07/2018 16,224.05517410147792
04/07/2019 00,163.9909833481537
04/07/2019 08,276.391399518422
04/07/2019 16,154.899490033853
04/08/2015 00,133.90691277413015
04/08/2015 08,114.31029661220067
04/08/2015 16,118.18046851951011
04/08/2016 00,192.7874621480396
04/08/2016 08,311.5108107952901
04/08/2016 16,294.8551880690315
04/08/2017 00,258.73791712532267
04/08/2017 08,55.97431679585294
04/08/2017 16,82.4850503173326
04/08/2018 00,73.06507466939463
04/08/2018 08,194.53406894032807
04/08/2018 16,278.0694549645618
04/08/2019 00,164.30134379038626
04/08/2019 08,197.68602474340432
04/08/2019 16,207.3154676699561
04/09/2015 00,254.34589837535484
04/09/2015 08,51.13094926072742
04/09/2015 16,60.51774577384575
04/09/2016 00,133.80457089343037
04/09/2016 08,99.71763332477995
04/09/2016 16,127.22807173561316
04/09/2017 00,344.4661597723164
04/09/2017 08,190.21987345503925
04/09/2017 16,86.9171968478318
04/09/2018 00,143.2119395165
04/09/2018 08,164.68619688833616
04/09/2018 16,173.4837349597194
04/09/2019 00,100.8785691967594
04/09/2019 08,117.186009374484
04/09/2019 16,340.4764709936196
04/10/2015 00,77.23728027559575
04/10/2015 08,202.46469885685903
04/10/2015 16,108.61746296538708
04/10/2016 00,151.32455671725074
04/10/2016 08,169.61084136242877
04/10/2016 16,84.03212606751899
04/10/2017 00,168.06949821365097
04/10/2017 08,121.55113136482213
04/10/2017 16,279.09668464742094
04/10/2018 00,176.39127790881972
04/10/2018 08,190.31239177879328
04/10/2018 16,144.58402514184525
04/10/2019 00,119.48415959454556
04/10/2019 08,163.21252987278336
04/10/2019 16,304.781521772132
04/11/2014 00,212.7605544630157
04/11/2014 08,70.87297277651037
04/11/2014 16,137.10231895690617
04/11/2015 00,233.2272483344452
04/11/2015 08,174.1542901967523
04/11/2015 16,305.44914333667595
04/11/2016 00,97.15457190160404
04/11/2016 08,215.11253475995915
04/11/2016 16,210.0782922570945
04/11/2017 00,260.2082292799733
04/11/2017 08,40.1812674000049
04/11/2017 16,201.146683012424
04/11/2018 00,118.25097233929527
04/11/2018 08,91.32282536137602
04/11/2018 16,66.79239462877504
04/11/2019 00,108.32435656116668
04/11/2019 08,171.53105220459753
04/11/2019 16,120.02252386492704
04/12/2014 00,155.61263940725237
04/12/2014 08,110.51424841017165
04/12/2014 16,117.70941240429212
04/12/2015 00,190.31743115807623
04/12/2015 08,176.7049849636356
04/12/2015 16,116.87897878914104
04/12/2016 00,89.05447052184095
04/12/2016 08,74.71530764568925
04/12/2016 16,203.06945399850423
04/12/2017 00,143.55590816090634
04/12/2017 08,96.14651241503157
04/12/2017 16,102.16041529034436
04/12/2018 00,214.2351314540759
04/12/2018 08,115.31154899218448
04/12/2018 16,155.8827071572782
04/12/2019 00,252.2998986390216
04/12/2019 08,256.5907733824324
04/12/2019 16,365.1621484872192
05/01/2015 00,130.1283343777824
05/01/2015 08,127.54463252501571
05/01/2015 16,103.76630145035732
05/01/2016 00,141.4356554896111
05/01/2016 08,120.87417431593973
05/01/2016 16,167.1259828370019
05/01/2017 00,161.87543663925052
05/01/2017 08,112.85035597553558
05/01/2017 16,210.41536792853844
05/01/2018 00,131.096503145977
05/01/2018 08,96.90223649596882
05/01/2018 16,211.30545501176763
05/01/2019 00,149.82209243069272
05/01/2019 08,99.8633575377778
05/01/2019 16,250.0774256668055
05/01/2020 00,142.4655212326554
05/01/2020 08,116.40959120456608
05/01/2020 16,59.47989406735312
05/02/2015 00,281.46127295255366
05/02/2015 08,189.22756127267783
05/02/2015 16,165.3545589400527
05/02/2016 00,315.68248725734253
05/02/2016 08,251.9274022418326
05/02/2016 16,150.72078482893406
05/02/2017 00,100.33304323120072
05/02/2017 08,105.95690870945856
05/02/2017 16,300.40783053743843
05/02/2018 00,194.93100755334663
05/02/2018 08,77.41856917148199
05/02/2018 16,144.10995780090337
05/02/2019 00,95.73568837523982
05/02/2019 08,85.1200551635576
05/02/2019 16,188.0340927983087
05/02/2020 00,158.7317027122448
05/02/2020 08,193.83811278015295
05/02/2020 16,226.6604702025183
05/03/2015 00,102.82831979264296
05/03/2015 08,168.95644737628027
