ID,C1
173,0.1290496134718952
174,0.0956850483601985
175,0.681417574506074
176,0.089844527054399
177,1.8940870676709407
178,0.1024384166633782
179,0.0956850483601985
180,1.6015263643169848
181,1.3276717132942824
182,1.2258150129167436
183,3.0811962181290684
184,0.1024384166633782
185,0.2512668495586214
186,0.1024384166633782
187,0.089844527054399
188,2.58240545853582
189,0.3443140188286153
190,0.5289772810468523
191,0.0956850483601985
192,0.1042632896972892
193,0.1170139586141405
194,0.0875399749314485
195,0.1454647186731992
196,0.1216215219868419
197,0.6399061305968163
198,0.6800280333085058
199,2.666879546228617
200,0.4378259938497169
201,0.5435481042189596
202,0.089844527054399
203,0.3147997105082569
204,0.0956850483601985
205,0.0956850483601985
206,0.1332983363939521
207,0.257780928728923
208,0.257416360411614
209,0.1871742753831742
210,0.0965978953575787
211,0.1192796946091649
212,0.1454647186731992
213,0.0965978953575787
214,0.0933804962372479
215,0.1285191835889665
216,0.7652427906690238
217,0.1476761234046963
218,0.2993519209379403
219,0.0875399749314485
220,0.2339182415565548
221,0.2292521447928694
222,0.2541533895822314
223,0.249864282650694
224,0.5288852961788026
225,0.1485465498229561
226,0.3459845873115657
227,0.4109240764340458
228,0.3553711090756652
229,0.8897687335087059
230,0.933078524056643
231,0.4126471396124063
232,0.0956850483601985
233,0.0933804962372479
234,0.2506406755240706
235,2.9063442543668745
236,0.0965978953575787
237,0.1024384166633782
238,0.0956850483601985
239,0.9158221800865678
240,0.5841132366152553
241,0.7651429305372832
242,0.0965978953575787
243,3.133797994680524
244,0.1364067982470689
245,0.2682032728156147
246,0.0956850483601985
247,1.4266864197382776
248,0.4988722851088343
249,0.3611929184811262
250,2.719627459457431
251,0.3665262645630238
252,0.1756289660519061
253,3.23101244381937
254,0.1562076342346219
255,0.0956850483601985
256,0.4380434021407811
257,0.1382249359561203
258,0.296463049813926
259,2.758934884896323
260,0.2484897785874156
261,0.172736700489938
262,0.0956850483601985
263,0.0965978953575787
264,0.1152889065964219
265,0.0956850483601985
266,0.1079890493823287
267,0.1454647186731992
268,2.315784998103797
269,2.1435432975234536
270,0.3871564789263604
271,0.7569487039985208
272,0.172135734796345
273,0.4786178209872989
274,0.1109837860388753
275,0.299074546765357
276,2.546818714454591
277,1.6010552261544464
278,0.9451645262127816
279,7.324946534685612
280,0.2907497408853916
281,0.3921383718082754
282,0.1024384166633782
283,0.1116775352096257
284,0.2375412819495497
285,0.0933804962372479
286,0.1284260296782551
287,0.1024384166633782
288,3.5967344610074607
289,0.1043812528772352
290,0.2330560547819433
291,0.1024384166633782
292,0.5841281519791184
293,0.5520505768766699
294,2.5232847122063933
295,1.952358321385279
296,0.1930651314145026
297,1.2831180569304226
298,0.1453839832505283
299,0.4711454935425965
300,0.1535912806687949
301,4.932387543242246
302,0.5046487793846128
303,0.0956850483601985
304,0.3025797967387436
305,0.2722152025492934
306,0.0956850483601985
307,0.5220193831304161
308,0.2229049718992857
309,0.6947253899237213
310,0.3415766708606926
311,2.395218466972753
312,0.1643696365466413
313,0.13796046223101
314,2.364181002467692
315,0.2909376834107635
316,0.089844527054399
317,0.089844527054399
318,0.089844527054399
319,0.2976889497188923
320,0.089844527054399
321,0.2291130599154232
322,0.1464594079701302
323,0.1812717862015662
324,0.2680440760271696
325,0.2699050017220972
326,0.4478504472466258
327,0.1387113503700194
328,0.0956850483601985
329,0.3944442666655479
330,0.1631699612883923
331,0.2822824617436228
332,0.4692432969862667
333,1.681955088261336
334,0.1024384166633782
335,3.3229293188017865
336,0.3674499386509953
337,1.4206416850032355
338,0.5370715478023587
339,2.0642942952511905
340,0.5989715038852839
341,1.740951299533069
342,0.2255576209684906
343,0.4740481331067232
344,7.6205716942025425
345,2.6021826738545744
346,0.1679939565768538
347,0.1951356906032262
348,0.0956850483601985
349,0.9368997163659034
350,0.1756199969498513
351,0.111681346181601
352,0.1109837860388753
353,0.2864412480088023
354,0.3215249328462479
355,6.34203839265351
356,0.3713349652065036
357,0.2041985172366796
358,0.4757474503533987
359,0.1024384166633782
360,0.1284260296782551
361,0.848938735998988
362,3.996382607667644
363,0.6003043994827268
364,0.0933804962372479
365,0.183351286785498
366,0.0956850483601985
367,0.0956850483601985
368,0.2217229172641484
369,0.2715967501102088
370,0.3115627696791736
371,0.5944991082472799
372,0.614526979258105
373,1.7749708666054604
374,0.0956850483601985
375,0.0933804962372479
376,0.1635903654208479
377,0.0965978953575787
378,0.8228318517616091
379,0.1842797881512043
380,0.8008384107200501
381,0.2572402594199476
382,3.0206427973283527
383,0.2022212006671426
384,1.2401538690140543
385,0.2012707245124576
386,0.2754584346951989
387,0.3491045435478983
388,0.204378620121449
389,0.2497114442342964
390,1.0870275393648146
391,0.1024384166633782
392,0.1575463641023335
393,0.2744307083597479
394,0.1024384166633782
395,0.3458096863290367
396,0.1134733472539184
397,0.1431601665502486
398,0.1635903654208479
399,0.0862214489428399
400,0.1024384166633782
401,0.273315299517296
402,0.1570720312705336
403,0.1785765233038065
404,0.089844527054399
405,0.1229570301769373
406,2.079612948331803
407,0.1024384166633782
408,0.089844527054399
409,0.210510194632977
410,0.1024384166633782
411,0.4707509880939571
412,0.4307623781317917
413,0.089844527054399
414,0.0862214489428399
415,0.2626570671385226
416,0.6285998968927262
417,0.540525089116588
418,0.1024384166633782
419,0.1096609268391577
420,2.9653049184529183
421,0.089844527054399
422,0.4894340947324482
423,0.1527616617789564
424,0.2520198331734238
425,0.1656549306174812
426,0.1739133092163203
427,0.3836917012052683
428,0.1791215709930358
429,2.0691306592019347
430,0.6535321069935409
431,0.0956850483601985
432,0.3437933031058011
433,1.000061824085012
434,3.340851835073724
435,1.0744530329069195
436,1.6769595939952953
437,2.1558907377587704
438,0.0956850483601985
439,0.2298716831540761
440,0.1192796946091649
441,0.1024384166633782
442,1.8257745281847264
443,0.2801623208036718
444,0.1024384166633782
445,0.1196189395671782
446,0.3415766708606926
447,0.2103379367439148
448,0.1024384166633782
449,0.1358979794716535
450,0.1705612792687563
451,0.12305362462607
452,0.0956850483601985
453,0.1192796946091649
454,0.7271039791924951
455,0.0965978953575787
456,0.5408975448047815
457,0.1614347029065785
458,10.226385347178027
459,1.0110100143177507
460,3.01191051910823
461,0.1443483511505721
462,4.302546117087648
463,0.7500261765493152
464,0.1635903654208479
465,0.5605385839993207
466,0.0875399749314485
467,0.442412295942947
468,0.1066346656119523
469,0.0956850483601985
470,0.1472567197455165
471,0.0875399749314485
472,1.0987454892423076
473,0.2774439345633683
474,0.4862401721587477
475,2.626949838694006
476,1.0344135031158177
477,0.2351116760222313
478,0.1421900739481745
479,0.128713321737766
480,0.0933804962372479
481,0.089844527054399
482,0.1024384166633782
483,0.2668961715938596
484,0.1298069929292498
485,0.301374872546464
486,0.1387113503700194
487,0.6678817173054514
488,0.1950521821675894
489,0.187975618853986
490,0.1877187293542621
491,0.4871315074672995
492,0.0875399749314485
493,1.7898532544316796
494,0.1756289660519061
495,0.1024384166633782
496,0.1478576854391096
497,0.2010840194819567
498,0.4710969115661529
499,0.1109837860388753
500,0.3361917376572338
501,3.412204094824435
502,0.3973836154731063
503,0.089844527054399
504,0.2553382975569067
505,0.6230013411080537
506,2.4136930905336587
507,2.151986548077136
508,0.089844527054399
509,0.1293730506261883
510,0.2994509538224039
511,0.2795188833082167
512,2.8347787080386726
513,1.1749838675426392
514,0.8676523099241851
515,0.2917387228047547
516,1.064876656845033
517,0.0819569123962966
518,0.1756289660519061
519,1.2881658649824632
520,2.481780924932852
521,0.2284117269849477
522,0.111681346181601
523,0.4437044692279843
524,3.8336271265110073
525,0.3189560019930897
526,0.2682032728156147
527,0.1026234257554707
528,0.5196950860375611
529,0.2147713576963243
530,2.04057114930433
531,0.0956850483601985
532,0.220361955795258
533,2.6439905784612594
534,0.0956850483601985
535,0.1024384166633782
536,0.3019272595232425
537,2.8124545166323034
538,3.66364445966278
539,0.2761059653533695
540,0.1111257349660692
541,0.089844527054399
542,3.5047661358079014
543,0.3265056417843399
544,0.1723811271188853
545,0.3966871277483252
546,0.1015454575939176
547,0.1756289660519061
548,0.0956850483601985
549,0.0956850483601985
550,0.1355699732488093
551,0.3366500712985245
552,0.0965978953575787
553,0.911485000146374
554,0.3046507186776099
555,1.6112513848168848
556,0.4526772118227629
557,0.1192796946091649
558,3.990743803657412
559,2.163083425239481
560,0.9180736596284508
561,0.2100417356526551
562,0.2709213237797914
563,0.3910858199054448
564,0.1049279778784213
565,0.7212238834293632
566,0.1024384166633782
567,1.7495051281115113
568,0.0956850483601985
569,0.3489806855617163
570,1.5861885460147709
571,0.744205867504522
572,0.3854349549913851
573,0.1024384166633782
574,0.1419837799443004
575,0.1428791918845919
576,0.1024384166633782
577,0.8683366557637302
578,1.3610575067399142
579,1.469334167002987
580,3.246619704976499
581,0.4191837640067635
582,1.895971017289728
583,0.0965978953575787
584,4.590484263706774
585,0.1582517725003955
586,0.1115847517324684
587,1.3306016822865303
588,0.7055826595572827
589,0.2132613373508749
590,0.1098990983849463
591,0.1138106951078472
592,0.2630455506553946
593,8.436572873364955
594,0.1998800254480985
595,0.4231457902172653
596,0.1886056064216492
597,0.6026703874634651
598,0.4699559799449591
599,0.2637395713066754
600,1.7507774585213585
601,0.1023243364000765
602,0.2673308354390857
603,2.20617942259955
604,0.1202267155570981
605,0.1739133092163203
606,0.1024384166633782
607,0.0956850483601985
608,0.2959843767860977
609,0.0981164012158362
610,5.837084372160778
611,0.1607743095194993
612,0.0967829044496713
613,0.0956850483601985
614,0.3151322783490715
615,0.1040143900139329
616,0.0956850483601985
617,-0.067475909355974
618,0.6337477561140505
619,0.1999787817297575
620,0.47118737081141
621,0.3609185473581848
622,0.1024384166633782
623,0.2514824481735078
624,0.147498697373837
625,0.3981325336320398
626,2.161023114440784
627,6.2941648213712575
628,5.293706052569494
629,0.1042304177356956
630,0.2303476290365753
631,0.1109837860388753
632,0.089844527054399
633,0.1024384166633782
634,0.4602390815092323
635,0.2414413954651055
636,1.5566978800746685
637,0.1024384166633782
638,1.4367144232204256
639,0.128713321737766
640,0.3389943049809036
641,0.2698964153936205
642,0.0933804962372479
643,0.1024384166633782
644,3.129063381912008
645,1.0045850203426627
646,0.1109837860388753
647,0.2639964608063994
648,0.231566490471184
649,0.3681361231541333
650,0.1917175751699207
651,0.3891616667209265
652,0.0947067759519515
653,0.1546110537422893
654,0.4232929848188607
655,-0.4169605187086316
656,0.2255576209684906
657,0.1787303216809479
658,0.207277874328017
659,3.3864438367130307
660,0.2161516035961059
661,0.2555513459777532
662,0.0875399749314485
663,0.6406380487427188
664,0.0965978953575787
665,0.3654306925421653
666,0.3631651430444864
667,0.1024384166633782
668,0.3303643663933573
669,0.2538026211371718
670,0.0875399749314485
671,1.222009332716286
672,0.2262158408815113
673,2.5372769391218277
674,0.1192796946091649
675,0.1831562387345431
676,0.2802664021549819
677,0.1125263263059852
678,0.0965978953575787
679,2.629900369193226
680,0.1426990231087503
681,0.1292874350732265
682,0.089844527054399
683,0.1923068681320248
684,0.1766887650413511
685,0.7725060806663779
686,1.2923277871271668
687,0.3757378725389091
688,0.2166671060079781
689,0.1387113503700194
690,0.3275818511432109
691,0.1662243268041012
692,0.1024384166633782
693,0.0933804962372479
694,0.3690056205781249
695,1.094302699766874
696,1.029406087571576
697,0.0956850483601985
698,0.1521895228473542
699,0.0653067106435147
700,0.1828372987041322
701,0.6697243399506507
702,0.1115847517324684
703,2.372238546475589
704,0.1999787817297575
705,0.1042304177356956
706,0.1877624386509953
707,0.2995166663134543
708,0.9776485761215984
709,2.2310553485116063
710,0.1436238301506338
711,0.5694311623049972
712,2.221429206063792
713,0.14610553565976
714,0.089844527054399
715,0.0360296602414993
716,0.1304467253906724
717,0.1659833321867583
718,8.482407881045535
719,4.546918109216083
720,1.1818209403248576
721,0.0933804962372479
722,0.3284504142178295
723,0.178572394285172
724,0.2210804795434771
725,0.9878511436221262
726,0.4954076240358946
727,0.2720959534457026
728,0.1812820698654351
729,0.1305662769412694
730,0.1945962220018802
731,0.1059924432596264
732,0.5840994306894092
733,0.77102418556419
734,0.1024384166633782
735,0.1454647186731992
736,3.216574014685054
737,0.2357052898554203
738,0.1720057216992674
739,0.383181838882908
740,4.239312458183438
741,0.0956850483601985
742,0.3953574314767567
743,0.1024384166633782
744,6.006563034239978
745,0.589112224155858
746,0.2927749109042881
747,0.5789274986421762
748,0.4427009030299333
749,0.4494931552147565
750,0.2336075574679372
751,5.180269569955588
752,0.0956850483601985
753,0.3237761835156081
754,0.270030945405185
755,0.1358979794716535
756,0.1024384166633782
757,0.1024384166633782
758,0.1109837860388753
759,0.3149165938196776
760,1.1991745949311254
761,0.1049279778784213
762,5.275643270284807
763,0.7723161161232812
764,0.1599591205416319
765,0.1454647186731992
766,0.1853093466309903
767,0.3152452906182108
768,3.55568354493548
769,0.1568369971176682
770,0.0875399749314485
771,1.739119310496196
772,0.1138106951078472
773,0.0875399749314485
774,0.1024384166633782
775,1.9893629214314816
776,4.090468818886027
777,0.6686266682630477
778,1.6748082540983409
779,0.1024384166633782
780,0.0933804962372479
781,0.1461914292125103
782,0.5960488170206619
783,0.301374872546464
784,0.1569658088086245
785,0.1229570301769373
786,0.0956850483601985
787,0.2528516115674821
788,0.1589366876108644
789,0.2447472092283962
790,0.3534669567419288
791,0.1049279778784213
792,0.2783234094789324
793,0.3021688955890087
794,0.0956850483601985
795,0.1852753561509845
796,0.5307353708015827
797,0.1527616617789564
798,1.2412384565508066
799,0.2396112073732612
800,0.0966863100005386
801,0.4992686268927602
802,0.1879862438475785
803,2.254262649319887
804,3.4174197012147007
805,2.146317558461621
806,0.2029576477183101
807,0.1196189395671782
808,0.1468909213839171
809,0.6707321769611982
810,1.0034632753634898
811,0.7268947147352693
812,0.932427251810029
813,0.0956850483601985
814,5.281179572554127
815,0.1109837860388753
816,0.0933804962372479
817,0.1192796946091649
818,2.385270765149787
819,0.3910858199054448
820,0.2733772921895681
821,0.1109837860388753
822,0.2479973299017248
823,0.5674024919102041
824,0.0933804962372479
825,0.1999435446744857
826,0.1024384166633782
827,0.1951356906032262
828,0.2714566063189951
829,0.2119018997585473
830,0.0956850483601985
831,0.2873854463508425
832,0.3074877752045242
833,0.1607743095194993
834,0.7803534971138535
835,0.1024384166633782
836,0.2989201898275015
837,3.600430413655292
838,0.3266771262100039
839,0.2709535561556069
840,0.2677647197673169
841,0.0956850483601985
842,0.5142217190990297
843,4.533587989263058
844,0.2518742728101162
845,0.220725348084986
846,0.1598097513018248
847,0.4947113060446528
848,0.4925884780062435
849,0.3443266948273478
850,4.905825912119642
851,0.0933804962372479
852,0.2019660695044396
853,0.3817131825311182
854,1.7725884771028606
855,0.0965978953575787
856,0.1775585991384534
857,0.1024384166633782
858,0.1024384166633782
859,0.1733244139289556
860,0.1024384166633782
861,0.0933804962372479
862,0.6588259715175329
863,0.1453451671226022
864,0.5623647378346024
865,0.3512484294882116
866,0.3146544586455522
867,0.2098352637661693
868,0.2631311310509292
869,0.111681346181601
870,0.3910858199054448
871,0.3491045435478983
872,1.0144201466867773
873,0.1527616617789564
874,0.2563300832228807
875,0.7733073221573679
876,0.0965978953575787
877,0.1024384166633782
878,0.5898210011476723
879,0.119939253065556
880,0.141530542500138
881,0.3946842913104293
882,0.7276930872870682
883,0.2298716831540761
884,0.089844527054399
885,0.2035331040209231
886,0.5475362738182841
887,0.1951356906032262
888,0.0933804962372479
889,0.1193185107370911
890,0.2977528016602693
891,0.0956850483601985
892,0.0854928815791455
893,0.273315299517296
894,0.1192796946091649
895,0.6431646471431551
896,0.5164595366044042
897,0.0933804962372479
898,1.8831474230213163
899,0.1487611644955424
900,0.1109837860388753
901,2.8266980479059813
902,0.2225592530852256
903,0.0933804962372479
904,0.3910858199054448
905,0.3381165937574653
906,0.1057442304266689
907,0.1024384166633782
908,0.2277822360450474
909,0.0956850483601985
910,0.5110570176151188
911,0.172736700489938
912,3.0232355785959477
913,0.1680727879105208
914,1.7814044860245732
915,0.1361432586385009
916,0.1358979794716535
917,0.7234909700749514
918,0.1024384166633782
919,0.089844527054399
920,0.1026234257554707
921,0.089844527054399
922,0.2574572114793656
923,1.015953586069688
924,0.1058408248758016
925,0.2974069780724195
926,0.3312665937522498
927,0.0875399749314485
928,0.1692185689283607
929,0.4952750169726161
930,0.1024384166633782
931,0.1024384166633782
932,2.752035386726081
933,0.1066346656119523
934,0.1551338209359047
935,1.9731248054707493
936,0.0875399749314485
937,0.2678271418957112
938,1.7722417375592587
939,0.4436747754046766
940,0.3002343292867837
941,0.1652227960115371
942,0.101925865612745
943,0.9636698777142984
944,3.085360983485177
945,0.1024384166633782
946,1.6268342279912278
947,0.2298716831540761
948,0.1695930826066134
949,0.1609332038609383
950,0.1125263263059852
951,0.1024384166633782
952,0.1024384166633782
953,0.1921243894433675
954,2.438405263569027
955,0.4138291472157536
956,0.2330560547819433
957,0.5792623997952862
958,3.5404309754779635
959,0.6755278095191417
960,0.1435012124532906
961,0.1079701738020477
962,0.089844527054399
963,0.0956850483601985
964,5.319830890377805
965,0.6609561798216848
966,0.1819764874929634
967,0.7911146890658958
968,0.0965978953575787
969,0.1756289660519061
970,0.1173885752035377
971,0.2127233919275997
972,3.134020361915052
973,0.1024384166633782
974,0.3341936709879038
975,0.0933804962372479
976,0.2904378253554998
977,3.2252697016632257
978,0.84878231990692
979,0.2543475999085305
980,0.9242494135217814
981,0.1125263263059852
982,1.098952244600102
983,0.4415278605705199
984,2.087119691638097
985,0.5189668290371148
986,0.0956850483601985
987,5.757959519378662
988,0.6020323053056447
989,0.2586503074092863
990,1.169385837955221
991,4.65927787577343
992,0.1670690889990029
993,0.548343063197851
994,0.3993160979410706
995,2.7001080413868723
996,5.431168531108003
997,0.2959843767860977
998,0.0956850483601985
999,0.3527596281895486
1000,0.2870497669613061
1001,1.2632067160269318
1002,0.6479866503326295
1003,0.1564030548146067
1004,0.2272507635464964
1005,0.1770103837883172
1006,0.2142894457614121
1007,0.3540862760094998
1008,5.4160938454846
1009,0.4370416960267422
1010,2.3552220539243964
1011,0.1879862438475785
1012,0.5095067374462334
1013,0.9692111030275076
1014,9.879210782103062
1015,0.1056844972593782
1016,0.7443282425923345
1017,0.7943836824091224
1018,0.1125263263059852
1019,0.2824220078585742
1020,0.1551831929067222
1021,0.1788292837848959
1022,3.484910965297192
1023,0.1205640634110269
1024,0.1364067982470689
1025,0.58781592324917
1026,1.3974230106508432
1027,0.154767479147583
1028,4.571584447618395
1029,0.1024384166633782
1030,1.0155377582235334
1031,0.1620672348475156
1032,0.1536933792343435
1033,0.5327174599336533
1034,0.3112016472553907
1035,0.089844527054399
1036,0.776242775708258
1037,0.2566480015924273
1038,3.51272908252972
1039,1.069522987684056
1040,0.324868986248791
1041,0.1965209882294831
1042,0.1662183663396237
1043,0.1113609267452804
1044,0.2306318956947026
1045,0.2391146126722989
1046,0.145553133316159
1047,0.1138106951078472
1048,1.0130947771070598
1049,0.2490096044315097
1050,0.7517264272140411
1051,0.1445852977743444
1052,0.1526872288489786
1053,0.1268400590455232
1054,0.3266771262100039
1055,0.7443472494890986
1056,0.167357887007117
1057,0.3709275560507623
1058,0.4374327970257101
1059,1.471346805902019
1060,0.5852078647406844
1061,0.1421900739481745
1062,0.5301566176170556
1063,0.0933804962372479
1064,0.6493971695711909
1065,2.226168082892716
1066,0.1024384166633782
1067,0.0875399749314485
1068,0.2837312627637831
1069,1.07267007078585
1070,0.0956850483601985
1071,0.2340079037061033
1072,0.5747341258505432
1073,0.089844527054399
1074,1.147905547503203
1075,0.8675416410954742
1076,1.134679170191109
1077,1.036269758344449
1078,0.1138106951078472
1079,2.990417268924236
1080,0.1454647186731992
1081,0.2846422990372477
1082,0.570351392827749
1083,2.3334766443407235
1084,0.5265091747099606
1085,0.0956850483601985
1086,0.4214229368193147
1087,0.1960316592415867
1088,5.433418542245224
1089,0.2711308965047894
1090,0.1057912482468483
1091,0.0965978953575787
1092,0.1192796946091649
1093,3.751313952827647
1094,0.2784365372320709
1095,0.0965978953575787
1096,0.1546110537422893
1097,0.0956850483601985
1098,2.41490309765172
1099,0.2264266119858322
1100,2.3366654204258768
1101,0.0875399749314485
1102,0.64887712789309
1103,0.4278512353597281
1104,0.0875399749314485
1105,0.2580937085261641
1106,0.3526735313756464
1107,0.4377033674212245
1108,0.2293346457703111
1109,3.76400338844937
1110,0.2592708762789217
1111,0.1904338103307483
1112,0.3075513405313788
1113,0.65641813665238
1114,0.6140695606412439
1115,1.7693579187146926
1116,0.1109837860388753
1117,0.168211169173762
1118,0.6625451078692524
1119,0.1679077561533151
1120,1.7497576215358523
1121,0.5090141804942934
1122,1.1728071687797157
1123,0.3749617108663616
1124,0.2512888231834469
1125,1.8181384292950928
1126,0.1142650105578897
1127,0.4359527503660021
1128,0.4191318064516482
1129,0.4187733303809611
1130,1.5022929700611232
1131,0.1951356906032262
1132,0.089844527054399
1133,0.1109837860388753
1134,0.3228883569648562
1135,0.1868397820329366
1136,0.0933804962372479
1137,0.111681346181601
1138,0.2993899894466696
1139,0.4573934305047689
1140,0.4414518630186168
1141,0.1129543507525769
1142,0.0956850483601985
1143,0.0875399749314485
1144,0.2698964153936205
1145,0.0933804962372479
1146,0.2255576209684906
1147,0.1361432586385009
1148,2.372466871846288
1149,0.0933804962372479
1150,0.8776118968201874
1151,0.3166945905944405
1152,0.1193185107370911
1153,0.111681346181601
1154,0.0956850483601985
1155,0.1951356906032262
1156,2.759182101679787
1157,0.0956850483601985
1158,0.0875399749314485
1159,0.1024384166633782
1160,0.308627779694095
1161,0.1392896928412912
1162,0.1771847231833336
1163,0.1337218381052909
1164,0.5530044872833488
1165,0.3618198664447365
1166,0.2164301079286335
1167,0.6873307652825562
1168,0.1782006503602562
1169,0.1024384166633782
1170,0.7178908836616276
1171,0.2841100910266934
1172,0.4293558549655674
1173,0.2436832677161393
1174,0.1109837860388753
1175,0.1174529258681533
1176,0.2514396806767283
1177,0.2097444793729184
1178,0.4173052689114658
1179,0.1024384166633782
1180,1.3732805830480603
1181,0.2029576477183101
1182,0.1635903654208479
1183,0.2494394673088638
1184,0.1024384166633782
1185,0.1159103856010435
1186,0.5698545466696916
1187,7.704574615793124
1188,0.2478963810538945
1189,2.125504380889058
1190,0.6496744929866938
1191,0.5418436036964951
1192,0.1521282874567506
1193,0.6811391508493645
1194,0.2479973299017248
1195,0.0956850483601985
1196,0.3471136543488202
1197,0.4964905789641736
1198,1.2576823517268596
1199,0.0967829044496713
1200,0.1692698098307548
1201,0.2091251167988477
1202,0.2045410884132681
1203,0.1833469363449213
1204,1.7958103137610553
1205,0.1568369971176682
1206,0.1604467475375233
1207,0.0956850483601985
1208,1.7797913373036385
1209,0.2634545083677468
1210,3.819088271219104
1211,1.54109331765753
1212,0.218166437331408
1213,0.5117872886879442
1214,0.089844527054399
1215,0.3901928003000168
1216,0.3731500300167201
1217,0.0965978953575787
1218,0.2377369514254925
1219,1.5950748213620929
1220,0.089844527054399
1221,1.1418271848054675
1222,0.0956850483601985
1223,0.1115847517324684
1224,0.0956850483601985
1225,0.1665710456257758
1226,0.6857162170166222
1227,0.1174529258681533
1228,0.1620672348475156
1229,1.876978215860024
1230,0.2281294552197752
1231,0.1208276812506912
1232,0.1847941073177454
1233,8.7583787882289
1234,0.2696466733289955
1235,0.2859260783119199
1236,0.1323844146503208
1237,0.4439534157103
1238,0.2223241639843283
1239,0.6471178881878106
1240,0.418208912346333
1241,0.3654306925421653
1242,0.1975690548827944
1243,0.2968087073935268
1244,0.089844527054399
1245,2.5818552794920357
1246,0.1887666707446871
1247,0.089844527054399
1248,0.2241561425438223
1249,0.2420973753145037
1250,1.1748217498937694
1251,0.3053179305100886
1252,0.1024384166633782
1253,0.0933804962372479
1254,0.289576967112541
1255,0.385939701558843
1256,1.2382579683147443
1257,3.799946241179302
1258,0.118471175763577
1259,0.5004583900848476
1260,5.899016446532503
1261,1.2634276475112958
1262,1.7503423780256957
1263,0.1979150179361997
1264,2.07045839736779
1265,0.0956850483601985
1266,0.3910858199054448
1267,0.2138187972417173
