ID,C1
104,0.2791835655992574
105,0.0963534329388013
106,0.0963534329388013
107,0.1152322818128115
108,0.2481653138132489
109,0.1744849211139327
110,2.674179913552823
111,1.4810856250881872
112,0.1089819996453544
113,0.1336137937217674
114,0.1856554224690145
115,0.1169010795023015
116,0.1518502935835814
117,0.1326630821753016
118,0.4971857637468448
119,0.0963534329388013
120,0.1363633801996431
121,1.289779250819581
122,0.5895140795804283
123,0.0857527820229253
124,1.4532490043387472
125,0.2297023034956029
126,0.9012887972242852
127,0.2421348709216064
128,0.1113609827192223
129,2.7508958901929392
130,0.0928039068424797
131,0.3709163595525271
132,0.2391394271583951
133,0.1684885820908195
134,0.9695436202058292
135,0.9233176739256552
136,0.3127943039474732
137,0.9562030356213174
138,1.9419339719064257
139,0.0857527820229253
140,0.089745431051003
141,1.4338399801239097
142,0.0963534329388013
143,0.0963534329388013
144,2.7350164382554314
145,6.778561047937135
146,0.3192105626988879
147,0.4244005769327006
148,0.0963534329388013
149,0.0822574140805474
150,0.1590339282596207
151,2.3687735026072434
152,0.0963534329388013
153,0.1528303754351756
154,0.0923607839107236
155,1.2685795119799397
156,0.2870084860663584
157,0.6000151123920179
158,0.1484185913180655
159,0.0963534329388013
160,0.2373211432316995
161,0.1286083092748842
162,0.3127644292147553
163,0.3027339384028411
164,0.2519866320838875
165,0.3358310719089306
166,0.0963534329388013
167,0.1697660578250608
168,0.0963534329388013
169,0.8039003361085153
170,0.4754042077878213
171,0.1254348655532768
172,1.1687501690651945
173,0.1104297643363199
174,0.0923607839107236
175,0.6779125406941122
176,0.0963534329388013
177,1.0784504907972834
178,0.0963534329388013
179,0.0963534329388013
180,1.7076947030912808
181,0.9814520006369524
182,0.8711339302429653
183,3.4047881470945387
184,0.0963534329388013
185,0.2565086548750943
186,0.1039035737815967
187,0.0963534329388013
188,2.0877538736279777
189,0.3442032978240124
190,0.5658671038293934
191,0.0857527820229253
192,0.1180544679121768
193,0.1344941377941242
194,0.0819614348768911
195,0.1392089601907602
196,0.1200017620179525
197,0.6327426139799601
198,0.546839133796627
199,2.960299418268139
200,1.0725079839652127
201,0.9685554712380936
202,0.0857527820229253
203,0.2587305438540599
204,0.0963534329388013
205,0.0857527820229253
206,0.1568609216086289
207,0.2632102326791457
208,0.2925609992420024
209,0.1691695305820277
210,0.0963534329388013
211,0.2046580643694571
212,0.1486416098963192
213,0.0963534329388013
214,0.0980020864702484
215,0.1286083092748842
216,0.5400053003871537
217,0.1099145502851999
218,0.2533724272692299
219,0.0870041156489125
220,0.2124602413572094
221,0.3766893556643
222,0.2201218037701866
223,0.2769793074879518
224,0.5106761182727015
225,0.1309528407476565
226,0.3286885022720045
227,0.4064554213149196
228,0.34830947844998
229,0.746295380133549
230,1.1096435453112892
231,0.4492967526497042
232,0.0857527820229253
233,0.0784660669345131
234,0.2389186740223041
235,2.2599957078531108
236,0.0963534329388013
237,0.0923607839107236
238,0.0857527820229253
239,0.839420814260254
240,0.51491229325288
241,0.778269040824259
242,0.0963534329388013
243,3.74082690025202
244,0.1286083092748842
245,0.1958920559448844
246,0.0857527820229253
247,1.1572588305756173
248,0.8175036293290279
249,0.3811838526347375
250,2.6194367546307578
251,0.3404382327174491
252,0.1994231139145514
253,3.204567026249012
254,0.1474487469134575
255,0.0963534329388013
256,0.5560513950952983
257,0.1579333796001694
258,0.2973233419073469
259,0.7114119646906576
260,0.2431691657587609
261,0.1673246704343429
262,0.0918507041245422
263,0.1009070713374487
264,0.205132431543777
265,0.0963534329388013
266,0.1182929736863545
267,0.1392089601907602
268,2.270395550953569
269,2.541406353546652
270,0.5327151731656588
271,0.5857335043441227
272,0.2388211679247862
273,0.4986140824224523
274,0.1014446254888272
275,0.2816618815598732
276,3.1908893830444387
277,1.3094128056730798
278,0.91651633063552
279,7.269242365572015
280,0.237514333294118
281,0.3858299802126086
282,0.1009070713374487
283,0.1013302584945878
284,0.2404750835451952
285,0.0819614348768911
286,0.2097492569194829
287,0.1232627982575169
288,4.457618400996896
289,0.1113609827192223
290,0.2391394271583951
291,0.0963534329388013
292,0.5152150445686376
293,0.676984493348161
294,2.4387880473699144
295,1.994829425897794
296,0.1940456946216247
297,1.2984846935908965
298,0.1621487928390226
299,0.5524036553291327
300,0.1752753819640449
301,6.042645338999453
302,0.4504013526787704
303,0.0963534329388013
304,0.3028409715810514
305,0.3868962557356528
306,0.0857527820229253
307,1.058491451975303
308,0.2373692084405294
309,0.9165726956747196
310,0.3725125651875234
311,2.3210780219127147
312,0.1617110635455421
313,0.1368432741913667
314,1.5179971967193953
315,0.2406379347270077
316,0.0822574140805474
317,0.0963534329388013
318,0.0963534329388013
319,0.3243573898983842
320,0.0857527820229253
321,0.2263185294180831
322,0.3002773121300808
323,0.1853194542530647
324,0.2663755869328699
325,0.1750094114871418
326,0.6969618225305996
327,0.1352163111626825
328,0.0857527820229253
329,0.3615103344967312
330,0.1598585677168986
331,0.2363101099220759
332,0.4943336797481126
333,2.45754791897011
334,0.0963534329388013
335,3.7727345224887783
336,0.3284139285864031
337,1.4260850621688834
338,0.7726882120663023
339,2.9548643262427023
340,0.7734827741117871
341,1.2538346411496124
342,0.1763859749374634
343,0.4734942277030742
344,6.629609412706802
345,2.638432342868643
346,0.1663172709125748
347,0.1940978592795974
348,0.0963534329388013
349,0.716178342078226
350,0.1873441845712906
351,0.1101500008556715
352,0.1014446254888272
353,0.3174860790207705
354,0.3122209291508144
355,7.563608178479942
356,0.3499144792625404
357,0.1833736977608597
358,0.3912508321994639
359,0.0963534329388013
360,0.2097492569194829
361,0.8169226923094786
362,3.703988466139296
363,0.7410607223467625
364,0.0819614348768911
365,0.3102944752502909
366,0.0963534329388013
367,0.0963534329388013
368,0.5293958686127982
369,0.4314567449804118
370,0.3107857970356664
371,0.5787991743603444
372,0.9749242843430213
373,0.642617326306524
374,0.0857527820229253
375,0.0819614348768911
376,0.1490607213530412
377,0.0963534329388013
378,0.279738058645623
379,0.164579808090227
380,1.6403770193759075
381,0.2177461883587486
382,2.8949817773721835
383,0.193321622751998
384,0.398204943125481
385,0.1890303069561443
386,0.2149623541230059
387,0.3562944733606374
388,0.1835745409665352
389,0.2834406507502964
390,1.1901863963179014
391,0.0963534329388013
392,0.1652053532492092
393,0.2750801157274938
394,0.0963534329388013
395,0.3074619264410532
396,0.1200904259061164
397,0.1499227684292665
398,0.1673246704343429
399,0.0882358086131236
400,0.0963534329388013
401,0.3604039045352212
402,0.1375608426354548
403,0.1740268675679064
404,0.1009070713374487
405,0.1116451947785637
406,2.1149678312543503
407,0.0963534329388013
408,0.0963534329388013
409,0.2043704198043516
410,0.0963534329388013
411,0.4417587194660402
412,0.5616689484635091
413,0.0963534329388013
414,0.0680741829167774
415,0.2989308547297216
416,0.8545542048126182
417,0.5553454530494011
418,0.0963534329388013
419,0.0778752987574509
420,2.708066725015985
421,0.0857527820229253
422,0.5417249833302296
423,0.1799675749683476
424,0.2244937637190989
425,0.2070473779061532
426,0.2421348709216064
427,0.4253401164499766
428,0.1942901431651509
429,2.6475793981411218
430,0.8434901213807708
431,0.0963534329388013
432,0.3044379169190025
433,0.8329822581330038
434,2.898509257316934
435,0.3987153076635397
436,1.169584579609679
437,1.8836155015345384
438,0.0822574140805474
439,0.2134752301102227
440,0.1246649315183705
441,0.0963534329388013
442,1.6607054200324884
443,0.263506730978722
444,0.0923607839107236
445,0.1153498446404657
446,0.3725125651875234
447,0.1941713651943675
448,0.0963534329388013
449,0.1296422209892145
450,0.1710397719474232
451,0.1254417626954338
452,0.0923607839107236
453,0.1292483487235105
454,0.5467921326238385
455,0.0963534329388013
456,0.5105586989851392
457,0.1381736390361285
458,10.134280675516807
459,1.1722442759968064
460,4.255809915386951
461,0.1336717486450171
462,3.769733285957361
463,1.0526568700628078
464,0.1490607213530412
465,0.4780187168692893
466,0.0819614348768911
467,0.4126379491829968
468,0.1021143960136643
469,0.0963534329388013
470,0.1612829432891405
471,0.0784660669345131
472,1.2516369097469098
473,0.256223632914359
474,0.3936601355274862
475,2.836975962931635
476,1.582221821260052
477,0.2296455500948897
478,0.1617239020600638
479,0.1246649315183705
480,0.0819614348768911
481,0.0857527820229253
482,0.0963534329388013
483,0.2882750692845977
484,0.1200017620179525
485,0.2453556437579638
486,0.1352163111626825
487,0.9091822278754508
488,0.1544248116736954
489,0.1848516984212866
490,0.1597745295915476
491,0.5334057798212117
492,0.0680741829167774
493,2.575780252304273
494,0.1615148925523928
495,0.0963534329388013
496,0.1609121447730532
497,0.188506104478026
498,0.4980788977885342
499,0.1014446254888272
500,0.3050629875691331
501,3.794174136030367
502,0.5652759346015475
503,0.0963534329388013
504,0.2396591349573529
505,0.142376156949783
506,2.1137653508525065
507,2.0708871519494525
508,0.0963534329388013
509,0.1345057086622065
510,0.2630687722306422
511,0.2406111325438789
512,1.983114100370901
513,0.9395904667511306
514,0.4689178290612719
515,0.2383833593524715
516,1.1348507509868315
517,0.0753608980051896
518,0.1994231139145514
519,1.1380515150561652
520,2.4628575183054155
521,0.3091068167308068
522,0.1101500008556715
523,0.4965588275411821
524,1.9087230695480204
525,0.2646746853900796
526,0.195381976158703
527,0.0922626348513833
528,0.4278372570009625
529,0.2180520688019416
530,1.7800259270773924
531,0.0857527820229253
532,0.2233709048781267
533,1.8688788913026173
534,0.0857527820229253
535,0.0857527820229253
536,0.3615476237212962
537,2.900551132701682
538,4.317872043310079
539,0.3355638247051931
540,0.1022125450730047
541,0.0933029228657207
542,3.490983788815672
543,0.3219321376712716
544,0.2211908995708174
545,0.3563673010397425
546,0.0983941154157466
547,0.1994231139145514
548,0.0857527820229253
549,0.0857527820229253
550,0.1323518544271311
551,0.3016089067863023
552,0.0963534329388013
553,1.1518587092471964
554,0.3570199079880214
555,1.393183188356804
556,0.4519029133556134
557,0.1243693374165988
558,4.556053469034257
559,1.3065594654366095
560,0.8183475150329715
561,0.2047494197798616
562,0.2484913616975492
563,0.3606670500779247
564,0.1101500008556715
565,0.9144179396865612
566,0.0963534329388013
567,2.054045428831475
568,0.0963534329388013
569,0.3803722520427501
570,1.470354227658706
571,0.7102561390096045
572,0.5570926144322104
573,0.0963534329388013
574,0.1184798788347936
575,0.1899332598153225
576,0.0963534329388013
577,0.926079663873995
578,0.769411405741582
579,1.7804257722058057
580,3.729549236672344
581,0.5423257476253158
582,0.7666582095738224
583,0.0963534329388013
584,4.133879783290784
585,0.1600653281969672
586,0.1009070713374487
587,0.9956663290107346
588,0.7770741077441445
589,0.1923356582013613
590,0.1078667119912526
591,0.1128641055732688
592,0.2103058867690808
593,8.39836129402497
594,0.2943086146445668
595,0.3911443675936854
596,0.1867169476648515
597,1.0449335443157426
598,0.4980788977885342
599,0.2468049733036852
600,1.084019668127755
601,0.2841024550910762
602,0.2376524894101268
603,2.279241567612505
604,0.1375969203257656
605,0.1672974824508375
606,0.0963534329388013
607,0.0857527820229253
608,0.2722921892603582
609,0.2183239864719754
610,6.193008000573489
611,0.1346785886747485
612,0.1063586537096372
613,0.0963534329388013
614,0.2465288037968522
615,0.2554203940856925
616,0.0857527820229253
617,1.243396540656565
618,0.5186444361064306
619,0.2253284700749165
620,0.5410194834297246
621,0.5499875850112832
622,0.0963534329388013
623,0.5810759253402895
624,0.1423574889380208
625,0.3910662640886104
626,1.8250856328125769
627,6.328793692246425
628,3.481750063209208
629,0.0974519764607495
630,0.2272501478040314
631,0.1238003524088955
632,0.0963534329388013
633,0.0963534329388013
634,0.4456878094536907
635,0.3167665473486951
636,1.376290254138755
637,0.0963534329388013
638,1.3600789774976394
639,0.1373887178091055
640,0.324035853573466
641,0.2573390134678877
642,0.0882358086131236
643,0.0963534329388013
644,3.337983366178693
645,0.9287441352683774
646,0.1265677851227766
647,0.2492526562021768
648,0.3493990188765994
649,0.3951491041410437
650,0.2741353042259535
651,0.3643684204037956
652,0.0918131960391721
653,0.1499227684292665
654,0.3647015646168685
655,-0.0929888501229041
656,0.1940978592795974
657,0.206947075163359
658,0.2014071144697911
659,1.969407272601845
660,0.2333765594124517
661,0.230405818631286
662,0.0784660669345131
663,0.7928543752826474
664,0.0963534329388013
665,0.3466219584991878
666,0.3354298446396089
667,0.0963534329388013
668,0.4060237962588391
669,0.2391394271583951
670,0.0819614348768911
671,1.8120733327999436
672,0.2097906975144243
673,2.3603592437760628
674,0.1145472828833109
675,0.1788123256595528
676,0.2923366652870274
677,0.1186476978076345
678,0.0963534329388013
679,2.329216809088709
680,0.1545986519962272
681,0.173321847182112
682,0.0963534329388013
683,0.185364059249284
684,0.1757815123604333
685,1.4596820051850474
686,1.289061768173585
687,0.3523996786283052
688,0.2249377452138534
689,0.1352163111626825
690,0.3266639648539668
691,0.1984852910576111
692,0.0963534329388013
693,0.0882358086131236
694,0.4305238507989517
695,0.8328880177180937
696,1.0925902933416611
697,0.0963534329388013
698,0.1375123102519384
699,0.1777286803884155
700,0.2204148210188097
701,0.8781209343181646
702,0.0993201565764567
703,2.6140797693118176
704,0.2440015591749644
705,0.1050021173035449
706,0.1897086012944302
707,0.3223993100294566
708,1.806842272130186
709,2.061425158074005
710,0.1762728008510268
711,0.970494833153086
712,1.5669841697275362
713,0.1739892043009123
714,0.0963534329388013
715,0.1290740181760585
716,0.1403463824720776
717,0.1384600704371652
718,8.904604439700368
719,4.978938909033193
720,1.2379527750493682
721,0.0784660669345131
722,0.3285507846925131
723,0.1597745295915476
724,0.2383605648832119
725,1.9435243011870145
726,0.4800781509441978
727,0.2414800116860962
728,0.1792750735370165
729,0.1286083092748842
730,0.2092888166265285
731,0.1175976490670538
732,0.6002161100808254
733,1.2023028580773345
734,0.0963534329388013
735,0.1392089601907602
736,3.456509235275323
737,0.2529459549881241
738,0.2176350639968833
739,0.4499195057036078
740,4.497813075333713
741,0.0857527820229253
742,0.3453038546325362
743,0.1039035737815967
744,4.61333810592291
745,0.4719907625879815
746,0.3099055933601877
747,0.5976166798103324
748,0.4370086111196971
749,0.4620711366481802
750,0.2428047023316568
751,5.723689505907121
752,0.0923607839107236
753,0.3762079396586588
754,0.3239333238055653
755,0.1296422209892145
756,0.0963534329388013
757,0.0963534329388013
758,0.1089947663316226
759,0.3371312864659077
760,1.2609366400468818
761,0.1101500008556715
762,5.5741909804822605
763,0.7704655935125149
764,0.1727715890923238
765,0.1392089601907602
766,0.2053564431447259
767,0.4414503145565933
768,2.0822056223008505
769,0.1545007220305225
770,0.0819614348768911
771,1.3996273536070905
772,0.0956045431852063
773,0.0784660669345131
774,0.0923607839107236
775,2.733211227769377
776,3.000953331200751
777,0.5489504574401027
778,1.3394557401373706
779,0.0963534329388013
780,0.0882358086131236
781,0.1651694363284579
782,0.4906506215523651
783,0.277334191563884
784,0.1628153104869372
785,0.0956045431852063
786,0.0903064204215726
787,0.2804161713760069
788,0.1852543588796353
789,0.2397404097322097
790,0.3422437196898928
791,0.0995493499397954
792,0.3089846984551943
793,0.3323418431285492
794,0.0857527820229253
795,0.2129394348779416
796,0.5709783497335112
797,0.1953161828754193
798,1.17215602177416
799,0.2186164878843075
800,0.1008399716414234
801,0.0797619514235949
802,0.1975378803511804
803,2.901034641389149
804,4.045819041861567
805,2.6379283433383054
806,0.2127143902074268
807,0.1216242183766982
808,0.1291942548308244
809,2.2381362352938114
810,1.6812173832625803
811,0.9235986393945016
812,0.9421605479040838
813,0.0963534329388013
814,4.7774065351880814
815,0.1014446254888272
816,0.0819614348768911
817,0.1373887178091055
818,2.521712349338802
819,0.3429551657357907
820,0.2283230505021012
821,0.1014446254888272
822,0.1968892966000086
823,0.6976477758329085
824,0.0882358086131236
825,0.39675645293423
826,0.0923607839107236
827,0.1763859749374634
828,0.285909452668736
829,0.1937697688884756
830,0.0923607839107236
831,0.2326497197685486
832,0.3654319098753578
833,0.1271284478319532
834,0.0394923704046479
835,0.0963534329388013
836,0.3335476300747788
837,4.672013984895191
838,0.3274323299595809
839,0.288865546656186
840,0.4910297144273019
841,0.0857527820229253
842,0.5767954494407124
843,5.453744785587649
844,0.5715978261617667
845,0.1940978592795974
846,0.1792951782302654
847,0.1616058570401466
848,0.5524036553291327
849,0.2382707068066767
850,4.757272262202921
851,0.0784660669345131
852,0.1763859749374634
853,0.3225253196036166
854,2.2756727505078262
855,0.0963534329388013
856,0.3126369169516212
857,0.0963534329388013
858,0.0963534329388013
859,0.1622771838050059
860,0.0963534329388013
861,0.0819614348768911
862,0.3648547313244736
863,0.1706957616446263
864,0.2770553722114957
865,0.4479418794693148
866,0.2531826219822934
867,0.1998843866934723
868,0.5346385583582989
869,0.135561729159551
870,0.3429551657357907
871,0.3250638625653184
872,0.9764764486647866
873,0.2424714831471166
874,0.2900733437457776
875,1.152020632598894
876,0.0963534329388013
877,0.1157126574147215
878,0.8427507390336788
879,0.1177042972597948
880,0.1579980309655613
881,0.2684710437500572
882,0.8562919002327791
883,0.1763859749374634
884,0.0963534329388013
885,0.1828951595419741
886,0.3355585129068887
887,0.1920434957904464
888,0.0635403374511471
889,0.1382854849401584
890,0.2799268019919938
891,0.0963534329388013
892,0.0776674729607722
893,0.2606431039351693
894,0.1292483487235105
895,1.1467196772176496
896,0.4553790976827687
897,0.0819614348768911
898,2.232562604902657
899,0.1549190951812735
900,0.0963534329388013
901,1.9677252486183965
902,0.2109479991089276
903,0.0847404406707457
904,0.3606670500779247
905,0.4727121016079283
906,0.0963534329388013
907,0.0963534329388013
908,0.2161370300057998
909,0.0857527820229253
910,1.43725806208781
911,0.1597745295915476
912,3.622450624960354
913,0.1650157577426827
914,1.6178511245128422
915,0.153461298167119
916,0.1296422209892145
917,1.0016745446085653
918,0.0963534329388013
919,0.0963534329388013
920,0.0922626348513833
921,0.0857527820229253
922,0.2587012041661611
923,0.8133438934640682
924,0.1101500008556715
925,0.301494434552612
926,0.3118767719318813
927,0.0784660669345131
928,0.2536357984248272
929,0.5078238602330631
930,0.1057860826443604
931,0.0963534329388013
932,2.088260992972525
933,0.1021143960136643
934,0.1525676096392518
935,2.2074478565085403
936,0.0819614348768911
937,0.2387476418701655
938,1.948131850298839
939,0.4290462940301469
940,0.3025047138401961
941,0.1912134853958806
942,0.1041000085718653
943,1.59534503562131
944,3.398521219689744
945,0.0963534329388013
946,1.0857187630502696
947,0.1870375354377276
948,0.1640156505930892
949,0.171805374051789
950,0.1203766883885211
951,0.1157126574147215
952,0.1057860826443604
953,0.1795976572505853
954,1.3588670877109936
955,0.3951835902010745
956,0.218774841592992
957,0.595123435680168
958,3.3461887820925287
959,0.3805255477385318
960,0.1721092388801
961,0.0956045431852063
962,0.0857527820229253
963,0.0963534329388013
964,5.380007853433515
965,0.5702729587977475
966,0.1733733380282021
967,0.8233851118314734
968,0.0963534329388013
969,0.1994231139145514
970,0.1004487687790489
971,0.2056670368950537
972,2.845968678321103
973,0.0963534329388013
974,0.3962634056409544
975,0.0819614348768911
976,0.2425801284447035
977,2.995052521892237
978,1.013382668217989
979,0.3711940620163179
980,0.9897782210794932
981,0.1145472828833109
982,1.2200786810902602
983,0.4648184103028572
984,1.981233195362026
985,0.5318219547228611
986,0.0923607839107236
987,4.748332486564639
988,0.6532525339465312
989,0.5226847789784617
990,0.838843491820032
991,4.192376009265306
992,0.1898349757142088
993,1.193456326222392
994,0.8930047131910643
995,2.391710367363291
996,5.855256161179884
997,0.2722921892603582
998,0.0903064204215726
999,0.3639021359452701
1000,0.2168258737841344
1001,0.9477999851991146
1002,1.2158038678647674
1003,0.1550139609792924
1004,0.1862377360997444
1005,0.0963534329388013
1006,0.2105936822084433
1007,0.3100778082919961
1008,5.189895329407907
1009,0.4908932821893788
1010,2.027991727071228
1011,0.1975378803511804
1012,1.3546096552930496
1013,0.8874209009412399
1014,10.143288624287695
1015,0.1145016265403202
1016,0.9471415330957343
1017,0.5180114458383716
1018,0.2009783708093411
1019,0.2963271949741712
1020,0.1331655861179999
1021,0.1700461123440138
1022,2.891058341909545
1023,0.1062051941010824
1024,0.1286083092748842
1025,0.4146253702532223
1026,0.7208055953563846
1027,0.1528046909555516
1028,3.158774380881684
1029,0.0963534329388013
1030,0.8803611655788219
1031,0.1520201280548891
1032,0.1352163111626825
1033,0.7108177654048151
1034,0.3545760500313437
1035,0.0963534329388013
1036,0.674957800966101
1037,0.3579635037643558
1038,4.304492732179231
1039,0.8717222293674669
1040,0.3240352631149537
1041,0.1979608387522122
1042,0.1424018408473304
1043,0.2132923331413141
1044,0.2196966625818706
1045,0.257408823312605
1046,0.1515926523901245
1047,0.106766183471652
1048,0.9704137360280104
1049,0.2347467150142139
1050,0.5754398040774933
1051,0.1472617882139704
1052,0.3149177511989793
1053,0.125315943809571
1054,0.3468011535772777
1055,1.9365946837536716
1056,0.1378066178479886
1057,0.5475285842152036
1058,0.4177638617878503
1059,1.2922508684754097
1060,0.5917632372187174
1061,0.1449121717199406
1062,0.7519312414409316
1063,0.0865150732755384
1064,0.508399456816139
1065,1.4497437796856931
1066,0.0963534329388013
1067,0.0819614348768911
1068,0.2848310002194441
1069,1.2927898135570532
1070,0.0963534329388013
1071,0.1862377360997444
1072,0.5936958824353016
1073,0.0857527820229253
1074,0.6885969645412362
1075,1.0737467475304103
1076,1.0850962267325914
1077,1.4873253542649283
1078,0.1022125450730047
1079,2.782007466612729
1080,0.1300602362792662
1081,0.3032054844846672
1082,1.245872903808365
1083,2.090016206803145
1084,0.6624416074085704
1085,0.0923607839107236
1086,0.4141546571230239
1087,0.2261260601993373
1088,5.739130118938508
1089,0.3160484591101951
1090,0.1600631905788279
1091,0.0963534329388013
1092,0.1220974237261063
1093,3.555069186102944
1094,0.2424888494027501
1095,0.0963534329388013
1096,0.1499227684292665
1097,0.089745431051003
1098,1.855645090651112
1099,0.1668503856820709
1100,1.952365431894893
1101,0.0819614348768911
1102,0.9112321354517436
1103,0.5356584700824416
1104,0.0819614348768911
1105,0.2714273240020222
1106,0.330462944886992
1107,0.4291176590671486
1108,0.2000343040166146
1109,3.647335052566948
1110,0.2834406507502964
1111,0.1717970486100486
1112,0.2878286186208671
1113,0.6939795323017708
1114,1.2342172901447586
1115,2.0403518368442266
1116,0.0963534329388013
1117,0.1723918650135121
1118,0.8774385856998808
1119,0.156314089971008
1120,1.359099024284976
1121,0.5166432925801447
1122,0.7997930293971396
1123,0.4417547115193403
1124,0.2852552532752699
1125,2.274228860700848
1126,0.099910924753519
1127,0.4671077003771162
1128,0.4710519448457009
1129,0.3771842829486078
1130,1.1118087634280047
1131,0.1940978592795974
1132,0.0963534329388013
1133,0.1014446254888272
1134,0.293096023804853
1135,0.2036415121586716
1136,0.0784660669345131
1137,0.1101500008556715
1138,0.2011313701117134
1139,0.4901946179637408
1140,0.4751025924527741
1141,0.1199746467940232
1142,0.1017934336162826
1143,0.0680741829167774
1144,0.205233737320984
1145,0.0819614348768911
1146,0.1940978592795974
1147,0.153461298167119
1148,3.1543178314644567
1149,0.0819614348768911
1150,1.4761227804304755
1151,0.3865998236763945
1152,0.135007613648074
1153,0.1101500008556715
1154,0.0822574140805474
1155,0.1763859749374634
1156,1.258870098583745
1157,0.0857527820229253
1158,0.0829091610688439
1159,0.0963534329388013
1160,0.3266051176072753
1161,0.1618856462485811
1162,0.4716058640809453
1163,0.1529701804578027
1164,0.6821471805054418
1165,0.3797827027341074
1166,0.2527195302139691
1167,0.8857337371049172
1168,0.1620813317898384
1169,0.0963534329388013
1170,0.915024853621023
1171,0.339922419243837
1172,0.409909627127806
1173,0.2410388756146377
1174,0.1112764910397774
1175,0.1546097353169417
1176,0.2952608943054176
1177,0.2050748876830286
1178,0.3911443675936854
1179,0.0963534329388013
1180,1.0272731651387832
1181,0.2076672474689505
1182,0.1490607213530412
1183,0.2420447220395973
1184,0.0963534329388013
1185,0.1437888026306129
1186,0.5779097608359254
1187,8.303939257243062
1188,0.1622771838050059
1189,2.5519529481719903
1190,0.8226169875891602
1191,0.4823074750205225
1192,0.1665721464272311
1193,1.3334947680890283
1194,0.1862377360997444
1195,0.0923607839107236
1196,0.598808886210779
1197,0.6131840182536936
1198,1.946763473057533
1199,0.0957580027937612
1200,0.1951521902413762
1201,0.1940978592795974
1202,0.3770659558543658
1203,0.1650157577426827
1204,2.518971432950227
1205,0.1551586434546581
1206,0.1564655097502938
1207,0.0918507041245422
1208,2.2099032293375305
1209,0.2368462620837337
1210,3.5055172397590897
1211,0.7813054133042416
1212,0.2318887540207899
1213,0.4817545446170217
1214,0.0963534329388013
1215,0.5805564897203541
1216,0.4227881223963297
1217,0.0963534329388013
1218,0.2406274544376603
1219,1.1773309014573416
1220,0.0857527820229253
1221,0.8314103051855883
1222,0.0963534329388013
1223,0.1167180185042044
1224,0.0857527820229253
1225,0.1577235454063585
1226,1.1316499578136674
1227,0.1523378216264492
1228,0.1528187220286301
1229,1.5381398194770983
1230,0.2197650544879681
1231,0.1427851212978086
1232,0.176269257401461
1233,9.262236812345098
1234,0.2395275410566202
1235,0.2900589967215157
1236,0.1579333796001694
1237,0.3869933522840685
1238,0.1843607830417997
1239,0.6531712150502673
1240,0.3641889150788731
1241,0.3643338428413218
1242,0.1940978592795974
1243,0.2559680180459938
1244,0.0963534329388013
1245,2.399489573163325
1246,0.2102360833272061
1247,0.0963534329388013
1248,0.1940978592795974
1249,0.2520120979355371
1250,1.289594371414157
1251,0.2404925822814649
1252,0.0963534329388013
1253,0.0819614348768911
1254,0.5219083603772989
1255,0.3522164903882614
1256,1.3348769183106444
1257,4.636316631066027
1258,0.1031430492479077
1259,0.6409026649383551
1260,6.547154461576017
1261,1.809272128234031
1262,1.012758241344588
1263,0.2103484463480955
