ID,kwh
2024-09-24_consumer_device_12_data_user_6,5.033795691870493
2024-09-25_consumer_device_12_data_user_6,5.038624703844418
2024-09-26_consumer_device_12_data_user_6,5.31827342797291
2024-09-27_consumer_device_12_data_user_6,6.001216780121778
2024-09-28_consumer_device_12_data_user_6,6.004773042590697
2024-09-29_consumer_device_12_data_user_6,5.276039956563492
2024-09-30_consumer_device_12_data_user_6,5.341761196458121
2024-10-01_consumer_device_12_data_user_6,3.741396180474423
2024-10-02_consumer_device_12_data_user_6,3.6622350802684576
2024-10-03_consumer_device_12_data_user_6,3.60532940632069
2024-10-04_consumer_device_12_data_user_6,4.357527133416026
2024-10-05_consumer_device_12_data_user_6,4.276893938648156
2024-10-06_consumer_device_12_data_user_6,3.758449868885093
2024-10-07_consumer_device_12_data_user_6,2.898663257834725
2024-10-08_consumer_device_12_data_user_6,2.679645021449998
2024-10-09_consumer_device_12_data_user_6,2.66383045609504
2024-10-10_consumer_device_12_data_user_6,2.7675812700657314
2024-10-11_consumer_device_12_data_user_6,3.6078686121512336
2024-10-12_consumer_device_12_data_user_6,3.793864975090712
2024-10-13_consumer_device_12_data_user_6,3.199282090532817
2024-10-14_consumer_device_12_data_user_6,2.8523994429309294
2024-10-15_consumer_device_12_data_user_6,2.8090917182238098
2024-10-16_consumer_device_12_data_user_6,2.668208131039448
2024-10-17_consumer_device_12_data_user_6,3.240209967171124
2024-10-18_consumer_device_12_data_user_6,3.834447670135289
2024-10-19_consumer_device_12_data_user_6,4.017934031191855
2024-10-20_consumer_device_12_data_user_6,2.975798973453804
2024-10-21_consumer_device_12_data_user_6,2.679325309280413
2024-10-22_consumer_device_12_data_user_6,2.6772127466286677
2024-10-23_consumer_device_12_data_user_6,2.68041417589515
2024-10-24_consumer_device_12_data_user_6,3.0155809785249783
2024-09-24_consumer_device_12_data_user_7,4.098777101451871
2024-09-25_consumer_device_12_data_user_7,3.8674423733794736
2024-09-26_consumer_device_12_data_user_7,3.897927104106513
2024-09-27_consumer_device_12_data_user_7,4.271103305935268
2024-09-28_consumer_device_12_data_user_7,4.350175173913469
2024-09-29_consumer_device_12_data_user_7,4.197793584044431
2024-09-30_consumer_device_12_data_user_7,3.860089307611217
2024-10-01_consumer_device_12_data_user_7,2.8749135846195184
2024-10-02_consumer_device_12_data_user_7,2.795752484413553
2024-10-03_consumer_device_12_data_user_7,2.7472067970560072
2024-10-04_consumer_device_12_data_user_7,3.46127918565284
2024-10-05_consumer_device_12_data_user_7,3.137606195221762
2024-10-06_consumer_device_12_data_user_7,2.944974614253025
2024-10-07_consumer_device_12_data_user_7,2.095788383103665
2024-10-08_consumer_device_12_data_user_7,1.822940148940999
2024-10-09_consumer_device_12_data_user_7,1.8037687848012336
2024-10-10_consumer_device_12_data_user_7,1.7696497241161904
2024-10-11_consumer_device_12_data_user_7,2.5628772582170694
2024-10-12_consumer_device_12_data_user_7,2.741630040040347
2024-10-13_consumer_device_12_data_user_7,2.17974137230007
2024-10-14_consumer_device_12_data_user_7,2.03533720988011
2024-10-15_consumer_device_12_data_user_7,1.8936344281504187
2024-10-16_consumer_device_12_data_user_7,1.7766298772733915
2024-10-17_consumer_device_12_data_user_7,2.2176925701608905
2024-10-18_consumer_device_12_data_user_7,2.8820003796612053
2024-10-19_consumer_device_12_data_user_7,3.058243159601572
2024-10-20_consumer_device_12_data_user_7,2.0632408870627312
2024-10-21_consumer_device_12_data_user_7,1.750131767698205
2024-10-22_consumer_device_12_data_user_7,1.8923095610119545
2024-10-23_consumer_device_12_data_user_7,1.919390026585772
2024-10-24_consumer_device_12_data_user_7,2.1338379458651087
2024-09-24_consumer_device_12_data_user_8,2.96300256225035
2024-09-25_consumer_device_12_data_user_8,2.8400892993271025
2024-09-26_consumer_device_12_data_user_8,2.9219535057967203
2024-09-27_consumer_device_12_data_user_8,3.1612532651818963
2024-09-28_consumer_device_12_data_user_8,3.4876106428749534
2024-09-29_consumer_device_12_data_user_8,2.9177276278681727
2024-09-30_consumer_device_12_data_user_8,2.633213610465047
2024-10-01_consumer_device_12_data_user_8,1.9264546296911629
2024-10-02_consumer_device_12_data_user_8,1.9012941707045157
2024-10-03_consumer_device_12_data_user_8,1.7600508600592928
2024-10-04_consumer_device_12_data_user_8,2.459775461873816
2024-10-05_consumer_device_12_data_user_8,2.22868690287609
2024-10-06_consumer_device_12_data_user_8,1.6975532616200706
2024-10-07_consumer_device_12_data_user_8,0.9845608567996732
2024-10-08_consumer_device_12_data_user_8,1.0002601720337605
2024-10-09_consumer_device_12_data_user_8,1.0028233612832462
2024-10-10_consumer_device_12_data_user_8,1.0741412041537313
2024-10-11_consumer_device_12_data_user_8,1.9044615675814764
2024-10-12_consumer_device_12_data_user_8,1.915015645150872
2024-10-13_consumer_device_12_data_user_8,1.2150740750952007
2024-10-14_consumer_device_12_data_user_8,1.2670113187635632
2024-10-15_consumer_device_12_data_user_8,1.292437109274344
2024-10-16_consumer_device_12_data_user_8,1.197167111786568
2024-10-17_consumer_device_12_data_user_8,1.4689557256573078
2024-10-18_consumer_device_12_data_user_8,1.995889634185316
2024-10-19_consumer_device_12_data_user_8,2.089260204055192
2024-10-20_consumer_device_12_data_user_8,1.1138042131463788
2024-10-21_consumer_device_12_data_user_8,0.9491740739580036
2024-10-22_consumer_device_12_data_user_8,1.008435024498196
2024-10-23_consumer_device_12_data_user_8,1.0032494022419467
2024-10-24_consumer_device_12_data_user_8,1.3011608860363977
2024-09-24_consumer_device_12_data_user_9,3.4083720458623628
2024-09-25_consumer_device_12_data_user_9,3.3876512034515525
2024-09-26_consumer_device_12_data_user_9,3.4586801956359903
2024-09-27_consumer_device_12_data_user_9,3.700716964686164
2024-09-28_consumer_device_12_data_user_9,3.948316478247163
2024-09-29_consumer_device_12_data_user_9,3.243977154681799
2024-09-30_consumer_device_12_data_user_9,3.046203762078532
2024-10-01_consumer_device_12_data_user_9,1.833401726813774
2024-10-02_consumer_device_12_data_user_9,1.8214886592689636
2024-10-03_consumer_device_12_data_user_9,1.6764879756595672
2024-10-04_consumer_device_12_data_user_9,2.3171648454375298
2024-10-05_consumer_device_12_data_user_9,2.4577354149299406
2024-10-06_consumer_device_12_data_user_9,1.9346217618661663
2024-10-07_consumer_device_12_data_user_9,1.219523269938092
2024-10-08_consumer_device_12_data_user_9,0.9527440831519396
2024-10-09_consumer_device_12_data_user_9,0.963461611092809
2024-10-10_consumer_device_12_data_user_9,1.0476223548397154
2024-10-11_consumer_device_12_data_user_9,1.7897854574478895
2024-10-12_consumer_device_12_data_user_9,2.0386113291245618
2024-10-13_consumer_device_12_data_user_9,1.3411511275556602
2024-10-14_consumer_device_12_data_user_9,1.4388514702662558
2024-10-15_consumer_device_12_data_user_9,1.2281955953952473
2024-10-16_consumer_device_12_data_user_9,1.151124289681631
2024-10-17_consumer_device_12_data_user_9,1.5083134439340409
2024-10-18_consumer_device_12_data_user_9,2.080469651635523
2024-10-19_consumer_device_12_data_user_9,2.340962856855496
2024-10-20_consumer_device_12_data_user_9,1.378884796915683
2024-10-21_consumer_device_12_data_user_9,0.9938477442377388
2024-10-22_consumer_device_12_data_user_9,1.0181582363332762
2024-10-23_consumer_device_12_data_user_9,1.066103440989847
2024-10-24_consumer_device_12_data_user_9,1.364014924784298
2024-09-24_consumer_device_13_data_user_1,3.637965467136693
2024-09-25_consumer_device_13_data_user_1,3.8695360603345232
2024-09-26_consumer_device_13_data_user_1,4.150928436622364
2024-09-27_consumer_device_13_data_user_1,4.896701823647474
2024-09-28_consumer_device_13_data_user_1,3.4541184349985468
2024-09-29_consumer_device_13_data_user_1,7.185112071300265
2024-09-30_consumer_device_13_data_user_1,5.887871900417251
2024-10-01_consumer_device_13_data_user_1,6.572002519449908
2024-10-02_consumer_device_13_data_user_1,4.8455172645084
2024-10-03_consumer_device_13_data_user_1,5.32980408722173
2024-10-04_consumer_device_13_data_user_1,5.033785410622242
2024-10-05_consumer_device_13_data_user_1,4.54171619103394
2024-10-06_consumer_device_13_data_user_1,3.8201476176658087
2024-10-07_consumer_device_13_data_user_1,2.006833087947909
2024-10-08_consumer_device_13_data_user_1,2.302755931338053
2024-10-09_consumer_device_13_data_user_1,2.0047850019221567
2024-10-10_consumer_device_13_data_user_1,2.36091995500132
2024-10-11_consumer_device_13_data_user_1,1.9066584877913024
2024-10-12_consumer_device_13_data_user_1,1.9510352557302597
2024-10-13_consumer_device_13_data_user_1,1.5073882047475688
2024-10-14_consumer_device_13_data_user_1,2.63219496218184
2024-10-15_consumer_device_13_data_user_1,2.8663499301222526
2024-10-16_consumer_device_13_data_user_1,4.974417779482193
2024-10-17_consumer_device_13_data_user_1,4.097246286332249
2024-10-18_consumer_device_13_data_user_1,2.327991733898981
2024-10-19_consumer_device_13_data_user_1,1.375171453506793
2024-10-20_consumer_device_13_data_user_1,0.9661469480964496
2024-10-21_consumer_device_13_data_user_1,1.1266133464999637
2024-10-22_consumer_device_13_data_user_1,1.3700035569384834
2024-10-23_consumer_device_13_data_user_1,3.638502498554173
2024-10-24_consumer_device_13_data_user_1,2.1035027209912567
2024-09-24_consumer_device_13_data_user_10,3.823910787836523
2024-09-25_consumer_device_13_data_user_10,3.655047500058883
2024-09-26_consumer_device_13_data_user_10,4.015594321437986
2024-09-27_consumer_device_13_data_user_10,5.340971940215551
2024-09-28_consumer_device_13_data_user_10,5.052971310000741
2024-09-29_consumer_device_13_data_user_10,8.021066756588281
2024-09-30_consumer_device_13_data_user_10,7.107292077173353
2024-10-01_consumer_device_13_data_user_10,8.251620340295942
2024-10-02_consumer_device_13_data_user_10,7.184782473621764
2024-10-03_consumer_device_13_data_user_10,7.362361895637461
2024-10-04_consumer_device_13_data_user_10,9.38581872314202
2024-10-05_consumer_device_13_data_user_10,8.927403279947923
2024-10-06_consumer_device_13_data_user_10,6.309030492226468
2024-10-07_consumer_device_13_data_user_10,3.2679137574926624
2024-10-08_consumer_device_13_data_user_10,3.164281668159985
2024-10-09_consumer_device_13_data_user_10,4.027665164340162
2024-10-10_consumer_device_13_data_user_10,3.995060974866957
2024-10-11_consumer_device_13_data_user_10,6.349265960645736
2024-10-12_consumer_device_13_data_user_10,6.9124044088133285
2024-10-13_consumer_device_13_data_user_10,4.028262424417646
2024-10-14_consumer_device_13_data_user_10,4.252962190094278
2024-10-15_consumer_device_13_data_user_10,4.325071805640929
2024-10-16_consumer_device_13_data_user_10,6.136900602043481
2024-10-17_consumer_device_13_data_user_10,7.04667708139854
2024-10-18_consumer_device_13_data_user_10,7.773666882556737
2024-10-19_consumer_device_13_data_user_10,7.541004401300908
2024-10-20_consumer_device_13_data_user_10,3.147487619561017
2024-10-21_consumer_device_13_data_user_10,2.110418625834738
2024-10-22_consumer_device_13_data_user_10,2.194886486704801
2024-10-23_consumer_device_13_data_user_10,4.464578091360037
2024-10-24_consumer_device_13_data_user_10,4.990037262632852
2024-09-24_consumer_device_13_data_user_11,2.449543575658337
2024-09-25_consumer_device_13_data_user_11,2.2180019258706505
2024-09-26_consumer_device_13_data_user_11,2.36993167795694
2024-09-27_consumer_device_13_data_user_11,3.587303863623985
2024-09-28_consumer_device_13_data_user_11,2.984531095037111
2024-09-29_consumer_device_13_data_user_11,4.429557767482349
2024-09-30_consumer_device_13_data_user_11,4.040868098167577
2024-10-01_consumer_device_13_data_user_11,5.284521618498131
2024-10-02_consumer_device_13_data_user_11,3.3472580703567854
