ID,kwh
2024-10-05_consumer_device_12_data_user_10,0.827024713399953
2024-10-06_consumer_device_12_data_user_10,0.3738707676615033
2024-10-07_consumer_device_12_data_user_10,0.3327632842787008
2024-10-08_consumer_device_12_data_user_10,0.3583109684490065
2024-10-09_consumer_device_12_data_user_10,0.4198028702024768
2024-10-10_consumer_device_12_data_user_10,0.6125122103925261
2024-10-11_consumer_device_12_data_user_10,0.5698245592733312
2024-10-12_consumer_device_12_data_user_10,1.0724626688837473
2024-10-13_consumer_device_12_data_user_10,0.5107179001873757
2024-10-14_consumer_device_12_data_user_10,0.6125122103925261
2024-10-15_consumer_device_12_data_user_10,0.6125122103925261
2024-10-16_consumer_device_12_data_user_10,0.5794279514897082
2024-10-17_consumer_device_12_data_user_10,0.954470936945074
2024-10-18_consumer_device_12_data_user_10,0.5381099470044884
2024-10-19_consumer_device_12_data_user_10,0.7740527887448135
2024-10-20_consumer_device_12_data_user_10,0.4636594766719665
2024-10-21_consumer_device_12_data_user_10,0.2603913618453245
2024-10-22_consumer_device_12_data_user_10,0.3583109684490065
2024-10-23_consumer_device_12_data_user_10,0.4209075368211071
2024-10-24_consumer_device_12_data_user_10,0.5464085608922343
2024-09-24_consumer_device_12_data_user_11,0.1797485660875847
2024-09-25_consumer_device_12_data_user_11,0.2493146049904336
2024-09-26_consumer_device_12_data_user_11,0.2331790830588599
2024-09-27_consumer_device_12_data_user_11,0.1567978895849248
2024-09-28_consumer_device_12_data_user_11,0.2000977245273699
2024-09-29_consumer_device_12_data_user_11,0.5170420790176306
2024-09-30_consumer_device_12_data_user_11,0.3762898874641561
2024-10-01_consumer_device_12_data_user_11,0.386182500349025
2024-10-02_consumer_device_12_data_user_11,0.3800867003095501
2024-10-03_consumer_device_12_data_user_11,0.2381414144996253
2024-10-04_consumer_device_12_data_user_11,0.2531703162470532
2024-10-05_consumer_device_12_data_user_11,0.2497512642670355
2024-10-06_consumer_device_12_data_user_11,0.2761840956749094
2024-10-07_consumer_device_12_data_user_11,0.1413036968818798
2024-10-08_consumer_device_12_data_user_11,0.1500980652430027
2024-10-09_consumer_device_12_data_user_11,0.2550688854765778
2024-10-10_consumer_device_12_data_user_11,0.1421635452801294
2024-10-11_consumer_device_12_data_user_11,0.2163847300920335
2024-10-12_consumer_device_12_data_user_11,0.3113650019744111
2024-10-13_consumer_device_12_data_user_11,0.3281593549412375
2024-10-14_consumer_device_12_data_user_11,0.1896329791865011
2024-10-15_consumer_device_12_data_user_11,0.1896329791865011
2024-10-16_consumer_device_12_data_user_11,0.2381414144996253
2024-10-17_consumer_device_12_data_user_11,0.3071502761680332
2024-10-18_consumer_device_12_data_user_11,0.2657962547030931
2024-10-19_consumer_device_12_data_user_11,0.2586916958328967
2024-10-20_consumer_device_12_data_user_11,0.3077100304302459
2024-10-21_consumer_device_12_data_user_11,0.137201213839364
2024-10-22_consumer_device_12_data_user_11,0.1638027851816897
2024-10-23_consumer_device_12_data_user_11,0.2352968535500278
2024-10-24_consumer_device_12_data_user_11,0.3587958202345928
2024-09-24_consumer_device_12_data_user_12,0.0964741841684028
2024-09-25_consumer_device_12_data_user_12,0.1197864994986613
2024-09-26_consumer_device_12_data_user_12,0.1458064345291515
2024-09-27_consumer_device_12_data_user_12,0.073551504735735
2024-09-28_consumer_device_12_data_user_12,0.0908506315694123
2024-09-29_consumer_device_12_data_user_12,0.2466858258352314
2024-09-30_consumer_device_12_data_user_12,0.1541920905814205
2024-10-01_consumer_device_12_data_user_12,0.3796712559063618
2024-10-02_consumer_device_12_data_user_12,0.336377616470929
2024-10-03_consumer_device_12_data_user_12,0.1567978895849248
2024-10-04_consumer_device_12_data_user_12,0.1328243530964411
2024-10-05_consumer_device_12_data_user_12,0.275928687341877
2024-10-06_consumer_device_12_data_user_12,0.2618484750649824
2024-10-07_consumer_device_12_data_user_12,0.1190676532945528
2024-10-08_consumer_device_12_data_user_12,0.1190676532945528
2024-10-09_consumer_device_12_data_user_12,0.1480035212238019
2024-10-10_consumer_device_12_data_user_12,0.1240299847353182
2024-10-11_consumer_device_12_data_user_12,0.1328243530964411
2024-10-12_consumer_device_12_data_user_12,0.3120734471243506
2024-10-13_consumer_device_12_data_user_12,0.2986819602896159
2024-10-14_consumer_device_12_data_user_12,0.1813055573523908
2024-10-15_consumer_device_12_data_user_12,0.1813055573523908
2024-10-16_consumer_device_12_data_user_12,0.1328243530964411
2024-10-17_consumer_device_12_data_user_12,0.1550603966837681
2024-10-18_consumer_device_12_data_user_12,0.1730487417456626
2024-10-19_consumer_device_12_data_user_12,0.3622653124269729
2024-10-20_consumer_device_12_data_user_12,0.3338628665891175
2024-10-21_consumer_device_12_data_user_12,0.1134441006955623
2024-10-22_consumer_device_12_data_user_12,0.1134441006955623
2024-10-23_consumer_device_12_data_user_12,0.1423799686248114
2024-10-24_consumer_device_12_data_user_12,0.2175695601266508
2024-09-24_consumer_device_12_data_user_13,0.0930237690712257
2024-09-25_consumer_device_12_data_user_13,0.1776769641668235
2024-09-26_consumer_device_12_data_user_13,0.2175695601266508
2024-09-27_consumer_device_12_data_user_13,0.6260149169041708
2024-09-28_consumer_device_12_data_user_13,0.1914966830166687
2024-09-29_consumer_device_12_data_user_13,0.3082560327833218
2024-09-30_consumer_device_12_data_user_13,0.3566631037623321
2024-10-01_consumer_device_12_data_user_13,0.7698772484230741
2024-10-02_consumer_device_12_data_user_13,0.3379992587955368
2024-10-03_consumer_device_12_data_user_13,0.2225318915674162
2024-10-04_consumer_device_12_data_user_13,0.583288713963486
2024-10-05_consumer_device_12_data_user_13,0.5162457166237456
2024-10-06_consumer_device_12_data_user_13,0.4596378411164207
2024-10-07_consumer_device_12_data_user_13,0.12073937345973
2024-10-08_consumer_device_12_data_user_13,0.12073937345973
2024-10-09_consumer_device_12_data_user_13,0.2151762895167505
2024-10-10_consumer_device_12_data_user_13,0.0791750573347255
2024-10-11_consumer_device_12_data_user_13,0.6034214477780208
2024-10-12_consumer_device_12_data_user_13,0.6344311857477462
2024-10-13_consumer_device_12_data_user_13,0.4395406738270705
2024-10-14_consumer_device_12_data_user_13,0.260150685754854
2024-10-15_consumer_device_12_data_user_13,0.1947546236564105
2024-10-16_consumer_device_12_data_user_13,0.2915407532358242
2024-10-17_consumer_device_12_data_user_13,0.3805993995277842
2024-10-18_consumer_device_12_data_user_13,1.1516118307857708
2024-10-19_consumer_device_12_data_user_13,1.796279698589717
2024-10-20_consumer_device_12_data_user_13,0.5983787254311775
2024-10-21_consumer_device_12_data_user_13,0.1190676532945528
2024-10-22_consumer_device_12_data_user_13,0.1190676532945528
2024-10-23_consumer_device_12_data_user_13,0.3431862973023837
2024-10-24_consumer_device_12_data_user_13,0.4663340978671496
2024-09-24_consumer_device_12_data_user_2,0.6751730674962911
2024-09-25_consumer_device_12_data_user_2,0.9569663108644474
2024-09-26_consumer_device_12_data_user_2,1.650358992666372
2024-09-27_consumer_device_12_data_user_2,1.650358992666372
2024-09-28_consumer_device_12_data_user_2,1.312681161603325
2024-09-29_consumer_device_12_data_user_2,1.096461018672346
2024-09-30_consumer_device_12_data_user_2,0.6822776263664875
2024-10-01_consumer_device_12_data_user_2,0.8960430950477186
2024-10-02_consumer_device_12_data_user_2,1.3911766063332491
2024-10-03_consumer_device_12_data_user_2,1.8352391284218923
2024-10-04_consumer_device_12_data_user_2,1.8352391284218923
2024-10-05_consumer_device_12_data_user_2,1.4945109097546831
2024-10-06_consumer_device_12_data_user_2,0.6752200045533411
2024-10-07_consumer_device_12_data_user_2,0.5269219622799594
2024-10-08_consumer_device_12_data_user_2,0.3266048792951207
2024-10-09_consumer_device_12_data_user_2,0.4532017436371117
2024-10-10_consumer_device_12_data_user_2,1.527975480284442
2024-10-11_consumer_device_12_data_user_2,1.0606638334951295
2024-10-12_consumer_device_12_data_user_2,1.7732204862198726
2024-10-13_consumer_device_12_data_user_2,0.4322322109450053
2024-10-14_consumer_device_12_data_user_2,0.6020587347533021
2024-10-15_consumer_device_12_data_user_2,0.7067014752041015
2024-10-16_consumer_device_12_data_user_2,0.609461050489119
2024-10-17_consumer_device_12_data_user_2,1.0746474515557225
2024-10-18_consumer_device_12_data_user_2,1.5509737187324957
2024-10-19_consumer_device_12_data_user_2,1.6116740430965022
2024-10-20_consumer_device_12_data_user_2,0.8250141161928352
2024-10-21_consumer_device_12_data_user_2,0.4494111044417533
2024-10-22_consumer_device_12_data_user_2,0.6748753106306705
2024-10-23_consumer_device_12_data_user_2,1.12088486750996
2024-10-24_consumer_device_12_data_user_2,1.164868998553504
2024-09-24_consumer_device_12_data_user_3,1.1493781847033118
2024-09-25_consumer_device_12_data_user_3,1.2636311476902504
2024-09-26_consumer_device_12_data_user_3,1.3592722295228326
2024-09-27_consumer_device_12_data_user_3,1.1453740271184527
2024-09-28_consumer_device_12_data_user_3,1.3592722295228326
2024-09-29_consumer_device_12_data_user_3,1.392195163652434
2024-09-30_consumer_device_12_data_user_3,0.6751730674962911
2024-10-01_consumer_device_12_data_user_3,0.8372247963646825
2024-10-02_consumer_device_12_data_user_3,1.389614403983944
2024-10-03_consumer_device_12_data_user_3,1.937523737063532
2024-10-04_consumer_device_12_data_user_3,2.072018004467611
2024-10-05_consumer_device_12_data_user_3,1.989410849966009
2024-10-06_consumer_device_12_data_user_3,1.325321085031976
2024-10-07_consumer_device_12_data_user_3,0.8118336515702705
2024-10-08_consumer_device_12_data_user_3,0.4707640355421628
2024-10-09_consumer_device_12_data_user_3,0.538931962867866
2024-10-10_consumer_device_12_data_user_3,1.439733260523428
2024-10-11_consumer_device_12_data_user_3,1.901305892251332
2024-10-12_consumer_device_12_data_user_3,1.9317628924994663
2024-10-13_consumer_device_12_data_user_3,0.885320628827105
2024-10-14_consumer_device_12_data_user_3,0.5746871677196052
2024-10-15_consumer_device_12_data_user_3,0.6054076515223298
2024-10-16_consumer_device_12_data_user_3,0.6751730674962911
2024-10-17_consumer_device_12_data_user_3,1.2808643002439224
2024-10-18_consumer_device_12_data_user_3,1.7636125010698036
2024-10-19_consumer_device_12_data_user_3,1.7636125010698036
2024-10-20_consumer_device_12_data_user_3,0.6797660932146411
2024-10-21_consumer_device_12_data_user_3,0.3488942777706708
2024-10-22_consumer_device_12_data_user_3,0.4099170258353862
2024-10-23_consumer_device_12_data_user_3,0.7459754964887563
2024-10-24_consumer_device_12_data_user_3,1.4944302611778424
2024-09-24_consumer_device_12_data_user_4,5.6628450648653255
2024-09-25_consumer_device_12_data_user_4,8.198012297021124
2024-09-26_consumer_device_12_data_user_4,8.647992161082003
2024-09-27_consumer_device_12_data_user_4,8.647992161082003
2024-09-28_consumer_device_12_data_user_4,8.198012297021124
2024-09-29_consumer_device_12_data_user_4,10.12782979475138
2024-09-30_consumer_device_12_data_user_4,8.45952067242739
2024-10-01_consumer_device_12_data_user_4,10.25737599002001
2024-10-02_consumer_device_12_data_user_4,10.25737599002001
2024-10-03_consumer_device_12_data_user_4,15.395672556923602
2024-10-04_consumer_device_12_data_user_4,15.625889864729617
2024-10-05_consumer_device_12_data_user_4,15.94952115135071
2024-10-06_consumer_device_12_data_user_4,10.395780836211417
2024-10-07_consumer_device_12_data_user_4,10.25737599002001
2024-10-08_consumer_device_12_data_user_4,8.059607450829718
2024-10-09_consumer_device_12_data_user_4,10.469431501792643
2024-10-10_consumer_device_12_data_user_4,10.395780836211417
2024-10-11_consumer_device_12_data_user_4,15.042275962399218
2024-10-12_consumer_device_12_data_user_4,14.903871116207812
2024-10-13_consumer_device_12_data_user_4,9.727916573153708
2024-10-14_consumer_device_12_data_user_4,8.27166296260235
2024-10-15_consumer_device_12_data_user_4,8.27166296260235
2024-10-16_consumer_device_12_data_user_4,8.410067808793757
2024-10-17_consumer_device_12_data_user_4,10.693281901048396
2024-10-18_consumer_device_12_data_user_4,8.410067808793757
2024-10-19_consumer_device_12_data_user_4,8.27166296260235
2024-10-20_consumer_device_12_data_user_4,5.592418869005416
2024-10-21_consumer_device_12_data_user_4,4.787483458386634
2024-10-22_consumer_device_12_data_user_4,5.00678971128342
2024-10-23_consumer_device_12_data_user_4,5.5996696101295695
2024-10-24_consumer_device_12_data_user_4,8.29459556655762
2024-09-24_consumer_device_12_data_user_5,8.198012297021124
2024-09-25_consumer_device_12_data_user_5,8.198012297021124
2024-09-26_consumer_device_12_data_user_5,11.10726907567856
2024-09-27_consumer_device_12_data_user_5,11.10726907567856
2024-09-28_consumer_device_12_data_user_5,10.657289211617682
2024-09-29_consumer_device_12_data_user_5,8.45952067242739
2024-09-30_consumer_device_12_data_user_5,8.45952067242739
2024-10-01_consumer_device_12_data_user_5,8.27166296260235
2024-10-02_consumer_device_12_data_user_5,9.93997208492634
2024-10-03_consumer_device_12_data_user_5,10.395780836211417
2024-10-04_consumer_device_12_data_user_5,15.042275962399218
2024-10-05_consumer_device_12_data_user_5,15.625889864729617
2024-10-06_consumer_device_12_data_user_5,8.059607450829718
2024-10-07_consumer_device_12_data_user_5,8.27166296260235
2024-10-08_consumer_device_12_data_user_5,8.27166296260235
2024-10-09_consumer_device_12_data_user_5,8.27166296260235
2024-10-10_consumer_device_12_data_user_5,8.198012297021124
2024-10-11_consumer_device_12_data_user_5,8.410067808793757
2024-10-12_consumer_device_12_data_user_5,8.27166296260235
2024-10-13_consumer_device_12_data_user_5,8.27166296260235
2024-10-14_consumer_device_12_data_user_5,8.27166296260235
2024-10-15_consumer_device_12_data_user_5,7.747374606298183
2024-10-16_consumer_device_12_data_user_5,7.885779452489589
2024-10-17_consumer_device_12_data_user_5,8.671576184200022
2024-10-18_consumer_device_12_data_user_5,8.410067808793757
2024-10-19_consumer_device_12_data_user_5,8.27166296260235
2024-10-20_consumer_device_12_data_user_5,7.747374606298183
2024-10-21_consumer_device_12_data_user_5,6.357901324497436
2024-10-22_consumer_device_12_data_user_5,6.577207577394222
2024-10-23_consumer_device_12_data_user_5,7.747374606298183
2024-10-24_consumer_device_12_data_user_5,10.961232942508431
2024-09-24_consumer_device_12_data_user_6,6.075201188193534
2024-09-25_consumer_device_12_data_user_6,6.075201188193534
2024-09-26_consumer_device_12_data_user_6,7.759786483811115
2024-09-27_consumer_device_12_data_user_6,7.6213816376197085
2024-09-28_consumer_device_12_data_user_6,7.296122108565544
2024-09-29_consumer_device_12_data_user_6,6.9647782193290935
2024-09-30_consumer_device_12_data_user_6,4.897362609373306
2024-10-01_consumer_device_12_data_user_6,5.22291332201836
2024-10-02_consumer_device_12_data_user_6,7.747374606298183
2024-10-03_consumer_device_12_data_user_6,5.613408816026424
2024-10-04_consumer_device_12_data_user_6,6.016796362565731
2024-10-05_consumer_device_12_data_user_6,8.625059557126734
2024-10-06_consumer_device_12_data_user_6,7.747374606298183
2024-10-07_consumer_device_12_data_user_6,5.592418869005416
2024-10-08_consumer_device_12_data_user_6,3.88231868387935
2024-10-09_consumer_device_12_data_user_6,4.787483458386634
2024-10-10_consumer_device_12_data_user_6,5.00678971128342
2024-10-11_consumer_device_12_data_user_6,5.00678971128342
2024-10-12_consumer_device_12_data_user_6,6.074770924614643
2024-10-13_consumer_device_12_data_user_6,5.018267453627561
2024-10-14_consumer_device_12_data_user_6,4.101624936776136
2024-10-15_consumer_device_12_data_user_6,3.828738165067409
2024-10-16_consumer_device_12_data_user_6,3.828738165067409
2024-10-17_consumer_device_12_data_user_6,4.556558017598365
2024-10-18_consumer_device_12_data_user_6,5.427984562681888
2024-10-19_consumer_device_12_data_user_6,5.427984562681888
2024-10-20_consumer_device_12_data_user_6,4.813196212964033
2024-10-21_consumer_device_12_data_user_6,3.684395034776901
2024-10-22_consumer_device_12_data_user_6,4.101624936776136
2024-10-23_consumer_device_12_data_user_6,4.960360121892665
2024-10-24_consumer_device_12_data_user_6,8.139902067350123
2024-09-24_consumer_device_12_data_user_7,2.371450467945908
2024-09-25_consumer_device_12_data_user_7,2.371450467945908
2024-09-26_consumer_device_12_data_user_7,2.0803637048023687
2024-09-27_consumer_device_12_data_user_7,1.2808643002439224
2024-09-28_consumer_device_12_data_user_7,1.1122191630214386
2024-09-29_consumer_device_12_data_user_7,2.204543876208265
2024-09-30_consumer_device_12_data_user_7,2.168600517071684
2024-10-01_consumer_device_12_data_user_7,1.4304927021524805
2024-10-02_consumer_device_12_data_user_7,2.660014046568324
2024-10-03_consumer_device_12_data_user_7,1.902567769147356
2024-10-04_consumer_device_12_data_user_7,1.9834979097152996
2024-10-05_consumer_device_12_data_user_7,2.9553710454869018
2024-10-06_consumer_device_12_data_user_7,3.2903273114728675
2024-10-07_consumer_device_12_data_user_7,2.0279634485281006
2024-10-08_consumer_device_12_data_user_7,1.5039796794093148
2024-10-09_consumer_device_12_data_user_7,1.9748900860807792
2024-10-10_consumer_device_12_data_user_7,2.558691593564947
2024-10-11_consumer_device_12_data_user_7,2.299054466865857
2024-10-12_consumer_device_12_data_user_7,2.439846719594573
2024-10-13_consumer_device_12_data_user_7,2.2436357482596234
2024-10-14_consumer_device_12_data_user_7,1.9491991482003528
2024-10-15_consumer_device_12_data_user_7,2.032776631161471
2024-10-16_consumer_device_12_data_user_7,1.9362216151579217
2024-10-17_consumer_device_12_data_user_7,2.035132351310824
2024-10-18_consumer_device_12_data_user_7,1.9667360996621597
2024-10-19_consumer_device_12_data_user_7,1.9667360996621597
2024-10-20_consumer_device_12_data_user_7,1.8242361487149197
2024-10-21_consumer_device_12_data_user_7,0.7042650575543686
2024-10-22_consumer_device_12_data_user_7,1.4142616560942427
2024-10-23_consumer_device_12_data_user_7,1.8242361487149197
2024-10-24_consumer_device_12_data_user_7,2.035132351310824
2024-09-24_consumer_device_12_data_user_8,0.4053693919644158
2024-09-25_consumer_device_12_data_user_8,0.4151542216508116
2024-09-26_consumer_device_12_data_user_8,0.4053693919644158
2024-09-27_consumer_device_12_data_user_8,0.2411028868021841
2024-09-28_consumer_device_12_data_user_8,0.3379066873543362
2024-09-29_consumer_device_12_data_user_8,0.5600769854294069
2024-09-30_consumer_device_12_data_user_8,0.3017454083977665
2024-10-01_consumer_device_12_data_user_8,0.2202621080881383
2024-10-02_consumer_device_12_data_user_8,0.3557577274708475
2024-10-03_consumer_device_12_data_user_8,0.4053693919644158
2024-10-04_consumer_device_12_data_user_8,0.3327280602037373
2024-10-05_consumer_device_12_data_user_8,0.3488942777706708
2024-10-06_consumer_device_12_data_user_8,0.2574542804589893
2024-10-07_consumer_device_12_data_user_8,0.2198698112709846
2024-10-08_consumer_device_12_data_user_8,0.2019853289906333
2024-10-09_consumer_device_12_data_user_8,0.2460435506157975
2024-10-10_consumer_device_12_data_user_8,0.2164032499507467
2024-10-11_consumer_device_12_data_user_8,0.323189056079502
2024-10-12_consumer_device_12_data_user_8,0.3689084362207379
2024-10-13_consumer_device_12_data_user_8,0.2774684389090563
2024-10-14_consumer_device_12_data_user_8,0.2478508882426123
2024-10-15_consumer_device_12_data_user_8,0.2603913618453245
2024-10-16_consumer_device_12_data_user_8,0.4198028702024768
2024-10-17_consumer_device_12_data_user_8,0.3674333397733446
2024-10-18_consumer_device_12_data_user_8,0.26180600812346
2024-10-19_consumer_device_12_data_user_8,0.2665831634743537
2024-10-20_consumer_device_12_data_user_8,0.2818764682827915
2024-10-21_consumer_device_12_data_user_8,0.229778212678286
2024-10-22_consumer_device_12_data_user_8,0.233597442458051
2024-10-23_consumer_device_12_data_user_8,0.3469633591097246
2024-10-24_consumer_device_12_data_user_8,0.3896483438523884
2024-09-24_consumer_device_12_data_user_9,0.538931962867866
2024-09-25_consumer_device_12_data_user_9,0.4741298099773868
2024-09-26_consumer_device_12_data_user_9,0.538931962867866
2024-09-27_consumer_device_12_data_user_9,0.3480899857325877
2024-09-28_consumer_device_12_data_user_9,0.3480899857325877
2024-09-29_consumer_device_12_data_user_9,0.6202099010491676
2024-09-30_consumer_device_12_data_user_9,0.3955364782681155
2024-10-01_consumer_device_12_data_user_9,0.2478508882426123
2024-10-02_consumer_device_12_data_user_9,0.4053693919644158
2024-10-03_consumer_device_12_data_user_9,0.5178224590575721
2024-10-04_consumer_device_12_data_user_9,0.3542131666412044
2024-10-05_consumer_device_12_data_user_9,0.347108607771008
2024-10-06_consumer_device_12_data_user_9,0.3559988366408672
2024-10-07_consumer_device_12_data_user_9,0.229778212678286
2024-10-08_consumer_device_12_data_user_9,0.3086993039554383
2024-10-09_consumer_device_12_data_user_9,0.2999049355943154
2024-10-10_consumer_device_12_data_user_9,0.3583109684490065
2024-10-11_consumer_device_12_data_user_9,0.3955364782681155
2024-10-12_consumer_device_12_data_user_9,0.3733749465985622
2024-10-13_consumer_device_12_data_user_9,0.2818764682827915
2024-10-14_consumer_device_12_data_user_9,0.2699947540617015
2024-10-15_consumer_device_12_data_user_9,0.3583109684490065
2024-10-16_consumer_device_12_data_user_9,0.4053693919644158
2024-10-17_consumer_device_12_data_user_9,0.4645296994798283
2024-10-18_consumer_device_12_data_user_9,0.533147615563723
2024-10-19_consumer_device_12_data_user_9,0.4620737891612972
2024-10-20_consumer_device_12_data_user_9,0.2893501531301464
2024-10-21_consumer_device_12_data_user_9,0.246100442317913
2024-10-22_consumer_device_12_data_user_9,0.2678650466926794
2024-10-23_consumer_device_12_data_user_9,0.4209075368211071
2024-10-24_consumer_device_12_data_user_9,0.361680024603049
2024-09-24_consumer_device_13_data_user_1,0.8484112304371249
2024-09-25_consumer_device_13_data_user_1,1.63467658402202
2024-09-26_consumer_device_13_data_user_1,5.446451143341039
2024-09-27_consumer_device_13_data_user_1,7.4882982605862365
2024-09-28_consumer_device_13_data_user_1,9.427862838821383
2024-09-29_consumer_device_13_data_user_1,2.15496047677276
2024-09-30_consumer_device_13_data_user_1,1.7123202020096526
2024-10-01_consumer_device_13_data_user_1,1.937159845584904
2024-10-02_consumer_device_13_data_user_1,2.8061765860560284
2024-10-03_consumer_device_13_data_user_1,9.80983688028333
2024-10-04_consumer_device_13_data_user_1,11.35383485721228
2024-10-05_consumer_device_13_data_user_1,15.60845008956072
2024-10-06_consumer_device_13_data_user_1,5.199772173518215
2024-10-07_consumer_device_13_data_user_1,1.823163077447464
2024-10-08_consumer_device_13_data_user_1,0.4434201956695344
2024-10-09_consumer_device_13_data_user_1,0.5894926989652615
2024-10-10_consumer_device_13_data_user_1,1.8216234782970444
2024-10-11_consumer_device_13_data_user_1,1.0449214585035973
2024-10-12_consumer_device_13_data_user_1,0.8785082788466408
2024-10-13_consumer_device_13_data_user_1,0.473102577126485
2024-10-14_consumer_device_13_data_user_1,0.8679536476059749
2024-10-15_consumer_device_13_data_user_1,1.3372414484414206
2024-10-16_consumer_device_13_data_user_1,1.5929320454391585
2024-10-17_consumer_device_13_data_user_1,2.048699871383508
2024-10-18_consumer_device_13_data_user_1,2.4156576960607365
2024-10-19_consumer_device_13_data_user_1,1.2316211362861962
2024-10-20_consumer_device_13_data_user_1,0.8662374064818888
2024-10-21_consumer_device_13_data_user_1,0.2198825689932729
2024-10-22_consumer_device_13_data_user_1,0.4802507475918557
2024-10-23_consumer_device_13_data_user_1,0.8621388596742346
2024-10-24_consumer_device_13_data_user_1,1.0448975434786574
2024-09-24_consumer_device_13_data_user_10,1.9825601791757093
2024-09-25_consumer_device_13_data_user_10,4.865899456644331
2024-09-26_consumer_device_13_data_user_10,12.068592906908965
2024-09-27_consumer_device_13_data_user_10,16.604554687606072
2024-09-28_consumer_device_13_data_user_10,17.21237557099936
2024-09-29_consumer_device_13_data_user_10,7.127760919721697
2024-09-30_consumer_device_13_data_user_10,4.481102119179343
2024-10-01_consumer_device_13_data_user_10,4.7324754567610965
2024-10-02_consumer_device_13_data_user_10,10.735101842300866
2024-10-03_consumer_device_13_data_user_10,18.65020836608288
2024-10-04_consumer_device_13_data_user_10,20.779065986143326
2024-10-05_consumer_device_13_data_user_10,21.57571384774325
2024-10-06_consumer_device_13_data_user_10,12.586146061288092
2024-10-07_consumer_device_13_data_user_10,3.982489986324583
2024-10-08_consumer_device_13_data_user_10,3.1111460495534287
2024-10-09_consumer_device_13_data_user_10,3.321480056250368
2024-10-10_consumer_device_13_data_user_10,5.67372082730559
2024-10-11_consumer_device_13_data_user_10,6.838096090571855
2024-10-12_consumer_device_13_data_user_10,9.674845249371502
2024-10-13_consumer_device_13_data_user_10,7.088975274914776
2024-10-14_consumer_device_13_data_user_10,3.594366827959095
2024-10-15_consumer_device_13_data_user_10,3.321480056250368
2024-10-16_consumer_device_13_data_user_10,2.7441882248762
2024-10-17_consumer_device_13_data_user_10,4.333703825229679
2024-10-18_consumer_device_13_data_user_10,5.520630693042551
2024-10-19_consumer_device_13_data_user_10,7.198643794262682
2024-10-20_consumer_device_13_data_user_10,2.5998450945856915
2024-10-21_consumer_device_13_data_user_10,0.53188850708226
2024-10-22_consumer_device_13_data_user_10,0.6769277642391555
2024-10-23_consumer_device_13_data_user_10,1.1837819709702329
2024-10-24_consumer_device_13_data_user_10,4.683885214829718
2024-09-24_consumer_device_13_data_user_11,1.5230797456837193
2024-09-25_consumer_device_13_data_user_11,1.7525087522602574
2024-09-26_consumer_device_13_data_user_11,8.070655294673417
2024-09-27_consumer_device_13_data_user_11,9.03271680043814
2024-09-28_consumer_device_13_data_user_11,11.711804498897765
2024-09-29_consumer_device_13_data_user_11,5.543337614254926
2024-09-30_consumer_device_13_data_user_11,2.67846150414822
