ID,kwh
2024-10-17_consumer_device_12_data_user_10,0.547530874671754
2024-10-18_consumer_device_12_data_user_10,0.59461863717657
2024-10-19_consumer_device_12_data_user_10,0.5846939068905679
2024-10-20_consumer_device_12_data_user_10,0.4888683371863929
2024-10-21_consumer_device_12_data_user_10,0.3185370378814307
2024-10-22_consumer_device_12_data_user_10,0.380873813355681
2024-10-23_consumer_device_12_data_user_10,0.3706379794202414
2024-10-24_consumer_device_12_data_user_10,0.6607022584102717
2024-09-24_consumer_device_12_data_user_11,0.0261691993254837
2024-09-25_consumer_device_12_data_user_11,0.0184086755070504
2024-09-26_consumer_device_12_data_user_11,0.1592149984243926
2024-09-27_consumer_device_12_data_user_11,0.0959231274354872
2024-09-28_consumer_device_12_data_user_11,0.081411890747365
2024-09-29_consumer_device_12_data_user_11,-0.041696743279356
2024-09-30_consumer_device_12_data_user_11,-0.2379464285295787
2024-10-01_consumer_device_12_data_user_11,0.1053579101025727
2024-10-02_consumer_device_12_data_user_11,0.2024055126275536
2024-10-03_consumer_device_12_data_user_11,0.3375543044566778
2024-10-04_consumer_device_12_data_user_11,0.3375543044566778
2024-10-05_consumer_device_12_data_user_11,0.3388086732629356
2024-10-06_consumer_device_12_data_user_11,0.5507401850226936
2024-10-07_consumer_device_12_data_user_11,0.5930684097729293
2024-10-08_consumer_device_12_data_user_11,0.3985507758952347
2024-10-09_consumer_device_12_data_user_11,0.1394463952783164
2024-10-10_consumer_device_12_data_user_11,0.3375543044566778
2024-10-11_consumer_device_12_data_user_11,0.3103114762961534
2024-10-12_consumer_device_12_data_user_11,0.3375543044566778
2024-10-13_consumer_device_12_data_user_11,0.3115658451024112
2024-10-14_consumer_device_12_data_user_11,0.2447337373777893
2024-10-15_consumer_device_12_data_user_11,0.2447337373777893
2024-10-16_consumer_device_12_data_user_11,0.6242890591419903
2024-10-17_consumer_device_12_data_user_11,0.3557045963279572
2024-10-18_consumer_device_12_data_user_11,0.3618150214351383
2024-10-19_consumer_device_12_data_user_11,0.3518902911491361
2024-10-20_consumer_device_12_data_user_11,0.3599394707161603
2024-10-21_consumer_device_12_data_user_11,0.1537823819707748
2024-10-22_consumer_device_12_data_user_11,0.2233234439663258
2024-10-23_consumer_device_12_data_user_11,0.3954728847056297
2024-10-24_consumer_device_12_data_user_11,0.5840965104907421
2024-09-24_consumer_device_12_data_user_12,0.0221106226708409
2024-09-25_consumer_device_12_data_user_12,0.0345964821207937
2024-09-26_consumer_device_12_data_user_12,0.091732521836054
2024-09-27_consumer_device_12_data_user_12,0.0141358029249724
2024-09-28_consumer_device_12_data_user_12,-0.0406772747483435
2024-09-29_consumer_device_12_data_user_12,-0.0812931230139318
2024-09-30_consumer_device_12_data_user_12,-0.4521632931974115
2024-10-01_consumer_device_12_data_user_12,-0.1625150634172703
2024-10-02_consumer_device_12_data_user_12,-0.0295291642506006
2024-10-03_consumer_device_12_data_user_12,0.0053398016061303
2024-10-04_consumer_device_12_data_user_12,0.0062108745950874
2024-10-05_consumer_device_12_data_user_12,0.0059670291993436
2024-10-06_consumer_device_12_data_user_12,0.0345964821207937
2024-10-07_consumer_device_12_data_user_12,-0.0037138556909146
2024-10-08_consumer_device_12_data_user_12,0.0095952226001438
2024-10-09_consumer_device_12_data_user_12,-0.0037138556909146
2024-10-10_consumer_device_12_data_user_12,-0.0037138556909146
2024-10-11_consumer_device_12_data_user_12,0.0062108745950874
2024-10-12_consumer_device_12_data_user_12,0.0062108745950874
2024-10-13_consumer_device_12_data_user_12,0.0158917594853457
2024-10-14_consumer_device_12_data_user_12,-0.0037138556909146
2024-10-15_consumer_device_12_data_user_12,0.0095952226001438
2024-10-16_consumer_device_12_data_user_12,0.1924807823415515
2024-10-17_consumer_device_12_data_user_12,0.1924807823415515
2024-10-18_consumer_device_12_data_user_12,0.185747166924518
2024-10-19_consumer_device_12_data_user_12,0.185747166924518
2024-10-20_consumer_device_12_data_user_12,0.185747166924518
2024-10-21_consumer_device_12_data_user_12,-0.134959514831319
2024-10-22_consumer_device_12_data_user_12,-0.0025177907046261
2024-10-23_consumer_device_12_data_user_12,0.0978263512406167
2024-10-24_consumer_device_12_data_user_12,0.3016411148164091
2024-09-24_consumer_device_12_data_user_13,0.0463713396493014
2024-09-25_consumer_device_12_data_user_13,0.038396519903433
2024-09-26_consumer_device_12_data_user_13,0.0801410971361813
2024-09-27_consumer_device_12_data_user_13,0.1990562452155766
2024-09-28_consumer_device_12_data_user_13,0.3082165776904342
2024-09-29_consumer_device_12_data_user_13,0.1392270473915753
2024-09-30_consumer_device_12_data_user_13,0.0696051482263621
2024-10-01_consumer_device_12_data_user_13,0.0900658274221834
2024-10-02_consumer_device_12_data_user_13,0.1259179691005167
2024-10-03_consumer_device_12_data_user_13,0.05968041794036
2024-10-04_consumer_device_12_data_user_13,0.2089809755015787
2024-10-05_consumer_device_12_data_user_13,0.2956984348747549
2024-10-06_consumer_device_12_data_user_13,0.1500008868205961
2024-10-07_consumer_device_12_data_user_13,0.0668320188451227
2024-10-08_consumer_device_12_data_user_13,0.0801410971361813
2024-10-09_consumer_device_12_data_user_13,0.0463713396493014
2024-10-10_consumer_device_12_data_user_13,0.0696051482263621
2024-10-11_consumer_device_12_data_user_13,0.0528343271616515
2024-10-12_consumer_device_12_data_user_13,0.0696051482263621
2024-10-13_consumer_device_12_data_user_13,0.0767567491311249
2024-10-14_consumer_device_12_data_user_13,0.039525248870593
2024-10-15_consumer_device_12_data_user_13,0.0528343271616515
2024-10-16_consumer_device_12_data_user_13,0.0696051482263621
2024-10-17_consumer_device_12_data_user_13,0.070519581266087
2024-10-18_consumer_device_12_data_user_13,0.0696051482263621
2024-10-19_consumer_device_12_data_user_13,0.05968041794036
2024-10-20_consumer_device_12_data_user_13,0.05968041794036
2024-10-21_consumer_device_12_data_user_13,-0.0037138556909146
2024-10-22_consumer_device_12_data_user_13,0.0095952226001438
2024-10-23_consumer_device_12_data_user_13,0.0272509272362706
2024-10-24_consumer_device_12_data_user_13,0.0773656720447954
2024-09-24_consumer_device_12_data_user_2,0.4364562919981447
2024-09-25_consumer_device_12_data_user_2,0.3932811944432226
2024-09-26_consumer_device_12_data_user_2,0.3805627097062436
2024-09-27_consumer_device_12_data_user_2,0.3182259342319933
2024-09-28_consumer_device_12_data_user_2,0.3533198815457192
2024-09-29_consumer_device_12_data_user_2,0.3182259342319933
2024-09-30_consumer_device_12_data_user_2,0.8933836147807208
2024-10-01_consumer_device_12_data_user_2,1.573058212237772
2024-10-02_consumer_device_12_data_user_2,0.6491471725202766
2024-10-03_consumer_device_12_data_user_2,0.3805627097062436
2024-10-04_consumer_device_12_data_user_2,0.498793067472395
2024-10-05_consumer_device_12_data_user_2,0.621889181496915
2024-10-06_consumer_device_12_data_user_2,0.8933836147807208
2024-10-07_consumer_device_12_data_user_2,1.131146435687658
2024-10-08_consumer_device_12_data_user_2,0.6491471725202766
2024-10-09_consumer_device_12_data_user_2,1.1062883223093716
2024-10-10_consumer_device_12_data_user_2,0.7260656301550237
2024-10-11_consumer_device_12_data_user_2,0.621889181496915
2024-10-12_consumer_device_12_data_user_2,0.7260656301550237
2024-10-13_consumer_device_12_data_user_2,1.168625097783622
2024-10-14_consumer_device_12_data_user_2,0.841089262688872
2024-10-15_consumer_device_12_data_user_2,0.6491471725202766
2024-10-16_consumer_device_12_data_user_2,2.175045441432264
2024-10-17_consumer_device_12_data_user_2,1.9757051706000832
2024-10-18_consumer_device_12_data_user_2,1.054611384464767
2024-10-19_consumer_device_12_data_user_2,1.4763845611050397
2024-10-20_consumer_device_12_data_user_2,1.8924117494061257
2024-10-21_consumer_device_12_data_user_2,0.4746943228564826
2024-10-22_consumer_device_12_data_user_2,0.4746943228564826
2024-10-23_consumer_device_12_data_user_2,2.2126617567300464
2024-10-24_consumer_device_12_data_user_2,1.9428264848574663
2024-09-24_consumer_device_12_data_user_3,0.2378832782305446
2024-09-25_consumer_device_12_data_user_3,0.2378832782305446
2024-09-26_consumer_device_12_data_user_3,0.3083012039459911
2024-09-27_consumer_device_12_data_user_3,0.3083012039459911
2024-09-28_consumer_device_12_data_user_3,0.3533198815457192
2024-09-29_consumer_device_12_data_user_3,0.2478080085165468
2024-09-30_consumer_device_12_data_user_3,0.4869823484368292
2024-10-01_consumer_device_12_data_user_3,1.4867208931281832
2024-10-02_consumer_device_12_data_user_3,0.4535554261564878
2024-10-03_consumer_device_12_data_user_3,0.4372156607605186
2024-10-04_consumer_device_12_data_user_3,0.6491471725202766
2024-10-05_consumer_device_12_data_user_3,0.9557203902549712
2024-10-06_consumer_device_12_data_user_3,0.6303929906025199
2024-10-07_consumer_device_12_data_user_3,1.006749637021091
2024-10-08_consumer_device_12_data_user_3,0.4535554261564878
2024-10-09_consumer_device_12_data_user_3,0.8921185094549922
2024-10-10_consumer_device_12_data_user_3,0.9683889626212088
2024-10-11_consumer_device_12_data_user_3,0.841089262688872
2024-10-12_consumer_device_12_data_user_3,1.131146435687658
2024-10-13_consumer_device_12_data_user_3,0.8921185094549922
2024-10-14_consumer_device_12_data_user_3,0.4807982543170122
2024-10-15_consumer_device_12_data_user_3,0.4576755823254255
2024-10-16_consumer_device_12_data_user_3,2.25624435028654
2024-10-17_consumer_device_12_data_user_3,1.9269673634007245
2024-10-18_consumer_device_12_data_user_3,1.054611384464767
2024-10-19_consumer_device_12_data_user_3,1.4763845611050397
2024-10-20_consumer_device_12_data_user_3,2.25624435028654
2024-10-21_consumer_device_12_data_user_3,0.4060929706938234
2024-10-22_consumer_device_12_data_user_3,0.4060929706938234
2024-10-23_consumer_device_12_data_user_3,1.999442196047273
2024-10-24_consumer_device_12_data_user_3,1.5251223683043984
2024-09-24_consumer_device_12_data_user_4,7.550574917408046
2024-09-25_consumer_device_12_data_user_4,11.878305468770083
2024-09-26_consumer_device_12_data_user_4,15.9525029771648
2024-09-27_consumer_device_12_data_user_4,14.005384940715846
2024-09-28_consumer_device_12_data_user_4,14.88520200929266
2024-09-29_consumer_device_12_data_user_4,16.591026719721373
2024-09-30_consumer_device_12_data_user_4,13.69250890991312
2024-10-01_consumer_device_12_data_user_4,14.430284983074632
2024-10-02_consumer_device_12_data_user_4,14.400590433335273
2024-10-03_consumer_device_12_data_user_4,15.686662896132436
2024-10-04_consumer_device_12_data_user_4,21.78543878958222
2024-10-05_consumer_device_12_data_user_4,18.69089137396437
2024-10-06_consumer_device_12_data_user_4,8.349678380942311
2024-10-07_consumer_device_12_data_user_4,12.499969361877408
2024-10-08_consumer_device_12_data_user_4,9.530185556566682
2024-10-09_consumer_device_12_data_user_4,11.704546345925298
2024-10-10_consumer_device_12_data_user_4,13.92914326355454
2024-10-11_consumer_device_12_data_user_4,15.686662896132436
2024-10-12_consumer_device_12_data_user_4,13.92914326355454
2024-10-13_consumer_device_12_data_user_4,9.972415162777867
2024-10-14_consumer_device_12_data_user_4,9.530185556566682
2024-10-15_consumer_device_12_data_user_4,9.530185556566682
2024-10-16_consumer_device_12_data_user_4,9.530185556566682
2024-10-17_consumer_device_12_data_user_4,13.69250890991312
2024-10-18_consumer_device_12_data_user_4,9.972415162777867
2024-10-19_consumer_device_12_data_user_4,11.354078842854468
2024-10-20_consumer_device_12_data_user_4,9.278633205747573
2024-10-21_consumer_device_12_data_user_4,6.9707602621674205
2024-10-22_consumer_device_12_data_user_4,6.9707602621674205
2024-10-23_consumer_device_12_data_user_4,7.639456573935565
2024-10-24_consumer_device_12_data_user_4,10.22492869577032
2024-09-24_consumer_device_12_data_user_5,7.213553261073645
2024-09-25_consumer_device_12_data_user_5,6.707170683952388
2024-09-26_consumer_device_12_data_user_5,10.313792418750342
2024-09-27_consumer_device_12_data_user_5,10.530510332497176
2024-09-28_consumer_device_12_data_user_5,10.670201953562316
2024-09-29_consumer_device_12_data_user_5,10.313792418750342
2024-09-30_consumer_device_12_data_user_5,9.953561823876914
2024-10-01_consumer_device_12_data_user_5,9.660608029520478
2024-10-02_consumer_device_12_data_user_5,10.420802442884412
2024-10-03_consumer_device_12_data_user_5,12.943192279493775
2024-10-04_consumer_device_12_data_user_5,16.63257008657452
2024-10-05_consumer_device_12_data_user_5,18.761682240819898
2024-10-06_consumer_device_12_data_user_5,15.225607058560817
2024-10-07_consumer_device_12_data_user_5,10.41275658511218
2024-10-08_consumer_device_12_data_user_5,7.623162931358781
2024-10-09_consumer_device_12_data_user_5,9.552349873414602
2024-10-10_consumer_device_12_data_user_5,13.8595529483318
2024-10-11_consumer_device_12_data_user_5,15.829974396681752
2024-10-12_consumer_device_12_data_user_5,13.740689842557874
2024-10-13_consumer_device_12_data_user_5,10.420802442884412
2024-10-14_consumer_device_12_data_user_5,7.9526472376346256
2024-10-15_consumer_device_12_data_user_5,8.388361311113801
2024-10-16_consumer_device_12_data_user_5,10.608592464184728
2024-10-17_consumer_device_12_data_user_5,13.879810269983825
2024-10-18_consumer_device_12_data_user_5,10.617798923110929
2024-10-19_consumer_device_12_data_user_5,9.972415162777867
2024-10-20_consumer_device_12_data_user_5,9.41556823120114
2024-10-21_consumer_device_12_data_user_5,7.362740709042516
2024-10-22_consumer_device_12_data_user_5,7.362740709042516
2024-10-23_consumer_device_12_data_user_5,6.619168851586398
2024-10-24_consumer_device_12_data_user_5,9.782699089559134
2024-09-24_consumer_device_12_data_user_6,6.0413105795778
2024-09-25_consumer_device_12_data_user_6,5.895158597329971
2024-09-26_consumer_device_12_data_user_6,10.15871038387191
2024-09-27_consumer_device_12_data_user_6,9.416606948772785
2024-09-28_consumer_device_12_data_user_6,9.416606948772785
2024-09-29_consumer_device_12_data_user_6,10.799608142176982
2024-09-30_consumer_device_12_data_user_6,9.99109225074422
2024-10-01_consumer_device_12_data_user_6,9.557891266947951
2024-10-02_consumer_device_12_data_user_6,9.092283342561092
2024-10-03_consumer_device_12_data_user_6,9.278633205747573
2024-10-04_consumer_device_12_data_user_6,9.316129982998934
2024-10-05_consumer_device_12_data_user_6,7.577024721136656
2024-10-06_consumer_device_12_data_user_6,8.980149806073275
2024-10-07_consumer_device_12_data_user_6,4.148519415935841
2024-10-08_consumer_device_12_data_user_6,2.740100076018241
2024-10-09_consumer_device_12_data_user_6,6.977412563344803
2024-10-10_consumer_device_12_data_user_6,6.92480709083971
2024-10-11_consumer_device_12_data_user_6,6.92480709083971
2024-10-12_consumer_device_12_data_user_6,5.149909470757809
2024-10-13_consumer_device_12_data_user_6,4.177928197892431
2024-10-14_consumer_device_12_data_user_6,2.4800374440346395
2024-10-15_consumer_device_12_data_user_6,3.3501059419904387
2024-10-16_consumer_device_12_data_user_6,4.932372042672757
2024-10-17_consumer_device_12_data_user_6,5.679727377897468
2024-10-18_consumer_device_12_data_user_6,5.975701474180784
2024-10-19_consumer_device_12_data_user_6,5.514520511558619
2024-10-20_consumer_device_12_data_user_6,5.023284137012485
2024-10-21_consumer_device_12_data_user_6,2.5788106541767384
2024-10-22_consumer_device_12_data_user_6,2.8244447555079724
2024-10-23_consumer_device_12_data_user_6,5.7771994767208135
2024-10-24_consumer_device_12_data_user_6,5.612778774058786
2024-09-24_consumer_device_12_data_user_7,1.8075809511974124
2024-09-25_consumer_device_12_data_user_7,1.0638537635713483
2024-09-26_consumer_device_12_data_user_7,1.9269673634007245
2024-09-27_consumer_device_12_data_user_7,1.8258506241872576
2024-09-28_consumer_device_12_data_user_7,1.9894675943687228
2024-09-29_consumer_device_12_data_user_7,1.7413895163371829
2024-09-30_consumer_device_12_data_user_7,2.289473980261352
2024-10-01_consumer_device_12_data_user_7,1.8328264016344813
2024-10-02_consumer_device_12_data_user_7,2.218930445207622
2024-10-03_consumer_device_12_data_user_7,1.5595028731658724
2024-10-04_consumer_device_12_data_user_7,2.289473980261352
2024-10-05_consumer_device_12_data_user_7,4.754599363139239
2024-10-06_consumer_device_12_data_user_7,4.053917918881741
2024-10-07_consumer_device_12_data_user_7,1.0688096602134076
2024-10-08_consumer_device_12_data_user_7,1.131146435687658
2024-10-09_consumer_device_12_data_user_7,3.963807065567341
2024-10-10_consumer_device_12_data_user_7,3.2844921877294446
2024-10-11_consumer_device_12_data_user_7,3.9887915445178415
2024-10-12_consumer_device_12_data_user_7,1.8553882088198927
2024-10-13_consumer_device_12_data_user_7,1.752545578932729
2024-10-14_consumer_device_12_data_user_7,1.131146435687658
2024-10-15_consumer_device_12_data_user_7,1.0711551667809156
2024-10-16_consumer_device_12_data_user_7,1.7360017966165808
2024-10-17_consumer_device_12_data_user_7,1.8503526352032689
2024-10-18_consumer_device_12_data_user_7,2.164121444864538
2024-10-19_consumer_device_12_data_user_7,2.2357005994453694
2024-10-20_consumer_device_12_data_user_7,1.8075809511974124
2024-10-21_consumer_device_12_data_user_7,0.8785679247848359
2024-10-22_consumer_device_12_data_user_7,0.8785679247848359
2024-10-23_consumer_device_12_data_user_7,1.4596921899974016
2024-10-24_consumer_device_12_data_user_7,2.26663263287988
2024-09-24_consumer_device_12_data_user_8,0.1245869883022871
2024-09-25_consumer_device_12_data_user_8,0.0117899915821519
2024-09-26_consumer_device_12_data_user_8,0.0754257683328953
2024-09-27_consumer_device_12_data_user_8,0.0754257683328953
2024-09-28_consumer_device_12_data_user_8,0.1245869883022871
2024-09-29_consumer_device_12_data_user_8,0.0390653410613206
2024-09-30_consumer_device_12_data_user_8,0.0463779960445729
2024-10-01_consumer_device_12_data_user_8,0.1272265948973265
2024-10-02_consumer_device_12_data_user_8,-0.0051374022696497
2024-10-03_consumer_device_12_data_user_8,0.1377625438071456
2024-10-04_consumer_device_12_data_user_8,0.3182259342319933
2024-10-05_consumer_device_12_data_user_8,0.3182259342319933
2024-10-06_consumer_device_12_data_user_8,0.2909831060714689
2024-10-07_consumer_device_12_data_user_8,0.0071808337852028
2024-10-08_consumer_device_12_data_user_8,0.1320787193871704
2024-10-09_consumer_device_12_data_user_8,0.0857935618295935
2024-10-10_consumer_device_12_data_user_8,0.1345117185882893
2024-10-11_consumer_device_12_data_user_8,0.1345117185882893
2024-10-12_consumer_device_12_data_user_8,0.2308561420686212
2024-10-13_consumer_device_12_data_user_8,0.0648898194230762
2024-10-14_consumer_device_12_data_user_8,0.1911646696425643
2024-10-15_consumer_device_12_data_user_8,0.3232553732268182
2024-10-16_consumer_device_12_data_user_8,0.3574400377146569
2024-10-17_consumer_device_12_data_user_8,0.3533198815457192
2024-10-18_consumer_device_12_data_user_8,0.3706379794202414
2024-10-19_consumer_device_12_data_user_8,0.3706379794202414
2024-10-20_consumer_device_12_data_user_8,0.2810583757854668
2024-10-21_consumer_device_12_data_user_8,0.180852585068312
2024-10-22_consumer_device_12_data_user_8,0.258612503825095
2024-10-23_consumer_device_12_data_user_8,0.4000481023139921
2024-10-24_consumer_device_12_data_user_8,0.3706379794202414
2024-09-24_consumer_device_12_data_user_9,0.3433951512597171
2024-09-25_consumer_device_12_data_user_9,0.2473219847924676
2024-09-26_consumer_device_12_data_user_9,0.3433951512597171
2024-09-27_consumer_device_12_data_user_9,0.2810583757854668
2024-09-28_consumer_device_12_data_user_9,0.3433951512597171
2024-09-29_consumer_device_12_data_user_9,0.2042656466982928
2024-09-30_consumer_device_12_data_user_9,0.0853504986188975
2024-10-01_consumer_device_12_data_user_9,0.1272265948973265
2024-10-02_consumer_device_12_data_user_9,0.1190578211716976
2024-10-03_consumer_device_12_data_user_9,0.1869237637765375
2024-10-04_consumer_device_12_data_user_9,0.4364562919981447
2024-10-05_consumer_device_12_data_user_9,0.4364562919981447
2024-10-06_consumer_device_12_data_user_9,0.3182259342319933
2024-10-07_consumer_device_12_data_user_9,0.1047719494126406
2024-10-08_consumer_device_12_data_user_9,0.1215427704773512
2024-10-09_consumer_device_12_data_user_9,0.1133739967517224
2024-10-10_consumer_device_12_data_user_9,0.2042656466982928
2024-10-11_consumer_device_12_data_user_9,0.2666024221725431
2024-10-12_consumer_device_12_data_user_9,0.2666024221725431
2024-10-13_consumer_device_12_data_user_9,0.1685193665943709
2024-10-14_consumer_device_12_data_user_9,0.2609185977525678
2024-10-15_consumer_device_12_data_user_9,0.3232553732268182
2024-10-16_consumer_device_12_data_user_9,0.3805627097062436
2024-10-17_consumer_device_12_data_user_9,0.3533198815457192
2024-10-18_consumer_device_12_data_user_9,0.3706379794202414
2024-10-19_consumer_device_12_data_user_9,0.3706379794202414
2024-10-20_consumer_device_12_data_user_9,0.2810583757854668
2024-10-21_consumer_device_12_data_user_9,0.258612503825095
2024-10-22_consumer_device_12_data_user_9,0.2926201518311766
2024-10-23_consumer_device_12_data_user_9,0.366311711320993
2024-10-24_consumer_device_12_data_user_9,0.4193757866196004
2024-09-24_consumer_device_13_data_user_1,0.7284229449614552
2024-09-25_consumer_device_13_data_user_1,1.2826043060667482
2024-09-26_consumer_device_13_data_user_1,6.200657048324462
2024-09-27_consumer_device_13_data_user_1,7.873653512509879
2024-09-28_consumer_device_13_data_user_1,7.349301200421866
2024-09-29_consumer_device_13_data_user_1,2.257169773099992
2024-09-30_consumer_device_13_data_user_1,1.832385025216315
2024-10-01_consumer_device_13_data_user_1,3.966451133663174
2024-10-02_consumer_device_13_data_user_1,2.3695083188321924
2024-10-03_consumer_device_13_data_user_1,7.98940648610365
2024-10-04_consumer_device_13_data_user_1,9.548862644533036
2024-10-05_consumer_device_13_data_user_1,9.703944679411467
2024-10-06_consumer_device_13_data_user_1,4.545749377521094
2024-10-07_consumer_device_13_data_user_1,4.628250672078099
2024-10-08_consumer_device_13_data_user_1,1.27464016114023
2024-10-09_consumer_device_13_data_user_1,2.190189115299251
2024-10-10_consumer_device_13_data_user_1,1.7887332342251805
2024-10-11_consumer_device_13_data_user_1,1.7887332342251805
2024-10-12_consumer_device_13_data_user_1,2.288899633163925
2024-10-13_consumer_device_13_data_user_1,2.998976419741627
2024-10-14_consumer_device_13_data_user_1,1.0670776754304436
2024-10-15_consumer_device_13_data_user_1,1.0670776754304436
2024-10-16_consumer_device_13_data_user_1,2.115757703377273
2024-10-17_consumer_device_13_data_user_1,2.5254528920595085
2024-10-18_consumer_device_13_data_user_1,2.681336425939623
2024-10-19_consumer_device_13_data_user_1,3.0758067697715497
2024-10-20_consumer_device_13_data_user_1,3.2866492301654557
2024-10-21_consumer_device_13_data_user_1,0.2666024221725431
2024-10-22_consumer_device_13_data_user_1,0.3007463673747745
2024-10-23_consumer_device_13_data_user_1,1.3526323286314048
2024-10-24_consumer_device_13_data_user_1,1.752498521233026
2024-09-24_consumer_device_13_data_user_10,2.7553119205367302
2024-09-25_consumer_device_13_data_user_10,3.733359222529504
2024-09-26_consumer_device_13_data_user_10,14.058826875003394
2024-09-27_consumer_device_13_data_user_10,22.47221388301473
2024-09-28_consumer_device_13_data_user_10,23.541717667194423
2024-09-29_consumer_device_13_data_user_10,6.5558111947647895
2024-09-30_consumer_device_13_data_user_10,5.49863673193973
2024-10-01_consumer_device_13_data_user_10,13.464222287820991
2024-10-02_consumer_device_13_data_user_10,14.091848451705989
2024-10-03_consumer_device_13_data_user_10,22.931184250923213
2024-10-04_consumer_device_13_data_user_10,23.10070775082928
2024-10-05_consumer_device_13_data_user_10,23.10070775082928
2024-10-06_consumer_device_13_data_user_10,15.906216073843058
2024-10-07_consumer_device_13_data_user_10,15.067573625656184
2024-10-08_consumer_device_13_data_user_10,9.065702990690584
2024-10-09_consumer_device_13_data_user_10,7.697791853050109
2024-10-10_consumer_device_13_data_user_10,9.538889319697734
2024-10-11_consumer_device_13_data_user_10,12.520818937631663
2024-10-12_consumer_device_13_data_user_10,9.766711998792704
2024-10-13_consumer_device_13_data_user_10,8.817861419232901
2024-10-14_consumer_device_13_data_user_10,8.994123836109754
2024-10-15_consumer_device_13_data_user_10,6.68359463761222
2024-10-16_consumer_device_13_data_user_10,9.11694286862981
2024-10-17_consumer_device_13_data_user_10,11.491559476653451
2024-10-18_consumer_device_13_data_user_10,6.643334963420745
2024-10-19_consumer_device_13_data_user_10,6.798416998299178
2024-10-20_consumer_device_13_data_user_10,3.325508439211223
2024-10-21_consumer_device_13_data_user_10,1.1573065363299586
2024-10-22_consumer_device_13_data_user_10,1.8887363739740588
2024-10-23_consumer_device_13_data_user_10,4.2149873005655145
2024-10-24_consumer_device_13_data_user_10,3.5595478678551054
2024-09-24_consumer_device_13_data_user_11,1.7945394283778635
2024-09-25_consumer_device_13_data_user_11,2.840305565918204
2024-09-26_consumer_device_13_data_user_11,7.395418535979804
2024-09-27_consumer_device_13_data_user_11,7.550574917408046
2024-09-28_consumer_device_13_data_user_11,5.83537973842245
2024-09-29_consumer_device_13_data_user_11,2.257169773099992
