ID,kwh
2024-09-25_consumer_device_12_data_user_11,-0.0525276655717326
2024-09-26_consumer_device_12_data_user_11,-0.0095736984731493
2024-09-27_consumer_device_12_data_user_11,0.0794454812202738
2024-09-28_consumer_device_12_data_user_11,0.0648988629618096
2024-09-29_consumer_device_12_data_user_11,0.0691920483295243
2024-09-30_consumer_device_12_data_user_11,0.0880121077534121
2024-10-01_consumer_device_12_data_user_11,0.3292283141344805
2024-10-02_consumer_device_12_data_user_11,0.4583815752084328
2024-10-03_consumer_device_12_data_user_11,0.4451255727180532
2024-10-04_consumer_device_12_data_user_11,0.2286709017570964
2024-10-05_consumer_device_12_data_user_11,0.0214023057178118
2024-10-06_consumer_device_12_data_user_11,0.0449972188816454
2024-10-07_consumer_device_12_data_user_11,0.0912104336129695
2024-10-08_consumer_device_12_data_user_11,0.3251980868953532
2024-10-09_consumer_device_12_data_user_11,0.4176264787106001
2024-10-10_consumer_device_12_data_user_11,0.3823556947026654
2024-10-11_consumer_device_12_data_user_11,0.2124960161053886
2024-10-12_consumer_device_12_data_user_11,0.0521241467358331
2024-10-13_consumer_device_12_data_user_11,0.0529191395361985
2024-10-14_consumer_device_12_data_user_11,0.0647946598546249
2024-10-15_consumer_device_12_data_user_11,0.2892609805675883
2024-10-16_consumer_device_12_data_user_11,0.3759802537933419
2024-10-17_consumer_device_12_data_user_11,0.2841526330775659
2024-10-18_consumer_device_12_data_user_11,0.0630163682762494
2024-10-19_consumer_device_12_data_user_11,-0.1473005260741493
2024-10-20_consumer_device_12_data_user_11,-0.0499014079687631
2024-10-21_consumer_device_12_data_user_11,-0.0369091139291859
2024-10-22_consumer_device_12_data_user_11,0.1996092005101226
2024-10-23_consumer_device_12_data_user_11,0.2125384165155546
2024-10-24_consumer_device_12_data_user_11,0.1851682839514532
2024-09-24_consumer_device_12_data_user_12,0.0738918858368842
2024-09-25_consumer_device_12_data_user_12,0.1013727009376006
2024-09-26_consumer_device_12_data_user_12,0.2633913173121536
2024-09-27_consumer_device_12_data_user_12,0.1836553375687353
2024-09-28_consumer_device_12_data_user_12,0.1520346539400188
2024-09-29_consumer_device_12_data_user_12,-0.0644010972028346
2024-09-30_consumer_device_12_data_user_12,-0.0098070427884968
2024-10-01_consumer_device_12_data_user_12,0.0386468526812231
2024-10-02_consumer_device_12_data_user_12,0.0823772530347477
2024-10-03_consumer_device_12_data_user_12,0.0518423983266538
2024-10-04_consumer_device_12_data_user_12,-0.0908870741405272
2024-10-05_consumer_device_12_data_user_12,-0.285036168303167
2024-10-06_consumer_device_12_data_user_12,-0.2105106467989108
2024-10-07_consumer_device_12_data_user_12,-0.1148878318891084
2024-10-08_consumer_device_12_data_user_12,0.0058092936669262
2024-10-09_consumer_device_12_data_user_12,0.0314452655379235
2024-10-10_consumer_device_12_data_user_12,0.0085382339784254
2024-10-11_consumer_device_12_data_user_12,-0.079662418691486
2024-10-12_consumer_device_12_data_user_12,-0.2464812955350217
2024-10-13_consumer_device_12_data_user_12,-0.1954396582423661
2024-10-14_consumer_device_12_data_user_12,-0.1134548716727741
2024-10-15_consumer_device_12_data_user_12,-0.0218764797646591
2024-10-16_consumer_device_12_data_user_12,-0.0020169256350064
2024-10-17_consumer_device_12_data_user_12,0.1576819112705842
2024-10-18_consumer_device_12_data_user_12,0.0590377373991495
2024-10-19_consumer_device_12_data_user_12,-0.0731946232663622
2024-10-20_consumer_device_12_data_user_12,-0.0525743809121641
2024-10-21_consumer_device_12_data_user_12,-0.0292261020804736
2024-10-22_consumer_device_12_data_user_12,0.0994830501549139
2024-10-23_consumer_device_12_data_user_12,0.134414989024618
2024-10-24_consumer_device_12_data_user_12,0.1351554470492837
2024-09-24_consumer_device_12_data_user_13,0.1275810326005293
2024-09-25_consumer_device_12_data_user_13,0.2003624831958868
2024-09-26_consumer_device_12_data_user_13,0.3584815346911918
2024-09-27_consumer_device_12_data_user_13,0.1316176678883047
2024-09-28_consumer_device_12_data_user_13,0.3951257445223299
2024-09-29_consumer_device_12_data_user_13,-0.0294866686836476
2024-09-30_consumer_device_12_data_user_13,-0.253739504374652
2024-10-01_consumer_device_12_data_user_13,1.5859320890394435
2024-10-02_consumer_device_12_data_user_13,1.628801193493883
2024-10-03_consumer_device_12_data_user_13,1.485201476101748
2024-10-04_consumer_device_12_data_user_13,1.385369962143114
2024-10-05_consumer_device_12_data_user_13,0.8650453979098083
2024-10-06_consumer_device_12_data_user_13,1.0270127438879637
2024-10-07_consumer_device_12_data_user_13,1.5231319994918076
2024-10-08_consumer_device_12_data_user_13,1.5845210359866095
2024-10-09_consumer_device_12_data_user_13,1.5535834259112116
2024-10-10_consumer_device_12_data_user_13,1.5386767636081922
2024-10-11_consumer_device_12_data_user_13,1.4422354456000457
2024-10-12_consumer_device_12_data_user_13,0.9862526535907372
2024-10-13_consumer_device_12_data_user_13,1.0234828357606156
2024-10-14_consumer_device_12_data_user_13,1.4874805777398714
2024-10-15_consumer_device_12_data_user_13,1.5724013594517154
2024-10-16_consumer_device_12_data_user_13,1.5093853667530774
2024-10-17_consumer_device_12_data_user_13,-0.1377155740920435
2024-10-18_consumer_device_12_data_user_13,-0.181497152374549
2024-10-19_consumer_device_12_data_user_13,-0.665502121479266
2024-10-20_consumer_device_12_data_user_13,-0.6324896431433891
2024-10-21_consumer_device_12_data_user_13,-0.235134796112151
2024-10-22_consumer_device_12_data_user_13,-0.0976964312758801
2024-10-23_consumer_device_12_data_user_13,-0.3003316805079967
2024-10-24_consumer_device_12_data_user_13,-0.1919355913669724
2024-09-24_consumer_device_12_data_user_2,1.1753634877786234
2024-09-25_consumer_device_12_data_user_2,1.0515203710055638
2024-09-26_consumer_device_12_data_user_2,0.9323664641814966
2024-09-27_consumer_device_12_data_user_2,0.3297856425742347
2024-09-28_consumer_device_12_data_user_2,0.2487121300182033
2024-09-29_consumer_device_12_data_user_2,0.7043590275679443
2024-09-30_consumer_device_12_data_user_2,0.8101145589134384
2024-10-01_consumer_device_12_data_user_2,3.939724996635915
2024-10-02_consumer_device_12_data_user_2,2.544604857009245
2024-10-03_consumer_device_12_data_user_2,2.59941569819871
2024-10-04_consumer_device_12_data_user_2,2.015119130764061
2024-10-05_consumer_device_12_data_user_2,1.2350975155922703
2024-10-06_consumer_device_12_data_user_2,0.5528928212379023
2024-10-07_consumer_device_12_data_user_2,2.6003675697292703
2024-10-08_consumer_device_12_data_user_2,3.0276681808705472
2024-10-09_consumer_device_12_data_user_2,2.8098242789382777
2024-10-10_consumer_device_12_data_user_2,1.6273854614955334
2024-10-11_consumer_device_12_data_user_2,1.41195679436346
2024-10-12_consumer_device_12_data_user_2,0.6888690621671694
2024-10-13_consumer_device_12_data_user_2,1.0642069928689588
2024-10-14_consumer_device_12_data_user_2,0.6741451548186441
2024-10-15_consumer_device_12_data_user_2,0.8788316951431179
2024-10-16_consumer_device_12_data_user_2,0.416464948375461
2024-10-17_consumer_device_12_data_user_2,0.2312582385965933
2024-10-18_consumer_device_12_data_user_2,0.3579203302978848
2024-10-19_consumer_device_12_data_user_2,0.0507920348863544
2024-10-20_consumer_device_12_data_user_2,-0.0317944006856569
2024-10-21_consumer_device_12_data_user_2,0.5334229253239309
2024-10-22_consumer_device_12_data_user_2,0.9414228867899064
2024-10-23_consumer_device_12_data_user_2,0.6510845504171365
2024-10-24_consumer_device_12_data_user_2,0.4154302635951816
2024-09-24_consumer_device_12_data_user_3,1.2108340290887565
2024-09-25_consumer_device_12_data_user_3,1.506551704516779
2024-09-26_consumer_device_12_data_user_3,3.799156908727992
2024-09-27_consumer_device_12_data_user_3,2.5363213323543743
2024-09-28_consumer_device_12_data_user_3,2.4619351435939745
2024-09-29_consumer_device_12_data_user_3,0.922451063361178
2024-09-30_consumer_device_12_data_user_3,1.1630480225539497
2024-10-01_consumer_device_12_data_user_3,0.3254831956046027
2024-10-02_consumer_device_12_data_user_3,-0.294208279282474
2024-10-03_consumer_device_12_data_user_3,-0.0364969349648609
2024-10-04_consumer_device_12_data_user_3,0.3233056926364506
2024-10-05_consumer_device_12_data_user_3,-0.4255847824788807
2024-10-06_consumer_device_12_data_user_3,-0.1425745670094775
2024-10-07_consumer_device_12_data_user_3,0.2934653808733409
2024-10-08_consumer_device_12_data_user_3,1.3873442310395612
2024-10-09_consumer_device_12_data_user_3,1.1216379715151117
2024-10-10_consumer_device_12_data_user_3,0.3892728082391394
2024-10-11_consumer_device_12_data_user_3,0.6344475508412424
2024-10-12_consumer_device_12_data_user_3,0.0816684486453149
2024-10-13_consumer_device_12_data_user_3,0.0662193593415858
2024-10-14_consumer_device_12_data_user_3,0.2222139147670085
2024-10-15_consumer_device_12_data_user_3,1.0555983986159398
2024-10-16_consumer_device_12_data_user_3,0.7149829528970721
2024-10-17_consumer_device_12_data_user_3,0.7828038396291512
2024-10-18_consumer_device_12_data_user_3,1.055303175486143
2024-10-19_consumer_device_12_data_user_3,-0.1870833973990093
2024-10-20_consumer_device_12_data_user_3,-0.5200847122069254
2024-10-21_consumer_device_12_data_user_3,-0.52119868224513
2024-10-22_consumer_device_12_data_user_3,0.1758844395753394
2024-10-23_consumer_device_12_data_user_3,-0.0586791254082064
2024-10-24_consumer_device_12_data_user_3,-0.3553352564013485
2024-09-24_consumer_device_12_data_user_4,4.512454950761777
2024-09-25_consumer_device_12_data_user_4,3.886993559530266
2024-09-26_consumer_device_12_data_user_4,13.564749497319964
2024-09-27_consumer_device_12_data_user_4,10.409068783821525
2024-09-28_consumer_device_12_data_user_4,11.160431121399553
2024-09-29_consumer_device_12_data_user_4,7.764794124126594
2024-09-30_consumer_device_12_data_user_4,8.560903533925694
2024-10-01_consumer_device_12_data_user_4,12.4459320151836
2024-10-02_consumer_device_12_data_user_4,13.212295491746728
2024-10-03_consumer_device_12_data_user_4,9.8006459711723
2024-10-04_consumer_device_12_data_user_4,10.096465384816794
2024-10-05_consumer_device_12_data_user_4,8.672366633512821
2024-10-06_consumer_device_12_data_user_4,6.157810928005302
2024-10-07_consumer_device_12_data_user_4,7.660549789350581
2024-10-08_consumer_device_12_data_user_4,7.677531865167067
2024-10-09_consumer_device_12_data_user_4,6.289632212359676
2024-10-10_consumer_device_12_data_user_4,5.977605519703458
2024-10-11_consumer_device_12_data_user_4,5.305368608042
2024-10-12_consumer_device_12_data_user_4,5.597220276813415
2024-10-13_consumer_device_12_data_user_4,4.980448320773531
2024-10-14_consumer_device_12_data_user_4,5.914536879954495
2024-10-15_consumer_device_12_data_user_4,6.622062205195062
2024-10-16_consumer_device_12_data_user_4,5.586728867874582
2024-10-17_consumer_device_12_data_user_4,6.383406456854528
2024-10-18_consumer_device_12_data_user_4,6.385497217761396
2024-10-19_consumer_device_12_data_user_4,4.347547033164984
2024-10-20_consumer_device_12_data_user_4,3.5420703106028224
2024-10-21_consumer_device_12_data_user_4,1.2539865231028224
2024-10-22_consumer_device_12_data_user_4,2.2801553464323217
2024-10-23_consumer_device_12_data_user_4,2.914643114441743
2024-10-24_consumer_device_12_data_user_4,3.9213512587047727
2024-09-24_consumer_device_12_data_user_5,18.263131166962875
2024-09-25_consumer_device_12_data_user_5,18.3647808480036
2024-09-26_consumer_device_12_data_user_5,23.168619258762146
2024-09-27_consumer_device_12_data_user_5,16.287912923249632
2024-09-28_consumer_device_12_data_user_5,14.249128423118192
2024-09-29_consumer_device_12_data_user_5,14.004228495727103
2024-09-30_consumer_device_12_data_user_5,12.535396012270168
2024-10-01_consumer_device_12_data_user_5,4.658409465573596
2024-10-02_consumer_device_12_data_user_5,4.420983808962729
2024-10-03_consumer_device_12_data_user_5,4.743844770800889
2024-10-04_consumer_device_12_data_user_5,6.199452020493437
2024-10-05_consumer_device_12_data_user_5,3.3476052776276912
2024-10-06_consumer_device_12_data_user_5,3.088302883344978
2024-10-07_consumer_device_12_data_user_5,3.477765130464787
2024-10-08_consumer_device_12_data_user_5,4.916979956997194
2024-10-09_consumer_device_12_data_user_5,3.72632544783478
2024-10-10_consumer_device_12_data_user_5,5.0877154569497645
2024-10-11_consumer_device_12_data_user_5,3.856007673883097
2024-10-12_consumer_device_12_data_user_5,2.7177396372535
2024-10-13_consumer_device_12_data_user_5,5.667400054091514
2024-10-14_consumer_device_12_data_user_5,6.007930946132502
2024-10-15_consumer_device_12_data_user_5,7.204712102062286
2024-10-16_consumer_device_12_data_user_5,6.471323062378316
2024-10-17_consumer_device_12_data_user_5,8.522024628884493
2024-10-18_consumer_device_12_data_user_5,7.557409580713239
2024-10-19_consumer_device_12_data_user_5,3.0332349479394463
2024-10-20_consumer_device_12_data_user_5,2.085496237483268
2024-10-21_consumer_device_12_data_user_5,2.6310171063468726
2024-10-22_consumer_device_12_data_user_5,4.03918882831381
2024-10-23_consumer_device_12_data_user_5,2.406680042049585
2024-10-24_consumer_device_12_data_user_5,4.77547987756766
2024-09-24_consumer_device_12_data_user_6,4.232427226295796
2024-09-25_consumer_device_12_data_user_6,10.03186542218823
2024-09-26_consumer_device_12_data_user_6,23.835454802883717
2024-09-27_consumer_device_12_data_user_6,17.066158609184594
2024-09-28_consumer_device_12_data_user_6,16.073965456289397
2024-09-29_consumer_device_12_data_user_6,10.585968281560737
2024-09-30_consumer_device_12_data_user_6,12.106723449465743
2024-10-01_consumer_device_12_data_user_6,13.323800998270556
2024-10-02_consumer_device_12_data_user_6,5.067780124900265
2024-10-03_consumer_device_12_data_user_6,3.6916730708871466
2024-10-04_consumer_device_12_data_user_6,2.9085029489906
2024-10-05_consumer_device_12_data_user_6,0.9855423044100016
2024-10-06_consumer_device_12_data_user_6,-0.373176976372678
2024-10-07_consumer_device_12_data_user_6,0.5263904946804823
2024-10-08_consumer_device_12_data_user_6,11.092429639251304
2024-10-09_consumer_device_12_data_user_6,1.50646724837493
2024-10-10_consumer_device_12_data_user_6,2.569867240668783
2024-10-11_consumer_device_12_data_user_6,0.1688151501184174
2024-10-12_consumer_device_12_data_user_6,-0.0573488193368112
2024-10-13_consumer_device_12_data_user_6,0.4624863166063286
2024-10-14_consumer_device_12_data_user_6,2.0631743057856067
2024-10-15_consumer_device_12_data_user_6,11.329267113640482
2024-10-16_consumer_device_12_data_user_6,2.5476953322976907
2024-10-17_consumer_device_12_data_user_6,5.866585874729891
2024-10-18_consumer_device_12_data_user_6,3.298215017679423
2024-10-19_consumer_device_12_data_user_6,-0.1043304163650182
2024-10-20_consumer_device_12_data_user_6,1.7336366846684097
2024-10-21_consumer_device_12_data_user_6,3.324906532590786
2024-10-22_consumer_device_12_data_user_6,15.613551141544988
2024-10-23_consumer_device_12_data_user_6,5.453963890762635
2024-10-24_consumer_device_12_data_user_6,7.579558673609382
2024-09-24_consumer_device_12_data_user_7,2.4175014588217447
2024-09-25_consumer_device_12_data_user_7,3.2228808093750114
2024-09-26_consumer_device_12_data_user_7,1.005056618869231
2024-09-27_consumer_device_12_data_user_7,-0.5385338040716781
2024-09-28_consumer_device_12_data_user_7,-0.346102329134782
2024-09-29_consumer_device_12_data_user_7,0.7399175726568055
2024-09-30_consumer_device_12_data_user_7,1.2947443012780704
2024-10-01_consumer_device_12_data_user_7,-0.4300277607326725
2024-10-02_consumer_device_12_data_user_7,0.166740276556039
2024-10-03_consumer_device_12_data_user_7,0.6287167363224861
2024-10-04_consumer_device_12_data_user_7,-0.8910387184987931
2024-10-05_consumer_device_12_data_user_7,0.0448681107008732
2024-10-06_consumer_device_12_data_user_7,-0.4708604293119143
2024-10-07_consumer_device_12_data_user_7,-0.179476688848853
2024-10-08_consumer_device_12_data_user_7,-0.4251707952426378
2024-10-09_consumer_device_12_data_user_7,0.5944025938005788
2024-10-10_consumer_device_12_data_user_7,1.4446866148500257
2024-10-11_consumer_device_12_data_user_7,-0.5182844506016855
2024-10-12_consumer_device_12_data_user_7,0.1782806655100566
2024-10-13_consumer_device_12_data_user_7,-0.0430835782790828
2024-10-14_consumer_device_12_data_user_7,0.669357511604131
2024-10-15_consumer_device_12_data_user_7,0.1537362462112932
2024-10-16_consumer_device_12_data_user_7,0.8543269605724626
2024-10-17_consumer_device_12_data_user_7,1.7361223954939768
2024-10-18_consumer_device_12_data_user_7,-0.2230518538490733
2024-10-19_consumer_device_12_data_user_7,-0.6544310478821436
2024-10-20_consumer_device_12_data_user_7,-0.7087688052161403
2024-10-21_consumer_device_12_data_user_7,-0.5417762478064552
2024-10-22_consumer_device_12_data_user_7,-0.3120808681415374
2024-10-23_consumer_device_12_data_user_7,0.0892979106137781
2024-10-24_consumer_device_12_data_user_7,1.1266302653238662
2024-09-24_consumer_device_12_data_user_8,1.1901154519691326
2024-09-25_consumer_device_12_data_user_8,1.186994362196811
2024-09-26_consumer_device_12_data_user_8,0.7599322661807955
2024-09-27_consumer_device_12_data_user_8,0.6916348527119689
2024-09-28_consumer_device_12_data_user_8,0.7523460058836926
2024-09-29_consumer_device_12_data_user_8,0.794929402018125
2024-09-30_consumer_device_12_data_user_8,0.7395425870017343
2024-10-01_consumer_device_12_data_user_8,-0.0594791147305377
2024-10-02_consumer_device_12_data_user_8,-0.0979820999382801
2024-10-03_consumer_device_12_data_user_8,0.0931120011482116
2024-10-04_consumer_device_12_data_user_8,-0.0022219530529119
2024-10-05_consumer_device_12_data_user_8,-0.0637965509704818
2024-10-06_consumer_device_12_data_user_8,-0.145347280271425
2024-10-07_consumer_device_12_data_user_8,0.0471747380069709
2024-10-08_consumer_device_12_data_user_8,0.2668659191003379
2024-10-09_consumer_device_12_data_user_8,0.2236371666803742
2024-10-10_consumer_device_12_data_user_8,0.3284036002878119
2024-10-11_consumer_device_12_data_user_8,0.1889745436855727
2024-10-12_consumer_device_12_data_user_8,0.1450915587119661
2024-10-13_consumer_device_12_data_user_8,0.1817221790806351
2024-10-14_consumer_device_12_data_user_8,0.0512963076507284
2024-10-15_consumer_device_12_data_user_8,0.2562220642721067
2024-10-16_consumer_device_12_data_user_8,0.1474281724840247
2024-10-17_consumer_device_12_data_user_8,0.210419110640897
2024-10-18_consumer_device_12_data_user_8,0.186683901731113
2024-10-19_consumer_device_12_data_user_8,0.21366053751076
2024-10-20_consumer_device_12_data_user_8,0.1025174920996059
2024-10-21_consumer_device_12_data_user_8,0.1178399847012323
2024-10-22_consumer_device_12_data_user_8,0.2299305948981336
2024-10-23_consumer_device_12_data_user_8,0.3365634138389859
2024-10-24_consumer_device_12_data_user_8,0.4222465968268361
2024-09-24_consumer_device_12_data_user_9,1.2648905167988695
2024-09-25_consumer_device_12_data_user_9,1.0817919438376984
2024-09-26_consumer_device_12_data_user_9,-0.0442677688734411
2024-09-27_consumer_device_12_data_user_9,0.4171539412308911
2024-09-28_consumer_device_12_data_user_9,0.7118475264978323
2024-09-29_consumer_device_12_data_user_9,0.753275565872128
2024-09-30_consumer_device_12_data_user_9,0.852825796551725
2024-10-01_consumer_device_12_data_user_9,-0.0226333769824569
2024-10-02_consumer_device_12_data_user_9,0.0936988141401806
2024-10-03_consumer_device_12_data_user_9,0.0964325574422682
2024-10-04_consumer_device_12_data_user_9,-0.5697976861302314
2024-10-05_consumer_device_12_data_user_9,0.0600393738968259
2024-10-06_consumer_device_12_data_user_9,-0.1058170473152577
2024-10-07_consumer_device_12_data_user_9,0.1119541129591661
2024-10-08_consumer_device_12_data_user_9,0.2009386317876769
2024-10-09_consumer_device_12_data_user_9,0.2184672586553924
2024-10-10_consumer_device_12_data_user_9,0.3509472651457608
2024-10-11_consumer_device_12_data_user_9,0.0500520723034705
2024-10-12_consumer_device_12_data_user_9,0.1090117803395978
2024-10-13_consumer_device_12_data_user_9,0.1460303662933719
2024-10-14_consumer_device_12_data_user_9,0.0379576405357064
2024-10-15_consumer_device_12_data_user_9,0.2168066477715464
2024-10-16_consumer_device_12_data_user_9,0.160905194566977
2024-10-17_consumer_device_12_data_user_9,0.2075461806125085
2024-10-18_consumer_device_12_data_user_9,-0.0414524335829347
2024-10-19_consumer_device_12_data_user_9,0.1112333856471659
2024-10-20_consumer_device_12_data_user_9,-0.0167493906374593
2024-10-21_consumer_device_12_data_user_9,0.0123135942157668
2024-10-22_consumer_device_12_data_user_9,0.1411045232125169
2024-10-23_consumer_device_12_data_user_9,0.3168210043258577
2024-10-24_consumer_device_12_data_user_9,0.3264610004006962
2024-09-24_consumer_device_13_data_user_1,3.533207553769854
2024-09-25_consumer_device_13_data_user_1,8.342268835793176
2024-09-26_consumer_device_13_data_user_1,11.362728965043017
2024-09-27_consumer_device_13_data_user_1,7.875280527146925
2024-09-28_consumer_device_13_data_user_1,6.322795886877385
2024-09-29_consumer_device_13_data_user_1,3.818085134040258
2024-09-30_consumer_device_13_data_user_1,2.354320905211308
2024-10-01_consumer_device_13_data_user_1,8.53433150207634
2024-10-02_consumer_device_13_data_user_1,6.221059847226526
2024-10-03_consumer_device_13_data_user_1,6.154227761278845
2024-10-04_consumer_device_13_data_user_1,6.887306408392716
2024-10-05_consumer_device_13_data_user_1,2.2307387577292968
2024-10-06_consumer_device_13_data_user_1,0.1032997952242575
2024-10-07_consumer_device_13_data_user_1,1.0850786143455031
2024-10-08_consumer_device_13_data_user_1,1.2014113070217272
2024-10-09_consumer_device_13_data_user_1,2.764502059890175
2024-10-10_consumer_device_13_data_user_1,3.924635881867245
2024-10-11_consumer_device_13_data_user_1,5.10546726247817
2024-10-12_consumer_device_13_data_user_1,0.766128788196921
2024-10-13_consumer_device_13_data_user_1,0.2458140713465135
2024-10-14_consumer_device_13_data_user_1,1.2097530920472772
2024-10-15_consumer_device_13_data_user_1,1.243981260358806
2024-10-16_consumer_device_13_data_user_1,3.3066356264352645
2024-10-17_consumer_device_13_data_user_1,1.3514344067120427
2024-10-18_consumer_device_13_data_user_1,2.6073282284673507
2024-10-19_consumer_device_13_data_user_1,0.0959145582059599
2024-10-20_consumer_device_13_data_user_1,0.3244133916709424
2024-10-21_consumer_device_13_data_user_1,-0.1879216356356201
2024-10-22_consumer_device_13_data_user_1,-0.1455137345147241
2024-10-23_consumer_device_13_data_user_1,1.0368373506825728
2024-10-24_consumer_device_13_data_user_1,1.5210735305776788
2024-09-24_consumer_device_13_data_user_10,1.9118450655186745
2024-09-25_consumer_device_13_data_user_10,9.169365531630277
2024-09-26_consumer_device_13_data_user_10,18.20265714743796
2024-09-27_consumer_device_13_data_user_10,17.463662933365367
2024-09-28_consumer_device_13_data_user_10,16.08124623742692
2024-09-29_consumer_device_13_data_user_10,7.841895562869423
2024-09-30_consumer_device_13_data_user_10,5.843698605807687
2024-10-01_consumer_device_13_data_user_10,23.90710698272228
2024-10-02_consumer_device_13_data_user_10,14.207844770844488
2024-10-03_consumer_device_13_data_user_10,15.485991190718734
2024-10-04_consumer_device_13_data_user_10,15.923802554843816
2024-10-05_consumer_device_13_data_user_10,23.724251207018774
2024-10-06_consumer_device_13_data_user_10,22.218670087288
2024-10-07_consumer_device_13_data_user_10,15.211724250741057
2024-10-08_consumer_device_13_data_user_10,14.00797967603644
2024-10-09_consumer_device_13_data_user_10,14.785924270723582
2024-10-10_consumer_device_13_data_user_10,15.3991436958931
2024-10-11_consumer_device_13_data_user_10,15.520254204460754
2024-10-12_consumer_device_13_data_user_10,23.03253505100106
2024-10-13_consumer_device_13_data_user_10,21.77131762814856
2024-10-14_consumer_device_13_data_user_10,15.166052482556507
2024-10-15_consumer_device_13_data_user_10,13.815726330725694
2024-10-16_consumer_device_13_data_user_10,13.696696923132505
2024-10-17_consumer_device_13_data_user_10,2.7120178603181118
2024-10-18_consumer_device_13_data_user_10,2.412161894539123
2024-10-19_consumer_device_13_data_user_10,3.540925420766099
2024-10-20_consumer_device_13_data_user_10,2.879217993543717
2024-10-21_consumer_device_13_data_user_10,0.4898012887787908
2024-10-22_consumer_device_13_data_user_10,0.5145833569512896
2024-10-23_consumer_device_13_data_user_10,2.0198388455282394
2024-10-24_consumer_device_13_data_user_10,2.109346499022605
2024-09-24_consumer_device_13_data_user_11,0.6184013607525694
2024-09-25_consumer_device_13_data_user_11,1.8355766779822724
2024-09-26_consumer_device_13_data_user_11,5.089897645135308
