Timestamp,Water_Consumption
01/11/2014 08,61.85194823402293
01/11/2014 16,104.25342254631234
01/11/2015 00,224.34469510264628
01/11/2015 08,257.800133479844
01/11/2015 16,188.66498255492235
01/11/2016 00,132.5503339332367
01/11/2016 08,205.88494220613745
01/11/2016 16,108.69970259870011
01/11/2017 00,131.2911945246452
01/11/2017 08,132.281399186201
01/11/2017 16,81.58189600485538
01/11/2018 00,133.18614012492708
01/11/2018 08,256.592106511122
01/11/2018 16,95.87969075540464
01/11/2019 00,190.5839800027113
01/11/2019 08,184.9590441988508
01/11/2019 16,80.62446328230583
01/12/2014 00,133.99657117044677
01/12/2014 08,277.0594849233499
01/12/2014 16,147.00042778001085
01/12/2015 00,286.2996698429732
01/12/2015 08,169.46738421475203
01/12/2015 16,180.22222473278396
01/12/2016 00,306.7286699983975
01/12/2016 08,65.70486480168579
01/12/2016 16,232.7748737724544
01/12/2017 00,73.77003541521937
01/12/2017 08,113.68630514837989
01/12/2017 16,238.05225863609783
01/12/2018 00,133.9667305857566
01/12/2018 08,292.271926669189
01/12/2018 16,137.09023049778955
01/12/2019 00,122.39221852977568
01/12/2019 08,208.76027409588977
01/12/2019 16,88.47651724052754
02/01/2015 00,124.54710461196562
02/01/2015 08,202.25620081512344
02/01/2015 16,93.54325221767816
02/01/2016 00,85.60229639118198
02/01/2016 08,131.04287654945134
02/01/2016 16,121.12472675865048
02/01/2017 00,152.3480477857825
02/01/2017 08,92.45518311519986
02/01/2017 16,59.67136894147106
02/01/2018 00,267.40976712500253
02/01/2018 08,284.46977715523104
02/01/2018 16,228.8952277986868
02/01/2019 00,68.23235376503244
02/01/2019 08,165.9626951560803
02/01/2019 16,96.87723065840257
02/01/2020 00,222.90810434527745
02/01/2020 08,85.5796536651486
02/01/2020 16,152.15001871374938
02/02/2015 00,200.99899555366517
02/02/2015 08,164.3322627336772
02/02/2015 16,119.71725128454848
02/02/2016 00,221.612475942576
02/02/2016 08,150.28347593124292
02/02/2016 16,180.0532013319486
02/02/2017 00,113.76339837324376
02/02/2017 08,115.59760472392112
02/02/2017 16,47.497667136420006
02/02/2018 00,137.69523179443146
02/02/2018 08,120.14540200762843
02/02/2018 16,260.9502855552277
02/02/2019 00,185.95223301202105
02/02/2019 08,237.81311781404085
02/02/2019 16,306.2525905086161
02/02/2020 00,88.12463270275943
02/02/2020 08,153.24583272190236
02/02/2020 16,58.28615804089294
02/03/2015 00,122.21861417317298
02/03/2015 08,176.69534806601382
02/03/2015 16,152.99911309641297
02/03/2016 00,173.87262874287566
02/03/2016 08,98.40102130095002
02/03/2016 16,157.41262911889393
02/03/2017 00,151.11527976131927
02/03/2017 08,100.01759079812835
02/03/2017 16,54.10957779748316
02/03/2018 00,150.56350685650588
02/03/2018 08,134.28499192390032
02/03/2018 16,182.8260130568281
02/03/2019 00,182.1662652524253
02/03/2019 08,72.63737018926898
02/03/2019 16,261.10068001829154
02/03/2020 00,127.25419141102095
02/03/2020 08,84.58803428846578
02/03/2020 16,131.5950715624716
02/04/2015 00,135.70674424938173
02/04/2015 08,231.9307456879312
02/04/2015 16,171.73092604454513
02/04/2016 00,193.344670880778
02/04/2016 08,77.24574918701457
02/04/2016 16,150.64400224184507
02/04/2017 00,290.1889993942548
02/04/2017 08,98.5433761565503
02/04/2017 16,155.26141894550918
02/04/2018 00,164.5531559044686
02/04/2018 08,195.74519521609403
02/04/2018 16,160.91254113036618
02/04/2019 00,96.50907256464916
02/04/2019 08,115.76028257357112
02/04/2019 16,152.2248375649619
02/04/2020 00,165.94864364356167
02/04/2020 08,61.663535711311525
02/05/2015 00,93.6704061341506
02/05/2015 08,125.10579917054196
02/05/2015 16,167.8255115648772
02/05/2016 00,131.66003169896732
02/05/2016 08,134.61097329394465
02/05/2016 16,252.26318964044265
02/05/2017 00,150.47269195263448
02/05/2017 08,294.2146523258137
02/05/2017 16,223.47189927223357
02/05/2018 00,59.94105081876093
02/05/2018 08,79.31811115004146
02/05/2018 16,168.80457250283044
02/05/2019 00,259.90278191501903
02/05/2019 08,143.77066649537375
02/05/2019 16,278.46875477739127
02/06/2015 00,227.3850626946773
02/06/2015 08,176.7056290208534
02/06/2015 16,178.1328614157761
02/06/2016 00,71.76119432450793
02/06/2016 08,161.39988339928445
02/06/2016 16,146.96442910686235
02/06/2017 00,151.1215386834458
02/06/2017 08,164.01559591212728
02/06/2017 16,101.77377827249228
02/06/2018 00,166.19719495422822
02/06/2018 08,202.9079616096845
02/06/2018 16,35.68059136064073
02/06/2019 00,259.97155420205274
02/06/2019 08,113.78493635878682
02/06/2019 16,152.66197075681873
02/07/2015 00,353.40283911773054
02/07/2015 08,65.9044582487771
02/07/2015 16,224.79563181138144
02/07/2016 00,100.56649894091922
02/07/2016 08,178.21956367719548
02/07/2016 16,94.22616857913562
02/07/2017 00,118.40344672557994
02/07/2017 08,101.31225490119486
02/07/2017 16,237.7089726241947
02/07/2018 00,115.3928880036348
02/07/2018 08,141.45846047823366
02/07/2018 16,134.6535241020629
02/07/2019 00,124.39185717801492
02/07/2019 08,144.38689321578002
02/07/2019 16,92.9887250473734
02/08/2015 00,139.8903433777145
02/08/2015 08,188.0690906493523
02/08/2015 16,121.02977041996355
02/08/2016 00,237.7526773089962
02/08/2016 08,62.92167637712163
02/08/2016 16,312.6921626794274
02/08/2017 00,122.62921086141895
02/08/2017 08,101.4143601358916
02/08/2017 16,244.89503483187025
02/08/2018 00,146.3897801847922
02/08/2018 08,62.067187430433066
02/08/2018 16,185.64774881036004
02/08/2019 00,60.23154258469971
02/08/2019 08,248.05801631881016
02/08/2019 16,205.7771712016331
02/09/2015 00,40.702643881354845
02/09/2015 08,169.5257177926602
02/09/2015 16,286.21406269122804
02/09/2016 00,115.10600582555811
02/09/2016 08,278.81158276101297
02/09/2016 16,125.6418920620943
02/09/2017 00,157.25833846145835
02/09/2017 08,210.5849490954434
02/09/2017 16,160.96998138669767
02/09/2018 00,43.98749854570788
02/09/2018 08,101.71342344597852
02/09/2018 16,164.72266875200285
02/09/2019 00,104.46965011643944
02/09/2019 08,194.5292137722256
02/09/2019 16,171.12203478158904
02/10/2015 00,185.9001079697265
02/10/2015 08,191.3489143098444
02/10/2015 16,237.06385705652067
02/10/2016 00,215.28961596146996
02/10/2016 08,136.19000284006265
02/10/2016 16,126.81812201589813
02/10/2017 00,225.65400022707072
02/10/2017 08,81.50072235694314
02/10/2017 16,113.12981968469288
02/10/2018 00,286.80641896352586
02/10/2018 08,75.67955533289468
02/10/2018 16,345.58863239000465
02/10/2019 00,441.0159384302751
02/10/2019 08,116.53682209642064
02/10/2019 16,196.0662054667969
02/11/2014 00,205.51303289090768
02/11/2014 08,79.59365329769173
02/11/2014 16,174.01469924251754
02/11/2015 00,169.44770085696808
02/11/2015 08,123.50000688595414
02/11/2015 16,113.0361057030387
02/11/2016 00,150.49378862589955
02/11/2016 08,143.91385002811978
02/11/2016 16,113.99245714788644
02/11/2017 00,111.82196014014204
02/11/2017 08,58.328386430153685
02/11/2017 16,185.2755234964458
02/11/2018 00,159.32004509069438
02/11/2018 08,204.29621826644916
02/11/2018 16,155.59536360863555
02/11/2019 00,86.42003437467953
02/11/2019 08,220.40897636557148
02/11/2019 16,76.68970913599922
02/12/2014 00,147.0237102655671
02/12/2014 08,118.37713439632763
02/12/2014 16,86.3317420625789
02/12/2015 00,83.63691439255952
02/12/2015 08,140.56359925658563
02/12/2015 16,178.11664362931063
02/12/2016 00,142.61594790111616
02/12/2016 08,204.95391305291596
02/12/2016 16,181.3174738191757
02/12/2017 00,106.09566903470524
02/12/2017 08,168.5325134784317
02/12/2017 16,72.22730584741416
02/12/2018 00,119.39888318850772
02/12/2018 08,318.94777252110987
02/12/2018 16,98.4145379329117
02/12/2019 00,204.68367812598785
02/12/2019 08,236.00112232021445
02/12/2019 16,148.05397281231504
03/01/2015 00,131.93780509418428
03/01/2015 08,331.5595533325094
03/01/2015 16,72.88353188167419
03/01/2016 00,145.76759540523886
03/01/2016 08,220.9507744531271
03/01/2016 16,122.09783782067984
03/01/2017 00,103.94204277088714
03/01/2017 08,145.41262645342314
03/01/2017 16,47.27582720328992
03/01/2018 00,160.80423252449708
03/01/2018 08,200.42378091753324
03/01/2018 16,138.4403027182941
03/01/2019 00,75.14452613727136
03/01/2019 08,133.83684293682185
03/01/2019 16,98.8805103907582
03/01/2020 00,202.49792053830623
03/01/2020 08,58.638924324640485
03/01/2020 16,120.03748781043087
03/02/2015 00,260.1783322971058
03/02/2015 08,202.31157878400023
03/02/2015 16,118.5663943509838
03/02/2016 00,130.4000930528782
03/02/2016 08,223.55342374390813
03/02/2016 16,340.8699774877522
03/02/2017 00,128.77023254658326
03/02/2017 08,185.64688977797016
03/02/2017 16,126.30695957846264
03/02/2018 00,215.71972411809065
03/02/2018 08,213.52759584198768
03/02/2018 16,123.82516888057238
03/02/2019 00,175.25271688658276
03/02/2019 08,354.24919316492617
03/02/2019 16,155.46844648000533
03/02/2020 00,169.29361115222426
03/02/2020 08,316.6068019147988
03/02/2020 16,125.8767831211434
03/03/2015 00,299.61685932901645
03/03/2015 08,74.6388515029201
03/03/2015 16,116.96354272022462
03/03/2016 00,107.10175063354428
03/03/2016 08,151.44158189561793
03/03/2016 16,205.49663429695104
03/03/2017 00,53.4136471748236
03/03/2017 08,158.31856082884838
03/03/2017 16,364.2993637652213
03/03/2018 00,97.0210517605162
03/03/2018 08,256.27837900241366
03/03/2018 16,133.8782411394073
03/03/2019 00,143.50292174033513
03/03/2019 08,107.97797840876886
03/03/2019 16,284.06773000431906
03/03/2020 00,166.74078041275115
03/03/2020 08,70.88895917581256
03/03/2020 16,156.63673331261293
03/04/2015 00,324.885631458394
03/04/2015 08,322.022929344878
03/04/2015 16,178.26742855949996
03/04/2016 00,84.48533851585624
03/04/2016 08,74.03966660327696
03/04/2016 16,124.30465152252476
03/04/2017 00,183.6750342856685
03/04/2017 08,51.6200197865802
03/04/2017 16,158.26265985042835
03/04/2018 00,214.4344832013328
03/04/2018 08,235.4628555567052
03/04/2018 16,104.96979736344508
03/04/2019 00,197.39187476409452
03/04/2019 08,36.70454263526384
03/04/2019 16,198.7308184624785
03/05/2015 00,150.60811483040774
03/05/2015 08,125.68255116813783
03/05/2015 16,141.67329877238808
03/05/2016 00,57.45759039082766
03/05/2016 08,107.05242960724742
03/05/2016 16,267.6412886901567
03/05/2017 00,58.3949948704192
03/05/2017 08,139.27822645794475
03/05/2017 16,307.3902675796533
03/05/2018 00,71.14393547041959
03/05/2018 08,316.1121742273274
03/05/2018 16,100.0223015044479
03/05/2019 00,167.53159943388374
03/05/2019 08,226.56446710478608
03/05/2019 16,156.2824792110052
03/06/2015 00,142.06834266072033
03/06/2015 08,243.60824291394155
03/06/2015 16,158.4156908403588
03/06/2016 00,67.91867033577161
03/06/2016 08,68.40275906320878
03/06/2016 16,238.83939766483687
03/06/2017 00,213.5432035125073
03/06/2017 08,103.17174465188027
03/06/2017 16,91.80840861563988
03/06/2018 00,43.64746159985165
03/06/2018 08,245.55010424229292
03/06/2018 16,168.19591603132145
03/06/2019 00,200.68883744287217
03/06/2019 08,56.07146886439409
03/06/2019 16,89.88880118921341
03/07/2015 00,80.57857407361952
03/07/2015 08,126.9361030065205
03/07/2015 16,87.21232507923816
03/07/2016 00,71.49910667060564
03/07/2016 08,210.51934392198757
03/07/2016 16,116.7300691261066
03/07/2017 00,320.61252595724324
03/07/2017 08,232.7570048596317
03/07/2017 16,153.65379719536944
03/07/2018 00,133.86311185110566
03/07/2018 08,179.63019770128082
03/07/2018 16,55.90123207394541
03/07/2019 00,115.5939384654066
03/07/2019 08,160.53308365067443
03/07/2019 16,76.80930958034361
03/08/2015 00,343.5637613487464
03/08/2015 08,95.62888693063938
03/08/2015 16,83.65359189297041
03/08/2016 00,277.3161640859154
03/08/2016 08,78.97698710153816
03/08/2016 16,181.1343738284577
03/08/2017 00,177.19670028026007
03/08/2017 08,244.84041025285896
03/08/2017 16,66.5477443710055
03/08/2018 00,122.21952184381642
03/08/2018 08,283.32528708594407
03/08/2018 16,167.9684884728866
03/08/2019 00,117.51819779983632
03/08/2019 08,129.72704873543668
03/08/2019 16,248.68180091704596
03/09/2015 00,117.10097852401888
03/09/2015 08,74.15527133966484
03/09/2015 16,224.31038565264976
03/09/2016 00,142.7846425259554
03/09/2016 08,188.8969173167957
03/09/2016 16,153.3873506051547
03/09/2017 00,224.64797425785468
03/09/2017 08,116.69512425030658
03/09/2017 16,205.35357785674884
03/09/2018 00,288.6081988508071
03/09/2018 08,183.4729606925428
03/09/2018 16,99.07415620298606
03/09/2019 00,109.94824752492973
03/09/2019 08,253.72006569787055
03/09/2019 16,362.8197754812769
03/10/2015 00,110.02969945136296
03/10/2015 08,218.14394082746185
03/10/2015 16,175.60491458974388
03/10/2016 00,115.7009036946723
03/10/2016 08,254.6175192849101
03/10/2016 16,243.19366658553352
03/10/2017 00,148.65157513897654
03/10/2017 08,265.92418443555187
03/10/2017 16,219.08330137194736
03/10/2018 00,60.15847703057472
03/10/2018 08,157.76926311624362
03/10/2018 16,217.67527428760343
03/10/2019 00,242.9519511504341
03/10/2019 08,148.37482487326466
03/10/2019 16,190.03773088642535
03/11/2014 00,147.90227445389704
03/11/2014 08,162.89672410355402
03/11/2014 16,246.1102298798427
03/11/2015 00,207.18671729083945
03/11/2015 08,188.8936828217091
03/11/2015 16,116.89121054850436
03/11/2016 00,233.4689426115412
03/11/2016 08,227.3579079542346
03/11/2016 16,78.71490310344119
03/11/2017 00,208.32876023799477
03/11/2017 08,180.0151451622253
03/11/2017 16,171.60838920602546
03/11/2018 00,96.29158982331236
03/11/2018 08,75.64298694969342
03/11/2018 16,214.47040190312345
03/11/2019 00,230.8485017222422
03/11/2019 08,207.15386910690705
03/11/2019 16,156.16870823593695
03/12/2014 00,103.94531725156024
03/12/2014 08,111.4326303406158
03/12/2014 16,42.27256758922502
03/12/2015 00,292.2984643045157
03/12/2015 08,230.38186104974076
03/12/2015 16,118.48266878578872
03/12/2016 00,233.18283499772733
03/12/2016 08,307.3401068846363
03/12/2016 16,94.97193709782977
03/12/2017 00,242.97396164961685
03/12/2017 08,78.30485070421244
03/12/2017 16,191.64228521475937
03/12/2018 00,357.6066205687669
03/12/2018 08,207.5668126118964
03/12/2018 16,139.93930602267884
03/12/2019 00,117.74564508951282
03/12/2019 08,169.06118083768058
03/12/2019 16,93.45208603997116
04/01/2015 00,175.7937405700481
04/01/2015 08,126.284644420475
04/01/2015 16,84.97875025375691
04/01/2016 00,200.1061903031313
04/01/2016 08,46.105111486779165
04/01/2016 16,71.48118270426362
04/01/2017 00,320.7038016791971
04/01/2017 08,145.27822189714232
04/01/2017 16,197.67912564308048
04/01/2018 00,175.2762346985219
04/01/2018 08,160.70011151029678
04/01/2018 16,160.71306227486878
04/01/2019 00,142.20187534884502
04/01/2019 08,197.0624960361642
04/01/2019 16,197.53486632638607
04/01/2020 00,278.5783291985519
04/01/2020 08,171.85370708734783
04/01/2020 16,107.77496384364532
04/02/2015 00,140.94326723224188
04/02/2015 08,136.42879869066562
04/02/2015 16,200.36065513602875
04/02/2016 00,132.26329139916334
04/02/2016 08,74.16897802715887
04/02/2016 16,55.87242572668937
04/02/2017 00,361.7880631096811
04/02/2017 08,123.4196392768042
04/02/2017 16,191.2093639485101
04/02/2018 00,106.69140749746076
04/02/2018 08,135.22663504599845
04/02/2018 16,99.40263328236792
04/02/2019 00,227.23812578783145
04/02/2019 08,43.71358518788797
04/02/2019 16,211.30696082549517
04/02/2020 00,124.97993968973854
04/02/2020 08,63.94604674631572
04/02/2020 16,119.86039513837169
04/03/2015 00,137.61054046247233
04/03/2015 08,89.65805502215633
04/03/2015 16,165.43880507866228
04/03/2016 00,194.91828469069227
04/03/2016 08,113.5418012462299
04/03/2016 16,146.08229471969247
04/03/2017 00,154.7741604169349
04/03/2017 08,133.74653187009963
04/03/2017 16,214.13011476225816
04/03/2018 00,255.07527612268763
04/03/2018 08,140.58687346912592
04/03/2018 16,207.89007485532048
04/03/2019 00,227.97177750769137
04/03/2019 08,158.22426054550436
04/03/2019 16,135.99633676560154
04/03/2020 00,187.17098676930047
04/03/2020 08,99.41518648378045
04/03/2020 16,92.36428816620126
04/04/2015 00,135.87981671983528
04/04/2015 08,325.5928958037984
04/04/2015 16,100.668099364366
04/04/2016 00,104.81405713876896
04/04/2016 08,99.635255104659
04/04/2016 16,76.0945125415533
04/04/2017 00,109.54329028272086
04/04/2017 08,84.60668191272104
04/04/2017 16,173.46939789165572
04/04/2018 00,212.63657729642077
04/04/2018 08,141.63897711713545
04/04/2018 16,105.35052361709155
04/04/2019 00,169.43841437288077
04/04/2019 08,249.9061450835148
04/04/2019 16,222.85432956277495
04/05/2015 00,165.25781207364724
04/05/2015 08,184.9429039785659
04/05/2015 16,81.99493194058401
04/05/2016 00,212.84128669277067
04/05/2016 08,98.39067895520448
04/05/2016 16,130.0773581508678
04/05/2017 00,121.25328736122135
04/05/2017 08,73.968635235623
04/05/2017 16,308.88075794346
04/05/2018 00,101.03701465317783
04/05/2018 08,299.0761802691736
04/05/2018 16,283.4820262901168
04/05/2019 00,178.6361413643972
04/05/2019 08,239.161737879399
04/05/2019 16,124.97837487637814
04/06/2015 00,204.4944445291211
04/06/2015 08,129.05032061605235
04/06/2015 16,402.90756314500914
04/06/2016 00,99.9716855679923
04/06/2016 08,57.473938237682816
04/06/2016 16,146.7571268787777
04/06/2017 00,162.43339237708923
04/06/2017 08,189.3869108558851
04/06/2017 16,328.2660348877687
04/06/2018 00,288.2956252853409
04/06/2018 08,97.0115960555357
04/06/2018 16,201.60657425826565
04/06/2019 00,83.12013337478686
04/06/2019 08,105.78769638898824
04/06/2019 16,288.2402785896231
04/07/2015 00,97.03161166636748
04/07/2015 08,132.73400947935167
04/07/2015 16,159.9583833107377
04/07/2016 00,138.40144599102052
04/07/2016 08,115.25393789789482
04/07/2016 16,230.42303862102344
04/07/2017 00,239.2612419684237
04/07/2017 08,141.3344121662296
04/07/2017 16,184.7802351925029
04/07/2018 00,176.43062393799897
04/07/2018 08,232.4002559731147
04/07/2018 16,226.51831323083144
04/07/2019 00,164.64945536825286
04/07/2019 08,275.02357460426794
04/07/2019 16,155.1309723884034
04/08/2015 00,134.8198626709305
04/08/2015 08,113.3108783979593
04/08/2015 16,115.6366496430798
04/08/2016 00,192.99309135445327
04/08/2016 08,315.11535345316094
04/08/2016 16,297.4947743694759
04/08/2017 00,261.2098385920893
04/08/2017 08,54.71878552400716
04/08/2017 16,81.34062516566449
04/08/2018 00,71.62440976599096
04/08/2018 08,193.46459661839688
04/08/2018 16,284.5517348163564
04/08/2019 00,162.5131097528217
04/08/2019 08,199.2980805105878
04/08/2019 16,209.0337357286996
04/09/2015 00,255.80737231395892
04/09/2015 08,48.89135029706621
04/09/2015 16,59.416238955624806
04/09/2016 00,134.06083894129307
04/09/2016 08,98.78794919372942
04/09/2016 16,126.75287180554751
04/09/2017 00,344.5448129653896
04/09/2017 08,190.21457836730127
04/09/2017 16,85.76952088037687
04/09/2018 00,141.7121000637988
04/09/2018 08,166.27225505676117
04/09/2018 16,173.71355678300523
04/09/2019 00,100.30465055257318
04/09/2019 08,115.41604999478425
04/09/2019 16,339.34231742276626
04/10/2015 00,76.21698688663233
04/10/2015 08,203.8120697532831
04/10/2015 16,108.77845174955236
04/10/2016 00,150.88532895350627
04/10/2016 08,168.9410013961081
04/10/2016 16,83.45845886363745
04/10/2017 00,168.48477184155146
04/10/2017 08,121.6568142512307
04/10/2017 16,278.64196017494794
04/10/2018 00,177.35054312890614
04/10/2018 08,194.2068032514489
04/10/2018 16,144.77183762364638
04/10/2019 00,118.78362150185563
04/10/2019 08,164.0388951909692
04/10/2019 16,304.4528066095436
04/11/2014 00,211.1906403499691
04/11/2014 08,68.88289436751369
04/11/2014 16,136.9097586660143
04/11/2015 00,232.80463008282004
04/11/2015 08,174.5081870999303
04/11/2015 16,306.3249196809984
04/11/2016 00,96.3326975414735
04/11/2016 08,216.42332913603488
04/11/2016 16,210.3091707938005
04/11/2017 00,262.9451592115197
04/11/2017 08,38.85619523406133
04/11/2017 16,201.83669705806855
04/11/2018 00,118.15785226526694
04/11/2018 08,90.9537662641616
04/11/2018 16,66.14010631393155
04/11/2019 00,108.66567390308984
04/11/2019 08,172.0251683428299
04/11/2019 16,117.26436073601192
04/12/2014 00,157.28035047651844
04/12/2014 08,109.4158432088709
04/12/2014 16,116.87439367932824
04/12/2015 00,190.16702356557295
04/12/2015 08,176.59348639883473
04/12/2015 16,116.10386599608428
04/12/2016 00,87.22773985216337
04/12/2016 08,74.10770981130403
04/12/2016 16,204.25020019198087
04/12/2017 00,143.35218764334235
04/12/2017 08,95.56693702480158
04/12/2017 16,101.082479767739
04/12/2018 00,216.00397328194296
04/12/2018 08,114.60450163531834
04/12/2018 16,158.28218740385353
04/12/2019 00,252.780510809492
04/12/2019 08,259.54057516949547
04/12/2019 16,366.59132844853815
05/01/2015 00,130.07197327879442
05/01/2015 08,126.81134484207534
05/01/2015 16,102.96330528283696
05/01/2016 00,139.48425008389316
05/01/2016 08,119.69740579759134
05/01/2016 16,165.4124778854252
05/01/2017 00,161.8363509791523
05/01/2017 08,112.25670633587808
05/01/2017 16,211.802240945537
05/01/2018 00,130.2120981473783
05/01/2018 08,96.4721325001822
05/01/2018 16,212.67877931630588
05/01/2019 00,148.8241830712021
05/01/2019 08,99.49650189374084
05/01/2019 16,248.26798327794208
05/01/2020 00,139.22978986931568
05/01/2020 08,116.23078584228682
05/01/2020 16,58.07685066989869
05/02/2015 00,286.2082579014728
05/02/2015 08,190.0460913574461
05/02/2015 16,166.88495824379734
05/02/2016 00,312.7278293832659
05/02/2016 08,253.03726342810708
05/02/2016 16,148.7695231423036
05/02/2017 00,98.0673927542996
05/02/2017 08,105.03442560606416
05/02/2017 16,297.7487165528641
05/02/2018 00,196.76228399167988
05/02/2018 08,76.75957053008685
05/02/2018 16,145.31148117157676
05/02/2019 00,95.15649129247346
05/02/2019 08,84.28093191534187
05/02/2019 16,192.39558051376545
05/02/2020 00,158.33854108486258
05/02/2020 08,195.6452172706053
05/02/2020 16,226.92588900597391
05/03/2015 00,101.50376488594954
05/03/2015 08,169.7777539303611
