ID,C25,C26,C27
114,1.1004811018334668,0.056523100091999,0.0546575452907634
115,0.0150285245305358,0.0161825976841848,0.2401880336118554
116,0.0150285245305358,0.0294226807049789,0.0199488159859245
117,0.1897282248770725,0.0447242940514601,0.0640749546590884
118,0.1633598000459106,0.0162053402702689,0.0187861938619678
119,0.0156705503737985,0.0152034919999019,0.0661446125603904
120,0.0156705503737985,0.0186483960569753,0.0642241166796227
121,0.0354912092131062,0.0445943222376328,0.0208597992904176
122,0.0567267743987404,0.0236320380767125,0.0217901636505191
123,0.0646469725449069,0.0633530149149512,1.7084391552206286
124,2.4573105753567157,0.2251454218976012,-0.0153426225289078
125,0.0327441799141898,0.0327606887285982,0.0517161388423917
126,0.0415782306496485,0.0137601518451702,0.0198035007932846
127,0.0241107883317827,0.0021445585665937,0.3165176314077032
128,0.1924845315167122,0.0744864327664899,0.0160447713577812
129,0.4265705411650206,0.0173004856088468,0.0683689110309276
130,0.1457920599620056,0.0187976477852474,0.0160447713577812
131,0.0196150369862526,0.0312987645690993,0.7929601191434701
132,0.9846529656184804,0.0402016371480313,0.0172073934817378
133,0.6171311812919531,0.074831925154871,0.0180513244712417
134,0.0218276520878508,0.0154260708388992,0.0199488159859245
135,0.0156705503737985,0.0231982743999768,0.0964519097477821
136,0.3991509898893501,0.0647921111542323,0.0274748803939362
137,0.0414822774161084,0.0220411805794736,0.3406210820547928
138,0.3347566616408958,0.0182372383400031,0.0199341523119871
139,0.1779484246050206,0.1056848620419188,1.123433722635025
140,0.8187531969139319,0.0724045392588311,0.763855480065911
141,0.6312128894184217,0.057809704453111,0.0458703183111426
142,0.028029580802141,0.0004675287918693527,0.8909049933726125
143,0.0156705503737985,0.0026058173174899,0.113019545505165
144,0.0318176828128717,0.0121814708403187,0.0226031969076646
145,0.036099573158609,0.0081243106481894,0.1679306064041955
146,0.0332059105545713,0.0064574628096898,0.4388898536716513
147,0.024657663159488,0.0237941177363608,0.0665450351670076
148,0.230364207303538,0.0999787985446194,0.93943147716426
149,0.0519072829316801,0.0178383511553332,0.0867641867961426
150,0.029106286090283,0.0112230987448935,0.0160447713577812
151,0.1143143163004797,0.0581938363201023,0.0160447713577812
152,0.0388631268557592,0.05066198507498,0.5777354389437166
153,0.2343346646063228,0.0276933082596905,0.0674345585874905
154,0.0150285245305358,0.0185932624247686,0.0510894670741324
155,0.0341047732778325,0.0310621018255285,0.0683807005415362
156,0.0156705503737985,0.0031936361418294,1.1586808434666525
157,0.0380349727035,0.0535117349649029,-0.0362935382755606
158,0.1583115064946842,0.0177331252336827,0.0226396428778459
159,0.0643901515519619,0.0668416241026046,0.2477083076381748
160,0.1449057333608298,0.0330189246850374,0.0221405401251902
161,0.0496358191864065,0.0121292583291546,0.259489099364953
162,0.0360989752495161,0.0099214266436315,0.0160447713577812
163,0.0973859258352977,0.0109749331031647,0.0268603832818259
164,0.9627864729242366,0.0864816844720553,0.0160447713577812
165,0.0353627325654461,0.0111151100466103,0.0160447713577812
166,0.0150285245305358,-0.0016370408330292,0.7218808656260878
167,0.029106286090283,0.0062078443420334,-0.1409446070457418
168,0.0360989752495161,0.0268353171932611,0.4578273008236354
169,0.1545386495833018,0.0158448764244776,0.0182364954970469
170,0.0150285245305358,0.0075786162775449,0.6242153507636319
171,0.0165833222832962,0.0672854465150201,1.4339572988218494
172,0.0467511943694635,0.0035783723930118,0.0182364954970469
173,0.0150285245305358,0.0083433154884881,0.2212923908381415
174,0.210877790826672,0.01850521132105,0.6194318503847969
175,0.023198016422285,0.002024140141843,0.0160447713577812
176,0.1924845315167122,0.0829689945525804,0.0566426165177179
177,0.0388541567059665,0.0297257233966629,0.0182364954970469
178,4.226277781359059,0.0392088928885646,0.3451390891576809
179,0.0692396994833334,0.0170314574494873,0.2300781921375235
180,0.1331746397132893,0.015752003317668,0.0859295917333727
181,0.0150285245305358,0.0421776724866298,0.0160447713577812
182,0.093027901688075,0.0346286661678642,0.5700188119962037
183,0.0275061430562719,0.0088062674029005,0.0245263616096851
184,2.173505886834065,0.1939895192131559,0.4499425443945145
185,0.1009197911167948,0.0135363892428175,0.0172073934817378
186,0.4554163018161862,0.0205233839243174,0.7621610500508611
187,0.298710827276992,0.1829244458652554,1.1012776735013974
188,0.029886077592565,0.0120205374856813,0.0489234912100871
189,0.1044862881077652,0.0421991557338441,0.8335855176855036
190,0.0413286806703045,0.0199304505328071,0.0214211842984584
191,0.0353092563397158,0.047201738217621,0.2771504044075188
192,0.1338339066657145,0.0324447211220836,0.0308546342429397
193,0.1779484246050206,0.0124498331212411,0.0160447713577812
194,0.0415782306496485,0.0289382405551677,0.4966616778555251
195,1.4457901141464764,0.1838944827573145,0.5196166733520728
196,0.0156705503737985,0.0148938668805949,0.1766446639675339
197,0.0165833222832962,0.0171544568469459,0.045212072641232
198,0.3403263663036714,0.0242908817273748,0.048382175213999
199,0.0978219670302142,0.0257797078746117,0.0213371197468293
200,0.0354912092131062,0.0346123859049732,0.0243263529854518
201,0.36586117924675,0.0113735367452075,0.1745909710306366
202,0.0370602083545609,0.0245932538443672,1.0365657729570446
203,0.0156705503737985,0.0216051924963442,0.0319432651748572
204,0.0511534262601717,0.0652903762525633,0.9111752290635992
205,0.0176600275714381,0.0161133706302528,0.0717853213435662
206,0.0408135743615649,0.0064032987664802,0.0160447713577812
207,0.3622098047614063,0.0184179011188833,0.021697165387093
208,0.0217995608378633,0.0068359774589475,0.8526269524744636
209,0.1715904589924694,0.0411524408313158,0.6912860758028616
210,0.2198856913688733,0.0347014794426673,0.3890961434816634
211,0.0150285245305358,-0.0020426901447539,0.1642186108373496
212,0.6826923136228662,0.0264034817429456,0.0213755235898931
213,0.5028189830169514,0.1723729313358342,1.3145453635087394
214,0.0590717923420389,0.0099784571173825,0.0335347283115768
215,0.1879820306291013,0.0435164840248399,0.0724913101884228
216,0.0150285245305358,0.001985259357252,0.0160447713577812
217,0.2924414737623383,0.0991199319818568,0.0183428191238706
218,0.5176598946542446,0.0565478849132187,0.0182364954970469
219,0.0495960554377607,0.0455195069353486,0.4683558004916338
220,0.0217995608378633,0.0120390294604122,0.5562788104224525
221,0.0156705503737985,0.0128164342184724,0.0213371197468293
222,0.4423798601470853,0.0267523338518911,0.0173108485186164
223,0.1331746397132893,0.009979762299966,0.065173433745156
224,0.0455719279394916,0.025865212917934,0.0194865624079172
225,0.1618888322788198,0.0222982014832457,0.782974451024427
226,0.0150285245305358,0.0045003385504559,0.0649587328961276
227,0.2759667872866349,0.0970411043595971,0.0173108485186164
228,0.0217995608378633,0.0114802703054556,0.0160447713577812
229,0.0182164760459646,0.0089287763243458,0.0160447713577812
230,0.0401210861433729,0.0343841355274569,0.0182364954970469
231,0.024657663159488,-0.0023095432247583,0.2694496908233193
232,0.609630950084139,0.0421946087901698,0.0204360302894999
233,0.0949511264604016,0.0512739396470351,0.4144589870710549
234,0.0805353697738983,0.0123976863561737,0.0173108485186164
235,0.1836936001615332,0.02424416208476,0.0205529925887165
236,1.1298543536664885,0.1722828656930886,0.8040060479551245
237,0.1697594727862825,0.0119171612481322,0.4654539179181372
238,0.6009538406193689,0.0641801305902009,0.4149043257501832
239,0.0961765504158766,0.0100396433671224,0.149094199704348
240,0.0212055546850397,0.0055803783793095,0.055675094482365
241,0.690482604780883,0.0101299724523757,0.0756777778741595
242,0.4518207657944377,0.1673701191351652,1.34857059412833
243,2.4573105753567157,0.2251736878299164,-0.0153412907376261
244,0.1897282248770725,0.0413192752002865,0.0679640940515016
245,0.9035255808827434,0.0176010784921885,0.0215092817678739
246,0.0217995608378633,0.0221087233761262,0.6672107519706403
247,0.0156705503737985,0.0087803180020621,0.0502179966432665
248,0.1366098930717644,0.0126232281538014,0.0747338981026475
249,0.7779708998838406,0.0474809631298126,0.031211827474988
250,0.0413726398816298,0.0200472154355829,0.6358321513770422
251,0.0403202713620349,0.0096487290930058,0.0053622607746435
252,0.0156705503737985,0.0209958573682131,0.104377440963515
253,0.388684587550998,0.0826150701226442,0.0181685072028701
254,0.0327441799141898,0.0230348985316563,1.3663162250894745
255,2.760659577013613,0.0298351189775285,0.5377049632960622
256,0.0341047732778325,0.0075435107480297,0.8660087509205256
257,0.0293901741657837,0.0090174573262374,0.0160447713577812
258,0.0228807998042985,-0.0201444594849901,4.867179446639864
259,0.0545385682431888,0.0311504627459833,0.0270495853045647
260,0.028029580802141,0.0151111181208511,0.2578035062041524
261,0.1897282248770725,0.0365429325749535,0.3267605499139679
262,0.4562237678016036,0.0246393468595635,0.116422962281729
263,1.127939857598577,0.135723839121225,0.5552341523588327
264,0.07916452994472,0.0289725614714958,0.0200522710228031
265,0.0150285245305358,0.0107227344995006,0.4855980766887003
266,0.0498954669725581,0.0426954112368118,0.1164242301027914
267,0.1924845315167122,0.0274639581740634,0.1722271691550193
268,0.1372021224066348,0.044213015189034,0.0213371197468293
269,0.0208867889283656,0.0095974273608881,0.3298659707223921
270,0.0188585018892272,0.0156954436172101,0.1028128719307349
271,0.0150285245305358,0.0183427042111083,0.3080709421636927
272,0.8093507954014432,0.0177515289435191,0.030357918761081
273,0.0150285245305358,0.007143229623161,0.282972100657287
274,0.0156705503737985,0.0024908877968382,0.0160447713577812
275,0.0752617051417847,0.0275083630908299,0.0160447713577812
276,0.0165833222832962,0.0220878579390865,0.0433981402901624
277,0.5274261141472754,0.0167123856310451,0.0187861938619678
278,0.0156705503737985,0.0152031405650618,0.0217901636505191
279,0.0179445135560318,0.0081243106481894,0.1254457155599882
280,0.4349122447289492,0.0285540002913989,0.0221583301325952
281,0.0156705503737985,0.0073573221058595,0.3084019265815075
282,0.7324380514306914,0.0614367545180159,0.0631854563843151
283,0.0217995608378633,0.0054748890827235,0.1523582770613645
284,0.0208867889283656,0.0093900783652332,0.2926263294365415
285,0.1815807738399972,0.0602699400944093,0.1202970011662616
286,0.0156705503737985,-0.0009753807042786682,0.055675094482365
287,0.1897282248770725,0.1246138033300654,0.3496363618913963
288,0.0150285245305358,0.0076540002680278,0.0201538549744216
289,0.0598291953152884,0.054449514308224,0.0160447713577812
290,0.0150285245305358,0.0030710407608267,0.1388382197773242
291,0.0616338449123223,0.0480219472520731,0.6243045649033663
292,0.0179457299797295,0.0058349899668403,0.1164732477053692
293,0.1812138872607111,0.0043966483307039,0.0927044558928971
294,0.0165833222832962,0.0110048974774904,2.756996081797195
295,0.4531178031553655,0.0129843031457549,0.0269853009384749
296,0.0241107883317827,0.0072458443964302,0.315929837409283
297,0.0560038699710649,0.0329433851418942,0.0243742960164015
298,0.0180332202850341,0.0159564961342746,2.924752333435106
299,0.3070365556610714,0.0159981442767636,0.0481025100460899
300,0.0227887597553863,0.0134468745011168,0.2985199336552684
301,0.0161052298186778,0.0195172923085282,0.4642714209775365
302,0.1897282248770725,0.0307524326159084,0.0411970348221873
303,0.0616634123085905,0.0177235345136303,1.1399956831600209
304,0.7040131347290672,0.0476701338098798,0.0208952660331194
305,0.0156705503737985,0.0150349482460939,0.9676774967819144
306,0.0388631268557592,0.0219571946514834,0.442243425001732
307,0.1457074193873641,0.0116158617697277,0.3714368531954167
308,0.0150285245305358,0.0067273217595956,0.9693623593419832
309,1.4104206159369288,0.0117987982871323,0.0160447713577812
310,0.0165833222832962,0.0013322718712741,0.0160447713577812
311,0.1451514983324532,0.0079276152988091,0.0160447713577812
312,0.1836936001615332,0.0198461320517234,0.0108360195016646
313,0.1733366532404407,0.0746029896380177,0.1283886993923149
314,0.0269688906534075,0.0199433337790733,0.1222394631485147
315,0.0156705503737985,0.0037754962562578,2.2703370091884496
316,0.1638924807717931,0.044479939796691,0.2219875022427802
317,0.206560797285093,0.1274521520684055,0.8850246257506003
318,0.3991509898893501,0.0935046660004613,0.2444200497128693
319,1.1384109277838808,0.1205496642311393,0.0457122075030272
320,0.0227478193970828,0.0199008371902353,0.8191059562385705
321,0.0156705503737985,0.0180573732813035,2.4998117812255147
322,0.2271235016320507,0.0128627266568577,0.0160447713577812
323,0.1871661723067891,0.1031305889819215,0.232799266582231
324,1.116292176125754,0.3666217146082635,0.3239096633777878
325,0.0156705503737985,0.0074268159005559,0.2798428706017946
326,0.0180332202850341,0.0046730207857636,0.0191593198695843
327,0.1815807738399972,0.0106949731916337,0.2519966082917451
328,0.0200226974826737,0.0125958192420911,0.6082813241527107
329,0.0208867889283656,0.0342778982242941,0.0160447713577812
330,2.1897281190009754,0.5348706018359286,0.1809442224338343
331,0.4037472884498502,0.0661243565691094,0.0160447713577812
332,0.226458856120772,0.0261607242988544,0.0589252431535785
333,0.0156705503737985,0.0197218496036045,0.0627894260113751
334,0.0150285245305358,0.0070267081220915,1.3974794705581075
335,0.4569072267019156,0.0654529760312367,0.0160447713577812
336,0.0150285245305358,0.0096358007027969,0.9261148724189184
337,0.0293722622715368,0.0084470616602258,0.0160447713577812
338,0.0223493829522713,0.0069909260098315,0.0223883508596261
339,0.0677663214861614,0.0373638084279842,0.6462371011738357
340,0.0553981000827125,0.0195886604740185,0.0173108485186164
341,0.4759352206580307,0.0174111237418456,0.0256175837138359
342,0.0156705503737985,0.00376823758558,0.0160447713577812
343,0.0217995608378633,0.0104446135250197,0.0713437218809192
344,0.0217995608378633,0.0089354305906065,0.0772433891551261
345,0.0179457299797295,0.0095324976208917,2.605769288959789
346,0.1862519210677792,0.0317164227012928,0.3545467181983329
347,0.0156705503737985,0.0430497094114098,0.0666119842798141
348,0.3991509898893501,0.0797883677150078,0.8786837933011045
349,0.0785900863971992,0.022606157415419,0.0160447713577812
350,0.7643167437032763,0.1994382594887944,0.0187715301880305
351,6.121957962866546,0.4243364455231727,0.8577661719763343
352,0.0165833222832962,0.0015429657326587,0.2760348346063326
353,0.1365744467745035,0.0224381910793613,0.0209661229172413
354,0.2857954683255603,0.2624471768988931,0.0224052020938759
355,0.0150285245305358,0.0311854028114919,0.9217329966785544
356,0.1897282248770725,0.0246950432278858,0.0219272366383736
357,0.0240636570066645,0.0013450788641689,0.3148269736565341
358,0.0303599385930656,0.0427177794447833,0.0247282395729487
359,0.8697194876127843,0.0430387866153649,0.6882832825221046
360,0.0156705503737985,-0.0028549768400735,0.0160447713577812
361,0.024657663159488,0.0081801200744741,0.0920274175013107
362,0.0360989752495161,0.0106087654834132,1.502365322391495
363,0.0292875400897547,0.0219967369451181,0.1547178977351793
364,0.2252371382907231,0.0218238310179356,0.0653497065076296
365,0.0208867889283656,0.0157115235374288,0.090764383262365
366,0.0150285245305358,0.0063205382240381,0.1838817966353306
367,0.0677663214861614,0.126877160650947,0.9750247584314709
368,0.504859888924003,0.0109612115356431,0.0218209130115499
369,0.1026113115309645,0.0265377565269436,0.1311883595198085
370,0.0259201537970885,0.0259571672290378,0.8095199923490215
371,0.047863542915039,0.0172971361463915,0.0160447713577812
372,0.067810854843302,0.0140744187291223,0.0160447713577812
373,1.787032505327844,0.1611362715500554,0.0173108485186164
374,0.4516148903618532,0.0651638976797919,0.0234066480196704
375,0.0932049322124303,0.0581522438210189,0.117890453374355
376,0.81508260784689,0.1511002497470639,0.8874733565034036
377,0.2228261116666918,0.0876001304136526,0.2441786885909894
378,0.2241172878508596,0.0486539502655485,0.0160447713577812
379,0.1204720348702185,0.0440148377077898,0.1043649906067801
380,0.0429270181026741,0.0180316951771711,2.3912514968659595
381,0.020292782775542,0.0130122007281947,0.1592167454663356
382,0.0156705503737985,0.0085781687548433,0.3170150535305654
383,0.0947264201655717,0.0509158423829695,0.0845607094278309
384,0.206560797285093,0.0130397316213404,0.0160447713577812
385,0.0150285245305358,0.004949380807424,0.1520567720298347
386,0.0631726651860308,0.0558447240098447,0.0160447713577812
387,0.1009197911167948,0.0106100194519986,0.0429655332708423
388,0.0785152046243102,0.0316007983007025,0.0319823667531525
389,0.0403202713620349,0.0139136101419288,0.2057963537526009
390,0.0180332202850341,0.0132060505496442,0.1661363618340035
391,0.0150285245305358,0.0026357005074752,1.1179485558103694
392,0.0271482758377178,0.0070361786752858,0.0249215372613323
393,0.0150285245305358,-0.0025946284131501,0.0661213550200843
394,2.274792311245293,0.0844836799804101,0.08069304982281
395,0.029886077592565,0.0074054406606689,0.236433857965392
396,0.1440783973900043,0.005409293989268,0.018320513191509
397,0.2816110361869878,0.0831138598012419,0.2307846724878688
398,0.024657663159488,-0.00034259943904629353,0.1287691152546247
399,0.6972734620191123,0.0163153415493033,0.0160447713577812
400,0.8801392834262889,0.0676767360277913,0.2400381736232591
401,0.0293901741657837,0.0165573754012863,0.6269115101903369
402,0.1697594727862825,0.0159770580900594,0.6622704327463795
403,0.0167472556619405,0.0153241344928511,0.0160447713577812
404,0.0390433820117696,0.1064309928186176,0.7838969135781442
405,0.0156705503737985,0.0051836806928111,0.160423224065096
406,0.1484438224121195,0.0314609678534781,0.3888701985714649
407,0.0156705503737985,0.0043220989211174,0.0495447973379557
408,0.2385116583406134,0.1095638172306779,0.2244107557934401
409,0.0575724688802811,0.0162991999311497,0.3066991028034752
410,0.0208867889283656,0.0058384913340463,0.0775976547455573
411,0.0156705503737985,0.0107534454380926,0.1047196556472843
412,0.2038044906454534,0.0255709266837548,0.0272195850274217
413,0.9004155071430806,0.1158613312685542,0.8329010041787912
414,0.3027065149195924,0.0214392661907482,0.0208597992904176
415,0.0429270181026741,0.0357558964364174,0.0182364954970469
416,0.0403202713620349,0.0167856234245452,2.1299219558467373
417,0.4051387547493878,0.0284789155638904,0.1577391077161226
418,2.159702455550033,0.0326543692608969,0.957871101855642
419,0.4480075503212365,0.0127851501338019,0.018567644817165
420,0.0156705503737985,0.0415055198059143,0.0160447713577812
421,0.026514159949912,0.0237552282661406,0.5273217133952928
422,0.0378693018261774,0.002222349648135,0.0805523028256063
423,0.1897282248770725,0.0776586304140042,0.0217412964565371
424,0.0317935114413931,0.0077760597083506,0.5504279254245263
425,0.3027065149195924,0.0216186162637874,0.0819963457187329
426,0.0354912092131062,0.0080440474256828,0.0532207820514374
427,0.1409053959011008,0.0386927097046543,0.0187861938619678
428,0.0156705503737985,0.011764763006878,0.0404601080816862
429,0.3980190567650798,0.0216677052910343,0.0160447713577812
430,1.1998871681841057,0.0240772940813801,0.0160447713577812
431,0.0150285245305358,0.0113241266866935,0.0372090021272813
432,0.103272808826333,0.0426400397371959,0.0122682319205412
433,0.0217995608378633,0.0101887927750993,0.0258284126765718
434,0.0156705503737985,0.0382039775073421,0.0175054530271952
435,0.2484306160637434,0.0350743462849354,0.0182364954970469
436,0.0233922376916244,0.0095398387760873,0.0160447713577812
437,0.7366219708616346,0.0164901132763776,0.0182364954970469
438,0.2252371382907231,0.0188833544660961,0.1574693458395702
439,0.2412679649802531,0.0123741077859981,0.0218209130115499
440,0.4037472884498502,0.0348415706120056,0.0247235424475436
441,0.9009273228308676,0.0284882943349446,0.3835225481897285
442,0.02573436844763,0.0282528294875208,0.0243263529854518
443,0.0293901741657837,0.0190604612557698,0.2082065930889146
444,0.0587600585073606,0.0046409338236001,0.9379233150692814
445,0.1703650350369944,0.0301065030688882,0.1809858794484969
446,0.0150285245305358,0.0015139404170729,0.0160447713577812
447,0.0156705503737985,0.0237591112315724,0.9484950074701262
448,0.0495960554377607,0.0010634258915994,0.0773313610415132
449,5.778798873070301,0.4399119759847435,0.2901778355161584
450,0.0180332202850341,0.0435339630983794,0.363268428075469
451,0.0150285245305358,0.0112129949061249,0.0926909380949725
452,2.0006493826782763,0.0425136765824158,0.0302163028981228
453,0.0150285245305358,0.0086302918958934,0.9406019967290264
454,0.1440783973900043,0.0060501040690554,0.0524318437682156
455,2.011866066522672,0.1085214998471514,0.0909645066284499
456,0.9947711541004912,0.0364472845017057,0.1843036326471408
457,0.0150285245305358,0.0044309890957441,0.5790118189915008
458,0.0173037041364669,0.0099565287859519,0.0183428191238706
459,0.0223493829522713,0.0050417543077243,0.0206651947818388
460,0.4569072267019156,0.0573960434972873,0.0160447713577812
461,0.0150285245305358,0.0026807467973705,0.8288406849759555
462,0.6573831401743893,0.0314525164364816,0.0182364954970469
463,0.0947740959360463,0.0092990406447181,0.0573349078776007
464,0.5385661281158183,0.0237374849638738,0.1803086927401525
465,0.0240636570066645,0.020204597159851,0.0288970283589949
466,0.1897282248770725,0.1015099628803269,0.6611600900659029
467,0.0242587065710186,-0.0002684166387835311,0.0878633733963286
468,0.3465281072691514,0.0676911193997354,0.8186822749857017
469,0.2346401594383142,0.0285674899663963,0.7209034883425263
470,0.0150285245305358,0.0124598548178937,0.0845415386146558
471,0.0509345708684496,0.0322919426353496,0.7180542822469649
472,0.0150285245305358,-0.00021700089979730583,0.0547141668511246
473,0.1888331570313685,0.018143538885332,0.0218209130115499
474,0.0324597086561344,0.0103082097354231,0.0239818877897848
475,0.0156705503737985,0.0193575719201999,0.0918892722701346
476,0.0978219670302142,0.011569659122061,0.0216475371861522
477,0.0217995608378633,0.0084796694337045,0.2457709288581898
478,0.0165833222832962,0.0214124846101549,0.0175870982356061
479,1.1170926732571762,0.01712129739547,0.0160447713577812
480,0.1666487874114328,0.0681843283096515,0.2098331135356491
481,0.0285116585124715,0.004674623457208,0.0160447713577812
482,0.0156705503737985,0.0008380126688502612,0.0213371197468293
483,0.2252371382907231,0.0144432438005792,0.0160447713577812
484,0.1897282248770725,0.0152007026681752,0.3978337746965624
485,0.06407326441844,0.0112076261611054,0.0160447713577812
