ID,C1,C2
53,0.3493671476597952,0.150443362221875
54,-0.0133382911438146,0.1546812192231316
55,2.6180619549216644,0.1213193171652752
56,2.6521933570827825,0.2014418340633596
57,1.266554256712516,0.0183129538595532
58,0.7835432722056217,0.2466940675629169
59,1.112056815324811,0.4525241531703088
60,1.8398462604753287,0.163669575664575
61,2.373969670925363,0.3277257423910973
62,0.0834658766586549,0.1372509871211967
63,0.4273822987641955,0.055136683389179
64,2.328572686315834,0.0835206808006796
65,-0.0863984973962046,0.1175325807178267
66,0.2472696254652922,0.13225698344871
67,1.1323743720560917,0.1274239513498343
68,0.3215910266434385,0.4398905911857904
69,1.6331741806769433,0.0563289283605563
70,-0.5418062046666399,0.1949898632281363
71,-0.181796791349877,0.1490908850114356
72,0.3082187199618966,0.4262613064188838
73,0.3729494955854073,0.118635172868257
74,0.3133756157147738,0.0981895114413308
75,-0.7465785085061424,0.1711195006296694
76,0.7423512645457377,0.1448026867708512
77,-0.410027351031436,0.1515136668718206
78,1.2694891308795782,0.1068626417168943
79,1.0045161046074746,0.4060577364050506
80,-0.8306638775788835,0.2444298646149793
81,2.8322714548666204,0.1222874770810758
82,-0.3702873927978685,0.2126376905764022
83,2.573076242002995,0.0919754403282805
84,3.451644493942976,0.1582246431302663
85,1.2576018060121006,0.0425414321558727
86,-0.4306450916407283,0.1210659841699497
87,2.256921100873943,0.1483260618441738
88,0.3730528995741757,0.0448434373186202
89,3.09984013360877,0.3293671935065474
90,2.2747934944071764,0.1171110303876246
91,3.980096410979967,0.1052617632365657
92,1.2932259789172065,0.1800850256939489
93,1.5215808419054568,0.0287723249812638
94,0.298129703957358,0.1358351044591446
95,-1.065106713392466,0.2036344424471365
96,3.70160825681247,0.2720291152847358
97,1.1486464662261622,0.0450712193735633
98,-0.2816482867883589,0.058749746930575
99,1.0076109872023655,0.1897289913117174
100,0.7349898789040343,0.0955885613027873
101,-0.3285189266158668,0.2820794867339632
102,3.135690891388061,0.1640446591621255
103,1.1182039151006056,0.1781716176564068
104,0.1444943759031878,0.1749740494389224
105,-0.6491380715398289,0.1190300249344552
106,-0.7910089318818939,0.1324132797509998
107,0.0041084081997857,0.1196775400846997
108,0.5092782156717754,0.1094061613186689
109,1.333713392598584,0.1047830137064698
110,1.9418653876415144,0.2038362765753432
111,2.314899147091137,0.1820083201861574
112,0.8445680399403257,0.0184813629562028
113,0.3869656215758648,0.1484969677239553
114,-0.3787995051880106,0.1064055889112736
115,1.100880159566607,-0.0006459190349509814
116,0.3137841971021895,0.0104185097188165
117,0.4093294816521167,0.0505078804833386
118,0.2282930010885364,0.1789602480368869
119,0.1866292196137648,0.0761409906525114
120,0.317256622269187,0.0548152995395164
121,1.2724480975690498,0.1708203831362217
122,0.6278397921073486,0.2086472439120721
123,0.0895136283748472,0.2387426490651525
124,2.351205504561203,0.190035749920962
125,0.7663775839456555,0.1068678795458192
126,0.9107842058512404,0.2587657242305811
127,0.8411841983492934,0.0584144492448333
128,0.2716672028047626,0.2319459014634011
129,2.4719620809724514,0.1950928656236672
130,1.3296118251413511,0.2794106734492013
131,0.1723374488464311,0.1265874802207209
132,0.1552678069739983,0.201899318868495
133,0.1122665065207253,0.1003446513747401
134,0.4200171038252975,0.1365009014002028
135,0.5434313319386936,0.159689809124319
136,1.7868107418681347,0.1439477569385447
137,1.6235401283752482,0.2228420571011291
138,2.8138286423955705,0.1522082914191169
139,0.2234609112966792,0.171950642982301
140,-0.38425363037789,0.5007454214628179
141,1.304217887498982,0.1166235313491603
142,-0.1757946606110159,0.0336731021969366
143,-0.4504585990771073,0.0515443702104852
144,2.8548820964697432,0.1163693376027514
145,3.7486132802488745,0.108612693995613
146,-0.8815366081670366,0.0286465971763058
147,1.6524621041322891,0.0546806781053896
148,-0.6119057759731963,0.1541543595953626
149,-0.3600782007715415,0.1206683834934885
150,1.0489716630829455,0.1164676914309167
151,0.7026961271959242,0.1874218117047771
152,-0.336209017115249,0.1408417019272852
153,0.3612540081595605,0.1469175213600445
154,-0.2168813233331823,0.0670381033154606
155,1.769453555921112,0.1139051861860844
156,-0.6708484599881712,0.0493509166850361
157,1.3111027136067024,0.0622596230084081
158,-0.0694053108334742,0.1058790321652381
159,-0.4938666235700197,0.1058561987576845
160,0.643921469467166,0.1459711526370921
161,0.0218324268372016,0.1181730991511855
162,0.9061550732713152,0.1893594813320687
163,1.9858853739382916,0.2000980263716851
164,0.9950129890805168,0.1806857204816379
165,1.4393324790847586,0.2228533594692918
166,0.073702557216287,0.0647813090307721
167,0.988575590677075,0.0446937968084024
168,-0.249138596093273,0.1861322436592897
169,-0.2438379366009297,0.2108954212961151
170,1.138289139683051,0.02096540799669
171,0.8825155248264893,0.0343514102624311
172,1.0000940587697522,0.1327699531349947
173,0.405381489432665,0.0467683057239766
174,-0.088076699991672,0.1569187528107966
175,0.8567867862716845,0.1768356398653092
176,-0.0798681350757255,0.2832337786177852
177,1.4651735178954457,0.1832711215795088
178,-0.6075099887990885,0.2126693264671434
179,0.1103701592139934,0.1428238611021178
180,3.740617981044412,0.1446327215670499
181,0.9474932388237598,0.0511807648895845
182,0.2375444022739048,0.0390366678056044
183,3.568359048219409,0.3073691270465722
184,-0.8084773588752479,0.2399812835351651
185,1.4753024296438226,0.1066920812558351
186,-0.371628690735827,0.1127340197415893
187,-0.2289294391107019,0.3160471187981863
188,3.577679130017356,0.2183938209269021
189,-0.3377794945651611,0.0439025765232598
190,1.8710215990485848,0.4370529755707592
191,0.108006211698969,0.1019508484164859
192,0.7850665457417614,0.1446854137756619
193,0.7218037369640509,0.1165964908657572
194,0.2694470699048203,0.3621847445467558
195,-0.9872071908515258,0.448363794412104
196,0.3619411218991171,0.118092412465667
197,1.5974021565609269,0.0380911333407048
198,1.949963688815613,0.0808492089171041
199,3.368520647272814,0.1064291079776672
200,1.351651811222956,0.0910647684887004
201,3.462423735539666,0.1196937156904542
202,0.8027160234720616,0.3855006298704655
203,-0.2392668978232432,0.1221390241951037
204,-0.2127668085396401,0.0911803917152624
205,0.4294969545913563,0.0728260381884068
206,0.8290367960108569,0.2060307583512496
207,0.3454962031175339,0.1212572509893689
208,1.228996313695795,0.0260885387814984
209,0.3087029578542797,0.190799120208574
210,-0.2361372398931887,0.1574103882684222
211,1.3788933461426998,0.095910394803242
212,0.0560069345117038,0.1609058682527577
213,-0.2887789335363313,0.2547072434173253
214,0.9468298506429094,0.0119439980406016
215,0.8565773017578071,0.1023229512702531
216,0.0727938185197039,0.140507352816091
217,1.4483631659022842,0.3020418977300491
218,0.9779821822429684,0.1827520741794426
219,0.8144822858970822,0.2526905868767377
220,0.2711446249686351,0.0326104640565123
221,1.2715904391910484,0.1185426325587874
222,1.1922451919263195,0.1505058046054554
223,0.253907319996592,0.4295476376854962
224,1.7521572134998242,0.3763332189864738
225,0.3065823547769619,0.1206243743373671
226,1.6126586105517962,0.0525804279632561
227,0.7501763546269762,0.2626687411483728
228,0.0768511796953033,0.154985292025401
229,0.8337332777336879,0.1616325317547887
230,1.500945542011462,0.1841680898178634
231,0.625646395104895,0.1156693626877961
232,-0.2886783873758447,0.5087883104295058
233,-0.132216441783439,0.1539210978818421
234,-0.2678097985534191,0.2113336913457993
235,0.8718182792929106,0.1067369229664531
236,-0.5260015643835192,0.2547388896553606
237,-0.6580464557700136,0.1606220922183102
238,-0.4938699487799165,0.4866332486080007
239,-0.0907331572540171,0.1619761405388071
240,1.9215602752381045,0.2422003804071957
241,2.4244525200940714,0.127163995501925
242,0.0518936025818204,0.238808286199958
243,1.6399668544994686,0.1531550862607615
244,0.8798023916390469,0.0566633113545863
245,0.2697252740484972,0.1254481569905497
246,0.1947013786146187,0.1068307670990938
247,3.546386424806049,0.1132848222714679
248,-0.1988557055917477,0.1604992673718771
249,0.0854550073629083,0.1463384347517791
250,2.588925414159327,0.2275897648190097
251,1.6137077134550493,0.2754721777711015
252,0.0916894053692696,0.0589754969813562
253,1.5581882587372535,0.1618751393861955
254,-0.0324146195702022,0.181085079248318
255,-0.235255687290717,0.1744945529552285
256,0.1309969477502373,0.218056329709683
257,0.9010377265785692,0.2207068184055428
258,0.5419393378472412,0.0641948969679787
259,1.1071251391943318,0.1690357736830171
260,0.7537230525049796,0.0808906279528278
261,-0.4675769354893744,0.0755009141422426
262,0.2207219395596908,0.2469037753154662
263,-0.1935145290623625,0.1858211046562057
264,0.1929565204952918,0.1983496047872777
265,0.6307250512859015,0.0383569710896122
266,-0.2461883407748537,0.1003636870356257
267,-0.1752536145284213,0.3970272554700233
268,3.0149168072740604,0.172463554743967
269,1.1991019047956122,0.0599875052037584
270,1.2516621031591486,0.016321070292456
271,0.228589762140831,0.1477473968663417
272,-0.6352586344862157,0.0589606044983964
273,1.804480978968913,0.0595875937429827
274,0.5580405497402425,0.0672132420807696
275,0.7128914144765435,0.1330805863084504
276,0.2490518696309698,0.1845455841220259
277,1.826535809577271,0.1958099612572155
278,0.5325643087106327,0.0475802389787856
279,3.896089839167988,0.0966488425177151
280,1.0959549651606195,0.117844539702988
281,1.9856864411244952,0.0390623535424836
282,-0.9040372760339144,0.1263184227993769
283,-0.2410479168023538,0.0961453138306686
284,0.3922302690946264,-0.0010473248797888
285,-0.1498107597183393,0.2256270566358826
286,1.501891347361778,0.129022915336267
287,-0.704269146399717,0.0781272518272178
288,2.1640076074813352,0.1525286785723477
289,0.571545844552874,0.1623915669564691
290,0.3616485705326593,0.0819044740472401
291,-0.5663248881655356,0.1451767499297264
292,0.2088308669825964,0.0831748734700013
293,2.929919874392932,0.204986185164426
294,3.6041417436454593,0.0671795110732679
295,3.223000239072955,0.121394730377036
296,0.3577118987049432,0.0344330175335176
297,0.5849405845645175,0.1411057864354215
298,0.2069740151979986,0.0812987051640926
299,-0.1190440116521183,0.1828140444565704
300,-0.0899725206766084,0.0852522115106404
301,1.0045367710639177,0.0984126247380461
302,2.3714100059012013,0.0918649332884552
303,0.3925781074324941,0.1365514966972678
304,0.5844204850881602,0.1983264630085384
305,0.1440421133436653,0.037875642191222
306,-0.0419908671416917,0.1098300196047821
307,0.4287694457990147,0.2456047094760574
308,-0.4770958048566625,0.013269085371311
309,2.947772724493753,0.1019827904917877
310,0.4008148030640852,0.1688852210272299
311,2.4268856763267594,0.1981065444398562
312,3.103288602498554,0.1243938339539302
313,-0.1475797415772823,0.2748190478624432
314,1.302474052140057,0.0335328320301182
315,-0.3323953910677331,0.0274620574303045
316,0.6402073957409018,0.4060053894333548
317,0.1775939726162041,0.3804600982657274
318,0.0792762390562409,0.3997791502524876
319,0.4960476507391373,0.1356795840445142
320,0.2845735227574097,0.3760091016025281
321,-0.1101061702593348,0.0993109649315832
322,0.8896769282201651,0.4450914959944364
323,0.1235114967422021,0.1501587810639613
324,-0.7068385938300352,0.1858572712322775
325,1.351994314914873,0.061491087223423
326,1.9536311902235648,0.2211376206368963
327,-0.3182429706388308,0.1105156775072063
328,0.5200038649044456,0.0795900147483002
329,0.7209013589068156,0.2214944902857993
330,-0.5029221452193029,0.2448722909323978
331,0.7065791010458493,0.1457815050190736
332,0.6433153688963265,0.032153883239395
333,-0.4671286045423939,0.1135669050107806
334,0.4850959055259485,0.1028307931865364
335,1.273820533618047,0.1971192703892639
336,0.2714273902052384,0.0116114744154855
337,3.36159005598493,0.0920065158632619
338,0.692320152118661,0.1110214563623406
339,0.2819519279905138,0.0511215382492711
340,0.719895675881473,0.1810118495800218
341,0.5280050840841801,0.1428376189081636
342,1.1117268395237845,0.1340195791320441
343,0.5414832610123892,0.0303233965026356
344,4.759422779559315,0.1131000591836297
345,4.315380533091066,0.1040601747334685
346,-0.1438965805133429,0.0785608524449918
347,1.0377355535305368,0.1004886173857335
348,-0.5590886637779044,0.2147855235514234
349,-0.223027409783856,0.1116193667853601
350,1.1886566234521128,0.212987023344266
351,-0.587284958451818,0.2796965035350934
352,0.3558191981423191,0.0322550093955184
353,-0.5427672112719439,0.2905333399474089
354,1.238518662696754,0.4602272591136526
355,1.2867447192824184,0.1022345617222386
356,2.6397744990733587,0.1644703945002475
357,-0.0904721847407841,0.0687284410448025
358,0.0821548044573843,0.0969286661797874
359,-0.844431712558728,0.0993920933596165
360,0.7349821021965786,0.1586274151348994
361,0.0835669251517636,0.1199205767104208
362,5.679389561259725,0.0964808116873666
363,2.354862152772135,0.124514981766363
364,0.1444594478109608,0.2027349438961537
365,-0.0022531854497165,0.0496248611965647
366,0.5884430540526233,0.0613594696883246
367,-0.1868343622695329,0.1494974166523979
368,1.3519560873290326,0.1060295706859203
369,0.6063020314465353,0.1178535005809757
370,0.023466281193025,0.0269649353004966
371,2.770124100151434,0.3877751009048846
372,2.1638256648928653,0.1999388228024572
373,1.2837144758815044,0.7557758310341419
374,-0.0145805884422884,0.1835503460412976
375,0.6869955894573943,0.1912869918017111
376,-1.0966852287626556,0.2019039867284993
377,-0.2058566482626058,0.2650932376689423
378,0.2906400173395422,0.1615548923677763
379,0.6320136448628395,0.083964635634772
380,2.703079030420703,0.173478103448381
381,0.8295613182888524,0.071827536063802
382,0.9782588916509808,0.0798766289355309
383,0.2009040373113428,0.035768299835322
384,2.08017758565458,0.4676028920671178
385,0.7269957734024379,0.0314955897211277
386,1.1522823256291932,0.1591870183445543
387,0.1812264176766378,0.0931417189082827
388,1.5913064118716889,0.0745867575007025
389,0.3839638702062562,0.09390642796002
390,0.5318847949986212,0.0788239651023708
391,-0.1155301408133147,0.0453001259013606
392,0.7049115029701063,0.0402596660842624
393,1.1222946269424108,0.0392973863834456
394,-0.8482173171088151,0.1978407950865399
395,0.4915430952421487,0.3958605095749378
396,-0.4401674134869513,0.1506414124188271
397,-0.8937761641438089,0.5318798377946077
398,-0.4244886645289025,0.0836524255722573
399,1.3194357273319366,0.269016661294161
400,-0.5862568111963087,0.1089578119826032
401,-0.6200637314525594,0.0295494707667237
402,-0.2056489665295597,0.1698075778577875
403,1.0053393860212332,0.0782270934652695
404,-0.259210039452777,0.2083643004395484
405,0.9478387168551332,0.007287299460882
406,1.645932197274904,0.110045775839188
407,-0.3083048106818065,0.0373460363365251
408,0.0011662815035626,0.4162563147699442
409,-0.1778603332078654,0.1671361570727469
410,0.0844274489576584,0.0352805924934987
411,1.6778516677244253,0.1434319971929889
412,1.7561824226612746,0.4163244859858881
413,0.0200832410913991,0.1448588478898651
414,0.6896165869365201,0.1349344888292629
415,1.3292879511467042,0.1839832815894883
416,0.9328509310290912,0.1409937163200123
417,1.4295716730556645,0.1469091177458829
418,0.13628563096855,0.094025552267315
419,2.054778740851959,0.1245081493574927
420,1.195600573104368,0.1307990122728256
421,0.7550464327443398,0.4005355400309067
422,2.895537968586357,0.2119420885806601
423,1.7304209158645316,0.2165772891187872
424,-0.3633940726064166,0.0299092326198592
425,2.1261071067959287,0.1559736905875758
426,1.4731394698726266,0.0503314077632074
427,0.5528567036722267,0.1348467214027821
428,0.3051400504345263,0.1348699319124503
429,0.6754817823871655,0.1577331180732015
430,1.837733158791037,0.2696824802727173
431,-0.0131862275061873,0.1066444259703202
432,0.7541539813808658,0.0730801930138159
433,0.2734126361682514,0.1417748057055552
434,0.7820570511674154,0.1804015178305372
435,-0.1036162560122446,0.2312964902597308
436,2.0783850932799783,0.2184950494998045
437,2.9484444804038485,0.135783176545164
438,-0.3260135492908891,0.194456306946505
439,1.1853595006401851,0.1158983809800283
440,0.6318493659415807,0.1080227370430818
441,-0.8023395002748918,0.1636799302269779
442,1.6795012766240534,0.0941296549663954
443,2.180990867132583,0.1879517307966709
444,0.0911574972337212,0.0330112039584158
445,1.167126513323565,0.0351491465487258
446,0.1747341675929974,0.1393306786648354
447,0.5658860642546915,0.0786120135761606
448,0.0867039831083074,0.056110324857359
449,-0.5557064648603587,0.3836558314581599
450,1.098891245791137,0.0744679938474952
451,0.3148745791195757,0.0168139063053079
452,-0.4158088776164699,0.1981395841986112
453,0.3274584998222474,0.0191580910314195
454,-0.2870626363179114,0.129182177713538
455,-0.4619744480087298,0.1559272303951143
456,-0.1728970164856798,0.087047198171024
457,0.3987776901873563,0.0197114485624324
458,4.4147727599734266,0.1521282102935064
459,0.7942605011919543,0.1404581567937823
460,0.8463302039665745,0.184073321539108
461,-0.803432080163996,0.0183813217496299
462,2.280820736562549,0.1460058871637547
463,-0.4387569389633743,0.3841356450565376
464,0.0988442540970708,0.1137756834536309
465,-0.1311777862053535,0.1054163032398551
466,0.3190361542987243,0.222088867503076
467,1.3634831130374818,0.1340530467156558
468,0.4312073450454645,0.3849621016395384
469,0.0019668738645346,0.1744629170644873
470,0.8943870152854181,0.034106334634108
471,0.6865166442964397,0.2141129433870069
472,1.8021143544127247,0.1227144323278505
473,0.9407213078540472,0.4106408215319287
474,-0.388994757622662,0.1765963190606561
475,-0.0004227821922624386,0.1419808011876896
476,0.327123752531081,0.1661304088662525
477,0.2746580025567386,0.0127379061241656
478,-0.1032648967159819,0.0565324136340439
479,0.602389655256258,0.119522435663209
480,0.8934865041543325,0.1038212881837274
481,1.5561977276807932,0.3542859826360404
482,-0.521297451706696,0.0532364120765905
483,0.0497234625298037,0.2264475198430639
484,-0.0621179150591921,0.0588172206876919
485,0.677119390360527,0.1194607290714264
486,0.1429745212798001,0.1748321827291598
487,2.7975155927897344,0.1944242325689772
488,-0.0108691406622236,0.0550375059280729
489,-0.961248471255236,0.1234650269672572
490,-0.7626845023089504,0.1490061020041434
491,0.5924227787161136,0.1287823680090565
492,0.653695074329067,0.3746946704002638
493,0.7113954215732379,0.0508608550825279
494,-0.8956287596855856,0.0196888318834718
495,-0.0545624901212422,0.0695642750400278
496,0.6462828199100403,0.013804262861501
497,0.1088160541416891,0.1135053434559652
498,1.0557968678898817,0.1658242954858144
499,-0.032467571014396,0.03682871784785
500,0.4985453733988578,0.1919561171412705
501,2.3031609119341487,0.3392390155702708
502,-0.1694954879879733,0.1698663491939382
503,-0.1667468086134145,0.3884465659963136
504,1.373557745190954,0.0933305220223528
505,-0.0643547620639115,0.132428878886041
506,3.355191435579721,0.4293278051049337
507,0.9928550355116949,0.0641124499465814
508,-0.2162473906086295,0.177005571967729
509,-0.962118146708872,0.0285799259301711
510,0.9410008367974724,0.1283787334170475
511,1.866942872465348,0.0442450990948878
512,2.620879608072401,0.1078216216690232
513,0.6619180632520643,0.1863032427930788
514,0.985379247692702,0.1317207285823674
515,0.2370508984669141,0.1104500504665035
516,3.991741779122489,0.1142973099930612
517,0.7636580031461067,0.1112196364968607
518,-0.6859960859746417,0.1317319564717171
519,2.956335562615627,0.0787304462842549
520,3.486850379882063,0.1186633227979344
521,-0.4253759099122534,0.1139712027585907
522,-0.5637198331344331,0.0402653718600994
523,4.582900540080388,0.2325512829198823
524,0.8066017565909942,0.1491777255230753
525,0.178976570354264,0.0636555881075161
526,1.743109378925207,0.0262118571855811
527,0.6076558205707989,0.1700824025394999
528,-0.330990178742242,0.1437827402382446
529,0.9484678798494232,0.2813292255833511
530,1.559949077478717,0.0776266553865758
531,0.4874623622405949,0.1180236045780876
532,-0.0637434977962667,0.1272217667283373
533,0.361407160505198,0.0587371690239695
534,-0.3163433944506459,0.146870002292398
535,-0.2425628511422259,0.1971381415926466
536,2.241560355918056,0.0539010696564849
537,1.028766922747417,0.1591955742054415
538,2.1454015158984365,0.0764674624347016
539,0.4827817723118996,0.2342069318672311
540,0.3341467472530819,0.2205240155593333
541,0.3922221453456378,0.3713077925263386
542,2.1405988643210394,0.1522039873951992
543,0.3648671024088725,0.3856369568046054
544,0.3377251160948307,0.1495059583510412
545,0.3045661572038487,0.0369433278582592
546,-0.3209111056350295,0.0959974051594875
547,0.2199544527067989,0.072308072784522
548,0.7838702554442427,0.1286284525514222
549,0.9938964282684182,0.0758599484946936
550,0.5324196500074228,0.1823185304596255
551,0.3596594398284056,0.0691463154972204
552,-0.1563444500212425,0.2006362606795781
553,2.6460920211192454,0.0875949217653789
554,3.2230516551565147,0.2519162685306933
555,2.800570835888311,0.1428730329620195
556,2.2367093580136537,0.1517212308545656
557,-0.2699894255797386,0.4775100864298996
558,1.037546681021422,0.1132676568069211
559,2.948047394807424,0.1162523658276933
560,2.542456675071511,0.1267225109492005
561,2.310085390782765,0.1902897092446982
562,0.4239653014065758,0.0648115878382066
563,0.1338299367968063,0.118710240042764
564,-0.6044254520219865,0.1423866935315495
565,2.19501676204189,0.4474758529340137
566,-0.4860047210432001,0.1252872903442846
567,3.147445210906743,0.1843654609030398
568,-0.4561144062391726,0.1375647355728665
569,1.456439850237205,0.0826073635010893
570,1.506201891551395,0.500914431229509
571,0.67127294368802,0.038785651586555
572,1.5465282969674046,0.4903619030941598
573,-0.2202022908655287,0.0396808589143138
574,0.9328812520980968,0.1528607630787036
575,0.4662426252638363,0.1826408655692086
576,-0.1438545529632744,0.0399453841988816
577,3.909363198843087,0.1610967201063967
578,0.3856873340754319,0.3863657022885464
579,-0.1615941134318916,0.0906373369431614
580,2.6393444326092173,0.1181421935848412
581,0.4585600188953209,0.0314474600531551
582,3.2777306283599605,0.1760342657627903
583,-0.4893322967886224,0.1456124836155669
584,3.2580019534974305,0.1772849240635007
585,1.3904436434073044,0.1408156852159394
586,0.1477717730827932,0.1373664115438789
587,1.4483275826612263,0.069740236269776
588,-0.0972169165899319,0.1366146909969725
589,0.6800137660818943,0.2080519366907787
590,0.1299730953877798,0.1723068683278896
591,0.0727968922899993,0.1390635283151678
592,0.5412338236117857,0.1490871834749348
593,5.086394045740021,0.1582964379138076
594,0.6603105868470547,0.3776385085453679
595,-0.0181728361176058,0.1738296380266865
596,1.3870164221398642,0.1252900777868376
597,2.133706643001269,0.3037788628403169
598,0.5421294756124511,0.1506436134301285
599,0.7361543254750693,0.0785512063153236
600,3.1148599710165987,0.1982998811530148
601,0.5611860225415837,0.0790635821396757
602,0.304526112409174,0.1262678114046019
603,1.9488737264315648,0.1008494503728995
604,-0.4206577878024666,0.1337171062481653
605,-0.3493397596567202,0.1145424688025914
606,-0.8229490221066514,0.1197451128225723
607,0.2098916813234344,0.1162563139782563
608,0.2679480687464142,0.1336046715113549
609,0.3710907768839602,0.0741871866013516
610,0.9978067576338228,0.0968307086346837
611,1.240467509095713,0.2497322836151713
612,-0.020262589023523,0.2757774419383317
613,0.5024599342564364,0.0289403479423006
614,1.354822609768492,0.0374170401872262
615,1.112164552965863,0.2260594143091739
616,-0.0705969439631823,0.1238894266305641
617,0.2327870263720757,0.2319533342221313
618,-0.3342975104591159,0.0353715248056972
619,0.6618626093730786,0.087361614697334
620,3.678050875777463,0.0714087568049693
621,0.9308758215020758,0.1087128540718233
622,-0.2503028555683959,0.0774304163633847
623,0.8373049368992482,0.0817156559722508
624,-0.619446292928828,0.1038968391776042
625,1.1415701588745095,0.2160262218750021
626,3.8591047859283383,0.1793296565979589
627,1.057412268840057,0.0901259537014734
628,1.1419164527960672,0.0577186073201033
629,-0.689602248436316,0.0841404123007243
630,0.9185415717954146,0.1182576861941612
631,-0.6093748844152922,0.1238602694223671
632,-0.0590982644286144,0.3880338241608035
633,-0.5734315869819928,0.1525756289850338
634,1.3537335148104368,0.0395229171225777
635,-0.453900982919506,0.0135737187076132
636,1.9783011210264625,0.2709891257737413
637,-0.3661660141544234,0.1330325285849454
638,0.3138921401761594,0.0566832424522847
639,0.4641130234329995,0.0358409264510356
640,0.7863565454229982,0.051110259148968
641,0.485458852702749,0.0990501609114657
642,-0.2594270781203658,0.1878058859676496
643,0.0135620824765247,0.1252361599764443
644,1.8720096544377924,0.0461747153392183
645,1.1477370274228702,0.1497231361927319
646,-0.5595785324125946,0.1077354609351632
647,0.3667787504970226,0.1361199174373303
648,0.8735651003065088,0.1072157140091441
649,-0.5158475155605722,0.0997788878145214
650,1.0090984205902742,0.1695807723549963
651,1.184806768573339,0.0626560644314373
652,0.546046382048903,0.4046081864692635
653,-0.8427070277832287,0.0714858981084232
654,2.6154107491525567,0.4447219124781937
655,0.2607385792180028,0.2656694085061789
656,0.4758566137446254,0.1276152903773679
657,2.5414144211746432,0.2003813224728435
658,0.6020811739610978,0.2197987900250372
659,-0.2020804839563417,0.1341282757545429
660,-0.0377731192150003,0.1248778489107488
661,2.097450660755811,0.1104167087949867
662,0.7492703173311124,0.4592575499804873
663,2.795760126445974,0.120584450117908
664,-0.2610165739389805,0.1355362272898066
665,2.180647688575001,0.1534090181269616
666,2.2337176740852174,0.2123933698171312
667,-0.1130551888099942,0.0395057424659205
668,2.6245874580225204,0.1555917382866216
669,0.1896498521644454,0.1951390201610671
670,0.862695090178536,0.3739879465917165
671,1.0023577746774868,0.087027179162229
672,2.696536693702101,0.2347976706728943
673,1.4250828472981112,0.2695323126229922
674,-0.6598186281206944,0.383844471322917
675,-0.6234375934362446,0.4113119318315049
676,0.4269617175603886,0.1535253851782458
677,0.6512628219643737,0.0287886014252017
678,-0.4850472475683181,0.1927751245353616
679,1.449978326330777,0.103628338903841
680,0.127868666239886,0.0991294993814465
681,0.7573248361358973,0.1444214619761222
682,-0.1034186784302455,0.1553965497309488
683,-0.1819880638506936,0.0319333711372729
684,0.1556422993894546,0.386472314035029
685,2.303920515888553,0.0723579852891507
686,3.4467132768828312,0.3249361810151878
687,2.207615635749401,0.2742234018060886
688,1.1842073324233853,0.4822793497980915
689,0.9104569415923428,0.0325859295989655
690,0.9113098071942438,0.3804292362767625
691,0.8919453976804645,0.2559707124440051
692,-0.2323594203661645,0.0444689775683629
693,1.574852350082628,0.1535253071805806
694,-0.6440046266020159,0.1042479458340098
695,0.4532360140592641,0.1510385219975809
696,2.396068649962824,0.2227087857213106
697,-0.1637615627099446,0.1737367165024775
698,0.9274719823667688,0.0579512842159951
699,1.4410312474086024,0.1444625765593103
700,1.001224940919627,0.040216971290508
