C1,C2
-0.1978080056931615,0.0278247808437686
-0.3286867263042693,0.136127800698163
1.3438460002515824,0.27694056898013
-0.3828534215012057,0.3414857237638161
1.980398146184981,0.180052923725096
-0.237205263616207,0.2078463459844749
-0.1160369618533294,0.0881142935296258
3.69044264919178,0.1057756455151026
1.2620773748723362,0.049947387441731
1.5597262990421996,0.0381283460042788
3.322777056324955,0.3122482742951409
-0.453571301187286,0.3064777410781286
0.9380891172710236,0.0743340611656961
-0.0714654500277329,0.0995147718280488
-0.1190221116987452,0.2688012209633145
1.9756091883597744,0.2247066890985732
-0.0381527106996954,0.0054585949286794
1.1917978697786755,0.3973497226125729
-0.1098994254491657,0.0733273103844504
0.6825768369767082,0.0727177670214959
-0.4320930557267261,0.0872216653522552
0.4001813189056334,0.369153937774452
-0.448416037902123,0.5067040948419181
-0.0874109866240359,0.1649186523714209
1.0943618176614376,0.0210221342360562
2.2197765236422,0.0958110501702177
3.10086748299724,0.0960492995897282
3.7590431116765295,0.0791018825549063
2.074997152587901,0.1124617069911606
-0.3306489814078723,0.3840976650731701
-0.2239066481653356,0.0799815518902584
-0.2420662828698638,0.0852883046817643
-0.4258685905043714,0.0719827480279244
0.2781378867305615,0.1704105104254956
0.2659651463770636,0.1010846923348442
0.5935525322668689,0.0278253220897093
-0.2832489951898558,0.1507182846783982
-0.4660876285108079,0.1264616464386224
0.0268337697425574,0.0614504775715695
-0.1521867263117375,0.1951888804931135
-0.55721051594101,0.1965512705458806
-0.238719164846742,0.0010134261262447
-0.1211711283882167,0.2320074595146034
0.3704929952672999,0.1095035770793492
2.103984713188834,0.2777773420384263
1.699404174687002,0.2072528844702242
0.3486036638731349,0.2421077795609856
-0.4191858325352322,0.0428486624067601
0.8562255700966455,0.1237879255069402
1.3002594675294885,0.1286951679799483
0.8052949038733817,0.3522086412653983
1.4461024397941151,0.4790874579494715
-0.361379044354741,0.0877372833527323
1.400969815216604,0.0485023042369804
0.7393648200174399,0.2412188907418332
0.5826942537241584,0.126824003236884
0.5001537685732786,0.1171721257938239
1.2723225769178068,0.2152652434385352
0.3654188629173066,0.0807889891069463
-0.3397162312358209,0.52546060069459
-0.2211368285471273,0.1261898465835348
0.0664464119342193,0.2759686755889331
1.1466955499897862,0.0843846011666563
-0.4444902853015177,0.2132055644336676
-0.0542432215328539,0.1439551839879655
-0.3505136758885939,0.5815703334529078
-0.1267504759033854,0.1432215888635775
1.6230533733288104,0.2061138680753229
2.7720307057991667,0.1306105821561175
-0.0979073289357794,0.2183386203853992
1.9688414223286463,0.1987503240867215
0.1781278104085675,0.1715304450473878
0.3568430993553295,0.1107557767968125
0.2793065982990774,0.0809102221813257
2.181635254885875,0.1046427117062011
0.292623528640848,0.1605910045825504
0.0732186942326448,0.1415433829965711
2.21474027690828,0.2073481270738154
0.6836132501535432,0.2822470072524331
-0.8053982078762902,0.01855849141871
2.3547209821712998,0.1807067864237082
1.0399888087176332,0.1447259665138965
-0.1280123956758679,0.1430997359363349
-0.2741190166393957,0.1783263401535831
0.2210189115163023,0.1682518494231142
0.6849845506197125,0.1078509623865061
1.2387533023940558,0.1551868216803547
0.3340884295008295,0.0790991465224686
0.3280091288897402,0.0829272835822628
0.5462404451664657,0.2000840080543124
-0.1254446178890855,0.2259866733006464
0.5186158988805514,0.1767175666985972
-0.2560778055101564,0.0279361915813522
-0.6561712378090423,0.0917788575814514
-0.3996167912195529,0.4451379978618735
3.07278526261611,0.2118917555356455
0.9348699046578032,0.051739643206185
1.4435988552631478,0.0053882158039582
1.598683397801249,0.1122707423037118
-0.2268872348486487,0.0267043066699862
1.67889309834412,0.0655787157016147
0.116869326514102,0.1086831880377966
1.0105311401954356,0.1142312688597911
0.4240812102279809,0.2126336601622697
3.827433482419909,0.1966638293619449
0.748634120362994,0.0425702709016223
4.648623693651123,0.0972266839293886
1.0531258711562757,0.0987716805632889
1.287123989122119,0.0239252398445466
-0.5666119722620719,0.0714067795497431
-0.0789552224453693,0.1007507027095997
-0.0633904012515436,-0.0004986818633010391
-0.1255620332760807,0.2055583740089445
0.17254211086192,0.125197907412537
0.0297082880085538,0.0779673809722251
2.1487470377752445,0.1157243863774402
0.311471128346986,0.1646508606128064
0.4886295718698665,0.0533321791995737
-0.3708718711269634,0.1099213003726451
-0.1791705181231133,0.0753913846376446
2.862024601371422,0.180475666873186
4.078049883558813,0.0802623857693238
2.7146367066358543,0.1418108538275353
-0.1710920048672516,0.0278923883417648
1.1834382009243332,0.114635504055777
0.2305137336145238,0.082758355955279
0.166676762955652,0.2780328971258453
0.4669390822682002,0.0570577651417565
1.739357141073249,0.0864374494919121
1.3991092504280611,0.0750631415296532
-0.096708964719258,0.0999115817065545
0.0478356171959887,0.1749454809489576
0.258894437540718,0.0575073186553738
-0.2052421234510817,0.0783995170022429
0.2041131991238658,0.2489340248994036
-0.3012696309089862,0.0028318670705754
3.322571849544321,0.117390593958224
0.2832576979014363,0.1838884285838231
3.637647656282813,0.2580828659518237
2.360883476443261,0.1080491459915923
-1.0691736834871142,0.2603962142946892
1.5718546141121112,0.0314667981469618
0.2851119632828901,0.0230906454947212
-0.1020695327472706,0.3637737854235642
0.03763728366282,0.380228194350955
-0.5421982474570444,0.321169957735548
-0.0167515238266596,0.1026305698205084
-0.3226636994634176,0.3196063300036347
0.1195928973689222,0.1153601037747571
0.148787274673378,0.4078317199613404
-1.1944562834105468,0.1385248847413155
-0.3297519994373505,0.1642057518925795
0.5755459389307105,0.0623399528805403
1.7916762724572015,0.2058738395157897
-0.3997871502930972,0.092166094428862
-0.2633244132253035,0.0717951625228201
1.6115376597307354,0.3195550013122442
-0.6585148634199689,0.2692292442270652
1.344642065322209,0.1360964326734855
0.3766865591426462,0.02626227452915
0.6128604315532897,0.0749412130586271
-0.1097396014506001,0.0743989230962743
2.4003351789282554,0.2332409692653489
0.4207271748687342,-0.0238014127284041
3.82120877047329,0.1061024972165388
0.5007316762964475,0.1151154863279247
2.188907514754443,0.0633914114066188
0.7134300283957467,0.1953340632542321
1.5338543063935075,0.1182961645312349
0.8834776557143633,0.101123720362537
0.1026402484899078,-0.0017429311541611
6.388700386491439,0.1037465473591111
4.709506491170809,0.1237489964169394
-0.030284924576462,0.0566702151417229
1.4639367612447087,0.1173077902899235
-0.2523780895230914,0.1779805006443046
0.4534020674401808,0.1553914795878949
0.3874615753142612,0.1850135602465202
-0.4112359847760191,0.3164733711443233
-0.5630705043349468,0.010924712267045
0.6608491656315121,0.2905549626974209
0.2060583024664384,0.3982197488013997
2.2854784503540726,0.0971872477922738
1.5553289147028715,0.1282497110569557
-0.035813852947569,0.0516014872919568
-0.5696832056756828,0.0809974928594837
-0.4085224646933256,0.1058011274307779
0.2211462154853921,0.1635944024179924
0.1892884141168167,0.0950347329705693
5.888266328474648,0.1197993494538525
2.0482697946219703,0.1334505010245096
-0.1603660703229868,0.1934608920262129
-0.1214648809496768,0.0236804963098099
-0.1994674637108187,0.057853287228523
-0.1654961396483197,0.0945729572085922
0.4014604045203727,0.0837911900456558
-0.0824490273841465,0.1170756105526756
-0.3676331786059112,0.0122621557151733
2.591551256974115,0.3199741266721878
2.160437428836257,0.2191903058671817
1.2157555055950398,0.7701148432697565
0.0304441688671817,0.1898390596690091
-0.1154449231422384,0.1673184744316355
-0.3652318152408595,0.1984408394952092
-0.2241337525192286,0.2511807430671717
0.5543477233248206,0.1114871622746673
1.5725765476116105,0.1529065545131305
3.4189768011635566,0.2374601082871323
1.358941098526635,0.1206947746163354
1.6067906508624852,0.0611805959290597
-0.098860268021573,0.0187266666951467
3.1081016945187585,0.4342642999990005
0.0892461996993978,-0.0066190862196215
1.3624843974004957,0.220768775200584
0.3816541305366663,0.0634436687165448
1.34712229125694,0.0824579580274917
-0.3891483705186581,0.1019775791926778
0.6119170365265811,0.1002457933908535
-0.5491650930472675,0.0311874661264391
0.3490778221548737,0.0094137104621334
1.084467693119442,0.0264842991865999
-0.6663878193356256,0.1984428872355371
0.7228642863986514,0.3181124038646355
-0.2647563714435141,0.1027923462902636
-0.2128476464546616,0.492567081360656
-0.0520439287212591,0.0885420852941964
0.156683034265636,0.253896959698194
0.0512123648047165,0.1201242173604737
-1.0282893216525997,0.0325648262426976
-0.2864731434895735,0.1558578392261616
0.1000430218211985,0.058049787148867
-0.3162774822136019,0.1535246040244997
-0.2376516195361343,-0.0078605420499673
1.5510433752950596,0.0999562676240744
-0.3857597781968556,0.0580028115285324
-0.3110518725127447,0.4259375669388877
-1.2768086161065089,0.1547193761628646
-0.5167452689546923,-0.0066064423355287
1.3885065651402904,0.0872579973790339
1.1644297175184095,0.5051260529164425
0.0987003779369856,0.1587412463958645
0.4745061963901734,0.1362360133806031
1.481246587206097,0.1799374971557643
0.6198307515811794,0.2042357162699248
1.473225767993159,0.1432374140649326
-0.2711218785568672,0.0959822599237229
0.2962711146955075,0.1011851393034678
1.480976592831022,0.1001397297493323
-0.3461535792138227,0.3706598790156337
2.6909937918730664,0.1538699300050671
0.6559596588179961,0.1973234211699311
-0.9766536955992712,0.0238973826456738
1.159366103618248,0.1720093680134894
0.2196322929196018,0.021205505497111
0.655246024122524,0.1229713413914683
0.2781210607974599,0.1047056123166003
0.918277637692964,0.1959653724475173
1.9905544747959096,0.2738177415482439
0.0831865202853937,0.0956270641006999
0.7526157644150249,0.0241857164406442
0.1561642844071944,0.0974970457075608
0.9267164272245478,0.217302069583206
0.2500029881182373,0.2476158276849504
3.935401865078269,0.2337044362309476
3.6218126944987,0.1777887685960817
-0.1850566506758874,0.1876610518278416
1.3756517115103557,0.098317030374826
0.2693385233293319,0.0988787563631053
-0.407484937119729,0.214880768216345
2.602604700197835,0.0714753207287222
1.8531009463759995,0.1556250491420202
-0.2542836949336832,0.0076236878216906
-0.2898581334594355,0.0178910003313509
0.1738417241735744,0.1058208540014586
0.1345647444532185,0.0353557318431106
-0.8531095961686993,0.0510577853690557
-0.4211994273714148,0.4127173198563343
0.6366911604831975,0.0618493550161147
-0.2620688165868687,0.0063758321437965
-0.3260136477929802,0.2105804440704603
0.1095962836112567,0.0113261876200464
0.689854718233246,0.110394122070203
-0.5450565988257408,0.1716655028040767
-0.2271106626250632,0.0859665526414037
0.7599148224058485,0.005435087719256
6.4534526801550935,0.1561666030757107
1.300850295985486,0.102230828104436
2.814135889538055,0.1926304414403453
0.1403759638027008,0.0204106599759672
3.523158225070759,0.2009673848041308
0.4364525837865944,0.3321777238132985
-0.0559985657406746,0.1450755028035809
0.2940125493078793,0.0843746317529949
-0.2521294695912691,0.2538458739245022
1.4885922941171303,0.0735786658480063
-0.1472673357628642,0.505884100438657
-0.3273176902454109,0.1642522873716609
0.2539633633297707,0.0536575599683339
-0.2098215527914902,0.191421444964511
2.5496618091016936,0.0954822874877064
1.1239042705350175,0.4741149213756797
-0.0330489988275626,0.1305582264947788
0.5992308278023859,0.1576493239624573
0.4346010874011231,0.1661513933470066
-0.2571694201521628,-0.001315061288445
-0.3383467792900265,0.0517959248296634
0.3425771619722616,0.0921217194581865
-0.2187192596512984,0.1351238048565579
-0.1203489871042663,0.2847486880289836
-0.6588327769661259,0.0684666457711656
0.4080019324314887,0.1919884555544932
-0.3298651625861687,0.0306250929404139
1.3610036035375748,0.1104646192906526
-0.6920163041378005,0.1514005875065655
2.9425037826652414,0.2137690711056908
0.3334121412602846,0.06673013385227
-0.4884468236526605,0.1100268599303468
-0.2071356312796044,0.1535125587290124
1.2175059992241135,0.1008169183662081
-0.2386603647946804,0.4192999831859685
0.750214849107125,0.0467600223629121
-0.760648125925397,-0.0037697240878873
-0.3348465784537664,0.0476549748443333
-0.1405474588695928,-0.0028347638747187
0.3243025215684256,0.071229983488317
0.8448790223557305,0.1545769859273715
-0.3523518947284786,0.0663366863996965
0.9505568224731996,0.1667944085464484
5.724947730543327,0.3596967082765041
0.984807351719021,0.145482947195292
-0.4764954873305027,0.3569077649457113
1.1258516462406236,0.1289039300244545
0.5746287327669409,0.1374894606641197
2.2971863464354048,0.3858545744145175
1.4299868260985231,0.0532601398334946
-0.1802769051165769,0.1562657182188689
-0.2435365633934584,0.0102970232443798
0.1776826418098089,0.0965530820528563
0.3703299199314805,0.0357860860750353
1.819978683766607,0.1186891101531544
1.170445027508758,0.2527696729217193
1.8468311527355283,0.1180631169629211
-0.1984160877739136,0.0762636607262856
3.851950558641721,0.1051971838291428
0.2103035850157035,0.0775192633929356
-1.6055783672873642,0.1055871771887078
3.1769524050603817,0.092625390796747
4.099564931392631,0.1180555797301274
-0.0076648375749964,0.1256919693327911
-0.3107339443017518,0.0090171383728604
4.06610180549689,0.1885797830594215
0.8097666139303441,0.1785396180276721
0.4011244709292891,0.0659960657168163
0.8893456269610012,0.0107063086119422
-0.0473038346514325,0.2233305733411901
0.2157094941632102,0.1295201051282602
0.3485862767125475,0.2361105798674061
1.187912478217175,0.0867026029803726
-0.4050582820233425,0.0960874203659648
-1.0559091139909895,0.1898506221445884
0.7827117549550433,0.0317299751809359
-0.5065230010851065,0.130244492832568
-0.3712854438777828,0.1953809447257228
2.5177324547393445,0.0491691520925327
0.771410121023768,0.1682678692168095
2.535918522021944,0.0675941688830972
-0.0265260719469174,0.1841368375710884
-0.2918212094907284,0.2706347014532005
-0.08170489777213,0.3095458027199032
2.3620790868969825,0.2491134485888071
-0.3557036618611565,0.4030150763734335
0.6143790830614628,0.1691132461127153
-0.0109547151857494,0.0137706066856437
0.1074726972276223,0.0864352027229089
-0.9126485880523536,0.0512897595256775
-0.160306128521559,0.1696732352809142
-0.1143495715329904,0.0664179589434444
-0.218994465716075,0.2057160773384531
0.7490800762955132,0.0421291099627185
-0.1929441796839031,0.1880681863292643
2.365371879343983,0.0691716159195383
2.25272015396553,0.1709174736000446
3.211586435010981,0.1105000617372339
1.3823286831332502,0.1192102094787323
0.0717077163868507,0.4610471977631291
1.6280634722282803,0.0844416940200693
2.989219769314718,0.1158382027062882
2.884184387527398,0.1378186151928232
1.935544530605395,0.1421274540666988
0.1902409002257593,0.0584982087094043
0.8622531335149046,0.1112932115502001
-0.2876964778384983,0.2586491311485519
2.2453123595811304,0.4586733711624628
-0.3170981980186181,0.1115262081767159
2.4069020290538328,0.1490122855753849
-0.205476127068675,0.1051343852295477
0.9647417022624778,0.0618187064770817
1.8715138501205903,0.4916136757198185
0.3024415587707914,0.0063846770590227
0.6778504222682815,0.3791535053116609
-0.5913916277738871,0.0281905894521339
0.7565132379523105,0.1182957418947078
0.3787562059666026,0.1631774531263577
-0.5375479649517414,0.0169736559104072
3.3932262544227605,0.1183851447420871
-0.3334065808123236,0.3142112903123487
-1.0593738765346925,0.1367523546375935
2.5438979717389127,0.0896555424426258
0.1208670414390945,0.0223464700907579
3.4062098864251267,0.1209131683657386
-0.5112684244870102,0.1512721396102316
4.154644291652809,0.116348719000229
0.4133473174122395,0.087032579265829
-0.2992019669477329,0.2028016398997675
1.35942801995809,0.0371286151970185
-0.0773625138802632,0.1085782840345336
1.2652615664685996,0.217286683638536
-0.2727500451714071,0.1199981196170771
-0.0664508623281794,0.1868527653247822
1.5392519227918322,0.1299926779445706
5.648484229090121,0.1236642223567134
0.6282292529934019,0.4035657160969849
0.2965506161577966,0.1565292861383896
0.7712694402732201,0.1559440281256631
1.8572240930998885,0.297221926625173
0.7074797550810843,0.1350036361665066
0.3620392739439735,0.0994079434189397
2.2242220573668483,0.1631974140954511
1.2568730381027968,0.1226066711767814
0.8033288896050281,0.0836024764755038
1.1564088440065112,0.156742927943663
-0.0783229055345517,0.0829222475786118
0.1035805819561963,0.090902547829741
-0.2474100866803009,0.1183937227467664
-0.1794348413747865,0.1009221493909085
0.440761981680698,0.1144438695643798
0.3688349996445564,0.0961810486786731
1.5156217553705025,0.0659415794341803
0.3211994758783044,0.306840516945049
-0.254270833425359,0.2415894507855072
-0.1868638128070113,0.0054610168146887
1.1209870034360054,0.0244576935520945
-0.6017897813220139,0.2352050648540912
-0.2621016999456105,0.1112969940413871
0.574992563394499,0.3037660649073082
-0.0099578902758749,0.0122610762641665
0.3040448152249901,0.0707310702679308
2.670542611907912,0.0584028678341608
1.292557038342936,0.0740409567144954
-0.4231331065382377,0.1042636546196277
0.3770838667254601,0.0581716323269799
0.0997179907822036,0.0763661810070014
1.07856103226986,0.2078787536357273
4.176175125114876,0.1719399598561741
2.004713675552421,0.0826114089305951
1.323349996890732,0.036080516162054
-0.2650419640576684,0.1091163904892111
1.485214899884416,0.1010749723516163
-0.039128691755281,0.0954954132425267
-0.2266796536757683,0.3894241986657949
-0.4181824924312436,0.1106472046227284
0.950108726469738,0.0303857510182965
-0.997436201899241,0.0568961567911282
2.150688107238407,0.2832220749455419
-0.0023011919234029,0.1439242994295864
1.9073799094550976,0.0462039684090656
0.3402591657880994,0.0216873214343302
0.7315902047500658,0.0438613009885341
0.7437897246670346,0.0585599332302844
-0.1144567745568931,0.2011771883006949
-0.2198685792168991,0.1214509673871102
2.064393714165657,0.0420446131664491
0.5243449935790311,0.095363619723585
-0.152636872361357,0.061515250729996
0.5132665767555018,0.1177446316220055
1.0770389195703696,0.0796004414957501
-0.2666925321617187,0.1209287081023366
0.4049306033468429,0.1677094701847603
2.16211404250652,0.0204604682714708
-0.2669230440879558,0.5027089273024086
-0.4655069450230837,0.0744346514256251
1.1457556936545743,0.3937270830300177
1.4144236615603136,0.3146033935081053
0.6968825442554496,0.0799367263359448
2.126625898073608,0.1554658399850318
0.3250279037354169,0.1523710602920636
1.4730368338216495,0.1425541009111182
-0.5228856649435558,0.1175358582067305
2.5289077144825134,0.0584860754685098
0.1826186160756892,0.3972300079975482
2.3314457668812327,0.1251044043522584
-0.1942320057145702,0.1840139978079776
1.2072073972164783,0.1766246367169578
1.7261378396321974,0.1854604580923316
-0.2668342284142363,0.0192759388358929
2.13485317458856,0.1604551777700057
0.6273659269564154,0.1875459066473265
-0.0638870591917252,0.3465457892592996
0.4730870040484678,0.0859843599776918
1.2822628589580087,0.2299880326471837
1.288131000319342,0.2866363898213099
-0.3618271717299274,0.3147778552977856
-0.2367460334333603,0.3736579321795283
0.1768413318891293,0.1375749335591855
0.109657210785489,0.0059202521431002
-0.4409684841277991,0.2139634832582957
1.5487260639025706,0.0766391361703697
0.1002621456102352,0.1058426009690818
0.6020233871791068,0.1257671498942978
-0.3371547495388161,0.1287886111245651
0.6434358057616574,-0.0056875215994716
0.1066604486327438,0.3205736958253801
1.5206846830702978,0.0403226930955658
2.6421931174772237,0.3170162410173602
1.6000341428682665,0.2456332111307193
0.333371320409223,0.4417079143702587
-0.3207815226156124,0.0266014529411224
0.1406111799590058,0.3767909636931608
0.8631106312220751,0.2562561563644279
-0.3555475481186827,0.0455623257855374
0.5050195883244187,0.1327454001893077
0.0513845803739194,0.0996898710312436
1.4640663393717015,0.1875415350031646
2.061590620343676,0.2099019948033018
-0.3481573452381873,0.1215088602226617
0.5211438433471092,0.2511971050377211
1.484247316868075,0.1214863829630431
0.3072768449209997,0.025864349567992
2.119686824153712,0.286336260761176
0.1611871713161946,0.1371174042927921
2.300765753956449,0.0912256607612607
0.0964772685008067,0.1267001001021873
-0.1249748527834826,0.0478411639935112
0.4521406578472425,0.1265955943461324
0.6126962474886539,0.1166905983770025
1.1073991435132522,0.102623388220372
3.833171155379395,0.3943889727687189
1.110599523250234,0.0623292378552964
0.4708041649661021,0.1367749565868072
1.7023513492927853,0.3960257240129501
-0.6964218336175283,0.141913971606071
-0.3563576170738322,0.3827290333667892
1.1595885799892562,0.2010006141896156
0.7032809894910783,0.2125804004959853
-0.0725995337083762,0.0010328504502415
4.550712551081497,0.0971713530899159
3.359324529290495,0.304909200193543
2.7047533318955708,0.1546610875368139
-0.1221834502320311,0.1755963089438365
0.1185680578307036,0.2029525924301316
-0.1869226290102469,0.0660761992452532
0.8464778748003468,0.1236869443713083
1.884455390249357,0.1889275617225015
0.7744343101526197,-0.0005946166109801997
0.2259573777697013,0.034358178214768
-0.0790856893228281,-0.0172027505414233
-0.310646971502475,0.4597284103364803
0.3259353659034596,0.3009567805028328
0.3032753060759505,0.2412811574965694
1.489407842413374,0.0475502291601627
2.866913273306447,0.4899980100721904
-0.316427881032102,0.0251886722866155
-0.3434200287554958,0.0343022868649277
3.9195348414389457,0.1136283784162167
-0.336987715250027,0.1340310626583244
0.4764213510508022,0.1913791996188434
2.328681384131256,0.1416629351505991
2.680245349579346,0.2538343082913026
-0.2489064403599049,0.0912619535083282
0.2532886407975768,0.102925774739033
-0.1366164833537317,0.0653728961012296
3.731455200716664,0.0626220894245012
0.1553241094389394,0.1500987192696649
-0.3686040927790449,0.3542608598921296
0.5525027984496704,0.379728584380833
0.8975256671804805,0.0541194430139222
0.3797228638812608,0.0071479662977197
0.3230560797375269,0.0375223025395647
2.9998728289791936,0.1949471958942301
0.1009572840566791,0.1333394186114824
-0.3703033772065718,0.0325781210914892
0.9030574222689988,0.125633046017551
-0.3488618355673681,0.488102816118704
-0.274863722130746,0.380365059097438
-0.1388378972963117,0.0955939489166579
-0.0906743790092628,0.0700190075423047
0.7372407864881778,0.0204305787749205
0.8721054364015504,0.1948240725860031
-0.0048327251718854,0.1478927121603943
6.692364330266107,0.129002248178176
1.4920258728741485,0.0601961201560482
0.4155462073608471,0.4275768444159357
0.0131815059325469,0.1052185978896896
0.0694023274555406,0.1073440959773787
1.7274188988176291,0.1414899058259433
3.116436988538334,0.2771441324060939
-0.3713635759281398,-0.0024575897239029
0.8198391875040836,0.2113123097136811
3.5107877925413886,0.2391760464781741
-0.2621677541916919,0.1491572564357099
-0.0889321021668444,0.1804062840843283
-0.3235802236425423,0.0308916169830158
