Timestamp,Water_Consumption
02/08/2015 16,122.58672590294736
02/08/2016 00,236.7607419472353
02/08/2016 08,64.16300637542788
02/08/2016 16,299.13952509934967
02/08/2017 00,155.8583877523453
02/08/2017 08,103.7670054918854
02/08/2017 16,251.5566219768594
02/08/2018 00,148.01035333194278
02/08/2018 08,69.78831878921949
02/08/2018 16,188.0278547222535
02/08/2019 00,63.218448330766925
02/08/2019 08,237.97505166378883
02/08/2019 16,200.52318847209256
02/09/2015 00,46.67639269109112
02/09/2015 08,172.81341743702146
02/09/2015 16,283.992634990288
02/09/2016 00,119.87227943777216
02/09/2016 08,268.06932151592395
02/09/2016 16,124.72283687335246
02/09/2017 00,156.12886570622686
02/09/2017 08,208.6244814420613
02/09/2017 16,168.15664212793357
02/09/2018 00,46.446620330122194
02/09/2018 08,96.23048749031588
02/09/2018 16,160.39826027006816
02/09/2019 00,110.00866752288796
02/09/2019 08,194.496474457669
02/09/2019 16,171.2151912591649
02/10/2015 00,183.26177715722196
02/10/2015 08,187.0750346343762
02/10/2015 16,232.53244003465605
02/10/2016 00,228.2541703045102
02/10/2016 08,132.85152925091077
02/10/2016 16,124.630536046691
02/10/2017 00,234.8168758109043
02/10/2017 08,88.05137908350069
02/10/2017 16,115.15319381722772
02/10/2018 00,267.35529976342514
02/10/2018 08,79.66884412887113
02/10/2018 16,331.24927942286547
02/10/2019 00,455.5809714985437
02/10/2019 08,116.11076855444944
02/10/2019 16,195.4212638344584
02/11/2014 00,206.9754812770783
02/11/2014 08,79.86238568601983
02/11/2014 16,167.97142024062444
02/11/2015 00,176.25357040474532
02/11/2015 08,122.63163175576494
02/11/2015 16,122.3157586982744
02/11/2016 00,149.88911109153275
02/11/2016 08,141.7547179660963
02/11/2016 16,115.77069518791662
02/11/2017 00,115.5792953765011
02/11/2017 08,60.12941952323654
02/11/2017 16,189.7543176249532
02/11/2018 00,159.57010973093082
02/11/2018 08,200.4495991433706
02/11/2018 16,152.62059871646096
02/11/2019 00,88.11980496654812
02/11/2019 08,216.5236898473008
02/11/2019 16,112.26410622681962
02/12/2014 00,147.6032783902391
02/12/2014 08,119.25579644223149
02/12/2014 16,90.29474765106966
02/12/2015 00,85.22618003749604
02/12/2015 08,139.54867297823165
02/12/2015 16,179.52036835131855
02/12/2016 00,140.55710573939112
02/12/2016 08,213.6977357957533
02/12/2016 16,184.693013985884
02/12/2017 00,109.53148195625116
02/12/2017 08,169.60598185887272
02/12/2017 16,75.083214679203
02/12/2018 00,126.97003622118248
02/12/2018 08,307.19006764403747
02/12/2018 16,121.40780300269633
02/12/2019 00,195.2222601475653
02/12/2019 08,224.9502735267905
02/12/2019 16,148.6410446118995
03/01/2015 00,136.4797231567739
03/01/2015 08,300.8611751711387
03/01/2015 16,81.76245839763402
03/01/2016 00,148.22088227415318
03/01/2016 08,218.6798970614391
03/01/2016 16,120.79610630118964
03/01/2017 00,115.3287609565035
03/01/2017 08,143.25167484617708
03/01/2017 16,50.33928201017955
03/01/2018 00,156.7677026306873
03/01/2018 08,201.7850466307894
03/01/2018 16,140.57603313533946
03/01/2019 00,78.52722446093465
03/01/2019 08,131.84373608248356
03/01/2019 16,103.92013636434386
03/01/2020 00,202.4107104196168
03/01/2020 08,65.30356224910852
03/01/2020 16,120.03336084635376
03/02/2015 00,238.24254103739733
03/02/2015 08,192.07219050732644
03/02/2015 16,118.04377604025454
03/02/2016 00,131.47147994801838
03/02/2016 08,219.8979649647996
03/02/2016 16,335.54096149739445
03/02/2017 00,137.626377671648
03/02/2017 08,182.49022840295487
03/02/2017 16,125.13050279862044
03/02/2018 00,212.95550773302912
03/02/2018 08,209.47416572258987
03/02/2018 16,122.52873815095955
03/02/2019 00,169.89213359940547
03/02/2019 08,352.9458813705468
03/02/2019 16,153.14083408197808
03/02/2020 00,163.7256238795861
03/02/2020 08,311.90278669871964
03/02/2020 16,124.0620239141682
03/03/2015 00,303.9497611655135
03/03/2015 08,76.13519842940532
03/03/2015 16,113.13425413602744
03/03/2016 00,107.6811191831637
03/03/2016 08,148.78801767215552
03/03/2016 16,200.3900280935129
03/03/2017 00,57.23941419311681
03/03/2017 08,162.60032759552223
03/03/2017 16,358.33604109754987
03/03/2018 00,104.77422569433156
03/03/2018 08,244.59757841849765
03/03/2018 16,139.93537466399783
03/03/2019 00,159.35354963799188
03/03/2019 08,113.28516722856249
03/03/2019 16,285.8689111109771
03/03/2020 00,164.3795615043346
03/03/2020 08,71.30819433463397
03/03/2020 16,155.0511257575418
03/04/2015 00,308.3876093652929
03/04/2015 08,314.4961528057676
03/04/2015 16,174.42205065710326
03/04/2016 00,90.74857486191836
03/04/2016 08,77.53746632136799
03/04/2016 16,128.28244634913597
03/04/2017 00,178.56772968458046
03/04/2017 08,55.02570517932745
03/04/2017 16,160.32222370322916
03/04/2018 00,218.56812213941163
03/04/2018 08,224.31709782231536
03/04/2018 16,107.32640392269082
03/04/2019 00,190.0827320075153
03/04/2019 08,42.964907681970416
03/04/2019 16,180.16902536433116
03/05/2015 00,145.20140798639093
03/05/2015 08,124.23179152927814
03/05/2015 16,132.60212702263505
03/05/2016 00,63.37632005136823
03/05/2016 08,112.09935434601545
03/05/2016 16,263.104425044477
03/05/2017 00,61.74034695685996
03/05/2017 08,142.3190684677626
03/05/2017 16,326.8911294333112
03/05/2018 00,69.63595574376762
03/05/2018 08,306.2611424767373
03/05/2018 16,104.57943813490988
03/05/2019 00,179.78770264106888
03/05/2019 08,229.95136948524691
03/05/2019 16,156.60892726386408
03/06/2015 00,182.17148636824157
03/06/2015 08,233.98837821589632
03/06/2015 16,165.9212323118383
03/06/2016 00,49.25000741983463
03/06/2016 08,73.25855604481609
03/06/2016 16,230.99592522976664
03/06/2017 00,214.45254249095368
03/06/2017 08,105.33476802104362
03/06/2017 16,96.96437313556348
03/06/2018 00,47.48642089108486
03/06/2018 08,201.63779024580683
03/06/2018 16,164.64669003725365
03/06/2019 00,199.9594740174214
03/06/2019 08,60.71282559276628
03/06/2019 16,88.44678554402273
03/07/2015 00,85.5742027687276
03/07/2015 08,130.52638872829414
03/07/2015 16,86.26888762068027
03/07/2016 00,66.83980978619711
03/07/2016 08,210.6384124603096
03/07/2016 16,118.87239597626858
03/07/2017 00,307.81875223531966
03/07/2017 08,227.98975777278332
03/07/2017 16,156.42938119073864
03/07/2018 00,130.80814904302727
03/07/2018 08,178.2712566493774
03/07/2018 16,62.67207656667531
03/07/2019 00,116.40499971390126
03/07/2019 08,156.6212031783587
03/07/2019 16,81.15113624584784
03/08/2015 00,367.703951881192
03/08/2015 08,100.28137327658207
03/08/2015 16,84.28278195579138
03/08/2016 00,269.14045375898985
03/08/2016 08,83.93270152933697
03/08/2016 16,179.14888399503766
03/08/2017 00,165.85352795524233
03/08/2017 08,242.73365670955852
03/08/2017 16,71.82425593826267
03/08/2018 00,125.0295809010272
03/08/2018 08,278.7760801837092
03/08/2018 16,164.7188929383812
03/08/2019 00,114.3387883791829
03/08/2019 08,132.612665579007
03/08/2019 16,261.71517236511454
03/09/2015 00,118.72338848076852
03/09/2015 08,105.59095992774692
03/09/2015 16,232.33128569638285
03/09/2016 00,142.82805950074447
03/09/2016 08,185.9832754234733
03/09/2016 16,154.56695906211573
03/09/2017 00,227.7007354860985
03/09/2017 08,117.94824706087918
03/09/2017 16,196.53739420450816
03/09/2018 00,275.0483443505791
03/09/2018 08,185.55276129124192
03/09/2018 16,104.37503000563008
03/09/2019 00,113.50021956802505
03/09/2019 08,257.0830880167891
03/09/2019 16,355.1628057867499
03/10/2015 00,105.62680299062444
03/10/2015 08,220.12445719610545
03/10/2015 16,184.92425539520048
03/10/2016 00,106.73706780719792
03/10/2016 08,235.27861835361676
03/10/2016 16,247.2415796763129
03/10/2017 00,144.55670295214108
03/10/2017 08,261.8728951028449
03/10/2017 16,216.8682062312702
03/10/2018 00,70.17610999503593
03/10/2018 08,154.7079312267834
03/10/2018 16,217.20530621462447
03/10/2019 00,240.31126882558104
03/10/2019 08,147.1666564311994
03/10/2019 16,186.6078659023719
03/11/2014 00,156.48332943617757
03/11/2014 08,159.57449852159567
03/11/2014 16,240.9959909129585
03/11/2015 00,199.92516930423
03/11/2015 08,185.64045543923945
03/11/2015 16,117.18563856774531
03/11/2016 00,219.5431861909924
03/11/2016 08,228.884396651327
03/11/2016 16,82.0209885255382
03/11/2017 00,199.03283056533607
03/11/2017 08,179.68336577355151
03/11/2017 16,178.41420522987983
03/11/2018 00,97.99970358756504
03/11/2018 08,75.93961260228913
03/11/2018 16,213.96110724812763
03/11/2019 00,233.99980466524443
03/11/2019 08,218.2024143983716
03/11/2019 16,157.88182553689222
03/12/2014 00,109.35002660694524
03/12/2014 08,112.347878741447
03/12/2014 16,49.85847092017325
03/12/2015 00,287.60143859034366
03/12/2015 08,219.6111883479251
03/12/2015 16,123.10013106258344
03/12/2016 00,233.01329545967275
03/12/2016 08,307.87772890663416
03/12/2016 16,99.32352810727896
03/12/2017 00,241.58628652322557
03/12/2017 08,78.52674926701954
03/12/2017 16,190.67039921933056
03/12/2018 00,338.33912980851176
03/12/2018 08,198.58505122637732
03/12/2018 16,137.90658161669504
03/12/2019 00,136.95855700159768
03/12/2019 08,156.4007620835659
03/12/2019 16,88.93480310881125
04/01/2015 00,161.41132033041993
04/01/2015 08,125.93826153382656
04/01/2015 16,89.15013699011693
04/01/2016 00,198.2767111022837
04/01/2016 08,49.84219547880637
04/01/2016 16,73.04916824212921
04/01/2017 00,310.7391939963582
04/01/2017 08,137.54372400747872
04/01/2017 16,181.75601110515268
04/01/2018 00,167.12407866031054
04/01/2018 08,161.04697082115203
04/01/2018 16,186.76684982495456
04/01/2019 00,139.49790473402467
04/01/2019 08,193.86419457932823
04/01/2019 16,204.2825737995556
04/01/2020 00,264.1288661855404
04/01/2020 08,168.03106023186118
04/01/2020 16,109.92789717111847
04/02/2015 00,135.9930327076952
04/02/2015 08,135.99063380659598
04/02/2015 16,198.73818862172115
04/02/2016 00,132.18087049048802
04/02/2016 08,78.50746946398445
04/02/2016 16,60.48557846093065
04/02/2017 00,338.4920511298707
04/02/2017 08,122.32510193844462
04/02/2017 16,230.33349334962708
04/02/2018 00,105.72519623930958
04/02/2018 08,135.81701622473102
04/02/2018 16,103.07425485148283
04/02/2019 00,229.90225848159545
04/02/2019 08,47.52363502598634
04/02/2019 16,211.164024116696
04/02/2020 00,128.67265465120212
04/02/2020 08,72.0434995881918
04/02/2020 16,124.06193218172903
04/03/2015 00,130.09917638316145
04/03/2015 08,82.75066245576859
04/03/2015 16,172.02678691492855
04/03/2016 00,195.4942484965587
04/03/2016 08,115.67795568162737
04/03/2016 16,139.01035762566852
04/03/2017 00,163.57655504611276
04/03/2017 08,130.3416699081223
04/03/2017 16,211.19093348145
04/03/2018 00,257.4809159019706
04/03/2018 08,142.43027444649934
04/03/2018 16,197.74030623537493
04/03/2019 00,220.58713132084853
04/03/2019 08,159.70261807395218
04/03/2019 16,165.34905423139324
04/03/2020 00,159.3418723607804
04/03/2020 08,100.50528478083768
04/03/2020 16,93.69835084656808
04/04/2015 00,137.64667964709312
04/04/2015 08,313.1714143726721
04/04/2015 16,103.83708744878147
04/04/2016 00,105.06669045887328
04/04/2016 08,105.09109200515223
04/04/2016 16,78.90290829056285
04/04/2017 00,109.1817490689877
04/04/2017 08,91.4635624283324
04/04/2017 16,164.94447496126438
04/04/2018 00,229.0275330567088
04/04/2018 08,133.35877428881224
04/04/2018 16,107.56074910390028
04/04/2019 00,163.3443627857101
04/04/2019 08,250.68823458176428
04/04/2019 16,224.53208914009252
04/05/2015 00,168.84568552241473
04/05/2015 08,194.87316826200544
04/05/2015 16,85.35103454152653
04/05/2016 00,222.0418904223876
04/05/2016 08,104.02130447497538
04/05/2016 16,133.96805209557684
04/05/2017 00,119.47444918991695
04/05/2017 08,76.31342973770799
04/05/2017 16,304.86882352459975
04/05/2018 00,90.90709502759732
04/05/2018 08,296.0465078540346
04/05/2018 16,276.73104423751886
04/05/2019 00,179.40763718853677
04/05/2019 08,240.21373294653677
04/05/2019 16,126.66733697796312
04/06/2015 00,192.54836420006265
04/06/2015 08,118.61755097003284
04/06/2015 16,423.9133004318296
04/06/2016 00,105.31316077682712
04/06/2016 08,64.17113898635321
04/06/2016 16,145.79250849646454
04/06/2017 00,164.09818172516722
04/06/2017 08,192.73502351086424
04/06/2017 16,315.634597106894
04/06/2018 00,269.789329032677
04/06/2018 08,99.19160158006194
04/06/2018 16,197.0324511211223
04/06/2019 00,86.876985354106
04/06/2019 08,130.9861554217212
04/06/2019 16,286.5864098825851
04/07/2015 00,104.43170099043778
04/07/2015 08,132.5679728584211
04/07/2015 16,154.5486762398476
04/07/2016 00,137.32716036865762
04/07/2016 08,118.39177105602114
04/07/2016 16,228.8799723604417
04/07/2017 00,239.13192528483103
04/07/2017 08,137.93449724672467
04/07/2017 16,183.2721590198568
04/07/2018 00,174.1305372606217
04/07/2018 08,229.3491652307378
04/07/2018 16,215.05094790119307
04/07/2019 00,162.15660539191273
04/07/2019 08,285.1312510380149
04/07/2019 16,154.87060317124164
04/08/2015 00,131.56383763468486
04/08/2015 08,118.0530055824901
04/08/2015 16,118.44158548098974
04/08/2016 00,186.6407679151604
04/08/2016 08,299.07490041806795
04/08/2016 16,279.7035747452961
04/08/2017 00,256.03616871693976
04/08/2017 08,57.66658235682932
04/08/2017 16,86.58204850015125
04/08/2018 00,74.7691294318979
04/08/2018 08,186.58578139670152
04/08/2018 16,255.70396970304532
04/08/2019 00,167.60627834291466
04/08/2019 08,197.2261780411917
04/08/2019 16,207.65893513079808
04/09/2015 00,257.6587823012358
04/09/2015 08,52.43310046151839
04/09/2015 16,59.66845244827085
04/09/2016 00,129.82423750363668
04/09/2016 08,102.76786708479408
04/09/2016 16,124.24552024246564
04/09/2017 00,347.5951513523819
04/09/2017 08,189.22232668917025
04/09/2017 16,86.50380575292395
04/09/2018 00,141.12462549046091
04/09/2018 08,170.30676321480004
04/09/2018 16,171.06244578654616
04/09/2019 00,97.4275785380496
04/09/2019 08,116.31701338853216
04/09/2019 16,334.88640211226976
04/10/2015 00,84.34582447315762
04/10/2015 08,201.50032613782176
04/10/2015 16,113.59307092187072
04/10/2016 00,152.73643957331427
04/10/2016 08,171.20529420501757
04/10/2016 16,87.00001329254202
04/10/2017 00,165.63792655197747
04/10/2017 08,107.28995816410836
04/10/2017 16,274.4681876371478
04/10/2018 00,178.0639783955892
04/10/2018 08,173.0196268317474
04/10/2018 16,146.13783850562888
04/10/2019 00,124.3358479509281
04/10/2019 08,164.10516327296926
04/10/2019 16,304.1131650325817
04/11/2014 00,203.697668495177
04/11/2014 08,75.03427143040079
04/11/2014 16,138.1538152573885
04/11/2015 00,231.8641602822028
04/11/2015 08,168.83230720756222
04/11/2015 16,289.8755697364951
04/11/2016 00,98.50984173455228
04/11/2016 08,215.04251176091032
04/11/2016 16,199.8250687709064
04/11/2017 00,253.7025664945208
04/11/2017 08,43.50361769890674
04/11/2017 16,199.5379421628337
04/11/2018 00,115.15889775267254
04/11/2018 08,93.20040853915772
04/11/2018 16,73.71333367010675
04/11/2019 00,104.66406255527323
04/11/2019 08,173.54724673791222
04/11/2019 16,107.77497428046752
04/12/2014 00,149.27434572588626
04/12/2014 08,110.49402927152433
04/12/2014 16,117.18385909657545
04/12/2015 00,195.04792850771395
04/12/2015 08,176.3665389429226
04/12/2015 16,116.93510977728964
04/12/2016 00,88.94452037653947
04/12/2016 08,74.93236309290585
04/12/2016 16,204.0315492089488
04/12/2017 00,145.45305090672545
04/12/2017 08,100.15772723700157
04/12/2017 16,101.11512509754616
04/12/2018 00,213.25268467950173
04/12/2018 08,115.07875608753136
04/12/2018 16,143.66691829963364
04/12/2019 00,248.4260013863435
04/12/2019 08,239.82748759947305
04/12/2019 16,359.353913240183
05/01/2015 00,131.44864287523734
05/01/2015 08,129.59437895981225
05/01/2015 16,104.1589137421602
05/01/2016 00,144.01745924474648
05/01/2016 08,119.5432105821332
05/01/2016 16,164.26834702793778
05/01/2017 00,175.8703903807362
05/01/2017 08,109.99104125483764
05/01/2017 16,208.19014164840817
05/01/2018 00,134.90474799111178
05/01/2018 08,99.62897897133712
05/01/2018 16,203.54720669037133
05/01/2019 00,153.21417545913835
05/01/2019 08,98.09477467639768
05/01/2019 16,265.9071637652938
05/01/2020 00,152.37818739152664
05/01/2020 08,115.87482515881548
05/01/2020 16,64.20308843637733
05/02/2015 00,270.15237989781576
05/02/2015 08,190.1719788144333
05/02/2015 16,172.80199771814867
05/02/2016 00,324.11534407106046
05/02/2016 08,247.6221476402741
05/02/2016 16,146.8404449805394
05/02/2017 00,103.15242637724324
05/02/2017 08,111.00671729158368
05/02/2017 16,319.07942378340425
05/02/2018 00,192.09627518422096
05/02/2018 08,87.2065034255329
05/02/2018 16,142.92144675427423
05/02/2019 00,94.91210763678484
05/02/2019 08,92.21471324866076
05/02/2019 16,177.20907892845878
05/02/2020 00,160.89099826386305
05/02/2020 08,182.1567310672592
05/02/2020 16,229.5041931835726
05/03/2015 00,80.3069631793042
05/03/2015 08,172.60206619643594
