Timestamp,Water_Consumption
02/04/2019 08,114.63498656240616
02/04/2019 16,148.07142614764766
02/04/2020 00,171.6700540070948
02/04/2020 08,66.50710892188778
02/05/2015 00,103.22879137328756
02/05/2015 08,130.88253579102224
02/05/2015 16,167.67033945291627
02/05/2016 00,132.76902586234206
02/05/2016 08,139.67894447587085
02/05/2016 16,247.4154542073161
02/05/2017 00,141.14534727213174
02/05/2017 08,303.070726812395
02/05/2017 16,214.166964053061
02/05/2018 00,65.03439936004848
02/05/2018 08,82.59386732269762
02/05/2018 16,161.92135883648385
02/05/2019 00,250.6905024295888
02/05/2019 08,153.55630826874173
02/05/2019 16,281.2089350798833
02/06/2015 00,220.27321219469852
02/06/2015 08,182.6320889425045
02/06/2015 16,170.64673651466904
02/06/2016 00,74.9780875748367
02/06/2016 08,160.26696024671247
02/06/2016 16,145.95492105502117
02/06/2017 00,146.0359727230697
02/06/2017 08,162.296364412424
02/06/2017 16,104.68381544047446
02/06/2018 00,165.13561829235778
02/06/2018 08,209.79207482009224
02/06/2018 16,41.30178132431927
02/06/2019 00,257.99187499544024
02/06/2019 08,112.98160726630312
02/06/2019 16,146.64108854400132
02/07/2015 00,339.7063767455247
02/07/2015 08,67.99044185261282
02/07/2015 16,199.6831363256508
02/07/2016 00,101.37413862995572
02/07/2016 08,178.77760479663317
02/07/2016 16,105.2161132770642
02/07/2017 00,122.8290561402038
02/07/2017 08,101.54035418832358
02/07/2017 16,226.3071491076153
02/07/2018 00,116.8315325759031
02/07/2018 08,134.98062714172318
02/07/2018 16,135.16406506451125
02/07/2019 00,132.89260473436377
02/07/2019 08,141.7687311155917
02/07/2019 16,93.2396410593575
02/08/2015 00,140.396532624117
02/08/2015 08,187.71117616674204
02/08/2015 16,121.06330037751052
02/08/2016 00,243.7885554848663
02/08/2016 08,64.3313685456079
02/08/2016 16,291.6229755150846
02/08/2017 00,143.63246622764743
02/08/2017 08,106.25444516153637
02/08/2017 16,246.78725157810524
02/08/2018 00,152.45381825864763
02/08/2018 08,67.10349190249879
02/08/2018 16,178.78989616665905
02/08/2019 00,63.82364074108245
02/08/2019 08,241.9041322524326
02/08/2019 16,200.8756610164362
02/09/2015 00,44.56943124283177
02/09/2015 08,175.46981334075605
02/09/2015 16,273.09123361287925
02/09/2016 00,120.27890681807754
02/09/2016 08,264.462365649176
02/09/2016 16,124.04583856641428
02/09/2017 00,155.59371559656165
02/09/2017 08,214.81251922051763
02/09/2017 16,168.25420698948832
02/09/2018 00,49.762512359178906
02/09/2018 08,104.7698438052567
02/09/2018 16,161.5823726067267
02/09/2019 00,109.9266929520667
02/09/2019 08,195.67261066609908
02/09/2019 16,175.56515286689512
02/10/2015 00,178.27044636402684
02/10/2015 08,177.44238621994654
02/10/2015 16,233.91326200775947
02/10/2016 00,225.41862233520865
02/10/2016 08,131.0230494062757
02/10/2016 16,128.56198219233212
02/10/2017 00,233.1788557005989
02/10/2017 08,88.82168293820473
02/10/2017 16,113.26360096655684
02/10/2018 00,271.8622740899434
02/10/2018 08,79.03592145618566
02/10/2018 16,328.9635697949224
02/10/2019 00,452.7471218838774
02/10/2019 08,115.10075752178012
02/10/2019 16,203.67836741426453
02/11/2014 00,203.8894890473977
02/11/2014 08,79.97574750290934
02/11/2014 16,169.2441271239831
02/11/2015 00,178.78630542339403
02/11/2015 08,121.39581740738323
02/11/2015 16,112.80546705230137
02/11/2016 00,156.18389609413936
02/11/2016 08,136.11103664922842
02/11/2016 16,110.6029698579638
02/11/2017 00,117.65485098614133
02/11/2017 08,59.749541149272815
02/11/2017 16,183.67096869709263
02/11/2018 00,152.6138396215229
02/11/2018 08,203.9628737509612
02/11/2018 16,153.15615461248854
02/11/2019 00,88.73289454907777
02/11/2019 08,216.05495449433204
02/11/2019 16,97.08081440747668
02/12/2014 00,147.23651614328992
02/12/2014 08,117.16889193909654
02/12/2014 16,87.38428770280844
02/12/2015 00,85.03190717510041
02/12/2015 08,135.47234672547893
02/12/2015 16,176.57624745919784
02/12/2016 00,136.8579427119952
02/12/2016 08,223.7582826665722
02/12/2016 16,185.70588108485785
02/12/2017 00,109.69600312611308
02/12/2017 08,167.11752919213671
02/12/2017 16,74.00538691108136
02/12/2018 00,127.07156889049628
02/12/2018 08,307.8743936615924
02/12/2018 16,110.97080444929044
02/12/2019 00,208.27262968876911
02/12/2019 08,223.62699365707917
02/12/2019 16,154.4974348026627
03/01/2015 00,139.26325354686918
03/01/2015 08,309.97495134454346
03/01/2015 16,80.78958850335196
03/01/2016 00,147.06444867305336
03/01/2016 08,220.63842394820009
03/01/2016 16,122.0507827686802
03/01/2017 00,107.69404853628838
03/01/2017 08,142.39566452850585
03/01/2017 16,52.02994689793768
03/01/2018 00,158.89395375851805
03/01/2018 08,195.19327724862288
03/01/2018 16,141.04995925983948
03/01/2019 00,78.61247670118367
03/01/2019 08,137.88473274564925
03/01/2019 16,103.64077796427888
03/01/2020 00,197.55753758233848
03/01/2020 08,63.052842170639686
03/01/2020 16,119.09715018842223
03/02/2015 00,246.15584627835497
03/02/2015 08,196.1165168514187
03/02/2015 16,118.90738118807138
03/02/2016 00,130.92144580850848
03/02/2016 08,213.7620812784249
03/02/2016 16,332.3581749185877
03/02/2017 00,130.36503377829172
03/02/2017 08,183.23586208985964
03/02/2017 16,118.87551980720242
03/02/2018 00,212.47156149140716
03/02/2018 08,213.1724992420732
03/02/2018 16,118.8884707202344
03/02/2019 00,171.60934754177993
03/02/2019 08,350.46527046380345
03/02/2019 16,153.77983189283287
03/02/2020 00,169.69307140174925
03/02/2020 08,316.8063860751269
03/02/2020 16,129.3061343199349
03/03/2015 00,300.1315641095051
03/03/2015 08,75.01782467332283
03/03/2015 16,117.82723438736448
03/03/2016 00,108.46025493244365
03/03/2016 08,152.82651534745003
03/03/2016 16,206.9476285050281
03/03/2017 00,56.96248985314984
03/03/2017 08,158.844398377394
03/03/2017 16,350.3582708625064
03/03/2018 00,101.5795850149531
03/03/2018 08,240.48601959249265
03/03/2018 16,141.32233748683646
03/03/2019 00,154.9576148594845
03/03/2019 08,111.8402503727945
03/03/2019 16,284.08701879387394
03/03/2020 00,173.60191560068745
03/03/2020 08,73.08123405315602
03/03/2020 16,156.55037306900627
03/04/2015 00,327.4879534636353
03/04/2015 08,326.6552788557431
03/04/2015 16,174.18568599656626
03/04/2016 00,90.98652809663596
03/04/2016 08,75.54869927745031
03/04/2016 16,129.75896489426052
03/04/2017 00,178.19433844479798
03/04/2017 08,54.605022406403954
03/04/2017 16,160.9613639441818
03/04/2018 00,212.7116464689821
03/04/2018 08,228.99047929574095
03/04/2018 16,108.61466242101471
03/04/2019 00,194.4921978630516
03/04/2019 08,43.60151579783906
03/04/2019 16,178.5380370867825
03/05/2015 00,143.71261930264745
03/05/2015 08,129.81988056705202
03/05/2015 16,142.17064747524077
03/05/2016 00,60.44759838720813
03/05/2016 08,111.4841681384951
03/05/2016 16,266.0244129324376
03/05/2017 00,62.13054902017712
03/05/2017 08,146.00508186838033
03/05/2017 16,315.87205534645994
03/05/2018 00,70.75717195309485
03/05/2018 08,295.9831012402826
03/05/2018 16,101.81440723983069
03/05/2019 00,177.0648958401466
03/05/2019 08,221.6948752606528
03/05/2019 16,152.4506436016166
03/06/2015 00,151.77850926206887
03/06/2015 08,232.9828104793592
03/06/2015 16,166.49565611226566
03/06/2016 00,60.06086184454113
03/06/2016 08,74.37821957821595
03/06/2016 16,230.69326523119864
03/06/2017 00,211.0400146502882
03/06/2017 08,107.56310447704767
03/06/2017 16,96.07100830795146
03/06/2018 00,49.022710822651234
03/06/2018 08,217.92866016128465
03/06/2018 16,158.0045404689214
03/06/2019 00,194.96784717778092
03/06/2019 08,58.78914926906103
03/06/2019 16,93.53018176600833
03/07/2015 00,83.50553960887042
03/07/2015 08,123.7197121452616
03/07/2015 16,88.09582053183019
03/07/2016 00,65.5544986349655
03/07/2016 08,207.72932992116435
03/07/2016 16,116.46592245162084
03/07/2017 00,305.86189684137656
03/07/2017 08,221.82489450141657
03/07/2017 16,153.61997220105928
03/07/2018 00,137.2696421709567
03/07/2018 08,171.9297644925924
03/07/2018 16,61.38904919309251
03/07/2019 00,115.86835056012242
03/07/2019 08,166.0871899246497
03/07/2019 16,83.63405158474829
03/08/2015 00,355.7799100839707
03/08/2015 08,100.00959545409027
03/08/2015 16,87.63429172809158
03/08/2016 00,271.40168290736943
03/08/2016 08,85.41473352606273
03/08/2016 16,187.8277223071944
03/08/2017 00,168.11854106925065
03/08/2017 08,251.2122525895116
03/08/2017 16,71.0215065433352
03/08/2018 00,125.13789283265804
03/08/2018 08,280.9381884787876
03/08/2018 16,165.28407583466634
03/08/2019 00,110.96537406883672
03/08/2019 08,136.11163383543456
03/08/2019 16,254.7900902555324
03/09/2015 00,117.1243647563484
03/09/2015 08,85.91823750582158
03/09/2015 16,229.4467866214179
03/09/2016 00,139.4968742036377
03/09/2016 08,192.96078697375503
03/09/2016 16,154.79278733883754
03/09/2017 00,229.6393572714218
03/09/2017 08,115.50212616501868
03/09/2017 16,195.9594304936093
03/09/2018 00,297.9316369458227
03/09/2018 08,182.27098310258535
03/09/2018 16,101.72650515058334
03/09/2019 00,113.75880522982888
03/09/2019 08,251.74658779903223
03/09/2019 16,362.2685630423676
03/10/2015 00,107.23029714446167
03/10/2015 08,223.6523034333795
03/10/2015 16,180.4247873332488
03/10/2016 00,111.22038153396748
03/10/2016 08,234.00630594539768
03/10/2016 16,248.69135712321744
03/10/2017 00,143.19779126160014
03/10/2017 08,258.3312599324321
03/10/2017 16,220.2077031571304
03/10/2018 00,77.53883503131543
03/10/2018 08,156.00325987685486
03/10/2018 16,216.4528505821557
03/10/2019 00,252.86131025133304
03/10/2019 08,154.414219579706
03/10/2019 16,183.71512434078895
03/11/2014 00,154.55609954395896
03/11/2014 08,161.34166373912274
03/11/2014 16,239.8409535934391
03/11/2015 00,201.88316052171533
03/11/2015 08,185.56558479176053
03/11/2015 16,120.66111248800964
03/11/2016 00,230.98417513672987
03/11/2016 08,226.6517615469372
03/11/2016 16,82.75341739517222
03/11/2017 00,205.22739106807975
03/11/2017 08,169.59508117184745
03/11/2017 16,178.69321246056543
03/11/2018 00,99.23417402714954
03/11/2018 08,76.34843821010351
03/11/2018 16,209.29224933769945
03/11/2019 00,234.3042270477866
03/11/2019 08,216.7681897933455
03/11/2019 16,151.31502642041835
03/12/2014 00,107.51333176697426
03/12/2014 08,115.69376201747772
03/12/2014 16,47.40405204387903
03/12/2015 00,280.1178905840819
03/12/2015 08,232.96478955635476
03/12/2015 16,121.81398976287518
03/12/2016 00,228.30229806782253
03/12/2016 08,295.0038665973529
03/12/2016 16,96.74656977199744
03/12/2017 00,239.10237492175943
03/12/2017 08,82.15778957155024
03/12/2017 16,183.436286136772
03/12/2018 00,367.6373793746593
03/12/2018 08,205.3142425220518
03/12/2018 16,136.20105422237393
03/12/2019 00,143.4795162209356
03/12/2019 08,158.26763492839413
03/12/2019 16,91.91219997067633
04/01/2015 00,166.11529178272173
04/01/2015 08,125.72737103363134
04/01/2015 16,86.56556619654577
04/01/2016 00,189.11208885680503
04/01/2016 08,51.825107911171344
04/01/2016 16,74.98212928509996
04/01/2017 00,322.7022493158169
04/01/2017 08,142.32913132570772
04/01/2017 16,182.11031136855908
04/01/2018 00,167.25675400701576
04/01/2018 08,160.16003733367194
04/01/2018 16,183.5592369517931
04/01/2019 00,137.81889167447753
04/01/2019 08,183.73658267783156
04/01/2019 16,201.36733236317707
04/01/2020 00,280.048258639556
04/01/2020 08,170.8794777283731
04/01/2020 16,111.01082621995847
04/02/2015 00,135.66264379923723
04/02/2015 08,137.17437474602272
04/02/2015 16,192.09418876952387
04/02/2016 00,135.59626961935786
04/02/2016 08,77.55809506782806
04/02/2016 16,60.928594689720704
04/02/2017 00,345.6597936393799
04/02/2017 08,123.7420309127222
04/02/2017 16,219.795759260419
04/02/2018 00,108.55445488768304
04/02/2018 08,128.2194272243985
04/02/2018 16,103.47449315246406
04/02/2019 00,234.09907151262215
04/02/2019 08,48.67457746197406
04/02/2019 16,208.165868902674
04/02/2020 00,127.2720755256821
04/02/2020 08,68.17328814442259
04/02/2020 16,119.42545362847169
04/03/2015 00,132.70399979812137
04/03/2015 08,85.88888666361454
04/03/2015 16,164.1630903999575
04/03/2016 00,196.3550203026428
04/03/2016 08,112.962003945492
04/03/2016 16,136.61617126346164
04/03/2017 00,169.63886773681136
04/03/2017 08,131.9645984790731
04/03/2017 16,206.69504259664595
04/03/2018 00,255.8039239134708
04/03/2018 08,140.3594782993065
04/03/2018 16,207.4285916185023
04/03/2019 00,217.96344988085596
04/03/2019 08,163.3149639141345
04/03/2019 16,148.9888764654611
04/03/2020 00,182.6506026459388
04/03/2020 08,103.33695768200006
04/03/2020 16,90.4986515495091
04/04/2015 00,136.42392816771107
04/04/2015 08,319.15160068744245
04/04/2015 16,102.2072073083429
04/04/2016 00,103.41699664339252
04/04/2016 08,103.25634260455368
04/04/2016 16,74.2010510707171
04/04/2017 00,109.79834758613016
04/04/2017 08,92.03301171995145
04/04/2017 16,168.9484856558436
04/04/2018 00,209.85596142772604
04/04/2018 08,134.58965456185234
04/04/2018 16,105.85621851816474
04/04/2019 00,161.51856230721415
04/04/2019 08,262.71374330500987
04/04/2019 16,223.26157719295324
04/05/2015 00,169.03086317584726
04/05/2015 08,193.7887049399609
04/05/2015 16,88.96018124088555
04/05/2016 00,217.19113761160045
04/05/2016 08,105.20802864751914
04/05/2016 16,132.91958894075927
04/05/2017 00,119.95739334094868
04/05/2017 08,74.77470877769333
04/05/2017 16,303.0621505053867
04/05/2018 00,94.19239334276402
04/05/2018 08,290.496118008191
04/05/2018 16,270.5486054882681
04/05/2019 00,175.50874071659914
04/05/2019 08,228.49373817433988
04/05/2019 16,128.08151569491986
04/06/2015 00,186.42599831858936
04/06/2015 08,116.7130218342829
04/06/2015 16,422.3737220549205
04/06/2016 00,102.39281548536768
04/06/2016 08,62.714017639166606
04/06/2016 16,141.39962533717883
04/06/2017 00,164.2486653668384
04/06/2017 08,184.59842599890175
04/06/2017 16,320.3316323398577
04/06/2018 00,276.53327818269935
04/06/2018 08,100.77887329657791
04/06/2018 16,192.77987608564004
04/06/2019 00,93.00861911427069
04/06/2019 08,113.73425104755393
04/06/2019 16,283.6701827725688
04/07/2015 00,102.69764658317798
04/07/2015 08,132.49646062616634
04/07/2015 16,158.80068240570586
04/07/2016 00,137.3617304492225
04/07/2016 08,120.7869715187221
04/07/2016 16,228.43719500812665
04/07/2017 00,228.47325244830608
04/07/2017 08,137.15748820520082
04/07/2017 16,183.9134446996872
04/07/2018 00,168.41894228925526
04/07/2018 08,226.810631357174
04/07/2018 16,221.0428142750367
04/07/2019 00,165.75521062323128
04/07/2019 08,279.83955419427406
04/07/2019 16,153.4290864080266
04/08/2015 00,128.6314921169786
04/08/2015 08,118.6073741537968
04/08/2015 16,115.22428586727496
04/08/2016 00,187.19492796294472
04/08/2016 08,294.6629177678938
04/08/2016 16,291.3883696046201
04/08/2017 00,261.4895920845726
04/08/2017 08,57.23344161304679
04/08/2017 16,87.79520212426651
04/08/2018 00,75.12187398911215
04/08/2018 08,195.94199510006547
04/08/2018 16,254.2979874722037
04/08/2019 00,165.25801822784982
04/08/2019 08,201.58954967874823
04/08/2019 16,201.12536950565368
04/09/2015 00,252.1657706048373
04/09/2015 08,54.414334737917805
04/09/2015 16,60.33806328773807
04/09/2016 00,131.3411359328107
04/09/2016 08,103.2278901487564
04/09/2016 16,127.28579307901155
04/09/2017 00,339.99674718867334
04/09/2017 08,186.76308382901095
04/09/2017 16,87.38032614444847
04/09/2018 00,141.08680976826602
04/09/2018 08,171.83548397484378
04/09/2018 16,166.29857234481102
04/09/2019 00,97.85839249097435
04/09/2019 08,110.62636555586212
04/09/2019 16,327.57413875166435
04/10/2015 00,80.78066272859236
04/10/2015 08,199.88975115040716
04/10/2015 16,116.4195891480096
04/10/2016 00,146.34193464347612
04/10/2016 08,176.4664508365576
04/10/2016 16,88.57267088289959
04/10/2017 00,166.29539992676354
04/10/2017 08,112.87867811846152
04/10/2017 16,294.9804694375015
04/10/2018 00,167.6246246915563
04/10/2018 08,185.4029677815525
04/10/2018 16,143.30432208551605
04/10/2019 00,115.66371172584608
04/10/2019 08,166.48288002889436
04/10/2019 16,309.0147233438219
04/11/2014 00,204.7668668486456
04/11/2014 08,73.61840415688262
04/11/2014 16,137.4457595690711
04/11/2015 00,232.68758187441787
04/11/2015 08,171.64703926477145
04/11/2015 16,293.27097832494053
04/11/2016 00,96.93301202803242
04/11/2016 08,213.85622789463645
04/11/2016 16,188.97000764220937
04/11/2017 00,261.5068566806094
04/11/2017 08,39.73483827050661
04/11/2017 16,199.88116881661915
04/11/2018 00,119.34289985426484
04/11/2018 08,94.03321551880352
04/11/2018 16,72.14070653888314
04/11/2019 00,105.28154990480512
04/11/2019 08,170.46420976139683
04/11/2019 16,118.31945063825472
04/12/2014 00,156.6899619949151
04/12/2014 08,107.48815088037588
04/12/2014 16,117.1057808517303
04/12/2015 00,195.40992306089532
04/12/2015 08,172.3635764520951
04/12/2015 16,116.60634992305366
04/12/2016 00,90.71247189463617
04/12/2016 08,72.24312054922689
04/12/2016 16,202.4331074388173
04/12/2017 00,145.88311185735208
04/12/2017 08,109.3130060097958
04/12/2017 16,101.9977613454192
04/12/2018 00,219.8003946077866
04/12/2018 08,114.75511877538167
04/12/2018 16,141.15832258512958
04/12/2019 00,239.2176250614889
04/12/2019 08,238.1635141764865
04/12/2019 16,356.7943897149287
05/01/2015 00,130.86526996105877
05/01/2015 08,131.81534318215202
05/01/2015 16,104.10040072862772
05/01/2016 00,145.1862254049308
05/01/2016 08,116.6227279569042
05/01/2016 16,170.77818600656738
05/01/2017 00,170.84392140271453
05/01/2017 08,108.15545289508398
05/01/2017 16,205.0529454105759
05/01/2018 00,131.31587545012323
05/01/2018 08,95.93989181406076
05/01/2018 16,210.08965207083045
05/01/2019 00,153.65540520527318
05/01/2019 08,101.97051440978132
05/01/2019 16,252.34339184172575
05/01/2020 00,149.6625281152969
05/01/2020 08,111.4640230103631
05/01/2020 16,62.71216667961867
05/02/2015 00,274.6679057068921
05/02/2015 08,187.59397916719627
05/02/2015 16,172.4571358463097
05/02/2016 00,315.98742334925146
05/02/2016 08,245.17200651201264
05/02/2016 16,147.5447106601968
05/02/2017 00,104.6122368085582
05/02/2017 08,109.20535829828606
05/02/2017 16,317.8553097189606
05/02/2018 00,197.0471141770424
05/02/2018 08,78.91943144025069
05/02/2018 16,143.73081463042428
05/02/2019 00,95.08556394226268
05/02/2019 08,93.1249286493546
05/02/2019 16,180.27872844130036
05/02/2020 00,157.68261001896275
05/02/2020 08,180.3348977749905
05/02/2020 16,221.2467486740833
05/03/2015 00,90.61215169603842
