Timestamp,Water_Consumption
01/04/2018 16,141.48352987970847
01/04/2019 00,228.2647643598722
01/04/2019 08,199.3456259559061
01/04/2019 16,97.33193959378468
01/04/2020 00,231.984404323062
01/04/2020 08,79.00693922482506
01/04/2020 16,263.4521561724728
01/05/2015 00,71.63818010985662
01/05/2015 08,211.64827190384204
01/05/2015 16,107.05347375093172
01/05/2016 00,105.5042977193157
01/05/2016 08,365.071878477672
01/05/2016 16,319.29664578205023
01/05/2017 00,166.47134282781192
01/05/2017 08,117.5682407507162
01/05/2017 16,78.06246948811152
01/05/2018 00,123.52938722923886
01/05/2018 08,305.1375343992804
01/05/2018 16,188.7093396021438
01/05/2019 00,88.31160577317453
01/05/2019 08,65.74795988450934
01/05/2019 16,103.16875815744096
01/06/2015 00,113.94414601215058
01/06/2015 08,111.21246029303283
01/06/2015 16,203.07355790213083
01/06/2016 00,161.23140448972208
01/06/2016 08,89.41808920524944
01/06/2016 16,60.886810446697794
01/06/2017 00,111.15430096451064
01/06/2017 08,155.2019904386323
01/06/2017 16,321.07572183050104
01/06/2018 00,214.74931634658813
01/06/2018 08,149.23624243611505
01/06/2018 16,125.27872400138878
01/06/2019 00,98.72744771326468
01/06/2019 08,137.11658810758797
01/06/2019 16,339.87776996000525
01/07/2015 00,160.38760476310216
01/07/2015 08,119.6472903682322
01/07/2015 16,89.70712767562267
01/07/2016 00,64.2278742573631
01/07/2016 08,127.63229894354204
01/07/2016 16,104.89146161907672
01/07/2017 00,97.07093660627798
01/07/2017 08,281.82575952280985
01/07/2017 16,61.35954988815256
01/07/2018 00,396.1554821040431
01/07/2018 08,177.6505719719018
01/07/2018 16,375.9531239686649
01/07/2019 00,255.31711935977745
01/07/2019 08,276.7087586404357
01/07/2019 16,209.6896908010163
01/08/2015 00,104.54124307370036
01/08/2015 08,113.70324982139864
01/08/2015 16,168.4374772992192
01/08/2016 00,228.7102893747929
01/08/2016 08,124.47638632989484
01/08/2016 16,235.2326373330701
01/08/2017 00,88.18085545139758
01/08/2017 08,190.0680346375972
01/08/2017 16,135.15479519815594
01/08/2018 00,95.4171753526781
01/08/2018 08,69.80613405341607
01/08/2018 16,99.76954751021478
01/08/2019 00,68.23804192959665
01/08/2019 08,153.8674886339934
01/08/2019 16,73.85843896856029
01/09/2015 00,204.0200377197476
01/09/2015 08,142.01185585948272
01/09/2015 16,147.30962919256396
01/09/2016 00,273.90912696747245
01/09/2016 08,157.61241603069575
01/09/2016 16,325.6581033738355
01/09/2017 00,244.89171222203157
01/09/2017 08,233.5856207329633
01/09/2017 16,301.3785227542553
01/09/2018 00,267.2161825110244
01/09/2018 08,172.2535728130788
01/09/2018 16,70.63005123515767
01/09/2019 00,121.05499666216411
01/09/2019 08,161.33158938021256
01/09/2019 16,47.73710509263162
01/10/2015 00,211.506765964454
01/10/2015 08,267.4029283844772
01/10/2015 16,326.7725890323457
01/10/2016 00,114.31669541816812
01/10/2016 08,127.48073107137104
01/10/2016 16,194.41915544030152
01/10/2017 00,73.20624750591787
01/10/2017 08,146.2267954911662
01/10/2017 16,44.75621354639695
01/10/2018 00,94.91889858620463
01/10/2018 08,254.72255055657283
01/10/2018 16,199.7840506963107
01/10/2019 00,177.2897999966816
01/10/2019 08,210.3167252547595
01/10/2019 16,152.11318806900056
01/11/2014 00,92.82597769267142
01/11/2014 08,59.48796342892456
01/11/2014 16,105.3210336386596
01/11/2015 00,191.7949423312372
01/11/2015 08,248.41812416145157
01/11/2015 16,184.81455254717292
01/11/2016 00,129.78366063951384
01/11/2016 08,199.366142783593
01/11/2016 16,107.86081957904624
01/11/2017 00,143.7309259074128
01/11/2017 08,135.95591494572452
01/11/2017 16,82.70370105188557
01/11/2018 00,134.53664547190886
01/11/2018 08,256.58456400357096
01/11/2018 16,90.95369791481568
01/11/2019 00,194.93148637190836
01/11/2019 08,190.50515321903217
01/11/2019 16,84.55201809687287
01/12/2014 00,138.35169163116203
01/12/2014 08,272.73487718931574
01/12/2014 16,143.97183818351084
01/12/2015 00,297.4083827609948
01/12/2015 08,165.0284291173507
01/12/2015 16,179.03639925117295
01/12/2016 00,301.0795630499225
01/12/2016 08,69.062990741065
01/12/2016 16,196.20898094662851
01/12/2017 00,77.2219002163345
01/12/2017 08,117.26618868164744
01/12/2017 16,237.5038577910766
01/12/2018 00,133.15590768265525
01/12/2018 08,286.8654092248784
01/12/2018 16,131.47888659421525
01/12/2019 00,125.26845070172762
01/12/2019 08,203.5553941468535
01/12/2019 16,87.05325636284252
02/01/2015 00,122.5506000073126
02/01/2015 08,202.56546479379224
02/01/2015 16,95.02321658304042
02/01/2016 00,90.75956008521
02/01/2016 08,133.40018257831707
02/01/2016 16,124.4208712676362
02/01/2017 00,151.20130801676183
02/01/2017 08,96.1113321945542
02/01/2017 16,66.68469138437922
02/01/2018 00,254.97171522378167
02/01/2018 08,299.4278066560459
02/01/2018 16,225.204811097672
02/01/2019 00,68.28856083780076
02/01/2019 08,174.1680348095657
02/01/2019 16,97.33362140475415
02/01/2020 00,215.80806199840472
02/01/2020 08,81.29562034499747
02/01/2020 16,148.6656204840753
02/02/2015 00,192.0157439898292
02/02/2015 08,169.17495453684592
02/02/2015 16,128.03560369734222
02/02/2016 00,221.86611642890813
02/02/2016 08,148.92800571210276
02/02/2016 16,174.1698233219228
02/02/2017 00,117.5265040568021
02/02/2017 08,118.47869439772936
02/02/2017 16,51.19710371258891
02/02/2018 00,135.3011891609035
02/02/2018 08,119.04719967331874
02/02/2018 16,269.4953722344347
02/02/2019 00,179.89568419821063
02/02/2019 08,236.50295274337972
02/02/2019 16,307.41714920145125
02/02/2020 00,89.49529650346686
02/02/2020 08,155.7294254144012
02/02/2020 16,63.119607981948974
02/03/2015 00,117.24418864763688
02/03/2015 08,168.9481119281502
02/03/2015 16,158.4150213441707
02/03/2016 00,166.0497612798895
02/03/2016 08,102.99222064008576
02/03/2016 16,149.02003675387283
02/03/2017 00,156.44015830306788
02/03/2017 08,97.76498398465328
02/03/2017 16,64.02584390049027
02/03/2018 00,159.69050617215768
02/03/2018 08,134.23302369596937
02/03/2018 16,193.5797987261452
02/03/2019 00,179.24233865264503
02/03/2019 08,79.83079601521274
02/03/2019 16,248.09738913642684
02/03/2020 00,123.59735549520737
02/03/2020 08,85.1490700111617
02/03/2020 16,135.47231163417308
02/04/2015 00,141.2269966356159
02/04/2015 08,223.4873943405015
02/04/2015 16,172.76510923661226
02/04/2016 00,185.24468913252448
02/04/2016 08,81.95381524486531
02/04/2016 16,150.1828455650514
02/04/2017 00,289.40639699910747
02/04/2017 08,103.554764460719
02/04/2017 16,164.93696515930208
02/04/2018 00,170.0184344402416
02/04/2018 08,184.7873508446183
02/04/2018 16,163.41263268388147
02/04/2019 00,97.32044155050536
02/04/2019 08,114.37720505353668
02/04/2019 16,153.3787748982767
02/04/2020 00,173.57077680034243
02/04/2020 08,66.8661689985437
02/05/2015 00,104.05180993209608
02/05/2015 08,130.83963685274125
02/05/2015 16,167.07655561753668
02/05/2016 00,133.6581930464239
02/05/2016 08,139.80439924613935
02/05/2016 16,242.19291099643507
02/05/2017 00,145.59612925371715
02/05/2017 08,305.187599283018
02/05/2017 16,210.56585768773064
02/05/2018 00,63.2161100425819
02/05/2018 08,79.27469115084607
02/05/2018 16,164.78824423783786
02/05/2019 00,242.1132715509724
02/05/2019 08,151.23328980820082
02/05/2019 16,277.4322138345199
02/06/2015 00,215.89172222188336
02/06/2015 08,181.19961859361916
02/06/2015 16,173.8572331663024
02/06/2016 00,74.30072874219515
02/06/2016 08,164.67861067890985
02/06/2016 16,136.03676342329496
02/06/2017 00,154.27043090415953
02/06/2017 08,163.2833856918113
02/06/2017 16,99.3961111889143
02/06/2018 00,165.13966403369108
02/06/2018 08,198.2885653476619
02/06/2018 16,42.15925434934384
02/06/2019 00,258.3721690859782
02/06/2019 08,113.06608163088752
02/06/2019 16,130.77175622468093
02/07/2015 00,343.8704786117501
02/07/2015 08,69.11032862619456
02/07/2015 16,221.3684566189258
02/07/2016 00,102.52321565943332
02/07/2016 08,178.41059134853447
02/07/2016 16,102.2909195425224
02/07/2017 00,116.81171123707296
02/07/2017 08,99.51174783566614
02/07/2017 16,230.6806872897679
02/07/2018 00,118.70709407715783
02/07/2018 08,131.3587974274091
02/07/2018 16,134.6674667630232
02/07/2019 00,123.4069884674148
02/07/2019 08,138.63744072046876
02/07/2019 16,93.32576874901493
02/08/2015 00,138.6431612390895
02/08/2015 08,189.414177236843
02/08/2015 16,122.57986996844706
02/08/2016 00,236.7566970554192
02/08/2016 08,64.16451475672145
02/08/2016 16,299.15205613324133
02/08/2017 00,155.85226617001862
02/08/2017 08,103.76579576376804
02/08/2017 16,251.5565939348641
02/08/2018 00,148.01293325700934
02/08/2018 08,69.79241249157973
02/08/2018 16,188.0212591756745
02/08/2019 00,63.21669220664627
02/08/2019 08,237.98069569485173
02/08/2019 16,200.51707457132517
02/09/2015 00,46.68743826656106
02/09/2015 08,172.80990789342962
02/09/2015 16,283.98967169525343
02/09/2016 00,119.88688834918808
02/09/2016 08,268.0449094173958
02/09/2016 16,124.72113008319371
02/09/2017 00,156.14104089723836
02/09/2017 08,208.6287390777768
02/09/2017 16,168.14052697795287
02/09/2018 00,46.44324691000594
02/09/2018 08,96.2620051696738
02/09/2018 16,160.3995903988912
02/09/2019 00,110.01177246752113
02/09/2019 08,194.5019423295726
02/09/2019 16,171.2048438056461
02/10/2015 00,183.2397807859496
02/10/2015 08,187.06493233160927
02/10/2015 16,232.5156258377793
02/10/2016 00,228.2540801204677
02/10/2016 08,132.8397805538799
02/10/2016 16,124.63779423856994
02/10/2017 00,234.8200339062447
02/10/2017 08,88.04791787071878
02/10/2017 16,115.1366797328806
02/10/2018 00,267.346894968631
02/10/2018 08,79.67495497018633
02/10/2018 16,331.23902209080484
02/10/2019 00,455.5737268071496
02/10/2019 08,116.1083692338702
02/10/2019 16,195.4148419457022
02/11/2014 00,206.97882406967136
02/11/2014 08,79.86003722261341
02/11/2014 16,167.9870034757329
02/11/2015 00,176.2627885909649
02/11/2015 08,122.6233441196089
02/11/2015 16,122.3162045218619
02/11/2016 00,149.89159421313008
02/11/2016 08,141.75890512528392
02/11/2016 16,115.7774502182464
02/11/2017 00,115.57447173607405
02/11/2017 08,60.1340589113467
02/11/2017 16,189.7546831250349
02/11/2018 00,159.57069505211538
02/11/2018 08,200.44798987907157
02/11/2018 16,152.6124937162769
02/11/2019 00,88.12677400012203
02/11/2019 08,216.53126393204465
02/11/2019 16,112.28292733011524
02/12/2014 00,147.61637981791802
02/12/2014 08,119.24843995086238
02/12/2014 16,90.3019319580774
02/12/2015 00,85.22325192770165
02/12/2015 08,139.55322762432056
02/12/2015 16,179.5206140843654
02/12/2016 00,140.55276705021242
02/12/2016 08,213.7117379976724
02/12/2016 16,184.6853571739578
02/12/2017 00,109.53464898210466
02/12/2017 08,169.60174742750945
02/12/2017 16,75.08400383507995
02/12/2018 00,126.97291286191702
02/12/2018 08,307.180204044129
02/12/2018 16,121.40982699552076
02/12/2019 00,195.21476675417773
02/12/2019 08,224.9554966908373
02/12/2019 16,148.6283897166614
03/01/2015 00,136.48045141100968
03/01/2015 08,300.8597286182754
03/01/2015 16,81.76098573795778
03/01/2016 00,148.225527188697
03/01/2016 08,218.6820968613556
03/01/2016 16,120.79831383941028
03/01/2017 00,115.32127175300758
03/01/2017 08,143.25629043807436
03/01/2017 16,50.34041519059623
03/01/2018 00,156.7906082578249
03/01/2018 08,201.7913554522616
03/01/2018 16,140.57397275850903
03/01/2019 00,78.52970546679524
03/01/2019 08,131.84193476842347
03/01/2019 16,103.92313728571288
03/01/2020 00,202.4020976796629
03/01/2020 08,65.30161815560307
03/01/2020 16,120.04069581640329
03/02/2015 00,238.22711939283172
03/02/2015 08,192.0663888458845
03/02/2015 16,118.03958436587652
03/02/2016 00,131.47178487620246
03/02/2016 08,219.89343145671427
03/02/2016 16,335.5420677869424
03/02/2017 00,137.6069184666796
03/02/2017 08,182.49376037494167
03/02/2017 16,125.11957274306585
03/02/2018 00,212.96048259720536
03/02/2018 08,209.4769900253723
03/02/2018 16,122.52754613278483
03/02/2019 00,169.89254342897263
03/02/2019 08,352.9491328183641
03/02/2019 16,153.14641117856723
03/02/2020 00,163.72616254888243
03/02/2020 08,311.8845711402749
03/02/2020 16,124.07507550889405
03/03/2015 00,303.9516638869022
03/03/2015 08,76.13454752558873
03/03/2015 16,113.12901972830032
03/03/2016 00,107.67924467789236
03/03/2016 08,148.790286970119
03/03/2016 16,200.373565984642
03/03/2017 00,57.23842377512713
03/03/2017 08,162.60903334640747
03/03/2017 16,358.3393396172377
03/03/2018 00,104.781544097412
03/03/2018 08,244.6028215713851
03/03/2018 16,139.9352265146731
03/03/2019 00,159.35190778149908
03/03/2019 08,113.27855499126656
03/03/2019 16,285.8894376812225
03/03/2020 00,164.36931935403268
03/03/2020 08,71.3080411536062
03/03/2020 16,155.05519183299796
03/04/2015 00,308.3535794565929
03/04/2015 08,314.4875675495492
03/04/2015 16,174.42099303426122
03/04/2016 00,90.74256759167436
03/04/2016 08,77.5344048070181
03/04/2016 16,128.28092189663656
03/04/2017 00,178.56393419506884
03/04/2017 08,55.020261381975686
03/04/2017 16,160.32083047532387
03/04/2018 00,218.56628013712188
03/04/2018 08,224.2981897695377
03/04/2018 16,107.3269665380594
03/04/2019 00,190.0702077891866
03/04/2019 08,42.96540815492206
03/04/2019 16,180.1644114781405
03/05/2015 00,145.20816603907582
03/05/2015 08,124.22988020441753
03/05/2015 16,132.59720434926547
03/05/2016 00,63.37648989791262
03/05/2016 08,112.09741452322204
03/05/2016 16,263.1275339432341
03/05/2017 00,61.73917294742678
03/05/2017 08,142.32275231280408
03/05/2017 16,326.8874745842305
03/05/2018 00,69.63634232894952
03/05/2018 08,306.273020117606
03/05/2018 16,104.58011791186216
03/05/2019 00,179.79001095585883
03/05/2019 08,229.9529923187016
03/05/2019 16,156.62663194764386
03/06/2015 00,182.14389399898477
03/06/2015 08,233.98796154140976
03/06/2015 16,165.91704904434877
03/06/2016 00,49.24316250806622
03/06/2016 08,73.26060228786075
03/06/2016 16,230.99588567395105
03/06/2017 00,214.4454361833993
03/06/2017 08,105.33447856337752
03/06/2017 16,96.96557430234176
03/06/2018 00,47.48894333906287
03/06/2018 08,201.6458238067348
03/06/2018 16,164.6475799277952
03/06/2019 00,199.96121492545623
03/06/2019 08,60.72340703074957
03/06/2019 16,88.44755430132984
03/07/2015 00,85.5743336436967
03/07/2015 08,130.52287097222057
03/07/2015 16,86.27591000017563
03/07/2016 00,66.8339480986599
03/07/2016 08,210.6223863034605
03/07/2016 16,118.88915661870472
03/07/2017 00,307.8293945011619
03/07/2017 08,227.99211582497315
03/07/2017 16,156.42091831924685
03/07/2018 00,130.8104554656397
03/07/2018 08,178.27034982508047
03/07/2018 16,62.67556309029749
03/07/2019 00,116.4119259283258
03/07/2019 08,156.61036151974204
03/07/2019 16,81.1514733366295
03/08/2015 00,367.7207803461816
03/08/2015 08,100.2775440137834
03/08/2015 16,84.2851000223441
03/08/2016 00,269.15705592502104
03/08/2016 08,83.93101739892612
03/08/2016 16,179.15021609609508
03/08/2017 00,165.8567720989724
03/08/2017 08,242.74072452356623
03/08/2017 16,71.82257959422115
03/08/2018 00,125.02429316711444
03/08/2018 08,278.7663429956164
03/08/2018 16,164.71427255849142
03/08/2019 00,114.34109344624784
03/08/2019 08,132.6237606494398
03/08/2019 16,261.7136126514223
03/09/2015 00,118.736291754462
03/09/2015 08,105.59419235583944
03/09/2015 16,232.3273255443601
03/09/2016 00,142.83921203217463
03/09/2016 08,185.9915066921929
03/09/2016 16,154.56640708156954
03/09/2017 00,227.7146423460609
03/09/2017 08,117.94247914556118
03/09/2017 16,196.53964123712532
03/09/2018 00,275.05340520707296
03/09/2018 08,185.55076068264125
03/09/2018 16,104.37396957642108
03/09/2019 00,113.49688783555088
03/09/2019 08,257.093837880998
03/09/2019 16,355.1396557421922
03/10/2015 00,105.6282993699566
03/10/2015 08,220.1155176035456
03/10/2015 16,184.929338010645
03/10/2016 00,106.73221779456044
03/10/2016 08,235.2460905400509
03/10/2016 16,247.2255550986821
03/10/2017 00,144.54964012963794
03/10/2017 08,261.8701976879386
03/10/2017 16,216.88628058802897
03/10/2018 00,70.18125071159308
03/10/2018 08,154.71323108958052
03/10/2018 16,217.19858905282203
03/10/2019 00,240.313779962358
03/10/2019 08,147.16324140062375
03/10/2019 16,186.60199519335865
03/11/2014 00,156.4773430443349
03/11/2014 08,159.5674679590851
03/11/2014 16,240.9976592245925
03/11/2015 00,199.90981246709111
03/11/2015 08,185.64920681465048
03/11/2015 16,117.19210000039833
03/11/2016 00,219.5319355096279
03/11/2016 08,228.8963433484953
03/11/2016 16,82.01988839073113
03/11/2017 00,199.0382532957944
03/11/2017 08,179.68753058442152
03/11/2017 16,178.41807600245463
03/11/2018 00,98.00493933539563
03/11/2018 08,75.94313839620318
03/11/2018 16,213.9524301642724
03/11/2019 00,233.9966701108985
03/11/2019 08,218.21032637597492
03/11/2019 16,157.88278816220543
03/12/2014 00,109.36296136674736
03/12/2014 08,112.3488382328189
03/12/2014 16,49.85830174995179
03/12/2015 00,287.59708720870947
03/12/2015 08,219.6146217926595
03/12/2015 16,123.1136430733033
03/12/2016 00,232.9987211334861
03/12/2016 08,307.8713662405277
03/12/2016 16,99.32088898387768
03/12/2017 00,241.5947820523292
03/12/2017 08,78.53027610472023
03/12/2017 16,190.677671622803
03/12/2018 00,338.3253613438504
03/12/2018 08,198.59455564832425
03/12/2018 16,137.90238342238126
03/12/2019 00,136.96259665693643
03/12/2019 08,156.38978893231135
03/12/2019 16,88.94570631387259
04/01/2015 00,161.41779847600435
04/01/2015 08,125.93215516901256
04/01/2015 16,89.14238494160901
04/01/2016 00,198.29483143268445
04/01/2016 08,49.84520144657367
04/01/2016 16,73.04363611076667
04/01/2017 00,310.7772454814846
04/01/2017 08,137.5406854479325
04/01/2017 16,181.7525455871248
04/01/2018 00,167.13072951454728
04/01/2018 08,161.05198355447098
04/01/2018 16,186.73574669339607
04/01/2019 00,139.48173316204966
04/01/2019 08,193.8551103439366
04/01/2019 16,204.28006273257265
04/01/2020 00,264.1098040631536
04/01/2020 08,168.0243301736865
04/01/2020 16,109.92457353493116
04/02/2015 00,135.99271707389877
04/02/2015 08,135.98313385723932
04/02/2015 16,198.74328691549465
04/02/2016 00,132.18326442726934
04/02/2016 08,78.49766637624785
04/02/2016 16,60.48207850854311
04/02/2017 00,338.5085122596863
04/02/2017 08,122.3205299334616
04/02/2017 16,230.35049740843
04/02/2018 00,105.7278549942709
04/02/2018 08,135.80953631345022
04/02/2018 16,103.07215351058532
04/02/2019 00,229.8850946258192
04/02/2019 08,47.520141733083264
04/02/2019 16,211.1458629481391
04/02/2020 00,128.6771038320829
04/02/2020 08,72.04445601881264
04/02/2020 16,124.0621441367432
04/03/2015 00,130.09001913608378
04/03/2015 08,82.74464573125222
04/03/2015 16,172.01691509225847
04/03/2016 00,195.49931699156244
04/03/2016 08,115.68265121495504
04/03/2016 16,139.02019615771093
04/03/2017 00,163.57629045150992
04/03/2017 08,130.3469098113138
04/03/2017 16,211.17217181535077
04/03/2018 00,257.4767762984913
04/03/2018 08,142.42854483873128
04/03/2018 16,197.73975300920952
04/03/2019 00,220.6000169869572
04/03/2019 08,159.6912230155661
04/03/2019 16,165.34214207887237
04/03/2020 00,159.34247877947152
04/03/2020 08,100.50793821782368
04/03/2020 16,93.7002631958838
04/04/2015 00,137.64246030677828
04/04/2015 08,313.1813187138994
04/04/2015 16,103.83575530745114
04/04/2016 00,105.05859200879856
04/04/2016 08,105.09426608154877
04/04/2016 16,78.90151732083379
04/04/2017 00,109.18198656023344
04/04/2017 08,91.45072950481033
04/04/2017 16,164.95947979184763
04/04/2018 00,228.99209627336063
04/04/2018 08,133.36673500201164
04/04/2018 16,107.56373146689388
04/04/2019 00,163.34059811930928
04/04/2019 08,250.66933952484808
04/04/2019 16,224.53670538223955
04/05/2015 00,168.83921501243438
04/05/2015 08,194.88095230657592
04/05/2015 16,85.35470335926442
04/05/2016 00,222.05017167481205
04/05/2016 08,104.01632616473618
04/05/2016 16,133.96777896048977
04/05/2017 00,119.47651156622904
04/05/2017 08,76.31441742844567
04/05/2017 16,304.8647140546183
04/05/2018 00,90.90471033689975
04/05/2018 08,296.02843387777807
04/05/2018 16,276.7468346933473
04/05/2019 00,179.39478990568318
04/05/2019 08,240.2147466914037
04/05/2019 16,126.67161933859124
04/06/2015 00,192.54995010382896
04/06/2015 08,118.60136984046062
04/06/2015 16,423.9368884103399
04/06/2016 00,105.31060614094964
04/06/2016 08,64.1670594518513
04/06/2016 16,145.78378041671985
04/06/2017 00,164.09869592437397
04/06/2017 08,192.74228393983836
04/06/2017 16,315.6382886873141
04/06/2018 00,269.7951689785032
04/06/2018 08,99.19602683568804
04/06/2018 16,197.034957546324
04/06/2019 00,86.88030018660466
04/06/2019 08,130.99211383417898
04/06/2019 16,286.59302408381234
04/07/2015 00,104.42894423082603
04/07/2015 08,132.57273198850825
04/07/2015 16,154.53930540802804
04/07/2016 00,137.33154887549426
04/07/2016 08,118.38729366477106
04/07/2016 16,228.87157545471143
04/07/2017 00,239.143563070414
04/07/2017 08,137.92776545437405
04/07/2017 16,183.2789230824479
04/07/2018 00,174.114417300581
04/07/2018 08,229.35402642884569
04/07/2018 16,215.04846741620497
04/07/2019 00,162.1597345332598
04/07/2019 08,285.1313521199808
04/07/2019 16,154.88323868286557
04/08/2015 00,131.56890738257414
04/08/2015 08,118.04265984085956
04/08/2015 16,118.45309258381003
04/08/2016 00,186.65146583211651
04/08/2016 08,299.07761003204547
04/08/2016 16,279.71902948791967
04/08/2017 00,256.02340498085107
04/08/2017 08,57.67051530367385
04/08/2017 16,86.58674027081697
04/08/2018 00,74.76845358331062
04/08/2018 08,186.5808158997892
04/08/2018 16,255.6970117502952
04/08/2019 00,167.61248246032582
04/08/2019 08,197.23331184111507
04/08/2019 16,207.6522247568423
04/09/2015 00,257.65610575702846
04/09/2015 08,52.441515163117
04/09/2015 16,59.67182371889585
04/09/2016 00,129.80708136872906
04/09/2016 08,102.7704559778902
04/09/2016 16,124.24737550736133
04/09/2017 00,347.5994323414281
04/09/2017 08,189.2213304248877
04/09/2017 16,86.5061180385673
04/09/2018 00,141.13159806235691
04/09/2018 08,170.31796170011742
04/09/2018 16,171.08487090637658
04/09/2019 00,97.42786727908224
04/09/2019 08,116.31908896584314
04/09/2019 16,334.90562339747606
04/10/2015 00,84.33998083656586
04/10/2015 08,201.50017063658228
04/10/2015 16,113.5936329480344
04/10/2016 00,152.75517574007677
04/10/2016 08,171.20245614143835
04/10/2016 16,86.99158708049771
04/10/2017 00,165.64347960207812
04/10/2017 08,107.2782986155656
04/10/2017 16,274.47731139511745
04/10/2018 00,178.06137383741213
04/10/2018 08,173.01320864842268
04/10/2018 16,146.13796120618468
04/10/2019 00,124.33986494982148
04/10/2019 08,164.10573532319717
04/10/2019 16,304.1083701001619
04/11/2014 00,203.690901685766
04/11/2014 08,75.03756780343735
04/11/2014 16,138.16012290078243
04/11/2015 00,231.8663557773488
04/11/2015 08,168.83886961825075
04/11/2015 16,289.87151453048614
04/11/2016 00,98.50832284884537
04/11/2016 08,215.0373048827699
04/11/2016 16,199.82776051530865
04/11/2017 00,253.70218507900924
04/11/2017 08,43.508237572584434
04/11/2017 16,199.5472811157709
04/11/2018 00,115.15673479934098
04/11/2018 08,93.20972280386138
04/11/2018 16,73.71027356803125
04/11/2019 00,104.6635443115397
04/11/2019 08,173.5571701868807
04/11/2019 16,107.7715629660653
04/12/2014 00,149.26238276596624
04/12/2014 08,110.49213419520888
04/12/2014 16,117.19062993175928
04/12/2015 00,195.0477112840671
04/12/2015 08,176.37015289492984
04/12/2015 16,116.93429841989268
04/12/2016 00,88.94340302160033
04/12/2016 08,74.93537938291385
04/12/2016 16,204.05421974361155
04/12/2017 00,145.45630431692513
04/12/2017 08,100.1716376835327
04/12/2017 16,101.12432780616156
04/12/2018 00,213.25812559759453
04/12/2018 08,115.086159492197
04/12/2018 16,143.67477216817366
04/12/2019 00,248.4279368201153
04/12/2019 08,239.8179339944618
04/12/2019 16,359.3368114417874
05/01/2015 00,131.45213118195304
05/01/2015 08,129.59901759165663
05/01/2015 16,104.15030300688022
05/01/2016 00,144.01802084205417
05/01/2016 08,119.54194401995008
05/01/2016 16,164.2644270001535
05/01/2017 00,175.8550447939962
05/01/2017 08,109.98830174494836
05/01/2017 16,208.18449416463272
05/01/2018 00,134.90875558654832
05/01/2018 08,99.6402815440678
05/01/2018 16,203.5219484097668
05/01/2019 00,153.21404817024117
05/01/2019 08,98.09116477418182
05/01/2019 16,265.9097243454761
05/01/2020 00,152.37699299146047
05/01/2020 08,115.86759922839454
05/01/2020 16,64.20818592806647
05/02/2015 00,270.1637188640036
05/02/2015 08,190.17196626568276
05/02/2015 16,172.78967670160074
05/02/2016 00,324.1188307567073
05/02/2016 08,247.61435603576635
05/02/2016 16,146.8300966288642
05/02/2017 00,103.1495451054576
05/02/2017 08,111.0035371062036
05/02/2017 16,319.08581549738983
05/02/2018 00,192.10231614493253
05/02/2018 08,87.21507459842454
05/02/2018 16,142.90763517561626
05/02/2019 00,94.88570210702667
05/02/2019 08,92.21302704524749
05/02/2019 16,177.2370029190258
05/02/2020 00,160.8999603033046
05/02/2020 08,182.16203613688745
05/02/2020 16,229.4871217523622
05/03/2015 00,80.29967393000598
05/03/2015 08,172.58912593522314
