Timestamp,Water_Consumption
01/04/2019 08,179.15868110537025
01/04/2019 16,89.21956421731612
01/04/2020 00,234.38617366119936
01/04/2020 08,78.88518883653391
01/04/2020 16,262.955500366123
01/05/2015 00,77.92756038202216
01/05/2015 08,226.99725954748664
01/05/2015 16,108.35336232533248
01/05/2016 00,102.71200863657413
01/05/2016 08,362.9685867843489
01/05/2016 16,326.8720244569394
01/05/2017 00,157.18009199162543
01/05/2017 08,116.62178048162966
01/05/2017 16,76.54725873920617
01/05/2018 00,124.50616521352327
01/05/2018 08,302.27875593882123
01/05/2018 16,189.5657871765268
01/05/2019 00,89.5848961252575
01/05/2019 08,68.08973230386437
01/05/2019 16,99.53422541759409
01/06/2015 00,113.59079399866052
01/06/2015 08,106.88734654091677
01/06/2015 16,216.1670434018763
01/06/2016 00,160.8388576237621
01/06/2016 08,89.53387888463077
01/06/2016 16,62.23062809376802
01/06/2017 00,110.86346296948068
01/06/2017 08,147.0481017153287
01/06/2017 16,317.5337074775972
01/06/2018 00,217.73411973968564
01/06/2018 08,150.73337174799076
01/06/2018 16,125.7379948180494
01/06/2019 00,98.38506936457588
01/06/2019 08,134.55195952878387
01/06/2019 16,342.2516524036115
01/07/2015 00,160.26886866733687
01/07/2015 08,122.078803767872
01/07/2015 16,88.0207849967543
01/07/2016 00,62.03850481007653
01/07/2016 08,127.77010439538223
01/07/2016 16,100.37763001357582
01/07/2017 00,100.49198268756624
01/07/2017 08,295.68412572308847
01/07/2017 16,59.30444823972344
01/07/2018 00,395.5322584500837
01/07/2018 08,179.47292667402678
01/07/2018 16,375.6069242416215
01/07/2019 00,254.81291754435532
01/07/2019 08,277.4525180787707
01/07/2019 16,216.01005405150332
01/08/2015 00,104.39759372853788
01/08/2015 08,119.3850583312065
01/08/2015 16,172.70499644341535
01/08/2016 00,222.87787987226952
01/08/2016 08,125.40204646329929
01/08/2016 16,237.40785015587045
01/08/2017 00,89.80968004680888
01/08/2017 08,189.7063489113674
01/08/2017 16,134.39226636601597
01/08/2018 00,97.85539761373768
01/08/2018 08,68.88149474092376
01/08/2018 16,103.02895473027942
01/08/2019 00,68.6618629942608
01/08/2019 08,154.7937413080191
01/08/2019 16,77.45429179511788
01/09/2015 00,202.49918485528545
01/09/2015 08,143.80404694057603
01/09/2015 16,149.97800195286706
01/09/2016 00,268.87075317686634
01/09/2016 08,156.45215798353468
01/09/2016 16,332.8697807900183
01/09/2017 00,232.01995490701432
01/09/2017 08,242.06714596254008
01/09/2017 16,287.5248608496279
01/09/2018 00,281.0400382351261
01/09/2018 08,170.87696981486508
01/09/2018 16,72.01980682452846
01/09/2019 00,118.49069545515712
01/09/2019 08,161.15519190246297
01/09/2019 16,47.17401236417456
01/10/2015 00,217.5388311904217
01/10/2015 08,267.3689376608802
01/10/2015 16,318.19464727966744
01/10/2016 00,110.07433083236664
01/10/2016 08,129.93187190999976
01/10/2016 16,199.21821522503865
01/10/2017 00,74.84817529033809
01/10/2017 08,141.87922570654968
01/10/2017 16,47.76251381934502
01/10/2018 00,99.77902986373653
01/10/2018 08,256.1059430141915
01/10/2018 16,196.49988569884044
01/10/2019 00,174.17733767609673
01/10/2019 08,201.63338006342184
01/10/2019 16,155.59843628572364
01/11/2014 00,92.90348480361486
01/11/2014 08,66.2615028602227
01/11/2014 16,109.67619254337583
01/11/2015 00,200.11903177934852
01/11/2015 08,248.3480135903717
01/11/2015 16,185.441338312312
01/11/2016 00,131.26769288181848
01/11/2016 08,201.40975345755197
01/11/2016 16,106.08182281809162
01/11/2017 00,142.2464352004395
01/11/2017 08,138.0617403246404
01/11/2017 16,86.15363460150044
01/11/2018 00,138.23434168424302
01/11/2018 08,247.7954801107264
01/11/2018 16,95.24248689185056
01/11/2019 00,191.9522093193429
01/11/2019 08,189.07235675544212
01/11/2019 16,85.47505322702096
01/12/2014 00,137.99527748707433
01/12/2014 08,279.8899620320952
01/12/2014 16,142.68763782839832
01/12/2015 00,283.1854436239464
01/12/2015 08,169.18108525943333
01/12/2015 16,181.13015595697723
01/12/2016 00,300.82116737524734
01/12/2016 08,66.47471704255067
01/12/2016 16,209.20516043223947
01/12/2017 00,77.08878780083852
01/12/2017 08,122.18231356434607
01/12/2017 16,244.15648329387489
01/12/2018 00,137.3662759427615
01/12/2018 08,280.57138287035485
01/12/2018 16,130.00677021979743
01/12/2019 00,124.62551579404122
01/12/2019 08,208.3520965313051
01/12/2019 16,87.40401421703164
02/01/2015 00,128.736781842567
02/01/2015 08,208.6540286611004
02/01/2015 16,95.0204154571362
02/01/2016 00,89.74820216228008
02/01/2016 08,129.20314675668092
02/01/2016 16,120.44019081653916
02/01/2017 00,156.0887255913886
02/01/2017 08,95.17820838621851
02/01/2017 16,67.06124173153178
02/01/2018 00,257.8088032597352
02/01/2018 08,284.0909284331391
02/01/2018 16,230.01082683007425
02/01/2019 00,71.22721575896432
02/01/2019 08,167.76914875215056
02/01/2019 16,96.77027231918883
02/01/2020 00,213.12792573924716
02/01/2020 08,94.30755155134688
02/01/2020 16,150.51727028037052
02/02/2015 00,188.58697211534715
02/02/2015 08,165.507391330468
02/02/2015 16,126.8305401854352
02/02/2016 00,209.356620280953
02/02/2016 08,155.5314677092964
02/02/2016 16,177.30538344279222
02/02/2017 00,110.4677076171722
02/02/2017 08,117.92855760005708
02/02/2017 16,50.6397599995301
02/02/2018 00,140.54183241575618
02/02/2018 08,122.6031515548093
02/02/2018 16,253.2251297161006
02/02/2019 00,182.2123208241836
02/02/2019 08,233.17422074872968
02/02/2019 16,309.28166419340533
02/02/2020 00,88.29207172476741
02/02/2020 08,157.7095652340338
02/02/2020 16,62.116231507497545
02/03/2015 00,118.33909669004018
02/03/2015 08,170.4074679283623
02/03/2015 16,158.95162367976772
02/03/2016 00,171.48017701901992
02/03/2016 08,103.57016204072552
02/03/2016 16,155.29759109943572
02/03/2017 00,161.56405801390378
02/03/2017 08,99.02276697132012
02/03/2017 16,63.73615021249624
02/03/2018 00,158.3102230149017
02/03/2018 08,133.6135319454311
02/03/2018 16,182.6246794052801
02/03/2019 00,183.48783880174537
02/03/2019 08,74.86589448911464
02/03/2019 16,243.37134379352264
02/03/2020 00,120.68967955923556
02/03/2020 08,84.4700880274193
02/03/2020 16,134.49992897934928
02/04/2015 00,142.1879214508879
02/04/2015 08,237.48105117769336
02/04/2015 16,167.12999224927137
02/04/2016 00,183.0354759482568
02/04/2016 08,79.5877527094207
02/04/2016 16,148.03416325241608
02/04/2017 00,280.04744133971946
02/04/2017 08,101.64941412372266
02/04/2017 16,159.118850883831
02/04/2018 00,169.7079023622709
02/04/2018 08,195.0201378298697
02/04/2018 16,166.8429538926637
02/04/2019 00,99.22943398193868
02/04/2019 08,114.15932604252522
02/04/2019 16,152.5702506995629
02/04/2020 00,163.64860512301163
02/04/2020 08,66.61194035000884
02/05/2015 00,103.44835799826784
02/05/2015 08,136.39761752942206
02/05/2015 16,168.4991750671316
02/05/2016 00,133.80696627329394
02/05/2016 08,138.58106041105904
02/05/2016 16,242.00142925332483
02/05/2017 00,139.9652883648377
02/05/2017 08,298.2311027832122
02/05/2017 16,211.29676809060663
02/05/2018 00,65.57539383659167
02/05/2018 08,82.37544277836051
02/05/2018 16,167.0631743620165
02/05/2019 00,242.05600466956565
02/05/2019 08,157.24412707551815
02/05/2019 16,270.31205431121367
02/06/2015 00,218.008810078566
02/06/2015 08,178.21342328670687
02/06/2015 16,171.70308727551537
02/06/2016 00,75.9170543490172
02/06/2016 08,161.7081155297825
02/06/2016 16,133.94123756511672
02/06/2017 00,155.9042452527627
02/06/2017 08,165.32674016923576
02/06/2017 16,104.19512448779334
02/06/2018 00,176.54004799531265
02/06/2018 08,194.14952373183172
02/06/2018 16,42.441297207688045
02/06/2019 00,262.0972565462935
02/06/2019 08,112.8443341265426
02/06/2019 16,156.38929754128145
02/07/2015 00,347.65508695023664
02/07/2015 08,67.68115428570806
02/07/2015 16,223.8229172092725
02/07/2016 00,101.9525954512176
02/07/2016 08,174.07056955774522
02/07/2016 16,104.90493875935196
02/07/2017 00,118.71024490358508
02/07/2017 08,102.87200588201732
02/07/2017 16,228.80733598378103
02/07/2018 00,122.29397706378212
02/07/2018 08,129.63471817737036
02/07/2018 16,136.748345111154
02/07/2019 00,127.24428189307108
02/07/2019 08,145.50946898522824
02/07/2019 16,93.58081663209327
02/08/2015 00,134.1626193169017
02/08/2015 08,188.31019220650373
02/08/2015 16,122.2470712268878
02/08/2016 00,224.66047823400527
02/08/2016 08,63.903156945878365
02/08/2016 16,293.355839268196
02/08/2017 00,139.86409509604252
02/08/2017 08,108.123444824718
02/08/2017 16,251.4936353062789
02/08/2018 00,147.69577347699462
02/08/2018 08,69.60471130541411
02/08/2018 16,189.40647112215223
02/08/2019 00,62.51087958272628
02/08/2019 08,235.0840081757426
02/08/2019 16,202.41651503489297
02/09/2015 00,45.10763818787777
02/09/2015 08,171.59083398924378
02/09/2015 16,290.2876840781128
02/09/2016 00,116.982951718804
02/09/2016 08,276.98520364677535
02/09/2016 16,123.31229078250112
02/09/2017 00,152.82918486771138
02/09/2017 08,204.23965413116144
02/09/2017 16,171.3752802966416
02/09/2018 00,48.48650051724552
02/09/2018 08,104.2295031912018
02/09/2018 16,158.42738063558326
02/09/2019 00,108.57564212040438
02/09/2019 08,183.50955286125784
02/09/2019 16,176.5688014089901
02/10/2015 00,187.04000790294856
02/10/2015 08,206.65073654161876
02/10/2015 16,235.0756383242514
02/10/2016 00,224.99287712786796
02/10/2016 08,130.9769658018485
02/10/2016 16,127.32347436726758
02/10/2017 00,237.6080530060815
02/10/2017 08,88.17771917040248
02/10/2017 16,114.81702721206112
02/10/2018 00,270.70314171644924
02/10/2018 08,74.75592784822675
02/10/2018 16,331.10575010688365
02/10/2019 00,444.7412494449388
02/10/2019 08,117.66019636489408
02/10/2019 16,199.7127895262429
02/11/2014 00,208.91533794501947
02/11/2014 08,76.00475586661453
02/11/2014 16,166.6793668889864
02/11/2015 00,169.9269574957869
02/11/2015 08,122.89437125050809
02/11/2015 16,125.24143747388574
02/11/2016 00,148.4200549548024
02/11/2016 08,137.54416727096304
02/11/2016 16,112.27413054440238
02/11/2017 00,116.6010381449937
02/11/2017 08,56.38274933978654
02/11/2017 16,191.98437075253352
02/11/2018 00,164.61434870636623
02/11/2018 08,212.55707744807407
02/11/2018 16,151.48975383533315
02/11/2019 00,78.52577187908666
02/11/2019 08,208.35912249477244
02/11/2019 16,95.73244971644888
02/12/2014 00,143.55802485130434
02/12/2014 08,117.90395040373366
02/12/2014 16,88.76201930097153
02/12/2015 00,87.81200607695364
02/12/2015 08,140.58753790128694
02/12/2015 16,175.8860916840203
02/12/2016 00,139.30953035737062
02/12/2016 08,220.93462615622872
02/12/2016 16,183.4716017034362
02/12/2017 00,110.6352533516677
02/12/2017 08,169.23380088607692
02/12/2017 16,72.57842324668049
02/12/2018 00,119.52719475647368
02/12/2018 08,309.35284462580853
02/12/2018 16,106.7314731167791
02/12/2019 00,194.9490269278166
02/12/2019 08,229.57288557947663
02/12/2019 16,153.94977240347953
03/01/2015 00,140.3462112058482
03/01/2015 08,311.07756236332784
03/01/2015 16,74.87757471116898
03/01/2016 00,149.50032870084053
03/01/2016 08,229.1547252849573
03/01/2016 16,121.1444535501137
03/01/2017 00,105.92507561722816
03/01/2017 08,146.4792389767554
03/01/2017 16,51.42689560928145
03/01/2018 00,158.91972624673645
03/01/2018 08,201.01520232579355
03/01/2018 16,144.2423899740749
03/01/2019 00,76.61763596507306
03/01/2019 08,134.3754569536287
03/01/2019 16,102.23449149982716
03/01/2020 00,205.41806800255767
03/01/2020 08,60.2128272899088
03/01/2020 16,121.6832826688593
03/02/2015 00,259.1853060094785
03/02/2015 08,203.0571494784598
03/02/2015 16,114.64169218209248
03/02/2016 00,131.6980610862085
03/02/2016 08,221.17991173130088
03/02/2016 16,342.7443935953678
03/02/2017 00,138.36706151151384
03/02/2017 08,186.30273348944212
03/02/2017 16,124.97798243616084
03/02/2018 00,209.9417440141933
03/02/2018 08,215.3849431959364
03/02/2018 16,119.64317113794796
03/02/2019 00,173.00078930587665
03/02/2019 08,339.25974940328973
03/02/2019 16,153.65493295225698
03/02/2020 00,173.2391245905247
03/02/2020 08,312.10610146394373
03/02/2020 16,122.41867938904564
03/03/2015 00,306.1762099476757
03/03/2015 08,75.34587047555141
03/03/2015 16,118.33327386483688
03/03/2016 00,106.55444584973225
03/03/2016 08,146.1916391219805
03/03/2016 16,203.35549061848425
03/03/2017 00,55.11943612443229
03/03/2017 08,164.60256317724208
03/03/2017 16,371.1038488579308
03/03/2018 00,106.09129029642952
03/03/2018 08,250.3337150374481
03/03/2018 16,139.46297482257918
03/03/2019 00,154.82920805218285
03/03/2019 08,107.8849580999574
03/03/2019 16,290.69558676728525
03/03/2020 00,169.13983600628885
03/03/2020 08,67.8177492362355
03/03/2020 16,156.52113286583875
03/04/2015 00,313.8815285483509
03/04/2015 08,315.9031159736385
03/04/2015 16,178.92253282673687
03/04/2016 00,90.97745943596256
03/04/2016 08,77.84155121167984
03/04/2016 16,129.1262203509211
03/04/2017 00,173.61551098222327
03/04/2017 08,54.13867059659314
03/04/2017 16,161.27824825438773
03/04/2018 00,209.19893764779405
03/04/2018 08,231.1335895366694
03/04/2018 16,107.73271433405374
03/04/2019 00,197.20683310777827
03/04/2019 08,43.09761329307855
03/04/2019 16,183.83795307712225
03/05/2015 00,144.3986535771378
03/05/2015 08,126.43032858760787
03/05/2015 16,139.92718088481686
03/05/2016 00,60.139150438496245
03/05/2016 08,110.18309275505725
03/05/2016 16,268.8903711529163
03/05/2017 00,61.82609770864576
03/05/2017 08,140.64566099084703
03/05/2017 16,311.2311759392317
03/05/2018 00,68.14646617001372
03/05/2018 08,305.3257657539361
03/05/2018 16,95.38196288979272
03/05/2019 00,164.88325878963028
03/05/2019 08,228.6465298241642
03/05/2019 16,156.29098855584812
03/06/2015 00,153.9666166124512
03/06/2015 08,238.90732294561275
03/06/2015 16,159.3797152196952
03/06/2016 00,64.24458110286606
03/06/2016 08,73.83511361338701
03/06/2016 16,232.2575058797908
03/06/2017 00,213.17468308287343
03/06/2017 08,106.4138970382172
03/06/2017 16,92.84446768922416
03/06/2018 00,52.6972147078011
03/06/2018 08,232.91130327107567
03/06/2018 16,160.96491559102063
03/06/2019 00,197.3847249815648
03/06/2019 08,58.45996851307736
03/06/2019 16,92.48079682590532
03/07/2015 00,79.96416736946163
03/07/2015 08,129.34893793869352
03/07/2015 16,85.56668972222586
03/07/2016 00,63.55845556881606
03/07/2016 08,205.7476061745705
03/07/2016 16,117.5302904564488
03/07/2017 00,310.6670961915792
03/07/2017 08,230.1546235986445
03/07/2017 16,155.71659547768095
03/07/2018 00,131.5050710739558
03/07/2018 08,177.0615881525466
03/07/2018 16,58.87585664134269
03/07/2019 00,116.8990658781719
03/07/2019 08,172.8011103488361
03/07/2019 16,77.91779626628201
03/08/2015 00,343.9098243294482
03/08/2015 08,103.2235703031552
03/08/2015 16,86.82694383302777
03/08/2016 00,264.838530206079
03/08/2016 08,84.68920795618811
03/08/2016 16,177.02864759679645
03/08/2017 00,161.3143610199091
03/08/2017 08,245.82961230758917
03/08/2017 16,69.65790202623727
03/08/2018 00,125.81887272806348
03/08/2018 08,274.1681012727577
03/08/2018 16,167.6140790653714
03/08/2019 00,116.37544678364088
03/08/2019 08,134.31731353372348
03/08/2019 16,255.5134105067986
03/09/2015 00,116.781632559029
03/09/2015 08,81.76485911899779
03/09/2015 16,227.6961004278008
03/09/2016 00,134.51502366915128
03/09/2016 08,185.18733295677916
03/09/2016 16,152.43569863117062
03/09/2017 00,219.57204874801332
03/09/2017 08,117.9974804374353
03/09/2017 16,193.646896902837
03/09/2018 00,284.60272600493937
03/09/2018 08,183.8350927440947
03/09/2018 16,103.92759917535744
03/09/2019 00,112.27156029355108
03/09/2019 08,252.919219411524
03/09/2019 16,353.92411707848754
03/10/2015 00,103.98139981225282
03/10/2015 08,215.65128457901375
03/10/2015 16,185.86663525899263
03/10/2016 00,98.36715722527158
03/10/2016 08,241.9104748263895
03/10/2016 16,237.0192923818909
03/10/2017 00,145.3838706961352
03/10/2017 08,265.74468944205745
03/10/2017 16,217.6740631616917
03/10/2018 00,74.5865319071215
03/10/2018 08,154.1480577982137
03/10/2018 16,217.11889921192736
03/10/2019 00,235.09263131367337
03/10/2019 08,151.6058379879819
03/10/2019 16,190.4032153628418
03/11/2014 00,152.53992187557773
03/11/2014 08,160.82599427163396
03/11/2014 16,241.73010246741225
03/11/2015 00,198.46305424061055
03/11/2015 08,187.34543142583675
03/11/2015 16,120.60697780827212
03/11/2016 00,221.77124799796556
03/11/2016 08,225.54014699895689
03/11/2016 16,80.46726908814784
03/11/2017 00,200.4588087394841
03/11/2017 08,178.5096324757888
03/11/2017 16,180.86785212071356
03/11/2018 00,97.39936935942066
03/11/2018 08,74.6560195676373
03/11/2018 16,211.87650179619243
03/11/2019 00,242.43662018652708
03/11/2019 08,213.6261077091733
03/11/2019 16,157.14659080790742
03/12/2014 00,106.19201846198716
03/12/2014 08,108.32255560546432
03/12/2014 16,49.15038871631428
03/12/2015 00,293.5125173190228
03/12/2015 08,228.8772625095081
03/12/2015 16,121.09153387904496
03/12/2016 00,223.58855598220956
03/12/2016 08,308.8909367711899
03/12/2016 16,99.1795578264405
03/12/2017 00,239.2548365068028
03/12/2017 08,82.4137383674212
03/12/2017 16,190.4363678200019
03/12/2018 00,345.2420658512138
03/12/2018 08,205.64227289027957
03/12/2018 16,136.33611896409775
03/12/2019 00,133.82794237016816
03/12/2019 08,161.80417272234843
03/12/2019 16,88.73054162623978
04/01/2015 00,167.18378112045286
04/01/2015 08,127.68627440128336
04/01/2015 16,87.06084944126836
04/01/2016 00,195.5287466014844
04/01/2016 08,50.44481178399403
04/01/2016 16,71.35959488473993
04/01/2017 00,326.56792787880585
04/01/2017 08,141.97467500148454
04/01/2017 16,183.88847891734184
04/01/2018 00,161.88437401944194
04/01/2018 08,155.9144519469565
04/01/2018 16,177.47600657195483
04/01/2019 00,133.45669956424086
04/01/2019 08,200.87224659013785
04/01/2019 16,188.51468698490095
04/01/2020 00,265.14687262457187
04/01/2020 08,164.43260237509637
04/01/2020 16,110.0734634652766
04/02/2015 00,137.0693301357687
04/02/2015 08,131.64959081163917
04/02/2015 16,196.9799377962289
04/02/2016 00,133.23820045203755
04/02/2016 08,78.65404371837415
04/02/2016 16,61.189360910734095
04/02/2017 00,352.4376764419059
04/02/2017 08,119.05783436119638
04/02/2017 16,219.226467522338
04/02/2018 00,106.3732123382994
04/02/2018 08,136.75976977148997
04/02/2018 16,100.08099092250932
04/02/2019 00,231.17187749917625
04/02/2019 08,49.27490459629958
04/02/2019 16,207.14493662780345
04/02/2020 00,127.07524580037597
04/02/2020 08,69.01853917590145
04/02/2020 16,125.82359417332468
04/03/2015 00,134.99304844219512
04/03/2015 08,90.55105319315057
04/03/2015 16,171.50723060720185
04/03/2016 00,197.1185565985097
04/03/2016 08,114.11204862073004
04/03/2016 16,146.68044608231153
04/03/2017 00,159.2907566293974
04/03/2017 08,133.55604282431148
04/03/2017 16,207.92961690377052
04/03/2018 00,247.7583941009716
04/03/2018 08,147.91556229926266
04/03/2018 16,204.14884952358005
04/03/2019 00,223.4505497519684
04/03/2019 08,165.0343061461381
04/03/2019 16,147.14577617740082
04/03/2020 00,176.69783462945406
04/03/2020 08,104.49683902515903
04/03/2020 16,94.57549955248072
04/04/2015 00,136.18861741448126
04/04/2015 08,326.7469458641066
04/04/2015 16,102.74853402246244
04/04/2016 00,100.9118113550552
04/04/2016 08,101.90063723642854
04/04/2016 16,74.2046436167614
04/04/2017 00,110.3852402969138
04/04/2017 08,89.51293295713742
04/04/2017 16,175.80885078661242
04/04/2018 00,202.93208230961343
04/04/2018 08,137.5526501586043
04/04/2018 16,108.25546312512698
04/04/2019 00,160.7350790074131
04/04/2019 08,251.3942590516916
04/04/2019 16,223.276262897078
04/05/2015 00,167.86146410906545
04/05/2015 08,191.66420945537507
04/05/2015 16,88.03727985616915
04/05/2016 00,213.47059702099625
04/05/2016 08,104.29297894744488
04/05/2016 16,127.72452301877829
04/05/2017 00,118.6961947739524
04/05/2017 08,77.72584969490742
04/05/2017 16,304.5677911651461
04/05/2018 00,96.36196524026148
04/05/2018 08,298.56528735469027
04/05/2018 16,277.3721382768363
04/05/2019 00,184.37636326906036
04/05/2019 08,235.7407095011644
04/05/2019 16,126.12379994063662
04/06/2015 00,194.56048044978027
04/06/2015 08,115.46571184702148
04/06/2015 16,411.992433479076
04/06/2016 00,104.54317239087366
04/06/2016 08,62.544751118282846
04/06/2016 16,148.10997392551158
04/06/2017 00,161.5739175914315
04/06/2017 08,185.9957252553151
04/06/2017 16,316.85622474308127
04/06/2018 00,267.7552147337404
04/06/2018 08,99.8847961759168
04/06/2018 16,195.09570819006183
04/06/2019 00,89.90708021211368
04/06/2019 08,113.9359070192534
04/06/2019 16,287.9837053995976
04/07/2015 00,105.51163189902786
04/07/2015 08,136.74278566801624
04/07/2015 16,155.8599296296341
04/07/2016 00,133.29363370242868
04/07/2016 08,110.8094617655212
04/07/2016 16,232.77315782791865
04/07/2017 00,244.32838172305264
04/07/2017 08,141.08940990654455
04/07/2017 16,184.54387915872047
04/07/2018 00,167.76875512794908
04/07/2018 08,228.06127677125883
04/07/2018 16,217.73280263503503
04/07/2019 00,153.69813373568826
04/07/2019 08,285.4575613371302
04/07/2019 16,156.3977303313303
04/08/2015 00,125.73474547750484
04/08/2015 08,115.90442815777814
04/08/2015 16,119.22000912336922
04/08/2016 00,184.1506287217352
04/08/2016 08,302.1652341613757
04/08/2016 16,289.6963007046388
04/08/2017 00,266.78838124815485
04/08/2017 08,57.70565314258077
04/08/2017 16,84.80710890772576
04/08/2018 00,77.4139723066605
04/08/2018 08,201.29757908619192
04/08/2018 16,264.64888141026347
04/08/2019 00,160.14792999319084
04/08/2019 08,208.91550107907477
04/08/2019 16,205.60608888998232
04/09/2015 00,256.8789160006196
04/09/2015 08,54.330940606082365
04/09/2015 16,62.41980827325335
04/09/2016 00,130.33487854104484
04/09/2016 08,99.5441331792356
04/09/2016 16,121.04392863614856
04/09/2017 00,348.9329090321052
04/09/2017 08,185.7746666786213
04/09/2017 16,91.19982941081508
04/09/2018 00,142.15701140354608
04/09/2018 08,176.36306062956706
04/09/2018 16,180.12155903761916
04/09/2019 00,99.73561021994507
04/09/2019 08,112.9794493124433
04/09/2019 16,331.6809225645532
04/10/2015 00,81.30491761439352
04/10/2015 08,194.67512202302728
04/10/2015 16,111.95704047662244
04/10/2016 00,152.5232485546997
04/10/2016 08,171.07216621565212
04/10/2016 16,86.79445371122509
04/10/2017 00,166.34155881678694
04/10/2017 08,114.34733160457915
04/10/2017 16,280.50968384573656
04/10/2018 00,177.19255927666663
04/10/2018 08,186.3517061156525
04/10/2018 16,146.45816973579872
04/10/2019 00,123.22994552033892
04/10/2019 08,167.83220046697872
04/10/2019 16,312.4124008830816
04/11/2014 00,203.64055766638765
04/11/2014 08,74.17732254912261
04/11/2014 16,135.6834677828139
04/11/2015 00,230.86588073407455
04/11/2015 08,174.43594536848545
04/11/2015 16,308.95080012622424
04/11/2016 00,100.97909923560265
04/11/2016 08,215.4013680113441
04/11/2016 16,203.4154114882689
04/11/2017 00,255.7738627295048
04/11/2017 08,43.99535827462091
04/11/2017 16,193.0734182022065
04/11/2018 00,115.39522189726434
04/11/2018 08,92.21969849784944
04/11/2018 16,72.06279451161296
04/11/2019 00,105.6773464175198
04/11/2019 08,179.30076042414984
04/11/2019 16,121.38399028171604
04/12/2014 00,155.49374488760276
04/12/2014 08,109.39886345412326
04/12/2014 16,113.612225854173
04/12/2015 00,198.6950279172423
04/12/2015 08,175.35411097242192
04/12/2015 16,115.52823430073126
04/12/2016 00,94.00735902548922
04/12/2016 08,75.08447092466692
04/12/2016 16,203.03819186424988
04/12/2017 00,143.15306284524144
04/12/2017 08,101.82771731662424
04/12/2017 16,101.47015858365468
04/12/2018 00,216.1930154376897
04/12/2018 08,113.229888926864
04/12/2018 16,146.35408424877284
04/12/2019 00,243.6623747893236
04/12/2019 08,254.8333327402683
04/12/2019 16,365.4439664939809
05/01/2015 00,134.8299310957444
05/01/2015 08,129.27969551981838
05/01/2015 16,105.508309093016
05/01/2016 00,147.88806991319328
05/01/2016 08,119.6868762187452
05/01/2016 16,168.12734903169968
05/01/2017 00,177.7889310034513
05/01/2017 08,109.99506333186228
05/01/2017 16,208.38464571276424
05/01/2018 00,131.82955762144817
05/01/2018 08,99.34794741386852
05/01/2018 16,208.5091641156101
05/01/2019 00,148.01245597388842
05/01/2019 08,97.16222501768564
05/01/2019 16,252.9648236468634
05/01/2020 00,150.3889449726578
05/01/2020 08,115.24827962824968
05/01/2020 16,62.44563629038439
05/02/2015 00,271.82322487253094
05/02/2015 08,194.5888721733123
05/02/2015 16,171.38240596465687
05/02/2016 00,324.3127976740416
05/02/2016 08,246.0277145601972
05/02/2016 16,150.27928789066328
05/02/2017 00,100.30836869804791
05/02/2017 08,110.32319782519036
05/02/2017 16,303.7647953165631
05/02/2018 00,189.75226297909973
05/02/2018 08,85.95311161101546
05/02/2018 16,146.29330344807275
05/02/2019 00,97.15121334616268
05/02/2019 08,91.30141944894996
05/02/2019 16,182.59014116973805
05/02/2020 00,160.6954189831851
05/02/2020 08,187.313699087786
05/02/2020 16,230.5061406598169
05/03/2015 00,94.73194789272564
05/03/2015 08,177.6091068806859
