Timestamp,Water_Consumption
01/11/2016 00,132.6605667376324
01/11/2016 08,206.13028221237624
01/11/2016 16,109.2171132719332
01/11/2017 00,131.76862760115915
01/11/2017 08,132.59692699642315
01/11/2017 16,82.52448902323175
01/11/2018 00,133.64837653551422
01/11/2018 08,254.4887757674936
01/11/2018 16,96.6965504477527
01/11/2019 00,190.92561403663228
01/11/2019 08,185.0842658964397
01/11/2019 16,81.81483115902016
01/12/2014 00,134.22196525001053
01/12/2014 08,275.4077958906274
01/12/2014 16,147.4203099925051
01/12/2015 00,285.92794282905504
01/12/2015 08,169.62474590235252
01/12/2015 16,180.13674840361756
01/12/2016 00,305.18365134293583
01/12/2016 08,66.99717247914776
01/12/2016 16,231.18907195352077
01/12/2017 00,74.9893513278532
01/12/2017 08,114.47390601559768
01/12/2017 16,236.78427126525744
01/12/2018 00,134.37524973719923
01/12/2018 08,290.0391127413518
01/12/2018 16,137.30134078546692
01/12/2019 00,122.81716128489474
01/12/2019 08,208.1434126185955
01/12/2019 16,88.79228423095066
02/01/2015 00,124.6343824469336
02/01/2015 08,201.8054536744621
02/01/2015 16,94.39965496413616
02/01/2016 00,87.03786594695687
02/01/2016 08,131.11319305861804
02/01/2016 16,121.41960215504194
02/01/2017 00,152.54791888721425
02/01/2017 08,93.47879646978654
02/01/2017 16,61.56422202780011
02/01/2018 00,265.41473173972366
02/01/2018 08,282.21264185547506
02/01/2018 16,227.81895941797316
02/01/2019 00,70.27692621639673
02/01/2019 08,166.23789699027589
02/01/2019 16,97.87478780013048
02/01/2020 00,222.03408566740893
02/01/2020 08,86.82297599430962
02/01/2020 16,152.01376073684068
02/02/2015 00,200.02754974962536
02/02/2015 08,164.52028947994492
02/02/2015 16,120.6631323273798
02/02/2016 00,220.4653128179244
02/02/2016 08,151.13534735899634
02/02/2016 16,179.4599868387754
02/02/2017 00,113.8048324004131
02/02/2017 08,116.12421649974848
02/02/2017 16,49.31119786076697
02/02/2018 00,138.04553124405214
02/02/2018 08,120.5930787405794
02/02/2018 16,261.19474259546826
02/02/2019 00,185.33247209533903
02/02/2019 08,236.5178327129166
02/02/2019 16,304.3531882275236
02/02/2020 00,89.13888257440465
02/02/2020 08,153.82649989904525
02/02/2020 16,59.98672360749737
02/03/2015 00,123.2716580950984
02/03/2015 08,176.19102806546525
02/03/2015 16,153.04727099970046
02/03/2016 00,173.48104737977067
02/03/2016 08,99.3469716949592
02/03/2016 16,156.57358268107606
02/03/2017 00,151.2921256618568
02/03/2017 08,100.54310754951972
02/03/2017 16,55.638296814841866
02/03/2018 00,150.9425055963926
02/03/2018 08,133.88618538335285
02/03/2018 16,181.9240515793262
02/03/2019 00,182.7149050521045
02/03/2019 08,73.77464510778464
02/03/2019 16,259.51314475764025
02/03/2020 00,127.64719890568368
02/03/2020 08,85.55406668783628
02/03/2020 16,132.7966230780974
02/04/2015 00,136.29420678618067
02/04/2015 08,231.90600286683295
02/04/2015 16,171.2557083167626
02/04/2016 00,192.86226943430128
02/04/2016 08,78.5307608459882
02/04/2016 16,151.33230151540425
02/04/2017 00,288.14214458255844
02/04/2017 08,99.51748739665804
02/04/2017 16,155.18966402715012
02/04/2018 00,165.06206211615657
02/04/2018 08,195.32315132364985
02/04/2018 16,161.12488932711946
02/04/2019 00,97.78559279192515
02/04/2019 08,116.03623666868388
02/04/2019 16,152.21898028401773
02/04/2020 00,165.68906261093667
02/04/2020 08,63.3837213382886
02/05/2015 00,95.3390644484772
02/05/2015 08,126.03024910227244
02/05/2015 16,167.12943237395345
02/05/2016 00,132.35583085650222
02/05/2016 08,134.8881479579891
02/05/2016 16,250.57835271409925
02/05/2017 00,149.4478501482828
02/05/2017 08,292.8694490880304
02/05/2017 16,221.9246965627861
02/05/2018 00,61.89987920803661
02/05/2018 08,80.40782323821398
02/05/2018 16,168.32434836270008
02/05/2019 00,257.1529010467852
02/05/2019 08,144.17158192443333
02/05/2019 16,276.13609345992006
02/06/2015 00,226.575780807027
02/06/2015 08,176.16208241583985
02/06/2015 16,177.9015359149088
02/06/2016 00,73.09348368857957
02/06/2016 08,161.5368426802409
02/06/2016 16,146.71253563649393
02/06/2017 00,151.2601446108423
02/06/2017 08,164.35789783494454
02/06/2017 16,102.37171340525396
02/06/2018 00,166.46581252683075
02/06/2018 08,202.43550262924197
02/06/2018 16,37.69290996563198
02/06/2019 00,258.4990234706837
02/06/2019 08,114.12654590448952
02/06/2019 16,153.5664859884116
02/07/2015 00,351.7445530695176
02/07/2015 08,67.30899454160097
02/07/2015 16,224.88387634029655
02/07/2016 00,101.46289099135012
02/07/2016 08,178.46700954895516
02/07/2016 16,95.22846719308008
02/07/2017 00,119.05956425135182
02/07/2017 08,101.93462825195924
02/07/2017 16,236.0515486409734
02/07/2018 00,115.86167901610716
02/07/2018 08,141.2344540527448
02/07/2018 16,134.9968089262241
02/07/2019 00,124.68126517287304
02/07/2019 08,144.36229483665946
02/07/2019 16,93.512621100435
02/08/2015 00,140.2831581121381
02/08/2015 08,188.00394848066188
02/08/2015 16,121.4678403800182
02/08/2016 00,235.64608908626928
02/08/2016 08,64.57192108328124
02/08/2016 16,310.5325444608043
02/08/2017 00,123.7632754763995
02/08/2017 08,102.43782954126698
02/08/2017 16,244.502867285731
02/08/2018 00,146.09602308461814
02/08/2018 08,63.81139067378902
02/08/2018 16,185.7063366450405
02/08/2019 00,61.61903170207242
02/08/2019 08,246.7007583246248
02/08/2019 16,204.8982118362148
02/09/2015 00,42.166640676727255
02/09/2015 08,169.6313561406714
02/09/2015 16,284.52855460606503
02/09/2016 00,116.05464461127436
02/09/2016 08,276.9523756904729
02/09/2016 16,125.89757773083524
02/09/2017 00,156.70667688470272
02/09/2017 08,209.43367319034283
02/09/2017 16,161.64424317010915
02/09/2018 00,45.8651384068239
02/09/2018 08,102.77857807284742
02/09/2018 16,164.80550228774578
02/09/2019 00,105.22003513343216
02/09/2019 08,194.38355182937457
02/09/2019 16,170.84521413937418
02/10/2015 00,185.64823131093112
02/10/2015 08,191.17927314814432
02/10/2015 16,236.70907311111876
02/10/2016 00,214.5742226716864
02/10/2016 08,136.21646045336976
02/10/2016 16,127.11740219970685
02/10/2017 00,225.2479036415349
02/10/2017 08,82.78783155622335
02/10/2017 16,113.97455738001686
02/10/2018 00,285.27037566210475
02/10/2018 08,76.47343619520375
02/10/2018 16,343.5967719970346
02/10/2019 00,438.584348585231
02/10/2019 08,117.15811949433444
02/10/2019 16,195.2761428305336
02/11/2014 00,204.4108602985174
02/11/2014 08,80.29811391095012
02/11/2014 16,173.52289790172756
02/11/2015 00,169.674509467
02/11/2015 08,124.01256334005278
02/11/2015 16,113.73769554919076
02/11/2016 00,150.26660084277387
02/11/2016 08,144.15984229575866
02/11/2016 16,114.9617201239287
02/11/2017 00,112.60659895793148
02/11/2017 08,59.578395886691126
02/11/2017 16,185.0113524799397
02/11/2018 00,159.14789850842152
02/11/2018 08,203.77538355894512
02/11/2018 16,155.01808489601711
02/11/2019 00,87.54742324929765
02/11/2019 08,219.1793616037725
02/11/2019 16,78.31711911344694
02/12/2014 00,147.11728080064375
02/12/2014 08,118.8109931208905
02/12/2014 16,87.68856878685358
02/12/2015 00,84.77882025871925
02/12/2015 08,140.92028221611358
02/12/2015 16,177.8063038338425
02/12/2016 00,142.8840202236492
02/12/2016 08,204.1350782424246
02/12/2016 16,181.81095117427213
02/12/2017 00,107.32838547624873
02/12/2017 08,168.74473180897488
02/12/2017 16,73.41723081323721
02/12/2018 00,120.01259262431728
02/12/2018 08,315.7419598935259
02/12/2018 16,99.18645386816188
02/12/2019 00,203.09925534126936
02/12/2019 08,235.02008353097355
02/12/2019 16,148.45133638123872
03/01/2015 00,132.4294510339448
03/01/2015 08,328.00032183177166
03/01/2015 16,74.00486342408156
03/01/2016 00,145.6784523791709
03/01/2016 08,220.6520941661718
03/01/2016 16,122.48798385377864
03/01/2017 00,104.59699562785904
03/01/2017 08,146.0417316240292
03/01/2017 16,49.083811602003536
03/01/2018 00,160.77770984966904
03/01/2018 08,199.59879614219807
03/01/2018 16,138.85935845243353
03/01/2019 00,75.1972218563942
03/01/2019 08,134.0907400323319
03/01/2019 16,99.79314939621916
03/01/2020 00,202.00898964198777
03/01/2020 08,60.3414371643546
03/01/2020 16,120.78432001179544
03/02/2015 00,258.7336509588435
03/02/2015 08,201.72059727929704
03/02/2015 16,119.42584098544891
03/02/2016 00,130.39460294043832
03/02/2016 08,223.4597960498152
03/02/2016 16,338.3342290504847
03/02/2017 00,129.81888982371058
03/02/2017 08,185.68323959322032
03/02/2017 16,126.88610927417714
03/02/2018 00,214.7566210219222
03/02/2018 08,212.61964851629392
03/02/2018 16,124.54788675869058
03/02/2019 00,174.66616050227807
03/02/2019 08,351.74067014624865
03/02/2019 16,155.51120312897388
03/02/2020 00,169.31594166566313
03/02/2020 08,314.85072142696697
03/02/2020 16,126.0864115109447
03/03/2015 00,297.88391175771875
03/03/2015 08,75.97128457958841
03/03/2015 16,117.7483512780629
03/03/2016 00,108.6896466069371
03/03/2016 08,151.35935129746915
03/03/2016 16,204.8432607823795
03/03/2017 00,55.06288924840641
03/03/2017 08,158.57767291369638
03/03/2017 16,361.3694262622993
03/03/2018 00,97.9349823964704
03/03/2018 08,254.5324606320709
03/03/2018 16,134.6482526586521
03/03/2019 00,144.0946333701778
03/03/2019 08,108.60926636443388
03/03/2019 16,282.5042274255596
03/03/2020 00,166.1360406535805
03/03/2020 08,72.13703714352611
03/03/2020 16,156.56685107068617
03/04/2015 00,322.3896690219487
03/04/2015 08,320.35821188211804
03/04/2015 16,177.91854876974477
03/04/2016 00,85.20003588883704
03/04/2016 08,75.2931371856024
03/04/2016 16,125.08964359254716
03/04/2017 00,183.20584904133864
03/04/2017 08,53.29104020613143
03/04/2017 16,158.62203760941898
03/04/2018 00,214.4866558712647
03/04/2018 08,234.06301073711836
03/04/2018 16,105.88136838869424
03/04/2019 00,196.42096931891308
03/04/2019 08,38.55522632124165
03/04/2019 16,197.59849058076767
03/05/2015 00,150.67969511530478
03/05/2015 08,126.39833955317636
03/05/2015 16,141.55202500583314
03/05/2016 00,59.11181840110571
03/05/2016 08,108.3793786077774
03/05/2016 16,265.7301841909807
03/05/2017 00,59.66233889374328
03/05/2017 08,140.15095368118045
03/05/2017 16,306.714799707512
03/05/2018 00,72.14828146190668
03/05/2018 08,313.80888851543887
03/05/2018 16,100.68555247844256
03/05/2019 00,167.63549360020644
03/05/2019 08,226.3935775719292
03/05/2019 16,156.84917836887576
03/06/2015 00,142.31280827065586
03/06/2015 08,242.9600679871209
03/06/2015 16,158.68925145017397
03/06/2016 00,69.19850229760026
03/06/2016 08,69.81644766000998
03/06/2016 16,237.6678892600779
03/06/2017 00,212.8005776423671
03/06/2017 08,104.18528807070604
03/06/2017 16,92.83942902355484
03/06/2018 00,45.4668712414785
03/06/2018 08,243.4794553321772
03/06/2018 16,167.3874789618264
03/06/2019 00,200.2788013975324
03/06/2019 08,57.364253720040026
03/06/2019 16,90.59193355650358
03/07/2015 00,81.60467529300014
03/07/2015 08,128.55051527547906
03/07/2015 16,87.92986398606818
03/07/2016 00,72.42038483240329
03/07/2016 08,210.33588049124631
03/07/2016 16,117.50737823061957
03/07/2017 00,319.6893417527119
03/07/2017 08,231.16768846307505
03/07/2017 16,154.24292256928564
03/07/2018 00,133.8809204689342
03/07/2018 08,179.90844997776964
03/07/2018 16,57.330120291967816
03/07/2019 00,116.05079136001204
03/07/2019 08,160.80870854238927
03/07/2019 16,77.93407492348642
03/08/2015 00,342.87781389507643
03/08/2015 08,96.72318941085844
03/08/2015 16,84.6129910876556
03/08/2016 00,275.30121217477927
03/08/2016 08,80.16971048090468
03/08/2016 16,180.18303769427192
03/08/2017 00,176.77847906948918
03/08/2017 08,243.2791983191456
03/08/2017 16,67.6907487031949
03/08/2018 00,122.92336882730142
03/08/2018 08,281.8483705275387
03/08/2018 16,168.02624967308373
03/08/2019 00,118.30971127606772
03/08/2019 08,130.5841130091064
03/08/2019 16,248.8045254361014
03/09/2015 00,118.1086820476858
03/09/2015 08,75.61130670275742
03/09/2015 16,223.77439220337104
03/09/2016 00,142.98375459757492
03/09/2016 08,188.49866966753345
03/09/2016 16,153.33425738802637
03/09/2017 00,223.62484576743503
03/09/2017 08,117.63516386720153
03/09/2017 16,204.9447413772565
03/09/2018 00,286.2553889459641
03/09/2018 08,182.8028883461726
03/09/2018 16,100.04321378855322
03/09/2019 00,110.88710274660308
03/09/2019 08,253.2319789470862
03/09/2019 16,361.07454107214
03/10/2015 00,110.6764311271566
03/10/2015 08,217.32460494871864
03/10/2015 16,175.99310439692445
03/10/2016 00,115.88615495409871
03/10/2016 08,252.64840998183848
03/10/2016 16,241.17706885786416
03/10/2017 00,148.74749306639396
03/10/2017 08,263.8912177905095
03/10/2017 16,218.01592552296657
03/10/2018 00,60.98191193140308
03/10/2018 08,158.1941386822002
03/10/2018 16,216.05518540495584
03/10/2019 00,241.6184420534945
03/10/2019 08,148.1731250653026
03/10/2019 16,189.9394113304628
03/11/2014 00,148.9008870276094
03/11/2014 08,162.81769684850894
03/11/2014 16,244.26521893067812
03/11/2015 00,205.3198974589756
03/11/2015 08,188.55109617711605
03/11/2015 16,117.2762445521646
03/11/2016 00,232.0843388486358
03/11/2016 08,226.04953958699585
03/11/2016 16,80.64962658872297
03/11/2017 00,207.12103275407893
03/11/2017 08,179.65565160812986
03/11/2017 16,171.3195337336681
03/11/2018 00,97.0173169015652
03/11/2018 08,77.29607675265805
03/11/2018 16,213.4434224366289
03/11/2019 00,230.9988939493659
03/11/2019 08,206.390333528562
03/11/2019 16,156.9643309068855
03/12/2014 00,104.75038704421796
03/12/2014 08,112.37120657309504
03/12/2014 16,43.96389329474377
03/12/2015 00,290.4920536551795
03/12/2015 08,228.95046811858947
03/12/2015 16,118.9658608274442
03/12/2016 00,232.03100981966676
03/12/2016 08,305.215165405015
03/12/2016 16,96.28062657355233
03/12/2017 00,241.66445403899863
03/12/2017 08,79.51558614086395
03/12/2017 16,191.1556646941812
03/12/2018 00,355.47080175377675
03/12/2018 08,206.59241359583584
03/12/2018 16,140.27257266760782
03/12/2019 00,118.8004152795906
03/12/2019 08,168.28101253235275
03/12/2019 16,94.50834318207136
04/01/2015 00,175.22839480019246
04/01/2015 08,126.65444841188868
04/01/2015 16,86.16746943308542
04/01/2016 00,200.04848718713396
04/01/2016 08,47.04450747788442
04/01/2016 16,72.24210835787812
04/01/2017 00,318.1808767601414
04/01/2017 08,145.39706349796725
04/01/2017 16,196.39243121487144
04/01/2018 00,174.55539077542764
04/01/2018 08,160.51149511914664
04/01/2018 16,161.7577535381613
04/01/2019 00,142.54067645361818
04/01/2019 08,196.9484109480005
04/01/2019 16,196.34901069154984
04/01/2020 00,276.30546827733144
04/01/2020 08,171.45045689114067
04/01/2020 16,108.38622921597558
04/02/2015 00,141.07854792416884
04/02/2015 08,136.43808692792902
04/02/2015 16,200.24368893865287
04/02/2016 00,132.35453030570517
04/02/2016 08,75.49612541087237
04/02/2016 16,57.10571579036572
04/02/2017 00,358.1887945911637
04/02/2017 08,124.0280229952631
04/02/2017 16,191.588786171769
04/02/2018 00,107.36645396284754
04/02/2018 08,135.93037158581944
04/02/2018 16,100.8995155319972
04/02/2019 00,225.5840277736592
04/02/2019 08,45.57265110912667
04/02/2019 16,211.3105382786864
04/02/2020 00,125.51783155618412
04/02/2020 08,65.49706696451271
04/02/2020 16,120.98266349647294
04/03/2015 00,137.49313597407183
04/03/2015 08,90.2884361842295
04/03/2015 16,165.53569138615856
04/03/2016 00,194.1225932179609
04/03/2016 08,114.35212369849285
04/03/2016 16,145.87003992126444
04/03/2017 00,154.768825096122
04/03/2017 08,134.06719579688394
04/03/2017 16,213.92102477932065
04/03/2018 00,253.734083282296
04/03/2018 08,140.99082368238115
04/03/2018 16,206.4952845773012
04/03/2019 00,227.08618971652083
04/03/2019 08,158.30224981139713
04/03/2019 16,137.40681116534708
04/03/2020 00,185.45259174277564
04/03/2020 08,100.0899782576858
04/03/2020 16,93.14039413426713
04/04/2015 00,136.1790890248055
04/04/2015 08,324.34633528351384
04/04/2015 16,100.89728800178167
04/04/2016 00,105.7058154706268
04/04/2016 08,100.77814194142624
04/04/2016 16,77.52174924282039
04/04/2017 00,110.23389091832138
04/04/2017 08,86.54623477053586
04/04/2017 16,173.89280206378731
04/04/2018 00,213.19347751182045
04/04/2018 08,141.70522180846174
04/04/2018 16,106.07982943680511
04/04/2019 00,168.49578768246295
04/04/2019 08,248.1931105126036
04/04/2019 16,222.157479516634
04/05/2015 00,164.72835917164315
04/05/2015 08,185.21448765178675
04/05/2015 16,83.80840439764587
04/05/2016 00,212.16817322568664
04/05/2016 08,99.27036171212548
04/05/2016 16,130.29696985645143
04/05/2017 00,121.79728263397762
04/05/2017 08,74.97899109349852
04/05/2017 16,307.69097295426576
04/05/2018 00,101.2492947491903
04/05/2018 08,296.78214701498547
04/05/2018 16,281.9011662800901
04/05/2019 00,178.66198799007367
04/05/2019 08,238.2744266738184
04/05/2019 16,125.73410590047224
04/06/2015 00,203.24281030826955
04/06/2015 08,128.57244495656022
04/06/2015 16,401.353410295867
04/06/2016 00,101.18495123416756
04/06/2016 08,59.17141093971212
04/06/2016 16,147.03537027300848
04/06/2017 00,162.20324845824894
04/06/2017 08,189.42185186635163
04/06/2017 16,325.33364397703974
04/06/2018 00,285.2959479320643
04/06/2018 08,98.1677514938578
04/06/2018 16,201.26194685903923
04/06/2019 00,84.04968509248805
04/06/2019 08,106.3449800611168
04/06/2019 16,286.3749195984302
04/07/2015 00,97.80608025781451
04/07/2015 08,132.68344030891353
04/07/2015 16,160.32803320523962
04/07/2016 00,138.78160410598218
04/07/2016 08,115.50396616987292
04/07/2016 16,229.2315612836206
04/07/2017 00,237.86697517970904
04/07/2017 08,141.39421238838696
04/07/2017 16,185.1378475743305
04/07/2018 00,175.47478263465672
04/07/2018 08,231.56861617113083
04/07/2018 16,225.72577291513497
04/07/2019 00,163.78593905630905
04/07/2019 08,273.85140696694305
04/07/2019 16,155.04793637024198
04/08/2015 00,134.85973675705907
04/08/2015 08,114.00557710196033
04/08/2015 16,116.83064716246857
04/08/2016 00,192.42878064708927
04/08/2016 08,312.7082246506006
04/08/2016 16,295.4838341058643
04/08/2017 00,258.8753724948249
04/08/2017 08,55.84767459964968
04/08/2017 16,82.59197210140086
04/08/2018 00,73.07911170533667
04/08/2018 08,192.68610084667367
04/08/2018 16,281.35985391855326
04/08/2019 00,163.046857167307
04/08/2019 08,198.74811199629497
04/08/2019 16,208.27238388144545
04/09/2015 00,254.51327486384417
04/09/2015 08,50.4059240144618
04/09/2015 16,60.555570603350105
04/09/2016 00,134.2143334782522
04/09/2016 08,99.69873742640448
04/09/2016 16,126.89217318872517
04/09/2017 00,342.6563619317515
04/09/2017 08,190.33781858399172
04/09/2017 16,87.13331458186524
04/09/2018 00,143.05545018286765
04/09/2018 08,165.73639912978228
04/09/2018 16,174.3253289722222
04/09/2019 00,101.24920116639922
04/09/2019 08,116.33719975013652
04/09/2019 16,337.3364574975343
04/10/2015 00,78.52805158976018
04/10/2015 08,202.79892036349784
04/10/2015 16,109.24823521863416
04/10/2016 00,151.19617991859354
04/10/2016 08,169.07952161104845
04/10/2016 16,84.16640348748926
04/10/2017 00,168.7441454213343
04/10/2017 08,121.66668585049472
04/10/2017 16,277.9977466342217
04/10/2018 00,177.79163737181494
04/10/2018 08,192.35556602705745
04/10/2018 16,144.95335074144757
04/10/2019 00,119.42865307082585
04/10/2019 08,163.7546051292088
04/10/2019 16,303.28636188835475
04/11/2014 00,211.72422070227688
04/11/2014 08,70.42973131065817
04/11/2014 16,137.0893320033447
04/11/2015 00,231.0548933349656
04/11/2015 08,174.12383573026088
04/11/2015 16,304.1995706943315
04/11/2016 00,97.2574829012173
04/11/2016 08,215.2003918712041
04/11/2016 16,210.51942022270677
04/11/2017 00,261.2653130167511
04/11/2017 08,40.361760216149946
04/11/2017 16,201.3453226391236
04/11/2018 00,118.78487399413432
04/11/2018 08,91.93992147298364
04/11/2018 16,67.37252448596028
04/11/2019 00,108.70092161220772
04/11/2019 08,171.62584461903796
04/11/2019 16,117.67189882473328
04/12/2014 00,156.69952839638017
04/12/2014 08,110.3737187865152
04/12/2014 16,117.67581828516022
04/12/2015 00,189.8498597870295
04/12/2015 08,176.55687745939397
04/12/2015 16,116.65905049559233
04/12/2016 00,88.51122707622208
04/12/2016 08,74.61115227108651
04/12/2016 16,203.39972108448515
04/12/2017 00,143.61595648403917
04/12/2017 08,96.52311822784836
04/12/2017 16,101.65817644719588
04/12/2018 00,214.9918205133226
04/12/2018 08,114.96194716603046
04/12/2018 16,157.571206915831
04/12/2019 00,252.15345631787525
04/12/2019 08,258.21093664508186
04/12/2019 16,363.9664498668719
05/01/2015 00,130.85721518377284
05/01/2015 08,127.21459602491616
05/01/2015 16,103.7921448545918
05/01/2016 00,139.78148047460363
05/01/2016 08,120.26290507015584
05/01/2016 16,165.92601256453054
05/01/2017 00,161.79029455312772
05/01/2017 08,112.91558267390567
05/01/2017 16,211.49090033135025
05/01/2018 00,130.8337377144357
05/01/2018 08,97.29999271055866
05/01/2018 16,211.08312106712611
05/01/2019 00,149.44069837926747
05/01/2019 08,100.35276116895577
05/01/2019 16,247.52244160478352
05/01/2020 00,140.37170569474705
05/01/2020 08,117.17335930662188
05/01/2020 16,59.64899089651436
05/02/2015 00,283.1626250640432
05/02/2015 08,190.08471980909525
05/02/2015 16,166.14559677244043
05/02/2016 00,312.2613669002529
05/02/2016 08,251.19363989413145
05/02/2016 16,149.0159703509737
05/02/2017 00,99.25287154926416
05/02/2017 08,106.07112743142096
05/02/2017 16,298.14115421065173
05/02/2018 00,195.23166570804975
05/02/2018 08,77.82713702161969
05/02/2018 16,145.28880457251154
05/02/2019 00,95.62605360544964
05/02/2019 08,85.22075470198874
05/02/2019 16,190.54556045029716
05/02/2020 00,158.44964735746274
05/02/2020 08,194.76643359711497
05/02/2020 16,225.8897375465516
05/03/2015 00,102.64462544332532
05/03/2015 08,169.64107628957206
