Timestamp,Water_Consumption
02/01/2018 00,256.58921172980524
02/01/2018 08,292.768681225817
02/01/2018 16,225.36997647442232
02/01/2019 00,72.39204908300499
02/01/2019 08,169.79334421733702
02/01/2019 16,99.10418303821544
02/01/2020 00,215.3628919035972
02/01/2020 08,87.75687123600702
02/01/2020 16,147.0849045044587
02/02/2015 00,186.0083046252684
02/02/2015 08,166.9427763256089
02/02/2015 16,127.06598914087128
02/02/2016 00,218.52713182427297
02/02/2016 08,149.88593145318637
02/02/2016 16,173.73285838168422
02/02/2017 00,119.16865374937962
02/02/2017 08,118.25468562960933
02/02/2017 16,54.53297672558884
02/02/2018 00,138.2506450922073
02/02/2018 08,119.15453830033849
02/02/2018 16,261.3637931025431
02/02/2019 00,180.2010098150776
02/02/2019 08,235.370651617165
02/02/2019 16,300.8011680557237
02/02/2020 00,91.63952483002404
02/02/2020 08,159.243793454937
02/02/2020 16,65.24661340702633
02/03/2015 00,118.69671793699573
02/03/2015 08,168.34240643957938
02/03/2015 16,156.6205596439385
02/03/2016 00,167.353130855582
02/03/2016 08,102.94615043465356
02/03/2016 16,148.74034270875464
02/03/2017 00,153.5380039810979
02/03/2017 08,99.69335357610444
02/03/2017 16,63.224562415371935
02/03/2018 00,159.175029996767
02/03/2018 08,134.1316738077284
02/03/2018 16,186.00957299720804
02/03/2019 00,176.64739623990218
02/03/2019 08,80.36962708223919
02/03/2019 16,250.16548472408516
02/03/2020 00,123.8728717421026
02/03/2020 08,85.49009414900402
02/03/2020 16,133.95772056140314
02/04/2015 00,140.69012308817665
02/04/2015 08,222.91966826886247
02/04/2015 16,172.2405371065096
02/04/2016 00,184.52935852993588
02/04/2016 08,82.00684165347676
02/04/2016 16,150.0671177138419
02/04/2017 00,286.0631731017337
02/04/2017 08,103.3068005717204
02/04/2017 16,161.8027252470919
02/04/2018 00,171.75355870787362
02/04/2018 08,184.9755094158308
02/04/2018 16,165.85574107894982
02/04/2019 00,97.92983989928226
02/04/2019 08,113.93379864234784
02/04/2019 16,153.74119594412232
02/04/2020 00,175.1120757614107
02/04/2020 08,68.51043587316136
02/05/2015 00,102.18715438012342
02/05/2015 08,130.34461310550878
02/05/2015 16,168.65248509401763
02/05/2016 00,133.34848398108343
02/05/2016 08,140.8792146085606
02/05/2016 16,239.1614444772557
02/05/2017 00,144.04899114415358
02/05/2017 08,303.3166377707229
02/05/2017 16,210.6115219616176
02/05/2018 00,65.1193104027615
02/05/2018 08,83.41970711339573
02/05/2018 16,164.6386697813713
02/05/2019 00,243.0372627745227
02/05/2019 08,150.8920045276017
02/05/2019 16,276.5392554267154
02/06/2015 00,213.2838439107717
02/06/2015 08,180.7017768244104
02/06/2015 16,173.75302731477032
02/06/2016 00,75.2330596982346
02/06/2016 08,162.71390009576763
02/06/2016 16,141.0317260608853
02/06/2017 00,153.5924110729092
02/06/2017 08,164.89623798521544
02/06/2017 16,103.7749881050394
02/06/2018 00,163.55155219881172
02/06/2018 08,196.736480145234
02/06/2018 16,44.96888252485852
02/06/2019 00,253.99375157568912
02/06/2019 08,116.45883806094837
02/06/2019 16,130.59183764875243
02/07/2015 00,351.73367397997833
02/07/2015 08,71.88515799630741
02/07/2015 16,220.07891614593876
02/07/2016 00,102.55739654366236
02/07/2016 08,173.42789449680905
02/07/2016 16,102.8565486571596
02/07/2017 00,118.90383652270148
02/07/2017 08,100.25920306656818
02/07/2017 16,229.81712982755465
02/07/2018 00,119.72660549402543
02/07/2018 08,134.9669266226546
02/07/2018 16,133.0164154474468
02/07/2019 00,124.56457164928624
02/07/2019 08,136.8727795812146
02/07/2019 16,93.48306913439492
02/08/2015 00,138.8602507668392
02/08/2015 08,190.8335562436686
02/08/2015 16,121.83107722223112
02/08/2016 00,236.55078886401216
02/08/2016 08,65.99961140144924
02/08/2016 16,295.6079673818157
02/08/2017 00,152.33204524264048
02/08/2017 08,104.5020590848134
02/08/2017 16,248.9132403558896
02/08/2018 00,147.87863822140108
02/08/2018 08,71.1136492430077
02/08/2018 16,183.99624446917636
02/08/2019 00,65.95480168748955
02/08/2019 08,238.0101783717827
02/08/2019 16,199.16851097110967
02/09/2015 00,51.35594991732697
02/09/2015 08,174.87424467083375
02/09/2015 16,280.9520187317238
02/09/2016 00,119.40526742533156
02/09/2016 08,273.55888479713656
02/09/2016 16,122.83508821063052
02/09/2017 00,157.71513786258484
02/09/2017 08,203.30958898969303
02/09/2017 16,168.04283440204645
02/09/2018 00,51.62246924031834
02/09/2018 08,104.55724128101328
02/09/2018 16,162.6549271633693
02/09/2019 00,110.6955415992842
02/09/2019 08,191.51037131201784
02/09/2019 16,173.76704851536388
02/10/2015 00,178.53054337714175
02/10/2015 08,185.70710131105344
02/10/2015 16,229.4342364496396
02/10/2016 00,227.9325254228742
02/10/2016 08,133.55069476038526
02/10/2016 16,124.67915568545769
02/10/2017 00,235.54893346827785
02/10/2017 08,87.17753952134709
02/10/2017 16,114.95650530744652
02/10/2018 00,262.19435814906217
02/10/2018 08,80.42298769343952
02/10/2018 16,338.2901777676151
02/10/2019 00,480.9017374887907
02/10/2019 08,113.7603734596477
02/10/2019 16,193.32163180921532
02/11/2014 00,205.5499278423221
02/11/2014 08,83.27485077966313
02/11/2014 16,167.60846733905683
02/11/2015 00,172.56870228004018
02/11/2015 08,126.65158638775657
02/11/2015 16,121.46994953275036
02/11/2016 00,150.81952745139907
02/11/2016 08,139.1064745667235
02/11/2016 16,114.00919076193432
02/11/2017 00,117.2828479376466
02/11/2017 08,61.01829625059227
02/11/2017 16,184.67074187983133
02/11/2018 00,156.76951214483316
02/11/2018 08,199.75584501073072
02/11/2018 16,151.66209733344922
02/11/2019 00,89.68090098489384
02/11/2019 08,216.2141046882452
02/11/2019 16,110.04585154120188
02/12/2014 00,146.70497575633536
02/12/2014 08,117.31221291840384
02/12/2014 16,90.5364491171048
02/12/2015 00,87.39194627989392
02/12/2015 08,138.11036390483687
02/12/2015 16,177.77784595590393
02/12/2016 00,141.3297417624698
02/12/2016 08,211.4092729450048
02/12/2016 16,179.89850495521287
02/12/2017 00,108.85774813358049
02/12/2017 08,168.43049672337557
02/12/2017 16,76.29556615788798
02/12/2018 00,125.9517590408058
02/12/2018 08,308.38707634944774
02/12/2018 16,119.73005228907178
02/12/2019 00,192.1037293313847
02/12/2019 08,227.11974745661328
02/12/2019 16,145.24559244698222
03/01/2015 00,133.95370346818427
03/01/2015 08,304.7277465849028
03/01/2015 16,83.7793905823336
03/01/2016 00,148.94203780543367
03/01/2016 08,215.9300897926868
03/01/2016 16,121.3220293638141
03/01/2017 00,113.89925674859742
03/01/2017 08,145.30768582642386
03/01/2017 16,54.9358194856749
03/01/2018 00,158.15892329531098
03/01/2018 08,200.17941672679345
03/01/2018 16,141.14422696035663
03/01/2019 00,83.81516435135464
03/01/2019 08,130.65258404657553
03/01/2019 16,103.46721006695488
03/01/2020 00,197.57075061973487
03/01/2020 08,66.14672117818455
03/01/2020 16,120.09568220794507
03/02/2015 00,233.3868182296709
03/02/2015 08,192.29620916720788
03/02/2015 16,119.00737362027476
03/02/2016 00,130.79100990340422
03/02/2016 08,218.2822379679264
03/02/2016 16,336.4786388925121
03/02/2017 00,137.02189631991396
03/02/2017 08,184.013368969302
03/02/2017 16,126.41497991651605
03/02/2018 00,215.74132639773495
03/02/2018 08,210.3469605916024
03/02/2018 16,121.43410683095765
03/02/2019 00,171.63717926804284
03/02/2019 08,355.5470140776441
03/02/2019 16,151.1956543065452
03/02/2020 00,162.64872079154785
03/02/2020 08,314.1017857170508
03/02/2020 16,124.24913840413402
03/03/2015 00,305.9719312428341
03/03/2015 08,77.25690861184458
03/03/2015 16,115.15152037281852
03/03/2016 00,104.68033843998174
03/03/2016 08,148.45541304581175
03/03/2016 16,202.7071644472734
03/03/2017 00,59.69056493927101
03/03/2017 08,162.1772399851897
03/03/2017 16,362.3524213335321
03/03/2018 00,103.59577921543578
03/03/2018 08,248.1864960319207
03/03/2018 16,138.81279275704483
03/03/2019 00,150.5824126982906
03/03/2019 08,112.68501967236708
03/03/2019 16,277.8704387745664
03/03/2020 00,161.10189408062334
03/03/2020 08,71.46959781039814
03/03/2020 16,154.1182126048797
03/04/2015 00,311.333030675988
03/04/2015 08,318.3235791898177
03/04/2015 16,171.2290223189474
03/04/2016 00,90.63320274416664
03/04/2016 08,79.38916022468666
03/04/2016 16,128.8583889403225
03/04/2017 00,179.56316924233298
03/04/2017 08,54.71819383789162
03/04/2017 16,159.47665648253945
03/04/2018 00,216.2792883352221
03/04/2018 08,224.5136277065457
03/04/2018 16,108.15796984497766
03/04/2019 00,189.7850609733568
03/04/2019 08,47.12452491510968
03/04/2019 16,180.53417641807656
03/05/2015 00,149.42265117585967
03/05/2015 08,125.45555356562446
03/05/2015 16,133.31896100983332
03/05/2016 00,63.30846189845661
03/05/2016 08,113.9484849995778
03/05/2016 16,259.1144647463069
03/05/2017 00,64.85587186504463
03/05/2017 08,141.56844885971705
03/05/2017 16,329.0751729211614
03/05/2018 00,69.26120685924153
03/05/2018 08,307.3325026384399
03/05/2018 16,105.09173431758146
03/05/2019 00,174.43103836428682
03/05/2019 08,225.7104524657906
03/05/2019 16,157.04294383710558
03/06/2015 00,160.22128010539646
03/06/2015 08,232.09874693908105
03/06/2015 16,169.09452415535534
03/06/2016 00,51.56809383023838
03/06/2016 08,74.72667282212834
03/06/2016 16,228.7487755925239
03/06/2017 00,212.30240363300155
03/06/2017 08,107.33354854349356
03/06/2017 16,98.044756432514
03/06/2018 00,51.14161536980728
03/06/2018 08,196.8831294528053
03/06/2018 16,167.05505745949532
03/06/2019 00,195.98270149294595
03/06/2019 08,62.53364277769188
03/06/2019 16,90.30437485639314
03/07/2015 00,84.8408286585317
03/07/2015 08,128.66499217644642
03/07/2015 16,86.78409703959088
03/07/2016 00,69.42836778749088
03/07/2016 08,205.75375107534535
03/07/2016 16,119.0541230407388
03/07/2017 00,305.9613459496603
03/07/2017 08,224.6984175056995
03/07/2017 16,154.65502484513755
03/07/2018 00,133.97136005990515
03/07/2018 08,176.13984544899623
03/07/2018 16,65.37830584634403
03/07/2019 00,117.59446114439824
03/07/2019 08,160.8504310417765
03/07/2019 16,83.20718688655953
03/08/2015 00,367.9744345596836
03/08/2015 08,101.06400622193078
03/08/2015 16,86.40319924939732
03/08/2016 00,270.3311516395614
03/08/2016 08,85.58635825801949
03/08/2016 16,182.48756925154785
03/08/2017 00,163.93597548360313
03/08/2017 08,245.20538629543344
03/08/2017 16,73.79137956489186
03/08/2018 00,127.07213247239898
03/08/2018 08,272.3398822671578
03/08/2018 16,162.8237354792499
03/08/2019 00,115.08124085933278
03/08/2019 08,133.52719992257963
03/08/2019 16,268.3750344156132
03/09/2015 00,118.2337114042447
03/09/2015 08,103.01355003703694
03/09/2015 16,230.7807113420994
03/09/2016 00,142.80625374753336
03/09/2016 08,185.02821361039145
03/09/2016 16,154.88328671267564
03/09/2017 00,224.2619357616485
03/09/2017 08,116.99460074443678
03/09/2017 16,195.94928837985108
03/09/2018 00,276.3377202837572
03/09/2018 08,183.60409190643887
03/09/2018 16,102.67466415230491
03/09/2019 00,114.16126324002008
03/09/2019 08,257.2599648362801
03/09/2019 16,353.54889961097695
03/10/2015 00,105.47832970086792
03/10/2015 08,219.15383677415855
03/10/2015 16,180.07833225976984
03/10/2016 00,110.94137455288627
03/10/2016 08,231.38700065434287
03/10/2016 16,243.26797379039536
03/10/2017 00,143.25398694629158
03/10/2017 08,264.4346668957577
03/10/2017 16,217.77836539734463
03/10/2018 00,86.13382134724716
03/10/2018 08,151.9876591544443
03/10/2018 16,217.94010477371825
03/10/2019 00,235.70252242636244
03/10/2019 08,149.20316334486316
03/10/2019 16,184.6558680082516
03/11/2014 00,155.46265245413716
03/11/2014 08,160.0070209903487
03/11/2014 16,243.22883912127773
03/11/2015 00,194.87481336247484
03/11/2015 08,181.83669594068388
03/11/2015 16,116.94169557512114
03/11/2016 00,219.11375704638968
03/11/2016 08,230.80006716817925
03/11/2016 16,85.23445182431797
03/11/2017 00,197.0463330955089
03/11/2017 08,180.96345203694264
03/11/2017 16,178.4775235256956
03/11/2018 00,97.32882573221188
03/11/2018 08,79.47853767264942
03/11/2018 16,211.59129220478545
03/11/2019 00,235.57851603299687
03/11/2019 08,218.8570710480989
03/11/2019 16,153.77286568841274
03/12/2014 00,112.54137266937953
03/12/2014 08,112.8693926161931
03/12/2014 16,53.27922944117645
03/12/2015 00,284.44952108476616
03/12/2015 08,219.9027319266305
03/12/2015 16,124.79917063236545
03/12/2016 00,232.15346625399152
03/12/2016 08,309.2158610499308
03/12/2016 16,99.90708877656915
03/12/2017 00,242.3671177248315
03/12/2017 08,80.26755054433207
03/12/2017 16,189.94764654849035
03/12/2018 00,340.9997180453346
03/12/2018 08,198.3761385190145
03/12/2018 16,139.81065170605044
03/12/2019 00,133.6187262483717
03/12/2019 08,159.42498841414536
03/12/2019 16,90.6276265806363
04/01/2015 00,166.1063360171237
04/01/2015 08,128.53370314508985
04/01/2015 16,91.2358299917386
04/01/2016 00,195.27721600838316
04/01/2016 08,52.53843782235245
04/01/2016 16,78.61419204015593
04/01/2017 00,314.5810375562713
04/01/2017 08,137.44126511317054
04/01/2017 16,184.61054873604635
04/01/2018 00,166.30389135422493
04/01/2018 08,160.814118592053
04/01/2018 16,184.9867041962997
04/01/2019 00,140.24810587566654
04/01/2019 08,194.53239187363843
04/01/2019 16,197.35258669730584
04/01/2020 00,266.154013180624
04/01/2020 08,162.36884537989582
04/01/2020 16,109.41036028925636
04/02/2015 00,137.45108957261155
04/02/2015 08,132.74387191467295
04/02/2015 16,193.25442234006087
04/02/2016 00,133.887825889963
04/02/2016 08,80.51467227328877
04/02/2016 16,64.07933861900429
04/02/2017 00,338.2815487435863
04/02/2017 08,123.42738309920142
04/02/2017 16,236.5788335180686
04/02/2018 00,105.30205408994416
04/02/2018 08,135.28075448002974
04/02/2018 16,101.83542852614384
04/02/2019 00,231.192815129164
04/02/2019 08,51.2366433976994
04/02/2019 16,209.68988885216723
04/02/2020 00,132.16791431650827
04/02/2020 08,73.7820069729195
04/02/2020 16,123.23945805847951
04/03/2015 00,130.08520220823894
04/03/2015 08,86.23520104352693
04/03/2015 16,173.64343851756612
04/03/2016 00,199.0430375630812
04/03/2016 08,117.25700915742974
04/03/2016 16,139.5148194446073
04/03/2017 00,160.62488612624193
04/03/2017 08,130.88791967787157
04/03/2017 16,210.496593123752
04/03/2018 00,254.2824173508988
04/03/2018 08,140.4910780875788
04/03/2018 16,197.2849312615425
04/03/2019 00,220.7906757430018
04/03/2019 08,161.9137733811357
04/03/2019 16,159.8627829002061
04/03/2020 00,162.86979789518128
04/03/2020 08,101.81904453549842
04/03/2020 16,94.83209012214402
04/04/2015 00,137.37640635900507
04/04/2015 08,311.9679821780727
04/04/2015 16,104.4835355705426
04/04/2016 00,103.98977109555464
04/04/2016 08,104.68470026318292
04/04/2016 16,78.21519339222769
04/04/2017 00,110.19622803990106
04/04/2017 08,90.95056514207582
04/04/2017 16,171.39627914361964
04/04/2018 00,224.5549627640129
04/04/2018 08,135.04536449767957
04/04/2018 16,108.04290421072702
04/04/2019 00,165.66878713945235
04/04/2019 08,252.90380462210933
04/04/2019 16,224.9054991737784
04/05/2015 00,168.32442537367652
04/05/2015 08,190.6100044878976
04/05/2015 16,88.93643709037761
04/05/2016 00,219.40486713357575
04/05/2016 08,103.68874592844703
04/05/2016 16,134.89078187521855
04/05/2017 00,121.33669782847474
04/05/2017 08,75.72760026295046
04/05/2017 16,298.9247530042038
04/05/2018 00,93.72786038134556
04/05/2018 08,291.92857118461586
04/05/2018 16,280.46687719736553
04/05/2019 00,178.4231601483033
04/05/2019 08,239.18528681945364
04/05/2019 16,128.74595381737063
04/06/2015 00,193.13582457926432
04/06/2015 08,119.97005790889573
04/06/2015 16,428.7961306026981
04/06/2016 00,104.16726192597608
04/06/2016 08,64.86869677294354
04/06/2016 16,147.9873731755496
04/06/2017 00,165.59266763737733
04/06/2017 08,190.85945346530835
04/06/2017 16,314.35600241039253
04/06/2018 00,272.66695977140523
04/06/2018 08,101.34424037996988
04/06/2018 16,193.7303074407236
04/06/2019 00,90.00369459156255
04/06/2019 08,129.97563304424594
04/06/2019 16,284.1386092169986
04/07/2015 00,104.66471047465066
04/07/2015 08,134.83174875609885
04/07/2015 16,155.48621597325737
04/07/2016 00,137.20932521622936
04/07/2016 08,116.429813951704
04/07/2016 16,230.4157214150609
04/07/2017 00,239.07353142600812
04/07/2017 08,139.69759498115937
04/07/2017 16,181.83028617639405
04/07/2018 00,174.04562959213118
04/07/2018 08,226.07242163688247
04/07/2018 16,216.6322767832161
04/07/2019 00,162.34109243376489
04/07/2019 08,278.1304022720859
04/07/2019 16,157.0542644448423
04/08/2015 00,130.83932517141412
04/08/2015 08,117.88489616334746
04/08/2015 16,119.51229780212353
04/08/2016 00,182.6917465939031
04/08/2016 08,292.4558198093281
04/08/2016 16,282.3811627714739
04/08/2017 00,255.53857797894932
04/08/2017 08,60.36803037811379
04/08/2017 16,86.04130139712552
04/08/2018 00,76.19868546117405
04/08/2018 08,185.68468397993905
04/08/2018 16,247.3378511979089
04/08/2019 00,165.24333932435448
04/08/2019 08,197.52417525880347
04/08/2019 16,206.75031760566245
04/09/2015 00,257.05184327204086
04/09/2015 08,53.69678933311562
04/09/2015 16,64.69470896710018
04/09/2016 00,130.50946942109923
04/09/2016 08,102.26287715647678
04/09/2016 16,124.7751202625067
04/09/2017 00,350.5924139073894
04/09/2017 08,187.7100533577458
04/09/2017 16,87.44738743219833
04/09/2018 00,140.38712900176952
04/09/2018 08,169.2714582397447
04/09/2018 16,172.9601630302922
04/09/2019 00,98.43423687432268
04/09/2019 08,116.60154486865112
04/09/2019 16,339.9793427041576
04/10/2015 00,84.38549920309643
04/10/2015 08,201.05733072430203
04/10/2015 16,117.08311047450016
04/10/2016 00,152.1874007582509
04/10/2016 08,173.53269155182252
04/10/2016 16,89.85025147859315
04/10/2017 00,163.61820560971583
04/10/2017 08,112.67685234684804
04/10/2017 16,280.9202581732378
04/10/2018 00,180.03500365604023
04/10/2018 08,175.61124596324126
04/10/2018 16,143.63644410249154
04/10/2019 00,122.26489127099822
04/10/2019 08,163.51374506203766
04/10/2019 16,300.475506448637
04/11/2014 00,210.0803441055895
04/11/2014 08,74.90825896848301
04/11/2014 16,137.4556457153366
04/11/2015 00,231.45402800150524
04/11/2015 08,169.70854583800147
04/11/2015 16,289.6176440580592
04/11/2016 00,99.91250928256969
04/11/2016 08,214.8182383910597
04/11/2016 16,196.99322032321552
04/11/2017 00,251.70141448591207
04/11/2017 08,47.42573399234871
04/11/2017 16,198.21483596831868
04/11/2018 00,118.22396878943157
04/11/2018 08,94.3477458483384
04/11/2018 16,74.486678720902
04/11/2019 00,105.97461880509118
04/11/2019 08,173.42339111117954
04/11/2019 16,110.85921777922968
04/12/2014 00,148.23788854943896
04/12/2014 08,111.64793688942056
04/12/2014 16,117.31976429045508
04/12/2015 00,195.00729053046865
04/12/2015 08,173.38766220722655
04/12/2015 16,116.97463908464024
04/12/2016 00,91.22211624447564
04/12/2016 08,76.86909017104963
04/12/2016 16,200.60068180922727
04/12/2017 00,145.6038696900786
04/12/2017 08,104.56999285284738
04/12/2017 16,101.61391839895704
04/12/2018 00,214.79908371575485
04/12/2018 08,112.4470219998465
04/12/2018 16,145.45883066810975
04/12/2019 00,247.8862689868392
04/12/2019 08,243.46231174420876
04/12/2019 16,366.5136206648157
05/01/2015 00,131.32346396938274
05/01/2015 08,132.5249951188297
05/01/2015 16,105.05834074084024
05/01/2016 00,145.1155192428113
05/01/2016 08,118.50314496875116
05/01/2016 16,164.66534619683708
05/01/2017 00,171.0078909504072
05/01/2017 08,111.70386798072914
05/01/2017 16,210.4088696040989
05/01/2018 00,134.30576687164913
05/01/2018 08,102.11108287934522
05/01/2018 16,204.67184533223815
05/01/2019 00,150.35003569348092
05/01/2019 08,99.70623884115676
05/01/2019 16,271.5743438168273
05/01/2020 00,148.65428208604763
05/01/2020 08,115.6140969213874
05/01/2020 16,65.30485283721546
05/02/2015 00,273.46104035292126
05/02/2015 08,188.89998950947384
05/02/2015 16,168.7860531583273
05/02/2016 00,325.74878569830514
05/02/2016 08,249.11111529123343
05/02/2016 16,149.1196119380028
05/02/2017 00,100.8999300426648
05/02/2017 08,111.04853208128672
05/02/2017 16,315.5089827230976
05/02/2018 00,191.5794161255316
05/02/2018 08,86.669875198494
05/02/2018 16,140.68242544632713
05/02/2019 00,94.07722033325892
05/02/2019 08,94.1347793466256
05/02/2019 16,172.67996171627502
05/02/2020 00,159.80958946699585
05/02/2020 08,184.08211333070255
05/02/2020 16,223.79886734344373
05/03/2015 00,78.82030015949468
05/03/2015 08,170.68249321867088
