Timestamp,Water_Consumption
01/08/2018 00,95.4177693963639
01/08/2018 08,69.80598817457773
01/08/2018 16,99.76930852905636
01/08/2019 00,68.23780627195997
01/08/2019 08,153.86722221317936
01/08/2019 16,73.85859172431087
01/09/2015 00,204.02082797806088
01/09/2015 08,142.0115033946143
01/09/2015 16,147.30955715770733
01/09/2016 00,273.9100375709901
01/09/2016 08,157.61288943950703
01/09/2016 16,325.6616324413239
01/09/2017 00,244.8908340311898
01/09/2017 08,233.58566481198773
01/09/2017 16,301.37813160031806
01/09/2018 00,267.2161750285824
01/09/2018 08,172.25390119498846
01/09/2018 16,70.63030105440775
01/09/2019 00,121.05518423814304
01/09/2019 08,161.33021696637064
01/09/2019 16,47.7373552017155
01/10/2015 00,211.50681554962117
01/10/2015 08,267.404302310365
01/10/2015 16,326.7717644939953
01/10/2016 00,114.3164683581516
01/10/2016 08,127.48011263792522
01/10/2016 16,194.41967084091849
01/10/2017 00,73.20637652281329
01/10/2017 08,146.22664064523445
01/10/2017 16,44.75627838311327
01/10/2018 00,94.91920825238752
01/10/2018 08,254.72280768850877
01/10/2018 16,199.78502361314332
01/10/2019 00,177.28816772484691
01/10/2019 08,210.3173333938832
01/10/2019 16,152.11319338771963
01/11/2014 00,92.82643924716966
01/11/2014 08,59.487302336534746
01/11/2014 16,105.32177669189116
01/11/2015 00,191.7911201393904
01/11/2015 08,248.41552134743
01/11/2015 16,184.81265884297667
01/11/2016 00,129.78321277011685
01/11/2016 08,199.3651645436759
01/11/2016 16,107.8618142942472
01/11/2017 00,143.73183541683937
01/11/2017 08,135.9559905902832
01/11/2017 16,82.70362970257133
01/11/2018 00,134.53634706343306
01/11/2018 08,256.58388560421616
01/11/2018 16,90.95431702137384
01/11/2019 00,194.930644225716
01/11/2019 08,190.50553401804183
01/11/2019 16,84.55164362758985
01/12/2014 00,138.3511090978728
01/12/2014 08,272.7337917894573
01/12/2014 16,143.97189229264347
01/12/2015 00,297.40851126810605
01/12/2015 08,165.02813081052113
01/12/2015 16,179.0365779726677
01/12/2016 00,301.0790451580756
01/12/2016 08,69.06350556959752
01/12/2016 16,196.210711742696
01/12/2017 00,77.22174218875915
01/12/2017 08,117.26626588927688
01/12/2017 16,237.50429617380536
01/12/2018 00,133.1566820110514
01/12/2018 08,286.8668357198863
01/12/2018 16,131.47836333847414
01/12/2019 00,125.26755210258668
01/12/2019 08,203.5546945148297
01/12/2019 16,87.05314664661857
02/01/2015 00,122.54958114789028
02/01/2015 08,202.5657603012919
02/01/2015 16,95.02232628033948
02/01/2016 00,90.75923522149704
02/01/2016 08,133.39968505524217
02/01/2016 16,124.42130067041454
02/01/2017 00,151.20116179213866
02/01/2017 08,96.11142465018628
02/01/2017 16,66.6848555746861
02/01/2018 00,254.97284018499164
02/01/2018 08,299.4299554273993
02/01/2018 16,225.20573070870813
02/01/2019 00,68.28858902627269
02/01/2019 08,174.1677145733884
02/01/2019 16,97.33332883007284
02/01/2020 00,215.80917516478647
02/01/2020 08,81.29540794149065
02/01/2020 16,148.6650208105694
02/02/2015 00,192.01662645016387
02/02/2015 08,169.17438321815413
02/02/2015 16,128.0353318335601
02/02/2016 00,221.866205607786
02/02/2016 08,148.9261515380751
02/02/2016 16,174.16937514057818
02/02/2017 00,117.52682289033008
02/02/2017 08,118.47959337041152
02/02/2017 16,51.19742220938688
02/02/2018 00,135.30088436509013
02/02/2018 08,119.04724031801275
02/02/2018 16,269.49760417704704
02/02/2019 00,179.89545539489006
02/02/2019 08,236.5031900015017
02/02/2019 16,307.4186046667769
02/02/2020 00,89.49524619988502
02/02/2020 08,155.72928728387078
02/02/2020 16,63.11911693345017
02/03/2015 00,117.24413014206836
02/03/2015 08,168.94914174766186
02/03/2015 16,158.41609836925048
02/03/2016 00,166.0501905305778
02/03/2016 08,102.99235218769437
02/03/2016 16,149.02075830297366
02/03/2017 00,156.43996518732013
02/03/2017 08,97.76589236062196
02/03/2017 16,64.02606124875442
02/03/2018 00,159.69086623042216
02/03/2018 08,134.23208467866976
02/03/2018 16,193.57963197816764
02/03/2019 00,179.24281962844506
02/03/2019 08,79.8308341981888
02/03/2019 16,248.0974939789318
02/03/2020 00,123.59591183434809
02/03/2020 08,85.14922076085479
02/03/2020 16,135.47187161085674
02/04/2015 00,141.2268610687831
02/04/2015 08,223.4880537366868
02/04/2015 16,172.76514296897727
02/04/2016 00,185.2446598691324
02/04/2016 08,81.95392971507289
02/04/2016 16,150.1820595892551
02/04/2017 00,289.4056029327095
02/04/2017 08,103.55441560062091
02/04/2017 16,164.93692553324487
02/04/2018 00,170.01818688534033
02/04/2018 08,184.788381978684
02/04/2018 16,163.41385338125303
02/04/2019 00,97.32034733541715
02/04/2019 08,114.37724602564028
02/04/2019 16,153.37892491203397
02/04/2020 00,173.57054683059278
02/04/2020 08,66.86624404323027
02/05/2015 00,104.0524689028176
02/05/2015 08,130.8385465309799
02/05/2015 16,167.07679711230043
02/05/2016 00,133.6579560271773
02/05/2016 08,139.80513041522804
02/05/2016 16,242.1925148763384
02/05/2017 00,145.59613636130229
02/05/2017 08,305.1884771915551
02/05/2017 16,210.56439722824712
02/05/2018 00,63.21616996885426
02/05/2018 08,79.27436427069804
02/05/2018 16,164.78665966137916
02/05/2019 00,242.1128134215455
02/05/2019 08,151.2338179574039
02/05/2019 16,277.43259213178976
02/06/2015 00,215.89147378475568
02/06/2015 08,181.1979094769626
02/06/2015 16,173.85690013346067
02/06/2016 00,74.30001559091792
02/06/2016 08,164.6789422160459
02/06/2016 16,136.03763245766666
02/06/2017 00,154.27055550469137
02/06/2017 08,163.28330112759843
02/06/2017 16,99.39604243350924
02/06/2018 00,165.1405820498105
02/06/2018 08,198.28729781636991
02/06/2018 16,42.15909771118658
02/06/2019 00,258.3697316129505
02/06/2019 08,113.0653912701312
02/06/2019 16,130.77340523804838
02/07/2015 00,343.8716090911089
02/07/2015 08,69.11011912964828
02/07/2015 16,221.36847576776643
02/07/2016 00,102.52331582595822
02/07/2016 08,178.4087480766982
02/07/2016 16,102.29046755137868
02/07/2017 00,116.81204437559848
02/07/2017 08,99.51121939436877
02/07/2017 16,230.681572155684
02/07/2018 00,118.70720946917815
02/07/2018 08,131.35856503576642
02/07/2018 16,134.66714673484958
02/07/2019 00,123.40582742796174
02/07/2019 08,138.63767197333564
02/07/2019 16,93.326508863537
02/08/2015 00,138.6432418880281
02/08/2015 08,189.41451770501465
02/08/2015 16,122.58042122841452
02/08/2016 00,236.7569035340241
02/08/2016 08,64.16449798431626
02/08/2016 16,299.15113181911323
02/08/2017 00,155.85255509391666
02/08/2017 08,103.76573960834573
02/08/2017 16,251.5567399537169
02/08/2018 00,148.01284158087364
02/08/2018 08,69.79218412987761
02/08/2018 16,188.02214416513115
02/08/2019 00,63.21680553676745
02/08/2019 08,237.97991720766584
02/08/2019 16,200.5171198255784
02/09/2015 00,46.68682138002208
02/09/2015 08,172.80988996779465
02/09/2015 16,283.98962451810337
02/09/2016 00,119.88576719917349
02/09/2016 08,268.0472628109122
02/09/2016 16,124.72129094639952
02/09/2017 00,156.14008818808404
02/09/2017 08,208.62850523074468
02/09/2017 16,168.1420668166019
02/09/2018 00,46.44360089370679
02/09/2018 08,96.25956654772526
02/09/2018 16,160.39951384839182
02/09/2019 00,110.01154095029324
02/09/2019 08,194.5012935818885
02/09/2019 16,171.20572723888856
02/10/2015 00,183.2407045925412
02/10/2015 08,187.0659746227025
02/10/2015 16,232.51736443094032
02/10/2016 00,228.25392415192377
02/10/2016 08,132.84051959383697
02/10/2016 16,124.6370427516174
02/10/2017 00,234.8199010569443
02/10/2017 08,88.0480242967162
02/10/2017 16,115.13800774032435
02/10/2018 00,267.3476678270405
02/10/2018 08,79.6743259237907
02/10/2018 16,331.2397465872496
02/10/2019 00,455.5748470281328
02/10/2019 08,116.10830343310246
02/10/2019 16,195.4155468883557
02/11/2014 00,206.9782612686936
02/11/2014 08,79.86018457895862
02/11/2014 16,167.9857215196387
02/11/2015 00,176.2617473801573
02/11/2015 08,122.62376948097246
02/11/2015 16,122.3163478296824
02/11/2016 00,149.89118179770412
02/11/2016 08,141.75874029345
02/11/2016 16,115.77666590933048
02/11/2017 00,115.57471488367312
02/11/2017 08,60.13378411806914
02/11/2017 16,189.75483037934703
02/11/2018 00,159.57025896116443
02/11/2018 08,200.44820774156213
02/11/2018 16,152.61306137038767
02/11/2019 00,88.12634805990176
02/11/2019 08,216.53048038168615
02/11/2019 16,112.28173263107522
02/12/2014 00,147.6155224374003
02/12/2014 08,119.24908933511163
02/12/2014 16,90.301397096238
02/12/2015 00,85.22334289818744
02/12/2015 08,139.55271040797706
02/12/2015 16,179.52075794977884
02/12/2016 00,140.55298944988752
02/12/2016 08,213.7105935826428
02/12/2016 16,184.68579253662577
02/12/2017 00,109.53412822414414
02/12/2017 08,169.60192360977146
02/12/2017 16,75.08386486533121
02/12/2018 00,126.97254079567207
02/12/2018 08,307.1811117414492
02/12/2018 16,121.40959966098468
02/12/2019 00,195.21491765341
02/12/2019 08,224.95566285918363
02/12/2019 16,148.62950227510268
03/01/2015 00,136.48060492186045
03/01/2015 08,300.85965800852455
03/01/2015 16,81.76094811855543
03/01/2016 00,148.22502788441813
03/01/2016 08,218.68207516620177
03/01/2016 16,120.79815769008152
03/01/2017 00,115.32147770801132
03/01/2017 08,143.2558745920892
03/01/2017 16,50.34031617875499
03/01/2018 00,156.78877625546053
03/01/2018 08,201.79099867658144
03/01/2018 16,140.5740825206561
03/01/2019 00,78.52954658276175
03/01/2019 08,131.8423432412601
03/01/2019 16,103.92276526559738
03/01/2020 00,202.40285579173852
03/01/2020 08,65.30175487729707
03/01/2020 16,120.04024881219924
03/02/2015 00,238.2274485142151
03/02/2015 08,192.0668080494165
03/02/2015 16,118.03990286002472
03/02/2016 00,131.4715064186681
03/02/2016 08,219.89445559202164
03/02/2016 16,335.5422370985752
03/02/2017 00,137.6084009150775
03/02/2017 08,182.4935929536836
03/02/2017 16,125.12042997820012
03/02/2018 00,212.95916816288252
03/02/2018 08,209.47644813919527
03/02/2018 16,122.527480723059
03/02/2019 00,169.89241285138613
03/02/2019 08,352.94818447914736
03/02/2019 16,153.1457722532979
03/02/2020 00,163.72607310436393
03/02/2020 08,311.88584971012006
03/02/2020 16,124.0742105872819
03/03/2015 00,303.95116799657825
03/03/2015 08,76.13466932931836
03/03/2015 16,113.12959346837911
03/03/2016 00,107.6795626648741
03/03/2016 08,148.79003731006836
03/03/2016 16,200.37497509129187
03/03/2017 00,57.23846922164022
03/03/2017 08,162.6083676802939
03/03/2017 16,358.3388980883108
03/03/2018 00,104.78101321040594
03/03/2018 08,244.602779226346
03/03/2018 16,139.93513478732925
03/03/2019 00,159.35161310972728
03/03/2019 08,113.27901894352163
03/03/2019 16,285.8872898183755
03/03/2020 00,164.37009092250585
03/03/2020 08,71.30802171445981
03/03/2020 16,155.05493557947776
03/04/2015 00,308.35631181690286
03/04/2015 08,314.4878488328356
03/04/2015 16,174.4212325222184
03/04/2016 00,90.74275667190196
03/04/2016 08,77.53447032252144
03/04/2016 16,128.2809865636614
03/04/2017 00,178.56442084177385
03/04/2017 08,55.020655091031166
03/04/2017 16,160.3208626528345
03/04/2018 00,218.5666986698626
03/04/2018 08,224.2996866029636
03/04/2018 16,107.32675190652624
03/04/2019 00,190.0710293121
03/04/2019 08,42.9653735897684
03/04/2019 16,180.1646953507181
03/05/2015 00,145.2078195384903
03/05/2015 08,124.23029785706323
03/05/2015 16,132.59741432273827
03/05/2016 00,63.37639970348189
03/05/2016 08,112.09758313809996
03/05/2016 16,263.1260215489148
03/05/2017 00,61.73940104168235
03/05/2017 08,142.32267040462298
03/05/2017 16,326.8873979488137
03/05/2018 00,69.63636571755234
03/05/2018 08,306.2718784817876
03/05/2018 16,104.57984271241708
03/05/2019 00,179.78983126429205
03/05/2019 08,229.95265862901564
03/05/2019 16,156.62494160656288
03/06/2015 00,182.1456227220793
03/06/2015 08,233.9875825714489
03/06/2015 16,165.9171797494223
03/06/2016 00,49.24361928344943
03/06/2016 08,73.26044560402728
03/06/2016 16,230.9957513947604
03/06/2017 00,214.44600632681627
03/06/2017 08,105.33453335362118
03/06/2017 16,96.96564775973036
03/06/2018 00,47.48866422808496
03/06/2018 08,201.6459938272998
03/06/2018 16,164.6477003461065
03/06/2019 00,199.961022336296
03/06/2019 08,60.72244221091439
03/06/2019 16,88.44756645687741
03/07/2015 00,85.57431971748514
03/07/2015 08,130.52302158520266
03/07/2015 16,86.27511712810558
03/07/2016 00,66.83457821667594
03/07/2016 08,210.6236466270217
03/07/2016 16,118.88769842832346
03/07/2017 00,307.828564738834
03/07/2017 08,227.9915753596796
03/07/2017 16,156.42172130206566
03/07/2018 00,130.81026158152255
03/07/2018 08,178.2705724236357
03/07/2018 16,62.6752537597025
03/07/2019 00,116.41135207427185
03/07/2019 08,156.61140304730927
03/07/2019 16,81.15151539729979
03/08/2015 00,367.7194644354472
03/08/2015 08,100.27789280490482
03/08/2015 16,84.28493429258798
03/08/2016 00,269.15577346244805
03/08/2016 08,83.93116588264282
03/08/2016 16,179.15010143839953
03/08/2017 00,165.85634571191963
03/08/2017 08,242.7399767257156
03/08/2017 16,71.8227108057575
03/08/2018 00,125.0245984351522
03/08/2018 08,278.76689487247563
03/08/2018 16,164.71484080721703
03/08/2019 00,114.34090055790982
03/08/2019 08,132.62279068983025
03/08/2019 16,261.7139806908364
03/09/2015 00,118.73543509659932
03/09/2015 08,105.59384615901668
03/09/2015 16,232.32778763255465
03/09/2016 00,142.83796503824885
03/09/2016 08,185.9910713077124
03/09/2016 16,154.56669428813777
03/09/2017 00,227.7137814207345
03/09/2017 08,117.9430521326148
03/09/2017 16,196.5395981472389
03/09/2018 00,275.0523253346932
03/09/2018 08,185.5506191937596
03/09/2018 16,104.3740664693976
03/09/2019 00,113.49719345996948
03/09/2019 08,257.0932999213337
03/09/2019 16,355.1415033088816
03/10/2015 00,105.62810823418825
03/10/2015 08,220.11618728410184
03/10/2015 16,184.92874935197543
03/10/2016 00,106.73296944361844
03/10/2016 08,235.2486166386921
03/10/2016 16,247.22787901827576
03/10/2017 00,144.55046738706287
03/10/2017 08,261.8704497071966
03/10/2017 16,216.8849568862208
03/10/2018 00,70.18161575694309
03/10/2018 08,154.71292489592608
03/10/2018 16,217.1991211837641
03/10/2019 00,240.3139270175197
03/10/2019 08,147.1635567155683
03/10/2019 16,186.6026642350441
03/11/2014 00,156.47755637868286
03/11/2014 08,159.5682634026459
03/11/2014 16,240.9976584996052
03/11/2015 00,199.91120776857184
03/11/2015 08,185.64900140778428
03/11/2015 16,117.19189972928864
03/11/2016 00,219.53274395833196
03/11/2016 08,228.89535455739275
03/11/2016 16,82.02025938676258
03/11/2017 00,199.03752754440345
03/11/2017 08,179.68730798325046
03/11/2017 16,178.41758663299143
03/11/2018 00,98.00461704948128
03/11/2018 08,75.942580023325
03/11/2018 16,213.95312703595528
03/11/2019 00,233.99711649126104
03/11/2019 08,218.20968556761315
03/11/2019 16,157.88244109672976
03/12/2014 00,109.36186575999298
03/12/2014 08,112.34882405417297
03/12/2014 16,49.85818121453149
03/12/2015 00,287.59692222401566
03/12/2015 08,219.61489718492848
03/12/2015 16,123.11253165081996
03/12/2016 00,232.9993920792147
03/12/2016 08,307.8719629378242
03/12/2016 16,99.32104179375465
03/12/2017 00,241.59408719048523
03/12/2017 08,78.5299890644518
03/12/2017 16,190.67703656477792
03/12/2018 00,338.3264339859107
03/12/2018 08,198.5938645742332
03/12/2018 16,137.90286434080312
03/12/2019 00,136.96256845738162
03/12/2019 08,156.3906989854246
03/12/2019 16,88.94463579744881
04/01/2015 00,161.41728365375303
04/01/2015 08,125.9326879446288
04/01/2015 16,89.14284609997941
04/01/2016 00,198.2929268635587
04/01/2016 08,49.84490503775343
04/01/2016 16,73.04417394097969
04/01/2017 00,310.77455112444613
04/01/2017 08,137.54070300207377
04/01/2017 16,181.75315919886305
04/01/2018 00,167.13049790968182
04/01/2018 08,161.05147125721837
04/01/2018 16,186.7382258373998
04/01/2019 00,139.4829549935966
04/01/2019 08,193.85601417710708
04/01/2019 16,204.2798161612365
04/01/2020 00,264.11123473376114
04/01/2020 08,168.02477513124649
04/01/2020 16,109.92487431953724
04/02/2015 00,135.99270920560306
04/02/2015 08,135.98367605568458
04/02/2015 16,198.74336293520815
04/02/2016 00,132.18311410440708
04/02/2016 08,78.49848526800243
04/02/2016 16,60.48263774650641
04/02/2017 00,338.5078360487877
04/02/2017 08,122.3210424990886
04/02/2017 16,230.3498482100814
04/02/2018 00,105.72779902636536
04/02/2018 08,135.81005382266534
04/02/2018 16,103.07234211517752
04/02/2019 00,229.88684615062
04/02/2019 08,47.52037795940486
04/02/2019 16,211.14713966883167
04/02/2020 00,128.67662536421312
04/02/2020 08,72.04426788029454
04/02/2020 16,124.06229426980704
04/03/2015 00,130.09062126273272
04/03/2015 08,82.74508989432604
04/03/2015 16,172.0180002279429
04/03/2016 00,195.49901416525643
04/03/2016 08,115.6821870750688
04/03/2016 16,139.0194361183874
04/03/2017 00,163.5765056705292
04/03/2017 08,130.3461714705681
04/03/2017 16,211.1736449930112
04/03/2018 00,257.4772775908661
04/03/2018 08,142.4287850321154
04/03/2018 16,197.7400285222157
04/03/2019 00,220.5988426339769
04/03/2019 08,159.69187624577376
04/03/2019 16,165.34224066241663
04/03/2020 00,159.3431401064419
04/03/2020 08,100.50803941673205
04/03/2020 16,93.7000591324916
04/04/2015 00,137.64245768211367
04/04/2015 08,313.18084709865906
04/04/2015 16,103.8360394196875
04/04/2016 00,105.05940025992516
04/04/2016 08,105.09400920274884
04/04/2016 16,78.90157411636295
04/04/2017 00,109.18188288888916
04/04/2017 08,91.45149755765846
04/04/2017 16,164.95817597547412
04/04/2018 00,228.9941386201626
04/04/2018 08,133.36618452509322
04/04/2018 16,107.5633848009701
04/04/2019 00,163.34099358220357
04/04/2019 08,250.6710132843703
04/04/2019 16,224.5367785783444
04/05/2015 00,168.8397149380866
04/05/2015 08,194.8802292032395
04/05/2015 16,85.35454035887908
04/05/2016 00,222.04908890859903
04/05/2016 08,104.01658222628777
04/05/2016 16,133.96799703881038
04/05/2017 00,119.47632865150317
04/05/2017 08,76.31437095233544
04/05/2017 16,304.8652778489273
04/05/2018 00,90.90525031131972
04/05/2018 08,296.02929808902144
04/05/2018 16,276.7447597221078
04/05/2019 00,179.39590730421156
04/05/2019 08,240.2150905031128
04/05/2019 16,126.67156005965867
04/06/2015 00,192.5502724069463
04/06/2015 08,118.60285346221474
04/06/2015 16,423.9350642723964
04/06/2016 00,105.31064044439704
04/06/2016 08,64.16722549726676
04/06/2016 16,145.78428100615486
04/06/2017 00,164.0990209080741
04/06/2017 08,192.74155202337835
04/06/2017 16,315.638014683458
04/06/2018 00,269.7946229428937
04/06/2018 08,99.1957272899546
04/06/2018 16,197.03443556497763
04/06/2019 00,86.8800563478176
04/06/2019 08,130.99122628311133
04/06/2019 16,286.59243975656346
04/07/2015 00,104.4291768554894
04/07/2015 08,132.57234216973723
04/07/2015 16,154.5401267000777
04/07/2016 00,137.33099019738214
04/07/2016 08,118.3873592487618
04/07/2016 16,228.8723618705887
04/07/2017 00,239.14301044471003
04/07/2017 08,137.92823151181116
04/07/2017 16,183.27840691153023
04/07/2018 00,174.11532909358317
04/07/2018 08,229.35328478152476
04/07/2018 16,215.0488695850888
04/07/2019 00,162.15918880214772
04/07/2019 08,285.1315637839052
04/07/2019 16,154.88247402727356
04/08/2015 00,131.56844179517802
04/08/2015 08,118.04345448365912
04/08/2015 16,118.45245204476116
04/08/2016 00,186.65069341875716
04/08/2016 08,299.0772006022522
04/08/2016 16,279.7182001621065
04/08/2017 00,256.0242754334502
04/08/2017 08,57.67028703366986
04/08/2017 16,86.58628692946617
04/08/2018 00,74.76856580930384
04/08/2018 08,186.5812037421792
04/08/2018 16,255.69677965286385
04/08/2019 00,167.6120104057927
04/08/2019 08,197.23223798637736
04/08/2019 16,207.6530360842277
04/09/2015 00,257.65621501825194
04/09/2015 08,52.44087212322118
04/09/2015 16,59.67162149794159
04/09/2016 00,129.80781291003856
04/09/2016 08,102.77011398515714
04/09/2016 16,124.2473582558971
04/09/2017 00,347.6000553021329
04/09/2017 08,189.2214040705552
04/09/2017 16,86.50592080868057
04/09/2018 00,141.13124421418718
04/09/2018 08,170.31697085988827
04/09/2018 16,171.0834167416209
04/09/2019 00,97.42795986742006
04/09/2019 08,116.31891999859198
04/09/2019 16,334.90451874137244
04/10/2015 00,84.34052814367024
04/10/2015 08,201.4998452931688
04/10/2015 16,113.5936495913455
04/10/2016 00,152.75365087486855
04/10/2016 08,171.20276642479385
04/10/2016 16,86.9921219582964
04/10/2017 00,165.64320142858546
04/10/2017 08,107.27961282860232
04/10/2017 16,274.4760432760933
04/10/2018 00,178.06154791078112
04/10/2018 08,173.01355730044955
04/10/2018 16,146.1380850925598
04/10/2019 00,124.3394490650778
04/10/2019 08,164.10538627541658
04/10/2019 16,304.1084582352656
04/11/2014 00,203.6912093647329
04/11/2014 08,75.03708301367763
04/11/2014 16,138.159634687546
04/11/2015 00,231.8659773959477
04/11/2015 08,168.83842193319794
04/11/2015 16,289.8723839215027
04/11/2016 00,98.50842641902116
04/11/2016 08,215.03763888549213
04/11/2016 16,199.8275160658332
04/11/2017 00,253.7021712961392
04/11/2017 08,43.50779592145185
04/11/2017 16,199.54678034319835
04/11/2018 00,115.15694508107748
04/11/2018 08,93.20899686151644
04/11/2018 16,73.71045490976613
04/11/2019 00,104.66326913605177
04/11/2019 08,173.5564364563169
04/11/2019 16,107.77176520269008
04/12/2014 00,149.26317990992771
04/12/2014 08,110.49230109652474
04/12/2014 16,117.190126280423
04/12/2015 00,195.0478804532996
04/12/2015 08,176.3699941866592
04/12/2015 16,116.93424485984312
04/12/2016 00,88.94351752057781
04/12/2016 08,74.93517001723333
04/12/2016 16,204.0522230326428
04/12/2017 00,145.45602428871166
04/12/2017 08,100.1708291861624
04/12/2017 16,101.12358213884224
04/12/2018 00,213.2576169323074
04/12/2018 08,115.0854323861336
04/12/2018 16,143.67433984706562
04/12/2019 00,248.42753867587493
04/12/2019 08,239.81942553395604
04/12/2019 16,359.3378567615703
05/01/2015 00,131.45185748513438
05/01/2015 08,129.59869388181448
05/01/2015 16,104.15110505736116
05/01/2016 00,144.01806422127126
05/01/2016 08,119.5423714259637
05/01/2016 16,164.2647170168633
05/01/2017 00,175.85674150185446
05/01/2017 08,109.98855632077436
05/01/2017 16,208.1851237566067
05/01/2018 00,134.90841943003235
05/01/2018 08,99.63928204495532
05/01/2018 16,203.52410737734
05/01/2019 00,153.21393260983265
05/01/2019 08,98.09163521174264
05/01/2019 16,265.909042276892
05/01/2020 00,152.37679141648707
05/01/2020 08,115.86829747817492
05/01/2020 16,64.2076626348361
05/02/2015 00,270.1624357732496
05/02/2015 08,190.1718555544581
05/02/2015 16,172.79048546239582
05/02/2016 00,324.1182154253116
05/02/2016 08,247.6152314347372
05/02/2016 16,146.8309996638846
05/02/2017 00,103.14977098557574
05/02/2017 08,111.0038174877044
05/02/2017 16,319.08475973734886
05/02/2018 00,192.10185582461497
05/02/2018 08,87.21395826403243
05/02/2018 16,142.9088755857998
05/02/2019 00,94.88791979634784
05/02/2019 08,92.21293434133288
05/02/2019 16,177.2349487824851
05/02/2020 00,160.89881087149925
05/02/2020 08,182.16177406712424
05/02/2020 16,229.48812990702385
05/03/2015 00,80.30024585682506
05/03/2015 08,172.5899351376038
