Timestamp,Water_Consumption
01/07/2015 00,158.4911191573356
01/07/2015 08,121.21798078694898
01/07/2015 16,89.5513959395635
01/07/2016 00,62.94516454751138
01/07/2016 08,126.39583406192256
01/07/2016 16,96.0518323814432
01/07/2017 00,100.28495852944437
01/07/2017 08,279.6683013241821
01/07/2017 16,58.6462574966268
01/07/2018 00,386.2557253576312
01/07/2018 08,174.31321079564947
01/07/2018 16,363.9109554675521
01/07/2019 00,252.63410752513371
01/07/2019 08,271.19622848571726
01/07/2019 16,214.04813678640983
01/08/2015 00,103.76695832101466
01/08/2015 08,113.41459676029469
01/08/2015 16,183.2254194445955
01/08/2016 00,238.42361475748243
01/08/2016 08,119.71318723403591
01/08/2016 16,225.6556451733261
01/08/2017 00,83.88980974226061
01/08/2017 08,194.46675856441345
01/08/2017 16,135.11266273089356
01/08/2018 00,94.00609615238707
01/08/2018 08,67.70978949571054
01/08/2018 16,102.85473930781696
01/08/2019 00,70.48136489938918
01/08/2019 08,151.3259120181956
01/08/2019 16,75.44768887558313
01/09/2015 00,201.00737444120787
01/09/2015 08,141.67016607286968
01/09/2015 16,147.22579672557828
01/09/2016 00,278.7740640695995
01/09/2016 08,159.0526541886159
01/09/2016 16,319.60529665466663
01/09/2017 00,236.32044466469384
01/09/2017 08,230.70482411881423
01/09/2017 16,286.4000717249341
01/09/2018 00,267.6635120569363
01/09/2018 08,169.7116204713691
01/09/2018 16,67.3474240272762
01/09/2019 00,121.36961733067515
01/09/2019 08,170.70244443815122
01/09/2019 16,46.35102586298613
01/10/2015 00,208.19330488119124
01/10/2015 08,273.1458340683687
01/10/2015 16,322.7496667458171
01/10/2016 00,114.26662419347512
01/10/2016 08,131.2394653431498
01/10/2016 16,191.1719815796196
01/10/2017 00,72.21894873032699
01/10/2017 08,141.7187193388825
01/10/2017 16,45.846524031682286
01/10/2018 00,94.8944115916308
01/10/2018 08,256.1596800517467
01/10/2018 16,196.48239117614887
01/10/2019 00,189.65292040182905
01/10/2019 08,203.8265539961656
01/10/2019 16,151.66178354422598
01/11/2014 00,94.88693277851374
01/11/2014 08,64.2416241467291
01/11/2014 16,104.61402511198338
01/11/2015 00,200.94928921181256
01/11/2015 08,269.2865153206822
01/11/2015 16,183.22737249811567
01/11/2016 00,136.8981120916331
01/11/2016 08,198.6970455723559
01/11/2016 16,107.47186155657724
01/11/2017 00,140.76212160095224
01/11/2017 08,129.70174566817113
01/11/2017 16,82.56698871604635
01/11/2018 00,139.54542277124384
01/11/2018 08,259.9681107575436
01/11/2018 16,96.28423892033165
01/11/2019 00,199.13017687735223
01/11/2019 08,191.31348239468397
01/11/2019 16,86.9481471547707
01/12/2014 00,138.66291114423876
01/12/2014 08,278.8664926700441
01/12/2014 16,138.08989174268237
01/12/2015 00,288.05136254612444
01/12/2015 08,166.37003603592407
01/12/2015 16,179.96671595456374
01/12/2016 00,304.51668496658084
01/12/2016 08,68.02099751087272
01/12/2016 16,213.50216054049855
01/12/2017 00,75.63001997671604
01/12/2017 08,116.8963063140769
01/12/2017 16,240.42179285295276
01/12/2018 00,132.0328682446678
01/12/2018 08,285.38036095902004
01/12/2018 16,136.5285884717633
01/12/2019 00,125.34536591372428
01/12/2019 08,202.70775738528917
01/12/2019 16,81.4111305687187
02/01/2015 00,122.0174183409858
02/01/2015 08,198.695375146754
02/01/2015 16,94.47797811099495
02/01/2016 00,88.25066546633457
02/01/2016 08,133.55075432591144
02/01/2016 16,121.02510024598956
02/01/2017 00,151.1630451121704
02/01/2017 08,95.0788813863716
02/01/2017 16,65.06504326010648
02/01/2018 00,267.9658811872404
02/01/2018 08,274.94159853996393
02/01/2018 16,224.08114040953325
02/01/2019 00,68.357155746185
02/01/2019 08,165.0737181660931
02/01/2019 16,96.55960078366697
02/01/2020 00,220.7769615433421
02/01/2020 08,88.62986047224709
02/01/2020 16,144.06446076443535
02/02/2015 00,191.94470657745572
02/02/2015 08,166.98248366490012
02/02/2015 16,125.7423070667944
02/02/2016 00,222.0248964323726
02/02/2016 08,153.0004419246622
02/02/2016 16,175.29433555099106
02/02/2017 00,112.82335404526582
02/02/2017 08,116.61541209552978
02/02/2017 16,51.7172209378848
02/02/2018 00,136.1825150560647
02/02/2018 08,124.46371306768756
02/02/2018 16,259.52711778725245
02/02/2019 00,184.60019980446768
02/02/2019 08,232.5596725709921
02/02/2019 16,312.1755900187069
02/02/2020 00,88.24966571429086
02/02/2020 08,155.05393416605315
02/02/2020 16,61.50676878636276
02/03/2015 00,113.75770974589696
02/03/2015 08,169.47810437293802
02/03/2015 16,156.09230297505243
02/03/2016 00,171.8542110036828
02/03/2016 08,100.71287545118555
02/03/2016 16,153.49892012150906
02/03/2017 00,154.69860486944592
02/03/2017 08,102.34185471001112
02/03/2017 16,64.33992051154088
02/03/2018 00,154.15897232475282
02/03/2018 08,141.4581969324606
02/03/2018 16,184.35791168836704
02/03/2019 00,177.92631962979286
02/03/2019 08,73.52270012055118
02/03/2019 16,252.42700235553852
02/03/2020 00,128.05868672473693
02/03/2020 08,86.60740014805211
02/03/2020 16,129.24642005209947
02/04/2015 00,142.7115259855596
02/04/2015 08,224.34622402211272
02/04/2015 16,170.00100938415142
02/04/2016 00,185.0302227329864
02/04/2016 08,78.90975526218953
02/04/2016 16,144.18114380235158
02/04/2017 00,290.7306426332088
02/04/2017 08,97.51614683726008
02/04/2017 16,163.27940686663976
02/04/2018 00,164.50559534687443
02/04/2018 08,184.56315898907127
02/04/2018 16,158.69227233806046
02/04/2019 00,98.3350234967322
02/04/2019 08,114.88222473091876
02/04/2019 16,151.35357455823103
02/04/2020 00,171.28065987833392
02/04/2020 08,65.45672271624572
02/05/2015 00,103.04240353556254
02/05/2015 08,129.89690808254738
02/05/2015 16,164.5747502545785
02/05/2016 00,133.10664645196775
02/05/2016 08,137.69533722303626
02/05/2016 16,250.72222981971703
02/05/2017 00,139.071879056353
02/05/2017 08,303.70550261502456
02/05/2017 16,222.68826287883792
02/05/2018 00,62.15778907546283
02/05/2018 08,80.85471716116149
02/05/2018 16,161.26285318326214
02/05/2019 00,247.03172925114276
02/05/2019 08,156.19241939109398
02/05/2019 16,287.5864907111528
02/06/2015 00,229.94183310893257
02/06/2015 08,180.05580692064572
02/06/2015 16,173.2929020666079
02/06/2016 00,76.07553387631947
02/06/2016 08,162.2237426157064
02/06/2016 16,144.93276475237877
02/06/2017 00,151.35098961839523
02/06/2017 08,165.23071539459806
02/06/2017 16,103.16889570301684
02/06/2018 00,167.04252514860124
02/06/2018 08,212.0250717160867
02/06/2018 16,39.69170061040603
02/06/2019 00,266.1473828597824
02/06/2019 08,118.8024269022978
02/06/2019 16,149.17082196196878
02/07/2015 00,352.01699568630227
02/07/2015 08,67.13078558204757
02/07/2015 16,209.97250558355535
02/07/2016 00,103.11810316504597
02/07/2016 08,171.0525912624095
02/07/2016 16,104.32247252632664
02/07/2017 00,120.91793966579291
02/07/2017 08,101.70046232263624
02/07/2017 16,231.36741254680737
02/07/2018 00,117.94090132361632
02/07/2018 08,139.90007954766455
02/07/2018 16,133.87440658186233
02/07/2019 00,128.14599857056828
02/07/2019 08,136.81511942497312
02/07/2019 16,91.84702969528524
02/08/2015 00,142.3411537844287
02/08/2015 08,182.59897477409055
02/08/2015 16,118.08588275882776
02/08/2016 00,238.1980109856066
02/08/2016 08,65.5092100056868
02/08/2016 16,286.7122256222262
02/08/2017 00,133.89982467954485
02/08/2017 08,107.49790055706757
02/08/2017 16,248.4906579197227
02/08/2018 00,154.1980027471819
02/08/2018 08,67.27333836418988
02/08/2018 16,179.93567797888042
02/08/2019 00,65.32109112083332
02/08/2019 08,246.1089222366812
02/08/2019 16,209.32998170692483
02/09/2015 00,42.47225131469485
02/09/2015 08,168.12875852102366
02/09/2015 16,280.24889247442894
02/09/2016 00,122.26038575059226
02/09/2016 08,257.5933678844864
02/09/2016 16,126.79034743585314
02/09/2017 00,152.93615326764996
02/09/2017 08,219.1186754102672
02/09/2017 16,163.3613017830996
02/09/2018 00,47.39322100097824
02/09/2018 08,98.4355309779632
02/09/2018 16,161.8887682428621
02/09/2019 00,107.14460992263986
02/09/2019 08,193.7829380110253
02/09/2019 16,180.2980402821036
02/10/2015 00,174.65687356945955
02/10/2015 08,186.1896992017884
02/10/2015 16,226.33303438825504
02/10/2016 00,220.80946048419705
02/10/2016 08,129.39020820988657
02/10/2016 16,126.9366076635224
02/10/2017 00,231.7797704397245
02/10/2017 08,85.04259302174002
02/10/2017 16,113.230422627341
02/10/2018 00,283.3351289862444
02/10/2018 08,78.37599494483239
02/10/2018 16,330.8512466318026
02/10/2019 00,443.3712899306626
02/10/2019 08,111.7816408726014
02/10/2019 16,196.0554499542804
02/11/2014 00,208.20546303556392
02/11/2014 08,79.0857057031697
02/11/2014 16,168.7268578984099
02/11/2015 00,174.66412854452034
02/11/2015 08,119.34760638471644
02/11/2015 16,119.31035027214293
02/11/2016 00,154.03754927485022
02/11/2016 08,142.94518886406902
02/11/2016 16,109.98356876779604
02/11/2017 00,114.81268438899586
02/11/2017 08,58.448966030148135
02/11/2017 16,182.7940347632588
02/11/2018 00,151.24063028876785
02/11/2018 08,202.6044940482635
02/11/2018 16,157.87964725911104
02/11/2019 00,85.70410813076224
02/11/2019 08,213.91612180084263
02/11/2019 16,89.69357078915586
02/12/2014 00,149.83954968081477
02/12/2014 08,116.92530030152652
02/12/2014 16,85.15901535778866
02/12/2015 00,84.61729144183968
02/12/2015 08,135.26521557647598
02/12/2015 16,169.51553065685135
02/12/2016 00,141.15032147416437
02/12/2016 08,221.89948300557808
02/12/2016 16,180.89268493741
02/12/2017 00,108.57218098369049
02/12/2017 08,163.74415565846334
02/12/2017 16,73.36075049449734
02/12/2018 00,127.2535061324227
02/12/2018 08,311.78953390791565
02/12/2018 16,109.66145344046927
02/12/2019 00,201.62664620143588
02/12/2019 08,225.9311115348828
02/12/2019 16,152.02749209166765
03/01/2015 00,139.0304233864342
03/01/2015 08,321.84296867092564
03/01/2015 16,79.57781004785562
03/01/2016 00,149.9258795083489
03/01/2016 08,209.9865048339247
03/01/2016 16,121.48381183107333
03/01/2017 00,109.94073932201036
03/01/2017 08,141.40522284577494
03/01/2017 16,55.27105508615256
03/01/2018 00,161.94220172063842
03/01/2018 08,197.2514634003614
03/01/2018 16,146.6478439917956
03/01/2019 00,76.26486232046949
03/01/2019 08,138.37907083524962
03/01/2019 16,104.14715323946236
03/01/2020 00,197.6537454151756
03/01/2020 08,61.81114764879456
03/01/2020 16,119.64390825127944
03/02/2015 00,256.7622230251881
03/02/2015 08,188.71438721082035
03/02/2015 16,118.1489800213024
03/02/2016 00,134.12791334669876
03/02/2016 08,213.66278472245563
03/02/2016 16,333.75581482949065
03/02/2017 00,141.60377920899842
03/02/2017 08,183.94375238892903
03/02/2017 16,124.42587887145176
03/02/2018 00,208.17486230335572
03/02/2018 08,215.25202420089573
03/02/2018 16,119.74690746001316
03/02/2019 00,176.08627481855177
03/02/2019 08,337.800232128486
03/02/2019 16,156.05049466287832
03/02/2020 00,178.27714479559413
03/02/2020 08,322.42102320171534
03/02/2020 16,124.8060796592586
03/03/2015 00,302.2496106701556
03/03/2015 08,74.89839022351536
03/03/2015 16,111.46248414782454
03/03/2016 00,110.2434421352369
03/03/2016 08,149.339731243835
03/03/2016 16,198.24031109596405
03/03/2017 00,56.75714085314373
03/03/2017 08,161.20513094244205
03/03/2017 16,350.9238765668819
03/03/2018 00,101.23351166012486
03/03/2018 08,240.35110256337032
03/03/2018 16,139.32710862343248
03/03/2019 00,159.28950396101746
03/03/2019 08,112.17697291931094
03/03/2019 16,276.742154212843
03/03/2020 00,161.27412134341148
03/03/2020 08,72.16411168042107
03/03/2020 16,154.819639727883
03/04/2015 00,329.39729457275416
03/04/2015 08,330.4913456754174
03/04/2015 16,180.2510878865775
03/04/2016 00,88.20485733556723
03/04/2016 08,74.72887691619654
03/04/2016 16,129.17771650458573
03/04/2017 00,178.70285554553251
03/04/2017 08,50.63535504366568
03/04/2017 16,163.48164253626314
03/04/2018 00,220.3905671721052
03/04/2018 08,223.3893040013337
03/04/2018 16,107.12901073285654
03/04/2019 00,192.9842873223608
03/04/2019 08,43.11073850291023
03/04/2019 16,185.2108076463144
03/05/2015 00,143.10974568193066
03/05/2015 08,125.74866037011694
03/05/2015 16,144.43326553116654
03/05/2016 00,59.145792203269615
03/05/2016 08,110.2461355930076
03/05/2016 16,265.0098079811731
03/05/2017 00,61.267958799408106
03/05/2017 08,139.49471551145768
03/05/2017 16,310.0231021174992
03/05/2018 00,70.81551219992151
03/05/2018 08,301.2679320774901
03/05/2018 16,95.91155179247956
03/05/2019 00,179.2172544987673
03/05/2019 08,222.4687766959779
03/05/2019 16,153.8789998804297
03/06/2015 00,147.77478774415584
03/06/2015 08,223.29215220515223
03/06/2015 16,165.54883025496176
03/06/2016 00,58.73594421695077
03/06/2016 08,71.63386332271014
03/06/2016 16,229.12458594933432
03/06/2017 00,223.18525645596088
03/06/2017 08,108.0343185793624
03/06/2017 16,97.7260849152826
03/06/2018 00,49.31899565283479
03/06/2018 08,234.9210234706855
03/06/2018 16,161.81961589766917
03/06/2019 00,191.26631419563157
03/06/2019 08,57.81558355529191
03/06/2019 16,90.26445589039125
03/07/2015 00,80.27829080631676
03/07/2015 08,125.65903567095398
03/07/2015 16,85.41141887271695
03/07/2016 00,61.43363647386428
03/07/2016 08,209.239139347547
03/07/2016 16,121.18832761350208
03/07/2017 00,311.45459693198586
03/07/2017 08,217.2376371787645
03/07/2017 16,152.35630837432012
03/07/2018 00,131.9579149459845
03/07/2018 08,176.69772196049811
03/07/2018 16,60.32191197354753
03/07/2019 00,111.36786538458962
03/07/2019 08,166.75851394302472
03/07/2019 16,83.6362903220411
03/08/2015 00,350.61325790512444
03/08/2015 08,98.18907373246796
03/08/2015 16,86.2054392318398
03/08/2016 00,273.35958650695454
03/08/2016 08,88.13981832384157
03/08/2016 16,182.29937228471013
03/08/2017 00,170.62367327714864
03/08/2017 08,247.42033752513024
03/08/2017 16,67.25139081189316
03/08/2018 00,128.1327987493172
03/08/2018 08,281.5125857711712
03/08/2018 16,165.71574181003234
03/08/2019 00,113.56094933102878
03/08/2019 08,132.4170442787602
03/08/2019 16,244.62965137598047
03/09/2015 00,112.95502877849091
03/09/2015 08,81.95857146521288
03/09/2015 16,224.5502396962576
03/09/2016 00,140.41630281998852
03/09/2016 08,188.35008045652955
03/09/2016 16,154.9126507990913
03/09/2017 00,225.1702591328873
03/09/2017 08,114.93716150405342
03/09/2017 16,194.92430029985616
03/09/2018 00,294.82923938057183
03/09/2018 08,181.85756657468983
03/09/2018 16,103.23247244391187
03/09/2019 00,113.99022236266248
03/09/2019 08,251.29634411377828
03/09/2019 16,364.6303620816968
03/10/2015 00,105.6198390573003
03/10/2015 08,219.2685370806424
03/10/2015 16,185.2996981707535
03/10/2016 00,114.641103543352
03/10/2016 08,241.680331717128
03/10/2016 16,246.9319962061376
03/10/2017 00,143.31711320570818
03/10/2017 08,259.3312144476536
03/10/2017 16,232.57462013689647
03/10/2018 00,71.50110442591306
03/10/2018 08,154.10661973177696
03/10/2018 16,212.6279660282218
03/10/2019 00,251.5963865285945
03/10/2019 08,148.1122250748734
03/10/2019 16,185.7674537266307
03/11/2014 00,159.33717131950743
03/11/2014 08,156.45437478563497
03/11/2014 16,239.97908100431047
03/11/2015 00,211.2115462524196
03/11/2015 08,186.90722773486223
03/11/2015 16,119.29120521293753
03/11/2016 00,226.3238843644021
03/11/2016 08,227.47971244523416
03/11/2016 16,80.98660292894152
03/11/2017 00,213.4880863189565
03/11/2017 08,172.6506385816201
03/11/2017 16,180.4845886742185
03/11/2018 00,98.18707154918052
03/11/2018 08,79.08326075999435
03/11/2018 16,208.82543911633215
03/11/2019 00,227.3295540326048
03/11/2019 08,225.72185818373035
03/11/2019 16,157.26600743404754
03/12/2014 00,109.210054089143
03/12/2014 08,112.4510380700822
03/12/2014 16,47.76266015718713
03/12/2015 00,279.75806860256426
03/12/2015 08,233.5325317452164
03/12/2015 16,123.09396998673832
03/12/2016 00,231.3373368279307
03/12/2016 08,307.8446568849896
03/12/2016 16,95.26429779601872
03/12/2017 00,238.22069642880183
03/12/2017 08,78.83721251611892
03/12/2017 16,189.39522446418167
03/12/2018 00,372.2974302174521
03/12/2018 08,201.2962178481909
03/12/2018 16,131.2875999361305
03/12/2019 00,132.40045759423194
03/12/2019 08,161.66052390030072
03/12/2019 16,97.33717383688372
04/01/2015 00,166.4595636628323
04/01/2015 08,128.60446524261977
04/01/2015 16,87.51458280274665
04/01/2016 00,193.4904325615581
04/01/2016 08,48.88959863869704
04/01/2016 16,74.61692531450628
04/01/2017 00,325.899167618109
04/01/2017 08,138.7395108303908
04/01/2017 16,189.7069337115803
04/01/2018 00,158.81316437305802
04/01/2018 08,160.20515305080855
04/01/2018 16,178.07256456015656
04/01/2019 00,142.88638601107127
04/01/2019 08,189.73212993664671
04/01/2019 16,204.25834800831691
04/01/2020 00,276.9971483273274
04/01/2020 08,175.56129349331408
04/01/2020 16,109.83810952238598
04/02/2015 00,136.71144075008726
04/02/2015 08,142.5414141619779
04/02/2015 16,196.340116600526
04/02/2016 00,132.32389346558415
04/02/2016 08,77.79885127656334
04/02/2016 16,62.54512196522445
04/02/2017 00,347.5048649616897
04/02/2017 08,123.70578317371972
04/02/2017 16,220.1259693715293
04/02/2018 00,106.41576155318728
04/02/2018 08,134.4825915272557
04/02/2018 16,102.38861127076464
04/02/2019 00,231.6287776254938
04/02/2019 08,46.68023878991717
04/02/2019 16,208.7182412603705
04/02/2020 00,128.64287118838422
04/02/2020 08,70.43966644414897
04/02/2020 16,122.4309952552022
04/03/2015 00,132.00636487728275
04/03/2015 08,93.8563813442104
04/03/2015 16,160.93204181871917
04/03/2016 00,196.9220117644454
04/03/2016 08,112.50816624133608
04/03/2016 16,135.8306664102657
04/03/2017 00,162.697269092969
04/03/2017 08,129.22729690607204
04/03/2017 16,202.26541742014712
04/03/2018 00,245.5736547314378
04/03/2018 08,140.8401126557174
04/03/2018 16,214.7211463287734
04/03/2019 00,215.04427725647253
04/03/2019 08,161.02664481715115
04/03/2019 16,148.59034632167717
04/03/2020 00,180.15209215594868
04/03/2020 08,98.92184635181091
04/03/2020 16,91.34269671726312
04/04/2015 00,135.92411960937258
04/04/2015 08,319.98834640260174
04/04/2015 16,99.47663289868592
04/04/2016 00,102.30081189482796
04/04/2016 08,103.65111550506522
04/04/2016 16,72.995668537627
04/04/2017 00,110.51494738373694
04/04/2017 08,91.6964457319929
04/04/2017 16,176.7203258203718
04/04/2018 00,222.81209821543905
04/04/2018 08,125.1648146369432
04/04/2018 16,106.92877798756814
04/04/2019 00,158.34420082894934
04/04/2019 08,258.5013502886516
04/04/2019 16,226.9502715857015
04/05/2015 00,170.54219402247332
04/05/2015 08,193.4733646592845
04/05/2015 16,87.32921114981635
04/05/2016 00,212.40833842500285
04/05/2016 08,104.21070093022036
04/05/2016 16,130.99758717018938
04/05/2017 00,120.52162200437256
04/05/2017 08,73.3888423244287
04/05/2017 16,316.2004912416455
04/05/2018 00,95.90553221851744
04/05/2018 08,295.03991769757323
04/05/2018 16,271.1904043667668
04/05/2019 00,182.54789958653112
04/05/2019 08,230.260240475418
04/05/2019 16,126.21432904813946
04/06/2015 00,183.28703530151745
04/06/2015 08,118.04569756767444
04/06/2015 16,402.8152925502909
04/06/2016 00,102.40709348683376
04/06/2016 08,62.78860707741215
04/06/2016 16,143.96458732880996
04/06/2017 00,165.0990734895287
04/06/2017 08,188.1523212840135
04/06/2017 16,316.18612657864173
04/06/2018 00,285.1323223686488
04/06/2018 08,98.23620988343283
04/06/2018 16,192.92364817019583
04/06/2019 00,90.93543927197618
04/06/2019 08,110.66770399665975
04/06/2019 16,284.0361681506753
04/07/2015 00,103.0233844355695
04/07/2015 08,130.50307044219605
04/07/2015 16,155.63999134179633
04/07/2016 00,138.43000285340614
04/07/2016 08,120.65793560591447
04/07/2016 16,228.82590445324087
04/07/2017 00,229.8482397755256
04/07/2017 08,142.8659209036009
04/07/2017 16,185.64027386019555
04/07/2018 00,169.78736397636044
04/07/2018 08,232.58555411482877
04/07/2018 16,214.8874183367267
04/07/2019 00,161.08054774738878
04/07/2019 08,282.0717469213067
04/07/2019 16,155.4016288043574
04/08/2015 00,129.23426573540695
04/08/2015 08,117.4811322918452
04/08/2015 16,116.98653571318523
04/08/2016 00,176.8043432514702
04/08/2016 08,299.46110257630994
04/08/2016 16,295.6809208291843
04/08/2017 00,266.4705400519431
04/08/2017 08,56.24462474301888
04/08/2017 16,85.8593861551036
04/08/2018 00,71.23320829484635
04/08/2018 08,189.09563325712483
04/08/2018 16,270.8836451097445
04/08/2019 00,170.52012738869206
04/08/2019 08,205.28097230862863
04/08/2019 16,218.3301461546513
04/09/2015 00,256.07253555873393
04/09/2015 08,54.09200108568993
04/09/2015 16,61.16094836223678
04/09/2016 00,132.92648656499935
04/09/2016 08,102.9086812671447
04/09/2016 16,128.74807945131172
04/09/2017 00,340.30387205590824
04/09/2017 08,187.40171732737403
04/09/2017 16,86.6162325070921
04/09/2018 00,141.93517460350836
04/09/2018 08,163.20844254543434
04/09/2018 16,161.95489335518295
04/09/2019 00,96.4742313489122
04/09/2019 08,115.94483712918708
04/09/2019 16,330.2400449958657
04/10/2015 00,79.35880686135506
04/10/2015 08,200.66569157204128
04/10/2015 16,118.45700775017836
04/10/2016 00,148.85858841420426
04/10/2016 08,173.68286835736103
04/10/2016 16,87.09636439202305
04/10/2017 00,170.458488802949
04/10/2017 08,112.9655679943139
04/10/2017 16,286.8356435029742
04/10/2018 00,174.10486832200974
04/10/2018 08,183.05072431768957
04/10/2018 16,139.97060764718077
04/10/2019 00,120.19482458938457
04/10/2019 08,167.0522955227784
04/10/2019 16,301.7887629441074
04/11/2014 00,205.79528654550523
04/11/2014 08,74.89165525424241
04/11/2014 16,131.47650332957016
04/11/2015 00,236.74241515499227
04/11/2015 08,170.14614124165638
04/11/2015 16,296.1884124206189
04/11/2016 00,96.9767108776074
04/11/2016 08,212.17212008104804
04/11/2016 16,199.8268390644781
04/11/2017 00,255.532416888344
04/11/2017 08,43.526112590066944
04/11/2017 16,200.5136207017445
04/11/2018 00,115.82901498732616
04/11/2018 08,95.01252831570396
04/11/2018 16,70.72034791918337
04/11/2019 00,102.69516342964076
04/11/2019 08,167.8711938606683
04/11/2019 16,124.31860277122234
04/12/2014 00,154.27928195844245
04/12/2014 08,108.03260666338495
04/12/2014 16,121.11445142954572
04/12/2015 00,193.8143937139388
04/12/2015 08,176.54034234649637
04/12/2015 16,117.47583198155635
04/12/2016 00,89.9229340329801
04/12/2016 08,74.14847655660311
04/12/2016 16,206.4850195310908
04/12/2017 00,145.88240719601683
04/12/2017 08,106.28523413245686
04/12/2017 16,98.50008141467748
04/12/2018 00,220.48048749248963
04/12/2018 08,119.46572073015942
04/12/2018 16,139.76938868886353
04/12/2019 00,241.8990852215489
04/12/2019 08,247.45451419111285
04/12/2019 16,365.5903744932049
05/01/2015 00,132.93249242563073
05/01/2015 08,125.67242051896332
05/01/2015 16,104.15061140731628
05/01/2016 00,144.3325584253639
05/01/2016 08,117.15159224198196
05/01/2016 16,163.10211326473765
05/01/2017 00,167.37274662411278
05/01/2017 08,112.74784245584478
05/01/2017 16,204.92113552862355
05/01/2018 00,133.67009909874776
05/01/2018 08,96.79819296255152
05/01/2018 16,211.94382342604905
05/01/2019 00,147.26770812417195
05/01/2019 08,101.6506912271519
05/01/2019 16,240.04183394848903
05/01/2020 00,149.70008289563538
05/01/2020 08,111.6374104161918
05/01/2020 16,61.96088268035929
05/02/2015 00,279.0150120054376
05/02/2015 08,186.81690156135343
05/02/2015 16,171.65857073889788
05/02/2016 00,324.73395612435525
05/02/2016 08,245.0394070966441
05/02/2016 16,151.57001615192507
05/02/2017 00,101.78345162285446
05/02/2017 08,110.87154172997096
05/02/2017 16,307.21108579135216
05/02/2018 00,196.27927813187367
05/02/2018 08,79.51461732245716
05/02/2018 16,136.48961237183354
05/02/2019 00,102.11613609498268
05/02/2019 08,93.87813077488224
05/02/2019 16,180.94217342346835
05/02/2020 00,159.63894270611303
05/02/2020 08,186.53884309244197
05/02/2020 16,223.39504200109548
05/03/2015 00,91.63795013603718
05/03/2015 08,171.1011444292594
