Timestamp,Water_Consumption
01/05/2019 16,103.44727272495
01/06/2015 00,115.87284774476832
01/06/2015 08,112.96547248038016
01/06/2015 16,189.18472892607616
01/06/2016 00,161.8198646160571
01/06/2016 08,86.92266364196281
01/06/2016 16,56.64244629574244
01/06/2017 00,110.77092345835298
01/06/2017 08,151.81941330273355
01/06/2017 16,309.84447542650827
01/06/2018 00,217.0890291647824
01/06/2018 08,145.3027106452348
01/06/2018 16,128.2892353423728
01/06/2019 00,92.33880832596148
01/06/2019 08,140.22926378443196
01/06/2019 16,335.5599627059467
01/07/2015 00,154.68500656829926
01/07/2015 08,120.9004156232178
01/07/2015 16,86.87993994147749
01/07/2016 00,59.75278099784199
01/07/2016 08,125.25077334606723
01/07/2016 16,104.2895542156012
01/07/2017 00,93.53428669977588
01/07/2017 08,276.69939053521176
01/07/2017 16,55.70830992707291
01/07/2018 00,399.7288605862163
01/07/2018 08,170.5682485757244
01/07/2018 16,371.1387951045515
01/07/2019 00,263.7020302806292
01/07/2019 08,275.84832745092666
01/07/2019 16,202.33083968723764
01/08/2015 00,106.2747560654614
01/08/2015 08,108.55384281718892
01/08/2015 16,176.53972940256955
01/08/2016 00,234.73232247022628
01/08/2016 08,122.28103169407716
01/08/2016 16,228.17537925862143
01/08/2017 00,84.16302121089565
01/08/2017 08,200.9985800105072
01/08/2017 16,128.75791976654324
01/08/2018 00,97.88272404668648
01/08/2018 08,65.32514681598795
01/08/2018 16,97.9931110909616
01/08/2019 00,65.46868762112943
01/08/2019 08,152.73739292166508
01/08/2019 16,73.24008042041598
01/09/2015 00,205.8875552313192
01/09/2015 08,140.1018443587456
01/09/2015 16,145.7974130587039
01/09/2016 00,269.5557249968504
01/09/2016 08,157.8017038214245
01/09/2016 16,313.8115589286503
01/09/2017 00,235.45312566665305
01/09/2017 08,230.11377404783457
01/09/2017 16,298.8285446011156
01/09/2018 00,279.755402913594
01/09/2018 08,173.1163487259409
01/09/2018 16,66.5136587386085
01/09/2019 00,117.2158092902644
01/09/2019 08,168.23045080420724
01/09/2019 16,42.70939845466674
01/10/2015 00,215.39977160805205
01/10/2015 08,269.7796180820209
01/10/2015 16,316.7333540209372
01/10/2016 00,111.57194998990512
01/10/2016 08,125.10138063023042
01/10/2016 16,197.85019970901607
01/10/2017 00,70.52067381538957
01/10/2017 08,146.11532887080745
01/10/2017 16,46.02721944022221
01/10/2018 00,92.770841321508
01/10/2018 08,255.66589205504505
01/10/2018 16,195.19060490792972
01/10/2019 00,171.85752299035542
01/10/2019 08,203.396300970992
01/10/2019 16,153.94799585218448
01/11/2014 00,93.00455764235848
01/11/2014 08,63.73353526213708
01/11/2014 16,100.89439769317046
01/11/2015 00,207.8595593181218
01/11/2015 08,260.15201415620254
01/11/2015 16,184.68764871543323
01/11/2016 00,127.82276480301029
01/11/2016 08,197.5412231012234
01/11/2016 16,105.27784570171325
01/11/2017 00,136.29307751046156
01/11/2017 08,132.07382399994017
01/11/2017 16,80.18669045962058
01/11/2018 00,136.40141903008998
01/11/2018 08,256.29590535160054
01/11/2018 16,92.51948987064264
01/11/2019 00,195.9023051207556
01/11/2019 08,187.50225857980467
01/11/2019 16,82.70505137471936
01/12/2014 00,137.95418669237037
01/12/2014 08,281.67698983176234
01/12/2014 16,140.55670254267204
01/12/2015 00,291.6017552466751
01/12/2015 08,168.983441682899
01/12/2015 16,180.09534519118506
01/12/2016 00,313.0984600184251
01/12/2016 08,68.74718809348232
01/12/2016 16,210.1617684150449
01/12/2017 00,76.02448960988784
01/12/2017 08,116.20809768391985
01/12/2017 16,235.6650074540541
01/12/2018 00,133.84297277085017
01/12/2018 08,289.67452725381617
01/12/2018 16,137.62629988110254
01/12/2019 00,118.99221684809834
01/12/2019 08,198.6093953914202
01/12/2019 16,84.9478836544396
02/01/2015 00,126.71390126429738
02/01/2015 08,206.50541841464783
02/01/2015 16,93.86383890777329
02/01/2016 00,88.58360649835888
02/01/2016 08,128.14059567917658
02/01/2016 16,120.73647221413734
02/01/2017 00,146.13126071264932
02/01/2017 08,94.08618168716863
02/01/2017 16,64.93678953685715
02/01/2018 00,264.088503346811
02/01/2018 08,281.09285766147894
02/01/2018 16,235.9185484576689
02/01/2019 00,69.59379290316703
02/01/2019 08,178.97333081032434
02/01/2019 16,96.73428630272056
02/01/2020 00,218.15143301263092
02/01/2020 08,86.80716338643914
02/01/2020 16,143.66242685063807
02/02/2015 00,193.68057410562565
02/02/2015 08,176.02303421290512
02/02/2015 16,128.33660142923654
02/02/2016 00,223.56794399355937
02/02/2016 08,152.82266145550287
02/02/2016 16,175.06286940666686
02/02/2017 00,111.3599498095876
02/02/2017 08,117.34092079612796
02/02/2017 16,48.658804136520445
02/02/2018 00,137.20139567237453
02/02/2018 08,119.23866625744532
02/02/2018 16,268.8493823693397
02/02/2019 00,180.4827090134788
02/02/2019 08,238.4691570918378
02/02/2019 16,304.41979920648646
02/02/2020 00,85.02285803096949
02/02/2020 08,163.95361318074487
02/02/2020 16,60.57290059001165
02/03/2015 00,115.8598667391366
02/03/2015 08,171.62641935928505
02/03/2015 16,156.55994064509667
02/03/2016 00,171.67757131506494
02/03/2016 08,101.00129969690204
02/03/2016 16,137.4259121693744
02/03/2017 00,151.72387209597372
02/03/2017 08,95.06650396739202
02/03/2017 16,60.18461549354623
02/03/2018 00,153.53590601302017
02/03/2018 08,137.19989522161706
02/03/2018 16,183.53065861108996
02/03/2019 00,178.80596392628993
02/03/2019 08,70.71695737783607
02/03/2019 16,253.40118647181623
02/03/2020 00,127.0568505168834
02/03/2020 08,78.90199134958237
02/03/2020 16,128.2871535768815
02/04/2015 00,142.79071218403033
02/04/2015 08,225.56971812341072
02/04/2015 16,169.56733465381024
02/04/2016 00,188.3489188184928
02/04/2016 08,79.38039907558301
02/04/2016 16,147.5539466349295
02/04/2017 00,294.8645477313272
02/04/2017 08,100.81762082268372
02/04/2017 16,172.95155177811097
02/04/2018 00,181.3237452080549
02/04/2018 08,186.78494190510315
02/04/2018 16,154.97485665345957
02/04/2019 00,96.6315115998366
02/04/2019 08,113.81402177077642
02/04/2019 16,153.86207097647366
02/04/2020 00,173.33663266691315
02/04/2020 08,67.72752914933383
02/05/2015 00,100.62189259544964
02/05/2015 08,124.9179637120249
02/05/2015 16,171.15859897609596
02/05/2016 00,134.97286881072404
02/05/2016 08,139.9167078647905
02/05/2016 16,244.32472273305703
02/05/2017 00,139.89284187545277
02/05/2017 08,294.107558720933
02/05/2017 16,201.74427230517875
02/05/2018 00,61.226649039641806
02/05/2018 08,81.65918264874678
02/05/2018 16,167.169788626461
02/05/2019 00,251.47239507449743
02/05/2019 08,143.54831115563636
02/05/2019 16,284.4239531313677
02/06/2015 00,217.0360720101737
02/06/2015 08,171.60549933316202
02/06/2015 16,168.1560459161146
02/06/2016 00,71.81093640894083
02/06/2016 08,159.4251896845898
02/06/2016 16,146.82848654683914
02/06/2017 00,156.12726481143005
02/06/2017 08,168.0042753477992
02/06/2017 16,101.68567278542744
02/06/2018 00,161.23902216343504
02/06/2018 08,209.03826157176167
02/06/2018 16,38.25030251057786
02/06/2019 00,257.9979493884712
02/06/2019 08,110.37670063895712
02/06/2019 16,147.4037026760236
02/07/2015 00,357.0355107200192
02/07/2015 08,65.93179450211548
02/07/2015 16,231.27067687355893
02/07/2016 00,101.52330158366378
02/07/2016 08,174.6359173957144
02/07/2016 16,107.21026989777651
02/07/2017 00,119.26512997926382
02/07/2017 08,105.29829177997082
02/07/2017 16,234.14815745650452
02/07/2018 00,123.95446991438584
02/07/2018 08,137.50126326006034
02/07/2018 16,129.60176216592504
02/07/2019 00,132.39036582499213
02/07/2019 08,140.2615325739668
02/07/2019 16,89.5358798927136
02/08/2015 00,140.7543434171047
02/08/2015 08,193.2902461257023
02/08/2015 16,121.45420777611808
02/08/2016 00,232.3615715456208
02/08/2016 08,71.59932710603663
02/08/2016 16,295.1425818706383
02/08/2017 00,132.0237448699083
02/08/2017 08,102.38597003481534
02/08/2017 16,243.88218607717985
02/08/2018 00,147.20759952158178
02/08/2018 08,67.40414711559717
02/08/2018 16,186.9334642627697
02/08/2019 00,58.95897495111756
02/08/2019 08,235.83468602341344
02/08/2019 16,200.788885968446
02/09/2015 00,44.82636356161032
02/09/2015 08,176.3949204525279
02/09/2015 16,286.9648285928518
02/09/2016 00,118.54861158332362
02/09/2016 08,276.68641961637263
02/09/2016 16,128.3496540893354
02/09/2017 00,153.49878236241557
02/09/2017 08,208.632124907187
02/09/2017 16,168.2665707109996
02/09/2018 00,45.80634132869117
02/09/2018 08,104.2151825331916
02/09/2018 16,165.7194595025431
02/09/2019 00,109.84874127889864
02/09/2019 08,186.94996415635785
02/09/2019 16,186.08560324030725
02/10/2015 00,175.31806278664095
02/10/2015 08,184.9601461901929
02/10/2015 16,229.1358690054771
02/10/2016 00,229.4006033642785
02/10/2016 08,133.1004426530794
02/10/2016 16,123.08976129577891
02/10/2017 00,244.0077570083157
02/10/2017 08,82.9677730601906
02/10/2017 16,115.01652181778252
02/10/2018 00,276.0997645236961
02/10/2018 08,79.83475292124298
02/10/2018 16,329.1068112981152
02/10/2019 00,443.2938550497009
02/10/2019 08,116.07779703138723
02/10/2019 16,193.26399321839244
02/11/2014 00,212.04795214803332
02/11/2014 08,78.96780091939998
02/11/2014 16,169.70197025182122
02/11/2015 00,170.8842833357895
02/11/2015 08,127.62016020823894
02/11/2015 16,122.19564387876842
02/11/2016 00,146.684344005706
02/11/2016 08,140.4171066782484
02/11/2016 16,112.83446056750778
02/11/2017 00,113.56250469276824
02/11/2017 08,60.18715513281351
02/11/2017 16,187.93348445603377
02/11/2018 00,160.5915075939779
02/11/2018 08,208.4336872482361
02/11/2018 16,159.88833747158253
02/11/2019 00,87.10849628441741
02/11/2019 08,213.4971926768629
02/11/2019 16,89.90887603807148
02/12/2014 00,147.5937448527009
02/12/2014 08,119.63789861106588
02/12/2014 16,88.38266092129875
02/12/2015 00,86.1237801744545
02/12/2015 08,134.66793564753004
02/12/2015 16,173.36364747729814
02/12/2016 00,142.1959132341869
02/12/2016 08,222.9641264239164
02/12/2016 16,188.9780807353711
02/12/2017 00,107.67702309862392
02/12/2017 08,166.25332630937112
02/12/2017 16,73.1249717177602
02/12/2018 00,122.978901711981
02/12/2018 08,320.93877824121483
02/12/2018 16,106.38360219470285
02/12/2019 00,199.20148359068588
02/12/2019 08,225.65825895644485
02/12/2019 16,147.73761382635448
03/01/2015 00,135.1926456441534
03/01/2015 08,320.45924133130706
03/01/2015 16,74.63764134691091
03/01/2016 00,154.3117075462226
03/01/2016 08,225.2620571857557
03/01/2016 16,120.66171311442524
03/01/2017 00,96.03256675351388
03/01/2017 08,145.86508513615885
03/01/2017 16,51.4813670242776
03/01/2018 00,161.5702473639336
03/01/2018 08,215.80680111711985
03/01/2018 16,146.5268806195273
03/01/2019 00,76.39717905737218
03/01/2019 08,130.81233420362815
03/01/2019 16,102.55494532884764
03/01/2020 00,199.4981370430681
03/01/2020 08,59.3326405887041
03/01/2020 16,117.5846986425034
03/02/2015 00,248.93173898953853
03/02/2015 08,199.9601626660013
03/02/2015 16,118.8952635042746
03/02/2016 00,139.38133294801273
03/02/2016 08,227.4144065403467
03/02/2016 16,341.30616519764766
03/02/2017 00,144.59186435910678
03/02/2017 08,179.53509980654923
03/02/2017 16,123.48593380005109
03/02/2018 00,207.10979712733933
03/02/2018 08,208.49310283772425
03/02/2018 16,119.96852654148348
03/02/2019 00,173.58866092246222
03/02/2019 08,342.419628782161
03/02/2019 16,145.7462733247358
03/02/2020 00,178.20057864525722
03/02/2020 08,315.32748267408004
03/02/2020 16,125.25569199342586
03/03/2015 00,312.84235701122066
03/03/2015 08,71.71676398599448
03/03/2015 16,124.24086609340334
03/03/2016 00,105.02873318591708
03/03/2016 08,145.59108584122848
03/03/2016 16,197.68703274837893
03/03/2017 00,55.32421066033823
03/03/2017 08,161.18607763967523
03/03/2017 16,360.49307924565846
03/03/2018 00,101.00053239221798
03/03/2018 08,257.889796400613
03/03/2018 16,140.24406080797468
03/03/2019 00,165.7421181881242
03/03/2019 08,106.88478788844822
03/03/2019 16,279.2305280435326
03/03/2020 00,161.82519167203668
03/03/2020 08,70.6980361187369
03/03/2020 16,156.89823758296788
03/04/2015 00,306.6666081650793
03/04/2015 08,323.4058346887274
03/04/2015 16,184.01069515630664
03/04/2016 00,88.06433267528438
03/04/2016 08,75.77853621445172
03/04/2016 16,127.3542739647148
03/04/2017 00,177.9795332558973
03/04/2017 08,54.19193464307747
03/04/2017 16,158.59510713058177
03/04/2018 00,221.7287784762263
03/04/2018 08,229.28764722145303
03/04/2018 16,108.39273136583364
03/04/2019 00,193.0580910584161
03/04/2019 08,37.957066636271
03/04/2019 16,182.9969905958295
03/05/2015 00,145.11840317599157
03/05/2015 08,121.17070570928068
03/05/2015 16,138.71766381294236
03/05/2016 00,59.51038923537853
03/05/2016 08,107.2266754821607
03/05/2016 16,277.9845217342497
03/05/2017 00,60.74504824114877
03/05/2017 08,130.70905082248203
03/05/2017 16,310.47914426293704
03/05/2018 00,69.2438273905427
03/05/2018 08,308.6154184622415
03/05/2018 16,100.00273786720446
03/05/2019 00,175.2080865304137
03/05/2019 08,231.2890060128326
03/05/2019 16,161.81818463870897
03/06/2015 00,144.12334304656645
03/06/2015 08,246.53561223803763
03/06/2015 16,165.69701457475335
03/06/2016 00,60.25564804789155
03/06/2016 08,72.13873934587991
03/06/2016 16,232.1623085827981
03/06/2017 00,210.2562950525398
03/06/2017 08,105.9832676384132
03/06/2017 16,99.46132054949604
03/06/2018 00,44.94938828583998
03/06/2018 08,243.62513150584743
03/06/2018 16,166.155648165035
03/06/2019 00,190.004534638146
03/06/2019 08,56.41666835476018
03/06/2019 16,88.8471760764103
03/07/2015 00,82.9625511091393
03/07/2015 08,129.8755016874092
03/07/2015 16,84.24536931441205
03/07/2016 00,67.89133020052047
03/07/2016 08,221.5772260594464
03/07/2016 16,118.48231753673568
03/07/2017 00,317.8751598904628
03/07/2017 08,227.81558212328272
03/07/2017 16,161.43868159815526
03/07/2018 00,136.11054779023337
03/07/2018 08,186.83549471309504
03/07/2018 16,59.07371371724607
03/07/2019 00,116.76863303719138
03/07/2019 08,162.7535257366689
03/07/2019 16,81.56662108605731
03/08/2015 00,352.3528762301152
03/08/2015 08,98.2986666601814
03/08/2015 16,81.21766659115501
03/08/2016 00,274.4810869081425
03/08/2016 08,80.64175864528228
03/08/2016 16,178.87906321402195
03/08/2017 00,166.94584376556867
03/08/2017 08,242.74395349139684
03/08/2017 16,68.92496066194796
03/08/2018 00,124.16868810825584
03/08/2018 08,289.59863358539025
03/08/2018 16,159.27017117218688
03/08/2019 00,116.27929387133852
03/08/2019 08,129.59693405544215
03/08/2019 16,253.58313173649145
03/09/2015 00,127.78469596606122
03/09/2015 08,80.57656459995445
03/09/2015 16,228.78467472918487
03/09/2016 00,139.86771440111633
03/09/2016 08,181.16900557228797
03/09/2016 16,157.5580972562469
03/09/2017 00,218.13408619804156
03/09/2017 08,115.26536332003754
03/09/2017 16,202.92881482400685
03/09/2018 00,282.00178515578204
03/09/2018 08,180.92887320392205
03/09/2018 16,102.2817927375678
03/09/2019 00,111.79031866267064
03/09/2019 08,257.2154968006821
03/09/2019 16,368.23685565674856
03/10/2015 00,98.95673077004922
03/10/2015 08,210.6312585225628
03/10/2015 16,174.8064015901287
03/10/2016 00,108.99136084446684
03/10/2016 08,241.50914544266377
03/10/2016 16,252.14475201346465
03/10/2017 00,147.2304130569107
03/10/2017 08,259.06505314208675
03/10/2017 16,215.6064410664784
03/10/2018 00,75.46289982736123
03/10/2018 08,154.77918248896506
03/10/2018 16,211.30862933097256
03/10/2019 00,245.7881042384243
03/10/2019 08,148.82404184909524
03/10/2019 16,193.1897325096767
03/11/2014 00,154.39874500878437
03/11/2014 08,163.99383768201977
03/11/2014 16,249.5330982384968
03/11/2015 00,197.0691709798305
03/11/2015 08,195.1927533336657
03/11/2015 16,117.9627130380549
03/11/2016 00,225.11484821602744
03/11/2016 08,231.03484536472072
03/11/2016 16,83.28919503624388
03/11/2017 00,208.06084329802428
03/11/2017 08,179.00198510226048
03/11/2017 16,178.04395800494598
03/11/2018 00,92.88487319247814
03/11/2018 08,78.56286830331051
03/11/2018 16,212.9394442877677
03/11/2019 00,237.7222014342028
03/11/2019 08,221.600823433856
03/11/2019 16,159.15801478849158
03/12/2014 00,105.40842257433368
03/12/2014 08,118.27017717588
03/12/2014 16,46.32527095215141
03/12/2015 00,282.8307347056918
03/12/2015 08,219.92685132080385
03/12/2015 16,124.02635957706282
03/12/2016 00,231.98151539836533
03/12/2016 08,302.4833262230116
03/12/2016 16,93.71221249106696
03/12/2017 00,242.3654453062394
03/12/2017 08,77.00336149771509
03/12/2017 16,185.4764002688466
03/12/2018 00,359.21158651129565
03/12/2018 08,200.91553385848115
03/12/2018 16,138.99472626370783
03/12/2019 00,129.17664922564475
03/12/2019 08,164.55560452076142
03/12/2019 16,94.69373291166278
04/01/2015 00,162.59393304160847
04/01/2015 08,128.02934359436358
04/01/2015 16,86.75761533196776
04/01/2016 00,192.4800457853533
04/01/2016 08,46.5006995807152
04/01/2016 16,75.84512464486725
04/01/2017 00,319.1841944832014
04/01/2017 08,144.4378139518008
04/01/2017 16,178.6549350950243
04/01/2018 00,166.226809980837
04/01/2018 08,159.823170620056
04/01/2018 16,172.16362533742455
04/01/2019 00,139.42546064319492
04/01/2019 08,193.50859249186323
04/01/2019 16,202.91313014424716
04/01/2020 00,269.88081557177264
04/01/2020 08,172.09499914154088
04/01/2020 16,104.94131437866837
04/02/2015 00,136.05262398031192
04/02/2015 08,132.2623618220763
04/02/2015 16,198.0322174403329
04/02/2016 00,131.679898200534
04/02/2016 08,76.75481551914
04/02/2016 16,59.96108767991834
04/02/2017 00,346.2398355739235
04/02/2017 08,124.7238827228102
04/02/2017 16,206.19711680540968
04/02/2018 00,107.41222608893192
04/02/2018 08,134.10871526231008
04/02/2018 16,100.4355515341461
04/02/2019 00,228.27686996672128
04/02/2019 08,46.924558364649975
04/02/2019 16,205.15655656988432
04/02/2020 00,132.48436472332884
04/02/2020 08,69.37352603138963
04/02/2020 16,123.03621699961376
04/03/2015 00,131.98431234031472
04/03/2015 08,84.4424407232108
04/03/2015 16,170.99444382104474
04/03/2016 00,199.90583885320936
04/03/2016 08,117.78849778408
04/03/2016 16,134.1490684496361
04/03/2017 00,155.29100646600932
04/03/2017 08,137.4789042566571
04/03/2017 16,206.60142191523295
04/03/2018 00,255.72246260577663
04/03/2018 08,140.41614621401635
04/03/2018 16,210.11333928416167
04/03/2019 00,229.1713537603212
04/03/2019 08,161.72659954221191
04/03/2019 16,149.00668488511482
04/03/2020 00,184.12182707452808
04/03/2020 08,104.60278549608266
04/03/2020 16,94.97268582576396
04/04/2015 00,136.25279320379275
04/04/2015 08,325.84145763715867
04/04/2015 16,102.27923621787149
04/04/2016 00,102.36393308489728
04/04/2016 08,105.37421755919792
04/04/2016 16,78.66795735030779
04/04/2017 00,109.83694479538512
04/04/2017 08,83.17358535782593
04/04/2017 16,174.09263420873702
04/04/2018 00,227.9187951380572
04/04/2018 08,136.5945104792891
04/04/2018 16,112.5510384866616
04/04/2019 00,164.5440905607949
04/04/2019 08,247.9312819413636
04/04/2019 16,233.49719522714437
04/05/2015 00,165.27230352943417
04/05/2015 08,186.94947763283733
04/05/2015 16,85.85445408276986
04/05/2016 00,216.40354138439704
04/05/2016 08,103.49751141722255
04/05/2016 16,133.71821529742823
04/05/2017 00,120.36931928836496
04/05/2017 08,73.99005118269832
04/05/2017 16,302.4845337573529
04/05/2018 00,98.382764374301
04/05/2018 08,299.1580408817325
04/05/2018 16,263.53289999059643
04/05/2019 00,179.82215896498676
04/05/2019 08,243.1799114998723
04/05/2019 16,126.6027926702126
04/06/2015 00,202.47261661696348
04/06/2015 08,131.8800497638973
04/06/2015 16,413.0820334859374
04/06/2016 00,103.48248339722508
04/06/2016 08,59.80261679423078
04/06/2016 16,146.09376784479542
04/06/2017 00,168.09906939492154
04/06/2017 08,196.01538229166655
04/06/2017 16,312.969240559129
04/06/2018 00,285.0178704153158
04/06/2018 08,97.95573124276906
04/06/2018 16,205.81048206443245
04/06/2019 00,87.1023115137143
04/06/2019 08,113.14485541583365
04/06/2019 16,285.1994925225428
04/07/2015 00,103.0691254039558
04/07/2015 08,128.639883858557
04/07/2015 16,157.5349370676659
04/07/2016 00,135.97697430367336
04/07/2016 08,109.95100228070676
04/07/2016 16,226.5128730116876
04/07/2017 00,236.35091106527324
04/07/2017 08,139.57931913788488
04/07/2017 16,178.8466974306322
04/07/2018 00,174.8996280022807
04/07/2018 08,230.52113112022715
04/07/2018 16,228.35301652555825
04/07/2019 00,162.56318029018584
04/07/2019 08,277.08447168487726
04/07/2019 16,161.2658641105237
04/08/2015 00,130.95434369008242
04/08/2015 08,111.67034907651484
04/08/2015 16,121.788158609656
04/08/2016 00,188.58479656692623
04/08/2016 08,305.12537667743044
04/08/2016 16,286.3517766236734
04/08/2017 00,257.70020463824807
04/08/2017 08,54.81233331775395
04/08/2017 16,85.19494338229369
04/08/2018 00,71.01531490298615
04/08/2018 08,196.02165157982685
04/08/2018 16,264.73522543213033
04/08/2019 00,160.27774248012088
04/08/2019 08,202.9747171698472
04/08/2019 16,211.931167606621
04/09/2015 00,259.94426604159247
04/09/2015 08,50.76793094939537
04/09/2015 16,59.6537082073777
04/09/2016 00,128.69911524299278
04/09/2016 08,100.96361635864872
04/09/2016 16,120.09344853708689
04/09/2017 00,356.4808222956727
04/09/2017 08,189.59801583821803
04/09/2017 16,83.05463047200871
04/09/2018 00,142.92536025612316
04/09/2018 08,169.6003680586385
04/09/2018 16,166.30331344575276
04/09/2019 00,95.14057769087502
04/09/2019 08,116.49634260487257
04/09/2019 16,332.581115909943
04/10/2015 00,77.17064489607289
04/10/2015 08,199.32745344555136
04/10/2015 16,114.05948873397124
04/10/2016 00,152.5151546751815
04/10/2016 08,174.74726997474943
04/10/2016 16,82.4018158834833
04/10/2017 00,165.45809275927525
04/10/2017 08,117.18408917187874
04/10/2017 16,286.0184163376004
04/10/2018 00,185.5040281328561
04/10/2018 08,189.97418355438947
04/10/2018 16,143.91029238410815
04/10/2019 00,118.65488766213824
04/10/2019 08,155.25930362483578
04/10/2019 16,300.90978673937803
04/11/2014 00,207.2262865648745
04/11/2014 08,73.2364213045696
04/11/2014 16,132.63960333688004
04/11/2015 00,229.69676836707237
04/11/2015 08,172.20482702066644
04/11/2015 16,291.3402137643936
04/11/2016 00,96.18817711745731
04/11/2016 08,212.30614877394763
04/11/2016 16,207.96791661107372
04/11/2017 00,253.991630537916
04/11/2017 08,41.45921976440585
04/11/2017 16,194.84643752484223
04/11/2018 00,118.45671558077636
04/11/2018 08,87.27779072989141
04/11/2018 16,68.85395754496416
04/11/2019 00,104.30008787750477
04/11/2019 08,175.72935459153618
04/11/2019 16,121.47121128071592
04/12/2014 00,153.93299023115583
04/12/2014 08,108.58024822230024
04/12/2014 16,111.56330320737597
04/12/2015 00,195.30300031777617
04/12/2015 08,174.74692155160457
04/12/2015 16,112.80271624878048
04/12/2016 00,88.71788020229286
04/12/2016 08,72.61766709269465
04/12/2016 16,195.35214417028988
04/12/2017 00,147.5474815159466
04/12/2017 08,109.83757096976
04/12/2017 16,104.98656824581091
04/12/2018 00,211.5502012380533
04/12/2018 08,114.6563729344626
04/12/2018 16,147.31919934064294
04/12/2019 00,255.1470903740119
04/12/2019 08,252.23943384944573
04/12/2019 16,368.5205051833397
05/01/2015 00,130.5700209620262
05/01/2015 08,125.77023737331253
05/01/2015 16,103.1666887451806
05/01/2016 00,146.75697730667957
05/01/2016 08,114.68150378569884
05/01/2016 16,160.8621024169845
05/01/2017 00,164.97514835273287
05/01/2017 08,108.06285826745808
05/01/2017 16,214.0773288700404
05/01/2018 00,134.36819975019787
05/01/2018 08,102.08008271051176
05/01/2018 16,206.2729205582717
05/01/2019 00,152.49424762495704
05/01/2019 08,100.56994314978682
05/01/2019 16,247.06988694553772
05/01/2020 00,144.96254629026416
05/01/2020 08,117.25296021079848
05/01/2020 16,60.56032895386653
05/02/2015 00,267.1468971828218
05/02/2015 08,192.44029033797463
05/02/2015 16,175.5978625448875
05/02/2016 00,330.5225872392295
05/02/2016 08,249.8222339291245
05/02/2016 16,151.1186262286568
05/02/2017 00,99.4407584518852
05/02/2017 08,110.0645338487612
05/02/2017 16,301.45673992721345
05/02/2018 00,191.1427433524916
05/02/2018 08,82.87442548271275
05/02/2018 16,142.8899348811892
05/02/2019 00,93.97733361338976
05/02/2019 08,89.20525444135184
05/02/2019 16,171.57885585733234
05/02/2020 00,164.49856613155373
05/02/2020 08,183.2789453087542
05/02/2020 16,225.61917186125308
05/03/2015 00,94.94789729041771
05/03/2015 08,171.7416708001441
