Timestamp,Water_Consumption
02/05/2015 16,167.23388389169915
02/05/2016 00,133.76711533216724
02/05/2016 08,139.67399040714676
02/05/2016 16,243.35849207406127
02/05/2017 00,144.6241891382846
02/05/2017 08,310.1578071425093
02/05/2017 16,211.4581783801528
02/05/2018 00,64.18699949611715
02/05/2018 08,78.44081899797975
02/05/2018 16,165.43232970733163
02/05/2019 00,243.7950100176218
02/05/2019 08,151.45294122216148
02/05/2019 16,277.15952311331165
02/06/2015 00,214.01412141480003
02/06/2015 08,182.2065988654381
02/06/2015 16,174.29103813935197
02/06/2016 00,74.29486180352136
02/06/2016 08,164.6418303271506
02/06/2016 16,138.59676034946202
02/06/2017 00,154.03804303461243
02/06/2017 08,163.3638416256593
02/06/2017 16,97.92928828441651
02/06/2018 00,165.3090430102679
02/06/2018 08,197.16162521690745
02/06/2018 16,42.47428197379064
02/06/2019 00,259.92887771444464
02/06/2019 08,111.95809755384472
02/06/2019 16,128.1321223190395
02/07/2015 00,345.66307850692453
02/07/2015 08,68.24307251059894
02/07/2015 16,218.81589362122463
02/07/2016 00,103.12348915107478
02/07/2016 08,177.8939592152891
02/07/2016 16,101.47688407089385
02/07/2017 00,117.9747309399871
02/07/2017 08,99.49791674654809
02/07/2017 16,229.18348778886136
02/07/2018 00,117.95691257817428
02/07/2018 08,130.98633832548833
02/07/2018 16,133.98877132564462
02/07/2019 00,122.24620303470728
02/07/2019 08,137.64289337395735
02/07/2019 16,93.29158626853857
02/08/2015 00,138.76524897667628
02/08/2015 08,189.28492391293403
02/08/2015 16,121.58979653772124
02/08/2016 00,236.566503710804
02/08/2016 08,63.55422716014747
02/08/2016 16,298.6072816323895
02/08/2017 00,157.39060206083153
02/08/2017 08,104.04233826690982
02/08/2017 16,249.70567034599105
02/08/2018 00,149.07854887277193
02/08/2018 08,69.61635834071767
02/08/2018 16,186.20700248796075
02/08/2019 00,62.73310555472423
02/08/2019 08,241.71665605223924
02/08/2019 16,198.7053727539995
02/09/2015 00,45.94897528208955
02/09/2015 08,173.76978662310196
02/09/2015 16,283.1542805923078
02/09/2016 00,119.03023994018432
02/09/2016 08,267.0506944061781
02/09/2016 16,123.55372014977937
02/09/2017 00,157.87920380039267
02/09/2017 08,207.838339024988
02/09/2017 16,168.85402506493637
02/09/2018 00,46.4694267085281
02/09/2018 08,93.10889950105113
02/09/2018 16,160.2489747425426
02/09/2019 00,110.40033961546963
02/09/2019 08,195.48339006799785
02/09/2019 16,171.48736315766658
02/10/2015 00,179.6020178415532
02/10/2015 08,187.3440990100841
02/10/2015 16,232.1785367652693
02/10/2016 00,228.46472220852144
02/10/2016 08,132.8836367787846
02/10/2016 16,124.4718349135258
02/10/2017 00,236.82674624602183
02/10/2017 08,87.49143614393383
02/10/2017 16,115.1073912660656
02/10/2018 00,268.20371817719183
02/10/2018 08,79.94921616216794
02/10/2018 16,333.7814755801769
02/10/2019 00,454.7457946602032
02/10/2019 08,116.60071151904292
02/10/2019 16,195.6985287382072
02/11/2014 00,205.9548979824457
02/11/2014 08,79.96612101881134
02/11/2014 16,168.29149157930928
02/11/2015 00,176.07848153390816
02/11/2015 08,122.44954025545354
02/11/2015 16,122.78352507496544
02/11/2016 00,150.2795419959799
02/11/2016 08,141.7516374396946
02/11/2016 16,114.38259114521468
02/11/2017 00,115.91024268814958
02/11/2017 08,59.78754555322286
02/11/2017 16,188.38090713255528
02/11/2018 00,159.3019193066216
02/11/2018 08,200.94341947798105
02/11/2018 16,152.52376088864145
02/11/2019 00,89.78593767984917
02/11/2019 08,215.68848236448997
02/11/2019 16,112.08520048979491
02/12/2014 00,146.7044512991291
02/12/2014 08,118.97203753282116
02/12/2014 16,90.9992110237368
02/12/2015 00,85.39392942869976
02/12/2015 08,140.3561854787999
02/12/2015 16,178.8869571997023
02/12/2016 00,140.0162891268879
02/12/2016 08,212.0161849152961
02/12/2016 16,185.05701880240636
02/12/2017 00,108.21917525645178
02/12/2017 08,168.8294365876
02/12/2017 16,75.4307621871214
02/12/2018 00,126.40682898293582
02/12/2018 08,306.3998456820564
02/12/2018 16,120.09207868679988
02/12/2019 00,196.19016039912773
02/12/2019 08,226.12545635086389
02/12/2019 16,148.27675700430683
03/01/2015 00,137.3364103570039
03/01/2015 08,301.0599506356808
03/01/2015 16,82.1194079264642
03/01/2016 00,147.65426237955114
03/01/2016 08,217.9013043886476
03/01/2016 16,120.5142835487638
03/01/2017 00,114.43328450865496
03/01/2017 08,144.8842853481035
03/01/2017 16,50.70557353964789
03/01/2018 00,155.9685251792976
03/01/2018 08,201.7506769931109
03/01/2018 16,141.84216655691364
03/01/2019 00,80.04572312703084
03/01/2019 08,130.67679959130768
03/01/2019 16,103.65662039590786
03/01/2020 00,201.14098531504936
03/01/2020 08,65.00112566055229
03/01/2020 16,119.5571760959032
03/02/2015 00,237.24521137859816
03/02/2015 08,190.08234231725427
03/02/2015 16,118.46394431621064
03/02/2016 00,131.70808235527295
03/02/2016 08,219.72545649855968
03/02/2016 16,335.2171330222536
03/02/2017 00,136.23514779895874
03/02/2017 08,182.3409652708205
03/02/2017 16,125.3332802251442
03/02/2018 00,215.61260398501628
03/02/2018 08,210.26060767327945
03/02/2018 16,121.55016320715612
03/02/2019 00,169.52783803112666
03/02/2019 08,350.9347305056256
03/02/2019 16,152.39938011826132
03/02/2020 00,164.5936428817055
03/02/2020 08,313.09918436226405
03/02/2020 16,123.61055866827748
03/03/2015 00,306.4554837085777
03/03/2015 08,76.24299568787704
03/03/2015 16,112.96142104339982
03/03/2016 00,107.81791052908304
03/03/2016 08,148.86677681072254
03/03/2016 16,199.99027123202984
03/03/2017 00,56.749973592072806
03/03/2017 08,162.6781626082088
03/03/2017 16,356.1349805371938
03/03/2018 00,103.98559468207289
03/03/2018 08,246.86696266263124
03/03/2018 16,140.09577226426867
03/03/2019 00,156.73150990092162
03/03/2019 08,112.66811221748064
03/03/2019 16,288.0422091442381
03/03/2020 00,162.69356090750327
03/03/2020 08,71.36769775519316
03/03/2020 16,155.94157188152036
03/04/2015 00,308.581133847629
03/04/2015 08,313.5314161224626
03/04/2015 16,170.55135144712597
03/04/2016 00,89.88597536909191
03/04/2016 08,77.2884733193687
03/04/2016 16,127.56660070829145
03/04/2017 00,178.41974135592815
03/04/2017 08,55.572117516263646
03/04/2017 16,160.2923451408571
03/04/2018 00,218.11320218830735
03/04/2018 08,224.51242559873225
03/04/2018 16,107.28957598866889
03/04/2019 00,190.18082684219047
03/04/2019 08,42.87956005592803
03/04/2019 16,179.89256296069647
03/05/2015 00,146.10131020908256
03/05/2015 08,125.38987055591151
03/05/2015 16,131.4395323247276
03/05/2016 00,64.06997748147032
03/05/2016 08,111.14858763519828
03/05/2016 16,262.15950057714485
03/05/2017 00,60.84253825026042
03/05/2017 08,141.99625996374175
03/05/2017 16,325.81261946579485
03/05/2018 00,69.43619927841262
03/05/2018 08,305.6377231363619
03/05/2018 16,106.99044783171364
03/05/2019 00,179.09664369311866
03/05/2019 08,230.9813028319587
03/05/2019 16,156.37827835625694
03/06/2015 00,195.80309347322904
03/06/2015 08,233.43354681266027
03/06/2015 16,166.94625312852912
03/06/2016 00,50.135337388744965
03/06/2016 08,73.4015685902148
03/06/2016 16,230.2683840825058
03/06/2017 00,212.9914591390411
03/06/2017 08,105.28131535688412
03/06/2017 16,96.78840097281602
03/06/2018 00,48.32424202852053
03/06/2018 08,197.17998347062348
03/06/2018 16,164.4933534871754
03/06/2019 00,202.28891148458237
03/06/2019 08,60.63677947490736
03/06/2019 16,88.74575883820248
03/07/2015 00,85.70823693195963
03/07/2015 08,129.0829024274082
03/07/2015 16,86.51930901011289
03/07/2016 00,67.29470881641245
03/07/2016 08,211.0260019338185
03/07/2016 16,117.79576783676433
03/07/2017 00,306.4267972654484
03/07/2017 08,226.56717721040923
03/07/2017 16,156.8577293331029
03/07/2018 00,131.2035647897808
03/07/2018 08,177.14902936971117
03/07/2018 16,62.5884891666287
03/07/2019 00,117.27596974891176
03/07/2019 08,155.47014288590137
03/07/2019 16,82.16912013722643
03/08/2015 00,371.6900051023198
03/08/2015 08,100.92330558388684
03/08/2015 16,84.76898588111915
03/08/2016 00,271.23144695782526
03/08/2016 08,83.43495485186628
03/08/2016 16,181.6101886355991
03/08/2017 00,163.95816888808088
03/08/2017 08,241.71432328448265
03/08/2017 16,71.6135495933341
03/08/2018 00,125.65413611263786
03/08/2018 08,279.2315163451124
03/08/2018 16,165.06886432896246
03/08/2019 00,114.67822739768842
03/08/2019 08,131.60724924083613
03/08/2019 16,264.1777787959768
03/09/2015 00,119.3874581730192
03/09/2015 08,104.24157376823348
03/09/2015 16,233.0149070055562
03/09/2016 00,146.57264868380358
03/09/2016 08,186.6279139333964
03/09/2016 16,155.43926431644368
03/09/2017 00,225.08092087438496
03/09/2017 08,117.85560718051404
03/09/2017 16,196.3504958171851
03/09/2018 00,275.499504092625
03/09/2018 08,186.455857768672
03/09/2018 16,104.6937169077684
03/09/2019 00,114.06394117152948
03/09/2019 08,258.88184273131105
03/09/2019 16,355.9447501611098
03/10/2015 00,106.02984645734487
03/10/2015 08,221.60497969725608
03/10/2015 16,184.88176399018508
03/10/2016 00,107.51424847756772
03/10/2016 08,234.19981587365723
03/10/2016 16,247.98423663222573
03/10/2017 00,143.52788171598905
03/10/2017 08,260.88362324052235
03/10/2017 16,217.8020925172144
03/10/2018 00,64.1464838476891
03/10/2018 08,154.33545068952424
03/10/2018 16,216.8798234602464
03/10/2019 00,240.8734691137293
03/10/2019 08,147.47338732074684
03/10/2019 16,188.4788815092623
03/11/2014 00,154.27262101439902
03/11/2014 08,159.10101349524484
03/11/2014 16,242.11302757766865
03/11/2015 00,201.05122080982107
03/11/2015 08,185.39925761665336
03/11/2015 16,117.52905957183802
03/11/2016 00,220.0405681987786
03/11/2016 08,228.68389708965532
03/11/2016 16,82.00924942816201
03/11/2017 00,199.6698897933471
03/11/2017 08,180.2135793320556
03/11/2017 16,175.91580154499485
03/11/2018 00,97.84985968432991
03/11/2018 08,75.7016427144809
03/11/2018 16,215.72503031680588
03/11/2019 00,234.86417882137764
03/11/2019 08,218.55264414858533
03/11/2019 16,156.27881405051497
03/12/2014 00,110.21791372428132
03/12/2014 08,112.53194424981169
03/12/2014 16,49.56496797593801
03/12/2015 00,285.36829190931184
03/12/2015 08,216.4814605159112
03/12/2015 16,123.81049721510368
03/12/2016 00,233.0124672539584
03/12/2016 08,308.4128253724283
03/12/2016 16,98.53354292063882
03/12/2017 00,242.50531787795296
03/12/2017 08,78.1311057164738
03/12/2017 16,189.660270280215
03/12/2018 00,334.9471501690873
03/12/2018 08,199.87459571336987
03/12/2018 16,138.53283787760282
03/12/2019 00,136.61129930783193
03/12/2019 08,155.3955771276986
03/12/2019 16,89.15083582605591
04/01/2015 00,162.76059758763606
04/01/2015 08,125.8853219183228
04/01/2015 16,90.0906116931114
04/01/2016 00,198.0331452080978
04/01/2016 08,50.044562105570726
04/01/2016 16,73.5054300547217
04/01/2017 00,311.8747795887607
04/01/2017 08,137.32583653815993
04/01/2017 16,181.38010310164591
04/01/2018 00,166.89602284942018
04/01/2018 08,160.95548238682042
04/01/2018 16,189.2025860681453
04/01/2019 00,139.86679324941247
04/01/2019 08,192.8519759103896
04/01/2019 16,202.24545692567364
04/01/2020 00,262.63778529383814
04/01/2020 08,166.14003313500442
04/01/2020 16,109.20085479381476
04/02/2015 00,138.19620581141055
04/02/2015 08,134.1121675322973
04/02/2015 16,196.63662533734103
04/02/2016 00,133.40655481702024
04/02/2016 08,78.38382594000362
04/02/2016 16,59.91212856304215
04/02/2017 00,338.25374362843
04/02/2017 08,122.24986358640028
04/02/2017 16,228.32518414520865
04/02/2018 00,105.59950609229226
04/02/2018 08,136.6965964651905
04/02/2018 16,101.91832981595807
04/02/2019 00,233.2769163045116
04/02/2019 08,47.42971787590417
04/02/2019 16,209.88786508439404
04/02/2020 00,130.52066896476674
04/02/2020 08,71.95259531131829
04/02/2020 16,123.40780744854317
04/03/2015 00,127.39073445087618
04/03/2015 08,85.01180270466438
04/03/2015 16,172.08282217142911
04/03/2016 00,195.86911007583024
04/03/2016 08,116.66127068994096
04/03/2016 16,138.83670431615982
04/03/2017 00,161.8925662980169
04/03/2017 08,130.29058578608357
04/03/2017 16,213.1519089032748
04/03/2018 00,257.5463702323217
04/03/2018 08,142.65785863624512
04/03/2018 16,197.51481875534947
04/03/2019 00,221.5228285944413
04/03/2019 08,159.43072327787644
04/03/2019 16,164.5759381571743
04/03/2020 00,155.63827677017267
04/03/2020 08,101.55727558168118
04/03/2020 16,92.90808562285731
04/04/2015 00,137.4633083910043
04/04/2015 08,311.0001618561726
04/04/2015 16,103.98837040930464
04/04/2016 00,105.01699723170093
04/04/2016 08,105.36858257303844
04/04/2016 16,79.24846255446423
04/04/2017 00,109.7043874479898
04/04/2017 08,91.94133844286954
04/04/2017 16,164.91473982424088
04/04/2018 00,228.16290398942712
04/04/2018 08,133.6203825963241
04/04/2018 16,107.2058785991045
04/04/2019 00,164.9442729574084
04/04/2019 08,252.5189644225106
04/04/2019 16,225.8903335255481
04/05/2015 00,168.20446148335338
04/05/2015 08,195.0960036069788
04/05/2015 16,84.70382623139174
04/05/2016 00,221.6213425415098
04/05/2016 08,103.65615284291732
04/05/2016 16,135.36677375406785
04/05/2017 00,120.34351588401664
04/05/2017 08,75.86863325048986
04/05/2017 16,304.18146307827465
04/05/2018 00,90.39012260242258
04/05/2018 08,297.20555494075467
04/05/2018 16,279.1184335855248
04/05/2019 00,179.03035612842712
04/05/2019 08,240.1254670856531
04/05/2019 16,126.64297659481691
04/06/2015 00,195.08602459608105
04/06/2015 08,120.60909619609428
04/06/2015 16,426.3231066095093
04/06/2016 00,106.24028660514948
04/06/2016 08,64.47741571430409
04/06/2016 16,145.4637458748442
04/06/2017 00,165.00729460577358
04/06/2017 08,193.70228468141053
04/06/2017 16,314.873885863786
04/06/2018 00,271.758981472009
04/06/2018 08,100.05780832788724
04/06/2018 16,198.0441908587741
04/06/2019 00,87.17003699630538
04/06/2019 08,133.34210443948052
04/06/2019 16,286.9057323490985
04/07/2015 00,105.4157151846576
04/07/2015 08,133.29741647354447
04/07/2015 16,154.2367157917585
04/07/2016 00,138.80752196357403
04/07/2016 08,119.72310034466858
04/07/2016 16,228.92203742998672
04/07/2017 00,237.40901304350024
04/07/2017 08,137.54706366193628
04/07/2017 16,182.529605508599
04/07/2018 00,174.54574490517564
04/07/2018 08,230.0464163740779
04/07/2018 16,215.73045711115984
04/07/2019 00,162.4534388477427
04/07/2019 08,282.77615466039254
04/07/2019 16,155.33387882972372
04/08/2015 00,130.72603640916765
04/08/2015 08,117.66035327644794
04/08/2015 16,117.27923957433042
04/08/2016 00,185.7788488590376
04/08/2016 08,296.6066128366102
04/08/2016 16,278.5211755015416
04/08/2017 00,256.89693520364364
04/08/2017 08,57.37398725460895
04/08/2017 16,87.1476404666856
04/08/2018 00,74.9494880973143
04/08/2018 08,182.06331607917315
04/08/2018 16,254.673821644848
04/08/2019 00,168.07626176154602
04/08/2019 08,196.4030873653392
04/08/2019 16,207.5114579263872
04/09/2015 00,257.62703049086883
04/09/2015 08,53.3995030169038
04/09/2015 16,60.05735678019724
04/09/2016 00,129.76763411528847
04/09/2016 08,102.0626236991121
04/09/2016 16,123.91478765192576
04/09/2017 00,349.84508026076907
04/09/2017 08,188.58549575053905
04/09/2017 16,87.12844497809584
04/09/2018 00,140.34046500398668
04/09/2018 08,169.38129206058468
04/09/2018 16,172.03203915876887
04/09/2019 00,96.80681413118108
04/09/2019 08,116.75446407112874
04/09/2019 16,334.04440127966683
04/10/2015 00,84.79904128822488
04/10/2015 08,201.6666665058599
04/10/2015 16,113.9361570013469
04/10/2016 00,153.63420498855552
04/10/2016 08,172.30818158341378
04/10/2016 16,86.48402024977413
04/10/2017 00,165.4713494715599
04/10/2017 08,106.23962790472584
04/10/2017 16,273.39205005456586
04/10/2018 00,177.94480015785808
04/10/2018 08,171.64174601521634
04/10/2018 16,145.7764726293644
04/10/2019 00,125.32209812239437
04/10/2019 08,163.46299386423766
04/10/2019 16,304.2461881540767
04/11/2014 00,207.35257895693223
04/11/2014 08,74.53835050772794
04/11/2014 16,137.31287398566184
04/11/2015 00,230.38881958848287
04/11/2015 08,169.28903382649327
04/11/2015 16,289.86640797384337
04/11/2016 00,98.56811003275432
04/11/2016 08,214.5274091834496
04/11/2016 16,197.97211548576817
04/11/2017 00,252.5239504006984
04/11/2017 08,42.73425428332599
04/11/2017 16,201.6894776282781
04/11/2018 00,115.9619322467385
04/11/2018 08,92.72074920452629
04/11/2018 16,74.72837578934993
04/11/2019 00,103.81188009258996
04/11/2019 08,173.7251149189945
04/11/2019 16,107.2278350215907
04/12/2014 00,149.99032163915803
04/12/2014 08,110.83401944428108
04/12/2014 16,117.25954553321203
04/12/2015 00,196.33375394573025
04/12/2015 08,175.39340283486666
04/12/2015 16,117.0103987247531
04/12/2016 00,90.11353585035192
04/12/2016 08,75.24613619501277
04/12/2016 16,202.8762424050053
04/12/2017 00,145.83093383789034
04/12/2017 08,99.95259980087168
04/12/2017 16,100.34159819140756
04/12/2018 00,213.7925148179184
04/12/2018 08,114.95183949155432
04/12/2018 16,143.81754803346502
04/12/2019 00,247.1992187809095
04/12/2019 08,238.81550580436368
04/12/2019 16,360.9924850783743
05/01/2015 00,130.4857229439126
05/01/2015 08,131.43373439002133
05/01/2015 16,104.95243592971327
05/01/2016 00,143.8977276707485
05/01/2016 08,119.59908173830436
05/01/2016 16,164.5778700718498
05/01/2017 00,179.33213138146732
05/01/2017 08,111.21163678938991
05/01/2017 16,210.0388496299434
05/01/2018 00,134.8758983520974
05/01/2018 08,99.98700145724624
05/01/2018 16,203.8831552866339
05/01/2019 00,152.99568987059257
05/01/2019 08,99.44656145142868
05/01/2019 16,267.6965166918193
05/01/2020 00,151.4607646941811
05/01/2020 08,116.363445867825
05/01/2020 16,64.78574662432025
05/02/2015 00,271.06524370594013
05/02/2015 08,190.75081990027985
05/02/2015 16,170.66827461305368
05/02/2016 00,323.02441508506325
05/02/2016 08,248.59983728880977
05/02/2016 16,147.36409554387572
05/02/2017 00,104.16175620600386
05/02/2017 08,112.08894533957924
05/02/2017 16,317.9171357013016
05/02/2018 00,191.61911270480107
05/02/2018 08,87.3761402146529
05/02/2018 16,143.15581635685382
05/02/2019 00,95.0333274454074
05/02/2019 08,91.63150933937423
05/02/2019 16,177.34699469209374
05/02/2020 00,160.95604982546828
05/02/2020 08,182.9428483016489
05/02/2020 16,230.05663292154887
05/03/2015 00,79.24443148649829
05/03/2015 08,171.85594610318614
