Timestamp,Water_Consumption
01/08/2016 16,233.01171446264095
01/08/2017 00,89.5313934362338
01/08/2017 08,185.64594101298908
01/08/2017 16,133.57726190284205
01/08/2018 00,96.74107637022
01/08/2018 08,71.09134593744139
01/08/2018 16,99.7662919661806
01/08/2019 00,70.47684875268797
01/08/2019 08,155.4284230326147
01/08/2019 16,74.53681980211596
01/09/2015 00,199.6929166246981
01/09/2015 08,144.63534967087517
01/09/2015 16,147.7527734530003
01/09/2016 00,272.8663848689601
01/09/2016 08,159.10943524770747
01/09/2016 16,320.2516283816502
01/09/2017 00,236.47682557486303
01/09/2017 08,228.02687516294728
01/09/2017 16,297.5939473709867
01/09/2018 00,268.325155412297
01/09/2018 08,171.07983958393643
01/09/2018 16,71.43013242025236
01/09/2019 00,120.5148696689711
01/09/2019 08,169.1596648250551
01/09/2019 16,50.50174451012472
01/10/2015 00,211.743934352401
01/10/2015 08,268.70322421796925
01/10/2015 16,321.74695279959894
01/10/2016 00,117.4569093077288
01/10/2016 08,130.11513054136495
01/10/2016 16,194.688937560174
01/10/2017 00,72.95688997347216
01/10/2017 08,145.83867378577898
01/10/2017 16,49.91542589802603
01/10/2018 00,86.19167001311044
01/10/2018 08,248.0645966646106
01/10/2018 16,195.1518795271249
01/10/2019 00,177.74079063859145
01/10/2019 08,202.34453406066945
01/10/2019 16,148.35338206820498
01/11/2014 00,93.87840655211669
01/11/2014 08,62.142552526186506
01/11/2014 16,104.06532686155596
01/11/2015 00,197.3609001985596
01/11/2015 08,248.6415487634794
01/11/2015 16,181.9526300593124
01/11/2016 00,138.4389858548374
01/11/2016 08,201.22458306838132
01/11/2016 16,110.2290712143139
01/11/2017 00,138.72572550595115
01/11/2017 08,135.05614716511528
01/11/2017 16,83.94210138682584
01/11/2018 00,131.8783767879785
01/11/2018 08,251.41576157182763
01/11/2018 16,97.2910806513236
01/11/2019 00,193.81030674230612
01/11/2019 08,187.99425169963695
01/11/2019 16,86.11582433943013
01/12/2014 00,136.79429634705494
01/12/2014 08,270.68156026348777
01/12/2014 16,144.20889243156026
01/12/2015 00,289.3067206046388
01/12/2015 08,165.15227303303155
01/12/2015 16,176.6393556850807
01/12/2016 00,307.1065626717017
01/12/2016 08,71.31007787723402
01/12/2016 16,185.35904150966863
01/12/2017 00,76.25344447557191
01/12/2017 08,116.64988700997392
01/12/2017 16,240.64757315486975
01/12/2018 00,131.2950013573126
01/12/2018 08,273.6726616374061
01/12/2018 16,137.40064649328897
01/12/2019 00,125.8788504148678
01/12/2019 08,197.25170601576875
01/12/2019 16,87.53075657550554
02/01/2015 00,126.66146169741016
02/01/2015 08,203.22061880629815
02/01/2015 16,95.90697731588344
02/01/2016 00,90.92298629645566
02/01/2016 08,137.98298509836505
02/01/2016 16,124.8692311844633
02/01/2017 00,151.15837824762176
02/01/2017 08,99.26121934268932
02/01/2017 16,67.6521755768762
02/01/2018 00,257.517876518409
02/01/2018 08,276.53529611740566
02/01/2018 16,232.30271020017872
02/01/2019 00,70.50737612087588
02/01/2019 08,169.10606061153422
02/01/2019 16,96.61852221701602
02/01/2020 00,212.51663949385596
02/01/2020 08,87.05341705445508
02/01/2020 16,145.08162372324924
02/02/2015 00,192.6983975428001
02/02/2015 08,166.57112215876887
02/02/2015 16,127.0674495301054
02/02/2016 00,217.5614479691566
02/02/2016 08,149.66747485518763
02/02/2016 16,172.47252402313362
02/02/2017 00,120.73694361511926
02/02/2017 08,117.49983304132084
02/02/2017 16,53.99752307076315
02/02/2018 00,138.94447133921395
02/02/2018 08,120.13606364418128
02/02/2018 16,262.3862055255876
02/02/2019 00,179.05040156234364
02/02/2019 08,239.32185412615848
02/02/2019 16,300.5125308236883
02/02/2020 00,92.54334535960416
02/02/2020 08,158.33653751060675
02/02/2020 16,64.11007312078337
02/03/2015 00,118.41690424036544
02/03/2015 08,168.74089036181877
02/03/2015 16,155.08300065084669
02/03/2016 00,167.67269252844463
02/03/2016 08,102.04677708957652
02/03/2016 16,152.49762432881008
02/03/2017 00,155.63144335940788
02/03/2017 08,98.66188411180238
02/03/2017 16,64.30023157734732
02/03/2018 00,159.1288532898606
02/03/2018 08,136.28593403052847
02/03/2018 16,183.08648817379336
02/03/2019 00,178.12954091791372
02/03/2019 08,81.22758476201753
02/03/2019 16,247.2128365845264
02/03/2020 00,126.2333533908085
02/03/2020 08,87.12059351567487
02/03/2020 16,132.63553699709783
02/04/2015 00,137.52632256269763
02/04/2015 08,223.8394944784076
02/04/2015 16,171.43628038510988
02/04/2016 00,182.88519960780005
02/04/2016 08,82.80649256471852
02/04/2016 16,149.4522010334612
02/04/2017 00,283.0828414312408
02/04/2017 08,101.7583089372919
02/04/2017 16,162.87310799256275
02/04/2018 00,170.5550738558949
02/04/2018 08,185.89300879415435
02/04/2018 16,164.37102618462714
02/04/2019 00,98.28333389524678
02/04/2019 08,113.23265576314488
02/04/2019 16,152.32685126036714
02/04/2020 00,173.55483580705086
02/04/2020 08,68.51601883907179
02/05/2015 00,101.22855659339884
02/05/2015 08,124.8117278492854
02/05/2015 16,168.91138573943945
02/05/2016 00,131.16283620007644
02/05/2016 08,140.44156456783722
02/05/2016 16,244.50346260749112
02/05/2017 00,143.6179280816422
02/05/2017 08,303.07339992139794
02/05/2017 16,213.9308632970632
02/05/2018 00,65.4978450252519
02/05/2018 08,84.90143471721868
02/05/2018 16,162.4664992561874
02/05/2019 00,245.311138323027
02/05/2019 08,151.19454337515245
02/05/2019 16,279.76828524981
02/06/2015 00,216.8907273360373
02/06/2015 08,178.5954844760553
02/06/2015 16,170.45409140594612
02/06/2016 00,75.19244776804308
02/06/2016 08,163.6020959974111
02/06/2016 16,141.99573080379824
02/06/2017 00,152.4751937021346
02/06/2017 08,163.35094668388675
02/06/2017 16,101.5572994551466
02/06/2018 00,164.08302285730215
02/06/2018 08,203.3802179084004
02/06/2018 16,45.129456283043424
02/06/2019 00,254.7004440282316
02/06/2019 08,117.73380185056786
02/06/2019 16,139.68692458652268
02/07/2015 00,356.36569610748745
02/07/2015 08,71.20545497674803
02/07/2015 16,219.74393761668665
02/07/2016 00,101.83220746133784
02/07/2016 08,176.28485843491117
02/07/2016 16,104.15029650692205
02/07/2017 00,118.47583533216576
02/07/2017 08,100.95503606412868
02/07/2017 16,225.1325528551669
02/07/2018 00,120.51472611118416
02/07/2018 08,136.61825554862926
02/07/2018 16,134.38462544184486
02/07/2019 00,126.9755660272048
02/07/2019 08,139.39442941591452
02/07/2019 16,94.62033122543554
02/08/2015 00,137.155709068741
02/08/2015 08,188.95117236811976
02/08/2015 16,120.04058681380312
02/08/2016 00,236.77098794699023
02/08/2016 08,70.813199566196
02/08/2016 16,300.6841592094705
02/08/2017 00,150.30381415177445
02/08/2017 08,105.43949501168292
02/08/2017 16,249.6128172394664
02/08/2018 00,150.2355531104685
02/08/2018 08,72.76509840924601
02/08/2018 16,186.8368990081207
02/08/2019 00,66.9805128886209
02/08/2019 08,235.8740294151784
02/08/2019 16,202.0387265037124
02/09/2015 00,51.3857722296224
02/09/2015 08,168.84991142012487
02/09/2015 16,283.6712053171203
02/09/2016 00,119.73756948996645
02/09/2016 08,274.1867517283962
02/09/2016 16,127.87510698799352
02/09/2017 00,156.46552003406296
02/09/2017 08,206.9458313246568
02/09/2017 16,167.93735878936323
02/09/2018 00,51.1686058058248
02/09/2018 08,108.05471130226115
02/09/2018 16,160.72585167385014
02/09/2019 00,112.23536044311086
02/09/2019 08,192.05118539229343
02/09/2019 16,173.22233771018992
02/10/2015 00,181.42002365317504
02/10/2015 08,188.90520106580416
02/10/2015 16,231.47316032879365
02/10/2016 00,225.4972658031465
02/10/2016 08,132.0028162603111
02/10/2016 16,125.6114276698635
02/10/2017 00,231.9161583152444
02/10/2017 08,88.41826641325216
02/10/2017 16,114.72000838768044
02/10/2018 00,264.23597073320605
02/10/2018 08,81.32754137877683
02/10/2018 16,338.5393998450444
02/10/2019 00,460.53812855247713
02/10/2019 08,114.007024341713
02/10/2019 16,196.36025557153235
02/11/2014 00,204.8359480113567
02/11/2014 08,82.54674356941442
02/11/2014 16,168.9877763842077
02/11/2015 00,172.84729991339455
02/11/2015 08,123.50435039166668
02/11/2015 16,122.1037662713633
02/11/2016 00,150.38796655878733
02/11/2016 08,140.6641506538571
02/11/2016 16,113.55907025326351
02/11/2017 00,117.27304244924645
02/11/2017 08,61.00973373789648
02/11/2017 16,187.57434307549457
02/11/2018 00,157.26137717858265
02/11/2018 08,199.3711947961555
02/11/2018 16,152.99319397889386
02/11/2019 00,90.92298629645566
02/11/2019 08,214.96210585952116
02/11/2019 16,106.9921581833468
02/12/2014 00,147.00930377327214
02/12/2014 08,117.91120577741722
02/12/2014 16,89.04291525248746
02/12/2015 00,88.19669809703092
02/12/2015 08,136.57016626790474
02/12/2015 16,174.23117432788322
02/12/2016 00,142.94114914022694
02/12/2016 08,212.6446333057092
02/12/2016 16,181.29374260593517
02/12/2017 00,112.132119014378
02/12/2017 08,166.7082444527031
02/12/2017 16,74.42585252363543
02/12/2018 00,125.918395263593
02/12/2018 08,309.66346680883623
02/12/2018 16,118.841623784493
02/12/2019 00,190.5110152889819
02/12/2019 08,230.10534879796515
02/12/2019 16,143.7161133489416
03/01/2015 00,136.28789626013796
03/01/2015 08,308.17226426814057
03/01/2015 16,83.83683064345578
03/01/2016 00,147.39568280287395
03/01/2016 08,214.03650566049228
03/01/2016 16,119.91384155441384
03/01/2017 00,117.005669896941
03/01/2017 08,145.55289315477322
03/01/2017 16,55.20291125912527
03/01/2018 00,156.9466690984399
03/01/2018 08,201.47564423874329
03/01/2018 16,141.17266153402934
03/01/2019 00,83.94269552592496
03/01/2019 08,132.82210385658155
03/01/2019 16,103.3072307905958
03/01/2020 00,198.1216650190608
03/01/2020 08,64.29954269666533
03/01/2020 16,120.3042681566284
03/02/2015 00,233.5354181104184
03/02/2015 08,191.7093714237989
03/02/2015 16,120.67438743401628
03/02/2016 00,133.1289736027674
03/02/2016 08,217.67464123152504
03/02/2016 16,346.35622508589483
03/02/2017 00,139.6607150113986
03/02/2017 08,182.6126682995663
03/02/2017 16,122.4399244910882
03/02/2018 00,208.79485535689935
03/02/2018 08,208.7674886756421
03/02/2018 16,117.9580978317962
03/02/2019 00,169.3722979558942
03/02/2019 08,349.08122227851607
03/02/2019 16,152.59917601615498
03/02/2020 00,164.65584732823382
03/02/2020 08,311.05347568307377
03/02/2020 16,125.29984946314552
03/03/2015 00,302.2292377329276
03/03/2015 08,78.39151559908251
03/03/2015 16,113.52167909730534
03/03/2016 00,108.05225581813912
03/03/2016 08,146.7891363710941
03/03/2016 16,200.22306820236452
03/03/2017 00,59.32379543919424
03/03/2017 08,159.51723454937647
03/03/2017 16,365.2956822267578
03/03/2018 00,103.63947068665485
03/03/2018 08,242.51308459833567
03/03/2018 16,137.4369715857164
03/03/2019 00,152.3759841159762
03/03/2019 08,113.03948281098464
03/03/2019 16,276.8580783954666
03/03/2020 00,160.64840976170572
03/03/2020 08,71.29367958147387
03/03/2020 16,156.48915172599564
03/04/2015 00,312.27734983478047
03/04/2015 08,317.7045201486752
03/04/2015 16,171.86413766744857
03/04/2016 00,90.25474050406676
03/04/2016 08,77.4234639271007
03/04/2016 16,128.04212510537664
03/04/2017 00,181.1932172546939
03/04/2017 08,55.23214113850455
03/04/2017 16,158.50842818849097
03/04/2018 00,219.0690025412322
03/04/2018 08,226.31234091006527
03/04/2018 16,108.3761637951092
03/04/2019 00,190.06010493029217
03/04/2019 08,46.46542734045843
03/04/2019 16,182.0613335058869
03/05/2015 00,148.17617751330445
03/05/2015 08,130.23783367172192
03/05/2015 16,132.13933847703348
03/05/2016 00,63.556016267727415
03/05/2016 08,113.01087015819112
03/05/2016 16,260.0793040371344
03/05/2017 00,63.67382538456778
03/05/2017 08,143.09935118489275
03/05/2017 16,314.51047676567293
03/05/2018 00,70.75903831560473
03/05/2018 08,306.81446229432083
03/05/2018 16,104.06069148842552
03/05/2019 00,170.78581444754573
03/05/2019 08,225.2720802598477
03/05/2019 16,157.1422383827002
03/06/2015 00,144.77911999028484
03/06/2015 08,231.48143553220044
03/06/2015 16,166.35527114405605
03/06/2016 00,51.61771369118552
03/06/2016 08,74.01172064382891
03/06/2016 16,229.6908877291561
03/06/2017 00,208.809363173771
03/06/2017 08,108.12666238796274
03/06/2017 16,96.5905844471262
03/06/2018 00,50.7959992899404
03/06/2018 08,203.28685633883188
03/06/2018 16,163.48600450668792
03/06/2019 00,192.8695428273485
03/06/2019 08,61.7480387105451
03/06/2019 16,91.6133530712531
03/07/2015 00,85.41358837250928
03/07/2015 08,129.20464517686824
03/07/2015 16,87.22134253148297
03/07/2016 00,69.41810737688402
03/07/2016 08,209.2757940054716
03/07/2016 16,119.02441359449486
03/07/2017 00,314.2191524184153
03/07/2017 08,224.643947268355
03/07/2017 16,151.3383487895907
03/07/2018 00,131.4749019858272
03/07/2018 08,174.36063576814095
03/07/2018 16,64.53841784734587
03/07/2019 00,115.8507785047249
03/07/2019 08,161.90496865239302
03/07/2019 16,84.54448139433126
03/08/2015 00,369.2429665452645
03/08/2015 08,101.7939338604764
03/08/2015 16,87.33961945537786
03/08/2016 00,265.6515872231529
03/08/2016 08,85.73891237143735
03/08/2016 16,184.45849640805585
03/08/2017 00,168.3513000053198
03/08/2017 08,247.8413825132729
03/08/2017 16,72.03854642946581
03/08/2018 00,124.44142581660608
03/08/2018 08,268.5708543187783
03/08/2018 16,165.4112526068774
03/08/2019 00,114.37583468806308
03/08/2019 08,134.65304353785078
03/08/2019 16,260.60737059030987
03/09/2015 00,119.14844061572413
03/09/2015 08,99.52195071194627
03/09/2015 16,227.9705109954656
03/09/2016 00,140.275017024468
03/09/2016 08,186.70983284104923
03/09/2016 16,154.68425669938634
03/09/2017 00,224.29037571184645
03/09/2017 08,116.03098317373852
03/09/2017 16,191.5024937051193
03/09/2018 00,274.9671898237274
03/09/2018 08,183.1417367649109
03/09/2018 16,101.31785842541912
03/09/2019 00,112.15266386371414
03/09/2019 08,249.62545162763757
03/09/2019 16,363.8339202157066
03/10/2015 00,104.13476412508945
03/10/2015 08,221.30253795951916
03/10/2015 16,182.19541477736396
03/10/2016 00,108.78551634539228
03/10/2016 08,234.31516007751532
03/10/2016 16,239.71979951531003
03/10/2017 00,146.27295789353855
03/10/2017 08,258.17264216531373
03/10/2017 16,213.1361533854933
03/10/2018 00,89.73052608732442
03/10/2018 08,151.34873095386038
03/10/2018 16,210.62572391935
03/10/2019 00,235.60772401325715
03/10/2019 08,148.24381517105112
03/10/2019 16,187.08751051266051
03/11/2014 00,155.7259415429861
03/11/2014 08,162.9159291221139
03/11/2014 16,246.622372057739
03/11/2015 00,198.21758274872164
03/11/2015 08,183.7157065640048
03/11/2015 16,115.89671107519726
03/11/2016 00,221.53518509723557
03/11/2016 08,232.46977514632357
03/11/2016 16,83.77112705771188
03/11/2017 00,199.1478285672919
03/11/2017 08,178.86762654919485
03/11/2017 16,185.6517412620441
03/11/2018 00,97.34682982925634
03/11/2018 08,78.28737782080034
03/11/2018 16,211.99087817080627
03/11/2019 00,229.13949930899156
03/11/2019 08,210.9663759548993
03/11/2019 16,155.68757708415697
03/12/2014 00,111.0144073287801
03/12/2014 08,113.76711399246317
03/12/2014 16,51.759200812767546
03/12/2015 00,287.1227021268413
03/12/2015 08,220.37511769168387
03/12/2015 16,122.96069227669696
03/12/2016 00,233.6827122014792
03/12/2016 08,308.05679473791577
03/12/2016 16,98.79624282520572
03/12/2017 00,247.75328840546615
03/12/2017 08,79.5965492254899
03/12/2017 16,188.87496151540736
03/12/2018 00,348.67644127969004
03/12/2018 08,199.4680674183027
03/12/2018 16,137.71557989016483
03/12/2019 00,137.07668826587806
03/12/2019 08,156.36676109254668
03/12/2019 16,89.75087255005101
04/01/2015 00,164.77107109058025
04/01/2015 08,132.7659661150382
04/01/2015 16,89.68441465262632
04/01/2016 00,194.62851198714532
04/01/2016 08,54.21706128258566
04/01/2016 16,78.12118147451739
04/01/2017 00,319.6057735732601
04/01/2017 08,140.50198532127152
04/01/2017 16,185.72852858200977
04/01/2018 00,165.45575689359876
04/01/2018 08,164.2078618299992
04/01/2018 16,181.16735604450412
04/01/2019 00,138.32952728074352
04/01/2019 08,189.22110624190728
04/01/2019 16,199.45908741325448
04/01/2020 00,250.049347290288
04/01/2020 08,169.8637006846101
04/01/2020 16,112.79646941971342
04/02/2015 00,136.25969852924655
04/02/2015 08,135.61681161120842
04/02/2015 16,192.26811876193
04/02/2016 00,134.68797103360603
04/02/2016 08,80.06048147518496
04/02/2016 16,63.81352755565504
04/02/2017 00,345.150006604831
04/02/2017 08,124.19985475156764
04/02/2017 16,237.3783562178568
04/02/2018 00,107.05798738215428
04/02/2018 08,134.4243523762406
04/02/2018 16,103.43914033983212
04/02/2019 00,230.3252016459436
04/02/2019 08,51.80598211426596
04/02/2019 16,206.3687641643764
04/02/2020 00,129.92044337604503
04/02/2020 08,72.76715265352587
04/02/2020 16,120.69128278408508
04/03/2015 00,127.75287708871376
04/03/2015 08,85.67570651833276
04/03/2015 16,171.1222465880991
04/03/2016 00,195.69315356154303
04/03/2016 08,117.17159534383872
04/03/2016 16,141.1206245827333
04/03/2017 00,161.08056118943105
04/03/2017 08,129.18363004781614
04/03/2017 16,212.6328170166661
04/03/2018 00,253.21672998041225
04/03/2018 08,138.84132140454213
04/03/2018 16,200.6895041125671
04/03/2019 00,220.1326596536518
04/03/2019 08,163.5667812528399
04/03/2019 16,154.63340831220458
04/03/2020 00,160.56829586856375
04/03/2020 08,104.71608777296106
04/03/2020 16,93.87668138508062
04/04/2015 00,135.66186365343938
04/04/2015 08,312.0923872268603
04/04/2015 16,106.58099283229868
04/04/2016 00,106.25336486984352
04/04/2016 08,104.93184937488596
04/04/2016 16,80.70694826681475
04/04/2017 00,110.00546546791055
04/04/2017 08,89.0492802089856
04/04/2017 16,166.77030502956669
04/04/2018 00,219.1183085094516
04/04/2018 08,135.03861795038293
04/04/2018 16,109.77630235206644
04/04/2019 00,161.92043893084238
04/04/2019 08,252.61014484193484
04/04/2019 16,225.838461123857
04/05/2015 00,171.15507858268293
04/05/2015 08,187.3648037477241
04/05/2015 16,88.63338240746717
04/05/2016 00,220.14700066156996
04/05/2016 08,104.18582285892526
04/05/2016 16,134.27607374403934
04/05/2017 00,119.24801326681236
04/05/2017 08,74.99222587187151
04/05/2017 16,308.09430481259085
04/05/2018 00,92.0821223086522
04/05/2018 08,295.0762762180374
04/05/2018 16,274.388357882838
04/05/2019 00,180.28726639364223
04/05/2019 08,239.03669266075204
04/05/2019 16,130.05032503370504
04/06/2015 00,193.82637578573383
04/06/2015 08,126.45353978265383
04/06/2015 16,426.41530384634
04/06/2016 00,102.88601117346744
04/06/2016 08,64.82624313373427
04/06/2016 16,143.151089815873
04/06/2017 00,165.244223751345
04/06/2017 08,184.3892704094605
04/06/2017 16,315.1102287745879
04/06/2018 00,270.9072985700176
04/06/2018 08,101.40558372203569
04/06/2018 16,192.2028830204935
04/06/2019 00,89.58034054700593
04/06/2019 08,126.18637352947454
04/06/2019 16,284.1590288332508
04/07/2015 00,102.50379519675236
04/07/2015 08,133.16882456139038
04/07/2015 16,157.073577316928
04/07/2016 00,136.55929336462478
04/07/2016 08,116.09395749260048
04/07/2016 16,232.27033763237608
04/07/2017 00,237.31153174348484
04/07/2017 08,139.91304784499417
04/07/2017 16,184.152959377955
04/07/2018 00,169.44086243233951
04/07/2018 08,225.73325094346265
04/07/2018 16,217.6831434690238
04/07/2019 00,159.69169326334568
04/07/2019 08,283.36399676416374
04/07/2019 16,152.1407992788435
04/08/2015 00,129.3385092024536
04/08/2015 08,117.37390332993428
04/08/2015 16,118.17863031242352
04/08/2016 00,184.8766787159101
04/08/2016 08,304.11697855357386
04/08/2016 16,284.44630848381973
04/08/2017 00,260.0530657474727
04/08/2017 08,59.1735085858808
04/08/2017 16,87.04047035936574
04/08/2018 00,77.33145223696093
04/08/2018 08,185.30646842204345
04/08/2018 16,257.4995434027941
04/08/2019 00,162.7199474482176
04/08/2019 08,197.33838492211265
04/08/2019 16,206.6448025316776
04/09/2015 00,261.39107798550583
04/09/2015 08,55.44541376967291
04/09/2015 16,64.08800912041525
04/09/2016 00,126.20461438361863
04/09/2016 08,102.29596551273326
04/09/2016 16,126.150785801451
04/09/2017 00,350.53101126615263
04/09/2017 08,186.0757378483967
04/09/2017 16,87.07020786170224
04/09/2018 00,139.28100172195892
04/09/2018 08,168.78373978704522
04/09/2018 16,169.84629572972963
04/09/2019 00,99.12683021787862
04/09/2019 08,117.55669988084892
04/09/2019 16,334.8385767019198
04/10/2015 00,83.11431173745851
04/10/2015 08,201.625397110808
04/10/2015 16,118.09897852827172
04/10/2016 00,150.64181507237564
04/10/2016 08,172.09381724380265
04/10/2016 16,89.03228363160352
04/10/2017 00,166.8282619064984
04/10/2017 08,104.51198825192014
04/10/2017 16,272.84619793434
04/10/2018 00,181.1958871888773
04/10/2018 08,179.90142899889807
04/10/2018 16,146.81722891189466
04/10/2019 00,122.2708627111123
04/10/2019 08,165.75959352262626
04/10/2019 16,303.29931777481295
04/11/2014 00,200.5661086593599
04/11/2014 08,75.39411286775331
04/11/2014 16,137.89065683305571
04/11/2015 00,231.86738936834345
04/11/2015 08,170.02265377387712
04/11/2015 16,285.2465857169435
04/11/2016 00,99.69407158855655
04/11/2016 08,212.2030997336687
04/11/2016 16,203.1550455349342
04/11/2017 00,256.8451488739655
04/11/2017 08,46.70575732130865
04/11/2017 16,195.31651573207537
04/11/2018 00,118.75698019329766
04/11/2018 08,96.64642250303488
04/11/2018 16,75.0771537883983
04/11/2019 00,106.99435583267667
04/11/2019 08,174.71630022975924
04/11/2019 16,113.6499379384176
04/12/2014 00,154.29184342779527
04/12/2014 08,111.56854100477258
04/12/2014 16,117.69773803603212
04/12/2015 00,189.16462085534195
04/12/2015 08,173.6034941230745
04/12/2015 16,113.90477710914176
04/12/2016 00,91.24045628074865
04/12/2016 08,75.86698345605592
04/12/2016 16,202.92654115379165
04/12/2017 00,145.0704362490059
04/12/2017 08,106.96248765800456
04/12/2017 16,103.49947242949466
04/12/2018 00,208.83982433609967
04/12/2018 08,113.30944951761822
04/12/2018 16,143.96786233268986
04/12/2019 00,249.6023546126516
04/12/2019 08,248.2997869471864
04/12/2019 16,369.4329855195091
05/01/2015 00,130.72620701648603
05/01/2015 08,128.05264699876616
05/01/2015 16,104.90993764017084
05/01/2016 00,143.22217427797924
05/01/2016 08,118.80932504821877
05/01/2016 16,168.25049839772592
05/01/2017 00,168.867802044594
05/01/2017 08,113.82248715449433
05/01/2017 16,208.29235306613452
05/01/2018 00,135.13894573644112
05/01/2018 08,100.28063951943378
05/01/2018 16,204.84005350105767
05/01/2019 00,148.801957872215
05/01/2019 08,99.80660518024423
05/01/2019 16,244.61571995586465
05/01/2020 00,144.3925989796252
05/01/2020 08,117.33989042926888
05/01/2020 16,65.70993498105864
05/02/2015 00,267.7267231396244
05/02/2015 08,188.1793554439054
05/02/2015 16,167.7258661766381
05/02/2016 00,321.5506919673488
05/02/2016 08,245.6449281261147
05/02/2016 16,151.02808484480093
05/02/2017 00,101.10754505683045
05/02/2017 08,113.01027801025968
05/02/2017 16,307.6895438632772
05/02/2018 00,188.6089431955324
05/02/2018 08,87.01901227001409
05/02/2018 16,141.08393593084375
05/02/2019 00,95.99089434508542
05/02/2019 08,92.35170522097806
05/02/2019 16,173.21783278927515
05/02/2020 00,159.0254548885704
05/02/2020 08,183.6349951564179
05/02/2020 16,220.5843642284007
05/03/2015 00,82.4130556559966
05/03/2015 08,172.01380817544023
05/03/2015 16,127.92020258073072
