Timestamp,Water_Consumption
01/06/2019 16,343.8832206317812
01/07/2015 00,167.63234014292203
01/07/2015 08,132.00136757698877
01/07/2015 16,79.77024458088455
01/07/2016 00,66.2624256163915
01/07/2016 08,124.80567414124536
01/07/2016 16,90.49950401373192
01/07/2017 00,97.80003155076628
01/07/2017 08,251.4576309820211
01/07/2017 16,61.02563970732139
01/07/2018 00,360.4487979931277
01/07/2018 08,181.09579249468047
01/07/2018 16,329.73772496638367
01/07/2019 00,230.351686862914
01/07/2019 08,277.88951017454855
01/07/2019 16,209.8554905826641
01/08/2015 00,106.17100852928832
01/08/2015 08,119.79150909971304
01/08/2015 16,177.4880317041886
01/08/2016 00,237.13962880197968
01/08/2016 08,113.09947250697788
01/08/2016 16,234.4145545894335
01/08/2017 00,94.9893809476107
01/08/2017 08,195.874654680785
01/08/2017 16,120.57816187012308
01/08/2018 00,104.47336957336616
01/08/2018 08,69.58005850631045
01/08/2018 16,101.07271703065275
01/08/2019 00,71.73943167203994
01/08/2019 08,156.84385316207536
01/08/2019 16,78.48750483583922
01/09/2015 00,183.62793573909104
01/09/2015 08,148.31323979844694
01/09/2015 16,152.19473096197095
01/09/2016 00,241.0133611777356
01/09/2016 08,159.61693484383966
01/09/2016 16,316.5305177039321
01/09/2017 00,218.52445444693265
01/09/2017 08,245.01014170646368
01/09/2017 16,270.2731589020385
01/09/2018 00,279.06062087359834
01/09/2018 08,175.27102398747738
01/09/2018 16,71.9075414758411
01/09/2019 00,107.31348606041108
01/09/2019 08,171.82876855184705
01/09/2019 16,47.2224754756159
01/10/2015 00,223.68803806736096
01/10/2015 08,281.14704157339696
01/10/2015 16,309.9859906444796
01/10/2016 00,118.07993359959386
01/10/2016 08,131.2338105290601
01/10/2016 16,202.83669804652723
01/10/2017 00,73.31770994027423
01/10/2017 08,141.4800336736052
01/10/2017 16,52.15125278053438
01/10/2018 00,78.07568356604642
01/10/2018 08,258.71360555586193
01/10/2018 16,199.87784404849327
01/10/2019 00,182.93401323029448
01/10/2019 08,188.58326833068773
01/10/2019 16,141.80033957610078
01/11/2014 00,98.84340314401685
01/11/2014 08,68.12082488299376
01/11/2014 16,109.22593569853144
01/11/2015 00,209.69252845256025
01/11/2015 08,231.4209594181956
01/11/2015 16,164.4220971246519
01/11/2016 00,141.17613233667834
01/11/2016 08,203.8354150648648
01/11/2016 16,108.05974887834718
01/11/2017 00,142.88033420687108
01/11/2017 08,141.68322199110216
01/11/2017 16,88.5617340732255
01/11/2018 00,122.55962308085464
01/11/2018 08,258.13659876822265
01/11/2018 16,98.94260778148666
01/11/2019 00,175.0366085899374
01/11/2019 08,198.34321535842
01/11/2019 16,88.88367603037837
01/12/2014 00,124.7410739380535
01/12/2014 08,276.7120063485433
01/12/2014 16,130.75301586368766
01/12/2015 00,295.1835572840809
01/12/2015 08,166.51436434240782
01/12/2015 16,191.12689101231385
01/12/2016 00,319.83821466375554
01/12/2016 08,70.67510655187456
01/12/2016 16,216.0677888565002
01/12/2017 00,78.48540503946332
01/12/2017 08,105.75089938213618
01/12/2017 16,240.8847391874209
01/12/2018 00,135.82851668999908
01/12/2018 08,257.9489751630697
01/12/2018 16,143.06684735729422
01/12/2019 00,126.05560430053224
01/12/2019 08,217.01718520753468
01/12/2019 16,92.0992657850468
02/01/2015 00,128.60787233761764
02/01/2015 08,214.49551444224187
02/01/2015 16,95.73962801338332
02/01/2016 00,93.0697345808246
02/01/2016 08,135.19085579112485
02/01/2016 16,128.97594586877034
02/01/2017 00,156.27337256734492
02/01/2017 08,96.55644347662792
02/01/2017 16,67.44597946336782
02/01/2018 00,270.7322313543663
02/01/2018 08,259.07253560543984
02/01/2018 16,226.1523579806793
02/01/2019 00,71.83798208726395
02/01/2019 08,175.5499044833428
02/01/2019 16,101.8100624100458
02/01/2020 00,199.01526457730847
02/01/2020 08,92.93675562891492
02/01/2020 16,130.5813457911327
02/02/2015 00,191.58554966285095
02/02/2015 08,172.87190149710673
02/02/2015 16,133.14980390918225
02/02/2016 00,232.8814787041214
02/02/2016 08,161.85098988679968
02/02/2016 16,178.28652234180504
02/02/2017 00,118.59070263316784
02/02/2017 08,121.73008967516152
02/02/2017 16,54.37652965935841
02/02/2018 00,144.2936918555229
02/02/2018 08,122.92394343216142
02/02/2018 16,231.38855855399743
02/02/2019 00,183.66269717109816
02/02/2019 08,217.8353711684736
02/02/2019 16,270.4955029975552
02/02/2020 00,96.8868298172278
02/02/2020 08,144.97254127735425
02/02/2020 16,65.87818342342396
02/03/2015 00,124.13160273606806
02/03/2015 08,180.7893465213016
02/03/2015 16,145.91241945747976
02/03/2016 00,177.70370038569325
02/03/2016 08,103.68397269794448
02/03/2016 16,128.00695056265988
02/03/2017 00,160.8264756784853
02/03/2017 08,104.30634253060616
02/03/2017 16,63.12379671442014
02/03/2018 00,144.63622185537872
02/03/2018 08,137.95261885187125
02/03/2018 16,187.6090220461741
02/03/2019 00,180.90970580674352
02/03/2019 08,77.80722701291484
02/03/2019 16,248.94618248755276
02/03/2020 00,126.79512578279164
02/03/2020 08,86.8817763306873
02/03/2020 16,132.41987285032235
02/04/2015 00,150.93769400668822
02/04/2015 08,233.8995246684906
02/04/2015 16,175.3186969149309
02/04/2016 00,162.36603230370255
02/04/2016 08,71.88362219117074
02/04/2016 16,147.51484051769788
02/04/2017 00,306.27216166225924
02/04/2017 08,90.08749008520016
02/04/2017 16,145.2783393273649
02/04/2018 00,181.023671200442
02/04/2018 08,188.7328349426112
02/04/2018 16,162.63837356198843
02/04/2019 00,105.71969677425112
02/04/2019 08,99.75303741942932
02/04/2019 16,140.26553128655166
02/04/2020 00,178.35226077565463
02/04/2020 08,70.42141100322793
02/05/2015 00,101.2061983923266
02/05/2015 08,139.13427515545203
02/05/2015 16,176.07152650082946
02/05/2016 00,131.23494603453463
02/05/2016 08,139.74767656692026
02/05/2016 16,218.9863918188965
02/05/2017 00,150.33616532351243
02/05/2017 08,314.5299227447185
02/05/2017 16,218.4359194842698
02/05/2018 00,66.43067161550192
02/05/2018 08,84.64286506288263
02/05/2018 16,172.71461794625333
02/05/2019 00,245.2876777464157
02/05/2019 08,158.53965199574324
02/05/2019 16,287.3619495378887
02/06/2015 00,189.9432684399493
02/06/2015 08,190.63869382804896
02/06/2015 16,179.21814357695908
02/06/2016 00,77.46835963346216
02/06/2016 08,171.34980686764098
02/06/2016 16,143.47142356613315
02/06/2017 00,137.98538183391443
02/06/2017 08,165.97852608200856
02/06/2017 16,97.85939254162282
02/06/2018 00,176.352476473462
02/06/2018 08,170.07575858796196
02/06/2018 16,42.165027841402726
02/06/2019 00,234.041306192402
02/06/2019 08,119.73687465853884
02/06/2019 16,141.5624519096163
02/07/2015 00,330.3693379074492
02/07/2015 08,59.62805606808887
02/07/2015 16,233.8253729376512
02/07/2016 00,106.98428072051846
02/07/2016 08,177.38253883125537
02/07/2016 16,89.4571346095548
02/07/2017 00,105.47407139903376
02/07/2017 08,102.3433292041426
02/07/2017 16,221.87836041117853
02/07/2018 00,107.01774598556725
02/07/2018 08,138.2920659348408
02/07/2018 16,141.42982029578403
02/07/2019 00,128.77504507047382
02/07/2019 08,151.2577960591814
02/07/2019 16,94.63952352641898
02/08/2015 00,123.86597311484536
02/08/2015 08,194.1683694805393
02/08/2015 16,127.8062921229357
02/08/2016 00,243.78081663805617
02/08/2016 08,72.99107840106174
02/08/2016 16,299.08855813911043
02/08/2017 00,145.7838781726125
02/08/2017 08,108.89876904707566
02/08/2017 16,221.19740804464303
02/08/2018 00,149.68033489936025
02/08/2018 08,69.39661897030359
02/08/2018 16,200.5894479232588
02/08/2019 00,66.07330458749301
02/08/2019 08,248.4857505929049
02/08/2019 16,175.68013783445298
02/09/2015 00,44.70243322334515
02/09/2015 08,173.79873741757967
02/09/2015 16,287.16757385668865
02/09/2016 00,123.55221687152326
02/09/2016 08,275.5793320739219
02/09/2016 16,113.54718903049589
02/09/2017 00,159.17860362518277
02/09/2017 08,215.62597295751127
02/09/2017 16,156.1097578390699
02/09/2018 00,51.98202938804738
02/09/2018 08,109.8292922789327
02/09/2018 16,167.03410863446035
02/09/2019 00,106.72103209984238
02/09/2019 08,200.61471801841188
02/09/2019 16,150.3219587320495
02/10/2015 00,185.63066329920252
02/10/2015 08,169.5903817536282
02/10/2015 16,213.89602287618413
02/10/2016 00,223.18462993083853
02/10/2016 08,133.8444059367567
02/10/2016 16,128.32432131365735
02/10/2017 00,219.77217224591465
02/10/2017 08,87.26365192118261
02/10/2017 16,122.06754597185082
02/10/2018 00,282.78965925973574
02/10/2018 08,69.45475567380598
02/10/2018 16,349.8815559287881
02/10/2019 00,454.774261039457
02/10/2019 08,103.92428877488511
02/10/2019 16,201.63967379342995
02/11/2014 00,202.90019931218308
02/11/2014 08,84.64988541519976
02/11/2014 16,170.52262613069453
02/11/2015 00,184.65358643797336
02/11/2015 08,124.55849545750569
02/11/2015 16,123.2738242724121
02/11/2016 00,155.8762492013506
02/11/2016 08,149.1979340122341
02/11/2016 16,118.73834531676488
02/11/2017 00,116.4840061665778
02/11/2017 08,61.64876098386748
02/11/2017 16,192.2301871188609
02/11/2018 00,141.15359333914304
02/11/2018 08,211.33136625688545
02/11/2018 16,129.9823030229158
02/11/2019 00,85.99165391537394
02/11/2019 08,224.95769307589936
02/11/2019 16,95.72450928282332
02/12/2014 00,153.58832782144302
02/12/2014 08,119.48993220168394
02/12/2014 16,94.41635788334308
02/12/2015 00,89.70453659643897
02/12/2015 08,125.73202516682863
02/12/2015 16,157.9441811207235
02/12/2016 00,143.37236304219124
02/12/2016 08,230.1832283407805
02/12/2016 16,178.9398161384
02/12/2017 00,112.17246042589908
02/12/2017 08,176.3905312608372
02/12/2017 16,77.04548581224822
02/12/2018 00,128.16668535887246
02/12/2018 08,273.6533014215703
02/12/2018 16,116.19519145867964
02/12/2019 00,206.7891548789591
02/12/2019 08,210.87547919557417
02/12/2019 16,153.57115088125306
03/01/2015 00,136.4246363737985
03/01/2015 08,325.5375838574262
03/01/2015 16,84.05973952355752
03/01/2016 00,149.01018018316293
03/01/2016 08,226.59479004770597
03/01/2016 16,126.11909045063734
03/01/2017 00,109.32467593380376
03/01/2017 08,153.59438132772414
03/01/2017 16,53.30904176475827
03/01/2018 00,145.3645635035935
03/01/2018 08,214.03428344241613
03/01/2018 16,139.55496521863915
03/01/2019 00,84.20424364985402
03/01/2019 08,134.52982761150977
03/01/2019 16,102.13267792909475
03/01/2020 00,205.08887585179968
03/01/2020 08,65.53102570702781
03/01/2020 16,120.9843649275896
03/02/2015 00,269.6993188554632
03/02/2015 08,205.2449020203632
03/02/2015 16,120.4505017219712
03/02/2016 00,118.75554561758987
03/02/2016 08,228.5571388004901
03/02/2016 16,346.4454246415926
03/02/2017 00,134.89594456311744
03/02/2017 08,186.21837690736615
03/02/2017 16,125.970066970047
03/02/2018 00,194.16853769076965
03/02/2018 08,214.41691513138036
03/02/2018 16,119.08569788854392
03/02/2019 00,151.2763277289516
03/02/2019 08,356.68959319849347
03/02/2019 16,157.09225682748632
03/02/2020 00,170.43610918574885
03/02/2020 08,330.6159792295389
03/02/2020 16,127.4511839377765
03/03/2015 00,322.6820755082711
03/03/2015 08,77.08043450632233
03/03/2015 16,106.6649700400363
03/03/2016 00,111.95683318226978
03/03/2016 08,131.73176846943466
03/03/2016 16,211.80248197194655
03/03/2017 00,57.075684967323554
03/03/2017 08,149.04662075217698
03/03/2017 16,359.90469858201607
03/03/2018 00,107.24318082768156
03/03/2018 08,249.2578570672996
03/03/2018 16,145.74980093428914
03/03/2019 00,136.3156711081757
03/03/2019 08,116.97416674794758
03/03/2019 16,280.8989556493303
03/03/2020 00,146.08090492058787
03/03/2020 08,74.19751279881726
03/03/2020 16,160.438464645169
03/04/2015 00,267.96704357512795
03/04/2015 08,335.7723962657114
03/04/2015 16,189.50310805536364
03/04/2016 00,100.26193093813832
03/04/2016 08,78.04698790636537
03/04/2016 16,129.5851493266176
03/04/2017 00,184.28076619559545
03/04/2017 08,58.23811203803951
03/04/2017 16,168.7891277591265
03/04/2018 00,232.91993838109127
03/04/2018 08,229.94859702993307
03/04/2018 16,110.14724615221736
03/04/2019 00,192.60939039300573
03/04/2019 08,44.76260293378738
03/04/2019 16,184.7996685254727
03/05/2015 00,150.16589885216914
03/05/2015 08,113.78019055579216
03/05/2015 16,141.94608269001802
03/05/2016 00,63.094296916484026
03/05/2016 08,102.56699587967314
03/05/2016 16,239.1915905269866
03/05/2017 00,65.47174559656617
03/05/2017 08,139.66521435607586
03/05/2017 16,282.80793144607844
03/05/2018 00,73.45391427233346
03/05/2018 08,315.9418145042696
03/05/2018 16,102.99466643143134
03/05/2019 00,177.43585581160812
03/05/2019 08,209.47934729521185
03/05/2019 16,162.62306090812191
03/06/2015 00,153.2424843559862
03/06/2015 08,239.23158805995757
03/06/2015 16,148.9615459707114
03/06/2016 00,62.16001712057704
03/06/2016 08,77.02535129979486
03/06/2016 16,240.4910933331392
03/06/2017 00,195.8061055551663
03/06/2017 08,112.85575900248516
03/06/2017 16,86.23268410173165
03/06/2018 00,50.68373586406707
03/06/2018 08,243.80223227679056
03/06/2018 16,160.57770515544323
03/06/2019 00,202.74722873620232
03/06/2019 08,52.70396375646995
03/06/2019 16,92.4057030064234
03/07/2015 00,75.9526490126677
03/07/2015 08,128.72160400022707
03/07/2015 16,90.07340159670407
03/07/2016 00,72.98587878087265
03/07/2016 08,216.21996068067963
03/07/2016 16,126.35325995977988
03/07/2017 00,319.67451550092875
03/07/2017 08,234.4075027385567
03/07/2017 16,156.97358271046608
03/07/2018 00,132.75109843053883
03/07/2018 08,178.34581418572594
03/07/2018 16,65.05715409795467
03/07/2019 00,105.18339562853552
03/07/2019 08,152.30547363905407
03/07/2019 16,86.89709799703397
03/08/2015 00,323.2331327169365
03/08/2015 08,105.07638358443576
03/08/2015 16,87.21864526510419
03/08/2016 00,242.2363921980101
03/08/2016 08,89.217595769691
03/08/2016 16,189.4239670787223
03/08/2017 00,162.3066853744299
03/08/2017 08,250.35056338585295
03/08/2017 16,61.15287282394731
03/08/2018 00,125.34337497895308
03/08/2018 08,298.844117180244
03/08/2018 16,165.24215862230085
03/08/2019 00,117.24226269997136
03/08/2019 08,142.04829091259543
03/08/2019 16,260.1131076616951
03/09/2015 00,121.363202023694
03/09/2015 08,87.88767671325999
03/09/2015 16,204.80331211706653
03/09/2016 00,116.99059715176806
03/09/2016 08,192.96767911464573
03/09/2016 16,158.48776235827228
03/09/2017 00,202.83584272889448
03/09/2017 08,116.4139123713496
03/09/2017 16,208.50072584673623
03/09/2018 00,282.8110650032432
03/09/2018 08,186.06327468733647
03/09/2018 16,102.37109266834788
03/09/2019 00,122.78382175027733
03/09/2019 08,263.0008859969768
03/09/2019 16,321.42993486051745
03/10/2015 00,92.31922478160983
03/10/2015 08,235.0325900832799
03/10/2015 16,191.65899721433516
03/10/2016 00,114.10677448744364
03/10/2016 08,242.83039118143247
03/10/2016 16,211.73656889787347
03/10/2017 00,147.85057099898776
03/10/2017 08,238.9491412026807
03/10/2017 16,224.08424302830585
03/10/2018 00,78.91215001330393
03/10/2018 08,158.41947798860522
03/10/2018 16,217.12401534056144
03/10/2019 00,254.49377005726456
03/10/2019 08,155.18977950469295
03/10/2019 16,201.47450585631344
03/11/2014 00,145.84922006903113
03/11/2014 08,169.9470848386707
03/11/2014 16,255.00354245658065
03/11/2015 00,198.8158338845886
03/11/2015 08,200.24982043938004
03/11/2015 16,118.92129596420632
03/11/2016 00,238.36614134019305
03/11/2016 08,237.97129216047944
03/11/2016 16,87.62376723506459
03/11/2017 00,182.3173296662813
03/11/2017 08,184.16285403559104
03/11/2017 16,191.22917432116125
03/11/2018 00,103.38511485325223
03/11/2018 08,79.06172360906439
03/11/2018 16,223.4068571001022
03/11/2019 00,209.4616919768254
03/11/2019 08,218.52724618710556
03/11/2019 16,153.48693841566703
03/12/2014 00,112.13629398885982
03/12/2014 08,116.259776877571
03/12/2014 16,43.55931408488356
03/12/2015 00,257.0885613917424
03/12/2015 08,234.5746863162961
03/12/2015 16,126.27666958093316
03/12/2016 00,226.63876034744428
03/12/2016 08,285.91396032162123
03/12/2016 16,100.15766046716551
03/12/2017 00,250.7100269329646
03/12/2017 08,79.95228467736443
03/12/2017 16,188.11591127918592
03/12/2018 00,315.9141676601712
03/12/2018 08,200.11963153468372
03/12/2018 16,145.63082763601912
03/12/2019 00,143.427741589082
03/12/2019 08,167.32746304192136
03/12/2019 16,92.71296059194026
04/01/2015 00,171.426677738647
04/01/2015 08,130.13963460915903
04/01/2015 16,94.846060292564
04/01/2016 00,197.5228426161028
04/01/2016 08,53.81205954152328
04/01/2016 16,78.41911189830951
04/01/2017 00,316.0523337355329
04/01/2017 08,139.12051616229874
04/01/2017 16,186.26856772982003
04/01/2018 00,171.37343322141805
04/01/2018 08,166.60572843579496
04/01/2018 16,167.92332150625006
04/01/2019 00,148.06114803370855
04/01/2019 08,192.12327706498743
04/01/2019 16,207.81877681638284
04/01/2020 00,275.86870248479306
04/01/2020 08,149.74165555581183
04/01/2020 16,116.7139031527629
04/02/2015 00,139.70682767293147
04/02/2015 08,119.16406071809568
04/02/2015 16,174.5794659736947
04/02/2016 00,119.44810425410888
04/02/2016 08,80.62980827990657
04/02/2016 16,65.90872088631791
04/02/2017 00,346.0913017357615
04/02/2017 08,114.66977690126836
04/02/2017 16,211.26022529701905
04/02/2018 00,109.87427465664068
04/02/2018 08,134.73698145245976
04/02/2018 16,106.1001407578846
04/02/2019 00,210.10876685159045
04/02/2019 08,53.85246774715051
04/02/2019 16,191.6433949359226
04/02/2020 00,132.69061671938815
04/02/2020 08,74.23105536512085
04/02/2020 16,125.35893607399858
04/03/2015 00,137.48137925048192
04/03/2015 08,89.78781778282674
04/03/2015 16,166.0094675945631
04/03/2016 00,211.266372557786
04/03/2016 08,114.94337521386072
04/03/2016 16,121.56895709531886
04/03/2017 00,162.91914253419537
04/03/2017 08,115.61564614684904
04/03/2017 16,213.96646582932016
04/03/2018 00,266.574513597694
04/03/2018 08,146.9828426037534
04/03/2018 16,174.66116853810203
04/03/2019 00,234.71076696401363
04/03/2019 08,174.00923482763022
04/03/2019 16,134.9623574576109
04/03/2020 00,153.28003139839157
04/03/2020 08,102.91272483410506
04/03/2020 16,97.68117612742286
04/04/2015 00,125.2221539101186
04/04/2015 08,329.3357545956184
04/04/2015 16,105.68715540312816
04/04/2016 00,100.14226785953092
04/04/2016 08,108.4772375067662
04/04/2016 16,79.79179883785336
04/04/2017 00,110.8240311602643
04/04/2017 08,87.32373353516871
04/04/2017 16,178.07361758279745
04/04/2018 00,192.20665563349036
04/04/2018 08,144.44411934474073
04/04/2018 16,106.00893567543866
04/04/2019 00,170.40416677152317
04/04/2019 08,254.5538026682759
04/04/2019 16,232.8624567748832
04/05/2015 00,170.98971316197358
04/05/2015 08,193.059935542139
04/05/2015 16,87.51458221144476
04/05/2016 00,224.84240568218053
04/05/2016 08,105.99516425750414
04/05/2016 16,121.13689735643958
04/05/2017 00,127.46894364060852
04/05/2017 08,66.19724243832286
04/05/2017 16,314.4205296414653
04/05/2018 00,94.65925549494769
04/05/2018 08,299.4388842241959
04/05/2018 16,278.02338049032505
04/05/2019 00,188.14798173601432
04/05/2019 08,236.9833578835811
04/05/2019 16,131.5259901902161
04/06/2015 00,192.5667338966637
04/06/2015 08,100.44081184681488
04/06/2015 16,416.7885456286746
04/06/2016 00,108.61443659864548
04/06/2016 08,66.27459532717579
04/06/2016 16,156.37190222667212
04/06/2017 00,168.49671500631604
04/06/2017 08,173.03348967894868
04/06/2017 16,330.256844640146
04/06/2018 00,282.1660436709692
04/06/2018 08,103.897342145474
04/06/2018 16,179.12106781560738
04/06/2019 00,88.85681643176572
04/06/2019 08,118.72331617144812
04/06/2019 16,253.2230856290785
04/07/2015 00,106.97656835011394
04/07/2015 08,136.86179335800978
04/07/2015 16,168.07914891857016
04/07/2016 00,135.2494136937331
04/07/2016 08,120.08248321840787
04/07/2016 16,244.84702919277532
04/07/2017 00,247.48494229090565
04/07/2017 08,140.58465880078035
04/07/2017 16,191.6790616044383
04/07/2018 00,176.0537627868507
04/07/2018 08,239.9062542162876
04/07/2018 16,221.0389683269052
04/07/2019 00,167.32300995877847
04/07/2019 08,282.2751132719242
04/07/2019 16,133.12978876381288
04/08/2015 00,138.37616786140538
04/08/2015 08,103.69208077993032
04/08/2015 16,126.44628647391592
04/08/2016 00,200.7793062256416
04/08/2016 08,310.3572648883532
04/08/2016 16,291.3900662498989
04/08/2017 00,262.3424013114308
04/08/2017 08,60.51264079582303
04/08/2017 16,89.61496421997977
04/08/2018 00,79.32344529490918
04/08/2018 08,201.05463169617204
04/08/2018 16,261.45178541102086
04/08/2019 00,171.98910510805644
04/08/2019 08,173.98217377530665
04/08/2019 16,211.1723914560229
04/09/2015 00,260.48010022279647
04/09/2015 08,56.3960453969941
04/09/2015 16,64.45497979068307
04/09/2016 00,112.44330143104904
04/09/2016 08,103.2426965950528
04/09/2016 16,127.89096541348098
04/09/2017 00,332.5517102107555
04/09/2017 08,191.66808096135
04/09/2017 16,86.42537551782895
04/09/2018 00,143.67529910501196
04/09/2018 08,177.53616233604367
04/09/2018 16,179.2315864150883
04/09/2019 00,100.21578732987857
04/09/2019 08,115.70224590760346
04/09/2019 16,301.8332139602512
04/10/2015 00,83.58144947670368
04/10/2015 08,205.8221418104286
04/10/2015 16,115.09962178915706
04/10/2016 00,160.81839063244576
04/10/2016 08,159.0786508355949
04/10/2016 16,90.68128399701688
04/10/2017 00,176.86089663759
04/10/2017 08,121.79967472604726
04/10/2017 16,288.3686615463259
04/10/2018 00,180.59189206512767
04/10/2018 08,190.92287830783465
04/10/2018 16,130.5051808356658
04/10/2019 00,114.02777623426668
04/10/2019 08,171.30594358088496
04/10/2019 16,312.7683399501234
04/11/2014 00,176.1095615574909
04/11/2014 08,74.6127673403049
04/11/2014 16,142.93286539131643
04/11/2015 00,233.9848327809989
04/11/2015 08,172.52626052176157
04/11/2015 16,266.33542080755683
04/11/2016 00,102.56004675100168
04/11/2016 08,225.3913088942369
04/11/2016 16,202.9140000692864
04/11/2017 00,258.39151835660624
04/11/2017 08,39.17873383357743
04/11/2017 16,211.0569856893754
04/11/2018 00,116.2657331800541
04/11/2018 08,97.8112481172868
04/11/2018 16,73.73481121314795
04/11/2019 00,109.84291275388506
04/11/2019 08,181.1453698316713
04/11/2019 16,116.19081879114997
04/12/2014 00,134.27284810121446
04/12/2014 08,113.51652826391732
04/12/2014 16,119.07760191344305
04/12/2015 00,196.7718048724188
04/12/2015 08,178.07693417173363
04/12/2015 16,115.80090505643062
04/12/2016 00,92.26939785075564
04/12/2016 08,68.23332030526144
04/12/2016 16,208.0815183581253
04/12/2017 00,151.47108215985008
04/12/2017 08,108.57680372453004
04/12/2017 16,104.91639633000524
04/12/2018 00,224.60983258197425
04/12/2018 08,118.50235470840472
04/12/2018 16,148.1851098540196
04/12/2019 00,214.3369066456005
04/12/2019 08,261.17587506650534
04/12/2019 16,371.4095600764611
05/01/2015 00,137.46902306165714
05/01/2015 08,112.20911430061392
05/01/2015 16,108.4568729556418
05/01/2016 00,153.0734055634468
05/01/2016 08,102.51984060246912
05/01/2016 16,163.37857820547873
05/01/2017 00,151.86376305404653
05/01/2017 08,111.59301488695702
05/01/2017 16,216.31594675233228
05/01/2018 00,138.07226068769737
05/01/2018 08,103.89469476312348
05/01/2018 16,209.6002051332271
05/01/2019 00,155.41683634008407
05/01/2019 08,88.70123854688033
05/01/2019 16,269.2828633469956
05/01/2020 00,142.2838743989584
05/01/2020 08,124.90146328095736
05/01/2020 16,67.10274106563357
05/02/2015 00,272.4584702419993
05/02/2015 08,198.08135982361304
05/02/2015 16,179.0014203919313
05/02/2016 00,320.0500662681262
05/02/2016 08,253.33283707150397
05/02/2016 16,131.52506363482962
05/02/2017 00,107.15347466644812
05/02/2017 08,112.78427952267836
05/02/2017 16,280.5498469123634
05/02/2018 00,187.4597724307729
05/02/2018 08,87.71715905725144
05/02/2018 16,126.19201554584464
05/02/2019 00,99.0133390230648
05/02/2019 08,91.48252740236516
05/02/2019 16,187.42121614009773
05/02/2020 00,166.52788202497257
05/02/2020 08,163.6249685016534
05/02/2020 16,232.29865934075323
05/03/2015 00,97.83651847243668
05/03/2015 08,173.68364939008228
