Timestamp,Water_Consumption
01/10/2018 00,90.64045944203
01/10/2018 08,258.1651691547439
01/10/2018 16,198.21805526337891
01/10/2019 00,178.1637439884352
01/10/2019 08,210.3643657988713
01/10/2019 16,153.02993363210308
01/11/2014 00,93.60730793465235
01/11/2014 08,62.58798625085811
01/11/2014 16,107.75457601387362
01/11/2015 00,189.629929339032
01/11/2015 08,246.19320346180655
01/11/2015 16,184.6084991651432
01/11/2016 00,131.2694982677339
01/11/2016 08,199.3275445850876
01/11/2016 16,107.50376904521444
01/11/2017 00,144.6842888507371
01/11/2017 08,138.80223893962005
01/11/2017 16,81.70672511075
01/11/2018 00,131.71705887977342
01/11/2018 08,252.4386221817539
01/11/2018 16,89.65030275423388
01/11/2019 00,192.5153746658315
01/11/2019 08,184.63526951683065
01/11/2019 16,86.02777983758907
01/12/2014 00,138.37026771086576
01/12/2014 08,272.1286455741928
01/12/2014 16,148.0898368514453
01/12/2015 00,298.61422104899145
01/12/2015 08,166.29012923390738
01/12/2015 16,180.76751429423064
01/12/2016 00,299.7481244033978
01/12/2016 08,72.97197562966804
01/12/2016 16,191.8626470113949
01/12/2017 00,76.72696275774697
01/12/2017 08,113.96084733445504
01/12/2017 16,238.401588600579
01/12/2018 00,132.64770727160695
01/12/2018 08,278.2764298221872
01/12/2018 16,134.01831538189336
01/12/2019 00,127.59845369074802
01/12/2019 08,199.9867612027873
01/12/2019 16,86.30570753801922
02/01/2015 00,121.99094952874194
02/01/2015 08,204.61499274683493
02/01/2015 16,98.14722981814604
02/01/2016 00,92.66471678156714
02/01/2016 08,134.38600004493392
02/01/2016 16,124.89203647662262
02/01/2017 00,149.51718968403193
02/01/2017 08,98.93463285032968
02/01/2017 16,68.93848151479224
02/01/2018 00,247.12903819371323
02/01/2018 08,299.5196549347446
02/01/2018 16,224.73690272633291
02/01/2019 00,70.01950222764472
02/01/2019 08,168.91143723361793
02/01/2019 16,98.06834259394864
02/01/2020 00,213.30952646814595
02/01/2020 08,83.13305045057396
02/01/2020 16,149.6461433775102
02/02/2015 00,188.46639909298293
02/02/2015 08,164.7557061870456
02/02/2015 16,131.02981720444123
02/02/2016 00,221.70981613871015
02/02/2016 08,145.07686284853744
02/02/2016 16,174.85428703446715
02/02/2017 00,121.16471982140402
02/02/2017 08,117.77678734947304
02/02/2017 16,51.86464224521379
02/02/2018 00,135.2405115247083
02/02/2018 08,121.20491471465984
02/02/2018 16,264.6618683091209
02/02/2019 00,178.9387621402847
02/02/2019 08,229.83245080195675
02/02/2019 16,309.9164328328178
02/02/2020 00,92.69019014526468
02/02/2020 08,154.79441114012926
02/02/2020 16,64.88596815381507
02/03/2015 00,122.48166227665106
02/03/2015 08,163.80804466904274
02/03/2015 16,160.54030835971835
02/03/2016 00,165.29262863070372
02/03/2016 08,103.04816061023932
02/03/2016 16,148.46243463897454
02/03/2017 00,156.25023489788774
02/03/2017 08,97.77005338434438
02/03/2017 16,62.954138589541714
02/03/2018 00,158.17538577952556
02/03/2018 08,134.89205671887512
02/03/2018 16,192.4722939495104
02/03/2019 00,174.07928279199305
02/03/2019 08,79.94189236823777
02/03/2019 16,245.8458642191098
02/03/2020 00,124.6200153749077
02/03/2020 08,85.67941846836666
02/03/2020 16,133.4411959193957
02/04/2015 00,141.06573480109992
02/04/2015 08,217.8772714533688
02/04/2015 16,167.11735775211028
02/04/2016 00,184.08727475789684
02/04/2016 08,81.97887788478593
02/04/2016 16,148.9088385893837
02/04/2017 00,289.6984151131318
02/04/2017 08,103.8354654363201
02/04/2017 16,167.45948514871898
02/04/2018 00,170.43940347408252
02/04/2018 08,187.2526620724083
02/04/2018 16,166.27843508467677
02/04/2019 00,99.67972091351012
02/04/2019 08,114.8829525573955
02/04/2019 16,153.3107523338248
02/04/2020 00,179.58711746473173
02/04/2020 08,69.46874338899116
02/05/2015 00,100.5657918765054
02/05/2015 08,127.72657809917192
02/05/2015 16,164.6850319892973
02/05/2016 00,135.6752840590042
02/05/2016 08,143.05748666619084
02/05/2016 16,242.3601753688262
02/05/2017 00,144.73652715532708
02/05/2017 08,307.6885336837576
02/05/2017 16,209.7902888669477
02/05/2018 00,66.00810424004058
02/05/2018 08,84.03623163465718
02/05/2018 16,167.4704556677597
02/05/2019 00,240.4767510569499
02/05/2019 08,151.69145463475334
02/05/2019 16,276.57924612377144
02/06/2015 00,213.77589145534048
02/06/2015 08,176.61605229304303
02/06/2015 16,176.0710776380137
02/06/2016 00,74.23847616974572
02/06/2016 08,163.20236925192776
02/06/2016 16,140.39969447691593
02/06/2017 00,154.13536505003768
02/06/2017 08,165.54880990536086
02/06/2017 16,99.23012935135822
02/06/2018 00,165.12913114261656
02/06/2018 08,200.64770617124933
02/06/2018 16,45.98642897371511
02/06/2019 00,257.7736751190231
02/06/2019 08,115.89039798964124
02/06/2019 16,126.39096664402942
02/07/2015 00,343.7477780482576
02/07/2015 08,68.79302700374583
02/07/2015 16,220.15211891800476
02/07/2016 00,102.96871068839292
02/07/2016 08,173.3201275941091
02/07/2016 16,103.03964919362524
02/07/2017 00,117.61999333788016
02/07/2017 08,100.21515588227967
02/07/2017 16,235.7086068368361
02/07/2018 00,121.66258406777244
02/07/2018 08,132.11703981418296
02/07/2018 16,135.46670100680686
02/07/2019 00,124.42614653106912
02/07/2019 08,136.98585206112958
02/07/2019 16,92.69270774860244
02/08/2015 00,143.40621758180978
02/08/2015 08,189.36536440414685
02/08/2015 16,122.13986231524804
02/08/2016 00,231.28856134180288
02/08/2016 08,65.86711231384734
02/08/2016 16,303.1283465227888
02/08/2017 00,155.1947318340962
02/08/2017 08,105.68109116096358
02/08/2017 16,251.18433001403076
02/08/2018 00,149.1525633360133
02/08/2018 08,69.97324812177877
02/08/2018 16,187.29872263570624
02/08/2019 00,64.17944893751601
02/08/2019 08,232.71884435180883
02/08/2019 16,194.98313898824463
02/09/2015 00,49.757105765383045
02/09/2015 08,171.7902062113707
02/09/2015 16,277.04355206106163
02/09/2016 00,121.3279506838725
02/09/2016 08,260.29880738023974
02/09/2016 16,125.90309758249978
02/09/2017 00,159.09673397400084
02/09/2017 08,208.1548268089381
02/09/2017 16,167.81994107154506
02/09/2018 00,50.016303358118336
02/09/2018 08,100.29958526183228
02/09/2018 16,157.9599930398971
02/09/2019 00,110.86468733612756
02/09/2019 08,197.488734106052
02/09/2019 16,171.80848422908358
02/10/2015 00,179.43470789474569
02/10/2015 08,183.4646015314492
02/10/2015 16,233.30150540497465
02/10/2016 00,232.21497338775853
02/10/2016 08,133.72500430721166
02/10/2016 16,125.77457644928556
02/10/2017 00,235.02807124469737
02/10/2017 08,88.81878134373883
02/10/2017 16,115.31322296846966
02/10/2018 00,259.4400624385879
02/10/2018 08,82.59507997099618
02/10/2018 16,329.99505323682286
02/10/2019 00,486.3374614319608
02/10/2019 08,115.03422818098524
02/10/2019 16,190.98930816513797
02/11/2014 00,206.55348647617112
02/11/2014 08,81.28945630181889
02/11/2014 16,169.75359348551038
02/11/2015 00,171.37785012618306
02/11/2015 08,124.21832581375102
02/11/2015 16,123.24907818947295
02/11/2016 00,150.5340688849673
02/11/2016 08,144.85059606953192
02/11/2016 16,114.7044098055766
02/11/2017 00,114.04385569457273
02/11/2017 08,62.73622954402427
02/11/2017 16,187.8177799534159
02/11/2018 00,159.54267367877665
02/11/2018 08,197.5382391752054
02/11/2018 16,150.67934861202858
02/11/2019 00,89.70096191156964
02/11/2019 08,210.50636579327596
02/11/2019 16,111.18597391106496
02/12/2014 00,150.1856944790915
02/12/2014 08,117.655879543613
02/12/2014 16,92.49185987327556
02/12/2015 00,87.43215330083231
02/12/2015 08,138.4718238629711
02/12/2015 16,178.72788756874698
02/12/2016 00,140.17553781832876
02/12/2016 08,206.4250432455291
02/12/2016 16,184.5041712815718
02/12/2017 00,110.13632580776076
02/12/2017 08,168.33372133300773
02/12/2017 16,76.06100918118219
02/12/2018 00,131.43308005620102
02/12/2018 08,311.0556099242375
02/12/2018 16,117.4842297932909
02/12/2019 00,197.29680727280984
02/12/2019 08,223.5682578994737
02/12/2019 16,151.46135432876954
03/01/2015 00,135.16870625618222
03/01/2015 08,294.6084306961701
03/01/2015 16,81.58768909190158
03/01/2016 00,150.64956445415638
03/01/2016 08,220.59960885018415
03/01/2016 16,121.65266395870904
03/01/2017 00,111.7254872503535
03/01/2017 08,140.70565445005096
03/01/2017 16,52.33465406064252
03/01/2018 00,158.1722038989964
03/01/2018 08,196.5623906948448
03/01/2018 16,141.29610996761667
03/01/2019 00,83.92582543332438
03/01/2019 08,132.8787639154897
03/01/2019 16,103.91146448392728
03/01/2020 00,200.9267294616283
03/01/2020 08,68.07052848998765
03/01/2020 16,122.86500762168626
03/02/2015 00,236.6857576607571
03/02/2015 08,189.4282776468744
03/02/2015 16,118.78043714303833
03/02/2016 00,129.77900139171007
03/02/2016 08,213.7582239103348
03/02/2016 16,337.2517069629238
03/02/2017 00,143.08560776739515
03/02/2017 08,179.2780060504873
03/02/2017 16,124.9632797739313
03/02/2018 00,211.30660695161976
03/02/2018 08,208.03480218582163
03/02/2018 16,122.99965241317014
03/02/2019 00,168.80393522948626
03/02/2019 08,343.8930727890537
03/02/2019 16,153.5066568448082
03/02/2020 00,168.735201983537
03/02/2020 08,311.1515850624845
03/02/2020 16,125.12112784058164
03/03/2015 00,303.2768465629623
03/03/2015 08,79.5802387236462
03/03/2015 16,114.05503426630358
03/03/2016 00,105.0767843103812
03/03/2016 08,148.59858028759382
03/03/2016 16,194.6346326747288
03/03/2017 00,60.07668223742704
03/03/2017 08,160.5728688359367
03/03/2017 16,351.79561454568363
03/03/2018 00,104.99512678150396
03/03/2018 08,246.7097690789805
03/03/2018 16,138.0886359766436
03/03/2019 00,164.6518869397104
03/03/2019 08,112.41243212808232
03/03/2019 16,279.3207120536671
03/03/2020 00,165.6693158072293
03/03/2020 08,72.77808246527175
03/03/2020 16,154.70972825930122
03/04/2015 00,304.30414506558634
03/04/2015 08,310.05541549388624
03/04/2015 16,174.04012942848104
03/04/2016 00,90.8693428872929
03/04/2016 08,78.93306572500924
03/04/2016 16,127.11546583239296
03/04/2017 00,176.82826325186662
03/04/2017 08,55.6145578003333
03/04/2017 16,159.54512842156592
03/04/2018 00,220.85107156772477
03/04/2018 08,220.93628436558257
03/04/2018 16,107.78885433215956
03/04/2019 00,187.97372792822617
03/04/2019 08,45.337225196401874
03/04/2019 16,178.91431676175753
03/05/2015 00,148.61119486828002
03/05/2015 08,124.26957826081971
03/05/2015 16,128.37030162427882
03/05/2016 00,65.40952889386872
03/05/2016 08,112.54743756492
03/05/2016 16,261.91717663918
03/05/2017 00,63.18099663917283
03/05/2017 08,143.22699963369715
03/05/2017 16,325.9721026248143
03/05/2018 00,70.77829990301589
03/05/2018 08,303.69070288304545
03/05/2018 16,105.7449510148571
03/05/2019 00,179.42182452295577
03/05/2019 08,224.5619837757976
03/05/2019 16,156.8369969908953
03/06/2015 00,185.8627849144968
03/06/2015 08,236.45623975757815
03/06/2015 16,160.80596213944855
03/06/2016 00,49.85200737182359
03/06/2016 08,75.414926452081
03/06/2016 16,227.71536637422005
03/06/2017 00,216.0448957322941
03/06/2017 08,105.19088015098431
03/06/2017 16,99.0588342598484
03/06/2018 00,49.89161790672998
03/06/2018 08,198.94982280720333
03/06/2018 16,163.1592832782616
03/06/2019 00,198.5819082052757
03/06/2019 08,60.907746029536526
03/06/2019 16,87.73764666308026
03/07/2015 00,86.52286936108331
03/07/2015 08,130.63783900577883
03/07/2015 16,89.81355043638806
03/07/2016 00,66.49474355344037
03/07/2016 08,209.2128344082584
03/07/2016 16,122.31841033835272
03/07/2017 00,306.3609553552077
03/07/2017 08,227.2392559707941
03/07/2017 16,154.77955997624568
03/07/2018 00,132.93659560497227
03/07/2018 08,179.51994259164977
03/07/2018 16,62.35688642923097
03/07/2019 00,116.17040021483164
03/07/2019 08,149.69867986318323
03/07/2019 16,81.78294699404697
03/08/2015 00,402.46608774874665
03/08/2015 08,96.1441055736349
03/08/2015 16,86.0643561421738
03/08/2016 00,264.87864700470425
03/08/2016 08,85.40412748743157
03/08/2016 16,179.814521450301
03/08/2017 00,163.68731825769547
03/08/2017 08,242.57190841202
03/08/2017 16,74.35787252847413
03/08/2018 00,125.77922169257263
03/08/2018 08,272.1286455741928
03/08/2018 16,163.6139373031755
03/08/2019 00,114.57014107097248
03/08/2019 08,131.2001338876425
03/08/2019 16,269.5234626545415
03/09/2015 00,117.04942525316338
03/09/2015 08,103.00286965396565
03/09/2015 16,226.6501907347546
03/09/2016 00,143.1959085867119
03/09/2016 08,183.10828651935927
03/09/2016 16,154.94289426569495
03/09/2017 00,228.61883930627565
03/09/2017 08,119.15109554257552
03/09/2017 16,193.39274824199572
03/09/2018 00,279.2019696286724
03/09/2018 08,183.46512453419464
03/09/2018 16,104.50108299915055
03/09/2019 00,114.08588051189044
03/09/2019 08,261.6447076550529
03/09/2019 16,349.5788171789453
03/10/2015 00,104.05985572699764
03/10/2015 08,214.7592336372317
03/10/2015 16,178.72056360890463
03/10/2016 00,105.47951537508824
03/10/2016 08,232.1684386073456
03/10/2016 16,245.53224564854364
03/10/2017 00,146.03447573560598
03/10/2017 08,257.2876428975568
03/10/2017 16,222.7612735344873
03/10/2018 00,68.5514699532495
03/10/2018 08,153.39074404054455
03/10/2018 16,219.29556336019496
03/10/2019 00,241.6114654508264
03/10/2019 08,149.18112056766304
03/10/2019 16,189.07241437931853
03/11/2014 00,153.5162397032681
03/11/2014 08,156.40769119531515
03/11/2014 16,240.8913995004104
03/11/2015 00,196.3346941673507
03/11/2015 08,179.93138391600124
03/11/2015 16,116.36130977560144
03/11/2016 00,216.36259565826813
03/11/2016 08,223.0032668900521
03/11/2016 16,83.96972305093269
03/11/2017 00,198.2194109463443
03/11/2017 08,179.53757816256157
03/11/2017 16,176.66776594681042
03/11/2018 00,98.04639014367322
03/11/2018 08,77.97033591334085
03/11/2018 16,211.11172186372175
03/11/2019 00,233.48205953136397
03/11/2019 08,218.6752251363204
03/11/2019 16,156.58245075464848
03/12/2014 00,111.1254498637126
03/12/2014 08,113.25618476558785
03/12/2014 16,51.27235688034753
03/12/2015 00,283.72434264932133
03/12/2015 08,212.32911971349577
03/12/2015 16,121.93309314687112
03/12/2016 00,229.29314276714183
03/12/2016 08,310.9339116639302
03/12/2016 16,98.1140468991206
03/12/2017 00,242.3601753688262
03/12/2017 08,80.15804158661822
03/12/2017 16,191.61044018877047
03/12/2018 00,332.637026702504
03/12/2018 08,199.707161711979
03/12/2018 16,138.83268349546316
03/12/2019 00,128.60509547892335
03/12/2019 08,156.9295346007556
03/12/2019 16,90.37847842274542
04/01/2015 00,162.11320939735643
04/01/2015 08,126.39298085447707
04/01/2015 16,89.71083959330181
04/01/2016 00,198.5819082052757
04/01/2016 08,53.503841069977085
04/01/2016 16,71.85869678248028
04/01/2017 00,307.4535632482574
04/01/2017 08,142.25494546320888
04/01/2017 16,182.10954169787772
04/01/2018 00,165.54219914098113
04/01/2018 08,158.27093259961012
04/01/2018 16,184.464754612868
04/01/2019 00,141.12896726018417
04/01/2019 08,193.13001393781352
04/01/2019 16,203.55440420888672
04/01/2020 00,261.91717663918
04/01/2020 08,164.98759769060317
04/01/2020 16,110.77507195014816
04/02/2015 00,135.4214399636102
04/02/2015 08,137.04935602209198
04/02/2015 16,196.30375401371467
04/02/2016 00,129.885232809217
04/02/2016 08,78.69151456419686
04/02/2016 16,62.15157116715173
04/02/2017 00,337.68586177144505
04/02/2017 08,122.63130782310228
04/02/2017 16,229.63017672096512
04/02/2018 00,105.32791395251016
04/02/2018 08,133.99720475006225
04/02/2018 16,106.8020488931642
04/02/2019 00,238.66964415040172
04/02/2019 08,50.016303358118336
04/02/2019 16,216.4490049059813
04/02/2020 00,127.78539022196392
04/02/2020 08,73.18856481228332
04/02/2020 16,125.58033133622568
04/03/2015 00,130.67844226345088
04/03/2015 08,83.70175343890051
04/03/2015 16,173.3570766930342
04/03/2016 00,197.5720033848037
04/03/2016 08,116.39265088130097
04/03/2016 16,139.02705151430465
04/03/2017 00,163.94889210135344
04/03/2017 08,129.29769389259937
04/03/2017 16,211.55024029848477
04/03/2018 00,255.90140254933692
04/03/2018 08,141.64600726246036
04/03/2018 16,194.16523892570595
04/03/2019 00,219.23841665916453
04/03/2019 08,159.33970451698306
04/03/2019 16,155.09658495311933
04/03/2020 00,154.01944475037354
04/03/2020 08,103.278142720911
04/03/2020 16,92.38300541926483
04/04/2015 00,134.78322766277316
04/04/2015 08,301.9671440101073
04/04/2015 16,107.2689017518268
04/04/2016 00,108.41634655136924
04/04/2016 08,105.63242730263929
04/04/2016 16,82.33381660048227
04/04/2017 00,110.14422248814564
04/04/2017 08,91.22468155388096
04/04/2017 16,163.87648947507742
04/04/2018 00,227.75569270689348
04/04/2018 08,135.3305979922724
04/04/2018 16,105.3852077289329
04/04/2019 00,167.7403616836372
04/04/2019 08,245.2805322236226
04/04/2019 16,219.6127140684829
04/05/2015 00,167.19500895932916
04/05/2015 08,192.06582296801108
04/05/2015 16,83.93653405968408
04/05/2016 00,224.62002200957696
04/05/2016 08,104.11047201369266
04/05/2016 16,135.46954782235744
04/05/2017 00,120.24486335877636
04/05/2017 08,76.66490424935083
04/05/2017 16,310.4984830594466
04/05/2018 00,93.74541035432676
04/05/2018 08,296.42428882185675
04/05/2018 16,271.4390265098617
04/05/2019 00,178.37659110949508
04/05/2019 08,236.69468900978876
04/05/2019 16,126.594413237165
04/06/2015 00,198.7095689864208
04/06/2015 08,112.84846611086589
04/06/2015 16,443.5078761665926
04/06/2016 00,106.50305644188384
04/06/2016 08,64.480476868789
04/06/2016 16,147.03145136379945
04/06/2017 00,166.9238880124748
04/06/2017 08,193.7472073889648
04/06/2017 16,313.0123179382489
04/06/2018 00,269.550818075876
04/06/2018 08,100.47165210683208
04/06/2018 16,198.3956972861041
04/06/2019 00,87.76658559728722
04/06/2019 08,137.74018795553903
04/06/2019 16,290.5440360656784
04/07/2015 00,106.65129718322616
04/07/2015 08,134.81530341620865
04/07/2015 16,154.39451595645997
04/07/2016 00,133.85267184703744
04/07/2016 08,118.20564517796348
04/07/2016 16,227.4297473910109
04/07/2017 00,239.54342673484544
04/07/2017 08,137.93562478314462
04/07/2017 16,183.17102430922287
04/07/2018 00,176.98260856860625
04/07/2018 08,224.6977763292224
04/07/2018 16,207.04930950932516
04/07/2019 00,165.44614821643236
04/07/2019 08,288.8920775702999
04/07/2019 16,154.98766363196674
04/08/2015 00,133.94839508201304
04/08/2015 08,115.56081440810422
04/08/2015 16,117.0151366940544
04/08/2016 00,181.89214681537024
04/08/2016 08,302.02477046612955
04/08/2016 16,272.2221951908276
04/08/2017 00,253.91730144758083
04/08/2017 08,59.42408622566919
04/08/2017 16,88.11193505812744
04/08/2018 00,74.9268516725705
04/08/2018 08,179.71355643191683
04/08/2018 16,257.4310183874176
04/08/2019 00,165.54060435824695
04/08/2019 08,191.3643329234173
04/08/2019 16,209.87769472830303
04/09/2015 00,253.174354912232
04/09/2015 08,53.79478467766504
04/09/2015 16,63.603223917524616
04/09/2016 00,131.58993456650833
04/09/2016 08,103.04816061023932
04/09/2016 16,124.1088004498587
04/09/2017 00,345.408098509054
04/09/2017 08,188.7624911598968
04/09/2017 16,88.82252577457885
04/09/2018 00,141.5807347365034
04/09/2018 08,172.6304919187086
04/09/2018 16,167.64890666940383
04/09/2019 00,99.94205036524993
04/09/2019 08,117.74289238218526
04/09/2019 16,339.4203426069424
04/10/2015 00,84.36867110196809
04/10/2015 08,199.11579178807636
04/10/2015 16,116.62815704334837
04/10/2016 00,154.71716677740815
04/10/2016 08,169.45089439459744
04/10/2016 16,87.90028228748898
04/10/2017 00,164.2339027968109
04/10/2017 08,108.31736061115126
04/10/2017 16,276.9223859733746
04/10/2018 00,179.48273253330163
04/10/2018 08,171.56185684863786
04/10/2018 16,147.24875590459752
04/10/2019 00,124.1773878759549
04/10/2019 08,165.35964020312431
04/10/2019 16,307.55540470544554
04/11/2014 00,210.32390228052
04/11/2014 08,77.79591373119811
04/11/2014 16,136.9278409138632
04/11/2015 00,229.67116494056145
04/11/2015 08,169.23626386531296
04/11/2015 16,294.4492715126679
04/11/2016 00,98.33676507834652
04/11/2016 08,210.53384281926165
04/11/2016 16,198.0975341203001
04/11/2017 00,251.55182927239997
04/11/2017 08,47.01725303892354
04/11/2017 16,197.6642607899693
04/11/2018 00,117.18233007610152
04/11/2018 08,95.67101974178414
04/11/2018 16,75.44229478899697
04/11/2019 00,106.4439448541806
04/11/2019 08,171.625798418011
04/11/2019 16,110.67208155755262
04/12/2014 00,151.72625752602372
04/12/2014 08,111.01174428079584
04/12/2014 16,115.96669537712197
04/12/2015 00,196.7359791935732
04/12/2015 08,174.1889712677211
04/12/2015 16,116.88265429202777
04/12/2016 00,85.80077578638057
04/12/2016 08,79.19132592294673
04/12/2016 16,198.98309161302944
04/12/2017 00,146.0654819047185
04/12/2017 08,100.6008850051866
04/12/2017 16,103.8678750893877
04/12/2018 00,213.7439709915624
04/12/2018 08,116.71448214117746
04/12/2018 16,144.19865151744935
04/12/2019 00,244.9189826673673
04/12/2019 08,238.64412083614928
04/12/2019 16,363.2443071058796
05/01/2015 00,131.396450438754
05/01/2015 08,130.67782049391727
05/01/2015 16,103.40597323093871
05/01/2016 00,143.8731741065266
05/01/2016 08,119.24744920570711
05/01/2016 16,161.95214742497674
05/01/2017 00,172.10783297911885
05/01/2017 08,110.31359835479716
05/01/2017 16,210.93030776314745
05/01/2018 00,135.10304294741846
05/01/2018 08,102.02963624660234
05/01/2018 16,201.653967421952
05/01/2019 00,152.608505023395
05/01/2019 08,98.65345546368818
05/01/2019 16,279.3525426848636
05/01/2020 00,149.39953236722695
05/01/2020 08,118.5398580632017
05/01/2020 16,66.08743524317006
05/02/2015 00,267.01560435954786
05/02/2015 08,184.4166210189568
05/02/2015 16,171.60767693043354
05/02/2016 00,323.5631152740524
05/02/2016 08,246.02650391076068
05/02/2016 16,146.3920364908253
05/02/2017 00,102.59581124548176
05/02/2017 08,112.96264433998924
05/02/2017 16,310.33449733767964
05/02/2018 00,189.3006935738803
05/02/2018 08,84.23660000924329
05/02/2018 16,142.3524507253741
05/02/2019 00,95.30102308232644
05/02/2019 08,92.56663564358216
05/02/2019 16,176.7635943689228
05/02/2020 00,165.48880462691787
05/02/2020 08,180.1155034785469
05/02/2020 16,223.9903957363994
05/03/2015 00,80.7495768195794
05/03/2015 08,168.4776675307502
