Timestamp,Water_Consumption
03/11/2015 16,117.192090622611
03/11/2016 00,219.5235791717505
03/11/2016 08,228.8962510583663
03/11/2016 16,82.02264617611074
03/11/2017 00,199.03900329493072
03/11/2017 08,179.68574079051356
03/11/2017 16,178.42019271117294
03/11/2018 00,98.00454757757863
03/11/2018 08,75.94261386731384
03/11/2018 16,213.9488213133513
03/11/2019 00,234.00502997336685
03/11/2019 08,218.21065812898885
03/11/2019 16,157.88072721373086
03/12/2014 00,109.36385439729553
03/12/2014 08,112.34786739858498
03/12/2014 16,49.85701948846389
03/12/2015 00,287.6020460785377
03/12/2015 08,219.62003958719177
03/12/2015 16,123.11353174266564
03/12/2016 00,232.9945500389894
03/12/2016 08,307.86614657352425
03/12/2016 16,99.321506272361
03/12/2017 00,241.598441736652
03/12/2017 08,78.53103487885414
03/12/2017 16,190.67681420079617
03/12/2018 00,338.3290781608616
03/12/2018 08,198.59385648820225
03/12/2018 16,137.89868367984016
03/12/2019 00,136.97914946535712
03/12/2019 08,156.38982028349866
03/12/2019 16,88.94737864609189
04/01/2015 00,161.4198979236346
04/01/2015 08,125.93255552110575
04/01/2015 16,89.13874546006683
04/01/2016 00,198.291907855199
04/01/2016 08,49.84451065604362
04/01/2016 16,73.0399207914796
04/01/2017 00,310.78555376632767
04/01/2017 08,137.53998871415567
04/01/2017 16,181.75714216521555
04/01/2018 00,167.1320390150888
04/01/2018 08,161.04958240546355
04/01/2018 16,186.73451849009615
04/01/2019 00,139.4761410595796
04/01/2019 08,193.85700079161967
04/01/2019 16,204.28528140358253
04/01/2020 00,264.09668033645727
04/01/2020 08,168.01577446748098
04/01/2020 16,109.92198483787614
04/02/2015 00,135.9936865067115
04/02/2015 08,135.97406978950855
04/02/2015 16,198.7526562635516
04/02/2016 00,132.184868802262
04/02/2016 08,78.49621387225284
04/02/2016 16,60.484630444294645
04/02/2017 00,338.5153202356763
04/02/2017 08,122.32003692593489
04/02/2017 16,230.3481113456756
04/02/2018 00,105.72761103853787
04/02/2018 08,135.81135221845562
04/02/2018 16,103.07255230814688
04/02/2019 00,229.89220661020468
04/02/2019 08,47.52065983291008
04/02/2019 16,211.14088495308255
04/02/2020 00,128.6774806845737
04/02/2020 08,72.04303406845631
04/02/2020 16,124.06549792459774
04/03/2015 00,130.08725227196214
04/03/2015 08,82.74210566866165
04/03/2015 16,172.02306606925353
04/03/2016 00,195.5001928276912
04/03/2016 08,115.6787841482462
04/03/2016 16,139.0213512522483
04/03/2017 00,163.5775017218171
04/03/2017 08,130.34287495003954
04/03/2017 16,211.16578725107772
04/03/2018 00,257.4794428874432
04/03/2018 08,142.42935915172905
04/03/2018 16,197.74675475385013
04/03/2019 00,220.60262963353648
04/03/2019 08,159.69165285834714
04/03/2019 16,165.33792037033533
04/03/2020 00,159.34293877707773
04/03/2020 08,100.51118295940404
04/03/2020 16,93.70140293050537
04/04/2015 00,137.6390774548072
04/04/2015 08,313.1832147850553
04/04/2015 16,103.83628985948542
04/04/2016 00,105.0585351623478
04/04/2016 08,105.0937178975626
04/04/2016 16,78.89908070920728
04/04/2017 00,109.18208266517924
04/04/2017 08,91.4459242343414
04/04/2017 16,164.96099365552604
04/04/2018 00,228.98328341201653
04/04/2018 08,133.37249060007977
04/04/2018 16,107.56016023532251
04/04/2019 00,163.33591855813208
04/04/2019 08,250.66842654113972
04/04/2019 16,224.54317789685047
04/05/2015 00,168.84441329449456
04/05/2015 08,194.88179628436487
04/05/2015 16,85.35820254030713
04/05/2016 00,222.04902988521997
04/05/2016 08,104.01448471820456
04/05/2016 16,133.97095751383583
04/05/2017 00,119.47380576458384
04/05/2017 08,76.3148929775246
04/05/2017 16,304.8667733656407
04/05/2018 00,90.90129406850748
04/05/2018 08,296.0264402121887
04/05/2018 16,276.7550935264101
04/05/2019 00,179.39562123994062
04/05/2019 08,240.21750129756495
04/05/2019 16,126.6736276167068
04/06/2015 00,192.5466229619308
04/06/2015 08,118.60324180874947
04/06/2015 16,423.9385561096204
04/06/2016 00,105.30914611335052
04/06/2016 08,64.16455591003707
04/06/2016 16,145.78195872450573
04/06/2017 00,164.09924749845456
04/06/2017 08,192.74017279541783
04/06/2017 16,315.6416165670878
04/06/2018 00,269.7944669614636
04/06/2018 08,99.19604692284663
04/06/2018 16,197.034342392721
04/06/2019 00,86.8834300193007
04/06/2019 08,130.97862741289347
04/06/2019 16,286.5867592279303
04/07/2015 00,104.42795748702623
04/07/2015 08,132.57066452300757
04/07/2015 16,154.54365983668347
04/07/2016 00,137.33778453819147
04/07/2016 08,118.38687586420342
04/07/2016 16,228.87031500607645
04/07/2017 00,239.1466564111506
04/07/2017 08,137.924924841735
04/07/2017 16,183.280682587404
04/07/2018 00,174.11519483997145
04/07/2018 08,229.35428633669676
04/07/2018 16,215.04931009842144
04/07/2019 00,162.16155625072273
04/07/2019 08,285.1286325892592
04/07/2019 16,154.886033055374
04/08/2015 00,131.57089247504626
04/08/2015 08,118.03967698136972
04/08/2015 16,118.45277793401694
04/08/2016 00,186.6502409731994
04/08/2016 08,299.0705972490825
04/08/2016 16,279.7226301225162
04/08/2017 00,256.01970402328425
04/08/2017 08,57.672683569728186
04/08/2017 16,86.58593605302633
04/08/2018 00,74.76972258544941
04/08/2018 08,186.58255059317432
04/08/2018 16,255.69592102625523
04/08/2019 00,167.6153595332394
04/08/2019 08,197.2433806653821
04/08/2019 16,207.6548420326449
04/09/2015 00,257.6585234539601
04/09/2015 08,52.44465250995734
04/09/2015 16,59.67375384447187
04/09/2016 00,129.80267769036547
04/09/2016 08,102.77135540541288
04/09/2016 16,124.24957037081974
04/09/2017 00,347.60236537286454
04/09/2017 08,189.22142384763453
04/09/2017 16,86.50585756464633
04/09/2018 00,141.1294628644259
04/09/2018 08,170.31805711318876
04/09/2018 16,171.0792538321714
04/09/2019 00,97.42646977318316
04/09/2019 08,116.31945969771162
04/09/2019 16,334.9066879697231
04/10/2015 00,84.337578747275
04/10/2015 08,201.4978030600745
04/10/2015 16,113.59474214651527
04/10/2016 00,152.75808041004092
04/10/2016 08,171.2057195613673
04/10/2016 16,86.99378867934031
04/10/2017 00,165.64083283526048
04/10/2017 08,107.27846863722964
04/10/2017 16,274.4741561771936
04/10/2018 00,178.06108087766287
04/10/2018 08,173.0158049773094
04/10/2018 16,146.13961433032046
04/10/2019 00,124.34080957347328
04/10/2019 08,164.10225202482167
04/10/2019 16,304.11296492619664
04/11/2014 00,203.68436170271275
04/11/2014 08,75.0375144443996
04/11/2014 16,138.15755387174258
04/11/2015 00,231.8592722964632
04/11/2015 08,168.84368464482384
04/11/2015 16,289.87088280798764
04/11/2016 00,98.5087820396556
04/11/2016 08,215.0319081891648
04/11/2016 16,199.82522283300315
04/11/2017 00,253.70261253554455
04/11/2017 08,43.50967930043858
04/11/2017 16,199.54986730724025
04/11/2018 00,115.15999598104726
04/11/2018 08,93.20633352902784
04/11/2018 16,73.70786458092054
04/11/2019 00,104.6617995391984
04/11/2019 08,173.55806184930034
04/11/2019 16,107.77160464716005
04/12/2014 00,149.26112588917857
04/12/2014 08,110.49195950125508
04/12/2014 16,117.19267418113596
04/12/2015 00,195.0501106747964
04/12/2015 08,176.37607850459568
04/12/2015 16,116.93538817703156
04/12/2016 00,88.94396261539977
04/12/2016 08,74.93447062137844
04/12/2016 16,204.05881759985627
04/12/2017 00,145.4568868715462
04/12/2017 08,100.17306289083044
04/12/2017 16,101.12696889547767
04/12/2018 00,213.2588291025629
04/12/2018 08,115.08788092502114
04/12/2018 16,143.6824907405868
04/12/2019 00,248.4234409739811
04/12/2019 08,239.82010374316275
04/12/2019 16,359.33839622693745
05/01/2015 00,131.44959565265466
05/01/2015 08,129.60590202331286
05/01/2015 16,104.14969488513891
05/01/2016 00,144.01901238855683
05/01/2016 08,119.54255879437648
05/01/2016 16,164.26295765264064
05/01/2017 00,175.85545684476403
05/01/2017 08,109.98839442855616
05/01/2017 16,208.18744144283076
05/01/2018 00,134.9094550155914
05/01/2018 08,99.64431699561636
05/01/2018 16,203.52369376766768
05/01/2019 00,153.21224022124449
05/01/2019 08,98.09117444901916
05/01/2019 16,265.9086961099018
05/01/2020 00,152.37727308544711
05/01/2020 08,115.86980637291263
05/01/2020 16,64.20742058804827
05/02/2015 00,270.16345749930053
05/02/2015 08,190.17187611289572
05/02/2015 16,172.78772629548703
05/02/2016 00,324.12546224249945
05/02/2016 08,247.6172228529988
05/02/2016 16,146.82864941260965
05/02/2017 00,103.1497888866825
05/02/2017 08,111.00449491435953
05/02/2017 16,319.07610517989264
05/02/2018 00,192.10408150002283
05/02/2018 08,87.21104155523912
05/02/2018 16,142.90607743133998
05/02/2019 00,94.8785727358475
05/02/2019 08,92.21254375340976
05/02/2019 16,177.24394511485977
05/02/2020 00,160.90331817488646
05/02/2020 08,182.16350108139045
05/02/2020 16,229.4751641430977
05/03/2015 00,80.29890295889926
05/03/2015 08,172.58433234040857
