Timestamp,Water_Consumption
02/07/2018 16,131.65256220904635
02/07/2019 00,125.60279939965224
02/07/2019 08,142.02251741012594
02/07/2019 16,91.39995421580822
02/08/2015 00,133.2399633051828
02/08/2015 08,189.04337088548948
02/08/2015 16,122.88979095315
02/08/2016 00,225.7089605114171
02/08/2016 08,66.40664427230209
02/08/2016 16,302.8835606946871
02/08/2017 00,139.17224917278682
02/08/2017 08,103.95854439036012
02/08/2017 16,256.421907060928
02/08/2018 00,147.49162535540515
02/08/2018 08,68.79373046909033
02/08/2018 16,187.9470578744333
02/08/2019 00,61.27745446130751
02/08/2019 08,228.89544842880412
02/08/2019 16,207.5104691030694
02/09/2015 00,44.68454605304154
02/09/2015 08,173.0195192789159
02/09/2015 16,287.86676067206633
02/09/2016 00,117.61023127609126
02/09/2016 08,276.55857851279563
02/09/2016 16,123.64144840549348
02/09/2017 00,151.67232512373698
02/09/2017 08,208.7920513498328
02/09/2017 16,170.48977342997014
02/09/2018 00,48.66662662802505
02/09/2018 08,105.63579645173968
02/09/2018 16,158.46554333987396
02/09/2019 00,108.738653060884
02/09/2019 08,187.5169769476003
02/09/2019 16,173.94315838044756
02/10/2015 00,186.292485961169
02/10/2015 08,202.5643104191835
02/10/2015 16,227.20096117523283
02/10/2016 00,232.4479000838805
02/10/2016 08,131.36609529726886
02/10/2016 16,122.75943151505606
02/10/2017 00,233.0499831119081
02/10/2017 08,87.60689962540326
02/10/2017 16,110.98697108886893
02/10/2018 00,271.38194446698805
02/10/2018 08,75.18868733620909
02/10/2018 16,324.901014853272
02/10/2019 00,450.2275163377807
02/10/2019 08,116.4969817400163
02/10/2019 16,197.10340257707367
02/11/2014 00,208.72780878100852
02/11/2014 08,78.08240799621822
02/11/2014 16,164.9851800283925
02/11/2015 00,172.90812078066955
02/11/2015 08,125.5548845521664
02/11/2015 16,126.9177454329572
02/11/2016 00,147.28955450503787
02/11/2016 08,137.2099826542797
02/11/2016 16,116.23167791782592
02/11/2017 00,113.36109985562098
02/11/2017 08,60.21375026949072
02/11/2017 16,190.02100620507275
02/11/2018 00,159.2834215690724
02/11/2018 08,207.22025480711932
02/11/2018 16,155.2027345986517
02/11/2019 00,77.46914598625588
02/11/2019 08,213.9509019274977
02/11/2019 16,92.55286924300124
02/12/2014 00,147.81480217431383
02/12/2014 08,118.06591898109028
02/12/2014 16,89.09612661629892
02/12/2015 00,89.42044579938135
02/12/2015 08,137.42860268051962
02/12/2015 16,174.40519962781204
02/12/2016 00,140.99961370350027
02/12/2016 08,220.0450863121486
02/12/2016 16,184.3197672710232
02/12/2017 00,106.98332027584608
02/12/2017 08,169.92975604112615
02/12/2017 16,71.87209317582203
02/12/2018 00,119.77146173969815
02/12/2018 08,315.69816736880665
02/12/2018 16,105.8510727720849
02/12/2019 00,192.1515804243612
02/12/2019 08,235.0311286533065
02/12/2019 16,152.6002946548878
03/01/2015 00,137.53216520739696
03/01/2015 08,306.83785131102604
03/01/2015 16,77.86388766710901
03/01/2016 00,148.32846004204308
03/01/2016 08,224.88287456200328
03/01/2016 16,123.35524863390008
03/01/2017 00,105.27116617113862
03/01/2017 08,146.14718703190678
03/01/2017 16,52.11868560497575
03/01/2018 00,156.60727982346688
03/01/2018 08,200.2614644827073
03/01/2018 16,144.62420586908777
03/01/2019 00,75.36888668903642
03/01/2019 08,136.27944324604906
03/01/2019 16,102.6741577999915
03/01/2020 00,204.38142497630383
03/01/2020 08,60.16216257605564
03/01/2020 16,120.79380194078696
03/02/2015 00,259.9221421084553
03/02/2015 08,197.98727825083964
03/02/2015 16,119.09520702823608
03/02/2016 00,134.94297406104383
03/02/2016 08,218.03281280339303
03/02/2016 16,339.1232268493818
03/02/2017 00,139.041897471148
03/02/2017 08,181.3063054435883
03/02/2017 16,125.37285195328016
03/02/2018 00,206.947475486619
03/02/2018 08,216.08732445016275
03/02/2018 16,120.4147215298471
03/02/2019 00,171.4509986786075
03/02/2019 08,340.9416029722691
03/02/2019 16,156.58195161964144
03/02/2020 00,173.3176391090053
03/02/2020 08,312.4149516561958
03/02/2020 16,125.42235078390668
03/03/2015 00,309.2082478768626
03/03/2015 08,73.24944563083696
03/03/2015 16,117.78589941451536
03/03/2016 00,110.35089567859582
03/03/2016 08,146.11290990611042
03/03/2016 16,208.7263962041305
03/03/2017 00,57.89042947665742
03/03/2017 08,164.24504203219723
03/03/2017 16,364.9880232906505
03/03/2018 00,104.71711718598694
03/03/2018 08,242.87798546227216
03/03/2018 16,139.9628764102668
03/03/2019 00,149.21797831416464
03/03/2019 08,108.97741202223514
03/03/2019 16,289.1844887383804
03/03/2020 00,162.59868531006447
03/03/2020 08,68.6901343710987
03/03/2020 16,156.2231034472046
03/04/2015 00,319.16131452797987
03/04/2015 08,317.336211031707
03/04/2015 16,181.6510426072197
03/04/2016 00,91.6958800543634
03/04/2016 08,77.66028971440602
03/04/2016 16,128.48310200586712
03/04/2017 00,174.53814191331765
03/04/2017 08,52.37008484450252
03/04/2017 16,161.66349826109445
03/04/2018 00,209.12702765435589
03/04/2018 08,228.4688047949003
03/04/2018 16,109.77856923171862
03/04/2019 00,195.6489530594203
03/04/2019 08,42.62143927829288
03/04/2019 16,186.68241089996124
03/05/2015 00,146.51317614373397
03/05/2015 08,124.19587926451712
03/05/2015 16,139.47495509381062
03/05/2016 00,60.19659442643219
03/05/2016 08,111.37366195354596
03/05/2016 16,263.6344351401932
03/05/2017 00,63.08778470991823
03/05/2017 08,140.38793002610888
03/05/2017 16,313.8860696106255
03/05/2018 00,66.92066915044992
03/05/2018 08,298.2163131388361
03/05/2018 16,94.85691608357352
03/05/2019 00,171.4005737395289
03/05/2019 08,224.47507452775272
03/05/2019 16,157.4887999257591
03/06/2015 00,153.84138557841015
03/06/2015 08,234.96683869204023
03/06/2015 16,157.54077133239025
03/06/2016 00,64.47762651988795
03/06/2016 08,74.39891541178437
03/06/2016 16,227.15834023849692
03/06/2017 00,207.11553210108156
03/06/2017 08,102.83956051949023
03/06/2017 16,94.82435115758187
03/06/2018 00,50.3739379068836
03/06/2018 08,227.58111824469387
03/06/2018 16,164.28323468226515
03/06/2019 00,196.44746929514667
03/06/2019 08,57.1551200370237
03/06/2019 16,91.27170617789116
03/07/2015 00,81.89397711099892
03/07/2015 08,127.66463119223329
03/07/2015 16,83.99646902936934
03/07/2016 00,62.70869970790888
03/07/2016 08,212.73404157605088
03/07/2016 16,113.02845855515996
03/07/2017 00,309.62708197631065
03/07/2017 08,227.93948645083785
03/07/2017 16,154.86912865197883
03/07/2018 00,129.01739486605916
03/07/2018 08,178.77671888185398
03/07/2018 16,57.69936378885832
03/07/2019 00,114.41520779390493
03/07/2019 08,179.7424651793212
03/07/2019 16,76.80478313368886
03/08/2015 00,345.08221154973234
03/08/2015 08,99.32104989966578
03/08/2015 16,84.23560703029935
03/08/2016 00,265.5910017770744
03/08/2016 08,81.2495539962185
03/08/2016 16,172.11071999498913
03/08/2017 00,163.57399137487607
03/08/2017 08,242.8558510763252
03/08/2017 16,68.0351844217513
03/08/2018 00,123.68096265320342
03/08/2018 08,274.658236361011
03/08/2018 16,168.4784740573507
03/08/2019 00,114.68829974554072
03/08/2019 08,134.51415307462827
03/08/2019 16,254.43897468978432
03/09/2015 00,118.4351802552572
03/09/2015 08,79.73916334137463
03/09/2015 16,232.1110552105591
03/09/2016 00,131.26824431296686
03/09/2016 08,186.97714855478557
03/09/2016 16,152.12802425182025
03/09/2017 00,220.1482405031385
03/09/2017 08,117.6522695295257
03/09/2017 16,193.82560136051083
03/09/2018 00,285.3443205023041
03/09/2018 08,182.9763939627537
03/09/2018 16,102.44524284889444
03/09/2019 00,112.96065773626896
03/09/2019 08,252.16462342488776
03/09/2019 16,354.487719628991
03/10/2015 00,105.0170800885944
03/10/2015 08,219.0698431278093
03/10/2015 16,183.5051781163396
03/10/2016 00,100.73478418777388
03/10/2016 08,241.4598957993939
03/10/2016 16,238.1562398512433
03/10/2017 00,148.19494277718798
03/10/2017 08,262.2254182473999
03/10/2017 16,216.67097192156976
03/10/2018 00,76.45790179074041
03/10/2018 08,153.5068161299662
03/10/2018 16,215.05030030139687
03/10/2019 00,236.1012704065732
03/10/2019 08,150.13642450556463
03/10/2019 16,191.5900419613579
03/11/2014 00,157.24519856497008
03/11/2014 08,161.50472845681475
03/11/2014 16,236.51528912510267
03/11/2015 00,199.8647458824488
03/11/2015 08,189.06596206869816
03/11/2015 16,117.67240912818124
03/11/2016 00,215.4356779477441
03/11/2016 08,227.28211092030585
03/11/2016 16,82.24098999940003
03/11/2017 00,194.9269881346752
03/11/2017 08,172.07857525249875
03/11/2017 16,181.28314345482295
03/11/2018 00,97.7956045456884
03/11/2018 08,74.64709783403806
03/11/2018 16,211.90288167372037
03/11/2019 00,242.155544823123
03/11/2019 08,219.47055507598583
03/11/2019 16,156.45826169289515
03/12/2014 00,106.28024270445026
03/12/2014 08,111.39996736993024
03/12/2014 16,50.31167765286187
03/12/2015 00,289.009430834763
03/12/2015 08,228.07662607835897
03/12/2015 16,121.1261260980896
03/12/2016 00,222.4214853147831
03/12/2016 08,310.12826146528715
03/12/2016 16,96.10917983605664
03/12/2017 00,240.6501972933112
03/12/2017 08,81.08957725573575
03/12/2017 16,185.9814283106093
03/12/2018 00,353.8970326896649
03/12/2018 08,205.14435447767963
03/12/2018 16,138.00303323620338
03/12/2019 00,131.47394547134076
03/12/2019 08,160.2499393057484
03/12/2019 16,90.34003532674282
04/01/2015 00,173.90648741579432
04/01/2015 08,126.79331454015544
04/01/2015 16,85.02206005245272
04/01/2016 00,195.41773429543645
04/01/2016 08,48.866798095156255
04/01/2016 16,72.15162891121638
04/01/2017 00,321.97082392845914
04/01/2017 08,139.97322104478673
04/01/2017 16,184.95624202195089
04/01/2018 00,164.00580191367763
04/01/2018 08,157.54456340111489
04/01/2018 16,174.94183422237668
04/01/2019 00,132.77041966323105
04/01/2019 08,199.15676172759183
04/01/2019 16,191.53190230041992
04/01/2020 00,263.2039540365209
04/01/2020 08,163.81972425702153
04/01/2020 16,110.8551584858035
04/02/2015 00,135.996211928953
04/02/2015 08,129.55224257716628
04/02/2015 16,194.69753727042672
04/02/2016 00,134.03757495646866
04/02/2016 08,77.74742106292256
04/02/2016 16,63.25435619911055
04/02/2017 00,352.8638015068676
04/02/2017 08,119.06991158462073
04/02/2017 16,219.31804478859613
04/02/2018 00,106.171795449022
04/02/2018 08,134.35802424253137
04/02/2018 16,99.5140412865442
04/02/2019 00,228.19326433450837
04/02/2019 08,47.70659391779997
04/02/2019 16,209.91510434770532
04/02/2020 00,128.91597590995923
04/02/2020 08,73.09594431621063
04/02/2020 16,121.4208767983154
04/03/2015 00,136.28478045253857
04/03/2015 08,86.72126782443257
04/03/2015 16,174.10792117227422
04/03/2016 00,202.85824228196216
04/03/2016 08,114.35723916216232
04/03/2016 16,145.3192967944414
04/03/2017 00,155.2146209943162
04/03/2017 08,128.77487880443243
04/03/2017 16,200.392366862044
04/03/2018 00,244.62861837284123
04/03/2018 08,147.11773716880495
04/03/2018 16,204.66780935040896
04/03/2019 00,220.1043452217406
04/03/2019 08,163.02701248867763
04/03/2019 16,145.12833500509308
04/03/2020 00,181.2273928744413
04/03/2020 08,101.87673978052312
04/03/2020 16,93.87097253308934
04/04/2015 00,136.3055556313301
04/04/2015 08,321.9714500940701
04/04/2015 16,102.95490831122684
04/04/2016 00,105.04336036488075
04/04/2016 08,103.1670505406752
04/04/2016 16,75.97721751539002
04/04/2017 00,110.37449539255996
04/04/2017 08,87.65458115643214
04/04/2017 16,170.4635998369881
04/04/2018 00,203.620525860097
04/04/2018 08,137.59905236890373
04/04/2018 16,105.30059515971196
04/04/2019 00,161.13313066172017
04/04/2019 08,252.54257578638595
04/04/2019 16,218.19430497832587
04/05/2015 00,162.2689920858916
04/05/2015 08,193.4165989970753
04/05/2015 16,85.90110163246274
04/05/2016 00,215.55815664019
04/05/2016 08,104.32061109767196
04/05/2016 16,126.93834202144316
04/05/2017 00,119.93314456620662
04/05/2017 08,74.57751009673296
04/05/2017 16,307.987513466693
04/05/2018 00,98.1315782366596
04/05/2018 08,297.0854352574232
04/05/2018 16,267.1301904689846
04/05/2019 00,186.03020316324128
04/05/2019 08,240.3492093833293
04/05/2019 16,125.88660927286136
04/06/2015 00,195.6092499560629
04/06/2015 08,118.35761145005915
04/06/2015 16,416.4705255003664
04/06/2016 00,107.2475088062715
04/06/2016 08,62.58774066330356
04/06/2016 16,149.32098120514777
04/06/2017 00,159.43547733390494
04/06/2017 08,187.84898916706084
04/06/2017 16,320.2623065545475
04/06/2018 00,264.39733557015154
04/06/2018 08,96.25261669546356
04/06/2018 16,194.93928712151745
04/06/2019 00,86.71575819894254
04/06/2019 08,113.76077249609042
04/06/2019 16,285.2875820468472
04/07/2015 00,104.84563959410332
04/07/2015 08,134.99517721601958
04/07/2015 16,158.66262373187843
04/07/2016 00,135.24868607977564
04/07/2016 08,110.86026841167424
04/07/2016 16,227.33478138184785
04/07/2017 00,237.40317139908436
04/07/2017 08,142.6201907841139
04/07/2017 16,184.70792465543727
04/07/2018 00,170.16058919523732
04/07/2018 08,228.00317529155137
04/07/2018 16,217.8069697256159
04/07/2019 00,158.52619248488068
04/07/2019 08,284.4642911996533
04/07/2019 16,155.91110327621058
04/08/2015 00,126.14575856680275
04/08/2015 08,118.40336674612372
04/08/2015 16,118.90228036681044
04/08/2016 00,190.53816282739817
04/08/2016 08,306.6478291050266
04/08/2016 16,285.4540216321068
04/08/2017 00,261.3399599234799
04/08/2017 08,57.47244251192859
04/08/2017 16,86.32625292320033
04/08/2018 00,78.22911892010329
04/08/2018 08,204.7447598918438
04/08/2018 16,268.2274454111332
04/08/2019 00,155.60420963445907
04/08/2019 08,208.95460439653667
04/08/2019 16,206.48534846982236
04/09/2015 00,260.24191624120346
04/09/2015 08,53.85791332526308
04/09/2015 16,64.52921598513588
04/09/2016 00,127.61156215176734
04/09/2016 08,100.5446813555506
04/09/2016 16,124.01836767096496
04/09/2017 00,347.8530687681554
04/09/2017 08,183.95786211282748
04/09/2017 16,90.23688494430412
04/09/2018 00,145.12054700889104
04/09/2018 08,173.47593114963897
04/09/2018 16,180.2543027933576
04/09/2019 00,100.02580245756644
04/09/2019 08,112.46264164968008
04/09/2019 16,328.58140183290726
04/10/2015 00,80.25919434226296
04/10/2015 08,195.55221538977295
04/10/2015 16,112.66405457157715
04/10/2016 00,157.06957743329846
04/10/2016 08,170.20303877275492
04/10/2016 16,84.94235076218413
04/10/2017 00,167.0830210971769
04/10/2017 08,115.20605258125076
04/10/2017 16,277.1672491918316
04/10/2018 00,179.73761930184887
04/10/2018 08,180.83190869241224
04/10/2018 16,147.77359409141943
04/10/2019 00,121.90228590772524
04/10/2019 08,169.32157676546797
04/10/2019 16,309.8234451452555
04/11/2014 00,210.03886105778287
04/11/2014 08,72.50054397602776
04/11/2014 16,134.00822490822696
04/11/2015 00,231.92673706465723
04/11/2015 08,168.74618201182204
04/11/2015 16,310.32342374502497
04/11/2016 00,100.1483304853426
04/11/2016 08,212.5120043940884
04/11/2016 16,211.30253422637196
04/11/2017 00,248.73814524776228
04/11/2017 08,41.283521904213615
04/11/2017 16,196.1175437713958
04/11/2018 00,110.8861653252653
04/11/2018 08,91.79507311589094
04/11/2018 16,72.87340152832967
04/11/2019 00,107.64428646896194
04/11/2019 08,174.85381164670915
04/11/2019 16,119.55114490452225
04/12/2014 00,155.24368071782874
04/12/2014 08,107.75700215961544
04/12/2014 16,113.37128240655892
04/12/2015 00,198.8527341896226
04/12/2015 08,175.81369584184276
04/12/2015 16,115.8371505762199
04/12/2016 00,90.5671414212337
04/12/2016 08,73.56985560424712
04/12/2016 16,203.37670342293407
04/12/2017 00,144.9728799085954
04/12/2017 08,104.39699807430068
04/12/2017 16,101.06946057284593
04/12/2018 00,219.2388302270919
04/12/2018 08,113.80236552237405
04/12/2018 16,150.21316601077163
04/12/2019 00,245.45740643297543
04/12/2019 08,246.51068030163464
04/12/2019 16,365.103945011156
05/01/2015 00,132.39476608495053
05/01/2015 08,128.09555313787075
05/01/2015 16,106.26568688414432
05/01/2016 00,146.97412010018763
05/01/2016 08,116.7625744840674
05/01/2016 16,164.37731752875527
05/01/2017 00,178.73399210404483
05/01/2017 08,111.26557712519303
05/01/2017 16,207.21422300704236
05/01/2018 00,132.23054739472653
05/01/2018 08,100.10173553484552
05/01/2018 16,205.42484582029616
05/01/2019 00,146.3021782528034
05/01/2019 08,94.86001986579704
05/01/2019 16,259.8982180431244
05/01/2020 00,151.44563422896593
05/01/2020 08,113.8447333235474
05/01/2020 16,62.2055488367089
05/02/2015 00,276.18956589374704
05/02/2015 08,192.72011835531092
05/02/2015 16,174.68802815458756
05/02/2016 00,327.1895046280627
05/02/2016 08,245.48644626316263
05/02/2016 16,150.28722916046672
05/02/2017 00,101.63534814434918
05/02/2017 08,109.444738241677
05/02/2017 16,305.8344899029562
05/02/2018 00,195.52877158270647
05/02/2018 08,81.82989426539555
05/02/2018 16,143.79909409801343
05/02/2019 00,95.39748989763125
05/02/2019 08,91.26157878029842
05/02/2019 16,188.6780569022833
05/02/2020 00,164.34973903534356
05/02/2020 08,185.08289481234445
05/02/2020 16,236.7410181170877
05/03/2015 00,95.52328168941187
05/03/2015 08,175.87881419285122
