Timestamp,Water_Consumption
01/04/2020 08,79.66625255856971
01/04/2020 16,269.2794503695176
01/05/2015 00,77.9872109345005
01/05/2015 08,212.12526338848596
01/05/2015 16,109.01244821165064
01/05/2016 00,103.8944330452786
01/05/2016 08,371.12087210033394
01/05/2016 16,321.50256983701445
01/05/2017 00,165.01015161046135
01/05/2017 08,118.22011445205035
01/05/2017 16,78.1178780845211
01/05/2018 00,124.55647452197346
01/05/2018 08,301.4396802470864
01/05/2018 16,184.9236022776303
01/05/2019 00,89.92762042720179
01/05/2019 08,66.99695630882243
01/05/2019 16,99.23651972551208
01/06/2015 00,117.23198710124316
01/06/2015 08,115.10408697764696
01/06/2015 16,197.08946503254893
01/06/2016 00,159.97335155795636
01/06/2016 08,91.18153314803104
01/06/2016 16,61.67496773366193
01/06/2017 00,114.70800180475536
01/06/2017 08,152.0076408248705
01/06/2017 16,324.2370425364778
01/06/2018 00,220.05919826331856
01/06/2018 08,148.28187356445315
01/06/2018 16,127.7630090268639
01/06/2019 00,98.71279634673456
01/06/2019 08,139.7052226143268
01/06/2019 16,335.2602881318734
01/07/2015 00,156.18320609371486
01/07/2015 08,119.55001796524348
01/07/2015 16,91.79745302114944
01/07/2016 00,66.71636750314693
01/07/2016 08,126.4267521651772
01/07/2016 16,104.6318098804758
01/07/2017 00,97.2740677944229
01/07/2017 08,280.8372275582359
01/07/2017 16,61.2180766141818
01/07/2018 00,422.7319986051724
01/07/2018 08,174.3924975462568
01/07/2018 16,381.5539660653875
01/07/2019 00,252.38478282977204
01/07/2019 08,274.5046825012968
01/07/2019 16,210.39394805881503
01/08/2015 00,105.64541269231896
01/08/2015 08,114.2340742947844
01/08/2015 16,170.7409854540446
01/08/2016 00,222.4624319497806
01/08/2016 08,125.12299115977558
01/08/2016 16,235.43919202613952
01/08/2017 00,90.54688792441348
01/08/2017 08,191.59921410980945
01/08/2017 16,132.21176974124583
01/08/2018 00,97.80643327672342
01/08/2018 08,68.82433631036739
01/08/2018 16,99.65042958174207
01/08/2019 00,67.94283701990108
01/08/2019 08,153.01542163196328
01/08/2019 16,75.31140541050891
01/09/2015 00,197.91440047531697
01/09/2015 08,140.92537808253738
01/09/2015 16,147.4117706410897
01/09/2016 00,275.69288026307083
01/09/2016 08,156.50420808906975
01/09/2016 16,321.42498139057614
01/09/2017 00,238.83164834904792
01/09/2017 08,230.12864608059945
01/09/2017 16,299.27553104374863
01/09/2018 00,265.2984695709155
01/09/2018 08,170.48632883558358
01/09/2018 16,71.64764546368579
01/09/2019 00,119.47556613128008
01/09/2019 08,161.20261756399023
01/09/2019 16,50.29789149526815
01/10/2015 00,209.61728846210363
01/10/2015 08,270.56639913235165
01/10/2015 16,325.1410466707156
01/10/2016 00,112.74337140585604
01/10/2016 08,130.37330416611704
01/10/2016 16,195.7694852261183
01/10/2017 00,74.18049003694514
01/10/2017 08,144.60379407110932
01/10/2017 16,50.57811891798238
01/10/2018 00,96.1291138469086
01/10/2018 08,247.6671260162101
01/10/2018 16,197.51179199873775
01/10/2019 00,169.49004159610095
01/10/2019 08,208.43944233957052
01/10/2019 16,150.5350689340693
01/11/2014 00,93.67122786257724
01/11/2014 08,61.745281425754825
01/11/2014 16,105.31861671920242
01/11/2015 00,187.40958591106656
01/11/2015 08,289.86888675902344
01/11/2015 16,179.96363162364187
01/11/2016 00,134.17297138854238
01/11/2016 08,201.1189933486593
01/11/2016 16,108.67995072666864
01/11/2017 00,142.34098113722476
01/11/2017 08,137.2898868808833
01/11/2017 16,85.18156740580062
01/11/2018 00,133.9434783069727
01/11/2018 08,249.88501787323813
01/11/2018 16,97.15018381316524
01/11/2019 00,194.57952735035988
01/11/2019 08,188.3265071420309
01/11/2019 16,85.85424703870277
01/12/2014 00,164.4400463448682
01/12/2014 08,264.7167446887896
01/12/2014 16,146.5199348230225
01/12/2015 00,288.81137033317543
01/12/2015 08,165.02465804734575
01/12/2015 16,178.05114879108342
01/12/2016 00,304.4105402133272
01/12/2016 08,72.44312976811389
01/12/2016 16,191.7332599938226
01/12/2017 00,78.32612081382732
01/12/2017 08,116.22576367597404
01/12/2017 16,233.30075449983897
01/12/2018 00,131.52169276795658
01/12/2018 08,278.1414890750156
01/12/2018 16,157.04758077322813
01/12/2019 00,124.76328386388096
01/12/2019 08,199.79380100521567
01/12/2019 16,88.25516208026866
02/01/2015 00,125.0845615493444
02/01/2015 08,202.74715993761396
02/01/2015 16,97.4750395766304
02/01/2016 00,89.79389338705997
02/01/2016 08,135.39895192369195
02/01/2016 16,124.3100714536694
02/01/2017 00,151.99329280223074
02/01/2017 08,97.41390222449164
02/01/2017 16,67.94283701990108
02/01/2018 00,257.24605357785083
02/01/2018 08,291.3483523926542
02/01/2018 16,224.6268821146649
02/01/2019 00,70.06594779108028
02/01/2019 08,170.51780813348788
02/01/2019 16,98.07573107372346
02/01/2020 00,213.63442855629447
02/01/2020 08,88.07214677844505
02/01/2020 16,146.8884216334981
02/02/2015 00,190.1306877566812
02/02/2015 08,169.43403725976432
02/02/2015 16,124.82300008855135
02/02/2016 00,218.6399422876847
02/02/2016 08,147.6661627136481
02/02/2016 16,174.41247684623423
02/02/2017 00,121.86888810734573
02/02/2017 08,117.57156661174568
02/02/2017 16,54.258147237341205
02/02/2018 00,134.93799494228634
02/02/2018 08,119.35158280770602
02/02/2018 16,249.67926088113649
02/02/2019 00,179.86760543867322
02/02/2019 08,242.70110614526396
02/02/2019 16,305.97088604186035
02/02/2020 00,92.23632781718234
02/02/2020 08,157.14516006152454
02/02/2020 16,64.98468216274242
02/03/2015 00,119.36709293744836
02/03/2015 08,170.13629991443204
02/03/2015 16,154.33356451358023
02/03/2016 00,167.48997896209667
02/03/2016 08,103.3236255734072
02/03/2016 16,148.66838860440376
02/03/2017 00,156.72662280079285
02/03/2017 08,99.76378902186016
02/03/2017 16,64.82656045768718
02/03/2018 00,154.36834297444048
02/03/2018 08,131.60863685443374
02/03/2018 16,184.16807125530516
02/03/2019 00,173.96810779369744
02/03/2019 08,78.4730278900669
02/03/2019 16,247.57527978460607
02/03/2020 00,127.72445318124564
02/03/2020 08,86.4830221435831
02/03/2020 16,134.9489835335252
02/04/2015 00,139.49715027234825
02/04/2015 08,223.7549081325841
02/04/2015 16,171.58537554669502
02/04/2016 00,184.2132789643792
02/04/2016 08,82.02367224309901
02/04/2016 16,147.96475354510667
02/04/2017 00,282.79867800090767
02/04/2017 08,104.75059565294842
02/04/2017 16,161.44825115006725
02/04/2018 00,170.2017148241711
02/04/2018 08,186.6699533203927
02/04/2018 16,159.17776988654705
02/04/2019 00,98.9481051578031
02/04/2019 08,114.113940146969
02/04/2019 16,153.06482418368878
02/04/2020 00,177.4759252753419
02/04/2020 08,67.94283701990108
02/05/2015 00,102.7540729839665
02/05/2015 08,127.5810799153832
02/05/2015 16,166.45800424435484
02/05/2016 00,134.17741751692566
02/05/2016 08,162.64549488758976
02/05/2016 16,237.69553770053508
02/05/2017 00,143.7310182342616
02/05/2017 08,307.2349325916574
02/05/2017 16,213.9210630759907
02/05/2018 00,65.58508172396878
02/05/2018 08,81.92357114468078
02/05/2018 16,163.3082967884683
02/05/2019 00,244.10566841739535
02/05/2019 08,152.9714863740218
02/05/2019 16,278.0581947467134
02/06/2015 00,211.027920062871
02/06/2015 08,178.19322395346435
02/06/2015 16,168.37843216697993
02/06/2016 00,76.56544600937823
02/06/2016 08,163.48161973150755
02/06/2016 16,138.93353218048188
02/06/2017 00,153.5419626042557
02/06/2017 08,162.5170533782647
02/06/2017 16,101.0494649498568
02/06/2018 00,164.19482171720202
02/06/2018 08,199.97876387390616
02/06/2018 16,46.01359790329198
02/06/2019 00,248.97815128926496
02/06/2019 08,114.84478920440498
02/06/2019 16,132.8529985772756
02/07/2015 00,342.05499395214326
02/07/2015 08,71.72365071390132
02/07/2015 16,254.45040470499853
02/07/2016 00,102.2496373741732
02/07/2016 08,175.70512281659367
02/07/2016 16,104.50821579385855
02/07/2017 00,118.67087074786733
02/07/2017 08,99.77715540070396
02/07/2017 16,229.9225108467353
02/07/2018 00,120.58773301563534
02/07/2018 08,133.1627336835799
02/07/2018 16,133.6558210442153
02/07/2019 00,126.92587446443112
02/07/2019 08,140.16103843248757
02/07/2019 16,93.03911309454898
02/08/2015 00,138.9816090727535
02/08/2015 08,187.86974087938043
02/08/2015 16,120.72335883647511
02/08/2016 00,235.7403706137401
02/08/2016 08,70.1356769627736
02/08/2016 16,299.20490573857285
02/08/2017 00,152.27608179043355
02/08/2017 08,104.90440829236368
02/08/2017 16,247.78247951854328
02/08/2018 00,149.10283716510358
02/08/2018 08,68.57534446332912
02/08/2018 16,182.78163881249105
02/08/2019 00,64.00976528738002
02/08/2019 08,237.08258555013063
02/08/2019 16,203.54367264288783
02/09/2015 00,51.16057932142476
02/09/2015 08,169.54535087638843
02/09/2015 16,279.47904690120674
02/09/2016 00,121.85473577699932
02/09/2016 08,266.8847343674705
02/09/2016 16,124.70503326992812
02/09/2017 00,156.85991603250923
02/09/2017 08,206.9689633429361
02/09/2017 16,168.91368869760382
02/09/2018 00,51.73346149687032
02/09/2018 08,102.23214934508624
02/09/2018 16,164.56834414855885
02/09/2019 00,110.7053100180191
02/09/2019 08,192.6146748049495
02/09/2019 16,171.0019570656431
02/10/2015 00,176.58607407867285
02/10/2015 08,186.92044816746684
02/10/2015 16,231.3168413501543
02/10/2016 00,225.09870957139256
02/10/2016 08,132.9671970980552
02/10/2016 16,125.52104321143898
02/10/2017 00,239.6375252802235
02/10/2017 08,88.85853152487735
02/10/2017 16,114.33464455346883
02/10/2018 00,268.92646553878046
02/10/2018 08,80.45981735501746
02/10/2018 16,335.2481226823137
02/10/2019 00,475.0481075546549
02/10/2019 08,114.7006552193624
02/10/2019 16,196.4929300679204
02/11/2014 00,208.280431471051
02/11/2014 08,82.16217440877418
02/11/2014 16,164.889141411505
02/11/2015 00,171.18240756283822
02/11/2015 08,125.34158895186457
02/11/2015 16,124.13599682155372
02/11/2016 00,150.47174505259218
02/11/2016 08,138.94721417150768
02/11/2016 16,114.73242435742478
02/11/2017 00,116.1171593938333
02/11/2017 08,61.84780603412847
02/11/2017 16,187.76001316889497
02/11/2018 00,154.9071530506325
02/11/2018 08,197.99191159590453
02/11/2018 16,153.2690235052568
02/11/2019 00,91.021582116823
02/11/2019 08,215.73958278748515
02/11/2019 16,108.68253482993067
02/12/2014 00,147.21463884341838
02/12/2014 08,116.86677661559852
02/12/2014 16,90.20447771761874
02/12/2015 00,86.64502785120467
02/12/2015 08,140.0269987240744
02/12/2015 16,177.6885849984673
02/12/2016 00,140.4426782878426
02/12/2016 08,209.3146157220316
02/12/2016 16,179.5161916056958
02/12/2017 00,110.19090231273633
02/12/2017 08,168.19811562167789
02/12/2017 16,77.67666550491313
02/12/2018 00,125.85047541580472
02/12/2018 08,300.48885565854914
02/12/2018 16,121.48604129276546
02/12/2019 00,192.79823918662345
02/12/2019 08,226.9628786353705
02/12/2019 16,145.35713996666792
03/01/2015 00,135.94871537222835
03/01/2015 08,308.3231945535944
03/01/2015 16,83.94251998279552
03/01/2016 00,150.15806930813315
03/01/2016 08,215.64538999948027
03/01/2016 16,121.44088734708104
03/01/2017 00,112.81698850936564
03/01/2017 08,143.78297518122318
03/01/2017 16,53.64809888366918
03/01/2018 00,154.3580903888059
03/01/2018 08,198.55108103457212
03/01/2018 16,144.27506453099969
03/01/2019 00,99.2789507671104
03/01/2019 08,133.07296358815702
03/01/2019 16,103.25347110022167
03/01/2020 00,199.58380145880705
03/01/2020 08,66.02842768047313
03/01/2020 16,117.87801256797584
03/02/2015 00,241.9424236877666
03/02/2015 08,190.26906387715908
03/02/2015 16,117.5957791297541
03/02/2016 00,130.04564018383
03/02/2016 08,215.52603988650563
03/02/2016 16,337.56459022824026
03/02/2017 00,132.96700505957315
03/02/2017 08,179.84203357084962
03/02/2017 16,122.27729075819562
03/02/2018 00,215.36037314984324
03/02/2018 08,207.6248685784948
03/02/2018 16,119.36540324728313
03/02/2019 00,167.82577595369267
03/02/2019 08,352.451026541631
03/02/2019 16,148.84536250795546
03/02/2020 00,162.31725554795312
03/02/2020 08,313.9067805162475
03/02/2020 16,125.29730610571178
03/03/2015 00,299.7265545925901
03/03/2015 08,76.078809475045
03/03/2015 16,109.70881526659552
03/03/2016 00,105.82726977531176
03/03/2016 08,149.509714749859
03/03/2016 16,205.94850324302288
03/03/2017 00,59.8086650348113
03/03/2017 08,161.44097724066424
03/03/2017 16,360.1457556984232
03/03/2018 00,104.67522980410914
03/03/2018 08,239.0540450862453
03/03/2018 16,139.6501084382025
03/03/2019 00,149.3458507538152
03/03/2019 08,112.8095495786828
03/03/2019 16,283.67655788872696
03/03/2020 00,162.60952910267125
03/03/2020 08,72.2300213775442
03/03/2020 16,154.1386069275749
03/04/2015 00,309.87821125004746
03/04/2015 08,315.60325733337856
03/04/2015 16,176.5550079203521
03/04/2016 00,92.23559804398874
03/04/2016 08,77.92758329723338
03/04/2016 16,128.61872150770697
03/04/2017 00,175.79083290345343
03/04/2017 08,56.49353265527944
03/04/2017 16,158.94521955864812
03/04/2018 00,218.2278285727215
03/04/2018 08,222.0303090654624
03/04/2018 16,110.14991147581796
03/04/2019 00,189.2408717649368
03/04/2019 08,47.41197311643819
03/04/2019 16,180.71891371741268
03/05/2015 00,149.9727085579497
03/05/2015 08,126.21118675194056
03/05/2015 16,129.39125842436525
03/05/2016 00,63.66344198350171
03/05/2016 08,111.30851857851567
03/05/2016 16,258.3920752978728
03/05/2017 00,62.90060576562146
03/05/2017 08,141.9162045086113
03/05/2017 16,323.85032415900685
03/05/2018 00,69.38384415719966
03/05/2018 08,352.3105361587212
03/05/2018 16,106.44632537428598
03/05/2019 00,174.80206538944813
03/05/2019 08,227.0255571000588
03/05/2019 16,157.52748932757723
03/06/2015 00,150.8686525218499
03/06/2015 08,230.53537978160503
03/06/2015 16,167.26405449512723
03/06/2016 00,52.60618221525411
03/06/2016 08,74.423268785219
03/06/2016 16,230.1281772844804
03/06/2017 00,210.59479548710704
03/06/2017 08,105.6018568698627
03/06/2017 16,98.80890083451132
03/06/2018 00,51.16081321005086
03/06/2018 08,191.31664912331223
03/06/2018 16,166.54214949671487
03/06/2019 00,198.24044614493224
03/06/2019 08,61.92594209079007
03/06/2019 16,91.32680003855684
03/07/2015 00,85.42152542386512
03/07/2015 08,129.7972268687871
03/07/2015 16,86.49792103980045
03/07/2016 00,68.57534446332912
03/07/2016 08,207.103095869751
03/07/2016 16,119.91719645004096
03/07/2017 00,311.0106056234644
03/07/2017 08,225.29813874068975
03/07/2017 16,152.21888128969195
03/07/2018 00,137.0377171898571
03/07/2018 08,175.23390525414916
03/07/2018 16,65.39250310276012
03/07/2019 00,113.71682823564234
03/07/2019 08,160.2643479343814
03/07/2019 16,84.83455627177219
03/08/2015 00,362.8725726506517
03/08/2015 08,101.9740507616506
03/08/2015 16,86.37343536828021
03/08/2016 00,265.4629380977557
03/08/2016 08,83.6739371171997
03/08/2016 16,184.100619292104
03/08/2017 00,165.47554715255583
03/08/2017 08,239.11205695311847
03/08/2017 16,72.72192623231868
03/08/2018 00,123.7655405667455
03/08/2018 08,274.4469076669619
03/08/2018 16,165.3940655260657
03/08/2019 00,135.56114298685762
03/08/2019 08,131.9359613640544
03/08/2019 16,260.4750773846016
03/09/2015 00,117.22667637489111
03/09/2015 08,103.75307186062756
03/09/2015 16,228.61583258512735
03/09/2016 00,138.45857947714003
03/09/2016 08,183.6100398006228
03/09/2016 16,151.98579014766338
03/09/2017 00,223.87136581468704
03/09/2017 08,115.9115151581199
03/09/2017 16,194.09010072260472
03/09/2018 00,274.2355999699638
03/09/2018 08,184.3404078392622
03/09/2018 16,103.39454621959786
03/09/2019 00,114.51440345983328
03/09/2019 08,254.5110068856583
03/09/2019 16,364.0802201828764
03/10/2015 00,104.4494358610672
03/10/2015 08,217.61656375530484
03/10/2015 16,182.28268057688447
03/10/2016 00,110.56604928638164
03/10/2016 08,231.1895922834364
03/10/2016 16,241.263652279259
03/10/2017 00,142.94542132060351
03/10/2017 08,244.19832009215216
03/10/2017 16,215.15470412674668
03/10/2018 00,83.37314970556955
03/10/2018 08,153.93555141168954
03/10/2018 16,216.25761397484067
03/10/2019 00,238.39221998977783
03/10/2019 08,147.02667906436446
03/10/2019 16,187.01510705634328
03/11/2014 00,153.44914191610488
03/11/2014 08,159.89784698745544
03/11/2014 16,239.24165132570388
03/11/2015 00,194.1042253246841
03/11/2015 08,182.26895503721508
03/11/2015 16,117.32582526792147
03/11/2016 00,223.81234855133417
03/11/2016 08,233.87927604209008
03/11/2016 16,83.80979075048427
03/11/2017 00,197.2655456543279
03/11/2017 08,179.59349569327506
03/11/2017 16,178.7862048207161
03/11/2018 00,97.57613628123264
03/11/2018 08,79.91529726002673
03/11/2018 16,213.02932848709943
03/11/2019 00,239.9090284586263
03/11/2019 08,217.95467379990345
03/11/2019 16,161.2641689900619
03/12/2014 00,111.89082012463668
03/12/2014 08,113.28042475248996
03/12/2014 16,51.30609106783132
03/12/2015 00,284.31475969169594
03/12/2015 08,217.63191999423623
03/12/2015 16,124.8583925517586
03/12/2016 00,229.83989463675144
03/12/2016 08,308.13218217108704
03/12/2016 16,100.27473145861488
03/12/2017 00,240.2369134905593
03/12/2017 08,79.56280953202705
03/12/2017 16,188.5795095620987
03/12/2018 00,334.0027550137446
03/12/2018 08,199.9889659241152
03/12/2018 16,137.03319264038774
03/12/2019 00,132.16997479482862
03/12/2019 08,157.57302071222412
03/12/2019 16,88.74689952049712
04/01/2015 00,165.4519135067084
04/01/2015 08,129.09113290182623
04/01/2015 16,89.78611549873213
04/01/2016 00,193.343947997534
04/01/2016 08,52.17881178621511
04/01/2016 16,79.41562358055572
04/01/2017 00,310.85640044275976
04/01/2017 08,137.60003391116234
04/01/2017 16,183.4464747367737
04/01/2018 00,167.48428015735308
04/01/2018 08,159.2669311582421
04/01/2018 16,182.84868585712584
04/01/2019 00,138.5128907768366
04/01/2019 08,191.8280706761715
04/01/2019 16,198.5742781779108
04/01/2020 00,258.7882963805304
04/01/2020 08,167.01905066611553
04/01/2020 16,112.28481746579828
04/02/2015 00,136.784488979013
04/02/2015 08,133.2459635159311
04/02/2015 16,190.2559151782033
04/02/2016 00,132.5618488772151
04/02/2016 08,79.37264359508018
04/02/2016 16,63.54361364011029
04/02/2017 00,337.18175683681227
04/02/2017 08,123.1527727397469
04/02/2017 16,223.1082207255376
04/02/2018 00,105.2342869280682
04/02/2018 08,133.7546631211725
04/02/2018 16,101.2117550570828
04/02/2019 00,236.15627941790345
04/02/2019 08,51.35266232256154
04/02/2019 16,212.4110606119347
04/02/2020 00,128.91179044566425
04/02/2020 08,73.70806311581592
04/02/2020 16,123.4520553501633
04/03/2015 00,127.76845121964188
04/03/2015 08,85.14098243926028
04/03/2015 16,176.04274376782897
04/03/2016 00,197.1368781647024
04/03/2016 08,115.82430866871336
04/03/2016 16,139.997320192152
04/03/2017 00,151.61735991084325
04/03/2017 08,130.72400396338972
04/03/2017 16,210.0541736737204
04/03/2018 00,258.7084726407037
04/03/2018 08,141.9366962902558
04/03/2018 16,194.9816985151109
04/03/2019 00,219.36412499773624
04/03/2019 08,162.77983703532564
04/03/2019 16,152.94919174279394
04/03/2020 00,164.63942577781464
04/03/2020 08,101.6698425833446
04/03/2020 16,94.46555294234614
04/04/2015 00,138.77124895549687
04/04/2015 08,316.4036541930244
04/04/2015 16,106.0274391895936
04/04/2016 00,106.23133833471994
04/04/2016 08,104.41031909872154
04/04/2016 16,79.63227445397834
04/04/2017 00,110.00062748904648
04/04/2017 08,90.9882823391662
04/04/2017 16,169.92795887005823
04/04/2018 00,220.84134108501797
04/04/2018 08,134.03464659697684
04/04/2018 16,108.2095283507214
04/04/2019 00,160.9913613432863
04/04/2019 08,247.5626349462972
04/04/2019 16,267.51939522985674
04/05/2015 00,165.33275196420337
04/05/2015 08,191.5558488278029
04/05/2015 16,86.85761517796973
04/05/2016 00,219.64157920631888
04/05/2016 08,103.46559668843013
04/05/2016 16,133.64501344993087
04/05/2017 00,120.3172297600967
04/05/2017 08,77.0580335608528
04/05/2017 16,305.08919735763527
04/05/2018 00,94.6137010727388
04/05/2018 08,299.2269242009924
04/05/2018 16,275.78180066261746
04/05/2019 00,178.10327400661382
04/05/2019 08,240.04342975209772
04/05/2019 16,127.6529813187507
04/06/2015 00,189.58167328520983
04/06/2015 08,121.40083081692764
04/06/2015 16,433.1522666192458
04/06/2016 00,103.35300395775894
04/06/2016 08,63.27523752812604
04/06/2016 16,143.71114616490277
04/06/2017 00,167.88950636678683
04/06/2017 08,188.15642182830095
04/06/2017 16,314.2307700267837
04/06/2018 00,274.6402479312227
04/06/2018 08,101.86453161876024
04/06/2018 16,193.88679611611488
04/06/2019 00,88.94813463602523
04/06/2019 08,125.90319333247216
04/06/2019 16,289.28959952805496
04/07/2015 00,103.73133720572416
04/07/2015 08,134.02694181933376
04/07/2015 16,154.40892255933332
04/07/2016 00,138.01801572016748
04/07/2016 08,113.58914746109704
04/07/2016 16,226.7042873177988
04/07/2017 00,236.3563827175957
04/07/2017 08,138.04539419359836
04/07/2017 16,183.3882671596793
04/07/2018 00,175.6628224693549
04/07/2018 08,230.170793055774
04/07/2018 16,211.75057252052548
04/07/2019 00,160.60588892268325
04/07/2019 08,285.40784089777924
04/07/2019 16,154.38363426852348
04/08/2015 00,131.4903988523719
04/08/2015 08,117.73908921818555
04/08/2015 16,116.22788730006042
04/08/2016 00,182.01441758892807
04/08/2016 08,298.36223562572457
04/08/2016 16,279.7848829827116
04/08/2017 00,256.5952639593587
04/08/2017 08,61.16527572039823
04/08/2017 16,86.7366642854021
04/08/2018 00,76.45849942181567
04/08/2018 08,183.1235233361212
04/08/2018 16,252.56877653066377
04/08/2019 00,168.92307785780477
04/08/2019 08,198.56465668904903
04/08/2019 16,206.1609928414536
04/09/2015 00,261.0324192172692
04/09/2015 08,54.11433911089162
04/09/2015 16,65.43741216276149
04/09/2016 00,127.35529757778468
04/09/2016 08,102.0911935656176
04/09/2016 16,125.03640599570544
04/09/2017 00,352.1821554503248
04/09/2017 08,188.61280736907693
04/09/2017 16,86.72130929444293
04/09/2018 00,141.18758413217338
04/09/2018 08,169.07986332730698
04/09/2018 16,171.04101100306335
04/09/2019 00,98.80413156885962
04/09/2019 08,116.27252272654631
04/09/2019 16,326.51519538227774
04/10/2015 00,85.02092455465655
04/10/2015 08,201.0017050534797
04/10/2015 16,114.72667821984116
04/10/2016 00,150.97976617071154
04/10/2016 08,173.78255739177885
04/10/2016 16,89.04170583699207
04/10/2017 00,165.77988961872953
04/10/2017 08,109.0887947690052
04/10/2017 16,272.7467771074579
04/10/2018 00,177.4804638626364
04/10/2018 08,173.88438895925256
04/10/2018 16,146.09524071890235
04/10/2019 00,124.07889443308424
04/10/2019 08,163.68697771894122
04/10/2019 16,296.94804065440155
04/11/2014 00,206.30119216743236
04/11/2014 08,74.35080116007785
04/11/2014 16,137.3644259779093
04/11/2015 00,232.70706767331183
04/11/2015 08,167.25193155275966
04/11/2015 16,284.87236093495346
04/11/2016 00,100.32349962134222
04/11/2016 08,214.77999788078787
04/11/2016 16,196.51458004790663
04/11/2017 00,254.8738630651341
04/11/2017 08,48.42025518182973
04/11/2017 16,196.3471037468252
04/11/2018 00,117.65450186769786
04/11/2018 08,93.3647736809061
04/11/2018 16,74.19483052704791
04/11/2019 00,106.03265794504742
04/11/2019 08,174.70584200251224
04/11/2019 16,109.59528933231095
04/12/2014 00,151.16733597147586
04/12/2014 08,111.62992131824912
04/12/2014 16,117.5614762131435
04/12/2015 00,195.8984842209456
04/12/2015 08,173.56633463057997
04/12/2015 16,115.62751136113266
04/12/2016 00,92.35280684147338
04/12/2016 08,77.27178702269057
04/12/2016 16,206.2420333011386
04/12/2017 00,145.4821948476446
04/12/2017 08,104.40258838374476
04/12/2017 16,101.46513807911734
04/12/2018 00,209.12321645695093
04/12/2018 08,114.22084497426012
04/12/2018 16,143.09141931238892
04/12/2019 00,246.3233861564503
04/12/2019 08,240.7848117325765
04/12/2019 16,363.5062132677839
05/01/2015 00,132.56996362678083
05/01/2015 08,131.9189006092337
05/01/2015 16,104.85405071962931
05/01/2016 00,145.38474305833998
05/01/2016 08,119.3570788618953
05/01/2016 16,163.3444416567062
05/01/2017 00,174.41499834832112
05/01/2017 08,110.67770921181264
05/01/2017 16,207.33058350089317
05/01/2018 00,135.08576812430593
05/01/2018 08,101.25988614697316
05/01/2018 16,205.12586432996517
05/01/2019 00,151.84865237514796
05/01/2019 08,100.90916243706208
05/01/2019 16,257.85222816605426
05/01/2020 00,146.46382243673625
05/01/2020 08,115.71887467194657
05/01/2020 16,66.36599381778697
05/02/2015 00,267.8754253140495
05/02/2015 08,187.97888896449777
05/02/2015 16,168.5619181564388
05/02/2016 00,322.5427407524393
05/02/2016 08,239.35775821049077
05/02/2016 16,147.772548391701
05/02/2017 00,99.90038008380988
05/02/2017 08,110.11435432125192
05/02/2017 16,313.01314533267475
05/02/2018 00,189.26270549579831
05/02/2018 08,86.26005924258689
05/02/2018 16,141.75330273642513
05/02/2019 00,96.24865216899973
05/02/2019 08,93.34606764231184
05/02/2019 16,181.98921455464637
05/02/2020 00,159.3650485919633
05/02/2020 08,180.84521359785768
05/02/2020 16,222.75993869382265
05/03/2015 00,84.39488642428378
