Timestamp,Water_Consumption
01/04/2016 16,189.295666101355
01/04/2017 00,100.5335064515373
01/04/2017 08,211.80137093869504
01/04/2017 16,134.00018686111648
01/04/2018 00,313.4116855649944
01/04/2018 08,111.25759895997231
01/04/2018 16,142.82729325020804
01/04/2019 00,227.75986619666935
01/04/2019 08,196.3833279419635
01/04/2019 16,96.75928646708032
01/04/2020 00,234.4597579507396
01/04/2020 08,78.09358591239204
01/04/2020 16,264.9302844632912
01/05/2015 00,74.84767094477013
01/05/2015 08,214.8682299220148
01/05/2015 16,108.16046289036726
01/05/2016 00,104.20904832513978
01/05/2016 08,363.9610360635212
01/05/2016 16,322.8067240012354
01/05/2017 00,165.7717642758079
01/05/2017 08,118.6733075340565
01/05/2017 16,78.7761841989805
01/05/2018 00,124.07537090885448
01/05/2018 08,302.71826906606003
01/05/2018 16,188.503363209829
01/05/2019 00,88.66361253556792
01/05/2019 08,65.14133607893103
01/05/2019 16,101.91170298634069
01/06/2015 00,115.48451566092164
01/06/2015 08,111.82826735005716
01/06/2015 16,197.9358955099252
01/06/2016 00,159.44454359619547
01/06/2016 08,88.92580145593226
01/06/2016 16,58.345461642494286
01/06/2017 00,112.35302998643212
01/06/2017 08,154.84525844659248
01/06/2017 16,318.7070737595314
01/06/2018 00,217.59414279983363
01/06/2018 08,149.07158260684716
01/06/2018 16,127.11001172977556
01/06/2019 00,96.90298671734634
01/06/2019 08,140.18166695782298
01/06/2019 16,334.2348886821722
01/07/2015 00,159.2312817648219
01/07/2015 08,120.88737545110207
01/07/2015 16,89.7869141193487
01/07/2016 00,64.12484939689806
01/07/2016 08,126.06183279833378
01/07/2016 16,103.95889261944107
01/07/2017 00,97.08451872297596
01/07/2017 08,283.1245807738137
01/07/2017 16,59.71945404560616
01/07/2018 00,397.5645115233583
01/07/2018 08,176.52902873440138
01/07/2018 16,368.4082185269771
01/07/2019 00,253.37074544178935
01/07/2019 08,275.3887176380327
01/07/2019 16,213.1529397466145
01/08/2015 00,104.86949945293898
01/08/2015 08,112.7432236958638
01/08/2015 16,169.19769894858996
01/08/2016 00,227.3318423135232
01/08/2016 08,123.9279560199751
01/08/2016 16,233.61017841520035
01/08/2017 00,88.34574509282916
01/08/2017 08,192.5536975183213
01/08/2017 16,133.31458568420763
01/08/2018 00,97.37380734261404
01/08/2018 08,69.18994388256496
01/08/2018 16,99.7746667498345
01/08/2019 00,67.43498596910374
01/08/2019 08,154.26307939034214
01/08/2019 16,73.46460507977913
01/09/2015 00,203.6676558285884
01/09/2015 08,143.71231149695527
01/09/2015 16,148.47645023153245
01/09/2016 00,272.6370980627929
01/09/2016 08,159.5730334991876
01/09/2016 16,321.5450186701161
01/09/2017 00,241.14307685465772
01/09/2017 08,233.68513398343848
01/09/2017 16,296.3235332170305
01/09/2018 00,271.235672049687
01/09/2018 08,172.3184427471599
01/09/2018 16,71.06902930697098
01/09/2019 00,119.38410131354584
01/09/2019 08,164.77865180182314
01/09/2019 16,45.80775695484419
01/10/2015 00,212.00976370596845
01/10/2015 08,268.9584871797356
01/10/2015 16,320.4546871091232
01/10/2016 00,113.91673044662738
01/10/2016 08,128.04982489890477
01/10/2016 16,196.0820242722153
01/10/2017 00,73.06703869682372
01/10/2017 08,145.3146132730346
01/10/2017 16,45.10327915344458
01/10/2018 00,93.17179438437128
01/10/2018 08,251.98012157160952
01/10/2018 16,197.34544065488785
01/10/2019 00,177.72304249746298
01/10/2019 08,207.7656904358365
01/10/2019 16,151.55379854397975
01/11/2014 00,92.40754363031988
01/11/2014 08,60.10309751646167
01/11/2014 16,104.7883507988836
01/11/2015 00,190.55247754423303
01/11/2015 08,248.6342635358057
01/11/2015 16,184.20618406613707
01/11/2016 00,133.79195642142946
01/11/2016 08,202.01966497090456
01/11/2016 16,108.5549716848754
01/11/2017 00,140.3609158900144
01/11/2017 08,135.3158465707485
01/11/2017 16,82.29703711995745
01/11/2018 00,133.37712840102014
01/11/2018 08,253.44236243106545
01/11/2018 16,95.50234602664524
01/11/2019 00,195.4391353552769
01/11/2019 08,188.31223679852272
01/11/2019 16,84.32103680263053
01/12/2014 00,136.4857420462752
01/12/2014 08,272.5046963905175
01/12/2014 16,144.04746559961598
01/12/2015 00,292.415789553032
01/12/2015 08,167.14095328385213
01/12/2015 16,177.4741196958435
01/12/2016 00,302.94032496364787
01/12/2016 08,68.23943163468145
01/12/2016 16,194.5675088099013
01/12/2017 00,75.54446557824981
01/12/2017 08,116.9439297973048
01/12/2017 16,238.76565863085764
01/12/2018 00,132.11607725251324
01/12/2018 08,284.1243336995345
01/12/2018 16,134.31614989614707
01/12/2019 00,125.50011511413943
01/12/2019 08,203.35014169446697
01/12/2019 16,87.9324213516276
02/01/2015 00,124.7734490018249
02/01/2015 08,203.5458077159336
02/01/2015 16,94.60317718731496
02/01/2016 00,89.59763476607037
02/01/2016 08,134.00528180628794
02/01/2016 16,123.44738831583908
02/01/2017 00,151.7378388498177
02/01/2017 08,95.99485604462346
02/01/2017 16,65.69751465368172
02/01/2018 00,259.0818841432994
02/01/2018 08,289.507717719022
02/01/2018 16,228.0661376072891
02/01/2019 00,69.66542920209963
02/01/2019 08,171.89551944195105
02/01/2019 16,97.57638465974738
02/01/2020 00,216.60161489603985
02/01/2020 08,84.22807070015824
02/01/2020 16,147.49013946711065
02/02/2015 00,192.27192340720205
02/02/2015 08,169.7839597721487
02/02/2015 16,126.4024682425612
02/02/2016 00,220.20673059606588
02/02/2016 08,149.6105290511277
02/02/2016 16,174.37678571271906
02/02/2017 00,119.67330263541974
02/02/2017 08,118.53556144590628
02/02/2017 16,51.30265477086992
02/02/2018 00,137.4607818458198
02/02/2018 08,120.2453340599006
02/02/2018 16,263.2570601072628
02/02/2019 00,179.57813691493482
02/02/2019 08,238.225074925522
02/02/2019 16,304.21627354849306
02/02/2020 00,89.65812674467442
02/02/2020 08,158.63625786399376
02/02/2020 16,62.44278183712543
02/03/2015 00,120.06179326512068
02/03/2015 08,168.09010609728998
02/03/2015 16,158.528435313689
02/03/2016 00,168.10082581870472
02/03/2016 08,101.66345738687215
02/03/2016 16,147.89129077571437
02/03/2017 00,156.17855189717287
02/03/2017 08,99.35996187727126
02/03/2017 16,61.55262603234343
02/03/2018 00,157.85264505485455
02/03/2018 08,134.98272198319847
02/03/2018 16,189.29271351320136
02/03/2019 00,179.56264773604894
02/03/2019 08,79.28452509003932
02/03/2019 16,248.7858961070828
02/03/2020 00,125.46709344558916
02/03/2020 08,85.24354174265211
02/03/2020 16,134.1310999415958
02/04/2015 00,140.68148070466077
02/04/2015 08,225.06397938686533
02/04/2015 16,174.1169088064788
02/04/2016 00,184.58408532897977
02/04/2016 08,81.3415541351662
02/04/2016 16,147.91427730985788
02/04/2017 00,287.47130250607506
02/04/2017 08,103.2994254629849
02/04/2017 16,163.41400234726493
02/04/2018 00,172.6082056914123
02/04/2018 08,184.69508282909908
02/04/2018 16,164.12471037968308
02/04/2019 00,97.74495464889414
02/04/2019 08,114.201913862639
02/04/2019 16,152.39411757367404
02/04/2020 00,175.26303121953882
02/04/2020 08,65.71922724679982
02/05/2015 00,102.6257572006494
02/05/2015 08,129.65990829446756
02/05/2015 16,169.71835963429717
02/05/2016 00,132.47068038080425
02/05/2016 08,139.89606373338478
02/05/2016 16,242.3158989462896
02/05/2017 00,145.76641834602069
02/05/2017 08,303.8973525143954
02/05/2017 16,215.02191975964385
02/05/2018 00,62.56564352977441
02/05/2018 08,80.19641486018533
02/05/2018 16,165.35004202257485
02/05/2019 00,245.03991878324223
02/05/2019 08,149.8207779373843
02/05/2019 16,277.1429656982369
02/06/2015 00,217.61488246399875
02/06/2015 08,179.90899911681512
02/06/2015 16,171.36696454217065
02/06/2016 00,73.56361145639994
02/06/2016 08,163.6421425340938
02/06/2016 16,141.06534322961744
02/06/2017 00,152.20519968819198
02/06/2017 08,163.87976259936403
02/06/2017 16,101.366836830924
02/06/2018 00,165.24034302170537
02/06/2018 08,200.59116744084395
02/06/2018 16,40.02663966206635
02/06/2019 00,255.014948918894
02/06/2019 08,113.9765751957622
02/06/2019 16,134.0073337032834
02/07/2015 00,345.8562889315702
02/07/2015 08,70.5394228609659
02/07/2015 16,223.57670302449117
02/07/2016 00,101.81770053534709
02/07/2016 08,176.69679239322434
02/07/2016 16,103.63918500218574
02/07/2017 00,117.63063409812412
02/07/2017 08,99.1064389455157
02/07/2017 16,231.405735105637
02/07/2018 00,118.87697334499896
02/07/2018 08,133.32245951315758
02/07/2018 16,134.88292300171295
02/07/2019 00,124.8782470024372
02/07/2019 08,139.53557009588516
02/07/2019 16,93.879604360723
02/08/2015 00,136.91707615143926
02/08/2015 08,189.6431756349625
02/08/2015 16,121.75787546833692
02/08/2016 00,238.66608171608735
02/08/2016 08,64.41306586500491
02/08/2016 16,297.3030355393001
02/08/2017 00,150.48607145194794
02/08/2017 08,103.51241680876208
02/08/2017 16,250.10065466820947
02/08/2018 00,149.71968856682258
02/08/2018 08,69.53010289875962
02/08/2018 16,185.91409382304
02/08/2019 00,63.73504444353761
02/08/2019 08,237.9417883327138
02/08/2019 16,200.8205482781081
02/09/2015 00,46.72865513613349
02/09/2015 08,173.6868249953423
02/09/2015 16,281.86246605598166
02/09/2016 00,119.8336801452732
02/09/2016 08,269.93683109757745
02/09/2016 16,122.4402605419787
02/09/2017 00,156.56811001993444
02/09/2017 08,209.7290837164246
02/09/2017 16,168.85973210179787
02/09/2018 00,46.07240444871526
02/09/2018 08,102.45983248071164
02/09/2018 16,162.35094240746326
02/09/2019 00,110.1435917009834
02/09/2019 08,192.27970483614752
02/09/2019 16,173.02818170899872
02/10/2015 00,181.35007891673135
02/10/2015 08,187.1271922148223
02/10/2015 16,232.75661904433545
02/10/2016 00,229.66796397614837
02/10/2016 08,132.8388211632534
02/10/2016 16,124.34816575164444
02/10/2017 00,236.3908606770453
02/10/2017 08,87.4819170327762
02/10/2017 16,114.34452282740656
02/10/2018 00,270.6551863292357
02/10/2018 08,79.9210789593284
02/10/2018 16,331.0947411727432
02/10/2019 00,447.9194591272031
02/10/2019 08,115.02037365047676
02/10/2019 16,196.07753703947392
02/11/2014 00,207.9310021066784
02/11/2014 08,80.3952933271197
02/11/2014 16,168.02748595108912
02/11/2015 00,175.2092391266558
02/11/2015 08,123.7410823562934
02/11/2015 16,121.54580043347036
02/11/2016 00,150.81479604824057
02/11/2016 08,142.39783733785643
02/11/2016 16,114.37164080971566
02/11/2017 00,116.0196535618795
02/11/2017 08,60.11220450010649
02/11/2017 16,189.26580409253515
02/11/2018 00,158.6509081769773
02/11/2018 08,201.2692509861707
02/11/2018 16,152.22734327893403
02/11/2019 00,87.34422185306761
02/11/2019 08,217.32650727015883
02/11/2019 16,111.0021040739968
02/12/2014 00,147.93925850638502
02/12/2014 08,118.5265326405882
02/12/2014 16,88.45488018164225
02/12/2015 00,86.04034034231414
02/12/2015 08,137.30543047343716
02/12/2015 16,178.55257694747598
02/12/2016 00,141.48324005739258
02/12/2016 08,211.98035043059264
02/12/2016 16,184.23423083476945
02/12/2017 00,110.23101070007506
02/12/2017 08,168.3115947828442
02/12/2017 16,74.89397235465022
02/12/2018 00,125.5997332963805
02/12/2018 08,301.7971646704986
02/12/2018 16,120.72218939019696
02/12/2019 00,193.9480524538852
02/12/2019 08,228.56911944188465
02/12/2019 16,144.57869699087425
03/01/2015 00,136.56886473457664
03/01/2015 08,306.29800431412514
03/01/2015 16,82.0323136022477
03/01/2016 00,148.2579744002738
03/01/2016 08,217.48280603677924
03/01/2016 16,120.70376542900875
03/01/2017 00,112.67009669748305
03/01/2017 08,144.31589687487812
03/01/2017 16,51.3058161756702
03/01/2018 00,158.6575922855045
03/01/2018 08,202.140048651034
03/01/2018 16,141.4416001190275
03/01/2019 00,80.36125575544746
03/01/2019 08,132.45662192828075
03/01/2019 16,104.1076697653647
03/01/2020 00,200.75394637473485
03/01/2020 08,63.18427043358461
03/01/2020 16,120.0377784754762
03/02/2015 00,239.64038871472596
03/02/2015 08,193.46585628221743
03/02/2015 16,119.0363784114892
03/02/2016 00,130.83911680820646
03/02/2016 08,220.47682884006807
03/02/2016 16,338.3860910260745
03/02/2017 00,136.74181538290424
03/02/2017 08,183.4587417477347
03/02/2017 16,125.04265751850414
03/02/2018 00,211.02162232692248
03/02/2018 08,210.19321967862908
03/02/2018 16,121.14599064956184
03/02/2019 00,169.79365194772038
03/02/2019 08,345.9613283755289
03/02/2019 16,152.56857046262584
03/02/2020 00,163.3144979341376
03/02/2020 08,311.6739346253153
03/02/2020 16,124.53655647472128
03/03/2015 00,302.27413873434546
03/03/2015 08,76.43354530713827
03/03/2015 16,111.51746751783166
03/03/2016 00,107.27849693070884
03/03/2016 08,148.6955156509643
03/03/2016 16,200.7081362661071
03/03/2017 00,57.29530842100085
03/03/2017 08,163.10225096581593
03/03/2017 16,358.3770990896724
03/03/2018 00,103.06425471283968
03/03/2018 08,243.4409681703204
03/03/2018 16,139.19860878197915
03/03/2019 00,155.78284590961343
03/03/2019 08,113.25614195794503
03/03/2019 16,282.32984854428486
03/03/2020 00,163.2403593515973
03/03/2020 08,70.15361985456248
03/03/2020 16,154.4164540748171
03/04/2015 00,309.85839660478365
03/04/2015 08,317.18013104658496
03/04/2015 16,174.72515331326906
03/04/2016 00,90.46978583822614
03/04/2016 08,76.9877147728433
03/04/2016 16,126.94517003684209
03/04/2017 00,180.01718131293055
03/04/2017 08,54.8961405507504
03/04/2017 16,159.4332933594605
03/04/2018 00,219.5687578572716
03/04/2018 08,224.78875552203817
03/04/2018 16,107.29080685252372
03/04/2019 00,190.12732055549276
03/04/2019 08,41.25865622605341
03/04/2019 16,182.22831466264984
03/05/2015 00,146.11288107042978
03/05/2015 08,125.56814152896744
03/05/2015 16,130.65955981398395
03/05/2016 00,60.83319624103395
03/05/2016 08,111.72977531762946
03/05/2016 16,261.9571838397479
03/05/2017 00,61.37521443064394
03/05/2017 08,142.7535258801687
03/05/2017 16,321.1642424675383
03/05/2018 00,69.01419186314713
03/05/2018 08,305.08483851582264
03/05/2018 16,103.79123770312437
03/05/2019 00,176.16545685931374
03/05/2019 08,228.5582280365765
03/05/2019 16,157.0675968941792
03/06/2015 00,148.55786209201685
03/06/2015 08,233.59886337458968
03/06/2015 16,164.7282369897164
03/06/2016 00,48.73120881131181
03/06/2016 08,72.47791227523057
03/06/2016 16,230.47931030372357
03/06/2017 00,213.50676250466717
03/06/2017 08,107.08262579157554
03/06/2017 16,96.4570331163761
03/06/2018 00,45.81774480788115
03/06/2018 08,203.90352510290947
03/06/2018 16,165.40226873407056
03/06/2019 00,197.35111133287944
03/06/2019 08,60.16831847288378
03/06/2019 16,88.66954059634283
03/07/2015 00,84.51101355203606
03/07/2015 08,128.4112699169829
03/07/2015 16,86.26617435440464
03/07/2016 00,66.43100682865027
03/07/2016 08,207.89408668890684
03/07/2016 16,118.64932247336289
03/07/2017 00,311.3346723594161
03/07/2017 08,227.65833903290516
03/07/2017 16,153.96589383044832
03/07/2018 00,132.54362689773558
03/07/2018 08,176.67685426717986
03/07/2018 16,63.33530886325914
03/07/2019 00,116.48228041211182
03/07/2019 08,160.5723751298584
03/07/2019 16,82.30906006905577
03/08/2015 00,363.4876638802096
03/08/2015 08,100.87019054133252
03/08/2015 16,85.15502587348611
03/08/2016 00,269.5160150227516
03/08/2016 08,83.6868199061966
03/08/2016 16,181.7695683220721
03/08/2017 00,166.9753388101441
03/08/2017 08,244.37263639315628
03/08/2017 16,69.98372821483144
03/08/2018 00,125.2587587782114
03/08/2018 08,277.9616295177634
03/08/2018 16,165.30232917031512
03/08/2019 00,113.65054854769932
03/08/2019 08,133.49003907322492
03/08/2019 16,255.9771827287275
03/09/2015 00,118.10911555815412
03/09/2015 08,105.5065038054166
03/09/2015 16,233.0473382536947
03/09/2016 00,139.59474877391102
03/09/2016 08,186.61494820284116
03/09/2016 16,153.86298428254207
03/09/2017 00,225.40837306559828
03/09/2017 08,117.09164817557642
03/09/2017 16,195.7974396594034
03/09/2018 00,276.4979407510558
03/09/2018 08,187.80083994650937
03/09/2018 16,103.02531358679757
03/09/2019 00,113.45220579301107
03/09/2019 08,255.7268165130043
03/09/2019 16,356.063780737184
03/10/2015 00,104.84104516027224
03/10/2015 08,221.1546030260764
03/10/2015 16,184.01487341392772
03/10/2016 00,107.37307650696096
03/10/2016 08,235.29857774564832
03/10/2016 16,245.53932644827475
03/10/2017 00,144.3002207994175
03/10/2017 08,260.1192228792807
03/10/2017 16,219.99282598293837
03/10/2018 00,86.88518288731757
03/10/2018 08,153.7814685395052
03/10/2018 16,214.80596977634
03/10/2019 00,239.18445425930955
03/10/2019 08,149.3084416841293
03/10/2019 16,186.3000536116411
03/11/2014 00,156.54007023500887
03/11/2014 08,161.20337753173968
03/11/2014 16,242.610655944665
03/11/2015 00,197.4846886404312
03/11/2015 08,187.84737754328305
03/11/2015 16,116.371699186829
03/11/2016 00,219.336646812187
03/11/2016 08,231.15693377770916
03/11/2016 16,82.17648078811904
03/11/2017 00,201.8032839189396
03/11/2017 08,180.8247371077962
03/11/2017 16,178.78309840919556
03/11/2018 00,97.06320641082202
03/11/2018 08,76.59206551065603
03/11/2018 16,213.38085524859957
03/11/2019 00,232.3596975039455
03/11/2019 08,216.00517590429664
03/11/2019 16,156.29558041980968
03/12/2014 00,110.4955808715751
03/12/2014 08,112.7034649905766
03/12/2014 16,49.38006074420158
03/12/2015 00,286.15894949100937
03/12/2015 08,224.1356566699609
03/12/2015 16,123.7235215834198
03/12/2016 00,231.1864319670512
03/12/2016 08,309.2317362689325
03/12/2016 16,99.86152211486588
03/12/2017 00,243.25579800467227
03/12/2017 08,77.59631098297994
03/12/2017 16,191.83020707061343
03/12/2018 00,336.04775704350743
03/12/2018 08,200.50819696147693
03/12/2018 16,138.16471913282933
03/12/2019 00,136.6596936869392
03/12/2019 08,157.50101167382732
03/12/2019 16,88.4184169782204
04/01/2015 00,163.63103316369606
04/01/2015 08,126.9495429607652
04/01/2015 16,89.51395204159265
04/01/2016 00,198.39048799545256
04/01/2016 08,49.693459823127625
04/01/2016 16,75.05303944557186
04/01/2017 00,312.42161637875495
04/01/2017 08,139.54628189311794
04/01/2017 16,186.21844562148135
04/01/2018 00,165.7491773208831
04/01/2018 08,162.41809274759623
04/01/2018 16,185.72228424975572
04/01/2019 00,139.5806484341193
04/01/2019 08,192.06541049919207
04/01/2019 16,199.2082008680044
04/01/2020 00,263.3835270206721
04/01/2020 08,166.5589939590784
04/01/2020 16,110.38570452166438
04/02/2015 00,134.8195922509739
04/02/2015 08,134.25271787309055
04/02/2015 16,196.95862616727453
04/02/2016 00,132.28766273276315
04/02/2016 08,78.16653346997421
04/02/2016 16,61.18151312627811
04/02/2017 00,338.85697225486825
04/02/2017 08,123.76609579084509
04/02/2017 16,226.2834825114966
04/02/2018 00,106.31897515300857
04/02/2018 08,133.89115723228915
04/02/2018 16,100.66205055330164
04/02/2019 00,232.33088595029196
04/02/2019 08,46.902654521252366
04/02/2019 16,209.29597466442087
04/02/2020 00,129.08138279338374
04/02/2020 08,71.83062899019565
04/02/2020 16,123.0562526324349
04/03/2015 00,130.1299882408684
04/03/2015 08,85.44075050152892
04/03/2015 16,172.88630120217903
04/03/2016 00,197.2038892086852
04/03/2016 08,115.63341045504632
04/03/2016 16,141.04630461964874
04/03/2017 00,161.6143882889596
04/03/2017 08,128.95572890006306
04/03/2017 16,211.18499287921207
04/03/2018 00,254.61439703431668
04/03/2018 08,140.70200963517715
04/03/2018 16,198.81117959419728
04/03/2019 00,219.86053643175663
04/03/2019 08,163.37543285322104
04/03/2019 16,156.1204803201888
04/03/2020 00,165.22903904236287
04/03/2020 08,102.41729316719696
04/03/2020 16,93.6758434972882
04/04/2015 00,138.01879017494372
04/04/2015 08,314.2008256874653
04/04/2015 16,104.3255502102744
04/04/2016 00,104.74748359903828
04/04/2016 08,105.316475416666
04/04/2016 16,77.53073007087453
04/04/2017 00,109.24689750815396
04/04/2017 08,90.42748688910844
04/04/2017 16,166.0105561622971
04/04/2018 00,221.33228880117235
04/04/2018 08,133.56900311236132
04/04/2018 16,107.63514898637456
04/04/2019 00,164.24186873902437
04/04/2019 08,252.01594952478015
04/04/2019 16,227.5046258588037
04/05/2015 00,168.66208913566155
04/05/2015 08,193.01154388363335
04/05/2015 16,86.563079386657
04/05/2016 00,219.44620001937076
04/05/2016 08,104.24118005430292
04/05/2016 16,132.3468658502559
04/05/2017 00,120.0868219454756
04/05/2017 08,75.27945060855596
04/05/2017 16,303.0950600586799
04/05/2018 00,93.05626568022656
04/05/2018 08,294.25153373822263
04/05/2018 16,278.867428689529
04/05/2019 00,179.56734963940218
04/05/2019 08,240.25792933249383
04/05/2019 16,128.26613721122197
04/06/2015 00,193.53257599264023
04/06/2015 08,120.96621731804052
04/06/2015 16,417.5043312582836
04/06/2016 00,102.59448293422214
04/06/2016 08,62.39822296555172
04/06/2016 16,145.20493309664909
04/06/2017 00,165.89987431044204
04/06/2017 08,191.42464266093523
04/06/2017 16,316.78051240082505
04/06/2018 00,272.31437770662075
04/06/2018 08,99.34275854558244
04/06/2018 16,195.2122677420909
04/06/2019 00,87.43107666858997
04/06/2019 08,126.54161715669956
04/06/2019 16,285.48868040738967
04/07/2015 00,103.46968993566476
04/07/2015 08,132.76592067336966
04/07/2015 16,156.28290931098118
04/07/2016 00,139.54755141526286
04/07/2016 08,115.20349276004676
04/07/2016 16,229.83236515142968
04/07/2017 00,238.0393649390526
04/07/2017 08,139.0829190442096
04/07/2017 16,184.3382102546489
04/07/2018 00,171.98122197123388
04/07/2018 08,230.3824285458264
04/07/2018 16,218.99216570055356
04/07/2019 00,163.0559796395314
04/07/2019 08,284.03442678939246
04/07/2019 16,155.35268505546446
04/08/2015 00,130.99116755455094
04/08/2015 08,118.28441761804004
04/08/2015 16,118.37173622780205
04/08/2016 00,188.39346272531827
04/08/2016 08,298.10233133683846
04/08/2016 16,282.69563892476486
04/08/2017 00,258.25060424012605
04/08/2017 08,57.28975614494676
04/08/2017 16,85.51433544554423
04/08/2018 00,74.73643719052924
04/08/2018 08,186.9158240854655
04/08/2018 16,258.4958863488096
04/08/2019 00,164.33298060667911
04/08/2019 08,200.39215224592903
04/08/2019 16,209.31450176213065
04/09/2015 00,260.48177998243256
04/09/2015 08,50.971310948726064
04/09/2015 16,62.17761226711212
04/09/2016 00,130.38506657083917
04/09/2016 08,101.82671556891545
04/09/2016 16,124.1679634664866
04/09/2017 00,348.47247060351015
04/09/2017 08,188.00440420061733
04/09/2017 16,86.8169527562647
04/09/2018 00,140.3720336543536
04/09/2018 08,169.13786455709752
04/09/2018 16,171.4439189289241
04/09/2019 00,97.74761034555844
04/09/2019 08,117.30949283217916
04/09/2019 16,331.1374380976554
04/10/2015 00,83.66083367095978
04/10/2015 08,201.70872738235624
04/10/2015 16,113.78370838387926
04/10/2016 00,152.4988843084376
04/10/2016 08,172.5650747229916
04/10/2016 16,86.96699471709198
04/10/2017 00,166.04724338283327
04/10/2017 08,108.85509765912887
04/10/2017 16,273.1845901754885
04/10/2018 00,179.40621381028106
04/10/2018 08,178.67899259547067
04/10/2018 16,145.95585919809724
04/10/2019 00,123.69445913485404
04/10/2019 08,165.05735914563326
04/10/2019 16,302.29985703066694
04/11/2014 00,203.87841039338372
04/11/2014 08,73.43663886911024
04/11/2014 16,137.9108985257317
04/11/2015 00,232.6356878339764
04/11/2015 08,168.88723912626014
04/11/2015 16,287.8954241709267
04/11/2016 00,98.48726391754823
04/11/2016 08,214.19883782091424
04/11/2016 16,203.65364835021015
04/11/2017 00,251.73820699343327
04/11/2017 08,43.43085900368599
04/11/2017 16,201.76449113436783
04/11/2018 00,116.23996940982887
04/11/2018 08,94.57382476999624
04/11/2018 16,73.48373182454125
04/11/2019 00,104.15570426146262
04/11/2019 08,174.12808750625194
04/11/2019 16,109.52285467426488
04/12/2014 00,148.91211675439013
04/12/2014 08,110.43009630635474
04/12/2014 16,117.54516300789342
04/12/2015 00,194.3682213668438
04/12/2015 08,175.1636025272188
04/12/2015 16,116.35049527329583
04/12/2016 00,89.96901018342713
04/12/2016 08,74.24981690422432
04/12/2016 16,204.63111506707276
04/12/2017 00,145.2076355289386
04/12/2017 08,106.02827572744953
04/12/2017 16,101.28222972951838
04/12/2018 00,213.3032907619485
04/12/2018 08,112.88999420917506
04/12/2018 16,144.31947794896786
04/12/2019 00,248.77686889412627
04/12/2019 08,247.4752616771949
04/12/2019 16,357.4924005511453
05/01/2015 00,131.70506499269598
05/01/2015 08,131.13851909900262
05/01/2015 16,105.0006983576234
05/01/2016 00,143.8987798873451
05/01/2016 08,119.5436074281834
05/01/2016 16,164.8988701456385
05/01/2017 00,172.17256956528402
05/01/2017 08,111.25902277039096
05/01/2017 16,210.5471337073831
05/01/2018 00,134.0042706568682
05/01/2018 08,98.71534197332836
05/01/2018 16,207.17237955301167
05/01/2019 00,151.10401133894706
05/01/2019 08,99.81304760320488
05/01/2019 16,255.8117432804785
05/01/2020 00,148.7627898222795
05/01/2020 08,118.04678833383686
05/01/2020 16,63.30156909839396
05/02/2015 00,271.6611616488155
05/02/2015 08,188.8879250508376
05/02/2015 16,170.5660856322326
05/02/2016 00,321.9226852096885
05/02/2016 08,249.5762749717986
05/02/2016 16,148.63230905767662
05/02/2017 00,100.93945660478302
05/02/2017 08,110.63866921898052
05/02/2017 16,313.9559404224956
05/02/2018 00,192.1938443349907
05/02/2018 08,86.18267810146715
05/02/2018 16,141.76998268867985
05/02/2019 00,95.6863635592332
05/02/2019 08,92.6028468418305
05/02/2019 16,177.47013828947647
05/02/2020 00,159.87967994020403
05/02/2020 08,179.9275892468644
05/02/2020 16,227.3154432291202
05/03/2015 00,77.91182044412965
05/03/2015 08,172.10315321715265
