Timestamp,Water_Consumption
01/04/2017 00,97.98165471288152
01/04/2017 08,222.787522369192
01/04/2017 16,136.65042907030576
01/04/2018 00,316.23902199571074
01/04/2018 08,107.06861217277532
01/04/2018 16,146.04636288503275
01/04/2019 00,224.7354356544378
01/04/2019 08,190.856172267518
01/04/2019 16,95.6071864311595
01/04/2020 00,230.9920548788523
01/04/2020 08,78.08597833331015
01/04/2020 16,275.2516222768605
01/05/2015 00,77.60872778600711
01/05/2015 08,222.5843670465653
01/05/2015 16,109.32832432355424
01/05/2016 00,105.7765271964585
01/05/2016 08,358.94155728582905
01/05/2016 16,323.5713791946728
01/05/2017 00,160.26817507261865
01/05/2017 08,119.63206277551912
01/05/2017 16,74.30237560727899
01/05/2018 00,121.59312474482697
01/05/2018 08,294.0147528255026
01/05/2018 16,192.72450744935333
01/05/2019 00,89.98079650679308
01/05/2019 08,68.35146427921185
01/05/2019 16,103.86438920012706
01/06/2015 00,116.07282994666905
01/06/2015 08,112.23893201679574
01/06/2015 16,194.0773602672363
01/06/2016 00,154.92322826469172
01/06/2016 08,87.166701150125
01/06/2016 16,62.55807817363087
01/06/2017 00,111.81340738782026
01/06/2017 08,156.5578391215618
01/06/2017 16,303.7295081346498
01/06/2018 00,222.16127357326803
01/06/2018 08,145.74765666479877
01/06/2018 16,130.83008494840485
01/06/2019 00,100.65148294375756
01/06/2019 08,134.4128606133054
01/06/2019 16,335.1527467979843
01/07/2015 00,156.0647422510902
01/07/2015 08,123.13217805362883
01/07/2015 16,90.0597552710238
01/07/2016 00,62.62646510092039
01/07/2016 08,130.92014109448976
01/07/2016 16,103.37720361515257
01/07/2017 00,98.10030336143022
01/07/2017 08,284.98461726926746
01/07/2017 16,54.82173025548935
01/07/2018 00,386.1905253124109
01/07/2018 08,174.01272733730295
01/07/2018 16,367.5517182739381
01/07/2019 00,255.1709615461573
01/07/2019 08,276.50316856477576
01/07/2019 16,211.52086260544127
01/08/2015 00,104.00182954647742
01/08/2015 08,113.82976205829834
01/08/2015 16,178.97455746541502
01/08/2016 00,235.4913759092052
01/08/2016 08,125.03716921225838
01/08/2016 16,230.11166122177903
01/08/2017 00,89.70978798472812
01/08/2017 08,189.3257099949126
01/08/2017 16,135.36075665400207
01/08/2018 00,92.51864140865987
01/08/2018 08,69.53668338967383
01/08/2018 16,102.9332957247538
01/08/2019 00,68.73132152925086
01/08/2019 08,154.38360112639918
01/08/2019 16,77.92664520782682
01/09/2015 00,199.50232804773455
01/09/2015 08,143.57142922985207
01/09/2015 16,151.70729671708193
01/09/2016 00,272.2103609372804
01/09/2016 08,155.9024597547681
01/09/2016 16,315.9554652148467
01/09/2017 00,238.4926096917349
01/09/2017 08,234.3660058791408
01/09/2017 16,288.0083878523119
01/09/2018 00,269.3120619305026
01/09/2018 08,172.72470520410556
01/09/2018 16,69.05662620248948
01/09/2019 00,119.83808618082662
01/09/2019 08,171.88815230043252
01/09/2019 16,46.37123103624239
01/10/2015 00,202.21857089057613
01/10/2015 08,272.9276197752222
01/10/2015 16,323.9691630166644
01/10/2016 00,111.5744955815061
01/10/2016 08,129.56873066082318
01/10/2016 16,194.9087548453412
01/10/2017 00,74.21149995453317
01/10/2017 08,145.97610459456567
01/10/2017 16,46.15105803629566
01/10/2018 00,92.00437109330174
01/10/2018 08,251.0785641309066
01/10/2018 16,197.8354317961065
01/10/2019 00,179.99320466974513
01/10/2019 08,199.29733376669068
01/10/2019 16,155.90863178644793
01/11/2014 00,95.1684237225068
01/11/2014 08,66.62184930355427
01/11/2014 16,98.43118710436748
01/11/2015 00,199.73619888850808
01/11/2015 08,267.014002978607
01/11/2015 16,186.80859654201984
01/11/2016 00,133.23873637069204
01/11/2016 08,203.4661893317467
01/11/2016 16,104.46450120668956
01/11/2017 00,138.82990931352336
01/11/2017 08,130.52626101122533
01/11/2017 16,81.81783583598525
01/11/2018 00,138.2196282939857
01/11/2018 08,259.1943456261584
01/11/2018 16,92.60285934035572
01/11/2019 00,196.21584316800173
01/11/2019 08,199.6341038519132
01/11/2019 16,86.21406487870094
01/12/2014 00,137.04301501707278
01/12/2014 08,278.7007117674796
01/12/2014 16,142.2780633349156
01/12/2015 00,280.13785979975705
01/12/2015 08,159.13909164240096
01/12/2015 16,177.69558113879066
01/12/2016 00,300.5796390183405
01/12/2016 08,68.60028974643674
01/12/2016 16,206.43735677360127
01/12/2017 00,77.23341602964472
01/12/2017 08,118.29180424173764
01/12/2017 16,237.86774255718765
01/12/2018 00,131.5810658692719
01/12/2018 08,268.3867117708629
01/12/2018 16,136.74849682318862
01/12/2019 00,123.78436450054268
01/12/2019 08,205.24164654554545
01/12/2019 16,83.883504369038
02/01/2015 00,125.93630284070676
02/01/2015 08,195.20915619881703
02/01/2015 16,94.16379949759822
02/01/2016 00,90.8135143532114
02/01/2016 08,131.63595913167595
02/01/2016 16,122.791470549138
02/01/2017 00,152.74704970937395
02/01/2017 08,94.78225772642035
02/01/2017 16,65.17056855008813
02/01/2018 00,266.62180619375533
02/01/2018 08,287.9613615989681
02/01/2018 16,227.09553371258264
02/01/2019 00,69.44907482146778
02/01/2019 08,166.7698677158948
02/01/2019 16,96.31743187966454
02/01/2020 00,217.1510108907948
02/01/2020 08,89.52320107680337
02/01/2020 16,146.78834950810537
02/02/2015 00,193.5247801573678
02/02/2015 08,172.66796327670235
02/02/2015 16,125.00232652591043
02/02/2016 00,220.54992874790395
02/02/2016 08,151.95475981432003
02/02/2016 16,178.75295531512128
02/02/2017 00,111.96683622123209
02/02/2017 08,115.54762536273978
02/02/2017 16,52.04780968320412
02/02/2018 00,138.03530188465908
02/02/2018 08,121.84223911353452
02/02/2018 16,263.9270808775261
02/02/2019 00,180.86734444644517
02/02/2019 08,226.94922798228268
02/02/2019 16,307.30449309222826
02/02/2020 00,91.51116169422554
02/02/2020 08,153.74106720506194
02/02/2020 16,63.25844218561492
02/03/2015 00,118.15188815056554
02/03/2015 08,172.93160063423005
02/03/2015 16,157.87515028528713
02/03/2016 00,173.5628909413894
02/03/2016 08,100.92460298994848
02/03/2016 16,144.0713737177771
02/03/2017 00,157.4733662657282
02/03/2017 08,101.48274293685007
02/03/2017 16,63.23468994333533
02/03/2018 00,156.95131617692937
02/03/2018 08,146.74344039632462
02/03/2018 16,185.9721452627716
02/03/2019 00,177.95642944808426
02/03/2019 08,74.70245585185936
02/03/2019 16,253.14787582404708
02/03/2020 00,126.08628088026688
02/03/2020 08,88.00898444976278
02/03/2020 16,133.09087146378027
02/04/2015 00,141.5110100419488
02/04/2015 08,227.97703671633204
02/04/2015 16,174.55736296024116
02/04/2016 00,189.10340682586144
02/04/2016 08,79.54284947996514
02/04/2016 16,138.87118422096353
02/04/2017 00,287.5585868015435
02/04/2017 08,99.99747047217411
02/04/2017 16,163.4080942465801
02/04/2018 00,165.61238689635968
02/04/2018 08,185.0219163171805
02/04/2018 16,163.13018192274407
02/04/2019 00,103.65187826079908
02/04/2019 08,114.2166272055216
02/04/2019 16,147.8522544821181
02/04/2020 00,168.70262689883944
02/04/2020 08,66.50334463452204
02/05/2015 00,101.98711826125084
02/05/2015 08,128.75921283438785
02/05/2015 16,168.2058903539473
02/05/2016 00,133.14668687874783
02/05/2016 08,140.0667005274941
02/05/2016 16,245.57467518888416
02/05/2017 00,141.46024214370453
02/05/2017 08,299.3341832093872
02/05/2017 16,214.29918362466316
02/05/2018 00,65.37242972158585
02/05/2018 08,82.6459144817366
02/05/2018 16,164.00462578927
02/05/2019 00,251.99853850304564
02/05/2019 08,152.5401368765233
02/05/2019 16,282.0973568666571
02/06/2015 00,221.5454298614209
02/06/2015 08,185.2336079305078
02/06/2015 16,170.1145888004043
02/06/2016 00,73.96733209669848
02/06/2016 08,160.3530001847476
02/06/2016 16,146.2777061331016
02/06/2017 00,146.43296967216767
02/06/2017 08,163.3682552412671
02/06/2017 16,106.84584634835862
02/06/2018 00,165.65282194516536
02/06/2018 08,209.35249626712024
02/06/2018 16,40.40223739748958
02/06/2019 00,259.5731131597515
02/06/2019 08,112.4809389225099
02/06/2019 16,147.64924865914887
02/07/2015 00,338.07078610543454
02/07/2015 08,66.90440780942016
02/07/2015 16,199.6624889423134
02/07/2016 00,101.436087226686
02/07/2016 08,178.0429826353256
02/07/2016 16,104.39347727622427
02/07/2017 00,122.06660423680025
02/07/2017 08,101.1957535749508
02/07/2017 16,225.86365488118983
02/07/2018 00,116.84039821961666
02/07/2018 08,136.1226552680804
02/07/2018 16,135.07564868851023
02/07/2019 00,132.40028675808938
02/07/2019 08,142.19408369043865
02/07/2019 16,93.51136174548007
02/08/2015 00,140.34943116360552
02/08/2015 08,188.6110259926924
02/08/2015 16,121.42720908485988
02/08/2016 00,241.67427230011583
02/08/2016 08,63.66384048359327
02/08/2016 16,290.895237438293
02/08/2017 00,137.0768652990973
02/08/2017 08,107.0336198405651
02/08/2017 16,247.7335737701461
02/08/2018 00,151.8943276680238
02/08/2018 08,68.06747110987199
02/08/2018 16,180.25558882041483
02/08/2019 00,62.722184960861306
02/08/2019 08,242.0894572296405
02/08/2019 16,202.27116251068404
02/09/2015 00,41.9972325575196
02/09/2015 08,173.68218957111029
02/09/2015 16,273.10843181382614
02/09/2016 00,119.75259535631064
02/09/2016 08,265.9174860405267
02/09/2016 16,124.86750723459892
02/09/2017 00,155.80339604434027
02/09/2017 08,214.36319471111116
02/09/2017 16,164.2747954458391
02/09/2018 00,49.65159642428819
02/09/2018 08,102.67945599543236
02/09/2018 16,161.7292587210854
02/09/2019 00,110.51505779176154
02/09/2019 08,195.7940570415246
02/09/2019 16,177.58413587726747
02/10/2015 00,176.11082150570027
02/10/2015 08,176.48915861554613
02/10/2015 16,232.83716131987325
02/10/2016 00,227.04887169170075
02/10/2016 08,132.80875469329635
02/10/2016 16,128.80858759202147
02/10/2017 00,234.98954598854863
02/10/2017 08,89.49490268072604
02/10/2017 16,112.77225491970304
02/10/2018 00,271.3392469612577
02/10/2018 08,78.82235167558827
02/10/2018 16,331.34793366720163
02/10/2019 00,446.5669961535667
02/10/2019 08,115.70145826933296
02/10/2019 16,204.0356179502828
02/11/2014 00,203.08592508644463
02/11/2014 08,79.459967081018
02/11/2014 16,169.8470121723643
02/11/2015 00,179.56870691104928
02/11/2015 08,120.38400497899671
02/11/2015 16,111.82299365458996
02/11/2016 00,156.56974708616397
02/11/2016 08,135.9508282391673
02/11/2016 16,110.10335504934376
02/11/2017 00,118.41037433871716
02/11/2017 08,58.468701397414
02/11/2017 16,184.8927306134296
02/11/2018 00,152.52289290892728
02/11/2018 08,206.55755818013532
02/11/2018 16,153.14249984439746
02/11/2019 00,88.46846285764357
02/11/2019 08,216.13940839681672
02/11/2019 16,91.64916088564574
02/12/2014 00,148.4174183722219
02/12/2014 08,117.84275173673016
02/12/2014 16,86.4150160811394
02/12/2015 00,84.96049444972624
02/12/2015 08,136.08224798168905
02/12/2015 16,177.66194027195024
02/12/2016 00,139.34800773497474
02/12/2016 08,223.9125356522644
02/12/2016 16,184.37208441819428
02/12/2017 00,110.58598666283784
02/12/2017 08,166.7531532964074
02/12/2017 16,73.57794366996733
02/12/2018 00,126.81133335824524
02/12/2018 08,311.76142178003454
02/12/2018 16,107.49499799728795
02/12/2019 00,211.00973716443048
02/12/2019 08,224.5164604961205
02/12/2019 16,153.0021260384316
03/01/2015 00,138.15294047603768
03/01/2015 08,312.59015043051744
03/01/2015 16,81.0980360056604
03/01/2016 00,146.92052188957047
03/01/2016 08,222.0925441181473
03/01/2016 16,121.47400687963196
03/01/2017 00,103.06648886696746
03/01/2017 08,142.5692630947132
03/01/2017 16,52.52488452698773
03/01/2018 00,159.2677554731545
03/01/2018 08,195.4736395890283
03/01/2018 16,142.08504705753637
03/01/2019 00,77.58441937420577
03/01/2019 08,137.25784932103463
03/01/2019 16,102.88723291418032
03/01/2020 00,196.47104429623184
03/01/2020 08,62.488686682639134
03/01/2020 16,119.0208199994749
03/02/2015 00,248.33737811395372
03/02/2015 08,197.7793093474928
03/02/2015 16,116.78759776901028
03/02/2016 00,130.43383834551102
03/02/2016 08,212.8605752708812
03/02/2016 16,330.93064008906094
03/02/2017 00,130.8093258023766
03/02/2017 08,182.0327081256748
03/02/2017 16,118.34945671570829
03/02/2018 00,212.73767311418288
03/02/2018 08,213.15730400278625
03/02/2018 16,119.38923342082036
03/02/2019 00,171.48151574312556
03/02/2019 08,351.74992211891384
03/02/2019 16,152.36067097205162
03/02/2020 00,172.11953681213598
03/02/2020 08,317.1976545571165
03/02/2020 16,129.1083299300615
03/03/2015 00,299.48460236291936
03/03/2015 08,74.3201175699098
03/03/2015 16,118.5998824556429
03/03/2016 00,107.5004730450791
03/03/2016 08,151.8020295082163
03/03/2016 16,206.98247672801688
03/03/2017 00,57.108618813682455
03/03/2017 08,158.1716881386222
03/03/2017 16,346.52938636354247
03/03/2018 00,100.61077311345312
03/03/2018 08,241.9274220838771
03/03/2018 16,140.8011592206761
03/03/2019 00,155.536281866362
03/03/2019 08,111.68681723624566
03/03/2019 16,285.5363606323249
03/03/2020 00,173.57067269340925
03/03/2020 08,73.12512457010462
03/03/2020 16,156.87794968096802
03/04/2015 00,325.7916166676843
03/04/2015 08,323.8129219012821
03/04/2015 16,173.31980083440007
03/04/2016 00,91.30112600756442
03/04/2016 08,75.6271831453778
03/04/2016 16,130.91240364380312
03/04/2017 00,177.9199208967453
03/04/2017 08,53.43271237189866
03/04/2017 16,161.40407359705776
03/04/2018 00,210.67137634726947
03/04/2018 08,231.6587238152138
03/04/2018 16,108.86223092606004
03/04/2019 00,195.6459475430181
03/04/2019 08,42.840306062259415
03/04/2019 16,179.73233031215048
03/05/2015 00,146.0123909588059
03/05/2015 08,128.8127449145441
03/05/2015 16,140.87509257552512
03/05/2016 00,60.12072187315204
03/05/2016 08,109.85188809299916
03/05/2016 16,270.3720842741792
03/05/2017 00,61.70505953356791
03/05/2017 08,146.3014611101179
03/05/2017 16,320.1163416032562
03/05/2018 00,70.81237919163902
03/05/2018 08,298.70562066211323
03/05/2018 16,100.88587821018147
03/05/2019 00,173.55598816235528
03/05/2019 08,222.10615243434364
03/05/2019 16,152.62206605223892
03/06/2015 00,152.44992815268677
03/06/2015 08,234.45571123609943
03/06/2015 16,165.8991545280781
03/06/2016 00,62.25523024417495
03/06/2016 08,73.40186767583883
03/06/2016 16,232.545080399107
03/06/2017 00,212.95777469164932
03/06/2017 08,108.37863825516432
03/06/2017 16,94.60061858294009
03/06/2018 00,48.67247005027581
03/06/2018 08,224.803087003468
03/06/2018 16,159.35761921471772
03/06/2019 00,196.88660599923745
03/06/2019 08,58.1865043665209
03/06/2019 16,93.3321901337342
03/07/2015 00,82.98818550598874
03/07/2015 08,123.3994856408787
03/07/2015 16,87.49714685342074
03/07/2016 00,66.12761145230692
03/07/2016 08,208.41558838449163
03/07/2016 16,115.42076389777569
03/07/2017 00,304.7245296345695
03/07/2017 08,222.40834036988812
03/07/2017 16,153.06849293307286
03/07/2018 00,136.6621653620767
03/07/2018 08,173.44274137205502
03/07/2018 16,60.58694671322153
03/07/2019 00,115.0548992958574
03/07/2019 08,165.58303056087505
03/07/2019 16,82.9521743914187
03/08/2015 00,353.9275613239283
03/08/2015 08,100.11972378333672
03/08/2015 16,86.57918794063752
03/08/2016 00,272.6043958824748
03/08/2016 08,83.85297916277389
03/08/2016 16,190.0834727434624
03/08/2017 00,169.9784474813405
03/08/2017 08,252.88767746863468
03/08/2017 16,70.82838506735511
03/08/2018 00,124.85095174928504
03/08/2018 08,279.5548736319354
03/08/2018 16,165.36080287974443
03/08/2019 00,111.64220416125517
03/08/2019 08,135.54176561305235
03/08/2019 16,256.49542589010605
03/09/2015 00,117.74088224333144
03/09/2015 08,81.47149349479294
03/09/2015 16,227.06762322227053
03/09/2016 00,140.2257628844682
03/09/2016 08,192.6388855249654
03/09/2016 16,154.4578622121195
03/09/2017 00,228.6874393848421
03/09/2017 08,115.84862821870092
03/09/2017 16,196.27378058927783
03/09/2018 00,299.0292257382639
03/09/2018 08,183.08631164274763
03/09/2018 16,101.1624535875928
03/09/2019 00,112.87872400032626
03/09/2019 08,253.066025973336
03/09/2019 16,365.31438273514266
03/10/2015 00,107.45498445499018
03/10/2015 08,224.57447622311705
03/10/2015 16,179.54874059593263
03/10/2016 00,111.08323183247244
03/10/2016 08,236.01364490071944
03/10/2016 16,247.88079480850888
03/10/2017 00,143.65092110810764
03/10/2017 08,258.8887403631808
03/10/2017 16,220.3732674603561
03/10/2018 00,73.91832967269343
03/10/2018 08,155.85864343873544
03/10/2018 16,214.31373354597088
03/10/2019 00,252.69828338951217
03/10/2019 08,154.41450577912295
03/10/2019 16,185.0208040856041
03/11/2014 00,151.91322558485882
03/11/2014 08,161.04768656221202
03/11/2014 16,237.41230306331823
03/11/2015 00,203.6694308049969
03/11/2015 08,183.47350759032017
03/11/2015 16,120.83684576261824
03/11/2016 00,232.99041747339427
03/11/2016 08,226.05111040598655
03/11/2016 16,82.77067609321635
03/11/2017 00,204.64805327039448
03/11/2017 08,168.6103974584001
03/11/2017 16,180.279095426684
03/11/2018 00,99.69877548126624
03/11/2018 08,76.22069774121455
03/11/2018 16,210.588245231886
03/11/2019 00,234.6364505129036
03/11/2019 08,216.78808946717712
03/11/2019 16,151.67718602216914
03/12/2014 00,106.98460413443964
03/12/2014 08,116.10565951547896
03/12/2014 16,47.218788381567926
03/12/2015 00,280.55556611338693
03/12/2015 08,235.15148431864085
03/12/2015 16,122.66748603874336
03/12/2016 00,227.66723257500692
03/12/2016 08,292.9471905054994
03/12/2016 16,96.94016578029142
03/12/2017 00,239.86801698838235
03/12/2017 08,82.22789280005973
03/12/2017 16,182.36318657620984
03/12/2018 00,371.3155328912932
03/12/2018 08,206.1981558176664
03/12/2018 16,135.14378988956008
03/12/2019 00,140.63608026409477
03/12/2019 08,159.04454215717195
03/12/2019 16,91.63069925674118
04/01/2015 00,166.93752136640197
04/01/2015 08,126.63794470243688
04/01/2015 16,86.37848786068034
04/01/2016 00,189.0339497451573
04/01/2016 08,50.06550239770686
04/01/2016 16,74.11601013963879
04/01/2017 00,323.52244075619666
04/01/2017 08,142.60648473456231
04/01/2017 16,181.95819969996293
04/01/2018 00,167.41158902761688
04/01/2018 08,158.19075243747784
04/01/2018 16,180.9421184325268
04/01/2019 00,138.29181587543
04/01/2019 08,185.29933836276925
04/01/2019 16,202.25714629539883
04/01/2020 00,285.099215290357
04/01/2020 08,172.00205565490492
04/01/2020 16,111.0952432529292
04/02/2015 00,136.14095374651862
04/02/2015 08,138.82951667652682
04/02/2015 16,190.43546135597305
04/02/2016 00,135.38914469592328
04/02/2016 08,77.71426799842324
04/02/2016 16,60.94944694932851
04/02/2017 00,347.2837751965664
04/02/2017 08,124.86268442908248
04/02/2017 16,217.52866732346808
04/02/2018 00,108.51991099238384
04/02/2018 08,127.78370556737636
04/02/2018 16,103.88801255024576
04/02/2019 00,236.2817577831069
04/02/2019 08,48.05988214538592
04/02/2019 16,206.35709092768505
04/02/2020 00,127.70888858549246
04/02/2020 08,68.94091510317381
04/02/2020 16,118.37108872730904
04/03/2015 00,132.4682857439174
04/03/2015 08,87.73030665803797
04/03/2015 16,167.182958545261
04/03/2016 00,196.4493720257828
04/03/2016 08,112.14629686331922
04/03/2016 16,137.1379806831572
04/03/2017 00,170.39550852686446
04/03/2017 08,130.73726169013972
04/03/2017 16,206.68675505584704
04/03/2018 00,257.8893714382364
04/03/2018 08,140.07129679528592
04/03/2018 16,210.52075190570656
04/03/2019 00,218.7638318633
04/03/2019 08,163.68766550107227
04/03/2019 16,147.09064526656766
04/03/2020 00,184.03660248325116
04/03/2020 08,101.75242038604372
04/03/2020 16,91.23519327758731
04/04/2015 00,136.38888625784432
04/04/2015 08,319.9701906787839
04/04/2015 16,100.91658505854691
04/04/2016 00,103.35020626447016
04/04/2016 08,102.9335607631171
04/04/2016 16,74.02440566512728
04/04/2017 00,109.5042899187183
04/04/2017 08,94.16766886545992
04/04/2017 16,167.1227212074063
04/04/2018 00,212.1164439171677
04/04/2018 08,132.49243783150789
04/04/2018 16,106.24226165903302
04/04/2019 00,162.31677701204586
04/04/2019 08,262.7173100663578
04/04/2019 16,224.1610893238504
04/05/2015 00,168.91320753183285
04/05/2015 08,193.2792631580091
04/05/2015 16,88.54714321266451
04/05/2016 00,216.8183576621484
04/05/2016 08,105.81013699447708
04/05/2016 16,133.3922231334614
04/05/2017 00,121.08642921336975
04/05/2017 08,74.03331645526146
04/05/2017 16,301.51415801318177
04/05/2018 00,95.60818053542322
04/05/2018 08,290.43583473131554
04/05/2018 16,269.6820055691801
04/05/2019 00,175.3019271854179
04/05/2019 08,230.11377176547015
04/05/2019 16,129.28700236624317
04/06/2015 00,188.75871220167696
04/06/2015 08,117.10695084530948
04/06/2015 16,422.3644520081025
04/06/2016 00,102.76016632563612
04/06/2016 08,62.39576973381268
04/06/2016 16,140.83195783891765
04/06/2017 00,163.55359715676423
04/06/2017 08,183.7561827023699
04/06/2017 16,321.95482886983086
04/06/2018 00,277.09418675797355
04/06/2018 08,100.35408262696558
04/06/2018 16,193.30432824059216
04/06/2019 00,92.57131109877945
04/06/2019 08,109.94236553583484
04/06/2019 16,283.97163366054
04/07/2015 00,103.06832176479328
04/07/2015 08,132.68924116454795
04/07/2015 16,158.28077810417122
04/07/2016 00,137.68485076431287
04/07/2016 08,120.6662092153454
04/07/2016 16,226.83363616945255
04/07/2017 00,227.26313937448265
04/07/2017 08,138.0141719444172
04/07/2017 16,183.9216069338547
04/07/2018 00,168.84101924849872
04/07/2018 08,227.70997468996796
04/07/2018 16,222.3338898042654
04/07/2019 00,169.1700112890367
04/07/2019 08,280.33514706514694
04/07/2019 16,152.1297713885127
04/08/2015 00,127.22713205092153
04/08/2015 08,118.9384055534983
04/08/2015 16,114.97066536351356
04/08/2016 00,185.56190072059465
04/08/2016 08,294.4470958813868
04/08/2016 16,291.4358382587277
04/08/2017 00,262.0293066789695
04/08/2017 08,56.40456576258681
04/08/2017 16,87.50632999298212
04/08/2018 00,75.23050665329683
04/08/2018 08,198.7549748507791
04/08/2018 16,260.1717617505222
04/08/2019 00,163.26512825822286
04/08/2019 08,204.44152532173652
04/08/2019 16,201.46366547112012
04/09/2015 00,250.7180143328718
04/09/2015 08,54.425567172152704
04/09/2015 16,60.4963940531405
04/09/2016 00,131.79316584360987
04/09/2016 08,103.41320388533072
04/09/2016 16,127.96876332626492
04/09/2017 00,341.09364633907774
04/09/2017 08,186.64654943328668
04/09/2017 16,87.59313218907145
04/09/2018 00,141.44594010478468
04/09/2018 08,171.1088857007756
04/09/2018 16,166.1143293076064
04/09/2019 00,97.08559355323972
04/09/2019 08,109.6624356291816
04/09/2019 16,324.84699959087783
04/10/2015 00,81.4638669518526
04/10/2015 08,199.4509223771649
04/10/2015 16,117.17693482394203
04/10/2016 00,144.8685418807548
04/10/2016 08,175.63587095598055
04/10/2016 16,89.45394214775769
04/10/2017 00,166.5361514745681
04/10/2017 08,116.88593266845382
04/10/2017 16,294.97156300705336
04/10/2018 00,169.1071224855957
04/10/2018 08,186.5409991581364
04/10/2018 16,143.4938876489571
04/10/2019 00,114.92561727062473
04/10/2019 08,167.03545917710875
04/10/2019 16,308.0434929766857
04/11/2014 00,205.52792742615415
04/11/2014 08,72.48660739862764
04/11/2014 16,136.4191651401486
04/11/2015 00,231.8239568097204
04/11/2015 08,172.0126648338513
04/11/2015 16,292.7857660416672
04/11/2016 00,96.9316552653812
04/11/2016 08,215.22179574826487
04/11/2016 16,191.5168372651501
04/11/2017 00,263.6732288432061
04/11/2017 08,38.458828677077896
04/11/2017 16,199.75450474336375
04/11/2018 00,117.38953555023711
04/11/2018 08,94.81959388768958
04/11/2018 16,72.20989851599401
04/11/2019 00,104.2924176550987
04/11/2019 08,168.26119029499458
04/11/2019 16,120.65018607372244
04/12/2014 00,158.266849038151
04/12/2014 08,107.5067507525132
04/12/2014 16,116.67255224547796
04/12/2015 00,194.85648171603387
04/12/2015 08,173.31044013283903
04/12/2015 16,116.788886328113
04/12/2016 00,90.14270052396134
04/12/2016 08,72.86472918617437
04/12/2016 16,205.13482975245785
04/12/2017 00,145.06303321969
04/12/2017 08,109.62127239084673
04/12/2017 16,101.79032592262963
04/12/2018 00,218.235532540538
04/12/2018 08,115.3602135736325
04/12/2018 16,141.81378303680572
04/12/2019 00,240.30453730101323
04/12/2019 08,240.47081545989047
04/12/2019 16,356.7461214006691
05/01/2015 00,132.0507698500018
05/01/2015 08,131.53040976585012
05/01/2015 16,103.6907549182146
05/01/2016 00,144.2321704598057
05/01/2016 08,116.24545287960512
05/01/2016 16,168.81008235493556
05/01/2017 00,170.42610309411364
05/01/2017 08,107.91223250318475
05/01/2017 16,203.91580701061116
05/01/2018 00,130.65778568884542
05/01/2018 08,95.54870819151152
05/01/2018 16,210.4047647335102
05/01/2019 00,152.65354517847427
05/01/2019 08,101.90093563954052
05/01/2019 16,250.25138916754523
05/01/2020 00,149.34215119184742
05/01/2020 08,110.60651144497336
05/01/2020 16,63.126973138325205
05/02/2015 00,274.0641063955015
05/02/2015 08,186.21710280142605
05/02/2015 16,171.08951129691613
05/02/2016 00,315.13426171749046
05/02/2016 08,246.2765615235689
05/02/2016 16,148.64668978595716
05/02/2017 00,105.18506614558072
05/02/2017 08,108.78061523400795
05/02/2017 16,318.56611245131126
05/02/2018 00,198.35208762527785
05/02/2018 08,78.95822064420943
05/02/2018 16,144.4047897744537
05/02/2019 00,96.72934775618478
05/02/2019 08,92.9248295350935
05/02/2019 16,180.41858457991597
05/02/2020 00,157.97841095919196
05/02/2020 08,183.38969040553928
05/02/2020 16,220.87018554945345
05/03/2015 00,93.0271794208882
05/03/2015 08,165.68090064334456
