Timestamp,Water_Consumption
02/08/2018 00,152.6764463837271
02/08/2018 08,68.21085231807592
02/08/2018 16,179.54291675557067
02/08/2019 00,63.33814944446589
02/08/2019 08,243.50028451834527
02/08/2019 16,201.783644612634
02/09/2015 00,43.4939491381647
02/09/2015 08,173.5411703136066
02/09/2015 16,272.5940759476582
02/09/2016 00,120.30930660551464
02/09/2016 08,265.75433695571263
02/09/2016 16,124.59180427747997
02/09/2017 00,155.8497371924756
02/09/2017 08,213.92235649846535
02/09/2017 16,165.55955689678356
02/09/2018 00,49.936396699829146
02/09/2018 08,103.48829080809116
02/09/2018 16,161.72479106606752
02/09/2019 00,110.74960908281544
02/09/2019 08,195.898515327812
02/09/2019 16,176.78380586941975
02/10/2015 00,176.46948469286318
02/10/2015 08,176.84222378494272
02/10/2015 16,232.1638451804027
02/10/2016 00,226.28105311875552
02/10/2016 08,131.82932538931811
02/10/2016 16,128.59587997965406
02/10/2017 00,234.2900101478812
02/10/2017 08,89.5627239820555
02/10/2017 16,112.77545298344826
02/10/2018 00,271.4213896298368
02/10/2018 08,79.09952581193718
02/10/2018 16,331.218330715002
02/10/2019 00,448.9987977480415
02/10/2019 08,116.1929335445906
02/10/2019 16,203.7367574213292
02/11/2014 00,202.57206401907288
02/11/2014 08,79.32496113945524
02/11/2014 16,168.98416025069446
02/11/2015 00,178.99812240228977
02/11/2015 08,121.36422027954433
02/11/2015 16,111.63634804979692
02/11/2016 00,156.26271565350848
02/11/2016 08,136.27176250750753
02/11/2016 16,110.21898995956212
02/11/2017 00,118.05168716771512
02/11/2017 08,59.27277973664792
02/11/2017 16,184.4693866859347
02/11/2018 00,152.63639124702544
02/11/2018 08,206.7475522137694
02/11/2018 16,153.07595595837714
02/11/2019 00,88.58157333055824
02/11/2019 08,215.7571638464003
02/11/2019 16,93.36557836182622
02/12/2014 00,147.76161004566504
02/12/2014 08,118.1250833611021
02/12/2014 16,86.90037261718342
02/12/2015 00,85.01732007948893
02/12/2015 08,135.62857403780362
02/12/2015 16,177.30909451089994
02/12/2016 00,138.71532348708155
02/12/2016 08,224.1453294574437
02/12/2016 16,184.51859586003147
02/12/2017 00,110.42609595909336
02/12/2017 08,166.574393060048
02/12/2017 16,73.78719660422603
02/12/2018 00,127.34048125654216
02/12/2018 08,309.8872479716217
02/12/2018 16,109.22830047954028
02/12/2019 00,209.70764010455744
02/12/2019 08,223.6946844034701
02/12/2019 16,155.17062465260452
03/01/2015 00,138.7120216345174
03/01/2015 08,312.56003540456067
03/01/2015 16,80.84412416354247
03/01/2016 00,146.51229085645838
03/01/2016 08,221.62058014116585
03/01/2016 16,121.23968742525152
03/01/2017 00,104.20933683262793
03/01/2017 08,142.65830903438538
03/01/2017 16,52.30912511846139
03/01/2018 00,159.37830152425954
03/01/2018 08,195.29951216141345
03/01/2018 16,142.44913472250607
03/01/2019 00,77.80360302035704
03/01/2019 08,137.4571300204381
03/01/2019 16,103.08097130132096
03/01/2020 00,196.136983010812
03/01/2020 08,63.06481153021101
03/01/2020 16,118.58782407798589
03/02/2015 00,246.49990933678856
03/02/2015 08,197.91849820707185
03/02/2015 16,117.67820030315444
03/02/2016 00,130.5955141050729
03/02/2016 08,212.70334162536616
03/02/2016 16,330.2692268648236
03/02/2017 00,131.25886057287929
03/02/2017 08,182.0805610424398
03/02/2017 16,118.2878595512943
03/02/2018 00,211.94209061972745
03/02/2018 08,212.74160465853367
03/02/2018 16,119.4401881154694
03/02/2019 00,171.388066796762
03/02/2019 08,352.27952358633337
03/02/2019 16,152.5696568572818
03/02/2020 00,170.20304784211962
03/02/2020 08,316.5331433917774
03/02/2020 16,128.9056847304442
03/03/2015 00,299.46660998576897
03/03/2015 08,74.47097739027744
03/03/2015 16,118.7080901793003
03/03/2016 00,108.13056580016948
03/03/2016 08,152.02375026851905
03/03/2016 16,206.8955385732893
03/03/2017 00,57.38302374772197
03/03/2017 08,158.3630284466516
03/03/2017 16,346.1669238102106
03/03/2018 00,100.7843065239242
03/03/2018 08,241.7173742228956
03/03/2018 16,140.37483309674337
03/03/2019 00,155.68954867165783
03/03/2019 08,111.93077738941892
03/03/2019 16,286.0480791264317
03/03/2020 00,173.49641732452474
03/03/2020 08,73.40844855579907
03/03/2020 16,156.72784220140247
03/04/2015 00,324.34050914346284
03/04/2015 08,325.8932403581847
03/04/2015 16,172.51080941702273
03/04/2016 00,91.39886416920974
03/04/2016 08,75.62122364979167
03/04/2016 16,131.01012302459878
03/04/2017 00,177.90681434370865
03/04/2017 08,53.95417039002783
03/04/2017 16,161.2115240271616
03/04/2018 00,210.5324014537485
03/04/2018 08,231.27776351760448
03/04/2018 16,108.78654045916376
03/04/2019 00,195.09573711746108
03/04/2019 08,43.3857776945589
03/04/2019 16,178.47639895023613
03/05/2015 00,145.24270625820336
03/05/2015 08,129.94948318296383
03/05/2015 16,142.66942683274002
03/05/2016 00,60.57178139213723
03/05/2016 08,109.90390899252736
03/05/2016 16,270.0418557727782
03/05/2017 00,61.88247629102202
03/05/2017 08,146.20044794221266
03/05/2017 16,319.966547491496
03/05/2018 00,70.76752207037146
03/05/2018 08,298.08913086422774
03/05/2018 16,101.24379986586123
03/05/2019 00,176.34815828454143
03/05/2019 08,221.9466670480141
03/05/2019 16,152.54538621399794
03/06/2015 00,153.02166595060973
03/06/2015 08,233.88446725994945
03/06/2015 16,165.9154728654725
03/06/2016 00,62.921224240049234
03/06/2016 08,73.73324005954332
03/06/2016 16,231.9991910900912
03/06/2017 00,212.10599671415716
03/06/2017 08,108.48874439737672
03/06/2017 16,94.984655175392
03/06/2018 00,49.14814638563027
03/06/2018 08,222.63600629503424
03/06/2018 16,159.29804748333478
03/06/2019 00,197.1731768315146
03/06/2019 08,58.809177497447045
03/06/2019 16,93.31400303724136
03/07/2015 00,83.42474290580277
03/07/2015 08,123.45869257254957
03/07/2015 16,87.6541102486809
03/07/2016 00,66.01697703699804
03/07/2016 08,208.0646787936167
03/07/2016 16,115.41088899547536
03/07/2017 00,304.3033124701176
03/07/2017 08,222.4605074562712
03/07/2017 16,153.80460676298108
03/07/2018 00,136.72278662297313
03/07/2018 08,172.85049115422623
03/07/2018 16,61.04118174802736
03/07/2019 00,115.49152375391664
03/07/2019 08,165.3961952488238
03/07/2019 16,83.23030792105989
03/08/2015 00,355.436640509999
03/08/2015 08,100.02665182706228
03/08/2015 16,86.68966087675571
03/08/2016 00,273.3887506928217
03/08/2016 08,84.78933137663276
03/08/2016 16,189.3614234416871
03/08/2017 00,169.88651421905672
03/08/2017 08,252.28310644726773
03/08/2017 16,70.98654168587562
03/08/2018 00,124.9991801824703
03/08/2018 08,279.4423534452622
03/08/2018 16,165.33133291703174
03/08/2019 00,111.63422312658264
03/08/2019 08,136.11219466237654
03/08/2019 16,256.5675436085152
03/09/2015 00,117.4406852878392
03/09/2015 08,83.2660454906483
03/09/2015 16,228.12918793572072
03/09/2016 00,140.3567069260731
03/09/2016 08,192.6639435790165
03/09/2016 16,154.71182529474228
03/09/2017 00,229.3026552119437
03/09/2017 08,115.78871497920234
03/09/2017 16,195.81721138569236
03/09/2018 00,298.74452124126174
03/09/2018 08,181.85596687963755
03/09/2018 16,101.35412845130442
03/09/2019 00,113.17419680949884
03/09/2019 08,253.24373572023427
03/09/2019 16,364.02119349009735
03/10/2015 00,107.94342193755296
03/10/2015 08,223.7488195822885
03/10/2015 16,179.04249928025294
03/10/2016 00,110.997158082062
03/10/2016 08,234.77157704743647
03/10/2016 16,249.02322385912825
03/10/2017 00,143.76489516956818
03/10/2017 08,258.8222311831982
03/10/2017 16,219.10480285245083
03/10/2018 00,75.61485384310373
03/10/2018 08,156.22915023454198
03/10/2018 16,214.46775711095404
03/10/2019 00,253.32204404305725
03/10/2019 08,154.54891855865765
03/10/2019 16,184.7705962917302
03/11/2014 00,152.01236138856387
03/11/2014 08,161.00855655347604
03/11/2014 16,237.1097883808336
03/11/2015 00,202.74261581542515
03/11/2015 08,184.06401686979748
03/11/2015 16,121.07809849112618
03/11/2016 00,231.74810870500409
03/11/2016 08,226.5650797040865
03/11/2016 16,82.95732613118106
03/11/2017 00,204.9328069373563
03/11/2017 08,168.09039475451092
03/11/2017 16,179.22335723308487
03/11/2018 00,99.88764232412171
03/11/2018 08,76.56501372159406
03/11/2018 16,210.17806824909087
03/11/2019 00,235.60729516592264
03/11/2019 08,216.7632816837691
03/11/2019 16,151.9969675971401
03/12/2014 00,107.08055332575132
03/12/2014 08,116.2268156764388
03/12/2014 16,47.7650497934236
03/12/2015 00,279.9285515996939
03/12/2015 08,233.2281006515705
03/12/2015 16,122.38882713967506
03/12/2016 00,227.73198399717376
03/12/2016 08,292.3017306795012
03/12/2016 16,97.0947564845641
03/12/2017 00,238.82826059547085
03/12/2017 08,82.48667776987398
03/12/2017 16,182.34264765063887
03/12/2018 00,371.17247895280224
03/12/2018 08,205.3603496070095
03/12/2018 16,135.45513148885487
03/12/2019 00,141.26502112592837
03/12/2019 08,158.97538933754538
03/12/2019 16,91.87868575772424
04/01/2015 00,166.5748041484335
04/01/2015 08,126.70842938919344
04/01/2015 16,85.84360755060463
04/01/2016 00,189.14835154781912
04/01/2016 08,50.68830208184335
04/01/2016 16,73.9498796061321
04/01/2017 00,324.28090163343853
04/01/2017 08,142.91986524897965
04/01/2017 16,181.65232220942187
04/01/2018 00,167.15195124709396
04/01/2018 08,158.68470543572008
04/01/2018 16,181.46754883885657
04/01/2019 00,137.76500412917866
04/01/2019 08,184.6152041232898
04/01/2019 16,202.00284534475705
04/01/2020 00,284.5065797167434
04/01/2020 08,171.84230941764145
04/01/2020 16,111.08832869407324
04/02/2015 00,136.42091830920353
04/02/2015 08,138.6354393854285
04/02/2015 16,190.48231818005368
04/02/2016 00,135.29144019371316
04/02/2016 08,77.76123963476725
04/02/2016 16,61.21484518608092
04/02/2017 00,347.8991773247028
04/02/2017 08,124.6171893261781
04/02/2017 16,218.8165104494593
04/02/2018 00,108.77551032750932
04/02/2018 08,127.57996356788846
04/02/2018 16,103.98594615130904
04/02/2019 00,235.80498058043264
04/02/2019 08,48.63974459124488
04/02/2019 16,206.9488388575008
04/02/2020 00,127.90611423138624
04/02/2020 08,68.53939008162843
04/02/2020 16,118.75963062019
04/03/2015 00,131.79623250528348
04/03/2015 08,87.0340646398121
04/03/2015 16,166.52246464638324
04/03/2016 00,196.51370823805405
04/03/2016 08,112.07850631412246
04/03/2016 16,136.82225419725094
04/03/2017 00,171.12974842684605
04/03/2017 08,131.4608854636157
04/03/2017 16,206.1792395780004
04/03/2018 00,256.87709485781374
04/03/2018 08,140.29112741419755
04/03/2018 16,210.2016616894415
04/03/2019 00,218.49071604282196
04/03/2019 08,163.39589633276353
04/03/2019 16,146.4468103105784
04/03/2020 00,184.32764931021515
04/03/2020 08,101.5855303075496
04/03/2020 16,90.91574521066644
04/04/2015 00,136.0413277064355
04/04/2015 08,320.3942714771126
04/04/2015 16,101.50833921142882
04/04/2016 00,103.1697951933985
04/04/2016 08,103.25018020344088
04/04/2016 16,74.2650070397915
04/04/2017 00,109.62446308207714
04/04/2017 08,94.1610060414922
04/04/2017 16,167.6922239955991
04/04/2018 00,212.23143803886035
04/04/2018 08,133.2372311013972
04/04/2018 16,105.97624169778616
04/04/2019 00,161.38057510683322
04/04/2019 08,262.54893088445925
04/04/2019 16,223.69817253088212
04/05/2015 00,168.6685075055236
04/05/2015 08,193.477591520902
04/05/2015 16,88.7151899393127
04/05/2016 00,217.6151951176649
04/05/2016 08,106.0591408466861
04/05/2016 16,133.37627422134906
04/05/2017 00,120.30681844525856
04/05/2017 08,74.44360385306823
04/05/2017 16,300.84845768115315
04/05/2018 00,95.24644642617784
04/05/2018 08,290.6036483334726
04/05/2018 16,270.7054942535757
04/05/2019 00,175.60855417049314
04/05/2019 08,229.56213842120908
04/05/2019 16,129.14138608935957
04/06/2015 00,188.13962740134545
04/06/2015 08,116.4315870706194
04/06/2015 16,423.2375264246148
04/06/2016 00,102.79763113300872
04/06/2016 08,62.692792737013725
04/06/2016 16,141.28976611117568
04/06/2017 00,163.5747509135436
04/06/2017 08,184.4079952441936
04/06/2017 16,322.31969531988307
04/06/2018 00,277.2323135995949
04/06/2018 08,100.45896205467804
04/06/2018 16,193.6543362206904
04/06/2019 00,93.0232150643794
04/06/2019 08,111.54184120791332
04/06/2019 16,283.9628355428165
04/07/2015 00,102.65580585010578
04/07/2015 08,132.4230863367402
04/07/2015 16,158.6675991185768
04/07/2016 00,138.2579618203247
04/07/2016 08,121.0149659594612
04/07/2016 16,227.142215633056
04/07/2017 00,226.99829647258363
04/07/2017 08,138.29871589953422
04/07/2017 16,183.48886379432693
04/07/2018 00,168.36628222593745
04/07/2018 08,227.35066333539453
04/07/2018 16,221.8937694147344
04/07/2019 00,168.7436361786181
04/07/2019 08,281.089341801059
04/07/2019 16,152.45301445705155
04/08/2015 00,127.37513808157335
04/08/2015 08,118.83534689229168
04/08/2015 16,114.28635837728709
04/08/2016 00,185.3315928724395
04/08/2016 08,294.4889001575809
04/08/2016 16,291.94718505245385
04/08/2017 00,262.3657974173356
04/08/2017 08,56.96051511363101
04/08/2017 16,88.22772622490061
04/08/2018 00,75.58376320546158
04/08/2018 08,197.59154916139607
04/08/2018 16,258.54458698411355
04/08/2019 00,163.94598613790473
04/08/2019 08,204.22819638542623
04/08/2019 16,200.5764738014708
04/09/2015 00,250.45490190897385
04/09/2015 08,54.902845629933104
04/09/2015 16,60.43111393206146
04/09/2016 00,131.62030261264488
04/09/2016 08,103.61630106671686
04/09/2016 16,127.82827313799908
04/09/2017 00,340.936056843307
04/09/2017 08,186.73259931321635
04/09/2017 16,87.82726028640033
04/09/2018 00,141.30052091279484
04/09/2018 08,171.25498485282571
04/09/2018 16,166.25843821678754
04/09/2019 00,97.39760635940624
04/09/2019 08,109.67892662417644
04/09/2019 16,324.652132449118
04/10/2015 00,81.74347286382047
04/10/2015 08,199.47716883863964
04/10/2015 16,117.1715613614235
04/10/2016 00,144.9843446101341
04/10/2016 08,175.5246527888778
04/10/2016 16,88.68927191057941
04/10/2017 00,166.36247271546569
04/10/2017 08,115.18978000001678
04/10/2017 16,294.31922406433665
04/10/2018 00,168.20738054366169
04/10/2018 08,185.4945820648296
04/10/2018 16,143.2358745958989
04/10/2019 00,114.59725987386938
04/10/2019 08,166.5490855443289
04/10/2019 16,308.82746733075834
04/11/2014 00,204.92830814728364
04/11/2014 08,73.0099400429988
04/11/2014 16,136.6240921254917
04/11/2015 00,231.3778406626561
04/11/2015 08,171.9580910943576
04/11/2015 16,292.6806419346368
04/11/2016 00,97.08114476789405
04/11/2016 08,214.5525375444336
04/11/2016 16,190.64107218970267
04/11/2017 00,263.9730105872025
04/11/2017 08,39.6614864798995
04/11/2017 16,198.78345624744256
04/11/2018 00,118.2347093367498
04/11/2018 08,94.8168982512455
04/11/2018 16,72.35835708968088
04/11/2019 00,104.9653981305396
04/11/2019 08,168.46989293468647
04/11/2019 16,118.77545439927049
04/12/2014 00,158.52151645802266
04/12/2014 08,107.68016983633612
04/12/2014 16,116.90176984313833
04/12/2015 00,195.3424058659928
04/12/2015 08,173.0486424994965
04/12/2015 16,117.2289919457192
04/12/2016 00,90.72386470431664
04/12/2016 08,73.06050659600574
04/12/2016 16,204.7117276682269
04/12/2017 00,145.53116573221234
04/12/2017 08,109.38394236183431
04/12/2017 16,102.44191777511212
04/12/2018 00,217.74689586441255
04/12/2018 08,115.568254599848
04/12/2018 16,141.8096257831669
04/12/2019 00,239.8222735658994
04/12/2019 08,238.30446673975416
04/12/2019 16,355.9915699713413
05/01/2015 00,131.47956188440105
05/01/2015 08,131.7120762939941
05/01/2015 16,103.62946318854432
05/01/2016 00,144.61433434490425
05/01/2016 08,116.48042162498471
05/01/2016 16,168.36768759923592
05/01/2017 00,170.65908412957558
05/01/2017 08,107.81405266922306
05/01/2017 16,203.60660774188725
05/01/2018 00,130.70384248445552
05/01/2018 08,95.554729723902
05/01/2018 16,209.84772293426664
05/01/2019 00,152.75505300887562
05/01/2019 08,102.07155693992196
05/01/2019 16,251.57327727050856
05/01/2020 00,149.48263718235944
05/01/2020 08,111.39959669385944
05/01/2020 16,63.22533251346285
05/02/2015 00,274.2846753680686
05/02/2015 08,186.3278553486009
05/02/2015 16,171.36752961444597
05/02/2016 00,314.9663776013502
05/02/2016 08,245.84430806127347
05/02/2016 16,148.18686889119596
05/02/2017 00,105.225088720804
05/02/2017 08,108.66029488521366
05/02/2017 16,319.36889393247543
05/02/2018 00,198.30426004868644
05/02/2018 08,79.19729047913061
05/02/2018 16,144.8718656891897
05/02/2019 00,96.37055927955052
05/02/2019 08,93.0631514743818
05/02/2019 16,180.3937565390616
05/02/2020 00,157.7919213260135
05/02/2020 08,183.2777914470505
05/02/2020 16,220.48951336985172
05/03/2015 00,93.60688865616156
05/03/2015 08,166.06769629508617
