Timestamp,Water_Consumption
01/04/2017 00,102.54777417198612
01/04/2017 08,218.60908141849197
01/04/2017 16,138.4171080947374
01/04/2018 00,317.77553957209204
01/04/2018 08,106.62686829211202
01/04/2018 16,141.56817121891447
01/04/2019 00,223.82410484382615
01/04/2019 08,199.5058753265231
01/04/2019 16,84.66119591565491
01/04/2020 00,231.91578587364413
01/04/2020 08,77.47361671403597
01/04/2020 16,274.06325687030943
01/05/2015 00,72.9751297533162
01/05/2015 08,221.30977738753333
01/05/2015 16,110.19684503277908
01/05/2016 00,95.61973154890391
01/05/2016 08,356.00983411491313
01/05/2016 16,322.2674981952246
01/05/2017 00,164.60569840320375
01/05/2017 08,119.75669382798507
01/05/2017 16,74.10684595228506
01/05/2018 00,121.85795490126006
01/05/2018 08,293.28973587248515
01/05/2018 16,188.18025056509865
01/05/2019 00,89.83428376117743
01/05/2019 08,66.95848352460422
01/05/2019 16,108.8806362450324
01/06/2015 00,119.29228055860032
01/06/2015 08,111.24555076935133
01/06/2015 16,196.3831093885074
01/06/2016 00,156.1696874491689
01/06/2016 08,89.77963962321992
01/06/2016 16,62.91841554460893
01/06/2017 00,114.20737498254915
01/06/2017 08,152.29211274285038
01/06/2017 16,305.2982282089027
01/06/2018 00,223.0678552653329
01/06/2018 08,154.21621078181363
01/06/2018 16,129.4692031440943
01/06/2019 00,101.73241285991466
01/06/2019 08,136.4947796978396
01/06/2019 16,335.12136346520793
01/07/2015 00,158.68477679029058
01/07/2015 08,120.96389204252245
01/07/2015 16,89.84980137836561
01/07/2016 00,65.16943098188905
01/07/2016 08,126.81654478855047
01/07/2016 16,98.1177407939511
01/07/2017 00,101.83853086022285
01/07/2017 08,280.05475039210046
01/07/2017 16,60.04183677730775
01/07/2018 00,389.17274094027766
01/07/2018 08,174.97876145886215
01/07/2018 16,368.0763166583892
01/07/2019 00,254.1655059006157
01/07/2019 08,272.62496309403144
01/07/2019 16,210.3155611996613
01/08/2015 00,104.4935108933672
01/08/2015 08,113.46289395116884
01/08/2015 16,181.14278159163524
01/08/2016 00,237.14945434727449
01/08/2016 08,120.2559178363189
01/08/2016 16,226.95170287956736
01/08/2017 00,85.19653213992343
01/08/2017 08,192.0998146529085
01/08/2017 16,134.02057767348475
01/08/2018 00,95.41157312355476
01/08/2018 08,68.89953695505069
01/08/2018 16,103.5241996484664
01/08/2019 00,70.21001760779895
01/08/2019 08,152.63454898403515
01/08/2019 16,76.02115127742766
01/09/2015 00,204.04552218466984
01/09/2015 08,141.6662498054271
01/09/2015 16,147.06985800492424
01/09/2016 00,279.9943360413012
01/09/2016 08,160.04353018420923
01/09/2016 16,320.90346681135185
01/09/2017 00,235.03799172262995
01/09/2017 08,229.65742588522969
01/09/2017 16,286.2819035292402
01/09/2018 00,263.6478503837945
01/09/2018 08,168.5928112351551
01/09/2018 16,68.25966784181217
01/09/2019 00,121.686210855188
01/09/2019 08,172.55353040939616
01/09/2019 16,47.061084173504526
01/10/2015 00,208.73290062538075
01/10/2015 08,271.7916529479591
01/10/2015 16,324.05258710570166
01/10/2016 00,114.49780826211308
01/10/2016 08,132.06340627834118
01/10/2016 16,189.30747218906123
01/10/2017 00,72.49979103594583
01/10/2017 08,141.89325948567932
01/10/2017 16,47.02072242512436
01/10/2018 00,96.91185961417722
01/10/2018 08,255.89699215669305
01/10/2018 16,194.70130475160428
01/10/2019 00,187.6345029778284
01/10/2019 08,204.03039016674975
01/10/2019 16,150.9323797828373
01/11/2014 00,96.21834213631676
01/11/2014 08,60.920959135725575
01/11/2014 16,102.07710807112154
01/11/2015 00,196.10214725713456
01/11/2015 08,266.2152900804765
01/11/2015 16,181.7182189500484
01/11/2016 00,137.03449976093236
01/11/2016 08,198.7317118836916
01/11/2016 16,108.06801618866506
01/11/2017 00,142.49786419644198
01/11/2017 08,130.13335316818916
01/11/2017 16,83.65057392490797
01/11/2018 00,139.20814252867197
01/11/2018 08,260.24823673759937
01/11/2018 16,95.52391406483945
01/11/2019 00,199.35287908133407
01/11/2019 08,193.7396794637803
01/11/2019 16,87.51252018941118
01/12/2014 00,138.81797571852044
01/12/2014 08,276.1390064066171
01/12/2014 16,141.59174042481737
01/12/2015 00,289.4138862948219
01/12/2015 08,164.95424515911918
01/12/2015 16,180.33737928608937
01/12/2016 00,304.8814038767071
01/12/2016 08,70.48346024397568
01/12/2016 16,203.7999939726658
01/12/2017 00,75.88974815017596
01/12/2017 08,117.49323738582828
01/12/2017 16,240.20079626075096
01/12/2018 00,132.2223510264314
01/12/2018 08,285.99039946497714
01/12/2018 16,137.10226115884564
01/12/2019 00,126.70170109527174
01/12/2019 08,201.20567656526856
01/12/2019 16,81.55982988693492
02/01/2015 00,124.15291682507905
02/01/2015 08,198.2552128687244
02/01/2015 16,93.6612572089275
02/01/2016 00,89.30505910526145
02/01/2016 08,133.48664530134872
02/01/2016 16,121.6268560115623
02/01/2017 00,151.14974851256974
02/01/2017 08,96.6230412188805
02/01/2017 16,65.65597510809111
02/01/2018 00,265.87097630004973
02/01/2018 08,275.952177306083
02/01/2018 16,224.1211663561748
02/01/2019 00,68.5342160696423
02/01/2019 08,163.27646191682663
02/01/2019 16,97.95139107550987
02/01/2020 00,222.3383215226132
02/01/2020 08,83.99151352703137
02/01/2020 16,144.0908222097041
02/02/2015 00,190.32470710548523
02/02/2015 08,168.30586919170543
02/02/2015 16,126.40740154785492
02/02/2016 00,221.7155017318493
02/02/2016 08,151.50488918281476
02/02/2016 16,175.5387120103534
02/02/2017 00,115.86755168306564
02/02/2017 08,117.7319237962724
02/02/2017 16,52.22491862377874
02/02/2018 00,136.9373795168776
02/02/2018 08,125.66797475794286
02/02/2018 16,259.3196442385318
02/02/2019 00,183.38564667629592
02/02/2019 08,232.26760097782045
02/02/2019 16,314.81920554013374
02/02/2020 00,90.76816966916168
02/02/2020 08,156.08380331457823
02/02/2020 16,62.482863558272086
02/03/2015 00,112.98280696177176
02/03/2015 08,169.9705535991635
02/03/2015 16,158.0032457674778
02/03/2016 00,170.31160784200185
02/03/2016 08,100.4750103902012
02/03/2016 16,152.33684811733391
02/03/2017 00,153.38458782447563
02/03/2017 08,102.5032811062554
02/03/2017 16,65.54306160127749
02/03/2018 00,156.30253587098517
02/03/2018 08,141.83309959691115
02/03/2018 16,187.4822887000407
02/03/2019 00,177.1317989461714
02/03/2019 08,73.30401136703881
02/03/2019 16,251.7000615111222
02/03/2020 00,128.2169261760985
02/03/2020 08,86.62674743054397
02/03/2020 16,131.6719416611349
02/04/2015 00,140.11022068436617
02/04/2015 08,224.9301448246508
02/04/2015 16,169.54956417448153
02/04/2016 00,183.94378937389152
02/04/2016 08,80.62726608054446
02/04/2016 16,145.33139646758792
02/04/2017 00,290.5891324705719
02/04/2017 08,99.4461239303058
02/04/2017 16,160.64373490917555
02/04/2018 00,164.35868665900017
02/04/2018 08,183.5433364997568
02/04/2018 16,159.09222607032987
02/04/2019 00,99.264546772106
02/04/2019 08,116.44194131961044
02/04/2019 16,150.83743678218474
02/04/2020 00,170.88901687281555
02/04/2020 08,66.16306316446814
02/05/2015 00,103.84023801097622
02/05/2015 08,131.88989377977464
02/05/2015 16,165.81263384983902
02/05/2016 00,132.7768857976497
02/05/2016 08,138.1491032467519
02/05/2016 16,250.0621566571426
02/05/2017 00,137.17625800359676
02/05/2017 08,308.5681735504296
02/05/2017 16,219.77986741816443
02/05/2018 00,62.92501758289431
02/05/2018 08,81.25483716143397
02/05/2018 16,162.18704426093285
02/05/2019 00,247.73917634609708
02/05/2019 08,159.7112833168437
02/05/2019 16,286.31708396553984
02/06/2015 00,229.20797373315284
02/06/2015 08,181.6744297318891
02/06/2015 16,173.1872643594721
02/06/2016 00,76.6458248642201
02/06/2016 08,160.63194087146593
02/06/2016 16,145.6951235882765
02/06/2017 00,151.08919792669863
02/06/2017 08,163.9909204008221
02/06/2017 16,99.52496245435287
02/06/2018 00,164.6471745950395
02/06/2018 08,211.07066372304115
02/06/2018 16,40.59677150440898
02/06/2019 00,265.3870874334374
02/06/2019 08,120.17997740969544
02/06/2019 16,148.8811428480053
02/07/2015 00,349.28236379950806
02/07/2015 08,67.25255666495019
02/07/2015 16,208.0329379519364
02/07/2016 00,103.4745976657156
02/07/2016 08,170.8205119637037
02/07/2016 16,105.12991065456774
02/07/2017 00,120.94106301770006
02/07/2017 08,101.74181077834064
02/07/2017 16,227.3697825680457
02/07/2018 00,118.06750237388256
02/07/2018 08,140.14707856679112
02/07/2018 16,133.04576678103808
02/07/2019 00,130.36793563498472
02/07/2019 08,136.7662786036656
02/07/2019 16,91.68823285484126
02/08/2015 00,142.40943388197346
02/08/2015 08,182.9929080755041
02/08/2015 16,118.70440935780354
02/08/2016 00,237.88632146305883
02/08/2016 08,67.09602988466575
02/08/2016 16,288.3576299213564
02/08/2017 00,142.41236559756757
02/08/2017 08,107.72179434980526
02/08/2017 16,247.1441667066978
02/08/2018 00,156.99979105251583
02/08/2018 08,68.45588532640511
02/08/2018 16,178.52266088150543
02/08/2019 00,66.66360084691387
02/08/2019 08,243.8419607565057
02/08/2019 16,207.92796084754883
02/09/2015 00,45.347887177699945
02/09/2015 08,167.233895057618
02/09/2015 16,280.36327219094943
02/09/2016 00,122.93192367473269
02/09/2016 08,256.84869291407387
02/09/2016 16,125.84370516562508
02/09/2017 00,152.40151484856108
02/09/2017 08,217.97794313311385
02/09/2017 16,163.9253147904538
02/09/2018 00,48.00130953688903
02/09/2018 08,99.7271880733367
02/09/2018 16,161.05347821264107
02/09/2019 00,106.9510277152587
02/09/2019 08,192.26789990937135
02/09/2019 16,177.08364307383016
02/10/2015 00,173.00570960564062
02/10/2015 08,187.7472730235399
02/10/2015 16,228.94417533920185
02/10/2016 00,221.65440831985288
02/10/2016 08,128.79341075576008
02/10/2016 16,127.27601406944704
02/10/2017 00,233.35781977908715
02/10/2017 08,84.98523075716714
02/10/2017 16,113.63315890610492
02/10/2018 00,281.0625284702958
02/10/2018 08,79.24022465331176
02/10/2018 16,328.7553262725944
02/10/2019 00,452.0358502946206
02/10/2019 08,110.19354957111516
02/10/2019 16,196.9084314397112
02/11/2014 00,209.3335897899892
02/11/2014 08,79.11041556775658
02/11/2014 16,168.25947053459393
02/11/2015 00,174.14292568017308
02/11/2015 08,121.0388581222365
02/11/2015 16,119.50782811075936
02/11/2016 00,153.0679300539052
02/11/2016 08,141.9387533061421
02/11/2016 16,110.61552956247571
02/11/2017 00,114.92992844034292
02/11/2017 08,60.115375340692346
02/11/2017 16,181.27458973940432
02/11/2018 00,153.3034974258737
02/11/2018 08,201.12700131244537
02/11/2018 16,155.3417916921304
02/11/2019 00,87.25539922367433
02/11/2019 08,214.59226189297092
02/11/2019 16,94.143877422145
02/12/2014 00,148.7082136841685
02/12/2014 08,117.58776779255456
02/12/2014 16,86.72021079747266
02/12/2015 00,85.04370765901744
02/12/2015 08,134.74918795128008
02/12/2015 16,167.95417159017248
02/12/2016 00,140.53899434371078
02/12/2016 08,223.31224699623823
02/12/2016 16,181.8718640271965
02/12/2017 00,109.41853863409732
02/12/2017 08,164.52568175371
02/12/2017 16,74.18132578814817
02/12/2018 00,126.73753629635752
02/12/2018 08,304.6637105754759
02/12/2018 16,113.91994589525537
02/12/2019 00,195.6055072702931
02/12/2019 08,224.05231318024283
02/12/2019 16,155.72785895519328
03/01/2015 00,139.59035614062955
03/01/2015 08,318.5659859709001
03/01/2015 16,80.5471578040391
03/01/2016 00,149.71303483320048
03/01/2016 08,210.2186251053581
03/01/2016 16,121.25708804550248
03/01/2017 00,112.6621235760074
03/01/2017 08,141.997531082425
03/01/2017 16,57.14673557486287
03/01/2018 00,162.80002568368374
03/01/2018 08,196.5173048883978
03/01/2018 16,144.77118672270046
03/01/2019 00,78.51959603928553
03/01/2019 08,137.69246791394107
03/01/2019 16,105.22856033215794
03/01/2020 00,196.20940306951564
03/01/2020 08,63.24363809012449
03/01/2020 16,120.63913361763952
03/02/2015 00,251.78691787766823
03/02/2015 08,187.57696216454983
03/02/2015 16,119.15823071491228
03/02/2016 00,132.5403801827884
03/02/2016 08,213.66778701932884
03/02/2016 16,331.78740510105484
03/02/2017 00,143.0632848812612
03/02/2017 08,183.7550592494767
03/02/2017 16,123.2793856295771
03/02/2018 00,208.10089783332896
03/02/2018 08,215.12608795487415
03/02/2018 16,120.6277628453754
03/02/2019 00,176.48513563099905
03/02/2019 08,342.64107263384847
03/02/2019 16,155.47312228569226
03/02/2020 00,176.79824273683855
03/02/2020 08,322.87490704745807
03/02/2020 16,126.10930171819064
03/03/2015 00,300.6979623704101
03/03/2015 08,75.7677877433734
03/03/2015 16,110.2490478649706
03/03/2016 00,109.6280169641616
03/03/2016 08,148.9176694942642
03/03/2016 16,195.71038645284176
03/03/2017 00,55.83005894063362
03/03/2017 08,162.06151426721766
03/03/2017 16,352.74660164995703
03/03/2018 00,103.14878303238
03/03/2018 08,239.70836870438785
03/03/2018 16,138.63219875422644
03/03/2019 00,158.45741500001023
03/03/2019 08,112.64524104706874
03/03/2019 16,275.3920207531147
03/03/2020 00,161.07160009467717
03/03/2020 08,72.61216267021706
03/03/2020 16,154.56292501670276
03/04/2015 00,321.5707467169402
03/04/2015 08,331.1951280244647
03/04/2015 16,178.61531044258493
03/04/2016 00,89.17598368539551
03/04/2016 08,75.11325064788313
03/04/2016 16,129.74098684587997
03/04/2017 00,177.99228438098993
03/04/2017 08,51.116008801371166
03/04/2017 16,163.05221585084104
03/04/2018 00,220.3653826814693
03/04/2018 08,220.0693908798364
03/04/2018 16,107.5045408598752
03/04/2019 00,194.05805170459655
03/04/2019 08,43.73393174051984
03/04/2019 16,182.65763979016987
03/05/2015 00,141.31610938628216
03/05/2015 08,128.07051605967354
03/05/2015 16,147.73732485169583
03/05/2016 00,60.44734033850218
03/05/2016 08,109.09865384505446
03/05/2016 16,263.83624702715
03/05/2017 00,62.15899629695626
03/05/2017 08,141.10022183628485
03/05/2017 16,307.47566912454937
03/05/2018 00,70.59382795137412
03/05/2018 08,301.4791636149263
03/05/2018 16,96.9732360201977
03/05/2019 00,183.4806578995821
03/05/2019 08,223.50469470840443
03/05/2019 16,153.6381514990598
03/06/2015 00,149.79443280358683
03/06/2015 08,221.9977885613586
03/06/2015 16,168.6915880212301
03/06/2016 00,56.30209528671105
03/06/2016 08,72.61272492481031
03/06/2016 16,228.1950242078193
03/06/2017 00,221.47213337777947
03/06/2017 08,108.07035965477866
03/06/2017 16,98.49791220052523
03/06/2018 00,49.95848525100104
03/06/2018 08,222.00245836747104
03/06/2018 16,161.7828634882594
03/06/2019 00,190.3112025943498
03/06/2019 08,58.67227035749905
03/06/2019 16,90.44845013753502
03/07/2015 00,81.1123270925597
03/07/2015 08,125.7366393758976
03/07/2015 16,86.28243204930635
03/07/2016 00,61.81599391090212
03/07/2016 08,207.51091527441295
03/07/2016 16,121.88622408102636
03/07/2017 00,312.84710962953443
03/07/2017 08,218.2158412983909
03/07/2017 16,153.2344955682034
03/07/2018 00,132.46293257005607
03/07/2018 08,175.50769655376445
03/07/2018 16,60.52575548926267
03/07/2019 00,111.8743269859344
03/07/2019 08,166.85254158800586
03/07/2019 16,84.74317222439323
03/08/2015 00,358.1644470196724
03/08/2015 08,97.88025586457302
03/08/2015 16,86.70958922258697
03/08/2016 00,271.36146757828584
03/08/2016 08,89.66891630530974
03/08/2016 16,181.467375010044
03/08/2017 00,170.36677519734073
03/08/2017 08,246.21661383315373
03/08/2017 16,67.97428631080975
03/08/2018 00,128.02465379808166
03/08/2018 08,277.76211810386746
03/08/2018 16,165.0718446870642
03/08/2019 00,113.25390743000544
03/08/2019 08,133.21782573265463
03/08/2019 16,247.51729805069817
03/09/2015 00,112.6497270012197
03/09/2015 08,86.5773575014995
03/09/2015 16,226.3348678543076
03/09/2016 00,141.95627121238974
03/09/2016 08,190.36481085978815
03/09/2016 16,155.71340949852535
03/09/2017 00,226.3699212295336
03/09/2017 08,115.09231439505824
03/09/2017 16,194.89340437668557
03/09/2018 00,292.5263086177618
03/09/2018 08,182.4912687007078
03/09/2018 16,103.87027446867437
03/09/2019 00,114.59922852327612
03/09/2019 08,251.03612943444483
03/09/2019 16,364.00125323948254
03/10/2015 00,105.77885042844282
03/10/2015 08,220.3286047936547
03/10/2015 16,184.24229024598452
03/10/2016 00,115.953590056381
03/10/2016 08,236.1532835495025
03/10/2016 16,248.9755951132117
03/10/2017 00,143.0056644172122
03/10/2017 08,259.0413561489724
03/10/2017 16,223.94653898899136
03/10/2018 00,76.58238222021286
03/10/2018 08,155.22653749527976
03/10/2018 16,212.82334306736337
03/10/2019 00,252.45559363634447
03/10/2019 08,149.99465084158632
03/10/2019 16,184.74618997118927
03/11/2014 00,161.18437720569918
03/11/2014 08,157.0164085669297
03/11/2014 16,240.34636098189048
03/11/2015 00,210.6712064930888
03/11/2015 08,186.15996267698495
03/11/2015 16,119.84264096812488
03/11/2016 00,221.9261824316157
03/11/2016 08,226.15528990702325
03/11/2016 16,81.66915080560666
03/11/2017 00,210.82492870568035
03/11/2017 08,171.71969015372335
03/11/2017 16,178.02453372877014
03/11/2018 00,98.52021379678008
03/11/2018 08,79.8650774296406
03/11/2018 16,208.7237182327703
03/11/2019 00,228.6167090978183
03/11/2019 08,224.1786971344154
03/11/2019 16,156.37304292988173
03/12/2014 00,110.3163052459331
03/12/2014 08,112.61561815601442
03/12/2014 16,48.12319454647032
03/12/2015 00,280.30726595469923
03/12/2015 08,228.04523757012964
03/12/2015 16,123.93984611858208
03/12/2016 00,229.1110761936468
03/12/2016 08,306.6950127193304
03/12/2016 16,95.83726164104446
03/12/2017 00,237.55457809132517
03/12/2017 08,79.04739161482311
03/12/2017 16,189.6082487521088
03/12/2018 00,366.47042936650126
03/12/2018 08,201.1420945113215
03/12/2018 16,133.15891893667123
03/12/2019 00,138.927372686786
03/12/2019 08,161.58765642266184
03/12/2019 16,97.88124320621198
04/01/2015 00,164.7813574070543
04/01/2015 08,128.9488768283916
04/01/2015 16,88.20552184021035
04/01/2016 00,192.7886120277675
04/01/2016 08,50.03021975427827
04/01/2016 16,77.02794630468769
04/01/2017 00,324.5495274719155
04/01/2017 08,137.75998282502357
04/01/2017 16,189.07190319788697
04/01/2018 00,160.27933474303472
04/01/2018 08,161.08171939922812
04/01/2018 16,184.643972357342
04/01/2019 00,143.25188040181507
04/01/2019 08,188.50058614121616
04/01/2019 16,202.8488890801236
04/01/2020 00,274.458288818724
04/01/2020 08,173.53531104671708
04/01/2020 16,109.95289370564892
04/02/2015 00,137.76558081135238
04/02/2015 08,139.55974646105838
04/02/2015 16,199.09915363001576
04/02/2016 00,131.8713878774841
04/02/2016 08,79.39169775362716
04/02/2016 16,63.4549198152112
04/02/2017 00,344.41119218982936
04/02/2017 08,123.08391741917748
04/02/2017 16,228.349390525998
04/02/2018 00,107.09687117170203
04/02/2018 08,135.3034732913255
04/02/2018 16,103.67727592427576
04/02/2019 00,233.95356534830253
04/02/2019 08,48.04061070714424
04/02/2019 16,210.33328375449065
04/02/2020 00,128.9581637098102
04/02/2020 08,71.4875303843933
04/02/2020 16,123.84813488807733
04/03/2015 00,132.57593517118144
04/03/2015 08,88.63819458834146
04/03/2015 16,160.86886660501415
04/03/2016 00,198.2826610574069
04/03/2016 08,113.24255579463792
04/03/2016 16,134.8198668434178
04/03/2017 00,165.14178040239526
04/03/2017 08,127.99162598459031
04/03/2017 16,201.820706224602
04/03/2018 00,244.98577042049777
04/03/2018 08,140.94699041745662
04/03/2018 16,210.9295324062586
04/03/2019 00,215.985548580776
04/03/2019 08,163.01493273466295
04/03/2019 16,151.2246612732403
04/03/2020 00,175.95444422347202
04/03/2020 08,99.4504033265536
04/03/2020 16,91.13085328087745
04/04/2015 00,135.34160720405146
04/04/2015 08,321.32986536773234
04/04/2015 16,99.18022388485898
04/04/2016 00,102.88201924538446
04/04/2016 08,104.62403563737128
04/04/2016 16,74.20187046621558
04/04/2017 00,110.76153103572632
04/04/2017 08,92.4691095804976
04/04/2017 16,175.2792966211498
04/04/2018 00,223.3510210884652
04/04/2018 08,126.07687134653511
04/04/2018 16,107.19295653016307
04/04/2019 00,159.10439388720206
04/04/2019 08,257.43248230307466
04/04/2019 16,225.8611956043178
04/05/2015 00,170.54512493005356
04/05/2015 08,191.30974758953477
04/05/2015 16,88.45012341038432
04/05/2016 00,214.0082169030888
04/05/2016 08,104.0168125247094
04/05/2016 16,131.39487664410677
04/05/2017 00,118.8967548349911
04/05/2017 08,74.84378142404375
04/05/2017 16,311.6073442686187
04/05/2018 00,94.05229737417298
04/05/2018 08,294.6600363667859
04/05/2018 16,269.3124814425953
04/05/2019 00,181.57519857152064
04/05/2019 08,229.2368669844845
04/05/2019 16,125.94480920726905
04/06/2015 00,180.16685701047356
04/06/2015 08,116.55175275606432
04/06/2015 16,411.0506173413005
04/06/2016 00,101.99946028075186
04/06/2016 08,63.20465471486055
04/06/2016 16,143.45641141694475
04/06/2017 00,165.33521280156745
04/06/2017 08,187.6801025526117
04/06/2017 16,312.3432849809876
04/06/2018 00,284.26096898387544
04/06/2018 08,98.9638705550762
04/06/2018 16,193.83668841322475
04/06/2019 00,91.81273940902452
04/06/2019 08,116.0491520709764
04/06/2019 16,286.3946767457577
04/07/2015 00,102.1438829973272
04/07/2015 08,130.7820397577818
04/07/2015 16,156.70664148504636
04/07/2016 00,143.014312862556
04/07/2016 08,120.53944907151444
04/07/2016 16,230.9105335905273
04/07/2017 00,227.83636868351127
04/07/2017 08,142.83475828830885
04/07/2017 16,183.724648877255
04/07/2018 00,170.94112689959346
04/07/2018 08,232.3652635195041
04/07/2018 16,212.30707449904173
04/07/2019 00,160.87989038523216
04/07/2019 08,283.32443938963485
04/07/2019 16,155.774708896399
04/08/2015 00,128.51436875823237
04/08/2015 08,117.17356451615758
04/08/2015 16,116.19179669808004
04/08/2016 00,178.3930268146586
04/08/2016 08,296.08737846408684
04/08/2016 16,291.65870569806566
04/08/2017 00,265.9289918783443
04/08/2017 08,56.96264009336084
04/08/2017 16,89.0242453034093
04/08/2018 00,72.22500587189954
04/08/2018 08,184.37421488540423
04/08/2018 16,264.1290140032441
04/08/2019 00,174.18922573786588
04/08/2019 08,202.796573308016
04/08/2019 16,216.0031085971504
04/09/2015 00,254.09033730137577
04/09/2015 08,54.479194933234
04/09/2015 16,61.60009914512968
04/09/2016 00,132.66313922155865
04/09/2016 08,103.31901334398998
04/09/2016 16,128.96683002260585
04/09/2017 00,340.9758009669042
04/09/2017 08,188.0312724119632
04/09/2017 16,86.79180989696083
04/09/2018 00,141.7839309433092
04/09/2018 08,164.83164357107728
04/09/2018 16,160.85161294688496
04/09/2019 00,98.07107956163853
04/09/2019 08,116.95805171635077
04/09/2019 16,331.2071174721151
04/10/2015 00,80.25838667830129
04/10/2015 08,199.6174642831215
04/10/2015 16,118.47763668090882
04/10/2016 00,147.65001689491024
04/10/2016 08,176.26182900753022
04/10/2016 16,88.72721491228155
04/10/2017 00,169.7860507593652
04/10/2017 08,110.8975737482822
04/10/2017 16,285.0848575753468
04/10/2018 00,172.9150062341293
04/10/2018 08,177.91693606851834
04/10/2018 16,139.86370525051868
04/10/2019 00,121.38118186201284
04/10/2019 08,165.73209034709873
04/10/2019 16,302.7401147126127
04/11/2014 00,203.36230874075736
04/11/2014 08,75.91339120451948
04/11/2014 16,131.95261099328712
04/11/2015 00,234.93812857638892
04/11/2015 08,171.3972913553739
04/11/2015 16,295.5953823764774
04/11/2016 00,97.08251877628469
04/11/2016 08,211.1520981977252
04/11/2016 16,196.73398385366443
04/11/2017 00,253.30276444655289
04/11/2017 08,45.2816541911838
04/11/2017 16,199.84934225816284
04/11/2018 00,118.33885734713265
04/11/2018 08,94.44357058559504
04/11/2018 16,72.30473505318986
04/11/2019 00,104.47862695067128
04/11/2019 08,168.26799406865803
04/11/2019 16,122.52681536109088
04/12/2014 00,155.99518215696975
04/12/2014 08,108.1578238174614
04/12/2014 16,120.25103155072765
04/12/2015 00,195.5385043572076
04/12/2015 08,174.5558442611307
04/12/2015 16,116.3638907142805
04/12/2016 00,89.64870556258738
04/12/2016 08,75.03936584293784
04/12/2016 16,206.12702318876416
04/12/2017 00,146.48815928244125
04/12/2017 08,103.71444905287316
04/12/2017 16,99.52270808151547
04/12/2018 00,218.7579482048042
04/12/2018 08,119.93904702282784
04/12/2018 16,139.16021091178274
04/12/2019 00,241.11202186694916
04/12/2019 08,241.54520676415217
04/12/2019 16,362.58409447061433
05/01/2015 00,131.97154423140674
05/01/2015 08,127.3823859042986
05/01/2015 16,104.4940832064834
05/01/2016 00,144.994613867984
05/01/2016 08,117.60962412932297
05/01/2016 16,164.88853414894336
05/01/2017 00,170.59910857322154
05/01/2017 08,113.06478262891686
05/01/2017 16,203.6345378820496
05/01/2018 00,132.81357390019943
05/01/2018 08,97.93941519998556
05/01/2018 16,207.47061356561903
05/01/2019 00,147.44887701067736
05/01/2019 08,101.4345247696813
05/01/2019 16,246.22463522074688
05/01/2020 00,150.06092270099816
05/01/2020 08,112.42593408721156
05/01/2020 16,63.190113734379565
05/02/2015 00,276.94592438917834
05/02/2015 08,189.24258043798915
05/02/2015 16,173.01879260129317
05/02/2016 00,324.11476646104694
05/02/2016 08,244.51867266616017
05/02/2016 16,151.7853497731253
05/02/2017 00,101.32942441363672
05/02/2017 08,110.5521148214996
05/02/2017 16,308.34548140828747
05/02/2018 00,195.37369438678715
05/02/2018 08,81.20654640619013
05/02/2018 16,141.59075765094133
05/02/2019 00,97.31588059090046
05/02/2019 08,94.79402661107636
05/02/2019 16,178.42446377538425
05/02/2020 00,159.24456587351597
05/02/2020 08,183.809922686202
05/02/2020 16,221.8594266102408
05/03/2015 00,90.02000721639219
05/03/2015 08,172.34739419190328
