Timestamp,Water_Consumption
02/09/2017 16,165.66015927377708
02/09/2018 00,48.017742432388346
02/09/2018 08,103.15160926901378
02/09/2018 16,160.82348986310205
02/09/2019 00,110.05359276427556
02/09/2019 08,191.14556602794312
02/09/2019 16,176.06344660711574
02/10/2015 00,175.47945372627714
02/10/2015 08,186.787679575091
02/10/2015 16,225.9984326744865
02/10/2016 00,227.5229400678591
02/10/2016 08,128.6588317088854
02/10/2016 16,123.9765647343687
02/10/2017 00,229.51204169992675
02/10/2017 08,87.83407968149258
02/10/2017 16,114.51909360820864
02/10/2018 00,280.3554795728264
02/10/2018 08,77.55823086309557
02/10/2018 16,322.4509004541124
02/10/2019 00,439.6004991697876
02/10/2019 08,113.49231143874752
02/10/2019 16,196.33311169815704
02/11/2014 00,203.75600610227903
02/11/2014 08,79.8336050339392
02/11/2014 16,168.70926058607097
02/11/2015 00,167.18195272493654
02/11/2015 08,119.2845206712038
02/11/2015 16,121.4105597648055
02/11/2016 00,150.97404614964586
02/11/2016 08,140.460446446107
02/11/2016 16,114.75292694306232
02/11/2017 00,115.22824975110464
02/11/2017 08,59.41607020657704
02/11/2017 16,191.8575730593166
02/11/2018 00,159.42818957503746
02/11/2018 08,200.0756858263641
02/11/2018 16,154.99950714120294
02/11/2019 00,89.0341838634662
02/11/2019 08,214.9519709340876
02/11/2019 16,99.1194607033964
02/12/2014 00,147.44582854300975
02/12/2014 08,117.45835044932392
02/12/2014 16,90.561985666014
02/12/2015 00,86.32472065136021
02/12/2015 08,139.2100527699837
02/12/2015 16,180.3825521326223
02/12/2016 00,140.5514610280172
02/12/2016 08,213.85622774191197
02/12/2016 16,180.75439991996672
02/12/2017 00,108.34756264466132
02/12/2017 08,165.4469481775014
02/12/2017 16,73.93895009675164
02/12/2018 00,126.39900325558608
02/12/2018 08,299.79712887143955
02/12/2018 16,110.8953083816562
02/12/2019 00,193.05608727705547
02/12/2019 08,236.34857244474875
02/12/2019 16,144.88451666920184
03/01/2015 00,134.70489991308517
03/01/2015 08,305.94038658661003
03/01/2015 16,80.06054138358168
03/01/2016 00,144.98018598802858
03/01/2016 08,213.0101476982988
03/01/2016 16,123.83661401544268
03/01/2017 00,103.34011602852884
03/01/2017 08,147.70461093955925
03/01/2017 16,52.00298671305684
03/01/2018 00,157.59466118838188
03/01/2018 08,205.30660435076976
03/01/2018 16,141.68685355555678
03/01/2019 00,84.97177972726895
03/01/2019 08,132.60393922144956
03/01/2019 16,103.13555493165876
03/01/2020 00,202.4744287456533
03/01/2020 08,63.82117645542933
03/01/2020 16,114.898223138753
03/02/2015 00,241.78060932851696
03/02/2015 08,196.26695877040876
03/02/2015 16,118.59138278203758
03/02/2016 00,128.43672797323725
03/02/2016 08,219.475613584367
03/02/2016 16,340.56799139285704
03/02/2017 00,140.3539209082541
03/02/2017 08,177.67129145986732
03/02/2017 16,125.70912275978478
03/02/2018 00,217.09983119543585
03/02/2018 08,209.19500474047112
03/02/2018 16,117.53384176020651
03/02/2019 00,168.85948855448223
03/02/2019 08,344.4262400706635
03/02/2019 16,152.5197325739457
03/02/2020 00,166.53363568989545
03/02/2020 08,314.5156170994655
03/02/2020 16,123.5111688742531
03/03/2015 00,308.3501098219551
03/03/2015 08,77.2139912135648
03/03/2015 16,113.32871607520822
03/03/2016 00,104.26692861653576
03/03/2016 08,148.08378797454913
03/03/2016 16,196.44581819172123
03/03/2017 00,58.35098303261776
03/03/2017 08,159.5530190663681
03/03/2017 16,358.2293382593929
03/03/2018 00,105.6499466435484
03/03/2018 08,247.3963489562725
03/03/2018 16,138.97221724372437
03/03/2019 00,158.3694379211427
03/03/2019 08,111.32386508930618
03/03/2019 16,283.4564987036914
03/03/2020 00,162.42367456638218
03/03/2020 08,70.89833691111312
03/03/2020 16,154.97179953021845
03/04/2015 00,312.72889835647953
03/04/2015 08,308.6111955353644
03/04/2015 16,172.58048279929724
03/04/2016 00,89.67176525540906
03/04/2016 08,77.40798043470522
03/04/2016 16,126.06746824665385
03/04/2017 00,179.86021780227912
03/04/2017 08,55.97060558209179
03/04/2017 16,160.18742008514138
03/04/2018 00,216.0290370125037
03/04/2018 08,225.00357257502307
03/04/2018 16,107.24186041444813
03/04/2019 00,190.60995760411865
03/04/2019 08,44.07620806823773
03/04/2019 16,182.61743687827064
03/05/2015 00,144.86839248951688
03/05/2015 08,128.25891141931717
03/05/2015 16,123.4536828626042
03/05/2016 00,62.128745734729705
03/05/2016 08,112.85056423736889
03/05/2016 16,266.6162379553029
03/05/2017 00,63.88846785328603
03/05/2017 08,141.22584605826012
03/05/2017 16,321.0414194912317
03/05/2018 00,72.3076786957201
03/05/2018 08,298.7795704515054
03/05/2018 16,101.90099769420648
03/05/2019 00,176.58461989816792
03/05/2019 08,225.9136201082424
03/05/2019 16,157.5195329000202
03/06/2015 00,163.00448265217085
03/06/2015 08,232.91600434412985
03/06/2015 16,164.45661521095732
03/06/2016 00,52.81571865815491
03/06/2016 08,73.98526356096929
03/06/2016 16,232.61929842659225
03/06/2017 00,214.61729644297571
03/06/2017 08,105.54688904917964
03/06/2017 16,97.2541378450166
03/06/2018 00,49.79439893885771
03/06/2018 08,203.8630282008494
03/06/2018 16,161.75003300796914
03/06/2019 00,194.76535073969436
03/06/2019 08,60.80758766799109
03/06/2019 16,89.05117796530406
03/07/2015 00,81.0022766813313
03/07/2015 08,125.19329282765229
03/07/2015 16,88.8588060901741
03/07/2016 00,66.06944525984129
03/07/2016 08,207.81415642415155
03/07/2016 16,117.23456525394305
03/07/2017 00,308.8810672516156
03/07/2017 08,225.24948513984137
03/07/2017 16,152.56458452859437
03/07/2018 00,132.4726666519686
03/07/2018 08,173.5806740416454
03/07/2018 16,63.34244189147559
03/07/2019 00,115.25398833085696
03/07/2019 08,163.95515011674334
03/07/2019 16,82.02404669912366
03/08/2015 00,367.8918981228193
03/08/2015 08,100.09480725607982
03/08/2015 16,85.09828942037198
03/08/2016 00,267.32745922994616
03/08/2016 08,84.6326439699898
03/08/2016 16,177.12913366977693
03/08/2017 00,169.5709612826434
03/08/2017 08,245.15280887428943
03/08/2017 16,69.78775913436428
03/08/2018 00,127.12997292536924
03/08/2018 08,274.6795637255116
03/08/2018 16,170.94126312161487
03/08/2019 00,118.47208725534168
03/08/2019 08,130.3172693739663
03/08/2019 16,252.60089184865703
03/09/2015 00,123.1786530266692
03/09/2015 08,95.5912682459941
03/09/2015 16,228.7062827015665
03/09/2016 00,135.2156943939383
03/09/2016 08,187.1153911677312
03/09/2016 16,156.29040347361664
03/09/2017 00,221.99974567843915
03/09/2017 08,114.8256797282648
03/09/2017 16,193.938575879239
03/09/2018 00,281.88748929209
03/09/2018 08,184.36833182899372
03/09/2018 16,104.05073640030882
03/09/2019 00,114.42049300335242
03/09/2019 08,252.01259842284347
03/09/2019 16,363.0451468427151
03/10/2015 00,103.30026520076652
03/10/2015 08,219.90114176034072
03/10/2015 16,179.22831207830046
03/10/2016 00,109.62171932976044
03/10/2016 08,234.70009903344365
03/10/2016 16,239.7641842362256
03/10/2017 00,141.6773622296609
03/10/2017 08,255.3826423230449
03/10/2017 16,212.5580966157427
03/10/2018 00,60.55495375791887
03/10/2018 08,154.28207374624546
03/10/2018 16,218.72616424721468
03/10/2019 00,239.62501800732244
03/10/2019 08,149.70657606094443
03/10/2019 16,189.48982886306752
03/11/2014 00,154.1015383426341
03/11/2014 08,163.69758837720562
03/11/2014 16,257.3074899926755
03/11/2015 00,195.74847481153543
03/11/2015 08,187.9605381403826
03/11/2015 16,116.24224151287926
03/11/2016 00,218.4173092847238
03/11/2016 08,229.0280971503517
03/11/2016 16,83.40611675077716
03/11/2017 00,200.9997868729823
03/11/2017 08,183.82317332555195
03/11/2017 16,176.9286659137689
03/11/2018 00,98.04674790620362
03/11/2018 08,79.21419268441076
03/11/2018 16,209.58346978275424
03/11/2019 00,238.590363867106
03/11/2019 08,219.63304717360683
03/11/2019 16,158.99209106522258
03/12/2014 00,109.51934800271862
03/12/2014 08,112.9239863099312
03/12/2014 16,49.70423539798173
03/12/2015 00,289.8602589966502
03/12/2015 08,226.84578816214236
03/12/2015 16,125.9135289552486
03/12/2016 00,220.8651643849564
03/12/2016 08,309.5551852107529
03/12/2016 16,94.6229589310591
03/12/2017 00,249.0329831855181
03/12/2017 08,79.84577959522433
03/12/2017 16,190.65404130096343
03/12/2018 00,326.3855327367114
03/12/2018 08,196.61624877847896
03/12/2018 16,138.08674491940798
03/12/2019 00,135.98640956626917
03/12/2019 08,163.8206858471062
03/12/2019 16,87.45842909739712
04/01/2015 00,167.03443872903452
04/01/2015 08,125.53774114960363
04/01/2015 16,90.25767029446664
04/01/2016 00,201.45425300859748
04/01/2016 08,52.90886421422022
04/01/2016 16,77.42137013519631
04/01/2017 00,312.44994082936984
04/01/2017 08,138.3651949999803
04/01/2017 16,182.69701311712336
04/01/2018 00,166.5403121865764
04/01/2018 08,165.46724001866394
04/01/2018 16,179.0532658595181
04/01/2019 00,140.581292318989
04/01/2019 08,189.0836940201318
04/01/2019 16,201.6137656821395
04/01/2020 00,255.2455761109104
04/01/2020 08,174.39130960683855
04/01/2020 16,110.2834014605236
04/02/2015 00,138.8884868594825
04/02/2015 08,139.96736117270072
04/02/2015 16,197.86298968222235
04/02/2016 00,133.64669569500754
04/02/2016 08,79.33798850423194
04/02/2016 16,63.64298909434578
04/02/2017 00,339.3601497210479
04/02/2017 08,125.06423822174678
04/02/2017 16,215.91413343458848
04/02/2018 00,107.03957895223849
04/02/2018 08,138.8503679179367
04/02/2018 16,101.85899074463934
04/02/2019 00,234.77248866411088
04/02/2019 08,48.983541649884586
04/02/2019 16,205.2344080772973
04/02/2020 00,129.49559092687994
04/02/2020 08,73.82227210869706
04/02/2020 16,124.32953851118523
04/03/2015 00,132.44688700343696
04/03/2015 08,87.01018168713405
04/03/2015 16,179.83293760217603
04/03/2016 00,198.884918976962
04/03/2016 08,115.61654081383504
04/03/2016 16,139.11403979981924
04/03/2017 00,158.80400537084088
04/03/2017 08,131.23732094654454
04/03/2017 16,208.18585406740291
04/03/2018 00,258.09317986494506
04/03/2018 08,141.12052791130694
04/03/2018 16,200.595955944158
04/03/2019 00,216.83177654753703
04/03/2019 08,161.76325134462743
04/03/2019 16,153.1755133548718
04/03/2020 00,165.797903363431
04/03/2020 08,103.54672905456944
04/03/2020 16,94.59602271239038
04/04/2015 00,136.972485073118
04/04/2015 08,312.6919709467036
04/04/2015 16,102.39794359905504
04/04/2016 00,102.59360823744542
04/04/2016 08,107.44657868649264
04/04/2016 16,76.62171763228928
04/04/2017 00,111.02540136360798
04/04/2017 08,91.3092641227472
04/04/2017 16,171.03455910266885
04/04/2018 00,221.4833199863361
04/04/2018 08,138.14955376694914
04/04/2018 16,106.89758935939382
04/04/2019 00,159.36284328060714
04/04/2019 08,244.0441905570761
04/04/2019 16,228.2288954986656
04/05/2015 00,168.1100970214383
04/05/2015 08,192.50534220262173
04/05/2015 16,88.60535323679542
04/05/2016 00,224.49162382874945
04/05/2016 08,104.7774655181254
04/05/2016 16,132.90075172688643
04/05/2017 00,123.05276120218592
04/05/2017 08,74.37760768235846
04/05/2017 16,304.7226954683893
04/05/2018 00,91.8324793042777
04/05/2018 08,290.6944483617752
04/05/2018 16,276.2206149439766
04/05/2019 00,182.2560148834648
04/05/2019 08,242.503688533789
04/05/2019 16,128.43665683467276
04/06/2015 00,190.38154654491547
04/06/2015 08,118.08710484164456
04/06/2015 16,414.73701994644375
04/06/2016 00,105.75539658525224
04/06/2016 08,62.6111279586821
04/06/2016 16,138.4519209735368
04/06/2017 00,161.67770214850202
04/06/2017 08,202.3042969002307
04/06/2017 16,311.9920197588764
04/06/2018 00,278.73241387808685
04/06/2018 08,102.01601358413578
04/06/2018 16,193.5403057976185
04/06/2019 00,90.6726442892586
04/06/2019 08,113.2602315296217
04/06/2019 16,275.3037119694989
04/07/2015 00,106.66134472363012
04/07/2015 08,131.67849636220197
04/07/2015 16,154.38401365560495
04/07/2016 00,137.69973719955937
04/07/2016 08,115.93867166460362
04/07/2016 16,230.49547089058112
04/07/2017 00,236.5136272968276
04/07/2017 08,140.8469132545077
04/07/2017 16,186.60891604628443
04/07/2018 00,170.68774584476594
04/07/2018 08,226.6409212443247
04/07/2018 16,221.43681526757632
04/07/2019 00,157.63300720513217
04/07/2019 08,282.9902960316991
04/07/2019 16,152.07333817142631
04/08/2015 00,129.67889802045084
04/08/2015 08,118.34075081780674
04/08/2015 16,118.03739376161694
04/08/2016 00,188.01723700812383
04/08/2016 08,299.31164271574136
04/08/2016 16,280.19435137532565
04/08/2017 00,258.33255111597725
04/08/2017 08,58.576650052173854
04/08/2017 16,86.24413897376779
04/08/2018 00,76.5637359987301
04/08/2018 08,187.25391282706312
04/08/2018 16,259.53741268962904
04/08/2019 00,166.11787875345348
04/08/2019 08,201.2807778988908
04/08/2019 16,206.36838039492116
04/09/2015 00,258.67745990890785
04/09/2015 08,52.9182273578456
04/09/2015 16,61.243122480171394
04/09/2016 00,130.96312246701186
04/09/2016 08,102.20783156386548
04/09/2016 16,124.41083646165892
04/09/2017 00,345.6313438526219
04/09/2017 08,186.3256022766857
04/09/2017 16,88.52176092356304
04/09/2018 00,141.1139127487151
04/09/2018 08,170.4138577197115
04/09/2018 16,170.9711699607496
04/09/2019 00,99.39831104053056
04/09/2019 08,116.6339420826788
04/09/2019 16,335.8014000211507
04/10/2015 00,83.41293770538954
04/10/2015 08,202.85089297075933
04/10/2015 16,118.8410818378746
04/10/2016 00,154.0772070268986
04/10/2016 08,176.5809767287393
04/10/2016 16,86.38789556330589
04/10/2017 00,167.156356637687
04/10/2017 08,108.69760321242734
04/10/2017 16,278.9620709251421
04/10/2018 00,178.37924442507847
04/10/2018 08,178.64645349126465
04/10/2018 16,143.7478153894452
04/10/2019 00,126.01312647286488
04/10/2019 08,162.28105029278836
04/10/2019 16,312.0360100122912
04/11/2014 00,210.3748278641921
04/11/2014 08,75.5468672455481
04/11/2014 16,136.96506270746085
04/11/2015 00,229.37796588486344
04/11/2015 08,170.46753343160938
04/11/2015 16,282.18856777144134
04/11/2016 00,97.18585190686072
04/11/2016 08,210.9913598518925
04/11/2016 16,196.84424761410116
04/11/2017 00,257.5625589632773
04/11/2017 08,45.05748154992888
04/11/2017 16,196.25580460049005
04/11/2018 00,119.91259277882035
04/11/2018 08,96.6212437855
04/11/2018 16,73.87137034120174
04/11/2019 00,101.9301392687523
04/11/2019 08,177.13054166272792
04/11/2019 16,115.41992821430384
04/12/2014 00,150.49853453527547
04/12/2014 08,108.9377624687806
04/12/2014 16,121.12595368291134
04/12/2015 00,193.66800668558008
04/12/2015 08,176.60752966720818
04/12/2015 16,114.11657074164366
04/12/2016 00,86.92869947351122
04/12/2016 08,76.72558908874926
04/12/2016 16,207.9919994648584
04/12/2017 00,141.99519279536645
04/12/2017 08,103.57562762287236
04/12/2017 16,105.80059172340606
04/12/2018 00,214.53310557223327
04/12/2018 08,111.42022186956636
04/12/2018 16,146.84443523597434
04/12/2019 00,242.67965615930717
04/12/2019 08,240.1922617558352
04/12/2019 16,355.9625677896992
05/01/2015 00,132.0313975237296
05/01/2015 08,124.7503129643793
05/01/2015 16,106.14547664680336
05/01/2016 00,145.28172532962392
05/01/2016 08,119.6975078500561
05/01/2016 16,167.92187272542074
05/01/2017 00,170.35337947749173
05/01/2017 08,112.65621371004744
05/01/2017 16,210.0161008140485
05/01/2018 00,133.44538591440056
05/01/2018 08,101.73572375727376
05/01/2018 16,211.57599456395988
05/01/2019 00,154.07878436104318
05/01/2019 08,99.93697048997804
05/01/2019 16,258.54890183714105
05/01/2020 00,148.52668083010482
05/01/2020 08,118.79282881029944
05/01/2020 16,62.84973054670817
05/02/2015 00,265.1792210237592
05/02/2015 08,181.56348645010897
05/02/2015 16,172.32105508803122
05/02/2016 00,320.8935919083802
05/02/2016 08,253.92165045243337
05/02/2016 16,148.20523022984344
05/02/2017 00,104.61001977710563
05/02/2017 08,113.37571405355222
05/02/2017 16,308.669065547198
05/02/2018 00,187.61114927539296
05/02/2018 08,84.14902223947009
05/02/2018 16,153.66557844456352
05/02/2019 00,93.95044654029375
05/02/2019 08,90.60761013933455
05/02/2019 16,179.13548925358623
05/02/2020 00,161.79637262978736
05/02/2020 08,178.38785269829165
05/02/2020 16,222.08609843909863
05/03/2015 00,85.15485012182805
05/03/2015 08,171.99835600805045
