Timestamp,Water_Consumption
01/06/2019 00,97.3371187444026
01/06/2019 08,138.608617934864
01/06/2019 16,337.8434558528946
01/07/2015 00,159.42514652135227
01/07/2015 08,120.9898900478154
01/07/2015 16,91.41137466848018
01/07/2016 00,63.24929036589545
01/07/2016 08,126.62535565632903
01/07/2016 16,106.178682329333
01/07/2017 00,98.51084192110298
01/07/2017 08,294.05086645660094
01/07/2017 16,61.67664443773624
01/07/2018 00,401.8703135854984
01/07/2018 08,176.9068076078888
01/07/2018 16,378.3949900697481
01/07/2019 00,258.12542381288955
01/07/2019 08,276.04842090599794
01/07/2019 16,213.3339906575372
01/08/2015 00,105.09404426472204
01/08/2015 08,113.85847273421903
01/08/2015 16,169.78167445725433
01/08/2016 00,226.5373237155421
01/08/2016 08,124.02299378437566
01/08/2016 16,243.2884824776229
01/08/2017 00,89.16714749876176
01/08/2017 08,196.3281866882232
01/08/2017 16,134.5937021669108
01/08/2018 00,98.09550779859124
01/08/2018 08,68.65593427438327
01/08/2018 16,99.31181317750271
01/08/2019 00,68.8998755981886
01/08/2019 08,153.34593563346309
01/08/2019 16,76.77568429262539
01/09/2015 00,206.6038493746551
01/09/2015 08,143.41895147204124
01/09/2015 16,147.55583082039587
01/09/2016 00,275.22420414294254
01/09/2016 08,156.55405563547225
01/09/2016 16,325.0531479950871
01/09/2017 00,237.35480953443465
01/09/2017 08,234.71408418316875
01/09/2017 16,298.7039960658328
01/09/2018 00,272.8603608218938
01/09/2018 08,173.25228141466977
01/09/2018 16,71.05596273107508
01/09/2019 00,119.1287901406826
01/09/2019 08,165.35860636794695
01/09/2019 16,48.06340033080122
01/10/2015 00,214.63757739705264
01/10/2015 08,274.11930129528173
01/10/2015 16,322.0602107220782
01/10/2016 00,114.04080786015102
01/10/2016 08,127.3761662117176
01/10/2016 16,200.87927548300323
01/10/2017 00,75.36170492137136
01/10/2017 08,145.3207652525874
01/10/2017 16,45.91546797002227
01/10/2018 00,94.60504406482032
01/10/2018 08,257.1287814079116
01/10/2018 16,202.7691590251504
01/10/2019 00,177.85661318400628
01/10/2019 08,209.10401537807405
01/10/2019 16,150.05320361170806
01/11/2014 00,93.8101856091648
01/11/2014 08,58.55098714856867
01/11/2014 16,105.28008723932244
01/11/2015 00,191.6631049417949
01/11/2015 08,252.4293233571862
01/11/2015 16,184.0848739009552
01/11/2016 00,130.76619202389512
01/11/2016 08,199.97279694558569
01/11/2016 16,106.7731980915733
01/11/2017 00,143.00419687797722
01/11/2017 08,136.9489580815172
01/11/2017 16,83.01725334093564
01/11/2018 00,133.8279117344758
01/11/2018 08,253.35899196885885
01/11/2018 16,93.51196725670968
01/11/2019 00,195.0691014407646
01/11/2019 08,193.59733622431352
01/11/2019 16,83.56597004809346
01/12/2014 00,138.21271403259908
01/12/2014 08,270.6253814168578
01/12/2014 16,142.0360877755325
01/12/2015 00,297.3202063701649
01/12/2015 08,166.12741327176448
01/12/2015 16,180.2770782853316
01/12/2016 00,305.6594656779106
01/12/2016 08,66.89520216682364
01/12/2016 16,198.4992869163313
01/12/2017 00,77.20768221861066
01/12/2017 08,118.19485484969071
01/12/2017 16,240.4821341590424
01/12/2018 00,131.63311111986843
01/12/2018 08,287.44662930236854
01/12/2018 16,134.73056299920134
01/12/2019 00,124.5431974725771
01/12/2019 08,203.3294909072284
01/12/2019 16,86.45858824615291
02/01/2015 00,123.1419571778826
02/01/2015 08,203.83382157484456
02/01/2015 16,94.23681966635098
02/01/2016 00,90.19220909000592
02/01/2016 08,133.32891590529795
02/01/2016 16,124.39207243368436
02/01/2017 00,150.32615161473248
02/01/2017 08,95.7246813489803
02/01/2017 16,66.97169761645955
02/01/2018 00,258.9711995638144
02/01/2018 08,296.7234045098245
02/01/2018 16,225.27842348254936
02/01/2019 00,67.13518946583815
02/01/2019 08,173.2437107978349
02/01/2019 16,96.61752184014696
02/01/2020 00,215.5175407795768
02/01/2020 08,78.64137399444776
02/01/2020 16,146.23904050348474
02/02/2015 00,192.4161078626365
02/02/2015 08,170.84602389330936
02/02/2015 16,128.22350632347556
02/02/2016 00,218.2160524678164
02/02/2016 08,149.79167087256982
02/02/2016 16,174.63411673708333
02/02/2017 00,119.02541677087054
02/02/2017 08,120.07124364334528
02/02/2017 16,51.70644064540542
02/02/2018 00,141.0678891859861
02/02/2018 08,119.48826851978038
02/02/2018 16,264.4275653325428
02/02/2019 00,180.66917108858104
02/02/2019 08,238.1286625043903
02/02/2019 16,303.2402833480397
02/02/2020 00,87.89345231171077
02/02/2020 08,155.47537640661145
02/02/2020 16,63.12284423447406
02/03/2015 00,117.8365887995626
02/03/2015 08,169.64224789864815
02/03/2015 16,156.82871571143812
02/03/2016 00,167.20438277679133
02/03/2016 08,102.01439831207696
02/03/2016 16,149.80454533893592
02/03/2017 00,154.8593055619473
02/03/2017 08,99.56870809487113
02/03/2017 16,62.19569451105741
02/03/2018 00,159.992224963381
02/03/2018 08,139.09238670462173
02/03/2018 16,195.3590950791485
02/03/2019 00,180.08051811232426
02/03/2019 08,76.87827188442684
02/03/2019 16,245.1436602535036
02/03/2020 00,122.35940883392756
02/03/2020 08,86.79402641270667
02/03/2020 16,137.86522921007372
02/04/2015 00,139.94151606751254
02/04/2015 08,227.91788724458613
02/04/2015 16,170.6884668173966
02/04/2016 00,186.85247317285115
02/04/2016 08,81.78012454598652
02/04/2016 16,149.84331379545594
02/04/2017 00,283.966239098953
02/04/2017 08,103.77011543411292
02/04/2017 16,163.55812022847516
02/04/2018 00,170.061762324452
02/04/2018 08,185.01706302449256
02/04/2018 16,165.67312754566584
02/04/2019 00,96.52758780908988
02/04/2019 08,113.391476799578
02/04/2019 16,153.78214517000282
02/04/2020 00,175.2084569870406
02/04/2020 08,67.30785495337125
02/05/2015 00,106.35688426376566
02/05/2015 08,130.7727489237765
02/05/2015 16,166.41897065477107
02/05/2016 00,133.49382251797562
02/05/2016 08,138.22835279508234
02/05/2016 16,242.3291222737932
02/05/2017 00,144.8132305542003
02/05/2017 08,306.19473502135327
02/05/2017 16,213.88389108771372
02/05/2018 00,63.32109140401063
02/05/2018 08,79.15392641701962
02/05/2018 16,159.9558231569948
02/05/2019 00,246.86672657586152
02/05/2019 08,154.06390671245097
02/05/2019 16,278.7447941123116
02/06/2015 00,213.89878894651025
02/06/2015 08,178.7324341661993
02/06/2015 16,173.96229279099748
02/06/2016 00,72.25145631861815
02/06/2016 08,163.86882738052878
02/06/2016 16,138.72867882145155
02/06/2017 00,153.38906868978887
02/06/2017 08,162.20739285072509
02/06/2017 16,100.30467891555564
02/06/2018 00,163.7463090014785
02/06/2018 08,201.9359446038125
02/06/2018 16,42.748507467453976
02/06/2019 00,260.438804029378
02/06/2019 08,109.8442391862676
02/06/2019 16,131.00739873184742
02/07/2015 00,350.54827015854784
02/07/2015 08,69.28138304404295
02/07/2015 16,224.1805756897033
02/07/2016 00,102.00531649870274
02/07/2016 08,173.70140544373896
02/07/2016 16,103.81829343526222
02/07/2017 00,116.86662077040626
02/07/2017 08,99.7251033987922
02/07/2017 16,230.8840320858048
02/07/2018 00,119.735315656777
02/07/2018 08,131.59086053204155
02/07/2018 16,132.89041336536346
02/07/2019 00,122.90587814474524
02/07/2019 08,136.75117488209764
02/07/2019 16,93.02186488853742
02/08/2015 00,136.55512964776028
02/08/2015 08,190.38572801964173
02/08/2015 16,122.65125786294772
02/08/2016 00,235.20689310062207
02/08/2016 08,63.45912183286822
02/08/2016 16,291.8731094692608
02/08/2017 00,159.99576468547082
02/08/2017 08,103.07817296643084
02/08/2017 16,248.118457982566
02/08/2018 00,149.6325315251963
02/08/2018 08,69.46411572048305
02/08/2018 16,184.93963545915076
02/08/2019 00,64.98458840188506
02/08/2019 08,241.29428983870255
02/08/2019 16,202.97116557985785
02/09/2015 00,46.60340683272286
02/09/2015 08,171.6421788884411
02/09/2015 16,284.51518361245724
02/09/2016 00,118.14608046309291
02/09/2016 08,273.579622011252
02/09/2016 16,123.8259885839857
02/09/2017 00,156.94910452685417
02/09/2017 08,209.27824762672685
02/09/2017 16,166.51146779972072
02/09/2018 00,46.66964489273204
02/09/2018 08,96.68207723318594
02/09/2018 16,162.0096067434614
02/09/2019 00,108.1303646067106
02/09/2019 08,194.4082273252824
02/09/2019 16,173.41236596543533
02/10/2015 00,180.74016073983472
02/10/2015 08,186.02794066466677
02/10/2015 16,233.02189985706383
02/10/2016 00,227.6897962586021
02/10/2016 08,133.51399839467746
02/10/2016 16,122.9594236119084
02/10/2017 00,238.27911432012505
02/10/2017 08,88.00016662758797
02/10/2017 16,113.73290034408473
02/10/2018 00,270.86188171760614
02/10/2018 08,78.02699420774859
02/10/2018 16,337.4837045629464
02/10/2019 00,445.3559276859774
02/10/2019 08,113.22744388048932
02/10/2019 16,196.51943644375584
02/11/2014 00,207.78712160379743
02/11/2014 08,78.43469383838855
02/11/2014 16,167.11765743002135
02/11/2015 00,173.93502279178546
02/11/2015 08,123.72616885677508
02/11/2015 16,121.19749797090178
02/11/2016 00,152.0093594277265
02/11/2016 08,139.80672486361064
02/11/2016 16,115.32301961366704
02/11/2017 00,115.3144145850098
02/11/2017 08,60.31216874303575
02/11/2017 16,188.91294613044747
02/11/2018 00,156.9330741599358
02/11/2018 08,200.97366934010896
02/11/2018 16,151.6213205914966
02/11/2019 00,84.3471090053681
02/11/2019 08,215.5927382566856
02/11/2019 16,104.95901475109764
02/12/2014 00,149.70675002746043
02/12/2014 08,118.74831099289764
02/12/2014 16,88.4152997977552
02/12/2015 00,86.12308820156636
02/12/2015 08,137.16754820597347
02/12/2015 16,180.95887687991785
02/12/2016 00,141.5638784246276
02/12/2016 08,208.17000385303027
02/12/2016 16,182.92960556699896
02/12/2017 00,108.78893378345543
02/12/2017 08,168.86225661037685
02/12/2017 16,74.69606752693288
02/12/2018 00,125.24633832485485
02/12/2018 08,306.981470208975
02/12/2018 16,116.45931827191066
02/12/2019 00,194.89412665437803
02/12/2019 08,227.10336599551687
02/12/2019 16,144.64388139863303
03/01/2015 00,134.47540584326552
03/01/2015 08,301.09621923401073
03/01/2015 16,82.94224160569857
03/01/2016 00,147.87776368792714
03/01/2016 08,219.33713009953684
03/01/2016 16,119.3082852453758
03/01/2017 00,111.15334005274028
03/01/2017 08,142.2756812256452
03/01/2017 16,51.77629078076014
03/01/2018 00,156.26925454354213
03/01/2018 08,201.16138156308585
03/01/2018 16,143.19867118077423
03/01/2019 00,80.09372069502334
03/01/2019 08,130.17075792932033
03/01/2019 16,102.93118131934918
03/01/2020 00,199.4512737533863
03/01/2020 08,64.71408295105654
03/01/2020 16,117.22677943937504
03/02/2015 00,239.06701293750172
03/02/2015 08,192.20394562144543
03/02/2015 16,119.2451898536245
03/02/2016 00,129.57152999654724
03/02/2016 08,222.91342636123784
03/02/2016 16,335.4949064964246
03/02/2017 00,142.2494380976709
03/02/2017 08,180.05995690379413
03/02/2017 16,125.41719541430872
03/02/2018 00,215.0171098995089
03/02/2018 08,210.52377166032272
03/02/2018 16,120.14836717488386
03/02/2019 00,171.32561677942644
03/02/2019 08,350.9194835606991
03/02/2019 16,152.83723850541688
03/02/2020 00,165.25983944446148
03/02/2020 08,311.0512007256844
03/02/2020 16,123.74795640617808
03/03/2015 00,304.5224336285315
03/03/2015 08,74.96995290318162
03/03/2015 16,109.96007489834932
03/03/2016 00,107.20140184107964
03/03/2016 08,148.22222915352194
03/03/2016 16,201.37545970128437
03/03/2017 00,58.09075908631071
03/03/2017 08,160.1954087679553
03/03/2017 16,356.56678094769575
03/03/2018 00,104.3022267265808
03/03/2018 08,246.75269695218037
03/03/2018 16,140.66617930943684
03/03/2019 00,153.43121980368136
03/03/2019 08,112.8201717944238
03/03/2019 16,291.2668873981872
03/03/2020 00,163.9069690615717
03/03/2020 08,71.1693249789863
03/03/2020 16,155.8014666753548
03/04/2015 00,317.74102681556985
03/04/2015 08,311.2873644678786
03/04/2015 16,172.3765921898334
03/04/2016 00,91.8714770914055
03/04/2016 08,77.02471951370413
03/04/2016 16,126.27402687989608
03/04/2017 00,179.3056227680611
03/04/2017 08,54.80110638223253
03/04/2017 16,159.59958025282685
03/04/2018 00,217.57568853318108
03/04/2018 08,226.11658861718595
03/04/2018 16,107.6665691791244
03/04/2019 00,189.6804647143857
03/04/2019 08,41.30257197108124
03/04/2019 16,184.16526528487216
03/05/2015 00,146.62989527392432
03/05/2015 08,123.96089302124815
03/05/2015 16,130.70033080177694
03/05/2016 00,63.152786322487046
03/05/2016 08,110.50913352495112
03/05/2016 16,263.7735474906347
03/05/2017 00,60.53299749181789
03/05/2017 08,140.71606537589747
03/05/2017 16,322.7101863005161
03/05/2018 00,69.73455994807652
03/05/2018 08,307.8139516359269
03/05/2018 16,102.60831184265412
03/05/2019 00,179.88334555291203
03/05/2019 08,226.94424975643304
03/05/2019 16,157.93382406798094
03/06/2015 00,180.83411386814552
03/06/2015 08,233.21876453687295
03/06/2015 16,164.5031883164726
03/06/2016 00,47.7519877258084
03/06/2016 08,73.67448665814514
03/06/2016 16,225.0952767020007
03/06/2017 00,213.56130224102617
03/06/2017 08,105.45282828121636
03/06/2017 16,97.94074073877738
03/06/2018 00,47.103872878136926
03/06/2018 08,201.90754281105183
03/06/2018 16,165.23353775909362
03/06/2019 00,198.44816203613996
03/06/2019 08,61.50968699225027
03/06/2019 16,89.14653881765076
03/07/2015 00,85.43285859581928
03/07/2015 08,127.69250845611997
03/07/2015 16,85.21381346442344
03/07/2016 00,67.40887467914979
03/07/2016 08,208.1987629324873
03/07/2016 16,116.33110190822244
03/07/2017 00,307.398564865554
03/07/2017 08,225.57908585675915
03/07/2017 16,154.57995561938003
03/07/2018 00,130.6617066404149
03/07/2018 08,175.799077521812
03/07/2018 16,61.96431229638024
03/07/2019 00,115.60558669438925
03/07/2019 08,155.98758624906657
03/07/2019 16,80.39795160431262
03/08/2015 00,368.35035144001057
03/08/2015 08,99.97240024150284
03/08/2015 16,85.04051796728007
03/08/2016 00,269.0000917663037
03/08/2016 08,81.96928318777375
03/08/2016 16,179.2375135244967
03/08/2017 00,164.75226832881887
03/08/2017 08,240.60687001943955
03/08/2017 16,68.95518673102862
03/08/2018 00,125.779509954185
03/08/2018 08,273.47382893345014
03/08/2018 16,165.5294022794698
03/08/2019 00,115.932176089368
03/08/2019 08,131.91907740789085
03/08/2019 16,263.56406544475817
03/09/2015 00,118.73889681839584
03/09/2015 08,105.35020625274508
03/09/2015 16,232.88281826599464
03/09/2016 00,141.2387919685829
03/09/2016 08,187.29932700701315
03/09/2016 16,152.5457570546265
03/09/2017 00,228.16985813071432
03/09/2017 08,117.6169573904232
03/09/2017 16,194.20250936778945
03/09/2018 00,275.70317002988145
03/09/2018 08,185.80065445587115
03/09/2018 16,103.55741982768689
03/09/2019 00,112.2665983674339
03/09/2019 08,254.43815855976223
03/09/2019 16,358.46790342371014
03/10/2015 00,104.08147296494398
03/10/2015 08,215.77757383023024
03/10/2015 16,184.95507653335747
03/10/2016 00,104.2760454972062
03/10/2016 08,233.6014049272013
03/10/2016 16,243.1928642068187
03/10/2017 00,142.92554436750854
03/10/2017 08,261.64400699091806
03/10/2017 16,218.1735287780372
03/10/2018 00,66.45357747577319
03/10/2018 08,150.66243749339182
03/10/2018 16,217.0567769895125
03/10/2019 00,243.94449715163125
03/10/2019 08,147.03663493611003
03/10/2019 16,187.8268415706413
03/11/2014 00,157.38423334729885
03/11/2014 08,159.359445228034
03/11/2014 16,244.13468427027357
03/11/2015 00,201.0334779925452
03/11/2015 08,186.21249292787053
03/11/2015 16,115.49809566977146
03/11/2016 00,219.32604367100117
03/11/2016 08,227.69550724840897
03/11/2016 16,79.83151832507309
03/11/2017 00,198.10931403276143
03/11/2017 08,180.00325122723166
03/11/2017 16,173.3607569104337
03/11/2018 00,95.27825028986176
03/11/2018 08,76.76780923318259
03/11/2018 16,214.2947058574963
03/11/2019 00,239.11661553554384
03/11/2019 08,215.52515157636236
03/11/2019 16,157.46530294711346
03/12/2014 00,109.43928933426255
03/12/2014 08,108.82535763497546
03/12/2014 16,51.5107444497917
03/12/2015 00,280.0981950291983
03/12/2015 08,215.6883465137161
03/12/2015 16,122.41597411284056
03/12/2016 00,230.42884300832924
03/12/2016 08,310.5883846006216
03/12/2016 16,97.30436428264062
03/12/2017 00,237.2029832830955
03/12/2017 08,78.88323320153391
03/12/2017 16,187.11672949500533
03/12/2018 00,334.83253698575027
03/12/2018 08,197.8935581608781
03/12/2018 16,136.94106726646132
03/12/2019 00,133.41282902463612
03/12/2019 08,157.39076474295817
03/12/2019 16,86.4153257608177
04/01/2015 00,165.20410343248614
04/01/2015 08,128.14587353269206
04/01/2015 16,90.41426403151485
04/01/2016 00,197.9299437119921
04/01/2016 08,48.68078343432838
04/01/2016 16,73.79212035771643
04/01/2017 00,312.17244667325855
04/01/2017 08,138.16024610721723
04/01/2017 16,184.5803006800898
04/01/2018 00,167.17172153239406
04/01/2018 08,162.11535254399342
04/01/2018 16,187.04427151261876
04/01/2019 00,136.52786985117433
04/01/2019 08,192.5197458733273
04/01/2019 16,200.84688349326368
04/01/2020 00,260.69253565859395
04/01/2020 08,166.85132828793198
04/01/2020 16,109.27757596211715
04/02/2015 00,138.83912200577817
04/02/2015 08,133.2767193587958
04/02/2015 16,196.0390344037764
04/02/2016 00,132.55906345101153
04/02/2016 08,79.79802869321865
04/02/2016 16,61.18437152900445
04/02/2017 00,340.90481460796536
04/02/2017 08,124.07173046294344
04/02/2017 16,226.8575832425237
04/02/2018 00,105.58676577875316
04/02/2018 08,137.05772267482126
04/02/2018 16,99.18667320823307
04/02/2019 00,233.7682384029362
04/02/2019 08,47.690705086320754
04/02/2019 16,214.4887134552908
04/02/2020 00,129.4728670710198
04/02/2020 08,72.8365673494518
04/02/2020 16,124.04270759166342
04/03/2015 00,126.82275077190188
04/03/2015 08,83.98554967514467
04/03/2015 16,178.6097989272353
04/03/2016 00,197.7814345093135
04/03/2016 08,116.99737869604016
04/03/2016 16,137.38100604623412
04/03/2017 00,162.07450510299955
04/03/2017 08,130.62051316187402
04/03/2017 16,212.75299863653865
04/03/2018 00,257.6708888621148
04/03/2018 08,141.90947585770252
04/03/2018 16,199.0313198957905
04/03/2019 00,222.66192481618936
04/03/2019 08,160.80569086323518
04/03/2019 16,160.29570917205984
04/03/2020 00,165.16610514005367
04/03/2020 08,99.67634536362996
04/03/2020 16,94.14525932006194
04/04/2015 00,139.25901993784862
04/04/2015 08,311.0505637384985
04/04/2015 16,102.51541996276372
04/04/2016 00,104.05265425254166
04/04/2016 08,105.48535722251376
04/04/2016 16,79.48395928222345
04/04/2017 00,110.79527800372485
04/04/2017 08,92.22982510491364
04/04/2017 16,169.1100598309081
04/04/2018 00,219.9901795314936
04/04/2018 08,133.98268154648937
04/04/2018 16,107.40280852304753
04/04/2019 00,165.30399845703442
04/04/2019 08,253.0539031613793
04/04/2019 16,228.73723334614036
04/05/2015 00,168.31155302201535
04/05/2015 08,193.88609941303224
04/05/2015 16,86.37098189540825
04/05/2016 00,221.2935362006827
04/05/2016 08,103.4123730799499
04/05/2016 16,133.4107095224164
04/05/2017 00,122.1629816198627
04/05/2017 08,74.95047919819339
04/05/2017 16,305.3360694897563
04/05/2018 00,91.21083740040343
04/05/2018 08,295.76364977983843
04/05/2018 16,280.5531733094978
04/05/2019 00,180.46462652226955
04/05/2019 08,242.05717740506228
04/05/2019 16,127.45492175492222
04/06/2015 00,192.24184150460917
04/06/2015 08,121.76254483677978
04/06/2015 16,421.80865250726646
04/06/2016 00,104.84667126348356
04/06/2016 08,63.84340141620635
04/06/2016 16,146.54593142528626
04/06/2017 00,165.5560848758255
04/06/2017 08,192.59186158776376
04/06/2017 16,316.8862869144375
04/06/2018 00,271.5124764272605
04/06/2018 08,100.64108081196648
04/06/2018 16,196.04844784354853
04/06/2019 00,85.8720186490536
04/06/2019 08,130.0881306831162
04/06/2019 16,287.2867952987576
04/07/2015 00,105.75877500091728
04/07/2015 08,131.13026562783762
04/07/2015 16,156.21811132385838
04/07/2016 00,138.17627355438734
04/07/2016 08,117.70301603076
04/07/2016 16,229.028773692692
04/07/2017 00,243.90509885045392
04/07/2017 08,139.86325923586932
04/07/2017 16,183.6132886176254
04/07/2018 00,172.60454624204272
04/07/2018 08,232.74514255552995
04/07/2018 16,218.00799992305173
04/07/2019 00,161.38880842701067
04/07/2019 08,286.7127049608277
04/07/2019 16,154.87405926968515
04/08/2015 00,129.09698413895933
04/08/2015 08,120.31464050819172
04/08/2015 16,120.35239527937462
04/08/2016 00,185.58325111471592
04/08/2016 08,296.5933976050936
04/08/2016 16,279.6482434507524
04/08/2017 00,258.4944038345412
04/08/2017 08,56.98569214917297
04/08/2017 16,85.26443258132312
04/08/2018 00,75.38769922763046
04/08/2018 08,183.3833610411406
04/08/2018 16,256.7123270289342
04/08/2019 00,167.5069976865686
04/08/2019 08,198.80902896206572
04/08/2019 16,209.62773066819184
04/09/2015 00,261.2680158415442
04/09/2015 08,52.95527386333116
04/09/2015 16,62.69394772238597
04/09/2016 00,129.53742043077108
04/09/2016 08,102.18035925456655
04/09/2016 16,125.63325594223484
04/09/2017 00,350.786324135195
04/09/2017 08,189.5408002405449
04/09/2017 16,88.48091861195667
04/09/2018 00,140.28121465597147
04/09/2018 08,168.74637500227652
04/09/2018 16,170.4070740705947
04/09/2019 00,98.15465390687932
04/09/2019 08,115.46892171061464
04/09/2019 16,332.02253077616984
04/10/2015 00,83.09483159218541
04/10/2015 08,199.15864939991755
04/10/2015 16,114.51340876522497
04/10/2016 00,152.69662073845757
04/10/2016 08,173.59908352335157
04/10/2016 16,87.5533436113587
04/10/2017 00,166.05686940034929
04/10/2017 08,109.4622930365823
04/10/2017 16,275.71291137090543
04/10/2018 00,177.6890163748554
04/10/2018 08,174.0068225894197
04/10/2018 16,145.3479582567432
04/10/2019 00,125.79831994281716
04/10/2019 08,161.5741210801566
04/10/2019 16,304.7072512249666
04/11/2014 00,205.42673272343777
04/11/2014 08,74.1108838583002
04/11/2014 16,137.31010021149586
04/11/2015 00,231.0169977171509
04/11/2015 08,168.3508516604417
04/11/2015 16,290.2176544259451
04/11/2016 00,98.60307601851426
04/11/2016 08,212.31970238399657
04/11/2016 16,200.20678575718156
04/11/2017 00,255.58622626381523
04/11/2017 08,43.68288994926585
04/11/2017 16,199.95432556503545
04/11/2018 00,115.86915777136709
04/11/2018 08,93.30950949471745
04/11/2018 16,73.95615401770955
04/11/2019 00,100.77643042168964
04/11/2019 08,173.6385752674411
04/11/2019 16,106.13845265364864
04/12/2014 00,146.84337040732834
04/12/2014 08,109.81504824148332
04/12/2014 16,116.22464385501029
04/12/2015 00,196.54241269649472
04/12/2015 08,175.36237743256453
04/12/2015 16,116.31853140843928
04/12/2016 00,89.29140977798058
04/12/2016 08,75.24990521161892
04/12/2016 16,202.49362746570665
04/12/2017 00,144.7464071933617
04/12/2017 08,102.77355129404263
04/12/2017 16,103.23992484090476
04/12/2018 00,216.4517838487893
04/12/2018 08,112.77891816099346
04/12/2018 16,146.08294358047544
04/12/2019 00,243.04519929179685
04/12/2019 08,245.35342164421465
04/12/2019 16,358.6192497197602
05/01/2015 00,132.0346691397522
05/01/2015 08,130.25277289592037
05/01/2015 16,105.29774655807184
05/01/2016 00,144.23526296997528
05/01/2016 08,120.16692223023178
05/01/2016 16,162.16124507217452
05/01/2017 00,180.04523874177966
05/01/2017 08,112.3999876232303
05/01/2017 16,210.22076709900116
05/01/2018 00,134.90116300010325
05/01/2018 08,101.94186587976884
05/01/2018 16,204.8620020400481
05/01/2019 00,152.28084277741146
05/01/2019 08,98.82050149669664
05/01/2019 16,264.65940088684613
05/01/2020 00,150.54964432569415
05/01/2020 08,116.19944111009735
05/01/2020 16,64.72668649184418
05/02/2015 00,270.14073648917025
05/02/2015 08,190.99141199275556
05/02/2015 16,174.01842128959174
05/02/2016 00,324.994400914313
05/02/2016 08,247.67539389902595
05/02/2016 16,148.10958700626793
05/02/2017 00,103.1785201529526
05/02/2017 08,112.40673712257234
05/02/2017 16,313.1773606709551
05/02/2018 00,191.38222410607372
05/02/2018 08,85.69470838484217
05/02/2018 16,146.24482582794235
05/02/2019 00,94.35012127644887
05/02/2019 08,92.2100308972192
05/02/2019 16,180.43303157555135
05/02/2020 00,163.8079186633037
05/02/2020 08,181.39135800242303
05/02/2020 16,227.6051102710392
05/03/2015 00,80.06002036501644
05/03/2015 08,174.7603461222757
