Timestamp,Water_Consumption
02/01/2016 16,122.63014663526452
02/01/2017 00,153.07986795495188
02/01/2017 08,93.34929551301208
02/01/2017 16,63.93087168161977
02/01/2018 00,261.0267910421943
02/01/2018 08,287.9324676413418
02/01/2018 16,224.244928764703
02/01/2019 00,71.58928557934445
02/01/2019 08,166.35745157947707
02/01/2019 16,98.70432279009756
02/01/2020 00,220.29185334328344
02/01/2020 08,91.07379635996006
02/01/2020 16,150.9010211551032
02/02/2015 00,197.5858517224183
02/02/2015 08,163.48221060616928
02/02/2015 16,122.1893259143246
02/02/2016 00,218.48130054769535
02/02/2016 08,153.742974438027
02/02/2016 16,178.4911006545186
02/02/2017 00,112.69076651302164
02/02/2017 08,116.78894883750051
02/02/2017 16,51.64715655893559
02/02/2018 00,138.15594557169865
02/02/2018 08,120.08618170365948
02/02/2018 16,259.07602367500107
02/02/2019 00,185.33023543547696
02/02/2019 08,236.5061111451083
02/02/2019 16,305.5345710809286
02/02/2020 00,91.087193960808
02/02/2020 08,154.44868561366025
02/02/2020 16,61.88502480909796
02/03/2015 00,120.18769177250162
02/03/2015 08,175.19427275419758
02/03/2015 16,153.21854919491315
02/03/2016 00,172.39659740813175
02/03/2016 08,100.9992839170883
02/03/2016 16,153.96054934381576
02/03/2017 00,151.50555658583207
02/03/2017 08,100.36431515279638
02/03/2017 16,59.207580609719685
02/03/2018 00,153.06469990488034
02/03/2018 08,132.40912734462304
02/03/2018 16,180.64761700207904
02/03/2019 00,183.09766849340912
02/03/2019 08,74.61645407305528
02/03/2019 16,254.94835339523527
02/03/2020 00,125.33747880307236
02/03/2020 08,86.62726290597523
02/03/2020 16,134.68001737432377
02/04/2015 00,140.1165438176071
02/04/2015 08,229.65059511236237
02/04/2015 16,170.09053275015742
02/04/2016 00,193.43769120343435
02/04/2016 08,79.96210934141058
02/04/2016 16,150.79047381402722
02/04/2017 00,286.51500900845355
02/04/2017 08,100.40255454131224
02/04/2017 16,155.5933325494807
02/04/2018 00,163.97764536862434
02/04/2018 08,193.90525127987496
02/04/2018 16,159.0894101112992
02/04/2019 00,99.25101216814396
02/04/2019 08,116.82844804672736
02/04/2019 16,153.4144825252244
02/04/2020 00,169.0124722180478
02/04/2020 08,65.60754502731211
02/05/2015 00,99.76248628962158
02/05/2015 08,130.79010126333802
02/05/2015 16,166.47596357921725
02/05/2016 00,132.77718648885454
02/05/2016 08,135.11272014368367
02/05/2016 16,247.1062311556368
02/05/2017 00,146.03613423565716
02/05/2017 08,297.9625344036472
02/05/2017 16,216.4837310555594
02/05/2018 00,64.21469325345215
02/05/2018 08,80.86709657197243
02/05/2018 16,165.2184118043473
02/05/2019 00,255.9119707635568
02/05/2019 08,153.12503871211385
02/05/2019 16,274.07756938707166
02/06/2015 00,225.1277398932256
02/06/2015 08,174.91252764544868
02/06/2015 16,177.3985755279853
02/06/2016 00,74.73410478716535
02/06/2016 08,163.30533728740045
02/06/2016 16,143.9190719123755
02/06/2017 00,152.68443181388656
02/06/2017 08,163.14209246654406
02/06/2017 16,106.3841023427307
02/06/2018 00,165.33163576899378
02/06/2018 08,200.56610475497703
02/06/2018 16,40.62767547744435
02/06/2019 00,256.7749476213268
02/06/2019 08,114.56242668581824
02/06/2019 16,151.12851825183313
02/07/2015 00,352.5246841388143
02/07/2015 08,68.73148025062792
02/07/2015 16,221.40863631951265
02/07/2016 00,103.28319485905742
02/07/2016 08,179.58347510111022
02/07/2016 16,96.98421165102832
02/07/2017 00,119.4136709555923
02/07/2017 08,103.3325511602404
02/07/2017 16,229.60635143333585
02/07/2018 00,117.373799877414
02/07/2018 08,139.79584991949682
02/07/2018 16,134.891010500685
02/07/2019 00,122.85240954968724
02/07/2019 08,143.9567846603738
02/07/2019 16,94.09737833066876
02/08/2015 00,140.9817533611062
02/08/2015 08,187.0980547351293
02/08/2015 16,121.90156012070366
02/08/2016 00,230.6058748216844
02/08/2016 08,65.97128449819228
02/08/2016 16,306.2645944699845
02/08/2017 00,133.95355432435824
02/08/2017 08,103.26976102980151
02/08/2017 16,244.51215305175955
02/08/2018 00,144.01350061007608
02/08/2018 08,67.13482498527038
02/08/2018 16,185.44111245026787
02/08/2019 00,61.579005390003225
02/08/2019 08,247.82010521855148
02/08/2019 16,202.12988550771587
02/09/2015 00,42.88076749590525
02/09/2015 08,170.78097569493033
02/09/2015 16,282.65308853678124
02/09/2016 00,117.55445579916436
02/09/2016 08,276.79232236394245
02/09/2016 16,125.37768812739878
02/09/2017 00,155.1146627314474
02/09/2017 08,208.54496660858572
02/09/2017 16,164.14951414789033
02/09/2018 00,47.71605958705543
02/09/2018 08,103.09994300193988
02/09/2018 16,166.38163725645185
02/09/2019 00,104.6889494599256
02/09/2019 08,195.66442941263
02/09/2019 16,169.9594272210789
02/10/2015 00,183.0655135960308
02/10/2015 08,190.2373856153961
02/10/2015 16,236.36589389863624
02/10/2016 00,213.53077809325035
02/10/2016 08,136.00011187560438
02/10/2016 16,126.55107843157508
02/10/2017 00,227.8176791627325
02/10/2017 08,84.76050846368648
02/10/2017 16,114.34618709685492
02/10/2018 00,281.1743565277677
02/10/2018 08,77.73057447059814
02/10/2018 16,341.9756821766172
02/10/2019 00,440.290152478291
02/10/2019 08,116.57512903314488
02/10/2019 16,192.34264387640292
02/11/2014 00,202.5189912866756
02/11/2014 08,80.78159094149997
02/11/2014 16,174.03413805675547
02/11/2015 00,172.4002552733874
02/11/2015 08,124.3470165387169
02/11/2015 16,114.2591775244642
02/11/2016 00,149.19145333372322
02/11/2016 08,144.02666000460755
02/11/2016 16,116.1550950942668
02/11/2017 00,112.61018609797313
02/11/2017 08,60.67698912138757
02/11/2017 16,183.44255471259376
02/11/2018 00,156.854841331321
02/11/2018 08,204.35566260465453
02/11/2018 16,151.84599288592406
02/11/2019 00,88.11026165209157
02/11/2019 08,217.0735167754028
02/11/2019 16,84.7658498212201
02/12/2014 00,146.50276621388713
02/12/2014 08,118.78151425373976
02/12/2014 16,90.31892581742106
02/12/2015 00,86.04894866363257
02/12/2015 08,143.19238283469025
02/12/2015 16,177.0659349100297
02/12/2016 00,142.10699606362843
02/12/2016 08,203.56928011853023
02/12/2016 16,182.1161713104656
02/12/2017 00,108.70031365286724
02/12/2017 08,169.84938632680158
02/12/2017 16,74.9200803375077
02/12/2018 00,121.0782852852518
02/12/2018 08,311.2116538024553
02/12/2018 16,104.17241624306028
02/12/2019 00,197.3037001808523
02/12/2019 08,232.6133252524427
02/12/2019 16,152.15586366232813
03/01/2015 00,136.56024854492654
03/01/2015 08,322.2142043810532
03/01/2015 16,75.91475196218856
03/01/2016 00,144.07552687453924
03/01/2016 08,219.29893876530835
03/01/2016 16,122.9168527680549
03/01/2017 00,109.23200654933632
03/01/2017 08,147.05831463920234
03/01/2017 16,50.68326689617748
03/01/2018 00,158.74555043769695
03/01/2018 08,199.5502160784014
03/01/2018 16,140.34179988139795
03/01/2019 00,74.75320779167188
03/01/2019 08,134.3226465889246
03/01/2019 16,101.52630071741622
03/01/2020 00,199.31262145393316
03/01/2020 08,62.4638654516576
03/01/2020 16,121.30374785532146
03/02/2015 00,253.13257082522705
03/02/2015 08,200.1701159148264
03/02/2015 16,117.73315755485515
03/02/2016 00,128.56313514196157
03/02/2016 08,224.5568878577328
03/02/2016 16,336.8352103244229
03/02/2017 00,132.89532724147645
03/02/2017 08,183.2011471833788
03/02/2017 16,128.16452229810145
03/02/2018 00,212.9180761070168
03/02/2018 08,211.6679415896261
03/02/2018 16,124.71969905634728
03/02/2019 00,175.24976695633953
03/02/2019 08,355.29366917065937
03/02/2019 16,154.5355035674668
03/02/2020 00,170.9079952955309
03/02/2020 08,312.0299754524509
03/02/2020 16,125.8686695091572
03/03/2015 00,301.05750947416783
03/03/2015 08,76.6500547571981
03/03/2015 16,115.82931433441142
03/03/2016 00,112.58363345151383
03/03/2016 08,151.04207112333523
03/03/2016 16,202.69935623387303
03/03/2017 00,56.805099143028656
03/03/2017 08,162.28393444679924
03/03/2017 16,363.1836508074592
03/03/2018 00,99.48003605273594
03/03/2018 08,250.37265749018172
03/03/2018 16,135.75462953165382
03/03/2019 00,145.73938392597347
03/03/2019 08,109.88296369821498
03/03/2019 16,284.13574767163504
03/03/2020 00,164.95679109868544
03/03/2020 08,74.04475616720595
03/03/2020 16,155.57277553742813
03/04/2015 00,314.30326735636385
03/04/2015 08,317.4159147128688
03/04/2015 16,176.02155670062407
03/04/2016 00,88.5305742064155
03/04/2016 08,77.35035216375432
03/04/2016 16,126.98582110777846
03/04/2017 00,180.23168432537489
03/04/2017 08,55.23442264120063
03/04/2017 16,158.79261348133014
03/04/2018 00,214.38637712148392
03/04/2018 08,228.1495836358472
03/04/2018 16,107.23460907806556
03/04/2019 00,193.34748724381836
03/04/2019 08,41.13697947043921
03/04/2019 16,192.69720096771255
03/05/2015 00,150.68226614800338
03/05/2015 08,124.35797884460952
03/05/2015 16,145.1209490630818
03/05/2016 00,62.171539610917314
03/05/2016 08,109.65285084763092
03/05/2016 16,266.2498694425999
03/05/2017 00,59.66174519595161
03/05/2017 08,140.06679224690276
03/05/2017 16,309.27885239040387
03/05/2018 00,73.6109637476189
03/05/2018 08,310.7614400101653
03/05/2018 16,101.70006267324126
03/05/2019 00,166.69642339894952
03/05/2019 08,226.69678299174663
03/05/2019 16,157.34688002227503
03/06/2015 00,145.13611973888658
03/06/2015 08,241.04244246549155
03/06/2015 16,159.54594509182633
03/06/2016 00,68.94889612404029
03/06/2016 08,72.85305607675434
03/06/2016 16,236.4873706205205
03/06/2017 00,211.2053850793821
03/06/2017 08,105.27599141219692
03/06/2017 16,94.48361497244407
03/06/2018 00,47.46089113488773
03/06/2018 08,231.41193412811705
03/06/2018 16,164.4902770585989
03/06/2019 00,199.64669099290708
03/06/2019 08,58.54791406653627
03/06/2019 16,91.2518656003339
03/07/2015 00,83.46095773294445
03/07/2015 08,129.15556992556267
03/07/2015 16,88.19537958404484
03/07/2016 00,71.07258858357537
03/07/2016 08,207.81060873263635
03/07/2016 16,117.03587122190432
03/07/2017 00,317.2337326372162
03/07/2017 08,229.21296571289204
03/07/2017 16,157.18334642120485
03/07/2018 00,130.55970809093716
03/07/2018 08,178.0973315284542
03/07/2018 16,60.04268332800781
03/07/2019 00,116.7835590163238
03/07/2019 08,159.99666994439846
03/07/2019 16,78.73495249922513
03/08/2015 00,346.7238209060437
03/08/2015 08,99.56290819813924
03/08/2015 16,85.35743156724298
03/08/2016 00,273.6148268492922
03/08/2016 08,80.70364925540441
03/08/2016 16,176.16263576042866
03/08/2017 00,174.26407362114378
03/08/2017 08,241.5572200791383
03/08/2017 16,69.40552681447647
03/08/2018 00,123.60264497698762
03/08/2018 08,279.9839827994114
03/08/2018 16,166.6190986651553
03/08/2019 00,120.24054495663115
03/08/2019 08,129.71590159823498
03/08/2019 16,252.87509160855183
03/09/2015 00,119.15217603821269
03/09/2015 08,81.26100356712698
03/09/2015 16,225.3530334155836
03/09/2016 00,139.28134774502777
03/09/2016 08,187.95832676101128
03/09/2016 16,154.6723209472687
03/09/2017 00,224.02996367754244
03/09/2017 08,117.86223721567868
03/09/2017 16,204.7500821390048
03/09/2018 00,278.3587792317932
03/09/2018 08,178.35757261565286
03/09/2018 16,102.23999660374236
03/09/2019 00,112.18107474632733
03/09/2019 08,254.8380239513087
03/09/2019 16,360.435239821016
03/10/2015 00,111.14424415847895
03/10/2015 08,216.64021564211316
03/10/2015 16,179.4088192593509
03/10/2016 00,115.63651198297524
03/10/2016 08,246.84689398448464
03/10/2016 16,241.88284360206472
03/10/2017 00,149.4862462355302
03/10/2017 08,263.3580627572791
03/10/2017 16,214.9797858781997
03/10/2018 00,67.24274709522408
03/10/2018 08,159.54142937378978
03/10/2018 16,211.4197317777786
03/10/2019 00,243.0192303722279
03/10/2019 08,147.4561388211895
03/10/2019 16,192.4152945540873
03/11/2014 00,149.07948926018253
03/11/2014 08,161.95656665198877
03/11/2014 16,237.59264163223213
03/11/2015 00,200.26844509326247
03/11/2015 08,189.98563960650043
03/11/2015 16,118.2815608402256
03/11/2016 00,226.42694738717955
03/11/2016 08,223.1023935240073
03/11/2016 16,81.41769229539179
03/11/2017 00,203.90369610197536
03/11/2017 08,179.05798306513222
03/11/2017 16,171.12886069474757
03/11/2018 00,98.06198380127776
03/11/2018 08,80.06249585241196
03/11/2018 16,210.72551622206456
03/11/2019 00,231.67198536128632
03/11/2019 08,211.06776285324293
03/11/2019 16,159.01545204350776
03/12/2014 00,106.44080804969416
03/12/2014 08,113.4207451202264
03/12/2014 16,46.10472163560835
03/12/2015 00,289.05289365159985
03/12/2015 08,229.0220536864936
03/12/2015 16,120.3764681003733
03/12/2016 00,228.73607234283324
03/12/2016 08,308.65163823139807
03/12/2016 16,98.326724668555
03/12/2017 00,240.4067495566338
03/12/2017 08,81.19841778721785
03/12/2017 16,190.59194552236852
03/12/2018 00,354.34084418552726
03/12/2018 08,205.4971207727184
03/12/2018 16,139.94129636502504
03/12/2019 00,129.2514581289698
03/12/2019 08,166.7390514079776
03/12/2019 16,94.55200368669944
04/01/2015 00,174.29093747196427
04/01/2015 08,127.48004100733344
04/01/2015 16,87.38017865443548
04/01/2016 00,199.4080616034983
04/01/2016 08,47.52530551174348
04/01/2016 16,71.49143221557802
04/01/2017 00,313.16783671481613
04/01/2017 08,143.34450983856715
04/01/2017 16,191.34969518396235
04/01/2018 00,173.8691133619205
04/01/2018 08,158.81441501823116
04/01/2018 16,170.97726805693785
04/01/2019 00,139.80564996647342
04/01/2019 08,197.54610845085583
04/01/2019 16,195.5976434649637
04/01/2020 00,271.66540755665824
04/01/2020 08,170.94166941460784
04/01/2020 16,108.57872691399858
04/02/2015 00,141.45732543860245
04/02/2015 08,135.13908813532183
04/02/2015 16,199.69857086332792
04/02/2016 00,132.67303988222733
04/02/2016 08,77.69980158334381
04/02/2016 16,59.22178386451927
04/02/2017 00,352.02920458117586
04/02/2017 08,124.8071110477743
04/02/2017 16,199.56112573662364
04/02/2018 00,108.0465649731107
04/02/2018 08,137.09750211473732
04/02/2018 16,101.24227872903188
04/02/2019 00,228.5877545965988
04/02/2019 08,47.65479146428739
04/02/2019 16,213.6708418979772
04/02/2020 00,125.73129234994548
04/02/2020 08,67.82819535811348
04/02/2020 16,122.8515788537822
04/03/2015 00,135.33633452271738
04/03/2015 08,93.13281678381428
04/03/2015 16,168.9216198144551
04/03/2016 00,193.22003392591083
04/03/2016 08,116.06756564077511
04/03/2016 16,145.31269935569966
04/03/2017 00,156.35205847022544
04/03/2017 08,132.4865349350887
04/03/2017 16,210.7445876240729
04/03/2018 00,254.48503046295983
04/03/2018 08,142.14514998087049
04/03/2018 16,203.64168778553145
04/03/2019 00,224.80086169124968
04/03/2019 08,156.95402819192165
04/03/2019 16,140.16731304299978
04/03/2020 00,179.4946281756596
04/03/2020 08,99.10875438833328
04/03/2020 16,93.57045744444936
04/04/2015 00,136.5699222454095
04/04/2015 08,322.7579404176106
04/04/2015 16,98.91658665144014
04/04/2016 00,105.75904673157704
04/04/2016 08,102.76765894617616
04/04/2016 16,78.59845937099657
04/04/2017 00,110.96870909916905
04/04/2017 08,86.97247377248648
04/04/2017 16,176.45900120980497
04/04/2018 00,218.6232458929753
04/04/2018 08,140.42362298760213
04/04/2018 16,107.09492711902226
04/04/2019 00,166.66266726828752
04/04/2019 08,246.3166033323347
04/04/2019 16,223.3957269060842
04/05/2015 00,164.43793567417472
04/05/2015 08,188.1666510576897
04/05/2015 16,86.97131445921434
04/05/2016 00,214.43515070647751
04/05/2016 08,101.07948256192644
04/05/2016 16,131.0691546834787
04/05/2017 00,123.32198225030476
04/05/2017 08,76.11412653997115
04/05/2017 16,302.7523196465107
04/05/2018 00,99.64351158967978
04/05/2018 08,296.6863699120703
04/05/2018 16,282.4120740488741
04/05/2019 00,177.6908618338211
04/05/2019 08,238.83848280504927
04/05/2019 16,126.4559960600384
04/06/2015 00,198.71714586644703
04/06/2015 08,127.16795069957638
04/06/2015 16,406.4277040056956
04/06/2016 00,102.92869872913664
04/06/2016 08,62.09337844699146
04/06/2016 16,148.47737522253712
04/06/2017 00,162.2404605868923
04/06/2017 08,190.15417944363725
04/06/2017 16,323.9904144901434
04/06/2018 00,282.53529161193484
04/06/2018 08,99.02995530670044
04/06/2018 16,202.57411058874905
04/06/2019 00,86.5460844821235
04/06/2019 08,110.51294129067122
04/06/2019 16,286.7217450039005
04/07/2015 00,100.33593770118668
04/07/2015 08,131.2896247530072
04/07/2015 16,160.55032008579272
04/07/2016 00,140.67458451460516
04/07/2016 08,115.22827944401664
04/07/2016 16,230.0422484672
04/07/2017 00,236.9649079612786
04/07/2017 08,139.20091913828009
04/07/2017 16,182.8752250020327
04/07/2018 00,172.5493669516722
04/07/2018 08,230.4554412391251
04/07/2018 16,221.64873943648504
04/07/2019 00,161.2251785629089
04/07/2019 08,278.93217150848915
04/07/2019 16,155.44454696666045
04/08/2015 00,133.7566807782455
04/08/2015 08,115.5978228926129
04/08/2015 16,119.67887681545562
04/08/2016 00,191.9131113443902
04/08/2016 08,309.3436093401912
04/08/2016 16,291.9675063359652
04/08/2017 00,255.90215867746116
04/08/2017 08,57.94749576279309
04/08/2017 16,84.7564292752746
04/08/2018 00,75.05289759149076
04/08/2018 08,193.63869895829657
04/08/2018 16,273.6296808620548
04/08/2019 00,165.77853915174754
04/08/2019 08,195.75600301202329
04/08/2019 16,204.87477835103945
04/09/2015 00,251.07470454563355
04/09/2015 08,53.077218966176325
04/09/2015 16,62.71663763618424
04/09/2016 00,133.1857305985969
04/09/2016 08,100.7973945437524
04/09/2016 16,127.42306833595006
04/09/2017 00,343.59909082860736
04/09/2017 08,190.46023363431104
04/09/2017 16,87.81185503998307
04/09/2018 00,142.91639329248147
04/09/2018 08,165.38174380921748
04/09/2018 16,174.61079891652503
04/09/2019 00,101.00036857412223
04/09/2019 08,118.05955043847804
04/09/2019 16,340.73805483125386
04/10/2015 00,78.7794153293321
04/10/2015 08,202.031434649139
04/10/2015 16,109.8010928749442
04/10/2016 00,151.53516285065743
04/10/2016 08,169.68157181444997
04/10/2016 16,86.34856134242042
04/10/2017 00,167.13426831926012
04/10/2017 08,118.96879749647512
04/10/2017 16,275.2820202510065
04/10/2018 00,174.61400377994178
04/10/2018 08,186.863195924723
04/10/2018 16,144.9276576182967
04/10/2019 00,120.7112526487523
04/10/2019 08,163.26061006822857
04/10/2019 16,301.06794931669015
04/11/2014 00,214.0297329081077
04/11/2014 08,73.25425454257523
04/11/2014 16,137.18213815688256
04/11/2015 00,232.4632390558536
04/11/2015 08,173.02941373036083
04/11/2015 16,304.0625018823569
04/11/2016 00,98.79562740912742
04/11/2016 08,213.737449770614
04/11/2016 16,206.6633394713945
04/11/2017 00,259.0304934303787
04/11/2017 08,42.31204508497631
04/11/2017 16,200.47590755248345
04/11/2018 00,117.83097517974451
04/11/2018 08,92.80682706473888
04/11/2018 16,68.88098336001343
04/11/2019 00,107.03699538998252
04/11/2019 08,172.36514491786582
04/11/2019 16,120.71328087260386
04/12/2014 00,156.12819288258015
04/12/2014 08,111.43860068942756
04/12/2014 16,118.23752234262456
04/12/2015 00,190.37001002137623
04/12/2015 08,177.5985751893392
04/12/2015 16,117.68965287773204
04/12/2016 00,89.70633928309182
04/12/2016 08,74.84309645602886
04/12/2016 16,202.4602281656017
04/12/2017 00,144.00433478908903
04/12/2017 08,98.25285783546994
04/12/2017 16,102.65604616020195
04/12/2018 00,212.655513239424
04/12/2018 08,115.499217043209
04/12/2018 16,153.79242004868735
04/12/2019 00,250.44116328181096
04/12/2019 08,253.5167318247916
04/12/2019 16,363.9344234929814
05/01/2015 00,130.44364863225042
05/01/2015 08,127.0418174599562
05/01/2015 16,105.00254970944336
05/01/2016 00,143.24005027477898
05/01/2016 08,121.82112196073876
05/01/2016 16,166.31160286615537
05/01/2017 00,163.56419648452606
05/01/2017 08,112.9527955516006
05/01/2017 16,209.2490412172015
05/01/2018 00,132.2447721712304
05/01/2018 08,99.22328441703984
05/01/2018 16,209.06913293976368
05/01/2019 00,151.6275849673737
05/01/2019 08,100.06698091578404
05/01/2019 16,253.0756955722244
05/01/2020 00,143.81395445512143
05/01/2020 08,117.099742780409
05/01/2020 16,62.055664159647584
05/02/2015 00,278.5109426226916
05/02/2015 08,191.96724533314168
05/02/2015 16,165.25994536547083
05/02/2016 00,316.1293808569355
05/02/2016 08,250.33058911218816
05/02/2016 16,149.9867309026881
05/02/2017 00,102.3449048829604
05/02/2017 08,107.01928741222636
05/02/2017 16,300.7759452767508
05/02/2018 00,192.43817049975257
05/02/2018 08,78.54330892385335
05/02/2018 16,144.91623782236834
05/02/2019 00,96.0817079597828
05/02/2019 08,86.63398561743618
05/02/2019 16,184.39769822771535
05/02/2020 00,159.5260469655869
05/02/2020 08,193.70730804064385
05/02/2020 16,225.33819292519777
05/03/2015 00,100.92371220893926
05/03/2015 08,168.78051458848483
