Timestamp,Water_Consumption
01/06/2019 00,99.37482502807516
01/06/2019 08,133.4706607959247
01/06/2019 16,335.79651496558586
01/07/2015 00,159.703346655519
01/07/2015 08,120.713321691362
01/07/2015 16,88.59074181460632
01/07/2016 00,60.48878303960931
01/07/2016 08,124.71248390151544
01/07/2016 16,94.67422947056149
01/07/2017 00,98.49370523111446
01/07/2017 08,285.57394576259406
01/07/2017 16,56.32616991407023
01/07/2018 00,382.5575704067106
01/07/2018 08,176.97025940867726
01/07/2018 16,360.6074023545261
01/07/2019 00,255.2055238738392
01/07/2019 08,273.245604525084
01/07/2019 16,219.3388594747967
01/08/2015 00,102.73777503601482
01/08/2015 08,111.76126545730902
01/08/2015 16,183.47832409912996
01/08/2016 00,236.68690129100435
01/08/2016 08,118.97157167123476
01/08/2016 16,227.34632782789143
01/08/2017 00,83.40187191647897
01/08/2017 08,195.99104050151348
01/08/2017 16,134.0021434399538
01/08/2018 00,93.87197984602108
01/08/2018 08,65.40431947585773
01/08/2018 16,101.20482905531524
01/08/2019 00,68.33819566044923
01/08/2019 08,150.03997209984226
01/08/2019 16,72.83096829118578
01/09/2015 00,200.2169625098386
01/09/2015 08,143.97878945808344
01/09/2015 16,147.2306171589838
01/09/2016 00,274.2794646147537
01/09/2016 08,162.60064050695013
01/09/2016 16,318.2840114519149
01/09/2017 00,237.56957123987337
01/09/2017 08,231.2278472621028
01/09/2017 16,286.1074942852487
01/09/2018 00,275.47482555096656
01/09/2018 08,170.81167132486476
01/09/2018 16,65.92801426609655
01/09/2019 00,119.9148489327444
01/09/2019 08,169.84808158188216
01/09/2019 16,44.24895940126812
01/10/2015 00,209.3733030238036
01/10/2015 08,276.8309850568916
01/10/2015 16,316.7125382435895
01/10/2016 00,113.37975087115863
01/10/2016 08,129.78051343880912
01/10/2016 16,193.40541607144567
01/10/2017 00,71.55292852886018
01/10/2017 08,140.4834124476714
01/10/2017 16,43.63511662618091
01/10/2018 00,93.6906791461158
01/10/2018 08,254.39771885687492
01/10/2018 16,198.32173497838065
01/10/2019 00,190.03054846372115
01/10/2019 08,199.64329583814103
01/10/2019 16,149.61573608263097
01/11/2014 00,92.9178047451778
01/11/2014 08,62.26600924027972
01/11/2014 16,103.99026770856926
01/11/2015 00,211.57394552957672
01/11/2015 08,268.9308793707724
01/11/2015 16,182.2053039866691
01/11/2016 00,139.18124315645875
01/11/2016 08,201.25681630909727
01/11/2016 16,105.49874466358104
01/11/2017 00,140.73655257376612
01/11/2017 08,129.97453592993185
01/11/2017 16,81.78458816299137
01/11/2018 00,136.0613290591827
01/11/2018 08,259.5968137832109
01/11/2018 16,96.18579907545116
01/11/2019 00,200.01651720965657
01/11/2019 08,187.61507082854928
01/11/2019 16,85.47765472164126
01/12/2014 00,139.13266404960018
01/12/2014 08,280.94141207818035
01/12/2014 16,140.20254559619363
01/12/2015 00,282.9772653093549
01/12/2015 08,167.5497669607615
01/12/2015 16,178.1486947922062
01/12/2016 00,303.57069334747405
01/12/2016 08,66.04908777089594
01/12/2016 16,223.86230294626424
01/12/2017 00,73.70454875881961
01/12/2017 08,113.901924363228
01/12/2017 16,241.1203809039524
01/12/2018 00,132.8035551341001
01/12/2018 08,280.11107552208904
01/12/2018 16,136.2498783119597
01/12/2019 00,125.07493156770276
01/12/2019 08,204.5197678451805
01/12/2019 16,80.29527180525048
02/01/2015 00,121.80228579754198
02/01/2015 08,200.86459512857343
02/01/2015 16,93.65983329744245
02/01/2016 00,86.56645359604403
02/01/2016 08,134.3237595537951
02/01/2016 16,120.57740127296746
02/01/2017 00,150.19889764597434
02/01/2017 08,94.375429627656
02/01/2017 16,62.7616174983504
02/01/2018 00,269.4616280985568
02/01/2018 08,269.1348471479927
02/01/2018 16,227.3489615238008
02/01/2019 00,66.97018086375324
02/01/2019 08,166.14084934270284
02/01/2019 16,94.18731167139386
02/01/2020 00,220.4783993367995
02/01/2020 08,85.46247828686795
02/01/2020 16,143.15285483801597
02/02/2015 00,192.88920799275328
02/02/2015 08,166.8165227340332
02/02/2015 16,125.00587808301287
02/02/2016 00,221.21424296212032
02/02/2016 08,150.66770372104108
02/02/2016 16,176.82371628450883
02/02/2017 00,115.39773264055472
02/02/2017 08,115.34654326624651
02/02/2017 16,48.82230106998105
02/02/2018 00,136.20394602433774
02/02/2018 08,123.63083812852916
02/02/2018 16,257.84559795772924
02/02/2019 00,184.2079627129862
02/02/2019 08,233.2191646436076
02/02/2019 16,308.0694340651493
02/02/2020 00,85.50718713845764
02/02/2020 08,156.2165766448044
02/02/2020 16,60.211818746767
02/03/2015 00,116.32161515562672
02/03/2015 08,170.97319961149603
02/03/2015 16,156.42732538918713
02/03/2016 00,171.63119804723067
02/03/2016 08,99.63917582881874
02/03/2016 16,153.74160202924594
02/03/2017 00,153.85551942875497
02/03/2017 08,101.54243297742492
02/03/2017 16,60.85906592051072
02/03/2018 00,153.2226929513899
02/03/2018 08,141.83332119868982
02/03/2018 16,182.32227691964465
02/03/2019 00,177.3903528322159
02/03/2019 08,72.26175976874214
02/03/2019 16,256.49154948507254
02/03/2020 00,128.2814397034699
02/03/2020 08,85.46861185132377
02/03/2020 16,128.76506804040253
02/04/2015 00,138.13349430391048
02/04/2015 08,226.4634555400341
02/04/2015 16,170.09069056323725
02/04/2016 00,185.9832113775855
02/04/2016 08,78.19752737761702
02/04/2016 16,145.22332218115653
02/04/2017 00,296.2523747335207
02/04/2017 08,96.36540731464264
02/04/2017 16,163.1507279233837
02/04/2018 00,165.3679864268345
02/04/2018 08,188.76195823524205
02/04/2018 16,162.38565379917955
02/04/2019 00,96.05009781336383
02/04/2019 08,114.14515991049458
02/04/2019 16,150.2326859749155
02/04/2020 00,167.68760379979224
02/04/2020 08,63.755970645117365
02/05/2015 00,99.01993835474966
02/05/2015 08,124.35340798836954
02/05/2015 16,166.3895354852311
02/05/2016 00,133.23952926507624
02/05/2016 08,136.6162942609511
02/05/2016 16,252.87765733293
02/05/2017 00,142.14878042403703
02/05/2017 08,300.4465914175121
02/05/2017 16,226.24374325207552
02/05/2018 00,60.36679540973659
02/05/2018 08,80.6652171665924
02/05/2018 16,168.37139232013035
02/05/2019 00,247.18094100666312
02/05/2019 08,150.4444242516515
02/05/2019 16,291.46266740947857
02/06/2015 00,227.7131872572123
02/06/2015 08,180.7519125994137
02/06/2015 16,173.61920646969625
02/06/2016 00,73.63063254235423
02/06/2016 08,163.029195809572
02/06/2016 16,148.0116739879023
02/06/2017 00,151.0307888587754
02/06/2017 08,166.14452365207913
02/06/2017 16,101.27655920170936
02/06/2018 00,169.33870978037
02/06/2018 08,213.27463472126283
02/06/2018 16,37.639882583301095
02/06/2019 00,266.8582102972429
02/06/2019 08,117.36621539529692
02/06/2019 16,151.72094564958894
02/07/2015 00,356.7644628717236
02/07/2015 08,66.40662652490148
02/07/2015 16,211.4135327363369
02/07/2016 00,103.04848759323832
02/07/2016 08,171.54921051715084
02/07/2016 16,102.51163399592996
02/07/2017 00,118.22120416361513
02/07/2017 08,101.31679126616773
02/07/2017 16,236.33250332762603
02/07/2018 00,118.1546838852051
02/07/2018 08,138.41079169692378
02/07/2018 16,134.06323435586532
02/07/2019 00,127.32300014895984
02/07/2019 08,137.07090901216628
02/07/2019 16,91.75903204827816
02/08/2015 00,142.68488452423665
02/08/2015 08,183.66191172879343
02/08/2015 16,118.68270945632077
02/08/2016 00,238.13791570432988
02/08/2016 08,62.772507691926414
02/08/2016 16,288.99675706894703
02/08/2017 00,125.73215933760156
02/08/2017 08,105.55131183733845
02/08/2017 16,249.3064968591555
02/08/2018 00,154.29277625130115
02/08/2018 08,64.61097697119975
02/08/2018 16,182.1165944164692
02/08/2019 00,65.01956063291443
02/08/2019 08,244.62312931983945
02/08/2019 16,212.8784627538767
02/09/2015 00,42.58666935491327
02/09/2015 08,169.60131946373858
02/09/2015 16,280.9731906671362
02/09/2016 00,120.28017754006792
02/09/2016 08,258.65265972087985
02/09/2016 16,127.78692170856918
02/09/2017 00,153.2005042669098
02/09/2017 08,219.1163489508081
02/09/2017 16,161.9369220560834
02/09/2018 00,45.379482965319085
02/09/2018 08,101.81229254875088
02/09/2018 16,159.23431589776615
02/09/2019 00,107.99822239893616
02/09/2019 08,195.0521610096908
02/09/2019 16,181.76993885289545
02/10/2015 00,179.38256685179917
02/10/2015 08,185.0981145002304
02/10/2015 16,229.81332622196237
02/10/2016 00,224.07026811813415
02/10/2016 08,131.00312844915604
02/10/2016 16,125.69283454095884
02/10/2017 00,232.01507855502996
02/10/2017 08,84.17318139699853
02/10/2017 16,112.57713423801316
02/10/2018 00,284.9333206703448
02/10/2018 08,77.8334613854028
02/10/2018 16,333.6436781664437
02/10/2019 00,436.0817714569137
02/10/2019 08,111.975902284502
02/10/2019 16,195.15908554231544
02/11/2014 00,210.19253355016383
02/11/2014 08,78.17766391653652
02/11/2014 16,167.33516997024063
02/11/2015 00,174.54497537329803
02/11/2015 08,121.36448698538756
02/11/2015 16,119.73177594312192
02/11/2016 00,153.76266060757712
02/11/2016 08,143.3750156869789
02/11/2016 16,109.69662143670026
02/11/2017 00,114.39847175198344
02/11/2017 08,57.37213246841524
02/11/2017 16,182.36656242904897
02/11/2018 00,154.08250572637823
02/11/2018 08,201.38269237081
02/11/2018 16,159.97764823157786
02/11/2019 00,84.73844384819668
02/11/2019 08,215.42694648250605
02/11/2019 16,84.12834189718698
02/12/2014 00,150.8070591940688
02/12/2014 08,115.89554158469834
02/12/2014 16,83.63387779662871
02/12/2015 00,83.68184608152022
02/12/2015 08,133.44987574750647
02/12/2015 16,173.18196472132223
02/12/2016 00,143.2278540357018
02/12/2016 08,218.3849617009784
02/12/2016 16,181.3772386403886
02/12/2017 00,106.3336390752545
02/12/2017 08,164.92797026158212
02/12/2017 16,72.17547921270425
02/12/2018 00,125.10476774079464
02/12/2018 08,313.7658096497952
02/12/2018 16,104.90558867260955
02/12/2019 00,206.77257495351077
02/12/2019 08,229.2427358846716
02/12/2019 16,147.42425470772085
03/01/2015 00,137.49861736308372
03/01/2015 08,328.55787746174093
03/01/2015 16,77.05527437685015
03/01/2016 00,150.5318141437327
03/01/2016 08,216.0351016603392
03/01/2016 16,121.34507162905028
03/01/2017 00,105.7761126380781
03/01/2017 08,142.48893037988222
03/01/2017 16,53.80176301844809
03/01/2018 00,164.1330156544591
03/01/2018 08,199.72042150449667
03/01/2018 16,144.85753061888144
03/01/2019 00,77.48956727206489
03/01/2019 08,136.88030635064482
03/01/2019 16,101.98838636314066
03/01/2020 00,199.1006075032784
03/01/2020 08,59.59960244641267
03/01/2020 16,118.63497508389722
03/02/2015 00,263.066194572
03/02/2015 08,192.6099136051245
03/02/2015 16,119.31029568215683
03/02/2016 00,134.40035130162707
03/02/2016 08,216.29318654506827
03/02/2016 16,334.91998426480467
03/02/2017 00,139.00391259440656
03/02/2017 08,183.906112057532
03/02/2017 16,124.14419094580414
03/02/2018 00,209.2368734754602
03/02/2018 08,216.62684058333932
03/02/2018 16,120.02634943810772
03/02/2019 00,175.72058303842132
03/02/2019 08,338.24382623723534
03/02/2019 16,155.82944703752426
03/02/2020 00,176.90176843015522
03/02/2020 08,323.2495172093101
03/02/2020 16,124.97551844690922
03/03/2015 00,301.2397793646142
03/03/2015 08,73.02922794410118
03/03/2015 16,115.37988754841298
03/03/2016 00,108.79160535069906
03/03/2016 08,149.5771420892096
03/03/2016 16,200.52619103587395
03/03/2017 00,54.5528773808034
03/03/2017 08,160.6684973659374
03/03/2017 16,350.00799541390444
03/03/2018 00,99.94329809410368
03/03/2018 08,242.6815687531828
03/03/2018 16,137.3083953076322
03/03/2019 00,158.62631590011662
03/03/2019 08,110.4234496444852
03/03/2019 16,274.8360007059053
03/03/2020 00,160.30665766607316
03/03/2020 08,70.23640981462901
03/03/2020 16,154.3873432091147
03/04/2015 00,327.2078493848304
03/04/2015 08,328.95561685875253
03/04/2015 16,183.59866505340736
03/04/2016 00,85.24770173497473
03/04/2016 08,73.90488955207191
03/04/2016 16,127.3539688047626
03/04/2017 00,181.20172620426447
03/04/2017 08,49.52873738883061
03/04/2017 16,162.00937082070777
03/04/2018 00,220.0361334594419
03/04/2018 08,225.88916436586464
03/04/2018 16,106.15547945634935
03/04/2019 00,196.1698395033177
03/04/2019 08,40.98390169858754
03/04/2019 16,191.4824132479935
03/05/2015 00,144.8134778958054
03/05/2015 08,125.71836355308552
03/05/2015 16,139.3894762235652
03/05/2016 00,56.4034306371397
03/05/2016 08,109.07845986579734
03/05/2016 16,270.63008841489915
03/05/2017 00,60.2936813270047
03/05/2017 08,140.39408219703012
03/05/2017 16,307.95050030224337
03/05/2018 00,69.76597469841174
03/05/2018 08,304.5833042536114
03/05/2018 16,93.79720846920031
03/05/2019 00,176.0826683726236
03/05/2019 08,224.24160264508387
03/05/2019 16,153.26805293752804
03/06/2015 00,145.85265442010507
03/06/2015 08,223.8486717137288
03/06/2015 16,165.06912737074998
03/06/2016 00,61.79634628401848
03/06/2016 08,69.43721928629611
03/06/2016 16,230.17373828528065
03/06/2017 00,223.31820969438493
03/06/2017 08,107.47790126455396
03/06/2017 16,95.44425674339006
03/06/2018 00,47.183233062130526
03/06/2018 08,246.57438245932127
03/06/2018 16,163.6032217120243
03/06/2019 00,189.85697016164903
03/06/2019 08,56.4493401322645
03/06/2019 16,90.20171097248384
03/07/2015 00,77.77431280303276
03/07/2015 08,124.7064812719838
03/07/2015 16,84.49823480568497
03/07/2016 00,61.8227087272382
03/07/2016 08,211.47079326042348
03/07/2016 16,118.15192746322576
03/07/2017 00,315.8183260056822
03/07/2017 08,221.7045739155462
03/07/2017 16,153.11261674589196
03/07/2018 00,132.76076187401972
03/07/2018 08,177.62951970347248
03/07/2018 16,58.27083836854889
03/07/2019 00,110.73572973454704
03/07/2019 08,168.8458016533262
03/07/2019 16,82.3704464754452
03/08/2015 00,349.33844173879294
03/08/2015 08,95.39466573784232
03/08/2015 16,84.74349816551377
03/08/2016 00,275.43772733046274
03/08/2016 08,84.70114512741445
03/08/2016 16,183.7337797737118
03/08/2017 00,171.65154110634748
03/08/2017 08,247.7510215332956
03/08/2017 16,64.82444388951167
03/08/2018 00,126.95588052253544
03/08/2018 08,285.6021019787102
03/08/2018 16,167.30562184993573
03/08/2019 00,113.11926996281758
03/08/2019 08,131.78341133529764
03/08/2019 16,246.64630404215785
03/09/2015 00,113.0338022726973
03/09/2015 08,77.21470517164927
03/09/2015 16,228.99023886107227
03/09/2016 00,144.1732851535404
03/09/2016 08,189.52974392165552
03/09/2016 16,154.30762982658686
03/09/2017 00,221.63479979656327
03/09/2017 08,114.53282025112122
03/09/2017 16,197.441800016404
03/09/2018 00,299.06316149029254
03/09/2018 08,185.59791808299687
03/09/2018 16,102.08699306764592
03/09/2019 00,112.95498226928925
03/09/2019 08,253.7160597501827
03/09/2019 16,362.7020730070707
03/10/2015 00,102.0058725262458
03/10/2015 08,221.0044659756417
03/10/2015 16,181.99899657090927
03/10/2016 00,115.11444583978144
03/10/2016 08,244.71234917213863
03/10/2016 16,239.6269811960188
03/10/2017 00,144.2730486361542
03/10/2017 08,260.3842834213206
03/10/2017 16,238.27132377968772
03/10/2018 00,66.74812733181682
03/10/2018 08,153.78474829954595
03/10/2018 16,213.13493477059447
03/10/2019 00,251.90998033709687
03/10/2019 08,147.73111895584125
03/10/2019 16,184.9956525453299
03/11/2014 00,160.78967835830275
03/11/2014 08,156.63983416827202
03/11/2014 16,245.3202713812516
03/11/2015 00,210.90854194922272
03/11/2015 08,186.9678071855247
03/11/2015 16,118.52229092857957
03/11/2016 00,230.94542716665225
03/11/2016 08,227.3046636324929
03/11/2016 16,78.74504644252623
03/11/2017 00,215.83240495727293
03/11/2017 08,175.56821522744514
03/11/2017 16,182.61694629317725
03/11/2018 00,97.07650755328574
03/11/2018 08,77.15197839474945
03/11/2018 16,212.15992289436232
03/11/2019 00,225.85703252706807
03/11/2019 08,220.05749817030957
03/11/2019 16,156.18741859254862
03/12/2014 00,106.31027264285296
03/12/2014 08,111.642874657356
03/12/2014 16,45.76805651775982
03/12/2015 00,281.6824502782985
03/12/2015 08,232.6495536447937
03/12/2015 16,121.88876077461784
03/12/2016 00,230.6447373581408
03/12/2016 08,310.6142683316325
03/12/2016 16,92.90451068304068
03/12/2017 00,238.9180232106475
03/12/2017 08,77.0287051924178
03/12/2017 16,191.01574803343544
03/12/2018 00,374.4126028983634
03/12/2018 08,204.4508909279586
03/12/2018 16,131.56085741582032
03/12/2019 00,125.11183834011284
03/12/2019 08,162.49996785329697
03/12/2019 16,96.43736904579904
04/01/2015 00,168.5456170053949
04/01/2015 08,128.35027561406753
04/01/2015 16,87.59939404759741
04/01/2016 00,194.86235468387093
04/01/2016 08,49.25728640099764
04/01/2016 16,74.31296497940411
04/01/2017 00,329.8673949909097
04/01/2017 08,138.78759059681244
04/01/2017 16,192.6691845085832
04/01/2018 00,160.2736729989359
04/01/2018 08,162.48099704059405
04/01/2018 16,170.63030074652193
04/01/2019 00,144.68320612714862
04/01/2019 08,191.16234359087505
04/01/2019 16,205.9082687843122
04/01/2020 00,281.45680465651924
04/01/2020 08,176.39161273289162
04/01/2020 16,108.62787338998716
04/02/2015 00,135.94182342469517
04/02/2015 08,142.35287707429015
04/02/2015 16,196.0379617209129
04/02/2016 00,131.67027001023595
04/02/2016 08,74.8648995452199
04/02/2016 16,59.58126024055812
04/02/2017 00,351.68371057038144
04/02/2017 08,122.70681090764964
04/02/2017 16,211.35911937338173
04/02/2018 00,104.61306430049532
04/02/2018 08,133.89266967405194
04/02/2018 16,100.96243409525188
04/02/2019 00,231.2697533171745
04/02/2019 08,44.55097514599687
04/02/2019 16,210.86842321638383
04/02/2020 00,126.90400744328096
04/02/2020 08,67.99544206472258
04/02/2020 16,120.90227130189984
04/03/2015 00,134.5854650571826
04/03/2015 08,91.746817949564
04/03/2015 16,159.40457100072197
04/03/2016 00,198.5677867062648
04/03/2016 08,112.05973254969668
04/03/2016 16,135.53187444472437
04/03/2017 00,159.44452392841515
04/03/2017 08,129.888782009169
04/03/2017 16,205.53515013005983
04/03/2018 00,246.9875000437263
04/03/2018 08,139.24209646461512
04/03/2018 16,220.33578804326203
04/03/2019 00,215.2437097574505
04/03/2019 08,162.3252104696304
04/03/2019 16,151.139060836828
04/03/2020 00,187.0847173602706
04/03/2020 08,97.86704623811228
04/03/2020 16,90.42920959828116
04/04/2015 00,135.2105360067158
04/04/2015 08,320.3117668019567
04/04/2015 16,100.68600475976744
04/04/2016 00,100.37187640961264
04/04/2016 08,102.00553604846787
04/04/2016 16,72.75502346185492
04/04/2017 00,109.22559573467164
04/04/2017 08,90.83103757256012
04/04/2017 16,172.4585366541502
04/04/2018 00,215.15485785661608
04/04/2018 08,126.71871868883008
04/04/2018 16,106.53286977107928
04/04/2019 00,160.06751476812113
04/04/2019 08,261.2339092407636
04/04/2019 16,229.14153508938517
04/05/2015 00,172.1096823635871
04/05/2015 08,191.57829118480072
04/05/2015 16,84.10426859674827
04/05/2016 00,212.23126386221148
04/05/2016 08,101.97656170695568
04/05/2016 16,130.30192199134584
04/05/2017 00,119.83439597446686
04/05/2017 08,71.54906681925021
04/05/2017 16,317.72052894636766
04/05/2018 00,98.46324898907568
04/05/2018 08,296.81360296036286
04/05/2018 16,271.5551812626715
04/05/2019 00,185.1219133623829
04/05/2019 08,229.1108232017032
04/05/2019 16,125.71805280697986
04/06/2015 00,190.0535743642372
04/06/2015 08,118.01341771867212
04/06/2015 16,397.9700990525968
04/06/2016 00,101.04021457620188
04/06/2016 08,60.57593867700757
04/06/2016 16,142.69866278501016
04/06/2017 00,164.75843698068832
04/06/2017 08,189.7054000745704
04/06/2017 16,319.4101677901268
04/06/2018 00,286.9734733694172
04/06/2018 08,96.75858590773336
04/06/2018 16,193.0842735682677
04/06/2019 00,88.93549460349884
04/06/2019 08,106.98824917633894
04/06/2019 16,280.4088146701839
04/07/2015 00,100.59605437486644
04/07/2015 08,129.99932273116332
04/07/2015 16,155.5797658493677
04/07/2016 00,137.67653419881754
04/07/2016 08,120.17629795481716
04/07/2016 16,232.84394210462688
04/07/2017 00,235.438754480801
04/07/2017 08,145.41130641278997
04/07/2017 16,187.29408976109025
04/07/2018 00,174.43296914298068
04/07/2018 08,235.91320202686157
04/07/2018 16,220.82974738308613
04/07/2019 00,164.34550467189018
04/07/2019 08,278.3169919254375
04/07/2019 16,155.8006485680459
04/08/2015 00,129.40236316291436
04/08/2015 08,115.66724821445172
04/08/2015 16,116.23602654561356
04/08/2016 00,177.82315740011992
04/08/2016 08,302.61219251270086
04/08/2016 16,298.7228536859226
04/08/2017 00,265.9811566659428
04/08/2017 08,54.35230292311832
04/08/2017 16,83.72900042027327
04/08/2018 00,70.15188321195497
04/08/2018 08,189.13369035508148
04/08/2018 16,277.16471104067114
04/08/2019 00,165.81022653483424
04/08/2019 08,205.8389464493483
04/08/2019 16,221.78226867223327
04/09/2015 00,256.01281174561905
04/09/2015 08,50.872015297156985
04/09/2015 16,60.17968828086959
04/09/2016 00,132.71323874074693
04/09/2016 08,101.91668657492671
04/09/2016 16,128.05383096663545
04/09/2017 00,341.2889121902465
04/09/2017 08,188.05354436052207
04/09/2017 16,85.17935870636636
04/09/2018 00,142.82006686313852
04/09/2018 08,164.11030837664575
04/09/2018 16,165.7048404520566
04/09/2019 00,95.53370871419207
04/09/2019 08,115.84855135415413
04/09/2019 16,330.93347366573005
04/10/2015 00,78.62851854559635
04/10/2015 08,201.8837037500761
04/10/2015 16,116.19789754142906
04/10/2016 00,147.42726259421002
04/10/2016 08,174.61097416551425
04/10/2016 16,85.4142032697753
04/10/2017 00,172.3321739167156
04/10/2017 08,117.7021072222624
04/10/2017 16,287.64744460937425
04/10/2018 00,177.14888123847757
04/10/2018 08,187.0561213216884
04/10/2018 16,139.0784528668145
04/10/2019 00,118.63020876064095
04/10/2019 08,165.40818785250997
04/10/2019 16,298.2318283314508
04/11/2014 00,210.84463213543796
04/11/2014 08,72.559964217654
04/11/2014 16,130.10978946200115
04/11/2015 00,234.81387424068149
04/11/2015 08,170.56015242406593
04/11/2015 16,298.5265072559507
04/11/2016 00,96.04381367767668
04/11/2016 08,215.7164777009677
04/11/2016 16,204.52111888835077
04/11/2017 00,258.36778183997694
04/11/2017 08,42.190269522008464
04/11/2017 16,203.2176298039033
04/11/2018 00,115.64667925741504
04/11/2018 08,93.94623583919928
04/11/2018 16,69.2578844005696
04/11/2019 00,104.16774610672216
04/11/2019 08,168.53713214448263
04/11/2019 16,121.4430490304346
04/12/2014 00,155.681611059477
04/12/2014 08,105.89021367397272
04/12/2014 16,120.77164588722808
04/12/2015 00,194.33626358485077
04/12/2015 08,178.6956711895356
04/12/2015 16,115.80419623114008
04/12/2016 00,86.8719010897181
04/12/2016 08,74.52794196170471
04/12/2016 16,205.8597652584186
04/12/2017 00,145.3056025831908
04/12/2017 08,105.20498400189756
04/12/2017 16,97.66046259953995
04/12/2018 00,223.8235795320192
04/12/2018 08,118.12448497388569
04/12/2018 16,140.49750663969735
04/12/2019 00,244.8752294943669
04/12/2019 08,253.50289837105103
04/12/2019 16,366.0802306877553
05/01/2015 00,133.56619139275415
05/01/2015 08,125.80123273906288
05/01/2015 16,103.46857799205328
05/01/2016 00,142.75663287447966
05/01/2016 08,114.6989653822222
05/01/2016 16,167.81027183566897
05/01/2017 00,167.50993507645725
05/01/2017 08,111.69761608681448
05/01/2017 16,208.5211960489456
05/01/2018 00,134.75755822453212
05/01/2018 08,99.15382252292878
05/01/2018 16,210.8436023650092
05/01/2019 00,146.12344291167784
05/01/2019 08,100.38148828266648
05/01/2019 16,234.8892999996526
05/01/2020 00,147.83528321037448
05/01/2020 08,110.9241982522165
05/01/2020 16,59.29888633208977
05/02/2015 00,281.7506219950189
05/02/2015 08,187.38290242743912
05/02/2015 16,172.68889011979056
05/02/2016 00,321.7438949302685
05/02/2016 08,246.13917008408512
05/02/2016 16,151.19446701909197
05/02/2017 00,100.0522812652966
05/02/2017 08,109.51532288030891
05/02/2017 16,298.54351108778343
05/02/2018 00,196.4511612032776
05/02/2018 08,77.78777637994499
05/02/2018 16,137.2679134226347
05/02/2019 00,102.7930276042503
05/02/2019 08,92.8345829550238
05/02/2019 16,185.54252069492875
05/02/2020 00,159.52439584775308
05/02/2020 08,192.22239220614784
05/02/2020 16,224.22681590454457
05/03/2015 00,93.34970348948234
05/03/2015 08,173.64492733499813
