Timestamp,Water_Consumption
01/08/2017 08,190.7021068476808
01/08/2017 16,133.91897789527962
01/08/2018 00,94.33522864152069
01/08/2018 08,69.6081232510126
01/08/2018 16,99.9934695782801
01/08/2019 00,68.99145498336733
01/08/2019 08,153.91141593443936
01/08/2019 16,74.14803975902404
01/09/2015 00,204.74108582649765
01/09/2015 08,142.10951581215355
01/09/2015 16,147.39723064482308
01/09/2016 00,274.1583377311232
01/09/2016 08,157.1528755485918
01/09/2016 16,324.686910899355
01/09/2017 00,243.5368642249676
01/09/2017 08,232.3444515121714
01/09/2017 16,301.17464680306693
01/09/2018 00,265.9687592781579
01/09/2018 08,171.03851418271455
01/09/2018 16,70.98871351126678
01/09/2019 00,120.1069475294004
01/09/2019 08,161.5350322307084
01/09/2019 16,48.006580984096914
01/10/2015 00,211.32039523664827
01/10/2015 08,267.432130375744
01/10/2015 16,327.63940447021764
01/10/2016 00,114.17255906933195
01/10/2016 08,127.2528454987122
01/10/2016 16,194.6766268507562
01/10/2017 00,73.14631235560981
01/10/2017 08,146.65948827918945
01/10/2017 16,45.06977310157302
01/10/2018 00,96.89359909428892
01/10/2018 08,255.1847671322757
01/10/2018 16,200.36620590214807
01/10/2019 00,177.08948190525578
01/10/2019 08,209.50851262307864
01/10/2019 16,151.79436304810966
01/11/2014 00,93.17868738513651
01/11/2014 08,60.21698369153297
01/11/2014 16,105.76584903325929
01/11/2015 00,196.2671311910723
01/11/2015 08,246.26471340891183
01/11/2015 16,183.7831244798871
01/11/2016 00,131.2003281292775
01/11/2016 08,200.199210400234
01/11/2016 16,108.06710137019724
01/11/2017 00,141.4477334783837
01/11/2017 08,136.87984552587105
01/11/2017 16,82.63812753833972
01/11/2018 00,135.21432274074633
01/11/2018 08,255.3937510650348
01/11/2018 16,92.02595430350244
01/11/2019 00,193.4145476515793
01/11/2019 08,190.43998258301465
01/11/2019 16,84.721863667411
01/12/2014 00,137.79394907642353
01/12/2014 08,270.0096250199653
01/12/2014 16,144.46881022373407
01/12/2015 00,300.1745976738122
01/12/2015 08,165.3324443693725
01/12/2015 16,178.26198083019497
01/12/2016 00,302.46656310165133
01/12/2016 08,68.86709316214952
01/12/2016 16,194.1123278449183
01/12/2017 00,76.88567922572682
01/12/2017 08,117.73936229070245
01/12/2017 16,237.94975994029815
01/12/2018 00,133.17898439537845
01/12/2018 08,290.32350547336927
01/12/2018 16,128.16393076601187
01/12/2019 00,125.67753922659465
01/12/2019 08,202.73313816415052
01/12/2019 16,85.85821835231695
02/01/2015 00,122.85568282045242
02/01/2015 08,203.08168633451984
02/01/2015 16,94.8880142362338
02/01/2016 00,91.12470609158406
02/01/2016 08,134.57601155044895
02/01/2016 16,124.00811243596289
02/01/2017 00,151.06545956839756
02/01/2017 08,96.0144503801654
02/01/2017 16,67.2720100208086
02/01/2018 00,254.12968076251133
02/01/2018 08,299.94417835962446
02/01/2018 16,224.34627585901677
02/01/2019 00,68.96188431613474
02/01/2019 08,172.33052498136587
02/01/2019 16,96.99014878235484
02/01/2020 00,214.86737122054456
02/01/2020 08,79.97693449603817
02/01/2020 16,148.72820589990337
02/02/2015 00,189.48994569613689
02/02/2015 08,168.25255519075623
02/02/2015 16,128.9656386855233
02/02/2016 00,221.71698522248653
02/02/2016 08,148.8607664263437
02/02/2016 16,175.0867281929049
02/02/2017 00,118.93037250098416
02/02/2017 08,118.56275159817396
02/02/2017 16,51.69508458381019
02/02/2018 00,134.97632415016
02/02/2018 08,117.59179841441563
02/02/2018 16,268.1128770628952
02/02/2019 00,181.39995945562717
02/02/2019 08,236.37313061634984
02/02/2019 16,307.65651839184875
02/02/2020 00,89.57276507318022
02/02/2020 08,155.47209891597672
02/02/2020 16,62.52252329996324
02/03/2015 00,116.13367267801584
02/03/2015 08,168.22797659436085
02/03/2015 16,157.27783626835668
02/03/2016 00,166.17263272616808
02/03/2016 08,102.91418375947264
02/03/2016 16,150.9590315756154
02/03/2017 00,154.72248970691197
02/03/2017 08,97.07687763461182
02/03/2017 16,64.06406243110074
02/03/2018 00,158.42114822555598
02/03/2018 08,134.67316340923767
02/03/2018 16,196.0375517321943
02/03/2019 00,178.23209815802758
02/03/2019 08,79.14268923235736
02/03/2019 16,248.7360419546357
02/03/2020 00,122.67680209347655
02/03/2020 08,85.94450456748318
02/03/2020 16,135.38355267194262
02/04/2015 00,141.51059979844837
02/04/2015 08,226.28915095777904
02/04/2015 16,172.1143216187961
02/04/2016 00,183.3833415804301
02/04/2016 08,80.68367108583026
02/04/2016 16,151.33758427561827
02/04/2017 00,288.33368441818703
02/04/2017 08,104.50007017483256
02/04/2017 16,163.66886481416495
02/04/2018 00,171.94664276364594
02/04/2018 08,185.40280444919583
02/04/2018 16,163.1629087999033
02/04/2019 00,96.83888319410784
02/04/2019 08,114.77045050590664
02/04/2019 16,153.82498106813102
02/04/2020 00,172.7972457326715
02/04/2020 08,67.30368783452562
02/05/2015 00,105.6894858348536
02/05/2015 08,130.56840786248543
02/05/2015 16,167.22766905796527
02/05/2016 00,133.7392124686578
02/05/2016 08,139.6736354987044
02/05/2016 16,243.45191011701397
02/05/2017 00,144.5787294339445
02/05/2017 08,310.1280874257473
02/05/2017 16,211.4902080949917
02/05/2018 00,64.16368364317131
02/05/2018 08,78.42327428935144
02/05/2018 16,165.4798080332664
02/05/2019 00,243.85824806785163
02/05/2019 08,151.39555205094848
02/05/2019 16,277.1176158387452
02/06/2015 00,214.02387814516516
02/06/2015 08,182.20926902605265
02/06/2015 16,174.3303195671491
02/06/2016 00,74.29722319719298
02/06/2016 08,164.64476161657734
02/06/2016 16,138.5999001206179
02/06/2017 00,154.00607074508943
02/06/2017 08,163.4119660227076
02/06/2017 16,97.88245275192791
02/06/2018 00,165.2945317250227
02/06/2018 08,197.09012675598208
02/06/2018 16,42.47608424261366
02/06/2019 00,259.9291158460421
02/06/2019 08,111.9383469242385
02/06/2019 16,128.00862412553258
02/07/2015 00,345.63144305136296
02/07/2015 08,68.24266893453746
02/07/2015 16,218.9098104135404
02/07/2016 00,103.13637724745918
02/07/2016 08,177.94585537844523
02/07/2016 16,101.48037824287046
02/07/2017 00,117.965659008185
02/07/2017 08,99.49283734546356
02/07/2017 16,229.1842067035553
02/07/2018 00,117.92900332330991
02/07/2018 08,131.0317424228864
02/07/2018 16,133.9599153084632
02/07/2019 00,122.21519948352557
02/07/2019 08,137.645469349648
02/07/2019 16,93.28596975661114
02/08/2015 00,138.77646521616958
02/08/2015 08,189.33334067540656
02/08/2015 16,121.61552357321251
02/08/2016 00,236.57649865090048
02/08/2016 08,63.57977770483218
02/08/2016 16,298.74931164106096
02/08/2017 00,157.39731851999235
02/08/2017 08,104.07587978448905
02/08/2017 16,249.68105019247028
02/08/2018 00,149.0845079851688
02/08/2018 08,69.5956987537518
02/08/2018 16,186.0968295481181
02/08/2019 00,62.72750537624442
02/08/2019 08,241.62358801384715
02/08/2019 16,198.7134496841211
02/09/2015 00,45.92329928540205
02/09/2015 08,173.7807189704733
02/09/2015 16,283.170381384798
02/09/2016 00,119.05371265138923
02/09/2016 08,267.0309415875972
02/09/2016 16,123.56869276383355
02/09/2017 00,157.9006931228302
02/09/2017 08,207.8158326572181
02/09/2017 16,168.89896733472148
02/09/2018 00,46.45195810187143
02/09/2018 08,93.07259278462352
02/09/2018 16,160.30285408544813
02/09/2019 00,110.39637884220252
02/09/2019 08,195.46184455616765
02/09/2019 16,171.49581755293673
02/10/2015 00,179.67998191644324
02/10/2015 08,187.3482060234659
02/10/2015 16,232.17421417000685
02/10/2016 00,228.5615516679539
02/10/2016 08,132.89544006247053
02/10/2016 16,124.51045416637544
02/10/2017 00,236.8273061698306
02/10/2017 08,87.49614346091374
02/10/2017 16,115.07090957531167
02/10/2018 00,268.22219677165253
02/10/2018 08,79.96845466911282
02/10/2018 16,333.65331097985523
02/10/2019 00,454.5903532643753
02/10/2019 08,116.58666086355218
02/10/2019 16,195.71832128664832
02/11/2014 00,206.01695268496616
02/11/2014 08,79.96985534504311
02/11/2014 16,168.26602850788257
02/11/2015 00,176.0626388950249
02/11/2015 08,122.44629782227264
02/11/2015 16,122.77904567926235
02/11/2016 00,150.35277675691418
02/11/2016 08,141.7577773069488
02/11/2016 16,114.4144677931916
02/11/2017 00,115.89352769220362
02/11/2017 08,59.785476983852064
02/11/2017 16,188.43316554929416
02/11/2018 00,159.3159211586177
02/11/2018 08,200.93695971371957
02/11/2018 16,152.5372231171522
02/11/2019 00,89.81235383153525
02/11/2019 08,215.6373902222404
02/11/2019 16,112.14717136916308
02/12/2014 00,146.71338643965282
02/12/2014 08,118.94856050408517
02/12/2014 16,90.98456909845656
02/12/2015 00,85.43402833073621
02/12/2015 08,140.35779071150648
02/12/2015 16,178.91447200747402
02/12/2016 00,140.0391186309347
02/12/2016 08,211.87958593397676
02/12/2016 16,184.960165548326
02/12/2017 00,108.18469918242155
02/12/2017 08,168.83595802358235
02/12/2017 16,75.4343099775054
02/12/2018 00,126.4525328031908
02/12/2018 08,306.5633068816797
02/12/2018 16,120.09362465175587
02/12/2019 00,196.17144366376985
02/12/2019 08,226.0648994960484
02/12/2019 16,148.22991644726036
03/01/2015 00,137.32685834358665
03/01/2015 08,301.0055576310845
03/01/2015 16,82.14024036278468
03/01/2016 00,147.62558416800402
03/01/2016 08,217.84252162370436
03/01/2016 16,120.5232459259492
03/01/2017 00,114.41602910910296
03/01/2017 08,144.87613216518207
03/01/2017 16,50.6983449266081
03/01/2018 00,155.90255480669524
03/01/2018 08,201.82220501842608
03/01/2018 16,141.8346604544022
03/01/2019 00,80.02028528533565
03/01/2019 08,130.63973266397022
03/01/2019 16,103.64542504592168
03/01/2020 00,201.18032730182847
03/01/2020 08,65.00649856226484
03/01/2020 16,119.53643426186936
03/02/2015 00,237.27677837919583
03/02/2015 08,190.10206481755125
03/02/2015 16,118.42139931775276
03/02/2016 00,131.7047566088451
03/02/2016 08,219.71240264761468
03/02/2016 16,335.2813559719951
03/02/2017 00,136.20389259816167
03/02/2017 08,182.40145712723955
03/02/2017 16,125.30528680936838
03/02/2018 00,215.68401788205745
03/02/2018 08,210.29850719938975
03/02/2018 16,121.54223835529584
03/02/2019 00,169.4602589174219
03/02/2019 08,350.8466913705707
03/02/2019 16,152.35644506713405
03/02/2020 00,164.71618375518992
03/02/2020 08,313.1344445122388
03/02/2020 16,123.63228806831115
03/03/2015 00,306.43184436941215
03/03/2015 08,76.2036871016342
03/03/2015 16,112.93592232622248
03/03/2016 00,107.82822672566104
03/03/2016 08,148.9183163285456
03/03/2016 16,200.0903703092068
03/03/2017 00,56.757725227832566
03/03/2017 08,162.62079306474195
03/03/2017 16,356.1420158956684
03/03/2018 00,103.97685046360814
03/03/2018 08,246.8712039128879
03/03/2018 16,140.0930037932686
03/03/2019 00,156.7234628617628
03/03/2019 08,112.66191231752424
03/03/2019 16,288.0579435444008
03/03/2020 00,162.67933270093866
03/03/2020 08,71.38233582292037
03/03/2020 16,155.92458503758283
03/04/2015 00,308.6420792407534
03/04/2015 08,313.59242336291254
03/04/2015 16,170.51869800211014
03/04/2016 00,89.87459842787595
03/04/2016 08,77.29997421387912
03/04/2016 16,127.574292574948
03/04/2017 00,178.40130309151357
03/04/2017 08,55.57749392527637
03/04/2017 16,160.30787237886992
03/04/2018 00,218.141745795568
03/04/2018 08,224.4979398280612
03/04/2018 16,107.27750346429832
03/04/2019 00,190.16108577601008
03/04/2019 08,42.87490128927757
03/04/2019 16,179.9972602544173
03/05/2015 00,146.16741354423118
03/05/2015 08,125.34895120261984
03/05/2015 16,131.37453729217006
03/05/2016 00,64.05892348175236
03/05/2016 08,111.10718233036468
03/05/2016 16,262.23597003953523
03/05/2017 00,60.81463667162631
03/05/2017 08,142.08308965214027
03/05/2017 16,325.8808195941477
03/05/2018 00,69.4631532328409
03/05/2018 08,305.6122137979188
03/05/2018 16,107.05105246633516
03/05/2019 00,179.0839644993994
03/05/2019 08,231.062728509642
03/05/2019 16,156.37112549074675
03/06/2015 00,195.8523323309184
03/06/2015 08,233.4312242442624
03/06/2015 16,166.97766080122494
03/06/2016 00,50.05711785191187
03/06/2016 08,73.38935844273573
03/06/2016 16,230.20344678859988
03/06/2017 00,213.035046627343
03/06/2017 08,105.3175731654201
03/06/2017 16,96.76776157127831
03/06/2018 00,48.31555640681895
03/06/2018 08,197.077424009402
03/06/2018 16,164.48703686875402
03/06/2019 00,202.2683728759466
03/06/2019 08,60.63969671714829
03/06/2019 16,88.73392645143817
03/07/2015 00,85.70796933031183
03/07/2015 08,129.0683073920153
03/07/2015 16,86.5109375028976
03/07/2016 00,67.33828922438643
03/07/2016 08,210.99968611038173
03/07/2016 16,117.77647267076664
03/07/2017 00,306.4058740825573
03/07/2017 08,226.54583455801867
03/07/2017 16,156.9104243701455
03/07/2018 00,131.2021812973613
03/07/2018 08,177.13632426459907
03/07/2018 16,62.58280689782086
03/07/2019 00,117.33927640208724
03/07/2019 08,155.51493619382092
03/07/2019 16,82.17417287771534
03/08/2015 00,371.5845079879133
03/08/2015 08,100.90567793667152
03/08/2015 16,84.77740838491519
03/08/2016 00,271.32443987929884
03/08/2016 08,83.40958517990039
03/08/2016 16,181.65539284544136
03/08/2017 00,163.94038420969397
03/08/2017 08,241.6729510568302
03/08/2017 16,71.5979284949096
03/08/2018 00,125.63049345383128
03/08/2018 08,279.1675191766876
03/08/2018 16,165.11787342253945
03/08/2019 00,114.6905939810238
03/08/2019 08,131.53756164607276
03/08/2019 16,264.1847772511753
03/09/2015 00,119.41710521762997
03/09/2015 08,104.4386976641346
03/09/2015 16,232.98221983075652
03/09/2016 00,146.64492878038965
03/09/2016 08,186.5718974823457
03/09/2016 16,155.40659267700426
03/09/2017 00,225.1082831506025
03/09/2017 08,117.84137866475024
03/09/2017 16,196.28541816803792
03/09/2018 00,275.4320133636882
03/09/2018 08,186.47591058147952
03/09/2018 16,104.72000667692568
03/09/2019 00,114.0627309136917
03/09/2019 08,258.91883525955154
03/09/2019 16,356.06214320123723
03/10/2015 00,105.97764767460772
03/10/2015 08,221.54350241851745
03/10/2015 16,184.84713001689505
03/10/2016 00,107.57507095278258
03/10/2016 08,234.1996828082878
03/10/2016 16,247.97480049049443
03/10/2017 00,143.44769503188323
03/10/2017 08,260.9067777746164
03/10/2017 16,217.6814307299025
03/10/2018 00,64.16327526062955
03/10/2018 08,154.30858937940144
03/10/2018 16,216.76857898826188
03/10/2019 00,240.830903479184
03/10/2019 08,147.4839528617671
03/10/2019 16,188.5146647876857
03/11/2014 00,154.30914527702134
03/11/2014 08,159.12192037965332
03/11/2014 16,241.9548676421884
03/11/2015 00,201.02033496556547
03/11/2015 08,185.34883499357613
03/11/2015 16,117.54242610869794
03/11/2016 00,220.03930471582163
03/11/2016 08,228.6694705962556
03/11/2016 16,82.00100438216265
03/11/2017 00,199.6864618229298
03/11/2017 08,180.2423272132696
03/11/2017 16,175.94180704162932
03/11/2018 00,97.8631970390444
03/11/2018 08,75.7039559791469
03/11/2018 16,215.76409684659671
03/11/2019 00,234.90431966163723
03/11/2019 08,218.53491318450835
03/11/2019 16,156.34184094976467
03/12/2014 00,110.21044790279656
03/12/2014 08,112.4997892538617
03/12/2014 16,49.55266446175294
03/12/2015 00,285.27389273024016
03/12/2015 08,216.46007606051683
03/12/2015 16,123.8359972945686
03/12/2016 00,233.0543237533628
03/12/2016 08,308.4133896998257
03/12/2016 16,98.55151159131776
03/12/2017 00,242.5316671976568
03/12/2017 08,78.16303618351759
03/12/2017 16,189.64226107661256
03/12/2018 00,335.08151504793744
03/12/2018 08,199.9435352806737
03/12/2018 16,138.54627520380922
03/12/2019 00,136.64304603801503
03/12/2019 08,155.4702220582228
03/12/2019 16,89.14540172157425
04/01/2015 00,162.76474365360394
04/01/2015 08,125.89591306840312
04/01/2015 16,90.11733603321365
04/01/2016 00,198.0778108307363
04/01/2016 08,50.02515845910787
04/01/2016 16,73.48783072008732
04/01/2017 00,311.92336948852466
04/01/2017 08,137.35008531829126
04/01/2017 16,181.40788556395268
04/01/2018 00,166.94305638946403
04/01/2018 08,160.95100346137517
04/01/2018 16,189.1301988038825
04/01/2019 00,139.95654502210482
04/01/2019 08,192.7885603932688
04/01/2019 16,202.22569527433592
04/01/2020 00,262.6376670801752
04/01/2020 08,166.16009765742035
04/01/2020 16,109.1508491064269
04/02/2015 00,138.1969442663099
04/02/2015 08,134.16143210452412
04/02/2015 16,196.60913754443425
04/02/2016 00,133.39813612838734
04/02/2016 08,78.39143433044448
04/02/2016 16,59.88089014557061
04/02/2017 00,338.26362792174353
04/02/2017 08,122.27510354439032
04/02/2017 16,228.2705001351582
04/02/2018 00,105.58488783076416
04/02/2018 08,136.70763771896682
04/02/2018 16,101.93831896093272
04/02/2019 00,233.26987865861744
04/02/2019 08,47.42028905148399
04/02/2019 16,209.9579073406377
04/02/2020 00,130.54407642902194
04/02/2020 08,71.94067351182994
04/02/2020 16,123.40394754899928
04/03/2015 00,127.405888870164
04/03/2015 08,85.0492776155868
04/03/2015 16,172.07223888765844
04/03/2016 00,195.89920993331623
04/03/2016 08,116.69319944690209
04/03/2016 16,138.94073034374088
04/03/2017 00,161.8275482792088
04/03/2017 08,130.2971918985712
04/03/2017 16,213.1649682264783
04/03/2018 00,257.54489076151066
04/03/2018 08,142.65394033264724
04/03/2018 16,197.46321848949856
04/03/2019 00,221.5452869226881
04/03/2019 08,159.40494176399145
04/03/2019 16,164.7140740692802
04/03/2020 00,155.65248702523846
04/03/2020 08,101.5257031480844
04/03/2020 16,92.90276132169572
04/04/2015 00,137.470400787223
04/04/2015 08,311.0179408141201
04/04/2015 16,103.99835631616514
04/04/2016 00,105.0309450961317
04/04/2016 08,105.36625746814975
04/04/2016 16,79.30009974258599
04/04/2017 00,109.73717536644624
04/04/2017 08,91.94663840129408
04/04/2017 16,164.90540267447454
04/04/2018 00,228.26407632065357
04/04/2018 08,133.61307714678614
04/04/2018 16,107.18812862189698
04/04/2019 00,164.99431603691625
04/04/2019 08,252.4400161223952
04/04/2019 16,225.80368882117764
04/05/2015 00,168.2407627482642
04/05/2015 08,195.0274094538088
04/05/2015 16,84.67717693482868
04/05/2016 00,221.5903334936989
04/05/2016 08,103.66178458563866
04/05/2016 16,135.35777197468138
04/05/2017 00,120.35726445623038
04/05/2017 08,75.8901861861673
04/05/2017 16,304.2877019248919
04/05/2018 00,90.40405410479124
04/05/2018 08,297.1300051334243
04/05/2018 16,279.08157016104747
04/05/2019 00,179.01914461950545
04/05/2019 08,240.10210580269316
04/05/2019 16,126.6586702485044
04/06/2015 00,195.11992987799616
04/06/2015 08,120.5897751529932
04/06/2015 16,426.27861853573273
04/06/2016 00,106.2739099821628
04/06/2016 08,64.48500367385442
04/06/2016 16,145.47249960955753
04/06/2017 00,164.98484173017945
04/06/2017 08,193.71835684292907
04/06/2017 16,314.99292537157146
04/06/2018 00,271.6902042081017
04/06/2018 08,100.06810339516174
04/06/2018 16,197.9960008177884
04/06/2019 00,87.17968642123122
04/06/2019 08,133.47774298903573
04/06/2019 16,286.9295726508352
04/07/2015 00,105.42675347785554
04/07/2015 08,133.29338181079098
04/07/2015 16,154.20211553002628
04/07/2016 00,138.77049225862677
04/07/2016 08,119.6855301399924
04/07/2016 16,228.8950177871964
04/07/2017 00,237.35803297498052
04/07/2017 08,137.5771627266295
04/07/2017 16,182.59536815207028
04/07/2018 00,174.5666494454692
04/07/2018 08,229.95868147497927
04/07/2018 16,215.7129630786316
04/07/2019 00,162.40591390997378
04/07/2019 08,282.71196825708296
04/07/2019 16,155.3758947454584
04/08/2015 00,130.72775222591207
04/08/2015 08,117.68846562008898
04/08/2015 16,117.2914615038164
04/08/2016 00,185.8164064768525
04/08/2016 08,296.5457304063432
04/08/2016 16,278.5122241441082
04/08/2017 00,256.906952771428
04/08/2017 08,57.37903546854172
04/08/2017 16,87.15434196255612
04/08/2018 00,74.95093770034661
04/08/2018 08,181.9595125157832
04/08/2018 16,254.6823157775505
04/08/2019 00,168.10594751670732
04/08/2019 08,196.37925746656143
04/08/2019 16,207.451388408708
04/09/2015 00,257.7349530653076
04/09/2015 08,53.39110084409447
04/09/2015 16,60.057834338007474
04/09/2016 00,129.72180648487077
04/09/2016 08,102.0486962828664
04/09/2016 16,123.88279394386583
04/09/2017 00,349.8730571885143
04/09/2017 08,188.58551934339752
04/09/2017 16,87.13959078779506
04/09/2018 00,140.3679555324508
04/09/2018 08,169.48840503450538
04/09/2018 16,172.05748052032888
04/09/2019 00,96.8197805748578
04/09/2019 08,116.76624526144786
04/09/2019 16,334.0518745092392
04/10/2015 00,84.81434210239227
04/10/2015 08,201.69426617865452
04/10/2015 16,113.93072159255196
04/10/2016 00,153.63695272980317
04/10/2016 08,172.315386403098
04/10/2016 16,86.43070051621363
04/10/2017 00,165.45582649875774
04/10/2017 08,106.33190873402232
04/10/2017 16,273.3184968465366
04/10/2018 00,177.9771086821603
04/10/2018 08,171.68063956818762
04/10/2018 16,145.78025697421438
04/10/2019 00,125.32979061608523
04/10/2019 08,163.53439281604437
04/10/2019 16,304.2100783816914
04/11/2014 00,207.57877552901024
04/11/2014 08,74.578607513291
04/11/2014 16,137.30131942110305
04/11/2015 00,230.37210504736032
04/11/2015 08,169.29358582677708
04/11/2015 16,289.8885176004593
04/11/2016 00,98.54112710614103
04/11/2016 08,214.57207414067423
04/11/2016 16,198.0020083487668
04/11/2017 00,252.48507230496585
04/11/2017 08,42.75360041284917
04/11/2017 16,201.66668772156163
04/11/2018 00,115.95854798947887
04/11/2018 08,92.74190222923777
04/11/2018 16,74.71233219815042
04/11/2019 00,103.81404310233565
04/11/2019 08,173.7251053268708
04/11/2019 16,107.22221031004888
04/12/2014 00,150.00870899398464
04/12/2014 08,110.84765162404896
04/12/2014 16,117.21944927056704
04/12/2015 00,196.29689255194907
04/12/2015 08,175.37013403620435
04/12/2015 16,117.01252943961131
04/12/2016 00,90.10486947763869
04/12/2016 08,75.26512381099347
04/12/2016 16,202.9402809328848
04/12/2017 00,145.80879928255513
04/12/2017 08,100.00190669936332
04/12/2017 16,100.32600137960291
04/12/2018 00,213.75524713534367
04/12/2018 08,114.98296512440514
04/12/2018 16,143.69758492085907
04/12/2019 00,247.19840545794275
04/12/2019 08,238.916430579333
04/12/2019 16,360.99827873122047
05/01/2015 00,130.478103500508
05/01/2015 08,131.40136823125025
05/01/2015 16,104.96899233020224
05/01/2016 00,143.89437867178873
05/01/2016 08,119.57914239589532
05/01/2016 16,164.57714627154513
05/01/2017 00,179.1571446259821
05/01/2017 08,111.2020264415755
05/01/2017 16,209.9248681734648
05/01/2018 00,134.86628977968385
05/01/2018 08,99.93383886302657
05/01/2018 16,203.8441688291259
05/01/2019 00,153.0352495483469
05/01/2019 08,99.450409547716
05/01/2019 16,267.4793344336693
05/01/2020 00,151.49945527349493
05/01/2020 08,116.38752365234802
05/01/2020 16,64.79932432541462
05/02/2015 00,271.06797728818646
05/02/2015 08,190.82499619544527
05/02/2015 16,170.7569516408232
05/02/2016 00,322.9806902543168
05/02/2016 08,248.5669700377739
05/02/2016 16,147.3824511019513
05/02/2017 00,104.19173484344998
05/02/2017 08,112.1072370319826
05/02/2017 16,317.9658775228496
05/02/2018 00,191.58751131921383
05/02/2018 08,87.36847957031317
05/02/2018 16,143.12529296946
05/02/2019 00,95.02232233516484
05/02/2019 08,91.59151182761536
05/02/2019 16,177.20865299555712
05/02/2020 00,160.94529958385945
05/02/2020 08,182.9399736620011
05/02/2020 16,230.07850068245688
05/03/2015 00,79.19181179250356
05/03/2015 08,171.88425270530828
