Timestamp,Water_Consumption
01/12/2018 16,128.22614469644074
01/12/2019 00,125.70469457582868
01/12/2019 08,202.77445948093404
01/12/2019 16,85.8651392912113
02/01/2015 00,122.890880251714
02/01/2015 08,203.0774476092488
02/01/2015 16,94.91161144787016
02/01/2016 00,91.14814125197432
02/01/2016 08,134.55750168987834
02/01/2016 16,123.98159387887708
02/01/2017 00,151.06447819410934
02/01/2017 08,96.03163892659585
02/01/2017 16,67.29264046151157
02/01/2018 00,254.03107999255155
02/01/2018 08,299.8725177529695
02/01/2018 16,224.37688321437352
02/01/2019 00,68.97442457419635
02/01/2019 08,172.2808243389589
02/01/2019 16,97.04171267496474
02/01/2020 00,214.84723545307943
02/01/2020 08,79.98038782656292
02/01/2020 16,148.7160267519593
02/02/2015 00,189.4509790304373
02/02/2015 08,168.26570134794778
02/02/2015 16,128.98299163397448
02/02/2016 00,221.6838571233198
02/02/2016 08,148.88097039752344
02/02/2016 16,175.11776630453295
02/02/2017 00,118.96013018273943
02/02/2017 08,118.5400225071775
02/02/2017 16,51.69815603519029
02/02/2018 00,135.00703521040802
02/02/2018 08,117.6064930792286
02/02/2018 16,267.9679223030237
02/02/2019 00,181.34864759516705
02/02/2019 08,236.35862210184555
02/02/2019 16,307.62055935522386
02/02/2020 00,89.54413257428337
02/02/2020 08,155.5204162470927
02/02/2020 16,62.53101079669134
02/03/2015 00,116.17037500760112
02/03/2015 08,168.19691260276667
02/03/2015 16,157.23237174415695
02/03/2016 00,166.1236278909324
02/03/2016 08,102.90772320754466
02/03/2016 16,150.97735725246656
02/03/2017 00,154.70249825236294
02/03/2017 08,97.07236876616376
02/03/2017 16,64.05975148308592
02/03/2018 00,158.47941609832148
02/03/2018 08,134.63221345691994
02/03/2018 16,196.02963516733152
02/03/2019 00,178.2814623827142
02/03/2019 08,79.12884257086282
02/03/2019 16,248.55692941293745
02/03/2020 00,122.6695257065555
02/03/2020 08,85.94097925066906
02/03/2020 16,135.45513966058448
02/04/2015 00,141.5150649404379
02/04/2015 08,226.27711827067927
02/04/2015 16,172.0912882174292
02/04/2016 00,183.3881023894224
02/04/2016 08,80.68745884721726
02/04/2016 16,151.3200714541529
02/04/2017 00,288.32640970093564
02/04/2017 08,104.4822288001386
02/04/2017 16,163.58317591846188
02/04/2018 00,172.01813540725408
02/04/2018 08,185.34661610340487
02/04/2018 16,163.05698190439892
02/04/2019 00,96.84248181182642
02/04/2019 08,114.75643626932828
02/04/2019 16,153.8422211453116
02/04/2020 00,172.82618198677304
02/04/2020 08,67.30459396448609
02/05/2015 00,105.68069238787336
02/05/2015 08,130.6156066078943
02/05/2015 16,167.23940270234564
02/05/2016 00,133.75614113373862
02/05/2016 08,139.6648531292479
02/05/2016 16,243.3808258839421
02/05/2017 00,144.62734583333307
02/05/2017 08,310.14078305746534
02/05/2017 16,211.4705761873653
02/05/2018 00,64.18695435814006
02/05/2018 08,78.43668027702094
02/05/2018 16,165.4268951875025
02/05/2019 00,243.78980747782688
02/05/2019 08,151.4686945588767
02/05/2019 16,277.13897639209733
02/06/2015 00,214.0413430963061
02/06/2015 08,182.24696098792083
02/06/2015 16,174.31133980453689
02/06/2016 00,74.30257453901011
02/06/2016 08,164.64380304490774
02/06/2016 16,138.57854165516548
02/06/2017 00,154.0220549194575
02/06/2017 08,163.36433663828595
02/06/2017 16,97.91403657853458
02/06/2018 00,165.29736430326923
02/06/2018 08,197.165415341788
02/06/2018 16,42.47934172098237
02/06/2019 00,259.9514581463414
02/06/2019 08,111.9561492896866
02/06/2019 16,128.07760789712822
02/07/2015 00,345.6368170921237
02/07/2015 08,68.25037271418505
02/07/2015 16,218.81487578619752
02/07/2016 00,103.12596834816794
02/07/2016 08,177.91971163691775
02/07/2016 16,101.48465527486664
02/07/2017 00,117.9642790045483
02/07/2017 08,99.50103704478052
02/07/2017 16,229.1813226317876
02/07/2018 00,117.96608049917424
02/07/2018 08,130.99642058588438
02/07/2018 16,133.99299305377122
02/07/2019 00,122.26040248045813
02/07/2019 08,137.63611662722272
02/07/2019 16,93.28840711475549
02/08/2015 00,138.76262163149502
02/08/2015 08,189.2861384186904
02/08/2015 16,121.58678224986414
02/08/2016 00,236.56939673563176
02/08/2016 08,63.554904338451614
02/08/2016 16,298.62971419906114
02/08/2017 00,157.37485145297762
02/08/2017 08,104.04914710098248
02/08/2017 16,249.7199758128181
02/08/2018 00,149.09567806676029
02/08/2018 08,69.62036696950017
02/08/2018 16,186.1790460041105
02/08/2019 00,62.74014620568703
02/08/2019 08,241.7185644638938
02/08/2019 16,198.73373437927145
02/09/2015 00,45.95359345412906
02/09/2015 08,173.760754839002
02/09/2015 16,283.1574462894059
02/09/2016 00,119.05027378674546
02/09/2016 08,267.01839485464427
02/09/2016 16,123.55564828561324
02/09/2017 00,157.89917465350135
02/09/2017 08,207.82913679152136
02/09/2017 16,168.84860305177872
02/09/2018 00,46.46225977877344
02/09/2018 08,93.12497413756482
02/09/2018 16,160.2570280926432
02/09/2019 00,110.39781102616944
02/09/2019 08,195.49459734092997
02/09/2019 16,171.4684243813092
02/10/2015 00,179.61228764109964
02/10/2015 08,187.3381924593752
02/10/2015 16,232.14570771744192
02/10/2016 00,228.4527556221637
02/10/2016 08,132.8902873139213
02/10/2016 16,124.47655197193478
02/10/2017 00,236.82892455864737
02/10/2017 08,87.49527429966429
02/10/2017 16,115.0967901788402
02/10/2018 00,268.2051117786025
02/10/2018 08,79.95841226712953
02/10/2018 16,333.7493552137812
02/10/2019 00,454.7285887550079
02/10/2019 08,116.61028653123944
02/10/2019 16,195.69757129827173
02/11/2014 00,205.963821874066
02/11/2014 08,79.96984413012511
02/11/2014 16,168.29484246940623
02/11/2015 00,176.10330739551355
02/11/2015 08,122.4392830001181
02/11/2015 16,122.78020302309888
02/11/2016 00,150.30093738400203
02/11/2016 08,141.75482813100436
02/11/2016 16,114.39938327208358
02/11/2017 00,115.90890407717082
02/11/2017 08,59.79447262934445
02/11/2017 16,188.38061207267208
02/11/2018 00,159.32157400053896
02/11/2018 08,200.93710075911017
02/11/2018 16,152.5129734014937
02/11/2019 00,89.80038457772463
02/11/2019 08,215.69751683091053
02/11/2019 16,112.1025749269641
02/12/2014 00,146.70875574509617
02/12/2014 08,118.96104076441016
02/12/2014 16,91.00649925147442
02/12/2015 00,85.40071344554076
02/12/2015 08,140.37198707587697
02/12/2015 16,178.89167994869837
02/12/2016 00,140.01295249566684
02/12/2016 08,212.01236984334656
02/12/2016 16,185.03674970574923
02/12/2017 00,108.23471036609988
02/12/2017 08,168.83657937677793
02/12/2017 16,75.43700419615732
02/12/2018 00,126.41410433391329
02/12/2018 08,306.4352177674243
02/12/2018 16,120.07480385903762
02/12/2019 00,196.2013405484793
02/12/2019 08,226.1161064559409
02/12/2019 16,148.26561055667145
03/01/2015 00,137.34121408754862
03/01/2015 08,301.0270261295947
03/01/2015 16,82.13018675207243
03/01/2016 00,147.66387664633876
03/01/2016 08,217.91228409305197
03/01/2016 16,120.51198485603926
03/01/2017 00,114.42918538381151
03/01/2017 08,144.87949104145005
03/01/2017 16,50.70582393240599
03/01/2018 00,155.98098393042372
03/01/2018 08,201.75980938302308
03/01/2018 16,141.83039848411894
03/01/2019 00,80.04884085912234
03/01/2019 08,130.6654511536908
03/01/2019 16,103.64800375806782
03/01/2020 00,201.14663871219545
03/01/2020 08,65.00399604885521
03/01/2020 16,119.5608451524517
03/02/2015 00,237.21658036939917
03/02/2015 08,190.07762679818285
03/02/2015 16,118.45951624528756
03/02/2016 00,131.7262975801175
03/02/2016 08,219.71162676671463
03/02/2016 16,335.2167243403685
03/02/2017 00,136.20232888692402
03/02/2017 08,182.35100953032412
03/02/2017 16,125.32379404226202
03/02/2018 00,215.65545330398865
03/02/2018 08,210.27834602567563
03/02/2018 16,121.55020459996771
03/02/2019 00,169.5208931007487
03/02/2019 08,350.9536039488834
03/02/2019 16,152.4099149837826
03/02/2020 00,164.5794568635646
03/02/2020 08,313.0761945194837
03/02/2020 16,123.62097222220034
03/03/2015 00,306.4483439879644
03/03/2015 08,76.23587445863879
03/03/2015 16,112.94822260806384
03/03/2016 00,107.82192000352504
03/03/2016 08,148.88637704546582
03/03/2016 16,199.9942516365012
03/03/2017 00,56.75104871595882
03/03/2017 08,162.68448554277046
03/03/2017 16,356.1358420137073
03/03/2018 00,103.98650849364437
03/03/2018 08,246.86881098255208
03/03/2018 16,140.09050175131344
03/03/2019 00,156.7218215355392
03/03/2019 08,112.6635235942088
03/03/2019 16,288.0571025369737
03/03/2020 00,162.6820591684244
03/03/2020 08,71.37513394651069
03/03/2020 16,155.9445511162001
03/04/2015 00,308.5458142792412
03/04/2015 08,313.51859070764056
03/04/2015 16,170.54879222670127
03/04/2016 00,89.88999056269557
03/04/2016 08,77.29323269820102
03/04/2016 16,127.57309736710494
03/04/2017 00,178.4097345980074
03/04/2017 08,55.57236424334449
03/04/2017 16,160.29324620941793
03/04/2018 00,218.09957950254056
03/04/2018 08,224.50518164641184
03/04/2018 16,107.2860249685266
03/04/2019 00,190.14676441871063
03/04/2019 08,42.881035214418695
03/04/2019 16,179.89017432779175
03/05/2015 00,146.116939097861
03/05/2015 08,125.3766698804271
03/05/2015 16,131.42449166751513
03/05/2016 00,64.07610043266767
03/05/2016 08,111.13013656628056
03/05/2016 16,262.164738077793
03/05/2017 00,60.84667998880823
03/05/2017 08,142.0080752966753
03/05/2017 16,325.8343438799016
03/05/2018 00,69.44301268615718
03/05/2018 08,305.62761384798296
03/05/2018 16,106.99970583397814
03/05/2019 00,179.0979714227072
03/05/2019 08,230.99556688445733
03/05/2019 16,156.40159123860604
03/06/2015 00,195.8608122723249
03/06/2015 08,233.44056045145004
03/06/2015 16,166.9504370648524
03/06/2016 00,50.10776614637294
03/06/2016 08,73.4036556889866
03/06/2016 16,230.28822599270023
03/06/2017 00,212.98829032248256
03/06/2017 08,105.28658995086089
03/06/2017 16,96.782756329449
03/06/2018 00,48.32419270472605
03/06/2018 08,197.17594935341424
03/06/2018 16,164.50783449744574
03/06/2019 00,202.29101786967905
03/06/2019 08,60.64656934674888
03/06/2019 16,88.74148252172417
03/07/2015 00,85.71573063801672
03/07/2015 08,129.08226308117668
03/07/2015 16,86.52215441916013
03/07/2016 00,67.30003646664282
03/07/2016 08,210.99129726991745
03/07/2016 16,117.80890521580598
03/07/2017 00,306.45251202898964
03/07/2017 08,226.57136793259625
03/07/2017 16,156.87001913994078
03/07/2018 00,131.19687916283786
03/07/2018 08,177.13723381199455
03/07/2018 16,62.58740683441193
03/07/2019 00,117.28728544394758
03/07/2019 08,155.4567234046629
03/07/2019 16,82.1710806114018
03/08/2015 00,371.7214336962968
03/08/2015 08,100.91407516609048
03/08/2015 16,84.775009973888
03/08/2016 00,271.2572905302761
03/08/2016 08,83.43681694389043
03/08/2016 16,181.59778589807075
03/08/2017 00,163.96077849336
03/08/2017 08,241.7187546925867
03/08/2017 16,71.61273653472895
03/08/2018 00,125.64088763975734
03/08/2018 08,279.2240681757852
03/08/2018 16,165.0855273043308
03/08/2019 00,114.68108225775843
03/08/2019 08,131.62135785182522
03/08/2019 16,264.167062657309
03/09/2015 00,119.39371879013596
03/09/2015 08,104.26771119321528
03/09/2015 16,232.99578555897784
03/09/2016 00,146.5729295955643
03/09/2016 08,186.64189540672928
03/09/2016 16,155.43432361707974
03/09/2017 00,225.099193548132
03/09/2017 08,117.86434535755812
03/09/2017 16,196.33359895593517
03/09/2018 00,275.518617799635
03/09/2018 08,186.45523543378675
03/09/2018 16,104.69653819193694
03/09/2019 00,114.0576041533742
03/09/2019 08,258.91077151060205
03/09/2019 16,355.9143005750504
03/10/2015 00,106.02494712738392
03/10/2015 08,221.5998092152864
03/10/2015 16,184.87646888571385
03/10/2016 00,107.5078297876052
03/10/2016 08,234.1787293477277
03/10/2016 16,247.9258121160176
03/10/2017 00,143.52244252954054
03/10/2017 08,260.8840170055046
03/10/2017 16,217.78141443305844
03/10/2018 00,64.1316644146174
03/10/2018 08,154.33241264117856
03/10/2018 16,216.9021740667211
03/10/2019 00,240.86822409907717
03/10/2019 08,147.46427564089265
03/10/2019 16,188.4702550625929
03/11/2014 00,154.2737796588803
03/11/2014 08,159.09151606807978
03/11/2014 16,242.12849181861037
03/11/2015 00,201.0466290174152
03/11/2015 08,185.38914671479247
03/11/2015 16,117.53720788173256
03/11/2016 00,220.0568596675737
03/11/2016 08,228.70381818490384
03/11/2016 16,82.00482461775263
03/11/2017 00,199.67693977330217
03/11/2017 08,180.22351671080588
03/11/2017 16,175.90714672691553
03/11/2018 00,97.85796314825592
03/11/2018 08,75.71483662892383
03/11/2018 16,215.7174097872933
03/11/2019 00,234.84694993300008
03/11/2019 08,218.5383616472909
03/11/2019 16,156.2961140529182
03/12/2014 00,110.2335415636566
03/12/2014 08,112.53160512368515
03/12/2014 16,49.57069119548622
03/12/2015 00,285.32452039845055
03/12/2015 08,216.49118454391063
03/12/2015 16,123.83214989758542
03/12/2016 00,233.00316333359652
03/12/2016 08,308.4179085863797
03/12/2016 16,98.52703121892552
03/12/2017 00,242.49048510564032
03/12/2017 08,78.14200810391921
03/12/2017 16,189.662757072094
03/12/2018 00,334.9573884711923
03/12/2018 08,199.87448016486
03/12/2018 16,138.52668938870644
03/12/2019 00,136.62684028266162
03/12/2019 08,155.36764664846618
03/12/2019 16,89.15677842881033
04/01/2015 00,162.74594315450167
04/01/2015 08,125.87679460779216
04/01/2015 16,90.09130324092854
04/01/2016 00,198.05689145037476
04/01/2016 08,50.05723975675823
04/01/2016 16,73.50845150344728
04/01/2017 00,311.90641719982625
04/01/2017 08,137.30939956867593
04/01/2017 16,181.3781833067297
04/01/2018 00,166.90152047550615
04/01/2018 08,160.96504000663376
04/01/2018 16,189.16156048787388
04/01/2019 00,139.85064710223307
04/01/2019 08,192.82381662964065
04/01/2019 16,202.2211730319204
04/01/2020 00,262.6494855789131
04/01/2020 08,166.1592277527386
04/01/2020 16,109.19848121069178
04/02/2015 00,138.18356159716083
04/02/2015 08,134.1220229480067
04/02/2015 16,196.60338363175688
04/02/2016 00,133.40479912771386
04/02/2016 08,78.37437200405935
04/02/2016 16,59.895347770570496
04/02/2017 00,338.2494669014394
04/02/2017 08,122.24487762121926
04/02/2017 16,228.35818286607773
04/02/2018 00,105.59439081526212
04/02/2018 08,136.68153752557652
04/02/2018 16,101.91281538757872
04/02/2019 00,233.22032907789875
04/02/2019 08,47.43001031662509
04/02/2019 16,209.8811481259935
04/02/2020 00,130.52579645949567
04/02/2020 08,71.95576721982275
04/02/2020 16,123.39746673571078
04/03/2015 00,127.39591175637057
04/03/2015 08,85.00489215706452
04/03/2015 16,172.0471880783107
04/03/2016 00,195.8740581065929
04/03/2016 08,116.68240842031211
04/03/2016 16,138.8480018293739
04/03/2017 00,161.89078221227678
04/03/2017 08,130.30739706574585
04/03/2017 16,213.15309644912608
04/03/2018 00,257.5391798360416
04/03/2018 08,142.65940576758516
04/03/2018 16,197.48901424777227
04/03/2019 00,221.52958080646823
04/03/2019 08,159.4286372168701
04/03/2019 16,164.5869342295024
04/03/2020 00,155.657007080245
04/03/2020 08,101.5541114540498
04/03/2020 16,92.91208016356768
04/04/2015 00,137.47346299462382
04/04/2015 08,311.01606963205336
04/04/2015 16,103.98357627910138
04/04/2016 00,105.00594283362368
04/04/2016 08,105.3714712529905
04/04/2016 16,79.2598922691832
04/04/2017 00,109.7051751904582
04/04/2017 08,91.94201604129644
04/04/2017 16,164.94042134651988
04/04/2018 00,228.14642525381288
04/04/2018 08,133.61717358767277
04/04/2018 16,107.2286567351279
04/04/2019 00,164.9494751953282
04/04/2019 08,252.49807902041664
04/04/2019 16,225.8781490817347
04/05/2015 00,168.18659712223595
04/05/2015 08,195.09065858626064
04/05/2015 16,84.70006366966663
04/05/2016 00,221.6405214228729
04/05/2016 08,103.65626098822712
04/05/2016 16,135.34435757030454
04/05/2017 00,120.36115357886702
04/05/2017 08,75.86848126175444
04/05/2017 16,304.1839645196818
04/05/2018 00,90.3807601110666
04/05/2018 08,297.19240619825
04/05/2018 16,279.1267667552946
04/05/2019 00,179.02581514927715
04/05/2019 08,240.1125341134533
04/05/2019 16,126.6488604374126
04/06/2015 00,195.07850400203804
04/06/2015 08,120.59040702755271
04/06/2015 16,426.3371733517533
04/06/2016 00,106.2489332959854
04/06/2016 08,64.4806055329823
04/06/2016 16,145.46504087695232
04/06/2017 00,164.99212137201755
04/06/2017 08,193.71511727596803
04/06/2017 16,314.9037669731724
04/06/2018 00,271.75981447623474
04/06/2018 08,100.06149931938756
04/06/2018 16,198.05374811396595
04/06/2019 00,87.17104280727627
04/06/2019 08,133.3840876353594
04/06/2019 16,286.9260656538109
04/07/2015 00,105.41900521819562
04/07/2015 08,133.31045479467485
04/07/2015 16,154.21612822550065
04/07/2016 00,138.79658937306186
04/07/2016 08,119.73458360973191
04/07/2016 16,228.91651838240077
04/07/2017 00,237.40248932001853
04/07/2017 08,137.53960958256278
04/07/2017 16,182.54209713399405
04/07/2018 00,174.51669909572254
04/07/2018 08,230.0561326611607
04/07/2018 16,215.7115754964905
04/07/2019 00,162.44097322606424
04/07/2019 08,282.75858101610754
04/07/2019 16,155.3390586317915
04/08/2015 00,130.73012253784475
04/08/2015 08,117.65925231474648
04/08/2015 16,117.29356428189692
04/08/2016 00,185.7937820588313
04/08/2016 08,296.6458033156296
04/08/2016 16,278.5199590005099
04/08/2017 00,256.8851611932379
04/08/2017 08,57.37209737435792
04/08/2017 16,87.15332299097757
04/08/2018 00,74.94520502792967
04/08/2018 08,182.04951486938705
04/08/2018 16,254.6888913721204
04/08/2019 00,168.08015495622868
04/08/2019 08,196.42050940285804
04/08/2019 16,207.49284359934455
04/09/2015 00,257.6189236856581
04/09/2015 08,53.39723248254786
04/09/2015 16,60.05777535597609
04/09/2016 00,129.7604114913076
04/09/2016 08,102.0692817738054
04/09/2016 16,123.91198331422778
04/09/2017 00,349.8497327820984
04/09/2017 08,188.5825786133503
04/09/2017 16,87.13180768783597
04/09/2018 00,140.34423625565026
04/09/2018 08,169.41337172449525
04/09/2018 16,172.07658797034753
04/09/2019 00,96.8063368494847
04/09/2019 08,116.7559048851866
04/09/2019 16,334.0671737390154
04/10/2015 00,84.798785706482
04/10/2015 08,201.68054441043307
04/10/2015 16,113.93292802779314
04/10/2016 00,153.65036647031872
04/10/2016 08,172.29754170085153
04/10/2016 16,86.46679205846574
04/10/2017 00,165.485813666285
04/10/2017 08,106.23386759312554
04/10/2017 16,273.38593977664414
04/10/2018 00,177.94479446148603
04/10/2018 08,171.6391621268506
04/10/2018 16,145.76629153408544
04/10/2019 00,125.31859325886516
04/10/2019 08,163.48134839289585
04/10/2019 16,304.23158680345983
04/11/2014 00,207.359148308756
04/11/2014 08,74.54626731230455
04/11/2014 16,137.32185346778033
04/11/2015 00,230.40676802081848
04/11/2015 08,169.28984505948475
04/11/2015 16,289.88529430118786
04/11/2016 00,98.56092889416406
04/11/2016 08,214.5307617178024
04/11/2016 16,197.96639439413588
04/11/2017 00,252.5181683582558
04/11/2017 08,42.736471723793606
04/11/2017 16,201.6755339628363
04/11/2018 00,115.94572717701968
04/11/2018 08,92.74690249954166
04/11/2018 16,74.72565589059616
04/11/2019 00,103.81054282074652
04/11/2019 08,173.7318982865999
04/11/2019 16,107.23063050859857
04/12/2014 00,150.00755033053247
04/12/2014 08,110.82914097538244
04/12/2014 16,117.26447200495578
04/12/2015 00,196.3227857885695
04/12/2015 08,175.39093845757043
04/12/2015 16,117.00979941274736
04/12/2016 00,90.11061922530769
04/12/2016 08,75.2581045363294
04/12/2016 16,202.88265153604564
04/12/2017 00,145.8335125451409
04/12/2017 08,99.93827581516877
04/12/2017 16,100.33579551677124
04/12/2018 00,213.80101600200493
04/12/2018 08,114.96300746959768
04/12/2018 16,143.82242150818993
04/12/2019 00,247.22124155091228
04/12/2019 08,238.80391055980323
04/12/2019 16,360.98480861055447
05/01/2015 00,130.48919307774364
05/01/2015 08,131.4229426775584
05/01/2015 16,104.9439382164432
05/01/2016 00,143.9015612904702
05/01/2016 08,119.58502840974776
05/01/2016 16,164.56834842343864
05/01/2017 00,179.2907354370278
05/01/2017 08,111.20599001602466
05/01/2017 16,210.01254190338847
05/01/2018 00,134.8761354204503
05/01/2018 08,99.98008458085218
05/01/2018 16,203.85417269004657
05/01/2019 00,152.99999879513825
05/01/2019 08,99.44701968725394
05/01/2019 16,267.7203672306833
05/01/2020 00,151.46247503356514
05/01/2020 08,116.33949817405464
05/01/2020 16,64.79849264536689
05/02/2015 00,271.08261684171987
05/02/2015 08,190.75916334977853
05/02/2015 16,170.66750740696904
05/02/2016 00,323.04864919103096
05/02/2016 08,248.57868646909745
05/02/2016 16,147.34860988999688
05/02/2017 00,104.1663492466646
05/02/2017 08,112.08183634203034
05/02/2017 16,317.9636312449621
05/02/2018 00,191.6308469580489
05/02/2018 08,87.39688768873685
05/02/2018 16,143.1482455219745
05/02/2019 00,95.02213132830347
05/02/2019 08,91.63529236493164
05/02/2019 16,177.37343756251792
05/02/2020 00,160.9756759639788
05/02/2020 08,182.9357149876921
05/02/2020 16,230.0631639428898
05/03/2015 00,79.24470424105465
05/03/2015 08,171.85092282331195
