Timestamp,Water_Consumption
02/06/2016 08,164.66556684492767
02/06/2016 16,137.00900761048229
02/06/2017 00,154.3617809880505
02/06/2017 08,162.45155471721998
02/06/2017 16,98.40271647021709
02/06/2018 00,165.34035722890476
02/06/2018 08,197.705440272732
02/06/2018 16,42.16410517518476
02/06/2019 00,259.1758639544437
02/06/2019 08,113.1046855041102
02/06/2019 16,130.1887389539646
02/07/2015 00,345.0859994736536
02/07/2015 08,69.1625045483235
02/07/2015 16,221.52306331736247
02/07/2016 00,102.71371230617544
02/07/2016 08,177.9268850395525
02/07/2016 16,102.38920702448615
02/07/2017 00,117.12109769627872
02/07/2017 08,99.39305151991226
02/07/2017 16,230.62422358789
02/07/2018 00,118.47624629262086
02/07/2018 08,131.52105195620396
02/07/2018 16,134.3920935834669
02/07/2019 00,122.4978483064014
02/07/2019 08,138.2033917754569
02/07/2019 16,93.61095574682084
02/08/2015 00,138.57585219462456
02/08/2015 08,189.79367073558103
02/08/2015 16,122.68089765221892
02/08/2016 00,236.6624096102301
02/08/2016 08,64.25705604727004
02/08/2016 16,299.93172859176644
02/08/2017 00,156.2392149237936
02/08/2017 08,103.4546110415205
02/08/2017 16,250.78670777174327
02/08/2018 00,148.67097330280313
02/08/2018 08,69.76245600505314
02/08/2018 16,187.66468677938263
02/08/2019 00,63.16066313596706
02/08/2019 08,237.96467535440968
02/08/2019 16,200.4871835226264
02/09/2015 00,46.76735477615848
02/09/2015 08,173.8602080142285
02/09/2015 16,283.69674533620827
02/09/2016 00,119.96531514267949
02/09/2016 08,267.24849616519214
02/09/2016 16,123.99349342788756
02/09/2017 00,156.64255084660977
02/09/2017 08,208.4918444971005
02/09/2017 16,168.0068665209485
02/09/2018 00,46.456831326291365
02/09/2018 08,96.10904637428216
02/09/2018 16,160.2696154509498
02/09/2019 00,110.2827572946166
02/09/2019 08,195.27979817328492
02/09/2019 16,171.15821715388995
02/10/2015 00,183.0181710309224
02/10/2015 08,186.9806613888759
02/10/2015 16,230.9620415194843
02/10/2016 00,228.48830715775108
02/10/2016 08,132.72137115852544
02/10/2016 16,124.4159696830224
02/10/2017 00,235.11978245697637
02/10/2017 08,87.84932230889805
02/10/2017 16,115.11678054777316
02/10/2018 00,267.16790351178406
02/10/2018 08,79.69777678458858
02/10/2018 16,331.7386379349808
02/10/2019 00,454.3359178835857
02/10/2019 08,116.08544743094366
02/10/2019 16,194.12077450699533
02/11/2014 00,206.8673213204323
02/11/2014 08,79.89305214120719
02/11/2014 16,167.9165610131827
02/11/2015 00,176.33677313056643
02/11/2015 08,122.4052814613187
02/11/2015 16,122.4574928652106
02/11/2016 00,150.24190172399844
02/11/2016 08,141.3616558144631
02/11/2016 16,115.44789515691102
02/11/2017 00,115.53557107623811
02/11/2017 08,60.08172606430883
02/11/2017 16,189.10019025857355
02/11/2018 00,158.8348512780605
02/11/2018 08,200.07264291470605
02/11/2018 16,152.73445357667302
02/11/2019 00,87.95835155534171
02/11/2019 08,216.25447226001768
02/11/2019 16,112.60407700788691
02/12/2014 00,147.21677455369934
02/12/2014 08,119.09987710125984
02/12/2014 16,90.24470611239607
02/12/2015 00,85.11624247966483
02/12/2015 08,139.59248576999914
02/12/2015 16,179.0759653216563
02/12/2016 00,140.9456275863201
02/12/2016 08,212.9139102675472
02/12/2016 16,184.37061293016487
02/12/2017 00,109.05361312780828
02/12/2017 08,169.42305868266163
02/12/2017 16,75.20141952114257
02/12/2018 00,126.97734154189628
02/12/2018 08,307.5513968963428
02/12/2018 16,120.98795279180553
02/12/2019 00,195.963817098587
02/12/2019 08,225.45977810219603
02/12/2019 16,148.4056017165102
03/01/2015 00,136.3912500314078
03/01/2015 08,301.684056523853
03/01/2015 16,81.78834439170505
03/01/2016 00,147.8379190403407
03/01/2016 08,218.3485704075997
03/01/2016 16,120.9161901105232
03/01/2017 00,114.4112723316321
03/01/2017 08,143.6080261135813
03/01/2017 16,50.32183033038835
03/01/2018 00,156.68439147406676
03/01/2018 08,201.7992572178429
03/01/2018 16,140.4573522649245
03/01/2019 00,78.76705458558119
03/01/2019 08,131.91004910013203
03/01/2019 16,104.03805949660736
03/01/2020 00,202.55350027138812
03/01/2020 08,65.51942503689502
03/01/2020 16,120.35006906316664
03/02/2015 00,238.54084151703773
03/02/2015 08,192.15004291044443
03/02/2015 16,118.29979311621368
03/02/2016 00,131.01027423476717
03/02/2016 08,220.42734550080337
03/02/2016 16,334.4762899041014
03/02/2017 00,138.76320504469285
03/02/2017 08,182.8355477210768
03/02/2017 16,124.98340968306316
03/02/2018 00,212.4020701660949
03/02/2018 08,209.64490629289168
03/02/2018 16,122.15755054404192
03/02/2019 00,169.79262185782108
03/02/2019 08,352.76434825766063
03/02/2019 16,153.41975303670998
03/02/2020 00,164.04851504758128
03/02/2020 08,311.8300602548304
03/02/2020 16,124.1635502217258
03/03/2015 00,303.6764544399269
03/03/2015 08,75.90831914174393
03/03/2015 16,112.57055654491012
03/03/2016 00,108.03973923424226
03/03/2016 08,148.49521598322903
03/03/2016 16,200.18394846763687
03/03/2017 00,57.4385421463847
03/03/2017 08,162.27094482486626
03/03/2017 16,357.75323996577123
03/03/2018 00,104.67220191927476
03/03/2018 08,244.75429614361573
03/03/2018 16,139.99553008169724
03/03/2019 00,159.65482951673778
03/03/2019 08,113.62815531584572
03/03/2019 16,288.07822978438986
03/03/2020 00,164.28822756544048
03/03/2020 08,71.43455901335514
03/03/2020 16,155.33943931647354
03/04/2015 00,309.7632617898754
03/04/2015 08,314.6443317520114
03/04/2015 16,173.7362978608268
03/04/2016 00,90.98361585139328
03/04/2016 08,77.80600048765521
03/04/2016 16,128.05005418142474
03/04/2017 00,178.5150704661376
03/04/2017 08,55.163460232640745
03/04/2017 16,160.28603857436426
03/04/2018 00,218.7336006473994
03/04/2018 08,224.2957105235897
03/04/2018 16,107.6652990982721
03/04/2019 00,189.9141372374293
03/04/2019 08,42.75799298526021
03/04/2019 16,180.94595721865116
03/05/2015 00,145.66050570263593
03/05/2015 08,123.81498343505558
03/05/2015 16,130.96692401390888
03/05/2016 00,63.310104194108426
03/05/2016 08,111.23903625476711
03/05/2016 16,264.1038835976706
03/05/2017 00,61.70882424048039
03/05/2017 08,142.26185922643486
03/05/2017 16,326.74743391746176
03/05/2018 00,69.75215394642046
03/05/2018 08,306.6124124493323
03/05/2018 16,104.76183796814873
03/05/2019 00,179.61207725307426
03/05/2019 08,229.95801449946228
03/05/2019 16,157.1694518654284
03/06/2015 00,181.8882079309342
03/06/2015 08,232.9846615690527
03/06/2015 16,165.23262166768444
03/06/2016 00,49.59364750815353
03/06/2016 08,73.36829427658844
03/06/2016 16,230.28543231605036
03/06/2017 00,214.4966814393433
03/06/2017 08,105.04804855679328
03/06/2017 16,96.97154770376127
03/06/2018 00,47.702004957726686
03/06/2018 08,200.0980377645572
03/06/2018 16,164.51271440894823
03/06/2019 00,200.5576961244444
03/06/2019 08,61.08620881137912
03/06/2019 16,88.25756720930525
03/07/2015 00,85.41337872434774
03/07/2015 08,130.47735184302124
03/07/2015 16,86.19557816943298
03/07/2016 00,67.29042433736251
03/07/2016 08,210.3382185561966
03/07/2016 16,118.9875845831387
03/07/2017 00,307.70600351133845
03/07/2017 08,227.2513543606661
03/07/2017 16,155.92764398604098
03/07/2018 00,131.41087504298244
03/07/2018 08,178.38692799539623
03/07/2018 16,62.37717170936714
03/07/2019 00,116.45159023596192
03/07/2019 08,156.48338612046234
03/07/2019 16,81.48832012096184
03/08/2015 00,367.3824883962851
03/08/2015 08,100.5398443106883
03/08/2015 16,84.49489503057788
03/08/2016 00,268.30499882504387
03/08/2016 08,84.09610294481023
03/08/2016 16,179.94766756763826
03/08/2017 00,166.0354602920711
03/08/2017 08,242.4228617517815
03/08/2017 16,71.80297840414688
03/08/2018 00,125.58002953581126
03/08/2018 08,279.733258208436
03/08/2018 16,165.20987767113365
03/08/2019 00,114.51304285294584
03/08/2019 08,131.9550655646867
03/08/2019 16,262.3557493264769
03/09/2015 00,118.93382823912287
03/09/2015 08,105.51146268728102
03/09/2015 16,231.56274814920303
03/09/2016 00,144.78533378043
03/09/2016 08,186.37765436562387
03/09/2016 16,154.672059990806
03/09/2017 00,227.88239546809967
03/09/2017 08,117.2091037359244
03/09/2017 16,196.30790292024503
03/09/2018 00,275.6662470259537
03/09/2018 08,185.9124958449841
03/09/2018 16,104.33200118656296
03/09/2019 00,113.03580526915184
03/09/2019 08,257.316986598513
03/09/2019 16,355.57708157578213
03/10/2015 00,105.95180034568531
03/10/2015 08,220.21856798679488
03/10/2015 16,184.4923458114792
03/10/2016 00,106.22312982748628
03/10/2016 08,235.0339935371941
03/10/2016 16,246.7778513346648
03/10/2017 00,144.0765834405521
03/10/2017 08,261.33302191101893
03/10/2017 16,217.26659292113405
03/10/2018 00,69.67859881795162
03/10/2018 08,154.7143390152703
03/10/2018 16,217.75314644005465
03/10/2019 00,240.43501507916747
03/10/2019 08,147.4512626332339
03/10/2019 16,187.49654175226408
03/11/2014 00,155.61335113816205
03/11/2014 08,159.78126459138466
03/11/2014 16,240.29357964991823
03/11/2015 00,199.8683881250332
03/11/2015 08,185.3906478209435
03/11/2015 16,117.30510533625336
03/11/2016 00,218.84683596851752
03/11/2016 08,228.75235744205455
03/11/2016 16,81.88485663493812
03/11/2017 00,199.76960246508736
03/11/2017 08,179.57092317062552
03/11/2017 16,178.75891286069069
03/11/2018 00,97.71138877910325
03/11/2018 08,75.55022867665296
03/11/2018 16,214.2890890188091
03/11/2019 00,234.7886206529185
03/11/2019 08,218.0654800361551
03/11/2019 16,157.53048300309572
03/12/2014 00,109.50390401744896
03/12/2014 08,112.20359150802676
03/12/2014 16,49.87927018795354
03/12/2015 00,287.3078636121506
03/12/2015 08,218.91904559195123
03/12/2015 16,122.99191169041046
03/12/2016 00,233.376994026942
03/12/2016 08,309.18874051736555
03/12/2016 16,99.23957117941973
03/12/2017 00,241.7264011488265
03/12/2017 08,78.37788146890709
03/12/2017 16,190.7167439368245
03/12/2018 00,337.58336456457107
03/12/2018 08,199.01841270680967
03/12/2018 16,137.85523157800665
03/12/2019 00,135.64923314158906
03/12/2019 08,156.4013712413827
03/12/2019 16,88.51885766959658
04/01/2015 00,162.3521775708458
04/01/2015 08,125.5588948050307
04/01/2015 16,89.54663482492944
04/01/2016 00,198.68749310197165
04/01/2016 08,49.53334888252162
04/01/2016 16,72.86250178214094
04/01/2017 00,309.47267777833656
04/01/2017 08,137.3676754469732
04/01/2017 16,182.78302216416515
04/01/2018 00,166.87379225266537
04/01/2018 08,161.07736481872294
04/01/2018 16,186.59491840763997
04/01/2019 00,139.0793188421649
04/01/2019 08,193.88388871940796
04/01/2019 16,204.07462387334044
04/01/2020 00,264.0780599641575
04/01/2020 08,167.6581523540541
04/01/2020 16,109.8066928346595
04/02/2015 00,135.82372093607154
04/02/2015 08,135.03636201660277
04/02/2015 16,197.8865267651463
04/02/2016 00,132.14292006655583
04/02/2016 08,78.11626732347646
04/02/2016 16,60.49596181705463
04/02/2017 00,338.5969209005257
04/02/2017 08,121.98198318254916
04/02/2017 16,229.73829067267008
04/02/2018 00,105.437137569202
04/02/2018 08,135.67480564800331
04/02/2018 16,103.0825659518494
04/02/2019 00,231.94545921665164
04/02/2019 08,47.42650994860478
04/02/2019 16,210.5158033483768
04/02/2020 00,129.20811907572
04/02/2020 08,71.77010146221521
04/02/2020 16,123.95416517938624
04/03/2015 00,129.2488389282397
04/03/2015 08,83.25584055648778
04/03/2015 16,172.56495235379222
04/03/2016 00,195.50354275606563
04/03/2016 08,115.864185164294
04/03/2016 16,139.78862995021976
04/03/2017 00,163.56964108648387
04/03/2017 08,129.59318373355845
04/03/2017 16,211.36478761860997
04/03/2018 00,257.056559438782
04/03/2018 08,141.96846497718818
04/03/2018 16,198.3618496748521
04/03/2019 00,220.87557598716248
04/03/2019 08,159.91740556469333
04/03/2019 16,162.24915699829648
04/03/2020 00,158.99539302653065
04/03/2020 08,100.62176055447598
04/03/2020 16,93.48274493746754
04/04/2015 00,137.32533703975426
04/04/2015 08,313.0463873047649
04/04/2015 16,104.16923126468464
04/04/2016 00,105.00839785170054
04/04/2016 08,105.7318061866494
04/04/2016 16,78.9440034921484
04/04/2017 00,109.7244269946178
04/04/2017 08,92.01259682043003
04/04/2017 16,164.4510089696838
04/04/2018 00,228.98806386884095
04/04/2018 08,132.38228816094437
04/04/2018 16,106.99883749382946
04/04/2019 00,163.79680943200796
04/04/2019 08,250.960378848812
04/04/2019 16,224.0229657687952
04/05/2015 00,168.8288602985851
04/05/2015 08,194.83849591244223
04/05/2015 16,85.17927448121578
04/05/2016 00,222.0399941612719
04/05/2016 08,103.96500675192068
04/05/2016 16,134.18466164557668
04/05/2017 00,120.08752486960508
04/05/2017 08,76.73371999753378
04/05/2017 16,304.98805179432105
04/05/2018 00,91.0351114758133
04/05/2018 08,296.1498077609468
04/05/2018 16,276.5227720593239
04/05/2019 00,179.36692726737263
04/05/2019 08,239.82577504178764
04/05/2019 16,126.8811078595718
04/06/2015 00,193.0717821988777
04/06/2015 08,119.35405245176676
04/06/2015 16,424.22724072749634
04/06/2016 00,105.06303787027268
04/06/2016 08,64.26309003125641
04/06/2016 16,146.02240744787434
04/06/2017 00,164.08885366654857
04/06/2017 08,193.1106006674971
04/06/2017 16,315.25809816476
04/06/2018 00,270.6143025830275
04/06/2018 08,99.1930195662711
04/06/2018 16,196.8775976592134
04/06/2019 00,87.46767867025791
04/06/2019 08,130.58635286544035
04/06/2019 16,285.8029370939316
04/07/2015 00,104.52341439599292
04/07/2015 08,133.75576447533518
04/07/2015 16,154.91982777083183
04/07/2016 00,137.00023801308916
04/07/2016 08,118.3190575531943
04/07/2016 16,229.17693554871204
04/07/2017 00,238.72137112853684
04/07/2017 08,137.77725321459687
04/07/2017 16,183.23166748966415
04/07/2018 00,174.57853774585232
04/07/2018 08,229.8236649497952
04/07/2018 16,214.6575116186886
04/07/2019 00,162.64180664687024
04/07/2019 08,285.0938674682196
04/07/2019 16,154.98381562645082
04/08/2015 00,131.7456730149924
04/08/2015 08,117.83249450576857
04/08/2015 16,118.39880039020878
04/08/2016 00,186.41452703545028
04/08/2016 08,297.5979040760977
04/08/2016 16,278.9524944188702
04/08/2017 00,255.7801018275402
04/08/2017 08,57.67617767556474
04/08/2017 16,86.2807240754972
04/08/2018 00,75.07043091013087
04/08/2018 08,186.6088417900808
04/08/2018 16,255.60803938355463
04/08/2019 00,167.71175759162898
04/08/2019 08,196.28766600909887
04/08/2019 16,207.99919217226812
04/09/2015 00,257.87170480878905
04/09/2015 08,52.84627815375688
04/09/2015 16,60.02183450487862
04/09/2016 00,129.7931405415779
04/09/2016 08,102.6362436103866
04/09/2016 16,124.55521669108523
04/09/2017 00,348.6226135140536
04/09/2017 08,189.24892443876655
04/09/2017 16,86.47843124955253
04/09/2018 00,141.0863985164397
04/09/2018 08,169.66252483337954
04/09/2018 16,171.41057545518953
04/09/2019 00,97.25062619702962
04/09/2019 08,116.63217259019714
04/09/2019 16,335.4526166089172
04/10/2015 00,84.13376982488562
04/10/2015 08,201.51442672312413
04/10/2015 16,113.53975374048254
04/10/2016 00,152.0469392503106
04/10/2016 08,171.65196913101093
04/10/2016 16,86.91773674009659
04/10/2017 00,165.57059516604843
04/10/2017 08,107.52056563099455
04/10/2017 16,273.54952858449883
04/10/2018 00,177.47396508537886
04/10/2018 08,173.3192051615953
04/10/2018 16,145.795869106095
04/10/2019 00,124.64900829771383
04/10/2019 08,164.3683799025456
04/10/2019 16,304.3966857447041
04/11/2014 00,204.81800804710832
04/11/2014 08,74.78295940399155
04/11/2014 16,137.76800614580904
04/11/2015 00,231.5720446988925
04/11/2015 08,168.80615450830473
04/11/2015 16,289.988013765434
04/11/2016 00,98.27384438532866
04/11/2016 08,214.70435996993385
04/11/2016 16,198.46791208491945
04/11/2017 00,253.1374544420943
04/11/2017 08,43.44072837292041
04/11/2017 16,200.64087768954823
04/11/2018 00,114.56429660829872
04/11/2018 08,92.39318313114714
04/11/2018 16,73.60257173408115
04/11/2019 00,105.08536647066576
04/11/2019 08,172.78656439773204
04/11/2019 16,107.60629571800312
04/12/2014 00,148.04049644747667
04/12/2014 08,110.7955614542136
04/12/2014 16,116.96891851584584
04/12/2015 00,195.23055724793983
04/12/2015 08,175.80856708887003
04/12/2015 16,116.8004435663626
04/12/2016 00,89.16476222227463
04/12/2016 08,75.12324388418807
04/12/2016 16,204.1635120633193
04/12/2017 00,145.09663015495337
04/12/2017 08,100.85523907427816
04/12/2017 16,101.16088505831011
04/12/2018 00,213.0440398096393
04/12/2018 08,115.37501446884175
04/12/2018 16,142.75377218474807
04/12/2019 00,247.9332898654189
04/12/2019 08,239.53397055068072
04/12/2019 16,358.8240549268648
05/01/2015 00,131.2483683504356
05/01/2015 08,130.50432420482966
05/01/2015 16,104.25463397151192
05/01/2016 00,144.0419252365199
05/01/2016 08,119.7200757827004
05/01/2016 16,164.12767539179538
05/01/2017 00,174.83447163928037
05/01/2017 08,110.19940778069542
05/01/2017 16,207.54992934536844
05/01/2018 00,135.0071639912194
05/01/2018 08,99.46681052460058
05/01/2018 16,203.70466738823055
05/01/2019 00,153.0650607904564
05/01/2019 08,98.53736321836077
05/01/2019 16,265.4326447667264
05/01/2020 00,151.3670315073179
05/01/2020 08,116.66286652064828
05/01/2020 16,64.48546467195517
05/02/2015 00,270.3160709875604
05/02/2015 08,190.1409268387622
05/02/2015 16,172.6736564532742
05/02/2016 00,324.0765105502685
05/02/2016 08,248.4283595669533
05/02/2016 16,146.78341920799068
05/02/2017 00,103.33666906475116
05/02/2017 08,110.88472997437992
05/02/2017 16,318.7008849161442
05/02/2018 00,190.701995182704
05/02/2018 08,87.43926245754406
05/02/2018 16,142.49295034459803
05/02/2019 00,95.11195940455728
05/02/2019 08,91.8430127164684
05/02/2019 16,177.1012056963455
05/02/2020 00,160.9956908949742
05/02/2020 08,182.14296528636467
05/02/2020 16,229.08085803279093
05/03/2015 00,79.63537788447931
05/03/2015 08,172.7114306438517
