Timestamp,Water_Consumption
01/05/2015 16,108.23535434108535
01/05/2016 00,103.58758052762906
01/05/2016 08,368.38269710306383
01/05/2016 16,316.10542208466984
01/05/2017 00,166.94521044559852
01/05/2017 08,118.40435642654384
01/05/2017 16,78.82000156816403
01/05/2018 00,124.57180984968628
01/05/2018 08,299.4103955677555
01/05/2018 16,185.20550030188943
01/05/2019 00,88.77030427333275
01/05/2019 08,67.18097245272557
01/05/2019 16,98.58153695937554
01/06/2015 00,115.89372192461352
01/06/2015 08,112.4108475032107
01/06/2015 16,194.59815397484536
01/06/2016 00,161.0476637658857
01/06/2016 08,90.2668359833614
01/06/2016 16,62.4590400117294
01/06/2017 00,112.58782768946448
01/06/2017 08,155.57837896885658
01/06/2017 16,319.3328393003748
01/06/2018 00,215.91984932449023
01/06/2018 08,147.96142586691613
01/06/2018 16,127.50525990778888
01/06/2019 00,98.3772167297856
01/06/2019 08,136.98502781054313
01/06/2019 16,342.32039858166434
01/07/2015 00,157.48663827123428
01/07/2015 08,120.85875211561408
01/07/2015 16,92.77774478074473
01/07/2016 00,65.15156374451081
01/07/2016 08,125.82852543050733
01/07/2016 16,106.98889405232232
01/07/2017 00,99.30091435041588
01/07/2017 08,279.6493292837248
01/07/2017 16,63.01299963470856
01/07/2018 00,425.85294270281054
01/07/2018 08,174.50685183236683
01/07/2018 16,377.86697709326006
01/07/2019 00,254.5254379077659
01/07/2019 08,273.69998165358163
01/07/2019 16,211.98327203605632
01/08/2015 00,104.80616846259991
01/08/2015 08,114.20461782206158
01/08/2015 16,169.89510698050336
01/08/2016 00,223.17154755954007
01/08/2016 08,124.3421324184009
01/08/2016 16,226.85824842609773
01/08/2017 00,89.47995103475014
01/08/2017 08,195.658058488726
01/08/2017 16,133.93010873625363
01/08/2018 00,97.01220134970109
01/08/2018 08,71.2387643414394
01/08/2018 16,100.13265514698188
01/08/2019 00,70.18947429534356
01/08/2019 08,153.4508191319027
01/08/2019 16,76.18166863497655
01/09/2015 00,202.53384257292683
01/09/2015 08,140.15604765525396
01/09/2015 16,149.5213511260071
01/09/2016 00,275.78410114858605
01/09/2016 08,157.37801176401163
01/09/2016 16,324.0895760855482
01/09/2017 00,236.0035934480683
01/09/2017 08,228.9857827457444
01/09/2017 16,297.54226430271126
01/09/2018 00,266.0389068289504
01/09/2018 08,172.79444544108893
01/09/2018 16,72.28320288237492
01/09/2019 00,120.45338709930266
01/09/2019 08,163.44703813454444
01/09/2019 16,49.22347896870534
01/10/2015 00,210.5631882352599
01/10/2015 08,267.95901457358457
01/10/2015 16,324.58991691980816
01/10/2016 00,112.41584783697807
01/10/2016 08,129.4974270658412
01/10/2016 16,195.7463413663053
01/10/2017 00,73.04257970627705
01/10/2017 08,146.38254099989618
01/10/2017 16,49.80460613545338
01/10/2018 00,93.48454599406878
01/10/2018 08,247.09696163934032
01/10/2018 16,190.73629328048165
01/10/2019 00,172.59692467654432
01/10/2019 08,207.43850413242663
01/10/2019 16,151.6741318525591
01/11/2014 00,92.90245033379952
01/11/2014 08,62.373887430395285
01/11/2014 16,105.44600351479212
01/11/2015 00,194.135356842059
01/11/2015 08,244.14999412138323
01/11/2015 16,182.60695926657252
01/11/2016 00,134.80622587723963
01/11/2016 08,200.722550073623
01/11/2016 16,107.54830692660371
01/11/2017 00,140.48882091323222
01/11/2017 08,136.57164860608364
01/11/2017 16,83.50998441454331
01/11/2018 00,132.29974826516892
01/11/2018 08,252.95306095619063
01/11/2018 16,95.4986245068566
01/11/2019 00,192.36421818284623
01/11/2019 08,187.86970917320187
01/11/2019 16,85.33021369155804
01/12/2014 00,135.99901751706685
01/12/2014 08,265.3133183955059
01/12/2014 16,145.20529205816177
01/12/2015 00,290.3943650922582
01/12/2015 08,165.1854426375784
01/12/2015 16,178.53882140944089
01/12/2016 00,305.0660161874101
01/12/2016 08,70.42494946297566
01/12/2016 16,191.6000806111687
01/12/2017 00,77.68483489331166
01/12/2017 08,117.38700842017616
01/12/2017 16,238.5595110985295
01/12/2018 00,129.72649846317557
01/12/2018 08,279.9276853441105
01/12/2018 16,134.00439535545493
01/12/2019 00,125.57776706571067
01/12/2019 08,199.6696537136876
01/12/2019 16,87.60352609630982
02/01/2015 00,124.87566751146996
02/01/2015 08,202.8817915413373
02/01/2015 16,96.20872198369662
02/01/2016 00,89.31865180608193
02/01/2016 08,137.117680985465
02/01/2016 16,123.44381555820192
02/01/2017 00,150.6596601037153
02/01/2017 08,96.52275853183428
02/01/2017 16,67.69948660906712
02/01/2018 00,256.3487185551629
02/01/2018 08,296.4117002687261
02/01/2018 16,228.025362992178
02/01/2019 00,73.79398715075413
02/01/2019 08,169.80526258329238
02/01/2019 16,97.51995088484446
02/01/2020 00,212.34524671871523
02/01/2020 08,86.04043504175107
02/01/2020 16,146.9184529119947
02/02/2015 00,188.8714033607238
02/02/2015 08,169.2375440141031
02/02/2015 16,128.45505481863702
02/02/2016 00,217.85600495662848
02/02/2016 08,148.58229581171955
02/02/2016 16,174.73981899487163
02/02/2017 00,121.3984213089415
02/02/2017 08,118.05258853452588
02/02/2017 16,53.45537894543568
02/02/2018 00,136.91823553199256
02/02/2018 08,119.66308880502666
02/02/2018 16,262.01065239448405
02/02/2019 00,179.6580729586848
02/02/2019 08,237.6803628983752
02/02/2019 16,304.10752027247406
02/02/2020 00,91.03424317714136
02/02/2020 08,156.85639129670645
02/02/2020 16,64.82688438471715
02/03/2015 00,118.2953000059196
02/03/2015 08,169.23482190909172
02/03/2015 16,156.72537599781836
02/03/2016 00,165.64280393246636
02/03/2016 08,101.6979495468394
02/03/2016 16,151.87581965605105
02/03/2017 00,153.80689308325137
02/03/2017 08,98.87133590456406
02/03/2017 16,64.52429224130074
02/03/2018 00,157.89366197584505
02/03/2018 08,133.07930802179808
02/03/2018 16,189.13095612636144
02/03/2019 00,177.2588869677701
02/03/2019 08,81.23953520831029
02/03/2019 16,248.1542421742187
02/03/2020 00,125.26997424194896
02/03/2020 08,86.82834976490895
02/03/2020 16,134.2928374940374
02/04/2015 00,139.7693938761794
02/04/2015 08,224.2870845957504
02/04/2015 16,170.40093884894932
02/04/2016 00,186.67005344106192
02/04/2016 08,83.78803084370057
02/04/2016 16,147.24735070484067
02/04/2017 00,283.81707146995075
02/04/2017 08,102.1837713378326
02/04/2017 16,160.86725507302518
02/04/2018 00,172.3984511373409
02/04/2018 08,186.2692326586538
02/04/2018 16,163.37376265499816
02/04/2019 00,98.2400065543906
02/04/2019 08,114.32007262947346
02/04/2019 16,153.02245403545285
02/04/2020 00,174.79706054272438
02/04/2020 08,67.97306334551732
02/05/2015 00,103.12225706454674
02/05/2015 08,130.10375965478207
02/05/2015 16,166.4115246859573
02/05/2016 00,134.10955822559382
02/05/2016 08,138.9557782504552
02/05/2016 16,239.67401760395924
02/05/2017 00,142.87838056775118
02/05/2017 08,303.27936068687893
02/05/2017 16,213.2336714281545
02/05/2018 00,65.08941685732762
02/05/2018 08,81.88118826922337
02/05/2018 16,162.73000591147766
02/05/2019 00,241.56631639365412
02/05/2019 08,154.24936002770747
02/05/2019 16,275.467987199764
02/06/2015 00,213.1601130603657
02/06/2015 08,178.30953992523328
02/06/2015 16,170.8645275169828
02/06/2016 00,75.35702400978963
02/06/2016 08,163.68604536999092
02/06/2016 16,141.31159995680983
02/06/2017 00,154.1025924151608
02/06/2017 08,164.24057624109165
02/06/2017 16,101.52504270848196
02/06/2018 00,166.45278436869458
02/06/2018 08,201.38166829197044
02/06/2018 16,46.32238444265286
02/06/2019 00,254.09697600964765
02/06/2019 08,112.59095118332962
02/06/2019 16,132.37792666254873
02/07/2015 00,346.86389814827896
02/07/2015 08,72.85333054837147
02/07/2015 16,221.5238923146234
02/07/2016 00,102.26620897230067
02/07/2016 08,175.27818771729554
02/07/2016 16,105.88632341798704
02/07/2017 00,118.3518050378033
02/07/2017 08,101.00617657181184
02/07/2017 16,228.96889209326665
02/07/2018 00,119.94698215181316
02/07/2018 08,131.76531562207575
02/07/2018 16,134.93811256716336
02/07/2019 00,127.60779844874824
02/07/2019 08,139.30205651836778
02/07/2019 16,94.16702775236529
02/08/2015 00,138.0509985433736
02/08/2015 08,188.43367587121512
02/08/2015 16,121.28530959690298
02/08/2016 00,237.72395077672164
02/08/2016 08,69.24356251534383
02/08/2016 16,297.44660907004334
02/08/2017 00,154.31832640895928
02/08/2017 08,103.60985269721904
02/08/2017 16,249.4710505730317
02/08/2018 00,148.99458357597078
02/08/2018 08,71.22747844036977
02/08/2018 16,180.63499909544672
02/08/2019 00,65.40435422536294
02/08/2019 08,238.2488837721602
02/08/2019 16,202.6631143260592
02/09/2015 00,51.09886854466359
02/09/2015 08,173.1231234678843
02/09/2015 16,282.04480126452006
02/09/2016 00,119.88775958026136
02/09/2016 08,266.7299636653469
02/09/2016 16,125.9180757393905
02/09/2017 00,155.82675479630316
02/09/2017 08,206.4662436493517
02/09/2017 16,166.41896671887562
02/09/2018 00,50.93376701649586
02/09/2018 08,106.63818483006516
02/09/2018 16,162.73417332761065
02/09/2019 00,110.5477807889537
02/09/2019 08,193.82644785566563
02/09/2019 16,173.9028178201833
02/10/2015 00,183.0400229049691
02/10/2015 08,188.2408998701566
02/10/2015 16,231.52225927634476
02/10/2016 00,223.746780907254
02/10/2016 08,132.47201947773183
02/10/2016 16,123.27291664386476
02/10/2017 00,236.1225045379096
02/10/2017 08,87.86462477919022
02/10/2017 16,114.94949355859616
02/10/2018 00,267.5030448599563
02/10/2018 08,81.02498271640698
02/10/2018 16,331.8392906463549
02/10/2019 00,467.18551548336006
02/10/2019 08,116.74673177579726
02/10/2019 16,193.50733667051728
02/11/2014 00,206.8442569468015
02/11/2014 08,81.79774447854916
02/11/2014 16,168.02991333322908
02/11/2015 00,172.87795373888994
02/11/2015 08,123.03837097714032
02/11/2015 16,121.71681547815288
02/11/2016 00,150.71122370565618
02/11/2016 08,142.1373582212099
02/11/2016 16,113.45620767118716
02/11/2017 00,117.02615765620332
02/11/2017 08,62.01293734785477
02/11/2017 16,187.5393835510903
02/11/2018 00,157.07284534156398
02/11/2018 08,200.79571018925245
02/11/2018 16,152.1483043050238
02/11/2019 00,89.90871323224465
02/11/2019 08,215.9346132161872
02/11/2019 16,113.51281930458109
02/12/2014 00,146.72009852154488
02/12/2014 08,117.62566410655464
02/12/2014 16,88.74600345965783
02/12/2015 00,86.3660631733791
02/12/2015 08,138.8534630220228
02/12/2015 16,177.07268275039578
02/12/2016 00,140.76335092166747
02/12/2016 08,208.47540107041905
02/12/2016 16,185.75293927917565
02/12/2017 00,110.01655553233186
02/12/2017 08,166.3184381750606
02/12/2017 16,75.457861240472
02/12/2018 00,127.39022036919678
02/12/2018 08,300.3151501468227
02/12/2018 16,119.07473934393684
02/12/2019 00,194.62325456271256
02/12/2019 08,228.49208691295544
02/12/2019 16,145.8979900469848
03/01/2015 00,135.7735298974284
03/01/2015 08,300.106209521632
03/01/2015 16,82.50501557763974
03/01/2016 00,147.6742686470815
03/01/2016 08,221.66120559674064
03/01/2016 16,123.30755141282762
03/01/2017 00,112.43189642157714
03/01/2017 08,142.04371585788513
03/01/2017 16,54.402136858071486
03/01/2018 00,157.37798306064988
03/01/2018 08,201.27030105701024
03/01/2018 16,144.78198738860274
03/01/2019 00,82.41716396387974
03/01/2019 08,132.93100387880887
03/01/2019 16,103.51062874075332
03/01/2020 00,198.95125245487625
03/01/2020 08,65.79744302805821
03/01/2020 16,119.72181577140772
03/02/2015 00,234.3121464582936
03/02/2015 08,191.3401929288947
03/02/2015 16,119.21000967312912
03/02/2016 00,130.0647025396892
03/02/2016 08,221.41537013788084
03/02/2016 16,342.618826863806
03/02/2017 00,137.03320566283847
03/02/2017 08,181.8814400741675
03/02/2017 16,125.09370331371512
03/02/2018 00,213.4157886318707
03/02/2018 08,208.64598454067792
03/02/2018 16,120.53916005555848
03/02/2019 00,169.42306460904263
03/02/2019 08,352.08019941810824
03/02/2019 16,151.38169182556058
03/02/2020 00,162.06544607032166
03/02/2020 08,311.050085192065
03/02/2020 16,125.87006475681748
03/03/2015 00,306.673881312351
03/03/2015 08,77.81903314169804
03/03/2015 16,110.8420009380051
03/03/2016 00,107.0541050615565
03/03/2016 08,148.96155764067854
03/03/2016 16,203.2928171306693
03/03/2017 00,60.4621365028278
03/03/2017 08,162.52440109748468
03/03/2017 16,360.672493336241
03/03/2018 00,103.19430743109744
03/03/2018 08,244.57765041802384
03/03/2018 16,140.09435308350558
03/03/2019 00,155.2113649146476
03/03/2019 08,113.54912827115814
03/03/2019 16,277.23704709995843
03/03/2020 00,162.84134516205714
03/03/2020 08,72.24318366822163
03/03/2020 16,155.03321101608063
03/04/2015 00,309.06707436357
03/04/2015 08,318.4248728430674
03/04/2015 16,170.82014317157055
03/04/2016 00,90.58634514686028
03/04/2016 08,78.6105320709602
03/04/2016 16,127.87692228703136
03/04/2017 00,177.75379533225978
03/04/2017 08,57.22081404503743
03/04/2017 16,157.70017683126107
03/04/2018 00,218.62787010100047
03/04/2018 08,225.542227886136
03/04/2018 16,109.45328177463573
03/04/2019 00,188.6659422013753
03/04/2019 08,46.32238444265286
03/04/2019 16,183.41328700723437
03/05/2015 00,150.34402555132593
03/05/2015 08,124.14594305211986
03/05/2015 16,126.61002469806309
03/05/2016 00,63.16043892082135
03/05/2016 08,113.63667337548296
03/05/2016 16,261.91232843462683
03/05/2017 00,64.42564677771489
03/05/2017 08,141.78254187198664
03/05/2017 16,322.0362600735233
03/05/2018 00,71.04951518353383
03/05/2018 08,304.2145616314218
03/05/2018 16,104.389890655394
03/05/2019 00,176.1459356108525
03/05/2019 08,225.96318872411112
03/05/2019 16,156.43407542163814
03/06/2015 00,149.15143471861566
03/06/2015 08,231.6820161002533
03/06/2015 16,167.72744686056004
03/06/2016 00,53.88816779431264
03/06/2016 08,75.76533037003438
03/06/2016 16,228.7820489029245
03/06/2017 00,213.5229551992224
03/06/2017 08,108.00758258950272
03/06/2017 16,97.68036666836898
03/06/2018 00,51.18882315930287
03/06/2018 08,197.8718268498623
03/06/2018 16,164.34546058897004
03/06/2019 00,196.9829425643974
03/06/2019 08,61.3784413891689
03/06/2019 16,90.41390545245568
03/07/2015 00,85.07471349414746
03/07/2015 08,127.9567597796985
03/07/2015 16,86.49592327650944
03/07/2016 00,69.42898191090981
03/07/2016 08,207.28932034967772
03/07/2016 16,118.5652615493008
03/07/2017 00,315.62659073386646
03/07/2017 08,224.9670165064589
03/07/2017 16,154.50108700709723
03/07/2018 00,133.94888822080875
03/07/2018 08,176.358709041945
03/07/2018 16,64.91343143161694
03/07/2019 00,116.50012340674483
03/07/2019 08,160.6730768540719
03/07/2019 16,82.82759813543717
03/08/2015 00,368.6623014188216
03/08/2015 08,101.84637900021237
03/08/2015 16,87.34990086730878
03/08/2016 00,272.1913036196337
03/08/2016 08,84.60816505130688
03/08/2016 16,184.39567124469517
03/08/2017 00,165.96142228592262
03/08/2017 08,242.9390958207504
03/08/2017 16,72.14617436703602
03/08/2018 00,125.00665951425518
03/08/2018 08,275.06251373280145
03/08/2018 16,165.24480881912942
03/08/2019 00,114.34744269306148
03/08/2019 08,131.5924213705429
03/08/2019 16,265.72570852700926
03/09/2015 00,118.90234193111148
03/09/2015 08,103.01766330700676
03/09/2015 16,228.83700501358445
03/09/2016 00,138.70301169900532
03/09/2016 08,184.8459711791792
03/09/2016 16,153.6394311105677
03/09/2017 00,222.26475968163768
03/09/2017 08,116.88423293548011
03/09/2017 16,193.43198369441865
03/09/2018 00,277.6372879831896
03/09/2018 08,186.8367076767453
03/09/2018 16,103.3274550097839
03/09/2019 00,114.47048841368716
03/09/2019 08,252.0787627971576
03/09/2019 16,352.76773163441874
03/10/2015 00,105.60190715965192
03/10/2015 08,219.9386045611308
03/10/2015 16,183.0498841097423
03/10/2016 00,109.83601910712504
03/10/2016 08,228.10065935690264
03/10/2016 16,243.34797136064927
03/10/2017 00,144.19021538550342
03/10/2017 08,254.98413842682103
03/10/2017 16,219.0855468953804
03/10/2018 00,83.93360737290541
03/10/2018 08,152.87746028321172
03/10/2018 16,214.518520997356
03/10/2019 00,240.76982262496213
03/10/2019 08,148.5913844806918
03/10/2019 16,185.9801147077077
03/11/2014 00,154.99221024096087
03/11/2014 08,159.82704787880257
03/11/2014 16,240.5994388214157
03/11/2015 00,193.25168201512037
03/11/2015 08,183.88191906361217
03/11/2015 16,115.78480773324456
03/11/2016 00,216.404603698741
03/11/2016 08,231.3525450988517
03/11/2016 16,84.34520606275956
03/11/2017 00,198.40004908850725
03/11/2017 08,178.5646615410068
03/11/2017 16,177.42073124738718
03/11/2018 00,96.45709596898716
03/11/2018 08,78.02425042864243
03/11/2018 16,211.43557639325343
03/11/2019 00,233.23110027050907
03/11/2019 08,213.9955386849896
03/11/2019 16,154.37571564408327
03/12/2014 00,111.5077608073906
03/12/2014 08,115.330709017332
03/12/2014 16,52.62279408749501
03/12/2015 00,287.0494000515745
03/12/2015 08,219.5715214714718
03/12/2015 16,123.91470774913516
03/12/2016 00,231.5335260033452
03/12/2016 08,307.54766423020817
03/12/2016 16,98.54920695301452
03/12/2017 00,242.2028842675344
03/12/2017 08,80.80952581342618
03/12/2017 16,188.4263238813573
03/12/2018 00,341.6794585711167
03/12/2018 08,201.09898249244625
03/12/2018 16,138.07005081324215
03/12/2019 00,133.53732254540856
03/12/2019 08,159.39281938316608
03/12/2019 16,92.4528098511354
04/01/2015 00,166.9467689627044
04/01/2015 08,129.75043286288465
04/01/2015 16,91.3458858239309
04/01/2016 00,195.87909321764792
04/01/2016 08,52.991367633904616
04/01/2016 16,77.87679999646107
04/01/2017 00,319.887817089896
04/01/2017 08,138.18863387311185
04/01/2017 16,183.3649741345861
04/01/2018 00,167.45799470871762
04/01/2018 08,159.73793736936832
04/01/2018 16,185.9755736254
04/01/2019 00,141.5924477577054
04/01/2019 08,190.184066286295
04/01/2019 16,195.63999841360683
04/01/2020 00,257.0148087809638
04/01/2020 08,165.26886415474192
04/01/2020 16,112.05736792784492
04/02/2015 00,137.81013493238325
04/02/2015 08,133.777515274457
04/02/2015 16,200.54372913575108
04/02/2016 00,133.29614490362192
04/02/2016 08,81.27666446145932
04/02/2016 16,63.879782746996085
04/02/2017 00,338.0871847546504
04/02/2017 08,123.47138995582546
04/02/2017 16,247.5787965091721
04/02/2018 00,106.86939718898694
04/02/2018 08,133.26837896833504
04/02/2018 16,101.91804868307273
04/02/2019 00,238.47457123127143
04/02/2019 08,50.93376701649586
04/02/2019 16,209.0842242003263
04/02/2020 00,128.44168566817726
04/02/2020 08,73.04257970627705
04/02/2020 16,123.7314181392857
04/03/2015 00,126.3399138534286
04/03/2015 08,89.2962019401447
04/03/2015 16,174.92227390127564
04/03/2016 00,197.12098986467652
04/03/2016 08,117.71143905351246
04/03/2016 16,138.85459087694372
04/03/2017 00,161.35360749337897
04/03/2017 08,129.34598138088668
04/03/2017 16,209.23510108374367
04/03/2018 00,254.7605802132593
04/03/2018 08,141.35275390463258
04/03/2018 16,192.63832023924525
04/03/2019 00,220.6000621518896
04/03/2019 08,161.19831656284703
04/03/2019 16,155.53227405155386
04/03/2020 00,164.5094255674475
04/03/2020 08,102.85877115976372
04/03/2020 16,93.94966055032174
04/04/2015 00,137.24610518290038
04/04/2015 08,316.18904626880146
04/04/2015 16,105.92243026148836
04/04/2016 00,107.58844923179905
04/04/2016 08,105.05549283277551
04/04/2016 16,77.11291834291379
04/04/2017 00,110.11772595297852
04/04/2017 08,88.94808640655438
04/04/2017 16,166.05045805311138
04/04/2018 00,218.21764827471532
04/04/2018 08,135.53928704092587
04/04/2018 16,107.99691362630884
04/04/2019 00,162.52538668636308
04/04/2019 08,248.74086830158092
04/04/2019 16,226.8308637142026
04/05/2015 00,165.58825182069168
04/05/2015 08,190.49151147341664
04/05/2015 16,86.144648324217
04/05/2016 00,220.5029381248013
04/05/2016 08,103.1274543809549
04/05/2016 16,134.30901649685885
04/05/2017 00,118.74833986673812
04/05/2017 08,74.36245822485844
04/05/2017 16,305.4537959000872
04/05/2018 00,93.73684863325516
04/05/2018 08,293.39244528625466
04/05/2018 16,275.5801198682592
04/05/2019 00,176.97770113775815
04/05/2019 08,239.3273677634851
04/05/2019 16,127.18621348494972
04/06/2015 00,196.15690570928464
04/06/2015 08,122.62964946309413
04/06/2015 16,418.1866532540725
04/06/2016 00,104.53841664966504
04/06/2016 08,65.0238968240873
04/06/2016 16,145.2464709905752
04/06/2017 00,165.70862833775655
04/06/2017 08,190.08286094477708
04/06/2017 16,314.20101453874565
04/06/2018 00,271.0168099696592
04/06/2018 08,101.34098110672394
04/06/2018 16,194.1548887053349
04/06/2019 00,89.2689037280933
04/06/2019 08,131.10046421455527
04/06/2019 16,281.74239530179955
04/07/2015 00,105.46798644911806
04/07/2015 08,133.3497586017319
04/07/2015 16,157.40757518725778
04/07/2016 00,141.0179098034122
04/07/2016 08,116.1249047061273
04/07/2016 16,228.4821321084009
04/07/2017 00,239.76633515719632
04/07/2017 08,139.7209814265215
04/07/2017 16,180.52953840511228
04/07/2018 00,173.04902438352192
04/07/2018 08,226.4695880575881
04/07/2018 16,215.7085514417694
04/07/2019 00,161.76194872792885
04/07/2019 08,277.0901638506756
04/07/2019 16,155.461590523816
04/08/2015 00,132.26404073739732
04/08/2015 08,118.07688236002188
04/08/2015 16,117.10798381174293
04/08/2016 00,185.4318393207931
04/08/2016 08,294.8305285773084
04/08/2016 16,275.72265066717125
04/08/2017 00,253.78013458986143
04/08/2017 08,57.6385520654575
04/08/2017 16,85.9758709329025
04/08/2018 00,76.60660522755543
04/08/2018 08,184.9209737516784
04/08/2018 16,249.65925102074007
04/08/2019 00,163.03801114110584
04/08/2019 08,199.74728920029784
04/08/2019 16,210.9351319847473
04/09/2015 00,256.2866250886426
04/09/2015 08,55.4183492022411
04/09/2015 16,65.30396411892335
04/09/2016 00,128.61623103821958
04/09/2016 08,102.1108235972778
04/09/2016 16,124.54281549806085
04/09/2017 00,347.14413507048346
04/09/2017 08,187.44196746589924
04/09/2017 16,87.65008313533227
04/09/2018 00,139.37473364359076
04/09/2018 08,170.78452578092302
04/09/2018 16,169.76247547000722
04/09/2019 00,98.60855520841042
04/09/2019 08,117.1036573867158
04/09/2019 16,331.35313477132775
04/10/2015 00,85.02351693388383
04/10/2015 08,201.02886019645567
04/10/2015 16,115.46752323674346
04/10/2016 00,151.98832978399778
04/10/2016 08,173.01433829682256
04/10/2016 16,89.82987436231534
04/10/2017 00,166.5524753639319
04/10/2017 08,109.4842722411112
04/10/2017 16,272.8733164309368
04/10/2018 00,176.77434759306098
04/10/2018 08,177.10161728782887
04/10/2018 16,145.46848782616044
04/10/2019 00,123.62710822278942
04/10/2019 08,160.9338127932705
04/10/2019 16,306.59055799756504
04/11/2014 00,207.76365279497887
04/11/2014 08,74.15977054413716
04/11/2014 16,137.0203393725523
04/11/2015 00,226.75707685526768
04/11/2015 08,169.187255061216
04/11/2015 16,285.0345331630514
04/11/2016 00,98.06957894143024
04/11/2016 08,214.231589479822
04/11/2016 16,196.56026557458875
04/11/2017 00,253.9320565028892
04/11/2017 08,47.5287296431915
04/11/2017 16,199.2544361706668
04/11/2018 00,116.06608164215768
04/11/2018 08,96.3383483397619
04/11/2018 16,74.95319187220494
04/11/2019 00,106.28091292035144
04/11/2019 08,172.5929666748115
04/11/2019 16,110.57458154622772
04/12/2014 00,148.9175549736091
04/12/2014 08,111.11897192847292
04/12/2014 16,116.66956373581972
04/12/2015 00,193.16983538864488
04/12/2015 08,174.47649181166972
04/12/2015 16,115.71566912669996
04/12/2016 00,89.76390339013497
04/12/2016 08,75.33161663588444
04/12/2016 16,203.5953178671033
04/12/2017 00,146.3260942594924
04/12/2017 08,105.3606665092365
04/12/2017 16,103.62185744520583
04/12/2018 00,209.93706622997607
04/12/2018 08,114.05917310107807
04/12/2018 16,146.17253355400945
04/12/2019 00,249.16797956031124
04/12/2019 08,240.79560410742025
04/12/2019 16,365.7705801552937
05/01/2015 00,132.17254668565775
05/01/2015 08,130.9321761047312
05/01/2015 16,105.04227324899594
05/01/2016 00,146.3251568069526
05/01/2016 08,119.09661383645916
05/01/2016 16,160.38424457974807
05/01/2017 00,174.01348994763876
05/01/2017 08,112.40880056422512
05/01/2017 16,208.1915951580585
05/01/2018 00,135.02435349578346
05/01/2018 08,99.3523050169305
05/01/2018 16,205.74280790610547
05/01/2019 00,149.7466936250993
05/01/2019 08,100.65343203720012
05/01/2019 16,256.42285534132577
05/01/2020 00,149.319063357062
05/01/2020 08,118.58691631349112
05/01/2020 16,65.43073953267495
05/02/2015 00,270.784302414845
05/02/2015 08,188.5699847135537
05/02/2015 16,170.22407215267495
05/02/2016 00,325.4103990844295
05/02/2016 08,247.80028289694647
05/02/2016 16,147.01651658768142
05/02/2017 00,99.08230128463666
05/02/2017 08,112.15359284680645
05/02/2017 16,311.339384620528
05/02/2018 00,188.79931040665443
05/02/2018 08,87.56283066746155
05/02/2018 16,140.6741850590178
05/02/2019 00,95.78325262990155
05/02/2019 08,93.45871616479316
05/02/2019 16,177.9384592780688
05/02/2020 00,159.15927372964407
05/02/2020 08,183.5670424867266
05/02/2020 16,226.4186975820766
05/03/2015 00,81.13013578530709
05/03/2015 08,171.9536180029817
05/03/2015 16,127.204734503276
