Timestamp,Water_Consumption
01/08/2015 08,113.58791013894718
01/08/2015 16,167.03382673355568
01/08/2016 00,224.52160686720416
01/08/2016 08,124.27223391862672
01/08/2016 16,243.45413030719533
01/08/2017 00,93.4215470529736
01/08/2017 08,193.977173886794
01/08/2017 16,133.58798312855762
01/08/2018 00,102.13530327811108
01/08/2018 08,67.84047659586976
01/08/2018 16,99.25168087795868
01/08/2019 00,72.23802307150052
01/08/2019 08,151.01834893389733
01/08/2019 16,74.33709136418261
01/09/2015 00,206.2793866611252
01/09/2015 08,145.0880620153253
01/09/2015 16,148.26826130461765
01/09/2016 00,268.1244078085516
01/09/2016 08,160.65334633922498
01/09/2016 16,326.5573852499189
01/09/2017 00,236.56390637977373
01/09/2017 08,241.95908296365533
01/09/2017 16,292.8478230526469
01/09/2018 00,275.81221182292273
01/09/2018 08,174.47777688059563
01/09/2018 16,69.59990656533009
01/09/2019 00,121.02855134606284
01/09/2019 08,166.2330789961663
01/09/2019 16,48.44879248171058
01/10/2015 00,212.26565439983565
01/10/2015 08,277.0560398648131
01/10/2015 16,314.6456474385514
01/10/2016 00,113.7470013508064
01/10/2016 08,128.68462085352664
01/10/2016 16,193.0312295809356
01/10/2017 00,80.13897859898671
01/10/2017 08,148.87558779908406
01/10/2017 16,48.30123500078811
01/10/2018 00,92.2421464844331
01/10/2018 08,249.499378865314
01/10/2018 16,197.17435852718083
01/10/2019 00,178.6371118732057
01/10/2019 08,199.71373518754655
01/10/2019 16,148.71123707548796
01/11/2014 00,95.63429336666836
01/11/2014 08,61.83493418850543
01/11/2014 16,102.20342596451457
01/11/2015 00,189.17139101668891
01/11/2015 08,252.56198053066265
01/11/2015 16,185.16175624695805
01/11/2016 00,134.64132664710587
01/11/2016 08,197.11473489822663
01/11/2016 16,106.84729985021292
01/11/2017 00,135.74325484228538
01/11/2017 08,142.5755211875188
01/11/2017 16,83.27055320148249
01/11/2018 00,134.23096466048816
01/11/2018 08,255.3468787248708
01/11/2018 16,95.3728589229382
01/11/2019 00,192.29762306338927
01/11/2019 08,190.82043905529972
01/11/2019 16,86.52355962272698
01/12/2014 00,138.39819701335668
01/12/2014 08,277.3592606949683
01/12/2014 16,145.50980402924682
01/12/2015 00,289.038583097714
01/12/2015 08,167.67223682249005
01/12/2015 16,173.1060077845275
01/12/2016 00,292.99446479530684
01/12/2016 08,67.20061848023049
01/12/2016 16,195.48015027780528
01/12/2017 00,77.61398789459248
01/12/2017 08,115.32442767696848
01/12/2017 16,238.29753608870072
01/12/2018 00,135.61576192410442
01/12/2018 08,280.27425256464016
01/12/2018 16,138.49954600101557
01/12/2019 00,124.15004962679303
01/12/2019 08,198.31962802195503
01/12/2019 16,87.35421551611755
02/01/2015 00,123.44112864169992
02/01/2015 08,204.6126510322259
02/01/2015 16,95.6848886765764
02/01/2016 00,89.7917137743317
02/01/2016 08,132.29079261118008
02/01/2016 16,123.19622771764274
02/01/2017 00,148.63362964352868
02/01/2017 08,97.9473344367772
02/01/2017 16,67.08439399418288
02/01/2018 00,260.8901369474793
02/01/2018 08,285.2351905128097
02/01/2018 16,233.16870587080896
02/01/2019 00,73.07119632036428
02/01/2019 08,174.3617046066261
02/01/2019 16,96.55902181484096
02/01/2020 00,212.6338701530373
02/01/2020 08,82.62831361710666
02/01/2020 16,145.54095429065714
02/02/2015 00,188.18830979261563
02/02/2015 08,171.6974352164271
02/02/2015 16,127.71429811781472
02/02/2016 00,223.6385399227406
02/02/2016 08,152.18520008555026
02/02/2016 16,173.12205607283786
02/02/2017 00,122.3038453191847
02/02/2017 08,115.06785707029655
02/02/2017 16,51.67117215599913
02/02/2018 00,139.54751054543718
02/02/2018 08,118.758402830474
02/02/2018 16,253.55404114694812
02/02/2019 00,180.30238830983544
02/02/2019 08,236.23211803961664
02/02/2019 16,302.6410746866131
02/02/2020 00,89.38181447267638
02/02/2020 08,156.5690257680726
02/02/2020 16,60.80332546164628
02/03/2015 00,120.39375019449548
02/03/2015 08,169.3299112231199
02/03/2015 16,153.23686615857127
02/03/2016 00,165.87857097536428
02/03/2016 08,102.22501575308418
02/03/2016 16,144.86513438963567
02/03/2017 00,154.57427207918118
02/03/2017 08,99.29772430334184
02/03/2017 16,62.16515411979543
02/03/2018 00,149.30930706749882
02/03/2018 08,137.9912687215472
02/03/2018 16,184.2427488072997
02/03/2019 00,178.73812295320485
02/03/2019 08,77.64603545695266
02/03/2019 16,250.3298489670712
02/03/2020 00,126.58457920219448
02/03/2020 08,85.67046692325809
02/03/2020 16,133.26999777894605
02/04/2015 00,137.18304533533535
02/04/2015 08,226.55322627669852
02/04/2015 16,171.91298760992336
02/04/2016 00,184.99061412960387
02/04/2016 08,82.71095516958013
02/04/2016 16,145.2390258589243
02/04/2017 00,282.594793662055
02/04/2017 08,103.45706919428793
02/04/2017 16,164.46988152868653
02/04/2018 00,175.28304243359733
02/04/2018 08,188.28330999402152
02/04/2018 16,160.26514375517291
02/04/2019 00,99.79144870839016
02/04/2019 08,111.48674620836088
02/04/2019 16,153.52500781446432
02/04/2020 00,173.0889652958172
02/04/2020 08,66.5708266159374
02/05/2015 00,102.62573099511448
02/05/2015 08,129.07850547711882
02/05/2015 16,165.48022672546162
02/05/2016 00,130.6442790656607
02/05/2016 08,140.05279184949515
02/05/2016 16,238.06851170201983
02/05/2017 00,149.69290844445447
02/05/2017 08,290.8463917252412
02/05/2017 16,216.8166314515073
02/05/2018 00,64.9569491206012
02/05/2018 08,79.31211572830769
02/05/2018 16,165.4604607727587
02/05/2019 00,246.2782457808468
02/05/2019 08,147.84125140922058
02/05/2019 16,272.4227653194203
02/06/2015 00,214.6453746308324
02/06/2015 08,185.78275420584188
02/06/2015 16,172.3927423930867
02/06/2016 00,72.48737399806363
02/06/2016 08,164.93943296319705
02/06/2016 16,143.7330662576581
02/06/2017 00,152.12428215424237
02/06/2017 08,164.33808498101527
02/06/2017 16,102.78430200855612
02/06/2018 00,165.4368341033225
02/06/2018 08,205.1047811756455
02/06/2018 16,41.82651491510801
02/06/2019 00,255.08905799055609
02/06/2019 08,115.78149798110763
02/06/2019 16,139.231023155155
02/07/2015 00,348.9102979701568
02/07/2015 08,69.88054734596965
02/07/2015 16,214.571056906981
02/07/2016 00,102.9872131582142
02/07/2016 08,178.10088619284505
02/07/2016 16,101.8990979310354
02/07/2017 00,118.9035754240251
02/07/2017 08,102.0173108795276
02/07/2017 16,227.2170024932899
02/07/2018 00,125.6859761212138
02/07/2018 08,134.4540446655856
02/07/2018 16,135.55906844012753
02/07/2019 00,127.72703752381987
02/07/2019 08,142.2996344151619
02/07/2019 16,93.55545006891278
02/08/2015 00,135.6785614324736
02/08/2015 08,189.06134407470003
02/08/2015 16,121.05410985050116
02/08/2016 00,236.5906578270682
02/08/2016 08,64.3198438672896
02/08/2016 16,292.8110737452203
02/08/2017 00,145.7593590464889
02/08/2017 08,107.09391472365805
02/08/2017 16,247.09432308427156
02/08/2018 00,148.45602919646808
02/08/2018 08,69.16330854722017
02/08/2018 16,189.67494864048265
02/08/2019 00,62.6309787484624
02/08/2019 08,250.82821740244668
02/08/2019 16,194.6678854378235
02/09/2015 00,46.427071085023336
02/09/2015 08,175.89104012867978
02/09/2015 16,272.0978457087199
02/09/2016 00,120.97947593036908
02/09/2016 08,276.4342133425589
02/09/2016 16,122.69038371392092
02/09/2017 00,158.91485606227394
02/09/2017 08,208.8395977284276
02/09/2017 16,164.7808281709037
02/09/2018 00,47.85807474852375
02/09/2018 08,98.65452307846822
02/09/2018 16,162.7311254746392
02/09/2019 00,112.24311559106762
02/09/2019 08,194.8217315131357
02/09/2019 16,177.17916438180686
02/10/2015 00,183.11826280380697
02/10/2015 08,180.29516175428105
02/10/2015 16,228.35803676424635
02/10/2016 00,229.33562247842465
02/10/2016 08,130.82782857348678
02/10/2016 16,124.5984653480566
02/10/2017 00,237.7056532939116
02/10/2017 08,87.32327046559786
02/10/2017 16,115.04580915494913
02/10/2018 00,267.726583342062
02/10/2018 08,77.83044714274702
02/10/2018 16,324.2573359896481
02/10/2019 00,436.97216926470463
02/10/2019 08,115.50997049430362
02/10/2019 16,196.15748640467675
02/11/2014 00,208.776497108582
02/11/2014 08,80.12677684488274
02/11/2014 16,166.56895428923025
02/11/2015 00,171.98324022118703
02/11/2015 08,123.67131185525965
02/11/2015 16,122.24443498747344
02/11/2016 00,151.57578469309928
02/11/2016 08,139.4159072220582
02/11/2016 16,114.28941836023864
02/11/2017 00,113.87701673013385
02/11/2017 08,63.01325514598487
02/11/2017 16,187.6024436931585
02/11/2018 00,158.66711619557793
02/11/2018 08,197.4868545071847
02/11/2018 16,153.4557498234126
02/11/2019 00,89.21567946718656
02/11/2019 08,224.12789565214783
02/11/2019 16,99.29469828621674
02/12/2014 00,146.70660076324285
02/12/2014 08,115.18401503568651
02/12/2014 16,90.1661597421715
02/12/2015 00,87.65769737490845
02/12/2015 08,138.01789237868292
02/12/2015 16,175.39789007420464
02/12/2016 00,143.84404090619532
02/12/2016 08,216.04224871294
02/12/2016 16,182.4414919775365
02/12/2017 00,111.91936290476676
02/12/2017 08,169.73579439414328
02/12/2017 16,74.53261401409287
02/12/2018 00,126.13051324601886
02/12/2018 08,299.15340692356995
02/12/2018 16,109.61488030262164
02/12/2019 00,195.2488662024147
02/12/2019 08,229.181299625082
02/12/2019 16,139.20323310717393
03/01/2015 00,136.9254514594229
03/01/2015 08,309.465313930041
03/01/2015 16,80.47954331800113
03/01/2016 00,147.81075626759326
03/01/2016 08,211.15142259766327
03/01/2016 16,120.80293693706062
03/01/2017 00,103.81046514783696
03/01/2017 08,148.20077523201135
03/01/2017 16,51.8211722714102
03/01/2018 00,153.3602729508651
03/01/2018 08,198.67542227513263
03/01/2018 16,141.75858372897076
03/01/2019 00,82.82954931379179
03/01/2019 08,131.13597977863577
03/01/2019 16,103.30778349745198
03/01/2020 00,195.40158663583605
03/01/2020 08,62.57067771527197
03/01/2020 16,118.7398591519034
03/02/2015 00,244.77801479362267
03/02/2015 08,192.92503403763075
03/02/2015 16,120.4474280994305
03/02/2016 00,128.57270821788072
03/02/2016 08,222.20519209376425
03/02/2016 16,341.7633749209579
03/02/2017 00,139.19165092343016
03/02/2017 08,180.9537195582611
03/02/2017 16,123.52829678226324
03/02/2018 00,217.952026311575
03/02/2018 08,209.08870000415095
03/02/2018 16,118.6433629851063
03/02/2019 00,165.53965779371418
03/02/2019 08,347.6010856441742
03/02/2019 16,153.45074617692111
03/02/2020 00,166.97391527281772
03/02/2020 08,307.8804007957648
03/02/2020 16,123.89068627056452
03/03/2015 00,303.343540069183
03/03/2015 08,77.96117635757874
03/03/2015 16,110.96228194661842
03/03/2016 00,104.67098083826843
03/03/2016 08,146.95353629873645
03/03/2016 16,196.39667369866171
03/03/2017 00,59.22681234968817
03/03/2017 08,160.48217290065372
03/03/2017 16,359.9094412406898
03/03/2018 00,106.9860977643466
03/03/2018 08,241.84280036689245
03/03/2018 16,139.71631587287024
03/03/2019 00,154.01044417483027
03/03/2019 08,112.52846975902166
03/03/2019 16,279.5270957613619
03/03/2020 00,163.99428261666307
03/03/2020 08,69.65035976126576
03/03/2020 16,154.22737274179426
03/04/2015 00,313.6171110995471
03/04/2015 08,304.6488007406655
03/04/2015 16,175.43972877547515
03/04/2016 00,88.90719977128734
03/04/2016 08,76.95095823367673
03/04/2016 16,128.29607192913392
03/04/2017 00,180.03787125646804
03/04/2017 08,55.53006811497119
03/04/2017 16,159.837227415728
03/04/2018 00,213.3989817602996
03/04/2018 08,225.61291208886945
03/04/2018 16,108.44043713105638
03/04/2019 00,187.49095525783585
03/04/2019 08,43.85525268073264
03/04/2019 16,180.77508490178
03/05/2015 00,146.52305112710644
03/05/2015 08,121.81778816998916
03/05/2015 16,132.25531333329678
03/05/2016 00,60.293216883802366
03/05/2016 08,111.21825800848666
03/05/2016 16,267.4269065950168
03/05/2017 00,61.62520151263554
03/05/2017 08,140.9280747628759
03/05/2017 16,303.094240071955
03/05/2018 00,69.27964525379855
03/05/2018 08,300.44715048043327
03/05/2018 16,105.92650243401668
03/05/2019 00,174.05661640762258
03/05/2019 08,226.3131498532068
03/05/2019 16,158.5710695921978
03/06/2015 00,151.3059505384507
03/06/2015 08,232.00193975218852
03/06/2015 16,165.12236303319537
03/06/2016 00,55.92112584837956
03/06/2016 08,73.3692105646179
03/06/2016 16,235.571300337628
03/06/2017 00,211.52209050454368
03/06/2017 08,106.29955099512271
03/06/2017 16,97.42929133923812
03/06/2018 00,46.39645671490139
03/06/2018 08,220.78415493402431
03/06/2018 16,166.4527737769244
03/06/2019 00,195.68313608856025
03/06/2019 08,60.42567339295714
03/06/2019 16,91.6282476669214
03/07/2015 00,82.40666898276619
03/07/2015 08,125.00484435888582
03/07/2015 16,88.2097769280943
03/07/2016 00,64.81075777094294
03/07/2016 08,204.72966424761128
03/07/2016 16,120.84632803737568
03/07/2017 00,315.8356974693555
03/07/2017 08,225.5146729427392
03/07/2017 16,152.89019106857717
03/07/2018 00,133.45731976387856
03/07/2018 08,176.53081135679665
03/07/2018 16,61.88030481955221
03/07/2019 00,116.7066842569458
03/07/2019 08,159.29274893825647
03/07/2019 16,81.6059511410841
03/08/2015 00,360.7067580954767
03/08/2015 08,101.12944600817124
03/08/2015 16,86.39443759091083
03/08/2016 00,268.7537754919972
03/08/2016 08,84.43252174629552
03/08/2016 16,184.0004109108673
03/08/2017 00,163.50508800930112
03/08/2017 08,244.78951524530487
03/08/2017 16,69.7858079875477
03/08/2018 00,124.78415492691626
03/08/2018 08,279.6306580154016
03/08/2018 16,170.4389705796785
03/08/2019 00,116.48506619554315
03/08/2019 08,133.36394234749318
03/08/2019 16,256.8875820374859
03/09/2015 00,119.44455427487084
03/09/2015 08,96.16174200287796
03/09/2015 16,226.59309688072705
03/09/2016 00,143.57989727555918
03/09/2016 08,189.21225493929663
03/09/2016 16,154.8027999904646
03/09/2017 00,223.47734996202945
03/09/2017 08,113.22335357390874
03/09/2017 16,191.46833719334464
03/09/2018 00,283.14335188397
03/09/2018 08,185.34885161421207
03/09/2018 16,103.40075694124808
03/09/2019 00,113.1159743156746
03/09/2019 08,254.77336591731816
03/09/2019 16,352.63870235740234
03/10/2015 00,105.6218736220092
03/10/2015 08,220.6058067825133
03/10/2015 16,184.5360300186624
03/10/2016 00,106.90281896433116
03/10/2016 08,238.9485789578212
03/10/2016 16,231.6395465804476
03/10/2017 00,146.30630912701506
03/10/2017 08,257.78448779078053
03/10/2017 16,215.41750870622369
03/10/2018 00,72.8082277283874
03/10/2018 08,151.63436012361908
03/10/2018 16,213.52344633128996
03/10/2019 00,236.3073715366158
03/10/2019 08,149.61096647608335
03/10/2019 16,188.3835064691377
03/11/2014 00,151.15749958639887
03/11/2014 08,163.04920449858855
03/11/2014 16,256.8355388963957
03/11/2015 00,202.09806932604403
03/11/2015 08,182.34238878301505
03/11/2015 16,116.74452205453252
03/11/2016 00,221.022991712655
03/11/2016 08,229.0367736296644
03/11/2016 16,83.61523553174813
03/11/2017 00,202.70252947200476
03/11/2017 08,184.1366533561367
03/11/2017 16,177.87736470288607
03/11/2018 00,98.9255247197682
03/11/2018 08,79.69955548311366
03/11/2018 16,213.15241931437888
03/11/2019 00,235.86063923570396
03/11/2019 08,217.20847399581643
03/11/2019 16,162.72199945576435
03/12/2014 00,107.9872959705928
03/12/2014 08,114.4337340198334
03/12/2014 16,51.49874471101327
03/12/2015 00,286.3837695327333
03/12/2015 08,229.50089990277536
03/12/2015 16,123.73891097451758
03/12/2016 00,220.090233444632
03/12/2016 08,306.6630130146916
03/12/2016 16,96.2268405112174
03/12/2017 00,242.12627435224744
03/12/2017 08,80.70918040304458
03/12/2017 16,187.11854513467773
03/12/2018 00,344.414123274714
03/12/2018 08,193.54710411325985
03/12/2018 16,138.21393509457593
03/12/2019 00,125.82033450201796
03/12/2019 08,165.36879483461834
03/12/2019 16,92.61230359173858
04/01/2015 00,167.13943135158806
04/01/2015 08,122.85304748508568
04/01/2015 16,89.30153611559939
04/01/2016 00,200.40108369150428
04/01/2016 08,50.61318306918388
04/01/2016 16,74.09408820079504
04/01/2017 00,316.9067862446193
04/01/2017 08,142.15882510558512
04/01/2017 16,182.4749553315463
04/01/2018 00,166.55438976630558
04/01/2018 08,165.40972773683865
04/01/2018 16,174.34156803411278
04/01/2019 00,139.79433833832172
04/01/2019 08,195.29366194138487
04/01/2019 16,199.8639310088929
04/01/2020 00,257.0038351674706
04/01/2020 08,170.77434697742433
04/01/2020 16,110.40982865185136
04/02/2015 00,137.8970855169924
04/02/2015 08,132.41725014581905
04/02/2015 16,195.6793495923442
04/02/2016 00,132.59362084911712
04/02/2016 08,80.59470663010505
04/02/2016 16,62.59172331004105
04/02/2017 00,339.1672435191776
04/02/2017 08,124.88522204521072
04/02/2017 16,226.09495423264136
04/02/2018 00,106.88995210307914
04/02/2018 08,136.48211760294032
04/02/2018 16,100.32380427677096
04/02/2019 00,228.5945729456031
04/02/2019 08,49.868581611587786
04/02/2019 16,205.2093100624772
04/02/2020 00,129.73534113269957
04/02/2020 08,71.7915490025434
04/02/2020 16,121.50607479472932
04/03/2015 00,130.88650863804023
04/03/2015 08,82.54564903295712
04/03/2015 16,171.58028017189403
04/03/2016 00,196.8179033488392
04/03/2016 08,115.3655830013536
04/03/2016 16,139.24893257551332
04/03/2017 00,157.07099094821214
04/03/2017 08,131.67166747314954
04/03/2017 16,210.53866104772163
04/03/2018 00,251.941009713168
04/03/2018 08,142.02115685538274
04/03/2018 16,198.5224814524988
04/03/2019 00,212.4852713809986
04/03/2019 08,160.97780642625253
04/03/2019 16,151.18164503932974
04/03/2020 00,168.44981245367106
04/03/2020 08,105.44175108400913
04/03/2020 16,95.59044657499264
04/04/2015 00,136.1957654880575
04/04/2015 08,314.816524046697
04/04/2015 16,104.69095651507028
04/04/2016 00,105.05671818470604
04/04/2016 08,106.96890470208176
04/04/2016 16,77.48776535936459
04/04/2017 00,110.74188998645728
04/04/2017 08,90.06098373661855
04/04/2017 16,176.9296898533564
04/04/2018 00,214.60143575300827
04/04/2018 08,138.1688518348
04/04/2018 16,106.87565646077051
04/04/2019 00,159.8842639327692
04/04/2019 08,243.8157681245468
04/04/2019 16,227.06810243034752
04/05/2015 00,168.79224792492894
04/05/2015 08,200.95247430987584
04/05/2015 16,89.18224871571506
04/05/2016 00,216.9988928763952
04/05/2016 08,103.94659276221417
04/05/2016 16,131.2369092856528
04/05/2017 00,121.98719756560344
04/05/2017 08,76.328333376589
04/05/2017 16,303.3835387945274
04/05/2018 00,90.38858448422616
04/05/2018 08,293.3868037949652
04/05/2018 16,266.38731256132456
04/05/2019 00,176.32779738060557
04/05/2019 08,235.5790805920122
04/05/2019 16,128.48876575318863
04/06/2015 00,190.80701657541323
04/06/2015 08,116.63229404308692
04/06/2015 16,410.5739852323559
04/06/2016 00,103.40614129737388
04/06/2016 08,63.06503333224848
04/06/2016 16,141.31519307372108
04/06/2017 00,162.49498298087656
04/06/2017 08,201.5129459801164
04/06/2017 16,311.55271985522654
04/06/2018 00,276.20042127041245
04/06/2018 08,102.7970465661247
04/06/2018 16,197.01925639989756
04/06/2019 00,89.55172873348617
04/06/2019 08,117.42350262668896
04/06/2019 16,282.4795965078703
04/07/2015 00,104.63860869731522
04/07/2015 08,131.10305917864142
04/07/2015 16,156.486548261876
04/07/2016 00,140.06206612202962
04/07/2016 08,114.61820735226316
04/07/2016 16,229.87465145455948
04/07/2017 00,237.91198655927116
04/07/2017 08,144.78188485495036
04/07/2017 16,186.49860889687892
04/07/2018 00,168.48937162458384
04/07/2018 08,229.0556750627469
04/07/2018 16,221.59898674711195
04/07/2019 00,163.88115816614123
04/07/2019 08,281.42019335758533
04/07/2019 16,154.47017069332873
04/08/2015 00,131.68105710164383
04/08/2015 08,119.61879246303882
04/08/2015 16,120.19046825193196
04/08/2016 00,190.1879297336013
04/08/2016 08,302.4465989059359
04/08/2016 16,279.5301169095564
04/08/2017 00,256.4088840109807
04/08/2017 08,57.23400705528316
04/08/2017 16,89.16679339725984
04/08/2018 00,75.43557802456372
04/08/2018 08,189.09808230565324
04/08/2018 16,260.10568942379973
04/08/2019 00,165.7322320618331
04/08/2019 08,203.7461095516188
04/08/2019 16,207.72346127879624
04/09/2015 00,263.1781375250728
04/09/2015 08,53.47885276811121
04/09/2015 16,62.36419614930236
04/09/2016 00,129.83193602275864
04/09/2016 08,102.35273601296464
04/09/2016 16,124.93784134085328
04/09/2017 00,346.1123925766327
04/09/2017 08,189.52713078810868
04/09/2017 16,86.3253484048355
04/09/2018 00,142.08047665327982
04/09/2018 08,169.71749576064337
04/09/2018 16,165.5786482475423
04/09/2019 00,99.26377250197736
04/09/2019 08,118.56261081454257
04/09/2019 16,333.90877009944154
04/10/2015 00,82.3944918013035
04/10/2015 08,201.9291015743478
04/10/2015 16,116.22892836325742
04/10/2016 00,156.5424436901652
04/10/2016 08,172.59948787810322
04/10/2016 16,86.24792021519434
04/10/2017 00,167.10705426402816
04/10/2017 08,107.21513447189164
04/10/2017 16,281.2632649632208
04/10/2018 00,179.2276454803566
04/10/2018 08,181.7295598842132
04/10/2018 16,144.83948488713455
04/10/2019 00,122.19430444212328
04/10/2019 08,161.20783054210875
04/10/2019 16,309.8953850280596
04/11/2014 00,202.5096735664961
04/11/2014 08,72.70639172967462
04/11/2014 16,138.00960360433697
04/11/2015 00,232.8122503739263
04/11/2015 08,168.08663074404845
04/11/2015 16,285.4435419645945
04/11/2016 00,100.22119479417924
04/11/2016 08,209.67672390140328
04/11/2016 16,199.14022037445736
04/11/2017 00,254.3679585180744
04/11/2017 08,47.79446163722275
04/11/2017 16,197.6474129176462
04/11/2018 00,119.87768177959438
04/11/2018 08,99.32680589545134
04/11/2018 16,73.34029609885427
04/11/2019 00,103.15433465267267
04/11/2019 08,179.18819063181294
04/11/2019 16,116.95942017416392
04/12/2014 00,152.61400611246444
04/12/2014 08,109.21670376274984
04/12/2014 16,117.63852617265604
04/12/2015 00,193.7809811839587
04/12/2015 08,174.07143557671293
04/12/2015 16,113.7194297635428
04/12/2016 00,89.01810899861695
04/12/2016 08,75.43829356223158
04/12/2016 16,206.32106197418108
04/12/2017 00,144.4402535262529
04/12/2017 08,109.26120631273184
04/12/2017 16,104.29732309271763
04/12/2018 00,215.48844018943623
04/12/2018 08,113.5453094949271
04/12/2018 16,146.21372642032327
04/12/2019 00,239.22873711817817
04/12/2019 08,249.9102688553739
04/12/2019 16,358.970476211866
05/01/2015 00,131.18800231090378
05/01/2015 08,131.95085672928468
05/01/2015 16,105.25226461359276
05/01/2016 00,146.35513520708162
05/01/2016 08,119.4093417136194
05/01/2016 16,167.01414586672814
05/01/2017 00,167.80861452166727
05/01/2017 08,112.62002440572212
05/01/2017 16,207.39378522037907
05/01/2018 00,133.81707821878658
05/01/2018 08,99.0067729490227
05/01/2018 16,203.79064783274384
05/01/2019 00,152.0999483537883
05/01/2019 08,98.8777321403362
05/01/2019 16,252.1791042068281
05/01/2020 00,145.43940477107816
05/01/2020 08,118.05827896667336
05/01/2020 16,63.36266457354907
05/02/2015 00,268.0955211237928
05/02/2015 08,191.3642427623533
05/02/2015 16,167.47936925517908
05/02/2016 00,321.30630117589914
05/02/2016 08,249.5170243299534
05/02/2016 16,148.56621297928686
05/02/2017 00,103.32694368439007
05/02/2017 08,114.60059692149478
05/02/2017 16,307.03120991858884
05/02/2018 00,191.5402441842957
05/02/2018 08,82.13441921711453
05/02/2018 16,150.09562657112073
05/02/2019 00,94.25853871166925
05/02/2019 08,91.45245223160173
05/02/2019 16,181.6204411040523
05/02/2020 00,164.21370283162085
05/02/2020 08,182.7528688514197
05/02/2020 16,224.22840741779584
05/03/2015 00,85.39137079808405
05/03/2015 08,173.39274659932178
