ID,kwh
2024-10-04_consumer_device_12_data_user_11,-0.135270845291018
2024-10-05_consumer_device_12_data_user_11,-0.5539842496150984
2024-10-06_consumer_device_12_data_user_11,-0.7463488449512286
2024-10-07_consumer_device_12_data_user_11,-0.8974790968732693
2024-10-08_consumer_device_12_data_user_11,-0.4480523700349865
2024-10-09_consumer_device_12_data_user_11,-0.281627471759805
2024-10-10_consumer_device_12_data_user_11,-0.228293471908785
2024-10-11_consumer_device_12_data_user_11,-0.1598970488240072
2024-10-12_consumer_device_12_data_user_11,-0.1127239393909464
2024-10-13_consumer_device_12_data_user_11,0.0283654710937637
2024-10-14_consumer_device_12_data_user_11,-0.3169952721301003
2024-10-15_consumer_device_12_data_user_11,-0.3403796239190912
2024-10-16_consumer_device_12_data_user_11,0.6981248304427365
2024-10-17_consumer_device_12_data_user_11,-1.006465898482077
2024-10-18_consumer_device_12_data_user_11,-0.5178937120991238
2024-10-19_consumer_device_12_data_user_11,-0.1801493861503902
2024-10-20_consumer_device_12_data_user_11,0.6711699294564253
2024-10-21_consumer_device_12_data_user_11,-0.2096128101448473
2024-10-22_consumer_device_12_data_user_11,-0.2962884681701896
2024-10-23_consumer_device_12_data_user_11,-0.2056433099288031
2024-10-24_consumer_device_12_data_user_11,-0.1175177899868347
2024-09-24_consumer_device_12_data_user_12,1.2107006657392387
2024-09-25_consumer_device_12_data_user_12,2.116947175029452
2024-09-26_consumer_device_12_data_user_12,1.8114183590045625
2024-09-27_consumer_device_12_data_user_12,0.5076747944371502
2024-09-28_consumer_device_12_data_user_12,-0.4549846687473862
2024-09-29_consumer_device_12_data_user_12,-0.0856514959337462
2024-09-30_consumer_device_12_data_user_12,0.2923710756862758
2024-10-01_consumer_device_12_data_user_12,-0.4069153970745562
2024-10-02_consumer_device_12_data_user_12,-0.026951220079866
2024-10-03_consumer_device_12_data_user_12,-0.22422247863193
2024-10-04_consumer_device_12_data_user_12,0.1675366896228636
2024-10-05_consumer_device_12_data_user_12,-0.2579773445509661
2024-10-06_consumer_device_12_data_user_12,-0.3299901382025043
2024-10-07_consumer_device_12_data_user_12,-0.4448448127459985
2024-10-08_consumer_device_12_data_user_12,-0.2587303588243801
2024-10-09_consumer_device_12_data_user_12,-0.1833394966425319
2024-10-10_consumer_device_12_data_user_12,0.0045757861761897
2024-10-11_consumer_device_12_data_user_12,0.2315807156946332
2024-10-12_consumer_device_12_data_user_12,0.2200361706204032
2024-10-13_consumer_device_12_data_user_12,0.1338337685087365
2024-10-14_consumer_device_12_data_user_12,-0.1536785044150408
2024-10-15_consumer_device_12_data_user_12,-0.1305972064106415
2024-10-16_consumer_device_12_data_user_12,0.7230797152578246
2024-10-17_consumer_device_12_data_user_12,-0.7007408545878777
2024-10-18_consumer_device_12_data_user_12,-0.3025352626692099
2024-10-19_consumer_device_12_data_user_12,0.1645264537791602
2024-10-20_consumer_device_12_data_user_12,0.8531585529371453
2024-10-21_consumer_device_12_data_user_12,0.1975686407849364
2024-10-22_consumer_device_12_data_user_12,0.0190910757073081
2024-10-23_consumer_device_12_data_user_12,0.120617467181489
2024-10-24_consumer_device_12_data_user_12,0.5209575902544541
2024-09-24_consumer_device_12_data_user_13,0.8861713853479498
2024-09-25_consumer_device_12_data_user_13,1.9549928459422856
2024-09-26_consumer_device_12_data_user_13,1.83229254661677
2024-09-27_consumer_device_12_data_user_13,0.6471032989033458
2024-09-28_consumer_device_12_data_user_13,-0.4133385712808037
2024-09-29_consumer_device_12_data_user_13,-0.0049148358553454
2024-09-30_consumer_device_12_data_user_13,0.3518869684180001
2024-10-01_consumer_device_12_data_user_13,-0.7685984581735854
2024-10-02_consumer_device_12_data_user_13,-0.4583043194475638
2024-10-03_consumer_device_12_data_user_13,-0.5023187645570604
2024-10-04_consumer_device_12_data_user_13,0.2153543639428219
2024-10-05_consumer_device_12_data_user_13,0.1408375193672666
2024-10-06_consumer_device_12_data_user_13,-0.1259168262668597
2024-10-07_consumer_device_12_data_user_13,-0.2561051822686411
2024-10-08_consumer_device_12_data_user_13,-0.0726191903868882
2024-10-09_consumer_device_12_data_user_13,-0.0271402646658887
2024-10-10_consumer_device_12_data_user_13,0.1415913801128565
2024-10-11_consumer_device_12_data_user_13,0.1994554403453887
2024-10-12_consumer_device_12_data_user_13,0.1596427220724192
2024-10-13_consumer_device_12_data_user_13,0.2429826624033351
2024-10-14_consumer_device_12_data_user_13,0.040947890058703
2024-10-15_consumer_device_12_data_user_13,0.0344567616234028
2024-10-16_consumer_device_12_data_user_13,1.013244471213454
2024-10-17_consumer_device_12_data_user_13,-0.291590393205354
2024-10-18_consumer_device_12_data_user_13,-0.2359091444641878
2024-10-19_consumer_device_12_data_user_13,-0.0693090206851254
2024-10-20_consumer_device_12_data_user_13,0.4630232251174104
2024-10-21_consumer_device_12_data_user_13,0.4792246749593116
2024-10-22_consumer_device_12_data_user_13,0.4359570786754714
2024-10-23_consumer_device_12_data_user_13,0.269883713087381
2024-10-24_consumer_device_12_data_user_13,0.3681984367858033
2024-09-24_consumer_device_12_data_user_2,1.468589500582709
2024-09-25_consumer_device_12_data_user_2,2.363202673725425
2024-09-26_consumer_device_12_data_user_2,1.349717110272138
2024-09-27_consumer_device_12_data_user_2,-0.2523938081645271
2024-09-28_consumer_device_12_data_user_2,-0.535952950259855
2024-09-29_consumer_device_12_data_user_2,-0.490181917920893
2024-09-30_consumer_device_12_data_user_2,0.3634524305529678
2024-10-01_consumer_device_12_data_user_2,-1.539242567029362
2024-10-02_consumer_device_12_data_user_2,-0.7310204369646842
2024-10-03_consumer_device_12_data_user_2,-0.7346456762975893
2024-10-04_consumer_device_12_data_user_2,-0.761339219396689
2024-10-05_consumer_device_12_data_user_2,-0.9155091081161688
2024-10-06_consumer_device_12_data_user_2,-1.09496649503177
2024-10-07_consumer_device_12_data_user_2,-0.872073998362396
2024-10-08_consumer_device_12_data_user_2,-0.9032815819451232
2024-10-09_consumer_device_12_data_user_2,-0.6125729211058231
2024-10-10_consumer_device_12_data_user_2,-0.2668080902081444
2024-10-11_consumer_device_12_data_user_2,-0.3505487898078743
2024-10-12_consumer_device_12_data_user_2,-0.7056740273115454
2024-10-13_consumer_device_12_data_user_2,-0.5312712780292375
2024-10-14_consumer_device_12_data_user_2,-0.4628741893325812
2024-10-15_consumer_device_12_data_user_2,-0.2591946160833347
2024-10-16_consumer_device_12_data_user_2,0.9843973513447392
2024-10-17_consumer_device_12_data_user_2,-0.668849378286325
2024-10-18_consumer_device_12_data_user_2,0.2584502707608747
2024-10-19_consumer_device_12_data_user_2,0.7842256528815026
2024-10-20_consumer_device_12_data_user_2,1.5701768341818363
2024-10-21_consumer_device_12_data_user_2,-0.0355036339174719
2024-10-22_consumer_device_12_data_user_2,-0.1693073364772888
2024-10-23_consumer_device_12_data_user_2,0.3506554392837981
2024-10-24_consumer_device_12_data_user_2,1.0941571107572938
2024-09-24_consumer_device_12_data_user_3,1.1484880774227688
2024-09-25_consumer_device_12_data_user_3,2.550355050152973
2024-09-26_consumer_device_12_data_user_3,1.2647695822456055
2024-09-27_consumer_device_12_data_user_3,-0.6082495383230369
2024-09-28_consumer_device_12_data_user_3,-0.5578499423714336
2024-09-29_consumer_device_12_data_user_3,-0.1343575674250703
2024-09-30_consumer_device_12_data_user_3,0.9047937971485563
2024-10-01_consumer_device_12_data_user_3,-1.5177104829386396
2024-10-02_consumer_device_12_data_user_3,-0.6947676715249715
2024-10-03_consumer_device_12_data_user_3,-0.7755425654509625
2024-10-04_consumer_device_12_data_user_3,-0.5116204399424193
2024-10-05_consumer_device_12_data_user_3,-0.4712580559649384
2024-10-06_consumer_device_12_data_user_3,-0.613445691346499
2024-10-07_consumer_device_12_data_user_3,-0.9091350536969574
2024-10-08_consumer_device_12_data_user_3,-0.7163908064599698
2024-10-09_consumer_device_12_data_user_3,-0.4071517099260406
2024-10-10_consumer_device_12_data_user_3,-0.3701444463845862
2024-10-11_consumer_device_12_data_user_3,-0.5067535599269493
2024-10-12_consumer_device_12_data_user_3,-0.5446691477741867
2024-10-13_consumer_device_12_data_user_3,-0.2206315726112395
2024-10-14_consumer_device_12_data_user_3,-0.2908423540616811
2024-10-15_consumer_device_12_data_user_3,0.5657277552922435
2024-10-16_consumer_device_12_data_user_3,2.081807817833976
2024-10-17_consumer_device_12_data_user_3,-0.1483427651006084
2024-10-18_consumer_device_12_data_user_3,0.5697671179181609
2024-10-19_consumer_device_12_data_user_3,0.2996509464023231
2024-10-20_consumer_device_12_data_user_3,0.7775665986295619
2024-10-21_consumer_device_12_data_user_3,-0.4854586074548594
2024-10-22_consumer_device_12_data_user_3,-0.7006630624023844
2024-10-23_consumer_device_12_data_user_3,-0.3580882151387075
2024-10-24_consumer_device_12_data_user_3,0.3247873752092685
2024-09-24_consumer_device_12_data_user_4,10.724986420806488
2024-09-25_consumer_device_12_data_user_4,12.269738992356396
2024-09-26_consumer_device_12_data_user_4,11.80715902931155
2024-09-27_consumer_device_12_data_user_4,10.440822620381766
2024-09-28_consumer_device_12_data_user_4,10.325537732773626
2024-09-29_consumer_device_12_data_user_4,11.715015685637296
2024-09-30_consumer_device_12_data_user_4,13.380957841015004
2024-10-01_consumer_device_12_data_user_4,3.4538707056012186
2024-10-02_consumer_device_12_data_user_4,3.511543505166117
2024-10-03_consumer_device_12_data_user_4,2.5371440083067114
2024-10-04_consumer_device_12_data_user_4,3.183666466731154
2024-10-05_consumer_device_12_data_user_4,3.2953052501902107
2024-10-06_consumer_device_12_data_user_4,2.998867573066889
2024-10-07_consumer_device_12_data_user_4,2.5757690194163274
2024-10-08_consumer_device_12_data_user_4,2.024412768268519
2024-10-09_consumer_device_12_data_user_4,1.926234844776843
2024-10-10_consumer_device_12_data_user_4,2.0525168813578034
2024-10-11_consumer_device_12_data_user_4,2.1789101862190705
2024-10-12_consumer_device_12_data_user_4,2.4083679067948083
2024-10-13_consumer_device_12_data_user_4,2.4752482218131604
2024-10-14_consumer_device_12_data_user_4,2.4318615056722024
2024-10-15_consumer_device_12_data_user_4,3.890250437655993
2024-10-16_consumer_device_12_data_user_4,6.193149432357529
2024-10-17_consumer_device_12_data_user_4,3.687336354468641
2024-10-18_consumer_device_12_data_user_4,3.253650568901719
2024-10-19_consumer_device_12_data_user_4,2.8832479255610792
2024-10-20_consumer_device_12_data_user_4,3.5305800555756264
2024-10-21_consumer_device_12_data_user_4,1.821815915307013
2024-10-22_consumer_device_12_data_user_4,1.6266283294530124
2024-10-23_consumer_device_12_data_user_4,1.9531875170700344
2024-10-24_consumer_device_12_data_user_4,3.46196020879637
2024-09-24_consumer_device_12_data_user_5,11.586127241353497
2024-09-25_consumer_device_12_data_user_5,13.411726577236948
2024-09-26_consumer_device_12_data_user_5,12.987111570735976
2024-09-27_consumer_device_12_data_user_5,11.07592775535926
2024-09-28_consumer_device_12_data_user_5,10.514683521789664
2024-09-29_consumer_device_12_data_user_5,11.897468248600887
2024-09-30_consumer_device_12_data_user_5,12.909273240439177
2024-10-01_consumer_device_12_data_user_5,2.789715280242888
2024-10-02_consumer_device_12_data_user_5,2.493955326626235
2024-10-03_consumer_device_12_data_user_5,1.543398151650251
2024-10-04_consumer_device_12_data_user_5,1.939821632625751
2024-10-05_consumer_device_12_data_user_5,1.5141181347639188
2024-10-06_consumer_device_12_data_user_5,0.9523924941562992
2024-10-07_consumer_device_12_data_user_5,0.7664856490895884
2024-10-08_consumer_device_12_data_user_5,0.5585158164189463
2024-10-09_consumer_device_12_data_user_5,0.6837414821451941
2024-10-10_consumer_device_12_data_user_5,1.091761035243905
2024-10-11_consumer_device_12_data_user_5,1.2387248926347068
2024-10-12_consumer_device_12_data_user_5,1.3423932501568172
2024-10-13_consumer_device_12_data_user_5,1.4391933246037636
2024-10-14_consumer_device_12_data_user_5,1.405411128569028
2024-10-15_consumer_device_12_data_user_5,3.038081408212236
2024-10-16_consumer_device_12_data_user_5,4.951944183463127
2024-10-17_consumer_device_12_data_user_5,2.3966656543593103
2024-10-18_consumer_device_12_data_user_5,2.263894077604561
2024-10-19_consumer_device_12_data_user_5,1.7953663835900782
2024-10-20_consumer_device_12_data_user_5,2.2559496086718696
2024-10-21_consumer_device_12_data_user_5,1.0926601094865305
2024-10-22_consumer_device_12_data_user_5,0.7198854184384229
2024-10-23_consumer_device_12_data_user_5,0.4287023788542112
2024-10-24_consumer_device_12_data_user_5,1.5209107692839436
2024-09-24_consumer_device_12_data_user_6,7.643906070189075
2024-09-25_consumer_device_12_data_user_6,9.477003503620324
2024-09-26_consumer_device_12_data_user_6,8.912567702311605
2024-09-27_consumer_device_12_data_user_6,7.011555716541295
2024-09-28_consumer_device_12_data_user_6,5.964632207411739
2024-09-29_consumer_device_12_data_user_6,7.293515734942446
2024-09-30_consumer_device_12_data_user_6,9.136213994076058
2024-10-01_consumer_device_12_data_user_6,2.047970258459316
2024-10-02_consumer_device_12_data_user_6,1.3582047696067432
2024-10-03_consumer_device_12_data_user_6,0.5562501984781532
2024-10-04_consumer_device_12_data_user_6,1.4444430144389455
2024-10-05_consumer_device_12_data_user_6,0.970979709257733
2024-10-06_consumer_device_12_data_user_6,0.5196795331279984
2024-10-07_consumer_device_12_data_user_6,-0.1699780589829631
2024-10-08_consumer_device_12_data_user_6,-0.244175135695116
2024-10-09_consumer_device_12_data_user_6,-0.2384992102930143
2024-10-10_consumer_device_12_data_user_6,0.0844418950723022
2024-10-11_consumer_device_12_data_user_6,0.0891767046081779
2024-10-12_consumer_device_12_data_user_6,-0.0302643133368862
2024-10-13_consumer_device_12_data_user_6,0.3089186329702327
2024-10-14_consumer_device_12_data_user_6,0.2770417209134732
2024-10-15_consumer_device_12_data_user_6,1.772909568036482
2024-10-16_consumer_device_12_data_user_6,3.6561038833528414
2024-10-17_consumer_device_12_data_user_6,1.3315580059674514
2024-10-18_consumer_device_12_data_user_6,1.1708253460196258
2024-10-19_consumer_device_12_data_user_6,0.943619844324928
2024-10-20_consumer_device_12_data_user_6,1.8030259936890043
2024-10-21_consumer_device_12_data_user_6,0.8279348321697737
2024-10-22_consumer_device_12_data_user_6,0.4855094977532983
2024-10-23_consumer_device_12_data_user_6,0.5160609100761915
2024-10-24_consumer_device_12_data_user_6,1.360958147333292
2024-09-24_consumer_device_12_data_user_7,3.620540702606775
2024-09-25_consumer_device_12_data_user_7,4.592817252851489
2024-09-26_consumer_device_12_data_user_7,3.264053499806721
2024-09-27_consumer_device_12_data_user_7,1.9724196962928884
2024-09-28_consumer_device_12_data_user_7,1.036161817876234
2024-09-29_consumer_device_12_data_user_7,1.873270775501112
2024-09-30_consumer_device_12_data_user_7,3.2072683761365965
2024-10-01_consumer_device_12_data_user_7,-0.423469875972444
2024-10-02_consumer_device_12_data_user_7,-0.7465917539198588
2024-10-03_consumer_device_12_data_user_7,-1.2354607234997843
2024-10-04_consumer_device_12_data_user_7,-0.3034576128816868
2024-10-05_consumer_device_12_data_user_7,-0.4188170879284032
2024-10-06_consumer_device_12_data_user_7,-0.7507548601502665
2024-10-07_consumer_device_12_data_user_7,-0.8611589811585534
2024-10-08_consumer_device_12_data_user_7,-0.6701072820974903
2024-10-09_consumer_device_12_data_user_7,-0.7865982720946365
2024-10-10_consumer_device_12_data_user_7,-0.5143235668734294
2024-10-11_consumer_device_12_data_user_7,-0.52386651483954
2024-10-12_consumer_device_12_data_user_7,-0.4307967661885075
2024-10-13_consumer_device_12_data_user_7,-0.5893381523752057
2024-10-14_consumer_device_12_data_user_7,-0.6898449156038284
2024-10-15_consumer_device_12_data_user_7,-0.0118654992734834
2024-10-16_consumer_device_12_data_user_7,1.436891136421252
2024-10-17_consumer_device_12_data_user_7,-0.9231935185421778
2024-10-18_consumer_device_12_data_user_7,-0.6330403618381413
2024-10-19_consumer_device_12_data_user_7,-0.5625706433519613
2024-10-20_consumer_device_12_data_user_7,0.660364447999285
2024-10-21_consumer_device_12_data_user_7,-0.4575098252961711
2024-10-22_consumer_device_12_data_user_7,-0.633873941748391
2024-10-23_consumer_device_12_data_user_7,-0.1697286243311853
2024-10-24_consumer_device_12_data_user_7,-0.0009730473562401531
2024-09-24_consumer_device_12_data_user_8,0.5583185796935479
2024-09-25_consumer_device_12_data_user_8,1.762990235467839
2024-09-26_consumer_device_12_data_user_8,0.4847753274665931
2024-09-27_consumer_device_12_data_user_8,-0.7069989122242648
2024-09-28_consumer_device_12_data_user_8,-1.491582785656249
2024-09-29_consumer_device_12_data_user_8,-0.6198350864829651
2024-09-30_consumer_device_12_data_user_8,0.1695311781517714
2024-10-01_consumer_device_12_data_user_8,-1.0653579349132658
2024-10-02_consumer_device_12_data_user_8,-1.1691543503880557
2024-10-03_consumer_device_12_data_user_8,-0.9993547633681036
2024-10-04_consumer_device_12_data_user_8,0.0343066154995879
2024-10-05_consumer_device_12_data_user_8,-0.3357869180532022
2024-10-06_consumer_device_12_data_user_8,-0.6269843449268253
2024-10-07_consumer_device_12_data_user_8,-0.3591921340153592
2024-10-08_consumer_device_12_data_user_8,-0.1303528980020589
2024-10-09_consumer_device_12_data_user_8,-0.4837518269019372
2024-10-10_consumer_device_12_data_user_8,-0.1743459390059458
2024-10-11_consumer_device_12_data_user_8,0.0135466014211826
2024-10-12_consumer_device_12_data_user_8,0.0069913522960971
2024-10-13_consumer_device_12_data_user_8,-0.0462753722136428
2024-10-14_consumer_device_12_data_user_8,-0.3902241948204052
2024-10-15_consumer_device_12_data_user_8,0.0109783642723753
2024-10-16_consumer_device_12_data_user_8,1.406854125656025
2024-10-17_consumer_device_12_data_user_8,-0.713304555724392
2024-10-18_consumer_device_12_data_user_8,-0.3324476184903349
2024-10-19_consumer_device_12_data_user_8,-0.0828067884821452
2024-10-20_consumer_device_12_data_user_8,1.0568953181656011
2024-10-21_consumer_device_12_data_user_8,-0.43491053673543
2024-10-22_consumer_device_12_data_user_8,-0.640470435748796
2024-10-23_consumer_device_12_data_user_8,-0.205146186856439
2024-10-24_consumer_device_12_data_user_8,0.1458179924351836
2024-09-24_consumer_device_12_data_user_9,0.9463787702338208
2024-09-25_consumer_device_12_data_user_9,1.8379698386419816
2024-09-26_consumer_device_12_data_user_9,0.6554572068566242
2024-09-27_consumer_device_12_data_user_9,-0.3969673550014365
2024-09-28_consumer_device_12_data_user_9,-1.388525010126216
2024-09-29_consumer_device_12_data_user_9,-0.7273780593346262
2024-09-30_consumer_device_12_data_user_9,0.0581501150304004
2024-10-01_consumer_device_12_data_user_9,-1.4420446858608218
2024-10-02_consumer_device_12_data_user_9,-1.4457997687391642
2024-10-03_consumer_device_12_data_user_9,-1.358835410163522
2024-10-04_consumer_device_12_data_user_9,-0.5069467538820052
2024-10-05_consumer_device_12_data_user_9,-0.748262990701335
2024-10-06_consumer_device_12_data_user_9,-1.0313115211252468
2024-10-07_consumer_device_12_data_user_9,-0.8689494717069126
2024-10-08_consumer_device_12_data_user_9,-0.6393100549135513
2024-10-09_consumer_device_12_data_user_9,-0.6076557994643397
2024-10-10_consumer_device_12_data_user_9,-0.4116417771370495
2024-10-11_consumer_device_12_data_user_9,-0.3770679060076534
2024-10-12_consumer_device_12_data_user_9,-0.3738731650597062
2024-10-13_consumer_device_12_data_user_9,-0.3464721686946748
2024-10-14_consumer_device_12_data_user_9,-0.6965532461150021
2024-10-15_consumer_device_12_data_user_9,-0.418555325738055
2024-10-16_consumer_device_12_data_user_9,0.9895248851821064
2024-10-17_consumer_device_12_data_user_9,-1.046070571971143
2024-10-18_consumer_device_12_data_user_9,-0.665685955679294
2024-10-19_consumer_device_12_data_user_9,-0.4091300370445483
2024-10-20_consumer_device_12_data_user_9,0.5864667703436621
2024-10-21_consumer_device_12_data_user_9,-0.5321609485753529
2024-10-22_consumer_device_12_data_user_9,-0.4484117012403319
2024-10-23_consumer_device_12_data_user_9,-0.0599103306618078
2024-10-24_consumer_device_12_data_user_9,0.4598628395373791
2024-09-24_consumer_device_13_data_user_1,2.468109182570004
2024-09-25_consumer_device_13_data_user_1,3.3284897253183203
2024-09-26_consumer_device_13_data_user_1,3.039195375095403
2024-09-27_consumer_device_13_data_user_1,2.4316578891161384
2024-09-28_consumer_device_13_data_user_1,2.5674858538699823
2024-09-29_consumer_device_13_data_user_1,2.9595095476401525
2024-09-30_consumer_device_13_data_user_1,4.592443029571257
2024-10-01_consumer_device_13_data_user_1,0.7479633153329244
2024-10-02_consumer_device_13_data_user_1,0.2611957789690107
2024-10-03_consumer_device_13_data_user_1,-0.5260541738476265
2024-10-04_consumer_device_13_data_user_1,-0.9063469364423896
2024-10-05_consumer_device_13_data_user_1,-0.1276766800233988
2024-10-06_consumer_device_13_data_user_1,-0.2769514514434947
2024-10-07_consumer_device_13_data_user_1,-1.123594588155868
2024-10-08_consumer_device_13_data_user_1,-0.9901525572709604
2024-10-09_consumer_device_13_data_user_1,-0.41430528113375
2024-10-10_consumer_device_13_data_user_1,0.063089368266844
2024-10-11_consumer_device_13_data_user_1,-0.192447075767234
2024-10-12_consumer_device_13_data_user_1,-0.9233678389151124
2024-10-13_consumer_device_13_data_user_1,-0.5717248483138635
2024-10-14_consumer_device_13_data_user_1,0.4325584522215988
2024-10-15_consumer_device_13_data_user_1,0.8687986761928526
2024-10-16_consumer_device_13_data_user_1,2.977502065109036
2024-10-17_consumer_device_13_data_user_1,0.6570653462608218
2024-10-18_consumer_device_13_data_user_1,-0.2991119293670297
2024-10-19_consumer_device_13_data_user_1,-0.2856951543304264
2024-10-20_consumer_device_13_data_user_1,0.3913397941709602
2024-10-21_consumer_device_13_data_user_1,-0.8584094314297206
2024-10-22_consumer_device_13_data_user_1,-1.053055413265213
2024-10-23_consumer_device_13_data_user_1,-1.051941411360133
2024-10-24_consumer_device_13_data_user_1,-0.434903277020169
2024-09-24_consumer_device_13_data_user_10,4.608044931177972
2024-09-25_consumer_device_13_data_user_10,5.631173545815216
2024-09-26_consumer_device_13_data_user_10,4.898679722013583
2024-09-27_consumer_device_13_data_user_10,4.033047097953784
2024-09-28_consumer_device_13_data_user_10,4.704640390311795
2024-09-29_consumer_device_13_data_user_10,6.817831240205521
2024-09-30_consumer_device_13_data_user_10,9.490369269057226
2024-10-01_consumer_device_13_data_user_10,3.928718877257268
2024-10-02_consumer_device_13_data_user_10,2.5451863369448238
2024-10-03_consumer_device_13_data_user_10,0.1604878811407954
2024-10-04_consumer_device_13_data_user_10,0.1380839478292157
2024-10-05_consumer_device_13_data_user_10,0.1007837445462767
2024-10-06_consumer_device_13_data_user_10,0.3653771730923265
2024-10-07_consumer_device_13_data_user_10,0.014279122928144
2024-10-08_consumer_device_13_data_user_10,-0.0134028104458254
2024-10-09_consumer_device_13_data_user_10,0.5144849155430504
2024-10-10_consumer_device_13_data_user_10,0.4449213121797013
2024-10-11_consumer_device_13_data_user_10,-0.1135897352260715
2024-10-12_consumer_device_13_data_user_10,-0.5558649890636504
2024-10-13_consumer_device_13_data_user_10,-0.2264828830021203
2024-10-14_consumer_device_13_data_user_10,0.1637617201330952
2024-10-15_consumer_device_13_data_user_10,1.311950306883716
2024-10-16_consumer_device_13_data_user_10,4.815965852415445
2024-10-17_consumer_device_13_data_user_10,1.1127340013871956
2024-10-18_consumer_device_13_data_user_10,0.2694469421357437
2024-10-19_consumer_device_13_data_user_10,-0.0622692222454193
2024-10-20_consumer_device_13_data_user_10,1.0349459426002736
2024-10-21_consumer_device_13_data_user_10,-0.7140730809182119
2024-10-22_consumer_device_13_data_user_10,-0.8537040369129161
