ID,C1,C2,C3,C4
113,0.1173143874442277,0.3628053521251531,0.0956681957068618,0.0188598990444581
114,0.2206310214063225,0.0736778609870924,0.1258449154739033,0.0617376514947529
115,0.3646308249848036,0.0462653770163996,0.3973456238928016,0.2308423528102714
116,0.1472567197455165,0.0658699326022287,0.1067845421676289,0.031450301781718
117,0.1364067982470689,0.1850816345185848,0.107550269185635,0.0622098091062646
118,0.2567328476401118,0.2235028599106698,0.4128260027683105,0.0625856812349077
119,0.1024384166633782,0.0346661990560932,0.0807526586177523,0.017688421905462
120,0.1358979794716535,0.0806093297732985,0.0760348802032645,0.0200627207760255
121,1.2379610155297516,0.1058996167930416,0.9658246635990914,0.5454650229312967
122,1.3592838340958653,0.2345549201681677,2.62581566647354,0.5403867123769153
123,0.0848550147896705,0.2781245167870765,0.0839039358143459,0.0233672954146306
124,1.0267402791472224,0.2182323305614517,0.6367379889889385,0.0330154132335003
125,-0.097272931266755,0.14636906464236,0.3841521519389467,0.0438363892554327
126,1.792470747237846,0.3531689962628406,0.4974130009832557,0.1344105885601159
127,0.1739133092163203,0.0534386608642052,0.1551562974528174,0.0236722440695877
128,0.1196554013116357,0.1497646192737846,0.102871042752708,0.215210750489917
129,1.6093989536278488,0.2707878645532873,2.2093601799752327,0.4088648254347056
130,0.1447511830886898,0.3149859095292158,0.1211497346121582,0.0365680494815598
131,0.2052768611868916,0.1670577452541437,0.7674298033416967,0.1063388115963455
132,0.2538026211371718,0.0888889642237444,0.1302960636858593,0.2580450722253438
133,0.2374056161901054,0.0457629599777391,0.1123850579206596,0.0200627207760255
134,1.1510012011097817,0.1100460243842207,0.6874965303032191,0.0491672912849601
135,0.8942424753734914,0.2321135361789601,1.4912026286656732,0.338406763005026
136,0.3551967259084878,0.0680378079423207,0.178310665145586,0.0635926621271785
137,0.9713891380054948,0.2132482612805432,1.9753103456060168,0.0588651427770521
138,1.913169938005328,0.0494447731552753,0.9249005659549262,0.0231986906383674
139,0.089844527054399,0.2607931707834467,0.0902326134565051,0.0366143861556913
140,0.1024384166633782,0.5505842009791622,0.0807526586177523,0.0319510100180771
141,1.6592441183568982,0.0670005423025685,0.7294109556424196,0.4642423592104598
142,0.1024384166633782,0.0290233929053755,0.0807526586177523,0.0200627207760255
143,0.1024384166633782,0.0676121261940096,0.1116006495031293,0.0200627207760255
144,2.4444033234434275,0.2362163102088487,1.4327623402532883,1.4908501606205966
145,7.188650050590102,0.0846693935390902,3.62161245914835,2.9274393560427265
146,0.3278424842104388,0.0266674280510159,0.1919818407223325,0.060880568600681
147,0.7394212776383458,0.0459187042078809,0.5130955189998027,0.069259078614835
148,0.0956850483601985,0.1714517304071449,0.0807526586177523,0.0200627207760255
149,0.0933804962372479,0.1628095530913668,0.0760348802032645,0.0341607824903469
150,0.1735082281341848,0.1201912982369066,0.0985865230505119,0.0188598990444581
151,3.7825378404053,0.2075539252082052,0.4902646990558829,0.3769429518961835
152,0.1024384166633782,0.0862373743957249,0.0807526586177523,0.0200627207760255
153,0.150400450784534,0.2217635989154331,0.1068083671453173,0.023775948584501
154,0.1024384166633782,0.0738737439832874,0.0807526586177523,0.0200627207760255
155,1.7673771841039954,0.0852829178192877,1.4442881352334047,0.5520055083562176
156,0.2949691059587596,0.0458186207624493,0.1934779679468597,0.0481567235202085
157,0.6289003345703779,0.0602428356296258,0.3082847041842292,0.049090854963709
158,0.147735445625901,0.0852210842431049,0.099427578348736,0.0201385788623731
159,0.1024384166633782,0.0860617443113113,0.0807526586177523,0.0200627207760255
160,0.2079933032913206,0.2347386314076829,0.0886442580559055,0.2558798267510276
161,0.1364067982470689,0.1690085044910773,0.0725914157992925,0.0295330755416791
162,0.2959050523171274,0.11357274307463,0.2739409377864327,0.040893749939699
163,0.3389613450093267,0.2464933607925303,0.1276342285164396,0.0188598990444581
164,0.1861984346581695,0.1175077504603649,0.1180319947489302,0.0236722440695877
165,0.2597276571726499,0.2347586606565272,0.0857384532755937,0.0188598990444581
166,0.1024384166633782,0.0697617830964844,0.0807526586177523,0.0200627207760255
167,0.1915428469477293,0.0440640287060631,0.1075888882224213,0.0324136301879327
168,0.089844527054399,0.2848063739520257,0.0807526586177523,0.0200627207760255
169,1.0396696921492068,0.252902641049306,0.3656538644172947,0.0604651957056041
170,0.468846801534116,0.0256822012242736,0.460501250072452,0.119545639981937
171,0.1337218381052909,0.0356660371989818,0.0725914157992925,0.0258198477332036
172,1.200823903415173,0.2351440244792428,1.8469378205082143,0.3312062439163703
173,0.1290496134718952,0.0368741846695883,0.0928840888264354,0.0630100701474141
174,0.0956850483601985,0.0864320868867906,0.0760348802032645,0.0200627207760255
175,0.681417574506074,0.2872279304001239,0.1954556115270357,0.1637183000221405
176,0.089844527054399,0.1988247078415696,0.1222670310708459,0.0188598990444581
177,1.8940870676709407,0.149481183675536,0.9139134829784276,0.6799014944645598
178,0.1024384166633782,0.2538268041180089,0.0807526586177523,0.0200627207760255
179,0.0956850483601985,0.1107817341043954,0.0807526586177523,0.0200627207760255
180,1.6015263643169848,0.0446817980782469,1.0752797678178871,0.5204303330047544
181,1.3276717132942824,0.1017761042466844,1.1026170794685135,0.4892852472494844
182,1.2258150129167436,0.0765336034537284,0.6823631369662003,0.1472547665708254
183,3.0811962181290684,0.2358180475502848,1.409824552672985,0.8981774033982795
184,0.1024384166633782,0.2927286775238571,0.0807526586177523,0.0296198505912463
185,0.2512668495586214,0.0395045034174217,0.199918995454977,0.3065536871091019
186,0.1024384166633782,0.0629080830558194,0.0807526586177523,0.0200627207760255
187,0.089844527054399,0.2820097012599689,0.0807526586177523,0.0188598990444581
188,2.58240545853582,0.1917576579662381,0.2105740287407066,0.0148945529018085
189,0.3443140188286153,0.0521349713608032,0.2314829158895414,0.0229032117877643
190,0.5289772810468523,0.3815210962211239,0.3181080772374521,0.1297441455772634
191,0.0956850483601985,0.0705721920757895,0.0760348802032645,0.0380934828663732
192,0.1042632896972892,0.0864878514266564,0.1349973020442526,0.0681321149696152
193,0.1170139586141405,0.1491307978221556,0.1775377101330782,0.0303354788575809
194,0.0875399749314485,0.4755302659914122,0.0986471243268575,0.0188598990444581
195,0.1454647186731992,0.4490980529429607,0.1562816621335919,0.0200627207760255
196,0.1216215219868419,0.1392745792408931,0.0902326134565051,0.0200627207760255
197,0.6399061305968163,0.0277910286904188,0.1422882981897096,0.1198036003279987
198,0.6800280333085058,0.1167975025027516,0.3027548683640312,0.0973127550915371
199,2.666879546228617,0.1432753813068956,1.024295187035063,0.3857795961321819
200,0.4378259938497169,0.1381413033240932,0.8788641985193358,0.6883495252350833
201,0.5435481042189596,0.0857680331109549,0.2451662278800036,0.3835618467074375
202,0.089844527054399,0.297591595824062,0.1020905887308295,0.0188598990444581
203,0.3147997105082569,0.0971414579916853,0.165358473623241,0.023775948584501
204,0.0956850483601985,0.0990135168476371,0.0807526586177523,0.0200627207760255
205,0.0956850483601985,0.0717416742199674,0.0760348802032645,0.0206342268739383
206,0.1332983363939521,0.205880882899666,0.0932335180296327,0.0188598990444581
207,0.257780928728923,0.0333678578544749,0.1920158345783825,0.0201385788623731
208,0.257416360411614,0.0278590748139066,0.1639890587721716,0.0279062338177602
209,0.1871742753831742,0.1176342511834917,0.1241275809771146,0.0526794864218238
210,0.0965978953575787,0.2164827325841287,0.0807526586177523,0.0171929936860244
211,0.1192796946091649,0.0278590748139066,0.0905118278060804,0.0278025293028469
212,0.1454647186731992,0.1993637337663784,0.1003859741213496,0.0200627207760255
213,0.0965978953575787,0.4885288471277562,0.0807526586177523,0.0258198477332036
214,0.0933804962372479,0.0300011062872471,0.0928840888264354,0.0181074835364263
215,0.1285191835889665,0.3106107017092399,0.1104518372631396,0.0119753064591925
216,0.7652427906690238,0.1675664996227823,0.7704778804364146,0.0919920853576179
217,0.1476761234046963,0.3137113913553293,0.2117704733573596,0.238240150001787
218,0.2993519209379403,0.1952983502314708,0.1829441028713013,0.2498450154908489
219,0.0875399749314485,0.0841403302920042,0.0643667887962188,0.0215418174867074
220,0.2339182415565548,0.0353875249502124,0.1872045453238066,0.023775948584501
221,0.2292521447928694,0.1240016805686281,0.2380493252604033,0.1418572566709037
222,0.2541533895822314,0.1199384991859659,0.1940763128987278,0.2428167593553218
223,0.249864282650694,0.3983079484323497,0.4218387077162738,0.0606459613428007
224,0.5288852961788026,0.4721476603599257,0.3143216289500238,0.1548292902535315
225,0.1485465498229561,0.0685863918560898,0.0760348802032645,0.017688421905462
226,0.3459845873115657,0.0379650376789612,0.2016379391607593,0.0850861704912524
227,0.4109240764340458,0.3387492898627642,0.6958769700177477,0.0445293979956324
228,0.3553711090756652,0.1021280938811941,0.0880517412042941,0.1618753733583282
229,0.8897687335087059,0.1576545771103809,0.6907019857936071,0.053268454061311
230,0.933078524056643,0.1302762849927347,0.6839496225039007,0.6070859436532039
231,0.4126471396124063,0.0587399300866053,0.2806934901346217,0.0200627207760255
232,0.0956850483601985,0.5095538946391998,0.0807526586177523,0.0283552103447284
233,0.0933804962372479,0.0843601831593076,0.0725914157992925,0.0879613711968552
234,0.2506406755240706,0.3477391438509329,0.3296540721385504,0.0258198477332036
235,2.9063442543668745,0.0840044648366273,1.2414649598832006,0.2986198034723777
236,0.0965978953575787,0.5193631751617176,0.0807526586177523,0.0255582052287202
237,0.1024384166633782,0.0541788508353164,0.0760348802032645,0.0200627207760255
238,0.0956850483601985,0.5435815860749671,0.1003859741213496,0.0200627207760255
239,0.9158221800865678,0.1981249304526244,0.1052539168922926,0.2170786559236723
240,0.5841132366152553,0.1720638314372735,0.246014113148744,0.049090854963709
241,0.7651429305372832,0.1073549721049602,0.3117223408371906,0.2876194841465469
242,0.0965978953575787,0.4322089664355844,0.0807526586177523,0.0274867530916373
243,3.133797994680524,0.2043101704193503,1.2553161852593298,0.3716535514341224
244,0.1364067982470689,0.140687662992579,0.1212830722397889,0.1363776650633219
245,0.2682032728156147,0.0402543056343091,0.1123850579206596,0.0200627207760255
246,0.0956850483601985,0.0448442274873485,0.0760348802032645,0.0188598990444581
247,1.4266864197382776,0.1835108177192268,2.302074221854168,0.3716624439057916
248,0.4988722851088343,0.1266049150299039,1.1367035456533308,0.2652345432089198
249,0.3611929184811262,0.1162601605837807,0.1206468072087268,0.0361791332489367
250,2.719627459457431,0.2286130537258685,1.08389231302503,1.475611165800786
251,0.3665262645630238,0.3431677194030016,0.2178894221615742,0.0809481465494748
252,0.1756289660519061,0.0395842445077249,0.1319115011320214,0.0327058175117265
253,3.23101244381937,0.2386942114908123,2.904514988262276,0.4517883153403665
254,0.1562076342346219,0.1721992404645533,0.5803267069459658,0.1301842939229238
255,0.0956850483601985,0.2557167190688887,0.0807526586177523,0.0188598990444581
256,0.4380434021407811,0.066599141974595,0.6718069524104472,0.1965183552475202
257,0.1382249359561203,0.2066249862118383,0.0993089441508751,0.0188598990444581
258,0.296463049813926,0.136902426745084,0.1934455164774086,0.05790223311675
259,2.758934884896323,0.1720069384036577,1.0642200812763298,0.5166678762416843
260,0.2484897785874156,0.0869703949292415,0.091581431410345,0.0396933522079627
261,0.172736700489938,0.0662945722151306,0.1123066666369091,0.1613394791730236
262,0.0956850483601985,0.1275108451381783,0.0784056363227542,0.0200627207760255
263,0.0965978953575787,0.2534005717033978,0.0807526586177523,0.0166812452026199
264,0.1152889065964219,0.1555074015022654,0.0971494403966467,0.0197635097084123
265,0.0956850483601985,0.0278590748139066,0.0807526586177523,0.0200627207760255
266,0.1079890493823287,0.0975259653941719,0.1488060941519912,0.0200627207760255
267,0.1454647186731992,0.49403463408905,0.0949503918709929,0.0200627207760255
268,2.315784998103797,0.2135744148190241,1.623039369897055,1.663928295816789
269,2.1435432975234536,0.1072037726853267,0.3146991427820872,0.3642258629498094
270,0.3871564789263604,0.0439079783909363,0.2210446492136221,0.0661997427469607
271,0.7569487039985208,0.1599884633478467,0.7170997984540414,0.1571960894162323
272,0.172135734796345,0.0615997885770156,0.0807526586177523,0.0281726063931848
273,0.4786178209872989,0.0906066718752953,0.2509647408187853,0.2352362932234093
274,0.1109837860388753,0.0696152272221042,0.1147887733132343,0.0200627207760255
275,0.299074546765357,0.0442694557650355,0.336612607196043,0.2621969637930881
276,2.546818714454591,0.266640997820079,1.0240859502992357,0.4912454337118681
277,1.6010552261544464,0.1564445741250637,0.9643479847182284,0.3976936292838793
278,0.9451645262127816,0.0737441892788155,0.9838976115752708,0.2544337956588272
279,7.324946534685612,0.1070804534255984,3.7115684712371553,3.087668319169155
280,0.2907497408853916,0.0462355511781169,0.1932714631002859,0.0631409989674132
281,0.3921383718082754,0.0432344032969666,0.2937164442446779,0.1999881279426183
282,0.1024384166633782,0.0581938019904299,0.0807526586177523,0.0838655175412561
283,0.1116775352096257,0.1158400600479325,0.0763200367401119,0.0183958154175918
284,0.2375412819495497,0.0335528293807982,0.1402002784489419,0.0679313262463103
285,0.0933804962372479,0.2384514704435531,0.0760348802032645,0.0380934828663732
286,0.1284260296782551,0.1080124395093406,0.1118496908639322,0.030396448937666
287,0.1024384166633782,0.0565035591652957,0.1003859741213496,0.1903020241534825
288,3.5967344610074607,0.0951408843620555,0.9900673199045236,0.9778426132925808
289,0.1043812528772352,0.2507253285957376,0.0792103012391131,0.0507806258047487
290,0.2330560547819433,0.0286787141749045,0.1406838063449363,0.1799057675762589
291,0.1024384166633782,0.1965044573744052,0.2351818827046777,0.0729271968830864
292,0.5841281519791184,0.0698122744733808,0.116876780364732,0.0169427303135882
293,0.5520505768766699,0.0451063258887842,0.639041223639692,0.4305855884104523
294,2.5232847122063933,0.071389119956595,0.8477224520793648,0.8910726357954111
295,1.952358321385279,0.1721066621512108,0.33942761349685,0.9061057403978914
296,0.1930651314145026,0.0441871814482255,0.1550331840444819,0.1057269615940306
297,1.2831180569304226,0.1120185384324685,0.9550076742489588,0.0603770048128928
298,0.1453839832505283,0.0593593935491043,0.127406680683675,0.043649327150036
299,0.4711454935425965,0.4965166104384224,0.125437029946665,0.0208563303113471
300,0.1535912806687949,0.0395776106097145,0.1251867125575195,0.4687085298010636
301,4.932387543242246,0.1141697383581885,1.9198216592958888,1.0269219228594586
302,0.5046487793846128,0.0850149779080055,0.3217498918129827,0.1883432051636766
303,0.0956850483601985,0.1040036064741542,0.0807526586177523,0.0200627207760255
304,0.3025797967387436,0.1202318291843511,0.1379053993914972,0.0422123549743111
305,0.2722152025492934,0.0313807915308388,0.4772148384400175,0.0364340584729354
306,0.0956850483601985,0.0479521747847428,0.0760348802032645,0.0188598990444581
307,0.5220193831304161,0.1097271338303216,0.5026687061945673,0.0511193486400436
308,0.2229049718992857,0.0266674280510159,0.1157115120040949,0.0459325512875359
309,0.6947253899237213,0.1423664140320142,0.508252448347816,0.4637795954714085
310,0.3415766708606926,0.2086054094406535,0.3105600950839694,0.0430987195814516
311,2.395218466972753,0.2615504375216659,3.9712217787346566,0.2131899469769116
312,0.1643696365466413,0.0432781175486269,0.111317694147187,-0.0043683077146277
313,0.13796046223101,0.2802492376549452,0.1543871684298615,0.4207656686431285
314,2.364181002467692,0.0575750087891464,0.6770692818864014,2.0075154047754618
315,0.2909376834107635,0.0425348133657934,0.1258449154739033,0.043649327150036
316,0.089844527054399,0.6266502710359163,0.0932670060611094,0.0188598990444581
317,0.089844527054399,0.6137180818486485,0.0807526586177523,0.0188598990444581
318,0.089844527054399,0.4361169117919161,0.0807526586177523,0.0171929936860244
319,0.2976889497188923,0.1025539404808768,0.1390400147829901,0.0278025293028469
320,0.089844527054399,0.3518852465212803,0.0725914157992925,0.0188598990444581
321,0.2291130599154232,0.1371358380392593,0.0760348802032645,0.0200627207760255
322,0.1464594079701302,0.2314214784791801,0.0883901636880587,0.0140908601698022
323,0.1812717862015662,0.1902804901555754,0.2186944587920557,0.2411832477028503
324,0.2680440760271696,0.1855760002481219,0.1685318694981511,0.0668951209173094
325,0.2699050017220972,0.0457628531666813,0.1888255565027471,0.0715438963034678
326,0.4478504472466258,0.1902872648324518,0.0803185407603855,0.05970241437359
327,0.1387113503700194,0.0572935918471302,0.1003859741213496,0.023775948584501
328,0.0956850483601985,0.0719085250684401,0.0760348802032645,0.0188598990444581
329,0.3944442666655479,0.2917495176306801,0.2682549719066124,0.0455425125783797
330,0.1631699612883923,0.3066694956951068,0.1255215585297669,0.3472990666287507
331,0.2822824617436228,0.0909845096766474,0.1852173961997728,0.2979198909834515
332,0.4692432969862667,0.0584063586074734,0.2479319257727589,0.0622687353989597
333,1.681955088261336,0.1157110830617711,0.911077631713892,0.520030365494734
334,0.1024384166633782,0.0660395081513087,0.0807526586177523,0.0949378564492355
335,3.3229293188017865,0.2517234057531567,5.2103931238707855,0.5935934986283093
336,0.3674499386509953,0.0256822012242736,0.2964555284161584,0.1800356517433676
337,1.4206416850032355,0.1134146490230449,0.6934275925923835,0.5329098665625345
338,0.5370715478023587,0.3104457113304051,0.7227763034789355,0.1127124037830646
339,2.0642942952511905,0.0906168364608419,0.9888955591632516,0.3533989670923467
340,0.5989715038852839,0.2417726818320915,0.7621548241623209,0.2167781427506845
341,1.740951299533069,0.0431935100941444,0.4780541179534744,0.0685793470129858
342,0.2255576209684906,0.0730987163924254,0.1282857459337215,0.0545976584781449
343,0.4740481331067232,0.0308735869702758,0.3340697091371517,0.0550943281505744
344,7.6205716942025425,0.1152789485504144,2.911347719800728,2.511606017180441
345,2.6021826738545744,0.1342156707259818,1.669719635003316,0.4713989196116592
346,0.1679939565768538,0.0676893895733627,0.0969425097173776,0.0200627207760255
347,0.1951356906032262,0.1045497015884137,0.1282857459337215,0.0482848105257864
348,0.0956850483601985,0.2869857694103956,0.0807526586177523,0.0200627207760255
349,0.9368997163659034,0.2973731501269612,0.2093127191365461,0.2448918775426711
350,0.1756199969498513,0.1467463088201583,0.1638118660376172,0.0188598990444581
351,0.111681346181601,0.2800369448241071,0.0807526586177523,0.0251124542210738
352,0.1109837860388753,0.0266674280510159,0.1092904738216425,0.0332513813864927
353,0.2864412480088023,0.3215078816001295,0.4729407849409149,0.0730501633607338
354,0.3215249328462479,0.9048738542972814,0.2479743755721252,0.0171929936860244
355,6.34203839265351,0.117858727907307,1.826403202681872,1.0190054340583294
356,0.3713349652065036,0.0803586700503473,0.1027819973715346,0.0188598990444581
357,0.2041985172366796,0.0932538242713889,0.1086506183092247,0.0200627207760255
358,0.4757474503533987,0.1211710135839638,0.6363843897743614,0.0332513813864927
359,0.1024384166633782,0.1150764331623321,0.0807526586177523,0.055170186236922
360,0.1284260296782551,0.1423728961098931,0.1548017441128145,0.0324659054404612
361,0.848938735998988,0.0998266725227694,0.1578798170267369,0.3971430053589422
362,3.996382607667644,0.1401877461257498,2.298018958059442,0.8660946804102998
363,0.6003043994827268,0.1763403648010097,0.1595057529230367,0.1198869128948565
364,0.0933804962372479,0.1298512559742193,0.0677905256925847,0.0188598990444581
365,0.183351286785498,0.0789528921750133,0.1155380440941776,0.1944104805825766
366,0.0956850483601985,0.0362724767119033,0.0760348802032645,0.0225731268529336
367,0.0956850483601985,0.0981628433882832,0.0807526586177523,0.0188598990444581
368,0.2217229172641484,0.0768446790543493,0.1637582724979843,0.1034014118141051
369,0.2715967501102088,0.2646764336250016,0.101612365997466,0.0651173099414001
370,0.3115627696791736,0.0297539688990326,0.1344807194146092,0.0683298738677542
371,0.5944991082472799,0.0812860808227668,0.1481039180253397,0.1847355836308117
