ID,C1,C2,C3,C4
90,0.279384710902693,0.0383060587686003,0.1863339102201685,0.1481891323950612
91,6.075984209852638,0.0816166929781474,2.2760877667533754,1.46114238660303
92,1.0336922264726556,0.1921934865259544,0.5331035443887636,0.1783345379248266
93,0.2963240479187763,0.0402440731762425,0.176870757954061,0.0315433142262981
94,0.215882887907671,0.2471502320898679,0.3375071476985291,0.1152334205129654
95,0.0963534329388013,0.3037269774493751,0.0862592638077736,0.025727273665695
96,1.8846137686235556,0.2123791380275605,0.7917109284390286,0.6116794491848914
97,4.332194752602252,0.0713164544596083,2.1936877161570414,0.6889968554627621
98,0.2691783448284215,0.1348056334578331,0.1620316964181661,0.0195242834765003
99,0.2349493302939183,0.2252178598631389,0.1076733447917327,0.2968515546839689
100,0.1584357437280661,0.0588108785653702,0.118710411836259,0.0622005553472326
101,0.0963534329388013,0.2696126917056489,0.0859198218750357,0.0180235819447325
102,0.9993426189360864,0.1079679188534072,0.7913126411222443,0.3892756817826075
103,0.1768229093471265,0.2043233449279313,0.1661289649855867,0.2028164913957943
104,0.2791835655992574,0.2987080873921031,0.3470908993695453,0.0691947748440788
105,0.0963534329388013,0.1181884880735168,0.09089948260957,0.0273670905757235
106,0.0963534329388013,0.1176808836699791,0.09089948260957,0.0347967089641378
107,0.1152322818128115,0.0521863911183999,0.1096415928405299,0.0220140719342516
108,0.2481653138132489,0.0345531367114262,0.1830281792281717,0.1901517848040448
109,0.1744849211139327,0.0756185085977876,0.1051242592584863,0.106302748902096
110,2.674179913552823,0.3370715974873264,1.3972531721301895,0.122556254386297
111,1.4810856250881872,0.1361608547941586,0.745744601830706,1.0798220906312117
112,0.1089819996453544,0.0260922780929348,0.097042608314991,0.0228782070356892
113,0.1336137937217674,0.3054075838429952,0.1008758742901086,0.0179621463197754
114,0.1856554224690145,0.0745509188694512,0.1300652165737524,0.0609901652227626
115,0.1169010795023015,0.0426275714620232,0.2588192088369802,0.2485903296641545
116,0.1518502935835814,0.0590242171077506,0.1116007706223577,0.047072924908577
117,0.1326630821753016,0.2053317214798397,0.1093749805659577,0.0350720594309741
118,0.4971857637468448,0.2460237821204345,0.4491676429825425,0.0890796850457327
119,0.0963534329388013,0.0351683318934618,0.0818792843565866,0.0191650053042458
120,0.1363633801996431,0.0779665001135498,0.0768996236220523,0.0191650053042458
121,1.289779250819581,0.1099050984592821,1.2961429614879711,0.6426106789171235
122,0.5895140795804283,0.2335899905068316,2.5826555716412662,0.524864642213658
123,0.0857527820229253,0.2188208565042686,0.0798170932176113,0.0224763115424202
124,1.4532490043387472,0.2438019208842405,0.4547667584920823,0.0745733401294337
125,0.2297023034956029,0.1504945891616415,0.2495866838217303,0.0500465802346361
126,0.9012887972242852,0.3004153677596577,0.4027105227651596,0.1327597531511919
127,0.2421348709216064,0.0591639130323955,0.1564137764581069,0.0191650053042458
128,0.1113609827192223,0.161097337279304,0.0920745079711601,0.2177432656775699
129,2.7508958901929392,0.2593038011535526,1.480834782480128,0.5023147150663199
130,0.0928039068424797,0.2970366466823606,0.0740962906348109,0.0245992166477726
131,0.3709163595525271,0.1372499803843283,0.2695720144620687,0.1219839703138923
132,0.2391394271583951,0.0816725737298355,0.1386669658896103,0.3208984990509698
133,0.1684885820908195,0.0452814677613304,0.1330144583553597,0.0220140719342516
134,0.9695436202058292,0.1116414969602345,0.716232100508973,0.041172962405114
135,0.9233176739256552,0.1888572105875454,1.4481044235945268,0.3843828636476309
136,0.3127943039474732,0.0633176066970435,0.1797237108767554,0.0674658959054859
137,0.9562030356213174,0.3034728255869112,2.156841729425691,0.0602521973218308
138,1.9419339719064257,0.0478855262975656,0.7983797567504048,0.0290848070311831
139,0.0857527820229253,0.2442325631767261,0.0916440517249107,0.0444791319336281
140,0.089745431051003,0.5932549141783483,0.0812796030732393,0.023295290537505
141,1.4338399801239097,0.0623811917938354,0.2733561922869235,0.1023134435548918
142,0.0963534329388013,0.0264276776200375,0.0818792843565866,0.0191650053042458
143,0.0963534329388013,0.0708802911088668,0.1169181468504071,0.0220140719342516
144,2.7350164382554314,0.2646099615491011,1.649545506232284,1.7708038318109238
145,6.778561047937135,0.0890461718196064,3.3843295190090834,3.048095095832111
146,0.3192105626988879,0.0253040769806347,0.165137148702383,0.0560403873700188
147,0.4244005769327006,0.0443143281357578,0.5956894850897193,0.0689405076576867
148,0.0963534329388013,0.1628771172312071,0.0818792843565866,0.0191650053042458
149,0.0822574140805474,0.1420208508371587,0.0730663576469347,0.0380291410278068
150,0.1590339282596207,0.1237143707677177,0.1122354524050429,0.0179621463197754
151,2.3687735026072434,0.1905710334945951,0.555191302679345,0.3629314870362641
152,0.0963534329388013,0.0955153106666301,0.0768996236220523,0.0191650053042458
153,0.1528303754351756,0.1805625450927863,0.1072982673140764,0.0228782070356892
154,0.0923607839107236,0.0757156782329701,0.0818792843565866,0.0220140719342516
155,1.2685795119799397,0.0799536813536605,1.5222271697203218,0.6531583364434546
156,0.2870084860663584,0.0453583523834339,0.2104924569212422,0.0591144714293541
157,0.6000151123920179,0.0546932404284661,0.3317803080499694,0.0485340358012826
158,0.1484185913180655,0.0777043257729445,0.1217683210343644,0.0231182721931026
159,0.0963534329388013,0.0825146341265707,0.0768996236220523,0.0191650053042458
160,0.2373211432316995,0.2303215934865392,0.1153076685805395,0.2732800170801119
161,0.1286083092748842,0.1426948612407585,0.0719254521027729,0.0220960618484304
162,0.3127644292147553,0.1157715826903739,0.3955475745097324,0.0091968924993188
163,0.3027339384028411,0.2463808507075981,0.1534778765708729,0.0179621463197754
164,0.2519866320838875,0.111089877029687,0.1561100428298637,0.0191650053042458
165,0.3358310719089306,0.2393732849658107,0.1170436464090421,0.0179621463197754
166,0.0963534329388013,0.0521290886448213,0.0862592638077736,0.0191650053042458
167,0.1697660578250608,0.0429471731534676,0.1034650013389587,0.0315226574915932
168,0.0963534329388013,0.2626914286578057,0.0768996236220523,0.0191650053042458
169,0.8039003361085153,0.2370281501556263,0.1782957444739118,0.2037735639627562
170,0.4754042077878213,0.0253040769806347,0.397323125514999,0.1068308535635942
171,0.1254348655532768,0.0336844399774662,0.0719254521027729,0.018382860116987
172,1.1687501690651945,0.1997713044930577,1.6349070917422472,0.4116837688510777
173,0.1104297643363199,0.0279326807561546,0.0942955457212925,0.0431489975620997
174,0.0923607839107236,0.0743972897638258,0.0730663576469347,0.0191650053042458
175,0.6779125406941122,0.3040125490500458,0.1918662980970517,0.1764609670521231
176,0.0963534329388013,0.2617804392415082,0.1255442691108733,0.0179621463197754
177,1.0784504907972834,0.1510295993706194,0.8648848785160631,0.590649763997505
178,0.0963534329388013,0.2865657264977443,0.0812796030732393,0.0191650053042458
179,0.0963534329388013,0.1126284367163379,0.0768996236220523,0.0191650053042458
180,1.7076947030912808,0.0446520263234077,0.881063830114767,0.5938532467429531
181,0.9814520006369524,0.1056491899708788,1.0744780337627566,0.4593109870642429
182,0.8711339302429653,0.0793543187681706,0.6285431644719616,0.1520797346624085
183,3.4047881470945387,0.2288877974918677,1.3234031506654396,0.971946392734396
184,0.0963534329388013,0.3064509137096565,0.0862592638077736,0.026887515329151
185,0.2565086548750943,0.0407911921268777,0.2067976923499778,0.3228676642196724
186,0.1039035737815967,0.059426599682726,0.0768996236220523,0.0220140719342516
187,0.0963534329388013,0.2647977536606476,0.0812796030732393,0.0179621463197754
188,2.0877538736279777,0.190136577865448,0.2517920290193111,0.0176409480649517
189,0.3442032978240124,0.0540527948381594,0.2094206373513266,0.0225377471673773
190,0.5658671038293934,0.4311617407787225,0.2872652337028235,0.1728298963302286
191,0.0857527820229253,0.0699740605797132,0.0730663576469347,0.0459600763882981
192,0.1180544679121768,0.0920097762542326,0.1482759647843018,0.0716909155620733
193,0.1344941377941242,0.148278128634135,0.1619998026945218,0.0336487584303604
194,0.0819614348768911,0.5080730356697558,0.09794411634361,0.0179621463197754
195,0.1392089601907602,0.4618927705072082,0.1645359792819768,0.0220140719342516
196,0.1200017620179525,0.1212195564422444,0.0954773177000284,0.0191650053042458
197,0.6327426139799601,0.0264276776200375,0.1359568525877371,0.1703494361158
198,0.546839133796627,0.1171820668879235,0.2808682664836347,0.1001821908888878
199,2.960299418268139,0.1498736109248028,1.0514830030806883,0.3894641794635454
200,1.0725079839652127,0.1337920709794133,0.9092136048785,0.6226433386640629
201,0.9685554712380936,0.0859861227580467,0.2317617266744897,0.6175158335558144
202,0.0857527820229253,0.3835134881067887,0.1034650013389587,0.0179621463197754
203,0.2587305438540599,0.1102834294380017,0.1678929044938236,0.0228782070356892
204,0.0963534329388013,0.1023779963578334,0.0768996236220523,0.0191650053042458
205,0.0857527820229253,0.0749948394387473,0.0730663576469347,0.019752930619149
206,0.1568609216086289,0.2275196081958228,0.091188335914962,0.0179621463197754
207,0.2632102326791457,0.0352019220939354,0.1162293854941204,0.0231182721931026
208,0.2925609992420024,0.0268090801167517,0.1760292651670575,0.0270084922689484
209,0.1691695305820277,0.1161078779206008,0.1214488925252631,0.0586969321615533
210,0.0963534329388013,0.2383746740145824,0.0768996236220523,0.0179621463197754
211,0.2046580643694571,0.0268090801167517,0.1014326763179674,0.023295290537505
212,0.1486416098963192,0.1776457462459319,0.1008758742901086,0.0191650053042458
213,0.0963534329388013,0.4271863271263527,0.0818792843565866,0.018382860116987
214,0.0980020864702484,0.0283474128430924,0.0937488322452232,0.0236991740552248
215,0.1286083092748842,0.2523650887654611,0.1102138656497523,0.0168207229602621
216,0.5400053003871537,0.1624822306663162,0.7349581571834684,0.1041921562886336
217,0.1099145502851999,0.3808842185447674,0.253494201584585,0.1819351523903669
218,0.2533724272692299,0.1803073454544545,0.1926564142413959,0.2432944001942878
219,0.0870041156489125,0.0570604501523092,0.0742962082222625,0.0206459497589157
220,0.2124602413572094,0.0372410319017461,0.1838397220781594,0.0228782070356892
221,0.3766893556643,0.1157171808100401,0.3075058212344125,0.1500479978298308
222,0.2201218037701866,0.1252581817153412,0.1794381752916202,0.258750778857945
223,0.2769793074879518,0.4044873717487889,0.3069444083449021,0.0641312074170918
224,0.5106761182727015,0.5099548338751874,0.2988897078976557,0.106180620556558
225,0.1309528407476565,0.0653563709091457,0.0730663576469347,0.0191650053042458
226,0.3286885022720045,0.0363883013691037,0.2113324662277996,0.0845285324634523
227,0.4064554213149196,0.3346593163354072,0.6764843849305585,0.0432477484013424
228,0.34830947844998,0.0994739701910447,0.09794411634361,0.1078637268532538
229,0.746295380133549,0.1584871911091767,0.665881927714549,0.047522213545023
230,1.1096435453112892,0.1475103021844887,0.7151015350901112,0.5632547162553301
231,0.4492967526497042,0.063299598876344,0.3078168281427175,0.0191650053042458
232,0.0857527820229253,0.5716763385774783,0.0768996236220523,0.0191650053042458
233,0.0784660669345131,0.0830943407380317,0.0719254521027729,0.0885156632306525
234,0.2389186740223041,0.3860785045529582,0.174574567827262,0.0152498183328197
235,2.2599957078531108,0.073866227201367,1.1795912952002658,0.3542213593631522
236,0.0963534329388013,0.4519201427013712,0.0818792843565866,0.0228970253396318
237,0.0923607839107236,0.0391708446316869,0.0768996236220523,0.0220140719342516
238,0.0857527820229253,0.5529133487928874,0.1008758742901086,0.0191650053042458
239,0.839420814260254,0.1983038520905637,0.0951488087958246,0.2428419648516928
240,0.51491229325288,0.1733297351446225,0.2436488836611211,0.0546003062067093
241,0.778269040824259,0.1125174877653052,0.3182747061437517,0.2550289880040572
242,0.0963534329388013,0.4342803768362018,0.0815398424238488,0.0195242834765003
243,3.74082690025202,0.1807190956081712,0.9392908694062904,0.4149859035409526
244,0.1286083092748842,0.1225746385810879,0.1238196486447528,0.0984459690538706
245,0.1958920559448844,0.04008302887664,0.116115663091518,0.0220140719342516
246,0.0857527820229253,0.0468433575354964,0.0730663576469347,0.0179621463197754
247,1.1572588305756173,0.196852537388483,2.4035889554143477,0.4933563678663695
248,0.8175036293290279,0.1095869552524135,0.6003266164407656,0.3028367925457196
249,0.3811838526347375,0.1186198755659433,0.1174091966895908,0.0481923336650715
250,2.6194367546307578,0.2567533987952146,1.0261633219270556,1.807135817946261
251,0.3404382327174491,0.3247343427341065,0.1883506890226677,0.0612327532166154
252,0.1994231139145514,0.0394570760166488,0.105706116308324,0.0321678139756904
253,3.204567026249012,0.2368543973774166,2.121932221933134,0.5414473632430663
254,0.1474487469134575,0.1414486576073585,0.1310218474900871,0.3573770239039795
255,0.0963534329388013,0.305420216877198,0.0812796030732393,0.0179621463197754
256,0.5560513950952983,0.0680061403384997,0.5873539749955349,0.2721170692260848
257,0.1579333796001694,0.2077794644777413,0.0984010463653654,0.0179621463197754
258,0.2973233419073469,0.1548585754431741,0.1978359237619266,0.0518000815085606
259,0.7114119646906576,0.1679068864851587,1.027990264592558,0.5527770094362559
260,0.2431691657587609,0.0982694437041999,0.0907633855313584,0.044618693066156
261,0.1673246704343429,0.0596422225556551,0.1169181468504071,0.1600575018696026
262,0.0918507041245422,0.1155986241702493,0.0754371137664243,0.0191650053042458
263,0.1009070713374487,0.2141932684743068,0.0818792843565866,0.0186115072596357
264,0.205132431543777,0.1709569637574503,0.1130778492734357,0.0234500541140796
265,0.0963534329388013,0.0268090801167517,0.0768996236220523,0.0191650053042458
266,0.1182929736863545,0.1079012641076559,0.1316759171968847,0.0191650053042458
267,0.1392089601907602,0.4900715147581167,0.0954773177000284,0.0191650053042458
268,2.270395550953569,0.2286875759658386,1.312125122531183,1.685103494443326
269,2.541406353546652,0.1127529097464929,0.5293135551110432,0.7993798152332665
270,0.5327151731656588,0.0417490294988482,0.2416017889118343,0.0702505500543402
271,0.5857335043441227,0.1236392773067535,0.147970253725402,0.1867421775554312
272,0.2388211679247862,0.0569153054587758,0.0818792843565866,0.0223733501065062
273,0.4986140824224523,0.093838796803854,0.3844028357489556,0.4665672439172403
274,0.1014446254888272,0.0607742821506207,0.1065023288902417,0.0191650053042458
275,0.2816618815598732,0.0476802896358521,0.3188720512044206,0.2657435100431093
276,3.1908893830444387,0.3042448590261728,0.8917451946836487,0.6870179580604663
277,1.3094128056730798,0.1442964824787822,1.3542994299278184,0.4000572233075281
278,0.91651633063552,0.0713411712020814,1.0195346006731092,0.2452498527149209
279,7.269242365572015,0.1062392872719073,3.3764651983583867,3.5460217860985788
280,0.237514333294118,0.047215522418216,0.2575928113729283,0.0449054010699974
281,0.3858299802126086,0.0421589720411674,0.2615755630031749,0.2254309198491746
282,0.1009070713374487,0.0542493273154349,0.0818792843565866,0.1068821295070001
283,0.1013302584945878,0.1125333060136626,0.0759548003625646,0.0180235819447325
284,0.2404750835451952,0.0333215933263517,0.1577730336066857,0.0745361104804096
285,0.0819614348768911,0.2335465361305495,0.0812796030732393,0.0459600763882981
286,0.2097492569194829,0.0968253763608999,0.1420346566083431,0.0258890835124538
287,0.1232627982575169,0.0598396765620663,0.1058555350246429,0.2096136717031249
288,4.457618400996896,0.0962307565931468,1.3000783441894277,1.157226401325176
289,0.1113609827192223,0.2400161731551151,0.078261302907817,0.0545351731147156
290,0.2391394271583951,0.0276339685427473,0.1418524765249863,0.1380891485045203
291,0.0963534329388013,0.218400985762716,0.1906356581094265,0.0722109744696417
292,0.5152150445686376,0.0693339891657587,0.1315357982021346,0.0369340514320419
293,0.676984493348161,0.0442462590129679,0.6327704822252095,0.4301252635799819
294,2.4387880473699144,0.0824740218593859,0.8385743644394502,0.8884907668711157
295,1.994829425897794,0.1499493007923746,0.6778256434554756,0.8424865599685354
296,0.1940456946216247,0.0386046710976615,0.1501405519739315,0.0912607429512781
297,1.2984846935908965,0.1209851311960818,0.7678075389194824,0.0648139436983974
298,0.1621487928390226,0.0792378067852468,0.0896674927862882,0.0484887752703862
299,0.5524036553291327,0.5138540968167462,0.1116667696115151,0.0232374852079437
300,0.1752753819640449,0.0404109117428987,0.1506650431620478,0.4322376908407086
301,6.042645338999453,0.1253339278756328,1.431423050940834,1.2749637696564668
302,0.4504013526787704,0.0907033975582607,0.3112141866077259,0.1793836890741722
303,0.0963534329388013,0.1088968702350456,0.0768996236220523,0.0191650053042458
304,0.3028409715810514,0.1167816918624311,0.1511545255853384,0.0298575588989542
305,0.3868962557356528,0.0306437458114914,0.4485114791969359,0.0357620980379642
306,0.0857527820229253,0.0532053928494377,0.0730663576469347,0.0179621463197754
307,1.058491451975303,0.1134964824542265,1.336769902154669,0.0599833183245273
308,0.2373692084405294,0.0253040769806347,0.1305239298454076,0.0347616069506393
309,0.9165726956747196,0.140310194614446,0.6283587566650063,0.5445184475414926
310,0.3725125651875234,0.220011841744369,0.2885945340458825,0.0444791319336281
311,2.3210780219127147,0.2615192520009686,2.8522957626337706,0.3958684135890571
312,0.1617110635455421,0.0413838000152708,0.1178913714902997,0.11521470430526
313,0.1368432741913667,0.3208485081819134,0.1301844879126698,0.1725553566379012
314,1.5179971967193953,0.0591724124954879,0.970326292859722,2.044639212692716
315,0.2406379347270077,0.0455255072068638,0.129804977223143,0.0546003062067093
316,0.0822574140805474,0.5342641557566339,0.09794411634361,0.0179621463197754
317,0.0963534329388013,0.6481012652132876,0.0768996236220523,0.0179621463197754
318,0.0963534329388013,0.5230263199540304,0.0812796030732393,0.0179621463197754
319,0.3243573898983842,0.1055035859061234,0.137873286272265,0.023295290537505
320,0.0857527820229253,0.3814664733348281,0.0719254521027729,0.0179621463197754
321,0.2263185294180831,0.138931520914727,0.0774463370981216,0.0191650053042458
322,0.3002773121300808,0.2396461208976205,0.1343119550802335,0.0214487903307663
323,0.1853194542530647,0.1746337580740118,0.1781301655646935,0.1740217990031005
324,0.2663755869328699,0.1865309955354377,0.1815818655377775,0.0628477431622804
325,0.1750094114871418,0.0452288210711657,0.2777544327619076,0.104235606852314
326,0.6969618225305996,0.1783825656405923,0.0967414183615297,0.1748825602720962
327,0.1352163111626825,0.0502518921042309,0.1008758742901086,0.0228782070356892
328,0.0857527820229253,0.0636996321735267,0.0777065764487311,0.0179621463197754
329,0.3615103344967312,0.324675096182861,0.2476302059440464,0.074427082671179
330,0.1598585677168986,0.2305750011495064,0.1289481428757831,0.2173743550396529
331,0.2363101099220759,0.1001379555817465,0.1888784004914164,0.303392083677324
332,0.4943336797481126,0.0628341507675458,0.2295293909337893,0.0444791319336281
333,2.45754791897011,0.1134203503771431,1.1425032076731845,0.8448001376840757
334,0.0963534329388013,0.0668136896914319,0.0818792843565866,0.1076627947644801
335,3.7727345224887783,0.2868459020158724,5.503959649599024,0.5764492355832835
336,0.3284139285864031,0.0253040769806347,0.2750810297512039,0.2030108661587355
337,1.4260850621688834,0.1121158010883817,0.7760142302213758,0.540383289803146
338,0.7726882120663023,0.3014697623765159,0.6448348112244681,0.0916619638468609
339,2.9548643262427023,0.0920853647183747,0.8630336624410525,0.3286490280901553
340,0.7734827741117871,0.2357328756323539,0.9335035714394004,0.0648504394361288
341,1.2538346411496124,0.0421537832938583,0.1092369771868512,0.0774941887379163
342,0.1763859749374634,0.0729545311265582,0.1221063638877645,0.0546003062067093
343,0.4734942277030742,0.0322085763531021,0.3344929191589877,0.0550980169813619
344,6.629609412706802,0.1179803711439461,3.132435422398016,2.3789122714215987
345,2.638432342868643,0.1142792675474055,1.8327561033729984,0.3463001660151412
346,0.1663172709125748,0.0694196579846419,0.0953549892947599,0.0191650053042458
347,0.1940978592795974,0.1014834679136555,0.1248164771896377,0.0771624106004373
348,0.0963534329388013,0.3265192781749164,0.0768996236220523,0.0191650053042458
349,0.716178342078226,0.3011802396270895,0.2380643884026035,0.1317173246665397
350,0.1873441845712906,0.1919842138657685,0.1832537795490175,0.0179621463197754
351,0.1101500008556715,0.2885732661728497,0.0862592638077736,0.0195242834765003
352,0.1014446254888272,0.0253040769806347,0.1018621100884452,0.0286284645575569
353,0.3174860790207705,0.234688296075862,0.5025331217403114,0.0916051784610381
354,0.3122209291508144,0.8511327514628164,0.2908483961437419,0.0168207229602621
355,7.563608178479942,0.1213300303371369,1.3742939137228354,0.9621422094664076
356,0.3499144792625404,0.0776856114387982,0.1285210877031609,0.0179621463197754
357,0.1833736977608597,0.1088551855906161,0.1029239854615703,0.0191650053042458
358,0.3912508321994639,0.1221564251264652,0.614391451941669,0.0286284645575569
359,0.0963534329388013,0.1181115970485706,0.0818792843565866,0.0619003505002246
360,0.2097492569194829,0.1361436959965402,0.173081579858303,0.0444791319336281
361,0.8169226923094786,0.0999910971278012,0.180568878720846,0.3949422733007004
362,3.703988466139296,0.1426997745057605,2.446287587175943,0.8876245520681614
363,0.7410607223467625,0.1760366469480658,0.1883430992093459,0.1096535797718452
364,0.0819614348768911,0.1161138377288779,0.0957794525966569,0.0179621463197754
365,0.3102944752502909,0.0754471811493175,0.0976762570281103,0.4277545246317522
366,0.0963534329388013,0.0366995462885341,0.0768996236220523,0.0216753480512188
367,0.0963534329388013,0.1007586612778112,0.0812796030732393,0.0179621463197754
368,0.5293958686127982,0.0810816635419968,0.2113386945639327,0.1168219466366344
369,0.4314567449804118,0.2414695568935229,0.1236243130479529,0.0622808428328489
370,0.3107857970356664,0.0283474128430924,0.1350761216672659,0.0593514887172268
