ID,C25
237,0.1697594727862825
238,0.6009538406193689
239,0.0961765504158766
240,0.0212055546850397
241,0.690482604780883
242,0.4518207657944377
243,2.4573105753567157
244,0.1897282248770725
245,0.9035255808827434
246,0.0217995608378633
247,0.0156705503737985
248,0.1366098930717644
249,0.7779708998838406
250,0.0413726398816298
251,0.0403202713620349
252,0.0156705503737985
253,0.388684587550998
254,0.0327441799141898
255,2.760659577013613
256,0.0341047732778325
257,0.0293901741657837
258,0.0228807998042985
259,0.0545385682431888
260,0.028029580802141
261,0.1897282248770725
262,0.4562237678016036
263,1.127939857598577
264,0.07916452994472
265,0.0150285245305358
266,0.0498954669725581
267,0.1924845315167122
268,0.1372021224066348
269,0.0208867889283656
270,0.0188585018892272
271,0.0150285245305358
272,0.8093507954014432
273,0.0150285245305358
274,0.0156705503737985
275,0.0752617051417847
276,0.0165833222832962
277,0.5274261141472754
278,0.0156705503737985
279,0.0179445135560318
280,0.4349122447289492
281,0.0156705503737985
282,0.7324380514306914
283,0.0217995608378633
284,0.0208867889283656
285,0.1815807738399972
286,0.0156705503737985
287,0.1897282248770725
288,0.0150285245305358
289,0.0598291953152884
290,0.0150285245305358
291,0.0616338449123223
292,0.0179457299797295
293,0.1812138872607111
294,0.0165833222832962
295,0.4531178031553655
296,0.0241107883317827
297,0.0560038699710649
298,0.0180332202850341
299,0.3070365556610714
300,0.0227887597553863
301,0.0161052298186778
302,0.1897282248770725
303,0.0616634123085905
304,0.7040131347290672
305,0.0156705503737985
306,0.0388631268557592
307,0.1457074193873641
308,0.0150285245305358
309,1.4104206159369288
310,0.0165833222832962
311,0.1451514983324532
312,0.1836936001615332
313,0.1733366532404407
314,0.0269688906534075
315,0.0156705503737985
316,0.1638924807717931
317,0.206560797285093
318,0.3991509898893501
319,1.1384109277838808
320,0.0227478193970828
321,0.0156705503737985
322,0.2271235016320507
323,0.1871661723067891
324,1.116292176125754
325,0.0156705503737985
326,0.0180332202850341
327,0.1815807738399972
328,0.0200226974826737
329,0.0208867889283656
330,2.1897281190009754
331,0.4037472884498502
332,0.226458856120772
333,0.0156705503737985
334,0.0150285245305358
335,0.4569072267019156
336,0.0150285245305358
337,0.0293722622715368
338,0.0223493829522713
339,0.0677663214861614
340,0.0553981000827125
341,0.4759352206580307
342,0.0156705503737985
343,0.0217995608378633
344,0.0217995608378633
345,0.0179457299797295
346,0.1862519210677792
347,0.0156705503737985
348,0.3991509898893501
349,0.0785900863971992
350,0.7643167437032763
351,6.121957962866546
352,0.0165833222832962
353,0.1365744467745035
354,0.2857954683255603
355,0.0150285245305358
356,0.1897282248770725
357,0.0240636570066645
358,0.0303599385930656
359,0.8697194876127843
360,0.0156705503737985
361,0.024657663159488
362,0.0360989752495161
363,0.0292875400897547
364,0.2252371382907231
365,0.0208867889283656
366,0.0150285245305358
367,0.0677663214861614
368,0.504859888924003
369,0.1026113115309645
370,0.0259201537970885
371,0.047863542915039
372,0.067810854843302
373,1.787032505327844
374,0.4516148903618532
375,0.0932049322124303
376,0.81508260784689
377,0.2228261116666918
378,0.2241172878508596
379,0.1204720348702185
380,0.0429270181026741
381,0.020292782775542
382,0.0156705503737985
383,0.0947264201655717
384,0.206560797285093
385,0.0150285245305358
386,0.0631726651860308
387,0.1009197911167948
388,0.0785152046243102
389,0.0403202713620349
390,0.0180332202850341
391,0.0150285245305358
392,0.0271482758377178
393,0.0150285245305358
394,2.274792311245293
395,0.029886077592565
396,0.1440783973900043
397,0.2816110361869878
398,0.024657663159488
399,0.6972734620191123
400,0.8801392834262889
401,0.0293901741657837
402,0.1697594727862825
403,0.0167472556619405
404,0.0390433820117696
405,0.0156705503737985
406,0.1484438224121195
407,0.0156705503737985
408,0.2385116583406134
409,0.0575724688802811
410,0.0208867889283656
411,0.0156705503737985
412,0.2038044906454534
413,0.9004155071430806
414,0.3027065149195924
415,0.0429270181026741
416,0.0403202713620349
417,0.4051387547493878
418,2.159702455550033
419,0.4480075503212365
420,0.0156705503737985
421,0.026514159949912
422,0.0378693018261774
423,0.1897282248770725
424,0.0317935114413931
425,0.3027065149195924
426,0.0354912092131062
427,0.1409053959011008
428,0.0156705503737985
429,0.3980190567650798
430,1.1998871681841057
431,0.0150285245305358
432,0.103272808826333
433,0.0217995608378633
434,0.0156705503737985
435,0.2484306160637434
436,0.0233922376916244
437,0.7366219708616346
438,0.2252371382907231
439,0.2412679649802531
440,0.4037472884498502
441,0.9009273228308676
442,0.02573436844763
443,0.0293901741657837
444,0.0587600585073606
445,0.1703650350369944
446,0.0150285245305358
447,0.0156705503737985
448,0.0495960554377607
449,5.778798873070301
450,0.0180332202850341
451,0.0150285245305358
452,2.0006493826782763
453,0.0150285245305358
454,0.1440783973900043
455,2.011866066522672
456,0.9947711541004912
457,0.0150285245305358
458,0.0173037041364669
459,0.0223493829522713
460,0.4569072267019156
461,0.0150285245305358
462,0.6573831401743893
463,0.0947740959360463
464,0.5385661281158183
465,0.0240636570066645
466,0.1897282248770725
467,0.0242587065710186
468,0.3465281072691514
469,0.2346401594383142
470,0.0150285245305358
471,0.0509345708684496
472,0.0150285245305358
473,0.1888331570313685
474,0.0324597086561344
475,0.0156705503737985
476,0.0978219670302142
477,0.0217995608378633
478,0.0165833222832962
479,1.1170926732571762
480,0.1666487874114328
481,0.0285116585124715
482,0.0156705503737985
483,0.2252371382907231
484,0.1897282248770725
485,0.06407326441844
486,0.471408301060038
487,0.116165765031511
488,0.028029580802141
489,0.4070828960663139
490,2.334887970023957
491,0.0156705503737985
492,0.0268443461660727
493,0.0150285245305358
494,0.0334772425391211
495,0.0251714784805163
496,0.1085315113865736
497,0.024657663159488
498,0.2385116583406134
499,0.0217995608378633
500,2.316781054017739
501,0.0590565649596474
502,0.8576003555769067
503,1.7584632787017118
504,0.0150285245305358
505,0.0336882907119079
506,0.1326624007139262
507,0.0297253626901156
508,0.654034463832105
509,0.0150285245305358
510,0.0156705503737985
511,0.0150285245305358
512,0.029106286090283
513,0.1309395799013519
514,0.0293901741657837
515,0.0156705503737985
516,0.0739649925650529
517,0.0212055546850397
518,0.7159721941731196
519,0.0217995608378633
520,0.5972421783932451
521,0.155695885606875
522,0.0150285245305358
523,0.0217073571090086
524,0.0401210861433729
525,0.0293901741657837
526,0.0156705503737985
527,0.1897282248770725
528,0.0324597086561344
529,0.0327441799141898
530,0.1718612822420628
531,0.0156705503737985
532,0.2525801936659637
533,0.0150285245305358
534,0.0293722622715368
535,2.32213407206622
536,0.0156705503737985
537,0.0156705503737985
538,0.0425114798396326
539,1.0810711661448669
540,0.0354912092131062
541,0.0228762661260052
542,0.1874129190088215
543,0.3307658809332143
544,0.5697099167897623
545,0.0307513654385193
546,0.0156705503737985
547,0.0156705503737985
548,0.2524894255017362
549,0.0218040945161565
550,0.0217995608378633
551,0.0150285245305358
552,0.2920156458836946
553,0.028029580802141
554,0.6048934779224884
555,0.0156705503737985
556,0.0412664641313686
557,0.1897282248770725
558,0.028029580802141
559,0.0156705503737985
560,0.5802087210446563
561,0.1733366532404407
562,0.0212055546850397
563,0.1924845315167122
564,1.267740088571046
565,0.1414340358147829
566,0.3991509898893501
567,0.9382243852575276
568,0.1733366532404407
569,0.1885795402319136
570,0.3020254301205942
571,0.0187993987616583
572,0.1897282248770725
573,0.0156705503737985
574,0.0156705503737985
575,0.0978219670302142
576,0.0150285245305358
577,0.0364488607425674
578,0.0846153717408388
579,0.3070365556610714
580,0.0324597086561344
581,0.0281748862741015
582,0.0472459953431471
583,0.4528899526609539
584,0.0919191337249149
585,0.1828908414987755
586,2.544445109147674
587,0.0259201537970885
588,0.1924845315167122
589,1.5871415932757746
590,0.0459723057262099
591,0.028029580802141
592,0.103272808826333
593,0.0194414246049209
594,0.0429270181026741
595,2.000587986780048
596,0.0156705503737985
597,0.0366389371607884
598,0.0874465968169179
599,0.0156705503737985
600,0.0150285245305358
601,0.0665528955556883
602,0.0217995608378633
603,0.3403263663036714
604,0.024657663159488
605,0.5050060078480247
606,2.293459742567976
607,0.0324597086561344
608,0.2734693404614891
609,0.0156705503737985
610,0.0150285245305358
611,0.0470290724457673
612,0.3018025313919143
613,0.0150285245305358
614,0.0150285245305358
615,0.07916452994472
616,0.0156705503737985
617,0.0951253577892576
618,0.0150285245305358
619,0.0150285245305358
620,0.0156705503737985
621,0.0165833222832962
622,0.0156705503737985
623,1.4114387380519848
624,0.0293901741657837
625,0.2252371382907231
626,0.1953494473833789
627,0.0150285245305358
628,0.0196609067185282
629,0.0156705503737985
630,0.0281748862741015
631,0.0180332202850341
632,0.1924845315167122
633,0.1180852160847653
634,0.0165833222832962
635,0.0293901741657837
636,0.5953069255316596
637,0.5189540280531593
638,0.0660201272381901
639,0.0150285245305358
640,0.0353627325654461
641,0.5453687525274664
642,0.1395758965023933
643,1.4517431529217366
644,0.0254405403080827
645,0.0167472556619405
646,0.1892677544034459
647,0.2801327742032672
648,0.0909845836519171
649,1.1571593306122314
650,0.9971470006254468
651,0.3403263663036714
652,0.0509345708684496
653,0.024657663159488
654,0.0369483537193819
655,0.0876611171967315
656,0.0156705503737985
657,0.0228762661260052
658,0.7737062841748785
659,0.0251714784805163
660,0.0871258962666989
661,0.0478564189339895
662,0.0459902707640513
663,0.5033302190983169
664,0.2154312525068608
665,0.0180332202850341
666,0.0341047732778325
667,0.0285116585124715
668,0.0353092563397158
669,0.904567979099412
670,0.029106286090283
671,0.024657663159488
672,0.0217995608378633
673,0.0388631268557592
674,0.1219589009102865
675,0.0520157718689379
676,0.2788808835154132
677,0.0150285245305358
678,1.6509383118224297
679,0.0677663214861614
680,0.0156705503737985
681,0.1879820306291013
682,0.0846153717408388
683,0.1731635684387957
684,0.1583115064946842
685,0.0549250438285899
686,0.0369681657445117
687,0.0327441799141898
688,0.0441849773902877
689,0.2821214481497382
690,0.2886279592581932
691,0.5779896964646842
692,0.0156705503737985
693,0.0431366379176698
694,0.0403202713620349
695,0.1142260534922034
696,0.0876611171967315
697,2.192455933805505
698,0.206560797285093
699,0.0590717923420389
700,0.0156705503737985
701,0.194278894383061
702,1.4164990608675372
703,0.080736998113608
704,0.0150285245305358
705,0.0156705503737985
706,0.6600667270228233
707,0.9971470006254468
708,0.2742985428718758
709,0.0327441799141898
710,0.1063185542822257
711,0.0852103326411825
712,0.0293722622715368
713,2.796694293326837
714,0.1897282248770725
715,0.0165833222832962
716,0.21827109525988
717,0.0972534331064171
718,0.0418997025386861
719,0.0373464328855707
720,0.029106286090283
721,0.1389483166546061
722,0.0156705503737985
723,0.028029580802141
724,0.0881923876528535
725,0.5252748332838029
726,0.0156705503737985
727,0.0150285245305358
728,0.0156705503737985
729,0.1897282248770725
730,0.5902202841804329
731,0.0470290724457673
732,0.0165833222832962
733,0.1410665291420091
734,0.0156705503737985
735,0.0156705503737985
736,0.0194414246049209
737,0.7247371390091222
738,0.2095983083105612
739,0.2294356470607827
740,0.0413726398816298
741,0.0495960554377607
742,0.0316834897654562
743,0.1915640318126325
744,0.0308586898878648
745,0.0251714784805163
746,0.1897282248770725
747,0.322976998167761
748,0.0411725800637587
749,0.0150285245305358
750,0.0156705503737985
751,0.0156705503737985
752,0.1492139801790845
753,0.0156705503737985
754,0.0388631268557592
755,3.0503300420074457
756,0.2836239047880017
757,0.0194414246049209
758,0.1201053812343534
759,0.0165833222832962
760,0.1185841581297073
761,0.1173490745947138
762,0.0217995608378633
763,0.2671240663454601
764,0.4608200663621037
765,0.1173490745947138
766,0.1219589009102865
767,0.2344122378505208
768,0.1180852160847653
769,0.0156705503737985
770,0.0327441799141898
771,0.0800730632269197
772,0.1897282248770725
773,0.0509345708684496
774,0.0217995608378633
775,0.0150285245305358
776,0.0304668794539257
777,0.0487066516922287
778,0.0150285245305358
779,0.8801392834262889
780,0.0559258133813646
781,0.0179457299797295
782,0.1879820306291013
783,0.028029580802141
784,0.0156705503737985
785,0.0293901741657837
786,0.0498954669725581
787,0.0385173528608366
788,0.4765864702327608
789,0.6145896690410528
790,0.2252371382907231
791,0.6860272721365992
792,0.0156705503737985
793,0.1249305191137328
794,0.206560797285093
795,0.0740281970298756
796,0.0150285245305358
797,0.3424062629034243
798,0.0156705503737985
799,0.1894718399831991
800,0.206560797285093
801,0.02573436844763
802,0.0150285245305358
803,0.0156705503737985
804,0.028029580802141
805,0.4387284856617416
806,0.7634988525511663
807,0.0955940478539933
808,0.0307328556351795
809,0.0949511264604016
810,2.6950140901787027
811,0.2695734298591933
812,0.0600596790260543
813,0.0470290724457673
814,0.024657663159488
815,0.0150285245305358
816,0.0156705503737985
817,0.1413220907503646
818,0.0304668794539257
819,0.1897282248770725
820,0.0156705503737985
821,0.0218759878458886
822,0.0156705503737985
823,0.0759168895580306
824,0.0504749715852458
825,0.1455214077847277
826,0.024657663159488
827,0.0269688906534075
828,0.1010448896501121
829,0.0327441799141898
830,0.024657663159488
831,0.8092834195682745
832,0.0251714784805163
833,0.1410665291420091
834,0.0230734719349502
835,0.0306481334533973
836,0.0165833222832962
837,0.0415782306496485
838,0.0218759878458886
839,0.0561830031162035
840,0.0401210861433729
841,0.0509345708684496
842,0.3465281072691514
843,0.0156705503737985
844,0.6978298083974015
845,0.0379995305244311
846,0.1331746397132893
847,0.0150285245305358
848,0.073458565775255
849,0.024657663159488
850,0.1897282248770725
851,0.0351116626676603
852,0.0165833222832962
853,0.2788808835154132
854,0.1897282248770725
855,0.65068207595472
856,0.2385116583406134
857,2.9345619051597542
858,0.0360989752495161
859,3.38408134755413
860,3.5870323820105487
861,0.1002339721577673
862,0.0341047732778325
863,0.6922697844544392
864,0.0740281970298756
865,0.0224794657821267
866,0.0156705503737985
867,0.1924845315167122
868,0.0553310611227435
869,0.6559358332575731
870,1.0240558547062766
871,0.0150285245305358
872,0.0794751562877
873,0.1851276203502866
874,0.2743079452753964
875,0.0327441799141898
876,1.4184547879828109
877,1.1074590052572977
878,0.0388631268557592
879,0.1897282248770725
880,0.0150285245305358
881,0.0287782561187132
882,0.1018250034773164
883,0.0217995608378633
884,0.9119958845527808
885,0.0365778281972243
886,0.020292782775542
887,0.0156705503737985
888,0.0241523014534696
889,0.0563854126645683
890,0.1484438224121195
891,0.2252371382907231
892,0.1958483763861668
893,1.1708605247819297
894,0.0217995608378633
895,0.020292782775542
896,0.0194414246049209
897,0.0955940478539933
898,0.023198016422285
899,0.0369483537193819
900,0.0150285245305358
901,0.1682900890679239
902,0.0150285245305358
903,0.0770628816041071
904,0.7313033505903523
905,0.0388631268557592
906,2.233089495913774
907,0.0156705503737985
908,0.1897282248770725
909,0.0549250438285899
910,0.1609151059652877
911,1.1197694844137378
912,0.3070365556610714
913,0.2362173907728366
914,0.0150285245305358
915,0.2385116583406134
916,2.239713818967758
917,0.0415885026719852
918,0.1924845315167122
919,0.5674832939672716
920,0.2210074158298458
921,0.0303145770136698
922,0.2695198258858373
923,0.0179457299797295
924,0.3711984450325336
925,0.0180332202850341
926,0.0150285245305358
927,0.0268443461660727
928,0.0303577389255597
929,0.1492139801790845
930,2.1534059805250227
931,1.473481691731323
932,0.0324597086561344
933,0.3086703181012499
934,0.0156705503737985
935,0.0660201272381901
936,0.3086703181012499
937,0.3070365556610714
938,0.0156705503737985
939,0.4614239406052011
940,0.0150285245305358
941,0.0150285245305358
942,0.028029580802141
943,0.0802102242538613
944,0.0156705503737985
945,1.7042586399744697
946,0.0441849773902877
947,0.0156705503737985
948,0.1897282248770725
949,0.3053557793006267
950,0.0250362269267871
951,0.8688288210520487
952,0.2871623578227091
953,0.0156705503737985
954,0.1512807442465064
955,0.0156705503737985
956,0.0150285245305358
957,0.2280997762988054
958,0.0156705503737985
959,0.0156705503737985
960,0.1879820306291013
961,0.0495960554377607
962,0.0604054530209769
963,0.0896745159931388
964,0.093027901688075
965,0.0156705503737985
966,0.1018250034773164
967,0.0534863938752469
968,0.1538556100691867
969,0.0165833222832962
970,0.0216598551175057
971,0.0156705503737985
972,0.195657039608378
973,0.0150285245305358
974,0.0187993987616583
975,0.020292782775542
976,0.0241107883317827
977,0.0156705503737985
978,0.0327441799141898
979,0.4805711062778219
980,0.2182511091902061
981,0.0580614125625661
982,0.0154821300799458
983,0.1897282248770725
984,0.3253536404933048
985,0.2412679649802531
986,0.0586894249951374
987,0.0324110892521649
988,0.2412679649802531
989,0.7990085737234414
990,0.1583115064946842
991,0.131428445465318
992,2.5411162829292526
993,0.0199155340357183
994,0.0306481334533973
995,0.0159412964400335
996,0.7343409980218358
997,0.0919191337249149
998,0.0324597086561344
999,0.0194414246049209
1000,0.1993738152210799
1001,2.4573105753567157
1002,0.9382243852575276
1003,0.0156705503737985
1004,0.1166888755666523
1005,0.6025737636934001
1006,0.0217995608378633
1007,0.0150285245305358
1008,0.028029580802141
1009,0.0928123097670696
1010,0.0165833222832962
1011,0.0150285245305358
1012,0.0167472556619405
1013,0.734803753204361
1014,0.0590717923420389
1015,0.032932433268471
1016,1.0064605388012215
1017,0.1256293386628759
1018,0.0150285245305358
1019,0.0433835972159077
1020,0.1255460126209446
1021,0.3909272174293083
1022,0.1395758965023933
1023,0.1173490745947138
1024,0.1061668652634044
1025,0.0316834897654562
1026,0.1413220907503646
1027,0.0770628816041071
1028,0.1798345795920259
1029,0.0360989752495161
1030,0.0241107883317827
1031,0.0353627325654461
1032,0.0251403622948064
1033,0.2219107107063255
1034,0.0156705503737985
1035,0.206560797285093
1036,0.0150285245305358
1037,0.1060291154659726
1038,0.388684587550998
1039,0.0293722622715368
1040,0.1671484154591244
1041,0.0156705503737985
1042,0.0156705503737985
1043,0.2695734298591933
1044,0.0150285245305358
1045,1.495473058251847
1046,0.0320020040650352
1047,0.0150285245305358
1048,0.0156705503737985
1049,0.0631205568148662
1050,0.0156705503737985
1051,0.0156705503737985
1052,0.0208867889283656
1053,0.0159412964400335
1054,0.07916452994472
1055,0.0441849773902877
1056,0.0212055546850397
1057,0.3954996154040064
1058,0.206560797285093
1059,0.0156705503737985
1060,0.0369483537193819
1061,0.131428445465318
1062,0.1413220907503646
1063,0.0324597086561344
1064,0.0150285245305358
1065,0.1492139801790845
1066,0.081992514280174
1067,0.0429270181026741
1068,0.1114697468525637
1069,0.1616558255315258
1070,0.1882256419754785
1071,0.4916779518222402
1072,0.0170780500317423
1073,0.1713539704193327
1074,0.6766606789584704
1075,0.0382856582561008
1076,0.1924845315167122
1077,0.0156705503737985
1078,0.024657663159488
1079,0.2743113772463776
1080,0.031602815868283
1081,0.0150285245305358
1082,0.9086901938986932
1083,0.0369681657445117
1084,0.0217995608378633
1085,0.0150285245305358
1086,0.36586117924675
1087,0.210877790826672
1088,0.0324110892521649
1089,0.0317248387415393
1090,0.0150285245305358
1091,1.7503073982349098
1092,1.5477175957618248
1093,0.0947740959360463
1094,0.0150285245305358
1095,0.1924845315167122
1096,2.570467617826253
1097,0.0156705503737985
1098,0.0921256417583581
1099,0.0897175414844614
1100,0.1395758965023933
1101,0.0251714784805163
1102,0.4905808842719498
1103,0.0479050439004286
1104,0.2801327742032672
1105,0.1897282248770725
1106,0.0156705503737985
1107,0.4456496323379188
1108,0.0150285245305358
1109,0.0318176828128717
1110,0.6617424755801413
1111,0.0188585018892272
1112,0.7369718102833223
1113,0.0228762661260052
1114,0.0949511264604016
1115,0.0946754403645546
1116,0.387341414838048
1117,0.0156705503737985
1118,0.0217995608378633
1119,0.0251714784805163
1120,0.2038044906454534
1121,0.0240636570066645
1122,0.0159412964400335
1123,0.1828908414987755
1124,0.0150285245305358
1125,0.0381673586613406
1126,0.0241107883317827
1127,0.0293722622715368
1128,0.2672112428387127
1129,0.2038044906454534
1130,0.2294356470607827
1131,0.0156705503737985
1132,1.920701030264937
1133,0.0156705503737985
1134,0.1897282248770725
1135,0.1181437238825683
1136,0.0179457299797295
1137,0.2941215481820482
1138,0.1671484154591244
1139,0.1507568438224926
1140,0.083628059158983
1141,0.0196150369862526
1142,0.3465281072691514
1143,0.0236605913065805
1144,0.0180332202850341
1145,0.0592351891624648
1146,0.0150285245305358
1147,0.0315768571723684
1148,0.0150285245305358
1149,0.0700100485643279
1150,0.0167472556619405
1151,0.0194414246049209
1152,0.0388631268557592
1153,0.706188439214785
1154,0.0173037041364669
1155,0.0150285245305358
1156,0.0676113209862169
1157,0.0317248387415393
1158,0.0928571794007812
1159,2.077947041194094
1160,1.1572636426987093
1161,0.3231285330526962
1162,0.3622098047614063
1163,0.210877790826672
1164,0.0156705503737985
1165,0.020292782775542
1166,0.0150285245305358
1167,0.020292782775542
1168,0.0150285245305358
1169,0.0455719279394916
1170,0.0179457299797295
1171,0.0287782561187132
1172,0.0156705503737985
1173,0.0217995608378633
1174,0.0150285245305358
1175,0.0165833222832962
1176,0.02573436844763
1177,0.0156705503737985
1178,0.2527658498417086
1179,0.0150285245305358
1180,0.2731885651534331
1181,2.677901578977654
1182,2.308715744611292
1183,0.2920156458836946
1184,0.0165833222832962
1185,0.6255784686051276
1186,0.206560797285093
1187,0.0188585018892272
1188,0.66243030346017
1189,2.4114821094550654
1190,0.0549250438285899
1191,0.1897282248770725
1192,0.3936884358678444
1193,0.1815807738399972
1194,0.7137234702801298
1195,0.0165833222832962
1196,0.1843306561437576
1197,0.0253846994288697
1198,0.1060291154659726
1199,0.0403202713620349
1200,0.0167472556619405
1201,0.0150285245305358
1202,0.0477388908890507
1203,1.1667901299057497
1204,0.4997698888161185
1205,0.0387108051487676
1206,0.0251714784805163
1207,0.0673267639009655
1208,0.020292782775542
1209,0.0156705503737985
1210,0.0260581044400542
1211,0.1924845315167122
1212,0.0150285245305358
1213,0.2313596791297105
1214,0.1070546957722772
1215,0.1924845315167122
1216,0.0217995608378633
1217,0.8523239480833955
1218,0.06407326441844
1219,0.0408135743615649
1220,0.2385116583406134
1221,0.0452302245481778
1222,0.0240636570066645
1223,1.589437299116654
1224,0.0167472556619405
1225,2.650830304549928
1226,0.0156705503737985
1227,0.024657663159488
1228,0.0881923876528535
1229,0.3715065436132509
1230,0.0156705503737985
1231,1.8029829892308415
1232,0.024657663159488
1233,0.0487700409118052
1234,0.0156705503737985
1235,0.0978219670302142
1236,0.0293901741657837
1237,0.0150285245305358
1238,0.026514159949912
1239,0.024657663159488
1240,0.0156705503737985
1241,0.0180332202850341
1242,0.0293901741657837
1243,0.0930319952837099
1244,2.6702646046448
1245,0.1366847554578644
1246,0.0156705503737985
1247,0.5828108160327621
1248,0.0242587065710186
1249,0.0150285245305358
1250,0.5030487093878411
1251,0.0616338449123223
1252,0.0156705503737985
1253,0.024799270291297
1254,0.0179457299797295
1255,0.170212580601984
1256,0.0616634123085905
1257,0.0258231822787284
1258,0.0156705503737985
1259,0.0320093247261329
1260,0.0150285245305358
1261,0.2082396172751405
