ID,C22,C23,C24,C25
100,0.0073892249581902,0.0528077554496102,0.040341994505764,0.0160583545645213
101,0.0948731864935168,0.3654535887143259,0.1967067221692223,2.9015776287693744
102,0.0334186085827084,0.1343399182253067,0.110499239350941,0.8571121916308049
103,0.031720755578847,0.1738291243693801,0.2579446323714028,0.1518984610035123
104,0.0133336171982435,0.1206522589711009,0.1429745006596595,2.1158394283762765
105,0.0137718136554965,0.0654844942395216,0.0426556300360635,2.1539034455332886
106,0.0141005398197947,0.0807800349174749,0.0365869768127259,2.615482434738297
107,0.0086151043085763,0.0499560200457756,0.0328157934407163,0.3653821835529389
108,0.0087445332044651,0.049427180142929,0.0256015116308508,0.0160583545645213
109,0.0138270288205447,0.0733181615417833,0.0389727428689757,0.0160583545645213
110,0.0087522991687208,0.3934932314457028,0.146252793200586,0.2459562857572028
111,0.0329862972228354,0.1126468948387056,0.0943759283825448,0.030973046187356
112,0.0066343347005229,-0.0006187465257307088,0.0276818592526642,0.0160583545645213
113,0.0280684426695941,0.2345221462664587,0.1346339498256957,0.3297093589341248
114,0.0114530816115646,0.0587050698451392,0.0320285458717653,0.7047603852248732
115,0.0165433082491133,0.0378715628447234,0.0438357790105901,0.0160583545645213
116,0.004908871794926,0.1496568597382854,0.0256015116308508,0.0160583545645213
117,0.0069486401496604,0.1537045429928602,0.05044020460515,0.2748044495771328
118,0.0912834242970191,0.189266154647499,0.4262359623596813,0.1482851106144526
119,0.0365867855660169,0.027681437198642,0.0256015116308508,0.0160583545645213
120,0.0496079874554041,0.0503881041968204,0.0256015116308508,0.0187648012494183
121,0.0536491567743567,0.1284632555853962,0.1389784749469645,0.0449947435250951
122,0.149578295034901,0.1871915264805764,0.6401911853088341,0.0570600339693929
123,0.0473624895801392,0.2415300095250442,0.1321736873931177,0.0397838711929953
124,0.04708301084773,0.2371102474237584,0.3566819545146819,1.2116579912095775
125,0.0581345840453493,0.1193493489032145,0.0815093012340758,0.0432546408689095
126,0.0123838907727829,0.2910685034340224,0.1730911876500277,0.2482613302660329
127,0.0126036027775469,0.0488516496284207,0.0736329109775061,0.0160583545645213
128,0.0094990510931736,0.1243486659527976,0.1129355341243017,0.2153897673585025
129,0.0416617262688148,0.2782397953972201,0.4954441591023742,0.4999858159414007
130,0.0185678182149629,0.1578850323151043,0.4047689407295939,0.1688368489400464
131,0.0905108929016776,0.1495848702974129,0.0962944441696554,0.0488301230785883
132,0.0469557816630029,0.0929516451231077,0.090627122332774,1.044043619897494
133,0.010936903095883,0.033511873953718,0.0306275817263331,0.4520182381808272
134,0.0427551501577752,0.1181910035828345,0.0422442392580369,0.0398281891381348
135,0.0728696080779243,0.2699837951040585,0.0971112615650445,0.0160583545645213
136,0.0082072138955325,0.0627977888660224,0.0690294337971527,0.3740482962590623
137,0.0168738569898621,0.4043113968246028,0.1395797928405618,0.028495409510143
138,0.0157281263507527,0.0772317393008027,0.0645488867583144,0.3249408843827414
139,0.029048845216296,0.1830805814079163,0.0891045402083937,0.2415906512639058
140,0.043587235032676,0.4862450841061559,0.2557219010766521,0.5675676873785425
141,0.0168351401132738,0.0659715851574158,0.1680330914666802,0.404445106846325
142,0.0550807572160763,0.0247507725156243,0.0279166291427491,0.0231357836006655
143,0.0113789542718066,0.029054767233302,0.0256015116308508,0.0160583545645213
144,0.0364430171919437,0.2022834392255778,0.290682467223417,0.0906214718912825
145,0.0245097147824551,0.1324344569537043,0.1377113674232196,0.0309603256015553
146,0.004908871794926,0.0090929222382578,0.0256015116308508,0.0225655687815024
147,0.0071791483367476,0.046439050920359,0.037423520362393,0.0160583545645213
148,0.0107225976114775,0.1007361209677384,0.1131199042854523,0.2370353724860625
149,0.0243992267603814,0.1474564360946658,0.0557680907356944,0.0432546408689095
150,0.0385494209420201,0.0870550355046158,0.054322924463816,0.0470777471079064
151,0.1215941959124236,0.1768984407810127,0.2526589758915752,0.0851400874295368
152,0.0316456985690663,0.0553390522952802,0.0639622922015069,0.0481199779811877
153,0.038364764883029,0.1302004122612711,0.0798167530290475,0.3531931272469965
154,0.1178637340251796,0.0395720425942733,0.0316191430163262,0.0269192495458274
155,0.0105002650105077,0.1109806762333522,0.1272480284376461,0.0519732018134537
156,0.0053530244202036,0.0894049350235745,0.0586805006448803,0.0160583545645213
157,0.0190402313726579,0.0657154754882533,0.0535304402717547,0.1376877616009015
158,0.004908871794926,0.0739039600787956,0.0408405746845919,0.1993720359120207
159,0.0076233009620252,0.0620115378250953,0.0894115188991809,0.1542486487184224
160,0.0098934547002343,0.1878871500884806,0.1392898065030413,0.1348040456965837
161,0.0099021421645218,0.1227552771824887,0.0472638201743057,0.1618723567722927
162,0.0395025957521127,0.0945507621214776,0.0580282758735511,0.0274149252642392
163,0.2093046197276478,0.1559209475555666,0.116270054858217,0.081056108165868
164,0.0234640043861716,0.058087303199693,0.0435262442176854,0.9515777728653494
165,0.024431644181989,0.2701202010900825,0.3052113028522972,0.0888931496507585
166,0.0294704072455558,0.0375775077876099,0.0256015116308508,0.0160583545645213
167,0.0106093946249373,0.0364981973004713,0.0256015116308508,0.0192850995068884
168,0.0428888101758118,0.167118318387901,0.085276669006601,0.0385008721956556
169,0.05032861732778,0.1932214866714315,0.2275784350920394,0.185349385271039
170,0.0072129015041198,0.0182557929499475,0.0342167575861485,0.0160583545645213
171,0.0107225976114775,0.0366844244655573,0.0256015116308508,0.0192850995068884
172,0.1545058971658207,0.180500565415474,0.4738976356300218,0.0600762964010219
173,0.0089834969419669,0.0263720501035517,0.0315216402948526,0.0160583545645213
174,0.005938358504666,0.074074716648586,0.0398046410544002,0.1409933537276093
175,0.1106111513627481,0.3664285714397782,0.0589734221273493,0.0160583545645213
176,0.0077552137388763,0.2528337591800978,0.199340824596914,0.3101824514329938
177,0.0618236374573669,0.1608180416259697,0.1380314191035386,0.0432546408689095
178,0.0114530816115646,0.1321976273657914,0.0899683284649318,5.387238649126303
179,0.0133996769452849,0.0704355418846397,0.0297644501977293,0.1455677220898369
180,0.0205620200038381,0.0964058628733732,0.1589007766149398,0.0764407055927595
181,0.0312309524067884,0.0958838378420655,0.2182856165443472,0.0160583545645213
182,0.0117504043608121,0.0723537031389648,0.0718313016102575,0.1122647125508966
183,0.0496435053226221,0.2228267033152128,0.3554265084228637,0.040515399638608
184,0.0076570541293974,0.2538432759451407,0.2281014294410515,3.55251884569465
185,0.0324412269235679,0.0699080899077289,0.0355975136906299,0.0449947435250951
186,0.004908871794926,0.0855875774564523,0.0287038767117001,0.4931925571423936
187,0.0070784873258005,0.2084784880872187,0.3043693685601857,0.2796054621709491
188,0.0167155404103894,0.1966604098076765,0.0789846006362159,0.0373009081073551
189,0.0128922009915029,0.0376237369972742,0.1049297155539198,0.0989671560443103
190,0.4971633694632671,0.3068995125764025,0.3414646233711783,0.0921818663397435
191,0.0696635147485565,0.0879633812077892,0.0511479796248413,0.0245308416039197
192,0.0113829412746625,0.1234949422033651,0.1183939156460501,0.1945137247409011
193,0.0273885348294996,0.1007159468269506,0.0392477427074145,0.3589525607955157
194,0.0170836955476559,0.3836253946339212,0.3165307213846636,0.1574346049152528
195,0.0187083417820602,0.571726004665298,0.3300975218869671,3.0461422820723247
196,0.0049259298409949,0.1158445520022506,0.1059887423896389,0.0281937114038019
197,0.0077630738540235,0.0199232806008615,0.0300119077862864,0.0160583545645213
198,0.0377629914453635,0.1003714517245497,0.1434376048698714,0.8942564684390537
199,0.023857851077794,0.1441804160516949,0.0977372014010716,0.1285334894443086
200,0.0605872014619151,0.132232032611484,0.1214362822054345,0.0517807273560184
201,0.0142787095153678,0.1186810923061093,0.1396439249645145,0.3031091133549499
202,0.0369540927204368,0.3012050565028853,0.3980919957237011,0.0432546408689095
203,0.0587315008622524,0.084381973995699,0.0749987601145794,0.0160583545645213
204,0.013452992008554,0.0649631140691946,0.0393292350188521,0.0708942326770202
205,0.0350411729457689,0.0321704497801325,0.023152713138882,0.0380323580308332
206,0.0672166239999412,0.159406457606007,0.0636971524206847,0.0897722832948066
207,0.0082072138955325,0.0484609450393404,0.0287749904371258,0.3865774037100355
208,0.0187456375840909,0.0058483905220618,0.038379696153027,0.0160583545645213
209,0.0259247522679131,0.1344092369470207,0.0323998565279571,0.1650793260147484
210,0.0250498647272095,0.1186048408907568,0.0853167830926059,0.2281803505781145
211,0.0309859923852698,-0.0006839561711310012,0.029713428359867,0.0160583545645213
212,0.004908871794926,0.2336604025253125,0.3021593911096379,0.7237189691355899
213,0.0599236086161752,0.2346064584112958,0.0660168371821446,0.7093633894534297
214,0.0094247728282269,0.0079502554033504,0.0584742254420807,0.0484189292934761
215,0.013766736215787,0.2703659949613193,0.1899786931524095,0.2362741273742731
216,0.0433017738969581,0.1444393309990003,0.090324227566055,0.0160583545645213
217,0.0623794444452712,0.3030345389110987,0.3343503506028019,0.2722175169716511
218,0.0793650109024227,0.1695421309042518,0.3054753113672296,0.6050294930597748
219,0.0073892540256408,0.1487535714652532,0.0411401245353436,0.0380323580308332
220,0.0128292731549507,0.023455897539941,0.0672914946760675,0.0241311901323943
221,0.0364563163764458,0.1268062191935296,0.2666087479363005,0.0432546408689095
222,0.0443436909934305,0.0899441829204801,0.0657132831245353,0.399376108084326
223,0.0304839037235367,0.427953685191287,0.1213276947880904,0.1607820735286086
224,0.0884053696763956,0.4171187539162993,0.6796585081163021,0.1447129151771524
225,0.0147635567462046,0.0625836059670644,0.0050603295083083,0.1576282956472287
226,0.0364461848019189,0.0315222436998915,0.0326320529118338,0.0160583545645213
227,0.0270832302901751,0.4170257949572162,0.2936493936856669,0.2205161488515305
228,0.0365942563674096,0.0665521498212275,0.0175326993910521,0.0173739063744879
229,0.0475011085270878,0.1377885650787732,0.0315216402948526,0.0461203656583539
230,0.066920251156064,0.1726890974348381,0.3828926048652311,0.0538589424237589
231,0.0165749301211533,0.0508034267735344,0.1938735617575394,0.0160583545645213
232,0.0263735166454651,0.4661479288632568,0.2426405507492409,0.3723911137627884
233,0.0307464447840018,0.0715606221094897,0.1355599409132656,0.111562092354362
234,0.0210876114922782,0.3893085892983036,0.3415316626476515,0.1324245529637128
235,0.0380385710421094,0.0861226328488757,0.0906000961829368,0.1111544186666297
236,0.0989407486229381,0.2374770036765982,0.0525972631719587,0.857176492091313
237,0.0044148231552597,0.0588010713094638,0.0328170876298491,0.0985875675602447
238,0.0208542651353425,0.4803127595796936,0.2555439659615904,0.3353639071998632
239,0.067696963598594,0.1210112451616639,0.1264652398374555,0.0756262639103088
240,0.0170521050438608,0.2822363240323644,0.0500333328225342,0.0173739063744879
241,0.0428408955120019,0.1022842558181776,0.132700989531043,0.4688113207654542
242,0.1595738047979309,0.2445858851944704,0.1045894441620139,0.6866024865436349
243,0.1143859655237818,0.2421568701730834,0.5513323458951737,1.2435615933924429
244,0.010249465803811,0.1588323642043146,0.0737124124268694,0.343264703401147
245,0.0162064926533119,0.041996625805435,0.0306275817263331,0.4057116626487559
246,0.020384258257566,0.0457104736450539,0.0256015116308508,0.0432546408689095
247,0.0316498025547687,0.1955937455971577,0.3510147191398237,0.0432546408689095
248,0.01772615297685,0.0982982586902903,0.1459184003167711,0.1021371931625627
249,0.0266850629130047,0.0713425246110175,0.0440593431401457,0.8699474771407414
250,0.0497955127300727,0.2632854934612219,0.4616049723761198,0.2056133843021971
251,0.0692751486510885,0.3286740482989196,0.1293844946619747,0.1866395603161809
252,0.0279874975401824,0.0162184459018014,0.0481065204792348,0.0214996249257101
253,0.1222489844183499,0.2185541560508735,0.3711634449362128,0.7056090942193269
254,0.0942014421680439,0.1559343642224456,0.0600660555053428,0.0449947435250951
255,0.0189517937958796,0.1175977119690187,0.1309419792949147,0.8305717843164904
256,0.0191357873279983,0.0768801782793242,0.114213870560673,0.0354512065374738
257,0.0432200123121063,0.1221449230303791,0.0607073464768864,0.0319257780089547
258,0.004908871794926,0.1399534220153898,0.0251484927127994,0.0197607888100183
259,0.1419541809098362,0.126409927750887,0.1608042471041363,0.0432546408689095
260,0.0292275127265227,0.0954600794530367,0.0311662225128775,0.0212909280513859
261,0.0072129015041198,0.0574505618843358,0.0356754395604757,0.1348664110688706
262,0.005938358504666,0.0921451453918371,0.0580034227157403,0.4759989186847097
263,0.0075676773720104,0.1742612509687962,0.324715844965579,1.028683904426217
264,0.0075676773720104,0.1388054216535479,0.5166477659211187,0.1482082685130454
265,0.0052261903781825,0.0041073225727441,0.0297644501977293,0.0160583545645213
266,0.0266485542458965,0.0887865359272855,0.029100737940792,0.0432546408689095
267,0.0317881533383413,0.4266660169263543,0.3602254273998942,0.156772632518042
268,0.0412154923522237,0.239671360019095,0.3568019699585084,0.1282037026818589
269,0.0347835856498775,0.1139949842476847,0.0970669740625117,0.0199753762414193
270,0.0269325247698205,0.0380383070383841,0.0342180517752813,0.0265930868469159
271,0.0433781530862532,0.1436510711027578,0.0876865808375105,0.0432546408689095
272,0.005075022885451,0.0332893377817586,0.0417414766695974,0.5965252481825165
273,0.0469557816630029,0.0826695752509416,0.097675655996466,0.0160583545645213
274,0.0355439709435657,0.0669695276811529,0.0459590141679318,0.0160583545645213
275,0.0181389769548175,0.0630133741172679,0.0435796634690296,0.0846462801188327
276,0.1176168884676669,0.3302121853964725,0.1184804083302542,0.0199753762414193
277,0.0348590545307004,0.1387364741678202,0.1950657654804336,1.3727826578093674
278,0.0131204536426437,0.0804585160302144,0.1452306101989625,0.0160583545645213
279,0.0274943442607607,0.1392257424421048,0.1230862941581681,0.0228411782142221
280,0.0053877242478691,0.0601288106281123,0.0863504809665419,0.3042067315897303
281,0.0076570541293974,0.0545246570285706,0.0342180517752813,0.0160583545645213
282,0.0134982559846164,0.0572952496256786,0.0275042427663384,0.6524656544048786
283,0.0114949409160388,0.0966236149295749,0.0607339843106847,0.0174293945734835
284,0.0075676773720104,0.0127328972998862,0.0457931867556572,0.0160583545645213
285,0.0588444273142002,0.1182743326600019,0.064707399403017,0.1275074699939442
286,0.0456804758557907,0.0839099885548117,0.0490694159950753,0.0160583545645213
287,0.0139215332799565,0.0488241142595669,0.0256015116308508,0.2884536654115809
288,0.038006337182908,0.1165635140692313,0.3206977257202771,0.0432546408689095
289,0.1133949416614839,0.1139615455495549,0.0631265504914727,0.0170543421251214
290,0.0183328572473172,0.0657265944557138,0.0306275817263331,0.065914296587508
291,0.0150632755301401,0.1094816348247321,0.0647560729837669,0.0673504697539474
292,0.0222408395027585,0.0564765820022656,0.0500576689944528,0.04459596575056
293,0.0542105095790091,0.0908682222916816,0.0318992665259093,0.3832848634471166
294,0.0197431466674814,0.0880923488097018,0.1378217453300413,0.0323773450060262
295,0.0268962554335146,0.1539628485057568,0.209096233926869,0.3060452750784325
296,0.0151072650785706,0.0293015132627639,0.0351662964519737,0.0160583545645213
297,0.0662009460554898,0.1279263075972417,0.1000468734553242,0.0149434422043132
298,0.0096198835106249,0.0727480677710773,0.0339066963631585,0.0199200669145657
299,0.0312278694407566,0.2581724786865221,0.1797761103723706,0.3633168778275294
300,0.0328589890866922,0.0810213157840357,0.0256015116308508,0.0160583545645213
301,0.0794982330897098,0.1661946347743611,0.3393755735294353,0.0432546408689095
302,0.0162667569073007,0.0855481833734251,0.0715230890480261,0.0991428090407144
303,0.0130632271955462,0.0707589591746081,0.0297644501977293,0.0923820451668153
304,0.0181357426597813,0.0839888242050237,0.0832305103674689,0.865096012434734
305,0.0094831780459415,0.030660760402953,0.0443553051143344,0.0160583545645213
306,0.0146291131148089,0.0475971867563612,0.0316191430163262,0.0432546408689095
307,0.0093938008992907,0.212622465294528,0.1259681385988761,0.2516015380885083
308,0.0076233009620252,0.0065182022122177,0.0256015116308508,0.0153217808534837
309,0.0216629078729809,0.1469835838462312,0.1347310811386369,3.067495029680359
310,0.0201720935345136,0.1754062321355532,0.0484335178905558,0.01874494638345
311,0.0420262967470833,0.2469751642415928,0.399177893087438,0.1993438378837173
312,0.0114590403543686,0.0663356028549644,0.0402559457859415,0.2659628194693514
313,0.0224648770361298,0.1837052503966142,0.3111059850478005,0.1121293878883453
314,0.0528959673081615,0.0555701714922937,0.0709855554293999,0.0160583545645213
315,0.0114346598109321,0.052587062405777,0.0516536739148823,0.0160583545645213
316,0.0167733093601625,0.3235610950870691,0.4213799481792767,0.1714459294040726
317,0.0159387804649511,0.3384157688941623,0.1672525899327984,0.2317988233577498
318,0.1650550021632014,0.2854915665528185,0.1224795800360543,0.2906188429175391
319,0.0254833002698276,0.079362154630648,0.1018897659803433,0.7403928541013021
320,0.0403143660769572,0.2615799109261706,0.1966379424036522,0.0432546408689095
321,0.0082072138955325,0.1386550508752998,0.0380256805062918,0.0160583545645213
322,0.0113759752692047,0.1734029348983388,0.3392996064928985,0.2681605041385783
323,0.0559752762726773,0.0987372725098606,0.2145450442901738,0.2123529273291215
324,0.0126884062608794,0.1081695482485948,0.0516626755550196,1.97096951216976
325,0.0520710228754822,0.0543352237179397,0.1036528775282595,0.0160583545645213
326,0.0131118175757208,0.2068913417793157,0.1477614041475708,0.0394058279768078
327,0.0123917473663666,0.0453569028657272,0.0256015116308508,0.1679759605236914
328,0.0338237080875685,0.0363585883216904,0.020985554145921,0.0445347395567669
329,0.0749916523392655,0.4146307769286072,0.0429394212831203,0.0206561395158506
330,0.0093487638676222,0.2191848370592502,0.1999296015408281,3.005219147182871
331,0.0072749957487601,0.0841888424609996,0.1469431146531524,0.3625073168792742
332,0.0145525218520404,0.0404591662607304,0.1132474249013858,0.4034097482423395
333,0.0668868912353289,0.0872598993787772,0.0974326105195023,0.0160583545645213
334,0.044082591282661,0.0920204464695161,0.0387248571630725,0.0285577206947355
335,0.0076233009620252,0.266522314853283,0.1893812328987797,0.3273987353446874
336,0.0094247728282269,0.0066421307143312,0.0276223617099849,0.0160583545645213
337,0.0174743144359879,0.0832893791669491,0.2060245448362939,0.0441359617822318
338,0.0307261687901543,0.1718583252891005,0.0829995513329441,0.0600762964010219
339,0.0487037704204183,0.0872662552244053,0.1285143069678843,0.0992631083814931
340,0.0615916208933256,0.2112449028062757,0.0647751789063141,0.0474439429405184
341,0.0090426593831423,0.1320638590234159,0.0753005927970325,0.4422878050960581
342,0.0229715479627273,0.084975411818965,0.0342398661584984,0.0255482095368652
343,0.0114530816115646,0.0098802191842846,0.1047640685999458,0.0160583545645213
344,0.0302185491782736,0.1525988772554298,0.3099499011721155,0.0197607888100183
345,0.0210369448884946,0.1532988568927487,0.2369082672364702,0.0367578961728586
346,0.004908871794926,0.0697799180589205,0.0256015116308508,0.2664740954484305
347,0.0133685838498265,0.1057350337611284,0.0369800261967275,0.0192850995068884
348,0.0097922288275938,0.1282060471534688,0.1302750154852792,0.8083611274620499
349,0.0176209281687831,0.135747963846368,0.1562278752669617,0.4073264407767429
350,0.0188951842235681,0.235692384657553,0.1770271277553211,0.6652610199077036
351,0.0094831780459415,0.2422951290320356,0.1916956888733357,4.860741666966206
352,0.0110494984672029,0.0019586672715104,0.029713428359867,0.0160583545645213
353,0.0239170947432128,0.2292163086907116,0.1872881056904252,0.5673239991434831
354,0.4873978540937585,0.8585368131653681,0.4435587244213484,0.1978303422826148
355,0.0261590953757902,0.1407988042036564,0.324301873187108,0.0432546408689095
356,0.0372218537930009,0.0886710901346407,0.0539422059362214,0.1691555836320195
357,0.028225407646262,0.1434644535237553,0.0693247137958342,0.0160583545645213
358,0.17217413375309,0.084493171389544,0.0614852966234712,0.0524011434632857
359,0.018953880602369,0.0849716713830036,0.0330156416591881,1.4507938737357482
360,0.0215574921983559,0.1325549265594046,0.0434885362181039,0.0173739063744879
361,0.0340931174658024,0.0873852708373821,0.0531891469424981,0.0199753762414193
362,0.0277948505761585,0.1553821107609744,0.2437759396696156,0.0269045554292834
363,0.0352994160109872,0.1306760915700179,0.1394141763874022,0.0276734054629205
364,0.0602428999643805,0.1283943473918746,0.084728418775524,0.1740722790697337
365,0.1086403525585253,0.0938133106821309,0.0644951073325164,0.0286323969327359
366,0.0066343347005229,0.0065968707295971,0.0256015116308508,0.0160583545645213
367,0.0206023545013365,0.0836140729733457,0.0416689945693752,0.0410390655585079
368,0.0271231671047487,0.059905986830177,0.0172963910433855,0.4068957718397005
369,0.0202602339830107,0.1305200834946951,0.0664567327901413,0.2703693160971316
370,0.0109118600828722,0.022119450990559,0.0481065204792348,0.0267212038003354
