ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
22,0.0067461336401952,0.0155112620049449,0.0203993307580128,0.1787671431818316,0.2323338964078896,0.0657544464039127,0.0840340394301252,0.0313205207762237,0.0566148493612459
23,0.0268726085668508,0.0423760979828485,0.1790427901353575,1.5295713233215074,0.1671526651143534,0.2418028973775797,0.0701096800479804,0.0468441149431089,0.0261837475968391
24,0.0075777900992083,0.1125496828316654,0.0203993307580128,0.1646521523514101,0.5594744392146634,0.0312425601683351,0.033182116776888,0.1312313871996723,0.0454611215877562
25,0.0256702831940633,0.1367411667051028,0.0363540028841122,0.2266746125103245,1.830279468835196,0.0932153060517301,0.1979130159656138,0.1453310291615697,0.1363099140193995
26,0.0287148052258776,0.4039932595941691,0.8145245452099368,5.271539272173614,0.164522117552205,0.0281465697340316,0.0382995056992599,0.0339165957995977,0.007960386099036
27,0.0045769890856949,0.0118251678867791,0.1962163566998094,2.188233642272026,0.026546106640107,0.0669200676789621,0.0111348313052162,0.04409311159011,0.0177647409268288
28,0.0150878806661471,0.017015343480959,0.0217109463331177,0.2281539946713755,0.0469197496813461,0.0178331896464222,0.02455045912794,0.0213484541492132,0.0316707590732008
29,0.0191099623727272,0.0586107667367441,0.0306593967755213,0.5776575514034639,0.0467535357119953,0.0312155067318379,0.0304972524594718,0.0324738142236307,0.0258464060657175
30,0.0044980720257858,0.0563588621952631,0.0367586960121877,0.4482524321799437,0.3422961159694563,0.0932753245002239,0.1224199090806082,0.0335027815737356,0.0648294108336599
31,0.0277068317056323,0.0832224564436883,0.0293152038277946,0.2912014230539361,1.2305063368839722,0.0665705725123878,0.0853552881293667,0.0381020428786426,0.0782114492262522
32,0.0132146910829537,0.2475834487922084,0.0534775176704749,0.8495727024426023,0.1416696496625985,0.0238185742642379,0.0319263326295272,0.0085382259465812,0.0154481567783264
33,0.005792849063187,0.0249641575282267,0.0234063846212699,0.3050164597959528,0.2718572913681595,0.0587305697122936,0.0714915842894784,0.0739178817117268,0.0534384501929494
34,0.0133555134734028,0.0256310008480041,0.2800183850843347,6.705404616325469,0.0241029895505374,0.0221522149227674,0.0135571012564555,0.0590925646672383,0.0132425788228616
35,0.0054027009354517,0.0476128586814566,0.5413758647257816,0.8907388876111517,0.1815678442025995,0.0185554345376438,0.0592934567634161,0.06617177507356,0.0401423198049783
36,0.008289095170699,0.0275066883840891,0.2852803757917024,2.1017139720649727,0.0340193943947991,0.0189653298589981,0.0279885228359576,0.0122543697334565,0.0097397567710473
37,0.0050157866307249,0.0192259449758394,0.0448499391125403,0.2770864322235147,0.0699807323789894,0.0275026478344223,0.0612494253568088,0.0351360353295843,0.048993648154898
38,0.0275761023798854,0.0175989948983597,0.0567902682153396,0.2377262375236759,0.25506209264402,0.0355415968902669,0.0298670101023249,0.3742431950035212,0.0572552459648036
39,0.0052014532010848,0.0184872068565864,0.1156875576046183,0.8839664984413693,0.0791336344218319,0.0938188535897787,0.0453208659259048,0.0135328935381524,0.0077090475146874
40,0.1641414579471988,0.085591678602138,0.0345253025218732,0.288863438313202,0.2207003857911143,0.1250887069387097,0.0556397532476781,0.0647921895603419,0.015593337431234
41,0.0032882478553123,0.0126491367918033,0.4404585250224806,1.9825560698670608,0.0382611682534655,0.0193236211785695,0.0101098929648374,0.0386625027174757,0.0082272547783546
42,0.0178549282347152,0.0418291745517463,0.0375539596346095,0.4965897951194356,0.1385176275752922,0.0196908161747849,0.019323043072663,0.0424052884940918,0.0202119481232116
43,0.0044740955344654,0.0451860442043808,0.0736885938015654,0.5021858149127374,0.0307878804987734,0.016688672942633,0.0154712743009527,0.0038786065852831,0.0102113282605173
44,0.0066458400505557,0.055817562162626,1.5485180052849352,9.627436017982037,0.0241029895505374,0.0399697748167234,0.0242385127434404,0.0279994612319707,0.0089684820754669
45,0.0126523892105755,0.0190466084531335,0.4685390598527044,1.923753258903817,0.0357552524319356,0.0168296647030509,0.0134302170830865,0.0206848528833678,0.0076887632508046
46,0.0090569934899808,0.0431866006619357,0.0683648361221309,0.4717335828033546,0.0495648090900243,0.1890121988840981,0.0338150355441116,0.0543006708772923,0.0096568134517624
47,0.0038389063947083,0.0179587334059006,0.0237672621654234,0.2770864322235147,0.0586962686311192,0.0345723959695313,0.1252001198621742,0.0224433675145392,0.0549636589216575
48,0.0051148762858478,0.0152803824820848,0.0655711251231729,0.6499961483211527,0.0829550082953386,0.0182939345546181,0.022675269922192,0.0156587208104502,0.0165034041033109
49,0.0061593370727909,0.0242237699930383,0.0300407420066073,0.4065688279376636,0.0541131692980155,0.0206388525353539,0.0209589078134827,0.0526402208299823,0.0153968726349162
50,0.0233487295874287,0.0197451154598793,0.0234063846212699,0.1713377394632707,0.0340193943947991,0.0184373672096406,0.0161133338027953,0.0256720730259641,0.0116445248981804
51,0.0284399061276194,0.1379442258511672,0.0582070330195017,1.547525215792776,0.6275819933434644,0.0523570901373894,0.1437552181909355,0.108099694574509,0.0150435723821615
52,0.0041743737237315,0.0123574150128816,1.0739067874885984,7.546435238692284,0.0241029895505374,0.0792285004036564,0.0166405357071285,0.0462402652547407,0.0089198792606808
53,0.0052738023904798,0.0122835926812668,0.0255634497073367,0.1646521523514101,0.0856848862413056,0.0663011743605018,0.2050924369454237,0.0599704804123738,0.2198005221825738
54,0.0053624374779023,0.3142793434671303,0.2731129769156575,1.81029676845421,0.2614809331380269,0.0380214936163391,0.0499132790595554,0.0364636809768962,0.0168962553338829
55,0.0047668728210969,0.0432275177226229,0.0684651744007021,0.6969932966319183,0.0549522085011443,0.1492898370639303,0.0383997139273647,0.0833546308950294,0.0113978420681419
56,0.012646201560688,0.0533361767519791,0.7430242852344997,5.309974723859996,0.0241029895505374,0.0273375152997467,0.0227035504416649,0.0263397027652803,0.0076494648142002
57,0.0039122539746362,0.0142181142072486,0.2259375403730552,1.872826527470098,0.0241029895505374,0.0224268096886369,0.0121993889683012,0.0218931758451812,0.0094863085373404
58,0.0121688371138365,0.0577879967494637,0.1259381204647831,1.880925518359364,0.0909436319125046,0.038284439632276,0.0310185205147804,0.0461037630936804,0.0058522976810095
59,0.0261579824538562,0.5886161559682632,0.0400014166873767,0.1946842473850856,2.842461928346874,0.2036563907173111,0.1022415515239204,0.0947857582412576,0.1013726488103898
60,0.0285732809788218,0.0422716574902706,0.0255634497073367,0.1725157856860468,0.2987918273820281,0.0816195570142334,0.0799430899045633,0.048496131455431,0.0592067618376645
61,0.026277703880783,0.2616755124590027,0.0238299310360923,0.2872336207808266,1.1768556989336314,0.0359452017297151,0.1673018446457804,0.0869666206056166,0.0597144361613359
62,0.0104927865965468,0.086969660915126,0.0698887404207959,0.4808537004434774,0.0622799821676192,0.0478241818878594,0.0257122438837627,0.0471706127486614,0.0134854079637776
63,0.0185072812154662,0.0166636261928188,0.0333133824963476,0.1906737598044137,0.0438047576126149,0.016104178387264,0.0094756581878841,0.0487986051543712,0.0072191588019236
64,0.029819777795797,0.0557112406603819,0.0287846062485948,0.4038124553778479,0.1023118651018915,0.0517543829838139,0.027807689394112,0.0200901790718767,0.0090015638174705
65,0.0184328530366887,0.168715994131996,0.0645158433974608,0.5597340915271352,0.4305186802230122,0.0268620482243712,0.2480497478958655,0.0115470362815286,0.0401727728180745
66,0.0110886168176197,0.0275391881076912,0.1945369820089433,2.262724674904094,0.1691121777066467,0.0378499951917327,0.0144478316709951,0.2352406173451104,0.0067126329426869
67,0.0172934987894454,0.144543876551249,0.1641509990943483,0.7728658124258081,1.0209029095421822,0.0528951003298751,0.4638957625951748,0.0375646617296662,0.0437061125535151
68,0.0240235123780398,0.4124207400526912,0.8037454920625202,2.205680223546297,1.762561393028572,0.1022114821885914,0.0415079840117046,0.10905755809657,0.0440227023150114
69,0.0040000861044295,0.0107235209651817,0.028977360859502,0.2668848141481439,0.0340193943947991,0.0184829267478342,0.0127665375825104,-0.001385426316833,0.0140111187042535
70,0.0084982010914022,0.0367556997261245,0.0773845271244533,0.8770350403071652,0.0595974006819045,0.0390178825883374,0.0197117222109314,0.0167640573955271,0.0435464054366789
71,0.0068908300190064,0.0229375924899768,0.061422336081963,0.3668594322086582,0.3451961779892184,0.0489433862868061,0.0602318140576331,0.1153171256084965,0.0456687036434928
72,0.0137305088380121,0.1179111007772162,0.0489844634351208,0.3168424506590972,1.4031873102285128,0.0603526393047794,0.1560731085977836,1.0422996862748857,0.0501220685868943
73,0.0405824596029337,0.0166292108259922,0.0255634497073367,0.1705879032531092,0.0340193943947991,0.1155431026277945,0.02266067364545,0.0287544766088817,0.017437445834254
74,0.0047207737542753,0.0242193695229771,0.0502547147546317,0.8556797533680955,0.1666682625245624,0.2298093852592281,0.0341625360655685,0.043061812081566,0.0578546441115363
75,0.0183328937557011,0.1789781353653934,0.035830558793608,1.686948992676408,0.0777528662829166,0.0204084737930095,0.0269169602892448,0.0409182856734729,0.0067126329426869
76,0.0240391277586017,0.0483668526211813,0.0487626327588111,0.6191251074348847,0.0538172407204723,0.0223542596746263,0.0325408682823849,0.0278575770250953,0.0397092146754189
77,0.004395690732213,0.0142660320342811,0.05714465065765,0.3665494296153346,0.0392891870824126,0.0235203075399802,0.0333960526644746,0.0519398157687536,0.0998913112102641
78,0.0077985029665119,0.0440885395145569,0.2935838310434371,1.2893820753240297,0.026546106640107,0.0468664373716599,0.0121993889683012,0.0294686856765275,0.0438486991820141
79,0.0169674735981747,0.0775524747622667,0.0255634497073367,0.1725157856860468,0.7206732786434981,0.0709801889557418,0.037751635855247,0.1472121529184073,0.119367234282869
80,0.0073113899188005,0.0482687860420965,0.0899377746893912,0.5455066830770383,0.3402570858452048,0.0176774699944651,0.0980071165580825,0.0289335189251706,0.0407896845476685
81,0.0110388021493467,0.0330662823034045,0.0255634497073367,0.1544505342760394,0.2075404353845254,0.0487144539225262,0.02856801154704,0.0589819025959006,0.1036697525955574
82,0.0057613395692219,0.0278052698921938,0.035983062923409,0.5597001243301938,0.4321911117367375,0.0461750488730793,0.0483519169996812,0.0147235444344464,0.0264584810842975
83,0.0054924945106226,0.0160546915794084,0.0290765162710919,0.532119132011504,0.0463296329498728,0.0381158092500989,0.0583959119925653,0.0250769270111176,0.0244331158150785
84,0.0058295705966206,0.0262269290759986,0.0259788813339434,0.1975057817914793,0.2643504115839999,0.2672626548597471,0.1503814654774119,0.05844085363858,0.08912381385651
85,0.0038048565801777,0.0098995520601575,0.028977360859502,0.3394654464361528,0.0241029895505374,0.0221791798254124,0.018142318242471,-0.0026943200158284,0.0187224772211962
86,0.0265063055302793,0.0426617199554284,0.1597621395406201,0.9542943568819472,0.0424411082303589,0.0248147482494239,0.0122582897660409,0.0199610126960188,0.0094863085373404
87,0.0205232564293741,0.0232256867820224,0.0255634497073367,0.162314167610676,0.0533552929800674,0.0178855770214575,0.0149463092952005,0.0186951426157196,0.0174443092668994
88,0.0036754946631167,0.01493126458801,0.4367468200137261,4.248478709153206,0.0750127471646731,0.0192403186816371,0.0295287205503059,0.0010883948228512,0.0095083968312579
89,0.0147526445590988,0.0460228600058299,0.0255634497073367,0.240884096260489,0.4830667131754848,0.0282593733432584,0.0889694914752995,0.0926819748644417,0.0279920656480285
90,0.0066626676224818,0.0283714721516999,0.0331545906294956,0.3888945243240604,0.0417861637788331,0.0392064871799228,0.0225328520886337,0.0194660571830598,0.0120056247519428
91,0.00386054653784,0.022695892323024,0.0259788813339434,0.2156204291538606,0.0417861637788331,0.1271624883380134,0.0332501109791424,0.0694705845444574,0.0324454812084482
92,0.0183088219445612,0.0151985670453696,0.0242518341322317,0.2035360498273084,0.1008414469206212,0.0856895441198283,0.0817907854310847,0.030805562800312,0.0703148683910299
93,0.0155984698284787,0.0192406754721714,0.1801323881802852,1.3828500400565835,0.026546106640107,0.023847456585441,0.0090443145076365,0.0270328133252129,0.0087564419277228
94,0.0212100148627773,0.0679458482699529,0.0293152038277946,0.2196609861136684,0.4825467206246497,0.0324972560925523,0.0557004624155611,0.0175593500524296,0.0462658386399894
95,0.0127452016233068,0.3450700653437862,0.0282667674394212,0.6825699155603806,0.1496065467754118,0.0328744279691598,0.0259817085811023,0.0349415322586175,0.0133255514642556
96,0.0091292607832433,0.026737498796062,0.0234063846212699,0.1544505342760394,0.2361648782634614,0.0379222003617322,0.097741293275621,0.0858578678106489,0.1329889313751451
97,0.0058873136103333,0.0344314201137576,0.044929724586185,0.5262325756636719,0.1071391472023418,0.3191353999432756,0.0196073547244027,0.0250382767393932,0.0183059653113346
98,0.0043185079993467,0.1248167290904503,6.981696221400656,42.48754064043598,0.0241029895505374,0.1420856035807226,0.0170885764877398,0.1934927835030725,0.0108531403506972
99,0.0091957273934217,0.0583202082779435,0.0599785558800101,0.2271432274871776,0.4959730023065088,0.051042854242565,0.2619695281477193,0.0606766652628915,0.1535330406254402
100,0.0075267021238009,0.0264058910033027,0.1037052007953058,1.6707814234693803,0.0504310327478191,0.0311907121218389,0.0208248083712619,0.1661227405206382,0.0079561930374225
101,0.0393494385358967,0.0879203573985405,0.4816086452404158,3.592085638447971,0.7320928412809548,0.0720140779222454,0.2997712621421756,0.2057167439672262,0.0205527139091614
102,0.0122909867740649,0.0447357611773595,0.0255634497073367,0.3629427420825968,0.0381234121550545,0.0539903028644183,0.0233186143581492,0.060310092643269,0.037255486813116
103,0.0245027619750321,0.0800245350618907,0.0370574948531463,0.3434466639452884,0.3310996025393063,0.0962211125179927,0.2056576320744939,0.0611786352383483,0.1108482101385348
104,0.0247124906274397,0.150121366801538,0.0329963922770581,0.5287765980617414,0.0880126562796971,0.0581505051605525,0.0294942602144233,0.0717985540304805,0.0184219554407505
105,0.0258684696461163,0.1039366993426638,0.2654896601373218,3.009349869928629,0.0565057117155259,0.0265975383814073,0.0231374359340493,0.041655768576664,0.0076494648142002
106,0.0185510259981815,0.0952726216855053,0.0276743196220956,0.6256825575989942,0.092797188520289,0.0265975383814073,0.0304668870725522,0.0315051415547264,0.0137927788868878
107,0.0121793029313043,0.0210561933708204,0.0630974107109829,0.5427668205381642,0.0533374083124539,0.0193236211785695,0.0255682787741621,0.01732845857227,0.0116175438574614
108,0.0065368876411643,0.0261517436082768,0.0465453774006925,0.6552561709110896,0.0430403221061891,0.0229785307697746,0.0161615020855693,0.017499252437705,0.0082272547783546
109,0.0035895330319594,0.0135856461783232,0.051151497601753,0.2943644757767478,0.2600809317909619,0.0208331535491886,0.0248214242659828,0.0940568914624876,0.2156509420537773
110,0.0256341788227023,0.0569814188856226,0.0916329396925754,1.0329755434219996,0.0247034690937465,0.4301454685488132,0.0158075774146796,0.0596668055918928,0.0387617264327459
111,0.0058147738263191,0.0200405572467543,0.0303409165856316,0.3963887187571535,0.4227941357776029,0.1914693926815523,0.1017906261483035,0.055911531163284,0.0649648465255054
112,0.0051500734079358,0.0144270797681356,0.6421130181036312,6.033242537073166,0.040090097197189,0.0168218360054887,0.0151615274429873,0.0425752360684811,0.0076494648142002
113,0.0193122881891444,0.1280914699527029,1.63286675846692,9.832557122587533,0.7001098670007008,0.0858917693195288,0.6025564949117411,0.0977028659762507,0.0583280834048096
114,0.0275599127350464,0.0639416567209237,0.084046194380138,0.7126506600913862,0.0514438785275882,0.0276196925356778,0.0167331351925982,0.0157879826152252,0.0072303218671336
115,0.0030320891527712,0.0221223051557144,0.3466025054142698,5.275013626917572,0.0340193943947991,0.050438570173879,0.01119271130884,0.0208807766668309,0.0092731866657018
116,0.0062924476405218,0.0289149017261634,0.1333374128946922,1.6699534271762977,0.1729144636437734,0.0208734435733056,0.0248675122806248,0.2090700010277382,0.008390751424919
117,0.0061200890085505,0.063878154927731,1.1776918643948044,9.882260457511366,0.1365382293297255,0.0310936922442813,0.0455675416218669,0.0994387032087126,0.0160582024086366
118,0.0071352685035212,0.04092943004063,0.0610237356661707,0.1886531546631167,0.315143915965545,0.0641143146431894,0.4173025489559764,0.0769315253541618,0.0269667958177492
119,0.0095386130005185,0.0191928901257752,0.0803425229308083,1.291116663619251,0.0382611682534655,0.016104178387264,0.0260252109132211,-0.0085690635192572,0.0377856913960172
120,0.0032882478553123,0.013658352203417,0.0276743196220956,0.247997035636873,0.0475677927852114,0.0170772442366576,0.0270535912262944,0.0742174446345109,0.1128339538313198
121,0.0044252381293749,0.0708073024215237,0.0217109463331177,0.1646521523514101,0.0717385354027822,0.153990794299785,0.223058591024173,0.0695833479370033,0.0406578393681016
122,0.0057273989597665,0.0239362850333391,0.068404531331256,0.5146063406870971,0.0817731964880107,0.3817110100067801,0.1240397562600351,0.0957972386215597,0.1735744734155346
123,0.0140535428537764,0.0640786827206439,3.99107607182876,24.43182841899463,0.3811373486969199,0.09134417502271,0.0500103217440569,0.1667422616103701,0.0791958204344851
124,0.0012374325843215,0.0591020554638062,0.0499556397474258,0.308374204106004,0.1956696636870941,0.0734984402811967,0.1304558305259066,0.0741451948604581,0.1102288623091922
125,0.0054367848560336,0.0430139414456034,0.0272588879954889,0.162314167610676,0.0601996270515695,0.0436266485927042,0.0525292905062174,0.1009207463407154,0.0207326750582765
126,0.0415323145759207,0.0418799708640263,0.0324605489070415,0.3060459437699327,0.5187473988871528,0.1506955234022605,0.1611151960536604,0.1284383858846452,0.1545298776744417
127,0.0052052222926481,0.0328894043122245,0.0268925331395473,0.2535437528428892,0.0549794908974757,0.0292300726674291,0.0327295938681432,0.0141451689074448,0.1003426672736864
128,0.0127336479710497,0.0363545276776831,0.0351272245091274,0.1866307765164683,0.4488261080987098,0.0417408276794738,0.1980328112380535,0.0519459207718048,0.1206530194299162
129,0.0291735818156443,0.1339353023867416,0.0397432058737501,0.2049028285698304,0.3145211215405464,0.3563827540134078,0.1289766437170415,0.0659217682774198,0.1452398241722008
130,0.034947672320573,0.0507166920796562,0.0411821874943449,0.3928577638150463,0.4780426299839558,0.0242637599736333,0.0641898163106903,0.0690634239971693,0.0353754895236093
131,0.0057958913084125,0.0444321716130771,0.0448910364569052,0.5250837457285533,0.4742705856724382,0.1294652738475413,0.1369588681540422,0.0297406446744411,0.0746908682371909
132,0.0108967016378078,0.0603136089047593,0.0293003205363526,0.4707043861423889,0.0541379514279281,0.0240185824610087,0.0384887253880238,0.0672640707767436,0.0111711927142792
133,0.0104220761676747,0.0228376044323495,0.0272588879954889,0.4562183710665712,0.0480182604760369,0.0205929998779318,0.0273383272200676,0.0103657801192109,0.0082272547783546
134,0.0045004464408752,0.0165656919197472,0.1068502762275636,0.292067835006238,0.0392891870824126,0.0862965823749398,0.0153317111493466,0.0763471214377226,0.1376796245162737
135,0.0047602708508979,0.1146347342000053,0.507990930046875,3.6335867942695774,0.0935945178743889,0.1127998509046627,0.1898001776466203,0.3498307291335391,0.2334416236981056
136,0.0094248591484988,0.0376066560201407,0.0255634497073367,0.3693842309446344,0.0613915529929539,0.0278745578057858,0.0977338333890743,0.0485842011632977,0.0146098041127302
137,0.0410608506651219,0.042249012862082,0.0976243793186619,0.6709074579564194,0.0296708410269087,0.2989366217230561,0.0145696859166578,0.0342804507640354,0.0535493511756399
138,0.0297064671869297,0.0143491371781392,0.0326166354273333,0.4249052115635285,0.040381108085948,0.0916135516750508,0.0135074884368891,0.021235284295284,0.0521467857774737
139,0.015220243228146,0.0934645383166908,2.94870658277276,18.458487072392675,0.1529119119759155,0.0847136509720037,0.2723640156185952,0.1501296583969674,0.027546556544145
140,0.0206825822130444,0.2143067244905223,1.7130724826631956,6.678732898450763,2.101494933078338,0.1069883845439797,0.273896352313986,0.3378270602257311,0.0561402590078401
141,0.00386054653784,0.0435343198259188,0.0597633309000991,0.53786491429557,0.0465544190619578,0.1058720742299336,0.0395722543748065,0.0549726990886207,0.013096286498218
142,0.0032383974757299,0.0126491367918033,0.0723376356393452,0.1736181477469662,0.0241029895505374,0.016104178387264,0.0113086585537617,-0.0027625837292333,0.0159153842009587
143,0.0030320891527712,0.045638641728071,0.219324869648775,1.160146496390299,0.0247034690937465,0.0196908161747849,0.0192398518615023,0.192036954010978,0.0305599849939213
144,0.0275953439160507,0.0371789004929424,0.0276197655396424,0.1682290270843813,0.1997770315747214,0.2097657434793071,0.195437674941249,0.0333919074893101,0.0327578785668052
145,0.0064358818334999,0.0103579768546451,0.0306593967755213,0.2120166256943056,0.0290703614836996,0.2784366720303076,0.0350650303429661,0.0266521487891033,0.0353658274229715
146,0.0035821427881505,0.0112031697280299,0.8103784560728706,3.058377330555887,0.0340193943947991,0.016104178387264,0.0094756581878841,0.023683652230297,0.0094863085373404
147,0.0061096675489584,0.0098995520601575,0.0438433088632188,0.4122484187980453,0.03402969144643,0.0674475997116822,0.0133201636257668,0.0173586831568207,0.0130587773360062
148,0.0176739319723996,0.0883514321975935,0.0210118476454987,0.2637626425282369,0.3164548296190145,0.0246866189414284,0.1023972132010472,0.037072055653479,0.0293071780738287
149,0.0243062955388954,0.0613192941890856,0.2929993576465528,2.891372008846448,0.3039157086486551,0.0239976428279767,0.0771761067830171,0.0493372142611627,0.1891082913912001
150,0.0098093277255661,0.0103579768546451,0.0524588819746747,0.162314167610676,0.2661226729105505,0.0260671263391266,0.0495316950204228,0.0562401572597283,0.0377980959797028
151,0.0179301622112466,0.0620654220910337,0.0331545906294956,0.1866307765164683,0.2182242645239779,0.1121319193562847,0.3491169196073856,0.0654725358100948,0.2066160792664746
152,0.0056306141922736,0.0250704952413043,0.045232519790519,0.3089912909933636,0.2313063915162086,0.0210961786802507,0.0614081674906715,0.0234583514074831,0.0385310354535945
153,0.0103355650634743,0.0344294273162786,0.98418465983494,4.573329069783286,0.2854417724474655,0.0686911031489906,0.145410466907751,0.0716513816776142,0.0542413401248964
154,0.0032670374638887,0.0098995520601575,0.0293152038277946,0.2367261772894571,0.0290703614836996,0.0173735570866263,0.0365800316270993,0.0430361846702507,0.0505256337323558
155,0.004647852717358,0.0210720880494746,0.0496072293529175,0.409465905410544,0.040381108085948,0.1100567684303094,0.0318834728517772,0.0623304276906678,0.0145353262464382
156,0.0069567684003463,0.0163524026355999,0.3223790333643443,2.3657435503707536,0.0241029895505374,0.0273785715986157,0.0131031453842383,0.0326995023701278,0.0123712230392598
157,0.0058997247105485,0.0246923113372004,0.0346524951376374,0.3118059822743098,0.0461254163774168,0.065544983177984,0.0266834135603944,0.0223177303423009,0.0102531762945332
158,0.0061769581688399,0.0539545092287126,0.0430861842972114,0.3312266644940982,0.1214537743071371,0.0248575054579994,0.0259929834050213,0.0369688616637554,0.0103520107563568
159,0.0085790978436539,0.0475175383980213,0.0290293010105266,0.2176080875949273,0.356516628856279,0.0183466229360199,0.0684646166977559,-0.0015186198521486,0.0090015638174705
160,0.0094873242441512,0.1193436631655613,0.0294922814858034,0.1725157856860468,0.0979716020737936,0.0529273933180555,0.0775952846692321,0.0334154183457207,0.0385114267569193
161,0.0070620378782454,0.0108377468494991,0.0448481606647725,0.5668733675417761,0.0974010773788716,0.0371302703106956,0.1047183499744365,0.0435628985868606,0.0152132595589833
162,0.0051916150904848,0.01493126458801,0.0242518341322317,0.1544505342760394,0.5773356336094179,0.0511555231792734,0.0409935902847878,0.0667959276389544,0.0623485114333348
163,0.0074125613738719,0.089471033912484,0.0344662062046006,0.2705088410445759,0.4222158897709772,0.0562737211390192,0.157399680172975,0.0787311813251612,0.1644999760951364
164,0.0068868433472066,0.1395339472218593,0.0366284928670972,0.4138476398227075,0.230867746266976,0.0283245183914694,0.0211752824892842,0.0390342540016523,0.0354353308807517
165,0.0585600016503808,0.0612150492596966,0.0557000695182829,0.1544505342760394,0.2695810917939337,0.0355149231859975,0.1264138407808873,0.0538384834906692,0.2156718769160548
166,0.0030819395323537,0.0276506362205664,0.1165551559745687,0.5075269086671332,0.0241029895505374,0.0168296647030509,0.0411585028108761,0.0486839465583985,0.0379414537141897
167,0.0047371829568196,0.0151734726750119,0.5274126937722792,6.173662335685295,0.0241029895505374,0.0218946326354633,0.0275020539324118,0.0503873681980083,0.0136895854279614
168,0.0363036915695606,0.0475899786760392,0.0262566661615744,0.3033653152094493,1.096994095336394,0.0339222463490621,0.0356133024746755,0.126703996535744,0.0191814401109482
169,0.0202954960033598,0.1275126758627421,0.0276743196220956,0.2009690910497019,0.6612496617890241,0.0549484667540817,0.108780161097829,0.0448685046741259,0.1281932880824356
