ID,C11,C12,C13,C14,C15,C16,C17
24,0.0529194623413066,0.0120146031321867,0.0089599310524434,0.0867783003052791,0.0217564417523896,0.1761496996957439,0.397105693876237
25,0.0872603238458673,0.030016901535376,0.0217221108562863,0.1445064687270969,0.033293582919017,0.2999411261159557,2.067067720253344
26,0.0969806510574985,0.2099463478661648,0.0266154667271905,0.4362104333859334,0.8144948449605942,7.186586409433149,0.1161841245166027
27,-0.0015583261929634,0.0832695139215077,0.0046966432569696,0.0103081653221961,0.2712358634505869,2.3289804131243006,0.0234436018190347
28,0.0062701344435821,0.0068895492767781,0.013072320212701,0.0125701889417469,0.0402625603144621,0.2969175175864811,0.0392207304221113
29,0.0874534910124205,0.0084363225796125,0.0131425395259478,0.109596620787026,0.0329067571563279,0.5079781199790168,0.0481446179592051
30,0.0958765150771238,0.0180636831900785,0.0057657442062296,0.0534177920888323,0.0558072219189704,0.3813266298718381,0.2872991751764669
31,0.1850881153120974,0.0164197719486339,0.020333693145068,0.1135662477538899,0.0352159259544202,0.2343411968074369,1.2480249069749143
32,0.4094658811358515,0.0123484093864619,0.0116855966600297,0.1175044454602512,0.0493472163341572,0.4077390198114889,0.1146361053078902
33,0.0429229976293452,0.0244427452280008,0.0019137771193259,0.0330886030936126,0.0241442298991239,0.2267803865003961,0.3814940176061822
34,0.0320679806216565,0.0737759351946626,0.0109493581224631,0.0199116856027031,0.9210605921232706,5.477097717962097,0.0234436018190347
35,-0.0012785857579296,0.0884852624075877,0.0051710587681537,0.062071009757612,0.3559509142776584,3.601319847254418,0.2193217952999287
36,0.0135300354689627,0.0267794948485545,0.0097099001153972,0.0308002039712773,0.0927419777270039,2.323833720384501,0.0344545744855889
37,-0.0192533171099144,0.0155325090590424,0.0056702534759326,0.0295831959122479,0.0440911618113966,0.2908502846009659,0.0710838209460956
38,0.2760757002559364,0.0132439555008688,0.0274994597823489,0.0300166231975636,0.0448182639136427,0.2895398164152729,0.1602307373659453
39,0.0903001633874476,0.012203985734189,0.0218736104640567,0.0310044349323943,0.072679224662155,0.940955715054516,0.0685640527199023
40,0.25355418848305,0.0163700370284943,0.0659672312829769,0.0633584681039947,0.062385222879842,0.3146611555464196,0.2603573874484749
41,0.011308914066297,0.0869548137051908,0.0042786559117346,0.0106940979465362,0.2961405262010737,2.1760036491657235,0.0522954096349888
42,0.1627924397752332,0.0109068595956644,0.0137709536457656,0.0559693463840558,0.0388636155528581,0.4020127634036916,0.1161257340545301
43,0.2791382728208669,0.0268440377185045,0.0095316360733408,0.037239986868637,0.0439930992559163,0.3605435321557897,0.0302683596064337
44,0.0062916823563359,0.1436164013466198,0.0067052709993368,0.0334458258442209,1.7088828000831051,11.52845962244166,0.0333495200875216
45,-0.0025674080261911,0.0562798979944575,0.014106583410132,0.0218853447698093,0.1868404074973875,1.4344237533848363,0.0282845138253645
46,0.1214223930924717,0.0186829996063836,0.0093176585084929,0.0446327743050387,0.0821708249330037,0.4308771654948222,0.0840877177515534
47,0.0155425286613863,0.0102342783420256,0.0049248738942081,0.0222495676974104,0.0415216828749032,0.3040260328895974,0.0348748977093958
48,0.0022613296913911,0.0069271387946657,0.0106132553940565,0.0105741637678802,0.0490069842033187,0.4049313859183903,0.0624050703454298
49,0.012510603525838,0.0096619615250831,0.0068068237248349,0.0305207094100224,0.0267137088356173,0.3480978718477863,0.0473934768788052
50,0.0091145267544075,0.0078205360805016,0.0176496524026939,0.0305207094100224,0.0241442298991239,0.2373092183013077,0.0324711861585268
51,0.5769369855434077,0.0445614486424831,0.0216171849582329,0.2419260832910295,0.0944837982076785,1.3864867361887454,0.6816789030208196
52,0.0138615261053254,0.0475061664228208,0.0066171541389649,0.0152741817226269,1.3495750846030057,7.51279623769071,0.0234436018190347
53,0.0055809224778069,0.0084048783646296,0.0060655190095539,0.0142256011174977,0.0267137088356173,0.1629737028021927,0.0724355133979582
54,0.4121499036372372,0.0545359694223891,0.0136103725052593,0.1854942898174086,0.1481461583223642,2.339115024926942,0.3956178808266298
55,0.0541670068699354,0.0203570383973358,0.007758766112935,0.0365787890189422,0.0572706261716882,0.4874176188356804,0.0503078001465649
56,0.0280683165289584,0.0508697692429934,0.0152773801432966,0.042750224094827,0.2017612449542718,4.627643576390911,0.0297303225643002
57,0.000879091850513406,0.0440004535630153,0.0042374060215483,0.0136211439314975,0.2172450377163692,2.1359698647035845,0.0234436018190347
58,0.3013726720713053,0.0338061978363414,0.0101739343975755,0.0642043117229987,0.0868463043714506,1.4294891540527903,0.1854694949188154
59,1.1920215886621746,0.0415289762904224,0.0323725334565022,0.2674128262922677,0.0469034389368823,0.2835742492213475,2.1334381622800533
60,-0.0014278555875969,0.0181531993066103,0.0263214808370046,0.0339472130897702,0.0263513330844795,0.1768182673592682,0.3185300349259518
61,0.8109320612953697,0.0231117765442406,0.0276503231206231,0.3041653851185329,0.0278114309892623,0.4520147320333498,1.2127647523848093
62,0.0653828344351986,0.0094898206043155,0.0179402443190312,0.0713606891006675,0.0333234188272251,0.7887454115304726,0.0769767087303801
63,-0.0373153971735915,0.0193681118907563,0.0164286988272404,0.0145843725697814,0.0761466522433544,0.3339450406826663,0.0375731515205
64,0.3051662179845114,0.0078061585263215,0.0361750033618992,0.0364184004650196,0.0301767615726782,0.3739372062015909,0.1068603187422735
65,0.1099412106786956,0.0306751135585302,0.0127828209045261,0.1014611627013364,0.0621924885324767,0.542842904663049,0.3744099949953846
66,0.0281456507515404,0.0444280882802134,0.0115560163053526,0.0332439794476995,0.2532362545805733,2.728988669438623,0.0991304399185349
67,0.1005039657563156,0.0219678235507247,0.0148473381729228,0.0688815707675685,0.0608477607436577,0.7052583131923902,0.7644938119746979
68,0.9576634186760278,0.1239245635988056,0.0383591242772242,0.2197597497368333,0.4984001825048687,1.9459994645773997,1.649140417452126
69,-0.0119815703880977,0.0205825868578842,0.0072466641784719,0.012595294443865,0.0392493685992882,0.3099408364839482,0.0234436018190347
70,0.0804720702645679,0.009006055133753,0.0084636627063276,0.054103256503633,0.052617058170457,1.7924639031741398,0.0463383004216478
71,0.0057671357312269,0.0287733130716817,0.0089804577939658,0.0311434562543509,0.0516342821190698,0.4294763229306417,0.6902799948847854
72,0.1832711400658802,0.0337219612665223,0.0290871144790406,0.1086271663246334,0.053666260571648,0.3392259325816857,1.1683604448044018
73,0.0244980026906504,0.0064654541383363,0.0234723793920285,0.0191518475442462,0.0230949124795949,0.2192948469061966,0.0324711861585268
74,-0.0050544428680282,0.0269089973371167,0.008729883237885,0.0308663046346664,0.0688277362112637,0.9017586161832888,0.2186142554973952
75,0.0875273775040898,0.0291696987396365,0.0200257592828099,0.1162325588104904,0.0963804482069314,1.426126761919223,0.0871552789148875
76,0.0793329966332532,0.0064654541383363,0.0200778526482,0.0726734327907179,0.0501619529802916,0.5774382984716075,0.0503358592659236
77,-0.0147477718606741,0.0169010447779812,0.0047660325863681,0.0183464196927998,0.0535891632369236,0.3516031849182772,0.0675004798658659
78,0.1153987005154721,0.1263143125433573,0.0060886495428544,0.0412513478843648,0.2742075315379986,1.297662219531704,0.0234436018190347
79,0.0266030246725137,0.0110717178867646,0.0237714349588683,0.0888828065874731,0.0267137088356173,0.2185932415056604,0.5585435415350543
80,0.138939440294429,0.0444089483507498,0.0082992775682629,0.0615918237347541,0.141423102364373,0.7442244576274979,0.3972250149936184
81,0.004198183865085,0.0080115607451746,0.0071325061316484,0.0367170932611698,0.0254827006263291,0.1902518438625711,0.2347824355356163
82,0.0296464671300856,0.0553249402036756,0.0096188038313411,0.0893524370498353,0.0383718111095583,0.5171035477876293,1.5834924495247644
83,0.0026075013801658,0.014410984487725,0.0076163697338207,0.0144706323192549,0.0320246931640064,0.357139933713116,0.0572158936092631
84,0.0569541266629594,0.0134557256014461,0.0066798300310064,0.0314444177240984,0.0301767615726782,0.1693666692342239,0.3625677903155332
85,-0.0074639202161128,0.0090763027219084,0.0063656690984829,0.0093755003916085,0.0392493685992882,0.3099408364839482,0.0234436018190347
86,0.0483174772777261,0.0572200721735073,0.0094956600840492,0.0494865093281005,0.0970593853979004,1.0388879863064366,0.0419108909818345
87,0.06313244221528,0.006069281156627,0.0166216600554269,0.0246089135983238,0.0267137088356173,0.199903459205162,0.0659015549435747
88,-0.0042847381841625,0.0355010741977396,0.004636740701054,0.0199116856027031,0.4432588048564718,3.901597282475196,0.0582542728779838
89,0.0448724741350637,0.0142176250337372,0.0259351857439683,0.0532995087126364,0.0267137088356173,0.2853193896341699,0.5605785164488947
90,0.0350631015856729,0.0105586681638244,0.0087639241498248,0.0234911430746178,0.0278306942907726,0.3618959634083885,0.0420555812570267
91,0.0338022071621239,0.0235690152439504,0.004356931725851,0.014856564943595,0.0329331201044476,0.2709695532437044,0.0438937510161661
92,-0.0060582981583335,0.0139518554851322,0.0067632821478783,0.0153178372168368,0.0265579652166558,0.1693666692342239,0.1139586622202653
93,-0.0207853394319323,0.0978757360814645,0.0036758637444105,0.0110792819107628,0.455571360574853,3.873387062722687,0.0297052983923816
94,0.1214553902431617,0.0132287849809956,0.0113531238062467,0.0765891926824151,0.0277889734259439,0.1912084895636516,0.536024529033038
95,0.3555606009458562,0.1221216867924824,0.0136301455628303,0.0399906805812788,0.0318012815094186,0.5727226357891786,0.1467270536931931
96,0.0427054428088543,0.0239547905229785,0.0031739742377627,0.0286348414158892,0.0241442298991239,0.1734485568929094,0.3137377828652273
97,0.0872437701899707,0.0166649622369307,0.0086722766933206,0.034905423472348,0.0414089742751309,0.855691460693125,0.1145665774210823
98,0.0130235199603784,0.7039837840267912,0.0039737795196175,0.0424623558614412,6.130171815615343,40.02959147844078,0.0234436018190347
99,0.0652096227342167,0.0265768679054902,0.0068983051269743,0.0263705733453134,0.0489439698410785,0.3075816741663593,0.2583532418329736
100,0.0242048365631385,0.0406154705160163,0.0124403931054036,0.0314444177240984,0.1730752961646282,2.0386022251084075,0.0708494312975556
101,0.0137969003998264,0.1924845709508674,0.0403442573007769,0.0873021656138162,0.8292021968789265,3.512703830351457,0.2129825372876251
102,0.0123304005036421,0.0106583734804674,0.0095154134603271,0.0489116796891649,0.0254827006263291,0.3601867001022774,0.0491115195882042
103,0.1023986478763315,0.0235767678686472,0.0287424578551508,0.0993398688990892,0.0388636155528581,0.3704437626044827,0.2642645365167294
104,0.0083062550166143,0.0257018859519605,0.0261700736333645,0.1043610204035685,0.0327874059492239,0.6311635387580472,0.0666888609384653
105,0.0070264913514447,0.1092136058723129,0.0383882173884194,0.0947764904665673,0.1885878106238885,1.891684992039446,0.0745149383701385
106,0.1609800550906035,0.1032570625538512,0.0138864713551255,0.0853974070776457,0.0382179804271651,0.6749744961022961,0.0758341886948795
107,0.0583323396452196,0.009528662252663,0.0145419488135193,0.0277021536497086,0.0702873108801065,0.4173328176591175,0.0577973700974137
108,0.1132288481174786,0.0215934894485628,0.008404926541908,0.0332439794476995,0.0630942912592069,0.7594661648369956,0.0319881234581583
109,-0.0018570315547864,0.0079868065003695,0.0101998504937671,0.0144261620519428,0.0522631912806752,0.3029915565609562,0.2854839551991784
110,0.505240812966831,0.0958223591805592,0.0558861188294108,0.0363612522053627,0.1266792304357147,0.9173144214771318,0.0256464283711278
111,-0.0044193346216304,0.0145417060084157,0.0046567222849567,0.0357639878496156,0.0307241039825236,0.2853812182772535,0.3564523998911494
112,-0.0064314559196298,0.0396643152925692,0.0063832296292446,0.0124662503879262,1.1631564811957866,8.619546858685426,0.0234436018190347
113,0.1775376782134338,0.1105194559495005,0.0126067653849393,0.0489685445830146,1.6453899025489442,9.880077519080006,0.7763517410903472
114,0.0043438850626276,0.0215297925205534,0.0350171757955842,0.0658523234890635,0.0428494690693548,0.7605739376492429,0.0315113503283822
115,0.0183154146618222,0.0277201551179616,0.0029766635594548,0.0199116856027031,0.310567024518408,3.1129325796834757,0.0340431658814662
116,0.5794859958814292,0.0128382328029631,0.011288906985554,0.0300379715338677,0.1683811671153159,1.5044616484999287,0.2072535393062747
117,0.0468479580111802,0.128889819101417,0.0069695648049931,0.0682274600897399,1.7033261463637095,7.9020616599343345,0.2320561150818133
118,0.0716589317129455,0.0195181869139135,0.0087930995980587,0.0865972236609123,0.0594101414151588,0.2674706278819221,0.3326686159680133
119,0.0132424158376246,0.0193953324114347,0.0074735238312445,0.0129501010381245,0.0789608225511835,1.2380970512501526,0.0322517479334959
120,0.1710069751157548,0.0124815606677232,0.0039906048540997,0.015612447794676,0.034370760445912,0.2621092799570041,0.0445880967572332
121,0.0819849710399502,0.0106184043288096,0.0055524546240541,0.1000344201277512,0.0217564417523896,0.1902518438625711,0.0902897729365389
122,0.0366920448876483,0.0215554978430675,0.0066998745400269,0.0342488164608694,0.0726731860902725,0.4226467582381892,0.0859017198062968
123,0.0698049649356302,0.4761920415739525,0.0265779095675331,0.064356301704076,3.779048866892284,17.98895794670236,0.3946173448175426
124,0.0467535478108195,0.0554361164149243,0.0793039381753079,0.0453831868583547,0.0631517452546028,0.3550207725245136,0.1853579929129221
125,0.0448107718364772,0.01248645309893,0.0097556760833611,0.032314987158581,0.030907707708851,0.2040964084196466,0.0889352616331774
126,0.0482379786071828,0.0211127076435816,0.0322548610150648,0.0491230395639759,0.0306838547819858,0.2582097052115577,0.8870955484426116
127,-0.0097437748273055,0.0108021276063966,0.0141545277985309,0.0454185979945505,0.0401411798718833,1.451251412833445,0.0771472077148967
128,0.1110518211129326,0.0150231841871148,0.0087099356784521,0.0553786729108578,0.0267137088356173,0.2415021675157922,0.2550600857912098
129,0.0267591639060325,0.0272231531061636,0.0359121688909399,0.0925181063505915,0.0341666219881369,0.2248887232023853,0.3080741537823809
130,0.0400515613504483,0.017972542796045,0.0370515557068075,0.0851127503777134,0.0443265041811025,0.3743516875881332,0.5398151398958174
131,0.3271378440240651,0.0295320259574084,0.0062402996511968,0.0283796379738232,0.0567734320191299,0.463188656231724,0.3181363825687907
132,0.1819958731043758,0.0082609711389097,0.0125992692772342,0.0780037585885038,0.0377466300977027,0.3970922241903472,0.0508894950298593
133,0.0067300168686053,0.006669150130577,0.0081280013792995,0.0305207094100224,0.0267137088356173,0.3642787950563806,0.0377185062070378
134,-0.0082846487156152,0.0169047710014213,0.0057314165080588,0.028985743047353,0.0551235863947874,0.2996545304528999,0.0584452429002152
135,0.0065575423948551,0.0498532831779387,0.0051792203896211,0.0415334491720314,0.321009175566163,4.893651608236469,0.1034243211297319
136,0.01093449770448,0.0069175830758042,0.0092092966676057,0.0327681530473383,0.0254827006263291,0.3554024620432037,0.0686613645784558
137,0.3749585183410955,0.031244913015101,0.0351985837933841,0.0214499510773676,0.1018185507398663,0.6082529184393215,0.0288008232282475
138,0.0520523527797406,0.0087147360863612,0.025234543608935,0.0189268471624855,0.0377466300977027,0.401296396831386,0.0344545744855889
139,0.0710574603524333,0.4782973442460873,0.014714688357045,0.1195343272469627,2.876218756891634,18.650939842253795,0.3011381475198317
140,0.1264346663832671,0.2567932310302724,0.0337409975247421,0.3317529146668603,1.5532463913821482,6.866098559553139,1.5802742765808755
141,0.0401309249547403,0.0257155438993807,0.0043458703287525,0.0152978183762498,0.0487483883169113,0.6497598505563664,0.0395924528392964
142,0.0106827571233427,0.0198916433109418,0.0031993099180088,0.0129369657814022,0.0591378154402115,0.3803046686559546,0.0234436018190347
143,0.0467900639793925,0.0344570839515229,0.0014225557134393,0.0305207094100224,0.106711224483464,0.5972632533855367,0.0274845981302672
144,0.1743273420833427,0.0117396193636098,0.0270369017757083,0.0342174464533782,0.0265579652166558,0.1693666692342239,0.2011999247742818
145,-0.0037971000655731,0.0101910455741319,0.0076534757915986,0.0093455034228027,0.0267137088356173,0.2717837950665134,0.0400582588890568
146,-0.0122802507541565,0.0393454213089655,0.003099536509638,0.0139929842482997,0.7871759813404275,4.832042876955457,0.0234436018190347
147,0.0279088676823162,0.0171646053413071,0.0060016578264418,0.0101798743860781,0.0951907776814402,0.8531949555951732,0.0322517479334959
148,0.1453143662623734,0.0412025517279773,0.0174584933948815,0.1175261043320388,0.0273571895793645,0.2675096470381695,1.390703391644801
149,0.011980932815845,0.0740124911680625,0.0254463926106876,0.0219095000432317,0.4102809130616003,3.0901384158976004,0.2520219805128175
150,0.0019369500129487,0.0064654541383363,0.0143218732061093,0.010103276363945,0.0430576144260919,0.2137480237622375,0.1538415550139501
151,0.0812078690987903,0.0175807332643246,0.0173296754455919,0.0886482999269829,0.0267137088356173,0.2304687554467099,0.2495859581804137
152,0.0253748049055295,0.0411605975131835,0.0044616073847826,0.0560974341135916,0.0351854186863271,0.3263554532065618,0.1095022031486035
153,0.0450189231492363,0.0444969282588802,0.0122441434927693,0.0305207094100224,1.0279440700376503,5.543803388111629,0.2638996068680893
154,0.057173528924648,0.0137822290261767,0.0047706199370097,0.0093455034228027,0.0358013437487749,0.2419828105236965,0.0288008232282475
155,0.0737075004618451,0.0179555048752747,0.0083009328009335,0.0160366005878059,0.0377466300977027,0.4776083241201567,0.0366956331099384
156,0.0135771007603344,0.076316620937135,0.0091468817025259,0.0199116856027031,0.2165197226038651,1.6339148008598576,0.0340899176926353
157,0.0417450543381708,0.0241887393130612,0.0056169021729834,0.0215678315364966,0.0370703598653414,0.4606941673889386,0.0899704263401684
158,0.1074206044942,0.0087211506069736,0.0116309066949575,0.0798528712514708,0.0386821149275271,0.3124962016924846,0.148532508025691
159,0.174118897569069,0.0082951538388017,0.0064114710862943,0.0563773078650156,0.0365096185830986,0.1884389965314048,0.3144402800944402
160,0.0641923333182119,0.0158862872958282,0.009585035726139,0.1138775027032279,0.0254827006263291,0.2575467492904144,0.3151503763701652
161,0.0011028484979175,0.0093270670694921,0.0074494055533339,0.0161243924451737,0.1032136841147655,0.2719010199404883,0.0143809149348993
162,0.0045039853479122,0.0098413021368771,0.0055555447050454,0.019728735875371,0.0267137088356173,0.1902518438625711,0.3357012351743645
163,0.0301966074657961,0.0182913427933756,0.0210572923445563,0.0581055405857951,0.0377466300977027,0.3338449959744329,0.3587004345872441
164,0.0592512416324299,0.0141323025354297,0.0056134631891543,0.0787351565993886,0.041106162925447,0.3338465293388444,0.1963212893724442
165,0.0374939330718128,0.0131328995230007,0.0402349733406943,0.0754935571679125,0.0446990643520472,0.1902518438625711,0.2874406485907269
166,0.0001403414539224877,0.0338056331274431,0.0046564683586911,0.0321089112588124,0.0455644543015147,0.3653764846719431,0.0234436018190347
167,-0.0064243346326982,0.11254874716788,0.0050792577762796,0.0114211252587593,0.7615748360929353,8.992583575924728,0.0234436018190347
168,0.006097668322146,0.0140274500071912,0.0172055169331055,0.0513356839585794,0.0320625747097289,0.2177474201641607,1.331562881078734
169,0.041470166848252,0.0209579330848585,0.0227837969289825,0.0862792049723948,0.0267137088356173,0.277461916532703,0.5686412047188963
170,-0.0046571069026931,0.0115106532284273,0.0054824329069112,0.0085919263226897,0.066949605539579,0.6238475787438083,0.0234436018190347
171,0.0048531926599781,0.0898150104112148,0.0057481274043108,0.0167131437631651,0.2823705985627236,1.855210385551546,0.0234436018190347
172,0.0147996341313888,0.0150549115632686,0.0082393585784229,0.0149759938688403,0.0254827006263291,0.2575467492904144,0.1356087283538539
173,-0.005508952731534,0.0304787162749137,0.0057797306623252,0.0189557187370992,0.5864924812101742,8.339596818583887,0.0234436018190347
174,0.0918078360285723,0.1658568469210452,0.0080101179187701,0.1509409289908872,1.6527869003746525,11.437261329036774,0.0402220880177804
175,0.1268678623210282,0.0258064250674153,0.0091481358031552,0.1043477065744964,0.0329089224813139,0.5682989436652142,0.1353243090679637
176,0.5502103110274026,0.0591850639393244,0.0273774378944107,0.2591359604855752,0.0430880829351587,0.117671394928694,0.6011595200443293
177,0.0634499830926832,0.0184001256529457,0.0114466724752168,0.032313015301308,0.0296766994995629,0.2800832356776672,0.3968603426592193
178,0.008901420304353,0.0143384136381003,0.0074451077446426,0.0833837226659097,0.0649932418726018,0.2960716396089273,0.6986169258134208
179,0.0564397619803977,0.0108387413965404,0.0055928230130821,0.0596292681077939,0.0294041488794243,0.1572778409797328,0.3374556316966658
180,0.0020458205643628,0.0141571497142224,0.0058508703179288,0.0140284810479825,0.0301955832526652,0.2537883840020376,0.0495029054263607
181,0.0218012130566549,0.0557482154581096,0.0042465526453763,0.0152741817226269,0.5771081228283799,10.122658731798513,0.0600049153117464
182,0.0665321920802756,0.0254664573230486,0.0042446955023528,0.0423064854697186,0.035281113768891,0.3780488798845189,0.1287462202280761
183,0.0246001151551109,0.0505680509777023,0.0147032456375138,0.0454078417281307,0.0724999288848118,0.5653264774925637,0.3828672901699786
184,1.2268351462438989,0.0291608439847125,0.0284912705982622,0.2976901856834884,0.041447391804271,0.4203567089032012,0.1875823706040858
185,-0.0013941416275132,0.0080409573747176,0.011776541080064,0.0276104073966889,0.0278306942907726,0.2916329501647132,0.1045606753877831
186,0.0604629552797653,0.040240829654934,0.0137227168439419,0.0269626965344214,0.8063824235121353,8.07159492778439,0.0302683596064337
187,0.9648350652105642,0.0229283136395254,0.0242219975066058,0.3357428196475594,0.0290995840457832,0.2471301235243308,0.4728106220691001
188,0.0329861346762124,0.0164126499502829,0.0229377086772261,0.0240691674519366,0.0267137088356173,0.1902518438625711,0.1464554917010712
189,0.0046973504103494,0.0260827373385411,0.0054350697074547,0.0291335848963099,0.055277314166036,0.5887339137013632,0.1450142146468163
190,0.01527508544705,0.0483062103457571,0.0106452435059538,0.0596337204008632,0.1139504167493066,1.598033426188268,0.7139780851657446
191,0.0013669470789066,0.0543413990489655,0.0119948477257778,0.0249939125717828,0.1080513354443462,0.8553299394886571,0.0702692835375085
192,0.0338531104265848,0.0232749367832668,0.0075219372370825,0.0343531457331592,0.0455114250778785,1.023377682872452,0.053572100729961
193,0.0154471268577513,0.006069281156627,0.0159778810976923,0.0152741817226269,0.0230949124795949,0.1902518438625711,0.3919157271275065
194,0.0890887258760401,0.1089873205055057,0.0188800687704747,0.1429739004600305,0.4433770969169779,4.6730029949437455,2.25484231000426
195,1.4716317793196794,0.0505089194129625,0.0358850496080808,0.3099907088415348,0.0373536339737108,0.3902590047552812,0.4064588926239406
196,0.0360406406803147,0.011280341957857,0.0199278141013133,0.0311852029447364,0.042252271965284,0.2383717122472453,0.6422295370693786
197,-0.005179067806706,0.0070077327654446,0.0056494180386172,0.0124685561388942,0.0392493685992882,0.3356609149820733,0.0234436018190347
198,0.0825576495105886,0.0339248777344921,0.0068666802470844,0.0251873700256437,0.2284904932655842,1.7197386399827528,0.0859152481107042
199,0.1104044503602364,0.0201048172684325,0.0148967053234214,0.0215678315364966,0.032035348018129,0.3431123922098058,0.038293164424412
200,0.0096362628100417,0.0119351002103515,0.0069395570336111,0.0258344897450042,0.0254827006263291,0.2040964084196466,0.1110630147422665
201,0.0030193251848049,0.0176401733514951,0.0116811616259277,0.0215678315364966,0.0638777705733297,0.5650922710526365,0.0519103680098663
202,0.0250388113162547,0.1399104637602733,0.0150076745012419,0.0706811920465879,0.6904885275996855,3.8716148059799895,0.8418118866038452
203,0.0190805776457546,0.0235622300542247,0.0034589268914124,0.0141174779208013,0.1639770007512049,1.6346523471044938,0.1615718334478327
204,0.0071832953261894,0.148846368407206,0.0106085175479095,0.0260197620594153,0.1179617790092231,0.7159796495440978,0.0868520796329715
205,-0.0180073045490187,0.0237140055287029,0.0068977232886972,0.0108566475253537,0.1149815888036607,0.4191452878046411,0.0552484247282148
206,-0.0015240034468661,0.0133111180366115,0.0155291648640187,0.010103276363945,0.0254827006263291,0.1629737028021927,0.2612680662104861
207,0.0512493721956852,0.006069281156627,0.0159589473536635,0.0189268471624855,0.0241442298991239,0.2162203042287009,0.0322517479334959
208,-0.000862861363902533,0.0372046751871978,0.0035422874779073,0.0154627825179814,0.2473807160475041,3.0301408489219472,0.0263011254983024
209,0.1440313353181555,0.0386641978265772,0.0064321422107325,0.0781343005872186,0.0380113482949888,0.3769285179193693,0.4314216335160193
210,0.0162800593509088,0.0209689109824041,0.0124856747394994,0.049439036273081,0.0296766994995629,0.1946836000758784,0.8086252325419804
211,-0.0069318339039112,0.0160354652106918,0.0062909592229764,0.0157576392851224,0.0376973431755538,0.1804497773743796,0.0277219100653195
212,0.082632266473052,0.0335592139271768,0.0188010272401824,0.0821464352833727,0.1017127125649346,0.2901041590127724,0.0778660628102255
213,0.0434790671117774,0.0671513869856001,0.030017919177651,0.1068477981738551,0.2406619864976016,1.290350807689466,0.2629338758460829
214,-0.0096430866314199,0.0206146678355737,0.0081724429218817,0.0085919263226897,0.0507462605653779,1.074330236388706,0.0274845981302672
215,0.0728102962308323,0.0279205285414293,0.0170350131242408,0.0842719590131464,0.0278306942907726,0.5391661795772242,3.2643971494507964
