ID,C1,C2,C3
96,1.59908108935301,0.2130965861624389,0.1902851643354047
97,3.845577165117308,0.0850831419456625,1.8385854254775444
98,0.2368616164716033,0.1377006738048038,0.1581704901364397
99,0.7148273059686718,0.2348577066013348,0.106280756375822
100,0.1242062941713331,0.0573447044525636,0.0918807917806084
101,0.0965978953575787,0.4352927484150968,0.0855449409755643
102,0.9439574925748704,0.0972478033517944,0.9055393490307728
103,0.2346829083802251,0.2145115796529097,0.1679051253777693
104,0.2279897482188491,0.2714903208188588,0.3493231947832506
105,0.1024384166633782,0.1093029359626342,0.0807526586177523
106,0.1024384166633782,0.1226665871736003,0.0807526586177523
107,0.1192796946091649,0.0513683656981555,0.0997479307298313
108,0.2747840279301701,0.0339424540806902,0.1821567926854591
109,0.1819635791292486,0.0674794816741013,0.0932588736359726
110,2.35683707949315,0.2699037863212397,1.6229393971916983
111,2.5261702929677514,0.1415794366630251,0.7576330615739103
112,0.1049279778784213,0.0265118266333701,0.0956681957068618
113,0.1173143874442277,0.3628053521251531,0.0956681957068618
114,0.2206310214063225,0.0736778609870924,0.1258449154739033
115,0.3646308249848036,0.0462653770163996,0.3973456238928016
116,0.1472567197455165,0.0658699326022287,0.1067845421676289
117,0.1364067982470689,0.1850816345185848,0.107550269185635
118,0.2567328476401118,0.2235028599106698,0.4128260027683105
119,0.1024384166633782,0.0346661990560932,0.0807526586177523
120,0.1358979794716535,0.0806093297732985,0.0760348802032645
121,1.2379610155297516,0.1058996167930416,0.9658246635990914
122,1.3592838340958653,0.2345549201681677,2.62581566647354
123,0.0848550147896705,0.2781245167870765,0.0839039358143459
124,1.0267402791472224,0.2182323305614517,0.6367379889889385
125,-0.097272931266755,0.14636906464236,0.3841521519389467
126,1.792470747237846,0.3531689962628406,0.4974130009832557
127,0.1739133092163203,0.0534386608642052,0.1551562974528174
128,0.1196554013116357,0.1497646192737846,0.102871042752708
129,1.6093989536278488,0.2707878645532873,2.2093601799752327
130,0.1447511830886898,0.3149859095292158,0.1211497346121582
131,0.2052768611868916,0.1670577452541437,0.7674298033416967
132,0.2538026211371718,0.0888889642237444,0.1302960636858593
133,0.2374056161901054,0.0457629599777391,0.1123850579206596
134,1.1510012011097817,0.1100460243842207,0.6874965303032191
135,0.8942424753734914,0.2321135361789601,1.4912026286656732
136,0.3551967259084878,0.0680378079423207,0.178310665145586
137,0.9713891380054948,0.2132482612805432,1.9753103456060168
138,1.913169938005328,0.0494447731552753,0.9249005659549262
139,0.089844527054399,0.2607931707834467,0.0902326134565051
140,0.1024384166633782,0.5505842009791622,0.0807526586177523
141,1.6592441183568982,0.0670005423025685,0.7294109556424196
142,0.1024384166633782,0.0290233929053755,0.0807526586177523
143,0.1024384166633782,0.0676121261940096,0.1116006495031293
144,2.4444033234434275,0.2362163102088487,1.4327623402532883
145,7.188650050590102,0.0846693935390902,3.62161245914835
146,0.3278424842104388,0.0266674280510159,0.1919818407223325
147,0.7394212776383458,0.0459187042078809,0.5130955189998027
148,0.0956850483601985,0.1714517304071449,0.0807526586177523
149,0.0933804962372479,0.1628095530913668,0.0760348802032645
150,0.1735082281341848,0.1201912982369066,0.0985865230505119
151,3.7825378404053,0.2075539252082052,0.4902646990558829
152,0.1024384166633782,0.0862373743957249,0.0807526586177523
153,0.150400450784534,0.2217635989154331,0.1068083671453173
154,0.1024384166633782,0.0738737439832874,0.0807526586177523
155,1.7673771841039954,0.0852829178192877,1.4442881352334047
156,0.2949691059587596,0.0458186207624493,0.1934779679468597
157,0.6289003345703779,0.0602428356296258,0.3082847041842292
158,0.147735445625901,0.0852210842431049,0.099427578348736
159,0.1024384166633782,0.0860617443113113,0.0807526586177523
160,0.2079933032913206,0.2347386314076829,0.0886442580559055
161,0.1364067982470689,0.1690085044910773,0.0725914157992925
162,0.2959050523171274,0.11357274307463,0.2739409377864327
163,0.3389613450093267,0.2464933607925303,0.1276342285164396
164,0.1861984346581695,0.1175077504603649,0.1180319947489302
165,0.2597276571726499,0.2347586606565272,0.0857384532755937
166,0.1024384166633782,0.0697617830964844,0.0807526586177523
167,0.1915428469477293,0.0440640287060631,0.1075888882224213
168,0.089844527054399,0.2848063739520257,0.0807526586177523
169,1.0396696921492068,0.252902641049306,0.3656538644172947
170,0.468846801534116,0.0256822012242736,0.460501250072452
171,0.1337218381052909,0.0356660371989818,0.0725914157992925
172,1.200823903415173,0.2351440244792428,1.8469378205082143
173,0.1290496134718952,0.0368741846695883,0.0928840888264354
174,0.0956850483601985,0.0864320868867906,0.0760348802032645
175,0.681417574506074,0.2872279304001239,0.1954556115270357
176,0.089844527054399,0.1988247078415696,0.1222670310708459
177,1.8940870676709407,0.149481183675536,0.9139134829784276
178,0.1024384166633782,0.2538268041180089,0.0807526586177523
179,0.0956850483601985,0.1107817341043954,0.0807526586177523
180,1.6015263643169848,0.0446817980782469,1.0752797678178871
181,1.3276717132942824,0.1017761042466844,1.1026170794685135
182,1.2258150129167436,0.0765336034537284,0.6823631369662003
183,3.0811962181290684,0.2358180475502848,1.409824552672985
184,0.1024384166633782,0.2927286775238571,0.0807526586177523
185,0.2512668495586214,0.0395045034174217,0.199918995454977
186,0.1024384166633782,0.0629080830558194,0.0807526586177523
187,0.089844527054399,0.2820097012599689,0.0807526586177523
188,2.58240545853582,0.1917576579662381,0.2105740287407066
189,0.3443140188286153,0.0521349713608032,0.2314829158895414
190,0.5289772810468523,0.3815210962211239,0.3181080772374521
191,0.0956850483601985,0.0705721920757895,0.0760348802032645
192,0.1042632896972892,0.0864878514266564,0.1349973020442526
193,0.1170139586141405,0.1491307978221556,0.1775377101330782
194,0.0875399749314485,0.4755302659914122,0.0986471243268575
195,0.1454647186731992,0.4490980529429607,0.1562816621335919
196,0.1216215219868419,0.1392745792408931,0.0902326134565051
197,0.6399061305968163,0.0277910286904188,0.1422882981897096
198,0.6800280333085058,0.1167975025027516,0.3027548683640312
199,2.666879546228617,0.1432753813068956,1.024295187035063
200,0.4378259938497169,0.1381413033240932,0.8788641985193358
201,0.5435481042189596,0.0857680331109549,0.2451662278800036
202,0.089844527054399,0.297591595824062,0.1020905887308295
203,0.3147997105082569,0.0971414579916853,0.165358473623241
204,0.0956850483601985,0.0990135168476371,0.0807526586177523
205,0.0956850483601985,0.0717416742199674,0.0760348802032645
206,0.1332983363939521,0.205880882899666,0.0932335180296327
207,0.257780928728923,0.0333678578544749,0.1920158345783825
208,0.257416360411614,0.0278590748139066,0.1639890587721716
209,0.1871742753831742,0.1176342511834917,0.1241275809771146
210,0.0965978953575787,0.2164827325841287,0.0807526586177523
211,0.1192796946091649,0.0278590748139066,0.0905118278060804
212,0.1454647186731992,0.1993637337663784,0.1003859741213496
213,0.0965978953575787,0.4885288471277562,0.0807526586177523
214,0.0933804962372479,0.0300011062872471,0.0928840888264354
215,0.1285191835889665,0.3106107017092399,0.1104518372631396
216,0.7652427906690238,0.1675664996227823,0.7704778804364146
217,0.1476761234046963,0.3137113913553293,0.2117704733573596
218,0.2993519209379403,0.1952983502314708,0.1829441028713013
219,0.0875399749314485,0.0841403302920042,0.0643667887962188
220,0.2339182415565548,0.0353875249502124,0.1872045453238066
221,0.2292521447928694,0.1240016805686281,0.2380493252604033
222,0.2541533895822314,0.1199384991859659,0.1940763128987278
223,0.249864282650694,0.3983079484323497,0.4218387077162738
224,0.5288852961788026,0.4721476603599257,0.3143216289500238
225,0.1485465498229561,0.0685863918560898,0.0760348802032645
226,0.3459845873115657,0.0379650376789612,0.2016379391607593
227,0.4109240764340458,0.3387492898627642,0.6958769700177477
228,0.3553711090756652,0.1021280938811941,0.0880517412042941
229,0.8897687335087059,0.1576545771103809,0.6907019857936071
230,0.933078524056643,0.1302762849927347,0.6839496225039007
231,0.4126471396124063,0.0587399300866053,0.2806934901346217
232,0.0956850483601985,0.5095538946391998,0.0807526586177523
233,0.0933804962372479,0.0843601831593076,0.0725914157992925
234,0.2506406755240706,0.3477391438509329,0.3296540721385504
235,2.9063442543668745,0.0840044648366273,1.2414649598832006
236,0.0965978953575787,0.5193631751617176,0.0807526586177523
237,0.1024384166633782,0.0541788508353164,0.0760348802032645
238,0.0956850483601985,0.5435815860749671,0.1003859741213496
239,0.9158221800865678,0.1981249304526244,0.1052539168922926
240,0.5841132366152553,0.1720638314372735,0.246014113148744
241,0.7651429305372832,0.1073549721049602,0.3117223408371906
242,0.0965978953575787,0.4322089664355844,0.0807526586177523
243,3.133797994680524,0.2043101704193503,1.2553161852593298
244,0.1364067982470689,0.140687662992579,0.1212830722397889
245,0.2682032728156147,0.0402543056343091,0.1123850579206596
246,0.0956850483601985,0.0448442274873485,0.0760348802032645
247,1.4266864197382776,0.1835108177192268,2.302074221854168
248,0.4988722851088343,0.1266049150299039,1.1367035456533308
249,0.3611929184811262,0.1162601605837807,0.1206468072087268
250,2.719627459457431,0.2286130537258685,1.08389231302503
251,0.3665262645630238,0.3431677194030016,0.2178894221615742
252,0.1756289660519061,0.0395842445077249,0.1319115011320214
253,3.23101244381937,0.2386942114908123,2.904514988262276
254,0.1562076342346219,0.1721992404645533,0.5803267069459658
255,0.0956850483601985,0.2557167190688887,0.0807526586177523
256,0.4380434021407811,0.066599141974595,0.6718069524104472
257,0.1382249359561203,0.2066249862118383,0.0993089441508751
258,0.296463049813926,0.136902426745084,0.1934455164774086
259,2.758934884896323,0.1720069384036577,1.0642200812763298
260,0.2484897785874156,0.0869703949292415,0.091581431410345
261,0.172736700489938,0.0662945722151306,0.1123066666369091
262,0.0956850483601985,0.1275108451381783,0.0784056363227542
263,0.0965978953575787,0.2534005717033978,0.0807526586177523
264,0.1152889065964219,0.1555074015022654,0.0971494403966467
265,0.0956850483601985,0.0278590748139066,0.0807526586177523
266,0.1079890493823287,0.0975259653941719,0.1488060941519912
267,0.1454647186731992,0.49403463408905,0.0949503918709929
268,2.315784998103797,0.2135744148190241,1.623039369897055
269,2.1435432975234536,0.1072037726853267,0.3146991427820872
270,0.3871564789263604,0.0439079783909363,0.2210446492136221
271,0.7569487039985208,0.1599884633478467,0.7170997984540414
272,0.172135734796345,0.0615997885770156,0.0807526586177523
273,0.4786178209872989,0.0906066718752953,0.2509647408187853
274,0.1109837860388753,0.0696152272221042,0.1147887733132343
275,0.299074546765357,0.0442694557650355,0.336612607196043
276,2.546818714454591,0.266640997820079,1.0240859502992357
277,1.6010552261544464,0.1564445741250637,0.9643479847182284
278,0.9451645262127816,0.0737441892788155,0.9838976115752708
279,7.324946534685612,0.1070804534255984,3.7115684712371553
280,0.2907497408853916,0.0462355511781169,0.1932714631002859
281,0.3921383718082754,0.0432344032969666,0.2937164442446779
282,0.1024384166633782,0.0581938019904299,0.0807526586177523
283,0.1116775352096257,0.1158400600479325,0.0763200367401119
284,0.2375412819495497,0.0335528293807982,0.1402002784489419
285,0.0933804962372479,0.2384514704435531,0.0760348802032645
286,0.1284260296782551,0.1080124395093406,0.1118496908639322
287,0.1024384166633782,0.0565035591652957,0.1003859741213496
288,3.5967344610074607,0.0951408843620555,0.9900673199045236
289,0.1043812528772352,0.2507253285957376,0.0792103012391131
290,0.2330560547819433,0.0286787141749045,0.1406838063449363
291,0.1024384166633782,0.1965044573744052,0.2351818827046777
292,0.5841281519791184,0.0698122744733808,0.116876780364732
293,0.5520505768766699,0.0451063258887842,0.639041223639692
294,2.5232847122063933,0.071389119956595,0.8477224520793648
295,1.952358321385279,0.1721066621512108,0.33942761349685
296,0.1930651314145026,0.0441871814482255,0.1550331840444819
297,1.2831180569304226,0.1120185384324685,0.9550076742489588
298,0.1453839832505283,0.0593593935491043,0.127406680683675
299,0.4711454935425965,0.4965166104384224,0.125437029946665
300,0.1535912806687949,0.0395776106097145,0.1251867125575195
301,4.932387543242246,0.1141697383581885,1.9198216592958888
302,0.5046487793846128,0.0850149779080055,0.3217498918129827
303,0.0956850483601985,0.1040036064741542,0.0807526586177523
304,0.3025797967387436,0.1202318291843511,0.1379053993914972
305,0.2722152025492934,0.0313807915308388,0.4772148384400175
306,0.0956850483601985,0.0479521747847428,0.0760348802032645
307,0.5220193831304161,0.1097271338303216,0.5026687061945673
308,0.2229049718992857,0.0266674280510159,0.1157115120040949
309,0.6947253899237213,0.1423664140320142,0.508252448347816
310,0.3415766708606926,0.2086054094406535,0.3105600950839694
311,2.395218466972753,0.2615504375216659,3.9712217787346566
312,0.1643696365466413,0.0432781175486269,0.111317694147187
313,0.13796046223101,0.2802492376549452,0.1543871684298615
314,2.364181002467692,0.0575750087891464,0.6770692818864014
315,0.2909376834107635,0.0425348133657934,0.1258449154739033
316,0.089844527054399,0.6266502710359163,0.0932670060611094
317,0.089844527054399,0.6137180818486485,0.0807526586177523
318,0.089844527054399,0.4361169117919161,0.0807526586177523
319,0.2976889497188923,0.1025539404808768,0.1390400147829901
320,0.089844527054399,0.3518852465212803,0.0725914157992925
321,0.2291130599154232,0.1371358380392593,0.0760348802032645
322,0.1464594079701302,0.2314214784791801,0.0883901636880587
323,0.1812717862015662,0.1902804901555754,0.2186944587920557
324,0.2680440760271696,0.1855760002481219,0.1685318694981511
325,0.2699050017220972,0.0457628531666813,0.1888255565027471
326,0.4478504472466258,0.1902872648324518,0.0803185407603855
327,0.1387113503700194,0.0572935918471302,0.1003859741213496
328,0.0956850483601985,0.0719085250684401,0.0760348802032645
329,0.3944442666655479,0.2917495176306801,0.2682549719066124
330,0.1631699612883923,0.3066694956951068,0.1255215585297669
331,0.2822824617436228,0.0909845096766474,0.1852173961997728
332,0.4692432969862667,0.0584063586074734,0.2479319257727589
333,1.681955088261336,0.1157110830617711,0.911077631713892
334,0.1024384166633782,0.0660395081513087,0.0807526586177523
335,3.3229293188017865,0.2517234057531567,5.2103931238707855
336,0.3674499386509953,0.0256822012242736,0.2964555284161584
337,1.4206416850032355,0.1134146490230449,0.6934275925923835
338,0.5370715478023587,0.3104457113304051,0.7227763034789355
339,2.0642942952511905,0.0906168364608419,0.9888955591632516
340,0.5989715038852839,0.2417726818320915,0.7621548241623209
341,1.740951299533069,0.0431935100941444,0.4780541179534744
342,0.2255576209684906,0.0730987163924254,0.1282857459337215
343,0.4740481331067232,0.0308735869702758,0.3340697091371517
344,7.6205716942025425,0.1152789485504144,2.911347719800728
345,2.6021826738545744,0.1342156707259818,1.669719635003316
346,0.1679939565768538,0.0676893895733627,0.0969425097173776
347,0.1951356906032262,0.1045497015884137,0.1282857459337215
348,0.0956850483601985,0.2869857694103956,0.0807526586177523
349,0.9368997163659034,0.2973731501269612,0.2093127191365461
350,0.1756199969498513,0.1467463088201583,0.1638118660376172
351,0.111681346181601,0.2800369448241071,0.0807526586177523
352,0.1109837860388753,0.0266674280510159,0.1092904738216425
353,0.2864412480088023,0.3215078816001295,0.4729407849409149
354,0.3215249328462479,0.9048738542972814,0.2479743755721252
355,6.34203839265351,0.117858727907307,1.826403202681872
356,0.3713349652065036,0.0803586700503473,0.1027819973715346
357,0.2041985172366796,0.0932538242713889,0.1086506183092247
358,0.4757474503533987,0.1211710135839638,0.6363843897743614
359,0.1024384166633782,0.1150764331623321,0.0807526586177523
360,0.1284260296782551,0.1423728961098931,0.1548017441128145
361,0.848938735998988,0.0998266725227694,0.1578798170267369
362,3.996382607667644,0.1401877461257498,2.298018958059442
363,0.6003043994827268,0.1763403648010097,0.1595057529230367
364,0.0933804962372479,0.1298512559742193,0.0677905256925847
365,0.183351286785498,0.0789528921750133,0.1155380440941776
366,0.0956850483601985,0.0362724767119033,0.0760348802032645
367,0.0956850483601985,0.0981628433882832,0.0807526586177523
368,0.2217229172641484,0.0768446790543493,0.1637582724979843
369,0.2715967501102088,0.2646764336250016,0.101612365997466
370,0.3115627696791736,0.0297539688990326,0.1344807194146092
371,0.5944991082472799,0.0812860808227668,0.1481039180253397
372,0.614526979258105,0.2166164924319417,0.3464621266648869
373,1.7749708666054604,1.1150335650221197,0.2516467667483489
374,0.0956850483601985,0.1783112541388362,0.0807526586177523
375,0.0933804962372479,0.2537720669215304,0.0760348802032645
376,0.1635903654208479,0.2853197586018468,0.1222670310708459
377,0.0965978953575787,0.2854278922468183,0.0807526586177523
378,0.8228318517616091,0.2434062057154477,0.1933375702538292
379,0.1842797881512043,0.2798522218881516,0.0980389518263514
380,0.8008384107200501,0.2237181567333863,1.168759587413701
381,0.2572402594199476,0.1383620111746239,0.1821567926854591
382,3.0206427973283527,0.0896104240900712,0.6544650566830065
383,0.2022212006671426,0.0344737710483713,0.0976018672409232
384,1.2401538690140543,0.2483401611179687,0.3246394967027705
385,0.2012707245124576,0.0265118266333701,0.0986471243268575
386,0.2754584346951989,0.2421656735905088,0.1311839582231592
387,0.3491045435478983,0.0372961201291872,0.2166381730531107
388,0.204378620121449,0.0797872905832008,0.1282857459337215
389,0.2497114442342964,0.0769955190998843,0.1265767672630723
390,1.0870275393648146,0.1646100775842313,0.5809763026955302
391,0.1024384166633782,0.0278997922659726,0.0807526586177523
392,0.1575463641023335,0.0278007428505333,0.1396860887362386
393,0.2744307083597479,0.0278590748139066,0.3260700724240856
394,0.1024384166633782,0.1295601207830003,0.0807526586177523
395,0.3458096863290367,0.083253474877867,0.1933950794228117
396,0.1134733472539184,0.0320906440547077,0.150064527017134
397,0.1431601665502486,0.4375774848822147,0.1473747957098062
398,0.1635903654208479,0.0323273700714452,0.0807526586177523
399,0.0862214489428399,0.2020156546722973,0.0760348802032645
400,0.1024384166633782,0.0896919267479205,0.0807526586177523
401,0.273315299517296,0.0454217977466868,0.1668703545183639
402,0.1570720312705336,0.07540605044139,0.0760348802032645
403,0.1785765233038065,0.0600566988805184,0.1289198633349265
404,0.089844527054399,0.2714335865102584,0.0807526586177523
405,0.1229570301769373,0.0307756383781196,0.0760348802032645
406,2.079612948331803,0.1100467613223117,1.1376064082906343
407,0.1024384166633782,0.0585185072713756,0.097340788768674
408,0.089844527054399,0.5894577010776374,0.0807526586177523
409,0.210510194632977,0.2284344346489632,0.1495948860720496
410,0.1024384166633782,0.0320350135088773,0.0807526586177523
411,0.4707509880939571,0.0402829270396722,0.3355375293941002
412,0.4307623781317917,0.5941674266368608,0.4402182461526941
413,0.089844527054399,0.2163532434323969,0.0807526586177523
414,0.0862214489428399,0.2095215176895834,0.0619960326767291
415,0.2626570671385226,0.199191967222734,0.1583261988890122
416,0.6285998968927262,0.2182893460130543,0.2864043460759099
417,0.540525089116588,0.0594730408565482,0.2907928007808046
418,0.1024384166633782,0.1353946093376834,0.2209841494514371
419,0.1096609268391577,0.0939981151832143,0.1637227508072506
420,2.9653049184529183,0.2517332021970759,1.987736762461322
421,0.089844527054399,0.2944045351477797,0.0922247313028897
422,0.4894340947324482,0.0503177134605465,0.2599952801429431
423,0.1527616617789564,0.0887014634144833,0.1296152650211702
424,0.2520198331734238,0.0388599655934484,0.167989002384315
425,0.1656549306174812,0.2012494703239753,0.1157762532421152
426,0.1739133092163203,0.036463057004741,0.1112575371117096
427,0.3836917012052683,0.0826818380164439,0.2983188241087596
428,0.1791215709930358,0.0931625975799505,0.2080701504201393
429,2.0691306592019347,0.0894682950028908,1.1000412387839282
430,0.6535321069935409,0.1628628039552239,0.3390921151185871
431,0.0956850483601985,0.0932657462408059,0.0863254620526682
432,0.3437933031058011,0.0535313994341521,0.0909757723166372
433,1.000061824085012,0.1075138404130229,0.1159029539740409
434,3.340851835073724,0.2679789635303422,2.07619458363119
435,1.0744530329069195,0.1134991738153729,-0.0117649265266258
436,1.6769595939952953,0.2291462942712059,0.5974791749213587
437,2.1558907377587704,0.3015693071729146,0.989141311107273
438,0.0956850483601985,0.1415434742529868,0.1108341303807215
439,0.2298716831540761,0.0424969941895796,0.1396860887362386
440,0.1192796946091649,0.0507073834823785,0.0857195454482685
441,0.1024384166633782,0.2839970270515295,0.2209841494514371
442,1.8257745281847264,0.113720655282097,0.980495138403098
443,0.2801623208036718,0.082868189566372,0.1479190614373188
444,0.1024384166633782,0.0371026090224148,0.0760348802032645
445,0.1196189395671782,0.0353215894074054,0.0807526586177523
446,0.3415766708606926,0.1295862172164305,0.2079865689920957
447,0.2103379367439148,0.0450808489049194,0.1266781639606456
448,0.1024384166633782,0.0290914390288634,0.0921631025449137
449,0.1358979794716535,0.5073145940753847,0.1744064641716655
450,0.1705612792687563,0.1116749588408964,0.2990391189996849
451,0.12305362462607,0.0300210940995128,0.0760348802032645
452,0.0956850483601985,0.1564781629358293,0.0807526586177523
453,0.1192796946091649,0.0266674280510159,0.0857195454482685
454,0.7271039791924951,0.0424969941895796,0.1749034464192341
455,0.0965978953575787,0.2797981294324672,0.0807526586177523
456,0.5408975448047815,0.1018371505642534,0.1943160210103492
457,0.1614347029065785,0.0278590748139066,0.119585010066698
458,10.226385347178027,0.1662219913714324,5.184619567200612
459,1.0110100143177507,0.2935312896306385,1.556125329651008
460,3.01191051910823,0.131984732362045,5.594977176358993
461,0.1443483511505721,0.0289753226906867,0.1075888211671959
462,4.302546117087648,0.1277757554571252,1.3192504487997616
463,0.7500261765493152,0.4629363944413598,0.6220837954497661
464,0.1635903654208479,0.1312563830806283,0.0949503918709929
465,0.5605385839993207,0.0988175833126405,0.6284982825782613
466,0.0875399749314485,0.274416419721976,0.0808271625610764
467,0.442412295942947,0.0317820534628225,0.3576225515753727
468,0.1066346656119523,0.7141605646960187,0.1247052570870842
469,0.0956850483601985,0.2044567151906193,0.0807526586177523
470,0.1472567197455165,0.0363129654660696,0.1123066666369091
471,0.0875399749314485,0.2172472235151616,0.0749621719187821
472,1.0987454892423076,0.0409543285431681,0.6818974973466944
473,0.2774439345633683,0.5502776394723441,0.1697144617392446
474,0.4862401721587477,0.1496527861608882,0.6226140465042086
475,2.626949838694006,0.2428138095064895,1.3202675340763057
476,1.0344135031158177,0.1972940193054199,0.6305003150519447
477,0.2351116760222313,0.0290248266764791,0.1219332598448496
478,0.1421900739481745,0.0598857582599265,0.117549252656358
479,0.128713321737766,0.0687487239347064,0.0920553962533127
480,0.0933804962372479,0.2638246621972684,0.0980389518263514
481,0.089844527054399,0.09940398424894,0.0767710478576596
482,0.1024384166633782,0.0478336267269441,0.0807526586177523
483,0.2668961715938596,0.1691529525496406,0.3915568417324216
484,0.1298069929292498,0.0351391619123859,0.0807526586177523
485,0.301374872546464,0.0495049752653102,0.1974375125319462
486,0.1387113503700194,0.1571500989020677,0.1135010326579909
