ID,C1,C2,C3
120,0.1291258635504593,0.0785119951532095,0.0797741276547135
121,1.4839118184794162,0.0765631032398659,0.977476710126252
122,0.6027609442865898,0.2124960803547282,2.769864575726428
123,0.1159882212562908,0.21859016348603,0.0917994630508879
124,2.472027905987804,0.2896363961689048,1.0337085849824184
125,1.2040575032627632,0.1531303338623246,0.0437561231883997
126,0.5860183454391037,0.2924756622877311,0.4476729223024854
127,0.145069565860783,0.0344462322744647,0.1152655579717653
128,0.1396242987869729,0.2002655487002329,0.1056951381834047
129,1.507576383770672,0.2546482541937138,1.7897584409147789
130,0.1117006882599045,0.2768210899292598,0.0915921279447907
131,0.3877765636465002,0.1596337942963572,0.16183788075436
132,0.204760606288207,0.0913694741310308,0.1678709587650196
133,0.1967657508833755,0.0502910828934972,0.1335267671020524
134,1.1885519301325504,0.1428693187398011,1.1605291046653696
135,1.4300095944239248,0.2151751559129906,0.947362712664512
136,0.3110800341276873,0.070959569885278,0.1895413323873477
137,1.9314830380065788,0.2344201916192531,1.6234281952711576
138,1.5632954272481103,0.0428984528979043,0.6103284345227117
139,0.0877537394447673,0.2293491009976122,0.0760717754238108
140,0.099151931939875,0.6525119421006338,0.0886909936889829
141,0.6807315108638679,0.0724777889252863,0.520406773917825
142,0.099151931939875,0.0281416576388864,0.0836331793325776
143,0.1468466621630315,0.0723373324206903,0.1210403540390366
144,2.157255567381387,0.2390494093914157,1.4071669342447826
145,5.911508847381217,0.0918222200406006,4.800209574423247
146,0.2753168280217752,0.0257211135966344,0.173413290198409
147,0.537942812680146,0.0390998243081839,0.5669413978685448
148,0.099151931939875,0.1711009991330201,0.0836331793325776
149,0.0839807216583241,0.1362965690412665,0.074462233424169
150,0.1422455573959697,0.099205378762096,0.1081592794144349
151,0.8822326232951556,0.2370960245815212,0.459669855270517
152,0.1151652375741352,0.0838124635546108,0.0797741276547135
153,0.1411221737547268,0.1671351308094444,0.1063700423911037
154,0.099151931939875,0.0810989914451482,0.0836331793325776
155,1.4062044477362607,0.0979603474177992,0.6814509569885964
156,0.4262558039084498,0.0418833654101462,0.2104485963573502
157,1.1586757475782608,0.0499462342548639,0.2763444360680701
158,0.1427512613630344,0.0889087321837422,0.0858666246859179
159,0.099151931939875,0.0909002344695608,0.0797741276547135
160,0.1363450593820263,0.2326584413011432,0.1378790491944933
161,0.1336360762400974,0.1165174107362389,0.0793484713285984
162,0.3154317589981903,0.1190645522936819,0.3327599168624552
163,0.2045262728391637,0.1994755114782009,0.1163204172262745
164,0.1577742991542865,0.0917737104308315,0.1229120783610092
165,0.1781274948774327,0.2156958325275326,0.1114327083560461
166,0.1151652375741352,0.0289675046286419,0.088997250910365
167,0.1668852714395572,0.0345561407292251,0.1067591562969433
168,0.099151931939875,0.2661241074882554,0.0797741276547135
169,0.6468891600419258,0.3134723594033375,0.2297395210699001
170,0.3245682509189893,0.0257211135966344,0.3997011208776208
171,0.1256171085445632,0.0318113181700454,0.0696527379550794
172,1.5420421590136786,0.1319737628426509,1.987432395362743
173,0.0951398650689472,0.0257211135966344,0.0808812708929004
174,0.0943022782488216,0.0593182620058058,0.0800674770362498
175,0.3839549064908598,0.2103209096302151,0.2280808221185403
176,0.099151931939875,0.2566983974746535,0.1038759484290899
177,0.683512288615336,0.2037792326508196,0.4514285098630758
178,0.099151931939875,0.2815876585289942,0.0886909936889829
179,0.099151931939875,0.1162418891970873,0.0797741276547135
180,1.1859409939828285,0.0538337534952433,0.4448279681601385
181,1.1585417574427512,0.0915266266445968,1.001932107516081
182,1.0311911626525645,0.0768940661572259,0.813088667717279
183,3.172528434927105,0.2396695004489146,0.85739713129446
184,0.099151931939875,0.3642664951315482,0.0836331793325776
185,0.247085299579655,0.0346813180429734,0.2120989118339317
186,0.099151931939875,0.0622167525860703,0.0836331793325776
187,0.099151931939875,0.2288213412383328,0.0886909936889829
188,2.337359811939993,0.1486317160150491,0.3524048056206489
189,0.3444794125428845,0.0447295043985349,0.281500461416767
190,0.4511085528687064,0.3755855831212529,0.3144738522460507
191,0.0943022782488216,0.0679069095775475,0.071964404858631
192,0.1178541078737427,0.1289130729627203,0.1628706208066838
193,0.1504286278544415,0.1335101946232015,0.1220075584351839
194,0.0877537394447673,0.383696515905146,0.0872886161305764
195,0.1530190876258959,0.4530190645658394,0.1367680416661137
196,0.142982438443457,0.0960963660462283,0.1069165098815979
197,0.4367051342308943,0.0257211135966344,0.1842216830337243
198,0.596360249798042,0.1441275604655374,0.293459567437862
199,1.758893780676178,0.1500493851552591,1.1513002871870817
200,1.3973840153815646,0.1309235272554787,0.3369553463053713
201,0.8536747091023673,0.0821002427390766,0.2619758129804218
202,0.0877537394447673,0.315470222393148,0.0847907875650385
203,0.2424073780460705,0.1119619524750732,0.2051233455641018
204,0.1151652375741352,0.0856191199480662,0.0797741276547135
205,0.0877537394447673,0.0725374364836597,0.071964404858631
206,0.148794096200024,0.2335743534266356,0.1402649650918143
207,0.2028656897640277,0.0302318120728586,0.1093433709102505
208,0.2249916272743095,0.0257211135966344,0.1812279009828167
209,0.297616855245312,0.1279037356788166,0.1091612203381778
210,0.1218944939358581,0.2601667356128445,0.0797741276547135
211,0.1451923081225206,0.0257211135966344,0.1138425663448693
212,0.1384857299311508,0.2415726295501798,0.1052977809086265
213,0.099151931939875,0.3793916308771685,0.0836331793325776
214,0.0943022782488216,0.0339884101912019,0.0797741276547135
215,0.1128218735142101,0.2656487000552687,0.11342978799807
216,0.6672771776833062,0.2371757225981554,0.8502696188152591
217,0.6357350597430442,0.3600428016928589,0.3892099121804172
218,0.665649674254698,0.1908003344204616,0.2659151532789515
219,0.0978372965513219,0.0957285667453533,0.0771372704985374
220,0.2039901397696186,0.0337604736695056,0.1714393673101263
221,1.2501614452379246,0.1300514072853247,0.5063579923808398
222,0.2976678931193848,0.0838883106324346,0.2326595746199423
223,0.4333895097991873,0.5327738849181032,0.4579562953659156
224,0.4621966726884667,0.5312324454010622,0.3779720678794952
225,0.0877537394447673,0.0630148683111173,0.0671549093895415
226,0.6407537775852208,0.035642174384381,0.1990803752196775
227,0.4046446968608026,0.6193387801962189,0.5064876513425084
228,0.2554870487695981,0.1172786676241657,0.0970634229234242
229,0.582115433997703,0.1701833427713126,1.0597689133938224
230,1.1338128463870336,0.1832599832040131,0.4881409962181756
231,0.4713891239410688,0.0403688719441987,0.2740965014891522
232,0.0943022782488216,0.633720340998795,0.0797741276547135
233,0.0905292604623784,0.105999993363045,0.0793484713285984
234,0.2191179015247573,0.3725276822286532,0.548752784983703
235,2.3092328114474614,0.0888265706879309,1.3366386270136394
236,0.1250452895222653,0.4704459350017231,0.0836331793325776
237,0.0943022782488216,0.0304266413139402,0.0797741276547135
238,0.099151931939875,0.6117426926560683,0.0944865209385575
239,0.4800144007934679,0.1924163625434147,1.054834533388243
240,0.7600537309229796,0.1944603031532523,0.2355790391666637
241,0.2771336945337199,0.1105764937081829,0.6426572283017272
242,0.099151931939875,0.3266997305021022,0.0797741276547135
243,1.832261622916437,0.1825850830053667,1.788538771004864
244,0.1149694055824031,0.1698872602854379,0.1039816330522122
245,0.220258362828051,0.0420532493797935,0.1335267671020524
246,0.0877537394447673,0.056607235745875,0.071964404858631
247,1.3306259857530196,0.1857433957837628,0.7140504642375568
248,0.031629579262105,0.0849706147554087,0.7125113810398439
249,0.2646630129350771,0.1125707269883122,0.1633509080493645
250,3.1297263163326963,0.3264076018229815,0.9726397623526688
251,0.4594966371117581,0.386214495126157,0.234586077065655
252,0.1752629583682821,0.0372611593473692,0.1202784278648728
253,3.849729366953713,0.2444412422690647,2.6278024119310834
254,0.4361186502540906,0.1708855372479291,0.3245877007939676
255,0.099151931939875,0.2694952688533221,0.0886909936889829
256,0.3658075609749605,0.0656771775018995,1.6253582110148677
257,0.1302492471917022,0.2312316449013877,0.0835245820563109
258,0.3481494024202649,0.1298826723712835,0.2294935730970287
259,0.5501652417045508,0.1573922043961346,1.4121687187799077
260,0.1515053387305189,0.0797270456376708,0.0882653373628677
261,0.147214736560588,0.0620918146440516,0.139014809763507
262,0.1086020956321109,0.0978174609034312,0.0671549093895415
263,0.1218944939358581,0.2648447911913962,0.0836331793325776
264,0.177927763903742,0.1571649565219985,0.1040897250277744
265,0.099151931939875,0.0257211135966344,0.0822719562202515
266,0.0943022782488216,0.1361228423546407,0.1443197605768041
267,0.1384857299311508,0.5622738182013081,0.0995022536590518
268,2.9267361753194083,0.2231406859635598,1.600561153107305
269,-0.0641153419816444,0.0785242852133223,0.5969700854257504
270,0.3361398991004054,0.0320269813153999,0.1969555886098938
271,0.3134153585454871,0.1776068984680449,0.4332083402187386
272,0.1526184754951347,0.0599042586389686,0.0888127666185433
273,0.9259441468205724,0.0876614927027248,0.3188392815282391
274,0.099151931939875,0.0686727558921546,0.1323129273587661
275,0.2807075309141029,0.0399859456800612,0.1773946513058441
276,1.8143154718021357,0.2304809367477418,0.9401464703478674
277,1.3424822867712891,0.1640868595485216,0.5449741451521227
278,1.268666323743989,0.0696447540675279,1.297303725696151
279,5.689251472595377,0.0956996662269802,3.895271954817912
280,0.2481835176043634,0.0569142362281553,0.2427242677295403
281,0.3730928440384988,0.0402438125591715,0.3085738952141078
282,0.1218944939358581,0.0649924645975687,0.0944444393026465
283,0.0877537394447673,0.1141951709058474,0.0771439921445967
284,0.1984678891061295,0.0398213773067681,0.1925883493022816
285,0.0877537394447673,0.2443350991441974,0.0911888222545208
286,0.1451923081225206,0.0799202940969252,0.1606223479248406
287,0.1378548701798965,0.0656819402127865,0.0983455726164216
288,3.735284380516848,0.10260196861677,3.223088552615122
289,0.1298983555792321,0.207738497766374,0.0802023369106287
290,0.1667918192727913,0.0289675046286419,0.1335267671020524
291,0.099151931939875,0.195514912301266,0.0886909936889829
292,0.425402797762533,0.0975139971841116,0.1463277090443121
293,0.6220505434651815,0.0927505487187289,0.9641484261592672
294,2.176145744630364,0.0804376452568675,0.8222789484062055
295,2.5033833769888107,0.1833200576137159,0.739839879352116
296,0.1137450526042331,0.0387654833528785,0.0972776988856317
297,0.8457928039173086,0.1359369219925128,1.6046238647759714
298,0.2038221026344646,0.0783170726270754,0.151663055083231
299,0.8143267035523851,0.3323428953866341,0.114321450957545
300,0.1861128320491363,0.0393676301963268,0.1233755926587442
301,7.249932202412626,0.119173631165583,2.518631105886056
302,0.6110440116648053,0.0721431760237891,0.279471215755661
303,0.099151931939875,0.1276266915145669,0.0797741276547135
304,0.3094293017678384,0.1410617759600853,0.1264776595854023
305,0.304108735410725,0.0284314696171776,0.3824790530125433
306,0.0877537394447673,0.054676397571572,0.071964404858631
307,0.6788660386849616,0.107510271110047,1.0892297689788797
308,0.2443176216951061,0.0271591487606628,0.1210403540390366
309,1.0793484277131458,0.1447596931455763,0.3280278245438645
310,0.2308198961003174,0.1658364043240425,0.2857530661495225
311,4.283235163664674,0.2591779711573025,2.280122359770798
312,0.0878438861148853,0.0487939602743125,0.1398380359387779
313,0.2052368899788663,0.2369247999803036,0.1368768600150766
314,1.3582523313856174,0.0479501046564536,1.3418793460805722
315,0.2105324196203102,0.0353694171270461,0.1397734211860047
316,0.0839807216583241,0.4494721223767073,0.0806766953537995
317,0.099151931939875,0.6460756639083656,0.0797741276547135
318,0.099151931939875,0.4812875565097301,0.0851381992325009
319,0.1730791816993107,0.0880299696135324,0.198260695637186
320,0.0877537394447673,0.3366302558668821,0.0750168095328668
321,0.2078673539257098,0.1605584884735862,0.0725189809673289
322,0.1818808936553497,0.2625880937874598,0.0655386457438403
323,0.2454401487524111,0.1416122993312882,0.3529258677372532
324,0.2251108742824246,0.1834376168761508,0.1419476289520794
325,0.1825846757313658,0.0494233264606435,0.3343118454431938
326,0.6099518274462272,0.2072834397029936,0.2119991620057085
327,0.1676059088243593,0.0654039303616144,0.0944865209385575
328,0.0877537394447673,0.068049771106277,0.071964404858631
329,0.2468332017345775,0.2138699994746702,0.2565757124321358
330,0.1487633960826744,0.3281652842400462,0.119088992963993
331,0.2496714147312988,0.0960843163837552,0.2072981618912713
332,0.5479444710111667,0.0444378806413141,0.2679909981889473
333,1.2681999024974604,0.1072007730025206,1.1130505044930437
334,0.1200002881272186,0.0738262548100891,0.0836331793325776
335,3.2714354383245765,0.2661025603800653,2.9574675489493933
336,0.1791819159446706,0.0257211135966344,0.1979327002409668
337,3.5676963276094718,0.1395332639575343,0.4188982421983788
338,0.9934834254712288,0.1737579590906961,1.10680227548441
339,2.32967388746724,0.0886512062851096,1.25728005271962
340,0.4686773138858799,0.2947595956055437,0.5061042640227648
341,1.038293758061943,0.0618225953429345,0.4607875835136333
342,0.1667918192727913,0.0679121717683728,0.1493500994620668
343,0.3774032465920274,0.0257211135966344,0.49351944107188
344,6.02338864586304,0.1069394734430233,3.222750282635429
345,1.9832626451137432,0.1249711687986263,1.6149053677436718
346,0.2412717442533423,0.0735266616455618,0.1052977809086265
347,0.1828051249070514,0.1515557035516821,0.1108454740242855
348,0.099151931939875,0.2064115751771595,0.0797741276547135
349,0.6434580374082972,0.1958391431752233,0.1466739102252582
350,0.184769440679108,0.1751809870791902,0.178164801524003
351,0.1291258635504593,0.3379059130732884,0.0925500453668469
352,0.099151931939875,0.0257211135966344,0.1192153957309024
353,0.1787425943224181,0.2965665071231769,0.3478602741597975
354,0.2217572049742986,1.0421982826140692,0.2012126828413279
355,7.328475661710716,0.1089169410032326,3.07679708350774
356,0.217118242060994,0.0971421125130717,0.1093006753581399
357,0.1570658760650505,0.0794631289234956,0.1449728174703018
358,0.2638533607863311,0.1468937483503822,0.5365205559865395
359,0.099151931939875,0.1263705091467699,0.0836331793325776
360,0.204760606288207,0.152593160287185,0.1606223479248406
361,0.2450796274973501,0.1281971678607505,0.8915731320958408
362,2.957174491839712,0.089265292087336,1.4029535561785855
363,0.7076779638922264,0.1824707615950018,0.163854751757794
364,0.0877537394447673,0.1534176844132588,0.0671549093895415
365,0.3700577206949194,0.0803380251298648,0.1546043280614363
366,0.099151931939875,0.0382944781657414,0.0797741276547135
367,0.099151931939875,0.1144050572828263,0.0886909936889829
368,0.1107446530407716,0.0818610210616015,0.1390068840919817
369,0.1790641264563848,0.1584627418695589,0.1111579556818874
370,0.3120254193239336,0.0279917882788567,0.119088992963993
371,0.5315259846432556,0.0872555520753366,0.1366825175573872
372,0.5800749011435502,0.2245771786027461,0.134471852354222
373,3.4527145164359783,1.1880098651221005,0.4390863693770775
374,0.099151931939875,0.1459063015707642,0.0797741276547135
375,0.0895013811571945,0.1889211653241062,0.0833790994584383
376,0.1854690911753524,0.2585222266487534,0.1210403540390366
377,0.099151931939875,0.2191986836322456,0.0797741276547135
378,0.3922769615931858,0.1783149468600157,0.099822488809918
379,0.1390187030232001,0.1941371580313415,0.0896002830341281
380,2.5358644831033845,0.2240423970496039,1.4964291845899829
381,0.2496714147312988,0.0823398356577371,0.1559009574921624
382,1.1677630152592855,0.0915457943691279,0.8228392038945863
383,0.1852114952674557,0.0302434529211012,0.0886909936889829
384,0.3959309937239115,0.3444763608521015,0.1253869530265042
385,0.1339572335167278,0.0271591487606628,0.0972776988856317
386,0.547517536095572,0.2084754129817582,0.1472126832450563
387,0.3507934741249729,0.0329256353787485,0.2448897081995206
388,0.2827905480556612,0.0749932349197905,0.1263180379392402
389,0.1901335648766209,0.1020768328079128,0.2444642340633841
390,0.4100472678004254,0.1492739767917072,0.3657582515370855
391,0.099151931939875,0.0271591487606628,0.0836331793325776
392,0.1779142322523941,0.0257211135966344,0.1449728174703018
393,0.2582271498434667,0.0257211135966344,0.3466258757617148
394,0.1151652375741352,0.1196279369531538,0.0944444393026465
395,0.860651281666239,0.1139675122129546,0.1406272064996706
396,0.1310045088215221,0.0406703739198263,0.0899843939915122
397,0.1384857299311508,0.6026600571225089,0.1210403540390366
398,0.1990666694513012,0.0344827174766095,0.0836331793325776
399,0.0959770318625916,0.2257257615627594,0.071964404858631
400,0.099151931939875,0.0775484751346511,0.0836331793325776
401,0.2613225216958628,0.0501035184559867,0.1817678300067605
402,0.0943022782488216,0.0598177755008208,0.0827756648287
403,0.0857962146440942,0.0611723569589656,0.1088678709566416
404,0.1291258635504593,0.2750939583591816,0.0797741276547135
405,0.0943022782488216,0.0379641630487157,0.0857675087973298
406,1.7584000392856498,0.091578408085158,0.743283661162463
407,0.099151931939875,0.0429430571155961,0.0836331793325776
408,0.099151931939875,0.6508736380954787,0.0797741276547135
409,0.2145967563595578,0.2349862216131868,0.1648181391283693
410,0.1524766071273435,0.0271591487606628,0.0797741276547135
411,0.3818583178839136,0.0314179204932287,0.2000894327284591
412,0.5561357679583554,0.3502846941795241,0.3815904133007685
413,0.099151931939875,0.2098685255249137,0.0797741276547135
414,0.0752671037374486,0.166893596898123,0.0727365505518214
415,0.4868569211142559,0.1519286954124681,0.105533579793741
416,1.7979285023796794,0.1789142815531221,1.0979498761226243
417,0.4527917191192929,0.0771716062580225,0.292065502108057
418,0.099151931939875,0.1638383018788289,0.0905853876247825
419,0.0959770318625916,0.1051561385455414,0.1397201488944525
420,2.5820700033258137,0.2380548413846981,1.989610421842412
421,0.0877537394447673,0.2746670954173595,0.0847907875650385
422,0.4260052149514624,0.0444136582944764,0.3179767763577225
423,0.1402201813219536,0.1124386874642795,0.1171881808186704
424,0.2291301140543029,0.0420857579946158,0.1590730485841455
425,0.1432883187702347,0.1573480719151547,0.0961467283996576
426,0.1210290079510261,0.0329107085043205,0.1152655579717653
427,0.4087046919197266,0.0789784980068788,0.3002030552234324
428,0.2687958416102876,0.0871480699487136,0.1769694774048226
429,3.2601204954592933,0.0843904258352694,2.8264885612225448
430,0.6483158326339864,0.2351175930878952,0.4627758623319501
431,0.0943022782488216,0.0837087038806629,0.0845280586145641
432,0.1838593278119762,0.0526193328686048,0.2343405912616113
433,0.2009189880958248,0.1181252342638316,0.131947327368875
434,1.4065090897532602,0.287124945482762,2.120285316508711
435,0.229616450033379,0.1823847774493032,0.1949227157966057
436,2.185886668772898,0.2273135440835602,0.6023474027388552
437,2.8981776240146675,0.2959248187024486,0.6449476020862172
438,0.0839807216583241,0.1428807695836866,0.0671549093895415
439,0.2079133845439602,0.0479238546093682,0.1449728174703018
440,0.1427512613630344,0.055244881716905,0.0836331793325776
441,0.099151931939875,0.2316877967958561,0.0797741276547135
442,1.259206923543704,0.1244533884663241,0.8392357639022926
443,0.2476679685099472,0.067058394167222,0.1724782236488359
444,0.0943022782488216,0.0476492315563945,0.0858892817268902
445,0.1291258635504593,0.0378284910028441,0.0886909936889829
446,0.1667918192727913,0.133774845459672,0.185219208207895
447,0.2572205367071976,0.0438607333479439,0.2250323710832568
448,0.1023848250955299,0.0257211135966344,0.0836331793325776
449,0.1291258635504593,0.4255423538328131,0.143976770828926
450,0.315408006081586,0.1023268848283322,0.1957497659241603
451,0.1034620071335186,0.0257211135966344,0.0768506427630605
452,0.099151931939875,0.1512211771249411,0.0797741276547135
453,0.1330253181552936,0.0257211135966344,0.0934079861254254
454,0.2060414834453214,0.0462366260534025,1.6002686639767894
455,0.099151931939875,0.23347730869759,0.0797741276547135
456,0.1970371550454248,0.105226015998457,0.2833946238606991
457,0.1636689298360099,0.0257211135966344,0.1263180379392402
458,9.3633523992215,0.1834162946678106,4.9990600197270805
459,1.4337969173251142,0.1520775275410841,1.70900386399448
460,2.9020289684598057,0.1668929680225545,3.0044073379467995
461,0.1859309820032169,0.0257211135966344,0.0934079861254254
462,5.330641077267817,0.1851415006520682,1.5701038590851062
463,0.6360477972815235,0.3845959524645395,0.5139726110719899
464,0.1749920344485391,0.1323016709928623,0.0995022536590518
465,0.6123671232529406,0.1037199521004794,0.7258454501498314
466,0.0877537394447673,0.1764127403865558,0.0671549093895415
467,0.3535411123924379,0.0310067274611782,0.3070119330296116
468,0.0996889893470753,0.5853586546166725,0.1317443740772838
469,0.099151931939875,0.2011252166329058,0.0797741276547135
470,0.2036157303994943,0.0285507721626771,0.1042613277314054
471,0.0839807216583241,0.2281779596581572,0.0671549093895415
472,2.4732110937514764,0.0355046553366691,0.4021605193484397
473,0.2728139710419301,0.5561841123220319,0.1911330031798975
474,0.4015766790874724,0.1560019575034374,0.5042419425081285
475,2.2012315085779366,0.2340074139054621,1.4558013134156176
476,1.3384855836669405,0.2205654461057264,1.597468445914314
477,0.1150470522737552,0.0304661416947482,0.1294255272587584
478,0.1852114952674557,0.055463615782034,0.1088678709566416
479,0.1667918192727913,0.0626897670289025,0.0968738514566617
480,0.0877537394447673,0.2400440612198935,0.0944865209385575
481,0.0877537394447673,0.05939156706049,0.0671549093895415
482,0.1200002881272186,0.1440091107277538,0.0836331793325776
483,0.2151871582067062,0.1447056330788172,0.4959438846781673
484,0.142982438443457,0.0419935107482587,0.0886909936889829
485,0.3404649307525207,0.0513566497819255,0.188205911275913
486,0.1128218735142101,0.1649919681138698,0.0896002830341281
487,0.4743605604201977,0.2810035535574997,0.2435711821527043
488,0.1553936267776836,0.0578294723662537,0.1567807257743375
